foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0JOSR3ET8K34VG0MK7MDKD2M6M9G9DQU NS DS RRSIG
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. au4tFDDawbuIk7xyUFJKCESJQEmGKYwQ8KoXY5v69bnVSd+GH2vNaR5dj8+vLH7ozT3wr7/dWK8m0I07/jvRAEtY/tVXFOA5kAEjkUszrZq+6cROVDIdu8GjjZwWstzMtHtBXDB2eDX8xe6u/nQWKe/Olk/5D5rjUypJNH9Emnc=
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KMG8DC9N7AE62D0U8VTTSM73S2CR9KE NS DS RRSIG
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. hgpR8AdZ4Tt1Xn/2SH0sKnpXrlW7IjjakcXei1xKiWEH4CNRCkttt3JgYTNUEh839M6BzKmXbOBxgKu3Zeb4rSS9OVSzy5spO7B7m6sebiMdVIcXKgI66i2Pl0UydmAwplNACHRL0K/kua2RktRgO6ru4u2HepY8ilzjdcp+hkQ=
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KU2923HOI8IG0QMFUKF9LCQQ7HV37ME NS DS RRSIG
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. jVb+w8wyIoHqNQXqgQo5M9Tj8QLX/JyM+tyCUe+Un5+PZ+FapfFLju1qgTaeO28ZoxROh7mAP5U0XP0h6MjRuV4lFqO/rHe2rJkN4KlyNJ6xYpuxOeZQA74COt4jJNeaKLEpNZdGgTmxIL6NieDgI31/wtWjCgz2rJk0PEqBCHc=
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0L92G81I58ID71HM1HK26P0MR78D88DV NS DS RRSIG
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. dyY8aUH6te6rRsqSxvAI7130Y4bssux6ReFPEG2cUXbgY9wmhOUXQJQjipRbsFtZoMDFMZZmMf0yjIBqiq71VHwF3piM9u/jk/QoPwKx5E2dnycLk/NsDwp5rq3kdrXjvr5GKHp1qorbBJ2jRMHtA6AkK27MWkhYBCsFH8nBLeE=
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0M8OLF97BUPPVILT7BCFHLH650P7FR1I NS DS RRSIG
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. rcEXp5UfooivespsI7bS9DYthpEXuGoEstO93srQ4itR3PScPMZCxVZnV2pfyH/ICbdfU6C4B10e9ktL9C9bw3N7ZhpLRsvfRedgk3o/Fa8X3NhQKJxacQ9xqmAMZWTrWErDzJwQOepzDtMCWNcmnEcmwEgG/AfqyTTBa3qivfc=
0lkp.foundation.	3600	in	ds	41013 13 2 61341E4C6B9ED3A738F19BA1B685061FAC663876683FC0F63BA81582E6AED6EA
0lkp.foundation.	3600	in	ns	launch1.spaceship.net.
0lkp.foundation.	3600	in	ns	launch2.spaceship.net.
0lkp.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. kb6IJcCFzugu5PjX1mFq1VG6N7SUtqVLr4Q1pl4QypXeV3oXuN/gchL+nCYGmZCkmSs8YpBBex67rlQYmtCfsCUfWR008lL8U7bHnp9p4wLy4sQ+sw4I987QoG7plgUJx9kidvmwLB2OYPwVqyd/sq+lwpaaxsjODIGV5x7hwEo=
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N65A3IAQGJ1U5NTKL6TK4KB976TEVKD NS DS RRSIG
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 36uZ8X91IyCqC0WBp/zqULtm8x+EVFzqyNnJ96TLHEUvJhQNwC3G3W2yh6ZsdFkhxrdF2ei7/Xb39kyYcDO+R6/i5+1YnxLfd4KBhn46jokXkcOi3LAGMlofByvDLysP092zw5KNCs9VUNMYKwU6bgWjfNAfiurJKEkfPPqjAM8=
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N808B5UHJCDD8FM32VPEIU6BKA286HV NS DS RRSIG
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Mx4/nTcL6rG1O+aZ06luVwsVmCCyFmHGqYFi3f7FawrAn9z3/zTVge3Vs8emLOsag7JBK3f2YSBgpKMZjOYzDTPiFi3dtGdh+qWTNhH1Z0T7nXNfo2QE/mXY5Vh7Xwxz28iDbku7g7f+MrRKlPXEwhCe7T1SF795rruAD+V/j5Q=
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0ND6LDAKH052I69KICJESRODQAPBGKRC NS DS RRSIG
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. CtjcvvY0fEL4RgQ4A3/6hl8x0DlPBHxtzjLyUSF6wc3FOeE5rR/vI0Cq9NwRE4g5jXYPI51kQW0jIQSALOL3sO0r5bn4eHdGsusUKqF7whQiUpyD6TesD6Wj8lfHEUYGo+SvJkdIbksXt+J+gLQqYixM+Uz9cqwBLysSiGOsNKw=
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OBPV6U6P3SI5D6PB7UV6V48SOOAQL9P NS DS RRSIG
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. b1C9CxF/l84581qR93Z7C+SX+fMQNqBUj0PIfCU8Ef7mUDK8MUH5QwfduGQNpO+cb8gnGytDAoGi34Zagyg2pD4zpt5ys1/SSt8rDhne7EWpoo1apQqA1U0POxwgo0p9Mje2afFW12lwiZee3pDWTIjYJi2xTpIYnd/SckV9jJs=
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OI8T7GPR8P41UBRSQ22NK6HL6Q1OTPM NS DS RRSIG
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. sBeMol4UjE1ywkOBLC1ArH1+k27xpQe1i1V6RyjPp6a9hD71A6aerNhNYux6TMte7A33V1G68S+1hLg4nStIZRCa64BNpY8F7MiRfgz73940pnM6cT3KWMJ1ZXGwKKjdScaZcOQq4HVTMtw5B/0HHOvkL1ON0OUHCXFLF4X2MAk=
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OM5HS6ESNE79OJN3AV6G7DDV3EQ3BKQ NS DS RRSIG
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. O1l7UuY9u1WuD2053D4M2DvhPAcP9YAfJ9W/Vp4yIK15YTY/F6vwqNoG05ZU9/BEyPNkuLeVvN4navJBzW650tuKaaVtLI68NkQGs1bQ1pbpcczC6yl5DrCMTCV2pyPK/MuAWDq9FCpp8sIR0gq9cTcL2MoWaWVsqDx6tZn+Ywc=
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0P7BDU0UEU3OL4NDH2N5SNFD8C8CJQ4F NS DS RRSIG
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 3x1p9h2lqNX82HvtEgiIRZYS4r9RcGAO0dhzAYWcGFjDEmKahDdYxyEHdiZsL7OgjsMcTzxOoFRYi7FGGAGhZ/Iry8h9J8CY2PkBO2SJRbnDbRGippJo2/R2vRT61DzCpyTJ5e1WfC3urC2XB/+nLQyQEYYQIk8wLjWg6YOD0Sk=
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QEU8FRN626FNNI0J6JJ4ARDOFQ5RBHD NS DS RRSIG
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. UIZkrnAORgOWwos/8IHRJuRH093RBFOdnZyesxX+OmZR/E5jlcRWPB9kDuq6YD1MkDqbdgRIdGESI4tsaTkCNRfGjOAq6XYzxW0j+z04/BgdXzs/W4D2asoyK2PyHepZeGCn4l1MMaMraHIvBJ63g53HgwsOXQGLQdIVyB6SM3A=
0pensea.foundation.	3600	in	ns	ns3.my-ndns.com.
0pensea.foundation.	3600	in	ns	ns4.my-ndns.com.
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QFE7HN0DIJLU5I9GI8JD0LOOED540C0 NS DS RRSIG
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 0+YiLsykpREL8c+OtqvDZycxRnYLJhT84E3ROFzJE8DiRbuhYiR7NyF4FZuQcfHI+61Wqpjx9bjSqeYXeQKlyE73AZCXfabGYkMymG8E+iAMEGo0YbKLvv9Ygbf4IF0PGiUQg4nPAR3IkWzuZ2zMyBJtfcMsJbPumIHPxsEGBr8=
0qfe7hn0dijlu5i9gi8jd0looed540c0.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QTB7BRPGH2KQKB3NEU61PEO7LP3N0FJ NS DS RRSIG
0qfe7hn0dijlu5i9gi8jd0looed540c0.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. cmT4dUMoThRN102pXQo8ujG9f6c5SyiaFCHCbn+35Y7wO12VG5B/QeoyxxBDRGE1ABDpp6Y45uCjpNNFwJWh41bvIYBrgBkqCX6xzXuF40HyNRGlZkat+3sjlgH6XvKRynM0Joh6QWNU3JS5jDOy/Zq94aoi48Rby83xhzax198=
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RFJVGD0HO632B8KAHO94TV1T76KNESR NS DS RRSIG
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. VDd2rJVFRyYx/pKcRcYdGP0jS+tjLJe7dIlYLfjOFzNwhP0+xafDdPdDNPcmT4ig0r4nxF9FZnByZ4OA6o+OhRyMOTc6Kp0hS+gPPJV8PnW3XuKQ6WieQy99gKU7XDYtqcCzuB8ZJKFfua09ehdcRNL08nO5lcFZ6I1dMe8fQOo=
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0S7AS0KSB0CH0ICNCG6M75LGMH6O045Q NS DS RRSIG
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 0VxeISmcynlKVo542v69ykh8dzBIroIWvUgWnN5kJ8IoaDpkRVO90DdF+JLRDfD2bcke4BVOZcp8qUau+vCN0Kq9RhV+nWsybjDo7NJSdT/jNdY/4xP+b/NfQRLuuFofXMxalV7bc6OLrNqNbHIY1Ol8Nv+P57ILFxa3Bqm49tg=
0s7as0ksb0ch0icncg6m75lgmh6o045q.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0SP44VA2IBJBM25V1SEET893LBDIF8FB NS DS RRSIG
0s7as0ksb0ch0icncg6m75lgmh6o045q.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. qLv3w1C2Up3MIiElco1bUPok7l7m0z0sBoHoV/R9LZ9J8PBmg7+/jSj+u7pRfix3yaqhTVvhOZiilpBsrsahYZtqMabEFyIObHBo9/OrGCcDoHZdZ4cl4njfSSJxrm4pDOn+85XtG1Q3KQ8w4bmuKm2jeR+FDFkSHlb4Kgkvpvs=
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0TG6BUMENF6DU32J2NEL0C3R6UEG8UOC NS DS RRSIG
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. KVeEIm7FRhpMjFT5W+RCGFF0KkASKRpqiB9K63RCZQyXPcV3LVvwEr8X/QYpLU6F5wq3cKCIsLd1J/n8cUZbCq/PtRlUWQnA5pQk/JyO5amAfsOZ+LMdJ9xddFQ3HYNL/AQQHNiC+xGeZpn6mqjIofPMwI41W5gxauBqwsKxtEs=
0tg6bumenf6du32j2nel0c3r6ueg8uoc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 108S3QUBP2JVB2863BQOENQ0FGH43QJT NS DS RRSIG
0tg6bumenf6du32j2nel0c3r6ueg8uoc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. 3TwOKfSioOMa36a1srzmyA8cK5/x5CTLi3BoO5jBNEToSpnaktexMqf0v8uwrEH4m/QgazRikQa/LHhpjsLYe6+pBPBrV8uze9RUJDAwoBR/9MAwJFw8K+TFfcfhQunUBDfICP/hp7TuAR/9IKNRGqSEvLrgRwzCSsUXf+rVnVk=
0trust.foundation.	3600	in	ns	dns1.registrar-servers.com.
0trust.foundation.	3600	in	ns	dns2.registrar-servers.com.
0w6y.foundation.	3600	in	ds	43886 13 2 8B3E41A2A80D8FA592E9DF0962A54359BF05FCF35BE0437BFB334E157F0F4119
0w6y.foundation.	3600	in	ns	launch1.spaceship.net.
0w6y.foundation.	3600	in	ns	launch2.spaceship.net.
0w6y.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. xhpulP2A0fHyzZHi/p+RSQ1coirhQ1MDkkbrBWl4xenPpFNMKfvrCvMvPH79fuqLPj0+iK0SVOXWA/zKxrx4nhohqohk+bhYID6DtH9OewJGfEv72mb0X2UEQ8jKgLq5lWH5Ujl7JjcSO8Kqtva8xL9DLXU2aMHBstu//vvi6m8=
0waste.foundation.	3600	in	ns	ns01.agenturserver.co.
0waste.foundation.	3600	in	ns	ns01.agenturserver.de.
0waste.foundation.	3600	in	ns	ns01.agenturserver.it.
0x.foundation.	3600	in	ds	2371 13 2 E2562E32EEDF977206C27693188C9CE74E810B6519AB0CA61237037F5730499D
0x.foundation.	3600	in	ns	summer.ns.cloudflare.com.
0x.foundation.	3600	in	ns	venkat.ns.cloudflare.com.
0x.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. NOwQsA1k3yDfd78FUm/ituvfpgQNQL4G9O8wqyhzGFE2H96/OIUZto7TK2DAfT3k9u5KiyPuvNdTAjVjGT8htwQercyFLfI2ZxwplPkpncUzUd2CqHN95HxYklLaLKf43n6meXt1yAvdk9WATiUeY5kAuIVmXQPO23Bg9Rijm/I=
0x0.foundation.	3600	in	ns	ns43.domaincontrol.com.
0x0.foundation.	3600	in	ns	ns44.domaincontrol.com.
0xbitcoin.foundation.	3600	in	ns	ns1.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns2.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns3.dnsowl.com.
0xvm.foundation.	3600	in	ns	milan.ns.cloudflare.com.
0xvm.foundation.	3600	in	ns	sloan.ns.cloudflare.com.
1-ubi.foundation.	3600	in	ns	dns1.registrar-servers.com.
1-ubi.foundation.	3600	in	ns	dns2.registrar-servers.com.
1.ambsr.foundation.	3600	in	a	109.205.61.212
10.foundation.	3600	in	ns	ns67.domaincontrol.com.
10.foundation.	3600	in	ns	ns68.domaincontrol.com.
1000.foundation.	3600	in	ns	dns1.registrar-servers.com.
1000.foundation.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.foundation.	3600	in	ns	ns1.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns2.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns3.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns4.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns5.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns6.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns7.markmonitor.com.
1000mph.foundation.	3600	in	ns	ns1.hover.com.
1000mph.foundation.	3600	in	ns	ns2.hover.com.
1000ms.foundation.	3600	in	ns	dns1.registrar-servers.com.
1000ms.foundation.	3600	in	ns	dns2.registrar-servers.com.
1001.foundation.	3600	in	ns	dns101.register.com.
1001.foundation.	3600	in	ns	dns102.register.com.
100c.foundation.	3600	in	ns	ns73.domaincontrol.com.
100c.foundation.	3600	in	ns	ns74.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns73.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns74.domaincontrol.com.
100free.foundation.	3600	in	ns	ns59.domaincontrol.com.
100free.foundation.	3600	in	ns	ns60.domaincontrol.com.
100k.foundation.	3600	in	ns	ns39.domaincontrol.com.
100k.foundation.	3600	in	ns	ns40.domaincontrol.com.
100kila.foundation.	3600	in	ns	ns1.wordpress.com.
100kila.foundation.	3600	in	ns	ns2.wordpress.com.
100kila.foundation.	3600	in	ns	ns3.wordpress.com.
100x.foundation.	3600	in	ns	ns1.hq-dna.net.
100x.foundation.	3600	in	ns	ns2.hq-dna.net.
101.foundation.	3600	in	ns	ns59.domaincontrol.com.
101.foundation.	3600	in	ns	ns60.domaincontrol.com.
1014.foundation.	3600	in	ns	ns55.domaincontrol.com.
1014.foundation.	3600	in	ns	ns56.domaincontrol.com.
1024.foundation.	3600	in	ds	52740 13 2 8407A2AA18F674734B34F4302C70142DBAB6893944B466CF0AB437C0D04642F4
1024.foundation.	3600	in	ns	launch1.spaceship.net.
1024.foundation.	3600	in	ns	launch2.spaceship.net.
1024.foundation.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 24906 foundation. KLFhV95KZRMCpo+3JWD0s5fHnYjqPfV1Lo1Y8VMIWKPW8ozTXj2J8Fj9B7ybSKO0JCm6lDQSoPgkn/pc3BT+MTq/GI4OljGzVsB/wJ+a3xttmY1ntb9NmXwLufNc4CFp4L99yMC9cF3Ytz1vhWsUO8GG+pjKNusB68U5nuBFKV0=
104.foundation.	3600	in	ns	ns35.domaincontrol.com.
104.foundation.	3600	in	ns	ns36.domaincontrol.com.
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 10O4CL7SLFNG8K6BENEKVEEPO5I4I956 NS DS RRSIG
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. qYG+C9XlOuuElzuKtABfy7YS2hMWrTT7uNk9SBN5vdNXZ6iLraf6EGEhAhXW2pf2R3yQfUY+1J+yDEEtrLIH2dK0iqpOSBC5XuzNdYtBNu9brsBkpJ2clfIgC3/M+q39yuGFXaZop2w+wN2OgIhogNhimagq9YIUeXHlyGTKNJk=
109capital.foundation.	3600	in	ns	dns1.registrar-servers.com.
109capital.foundation.	3600	in	ns	dns2.registrar-servers.com.
10and90.foundation.	3600	in	ns	ns67.domaincontrol.com.
10and90.foundation.	3600	in	ns	ns68.domaincontrol.com.
10baretoes.foundation.	3600	in	ns	dns1.registrar-servers.com.
10baretoes.foundation.	3600	in	ns	dns2.registrar-servers.com.
10k.foundation.	3600	in	ns	ns1.hover.com.
10k.foundation.	3600	in	ns	ns2.hover.com.
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 11FGJ5438LP3NQQO5318HD2HAP169019 NS DS RRSIG
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. SPob7DDt5y34UrLLGIWTsW3Y4IX8kDjPTdll3/4AqoZRhK45nB2TSOIR8+nk+9funqz5PwVIfgnY0UQI4kbzh1rum6ShveN2zpFpCqeupZwjOEblFezgOaBdzNbzlsr/2v8XabW/OOjDC1Sji82HQiXyCcvzKAfUazgde8o1YdM=
10x.foundation.	3600	in	ns	ns57.domaincontrol.com.
10x.foundation.	3600	in	ns	ns58.domaincontrol.com.
11.foundation.	3600	in	ns	ns73.domaincontrol.com.
11.foundation.	3600	in	ns	ns74.domaincontrol.com.
1104.foundation.	3600	in	ns	ns25.domaincontrol.com.
1104.foundation.	3600	in	ns	ns26.domaincontrol.com.
1112.foundation.	3600	in	ns	ns77.domaincontrol.com.
1112.foundation.	3600	in	ns	ns78.domaincontrol.com.
1131gg.foundation.	3600	in	ns	dns1.registrar-servers.com.
1131gg.foundation.	3600	in	ns	dns2.registrar-servers.com.
1131sport.foundation.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.foundation.	3600	in	ns	lennox.ns.cloudflare.com.
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 11M259I4GUIMDE4LVRR2H1LBCOTBHUO6 NS DS RRSIG
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. lcacJ+8N02bDTa2Gum3RFunT20dybZIsxyjHJSkYWuQsFHqFE6a3P36plWV7gAbpwWaPeIbe0LPJe3hip30GiSSSmvWEcXD4VSVR+DasVhbckICmvbluY7BdPtjQHD/EkFPhTcbbpUbfr5bNedjfHQTUOQ92I0Ph2Gi/hkPjJAU=
11m259i4guimde4lvrr2h1lbcotbhuo6.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13G6E1O52G80E0PMCPJTT5LO2JG7QD07 NS DS RRSIG
11m259i4guimde4lvrr2h1lbcotbhuo6.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. ucyADbHObh6SafZdliETcXaF4vbvWUPCPMOszVnjdLu2vZpsdXO7X9ZY//oUo82zzdUskOi51xipDsskzowe5XIODOxJcqOVPJVZ6Mkk1Ir0odagmg3qElBYIterfuBUpJMmBT9s1XoViaFYwwmuV3WYOsmzUXELXGHALmDQpT8=
11thave.foundation.	3600	in	ns	ns10.worldnic.com.
11thave.foundation.	3600	in	ns	ns9.worldnic.com.
11thhour.foundation.	3600	in	ns	docks20.rzone.de.
11thhour.foundation.	3600	in	ns	shades06.rzone.de.
11xi.foundation.	3600	in	ns	connect1.squarespacedns.com.
11xi.foundation.	3600	in	ns	connect2.squarespacedns.com.
12.foundation.	3600	in	ns	ns67.domaincontrol.com.
12.foundation.	3600	in	ns	ns68.domaincontrol.com.
120-80.foundation.	3600	in	ns	athena.ns.cloudflare.com.
120-80.foundation.	3600	in	ns	zac.ns.cloudflare.com.
123b.foundation.	3600	in	ns	ns05.domaincontrol.com.
123b.foundation.	3600	in	ns	ns06.domaincontrol.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.biz.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.de.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.org.
1251.foundation.	3600	in	ns	ns1-coming-soon.sav.com.
1251.foundation.	3600	in	ns	ns2-coming-soon.sav.com.
127.foundation.	3600	in	ns	ns.hostpoint.ch.
127.foundation.	3600	in	ns	ns2.hostpoint.ch.
127.foundation.	3600	in	ns	ns3.hostpoint.ch.
129.foundation.	3600	in	ns	ns39.domaincontrol.com.
129.foundation.	3600	in	ns	ns40.domaincontrol.com.
1291.foundation.	3600	in	ns	ns07.domaincontrol.com.
1291.foundation.	3600	in	ns	ns08.domaincontrol.com.
12bet.foundation.	3600	in	ns	daniella.ns.cloudflare.com.
12bet.foundation.	3600	in	ns	melnicoff.ns.cloudflare.com.
12thman.foundation.	3600	in	ns	ns-1066.awsdns-05.org.
12thman.foundation.	3600	in	ns	ns-1704.awsdns-21.co.uk.
12thman.foundation.	3600	in	ns	ns-402.awsdns-50.com.
12thman.foundation.	3600	in	ns	ns-823.awsdns-38.net.
13-50.foundation.	3600	in	ns	ns1stv.name.com.
13-50.foundation.	3600	in	ns	ns2jrt.name.com.
13-50.foundation.	3600	in	ns	ns3fqs.name.com.
13-50.foundation.	3600	in	ns	ns4bht.name.com.
13.foundation.	3600	in	ns	ns63.domaincontrol.com.
13.foundation.	3600	in	ns	ns64.domaincontrol.com.
1306.foundation.	3600	in	ns	dns1.registrar-servers.com.
1306.foundation.	3600	in	ns	dns2.registrar-servers.com.
138725.foundation.	3600	in	ns	dns1.registrar-servers.com.
138725.foundation.	3600	in	ns	dns2.registrar-servers.com.
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 147GICA046GUUBTLLLTFO49VV9BT3H54 NS DS RRSIG
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. f9PVlHQWDye5fe8qgsfmfU0ESg87/QKqRW5JhPasl7h3LukvTo1YLEqOYrG0eEKWMRGHHnojCLoNDQmWkj+XaICpJYy9rhnCZzglAZfVHaQ/2V9lAg7BeqUMkWkGOaGTKaZfGmNnYR4xuyG1M92OYFkH0SkrLd1x+SoGgD1gYYs=
14.foundation.	3600	in	ns	ns63.domaincontrol.com.
14.foundation.	3600	in	ns	ns64.domaincontrol.com.
143.foundation.	3600	in	ns	ns53.domaincontrol.com.
143.foundation.	3600	in	ns	ns54.domaincontrol.com.
144.foundation.	3600	in	ns	ns13.domaincontrol.com.
144.foundation.	3600	in	ns	ns14.domaincontrol.com.
147gica046guubtllltfo49vv9bt3h54.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 15CK4I5N5BHIDNCUHPV10DP7SVARQTVI NS DS RRSIG
147gica046guubtllltfo49vv9bt3h54.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 24906 foundation. Nk2WFbbTce0jnSjWQA6D9bbl/QKnCexyROFI3CYGmwu/XU9vJuTcFo8l2CIA4oXORRN46ZJo+B34wFNdswU6yQrY1poJaFhp7cTrLFzcIrISfEPt8j0I367byTWjmPXkZubEJpyWuttltA3sdNz+0fqZ4XhsJZcURVhcUddpfpY=
1492.foundation.	3600	in	ns	ns.ui-global-dns.biz.
1492.foundation.	3600	in	ns	ns.ui-global-dns.com.
1492.foundation.	3600	in	ns	ns.ui-global-dns.de.
1492.foundation.	3600	in	ns	ns.ui-global-dns.org.
15.foundation.	3600	in	ns	ns53.domaincontrol.com.
15.foundation.	3600	in	ns	ns54.domaincontrol.com.
