foundation.	3600	in	soa	v0n0.nic.foundation. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
0jf48i4t3mreu2h2l1j2ruvlic5a5jiq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. ibb+gYKBn/bQ0Goqsk/gL5djFEi1PIUkt/AQlTmvleI0zZ1+UCZysqWyWT46yFHGjT+Ao3biXACr+u7/47ChlQRgnaygYOyCOQpnEUwcnIPp21GjxWAwYqN5LTgZ8UN0/suAo8VaOb39ioMeiJ2wBZyiqHI/D3J0HZN7OFqD4PM=
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KMG8DC9N7AE62D0U8VTTSM73S2CR9KE NS DS RRSIG
0josr3et8k34vg0mk7mdkd2m6m9g9dqu.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. zbNF5I/pEOz6keauQ93kEP+CSsJRfNajD1O5C7bgRm2XQNtu/BwfMg6svYCYWNW/pWUoX2Iq+8d6vOgkpVMcyjRkElud+Q+xdR6qBvMA/Gw3CEV4ZqpEAx6gzLyOdZZ0K9p05es3HpUSuk9k4e2ErBZyUrPkliDoXk2Wy84Z7MY=
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0KU2923HOI8IG0QMFUKF9LCQQ7HV37ME NS DS RRSIG
0kmg8dc9n7ae62d0u8vttsm73s2cr9ke.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. b7rW2uvvVzazVNMbUDMJwH2QXrLNm9J7VzZ9RQ2bRVc+ha5Xgcp9HfP2boF1Ij7C4BW6H3PRIhpmlx+erRrr03W+nupxYMZiIHSl9UhlTx/sKQaEYAny01YhvjkF+5qC6hCIbZEOQ+o28z5czOxhu7sWZDjl+thEdqhhY295CLs=
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0L92G81I58ID71HM1HK26P0MR78D88DV NS DS RRSIG
0ku2923hoi8ig0qmfukf9lcqq7hv37me.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. SD2eFBx4c292qKkPqSQN6gOScziWWuSHv6wcxcFtT3fdcRA8dvEejw5qj0WrPKWh/le5icRO99KVMLBbvimOiQiNakNF5PpkjIuxBzh/lb919ZOpGUM2L3cvoQPC8Ur+bhGLAOqeTeW61H1tzY8nemqJ/PM5FjT6ekIpQr0Av+Q=
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0M8OLF97BUPPVILT7BCFHLH650P7FR1I NS DS RRSIG
0l92g81i58id71hm1hk26p0mr78d88dv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 9RSgRlBv/M/LdEGz4wVwmUqfDZvk6kaBjphUlXAJIj+1soaEnwHfQHaUVi1VaRhs/j7beCwgxxuSsR80Mb9C2rOtEkXN/1Idg6vqTbq8MkcQ+fedFbIF1kXZtXhrCy0n9xYfMSavDf63yybJMKBq/wFZhrCLqd9BlS5gwWTzZYI=
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N65A3IAQGJ1U5NTKL6TK4KB976TEVKD NS DS RRSIG
0m8olf97buppvilt7bcfhlh650p7fr1i.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. JvZOd7IvzPKcCojFGxyGd7ReYqVfqAV3tS6eKcVS3dnYr7l/RkzHWNPgLhynbwe3efz56lYLi7o3XtE9pUQqS98Tn/GZTAsU1HVjzmv1t4a+RSc+JldkzcMHV4SPZC9cpBnU75RYGABxNePlu0ezJjcoaSGZ/zZyd3NicnCjey0=
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N808B5UHJCDD8FM32VPEIU6BKA286HV NS DS RRSIG
0n65a3iaqgj1u5ntkl6tk4kb976tevkd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. A0XFRN+1vMdAtKJHVrghVmpm3zRYt1J14xd3OSESx5kReHtIRDxQLEarT6bCLIRzJheIM62xHYDkWVjo5LVRnr0FYd07QAy+1xhaRTqlUHMNZpFMuzfIA+iXpD+22cBFn7o6oBOesF2kXYVeQY05iBaAuYpmNPqHixZMQWYAD6Q=
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0ND6LDAKH052I69KICJESRODQAPBGKRC NS DS RRSIG
0n808b5uhjcdd8fm32vpeiu6bka286hv.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. eRrmeAvsx2i+y1JIZ1Dm8l9AnnEvJ/Ywlvr4oICZprGWjU6aVHiHPiHLKdcRCFu+tY2mLdGu+VUFANbZ4jqGVO3h9OmBjEIJayf7DEG1rk0CjzihjJ2P+upDmb98su7D7mptA/jnsvkbwIz1b36Qv+G4zV4dI0IxIgpJPS70khM=
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0NG8KCUTL2DOS4HAL54SI6HG24QIEJAH NS DS RRSIG
0nd6ldakh052i69kicjesrodqapbgkrc.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. V1pG0MTB2qT1MRjZ2Gc3eisCLOZq5r8CsJSLQ8RJtJpXcym0pzB/B71eSKF1PucN3oaPDY8oO5+fh3BkVN9yWRsXBBd3UjyNXNEKxHmzCP9g+vlIQpk8rONDau0J3hohu4IsU/M8VXRVq2bTvoyCZMvLso1d4hLp9K+TblNQr7U=
0ng8kcutl2dos4hal54si6hg24qiejah.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OBPV6U6P3SI5D6PB7UV6V48SOOAQL9P NS DS RRSIG
0ng8kcutl2dos4hal54si6hg24qiejah.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. B9MjSR+JJieV3jjwFq5B4TyP3EZGu6FCIFm+n70IWncciYCbBQg6YN4dy13iy09dHibIeue+71cHq48V3vjM9tgw0F12J0arm+MJjHBcp06JFFAqgSn92oZszDvPUR4AEB90Hjbbgto9ixx+4LVIAIK9t6dDzINEcutjC9Sodz4=
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OI8T7GPR8P41UBRSQ22NK6HL6Q1OTPM NS DS RRSIG
0obpv6u6p3si5d6pb7uv6v48sooaql9p.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. 4ga56T2+FwvFzB96aDW92HWpTKIjFajYenWSK2TtdJ3OdCcsJ2YBjGS24N/2ZKLNlzR2IjfNYt524TuoqCwQSJ4DPdAbPeCa2tJZhR3Q51lAsyRHEQS3es7+mNp5VRX5EGR79kgMk3ixMUCZqW8ov4jOg6kR581QTXGr/ohUnPU=
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0OM5HS6ESNE79OJN3AV6G7DDV3EQ3BKQ NS DS RRSIG
0oi8t7gpr8p41ubrsq22nk6hl6q1otpm.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. UbmXpayniV/BZAKmia0nBdd68cPlWGskFem5yFoTyLHurehv8k/l4FzqQvXMqRZAdJIHj21FCmmkfcas5YakskwTfNUYTaxbfpMsJiQo9QoCt1q2Ootqr0i3SiHhl9wi7RmecK2wRrbVOBWRW0XBr+ukIzXZw0U0nd1/35w9qNY=
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0P7BDU0UEU3OL4NDH2N5SNFD8C8CJQ4F NS DS RRSIG
0om5hs6esne79ojn3av6g7ddv3eq3bkq.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. PXBCXuYgd1UzRYMp+EK+X24QtmG5JuktY8qWxXcPBffcJebYA2JsmzVkOUvRd83tDS+d4WoNWS0zTRwavy9O5sJl/S4i9fpo9FSEH5T+XgXYist3lcPFbaof0zzLDqlHWXtxE/QRPOJ7JHVi3w7QRBmAiDvLy/2EoFcXuS0hdYE=
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QEU8FRN626FNNI0J6JJ4ARDOFQ5RBHD NS DS RRSIG
0p7bdu0ueu3ol4ndh2n5snfd8c8cjq4f.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. Yacl4fQI+1NnblKl9YTCAZgzZWCdS8GNVmOtNynXzUP7XrMz3sqrHThkEDobiKao7rXTcI6OYm5pcZvrtteWfFMxhQF/ueF+E3kSyBu/rPI4LSrsn2l67kgHaBGk/y1y83NDB7XXtTiszZSNwZ2KgF2KO2oacsRM9zT6I64rVew=
0pensea.foundation.	3600	in	ns	ns3.expirationwarning.net.
0pensea.foundation.	3600	in	ns	ns7.expirationwarning.net.
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0QTB7BRPGH2KQKB3NEU61PEO7LP3N0FJ NS DS RRSIG
0qeu8frn626fnni0j6jj4ardofq5rbhd.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. MvKf4aK8a2ywU2xLGjPtESSnrU2naE31OukTnciK5br/xDVuDrxpo0ZcOyGkfl4E7Gv5iG6PTq92rW0kw3kOajoQtPkQ2O9b2HymhGBg1gdK5bXelIPjkiRQc+JAsbwUCFSJspyMvfwhPTooPuEEgw62vw24Wk8zC0u3bNu2d7U=
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RFJVGD0HO632B8KAHO94TV1T76KNESR NS DS RRSIG
0qtb7brpgh2kqkb3neu61peo7lp3n0fj.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. AlZymjxDuwI72ErG51PeJCM4z+lrAHjyrRAPc0xqiYIDV/69bK1qlnNCItyWBernFTwUFy+KgYo0fdM+TCHUR3g3/hZQNH0v84JF8Aj9dEcmovuDMSbqwrr2RBc6w74ecJ2Ji1oyLX5rhujdlfRbwFyf6/TtwNoKVcuK2y/8R48=
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RPD2KOP9L0JSM11TKOCENK16A87G84E NS DS RRSIG
0rfjvgd0ho632b8kaho94tv1t76knesr.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260212004409 20260121234409 64575 foundation. Ta1e0znkUgcNTfa46SAI8y4DBCEl3obQFYZiYRkm2RhmYl4w/deSgD8xh74ZCJVW/Hd2cshJud36jvkzbZJ74OeMAMEdHntMfYFr6ML8VIKpOz3hwSLZ8bBz8q5qhjOHS76WZAOOMRHdIY5HQHcOgDnndxd524hKffAkM1oQgic=
0rpd2kop9l0jsm11tkocenk16a87g84e.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0SP44VA2IBJBM25V1SEET893LBDIF8FB NS DS RRSIG
0rpd2kop9l0jsm11tkocenk16a87g84e.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260212151853 20260122141853 64575 foundation. BODTjJUpqkCos84epSE63YhuM1ZjA7p4FP3w0Sa/4StsMe9SBmxtwiBZyTE78RjjhXH0KC9TsWwexhz0HAE2FXykbYFewZTrfaNsZzmxTgePB5D6lcFCnQ1SeVscp0fF9V5PvLStDzO8HXhDZMIVVsuZ0O50p2Au/sNTH8e7Brg=
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0UEV7AKT1DR2J7U735039UMIU8G16EHO NS DS RRSIG
0sp44va2ibjbm25v1seet893lbdif8fb.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. pg3Pi+lCfJSGcKekdKuMOpRaKG6GLgPKWx3F148z0vj1NQ+7MxhCnwlLw3vZGrV4SeZT8EfP04j7Lt+T4xYv7ryGu1EjzF+SLUprBp8QiK7oK58lBXQOFetXR/jh3BDxsK8/eu3RkSfjgerFZyEw7qvr8U0hkhWzqlP6Fdv/S40=
0trust.foundation.	3600	in	ns	dns1.registrar-servers.com.
0trust.foundation.	3600	in	ns	dns2.registrar-servers.com.
0uev7akt1dr2j7u735039umiu8g16eho.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0VJUL12HU262GJQEITOR5CJTQ0NCVOJ5 NS DS RRSIG
0uev7akt1dr2j7u735039umiu8g16eho.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. GECmQZvIolWjpOEdBvkWes5RMBE9si+9RnjL9P6OMUBnjwQKj5mQO4NzIergRdPfxogSAWIRTcm0LLz//ykfEMbo/zVtO5b5BcsjeItV2ELGJMjrYTok9v3xmAtXliI7a4bkHm1XGcRbiwDL+ySp5/3aNvNWQwA2V8whc7Es2TI=
0vjul12hu262gjqeitor5cjtq0ncvoj5.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 108S3QUBP2JVB2863BQOENQ0FGH43QJT NS DS RRSIG
0vjul12hu262gjqeitor5cjtq0ncvoj5.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. dARHYTUWRfvx0vMCtFGebPLq2FjrSajKDQmJ+JGrarSDUSX8s4ZdTtucX9kovA+d4BD6HWcPsnO2ai43JC6fkNqE8uBrwEdRiT4Pz8JfJu+L2al1o4Mrk8NlC1HFP+aco76P8jCoMH2tWP4px58gvP3URqSaCfgpnkDXq7OF7Uw=
0waste.foundation.	3600	in	ns	ns01.agenturserver.co.
0waste.foundation.	3600	in	ns	ns01.agenturserver.de.
0waste.foundation.	3600	in	ns	ns01.agenturserver.it.
0x.foundation.	3600	in	ds	2371 13 2 E2562E32EEDF977206C27693188C9CE74E810B6519AB0CA61237037F5730499D
0x.foundation.	3600	in	ns	summer.ns.cloudflare.com.
0x.foundation.	3600	in	ns	venkat.ns.cloudflare.com.
0x.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. jWSkJbn1gT50/FBkJsQarGuJBjlXCtaMLjln+k5zLg/n47ZjXVqkaBCyMbyYpL3Ve7dYIpxyx++lQczSre8BbthgirefUZj9jDDxs/KdMrWzuV4XIUKXfhNOORrmoE/LqGvK8byBTGoV45Y0MfUvezmXYpYtOe63RMYFAsjuP+U=
0x0.foundation.	3600	in	ns	ns43.domaincontrol.com.
0x0.foundation.	3600	in	ns	ns44.domaincontrol.com.
0xbitcoin.foundation.	3600	in	ns	ns1.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns2.dnsowl.com.
0xbitcoin.foundation.	3600	in	ns	ns3.dnsowl.com.
0xmintyn.foundation.	3600	in	ns	dns1.namecheaphosting.com.
0xmintyn.foundation.	3600	in	ns	dns2.namecheaphosting.com.
0xparc.foundation.	3600	in	ns	aron.ns.cloudflare.com.
0xparc.foundation.	3600	in	ns	scott.ns.cloudflare.com.
0xx.foundation.	3600	in	ns	ns1.parkingcrew.net.
0xx.foundation.	3600	in	ns	ns2.parkingcrew.net.
1-ubi.foundation.	3600	in	ns	dns101.registrar-servers.com.
1-ubi.foundation.	3600	in	ns	dns102.registrar-servers.com.
1.ambsr.foundation.	3600	in	a	109.205.61.212
10.foundation.	3600	in	ns	ns67.domaincontrol.com.
10.foundation.	3600	in	ns	ns68.domaincontrol.com.
100.foundation.	3600	in	ns	dns1.registrar-servers.com.
100.foundation.	3600	in	ns	dns2.registrar-servers.com.
1000.foundation.	3600	in	ns	dns1.registrar-servers.com.
1000.foundation.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.foundation.	3600	in	ns	ns1.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns2.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns3.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns4.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns5.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns6.markmonitor.com.
1000miglia.foundation.	3600	in	ns	ns7.markmonitor.com.
1000mph.foundation.	3600	in	ns	ns1.renewyourname.net.
1000mph.foundation.	3600	in	ns	ns2.renewyourname.net.
1001.foundation.	3600	in	ns	dns101.register.com.
1001.foundation.	3600	in	ns	dns102.register.com.
100c.foundation.	3600	in	ns	ns73.domaincontrol.com.
100c.foundation.	3600	in	ns	ns74.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns73.domaincontrol.com.
100forcharity.foundation.	3600	in	ns	ns74.domaincontrol.com.
100k.foundation.	3600	in	ns	ns39.domaincontrol.com.
100k.foundation.	3600	in	ns	ns40.domaincontrol.com.
100kila.foundation.	3600	in	ns	ns1.wordpress.com.
100kila.foundation.	3600	in	ns	ns2.wordpress.com.
100kila.foundation.	3600	in	ns	ns3.wordpress.com.
100x.foundation.	3600	in	ns	ns1.hq-dna.io.
100x.foundation.	3600	in	ns	ns2.hq-dna.io.
101.foundation.	3600	in	ns	ns59.domaincontrol.com.
101.foundation.	3600	in	ns	ns60.domaincontrol.com.
10101.foundation.	3600	in	ns	ns47.domaincontrol.com.
10101.foundation.	3600	in	ns	ns48.domaincontrol.com.
1014.foundation.	3600	in	ns	ns55.domaincontrol.com.
1014.foundation.	3600	in	ns	ns56.domaincontrol.com.
101x.foundation.	3600	in	ns	curitiba.ns.porkbun.com.
101x.foundation.	3600	in	ns	fortaleza.ns.porkbun.com.
101x.foundation.	3600	in	ns	maceio.ns.porkbun.com.
101x.foundation.	3600	in	ns	salvador.ns.porkbun.com.
1024.foundation.	3600	in	ds	52740 13 2 8407A2AA18F674734B34F4302C70142DBAB6893944B466CF0AB437C0D04642F4
1024.foundation.	3600	in	ns	launch1.spaceship.net.
1024.foundation.	3600	in	ns	launch2.spaceship.net.
1024.foundation.	3600	in	rrsig	DS 8 2 3600 20260207151627 20260117141627 64575 foundation. Ioy5FhhXUA8uHrG+sTZusZxAHG2axeAr1PNBo+1jB8m4ASdge+6MGKrEtUuwpIUoVML5QD9QPlKJiyLvK8MpGA4OPUvqW7PW29Nm+BFNm/Yq7t8F4AIVmJRfZeDD693zfnGHCxfOwZPK81Ms7ZXLJ6NaqSaLKbl4rfO62+psR00=
104.foundation.	3600	in	ns	ns35.domaincontrol.com.
104.foundation.	3600	in	ns	ns36.domaincontrol.com.
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1098QN48TO1UHMG299Q03GS001JT0REV NS DS RRSIG
108s3qubp2jvb2863bqoenq0fgh43qjt.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. DjE2k17p3ekfnpwB7VT8c0sSUwnVLLSPsqG/yZFnPfHVrGVGn+VUHk3a3seP1mo+22UAGxLWdItDlcJoyUkoVp9zVzwnpgnMnejd6nN2VAZyHOgQaeKgyAsEnQqx+TVKa028+CGbLCPmjHfqnWZyH9BGd+jmLJy7IjlrnO/NAOI=
1098qn48to1uhmg299q03gs001jt0rev.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 10O4CL7SLFNG8K6BENEKVEEPO5I4I956 NS DS RRSIG
1098qn48to1uhmg299q03gs001jt0rev.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. gfsUd7bIcc/70xylCZ6vWqz5knOSn92x/AWNm3tHcbLB9dxRxMIARgGW40aXJJ1Ow1nEBpCgUyoiPvzCfSTTOoRv2W9wUp4kGlQUqdzoNVZ/4D3yrvqcQNgGeMwAh4U44GBtpQK76U74UUUJEW4aysPrntjAHmvP/tgqcgFI7oE=
109capital.foundation.	3600	in	ns	dns1.registrar-servers.com.
109capital.foundation.	3600	in	ns	dns2.registrar-servers.com.
10and90.foundation.	3600	in	ns	ns67.domaincontrol.com.
10and90.foundation.	3600	in	ns	ns68.domaincontrol.com.
10baretoes.foundation.	3600	in	ns	dns1.registrar-servers.com.
10baretoes.foundation.	3600	in	ns	dns2.registrar-servers.com.
10k.foundation.	3600	in	ns	ns1.hover.com.
10k.foundation.	3600	in	ns	ns2.hover.com.
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 11FGJ5438LP3NQQO5318HD2HAP169019 NS DS RRSIG
10o4cl7slfng8k6benekveepo5i4i956.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. fob2E37cPCOgWyP1IjTIp6pAWVqMoD67gkymuE9S98bMiNQ/UsXidjSqDKgf3eIUymHKHM2O6FqG1XQvVhlR7VYPUYqilpzjIcwdl48fdGIQQyBBHEnkviL6AnSoDoa0tP1b98YosU2itBUklU9u/U7zEoB0AmgKJUJ8q+ZPrRs=
10x.foundation.	3600	in	ns	ns57.domaincontrol.com.
10x.foundation.	3600	in	ns	ns58.domaincontrol.com.
11-11.foundation.	3600	in	ns	dns1.registrar-servers.com.
11-11.foundation.	3600	in	ns	dns2.registrar-servers.com.
11.foundation.	3600	in	ns	ns73.domaincontrol.com.
11.foundation.	3600	in	ns	ns74.domaincontrol.com.
1104.foundation.	3600	in	ns	ns25.domaincontrol.com.
1104.foundation.	3600	in	ns	ns26.domaincontrol.com.
1112.foundation.	3600	in	ns	ns77.domaincontrol.com.
1112.foundation.	3600	in	ns	ns78.domaincontrol.com.
1131sport.foundation.	3600	in	ns	dns101.registrar-servers.com.
1131sport.foundation.	3600	in	ns	dns102.registrar-servers.com.
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 11V69DU8V9L58FB8TF623I92JT6BQRVS NS DS RRSIG
11fgj5438lp3nqqo5318hd2hap169019.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. qpAMxmg4Dggzz1EQS/FDgJPNT3vX+cvS/auiz/MxT4XuazkUdHpyeGtJg5+3Ke46z7VwVUwlm0c3Ggk3yqaVjtZ+fnfWJVEJXmWCVGZV4KX66kBHVxvOTcGh2XYujk1FvzTcjhn7BG/RnD5oOcTW2L4D0sm3HSkmhdNhxQO39eY=
11thave.foundation.	3600	in	ns	ns10.worldnic.com.
11thave.foundation.	3600	in	ns	ns9.worldnic.com.
11thhour.foundation.	3600	in	ns	docks20.rzone.de.
11thhour.foundation.	3600	in	ns	shades06.rzone.de.
11v69du8v9l58fb8tf623i92jt6bqrvs.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 13G6E1O52G80E0PMCPJTT5LO2JG7QD07 NS DS RRSIG
11v69du8v9l58fb8tf623i92jt6bqrvs.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. WARCyVhQI4y16hmGiSs9JeW+vEh2ujM5kYfnC9V4pNMNhwWt3lHtOsFoxslAOZkUf/dhOSwPqOE12s2SDcjXgoh59Tpy8mK6siomv56al4yV63IK2Ubnc4gL8XoXZKxU9yZVpl8FwNDZHuqgLg93ER3wjehKaMN2yx4I0VD7dQs=
11xi.foundation.	3600	in	ns	connect1.squarespacedns.com.
11xi.foundation.	3600	in	ns	connect2.squarespacedns.com.
12.foundation.	3600	in	ns	ns67.domaincontrol.com.
12.foundation.	3600	in	ns	ns68.domaincontrol.com.
123abc.foundation.	3600	in	ns	dns1.registrar-servers.com.
123abc.foundation.	3600	in	ns	dns2.registrar-servers.com.
123b.foundation.	3600	in	ns	ns05.domaincontrol.com.
123b.foundation.	3600	in	ns	ns06.domaincontrol.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.biz.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.com.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.de.
123id.foundation.	3600	in	ns	ns-de.1and1-dns.org.
1251.foundation.	3600	in	ns	ns1-coming-soon.sav.com.
1251.foundation.	3600	in	ns	ns2-coming-soon.sav.com.
127.foundation.	3600	in	ns	ns.hostpoint.ch.
127.foundation.	3600	in	ns	ns2.hostpoint.ch.
127.foundation.	3600	in	ns	ns3.hostpoint.ch.
129.foundation.	3600	in	ns	ns39.domaincontrol.com.
129.foundation.	3600	in	ns	ns40.domaincontrol.com.
1291.foundation.	3600	in	ns	ns07.domaincontrol.com.
1291.foundation.	3600	in	ns	ns08.domaincontrol.com.
12bet.foundation.	3600	in	ns	daniella.ns.cloudflare.com.
12bet.foundation.	3600	in	ns	melnicoff.ns.cloudflare.com.
12thman.foundation.	3600	in	ns	ns-1066.awsdns-05.org.
12thman.foundation.	3600	in	ns	ns-1704.awsdns-21.co.uk.
12thman.foundation.	3600	in	ns	ns-402.awsdns-50.com.
12thman.foundation.	3600	in	ns	ns-823.awsdns-38.net.
13-50.foundation.	3600	in	ns	ns1stv.name.com.
13-50.foundation.	3600	in	ns	ns2jrt.name.com.
13-50.foundation.	3600	in	ns	ns3fqs.name.com.
13-50.foundation.	3600	in	ns	ns4bht.name.com.
1306.foundation.	3600	in	ns	dns101.registrar-servers.com.
1306.foundation.	3600	in	ns	dns102.registrar-servers.com.
1337.foundation.	3600	in	ns	ns1.vercel-dns.com.
1337.foundation.	3600	in	ns	ns2.vercel-dns.com.
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 147GICA046GUUBTLLLTFO49VV9BT3H54 NS DS RRSIG
13g6e1o52g80e0pmcpjtt5lo2jg7qd07.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. VvhjSm1L5X6nvAWUOzhxnpBwiE0W/cqJtCKUqjVA6sGz8SZxPHleOJ/uFjWlxiVMNNj16nqyPV4dM75K6LnUmnZB7O/dOrmq8f3SshdFV+x5KTvWh76BTx9vSnQk6O4TUed3XsTJOI0269iMdRjzTvotDtY2DbKI2W78zxBgsYU=
1411.foundation.	3600	in	ns	ns1.siteground.net.
1411.foundation.	3600	in	ns	ns2.siteground.net.
143.foundation.	3600	in	ns	ns53.domaincontrol.com.
143.foundation.	3600	in	ns	ns54.domaincontrol.com.
144.foundation.	3600	in	ns	ns13.domaincontrol.com.
144.foundation.	3600	in	ns	ns14.domaincontrol.com.
147gica046guubtllltfo49vv9bt3h54.foundation.	3600	in	nsec3	1 1 0 332539EE7F95C32A 15CK4I5N5BHIDNCUHPV10DP7SVARQTVI NS DS RRSIG
147gica046guubtllltfo49vv9bt3h54.foundation.	3600	in	rrsig	NSEC3 8 2 3600 20260207151627 20260117141627 64575 foundation. Z2JGeV0yGFQYbgspkLs+d/H2gfuJ4I6cDW/epLhWfUiWmOG1vaWLntnRcV/nDU4Cu0Xv0V4tp6twR88Z1tSOFgLxeLmc9CUVx043bC+jKWnMMgGAua6l1mN2erJHfOTBetpdTYkekTD29MayasBAnQy5umrysUV9TwTAJUxLWK8=
1492.foundation.	3600	in	ns	ns.ui-global-dns.biz.
1492.foundation.	3600	in	ns	ns.ui-global-dns.com.
1492.foundation.	3600	in	ns	ns.ui-global-dns.de.
1492.foundation.	3600	in	ns	ns.ui-global-dns.org.
150.foundation.	3600	in	ns	ns49.domaincontrol.com.
