chat.	3600	in	soa	v0n0.nic.chat. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
09mbgvt1cglho11ulp6radtl1m1drgvp.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. ABUoIZOD0cUSXe2eEsbGb18vsv5gNRGuqj4fAWZTvWUM0ZMuL3YkB3QHGwD/A7rphVbITfEbf/w+jmfYw1vkbr6/4wYN+dy2G7mHqNwrjC09xKl9n0utEe3uDqB1Rfv6+BZRpFExR7IcicbSLVXQ5Ki2oJnDWyB7aLbE/cyocpk=
09mcn7o6d8gqmhasnp2q1phk6udp73mc.chat.	3600	in	nsec3	1 1 0 73 09QCMHIO0499MALGOEIMKGM2B220I82C NS DS RRSIG
09mcn7o6d8gqmhasnp2q1phk6udp73mc.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. qozYMbtqz8zCtOkxGtfhWnXswCtRfPKpH6icv76skLXuO093LjUW/R8BAFDtcUmDXNFhwaNlRB46IDu0wWLkghZ0XN+U7atJ6kidtHdD7HFoU9z1CJ+4lJ0ty0ut2BzddHycO49pxXKWwAnexz8JRtt306JTI+TDmHFz6iu0/BE=
09qcmhio0499malgoeimkgm2b220i82c.chat.	3600	in	nsec3	1 1 0 73 09S9309KD04FAK4T6NV75C45TLTBJDUG NS DS RRSIG
09qcmhio0499malgoeimkgm2b220i82c.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. cIuZ4qstNjYz5G/9NsMOfLVY9wIDJvCmDme71kHkdFPWjoH4yqJpMszFF8XOnkaxitmJyDq5A9vPQYbzA7jBpq0xiKvGIqFbOfK1G0X9cmXqOMd7IgBpLWumYnoef9Ul7W/FZkt/mWEPrfvOh5LuNxKuzslrrwQhsMMnKYWHs8w=
09s9309kd04fak4t6nv75c45tltbjdug.chat.	3600	in	nsec3	1 1 0 73 0A7N904CQEOG1AME6NPRDOU0CHTS195N NS DS RRSIG
09s9309kd04fak4t6nv75c45tltbjdug.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. vA9WBq5ATUBz69eY8QGslSqtedKom2D6jntn3YXdjc6YT7Vw8tkTGW6o9UethoG5VXeRRPDH6C8FMepRe3JoKBL7/CbXselKxK0m+2cMwb3FrnzCzPszGk7i+uQ2x48IUv0QfCpuxDh7KiGehqV/28ceK2HsGb8VrRz+8TYR2vc=
0a7n904cqeog1ame6nprdou0chts195n.chat.	3600	in	nsec3	1 1 0 73 0AFV775DJPFU3I4UJO60CDPR9ERANGO3 NS DS RRSIG
0a7n904cqeog1ame6nprdou0chts195n.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. fudWaT2vWSxGp9nkDA+2ucDVmzMegw3NAYkEqKnSw3wOVQYRGzQipS5qgXvdSXDEvqkDBUl8ld38J5AAvURJGXWNtrsBlXLHW2b2Jm0BXpOkjuqypGHQis5UIVGp4KZiy3Oj8ppqviAgZQqEdLrru5yN0L62IM8WMP9apBwgdbw=
0afv775djpfu3i4ujo60cdpr9erango3.chat.	3600	in	nsec3	1 1 0 73 0AM4K0G2GNLSHP9EIJ8B6GSUGA9EONC4 NS DS RRSIG
0afv775djpfu3i4ujo60cdpr9erango3.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. uaktHY04apF4QQf8BYbkB2cQNonCmq5PiTVdtWu7lX7zMDeR0ajr7fVTasqzn8fk/aj+Hrub0Ws3tURnizfeQL9SifIGxkspwV4imBd4NfNOQhpx2hXkWQn6MGk/7HbiLLsLXKalIrCynqI0gt4JSQCUBNYgUr6t/NpuCVU7NP8=
0ai.chat.	3600	in	ns	ns65.domaincontrol.com.
0ai.chat.	3600	in	ns	ns66.domaincontrol.com.
0am4k0g2gnlshp9eij8b6gsuga9eonc4.chat.	3600	in	nsec3	1 1 0 73 0BDQI9S5PF7LCSBCM5DD911OTVOEGUTR NS DS RRSIG
0am4k0g2gnlshp9eij8b6gsuga9eonc4.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. MakA7ES2oYX31Ba9FNNVlnp4ahzM+cD7dDh6HhfqDYH7/8Z/UqEEmCE/C/8j0OpZZ56+XNRqzORhZ8EXhC/JW7DYvoq+n0Y6NaW82f0kb3WF3e+V4k7IUUB0kQzSxYqULCliMndlNT6eQdRM+EZDQ2p5N32j16lg7M69iQ3+7pI=
0bdqi9s5pf7lcsbcm5dd911otvoegutr.chat.	3600	in	nsec3	1 1 0 73 0BLB15JIVCL8C70A8ROKAU68S5I5AKE6 NS DS RRSIG
0bdqi9s5pf7lcsbcm5dd911otvoegutr.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. v62+x3jahlKZWYlXYpkIpOwuNAfYq1CUE+wVihAvPtXUMQD/1Q+uvmDbX6WGaBsly3u2f6uzDrIgEJA43iMyx+2hmjgkg6NL4bF58ZNTJaaWkD9mDI4Aa0vPsJQG6BqjTqbUc5aaBeIJWVBoNH4CsbFDs4QbiFxqYcuUy5BVxdc=
0blb15jivcl8c70a8rokau68s5i5ake6.chat.	3600	in	nsec3	1 1 0 73 0C6CAPKTEHO1KC3TLM2BUB8RSHNH2MQ8 NS DS RRSIG
0blb15jivcl8c70a8rokau68s5i5ake6.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. fSGio4YyQi3wCUu4A8lfG/pE9lfvrcu58mOjGL74CtGfLQ31cZV5Wq60u8bG5cuR/mO/kb1aOOO04+/hlx3sMmDnW20VevQmBSQ/Kx92jy8yzipfbbDjxnwJ3hkSbe6KOT/pWrOW7RTOjhpfcXxyZcM9qC2VAYy+EwqpBcn3h2g=
0bot.chat.	3600	in	ns	alphard.dnspod.net.
0bot.chat.	3600	in	ns	bronze.dnspod.net.
0bs.chat.	3600	in	ns	alexandra.ns.cloudflare.com.
0bs.chat.	3600	in	ns	terry.ns.cloudflare.com.
0c6capkteho1kc3tlm2bub8rshnh2mq8.chat.	3600	in	nsec3	1 1 0 73 0CRBDQ8NL3LEK0M67BNTRHJBK5EI1E9V NS DS RRSIG
0c6capkteho1kc3tlm2bub8rshnh2mq8.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. IuZIt/zPHtPEQqajLp3bUDO+OUOrQz0cadpKh93Cs/50dvHhuG1ruxmyCKU0IozjZgNYqkSuwfRbsPWl/wiAauLdQdTRK94xawzpr39iNgYlw5z2kqZLjCUU/knKD9NixRvDaTmMP+1qK5kETJXDWOKubLOEdvrqSg4YadC4vO8=
0crbdq8nl3lek0m67bntrhjbk5ei1e9v.chat.	3600	in	nsec3	1 1 0 73 0ERBJM0F5976RQDMUK65BSOR59NR4PSI NS DS RRSIG
0crbdq8nl3lek0m67bntrhjbk5ei1e9v.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. sS7AzAep0IOn7vpyKQFseEO7P9TAlhEV/AtQl6vLJm3dfOLzlz4eAklaxWiz84SWzpwvxXjBzXpHsES8Uae0zfBtRB3Zy9awsOQgC0IR9/bY0s22NrIjTldz1UvOWlWn8JBucj6TWzEyT/PWcJk27wPulgit223XGSCLSJtMeG8=
0ct0pu5.chat.	3600	in	ns	ns1.0ct0pu5.dev.
0ct0pu5.chat.	3600	in	ns	ns2.0ct0pu5.dev.
0ct0pu5.chat.	3600	in	ns	ns3.0ct0pu5.dev.
0d.chat.	3600	in	ns	dns3.hichina.com.
0d.chat.	3600	in	ns	dns4.hichina.com.
0d6yg1to.chat.	3600	in	ns	ns1.alidns.com.
0d6yg1to.chat.	3600	in	ns	ns2.alidns.com.
0day.chat.	3600	in	ns	dns23.hichina.com.
0day.chat.	3600	in	ns	dns24.hichina.com.
0e4zde.chat.	3600	in	ns	ns1.alidns.com.
0e4zde.chat.	3600	in	ns	ns2.alidns.com.
0erbjm0f5976rqdmuk65bsor59nr4psi.chat.	3600	in	nsec3	1 1 0 73 0F980U8HUPBS4358F50DSAIIAMOLDUPG NS DS RRSIG
0erbjm0f5976rqdmuk65bsor59nr4psi.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. kjv20VRmyc8ngqc0HdcQTUFYiL6ZCcVP2qCmR1o76eVqyjIypM4A60zVyWHs6kztN07m9XoHH/pkn2/4Mgs24Mg+lTxbEPCsgWR1DH+u2QoiS8JXeFJMX8CH/EdFmzwixN206HlDgRQhpcbcln4mCY8qYNfmjlQhs+9ZqP6gyUw=
0f8bo3.chat.	3600	in	ns	ns1.alidns.com.
0f8bo3.chat.	3600	in	ns	ns2.alidns.com.
0f980u8hupbs4358f50dsaiiamoldupg.chat.	3600	in	nsec3	1 1 0 73 0F98KU41561E1A6GDPJKHH8POC76KBBD NS DS RRSIG
0f980u8hupbs4358f50dsaiiamoldupg.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. RvTiy2NbC42Quqj2CSlsc9rX7BiSKwiq0kEiOlTpYGCDx479x9B7ueZlBHu5ZGhKHQxq2h6FQ0WPGaTMJniHskVxwWnT2oaIrSZ8NTMz2tJXz3PQZbZmGmEeOKe1RpGai5WXY99muFWAE4w/7TslOOy1B5vkL6fWDUwc3/6w3FU=
0f98ku41561e1a6gdpjkhh8poc76kbbd.chat.	3600	in	nsec3	1 1 0 73 0FJGAL8VGB55R4OQT39RK3O8NF25KJBU NS DS RRSIG
0f98ku41561e1a6gdpjkhh8poc76kbbd.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Snl6ulTLHBOolmum3dekEkbSqmkN4OUCekzmv6285m2g5alBjyNWp6hive2CCgtCIdsDXylztHpu1xoA2iLNoEOb8sgS21DlhlP2vMRx+HgYAQErQGFIpXtye5uM0mm55JbkR3wIcB4WhVuGgWpl87OthvUGZwu5DWaHXcdXJiM=
0fjgal8vgb55r4oqt39rk3o8nf25kjbu.chat.	3600	in	nsec3	1 1 0 73 0FR9B4MCPE14PE1U8SLVJR886RIBQUV8 NS DS RRSIG
0fjgal8vgb55r4oqt39rk3o8nf25kjbu.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. anRjwfcWJrQdw4FIuzfp8yeRE+eL/WcAoTIXmGrNnTx3CHkrJOk3Ea4bIxxzfWWGe1K5cPUlZz+UGMQrkJNPhQWBiz8P+DMEk0Mee/EKn3eRAFIq23mNdzkPjZHHPQTD8phhOu5/bnMIrYv4NwOn2XaLVBURlGMT02GhembAS0E=
0fr9b4mcpe14pe1u8slvjr886ribquv8.chat.	3600	in	nsec3	1 1 0 73 0G3QCI5RK27DD2FC0QDU37OTCGSNB1I0 NS DS RRSIG
0fr9b4mcpe14pe1u8slvjr886ribquv8.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. vIvpsrfqSSQ13R0u9ic7aryrOKou5jS94OzM9aptDpEAgugpNC4Ih/29N3bXVOmp1bcE2YC9KbztoW2yF6HnS3C1HRDbqdRk4cwNyDvV34H7qRRv8FKWxZLRt+beDBYf/2vhXrLf0mMhZEROhoGa+aHzkk+j6etDlkjS4eFBrSQ=
0g.chat.	3600	in	ns	dns29.hichina.com.
0g.chat.	3600	in	ns	dns30.hichina.com.
0g3qci5rk27dd2fc0qdu37otcgsnb1i0.chat.	3600	in	nsec3	1 1 0 73 0GNTC8KLJMQ0VSPQQCFC98775DANL49S NS DS RRSIG
0g3qci5rk27dd2fc0qdu37otcgsnb1i0.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. X/xIY9ufLP+4Uv6+PFjDv9n6EnuVgXMHWGSsjftUKnZTYxppRUd4wD4EMd99prADqiHNILB90I1gj14Dm/3pFuNNdLDSZRc1EWzZPCbyRfqpgQrFuI0AXw+sopxuvtZUiylR/7qTwDwPIJZzEH5M7KF8AXZWhOvrOvJrzW7Z0+0=
0gm.chat.	3600	in	ns	curitiba.ns.porkbun.com.
0gm.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
0gm.chat.	3600	in	ns	maceio.ns.porkbun.com.
0gm.chat.	3600	in	ns	salvador.ns.porkbun.com.
0gntc8kljmq0vspqqcfc98775danl49s.chat.	3600	in	nsec3	1 1 0 73 0H2PC22MQP9NSREE8E3V5P62K3C7Q9N6 NS DS RRSIG
0gntc8kljmq0vspqqcfc98775danl49s.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. qmYtc9PZbqp+m6EVG6WDlqMd8zOk3WG1A0/CKdNrd2epvotR6cLW7bDRCluOZ1M5uIRPCeqScctMmLqNCniYgqGx1x9OUyEfFs4BWv+8UJrI9WwuEvbkp8LVKBFAAT8jPqTLx5giEMuI7XNAGBr+8rwv3HyylYP/enffwDEz5TA=
0gx.chat.	3600	in	ns	dns7.hichina.com.
0gx.chat.	3600	in	ns	dns8.hichina.com.
0h2pc22mqp9nsree8e3v5p62k3c7q9n6.chat.	3600	in	nsec3	1 1 0 73 0H757749KTKVN5CKFMBGTRNN4DHNOJ20 NS DS RRSIG
0h2pc22mqp9nsree8e3v5p62k3c7q9n6.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. MX+1CQW4l8TQDAdUgFxokDHNes0xV8KIvWr3L70UTjh7vVg1ui1VOHiwc8WZeUTrT5De1ZNXP9wnts59X0g+7YIh4VC9x9UM7NunZXALHR5kB9XUmXFE+qJyANsWzZjmlY5zJGexftCtd3v/vtdN6uTeHRqAjM+YNDFwrJajFB8=
0h757749ktkvn5ckfmbgtrnn4dhnoj20.chat.	3600	in	nsec3	1 1 0 73 0I2TBSAOOUNCSU8VVGIRJVELH72RQD7J NS DS RRSIG
0h757749ktkvn5ckfmbgtrnn4dhnoj20.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. ETyUuDxLKDGRhdr2bsYxdmRqPgTQd1cPMKH6DOPJlSyKi8nTMDYVcV6YNfqQMeZIFYYjJq1ehmwr38xhx0IGjBfbx7yYPs23EuEF26JQNu76liHqe9C8n9P3WElnbiqS5yHUgKl2PBhp25FKIC+ss5KxmK80Lq2Pz42IP0eSn9o=
0i2tbsaoouncsu8vvgirjvelh72rqd7j.chat.	3600	in	nsec3	1 1 0 73 0I3HL6E2BTNNDTHERHHO1HVFCHI6KTMT NS DS RRSIG
0i2tbsaoouncsu8vvgirjvelh72rqd7j.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. IOHmxgiChLyVZ86EXQQcgzzN6GAL2iFXYSw2Zxt9vPUAFd9LEOHCiiWV4JJmI5SXOmOng5mOAqvQ0ksDGPoxLTttHFxXPecVUhO6nHdWlX1gPKDmjXjubt7VbWH6uJYXgcu+PJFeygbmQILVR668UUbUkrN7EYrsT/eXvLNXCEE=
0i3hl6e2btnndtherhho1hvfchi6ktmt.chat.	3600	in	nsec3	1 1 0 73 0IB112Q10BGP159U9EONK3L9JSAV6DRF NS DS RRSIG
0i3hl6e2btnndtherhho1hvfchi6ktmt.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Q6rw8ClSjsOvIUN0uzY/S/AVq6G3XPBySkDVOHfTvfUwIozfTvwqLH1l7e9QwQxio6iTu5gCqcRBv58adMi4e2JKr0pL5Y7nV2TS6+63i6eB7S+MZ7S1FR82DUxEs/WbmOoxrVUIEG45avqwsBeavQf4k8fR0cW5C70YA36kAwA=
0ib112q10bgp159u9eonk3l9jsav6drf.chat.	3600	in	nsec3	1 1 0 73 0IHRSCSO4KPK9ST81JUEGA3P88AOECBV NS DS RRSIG
0ib112q10bgp159u9eonk3l9jsav6drf.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Z71bjWG7v8UJt2GQZlTeu5AP38Qj2Xrd6x4EHzMikN4vKZitdziHv3IxxxdPhERsH30nDil/rfh3SE4BebdNbd6VPb91mxWhg1PtXWsHKjzrmZ40U6fVSmBxQ6sVfR1X+sAnVrQTdZEh1ir3eTtVRHbJ+jiYAbGNnA05Yk/uYqA=
0ihrscso4kpk9st81juega3p88aoecbv.chat.	3600	in	nsec3	1 1 0 73 0IK7TM68GMV1UEUAI86H4SOSN0PL193C NS DS RRSIG
0ihrscso4kpk9st81juega3p88aoecbv.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. SGb3skqEPvA126glUef1+GRsxycF+Ycjp544lsCP49Jta6/rjz6ef6ALfGKGa536spCP4HjrI8vtRVMYH4QS2TiGM2f3Apd20Ox9VdaBE/8YRlT6RhHvQzevqAmGZzEykJdYQnr1yTEmaZTNnoeIio3zhNrnsdQZpL9pyGIEKuw=
0ik7tm68gmv1ueuai86h4sosn0pl193c.chat.	3600	in	nsec3	1 1 0 73 0IL4PKGGMUR96O0627U39I5C9N00INUA NS DS RRSIG
0ik7tm68gmv1ueuai86h4sosn0pl193c.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. uSZ+65CkwpBHFMnAyQLzgCRNr5E9HgRkgOR3yGMkkll7HjzgMIgJUnmBtg5qayRJ5pvAwFB9Ip/ZJ/F68F3pU/Ec+pp0wmYTP81RqYN0lEfxAoT9y34Rn9lL66bjB7PiLbXB/vurlKRE3DI3rsG/IeyLZkwQKZZdV6khveMcP48=
0il4pkggmur96o0627u39i5c9n00inua.chat.	3600	in	nsec3	1 1 0 73 0IT1F538GU7JSKPU95B2PTSV2QVTQJDC NS DS RRSIG
0il4pkggmur96o0627u39i5c9n00inua.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. ZuVJSB4fp3pXhIjOlRV/e2hdr4xuYEj60e5IwXhmGsC2UAynV0WkK7Eriyv83GmURWZaphs+mpVhnsux7C1wz2tqoNlFHRI6HcMZxXz2vxYN6R5H3zvmm908vxNO7Rbn0xzSVn3t/qIA++1HUoVpkG4Yq9TFlX3JrdlzD+56A1A=
0it1f538gu7jskpu95b2ptsv2qvtqjdc.chat.	3600	in	nsec3	1 1 0 73 0JBJIKCGTF0KAHNGUER1BRDB2NPSVDFS NS DS RRSIG
0it1f538gu7jskpu95b2ptsv2qvtqjdc.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. eb7k5Vn955cazwvFgapIL1Gnhi0jA09cZMcEjeOfhMSe1SSVEr3JxwrZI3lmzZUix1gGO3IXzd0QIcUT9j/Ch9lRr1AeH4tt9qU28l3Qimq+A2q2L0OcfT3T4fS274902T1O9IbTStQrH6N0z4FwBSjvSxSUEk2ZTJRD+mB+ZjI=
0jbjikcgtf0kahnguer1brdb2npsvdfs.chat.	3600	in	nsec3	1 1 0 73 0JO5CB9D97V9OJUM1IR6H6EM0N0A35VI NS DS RRSIG
0jbjikcgtf0kahnguer1brdb2npsvdfs.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. PZTQT/0lc1Ue4tDJfijDvjl1XX12f9FEYq9bOF2Ia6xzCZTGPgF0CBjgo0EHJQbSW4mcDDWS3OlDasQxGgo5MEYTkii4+nEAQwWpWEf27XQY2JTjxN1T0BkWuYN+/05oe1WNZVuhYLmkXFs4GKTSl9AATJUIYuGgL8OHZkywsrs=
0jo5cb9d97v9ojum1ir6h6em0n0a35vi.chat.	3600	in	nsec3	1 1 0 73 0JOFT4HI6PLPRTIFE4ODHVRE5SCT9VPU NS DS RRSIG
0jo5cb9d97v9ojum1ir6h6em0n0a35vi.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. jFbV2sDI587Muqa8G1M5yWJ44jx2ZBrPu4ZqA8IjUG2/fmu2NhN/5IsJcsRKOEnEuVR4Y0Pi9N0uRw93pcL5m7ehsbG5rAMi8wEzF2NjL8D2L8VXtv3vd47DLM+LfGPcVpsxJ+bnhxKTe8xM/dJXGNnut/9tLD3KRrdKkD0m6a4=
0joft4hi6plprtife4odhvre5sct9vpu.chat.	3600	in	nsec3	1 1 0 73 0K7MVEQMJ4DI917KFBTSCT9SLDNSRDII NS DS RRSIG
0joft4hi6plprtife4odhvre5sct9vpu.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. hISRG6G13lOiTlxpSD9mf+M56DBPwbGVP2EFAiKdovasKZ8PoLb6SMKBdox4NPmYhysVYl1DPSQ/LzYLMHhPgjWzP+odhX0rE5G0eoCp6Eex7UwL5kRl3twre2B/DBBe+0cN1fRl5flRippjXKQ7aDNbOdiK6thEIrbkns7SDfg=
0k.chat.	3600	in	ns	dns1.registrar-servers.com.
0k.chat.	3600	in	ns	dns2.registrar-servers.com.
0k7mveqmj4di917kfbtsct9sldnsrdii.chat.	3600	in	nsec3	1 1 0 73 0KRNOU2AMTLRLF2BDHOT4G25923VETD7 NS DS RRSIG
0k7mveqmj4di917kfbtsct9sldnsrdii.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260208135431 20260118125431 4920 chat. vmFPfqiEVDtr/i/SKNg08uisetUBGDFTKn+Ihdq210zFU73Ei5XIOPkiDrRnxTCgA7ofpt37b4HT/BQ/2C/UdyvPz9/7Y5afNdcIvBI9veTl2XLQPjnCrlRgHWLaw/Fwf5BzPL5DuuXnSjnRh0x6xHFDUZ5upqguWuTqH4CUM6g=
0krnou2amtlrlf2bdhot4g25923vetd7.chat.	3600	in	nsec3	1 1 0 73 0LADFC1E097I8JOUD133ADH8SDQK0R97 NS DS RRSIG
0krnou2amtlrlf2bdhot4g25923vetd7.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260208135431 20260118125431 4920 chat. TeEwoOWDunIfL8pF5asEjkXp7B0AePv5YyMgJuLhuIKC6rTDP4jgAqhKmo2N40jYRFASnb68G3BldyWwwghlpmmqflUOb7yFtQl2bfNej8IsddtsoxnRF+zo6kiQC0RkdVMhZoiLtAyzzjkYWdsLF0vnTxcb/q+4bmEm6Ahd0rE=
0ladfc1e097i8joud133adh8sdqk0r97.chat.	3600	in	nsec3	1 1 0 73 0LPODVC0N6K2SLOJRN9R964K8HV3A0UI NS DS RRSIG
0ladfc1e097i8joud133adh8sdqk0r97.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. bTmymIsXhqI+bvvMslcuEVw7tioGif8rlpDKXnNmta1d4aAGKBRHDL3VBZsxoWP6rKMwkQWHqeA2eEC0czbJ7lYoF6Fo7z/ToDOdAysPVvfueFIczoXMqwUfvlgNmHQHQDjaPUqNQP9dmOYu4iqbcHKnlauEH5Y8B5cpKdyEhvc=
0lpodvc0n6k2slojrn9r964k8hv3a0ui.chat.	3600	in	nsec3	1 1 0 73 0LTF5PP7T2P74AJ7LMC9CORNRGFBO2E2 NS DS RRSIG
0lpodvc0n6k2slojrn9r964k8hv3a0ui.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. O9jJHroEPBwrhqXIqPZr5U/FqMG+sHI0hvWndb6UbEhFgMGthAV0zrFxBI5uBq7zheAZOKZjgA/FJPljEONQIxpkxzKo+ukAR8dh7ZG1rvCAnpUYAvpiPG/f/c8Ize3NpH+k5x9698SBhGihd/LlZphfZf00F8UyDuS/JwtQzEo=
0ltf5pp7t2p74aj7lmc9cornrgfbo2e2.chat.	3600	in	nsec3	1 1 0 73 0MB6O4OB3LSKJMQMGQAQ4FC50BJ47035 NS DS RRSIG
0ltf5pp7t2p74aj7lmc9cornrgfbo2e2.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. Ynu1chTNW6qPaJYFqBfpDmUT0su0LllRH4cAXb40QKCqa/72QQhDi/XPdSsQxho44pE3t9diQDZngK9oe5vGqpVpsCpGHihBLF/RPZzxN/R9THvZlJ4WELvt/xekN2XAhWKs+OCzH2yA1sS9jeOrkerUj66WlTtZxcRu1PxsHC0=
0mail.chat.	3600	in	ds	29162 8 2 BF8F012CC7C74CB932CC2D10F5ADD66129BD2DF8F930235BC73ED674904E5E68
0mail.chat.	3600	in	ns	ns-cloud-b1.googledomains.com.
0mail.chat.	3600	in	ns	ns-cloud-b2.googledomains.com.
0mail.chat.	3600	in	ns	ns-cloud-b3.googledomains.com.
0mail.chat.	3600	in	ns	ns-cloud-b4.googledomains.com.
0mail.chat.	3600	in	rrsig	DS 8 2 3600 20260207152848 20260117142848 4920 chat. K1Ef9M68sVpjYVE2oxntr1dxSTzTyGR27PEuukdO0Ppy3TRKthI04hIWsibf5PRKjSSr3fiR90JY4ixvGm2caO1ALWb67cQDznrR1utoOCZqaVL1596u+7k82MhfR8g1aGUYjOvoEMXmyQNkKjvzO/R6UNWwOgH8a4og6H0p3Ho=
0mb6o4ob3lskjmqmgqaq4fc50bj47035.chat.	3600	in	nsec3	1 1 0 73 0MDEP7IJILIA8D1AGJ1PJEPQ2REUP2JG NS DS RRSIG
0mb6o4ob3lskjmqmgqaq4fc50bj47035.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. sZ8x4ZVqX+KL71dnPEnDK5oRCrT0AdYy1W4463KHcutr/nJyU7qJPpseG9Tmwbm/Uj0NVzEXX4f7ZiM/9lN/PS19f6zHutSgzaYrV1Y8ajvrDOn7C+yJFyJWS8vbKSZqL+hjCszMM21h0OP4H1s/w9txs1nZdObmRbOpdmNvIVM=
0mdep7ijilia8d1agj1pjepq2reup2jg.chat.	3600	in	nsec3	1 1 0 73 0MTT8ENIK8M5N51OJU4F1BARGM16JVDO NS DS RRSIG
0mdep7ijilia8d1agj1pjepq2reup2jg.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. xdGuZN1+I1dgl0lNwAQfHEkJBseq3mMQgsOLbgZupCMe3OkvDe20J+jzXI8/JEj0Y+yKfS9CYoJ+LMf9dOw+ZRX6zgXbxAfoYgB7Uqz46q2GaMOkw/LVRYynsAJHt1GlDccvpAGCnHXrfU1wYkGfHLgVJbyOh4l5ERJsrwrB/W0=
0mm79b.chat.	3600	in	ns	ns1.alidns.com.
0mm79b.chat.	3600	in	ns	ns2.alidns.com.
0mtt8enik8m5n51oju4f1bargm16jvdo.chat.	3600	in	nsec3	1 1 0 73 0OEC8MPCOUVMLEQ2VPUQMIS5FLIQ0CT5 NS DS RRSIG
0mtt8enik8m5n51oju4f1bargm16jvdo.chat.	3600	in	rrsig	NSEC3 8 2 3600 20260207152848 20260117142848 4920 chat. E1pQB8Rh9w7ffiXDAGR4s7DRRJR2E1kZ2174iV3dcKmTCZPQS7HDZBn3KwIKMPLTNgWmn7hEmICGAERx7ZCsA/RyqlbYKvm0h1gRbzG/kQXel03H42rqSmQQ7aKAC5R0lz069zxJ+HwshgjvJR91Ua/n0iWdTa2hvw1cfkB8fV8=
0ne.chat.	3600	in	ns	dns1.registrar-servers.com.
0ne.chat.	3600	in	ns	dns2.registrar-servers.com.
0o.chat.	3600	in	ns	curitiba.ns.porkbun.com.
0o.chat.	3600	in	ns	fortaleza.ns.porkbun.com.
0o.chat.	3600	in	ns	maceio.ns.porkbun.com.
0o.chat.	3600	in	ns	salvador.ns.porkbun.com.
0oec8mpcouvmleq2vpuqmis5fliq0ct5.chat.	3600	in	nsec3	1 1 0 73 0OL3GPJCK665A7UKLUDOJSMIUGAB1V0J NS DS RRSIG
