fishing.	900	in	soa	a.nic.fishing. admin.tldns.godaddy. 1759359234 1800 300 604800 1800
alpside.fishing.	172800	in	ns	ns5.kasserver.com.
alpside.fishing.	172800	in	ns	ns6.kasserver.com.
altoadventures.fishing.	172800	in	ns	dns1.registrar-servers.com.
altoadventures.fishing.	172800	in	ns	dns2.registrar-servers.com.
aluminauti.fishing.	3600	in	ns	ns55.domaincontrol.com.
aluminauti.fishing.	3600	in	ns	ns56.domaincontrol.com.
aluminumboats.fishing.	172800	in	ns	ns.pixelfarm.com.
aluminumboats.fishing.	172800	in	ns	ns.pixelfarmdigital.com.
aluminumboats.fishing.	172800	in	ns	ns.vivacostarica.com.
aluminumboats.fishing.	172800	in	ns	ns1.pixelfarm.com.
alvey.fishing.	3600	in	ns	ns1.netregistry.net.
alvey.fishing.	3600	in	ns	ns2.netregistry.net.
alvey.fishing.	3600	in	ns	ns3.netregistry.net.
always.fishing.	172800	in	ns	ns75.domaincontrol.com.
always.fishing.	172800	in	ns	ns76.domaincontrol.com.
amateur.fishing.	172800	in	ns	ws1.servetr.com.
amateur.fishing.	172800	in	ns	ws2.servetr.com.
amazing.fishing.	3600	in	ns	ns3.nic.ru.
amazing.fishing.	3600	in	ns	ns4.nic.ru.
amazing.fishing.	3600	in	ns	ns8.nic.ru.
amazon.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.fishing.	172800	in	ns	nssui.comlaude.ch.
amazon.fishing.	172800	in	ns	nsusa.comlaude.net.
amcmd.fishing.	3600	in	ns	ns1.dyna-ns.net.
amcmd.fishing.	3600	in	ns	ns2.dyna-ns.net.
ameliaisland.fishing.	172800	in	ns	ns65.domaincontrol.com.
ameliaisland.fishing.	172800	in	ns	ns66.domaincontrol.com.
ameliaislandcharter.fishing.	172800	in	ns	ns15.domaincontrol.com.
ameliaislandcharter.fishing.	172800	in	ns	ns16.domaincontrol.com.
ameliaislandflorida.fishing.	172800	in	ns	ns63.domaincontrol.com.
ameliaislandflorida.fishing.	172800	in	ns	ns64.domaincontrol.com.
american.fishing.	3600	in	ns	pdns13.domaincontrol.com.
american.fishing.	3600	in	ns	pdns14.domaincontrol.com.
americangulf.fishing.	3600	in	ns	ns23.domaincontrol.com.
americangulf.fishing.	3600	in	ns	ns24.domaincontrol.com.
americanlady.fishing.	172800	in	ns	pdns07.domaincontrol.com.
americanlady.fishing.	172800	in	ns	pdns08.domaincontrol.com.
americanladysport.fishing.	3600	in	ns	pdns07.domaincontrol.com.
americanladysport.fishing.	3600	in	ns	pdns08.domaincontrol.com.
amfishious.fishing.	3600	in	ns	ns01.cashparking.com.
amfishious.fishing.	3600	in	ns	ns02.cashparking.com.
amhca.fishing.	3600	in	ns	ns1.dnsip.com.
amhca.fishing.	3600	in	ns	ns2.dnsip.com.
ami.fishing.	3600	in	ns	ns63.domaincontrol.com.
ami.fishing.	3600	in	ns	ns64.domaincontrol.com.
amisia.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
amisia.fishing.	172800	in	ns	ns-de.1and1-dns.com.
amisia.fishing.	172800	in	ns	ns-de.1and1-dns.de.
amisia.fishing.	172800	in	ns	ns-de.1and1-dns.org.
an99.fishing.	3600	in	ns	ns1.dyna-ns.net.
an99.fishing.	3600	in	ns	ns2.dyna-ns.net.
ancnl.fishing.	3600	in	ns	ns1.dyna-ns.net.
ancnl.fishing.	3600	in	ns	ns2.dyna-ns.net.
and.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
and.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
and.fishing.	3600	in	ns	maceio.ns.porkbun.com.
and.fishing.	3600	in	ns	salvador.ns.porkbun.com.
andreessenhorowitz.fishing.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.fishing.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.fishing.	3600	in	ns	ns3.lexsynergy.info.
andrei.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
andrei.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
andrei.fishing.	3600	in	ns	maceio.ns.porkbun.com.
andrei.fishing.	3600	in	ns	salvador.ns.porkbun.com.
andreparadis.fishing.	3600	in	ns	parking1.whc.ca.
andreparadis.fishing.	3600	in	ns	parking2.whc.ca.
android.fishing.	172800	in	ns	ns1.google.com.
android.fishing.	172800	in	ns	ns2.google.com.
android.fishing.	172800	in	ns	ns3.google.com.
android.fishing.	172800	in	ns	ns4.google.com.
androsbone.fishing.	172800	in	ns	ns51.domaincontrol.com.
androsbone.fishing.	172800	in	ns	ns52.domaincontrol.com.
angelbedarf.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
angelbedarf.fishing.	172800	in	ns	ns-de.1and1-dns.com.
angelbedarf.fishing.	172800	in	ns	ns-de.1and1-dns.de.
angelbedarf.fishing.	172800	in	ns	ns-de.1and1-dns.org.
angeldomaene.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
angeldomaene.fishing.	172800	in	ns	ns-de.1and1-dns.com.
angeldomaene.fishing.	172800	in	ns	ns-de.1and1-dns.de.
angeldomaene.fishing.	172800	in	ns	ns-de.1and1-dns.org.
angelrolle.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
angelrolle.fishing.	172800	in	ns	ns-de.1and1-dns.com.
angelrolle.fishing.	172800	in	ns	ns-de.1and1-dns.de.
angelrolle.fishing.	172800	in	ns	ns-de.1and1-dns.org.
angelrute.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
angelrute.fishing.	172800	in	ns	ns-de.1and1-dns.com.
angelrute.fishing.	172800	in	ns	ns-de.1and1-dns.de.
angelrute.fishing.	172800	in	ns	ns-de.1and1-dns.org.
angelshop.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
angelshop.fishing.	172800	in	ns	ns-de.1and1-dns.com.
angelshop.fishing.	172800	in	ns	ns-de.1and1-dns.de.
angelshop.fishing.	172800	in	ns	ns-de.1and1-dns.org.
angelzubehoer.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
angelzubehoer.fishing.	172800	in	ns	ns-de.1and1-dns.com.
angelzubehoer.fishing.	172800	in	ns	ns-de.1and1-dns.de.
angelzubehoer.fishing.	172800	in	ns	ns-de.1and1-dns.org.
angler.fishing.	172800	in	ns	ns1.onlydomains.com.
angler.fishing.	172800	in	ns	ns2.onlydomains.com.
angler.fishing.	172800	in	ns	ns3.onlydomains.com.
anglershop.fishing.	172800	in	ns	ns-de.1and1-dns.biz.
anglershop.fishing.	172800	in	ns	ns-de.1and1-dns.com.
anglershop.fishing.	172800	in	ns	ns-de.1and1-dns.de.
anglershop.fishing.	172800	in	ns	ns-de.1and1-dns.org.
anglersloop.fishing.	3600	in	ns	dana.ns.cloudflare.com.
anglersloop.fishing.	3600	in	ns	kenneth.ns.cloudflare.com.
anglersmall.fishing.	172800	in	ns	ns.dns1.co.za.
anglersmall.fishing.	172800	in	ns	ns.dns2.co.za.
anglersmall.fishing.	172800	in	ns	ns.otherdns.com.
anglersmall.fishing.	172800	in	ns	ns.otherdns.net.
anglerstv.fishing.	172800	in	ns	ns.dns1.co.za.
anglerstv.fishing.	172800	in	ns	ns.dns2.co.za.
anglerstv.fishing.	172800	in	ns	ns.otherdns.com.
anglerstv.fishing.	172800	in	ns	ns.otherdns.net.
anglersunlimited.fishing.	3600	in	ns	ns55.domaincontrol.com.
anglersunlimited.fishing.	3600	in	ns	ns56.domaincontrol.com.
angling.fishing.	3600	in	ns	ns1.sedoparking.com.
angling.fishing.	3600	in	ns	ns2.sedoparking.com.
annamariaisland.fishing.	3600	in	ns	ns1.wpx.net.
annamariaisland.fishing.	3600	in	ns	ns2.wpx.net.
annamariaisland.fishing.	3600	in	ns	ns3.wpx.net.
annamariaislandflytrips.fishing.	3600	in	ns	ns1.wpx.net.
annamariaislandflytrips.fishing.	3600	in	ns	ns2.wpx.net.
annamariaislandflytrips.fishing.	3600	in	ns	ns3.wpx.net.
anti.fishing.	3600	in	ns	frida.ns.cloudflare.com.
anti.fishing.	3600	in	ns	jihoon.ns.cloudflare.com.
antigua.fishing.	3600	in	ns	ns53.domaincontrol.com.
antigua.fishing.	3600	in	ns	ns54.domaincontrol.com.
anvi.fishing.	3600	in	ns	dns1.hostiq.ua.
anvi.fishing.	3600	in	ns	dns2.hostiq.ua.
anyware.fishing.	172800	in	ns	dns102.ovh.net.
anyware.fishing.	172800	in	ns	ns102.ovh.net.
anywhere.fishing.	172800	in	ns	dns110.ovh.net.
anywhere.fishing.	172800	in	ns	ns110.ovh.net.
aotearoa.fishing.	3600	in	ns	ns1.dns-parking.com.
aotearoa.fishing.	3600	in	ns	ns2.dns-parking.com.
api.fishing.	172800	in	ns	ishaan.ns.cloudflare.com.
api.fishing.	172800	in	ns	kara.ns.cloudflare.com.
apostareal.fishing.	3600	in	ns	ns65.domaincontrol.com.
apostareal.fishing.	3600	in	ns	ns66.domaincontrol.com.
app.fishing.	172800	in	ns	ns25.domaincontrol.com.
app.fishing.	172800	in	ns	ns26.domaincontrol.com.
aqhdz.fishing.	3600	in	ns	ns1.dyna-ns.net.
aqhdz.fishing.	3600	in	ns	ns2.dyna-ns.net.
aquaterra.fishing.	172800	in	ns	ns.abdns.biz.
aquaterra.fishing.	172800	in	ns	ns.abdns.eu.
aquaterra.fishing.	172800	in	ns	ns.abdns.info.
aransaspass.fishing.	172800	in	ns	ns47.domaincontrol.com.
aransaspass.fishing.	172800	in	ns	ns48.domaincontrol.com.
arkansas.fishing.	3600	in	ns	ns1.alwayswebhosting.com.
arkansas.fishing.	3600	in	ns	ns2.alwayswebhosting.com.
arkansas.fishing.	3600	in	ns	ns3.alwayswebhosting.com.
arqtq.fishing.	3600	in	ns	ns1.dnsip.com.
arqtq.fishing.	3600	in	ns	ns2.dnsip.com.
art.fishing.	3600	in	ns	ns07.domaincontrol.com.
art.fishing.	3600	in	ns	ns08.domaincontrol.com.
artificial-intelligence.fishing.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.fishing.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.fishing.	3600	in	ns	dns1.registrar-servers.com.
artificialintelligence.fishing.	3600	in	ns	dns2.registrar-servers.com.
artof.fishing.	3600	in	ns	ns11.domaincontrol.com.
artof.fishing.	3600	in	ns	ns12.domaincontrol.com.
arundo.fishing.	172800	in	ns	dns.technorail.com.
arundo.fishing.	172800	in	ns	dns2.technorail.com.
arundo.fishing.	172800	in	ns	dns3.arubadns.net.
arundo.fishing.	172800	in	ns	dns4.arubadns.cz.
asava.fishing.	3600	in	ns	ns1.romarg.com.
asava.fishing.	3600	in	ns	ns2.romarg.com.
asava.fishing.	3600	in	ns	ns3.romarg.com.
asava.fishing.	3600	in	ns	ns4.romarg.com.
asfzox.fishing.	3600	in	ns	n1.xundns.com.
asfzox.fishing.	3600	in	ns	n2.xundns.com.
ashlandcounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
ashlandcounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
asjdw.fishing.	3600	in	ns	ns1.dnsip.com.
asjdw.fishing.	3600	in	ns	ns2.dnsip.com.
askari.fishing.	172800	in	ns	ns1.cgrd.net.
askari.fishing.	172800	in	ns	ns2.cgrd.net.
askari.fishing.	172800	in	ns	ns3.cgrd.de.
askari.fishing.	172800	in	ns	ns4.cgrd.de.
assemblyglobal.fishing.	3600	in	ns	ns73.domaincontrol.com.
assemblyglobal.fishing.	3600	in	ns	ns74.domaincontrol.com.
astoria.fishing.	3600	in	ns	ns1.alwayswebhosting.com.
astoria.fishing.	3600	in	ns	ns2.alwayswebhosting.com.
astoria.fishing.	3600	in	ns	ns3.alwayswebhosting.com.
atec.fishing.	3600	in	ns	ns1.xserver.jp.
atec.fishing.	3600	in	ns	ns2.xserver.jp.
atec.fishing.	3600	in	ns	ns3.xserver.jp.
atec.fishing.	3600	in	ns	ns4.xserver.jp.
atec.fishing.	3600	in	ns	ns5.xserver.jp.
atrapasuenossport.fishing.	3600	in	ns	ns1.fastprohosting.org.
atrapasuenossport.fishing.	3600	in	ns	ns2.fastprohosting.org.
atrapasuenossport.fishing.	3600	in	ns	ns3.fastprohosting.org.
atrapasuenossport.fishing.	3600	in	ns	ns4.fastprohosting.org.
atthebank.fishing.	3600	in	ds	2371 13 2 F0695647330F7CB48D7587E8E63EB84B143F8F204662D28E72A9206E1A92FB87
atthebank.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
atthebank.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
atthebank.fishing.	3600	in	ns	maceio.ns.porkbun.com.
atthebank.fishing.	3600	in	ns	salvador.ns.porkbun.com.
atthebank.fishing.	3600	in	rrsig	DS 8 2 3600 20251012080824 20250928075749 47751 fishing. BdTcg2U4uBHCkFbeMkfwPLWRtG2xMbjQQvytsmEL5yj+2eLZPo6vb6L3bv6zVbvTS0pZvqScO0nRCteEkDpopBBsoKvi06Y0+CWNZXKK8MDVEan3HFFz0Fgpt4TRInusztIqz8ytvZk7LiMvjTW94BWBLKcHj6qRKvPyIg8T2Nr7xjq+UZcqtHSi6Ou1r5+pdGRhBSNesy81JPhyMn6+lQ==
atx.fishing.	172800	in	ns	ns51.domaincontrol.com.
atx.fishing.	172800	in	ns	ns52.domaincontrol.com.
audible.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.fishing.	172800	in	ns	nssui.comlaude.ch.
audible.fishing.	172800	in	ns	nsusa.comlaude.net.
authentic.fishing.	3600	in	ns	ns39.domaincontrol.com.
authentic.fishing.	3600	in	ns	ns40.domaincontrol.com.
autism.fishing.	3600	in	ns	dns1.registrar-servers.com.
autism.fishing.	3600	in	ns	dns2.registrar-servers.com.
awend.fishing.	3600	in	ns	ns1.dyna-ns.net.
awend.fishing.	3600	in	ns	ns2.dyna-ns.net.
aws.fishing.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.fishing.	172800	in	ns	nssui.comlaude.ch.
aws.fishing.	172800	in	ns	nsusa.comlaude.net.
axaga.fishing.	3600	in	ns	ns1.dnsip.com.
axaga.fishing.	3600	in	ns	ns2.dnsip.com.
axjes.fishing.	3600	in	ns	ns1.dyna-ns.net.
axjes.fishing.	3600	in	ns	ns2.dyna-ns.net.
axkky.fishing.	3600	in	ns	n1.xundns.com.
axkky.fishing.	3600	in	ns	n2.xundns.com.
ayumu.fishing.	172800	in	ns	ns10.wixdns.net.
ayumu.fishing.	172800	in	ns	ns11.wixdns.net.
azores.fishing.	3600	in	ns	ns1.sedoparking.com.
azores.fishing.	3600	in	ns	ns2.sedoparking.com.
b.fishing.	3600	in	ns	ns3.afternic.com.
b.fishing.	3600	in	ns	ns4.afternic.com.
b.nic.fishing.	172800	in	a	37.209.194.10
b.nic.fishing.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b0urkm78mosan672kleimhfb1qq05mfa.fishing.	900	in	nsec3	1 1 0 - BBAC5D6JPLLTFT0TMT1C3CC87AGR0SL7 NS DS RRSIG
b0urkm78mosan672kleimhfb1qq05mfa.fishing.	900	in	rrsig	NSEC3 8 2 900 20251013183049 20250929180427 47751 fishing. OACxbgy0bKzZYgA5srEcag0psEDCnFwh7wYc/9d0tvTwCUA4mVrfAQ7ufoBw7m028MBMV6zglzAGCKxOkzvDFujS1yqMa4bNOLh9FAx3J/QhEwcj4HLph+7D9ajQsKVDsy/VrD80OatMU5ic/0cV6TgcWnvNPNSLqJ/XO3RFt6uoH8ufs71HNvGp2mrEGiSQFbGcB1no7asNNlgmQSrqew==
b1.fishing.	3600	in	ns	ns1.hover.com.
b1.fishing.	3600	in	ns	ns2.hover.com.
b52club.fishing.	3600	in	ns	ns1.dyna-ns.net.
b52club.fishing.	3600	in	ns	ns2.dyna-ns.net.
b8.fishing.	172800	in	ns	ns47.domaincontrol.com.
b8.fishing.	172800	in	ns	ns48.domaincontrol.com.
baader.fishing.	172800	in	ns	ns1.lemarit.de.
baader.fishing.	172800	in	ns	ns1.lemarit.net.
baader.fishing.	172800	in	ns	ns2.lemarit.de.
baader.fishing.	172800	in	ns	ns2.lemarit.net.
baader.fishing.	172800	in	ns	ns3.lemarit.de.
babababa.fishing.	172800	in	ns	ns1.xserver.jp.
babababa.fishing.	172800	in	ns	ns2.xserver.jp.
babababa.fishing.	172800	in	ns	ns3.xserver.jp.
babababa.fishing.	172800	in	ns	ns4.xserver.jp.
babababa.fishing.	172800	in	ns	ns5.xserver.jp.
babylon.fishing.	172800	in	ns	ns4.wixdns.net.
babylon.fishing.	172800	in	ns	ns5.wixdns.net.
badassbait.fishing.	3600	in	ns	ns31.domaincontrol.com.
badassbait.fishing.	3600	in	ns	ns32.domaincontrol.com.
badassbaits.fishing.	3600	in	ns	ns77.domaincontrol.com.
badassbaits.fishing.	3600	in	ns	ns78.domaincontrol.com.
baffinbay.fishing.	3600	in	ns	ns09.domaincontrol.com.
baffinbay.fishing.	3600	in	ns	ns10.domaincontrol.com.
bahama.fishing.	172800	in	ns	dns1.name-services.com.
bahama.fishing.	172800	in	ns	dns2.name-services.com.
bahama.fishing.	172800	in	ns	dns3.name-services.com.
bahama.fishing.	172800	in	ns	dns4.name-services.com.
bahama.fishing.	172800	in	ns	dns5.name-services.com.
bait.fishing.	172800	in	ns	ns01.cashparking.com.
bait.fishing.	172800	in	ns	ns02.cashparking.com.
baitandtackle.fishing.	3600	in	ns	ns1.wordpress.com.
baitandtackle.fishing.	3600	in	ns	ns2.wordpress.com.
baitandtackle.fishing.	3600	in	ns	ns3.wordpress.com.
baitbox.fishing.	172800	in	ns	ns-cloud-a1.googledomains.com.
baitbox.fishing.	172800	in	ns	ns-cloud-a2.googledomains.com.
baitbox.fishing.	172800	in	ns	ns-cloud-a3.googledomains.com.
baitbox.fishing.	172800	in	ns	ns-cloud-a4.googledomains.com.
baitfinesse.fishing.	172800	in	ns	ns31.domaincontrol.com.
baitfinesse.fishing.	172800	in	ns	ns32.domaincontrol.com.
baitholder.fishing.	3600	in	ns	ns-140-b.gandi.net.
baitholder.fishing.	3600	in	ns	ns-155-c.gandi.net.
baitholder.fishing.	3600	in	ns	ns-157-a.gandi.net.
baitmakers.fishing.	3600	in	ns	ns39.domaincontrol.com.
baitmakers.fishing.	3600	in	ns	ns40.domaincontrol.com.
baits.fishing.	3600	in	ns	ns73.domaincontrol.com.
baits.fishing.	3600	in	ns	ns74.domaincontrol.com.
baitwrap.fishing.	3600	in	ns	ns23.domaincontrol.com.
baitwrap.fishing.	3600	in	ns	ns24.domaincontrol.com.
baja.fishing.	172800	in	ns	ns73.domaincontrol.com.
baja.fishing.	172800	in	ns	ns74.domaincontrol.com.
bajasport.fishing.	3600	in	ns	eloise.ns.cloudflare.com.
bajasport.fishing.	3600	in	ns	sage.ns.cloudflare.com.
balanz.fishing.	3600	in	ns	ns1.pindns.com.
balanz.fishing.	3600	in	ns	ns2.pindns.com.
baldbeaver.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
baldbeaver.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
baldbeaver.fishing.	3600	in	ns	maceio.ns.porkbun.com.
baldbeaver.fishing.	3600	in	ns	salvador.ns.porkbun.com.
baldbeavercharters.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
baldbeavercharters.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
baldbeavercharters.fishing.	3600	in	ns	maceio.ns.porkbun.com.
baldbeavercharters.fishing.	3600	in	ns	salvador.ns.porkbun.com.
balzer.fishing.	172800	in	ns	ns1.moreweb.nz.
balzer.fishing.	172800	in	ns	ns2.moreweb.nz.
balzer.fishing.	172800	in	ns	ns3.moreweb.nz.
balzer.fishing.	172800	in	ns	ns4.moreweb.nz.
bananaproof.fishing.	172800	in	ns	ns13.domaincontrol.com.
bananaproof.fishing.	172800	in	ns	ns14.domaincontrol.com.
bancadoithuong.fishing.	3600	in	ns	anderson.ns.cloudflare.com.
bancadoithuong.fishing.	3600	in	ns	kehlani.ns.cloudflare.com.
banksfly.fishing.	3600	in	ns	ns-cloud-b1.googledomains.com.
banksfly.fishing.	3600	in	ns	ns-cloud-b2.googledomains.com.
banksfly.fishing.	3600	in	ns	ns-cloud-b3.googledomains.com.
banksfly.fishing.	3600	in	ns	ns-cloud-b4.googledomains.com.
barbret-lake.fishing.	3600	in	ns	dara.ns.cloudflare.com.
barbret-lake.fishing.	3600	in	ns	phil.ns.cloudflare.com.
barra.fishing.	3600	in	ns	ns1.onlydomains.com.
barra.fishing.	3600	in	ns	ns2.onlydomains.com.
barra.fishing.	3600	in	ns	ns3.onlydomains.com.
barroncounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
barroncounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
bass.fishing.	172800	in	ns	ns1.namefind.com.
bass.fishing.	172800	in	ns	ns2.namefind.com.
basscoboats.fishing.	172800	in	ns	ns1.emailverification.info.
basscoboats.fishing.	172800	in	ns	ns2.emailverification.info.
basscowboy.fishing.	3600	in	ns	ns29.domaincontrol.com.
basscowboy.fishing.	3600	in	ns	ns30.domaincontrol.com.
bassgeek.fishing.	172800	in	ns	ns6.wixdns.net.
bassgeek.fishing.	172800	in	ns	ns7.wixdns.net.
bassguide.fishing.	172800	in	ns	ns65.domaincontrol.com.
bassguide.fishing.	172800	in	ns	ns66.domaincontrol.com.
basshole.fishing.	172800	in	ns	ns63.domaincontrol.com.
basshole.fishing.	172800	in	ns	ns64.domaincontrol.com.
basslake.fishing.	3600	in	ns	ns11.domaincontrol.com.
basslake.fishing.	3600	in	ns	ns12.domaincontrol.com.
basspro.fishing.	172800	in	ns	dns1.registrar-servers.com.
basspro.fishing.	172800	in	ns	dns2.registrar-servers.com.
batas.fishing.	3600	in	ns	ns51.domaincontrol.com.
batas.fishing.	3600	in	ns	ns52.domaincontrol.com.
battle.fishing.	3600	in	ns	ns1.romarg.com.
battle.fishing.	3600	in	ns	ns2.romarg.com.
battle.fishing.	3600	in	ns	ns3.romarg.com.
battle.fishing.	3600	in	ns	ns4.romarg.com.
baxxb.fishing.	3600	in	ns	ns1.dnsip.com.
baxxb.fishing.	3600	in	ns	ns2.dnsip.com.
bay.fishing.	3600	in	ns	buynow.nametime.com.
bay.fishing.	3600	in	ns	forsale.nametime.com.
bayfieldcounty.fishing.	3600	in	ns	dns1.registrar-servers.com.
bayfieldcounty.fishing.	3600	in	ns	dns2.registrar-servers.com.
bbac5d6jplltft0tmt1c3cc87agr0sl7.fishing.	900	in	nsec3	1 1 0 - BOLLNSJD8MSEDAUBR7PHOOPJB4V6MAC9 NS DS RRSIG
bbac5d6jplltft0tmt1c3cc87agr0sl7.fishing.	900	in	rrsig	NSEC3 8 2 900 20251015121550 20251001120716 47751 fishing. GtW0BnUcjDTSJNZGj80nSye6cOo9WI9chHykW7XRDuoWBQs6cTm2VwQUZKU8s7MAQ9Yt81TvKI3fbiCkYf7ti45fRvDBFVNyJlSHWSitptWH0S0plmtBwx9waKDUk2kyRKV0tbE/ACr9nTz1cDPFHhEWxnsrEqFxdPEcOaDIxhQWiBPNonzcrGlN1IHH9qamS33siOxib//3SIbitrbXLw==
bc.fishing.	3600	in	ns	dns1.alwayswebhosting.com.
bc.fishing.	3600	in	ns	dns2.alwayswebhosting.com.
bc.fishing.	3600	in	ns	dns3.alwayswebhosting.com.
bcjll.fishing.	3600	in	ns	ns1.1233dns.com.
bcjll.fishing.	3600	in	ns	ns2.951dns.com.
bcjve.fishing.	3600	in	ns	n1.xundns.com.
bcjve.fishing.	3600	in	ns	n2.xundns.com.
bcsalmon.fishing.	3600	in	ns	dns1.registrar-servers.com.
bcsalmon.fishing.	3600	in	ns	dns2.registrar-servers.com.
bcsport.fishing.	172800	in	ns	ns1.systemdns.com.
bcsport.fishing.	172800	in	ns	ns2.systemdns.com.
bcsport.fishing.	172800	in	ns	ns3.systemdns.com.
bcsturgeon.fishing.	172800	in	ns	ns25.domaincontrol.com.
bcsturgeon.fishing.	172800	in	ns	ns26.domaincontrol.com.
bdqmdb.fishing.	3600	in	ns	ns1.dnsip.com.
bdqmdb.fishing.	3600	in	ns	ns2.dnsip.com.
bdsig.fishing.	3600	in	ns	ns1.dnsip.com.
bdsig.fishing.	3600	in	ns	ns2.dnsip.com.
beer.fishing.	3600	in	ns	ns71.domaincontrol.com.
beer.fishing.	3600	in	ns	ns72.domaincontrol.com.
bentrodz.fishing.	172800	in	ns	ns67.domaincontrol.com.
bentrodz.fishing.	172800	in	ns	ns68.domaincontrol.com.
berkley.fishing.	3600	in	ns	ns17.domaincontrol.com.
berkley.fishing.	3600	in	ns	ns18.domaincontrol.com.
berkleybadger.fishing.	3600	in	ns	ns23.domaincontrol.com.
berkleybadger.fishing.	3600	in	ns	ns24.domaincontrol.com.
best.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
best.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
best.fishing.	3600	in	ns	maceio.ns.porkbun.com.
best.fishing.	3600	in	ns	salvador.ns.porkbun.com.
bestday.fishing.	172800	in	ns	ns43.domaincontrol.com.
bestday.fishing.	172800	in	ns	ns44.domaincontrol.com.
bestofaustralia.fishing.	172800	in	ns	ns65.domaincontrol.com.
bestofaustralia.fishing.	172800	in	ns	ns66.domaincontrol.com.
bestofnz.fishing.	172800	in	ns	ns65.domaincontrol.com.
bestofnz.fishing.	172800	in	ns	ns66.domaincontrol.com.
bet88.fishing.	3600	in	ns	felicity.ns.cloudflare.com.
bet88.fishing.	3600	in	ns	maleah.ns.cloudflare.com.
beyond.fishing.	172800	in	ns	ns75.domaincontrol.com.
beyond.fishing.	172800	in	ns	ns76.domaincontrol.com.
bezct.fishing.	3600	in	ns	n1.xundns.com.
bezct.fishing.	3600	in	ns	n2.xundns.com.
bfa.fishing.	3600	in	ds	28024 15 2 D098832AD954CDCFBA3C48E21CD5AF74B71A6368909ADE4143930F18F27BC638
bfa.fishing.	3600	in	ds	28024 15 4 64BA6E4A62E2CF0D7633C1C135E38D96B98E9724026664CB45DFF6D8BA64052E9DBBE21935C69943AB2A253A051DC06F
bfa.fishing.	3600	in	ns	ns1.hyp.net.
bfa.fishing.	3600	in	ns	ns2.hyp.net.
bfa.fishing.	3600	in	ns	ns3.hyp.net.
bfa.fishing.	3600	in	rrsig	DS 8 2 3600 20251012205052 20250928200539 47751 fishing. agsOYtxv/65I3aEtns19xl/w3cA/88tKcyd/LNUv6FjWpVP0sVYSBdy0ywX+qh75+bjVYtO6hGZ4/yzAa4ZqoYDqfYzCQtCX5T7zvoPjEttRr8mzZ/Xy9X6GzX3Iswxl3TG0/BGAPV5mZWsgdq0oGj03asw6CPIkqg4kfv6LwULcJ61CNtF5qR1jqfRvQAW2GaiiZVnT8HV6YdPOF0sxAg==
bfdcj.fishing.	3600	in	ns	n1.xundns.com.
bfdcj.fishing.	3600	in	ns	n2.xundns.com.
bfdum.fishing.	3600	in	ns	n1.xundns.com.
bfdum.fishing.	3600	in	ns	n2.xundns.com.
bfe.fishing.	3600	in	ns	ns17.ch-dns.net.
bfe.fishing.	3600	in	ns	ns18.ch-dns.net.
bfqzu.fishing.	3600	in	ns	n1.xundns.com.
bfqzu.fishing.	3600	in	ns	n2.xundns.com.
bfs.fishing.	172800	in	ns	ns57.domaincontrol.com.
bfs.fishing.	172800	in	ns	ns58.domaincontrol.com.
bghxde.fishing.	3600	in	ns	ns1.dyna-ns.net.
bghxde.fishing.	3600	in	ns	ns2.dyna-ns.net.
bgn.fishing.	3600	in	ns	curitiba.ns.porkbun.com.
bgn.fishing.	3600	in	ns	fortaleza.ns.porkbun.com.
bgn.fishing.	3600	in	ns	maceio.ns.porkbun.com.
bgn.fishing.	3600	in	ns	salvador.ns.porkbun.com.
bhzgp.fishing.	3600	in	ns	ns1.dyna-ns.net.
