loans.	3600	in	soa	v0n0.nic.loans. hostmaster.donuts.email. 1767661740 7200 900 1209600 3600
12981.loans.	3600	in	ns	ns2.dyna-ns.net.
12986.loans.	3600	in	ns	ns1.dyna-ns.net.
12986.loans.	3600	in	ns	ns2.dyna-ns.net.
12bet.loans.	3600	in	ns	dns1.registrar-servers.com.
12bet.loans.	3600	in	ns	dns2.registrar-servers.com.
1300home.loans.	3600	in	ns	ns1.nameserver.net.au.
1300home.loans.	3600	in	ns	ns2.nameserver.net.au.
1300home.loans.	3600	in	ns	ns3.nameserver.net.au.
13035.loans.	3600	in	ns	ns1.dyna-ns.net.
13035.loans.	3600	in	ns	ns2.dyna-ns.net.
13042.loans.	3600	in	ns	ns7.alidns.com.
13042.loans.	3600	in	ns	ns8.alidns.com.
13083.loans.	3600	in	ns	ns1.dnsip.com.
13083.loans.	3600	in	ns	ns2.dnsip.com.
13131.loans.	3600	in	ns	ns1.dyna-ns.net.
13131.loans.	3600	in	ns	ns2.dyna-ns.net.
13202.loans.	3600	in	ns	ns1.dyna-ns.net.
13202.loans.	3600	in	ns	ns2.dyna-ns.net.
13209.loans.	3600	in	ns	ns1.dyna-ns.net.
13209.loans.	3600	in	ns	ns2.dyna-ns.net.
1337.loans.	3600	in	ds	52545 13 2 B6511F6548FE2551C52B17DC901C4DD553325425E7661F3A2E57A80C90669D39
1337.loans.	3600	in	ns	launch1.spaceship.net.
1337.loans.	3600	in	ns	launch2.spaceship.net.
1337.loans.	3600	in	rrsig	DS 8 2 3600 20260122155608 20260101145608 2691 loans. lF/uWLXeYPUciAQqLliVWSLxbJHSVnBx597zCHvi1XziR8z67dsak2facBKihayAIuVWxs8ukzYeA4+/O1i7XsiTdKwHrNA4fatlBl6RD+KSDSOP72GZ4OLBQgnGmBlsqhSArFHlKZS4Wrb2Fqz4v3iOcs3pvxapV8oVnwbJIMI=
1337mushroom.loans.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.loans.	3600	in	ns	dns2.registrar-servers.com.
13402.loans.	3600	in	ns	ns1.dyna-ns.net.
13402.loans.	3600	in	ns	ns2.dyna-ns.net.
13455.loans.	3600	in	ns	ns1.dyna-ns.net.
13455.loans.	3600	in	ns	ns2.dyna-ns.net.
13481.loans.	3600	in	ns	ns1.dyna-ns.net.
13481.loans.	3600	in	ns	ns2.dyna-ns.net.
13577.loans.	3600	in	ns	n1.xundns.com.
13577.loans.	3600	in	ns	n2.xundns.com.
13691.loans.	3600	in	ns	ns1.dyna-ns.net.
13691.loans.	3600	in	ns	ns2.dyna-ns.net.
13697.loans.	3600	in	ns	ns7.alidns.com.
13697.loans.	3600	in	ns	ns8.alidns.com.
13759.loans.	3600	in	ns	n1.xundns.com.
13759.loans.	3600	in	ns	n2.xundns.com.
13766.loans.	3600	in	ns	ns1.dyna-ns.net.
13766.loans.	3600	in	ns	ns2.dyna-ns.net.
138635.loans.	3600	in	ns	ns1.dyna-ns.net.
138635.loans.	3600	in	ns	ns2.dyna-ns.net.
13897.loans.	3600	in	ns	ns1.dyna-ns.net.
13897.loans.	3600	in	ns	ns2.dyna-ns.net.
13978.loans.	3600	in	ns	ns1.dyna-ns.net.
13978.loans.	3600	in	ns	ns2.dyna-ns.net.
14043.loans.	3600	in	ns	ns1.dyna-ns.net.
14043.loans.	3600	in	ns	ns2.dyna-ns.net.
140505.loans.	3600	in	ns	ns1.dyna-ns.net.
140505.loans.	3600	in	ns	ns2.dyna-ns.net.
14059.loans.	3600	in	ns	n1.xundns.com.
14059.loans.	3600	in	ns	n2.xundns.com.
14069.loans.	3600	in	ns	ns7.alidns.com.
14069.loans.	3600	in	ns	ns8.alidns.com.
14074.loans.	3600	in	ns	ns1.dyna-ns.net.
14074.loans.	3600	in	ns	ns2.dyna-ns.net.
14087.loans.	3600	in	ns	ns1.dyna-ns.net.
14087.loans.	3600	in	ns	ns2.dyna-ns.net.
141fq24fhu8opom8rdugt9d3hshpj84d.loans.	3600	in	nsec3	1 1 0 73 17CB1LG4FC71CC51ACJPJGOPVN38NHCD NS DS RRSIG
141fq24fhu8opom8rdugt9d3hshpj84d.loans.	3600	in	rrsig	NSEC3 8 2 3600 20260122155608 20260101145608 2691 loans. ULwqZwTR5xAlr7IPLTg6fpfjPeGIowOYjjFzNz29LimgPPRZV3fKjnFvcjyVld9iu8CM9SwUKgtQdeQXXEkjtY7hPiUBQnO/fuIdHLiM44xo41Xe/muwj8cNCSsfsiku5zmO/q3Ssav90A50rI/bWVeqXKaPZxrYWA5k6tGRYCE=
14211.loans.	3600	in	ns	ns1.dyna-ns.net.
14211.loans.	3600	in	ns	ns2.dyna-ns.net.
14224.loans.	3600	in	ns	ns1.dyna-ns.net.
14224.loans.	3600	in	ns	ns2.dyna-ns.net.
14235.loans.	3600	in	ns	ns1.dyna-ns.net.
14235.loans.	3600	in	ns	ns2.dyna-ns.net.
142395.loans.	3600	in	ns	ns1.dyna-ns.net.
142395.loans.	3600	in	ns	ns2.dyna-ns.net.
143827.loans.	3600	in	ns	ns1.dyna-ns.net.
143827.loans.	3600	in	ns	ns2.dyna-ns.net.
14428.loans.	3600	in	ns	n1.xundns.com.
14428.loans.	3600	in	ns	n2.xundns.com.
14479.loans.	3600	in	ns	ns1.dnsip.com.
14479.loans.	3600	in	ns	ns2.dnsip.com.
14522.loans.	3600	in	ns	ns1.dyna-ns.net.
14522.loans.	3600	in	ns	ns2.dyna-ns.net.
14650.loans.	3600	in	ns	ns1.dyna-ns.net.
14650.loans.	3600	in	ns	ns2.dyna-ns.net.
1471.loans.	3600	in	ns	ns1.dyna-ns.net.
1471.loans.	3600	in	ns	ns2.dyna-ns.net.
14729.loans.	3600	in	ns	ns1.dyna-ns.net.
14729.loans.	3600	in	ns	ns2.dyna-ns.net.
14743.loans.	3600	in	ns	ns1.dyna-ns.net.
14743.loans.	3600	in	ns	ns2.dyna-ns.net.
147461.loans.	3600	in	ns	ns1.1233dns.com.
147461.loans.	3600	in	ns	ns2.951dns.com.
14870.loans.	3600	in	ns	n1.xundns.com.
14870.loans.	3600	in	ns	n2.xundns.com.
14888.loans.	3600	in	ns	ns1.dyna-ns.net.
14888.loans.	3600	in	ns	ns2.dyna-ns.net.
14904.loans.	3600	in	ns	n1.xundns.com.
14904.loans.	3600	in	ns	n2.xundns.com.
14913.loans.	3600	in	ns	ns1.dyna-ns.net.
14913.loans.	3600	in	ns	ns2.dyna-ns.net.
149372.loans.	3600	in	ns	ns1.dyna-ns.net.
149372.loans.	3600	in	ns	ns2.dyna-ns.net.
14939.loans.	3600	in	ns	ns1.dyna-ns.net.
14939.loans.	3600	in	ns	ns2.dyna-ns.net.
15035.loans.	3600	in	ns	ns1.dyna-ns.net.
15035.loans.	3600	in	ns	ns2.dyna-ns.net.
15151.loans.	3600	in	ns	ns1.dyna-ns.net.
15151.loans.	3600	in	ns	ns2.dyna-ns.net.
151515.loans.	3600	in	ns	ns1.dyna-ns.net.
151515.loans.	3600	in	ns	ns2.dyna-ns.net.
15235.loans.	3600	in	ns	ns1.dyna-ns.net.
15235.loans.	3600	in	ns	ns2.dyna-ns.net.
15276.loans.	3600	in	ns	n1.xundns.com.
15276.loans.	3600	in	ns	n2.xundns.com.
15346.loans.	3600	in	ns	ns1.dyna-ns.net.
15346.loans.	3600	in	ns	ns2.dyna-ns.net.
15355.loans.	3600	in	ns	ns1.dnsip.com.
15355.loans.	3600	in	ns	ns2.dnsip.com.
15387.loans.	3600	in	ns	n1.xundns.com.
15387.loans.	3600	in	ns	n2.xundns.com.
15530.loans.	3600	in	ns	ns1.dyna-ns.net.
15530.loans.	3600	in	ns	ns2.dyna-ns.net.
15545.loans.	3600	in	ns	n1.xundns.com.
15545.loans.	3600	in	ns	n2.xundns.com.
15583.loans.	3600	in	ns	ns1.dyna-ns.net.
15583.loans.	3600	in	ns	ns2.dyna-ns.net.
155877.loans.	3600	in	ns	n1.xundns.com.
155877.loans.	3600	in	ns	n2.xundns.com.
157042.loans.	3600	in	ns	ns1.dyna-ns.net.
157042.loans.	3600	in	ns	ns2.dyna-ns.net.
15708.loans.	3600	in	ns	ns1.dyna-ns.net.
15708.loans.	3600	in	ns	ns2.dyna-ns.net.
15725.loans.	3600	in	ns	ns1.dnsip.com.
15725.loans.	3600	in	ns	ns2.dnsip.com.
157932.loans.	3600	in	ns	ns1.dyna-ns.net.
157932.loans.	3600	in	ns	ns2.dyna-ns.net.
15797.loans.	3600	in	ns	ns1.dyna-ns.net.
15797.loans.	3600	in	ns	ns2.dyna-ns.net.
15812.loans.	3600	in	ns	ns1.dyna-ns.net.
15812.loans.	3600	in	ns	ns2.dyna-ns.net.
15826.loans.	3600	in	ns	ns1.dyna-ns.net.
15826.loans.	3600	in	ns	ns2.dyna-ns.net.
158529.loans.	3600	in	ns	n1.xundns.com.
158529.loans.	3600	in	ns	n2.xundns.com.
15866.loans.	3600	in	ns	ns1.dyna-ns.net.
15866.loans.	3600	in	ns	ns2.dyna-ns.net.
158979.loans.	3600	in	ns	ns1.dyna-ns.net.
158979.loans.	3600	in	ns	ns2.dyna-ns.net.
15984.loans.	3600	in	ns	ns1.dyna-ns.net.
15984.loans.	3600	in	ns	ns2.dyna-ns.net.
15minute.loans.	3600	in	ns	ns49.domaincontrol.com.
15minute.loans.	3600	in	ns	ns50.domaincontrol.com.
16101.loans.	3600	in	ns	ns1.dyna-ns.net.
16101.loans.	3600	in	ns	ns2.dyna-ns.net.
16109.loans.	3600	in	ns	ns1.dyna-ns.net.
16109.loans.	3600	in	ns	ns2.dyna-ns.net.
161429.loans.	3600	in	ns	ns1.dyna-ns.net.
161429.loans.	3600	in	ns	ns2.dyna-ns.net.
16169.loans.	3600	in	ns	ns1.dyna-ns.net.
16169.loans.	3600	in	ns	ns2.dyna-ns.net.
16200.loans.	3600	in	ns	ns1.dyna-ns.net.
16200.loans.	3600	in	ns	ns2.dyna-ns.net.
162733.loans.	3600	in	ns	ns1.dnsowl.com.
162733.loans.	3600	in	ns	ns2.dnsowl.com.
162733.loans.	3600	in	ns	ns3.dnsowl.com.
16284.loans.	3600	in	ns	ns1.dyna-ns.net.
16284.loans.	3600	in	ns	ns2.dyna-ns.net.
16339.loans.	3600	in	ns	ns1.dyna-ns.net.
16339.loans.	3600	in	ns	ns2.dyna-ns.net.
16356.loans.	3600	in	ns	ns1.dyna-ns.net.
16356.loans.	3600	in	ns	ns2.dyna-ns.net.
164275.loans.	3600	in	ns	ns1.dyna-ns.net.
164275.loans.	3600	in	ns	ns2.dyna-ns.net.
16521.loans.	3600	in	ns	ns1.dnsip.com.
16521.loans.	3600	in	ns	ns2.dnsip.com.
16609.loans.	3600	in	ns	ns1.dyna-ns.net.
16609.loans.	3600	in	ns	ns2.dyna-ns.net.
16628.loans.	3600	in	ns	ns1.dyna-ns.net.
16628.loans.	3600	in	ns	ns2.dyna-ns.net.
16631.loans.	3600	in	ns	ns1.dyna-ns.net.
16631.loans.	3600	in	ns	ns2.dyna-ns.net.
166486.loans.	3600	in	ns	ns1.dyna-ns.net.
166486.loans.	3600	in	ns	ns2.dyna-ns.net.
16661.loans.	3600	in	ns	n1.xundns.com.
16661.loans.	3600	in	ns	n2.xundns.com.
16696.loans.	3600	in	ns	ina1.registrar.eu.
16696.loans.	3600	in	ns	ina2.registrar.eu.
16696.loans.	3600	in	ns	ina3.registrar.eu.
16707.loans.	3600	in	ns	ns1.dyna-ns.net.
16707.loans.	3600	in	ns	ns2.dyna-ns.net.
16772.loans.	3600	in	ns	ns1.dyna-ns.net.
16772.loans.	3600	in	ns	ns2.dyna-ns.net.
16777.loans.	3600	in	ns	ns1.dyna-ns.net.
16777.loans.	3600	in	ns	ns2.dyna-ns.net.
167778.loans.	3600	in	ns	ns1.dyna-ns.net.
167778.loans.	3600	in	ns	ns2.dyna-ns.net.
16795.loans.	3600	in	ns	ns1.dyna-ns.net.
16795.loans.	3600	in	ns	ns2.dyna-ns.net.
16811.loans.	3600	in	ns	ns1.dyna-ns.net.
16811.loans.	3600	in	ns	ns2.dyna-ns.net.
1682.loans.	3600	in	ns	ns1.dyna-ns.net.
1682.loans.	3600	in	ns	ns2.dyna-ns.net.
16826.loans.	3600	in	ns	ns1.dyna-ns.net.
16826.loans.	3600	in	ns	ns2.dyna-ns.net.
168390.loans.	3600	in	ns	ns1.dyna-ns.net.
168390.loans.	3600	in	ns	ns2.dyna-ns.net.
16866.loans.	3600	in	ns	ns1.dyna-ns.net.
16866.loans.	3600	in	ns	ns2.dyna-ns.net.
16906.loans.	3600	in	ns	ns1.dyna-ns.net.
16906.loans.	3600	in	ns	ns2.dyna-ns.net.
16945.loans.	3600	in	ns	ns1.dyna-ns.net.
16945.loans.	3600	in	ns	ns2.dyna-ns.net.
16951.loans.	3600	in	ns	ns1.dyna-ns.net.
16951.loans.	3600	in	ns	ns2.dyna-ns.net.
16969.loans.	3600	in	ns	ns1.1233dns.com.
16969.loans.	3600	in	ns	ns2.951dns.com.
16976.loans.	3600	in	ns	n1.xundns.com.
16976.loans.	3600	in	ns	n2.xundns.com.
17032.loans.	3600	in	ns	ns1.dyna-ns.net.
17032.loans.	3600	in	ns	ns2.dyna-ns.net.
17113.loans.	3600	in	ns	ns1.dyna-ns.net.
17113.loans.	3600	in	ns	ns2.dyna-ns.net.
17253.loans.	3600	in	ns	ns1.dyna-ns.net.
17253.loans.	3600	in	ns	ns2.dyna-ns.net.
17281.loans.	3600	in	ns	ns1.dyna-ns.net.
17281.loans.	3600	in	ns	ns2.dyna-ns.net.
17288.loans.	3600	in	ns	ns1.dyna-ns.net.
17288.loans.	3600	in	ns	ns2.dyna-ns.net.
17327.loans.	3600	in	ns	ns1.dyna-ns.net.
17327.loans.	3600	in	ns	ns2.dyna-ns.net.
173685.loans.	3600	in	ns	ns1.dyna-ns.net.
173685.loans.	3600	in	ns	ns2.dyna-ns.net.
173950.loans.	3600	in	ns	ns1.dyna-ns.net.
173950.loans.	3600	in	ns	ns2.dyna-ns.net.
173952.loans.	3600	in	ns	ns1.dyna-ns.net.
173952.loans.	3600	in	ns	ns2.dyna-ns.net.
17479.loans.	3600	in	ns	ns1.1233dns.com.
17479.loans.	3600	in	ns	ns2.951dns.com.
17488.loans.	3600	in	ns	ns1.dnsip.com.
17488.loans.	3600	in	ns	ns2.dnsip.com.
17551.loans.	3600	in	ns	ns1.dyna-ns.net.
17551.loans.	3600	in	ns	ns2.dyna-ns.net.
17586.loans.	3600	in	ns	ns1.dyna-ns.net.
17586.loans.	3600	in	ns	ns2.dyna-ns.net.
17687.loans.	3600	in	ns	ns1.dyna-ns.net.
17687.loans.	3600	in	ns	ns2.dyna-ns.net.
17693.loans.	3600	in	ns	ns1.dyna-ns.net.
17693.loans.	3600	in	ns	ns2.dyna-ns.net.
17749.loans.	3600	in	ns	ns1.dyna-ns.net.
17749.loans.	3600	in	ns	ns2.dyna-ns.net.
17818.loans.	3600	in	ns	ns1.dyna-ns.net.
17818.loans.	3600	in	ns	ns2.dyna-ns.net.
17874.loans.	3600	in	ns	ns1.dyna-ns.net.
17874.loans.	3600	in	ns	ns2.dyna-ns.net.
17887.loans.	3600	in	ns	ns1.dyna-ns.net.
17887.loans.	3600	in	ns	ns2.dyna-ns.net.
179770.loans.	3600	in	ns	n1.xundns.com.
179770.loans.	3600	in	ns	n2.xundns.com.
17992.loans.	3600	in	ns	n1.xundns.com.
17992.loans.	3600	in	ns	n2.xundns.com.
17cb1lg4fc71cc51acjpjgopvn38nhcd.loans.	3600	in	nsec3	1 1 0 73 1B7RUCLRGGE8JALIBI6HK4GVCJD1F0FR NS DS RRSIG
17cb1lg4fc71cc51acjpjgopvn38nhcd.loans.	3600	in	rrsig	NSEC3 8 2 3600 20260122155608 20260101145608 2691 loans. oHsFy1bCacP1HYY5jtySfXeFS5yhXCsbDiR+9YF+8tVcTIz6hl8X9s64VQ4JTocRC0CO6HUMR1fvLVb9I4RMhp6T8tmj8pH4ur3B/aHeUCagA9AJ1lhyhzLRVOi0qnNjhGT+Zyi2KNN+3A27jmA2vJZa6Y2baCgqEc4itvfRyFw=
180.loans.	3600	in	ns	ns43.domaincontrol.com.
180.loans.	3600	in	ns	ns44.domaincontrol.com.
18030.loans.	3600	in	ns	ns1.dnsip.com.
18030.loans.	3600	in	ns	ns2.dnsip.com.
18048.loans.	3600	in	ns	ns1.dyna-ns.net.
18048.loans.	3600	in	ns	ns2.dyna-ns.net.
182463.loans.	3600	in	ns	ns1.dyna-ns.net.
182463.loans.	3600	in	ns	ns2.dyna-ns.net.
18310.loans.	3600	in	ns	ns1.dyna-ns.net.
18310.loans.	3600	in	ns	ns2.dyna-ns.net.
18326.loans.	3600	in	ns	n1.xundns.com.
18326.loans.	3600	in	ns	n2.xundns.com.
18363.loans.	3600	in	ns	ns1.dyna-ns.net.
18363.loans.	3600	in	ns	ns2.dyna-ns.net.
18406.loans.	3600	in	ns	n1.xundns.com.
18406.loans.	3600	in	ns	n2.xundns.com.
184158.loans.	3600	in	ns	n1.xundns.com.
184158.loans.	3600	in	ns	n2.xundns.com.
18599.loans.	3600	in	ns	ina1.registrar.eu.
18599.loans.	3600	in	ns	ina2.registrar.eu.
18599.loans.	3600	in	ns	ina3.registrar.eu.
18649.loans.	3600	in	ns	ns1.dyna-ns.net.
18649.loans.	3600	in	ns	ns2.dyna-ns.net.
18665.loans.	3600	in	ns	ns1.dnsip.com.
18665.loans.	3600	in	ns	ns2.dnsip.com.
18669.loans.	3600	in	ns	ns1.dyna-ns.net.
18669.loans.	3600	in	ns	ns2.dyna-ns.net.
18701.loans.	3600	in	ns	ns1.dnsip.com.
18701.loans.	3600	in	ns	ns2.dnsip.com.
187642.loans.	3600	in	ns	ns1.dyna-ns.net.
187642.loans.	3600	in	ns	ns2.dyna-ns.net.
18818.loans.	3600	in	ns	ns1.1233dns.com.
18818.loans.	3600	in	ns	ns2.951dns.com.
188bet.loans.	3600	in	ns	damiete.ns.cloudflare.com.
188bet.loans.	3600	in	ns	violet.ns.cloudflare.com.
18979.loans.	3600	in	ns	ns1.dyna-ns.net.
18979.loans.	3600	in	ns	ns2.dyna-ns.net.
19022.loans.	3600	in	ns	ns1.dyna-ns.net.
19022.loans.	3600	in	ns	ns2.dyna-ns.net.
19073.loans.	3600	in	ns	ns1.dyna-ns.net.
19073.loans.	3600	in	ns	ns2.dyna-ns.net.
19103.loans.	3600	in	ns	n1.xundns.com.
19103.loans.	3600	in	ns	n2.xundns.com.
19166.loans.	3600	in	ns	n1.xundns.com.
19166.loans.	3600	in	ns	n2.xundns.com.
19261.loans.	3600	in	ns	ns1.dyna-ns.net.
19261.loans.	3600	in	ns	ns2.dyna-ns.net.
193605.loans.	3600	in	ns	ns1.dyna-ns.net.
193605.loans.	3600	in	ns	ns2.dyna-ns.net.
193847.loans.	3600	in	ns	ns1.dyna-ns.net.
193847.loans.	3600	in	ns	ns2.dyna-ns.net.
194561.loans.	3600	in	ns	ns1.dyna-ns.net.
194561.loans.	3600	in	ns	ns2.dyna-ns.net.
19507.loans.	3600	in	ns	ns1.dyna-ns.net.
19507.loans.	3600	in	ns	ns2.dyna-ns.net.
196584.loans.	3600	in	ns	ns1-expired.sav.com.
196584.loans.	3600	in	ns	ns2-expired.sav.com.
19690.loans.	3600	in	ns	ns1.dyna-ns.net.
19690.loans.	3600	in	ns	ns2.dyna-ns.net.
19702.loans.	3600	in	ns	ns1.dyna-ns.net.
19702.loans.	3600	in	ns	ns2.dyna-ns.net.
19768.loans.	3600	in	ns	ns1.1233dns.com.
19768.loans.	3600	in	ns	ns2.951dns.com.
19910.loans.	3600	in	ns	ns1.dyna-ns.net.
19910.loans.	3600	in	ns	ns2.dyna-ns.net.
1b7ruclrgge8jalibi6hk4gvcjd1f0fr.loans.	3600	in	nsec3	1 1 0 73 1EII8JRL734AG2BJEFDHJ8CEG81PJ89T NS DS RRSIG
1b7ruclrgge8jalibi6hk4gvcjd1f0fr.loans.	3600	in	rrsig	NSEC3 8 2 3600 20260122155608 20260101145608 2691 loans. i5gHEWGujEP5HVbFTd7NuKZURM6TwaqXdPsHr37lz71z332pQLdrMD9WLORWzHJlZJmuTe8CABfRQx5mvqzUugU0TGeNwvum2uInEn3cde0lKgdsgWCC5eJxQmGY6g9qWABBpTOdg3xSgnpAZZ7RRwgb2YdxoywCVwzmB/6kJoQ=
1eii8jrl734ag2bjefdhj8ceg81pj89t.loans.	3600	in	nsec3	1 1 0 73 1VNMVKD5L6FT312H2PAO2Q6DSV47IBH1 NS DS RRSIG
1eii8jrl734ag2bjefdhj8ceg81pj89t.loans.	3600	in	rrsig	NSEC3 8 2 3600 20260122155608 20260101145608 2691 loans. TaqDHxsiQB3R05woe/Ie3iw37pB+cLqmOIyw1wCiOvZMOpg4eCcpoTeuG5FBJSjks2++mkHT3wpHdk3OaZtHjwD3xhG98+dXPwsstp1myQXd6/OBq4dDsPcANMQISMUYW06xnw5BgtlH43kTZFJNgi+HcApyCITW46pseA8n69Y=
1fcashadvance.loans.	3600	in	ns	dns101.registrar-servers.com.
1fcashadvance.loans.	3600	in	ns	dns102.registrar-servers.com.
1money.loans.	3600	in	ns	dns1.registrar-servers.com.
1money.loans.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.loans.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.loans.	3600	in	ns	dns2.registrar-servers.com.
1mp.loans.	3600	in	ns	ns29.domaincontrol.com.
1mp.loans.	3600	in	ns	ns30.domaincontrol.com.
1nb.loans.	3600	in	ns	ns21.worldnic.com.
1nb.loans.	3600	in	ns	ns22.worldnic.com.
1payday.loans.	3600	in	ns	ns1.dyna-ns.net.
1payday.loans.	3600	in	ns	ns2.dyna-ns.net.
1stfranklin.loans.	3600	in	ns	ns1.dnsowl.com.
1stfranklin.loans.	3600	in	ns	ns2.dnsowl.com.
1stfranklin.loans.	3600	in	ns	ns3.dnsowl.com.
1stsourcebank.loans.	3600	in	ns	ns1.101domain.com.
1stsourcebank.loans.	3600	in	ns	ns2.101domain.com.
1stsourcebank.loans.	3600	in	ns	ns5.101domain.com.
1tamilyogi.loans.	3600	in	ns	rajeev.ns.cloudflare.com.
1tamilyogi.loans.	3600	in	ns	ximena.ns.cloudflare.com.
1vnmvkd5l6ft312h2pao2q6dsv47ibh1.loans.	3600	in	nsec3	1 1 0 73 20S869B0EADKLGCAU35RRUV7G8AE3O7Q NS DS RRSIG
1vnmvkd5l6ft312h2pao2q6dsv47ibh1.loans.	3600	in	rrsig	NSEC3 8 2 3600 20260122155608 20260101145608 2691 loans. f9NXVapNydx/bv0V7XCuYcveAY1AXoJddcmFu6vE6cPFo4zWLEI9RlaCkvVGdpA1+Kd58Fe2+SmVIJm6OJtuJmpBVa/FQ4f18wa0SmrO2P88abQCJkGv8aF2dAo5k7Azd8ZSd1ixkwRZapRlxwFD4f0aXL2SmTH2yt64HXUNuqo=
1win.loans.	3600	in	ns	ns1.pananames.com.
1win.loans.	3600	in	ns	ns2.pananames.com.
1win.loans.	3600	in	ns	ns3.pananames.com.
1win.loans.	3600	in	ns	ns4.pananames.com.
1xbet.loans.	3600	in	ns	ns1.dnsres.net.
1xbet.loans.	3600	in	ns	ns2.dnsres.net.
1xbet.loans.	3600	in	ns	ns3.dnsres.net.
20075.loans.	3600	in	ns	ns1.dnsip.com.
20075.loans.	3600	in	ns	ns2.dnsip.com.
2008.loans.	3600	in	ns	dns1.registrar-servers.com.
2008.loans.	3600	in	ns	dns2.registrar-servers.com.
20161.loans.	3600	in	ns	ns1.dnsip.com.
20161.loans.	3600	in	ns	ns2.dnsip.com.
201930.loans.	3600	in	ns	ns1.dyna-ns.net.
201930.loans.	3600	in	ns	ns2.dyna-ns.net.
20198.loans.	3600	in	ns	ns1.dnsip.com.
20198.loans.	3600	in	ns	ns2.dnsip.com.
20263.loans.	3600	in	ns	ns1.dyna-ns.net.
20263.loans.	3600	in	ns	ns2.dyna-ns.net.
20287.loans.	3600	in	ns	ns1.dyna-ns.net.
20287.loans.	3600	in	ns	ns2.dyna-ns.net.
20315.loans.	3600	in	ns	ns1.dyna-ns.net.
20315.loans.	3600	in	ns	ns2.dyna-ns.net.
203khomemortgage.loans.	3600	in	ns	ns37.domaincontrol.com.
203khomemortgage.loans.	3600	in	ns	ns38.domaincontrol.com.
204197.loans.	3600	in	ns	ns1.dyna-ns.net.
204197.loans.	3600	in	ns	ns2.dyna-ns.net.
20433.loans.	3600	in	ns	ns1.dyna-ns.net.
20433.loans.	3600	in	ns	ns2.dyna-ns.net.
20460.loans.	3600	in	ns	n1.xundns.com.
20460.loans.	3600	in	ns	n2.xundns.com.
20559.loans.	3600	in	ns	ns1.dyna-ns.net.
20559.loans.	3600	in	ns	ns2.dyna-ns.net.
20583.loans.	3600	in	ns	ns1.dyna-ns.net.
20583.loans.	3600	in	ns	ns2.dyna-ns.net.
20637.loans.	3600	in	ns	ns1.dyna-ns.net.
20637.loans.	3600	in	ns	ns2.dyna-ns.net.
20668.loans.	3600	in	ns	ns1.dyna-ns.net.
20668.loans.	3600	in	ns	ns2.dyna-ns.net.
20778.loans.	3600	in	ns	ns1.dyna-ns.net.
20778.loans.	3600	in	ns	ns2.dyna-ns.net.
20821.loans.	3600	in	ns	ns1.dyna-ns.net.
20821.loans.	3600	in	ns	ns2.dyna-ns.net.
20826.loans.	3600	in	ns	ns1.dyna-ns.net.
20826.loans.	3600	in	ns	ns2.dyna-ns.net.
208421.loans.	3600	in	ns	ns1.dyna-ns.net.
208421.loans.	3600	in	ns	ns2.dyna-ns.net.
20861.loans.	3600	in	ns	ns1.dyna-ns.net.
20861.loans.	3600	in	ns	ns2.dyna-ns.net.
20873.loans.	3600	in	ns	ns1.dyna-ns.net.
20873.loans.	3600	in	ns	ns2.dyna-ns.net.
20879.loans.	3600	in	ns	ns1.dyna-ns.net.
20879.loans.	3600	in	ns	ns2.dyna-ns.net.
209068.loans.	3600	in	ns	ns1-expired.sav.com.
209068.loans.	3600	in	ns	ns2-expired.sav.com.
20995.loans.	3600	in	ns	ns1.dyna-ns.net.
20995.loans.	3600	in	ns	ns2.dyna-ns.net.
20s869b0eadklgcau35rruv7g8ae3o7q.loans.	3600	in	nsec3	1 1 0 73 221M6KBLRTIJK7GINASSQUDD1PBDMGF4 NS DS RRSIG
20s869b0eadklgcau35rruv7g8ae3o7q.loans.	3600	in	rrsig	NSEC3 8 2 3600 20260122155608 20260101145608 2691 loans. P5yz9OQS5somchvAu7uQ7aKSSQFmrx0Pj54CRQsDTOKSX4tTBpb8zTZ5xTnQhCkou7MmEz1VkEN2ZKuOulW3rzlkEvDTjMGGgV7iHa+A89BN8TjkwBErp8Oi5t3WPuoEgDU8EqZmG768GR4Ghs4JbjbymF4DXOnwp+ZlF0FXfkk=
21198.loans.	3600	in	ns	ns1.dyna-ns.net.
21198.loans.	3600	in	ns	ns2.dyna-ns.net.
21268.loans.	3600	in	ns	ns1.dyna-ns.net.
21268.loans.	3600	in	ns	ns2.dyna-ns.net.
21292.loans.	3600	in	ns	ns1.dyna-ns.net.
21292.loans.	3600	in	ns	ns2.dyna-ns.net.
21419.loans.	3600	in	ns	ns1.dyna-ns.net.
21419.loans.	3600	in	ns	ns2.dyna-ns.net.
21448.loans.	3600	in	ns	ns1.dyna-ns.net.
21448.loans.	3600	in	ns	ns2.dyna-ns.net.
21486.loans.	3600	in	ns	ns1.dyna-ns.net.
21486.loans.	3600	in	ns	ns2.dyna-ns.net.
21497.loans.	3600	in	ns	ns1.dyna-ns.net.
21497.loans.	3600	in	ns	ns2.dyna-ns.net.
2150.loans.	3600	in	ns	ns1.dyna-ns.net.
2150.loans.	3600	in	ns	ns2.dyna-ns.net.
21565.loans.	3600	in	ns	ns1.dyna-ns.net.
