wtf.	3600	in	soa	v0n0.nic.wtf. hostmaster.donuts.email. 1757034838 7200 900 1209600 3600
08t9aqfourj7klv5d8joof87sdsoju9t.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ZhcKqB3bAhQ/t4D8AP6ZDuBAf7aBuDLcgX9TQh1S/RScC1UaPCLvJIrIEfvxQoAjmSQHZOqh81Pn0/MQjCQCp4lYDnPJAHdlTJUjRv/6PP3aoaAJpdwZTY1enGSG2WZ4gneN013Mub4QrlRTktHFqDGbc7HPObR+BC5ugYY6oRE=
09.wtf.	3600	in	ns	amalia.ns.cloudflare.com.
09.wtf.	3600	in	ns	anderson.ns.cloudflare.com.
09096csslos5mdocg6ckm9e8cear0mgc.wtf.	3600	in	nsec3	1 1 0 73 0AJQI9UC22RUFRDE7OJEVU16JUC751V4 NS DS RRSIG
09096csslos5mdocg6ckm9e8cear0mgc.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. g/RjXIkMMyQ0CK2Qqpssg8tJ4BHB2nxykk+j4Gp8NuvKxND8QHerCd4U/poqlGj/vB4wThJM989oTm0bOoF6YxtxMd9mbpSWW7jGfitW4ml7ZrJoIZTfpzmsUGaLKH+TtTnCOULWQtcSij6WOjw7NbKy8p4FRwQJ7SUR15a1sPA=
09807.wtf.	3600	in	ns	clayton.ns.cloudflare.com.
09807.wtf.	3600	in	ns	julissa.ns.cloudflare.com.
0a.wtf.	3600	in	ns	dns1.registrar-servers.com.
0a.wtf.	3600	in	ns	dns2.registrar-servers.com.
0ajqi9uc22rufrde7ojevu16juc751v4.wtf.	3600	in	nsec3	1 1 0 73 0ARJAKNB80GVI6SA90DRFGCV6GHP3E4D NS DS RRSIG
0ajqi9uc22rufrde7ojevu16juc751v4.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. IpZU82gAROBmhOg9SQ10ayqxn9v5FWry/t1M0NMTLovhpaVZm3gPJSCsrldzswAXfAKV6UqTpo50LfD4pBxRkVHiJxSyuF/ZGTFKZTnaNefia9YOcsNwRpanNw9i0DFugzLecNLK6RGBGTWXZEqVjWNgyy0hiVAgCFeNUy8rxfA=
0arjaknb80gvi6sa90drfgcv6ghp3e4d.wtf.	3600	in	nsec3	1 1 0 73 0B36O0FTDT2TFQHB7CHQS50ME1NSO6LF NS DS RRSIG
0arjaknb80gvi6sa90drfgcv6ghp3e4d.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ncXnnUms3ynpF2+y07wTDvqQHuWouqEmd+jPyo3aB1Vkl0idxf0OdXL0eEEaKPuf5Uywv9exRTP/SvYdgCqwHBB8xNc6/unXYMDq7C1upnuBNjy8OBbs+glw7tKVTd6e47Si11fLGDSYUQXcYr7hQ1khAT47ptef8AnYQF+07LU=
0b36o0ftdt2tfqhb7chqs50me1nso6lf.wtf.	3600	in	nsec3	1 1 0 73 0BSHN4NHH1ITSCPR1DN3H0V9BLM7OBOH NS DS RRSIG
0b36o0ftdt2tfqhb7chqs50me1nso6lf.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. Mh9ggcuk+iDDXVUl0OEodWgdFiZPYsf6H5TwI6GGL6ZR16vdUJh4bL6Rjhu9f+Kxf8U1xgLXABiKvKXGMaSo9ODcu6U9UYkJPdPy1/KZx1prwnZlmuYyKT43GU19RU6df5Yarr9UDneUx8c1nPTWj6HKnpJDBbrWJ1dGsQj6g08=
0bshn4nhh1itscpr1dn3h0v9blm7oboh.wtf.	3600	in	nsec3	1 1 0 73 0CT6BBUUR3MDOE6D0D827QFONMR649LI NS DS RRSIG
0bshn4nhh1itscpr1dn3h0v9blm7oboh.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. sJJWCptqEaHt9Gh2wCOb+V7ukz2GnLlRMAxnP6ve16roYGKGsvLVChKlwoUW7qa2uAD6qzobyi78zeozj2pLhljwwzH63LShODk+6ZPoqILW76xAlkPNkTtiJZPedASOzS4qAsocosuFCEyTUbkRSRXr7SjFjpDD4e8PvbMUnWQ=
0c.wtf.	3600	in	ns	dns1.registrar-servers.com.
0c.wtf.	3600	in	ns	dns2.registrar-servers.com.
0ct6bbuur3mdoe6d0d827qfonmr649li.wtf.	3600	in	nsec3	1 1 0 73 0DT917UJDV0B1CCIGM0TDH94U3EPR1M8 NS DS RRSIG
0ct6bbuur3mdoe6d0d827qfonmr649li.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. soAqeVzHzbUZE0dnGIk+bfr7c6Ck8abhnk4a9Z8kvGj+7Y85YpMU6CyCRL1hoNwRhRUix3e76+3hC0bITIFal5zSVCZOFE2W5mTF1tLcpXmD2VDO6ncC0hGW4xw87Yws1ZhKCYLplCsnt4JSm1gQmIa2yYZ6LcsYvvFkH1cKWE0=
0day.wtf.	3600	in	ns	dns101.register.com.
0day.wtf.	3600	in	ns	dns102.register.com.
0dd.wtf.	3600	in	ns	hank.ns.cloudflare.com.
0dd.wtf.	3600	in	ns	ruth.ns.cloudflare.com.
0dt917ujdv0b1ccigm0tdh94u3epr1m8.wtf.	3600	in	nsec3	1 1 0 73 0E0Q84L954P39AN2E7F394CE1DI2STKB NS DS RRSIG
0dt917ujdv0b1ccigm0tdh94u3epr1m8.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ts2Ky+GBr8FsOWhVfa9MSd7wNJ4rdTjYze4tD/NQGh/1Kvu5P9H5dsBw+yrZZGWPSGp/5sSkfw4UFAO9K87gOIOIPnX7byWcfI3LCEJ8pQkfbNYvCqcLT1u1rvtY26Kdv+VzvCvDQnTBCfPh9msRIK72a+7dVbc403PHIb5IMT0=
0e0q84l954p39an2e7f394ce1di2stkb.wtf.	3600	in	nsec3	1 1 0 73 0EK11NJB0PSRCM9214O0NPL0GS7PRMRM NS DS RRSIG
0e0q84l954p39an2e7f394ce1di2stkb.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. kh9bC/8zhLoVJKo8ylG0c2A7f1Kg9LNqLqZU96z/ejS2susaliLGrpWo1ouHobdTZARGTCRSev7gM1Wo5DLHVhzNeAHGYpi5VJ5q8UCIhajAp7YVWbxtylKidj07L1KibmVsIGtqaDTw+gxslLv4xwHVUB7YeJIbL92J9MXzavg=
0ek11njb0psrcm9214o0npl0gs7prmrm.wtf.	3600	in	nsec3	1 1 0 73 0EK72KAM766B19CHKVHS3SQIFABEUUR9 NS DS RRSIG
0ek11njb0psrcm9214o0npl0gs7prmrm.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. l+dG87qKKIU3I/y9OXAAmxl7bEnagINU4FDSvZksTXg+n/4qplNRRTEKtCTX5yNHo7ZTahbuyFa9NR6Xbfi7BpgaIfG3oWZfOCXm58cQY8FQ25APrTUgmlEQrRyw+8raF48SIRd+ha/i+uouq5H/gm1g/5rtaOgy1IbX0r2TPwQ=
0ek72kam766b19chkvhs3sqifabeuur9.wtf.	3600	in	nsec3	1 1 0 73 0FP3L7NPNCKS8MANM0MASF4FQQC5TE9R NS DS RRSIG
0ek72kam766b19chkvhs3sqifabeuur9.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ITyZiNLcMS1AigSDBMmYSdkwCkH/1UdVlyN7rfo/dUtCywXPK13ZPr1n5Ej6xxqd+wnEjIaDgBoUoW17vfwdvxJO/muhyDk2vTsXIG3efMovQ+xHLrp+uETvJjwl27kib/EcqQw6V6M5mVqWhItV3LsL72Ipq0p+I2kchlXfXtc=
0euro.wtf.	3600	in	ns	dns1.registrar-servers.com.
0euro.wtf.	3600	in	ns	dns2.registrar-servers.com.
0f.wtf.	3600	in	ns	ns1.fp261.parklogic.com.
0f.wtf.	3600	in	ns	ns2.fp261.parklogic.com.
0fp3l7npncks8manm0masf4fqqc5te9r.wtf.	3600	in	nsec3	1 1 0 73 0FROUADBE2R57KVCP1MV7RCLOS8PKTN2 NS DS RRSIG
0fp3l7npncks8manm0masf4fqqc5te9r.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. XjQftpTd+57/kyzTK12TCmMy2kJjTI3CHZj6BZT+3wR7b5laQrnQRW+Ki5zaqqEY0n/2S9g5iOliMut8B3Rau50108qz0TEM7DvyHl6J9HRnbekwB5o1WbhZGOn2qOZaIvA8hpZ+fq1BabOjhvY6O7fsQ8gGtQCws4Tqkkz6Vgc=
0frouadbe2r57kvcp1mv7rclos8pktn2.wtf.	3600	in	nsec3	1 1 0 73 0FUVS3PQD2L2QML6IA8T04NA4A3TAI7F NS DS RRSIG
0frouadbe2r57kvcp1mv7rclos8pktn2.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ckBXovg3AoPop5rxcdrVuU0nDXDczCRKcUobqIEhrtLQCFputk9sDyqQUkO7Ln9Zahg7/NXAkg91EXZdA22E0cTIOrrt9/9SUi0y3wveUPTe8GfBbxUMUr1zCCQRJOpeW82a98n6EBAbFpZcTNs1uqfDMpg2BKWyGgjTtrBCbUk=
0fuvs3pqd2l2qml6ia8t04na4a3tai7f.wtf.	3600	in	nsec3	1 1 0 73 0G1J441KEFIIIU9VJMQ6S5E5NMCUKA71 NS DS RRSIG
0fuvs3pqd2l2qml6ia8t04na4a3tai7f.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. jYvRntiS5bRMnuPxAVqdHBilHZLRzY5oO7F4bUL6a5OZMMIhT1x3ppq+uVHJZy4MZk6jmW+j1n/F4zm1f70jd2enUS1LJNiDuOwQXd7U1xjaNj+OfAzOjOPPU7rFQ0GWtd+6l88JnIciCKAOb5hdc7UWn2uVAIfds0PaKx/WVMg=
0g.wtf.	3600	in	ns	ns1.digitalocean.com.
0g.wtf.	3600	in	ns	ns2.digitalocean.com.
0g1j441kefiiiu9vjmq6s5e5nmcuka71.wtf.	3600	in	nsec3	1 1 0 73 0G6T64ULCG6P9MJORSBTUEPKDDTVQ2J2 NS DS RRSIG
0g1j441kefiiiu9vjmq6s5e5nmcuka71.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. kPgc1816QuBxKGp+lhdzrrD66AwYm1BIby6efIS3MPcmIGhiGcLC3E4g7i4YjjJccGdjrGDT0JJ2QOsdlfk1l/FLgcs125xvGEwpYL5L/dyz/pd79MWOpDiXfKDU81FaeWCepnu/0FEZyyCBptigvPSYMfAjfkxCN2ayb6yLe+4=
0g6t64ulcg6p9mjorsbtuepkddtvq2j2.wtf.	3600	in	nsec3	1 1 0 73 0GD65O0S3HIALLAJP3QHOL98DRIUPRDF NS DS RRSIG
0g6t64ulcg6p9mjorsbtuepkddtvq2j2.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250924102317 20250903092317 14970 wtf. BP4HmhGuk/RVQWRkdtOoE22fxztEwpU5h05TSy8ut9/5S11XO/JMLcY2aG3xfp7KixOZv1SbtzNdOMenGX0ScUgfE5GUOFXt1+hOwOZfIwhqDz74Txn4DDmMpUMkP5j+OzlF6PMmgJ/TQfB02cDFCrEGQcoIAz0q36qALn4dlW4=
0gd65o0s3hiallajp3qhol98driuprdf.wtf.	3600	in	nsec3	1 1 0 73 0GJKA6843CTQTCB7QJFGSOQR3RF5RKTI NS DS RRSIG
0gd65o0s3hiallajp3qhol98driuprdf.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250924102317 20250903092317 14970 wtf. hOVMZfYWs8lAHwgqB7bLNxOvAkKf1nD69dMbqcueeUUMNlQlO0aoIFUc5cIJLRJkQsSbzYycAfmwCNIYQVUmuJJDqiaHfbGhgpyG5UKR1la7Vg/zRvxImCB9cvECLPyIhwytd9Nt8q8I8rQQ84XyBqAThrBF1dY9Cv7QEuSb62o=
0gjka6843ctqtcb7qjfgsoqr3rf5rkti.wtf.	3600	in	nsec3	1 1 0 73 0GKE57OGPGP0Q409R89N8BJ91S41D3QA NS DS RRSIG
0gjka6843ctqtcb7qjfgsoqr3rf5rkti.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. s2K9WAFpZlTnyrESiWPoOvZlQw8+yB+UuHSolX2IZOZ0idIcTf4KpBxegeU1+skJg+z1owGvMfavM5w1FidS0wCyjjLKXsfp5ESRcEwtcyORWTBaZmvXEHux8PodG64G42ogS9kKjQlsXzpvuxUtfOQbDuoH60hR4LLvH0erzUU=
0gke57ogpgp0q409r89n8bj91s41d3qa.wtf.	3600	in	nsec3	1 1 0 73 0GP5MR3FU2Q7MP230AFE522TDNLQNBKN NS DS RRSIG
0gke57ogpgp0q409r89n8bj91s41d3qa.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. WtS/8r29AtcMQCITErV1H4pHKU4NmK7j2zF4PCe5kRsZFzBJ+QVE/NsSOsDrPdXT+bEo5cIPK6cinu+V4UXBvV4n0yylvyxXtvfQB/6mUIY3xlYGskl2lJL3WOuVznzE1UrNKoeTxnF7txtORGnHuPnLSlBhZMOQ0L2PW2y1PNg=
0gp5mr3fu2q7mp230afe522tdnlqnbkn.wtf.	3600	in	nsec3	1 1 0 73 0HHM4KCFHAD4NOPV37E1MH47P6A0GICC NS DS RRSIG
0gp5mr3fu2q7mp230afe522tdnlqnbkn.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. sYjL0Qt40bkr6jIn/hT8NXoweLURgCQuOoVSxVihMJLcfkLiqqnSXU9Pk7pMu8d6iTREC1P3/Q6l7PDzmDKB2GdNybDNmANkUz8M5WUAIQBGe/NO7bBrb+q7qBY0XgQXuR/sH7LVa72f2Qi1TCUtDl1/xVU1vNUZ8ExMsMycoso=
0h.wtf.	3600	in	ns	curitiba.ns.porkbun.com.
0h.wtf.	3600	in	ns	fortaleza.ns.porkbun.com.
0h.wtf.	3600	in	ns	maceio.ns.porkbun.com.
0h.wtf.	3600	in	ns	salvador.ns.porkbun.com.
0hhm4kcfhad4nopv37e1mh47p6a0gicc.wtf.	3600	in	nsec3	1 1 0 73 0HJC25VA79M1QN2O8182ALK1D2GIEUMH NS DS RRSIG
0hhm4kcfhad4nopv37e1mh47p6a0gicc.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. Z1bArzZr1tZDrSzGFqprQ1oF5mz5aWeslOqyAaRF6UxPSB7hE5GR6xM8ZdGVDU4dydSfKb1Gj3WpvTGuNnEGvan0U8uHNxV3+uF5AyIgNAkV16GdSNvpmtF9wlec096dzinR2IX/decn2tHXNNu4yfoSt2k3ITQ7KdxPyzpR6ek=
0hjc25va79m1qn2o8182alk1d2gieumh.wtf.	3600	in	nsec3	1 1 0 73 0HV7NHUAP7334LGCGF96L5F5EFHGDMDG NS DS RRSIG
0hjc25va79m1qn2o8182alk1d2gieumh.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. loeMPfAV0euuxsXTHDjAurATZuTqVoipLzaGmzg1m6TBj+F+fZTNaiIz2yIYt+2UA4EDv3izbjoNMxetxQQJ0F7iSo3ltcu9s+T+hOzQvZj4gtk5zuwowSXEriqinVI7NLvSaY2V9VliziGcX8OPtaYo3uKXLaW5Jxo/WG5/qxc=
0hv7nhuap7334lgcgf96l5f5efhgdmdg.wtf.	3600	in	nsec3	1 1 0 73 0I31STHDHD8CRB8QU589GUDM9ECNDOB3 NS DS RRSIG
0hv7nhuap7334lgcgf96l5f5efhgdmdg.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. A1ODUp0T85I+S3BxlyxHTK3tGX74ZzbhPnEkVAD1YV5MUTTpQxKcGwifur3UwCJsLUe/0O7lkiMIFU41u++NDTWuKsvrAkaU1qMSXPEcyygs1y+8hCCD9E4SIm58ECdDXoz/Yy/VNWqIjkjiCbVY0DjR+4nWveSfV1LSO6vOfaU=
0i.wtf.	3600	in	ns	ns1.dns-parking.com.
0i.wtf.	3600	in	ns	ns2.dns-parking.com.
0i31sthdhd8crb8qu589gudm9ecndob3.wtf.	3600	in	nsec3	1 1 0 73 0IHP08PU3S2EI9BNMJ4N4U2GAKMFKR0M NS DS RRSIG
0i31sthdhd8crb8qu589gudm9ecndob3.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. nj42IzFB7mbtuaEaHn/mb+8O9obNDWVKkmpTe8Cq/CjunM7eP0tp8PdbMGC0tkfz4tDO/mi+IT+y2tFSSolnvQfook8GePxjsGggfBK8WEGvxNTPDsTIlsFh+6/tw9WrraWLWg2Pk78DExP2/EdKrqA2prJNmpEvII1QUltPyb8=
0ihp08pu3s2ei9bnmj4n4u2gakmfkr0m.wtf.	3600	in	nsec3	1 1 0 73 0J5RADQEEJKD2L9HRKSDL1DRJTVAT7JG NS DS RRSIG
0ihp08pu3s2ei9bnmj4n4u2gakmfkr0m.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. ArLI3mCpDvUcVoWB3fzPCKuero2WQfzYbMnQnFHZ9b67oqhXs0qRQ5eHZ1mbn6fJayevSCdSSAfuzDZxK/xNwMZMOmPYAu/m1WGIQjtDhkZqUoTLvHVxk6YO1+CzEUIl494MC85KtZDMGTt+LxJitaV0t2U4SbRy+Qbdqr55PwM=
0j.wtf.	3600	in	ns	jacob.ns.cloudflare.com.
0j.wtf.	3600	in	ns	mira.ns.cloudflare.com.
0j5radqeejkd2l9hrksdl1drjtvat7jg.wtf.	3600	in	nsec3	1 1 0 73 0J6108RHNK1KHENSJ0UD9ERMJ7HDAR0T NS DS RRSIG
0j5radqeejkd2l9hrksdl1drjtvat7jg.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. nASCPLXb0aqGTOwIK7p1J4kHkv0uKrxb6NrnBX6tEo9hmri/B0fB5oF2JwFqBggEppMnmaaly8XmHCuJTBTw3ukw8GgZP5F2u40HBj/4MOyI1inHeUCn83lPO3KyRssjjOVk7+2rtdRnt24BIhm0h76w6MpxHdQvLWrnkI0xwYY=
0j6108rhnk1khensj0ud9ermj7hdar0t.wtf.	3600	in	nsec3	1 1 0 73 0JR17KM12BO9D3UCHK1UDIJQL48NRRM1 NS DS RRSIG
0j6108rhnk1khensj0ud9ermj7hdar0t.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. S8v2zzJ4ODN63k+IACcKfrZsuNlSssHeUdGroqH8mKkijJxDoADVhzEgX8zWFXaqwXj88MLIvOjxKqHru6Oi4mJ1L7jGpu/Zk0TG6v8gbL/v8qy9bRHqPjrG/e9j5UNzZ5TAAZi1qSwEN/IHExbkGB56+tH9LJeXlWBJeCZhnCw=
0jr17km12bo9d3uchk1udijql48nrrm1.wtf.	3600	in	nsec3	1 1 0 73 0KQOAETC5CM77TMQ1EUAI05MHEI8KS7Q NS DS RRSIG
0jr17km12bo9d3uchk1udijql48nrrm1.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. SkVJ9CFlElxWICLD4mecSzGzQGRGb0LuNgzufipL4U5dP6KMuKFqbBajwn/Cy/0byuvTzJDdUggJC4VwhW3rXpcmhPZH8+7zlUQSYS7vXHvuUC9UKSXATuLI22dvdDnHW71Ofe/2Ftwyy8ol4SrJ6xtmpC8JhGSWgEnCIV0tbAI=
0k.wtf.	3600	in	ns	frida.ns.cloudflare.com.
0k.wtf.	3600	in	ns	margo.ns.cloudflare.com.
0kqoaetc5cm77tmq1euai05mhei8ks7q.wtf.	3600	in	nsec3	1 1 0 73 0KS5HGRAOMQLU7QGMTM5ISI2RM6J47RQ NS DS RRSIG
0kqoaetc5cm77tmq1euai05mhei8ks7q.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. lrEEIktplt4sXRxrKHpvmpktpetKWpi/63p38zB0o3etxjxHJ7HFCGQ0e8iSBEke9e1SR5Mxd+ljnhH4m2r3Pi0piFWn91OBfPjc9WOEIWqv577CgOKiQ+HtcReq/mq9esKlDscujIM94xzHwSpz+dhffamrfh/y4a/+QHDFm+U=
0ks5hgraomqlu7qgmtm5isi2rm6j47rq.wtf.	3600	in	nsec3	1 1 0 73 0KS7IAE4OBE96ND72RABMME90VMPJ6HG NS DS RRSIG
0ks5hgraomqlu7qgmtm5isi2rm6j47rq.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. hDXCY51Q17ZU64bG5AfRT4brpYUcU7HhqqrB+LqvSaCbZ4xPSBiShKREmYjsBfTjDuFtZtET0ApHXW3k4JE+LFM2Hwm7f8UwXBz9SMhhvJTy8AzNC1K/bE8OOixIePQXCSHwgRlGRtHO7QARBhLFdmfRhLPRnJsFAYBbqUA/QVM=
0ks7iae4obe96nd72rabmme90vmpj6hg.wtf.	3600	in	nsec3	1 1 0 73 0L3NA2K0S91U3HJQESMS1KQBQCSPJNBR NS DS RRSIG
0ks7iae4obe96nd72rabmme90vmpj6hg.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. stJP7JHfN5rtYHxjIcRR/NIJYD1ZhGxs918xt8BAjEJ1RjSQ6X/23k/3E99pi34gTtcexJ4hc5sfvuQEM6l44Yme0iySiOnJpsw2uXLhyCA0vUitJL5Mk7mHEcsCaTIf2iqNEo5j5nvkeDvHK3LemkpVNqe37oDs4q42+i2Sb7I=
0l3na2k0s91u3hjqesms1kqbqcspjnbr.wtf.	3600	in	nsec3	1 1 0 73 0L5CJE12U5CF7VSHRC1M1BTCHIRSP0KQ NS DS RRSIG
0l3na2k0s91u3hjqesms1kqbqcspjnbr.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. tpgoEJFLMJvDBzXZD3fAGHvOJS7eSleOISuW7GVR0YKcMLDXqwHHabRFb6pvY8xcoTHeD2axPaidDii+27FntlOb2jxnrYLS2eWmNl/ON/qFcYOblx1cSepFxYa0H4e7OJTYZjbe6asoeRUydWMxcKhFCBpfFi9J+sbNLfWlYfk=
0l5cje12u5cf7vshrc1m1btchirsp0kq.wtf.	3600	in	nsec3	1 1 0 73 0L5S2KTBUCR009B85CFGCQA67FST4R71 NS DS RRSIG
0l5cje12u5cf7vshrc1m1btchirsp0kq.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. fKcyNs7RdPbtEjPnk5h+64qC796tc0CaD1zfNN2NOTGNOwxufETD0f9O/OswmysLzia1yRGuMilWfz3a3OMH/1do81TYxSrU8IkTh5rjuyGSRi6EvvvDJZ9l3UmgJavSaJL/53k+NtmDeG2XrhKZ2v864BBBwCWmI7cHVZty8vk=
0l5s2ktbucr009b85cfgcqa67fst4r71.wtf.	3600	in	nsec3	1 1 0 73 0L8NGR4F1NGCNVPV7LEBJNG6V4QCQ5LO NS DS RRSIG
0l5s2ktbucr009b85cfgcqa67fst4r71.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. OZj55a2VQUsnxkAPWVGGK2iev3hHiSxbmomVFY8hLSRMiGbttOwucCAJvd7eXBZlL780l7WJO3+T+oJiD99XYpAf8/q2WH3krxxJH08nFCLz+M9IKHs2wKiNqg1NreMRMlW4Wzjmh76kR08AdMcjEQrv4PfYSJpbv6WrY7fnulE=
0l8ngr4f1ngcnvpv7lebjng6v4qcq5lo.wtf.	3600	in	nsec3	1 1 0 73 0LALUSKJIIB7AP2HQ0AC0G1MVD6IJON3 NS DS RRSIG
0l8ngr4f1ngcnvpv7lebjng6v4qcq5lo.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. WeZVOP/PYHJjoFXEeUn/nyQ7JD10PQ6kUXZaq/zlKG+gmrF/zh2nor2AYfNXm2SOOb3zUu6nRtGp+mhcHt6Jmc+dNuCCQ/xqpKmC5ZGV3l40dPHtnh1vxlfOVz4nC/3+zL88a+EXpBj4J6w+pKJmGp30xy+DCcmCtgnAvpb9nTs=
0laluskjiib7ap2hq0ac0g1mvd6ijon3.wtf.	3600	in	nsec3	1 1 0 73 0LGUF2255U58NUER5IT5L67SSUJFVP3T NS DS RRSIG
0laluskjiib7ap2hq0ac0g1mvd6ijon3.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. q3o37Uw8Hr78t9nGbCwB9zM0091p+6HmodH4epGEeAWtBJupoqNCBC4fXcrjXFcRZseIfz7gnJ1Ne+xcDjHsasj7OpxA9n/H0nC3Zc50H6DzQyjjQbrq5dSOg50gLL0eCg3G9oOSYwg7KsvJSJpVAM91fPI/U3y2zxYdMJzE4Yo=
0lguf2255u58nuer5it5l67ssujfvp3t.wtf.	3600	in	nsec3	1 1 0 73 0LHA8335MBLNAGO8G4CRDUONTPG552OU NS DS RRSIG
0lguf2255u58nuer5it5l67ssujfvp3t.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. QAER5Xi95hLgBg8RANCGS1gdIWBR7WlPOC+0zgUPfXpMrhiC4YO40GBHI2GXOMNmp+wV/prH1A+iF/+s8wnIaIkOmTCW+Df+ENXeVlxtpuxudYPMEKcv6jDJgySKiJZ0DnURJW0pdvsIgl7GHVEk7RWAMK6jKKTLuTLCWM+blG8=
0lha8335mblnago8g4crduontpg552ou.wtf.	3600	in	nsec3	1 1 0 73 0LSHVKOP96MVRCNU56IQ6DN3I25UR3TL NS DS RRSIG
0lha8335mblnago8g4crduontpg552ou.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. nB3VGFLfVOw43t0+C38RygVjnlofb6rCldkiaS6KtHG1q4XRjnr4TgLc4yo9ReX95YwNw9PVWBonXNYbq4mksbW7pua1KMgvHpj77/Jb/pMLOHT6NYfR1mWg+tYOm0dz7rKXbjLn4tY+JSv6onpaWxIoZrccZbnDFQ1NQqBFLpM=
0lshvkop96mvrcnu56iq6dn3i25ur3tl.wtf.	3600	in	nsec3	1 1 0 73 0M0E6ER9JPIB2PTQSM9MPP2QIE856ANL NS DS RRSIG
0lshvkop96mvrcnu56iq6dn3i25ur3tl.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. aCLSUQQjzExztQ8N4qhG7XAAm6Kc+0BOpN+2lJU/phNN/37I8gLK4G6rAK1uKt8cxumF6kusyPN8x0zNzvvgkyUU7bWC3E0CsxRmAcfAQfGtJCkd9LW0jJ4uaX0k1Lw+VVx9j/fc1h3enjl5OpLKb+xwcU1hZFEz9idzacZP9BY=
0m0e6er9jpib2ptqsm9mpp2qie856anl.wtf.	3600	in	nsec3	1 1 0 73 0MLR51T4Q9D18A3K3AGGT4J9ISLT77MJ NS DS RRSIG
0m0e6er9jpib2ptqsm9mpp2qie856anl.wtf.	3600	in	rrsig	NSEC3 8 2 3600 20250922154057 20250901144057 14970 wtf. sYTTW+Vl0wspqmlbto00rMcKD6jHGoicD3zcE3LhykhyiiwRRX35l0iMoEEH/9PiD5jFc8x3x3heok9Htvl6HXMlLwArQhzQGnDACzAw/2AQjifsSIdZY+JmIF2p/FmDa9Fm0sXFiumJTtzY/8hC+KMsYowBM62R0T5Zh+2/6is=
0m6.wtf.	3600	in	ns	ns.wedos.com.
0m6.wtf.	3600	in	ns	ns.wedos.cz.
