irish.	3600	in	soa	v0n0.nic.irish. hostmaster.donuts.email. 1767661777 7200 900 1209600 3600
38878.irish.	3600	in	ns	ns7.alidns.com.
38878.irish.	3600	in	ns	ns8.alidns.com.
3a1t44kegg12a310n6jpts8j580sp0o2.irish.	3600	in	nsec3	1 1 0 73 3J3J1253DG4OU3G302TRFTIFAEFS0521 NS DS RRSIG
3a1t44kegg12a310n6jpts8j580sp0o2.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. ybsaIuj/NWP0CcrEX1nJjBWWQQAQNKNL0K6FATy/eK+dZF4ZBdTA+B5It04WtC6d37fpTgVgW0RAV5T8REq6GbVOXfauAw3p6n3SaSmW+YAitRCLubfOCr0Cl3kL/MR+wOqQepCtbUyFuJ9RdibFzzcuFICh/7c6zq7S9hKyNto=
3j3j1253dg4ou3g302trftifaefs0521.irish.	3600	in	nsec3	1 1 0 73 3RG9U8DSMHUTA7KCKFLTJ7EVJ7NMBKSL NS DS RRSIG
3j3j1253dg4ou3g302trftifaefs0521.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. J3ZbkfiiCF1bbbPjkdIXfLwZ38aTBjumwQ0hNWs5xh1yRRhBpFQMXzAkwehyxwxthhP3KeEmWVPC+7zru1xlI1DDQo9LVe1XBvWH6ORhKV1PgnV7w0L+bbFA9NYU44w31xZy2iRt4L8098NKWCJuZIgRT7LJ7+KiUEjM7SGRuNg=
3rg9u8dsmhuta7kckfltj7evj7nmbksl.irish.	3600	in	nsec3	1 1 0 73 3UJBHCQT5T6HB2EJIKQHE0UCD1UL78N5 NS DS RRSIG
3rg9u8dsmhuta7kckfltj7evj7nmbksl.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. jA1k+MbAc/jrCPfoOMkGDcO6XRq/msmdYfoH84xHUUIGIOGLN9OPP0fuI9Rpsi5++uhqdVN+pIfp8z7naoZg+LjvRAi2gxKkL0FwSnpLzaSmcUaU6g3Tqnc4vlItlUHo647XZ/cpWCCVEsJqRJM75494IEtvlZwTcZZSMJcZ/Ak=
3ujbhcqt5t6hb2ejikqhe0ucd1ul78n5.irish.	3600	in	nsec3	1 1 0 73 3V093J82NDUF7VTC09S0HR68R1L0N5NG NS DS RRSIG
3ujbhcqt5t6hb2ejikqhe0ucd1ul78n5.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. DC8wdRoT7laWbYkay6eLMyPISuLSEtfwjBtThKgLkD0VwYQqLxQC36j2USiYMj9vz4mjcsPJR4bw5MYUjcQcWO+M/o2CndMHln1Nbffw9EjbSWIM1eoReShfvjw1AFGbK/oJ8EKU5NzFO8BqKQXSIqbJFI5Qq2fhhf72SDkQUKo=
3v093j82nduf7vtc09s0hr68r1l0n5ng.irish.	3600	in	nsec3	1 1 0 73 40AVCQKTLOLR8TP962JCDQ24RK2V68UT NS DS RRSIG
3v093j82nduf7vtc09s0hr68r1l0n5ng.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. hRzDmQlUP9qG3j8NETenMyFb4oMjr/py+r1eo/yzcpKP1kq/wjfOs+arygxzYo2IuGYfX3RpIdr82EPVaYCLmVs+pr2vBtpu6xttN9ySmo4zVsIRdbrQAaVPGXqYpDV0mWbdpi9f2IwDipjSQwJMYHQiVNrcUxm2PhJZKDzV0ZY=
4.irish.	3600	in	ns	ns1.dyna-ns.net.
4.irish.	3600	in	ns	ns2.dyna-ns.net.
40avcqktlolr8tp962jcdq24rk2v68ut.irish.	3600	in	nsec3	1 1 0 73 4665GNHCL3VV54TVC8REHUJOH11JPE34 NS DS RRSIG
40avcqktlolr8tp962jcdq24rk2v68ut.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. UDNMGd/9Z8QWHMEFMpKYxtDJQW9RXt2vrFByaDzvIoFpL+W4Lb5TFV7pFdJY51LwX7KQV3xXmzH5Qv4tBto9j6ahBgmF4sEXxR8g1tBlA+KaktNG3NHNj96m20ritx53z3F18yOwJA+6Qko0PrtmjYypqEpk8drYcAbfO9UNiL0=
41.irish.	3600	in	ds	48211 8 2 B3ACB6804F114D59684396B558E1E043D6BCCC5635F66F01A184E2A7349317B4
41.irish.	3600	in	ns	ns-cloud-a1.googledomains.com.
41.irish.	3600	in	ns	ns-cloud-a2.googledomains.com.
41.irish.	3600	in	ns	ns-cloud-a3.googledomains.com.
41.irish.	3600	in	ns	ns-cloud-a4.googledomains.com.
41.irish.	3600	in	rrsig	DS 8 2 3600 20260122154030 20260101144030 24690 irish. B738pnxnudrtysuU+PnC00NafZz/vhLUizttOK+kioTTpfoKwuybOyqa4cn/XsxInzo/AauES82pGR6oKWTfJH6avXOsXGxnu2/FkSPMcXjsSeStqQvBkhbW7Rf6eH5insfSL3xxjIiezcBF0kUr15AOeI2sA0atk+nxEYlMi4o=
415083.irish.	3600	in	ns	ns1.dnsip.com.
415083.irish.	3600	in	ns	ns2.dnsip.com.
42.irish.	3600	in	ns	ns1mpz.name.com.
42.irish.	3600	in	ns	ns2fkr.name.com.
42.irish.	3600	in	ns	ns3cjl.name.com.
42.irish.	3600	in	ns	ns4bfy.name.com.
420.irish.	3600	in	ns	ns1.afternic.com.
420.irish.	3600	in	ns	ns2.afternic.com.
420.irish.	3600	in	ns	verification-jzh6ivwjzpfrnlsywnsutw.ns101.verify.hn.
444803.irish.	3600	in	ns	ns1.dyna-ns.net.
444803.irish.	3600	in	ns	ns2.dyna-ns.net.
4665gnhcl3vv54tvc8rehujoh11jpe34.irish.	3600	in	nsec3	1 1 0 73 478T898IGO4NTH2B5PK5EH0VBP6DB08Q NS DS RRSIG
4665gnhcl3vv54tvc8rehujoh11jpe34.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. tRlYlZdEh7j77yuyjTCbkZAfml5iy+9aB6HkmcCH0puMmM4floZcBufxjPEs3b/VZVmiWoCU/YlBiWtrkGnzP2lMIxXRFh8QDnYi0pcEJqGnQWAq/uCv5L0BW9jK6V3IZTduxtzryDmawkrrh2cMW2Li7dQygYLXryJgtSQIBac=
478t898igo4nth2b5pk5eh0vbp6db08q.irish.	3600	in	nsec3	1 1 0 73 4C8MCENUGN00NP5CLE0PKQVL8TJ6NVEB NS DS RRSIG
478t898igo4nth2b5pk5eh0vbp6db08q.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. lusWeUuVmK6Up4elukW18rg4W2BBjTf5OaEwR84njZGLH04khBn3WTVPu49X6iRmI4nUqTYVAwBu8DDql98Gs79cVj6wj2Xn+bpK/e4rEt8wYQlL7Dbbn72D2KeduJ2W6PZwJWXN/Z6spLONkRzBgjtMb0cbta8qVpktQ3RH3ac=
4c8mcenugn00np5cle0pkqvl8tj6nveb.irish.	3600	in	nsec3	1 1 0 73 4FLV3BSLQJU0S84D2PG64KC7BMA7QHVU NS DS RRSIG
4c8mcenugn00np5cle0pkqvl8tj6nveb.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. djSLAUYh1ktzg3K4EqBxZIStwrufwdnuTDfzQ2o7G+6xraunLx2/txRVmpAwDlpLO3sevc7Tb/Uij7znhQA3ZPAKxzc6jQ2VsydQRKQviKO9SuO2IHWlG9oRAUMsI9GwuoLrc6wgxXBKgHsr0O3try5SpPlkBydPO5T87AWt8Ko=
4flv3bslqju0s84d2pg64kc7bma7qhvu.irish.	3600	in	nsec3	1 1 0 73 4II4QRCO0GTEBCAOJ52DJINGJUPBT3PI NS DS RRSIG
4flv3bslqju0s84d2pg64kc7bma7qhvu.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. KwQbFiU4XmrgMuMYXZgUjMxWG3zwEQze1NGkjiWZ7wFvW27L4QDG1sbVDCNqo4aq+RsgR2lFmWY8v9OXJYLfnAst+XGRNx5rh139wIUSIGJ+uJ3oJu0XCFpI5vqn+78i0qjzKxRuyl6JmpLgmU2/jfkEK1D8Z4RVvQ3naoB1/xI=
4gbxc5.irish.	3600	in	ns	dns1.registrar-servers.com.
4gbxc5.irish.	3600	in	ns	dns2.registrar-servers.com.
4ii4qrco0gtebcaoj52djingjupbt3pi.irish.	3600	in	nsec3	1 1 0 73 4JJNSD8VN7QEQ5SA23U8OMO06CR0NDDG NS DS RRSIG
4ii4qrco0gtebcaoj52djingjupbt3pi.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. bxEkgXanLa+6I39FsqNBur3qQqOKsEVcsYrGGEIqR2x/lVqSkM8jhUFP135CE/9SHqIuz+7yFHSJ/spgSDvlt9V+8Uc3x5eFjb1vHmS2/az92dOBsv7/j3RSpTMyxMP8fXtPZGss53nQQ7xKQu8JgPIm81pWbwdeAcejTa6Yl2A=
4jjnsd8vn7qeq5sa23u8omo06cr0nddg.irish.	3600	in	nsec3	1 1 0 73 4NMRN0B5F80CVHMAHOMOV1B53PE9B5UQ NS DS RRSIG
4jjnsd8vn7qeq5sa23u8omo06cr0nddg.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. Y8lbtdMBGB68TVv0Sm5XDyYakNWgLWzZAH5QXk/Ar6zojVeXwcP6hsduEF1tgwzo05+3YgZAJzZLEp5rYkBEByT0Q4REPDXRcLC5PTlyCUr4YvZaiez7y0JYTZszWCyZIXWT/TpMFI+jwZG591lWdINkyRQIgZzp2SZrdVSzBSI=
4nmrn0b5f80cvhmahomov1b53pe9b5uq.irish.	3600	in	nsec3	1 1 0 73 51GFCVGR64ADHLQS6DBDSES50805BID7 NS DS RRSIG
4nmrn0b5f80cvhmahomov1b53pe9b5uq.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. vYzUpTm3L2FIojFMRjOsV3ozfuZOiGqa1YOgbhiaRSElQeQAgA6tA7CX09IqFwSCdizOczcfmLIFpEdjrC6Lxvg/vmv49oJOf7znY4KfVG9vwAL0e4xUzl5Y6CC/z6DkgdnsxrcJa42+5w+NQFeHB/KiKOY1i5xCUKspO80Vr2w=
5.irish.	3600	in	ns	ns1.dyna-ns.net.
5.irish.	3600	in	ns	ns2.dyna-ns.net.
50509.irish.	3600	in	ns	ns1.1233dns.com.
50509.irish.	3600	in	ns	ns2.951dns.com.
506814.irish.	3600	in	ns	n1.xundns.com.
506814.irish.	3600	in	ns	n2.xundns.com.
510220.irish.	3600	in	ns	ns1.dnsip.com.
510220.irish.	3600	in	ns	ns2.dnsip.com.
516626.irish.	3600	in	ns	ns1.1233dns.com.
516626.irish.	3600	in	ns	ns2.951dns.com.
51gfcvgr64adhlqs6dbdses50805bid7.irish.	3600	in	nsec3	1 1 0 73 54FAVVELMI00BB3EC2GRIGEI9P99F9T0 NS DS RRSIG
51gfcvgr64adhlqs6dbdses50805bid7.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. yOK763+JygNlSZajyTL6MDwS06b7lDkZzVWMiVTIBdYd3E10V56Xyvf0pc9lqfRhRxSDh88qKoyztCqPDornJg4lf/vf84l1p06zdCX1dnUCXHWibjP0c42BiJ4e/7rqXZbD3bI5u8dOcKs9GSi6/2hDeq3g5pJWktLD3jg9jKM=
52109.irish.	3600	in	ns	n1.xundns.com.
52109.irish.	3600	in	ns	n2.xundns.com.
52110.irish.	3600	in	ns	n1.xundns.com.
52110.irish.	3600	in	ns	n2.xundns.com.
527836.irish.	3600	in	ns	mark.ns.cloudflare.com.
527836.irish.	3600	in	ns	ziggy.ns.cloudflare.com.
532986.irish.	3600	in	ns	mark.ns.cloudflare.com.
532986.irish.	3600	in	ns	ziggy.ns.cloudflare.com.
54favvelmi00bb3ec2grigei9p99f9t0.irish.	3600	in	nsec3	1 1 0 73 592QLGM6QMNNTDGJMHRKP4CAGIKU76PQ NS DS RRSIG
54favvelmi00bb3ec2grigei9p99f9t0.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. yKLuLOgF+O4iw06CZCMc8J3oH8XNlSEUHP6wlVnf7q4fhtpznZ5T1w7/nAl6MzD/oekEOvwDoRZR3OEns97FgG2T9S0DFVGVhHLkEOTxP/abSxH7rbfM0Gyk5aSsKRZ+aVXjVpW3InSuH4yKKrjGNDJZHscPxVxzyY0ywHHQvJs=
55.irish.	3600	in	ns	ns1.dns-redirect.com.
55.irish.	3600	in	ns	ns2.dns-redirect.com.
555135.irish.	3600	in	ns	ns1.dyna-ns.net.
555135.irish.	3600	in	ns	ns2.dyna-ns.net.
556857.irish.	3600	in	ns	collins.ns.cloudflare.com.
556857.irish.	3600	in	ns	kirk.ns.cloudflare.com.
56744.irish.	3600	in	ns	ns1.1233dns.com.
56744.irish.	3600	in	ns	ns2.951dns.com.
57160.irish.	3600	in	ns	ns1.dyna-ns.net.
57160.irish.	3600	in	ns	ns2.dyna-ns.net.
57161.irish.	3600	in	ns	ns1.dyna-ns.net.
57161.irish.	3600	in	ns	ns2.dyna-ns.net.
57201.irish.	3600	in	ns	ns1.dnsip.com.
57201.irish.	3600	in	ns	ns2.dnsip.com.
592qlgm6qmnntdgjmhrkp4cagiku76pq.irish.	3600	in	nsec3	1 1 0 73 59TEKSQ1HMM360036BQE6I36272MCEJN NS DS RRSIG
592qlgm6qmnntdgjmhrkp4cagiku76pq.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. Vxt6CQNuDHDDTyIPv1yFiQuJgZxRldZ1RjZXRx/2tc1mptafKBR9HahIb8R0jOcma3HCGm8FvuekC2D3fxYZnxzVKufkL5YPy7eVJsAXnSZp+83CxFGLBrXwe767D8vkBUOhtcNK0N7vP7uXeC10koBRlXY+B94ftn6GNQfgM/A=
59teksq1hmm360036bqe6i36272mcejn.irish.	3600	in	nsec3	1 1 0 73 5ACPT4V0U03MNPCBM6K3285QP6HRQ76H NS DS RRSIG
59teksq1hmm360036bqe6i36272mcejn.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. Cb6rLhW+bAy2mqicb/mYI1dR2fEmF8+OeQjkn1Hc6/+CmY8psEGAxGkoPWxNfKmVAn+RxZmPhw/+x5BGWJLh1nFzpWnrTX+cw56bj/C+68og4eSUrL1+Fezsd51nskq/wXG6tc7xQRvifKOKM4I5QID9VvBNC3mZryX/uX6x5wk=
5acpt4v0u03mnpcbm6k3285qp6hrq76h.irish.	3600	in	nsec3	1 1 0 73 5GRQ4UPHKVT7JI2AA08RU7VDHKDT733I NS DS RRSIG
5acpt4v0u03mnpcbm6k3285qp6hrq76h.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. tvp+b+TSPQME3Mqm69ey1M4t0Lum+4pGhpyzWXv8N2Vc+Xi9o8qY0wJO/a6go96+BQyMC4yZhL5V8gAHHnaAoCO5xuJblmQjmoREOt1Bj+MFuo8j+5yDf6CINEwdYV3KGOfg+KwWzCYDZwjuKChlwB2tUv5ZByMd6HO6MJtw0ec=
5aday.irish.	3600	in	ns	a.dns.ie.
5aday.irish.	3600	in	ns	b.dns.ie.
5grq4uphkvt7ji2aa08ru7vdhkdt733i.irish.	3600	in	nsec3	1 1 0 73 5IFROQ20SOQSPL1BL45F29DG8IUHHCB9 NS DS RRSIG
5grq4uphkvt7ji2aa08ru7vdhkdt733i.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. FLBdL1NCBqQMbxqPBd0Q3BAGCVbJDG9YzGyhx4zj+1I9DJI45YWt0xxj0QwT2QVkTmI/lLw1ICWLw1iJUiuwLWmYdMeamysSby+ecnctD13TYkhgF0gDPeRQnhud+mdDwmF/svbYV7I0X3stwgZlrG3yVECWLxGtHfWLL0wiwAg=
5ifroq20soqspl1bl45f29dg8iuhhcb9.irish.	3600	in	nsec3	1 1 0 73 5JFBI3SDN3FIDC3VEV1S44GAVF7AE31H NS DS RRSIG
5ifroq20soqspl1bl45f29dg8iuhhcb9.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. REoHzsSSMSN+sWBgP5VlREyLm9AqAcj6Njw4T5wqsVYNDjUFbxyQ4kRpZcoNuqP5KnGvIlT3UTTmmaUaTObbaRm5SMexOCf3WixuMcAr4gXLc1JcpWHPeEch9+UQgGGnt9/hG6woD+2z+YD0VtDlduuZ6p8KqPpefxVscShfKho=
5jfbi3sdn3fidc3vev1s44gavf7ae31h.irish.	3600	in	nsec3	1 1 0 73 5ODI0CGFC6TDE14M4N25CNEOF6JB6NIN NS DS RRSIG
5jfbi3sdn3fidc3vev1s44gavf7ae31h.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. Cs+fRVuy2OoQvRHGnVpS+llFttMvzvqnEXTQSZemYm3guMPTL2LrINiaaiIOKH+KHW2ySHF1BtPYzckTLTtW+eYiFFvwdyCr73G1WDtZVharQDZ29d+zjiK1L9DJ5S6u6V+zArOM6dTYjm/taoPxikwbWNdj+LWhLcYanK87/ik=
5movierulz.irish.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.irish.	3600	in	ns	santino.ns.cloudflare.com.
5odi0cgfc6tde14m4n25cneof6jb6nin.irish.	3600	in	nsec3	1 1 0 73 5UUA5JBQE2MFT3857BJSTPDJUIRSTG3D NS DS RRSIG
5odi0cgfc6tde14m4n25cneof6jb6nin.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. YkPyLQoV/mUXTxtnarX2raHgTBuRvuXRx1LpuyAp26vi7N/h5Fg/E8VtCxnx8uCcU5B6tW+ikkgWDViMa/dIhMFM6jEpgzLH6qHTNMId91hSPZaGc4nJ3MZ0kUGuRjlKEi9Kh/eJQi+4H7PY3JJhNr1I1tm5s6jBujtE59slSBo=
5strands.irish.	3600	in	ns	ns09.domaincontrol.com.
5strands.irish.	3600	in	ns	ns10.domaincontrol.com.
5uua5jbqe2mft3857bjstpdjuirstg3d.irish.	3600	in	nsec3	1 1 0 73 65IO9RLEO3TS0U8PHBQ6FRS6NS6K8D8J NS DS RRSIG
5uua5jbqe2mft3857bjstpdjuirstg3d.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260126124230 20260105114230 24690 irish. jx8Vply681kXce6Hk8tSRkmWWig6HbXLZ86vbrKCcaz6vkt84Z4PlPT4dZC1/I9TLNKPbT/8NP+k7WT68+uEsjwLoijCiBl/nel1d1DGYkFVN3wKDVS52WYxBgGkq31bkJi62eFnptvC0LnYevF289XGu65oT9c7oKermEbqs0M=
6.irish.	3600	in	ns	ns1.dyna-ns.net.
6.irish.	3600	in	ns	ns2.dyna-ns.net.
607986.irish.	3600	in	ns	ns1.1233dns.com.
607986.irish.	3600	in	ns	ns2.951dns.com.
60938.irish.	3600	in	ns	ns1.dnsip.com.
60938.irish.	3600	in	ns	ns2.dnsip.com.
63403.irish.	3600	in	ns	n1.xundns.com.
63403.irish.	3600	in	ns	n2.xundns.com.
644418.irish.	3600	in	ns	ns1.dyna-ns.net.
644418.irish.	3600	in	ns	ns2.dyna-ns.net.
65221.irish.	3600	in	ns	ns1.dnsip.com.
65221.irish.	3600	in	ns	ns2.dnsip.com.
653589.irish.	3600	in	ns	collins.ns.cloudflare.com.
653589.irish.	3600	in	ns	kirk.ns.cloudflare.com.
65556.irish.	3600	in	ns	ns1.dnsip.com.
65556.irish.	3600	in	ns	ns2.dnsip.com.
65622.irish.	3600	in	ns	ns1.dnsip.com.
65622.irish.	3600	in	ns	ns2.dnsip.com.
65io9rleo3ts0u8phbq6frs6ns6k8d8j.irish.	3600	in	nsec3	1 1 0 73 6EGKKA0B8A21PIBJQQI21296SUADHNJB NS DS RRSIG
65io9rleo3ts0u8phbq6frs6ns6k8d8j.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260126124230 20260105114230 24690 irish. cNhWidoo+UsIyU5AC9UC+EZIcX/nM77ZLT45NZx3lt1W+Cn5h9YdQ+yYv7JB58PvuK6pz99Hcjy5rrtQWx7kLzMP7obtXRAf8tuGvet3nb8CUUBwfXayGsiMJTx/HXsnDq/RqCZu1ccrIO5wz7FIf+ct1pY+/ygr5lxIfTuSGoE=
677473.irish.	3600	in	ns	n1.xundns.com.
677473.irish.	3600	in	ns	n2.xundns.com.
68gamebai.irish.	3600	in	ns	dns1.registrar-servers.com.
68gamebai.irish.	3600	in	ns	dns2.registrar-servers.com.
69.irish.	3600	in	ds	44509 8 2 3A48704089C6381EEE59CBC2FD009BAD9C9D01BD9E8F0A2060A57B4721CB05D8
69.irish.	3600	in	ns	ns-cloud-e1.googledomains.com.
69.irish.	3600	in	ns	ns-cloud-e2.googledomains.com.
69.irish.	3600	in	ns	ns-cloud-e3.googledomains.com.
69.irish.	3600	in	ns	ns-cloud-e4.googledomains.com.
69.irish.	3600	in	rrsig	DS 8 2 3600 20260122154030 20260101144030 24690 irish. ZpSY/tVYyP9IAkh6fEY2Wv7/uaWX7s/PIsncY9Nx3ZxI1fdFdawX6Jz8DQuuAweXggE8Kt3/NQkWz5kgSRo8ArK5ectMh5j8Dgbx9XaGD2CdspYX6Hqz8Aol1WtlGGu6W8zb6MTXDADItgP28mMJOS86MceWCJVanfxW1BNCx98=
69vn.irish.	3600	in	ns	addyson.ns.cloudflare.com.
69vn.irish.	3600	in	ns	brett.ns.cloudflare.com.
6egkka0b8a21pibjqqi21296suadhnjb.irish.	3600	in	nsec3	1 1 0 73 6I587SBKJ20T44LAMUHKGDA5GUII018E NS DS RRSIG
6egkka0b8a21pibjqqi21296suadhnjb.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. FVffUifGeV0M5pPxzZ/LkaOP8KrnLuXTuq/Jen8iLTzb1mUdwc5qFt11B88PrpSQ5SNkk3eBvoZKDMHxr2K4GSz4TtxmLFSN+TdnLBILulC1rz4StMLt7Pri5ivu9y0VFgWUdT7EWchbg9jIFmlT5OGrpyNY2dVS9kl4glBY/5Q=
6i587sbkj20t44lamuhkgda5guii018e.irish.	3600	in	nsec3	1 1 0 73 6RHP113KQ02GJ20POGGM3VTQMBBH7U4Q NS DS RRSIG
6i587sbkj20t44lamuhkgda5guii018e.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. Xoy1xm89sEcSObvLRtX6oGeQfQNXACGKdhDc7oywqSn9c9t3Hbrk3ZEApPOMz6AqXNsVrvi4KmsZe+oZkZVde2vMwtyu2/uy7E532BJi8MSieq5n0Rliy6NDCCjGCg9rACWilX0OhykM/OfL8GCtIHxsVHgmLbZ4PUYhifKBFUs=
6rhp113kq02gj20poggm3vtqmbbh7u4q.irish.	3600	in	nsec3	1 1 0 73 6SBD01U6JOIPUNSC4RHK1EL2GD1E4145 NS DS RRSIG
6rhp113kq02gj20poggm3vtqmbbh7u4q.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. q88QGVbVD8/iQ+SkzGrvxQmlbeCf5VasqNkFIrxnkPSyGmvIJNf4Sh6mopCJS4v76ANuN3W/gnHOvXjOmR7vY7J0FCeEJVXYe1TX/SoUN9OrH7M5JgYUfluQTalTGazSEUIPEKY7a9yvNLtO2VrrjIgErwFWdw4MPj/5DFFpTr8=
6sbd01u6joipunsc4rhk1el2gd1e4145.irish.	3600	in	nsec3	1 1 0 73 7063I5K2AL91STBKGSR3JC836MJJN2MP NS DS RRSIG
6sbd01u6joipunsc4rhk1el2gd1e4145.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. f9tZd220cK3zERD355yCI3ZbG4QKzpLoXMxcbS5Ukc2rmiK8O2dEx+wOp62XQH9B1XMRSVH9pMLahnitYiBsDpsDMAc19CB9PWHPPLC9wypM7QYdd73KhUmHvJVhPMC2doBcsxzetfOFQ249zkDk0em+jAsqxENg/oe4eOxWSVc=
7.irish.	3600	in	ns	ns1.dyna-ns.net.
7.irish.	3600	in	ns	ns2.dyna-ns.net.
7063i5k2al91stbkgsr3jc836mjjn2mp.irish.	3600	in	nsec3	1 1 0 73 70OQJ8NSEHUSP4MBS2UPJHKK2HGQEIBB NS DS RRSIG
7063i5k2al91stbkgsr3jc836mjjn2mp.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. R06bp6fCcyLic4xaREQ5DAVmIzd58IAUszKQNgjVh0f3VCwS8ks9VLIEc2GbNBbPU+EHpIbCtzpaWiVT+6s+rW+G4vTtlFI/jLEaf/wzThTjx7bdfVZZyOew4GVSFumYJ8IUeuw7GG2KvTnaeiOGSm49AVuk5c1OhTu30C2Knvw=
70oqj8nsehusp4mbs2upjhkk2hgqeibb.irish.	3600	in	nsec3	1 1 0 73 71ANA6PVC3GBL78IL1I6NHMCNFT2JSGJ NS DS RRSIG
70oqj8nsehusp4mbs2upjhkk2hgqeibb.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. RQWZ00wednsVQVlWD+fP10O2QAfKRJDJ7t5OEgGKe5Hf1o3cXsXO0vQEDareqjdJ0RQRBBGj/HIZfQJZN8SqiGRIh82Nxc2frw3Nsdka35843di775VAOrZWFP714YJId7DM79WvS7NagmhuEwG1Jg/2JQ6SnGYKNhWsdfEXOP4=
71ana6pvc3gbl78il1i6nhmcnft2jsgj.irish.	3600	in	nsec3	1 1 0 73 79IIE75367MHQDVA0KR87AIA0OT89COG NS DS RRSIG
71ana6pvc3gbl78il1i6nhmcnft2jsgj.irish.	3600	in	rrsig	NSEC3 8 2 3600 20260122154030 20260101144030 24690 irish. nUPybKbmLdzZNbbUOXvcomB/SlP24bXeW6UClzWF8IAlxEtYXrFPhxaGA2VVUO63xA4GhbtFh6z3eye2pDSm2O44X7BW0M8xQ6eS/SSmEGvBLyCcbCLwhsgrLKGOxtGZrxLkOj7leJibvfqDvjnIhjyTwCBRcmgwxvwHPxoDlyo=
73051.irish.	3600	in	ns	ns1.dnsip.com.
73051.irish.	3600	in	ns	ns2.dnsip.com.
73971.irish.	3600	in	ns	ns1.dnsip.com.
73971.irish.	3600	in	ns	ns2.dnsip.com.
748686.irish.	3600	in	ns	ns1.dyna-ns.net.
748686.irish.	3600	in	ns	ns2.dyna-ns.net.
765395.irish.	3600	in	ns	ns1.dnsip.com.
765395.irish.	3600	in	ns	ns2.dnsip.com.
767737.irish.	3600	in	ns	ns1.dyna-ns.net.
767737.irish.	3600	in	ns	ns2.dyna-ns.net.
77.irish.	3600	in	ns	ns1.dns-redirect.com.
77.irish.	3600	in	ns	ns2.dns-redirect.com.
777.irish.	3600	in	ns	ns1.dns-redirect.com.
777.irish.	3600	in	ns	ns2.dns-redirect.com.
777olimp.irish.	3600	in	ns	ns63.domaincontrol.com.
777olimp.irish.	3600	in	ns	ns64.domaincontrol.com.
789.irish.	3600	in	ns	ns1.dns-redirect.com.
789.irish.	3600	in	ns	ns2.dns-redirect.com.
789bet.irish.	3600	in	ns	joaquin.ns.cloudflare.com.
789bet.irish.	3600	in	ns	josephine.ns.cloudflare.com.
789club.irish.	3600	in	ns	benedict.ns.cloudflare.com.
789club.irish.	3600	in	ns	lilyana.ns.cloudflare.com.
789win.irish.	3600	in	ns	garrett.ns.cloudflare.com.
789win.irish.	3600	in	ns	lisa.ns.cloudflare.com.
78win.irish.	3600	in	ns	kay.ns.cloudflare.com.
78win.irish.	3600	in	ns	kyrie.ns.cloudflare.com.
79iie75367mhqdva0kr87aia0ot89cog.irish.	3600	in	nsec3	1 1 0 73 7AAV6P30EIGH53BJV8OJD15OPVURPU23 NS DS RRSIG
