trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1757553585 1800 300 604800 1800
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	nsec3	1 1 0 - 0UK8QCEUJANJ726L5149JRESUTUT7J9I NS DS RRSIG
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	rrsig	NSEC3 8 2 900 20250919093026 20250905091421 41760 trade. nlYlxNKOS1ZyGRTL13qSgqviBk9sk2TiZxIfhn5kJljHh2rOkKfNHfdDBeGy+3+SHvbs910dCXA1qARmJxywU+JyVus4qWlg73T505SDOKqvcizXJUgbfTnVPGDosZWiqu6dtdyOdd50FVn4lovhBdGHg+IGJkLh7q++rQFiCAoR76dlheAXuCK0zO6D5VllLLfg6VSkQ10Ao4GrVdMokQ==
0slot.trade.	3600	in	ns	dilbert.ns.cloudflare.com.
0slot.trade.	3600	in	ns	paris.ns.cloudflare.com.
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	nsec3	1 1 0 - 0VIPJ6CEVOPM99A8UGLSD3JMC6A7816I NS DS RRSIG
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	rrsig	NSEC3 8 2 900 20250924192004 20250910183529 41760 trade. xEVZ4v76RDkWm8g9JWzNiMh7tGjxk4bCAMYoXhuBe7zPYKtSFxfxNa863JNs0hjI6GLRaKUUSwv1AO2nW05NFf9XQnKn9/Zm/IFaselvVxFxCZ7d2AhRS0pVzTsQmL0tx22SuUOKDRmc+1EBYR+CtelfwSy5o8rB3JoZ3B6+ykUWHO4eBpNmaZxR9skPUSJTFtxJc3Iy+TX2hEkqd7PvMQ==
0v0.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0.trade.	3600	in	ns	dns2.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns2.registrar-servers.com.
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	nsec3	1 1 0 - 10E4LG8C54CTJFUKP1QGBN0280A0DIOA NS DS RRSIG
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	rrsig	NSEC3 8 2 900 20250923123706 20250909114246 41760 trade. RFLCEmsjObgxupTLGA3pjg43M5rmVKAa7P5+FuOn3nq8uKkfeqFbonvRDdboKXKa92oC9m5JYHCwAaxeA9PBBdRfkn3ft3eyZlZNRyekX82CAuuDHzTSnV3ih+iptkwrPweYW4yscwhtaOm8mbOor3sh6URosGYqxPRfJIRlwgdsQUjX/DEpvQLlkgRsS5JJ87nBMqctM8Fzs0IRJo3FSQ==
0x0.trade.	3600	in	ns	ns75.domaincontrol.com.
0x0.trade.	3600	in	ns	ns76.domaincontrol.com.
0x1.trade.	7200	in	ns	dns10.hichina.com.
0x1.trade.	7200	in	ns	dns9.hichina.com.
0x504c.trade.	3600	in	ns	curitiba.ns.porkbun.com.
0x504c.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
0x504c.trade.	3600	in	ns	maceio.ns.porkbun.com.
0x504c.trade.	3600	in	ns	salvador.ns.porkbun.com.
0xblackcat.trade.	3600	in	ns	rosa.ns.cloudflare.com.
0xblackcat.trade.	3600	in	ns	seth.ns.cloudflare.com.
0xcrypto.trade.	3600	in	ds	2371 13 2 301770188FD0E325A065DE18BDAF548952B2104851FC6D6EDD77D457253C8938
0xcrypto.trade.	3600	in	ns	olof.ns.cloudflare.com.
0xcrypto.trade.	3600	in	ns	ulla.ns.cloudflare.com.
0xcrypto.trade.	3600	in	rrsig	DS 8 2 3600 20250924183545 20250910180215 41760 trade. voncGX+1+/N/N/B7UJ0K7uIUoog96WRde1iWEVBQmF7vAjL5m6+5RQ02Mfb7oLL4doIR7v79KQ9za1SmXI3YNHz4l95YhMh5UpWLXWfCTqT4mgWv+zh9mtnh0kf3RWmqM1n38x+F0fMxZQezsWRjDEADp663Yo0hBNuXm6wKh50O+gnRdOqd7o06nEeHuEij2n92qxitGhZTOUGQPo94lA==
0xeternal.trade.	3600	in	ds	32264 8 2 D3C1B8526ECCC6A2E7B5633713CD3BBABD767B977349CC5008C6F028165FCFCF
0xeternal.trade.	3600	in	ns	dns20.ovh.net.
0xeternal.trade.	3600	in	ns	ns20.ovh.net.
0xeternal.trade.	3600	in	rrsig	DS 8 2 3600 20250923190237 20250909184411 41760 trade. j21z4VhQy13liI8x7NJfDsTLDVIBIuD/AxPZmoExHoMq9HPupfkuuhs4bqMBB+0rqHO/XMrqfEJB2HXJ1qn43UNDlDgUqUovU631/H05ExwPqE9WjJSVNns9mrIVuOryZGseWKh0DXISwPWfQMoxWKdGcAdW7bFDpdCbXUn6tLHlXFZYoi1UD9RRR7DwPzKGS+R4gGltdJQ6XS/2nETo3g==
0xkrypto.trade.	3600	in	ns	dns1.registrar-servers.com.
0xkrypto.trade.	3600	in	ns	dns2.registrar-servers.com.
0xnya.trade.	3600	in	ns	gerardo.ns.cloudflare.com.
0xnya.trade.	3600	in	ns	nadia.ns.cloudflare.com.
0xvision.trade.	3600	in	ds	2140 8 2 F949CCD102B613A7EE10420D2DA956A39E8E66D6343713FE162AC401C96D3F3A
0xvision.trade.	3600	in	ns	dns20.ovh.net.
0xvision.trade.	3600	in	ns	ns20.ovh.net.
0xvision.trade.	3600	in	rrsig	DS 8 2 3600 20250923022344 20250909014908 41760 trade. w4L152YL1ZYjxFUGasM0RdqVyG2T7yPc78tAH/3DYAV69meXgIwp48r+H//PWQLvynZaUtQnMCgntLwVIrsdOj1lSZ4TkcaiMdcR1DkKQHjuofBqYBob2rFepwPBID4vaI4/AhGgsxYU329jab/WRN8l1YpwLjM/2X6xMq7WtwT95wqToZ8UGdKSayLXdOMILT08vgKIRWBNdtCGOlwf2g==
1-tickbot.trade.	3600	in	ns	ns6217.hostgator.com.
1-tickbot.trade.	3600	in	ns	ns6218.hostgator.com.
100.trade.	3600	in	ns	ns01.domaincontrol.com.
100.trade.	3600	in	ns	ns02.domaincontrol.com.
1000.trade.	3600	in	ns	ns1.sedoparking.com.
1000.trade.	3600	in	ns	ns2.sedoparking.com.
10000x.trade.	3600	in	ns	dns1.registrar-servers.com.
10000x.trade.	3600	in	ns	dns2.registrar-servers.com.
1000x.trade.	3600	in	ns	dns1.registrar-servers.com.
1000x.trade.	3600	in	ns	dns2.registrar-servers.com.
100traderbmariakovaleva.trade.	3600	in	ns	adrian.ns.cloudflare.com.
100traderbmariakovaleva.trade.	3600	in	ns	mark.ns.cloudflare.com.
100trades.trade.	3600	in	ns	dns1.namecheaphosting.com.
100trades.trade.	3600	in	ns	dns2.namecheaphosting.com.
1024.trade.	3600	in	ns	ns1.dan.com.
1024.trade.	3600	in	ns	ns2.dan.com.
1024.trade.	3600	in	ns	s6k5vejg.verify.hn.
1024ky.trade.	3600	in	ns	ns1.namefind.com.
1024ky.trade.	3600	in	ns	ns2.namefind.com.
1024mx.trade.	3600	in	ns	alexa.ns.cloudflare.com.
1024mx.trade.	3600	in	ns	jasper.ns.cloudflare.com.
1031.trade.	3600	in	ns	ns1.inmotionhosting.com.
1031.trade.	3600	in	ns	ns2.inmotionhosting.com.
10az.trade.	3600	in	ns	ns1.the-commongood.com.
10az.trade.	3600	in	ns	ns2.the-commongood.com.
10az.trade.	3600	in	ns	ns3.the-commongood.com.
10az.trade.	3600	in	ns	ns4.the-commongood.com.
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	nsec3	1 1 0 - 11Q23V2ETCFKNHDG6566NBHKJKCTM5FG NS DS RRSIG
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	rrsig	NSEC3 8 2 900 20250924092857 20250910083706 41760 trade. ebTRQbb4VqqdDnriCyqUQ+bJA9EiwPtRwfHd4FH1qElXny6hJ90TkzpScJKkxulIAARRrniy40isMU34AZxoeIR2tGzkBFdiR6PeRiHPfGBtLSZCD/BIXy/xAl06wf7Jt3283rK7BhPMINoF7Q0b7razC+lUEAKM86a3mIbhxz9NAE/FXuDUiUXZy00HJyWTpjVfHg9QAIL3uJdNhjpg5w==
10ex.trade.	3600	in	ns	dns1.registrar-servers.com.
10ex.trade.	3600	in	ns	dns2.registrar-servers.com.
10markets.trade.	7200	in	ns	ns-1128.awsdns-13.org.
10markets.trade.	7200	in	ns	ns-1989.awsdns-56.co.uk.
10markets.trade.	7200	in	ns	ns-348.awsdns-43.com.
10markets.trade.	7200	in	ns	ns-590.awsdns-09.net.
10pips.trade.	3600	in	ns	ns1.a2hosting.com.
10pips.trade.	3600	in	ns	ns2.a2hosting.com.
10pips.trade.	3600	in	ns	ns3.a2hosting.com.
10pips.trade.	3600	in	ns	ns4.a2hosting.com.
10x.trade.	3600	in	ns	dns1.registrar-servers.com.
10x.trade.	3600	in	ns	dns2.registrar-servers.com.
11bet.trade.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.trade.	3600	in	ns	yew.ns.cloudflare.com.
11q23v2etcfknhdg6566nbhkjkctm5fg.trade.	900	in	nsec3	1 1 0 - 12M8VUJO6EKJCT2BHGUAJIRFV8SU6A8Q NS DS RRSIG
11q23v2etcfknhdg6566nbhkjkctm5fg.trade.	900	in	rrsig	NSEC3 8 2 900 20250922014812 20250908014735 41760 trade. dVlXK+J3RpRWqiRCy/v6dKMjPyXtsak8lqFT80FHTTwYhD+W+VnghsX14lRPvPWClBrP1Ul5LIPpWpKheeoAUgxjZLW/fG32wIrkUBIlHdexKjM4XbhiChmQVgYu0/2heimrgDyV8KLYcWsbtBtgzhdfYHp/V6idma+eEUQjpOwmv2APQX2ffAOZ/yiOTMm27iVcsfApc8Xyp5nRw8RNsw==
122bet.trade.	3600	in	ns	ns49.domaincontrol.com.
122bet.trade.	3600	in	ns	ns50.domaincontrol.com.
123.trade.	3600	in	ns	bryce.ns.cloudflare.com.
123.trade.	3600	in	ns	kenia.ns.cloudflare.com.
12345678uk.trade.	3600	in	ns	clark.ns.cloudflare.com.
12345678uk.trade.	3600	in	ns	collins.ns.cloudflare.com.
123b.trade.	3600	in	ns	dolly.ns.cloudflare.com.
123b.trade.	3600	in	ns	ken.ns.cloudflare.com.
123gap.trade.	3600	in	ns	dns1.registrar-servers.com.
123gap.trade.	3600	in	ns	dns2.registrar-servers.com.
123go.trade.	3600	in	ns	ns1.007.domains.
123go.trade.	3600	in	ns	ns2.007.domains.
123movies.trade.	3600	in	ns	a.2ns.net.
123movies.trade.	3600	in	ns	b.2ns.net.
123moviesfree.trade.	3600	in	ns	roxy.ns.cloudflare.com.
123moviesfree.trade.	3600	in	ns	ryan.ns.cloudflare.com.
123win.trade.	3600	in	ns	curt.ns.cloudflare.com.
123win.trade.	3600	in	ns	fay.ns.cloudflare.com.
124960.trade.	3600	in	ns	ns1.1233dns.com.
124960.trade.	3600	in	ns	ns2.951dns.com.
12580.trade.	3600	in	ns	dns25.hichina.com.
12580.trade.	3600	in	ns	dns26.hichina.com.
1280.trade.	7200	in	ns	dns10.hichina.com.
1280.trade.	7200	in	ns	dns9.hichina.com.
12bet.trade.	3600	in	ns	syeef.ns.cloudflare.com.
12bet.trade.	3600	in	ns	tani.ns.cloudflare.com.
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	nsec3	1 1 0 - 12U5IH2TIOQ7SA3APKOF5F9J105JNH4A NS DS RRSIG
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	rrsig	NSEC3 8 2 900 20250919203722 20250905200005 41760 trade. TVhZZSuApzJ8pHYO6mYVttAMS9acT7gILJnqV4fNlAOq+F2327qwcDjsWgsPY0P7BzJlDemg+xc7Y7duy/I/tA8ELCowtwjsq2ZnUEdhef/xkkTMV8RNnCSo8WWvhfFqbHLGL2pF1H7XQCbdlPKkgSPnJISvx2hyRDk2tN11QCVvXpW8MHUJ0j+bjiKU4AyfGLI6xsv9nzlnw6gvLT8hmg==
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	nsec3	1 1 0 - 14U1EOEDHVD940VNVPEL62UG1T8Q8VMD NS DS RRSIG
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	rrsig	NSEC3 8 2 900 20250919203722 20250905200005 41760 trade. qR9nlFeQMM3ELtEpx43FzGqLfbK2QVpZifHe2M3RimaCebfyeFdi3gwy13oklZShErc+5v5lzX23IW8NXsiEvsmB5vKhoZEWmYEbH91AYWK0emV5n4D+/ClOr26HkLBL8DQ8cSszJyNUIUXO7JcMHPrLPDojzkVEta5KJMp1QVesKRePr3Ik5LTibuAYgRheqmFDwiSfNp08qLc6DV74lQ==
130487.trade.	3600	in	ns	ns1.1233dns.com.
130487.trade.	3600	in	ns	ns2.951dns.com.
1337mushroom.trade.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.trade.	3600	in	ns	dns2.registrar-servers.com.
136.trade.	7200	in	ns	dns10.hichina.com.
136.trade.	7200	in	ns	dns9.hichina.com.
137.trade.	7200	in	ns	dns10.hichina.com.
137.trade.	7200	in	ns	dns9.hichina.com.
138.trade.	7200	in	ns	dns10.hichina.com.
138.trade.	7200	in	ns	dns9.hichina.com.
147184.trade.	3600	in	ns	ns1.1233dns.com.
147184.trade.	3600	in	ns	ns2.951dns.com.
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	nsec3	1 1 0 - 16BR1BEFJ5T0AMHRESBAOA45KQAUUM43 NS DS RRSIG
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	rrsig	NSEC3 8 2 900 20250923015256 20250909011238 41760 trade. 49/hXj+YPVNUG7cvW9dDSP5lGa2vNgDi94xkoVo6XjI2FoFjmh2QcmNpcP6dJN1uaJm22CFIjp4TyXAhAhbW5MCrP0L4pZlrAUqoKJ19WfVJQNkWEUOcV2DWOFNqSi5jYOzl4xzHWQROlGf5LH21oZzsuQPrajAohsNo+XoLnBC4WfyIIUuYNe/CIQNFGRasGl9TmE3WEYIwyxwLN09caw==
156.trade.	7200	in	ns	dns10.hichina.com.
156.trade.	7200	in	ns	dns9.hichina.com.
157.trade.	7200	in	ns	dns10.hichina.com.
157.trade.	7200	in	ns	dns9.hichina.com.
159.trade.	7200	in	ns	dns10.hichina.com.
159.trade.	7200	in	ns	dns9.hichina.com.
1600.trade.	7200	in	ns	dns10.hichina.com.
1600.trade.	7200	in	ns	dns9.hichina.com.
161431.trade.	3600	in	ns	ns1.1233dns.com.
161431.trade.	3600	in	ns	ns2.951dns.com.
163.trade.	3600	in	ns	ns9.166.com.
163.trade.	3600	in	ns	ns9.nease.net.
167.trade.	7200	in	ns	dns10.hichina.com.
167.trade.	7200	in	ns	dns9.hichina.com.
1688.trade.	3600	in	ns	ns1.afternic.com.
1688.trade.	3600	in	ns	ns2.afternic.com.
168coin.trade.	3600	in	ns	dns25.hichina.com.
168coin.trade.	3600	in	ns	dns26.hichina.com.
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	nsec3	1 1 0 - 17B9LHR41NFH8CF5U69HSV8CLFPLQD05 NS DS RRSIG
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	rrsig	NSEC3 8 2 900 20250921191814 20250907185325 41760 trade. 5KmhnEE9VOLokfk+VqdtxHAvR8b9MbuFQM6mKsgAPDUCfCO/M/wHhpGPQE2gUxnS1UaDX69akfnRrjCof4kWeHoslAmdKjGUu12LXMTWKAYWeT2eOBF1cwWUZzelurWQ2ZWLC3IaZRVD2SZJyT5LyTi1r13m7mh1dTpeKgxmU6mSHSCG5dmnDqFn6S7V0lhdGzTFJXmQ7Zw3Y28RXpkogg==
171.trade.	7200	in	ns	dns10.hichina.com.
171.trade.	7200	in	ns	dns9.hichina.com.
176.trade.	7200	in	ns	dns10.hichina.com.
176.trade.	7200	in	ns	dns9.hichina.com.
177.trade.	7200	in	ns	dns10.hichina.com.
177.trade.	7200	in	ns	dns9.hichina.com.
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	nsec3	1 1 0 - 180KRKVAC17V3O8H4SJLGK0PEG21LKGN NS DS RRSIG
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	rrsig	NSEC3 8 2 900 20250920071146 20250906062657 41760 trade. wKVhPI1Q6kpTSOuXd8QGG1zG1WPfsbeptPR4RWF/2qrGK7xP0P4drJI1rotS4dtJoNARZQdpwfJZey32Yretz5TBdNqeISXCO4EwHxBvUH0Q8xEmDRz2hNZbeR9FOh8wd2jmkEU/9aJsxwBbUgbyQD0eJyzhNYSKEmlg26GTVP/M4euqDogXZZu0u5sP3Xv7gBoKBHcKUq3rMReaOQz4Bg==
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	nsec3	1 1 0 - 181TUQPQ31GQTVBRBCMVMUTP7JDNII2A NS DS RRSIG
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	rrsig	NSEC3 8 2 900 20250920071146 20250906062657 41760 trade. Xi7VPRyV5bj0q6+vkW89DTni6qBZTLEzh7lxMsJhmsqrAIKMFjx5Qid3a0MiQ4FTWBlsYxt4aRW3QPNJmflY0Csz0gNqjZb8uoRXzcL0EdwZ8Bdzc93l31HIgz2uM+0/fXrWUSZ/tHtMM5UVkbmus+2V8V5mO3MmKospB1Uu1o/K/iW3AkP7hoUy65rvinBiB3yFa21fOBQjQCQ6FsdbyA==
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	nsec3	1 1 0 - 18NL94J06UU83J6836RCLHLTUULQ56IH NS DS RRSIG
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	rrsig	NSEC3 8 2 900 20250920005651 20250906004555 41760 trade. fi4cDnKJwTdF62FgXnqNkP2nzayFPjlGu7oHKkb/sf0lhdIkX6/KPXDzO3gIwNjJ+ISTmPpRmDnotd9fBiEMiwRM/0ph+dQj16OnHbQH2yJQiFpZxtl3L5ApaeCOfuq+eSyULv6Gj6vVm4+2Zmjwhxum7B2sFkwF5fOSSg2Kg9EXsvbXN8lI9CCkCev9ntOOE5eEn0ZnclTWIGY193zNNw==
182.trade.	7200	in	ns	dns10.hichina.com.
182.trade.	7200	in	ns	dns9.hichina.com.
18650.trade.	3600	in	ns	ns1.freehosting.com.
18650.trade.	3600	in	ns	ns2.freehosting.com.
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	nsec3	1 1 0 - 1956Q80E3NLSR8S9HJS2O9MGRVKVARJQ NS DS RRSIG
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	rrsig	NSEC3 8 2 900 20250923211801 20250909210757 41760 trade. PKkc/in2uzN7GIhotTmyycL2Q3izQ2G5rwhUCesxM2rfHtDuc2Xyy2uq/zUSh3PDzdP9qIOMGqL4D3dvokeHBV7VY7jTnEP3LFZ2xzK56FsO+Wg9YWNXLWuw6LS8QtcjVkCsZAk2x8PklTbE/+idiEWpEDVlh/Gjl8htJCM839caZr53u704zF6LeD8Tm0a2E4xQDZc+ablY1lxyqNs1pA==
18win.trade.	3600	in	ns	lynn.ns.cloudflare.com.
18win.trade.	3600	in	ns	rita.ns.cloudflare.com.
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	nsec3	1 1 0 - 1D4GBKTG8CEHHSRSH9EQFKDD5FQ2L11H NS DS RRSIG
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	rrsig	NSEC3 8 2 900 20250922052416 20250908043652 41760 trade. jkiV2QR0RCiS+BZn2s6Gi4JJhnm86FfDNcoaftrS7yZbAxPDABlJeN9AP/p7RXJmtCEqw08ronjyGU/ly36KYBLx38ZE3arge5pCPPObjudaY7THE/JuDxiN35GkuyDv3i5yqp0GIdLxD1ctGeBJr/ojvmpICnB4PShP02YMPr8muTpBqr1V4Qam+NMnDeEZryI7t5u7IqsEKSWl4GAW4w==
1974.trade.	3600	in	ns	ns1.adakhost.in.
1974.trade.	3600	in	ns	ns2.adakhost.in.
198.trade.	3600	in	ns	ns1.afternic.com.
198.trade.	3600	in	ns	ns2.afternic.com.
19rivulet.trade.	3600	in	ns	dns1.namecheaphosting.com.
19rivulet.trade.	3600	in	ns	dns2.namecheaphosting.com.
1africa.trade.	3600	in	ns	ns1.site4now.net.
1africa.trade.	3600	in	ns	ns2.site4now.net.
1africa.trade.	3600	in	ns	ns3.site4now.net.
1and1.trade.	3600	in	ns	ns1.dnsowl.com.
1and1.trade.	3600	in	ns	ns2.dnsowl.com.
1and1.trade.	3600	in	ns	ns3.dnsowl.com.
1b1r.trade.	3600	in	ds	2371 13 2 AC95B5F53AC7828A4313F60CCB0E133D9D33948EA15E76B0361026D4C81424C8
1b1r.trade.	3600	in	ns	alice.ns.cloudflare.com.
1b1r.trade.	3600	in	ns	newt.ns.cloudflare.com.
1b1r.trade.	3600	in	rrsig	DS 8 2 3600 20250924183545 20250910180215 41760 trade. jAFNUdmzCWTwI28OqnNDcWHGp+xD8CXQoA8WqvtkqLDCrKfvtH/vHco0PZjAmfg9Clb+GzEeCdvkof5Qspq8twPNhuwIG37dD9dXL1E78jwqAT+csWvkxxd5JGqA4k8A2X58vxUgrw/5IDM3YOX1+FbXZMRjWe7t9RjM0SVFGTgGiMAJ2c4czOLBplIm1HShUBJZSJ+CnwWfa4sEmQfOuA==
1bandar.trade.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.trade.	3600	in	ns	sima.ns.cloudflare.com.
1bullet.trade.	3600	in	ns	dns1.registrar-servers.com.
1bullet.trade.	3600	in	ns	dns2.registrar-servers.com.
1businessworld.trade.	3600	in	ns	pdns05.domaincontrol.com.
1businessworld.trade.	3600	in	ns	pdns06.domaincontrol.com.
1cabura.trade.	3600	in	ns	dns1.registrar-servers.com.
1cabura.trade.	3600	in	ns	dns2.registrar-servers.com.
1can.trade.	3600	in	ds	4562 8 2 475B95EC459BCBA80E451CE961A8430DE152C03E6B87E9F77C51FFEEC7A20421
1can.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
1can.trade.	3600	in	rrsig	DS 8 2 3600 20250924183545 20250910180215 41760 trade. VcIUWRltWBsCeUKopeEvJaC43Oyi5CbTInmf+/T8Q0sgDIUS3cJcs0VJZTeADpiFGeZIAIeGbJBsVrDz1Y135wHyhV4nWuP+Hjm49nPxrI+/pUcnTsnTidqsUrYUmTpD85SAYgfOagfpw4oaLXx1564ugU/zTKWCHnUlmXfkMkrDoXk48t670+p+Az9V58hbRooF226zNz/tyrx+MBr1hA==
1cent.trade.	3600	in	ns	curitiba.ns.porkbun.com.
1cent.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
1cent.trade.	3600	in	ns	maceio.ns.porkbun.com.
1cent.trade.	3600	in	ns	salvador.ns.porkbun.com.
1click.trade.	3600	in	ns	ns15.cleannameservers.com.
1click.trade.	3600	in	ns	ns16.cleannameservers.com.
1cliq.trade.	3600	in	ns	ns-1433.awsdns-51.org.
1cliq.trade.	3600	in	ns	ns-1749.awsdns-26.co.uk.
1cliq.trade.	3600	in	ns	ns-177.awsdns-22.com.
1cliq.trade.	3600	in	ns	ns-694.awsdns-22.net.
1d4gbktg8cehhsrsh9eqfkdd5fq2l11h.trade.	900	in	nsec3	1 1 0 - 1F69D6JRJPSDMD6Q7M3T1TT2E0PQ7T2Q NS DS RRSIG
1d4gbktg8cehhsrsh9eqfkdd5fq2l11h.trade.	900	in	rrsig	NSEC3 8 2 900 20250919151543 20250905144434 41760 trade. 1kI5TCap64a1bstsn4erOCcDkAsiJuGfDcOPI1ZbT7FD38NKk4NWsFKWOgj1OB4SWGeGxh9v/nmRkb4oblIy1Ftjt+A3fdpaHFuNhw/hkyQ80wFQUBqaZq/BMy+uM8K0KTsGCw4+UvkxAbz0YMpbevTZlXABygWmycCbOYQH9I3uf1SeQngt/u5zgjT4yWgMFZov51ACbwNmzsoNFTRLlw==
1dao.trade.	3600	in	ns	casey.ns.cloudflare.com.
1dao.trade.	3600	in	ns	robin.ns.cloudflare.com.
1edge.trade.	3600	in	ns	darl.ns.cloudflare.com.
1edge.trade.	3600	in	ns	sunny.ns.cloudflare.com.
1em0nstore.trade.	3600	in	ns	dns1.registrar-servers.com.
1em0nstore.trade.	3600	in	ns	dns2.registrar-servers.com.
1emonstore.trade.	3600	in	ns	dns1.registrar-servers.com.
1emonstore.trade.	3600	in	ns	dns2.registrar-servers.com.
1eth.trade.	7200	in	ns	dns10.hichina.com.
1eth.trade.	7200	in	ns	dns9.hichina.com.
1ether.trade.	7200	in	ns	dns10.hichina.com.
1ether.trade.	7200	in	ns	dns9.hichina.com.
1f69d6jrjpsdmd6q7m3t1tt2e0pq7t2q.trade.	900	in	nsec3	1 1 0 - 1ILO4RRHVK8HLB161S4EM43F31OTVH50 NS DS RRSIG
1f69d6jrjpsdmd6q7m3t1tt2e0pq7t2q.trade.	900	in	rrsig	NSEC3 8 2 900 20250924203011 20250910201331 41760 trade. 4qnZ56XrpJy7+4uADb17L4vN6dEgbE6WqyMwfczfby4OCQTaT9AeXatO4q2KSGUE49oqhfXa8Z/f5FG3RkURTu/1xnjGyNhjxyosLw1zNKW3fZ1+tJ92o4djyp6tY2UOQZBvW4RW4momABV+nVOuLBtxOQ5cWm9/OAF+buQ0v2onN49SAIP1Vy4o0QQjIaTyM1ULgh27qwXeON28jkePCw==
1forex.trade.	3600	in	ns	gordon.ns.cloudflare.com.
1forex.trade.	3600	in	ns	venus.ns.cloudflare.com.
1game.trade.	3600	in	ns	hans.ns.cloudflare.com.
1game.trade.	3600	in	ns	tiffany.ns.cloudflare.com.
1grand.trade.	3600	in	ns	dns1.registrar-servers.com.
1grand.trade.	3600	in	ns	dns2.registrar-servers.com.
1ilo4rrhvk8hlb161s4em43f31otvh50.trade.	900	in	nsec3	1 1 0 - 1K7KDG6A7S1AKVHFHA4460A1JJ464AT6 NS DS RRSIG
1ilo4rrhvk8hlb161s4em43f31otvh50.trade.	900	in	rrsig	NSEC3 8 2 900 20250922134314 20250908131608 41760 trade. TpxWC5YXU/N72bsdswHxml1Oc+9nArx2J/Kk3PN6NBv0wLp64gadgYKJhU/dzuDiUy0m8cQyO4QB0rtFZk5YiHoVm4r+nqs8mTKJuwmEELqPrUxr0XfcLgLEkkP7u1HaS+WTV9sredCLUtzxARWzcOaHwJ8DyDDeD8BucJO9xpt6RXlTGTiHkeT6DP1+L617ZOaSX+qxBrFqFddcr6QMtg==
1inch.trade.	3600	in	ns	andronicus.ns.cloudflare.com.
1inch.trade.	3600	in	ns	connie.ns.cloudflare.com.
1k7kdg6a7s1akvhfha4460a1jj464at6.trade.	900	in	nsec3	1 1 0 - 1LSOKSJMPU9SFETPEVUA0E3J0O2LEBUC NS DS RRSIG
1k7kdg6a7s1akvhfha4460a1jj464at6.trade.	900	in	rrsig	NSEC3 8 2 900 20250920025239 20250906015916 41760 trade. zzIGxyjGkDR3jx8KA+UL35pDdOEmj9oYmrGXXaJOyIEDkFPFm0ajEo0bng4+VKbsdRQEpLZV6VH3CJ02KCSE397FqjzJD6O7CcebR4QW+TB6az8GYb9mrjYlAf75crFdxrdpOQFTKsG7kTXQ0p+Q1OHDefHIlQvsWblVjvHfreHfuyuXDixnYuICsHWRIzOq4SJ6z2MJKtAVpDGIbr6bBQ==
1kaday.trade.	3600	in	ns	ns55.domaincontrol.com.
1kaday.trade.	3600	in	ns	ns56.domaincontrol.com.
1key.trade.	3600	in	ns	curitiba.ns.porkbun.com.
1key.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
1key.trade.	3600	in	ns	maceio.ns.porkbun.com.
1key.trade.	3600	in	ns	salvador.ns.porkbun.com.
1klik.trade.	3600	in	ns	curitiba.ns.porkbun.com.
