trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1767662390 1800 300 604800 1800
0lgcbo8ako0off63shma14eo1fjll08s.trade.	900	in	rrsig	NSEC3 8 2 900 20260117114938 20260103110927 41760 trade. ji3if3C40kqNk9ra+XozS8XJGs77jP70WpOq4r0YJjIlzil3ieS9pCfQinQRxpim7mZQJOgQUKZ4MkEQX0PHsiOpcVnmb+q7J6H/SXqrDvoDw6gs4uCpIWNuncMKMOSjj8Pa8ZY+KjHgv9A4YyinKKStqiYZnmOb7XzX41qfUmN2A9avkVTr0rZ/e4A9Qr8G2Dk3Xwv84Pp2XLF7uneDtQ==
0n72crhsdqckdlpsrsik1t87mlnchrl7.trade.	900	in	nsec3	1 1 0 - 0NO5UABRD7JMDHN5GJJ7AN7OM77S3SCE NS DS RRSIG
0n72crhsdqckdlpsrsik1t87mlnchrl7.trade.	900	in	rrsig	NSEC3 8 2 900 20260117050547 20260103045508 41760 trade. t/Zegnjmc192ERg/1UfCgeuNHuDqfIvvsHkHsvEFJLDpyENN6hFaJ3t0v2qGdw1JdmzZwpQc3Bcxw+AyiUpAIe2OjUuskJi/+aGV/bW8cCJiacQpin+lKEV9ZSQsu9Ub3h0JPtecQXrD+IoPBqwQHofl/24TLvqnGwvCZ+yb3Ea4kdZF3wWY/qXgbnpP2uUv4HXx+COrBu8d0cM0jHwjNA==
0no5uabrd7jmdhn5gjj7an7om77s3sce.trade.	900	in	nsec3	1 1 0 - 0O6BUTOL7N96MG5BDB7PA4B74OQM2SAT NS DS RRSIG
0no5uabrd7jmdhn5gjj7an7om77s3sce.trade.	900	in	rrsig	NSEC3 8 2 900 20260117070538 20260103064550 41760 trade. FE7htOgpX99eA2gP5chWuXM6RTFYPSqM3kGMGBrKc9xkRlM3y8IqpmzAhe9C4WllW5bLxjo8cVZFyRySCcdyqgQ2ez4pvm2bN+oexLdt9WwfBFyvufTVx7j9NSsb86Mn+dGVjTv/5lDiUziogwO+glUprMnFR7Nrz2/JyuBaceQzJ+w+0KzMh78hr0QHH2UDYoPRE7K5GQt4irZOgxkBEw==
0o0.trade.	7200	in	ns	dns15.hichina.com.
0o0.trade.	7200	in	ns	dns16.hichina.com.
0o6butol7n96mg5bdb7pa4b74oqm2sat.trade.	900	in	nsec3	1 1 0 - 0RETQV6F4OP2UTQ7BQPFFCHV74I1TDFO NS DS RRSIG
0o6butol7n96mg5bdb7pa4b74oqm2sat.trade.	900	in	rrsig	NSEC3 8 2 900 20260114141423 20260105085835 41760 trade. SXar9AfXnFBywE448D41ZNmQJi4OfIIKQ2lJQX4Du6ZjzqiVnnx9VDBHklgc3OfWaL6eQX5/PTl7VPPKPDembhlTBqNjzZMb4iE/gah3RUBTOhMwUIdfSQBowPNp2Af68bEnpdOC/lSvBF7AW1VWxC12PDgN3hve1q9SJ4EJjiwm2UcTYJ4jdZGYq9b1Ab6XWEMD6YwSCzXhvyf0xcfN8w==
0pinion.trade.	3600	in	ns	amit.ns.cloudflare.com.
0pinion.trade.	3600	in	ns	sandra.ns.cloudflare.com.
0retqv6f4op2utq7bqpffchv74i1tdfo.trade.	900	in	nsec3	1 1 0 - 0S0OGAO0FOU397L8U1046T6CN5B795LP NS DS RRSIG
0retqv6f4op2utq7bqpffchv74i1tdfo.trade.	900	in	rrsig	NSEC3 8 2 900 20260114141423 20260105085835 41760 trade. cBpe1UcA2Ni8/u6b3J5jeuDniGUyj7g6FFMfWlt2WD3drjnLrejwScgosmkrPhv51AALMN1rO7vHbzTjoMpd3XhPXnZqig+3fMLmmSh0SEGYC3d/Evoow1lVCx4h4HLCM+yNWfQ45k0qlJB81Tmv3COzl+49bcgk1Sr087muvx86ecHZ5V6pReo9NRpugle/+avLbFk3Wf1va/Cw196jMg==
0s0ogao0fou397l8u1046t6cn5b795lp.trade.	900	in	nsec3	1 1 0 - 0SHEF10BAO70L8KVF721BC5TCP6A3827 NS DS RRSIG
0s0ogao0fou397l8u1046t6cn5b795lp.trade.	900	in	rrsig	NSEC3 8 2 900 20260115053656 20260101045724 41760 trade. Mk44NabLmOKkti/x6qVXjoAcTmQ/ybR/jU12y8b9+ADKBPP+C5kGOLbgWWA1RYN13VEDK9c/yEA6TvKYhfm3nl4IqEkjSbTRIEXnUHLu5Zxiazzm7Z9N/scHO8bYOtIgph4q1adC073qyY88ktAB+sBiJUZ0OcF9VeKZUNIPNXcCJiE9AdvtrP3gF/uZQPFh+aazjbA9tGqJy+nmUX6aww==
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	nsec3	1 1 0 - 0T40OKEGU4KTKJVLQ7TM5TOGHO2AKKB9 NS DS RRSIG
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	rrsig	NSEC3 8 2 900 20260114180927 20251231174441 41760 trade. ZV5Sj6kXnO02GbIbfdXafljmzOKGW0cPE789E7UCKqpN1lii9Zzx6pAqj8/UF4wgddiQ6T9EczPZkYn9cLHYO6DU5pAdNP+xTYPghmjd0mU52hSS0+aiTSKszBNHG8/0BjRydDcx/J3dA+EttkID89TDSt3igD78i4XnLOy1Mnft5BCOx6sU1LBKnepR3a288OSxE3hDVNt62uPVt6y4ug==
0slot.trade.	3600	in	ns	dilbert.ns.cloudflare.com.
0slot.trade.	3600	in	ns	paris.ns.cloudflare.com.
0t40okegu4ktkjvlq7tm5togho2akkb9.trade.	900	in	nsec3	1 1 0 - 0T5538MVQCH7N3IQ63U5G69S6VAKUC10 NS DS RRSIG
0t40okegu4ktkjvlq7tm5togho2akkb9.trade.	900	in	rrsig	NSEC3 8 2 900 20260119092409 20260105090812 41760 trade. OWctQYL7wMWakVcS5HtyQ/eAgvVW7TnJC6NfxWMLk7DyI17ROr/BL4Rzdi+UW3gwN2XJzvaMsIumqPHmmpwTaWwnJm7LuI+7FnuBFvHsoIsR0jbicizeCugiz3iofDJINpGjKA6k8M3dblpEyDGgvVmdFldmuVUvee53l2DhkVWkkdrTgsYa62olQSXsLjejfKji3nupGSgOpdAJE21yQA==
0t5538mvqch7n3iq63u5g69s6vakuc10.trade.	900	in	nsec3	1 1 0 - 0UK8QCEUJANJ726L5149JRESUTUT7J9I NS DS RRSIG
0t5538mvqch7n3iq63u5g69s6vakuc10.trade.	900	in	rrsig	NSEC3 8 2 900 20260119092409 20260105090812 41760 trade. 5Jp1XVADp5ot0L5x+N0FENUfalRjWx6Ka3isYcjBgDm+Q+lDHBhiNFizjVMWaHphGitIYZU96Wbru43e47VHfWAflBJjmcqo/kwiEb8cSf6JV9Qidg4zwVhZ+qN1EATYLpAJjWaSHsSYZYdrRaWB4iX3tHUEP6cC1zfOQw+gQv1T8c9MVCDfLyCAs1SP4VMiReMP6tw3C//4b3CR+6dThA==
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	nsec3	1 1 0 - 0VIPJ6CEVOPM99A8UGLSD3JMC6A7816I NS DS RRSIG
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	rrsig	NSEC3 8 2 900 20260116090901 20260102085539 41760 trade. wPkMhEMFf3zcItPh+kJhQtJ6YWgXHifDpDfnfIribcD0hrJMYWIMnTcdMjm8kOBQ+wuVlbphB5YCXRPN4ekJwgA7JogMt5VMjvvhbPHONIxuLbdSLTVHFYKdqiORF/2KGRDjxrVbxlclBBSgbdsenGQZW7SULZ8AdmIjHJtgrMOvJPNgeEBJ7ZsSmaASO1SkD92vaQVBGGQqdkDB3Tw9ig==
0v0.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0.trade.	3600	in	ns	dns2.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns2.registrar-servers.com.
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	nsec3	1 1 0 - 10E4LG8C54CTJFUKP1QGBN0280A0DIOA NS DS RRSIG
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	rrsig	NSEC3 8 2 900 20260114235842 20251231234240 41760 trade. C78Jf8ty118iAC2WJrYm+9RstJVUjZHohm1zdQqFDq+XadLP+bhmEJglm1kDl972xgUGEMXau6o8/3gTatGxcZV8AHZ2eYThq13zNDwkM4PFfjH1uwljIuoI4G7Ezn2L+EjtbfbN8/L2IwzDHnZNAbOTm4rHWBi49UV3Eh+rRzhLqn22tyR5SPw+syTh2La7smLTu6Mfp2SuUBQ9ES08SA==
0x0.trade.	3600	in	ns	ns75.domaincontrol.com.
0x0.trade.	3600	in	ns	ns76.domaincontrol.com.
0x1.trade.	7200	in	ns	dns10.hichina.com.
0x1.trade.	7200	in	ns	dns9.hichina.com.
0x504c.trade.	3600	in	ns	curitiba.ns.porkbun.com.
0x504c.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
0x504c.trade.	3600	in	ns	maceio.ns.porkbun.com.
0x504c.trade.	3600	in	ns	salvador.ns.porkbun.com.
0xbattle.trade.	3600	in	ns	ns15.domaincontrol.com.
0xbattle.trade.	3600	in	ns	ns16.domaincontrol.com.
0xblackcat.trade.	3600	in	ns	rosa.ns.cloudflare.com.
0xblackcat.trade.	3600	in	ns	seth.ns.cloudflare.com.
0xeternal.trade.	3600	in	ds	32264 8 2 D3C1B8526ECCC6A2E7B5633713CD3BBABD767B977349CC5008C6F028165FCFCF
0xeternal.trade.	3600	in	ns	dns20.ovh.net.
0xeternal.trade.	3600	in	ns	ns20.ovh.net.
0xeternal.trade.	3600	in	rrsig	DS 8 2 3600 20260115090031 20260101081408 41760 trade. v442SvCLxsZAkiloLmPtCMcm3xNHDtgH5gKBf1beCrEhbH8clK5DGw5JWEvOuZVpQcAJCxg4asjc69o8gkdY6Nuj3wd/6QeFUwenSiyzzqm4mUDfhMEvq1YLLG9fuE1p3JTuo1Q5dWyCzSqAujZEfz75Dtz50JtxZqL1kay7zk1i3SgM4Gixd0esVOR0LCBmj1hGSJ2JDwDcn/eOufHq1A==
0xhorus.trade.	3600	in	ns	anita.ns.cloudflare.com.
0xhorus.trade.	3600	in	ns	porter.ns.cloudflare.com.
0xkrypto.trade.	3600	in	ns	dns1.registrar-servers.com.
0xkrypto.trade.	3600	in	ns	dns2.registrar-servers.com.
0xnya.trade.	3600	in	ns	gerardo.ns.cloudflare.com.
0xnya.trade.	3600	in	ns	nadia.ns.cloudflare.com.
0xvision.trade.	3600	in	ds	2140 8 2 F949CCD102B613A7EE10420D2DA956A39E8E66D6343713FE162AC401C96D3F3A
0xvision.trade.	3600	in	ns	dns20.ovh.net.
0xvision.trade.	3600	in	ns	ns20.ovh.net.
0xvision.trade.	3600	in	rrsig	DS 8 2 3600 20260114163213 20251231161302 41760 trade. rvtaxU7NfpCWpz5qrcsV7YW4qS6+vwXUXRkHNeCd7+LjmA6AbUttYfymCgo0g/dgdt5MGEq6Aaa/JGH4zqn7yym6VbIRvy4L3M7qCiUe2Ad/TmChnpNzBiUGmSwLMTOQH2IRWg1Ok0k9VEd8MS6+9qo+naSogfLWkdQd2CHJLwPXksa4eAMp75jCMjLo4FPrMaPUUJ07ZrKjSykE64GQjg==
0zltns25.trade.	3600	in	ds	64565 13 2 D3490DA68DB24717035E8ED0A3688F0CFDED2E67E6763C4274286A392B5F13EB
0zltns25.trade.	3600	in	ns	launch1.spaceship.net.
0zltns25.trade.	3600	in	ns	launch2.spaceship.net.
0zltns25.trade.	3600	in	rrsig	DS 8 2 3600 20260119113835 20260105111923 41760 trade. wYi6tk9RGooc8ZgWM1rstHxufBC3w0BdZHKl0YFUm7/RUDbWl1+b0QmrKWgxWx0J/2Rjy4NVGJIAxfwNW/tyPXltIBOXqNNhXcwLlQP6ZfCl7+FAO9+qZgTl28TvTxkDCGIuY3df0Y7ym0JI+TicUEcY7coQZ26i0wZGmuAuv6LaDytfiPjxsfFmM0oyQYdgowLkEJIOpKXoZyGWYDhbFA==
1-tickbot.trade.	3600	in	ns	ns6217.hostgator.com.
1-tickbot.trade.	3600	in	ns	ns6218.hostgator.com.
100.trade.	3600	in	ns	ns01.domaincontrol.com.
100.trade.	3600	in	ns	ns02.domaincontrol.com.
1000.trade.	3600	in	ns	ns1.sedoparking.com.
1000.trade.	3600	in	ns	ns2.sedoparking.com.
1000x.trade.	3600	in	ns	dns1.registrar-servers.com.
1000x.trade.	3600	in	ns	dns2.registrar-servers.com.
100traderbmariakovaleva.trade.	3600	in	ns	adrian.ns.cloudflare.com.
100traderbmariakovaleva.trade.	3600	in	ns	mark.ns.cloudflare.com.
100trades.trade.	3600	in	ns	dns1.namecheaphosting.com.
100trades.trade.	3600	in	ns	dns2.namecheaphosting.com.
1024.trade.	3600	in	ns	ns1.dan.com.
1024.trade.	3600	in	ns	ns2.dan.com.
1024.trade.	3600	in	ns	s6k5vejg.verify.hn.
1024ky.trade.	3600	in	ns	ns1.namefind.com.
1024ky.trade.	3600	in	ns	ns2.namefind.com.
1024mx.trade.	3600	in	ns	alexa.ns.cloudflare.com.
1024mx.trade.	3600	in	ns	jasper.ns.cloudflare.com.
1031.trade.	3600	in	ns	ns1.inmotionhosting.com.
1031.trade.	3600	in	ns	ns2.inmotionhosting.com.
10az.trade.	3600	in	ns	ns1.the-commongood.com.
10az.trade.	3600	in	ns	ns2.the-commongood.com.
10az.trade.	3600	in	ns	ns3.the-commongood.com.
10az.trade.	3600	in	ns	ns4.the-commongood.com.
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	nsec3	1 1 0 - 12M8VUJO6EKJCT2BHGUAJIRFV8SU6A8Q NS DS RRSIG
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	rrsig	NSEC3 8 2 900 20260119133753 20260105130427 41760 trade. K0qA37KqlMMTmA7gOgbVUKwi3XLIXIsNQI8gcerr8NzRktuWZE3qdGlJCk6OulU033IQtbGGCdKdRKork+wW7A6OyigqQozzeizfl++cOF/o6S9dvASJel5EwRAcPFcRm0yXyXfM+O9P+RgPvJRJ2rsL/xBvqSF8y+73+yRhNYgtndYddWVCoNC41S++rIaTRGFjfnUOsT3Iz2N9ZXE9Tg==
10ex.trade.	3600	in	ns	dns1.registrar-servers.com.
10ex.trade.	3600	in	ns	dns2.registrar-servers.com.
10markets.trade.	7200	in	ns	ns-1128.awsdns-13.org.
10markets.trade.	7200	in	ns	ns-1989.awsdns-56.co.uk.
10markets.trade.	7200	in	ns	ns-348.awsdns-43.com.
10markets.trade.	7200	in	ns	ns-590.awsdns-09.net.
10pips.trade.	3600	in	ns	ns1.a2hosting.com.
10pips.trade.	3600	in	ns	ns2.a2hosting.com.
10pips.trade.	3600	in	ns	ns3.a2hosting.com.
10pips.trade.	3600	in	ns	ns4.a2hosting.com.
11bet.trade.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.trade.	3600	in	ns	yew.ns.cloudflare.com.
122bet.trade.	3600	in	ns	ns49.domaincontrol.com.
122bet.trade.	3600	in	ns	ns50.domaincontrol.com.
123.trade.	3600	in	ns	bryce.ns.cloudflare.com.
123.trade.	3600	in	ns	kenia.ns.cloudflare.com.
123b.trade.	3600	in	ns	ns65.domaincontrol.com.
123b.trade.	3600	in	ns	ns66.domaincontrol.com.
123gap.trade.	3600	in	ns	dns1.registrar-servers.com.
123gap.trade.	3600	in	ns	dns2.registrar-servers.com.
123go.trade.	3600	in	ns	ns1.007.domains.
123go.trade.	3600	in	ns	ns2.007.domains.
123mkv.trade.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.trade.	3600	in	ns	neil.ns.cloudflare.com.
123movies.trade.	3600	in	ns	a.2ns.net.
123movies.trade.	3600	in	ns	b.2ns.net.
123win.trade.	3600	in	ns	curt.ns.cloudflare.com.
123win.trade.	3600	in	ns	fay.ns.cloudflare.com.
124960.trade.	3600	in	ns	ns1.1233dns.com.
124960.trade.	3600	in	ns	ns2.951dns.com.
12580.trade.	3600	in	ns	dns25.hichina.com.
12580.trade.	3600	in	ns	dns26.hichina.com.
128.trade.	3600	in	ns	ns07.domaincontrol.com.
128.trade.	3600	in	ns	ns08.domaincontrol.com.
1280.trade.	7200	in	ns	dns10.hichina.com.
1280.trade.	7200	in	ns	dns9.hichina.com.
12bet.trade.	3600	in	ns	syeef.ns.cloudflare.com.
12bet.trade.	3600	in	ns	tani.ns.cloudflare.com.
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	nsec3	1 1 0 - 12U5IH2TIOQ7SA3APKOF5F9J105JNH4A NS DS RRSIG
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	rrsig	NSEC3 8 2 900 20260117103230 20260103093727 41760 trade. K0KMEWSTPalXF+9RBtIFyN4ENwYE7AUweN5I2NnfNienq/2EuIKIIyINLwk9HeqTUyf44UQRyrHUz1tzQTOULXVg8Xxm0mtu3J41B2QyviR8IIxdXnkciBvsxSwnyUGLkounX6nGnjDIarp0KSKYTvgFjUtYNar9g1UhBIJOpF9TuWO+mSr3yP2bIx3Q14J0RfMTB0BnfqKKClWt8Jyszg==
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	nsec3	1 1 0 - 14CQ3SANU4H9U491FOK7M1Q7NUC2TR9S NS DS RRSIG
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	rrsig	NSEC3 8 2 900 20260117185520 20260103175607 41760 trade. S7u/2ImoO0XSAmw8qfqQUMFeLpfHyg8RKv/8IJ8HmkMPjABRBNZ45uZK28/Z17s+f3EtwR3RcgnkmfaXCb0PltjyFE8kV2BmH7IvYLYBYA5E7uEattJVHQDA+inIX+DDiuvBkshOmL+6yUdSwbmfBJN7+351flmn/nV7oW35xqBm8FUL78cvCu3YOsMDKjpB/j5d3uyS83B8SH/1/O4sdg==
130487.trade.	3600	in	ns	ns1.1233dns.com.
130487.trade.	3600	in	ns	ns2.951dns.com.
1330.trade.	3600	in	ds	8562 13 2 6437E12A887AE1362FCACFBA3591F4EFD4861BE648763455E6CAF22A18E11460
1330.trade.	3600	in	ns	launch1.spaceship.net.
1330.trade.	3600	in	ns	launch2.spaceship.net.
1330.trade.	3600	in	rrsig	DS 8 2 3600 20260117193203 20260103192155 41760 trade. MNJL5Yl7KdNBjNsyPMZ1nvITCjoCNeaFQ8OZjQRMznM7B/Txpd2z2Lduc7G2vpnxDxivkLIhyUdjrNsn66cSQPIAGZkDrHhY/qEXxImCaM1O9CLmd4elRc7LxYhOWtohZb76MgNUdBVaJaPVG4VoaGGHCUBdabn3VzvMLQG32VoEfx6ajD1g4NCvJrQa8hYpTUnNW89o/sM3wLHtDryy8g==
1337mushroom.trade.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.trade.	3600	in	ns	dns2.registrar-servers.com.
136.trade.	7200	in	ns	dns10.hichina.com.
136.trade.	7200	in	ns	dns9.hichina.com.
137.trade.	7200	in	ns	dns10.hichina.com.
137.trade.	7200	in	ns	dns9.hichina.com.
138.trade.	7200	in	ns	dns10.hichina.com.
138.trade.	7200	in	ns	dns9.hichina.com.
147184.trade.	3600	in	ns	ns1.1233dns.com.
147184.trade.	3600	in	ns	ns2.951dns.com.
14cq3sanu4h9u491fok7m1q7nuc2tr9s.trade.	900	in	nsec3	1 1 0 - 14U1EOEDHVD940VNVPEL62UG1T8Q8VMD NS DS RRSIG
14cq3sanu4h9u491fok7m1q7nuc2tr9s.trade.	900	in	rrsig	NSEC3 8 2 900 20260117185520 20260103175607 41760 trade. ymhhoHDGX7un/OVSYqbEJZf9v3Bt/onnIb3FhjsG1TtyDLQkKh2T80aB8ZlmWaPtS94jJUk5fvhMzHN736OIk+2qmnTgVzR2lBIM5n/UTawTIjbZl9ySkMywMh5RDTBzzYEsnZy6NO4l8stZtF2EtipTSkVFlzPtymiwxI7CDVh/SXbQETZSsK4OR0RoCjfnB7ZPJdJ7IehSKfYUwfBFwQ==
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	nsec3	1 1 0 - 16BR1BEFJ5T0AMHRESBAOA45KQAUUM43 NS DS RRSIG
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	rrsig	NSEC3 8 2 900 20260114161539 20251231153141 41760 trade. c37jzRj3d//TaE7TlUg2w0d/Np1PJW3X/EI2/C6quYEcDVKmmkdswDphkUCwJ9/NTJo1he/Woygo+ErWzsr9Iixt/FpYiyFtrfgEL1QeKiKF4HieIjr5Ny4opQYWiQF5/U2gWFyMxHSSiJgJcLHn1oKg4aGsGvD1n+ygOJ8+ro/AwPqHF8zhgcw6aK7E8Yl5sZOjdOs10kzzqzNbsRMCvQ==
156.trade.	7200	in	ns	dns10.hichina.com.
156.trade.	7200	in	ns	dns9.hichina.com.
157.trade.	7200	in	ns	dns10.hichina.com.
157.trade.	7200	in	ns	dns9.hichina.com.
159.trade.	7200	in	ns	dns10.hichina.com.
159.trade.	7200	in	ns	dns9.hichina.com.
1600.trade.	7200	in	ns	dns10.hichina.com.
1600.trade.	7200	in	ns	dns9.hichina.com.
161431.trade.	3600	in	ns	ns1.1233dns.com.
161431.trade.	3600	in	ns	ns2.951dns.com.
163.trade.	3600	in	ns	ns9.166.com.
163.trade.	3600	in	ns	ns9.nease.net.
167.trade.	7200	in	ns	dns10.hichina.com.
167.trade.	7200	in	ns	dns9.hichina.com.
1688.trade.	3600	in	ns	ns1.afternic.com.
1688.trade.	3600	in	ns	ns2.afternic.com.
168coin.trade.	3600	in	ns	dns25.hichina.com.
168coin.trade.	3600	in	ns	dns26.hichina.com.
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	nsec3	1 1 0 - 17B9LHR41NFH8CF5U69HSV8CLFPLQD05 NS DS RRSIG
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	rrsig	NSEC3 8 2 900 20260119085841 20260105083621 41760 trade. oNzh0y6qlfLLXVCJqJlfNDn0QFs+CB1bW85gMdIaSBgvFkCK5CiJI5iGBTncPEvT8Bx/A09/QBX7/fskA0GABsolHeSByjB/7nIHJWtC0HMZgkJbXJuqwY2haISSBp1v55JZlGOgMHYWpkrRjhitBtCrHGN5c/urRZbWJAn9DZmfXOIZv85S7FETTgcfjKCXQ2v7+9N2aMDAngUHHei0oA==
171.trade.	7200	in	ns	dns10.hichina.com.
171.trade.	7200	in	ns	dns9.hichina.com.
176.trade.	7200	in	ns	dns10.hichina.com.
176.trade.	7200	in	ns	dns9.hichina.com.
177.trade.	7200	in	ns	dns10.hichina.com.
177.trade.	7200	in	ns	dns9.hichina.com.
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	nsec3	1 1 0 - 180KRKVAC17V3O8H4SJLGK0PEG21LKGN NS DS RRSIG
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	rrsig	NSEC3 8 2 900 20260117210107 20260103205407 41760 trade. fHKVr/KazicuVKMVXImxHvcvEnx/wNwumm3Sew9fJg0NTb3hKmR5432HzXpxuIiDHc4JYjPZdJnAiPATrUEJrCM+YDkMLoVAGCI8OuBnaVcB3Rfw6pkpS4ljl9pRyKO3UsssfUClT3NRkCnYgVWr7XZhRNXvPJ5nC+mc/egTh10/9r2wDDKAAbORbX9uZAVQdEdBDCtNVDIlsTan85oN0Q==
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	nsec3	1 1 0 - 181TUQPQ31GQTVBRBCMVMUTP7JDNII2A NS DS RRSIG
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	rrsig	NSEC3 8 2 900 20260117210107 20260103205407 41760 trade. WxDwBEIk5/Z7uFrebQMIaa+mT2CbdGfWckNHIfZYiH/kQsAgupu32axtbe97xKzQCdATCGDFPtUk4mIyG8dRJ6B4u6O5wU/wInJYMs14nohip0KEt4EJGafRsoes+Laa0oVEjWE1dU+PWSNrK00hBjRfC2J5KrJ5b8DrZxPOfXgE+yyTWII1i/kycwPSZhVVn3r/cM1uATgQyzkfMOY20Q==
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	nsec3	1 1 0 - 18NL94J06UU83J6836RCLHLTUULQ56IH NS DS RRSIG
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	rrsig	NSEC3 8 2 900 20260117225345 20260103220105 41760 trade. z7tQZcmvb3wVllBjY6ZliE2nj+fcTH2Xl1zGzPEgh63jCePpeHgFQwJl4sWuS7o4E9IsmyHluK2CgQQGDKH/xNobqskf4R+xDWEEo2/iKVam8b04uJpjSLcJw8B/5GTvfHiC8FQXaKzLt11eB+E7WFVJnpZfH5h3zFCd6jN74HPCl4xSs5L8bQsM+AWsVCixLnXSVD0xVuwQEIt4HjEAkA==
182.trade.	7200	in	ns	dns10.hichina.com.
182.trade.	7200	in	ns	dns9.hichina.com.
18650.trade.	3600	in	ns	ns1.freehosting.com.
18650.trade.	3600	in	ns	ns2.freehosting.com.
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	nsec3	1 1 0 - 1956Q80E3NLSR8S9HJS2O9MGRVKVARJQ NS DS RRSIG
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	rrsig	NSEC3 8 2 900 20260115135332 20260101134233 41760 trade. i4l3iNVSUeKRf6N1zI7s/3K2RXoIvuRCdtjSDBMwqqmUjnFYZ5wBcT4VGvZx6We6bQsxQYenszPARMHBUNL95D4oDE96uLdL40p/g/nZIRDWDoXICeY2IdoLQGWF3hxhNrRu9KthpsB7ZxwWAPz9OadIyP+5o99LNlNJQMhEP1XhrYGI5RyxvFpV7E5m3fv1AgJfUe01DfEdFRbUcJ4t0A==
18win.trade.	3600	in	ns	ns1.middlehost.com.
18win.trade.	3600	in	ns	ns2.middlehost.com.
18win.trade.	3600	in	ns	ns3.middlehost.com.
18win.trade.	3600	in	ns	ns4.middlehost.com.
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	nsec3	1 1 0 - 1D4GBKTG8CEHHSRSH9EQFKDD5FQ2L11H NS DS RRSIG
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	rrsig	NSEC3 8 2 900 20260119200105 20260105192845 41760 trade. k3IQK6N/oY5AdhHdxlN5Qnlw3rLwOmyCVzjvsj9fCkMyWDsJGSDOnaMoO7/asI2Faz+1OtVyLeF6H2xuJEXUSDttyRc0El9hFsJMEI4D2Ty5Z3rT1NBSRePz4OaYv/0FpR/m4wqjKGMM3s9NbOsIypuEt7KI51iY3HkWT/nDgH244EpLjC5OObpgBIzqbtejkCtQJ7LP94oS2twiKI79bg==
1974.trade.	3600	in	ns	ns1.adakhost.in.
1974.trade.	3600	in	ns	ns2.adakhost.in.
198.trade.	3600	in	ns	ns1.afternic.com.
198.trade.	3600	in	ns	ns2.afternic.com.
1africa.trade.	3600	in	ns	ns1.site4now.net.
1africa.trade.	3600	in	ns	ns2.site4now.net.
1africa.trade.	3600	in	ns	ns3.site4now.net.
1and1.trade.	3600	in	ns	ns1.dnsowl.com.
1and1.trade.	3600	in	ns	ns2.dnsowl.com.
1and1.trade.	3600	in	ns	ns3.dnsowl.com.
1b1r.trade.	3600	in	ds	2371 13 2 AC95B5F53AC7828A4313F60CCB0E133D9D33948EA15E76B0361026D4C81424C8
1b1r.trade.	3600	in	ns	alice.ns.cloudflare.com.
1b1r.trade.	3600	in	ns	newt.ns.cloudflare.com.
1b1r.trade.	3600	in	rrsig	DS 8 2 3600 20260116072204 20260102070715 41760 trade. hfVVPGatrKcJziLifuWmr4G9CeeAQ4EbGxlR328/MPiujz9SXgYHKBZBFpikK6OwPwrxxwIu0c+pKXx0giadhyQahBYjTejltuBwMNDDpsbBFLGZNwqEU2bpvstwW4VUPLJtL7asAI3gX+Pt8NJC7YTFlOyv4Zw8ikoSJzIj8p6WTT6Gjai9Sx+LyPJvKOHwefEBNw7sG58EjIGw3j2m9A==
1bandar.trade.	3600	in	ns	giancarlo.ns.cloudflare.com.
