trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1759368127 1800 300 604800 1800
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	rrsig	NSEC3 8 2 900 20251013074714 20250929071759 41760 trade. rBi2IadqfGpVrw7E5/vhEOnkf4JKUaED1e48t07aYsak5bKZvggaN/Jp2q05uGO2398rjcZG0v4ZSDuTqbGrfaOSpjlj2xBn0bG9dQYj/Uml28nvXCs7f20p+4+2g3qXzU/aUmjRGekcw7fCYQCWlb3K1NN2ox15yQWvcccHSx0/luFjLIfloYeFrML18Ty1jB6LWjGbRApIi3p9+fLrKg==
0slot.trade.	3600	in	ns	dilbert.ns.cloudflare.com.
0slot.trade.	3600	in	ns	paris.ns.cloudflare.com.
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	nsec3	1 1 0 - 0VIPJ6CEVOPM99A8UGLSD3JMC6A7816I NS DS RRSIG
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	rrsig	NSEC3 8 2 900 20251012173932 20250928164952 41760 trade. ZELIxyPWGfyzOLcpmAvkkAcP9Fsy2xg1x+5EZ6Qqu5oxeDuo7dMLOGMbIB3Hha7uisAsZMHj4n3IpbOUCl7na+8ZBnutXFv2Ssd6o/ed0cuBJigsP+kNZ6CmDsFs4VexxqnEVo8I7PcW7GOYhDOVejkbIMOr0p0EEbzwKgUp7119kkX9Vqu8mmVhJvkqvB28NP6HTStp+hPdkNYynkGpUw==
0v0.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0.trade.	3600	in	ns	dns2.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns2.registrar-servers.com.
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	nsec3	1 1 0 - 10E4LG8C54CTJFUKP1QGBN0280A0DIOA NS DS RRSIG
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	rrsig	NSEC3 8 2 900 20251011102309 20250927100659 41760 trade. 4OKp93TlYH/FFxbB8wPOYEpCNzToSWtraDsP+U77M5DdEL6PZcTR1bNiWEPRcsZHCWpNWGM7Nx6Xzp8uOJmEXVrFRtGiq0SZYg3I87EbQrgDNPyh1w33ZpBO2oBEZfpdWkFAfnJ5nO6UNkpwV31ByYePm+VKY6GUNg7SagB1xjCUIkeveQWwRdR8uwxxg7zNS0oWy9o70tqrkahGu5PeBg==
0x0.trade.	3600	in	ns	ns75.domaincontrol.com.
0x0.trade.	3600	in	ns	ns76.domaincontrol.com.
0x1.trade.	7200	in	ns	dns10.hichina.com.
0x1.trade.	7200	in	ns	dns9.hichina.com.
0x504c.trade.	3600	in	ns	curitiba.ns.porkbun.com.
0x504c.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
0x504c.trade.	3600	in	ns	maceio.ns.porkbun.com.
0x504c.trade.	3600	in	ns	salvador.ns.porkbun.com.
0xblackcat.trade.	3600	in	ns	rosa.ns.cloudflare.com.
0xblackcat.trade.	3600	in	ns	seth.ns.cloudflare.com.
0xeternal.trade.	3600	in	ds	32264 8 2 D3C1B8526ECCC6A2E7B5633713CD3BBABD767B977349CC5008C6F028165FCFCF
0xeternal.trade.	3600	in	ns	dns20.ovh.net.
0xeternal.trade.	3600	in	ns	ns20.ovh.net.
0xeternal.trade.	3600	in	rrsig	DS 8 2 3600 20251011171836 20250927170848 41760 trade. Ns6grCM/4vvc0MBpBdhNJDlVWqxhetAFKvexmEZgH2lMF54ZxSnNb2wYaXzuFiu/TL7mmRou3YWS0C7tdEc+Xk5TKmxRrgyrlga+Ro/B2WCpn4J2GULvP899JnFFewvljPU68fFsmDtZ0HABk7pf0cTieT2RnndYIviOZwioI4PRLlkk93+MotAknTnfiVw3iVFq+icLAw/OF2TXlBm2hA==
0xkrypto.trade.	3600	in	ns	dns1.registrar-servers.com.
0xkrypto.trade.	3600	in	ns	dns2.registrar-servers.com.
0xnya.trade.	3600	in	ns	gerardo.ns.cloudflare.com.
0xnya.trade.	3600	in	ns	nadia.ns.cloudflare.com.
0xvision.trade.	3600	in	ds	2140 8 2 F949CCD102B613A7EE10420D2DA956A39E8E66D6343713FE162AC401C96D3F3A
0xvision.trade.	3600	in	ns	dns20.ovh.net.
0xvision.trade.	3600	in	ns	ns20.ovh.net.
0xvision.trade.	3600	in	rrsig	DS 8 2 3600 20251011012115 20250927004901 41760 trade. mOsTCBL0jxoR12xs/80ar5zFxe6BVZ5AWYKaqpIwMF1SfbqFtH6Cn/z4XD7jTNTN8TSTEwCSywLyvvyICxC4IsNxgGbwAQDRFWQ5OGnEEcifV5tMxnkvNO3Ha6CviRSkxYueCY6Rl22mEF4ef1NVSzuPP+9K8TK9Gl4PE/HApl9odtGp1PWh8AFregu/5cB6sNo5DxhmGrYBqBL1UrCpRA==
0zltns25.trade.	3600	in	ds	64565 13 2 D3490DA68DB24717035E8ED0A3688F0CFDED2E67E6763C4274286A392B5F13EB
0zltns25.trade.	3600	in	ns	launch1.spaceship.net.
0zltns25.trade.	3600	in	ns	launch2.spaceship.net.
0zltns25.trade.	3600	in	rrsig	DS 8 2 3600 20251015180910 20251001171827 41760 trade. ARAoiS+MEZw0zybtnPbTD+Ot8BGPYyvcSCvG3s/d1gUumguUd0VR6Ha4yNVpGAwN62fp7jUZy+n0noiPBgNcaoEyQ5cgKgmqr4FYNcaoje+37JLdQrhYG5IY7xDGYxL1ZCPX2l6LmYYwJKqME28V2AJvth0JyeTtT20049cdGiLKGe7+2WI9RabbTkpvWK5pTFtxRgZC1Y6bJdgUmHSf3A==
1-tickbot.trade.	3600	in	ns	ns6217.hostgator.com.
1-tickbot.trade.	3600	in	ns	ns6218.hostgator.com.
100.trade.	3600	in	ns	ns01.domaincontrol.com.
100.trade.	3600	in	ns	ns02.domaincontrol.com.
1000.trade.	3600	in	ns	ns1.sedoparking.com.
1000.trade.	3600	in	ns	ns2.sedoparking.com.
10000x.trade.	3600	in	ns	dns1.registrar-servers.com.
10000x.trade.	3600	in	ns	dns2.registrar-servers.com.
1000x.trade.	3600	in	ns	dns1.registrar-servers.com.
1000x.trade.	3600	in	ns	dns2.registrar-servers.com.
100traderbmariakovaleva.trade.	3600	in	ns	adrian.ns.cloudflare.com.
100traderbmariakovaleva.trade.	3600	in	ns	mark.ns.cloudflare.com.
100trades.trade.	3600	in	ns	dns1.namecheaphosting.com.
100trades.trade.	3600	in	ns	dns2.namecheaphosting.com.
1024.trade.	3600	in	ns	ns1.dan.com.
1024.trade.	3600	in	ns	ns2.dan.com.
1024.trade.	3600	in	ns	s6k5vejg.verify.hn.
1024ky.trade.	3600	in	ns	ns1.namefind.com.
1024ky.trade.	3600	in	ns	ns2.namefind.com.
1024mx.trade.	3600	in	ns	alexa.ns.cloudflare.com.
1024mx.trade.	3600	in	ns	jasper.ns.cloudflare.com.
1031.trade.	3600	in	ns	ns1.inmotionhosting.com.
1031.trade.	3600	in	ns	ns2.inmotionhosting.com.
10az.trade.	3600	in	ns	ns1.the-commongood.com.
10az.trade.	3600	in	ns	ns2.the-commongood.com.
10az.trade.	3600	in	ns	ns3.the-commongood.com.
10az.trade.	3600	in	ns	ns4.the-commongood.com.
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	nsec3	1 1 0 - 11Q23V2ETCFKNHDG6566NBHKJKCTM5FG NS DS RRSIG
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	rrsig	NSEC3 8 2 900 20251012070157 20250928064749 41760 trade. TlJUl3RFhbvvgFJMeBOddXCa0uFvAFw1bb++Dok/eP2GJEfaxyxGBzCwX6wTgh7Uidiz8Tpgzbg0gmvvVejV6XxMk49vvJWORs/Ia3j7xtFwtGdRUdvPFxGBlDP5tLNRDW/tWl0p+TMGlVBbITthstWC5KVLBDJnNXXJSf2T/RA9RF1RcowtXwxLFH4EMLoFZfC+SSTKPSlPgoTFSi0XtQ==
10ex.trade.	3600	in	ns	dns1.registrar-servers.com.
10ex.trade.	3600	in	ns	dns2.registrar-servers.com.
10markets.trade.	7200	in	ns	ns-1128.awsdns-13.org.
10markets.trade.	7200	in	ns	ns-1989.awsdns-56.co.uk.
10markets.trade.	7200	in	ns	ns-348.awsdns-43.com.
10markets.trade.	7200	in	ns	ns-590.awsdns-09.net.
10pips.trade.	3600	in	ns	ns1.a2hosting.com.
10pips.trade.	3600	in	ns	ns2.a2hosting.com.
10pips.trade.	3600	in	ns	ns3.a2hosting.com.
10pips.trade.	3600	in	ns	ns4.a2hosting.com.
10x.trade.	3600	in	ns	dns1.registrar-servers.com.
10x.trade.	3600	in	ns	dns2.registrar-servers.com.
11bet.trade.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.trade.	3600	in	ns	yew.ns.cloudflare.com.
11q23v2etcfknhdg6566nbhkjkctm5fg.trade.	900	in	nsec3	1 1 0 - 12M8VUJO6EKJCT2BHGUAJIRFV8SU6A8Q NS DS RRSIG
11q23v2etcfknhdg6566nbhkjkctm5fg.trade.	900	in	rrsig	NSEC3 8 2 900 20251016005330 20251002002526 41760 trade. ybDGEimQZ8MF/EkuZjnwMe7b2iKz2X2sUWGnE1NqcJCSpMHelo5AgxwyhrVyBPGMnDtYfHonzOh9rC602QUtkAs/egurDKZgk+tZtdsRbGDWhkRCg2Oac6DS6GTVdEEp4uzc7ipPOovasyoqmyKAaDJOHVGb6eHS+UmERdsdej1/OD9WVTOeNBmttiH2k6/v3sp7mc7PyLAnUA061xXW3g==
122bet.trade.	3600	in	ns	ns49.domaincontrol.com.
122bet.trade.	3600	in	ns	ns50.domaincontrol.com.
123.trade.	3600	in	ns	bryce.ns.cloudflare.com.
123.trade.	3600	in	ns	kenia.ns.cloudflare.com.
12345678uk.trade.	3600	in	ns	clark.ns.cloudflare.com.
12345678uk.trade.	3600	in	ns	collins.ns.cloudflare.com.
123b.trade.	3600	in	ns	dolly.ns.cloudflare.com.
123b.trade.	3600	in	ns	ken.ns.cloudflare.com.
123gap.trade.	3600	in	ns	dns1.registrar-servers.com.
123gap.trade.	3600	in	ns	dns2.registrar-servers.com.
123go.trade.	3600	in	ns	ns1.007.domains.
123go.trade.	3600	in	ns	ns2.007.domains.
123movies.trade.	3600	in	ns	a.2ns.net.
123movies.trade.	3600	in	ns	b.2ns.net.
123moviesfree.trade.	3600	in	ns	roxy.ns.cloudflare.com.
123moviesfree.trade.	3600	in	ns	ryan.ns.cloudflare.com.
123win.trade.	3600	in	ns	curt.ns.cloudflare.com.
123win.trade.	3600	in	ns	fay.ns.cloudflare.com.
124960.trade.	3600	in	ns	ns1.1233dns.com.
124960.trade.	3600	in	ns	ns2.951dns.com.
12580.trade.	3600	in	ns	dns25.hichina.com.
12580.trade.	3600	in	ns	dns26.hichina.com.
128.trade.	3600	in	ns	ns07.domaincontrol.com.
128.trade.	3600	in	ns	ns08.domaincontrol.com.
1280.trade.	7200	in	ns	dns10.hichina.com.
1280.trade.	7200	in	ns	dns9.hichina.com.
12bet.trade.	3600	in	ns	syeef.ns.cloudflare.com.
12bet.trade.	3600	in	ns	tani.ns.cloudflare.com.
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	nsec3	1 1 0 - 12U5IH2TIOQ7SA3APKOF5F9J105JNH4A NS DS RRSIG
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	rrsig	NSEC3 8 2 900 20251013182915 20250929181320 41760 trade. OljkWx3hTwIjC3G0cSDaKv98QtHepl7e6mPdSKyoIbQrejEXXYa4e3PipUX2cX0odHIi5W9P2Nu+NZRGWRNFONt1Q+IMaq0CknOlpSjE6dzP2g5+1V+4sQWKEC9dq+BGI0IxvV+yFF2ay23ksqDnPDqbfjeK/we0XZ7VeKg6qOSk0CmOP6hjS3kZ+Toe5x+OZtr0LOF5l7y3TjiuvJ5IwQ==
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	nsec3	1 1 0 - 14U1EOEDHVD940VNVPEL62UG1T8Q8VMD NS DS RRSIG
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	rrsig	NSEC3 8 2 900 20251013182915 20250929181320 41760 trade. QsIOgkyvnzdYNwBsEYQ3Tg47jptaaDi6xGDl/e9Gcew25UOr1Zp0El0taMrbmoaieXA0+7RPjSZ27vpePhM22Kstlmx/+lP7Hxf8MoKAh8grp+GJvJXyXKKwsBKZrtFcZtj++x2FXBZxzN39DzqpdNh15MD+6e3spt/7yygf3Z5DT61bIF6Q/ig3Nj/GBcxUBPc54s+Pb7eL5WhDuLhbVg==
130487.trade.	3600	in	ns	ns1.1233dns.com.
130487.trade.	3600	in	ns	ns2.951dns.com.
1337mushroom.trade.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.trade.	3600	in	ns	dns2.registrar-servers.com.
136.trade.	7200	in	ns	dns10.hichina.com.
136.trade.	7200	in	ns	dns9.hichina.com.
137.trade.	7200	in	ns	dns10.hichina.com.
137.trade.	7200	in	ns	dns9.hichina.com.
138.trade.	7200	in	ns	dns10.hichina.com.
138.trade.	7200	in	ns	dns9.hichina.com.
147184.trade.	3600	in	ns	ns1.1233dns.com.
147184.trade.	3600	in	ns	ns2.951dns.com.
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	nsec3	1 1 0 - 16BR1BEFJ5T0AMHRESBAOA45KQAUUM43 NS DS RRSIG
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	rrsig	NSEC3 8 2 900 20251011001023 20250926234753 41760 trade. tXz5M8+II8iyxD+gUFdijQmKfUcxQpnosR+ZMpoe12lI+XCdE+QE71iqauRlK7hU1yXbqDpgv5j5/PAwdQ1PWvVzqFKT9w0D7gxqlonbtywSFPAKOtntTKz/ftSPtheW9ENkLoUo7x8vma+lWru5uD00L0WYgDVSe7NL9L2us8YgB2hcfMMYkSFx7ZNUEzUDC8ososcly7OnCa5HCPs+Ng==
156.trade.	7200	in	ns	dns10.hichina.com.
156.trade.	7200	in	ns	dns9.hichina.com.
157.trade.	7200	in	ns	dns10.hichina.com.
157.trade.	7200	in	ns	dns9.hichina.com.
159.trade.	7200	in	ns	dns10.hichina.com.
159.trade.	7200	in	ns	dns9.hichina.com.
1600.trade.	7200	in	ns	dns10.hichina.com.
1600.trade.	7200	in	ns	dns9.hichina.com.
161431.trade.	3600	in	ns	ns1.1233dns.com.
161431.trade.	3600	in	ns	ns2.951dns.com.
163.trade.	3600	in	ns	ns9.166.com.
163.trade.	3600	in	ns	ns9.nease.net.
167.trade.	7200	in	ns	dns10.hichina.com.
167.trade.	7200	in	ns	dns9.hichina.com.
1688.trade.	3600	in	ns	ns1.afternic.com.
1688.trade.	3600	in	ns	ns2.afternic.com.
168coin.trade.	3600	in	ns	dns25.hichina.com.
168coin.trade.	3600	in	ns	dns26.hichina.com.
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	nsec3	1 1 0 - 17B9LHR41NFH8CF5U69HSV8CLFPLQD05 NS DS RRSIG
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	rrsig	NSEC3 8 2 900 20251015182147 20251001172626 41760 trade. NVnPafa1GoktKX+hoemp2+Ok0zdQ2gvFfe9oH39yRDIh4vqeQY1u6rdu2jazukGv5+eY3DtYJ9VJUWBsGgx+8MHe3vGt1Hr8ltu1UHRS9EY0E6sgfqAWdqLaQKH+11ihLWScV/nU1Aq+mqLA6TwSZWCVV9JNkCZcoTVnhBXhBaUZbj+tukJ6HcVXhH0TTZbVkWvGXCstpsFqtFgUtolbiQ==
171.trade.	7200	in	ns	dns10.hichina.com.
171.trade.	7200	in	ns	dns9.hichina.com.
176.trade.	7200	in	ns	dns10.hichina.com.
176.trade.	7200	in	ns	dns9.hichina.com.
177.trade.	7200	in	ns	dns10.hichina.com.
177.trade.	7200	in	ns	dns9.hichina.com.
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	nsec3	1 1 0 - 180KRKVAC17V3O8H4SJLGK0PEG21LKGN NS DS RRSIG
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	rrsig	NSEC3 8 2 900 20251014050149 20250930045737 41760 trade. QXbFiFH/0Fxj+1QtlUfrOfFYgSMB3T2m0QwLerBM3kS9l2Vy0X3iirEkMTbtV4S+O0Ce2s569YCy7yRjhkciWyrHfEtHx3Sz4gJ8EaG9BC0PaFGUhYKUbka1TVQym0BIIZyA8lFIHNPrOzAAS/CcTgnP+6T9sNEwCN9BJrmkOHtRwWOxB4rHSQjclXNPS5cEar8ohfP4/w0Uha+ztUJ57g==
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	nsec3	1 1 0 - 181TUQPQ31GQTVBRBCMVMUTP7JDNII2A NS DS RRSIG
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	rrsig	NSEC3 8 2 900 20251014050149 20250930045737 41760 trade. Dshhb7b5fZQ2fvnny7e6als1q+B1xk0YxXgVxUnEXwT96LxVPd5n/XRelKF8d7fq9TenK8KW8V3bKRql1w2g+Vk3DRr3I80I0Jm+j2h4atUocH2ikbOKL0RJYjbnSg1DHtsub1EbeQ7dWGYrfHuXqtmlPJUvffZJXRjQgZ7Ed0iz6yWr2TKe0K6c73fl0TnR1sPjRVKsUm84aZ/8NXshVw==
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	nsec3	1 1 0 - 18NL94J06UU83J6836RCLHLTUULQ56IH NS DS RRSIG
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	rrsig	NSEC3 8 2 900 20251013234426 20250929225723 41760 trade. D1mCSCoydmYmiuUBqsnv9BZ+ee8IPW9svxowMZx0cNWVNWuMLo8mDkiRBD17qSMeNpCo/pNWeU9hGlNJsSz8p2Wsxd4YNKzuoVAN2ww9UqYhtRmtY4w9NVSqEOzvCnnn/PS96aGSZF8fJBh9saIxiZ6MQxE7lAo8Q9D8FdbHp47429f2d5DqSuMeOzPjMg6zHuFJseUDFmeNbrYFEjX4Ng==
182.trade.	7200	in	ns	dns10.hichina.com.
182.trade.	7200	in	ns	dns9.hichina.com.
18650.trade.	3600	in	ns	ns1.freehosting.com.
18650.trade.	3600	in	ns	ns2.freehosting.com.
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	nsec3	1 1 0 - 1956Q80E3NLSR8S9HJS2O9MGRVKVARJQ NS DS RRSIG
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	rrsig	NSEC3 8 2 900 20251011194414 20250927192651 41760 trade. lJKMjW/u00u8uShST2wHRzUfcekLuWtzwbmMaU4KmXRJ1i9bOG6udSDqbJE7ScFUVw3jRo6jOnJ0kT9ClidHWzFb9JBfvuzyUH6AzDlZ2bVSN7XWzdT2lvnPmaT7hJAHWy+sCMZY2epF4k5P71VvQoTTWKJxFGz224SGqtFN+UMCVujgRYtJRpuIEjdKhYKmmJo2fjyh6hzw+VBXJSIYgQ==
18win.trade.	3600	in	ns	dns101.registrar-servers.com.
18win.trade.	3600	in	ns	dns102.registrar-servers.com.
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	nsec3	1 1 0 - 1D4GBKTG8CEHHSRSH9EQFKDD5FQ2L11H NS DS RRSIG
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	rrsig	NSEC3 8 2 900 20251010033459 20250926033344 41760 trade. kBt8cAWCTKmwZ2EQX/s7Ur0HRvF1aBp8820Y691a++BpQDxwRumIaw2dhbffMEhNztCmNKTXXkSxIQ612zvI9hvdtDHUCC92Kmdlx/d9gy+AqgpnLBIn7KQ4NAiY93jxwsYILDF123uPYHVFBGkB/sEToAn39ZwUXApYP/1ujKUNrn/5g7yTgRWOUnNVf6UQTb+xNQDMh4g5qAUyf1YUhA==
1974.trade.	3600	in	ns	ns1.adakhost.in.
1974.trade.	3600	in	ns	ns2.adakhost.in.
198.trade.	3600	in	ns	ns1.afternic.com.
198.trade.	3600	in	ns	ns2.afternic.com.
19rivulet.trade.	3600	in	ns	dns1.namecheaphosting.com.
19rivulet.trade.	3600	in	ns	dns2.namecheaphosting.com.
1africa.trade.	3600	in	ns	ns1.site4now.net.
1africa.trade.	3600	in	ns	ns2.site4now.net.
1africa.trade.	3600	in	ns	ns3.site4now.net.
1and1.trade.	3600	in	ns	ns1.dnsowl.com.
1and1.trade.	3600	in	ns	ns2.dnsowl.com.
1and1.trade.	3600	in	ns	ns3.dnsowl.com.
1b1r.trade.	3600	in	ds	2371 13 2 AC95B5F53AC7828A4313F60CCB0E133D9D33948EA15E76B0361026D4C81424C8
1b1r.trade.	3600	in	ns	alice.ns.cloudflare.com.
1b1r.trade.	3600	in	ns	newt.ns.cloudflare.com.
1b1r.trade.	3600	in	rrsig	DS 8 2 3600 20251012171632 20250928170831 41760 trade. o+G+qApy/JcXK+gKyVYhULC0Hbu5aALq5ZG0E5bHBvvcscc1NeN+IOOlZIp1iU7jXPMEKmNyQupqnaFBHZSaaOA+z34WrHVWSIHJgiEP19c8Bsqq4ZZ1C9k9RmK3lZR6yEbhV+2omAQboIWrZBljv59NWdHJjwIbhezIIPTgXz4bQJX0ZFv/v/1mfoWjKRIaIUv6sj1ntlQv1RkbaJqVXw==
1bandar.trade.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.trade.	3600	in	ns	sima.ns.cloudflare.com.
1bullet.trade.	3600	in	ns	dns1.registrar-servers.com.
1bullet.trade.	3600	in	ns	dns2.registrar-servers.com.
1businessworld.trade.	3600	in	ns	pdns05.domaincontrol.com.
1businessworld.trade.	3600	in	ns	pdns06.domaincontrol.com.
1cabura.trade.	3600	in	ns	dns1.registrar-servers.com.
1cabura.trade.	3600	in	ns	dns2.registrar-servers.com.
1can.trade.	3600	in	ds	4562 8 2 475B95EC459BCBA80E451CE961A8430DE152C03E6B87E9F77C51FFEEC7A20421
1can.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
1can.trade.	3600	in	rrsig	DS 8 2 3600 20251012171632 20250928170831 41760 trade. n9QPX98b8AOtziVSyKrs/3yK2CtRFmnyfOWP189JfW3Wmy0aLscJH7W2wiRE+WGENdHQ4ecAkONhh12K5rE/93jf7ZkIhQIlgOLcGVc6mLehRv0ronAUYmNDQVX0/XugYD9jjwMC6D+ZOQNgXMYmPpU4afn1vzy6xHk4MPSZ4cHoKW5wdtuDXxypsJIB0sPwZwvRlm+T0WOr3TmYxsXPnA==
1cent.trade.	3600	in	ns	curitiba.ns.porkbun.com.
1cent.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
1cent.trade.	3600	in	ns	maceio.ns.porkbun.com.
1cent.trade.	3600	in	ns	salvador.ns.porkbun.com.
1click.trade.	3600	in	ns	ns15.cleannameservers.com.
1click.trade.	3600	in	ns	ns16.cleannameservers.com.
1cliq.trade.	3600	in	ns	ns-1433.awsdns-51.org.
1cliq.trade.	3600	in	ns	ns-1749.awsdns-26.co.uk.
1cliq.trade.	3600	in	ns	ns-177.awsdns-22.com.
1cliq.trade.	3600	in	ns	ns-694.awsdns-22.net.
1d4gbktg8cehhsrsh9eqfkdd5fq2l11h.trade.	900	in	nsec3	1 1 0 - 1F69D6JRJPSDMD6Q7M3T1TT2E0PQ7T2Q NS DS RRSIG
1d4gbktg8cehhsrsh9eqfkdd5fq2l11h.trade.	900	in	rrsig	NSEC3 8 2 900 20251013133143 20250929123338 41760 trade. Y3CYNW0W/5sgSUUpdWi7aoTbgkufZHbsFyPsWLVRZccwCtfMGDSzXQswxYm/9+CVhCzY7W9I5oM2L2QWm3IDqFdiE5WyJLcN7bwjQFZ06/WilayNRcq/cTaeqWbHPCR4rBiF0DyGO8hN0efZQ5ZWc9sqFixPtiLcaq72Jr+a6ql4nTPeqrHyDSATmZUHuAi5S9zYFJ0247LoIo24745C9Q==
1dao.trade.	3600	in	ns	casey.ns.cloudflare.com.
1dao.trade.	3600	in	ns	robin.ns.cloudflare.com.
1edge.trade.	3600	in	ns	darl.ns.cloudflare.com.
1edge.trade.	3600	in	ns	sunny.ns.cloudflare.com.
1em0nstore.trade.	3600	in	ns	dns1.registrar-servers.com.
1em0nstore.trade.	3600	in	ns	dns2.registrar-servers.com.
1emonstore.trade.	3600	in	ns	dns1.registrar-servers.com.
1emonstore.trade.	3600	in	ns	dns2.registrar-servers.com.
1eth.trade.	7200	in	ns	dns10.hichina.com.
1eth.trade.	7200	in	ns	dns9.hichina.com.
1ether.trade.	7200	in	ns	dns10.hichina.com.
1ether.trade.	7200	in	ns	dns9.hichina.com.
1f69d6jrjpsdmd6q7m3t1tt2e0pq7t2q.trade.	900	in	nsec3	1 1 0 - 1ILO4RRHVK8HLB161S4EM43F31OTVH50 NS DS RRSIG
1f69d6jrjpsdmd6q7m3t1tt2e0pq7t2q.trade.	900	in	rrsig	NSEC3 8 2 900 20251012191016 20250928182425 41760 trade. osl3eL41LX9IwLS5G1cOf1VCaxQSRdra9k8GXA/+3lNnWoxF3Zw5Kt9rcyjJJT35O365qUkQiTKtzbVFJX36teQbjzv3YZ8XNc7bSPNtanNDplkV4W8ck2RK0hd+rDMj9I6hVlWU45f2R4EkSQVGQr9kaTnmDIcw3hOQGa0sIIyDfmHZb7cHC4bV/sbPC530AtRtO1jmWZ43ab1C0Nvu/A==
1forex.trade.	3600	in	ns	gordon.ns.cloudflare.com.
1forex.trade.	3600	in	ns	venus.ns.cloudflare.com.
1game.trade.	3600	in	ns	hans.ns.cloudflare.com.
1game.trade.	3600	in	ns	tiffany.ns.cloudflare.com.
1grand.trade.	3600	in	ns	dns1.registrar-servers.com.
1grand.trade.	3600	in	ns	dns2.registrar-servers.com.
1ilo4rrhvk8hlb161s4em43f31otvh50.trade.	900	in	nsec3	1 1 0 - 1K7KDG6A7S1AKVHFHA4460A1JJ464AT6 NS DS RRSIG
1ilo4rrhvk8hlb161s4em43f31otvh50.trade.	900	in	rrsig	NSEC3 8 2 900 20251010115428 20250926111606 41760 trade. TXiV+A5ypWWgfY71zBVHGuACiXXec4K/gKPoyMwbZQO2+XO32z2MmWT1H3DnSF03v07PrVq+NDCvZSLu0+lOkTQi5W3Sp81aYgrpMw0E50WbkG5WbHK7NChZvCb4ateAx5aUSKdutRzyHxK7IAh1PA7MXjKJ+pfGxTNtv7WBGgyu483+9CRqPjn6brnkVoguO4y67GL04oJnxA9NRea1Vw==
1inch.trade.	3600	in	ns	andronicus.ns.cloudflare.com.
1inch.trade.	3600	in	ns	connie.ns.cloudflare.com.
1k7kdg6a7s1akvhfha4460a1jj464at6.trade.	900	in	nsec3	1 1 0 - 1LSOKSJMPU9SFETPEVUA0E3J0O2LEBUC NS DS RRSIG
1k7kdg6a7s1akvhfha4460a1jj464at6.trade.	900	in	rrsig	NSEC3 8 2 900 20251014014100 20250930011047 41760 trade. lNRZ5u0fZSdfCcjq53hc5cOoApDTBcAcVpviv+nZ9yZ+0AQGXNzoZLG/Mk+JDFByK+BvlHOJWDEMfWN3RP+3xws0oKB1MokZRuyC3PWZe4yIyfStk1JbwRaxOG6dXIySQQwG9hm6zaxKd3M7cF1ENi1rmZ+9L0LSfmG0bNOHf/WpssNGim6bj6GNHB0vvek0A8jhyQgEvye0B9bltbDPvA==
1kaday.trade.	3600	in	ns	ns55.domaincontrol.com.
1kaday.trade.	3600	in	ns	ns56.domaincontrol.com.
1key.trade.	3600	in	ns	curitiba.ns.porkbun.com.
1key.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
1key.trade.	3600	in	ns	maceio.ns.porkbun.com.
1key.trade.	3600	in	ns	salvador.ns.porkbun.com.
