trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1756255793 1800 300 604800 1800
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	rrsig	NSEC3 8 2 900 20250907105514 20250824100320 41760 trade. SeY4yzoyVvUdISpvTZKpyxSf+iVueHf6ktdh3HlTiPBpUVcLxwDsaJ5+uXXMvh8Uou1ZFf1ZRqeUAgUEYvF3d4IfJSPOGBXo0ypbmEpZFsGA0nmJs8ECLW5II3s+G1BoRdUR+e6Y9vxllfHDOtY616KoIepBILQEa8i3IvbUhdSulJfcIHM5A/4mg7h25OSZ7wQk3FMU4RzmweEG6m7dSg==
0slot.trade.	3600	in	ns	dilbert.ns.cloudflare.com.
0slot.trade.	3600	in	ns	paris.ns.cloudflare.com.
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	nsec3	1 1 0 - 0VIPJ6CEVOPM99A8UGLSD3JMC6A7816I NS DS RRSIG
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	rrsig	NSEC3 8 2 900 20250906204158 20250823195243 41760 trade. Oju7lQZLLUCK8/liH74TOOO4J/B3xxoWQb0FfO/Kcr/+T0VgIYIyB+z8O+9TpkfOM4/XdS+0bmPuRY4IrjgLnbsrPIWtlrViEhnQf4gBSg5LeNViK6KIc8t2lfQnDG4YWIhuQ2f5+iCIOjnDS0rMgSgqALz8mdtfOB7OSLjKmJ22D06bGoVtJ+I26JLhCHeACrYTDhzAP6WS1OXHxa4ejQ==
0v0.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0.trade.	3600	in	ns	dns2.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns2.registrar-servers.com.
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	nsec3	1 1 0 - 10E4LG8C54CTJFUKP1QGBN0280A0DIOA NS DS RRSIG
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	rrsig	NSEC3 8 2 900 20250905132923 20250822131909 41760 trade. xFjhDfG6KxztqSc0wkUemsWC28D9XXGmT9vYpixQa2qnrBEjGKX98Aj6P+tddQ8WXNmbKqvqD8paT3yiACmiYxsvSyDAj8PlJNp6uctN6yH8LIwf54RAPOiZxrg36iZySF8040oPnhV8F28hqJzeu3I7fXCFEA1EcRMwvA593ddoEiFlQ5avuSeWpmMKusIdcDy5aKGqsB8B+/FO9becZQ==
0x0.trade.	3600	in	ns	ns75.domaincontrol.com.
0x0.trade.	3600	in	ns	ns76.domaincontrol.com.
0x1.trade.	7200	in	ns	dns10.hichina.com.
0x1.trade.	7200	in	ns	dns9.hichina.com.
0x504c.trade.	3600	in	ns	curitiba.ns.porkbun.com.
0x504c.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
0x504c.trade.	3600	in	ns	maceio.ns.porkbun.com.
0x504c.trade.	3600	in	ns	salvador.ns.porkbun.com.
0xblackcat.trade.	3600	in	ns	rosa.ns.cloudflare.com.
0xblackcat.trade.	3600	in	ns	seth.ns.cloudflare.com.
0xcrypto.trade.	3600	in	ds	2371 13 2 301770188FD0E325A065DE18BDAF548952B2104851FC6D6EDD77D457253C8938
0xcrypto.trade.	3600	in	ns	olof.ns.cloudflare.com.
0xcrypto.trade.	3600	in	ns	ulla.ns.cloudflare.com.
0xcrypto.trade.	3600	in	rrsig	DS 8 2 3600 20250906194739 20250823185240 41760 trade. Pw8DRjlSp0B+D6rjGxTDfuK+kXEcbKmbpJkE7dhmEGnd32AsqGUnvv7MGJJyQFZb/BuxVMXxfSWIWANQliigTfBr4BlK19/r+YYFUi2wkT94m9rqxb5E3pDXjaAyb2p72S/hEBPPX7VSNpCrpPqlGBLUEGsYagN9q3g8wIartScWWmXlfx5TWOC1GtQOowhxMhgLnbOM9hI4d69ZtGmzRg==
0xeternal.trade.	3600	in	ds	32264 8 2 D3C1B8526ECCC6A2E7B5633713CD3BBABD767B977349CC5008C6F028165FCFCF
0xeternal.trade.	3600	in	ns	dns20.ovh.net.
0xeternal.trade.	3600	in	ns	ns20.ovh.net.
0xeternal.trade.	3600	in	rrsig	DS 8 2 3600 20250905205453 20250822202323 41760 trade. sThHuyNgCGhzi+fU0Z9pttk6SEUqxcQX8HO+b0GrG1lV0V8jk6Mzg+Iq78oOuo97/cTtHVTC/AkwGrCRaIiqUWDrY2bVm2zfX/37y6bleCxQKROFp3M8lD7KZneKLYy/i5RfnG+RdTAxQw+JpmtUAWDwOoZx5U0GS0yns5xxF3wlhdbFJdRbHCrNTjCwRzxk3ONfWn78wSbpHAeuZlu2Jw==
0xkrypto.trade.	3600	in	ns	dns1.registrar-servers.com.
0xkrypto.trade.	3600	in	ns	dns2.registrar-servers.com.
0xnya.trade.	3600	in	ns	gerardo.ns.cloudflare.com.
0xnya.trade.	3600	in	ns	nadia.ns.cloudflare.com.
0xvision.trade.	3600	in	ds	2140 8 2 F949CCD102B613A7EE10420D2DA956A39E8E66D6343713FE162AC401C96D3F3A
0xvision.trade.	3600	in	ns	dns20.ovh.net.
0xvision.trade.	3600	in	ns	ns20.ovh.net.
0xvision.trade.	3600	in	rrsig	DS 8 2 3600 20250905031540 20250822021708 41760 trade. uZWNn0blywQlMUeFcGpqU0j1Ad07dH4S7iaIDrPLIlz0EXkpDeyRYDPQZs4P7am6p5WBy72F0oJL81CxOcqUJHUwvM+r58bal+t2vUJflV+m1vBOwggMERd9pCEivzQtw+uwpG5xAV/9Ik6ZzIPzaLEWicw1/FG3Bxk4s1RGoK2SuOTy8LQH7VDlC4tEW7AAUZeAdZRTTWcQoclZvIhO8Q==
1-tickbot.trade.	3600	in	ns	ns6217.hostgator.com.
1-tickbot.trade.	3600	in	ns	ns6218.hostgator.com.
100.trade.	3600	in	ns	ns01.domaincontrol.com.
100.trade.	3600	in	ns	ns02.domaincontrol.com.
1000.trade.	3600	in	ns	ns1.sedoparking.com.
1000.trade.	3600	in	ns	ns2.sedoparking.com.
10000x.trade.	3600	in	ns	dns1.registrar-servers.com.
10000x.trade.	3600	in	ns	dns2.registrar-servers.com.
1000x.trade.	3600	in	ns	dns1.registrar-servers.com.
1000x.trade.	3600	in	ns	dns2.registrar-servers.com.
100ks.trade.	3600	in	ns	dns101.registrar-servers.com.
100ks.trade.	3600	in	ns	dns102.registrar-servers.com.
100trades.trade.	3600	in	ns	dns1.namecheaphosting.com.
100trades.trade.	3600	in	ns	dns2.namecheaphosting.com.
1024.trade.	3600	in	ns	ns1.dan.com.
1024.trade.	3600	in	ns	ns2.dan.com.
1024.trade.	3600	in	ns	s6k5vejg.verify.hn.
1024ky.trade.	3600	in	ns	ns1.namefind.com.
1024ky.trade.	3600	in	ns	ns2.namefind.com.
1024mx.trade.	3600	in	ns	alexa.ns.cloudflare.com.
1024mx.trade.	3600	in	ns	jasper.ns.cloudflare.com.
1031.trade.	3600	in	ns	ns1.inmotionhosting.com.
1031.trade.	3600	in	ns	ns2.inmotionhosting.com.
10az.trade.	3600	in	ns	ns1.the-commongood.com.
10az.trade.	3600	in	ns	ns2.the-commongood.com.
10az.trade.	3600	in	ns	ns3.the-commongood.com.
10az.trade.	3600	in	ns	ns4.the-commongood.com.
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	nsec3	1 1 0 - 11Q23V2ETCFKNHDG6566NBHKJKCTM5FG NS DS RRSIG
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	rrsig	NSEC3 8 2 900 20250906102904 20250826100307 41760 trade. IJ0UBfvdhy32Bi5THqCGllLoBX5Dyr6myfLARAX3sSTFNds2VSudaCStX0beXMh7CYdlkIXpz9dDETpZTC7HWf7TNP/j9fdiBCENwSxyzmuiawLUViExjZBjkMn7Esi0Qlc+YC7uSIDFaEyrqHEXnWidHa9LBUVY4gnRCxw2UjaIlgTd1Q/bdeEH7w6PZ8IKGEdAn72mLISy4eH/tVTHjQ==
10ex.trade.	3600	in	ns	dns1.registrar-servers.com.
10ex.trade.	3600	in	ns	dns2.registrar-servers.com.
10markets.trade.	7200	in	ns	ns-1128.awsdns-13.org.
10markets.trade.	7200	in	ns	ns-1989.awsdns-56.co.uk.
10markets.trade.	7200	in	ns	ns-348.awsdns-43.com.
10markets.trade.	7200	in	ns	ns-590.awsdns-09.net.
10pips.trade.	3600	in	ns	ns1.a2hosting.com.
10pips.trade.	3600	in	ns	ns2.a2hosting.com.
10pips.trade.	3600	in	ns	ns3.a2hosting.com.
10pips.trade.	3600	in	ns	ns4.a2hosting.com.
10x.trade.	3600	in	ns	dns1.registrar-servers.com.
10x.trade.	3600	in	ns	dns2.registrar-servers.com.
11bet.trade.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.trade.	3600	in	ns	yew.ns.cloudflare.com.
11q23v2etcfknhdg6566nbhkjkctm5fg.trade.	900	in	nsec3	1 1 0 - 12M8VUJO6EKJCT2BHGUAJIRFV8SU6A8Q NS DS RRSIG
11q23v2etcfknhdg6566nbhkjkctm5fg.trade.	900	in	rrsig	NSEC3 8 2 900 20250904035401 20250821032502 41760 trade. UXkS+/q3MbWKisRXCz/Mg5cb7dIyyTpHdZVLSSaHBQtx7qpa3kvkyFCZnjQgB/QteIqUgFOoQjfg1WlykwQ7c7jSlMEmesawPD3XuBQ7L5PZo0WDCRMgTSZXRzQ3gTV/IkQh4bIFiu6YX2tEEmIcEdPm9rJsT1uQHsD6VpPRPLdaCAo3xuLsfSAdibwUWYr1CEjkze/p2Qz8tFN8ClUyQA==
122bet.trade.	3600	in	ns	ns49.domaincontrol.com.
122bet.trade.	3600	in	ns	ns50.domaincontrol.com.
123.trade.	3600	in	ns	bryce.ns.cloudflare.com.
123.trade.	3600	in	ns	kenia.ns.cloudflare.com.
12345678uk.trade.	3600	in	ns	clark.ns.cloudflare.com.
12345678uk.trade.	3600	in	ns	collins.ns.cloudflare.com.
123b.trade.	3600	in	ns	dolly.ns.cloudflare.com.
123b.trade.	3600	in	ns	ken.ns.cloudflare.com.
123gap.trade.	3600	in	ns	dns1.registrar-servers.com.
123gap.trade.	3600	in	ns	dns2.registrar-servers.com.
123go.trade.	3600	in	ns	ns1.007.domains.
123go.trade.	3600	in	ns	ns2.007.domains.
123movies.trade.	3600	in	ns	a.2ns.net.
123movies.trade.	3600	in	ns	b.2ns.net.
123moviesfree.trade.	3600	in	ns	roxy.ns.cloudflare.com.
123moviesfree.trade.	3600	in	ns	ryan.ns.cloudflare.com.
123win.trade.	3600	in	ns	curt.ns.cloudflare.com.
123win.trade.	3600	in	ns	fay.ns.cloudflare.com.
124960.trade.	3600	in	ns	ns1.1233dns.com.
124960.trade.	3600	in	ns	ns2.951dns.com.
12580.trade.	3600	in	ns	dns25.hichina.com.
12580.trade.	3600	in	ns	dns26.hichina.com.
1280.trade.	7200	in	ns	dns10.hichina.com.
1280.trade.	7200	in	ns	dns9.hichina.com.
12bet.trade.	3600	in	ns	syeef.ns.cloudflare.com.
12bet.trade.	3600	in	ns	tani.ns.cloudflare.com.
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	nsec3	1 1 0 - 12U5IH2TIOQ7SA3APKOF5F9J105JNH4A NS DS RRSIG
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	rrsig	NSEC3 8 2 900 20250907212846 20250824212255 41760 trade. qXQaW7GXyq+xrpR5ow5ZaySK+otO0qDCVE2ZjjmvTUYF/R6swGgxPaKQNwvm+rzCKyQ7LONqTe/d95q9LgpSdmViqx/md32d6g1OGGesYcKcnxgNXmfNHjO7GSr+yQv0dPHVkSJ5cBQaARRG+frUUoj19m+ul6S32k/N5WeEQ82pGm6IFfqdZAN6gy6VXBjfavuqSAyEBf/brxXlxmNz/A==
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	nsec3	1 1 0 - 14U1EOEDHVD940VNVPEL62UG1T8Q8VMD NS DS RRSIG
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	rrsig	NSEC3 8 2 900 20250907212846 20250824212255 41760 trade. NRY0zb0CnF+4AjI7M+SheIAmFQVfCoBQTeErvtZLjt5odENrEkK9myiAgiZw80aL0158CCQLxFX+X1GhG7cev8Uu0Wfe9qd02IwB1V61IqZZb0cGvH5lHk71lV789ZwggTjfHe7wn/zToaIC71zyInogidTObKYF+v2hoe25kz+UFgWtiI9VHU0a1uePGQtPLohQV90EAEYc6RZWAtQATA==
130487.trade.	3600	in	ns	ns1.1233dns.com.
130487.trade.	3600	in	ns	ns2.951dns.com.
1337mushroom.trade.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.trade.	3600	in	ns	dns2.registrar-servers.com.
136.trade.	7200	in	ns	dns10.hichina.com.
136.trade.	7200	in	ns	dns9.hichina.com.
137.trade.	7200	in	ns	dns10.hichina.com.
137.trade.	7200	in	ns	dns9.hichina.com.
138.trade.	7200	in	ns	dns10.hichina.com.
138.trade.	7200	in	ns	dns9.hichina.com.
147184.trade.	3600	in	ns	ns1.1233dns.com.
147184.trade.	3600	in	ns	ns2.951dns.com.
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	nsec3	1 1 0 - 16BR1BEFJ5T0AMHRESBAOA45KQAUUM43 NS DS RRSIG
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	rrsig	NSEC3 8 2 900 20250905033537 20250822025755 41760 trade. kCZJsErtrYCKaYjzVKEg1Qf7HdaBDzf/9prbBZtMBD+f9ubBOjrt0nHx4eTTGWeyCDMF8YwzDFVVknyydw7G8+uarQLdA/4L18FjxmX9TZDo04Xr3L/i7VsH8M0qXrFV9GKxHX9Ljkl1YDXYbvH3Ysp0YwW8MRlLX53Z579YAY7iwVgzxewz5RJ4rYM/AnRRG1Atl7YuyRGBurxJwcAPWg==
156.trade.	7200	in	ns	dns10.hichina.com.
156.trade.	7200	in	ns	dns9.hichina.com.
157.trade.	7200	in	ns	dns10.hichina.com.
157.trade.	7200	in	ns	dns9.hichina.com.
159.trade.	7200	in	ns	dns10.hichina.com.
159.trade.	7200	in	ns	dns9.hichina.com.
1600.trade.	7200	in	ns	dns10.hichina.com.
1600.trade.	7200	in	ns	dns9.hichina.com.
161431.trade.	3600	in	ns	ns1.1233dns.com.
161431.trade.	3600	in	ns	ns2.951dns.com.
163.trade.	3600	in	ns	ns9.166.com.
163.trade.	3600	in	ns	ns9.nease.net.
167.trade.	7200	in	ns	dns10.hichina.com.
167.trade.	7200	in	ns	dns9.hichina.com.
1688.trade.	3600	in	ns	ns1.afternic.com.
1688.trade.	3600	in	ns	ns2.afternic.com.
168coin.trade.	3600	in	ns	dns25.hichina.com.
168coin.trade.	3600	in	ns	dns26.hichina.com.
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	nsec3	1 1 0 - 16SENK7U5DAD96IRCT4T59KT1O791L9A NS DS RRSIG
16br1befj5t0amhresbaoa45kqauum43.trade.	900	in	rrsig	NSEC3 8 2 900 20250909201911 20250826201456 41760 trade. MD84LwpCbFV58luCzkZNk61D6H87vxux7aMELoVp82GohHjFA9bAxHte6GJPqy1MrmspT49WeYvf40KAEe74raw1Pr8tSP/DsCrf1QimMRN46BrufCMsYBibu46jritS1meByT/EnKm2kwq+br7sgkS3bDDRsMpDwucBulIk4iXgdRZYsyis0w3znP8ej+OCoJBe/vsRRaYRfDBfN3tayg==
16senk7u5dad96irct4t59kt1o791l9a.trade.	900	in	nsec3	1 1 0 - 17B9LHR41NFH8CF5U69HSV8CLFPLQD05 NS DS RRSIG
16senk7u5dad96irct4t59kt1o791l9a.trade.	900	in	rrsig	NSEC3 8 2 900 20250909201911 20250826201456 41760 trade. vBXrFBKeVa6rpmRc1k1Kr49U4ShdPN6MM1wyFVg6wpJpo0y0MtX2ykEvZQRTgxwwRASt8kjoBuu6QR7UsNRQzigykv5cciG3QXWZpOcbKOUFPoBEt1ok2A3gG71fLD0fvPKNhspEItXY6IKq8E6ftby9lA5bDVmOYVby4MKiIr/SgMiPENm1+x0QSf+HKdYC9GcXokydKNTl9M0YQd17KQ==
171.trade.	7200	in	ns	dns10.hichina.com.
171.trade.	7200	in	ns	dns9.hichina.com.
176.trade.	7200	in	ns	dns10.hichina.com.
176.trade.	7200	in	ns	dns9.hichina.com.
177.trade.	7200	in	ns	dns10.hichina.com.
177.trade.	7200	in	ns	dns9.hichina.com.
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	nsec3	1 1 0 - 180KRKVAC17V3O8H4SJLGK0PEG21LKGN NS DS RRSIG
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	rrsig	NSEC3 8 2 900 20250908074109 20250825065402 41760 trade. HPmoUDYKAbu24AwXBMKMQBHsA4ht7u00IWMqxDqCAeLEQ8sZhamh4DyD+Q9Q92CnlKuk6B3GUdqfsODlFmv7Jg/uRMfq8IXfl98BVkSdsu9Q39SZX60+l98aa9yVwkCp/kV2dKRQk32GnlvI+Zhz0TyyuPZUY9QBCpAG5cloSXCQbhnWQF21IFhcRPFasIxKX6MVpkagQS9PnL6nr4ClIw==
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	nsec3	1 1 0 - 181TUQPQ31GQTVBRBCMVMUTP7JDNII2A NS DS RRSIG
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	rrsig	NSEC3 8 2 900 20250908074109 20250825065402 41760 trade. rwqUUE5oP4ixmmcxL+hRZFqiUNqflXNzPeRBcQYl9gN7UqTLJU9VCQf77RDBlZPhDdRAxdy4MZ4TKwh/uSugUuWMah6fP6r/Bo2XaWFj4h0aDNq0+bwhOovXKH/QVDQK27CiQcDeu/UyqhjGL0cxjIxspvqqliYTS7m54cSWhWDZj3lKXUoNvYkc1Wk4WT/Ehm/pvqfph9aWkxlpznyZpA==
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	nsec3	1 1 0 - 18NL94J06UU83J6836RCLHLTUULQ56IH NS DS RRSIG
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	rrsig	NSEC3 8 2 900 20250908015139 20250825010903 41760 trade. RkD8iORs/g/Ap3l1As8015A2KZtj+xglbULl6unqZ3/cN+PRZ5KYoZTxfRWFUGRe26wTcTt47WZLLizHp733R0BogAkb/pjIOz2ZtpP0xbD21Qrcz+YnVSH6xD0yOG/qiVEv+z6wv5r5tabXk5l/kvke54icu4R2XNFDf41Af90o3ys1fXq7Gxlm3JCuxsdoD17sFVLQx+8T5FoOkhYXOQ==
182.trade.	7200	in	ns	dns10.hichina.com.
182.trade.	7200	in	ns	dns9.hichina.com.
18650.trade.	3600	in	ns	ns1.freehosting.com.
18650.trade.	3600	in	ns	ns2.freehosting.com.
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	nsec3	1 1 0 - 1956Q80E3NLSR8S9HJS2O9MGRVKVARJQ NS DS RRSIG
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	rrsig	NSEC3 8 2 900 20250906000254 20250822231359 41760 trade. BIn4GaldyuynwQjPp2deqWXHJZlXUEBucKaQnprUbnPqzbwAvNcZq/el/vcdFaYGZTT/dcz+NjYSWaNpl1G6Zk+GySiC2uSyhl2rNu6I+IaDRP2AHGAnGBmQS6oD0hqJoX7RZkZaYorTEA1PW4uR4EaMkEToP/JZAoVq67q/02REeaYT9gX+ymrKWYD9tzAOEdqzhsOXD/kuQxLLsQi9iQ==
18win.trade.	3600	in	ns	lynn.ns.cloudflare.com.
18win.trade.	3600	in	ns	rita.ns.cloudflare.com.
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	nsec3	1 1 0 - 1D4GBKTG8CEHHSRSH9EQFKDD5FQ2L11H NS DS RRSIG
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	rrsig	NSEC3 8 2 900 20250904063613 20250821060440 41760 trade. jdTmfIZfR9VoWTydmqpOQnqdeTTk6LrYJJ6knMQzIQRFcZqMrfmq3BrVS4J5EvPFttoD7VBWowQcS+ciAfBBDzrF+0C/xgFKda2SwBqSLGPXn7uo6BoGVmM4uxVy/je4O0T3eO/h+UyepKsv2QjKejgzCRNPUQtn4ef+/HEQTDR6psaiXAvWTzjryiE8aUJKFr/xzncC7q3KX4N0AGA6EQ==
1974.trade.	3600	in	ns	ns1.adakhost.in.
1974.trade.	3600	in	ns	ns2.adakhost.in.
198.trade.	3600	in	ns	ns1.afternic.com.
198.trade.	3600	in	ns	ns2.afternic.com.
19rivulet.trade.	3600	in	ns	dns1.namecheaphosting.com.
19rivulet.trade.	3600	in	ns	dns2.namecheaphosting.com.
1africa.trade.	3600	in	ns	ns1.site4now.net.
1africa.trade.	3600	in	ns	ns2.site4now.net.
1africa.trade.	3600	in	ns	ns3.site4now.net.
1and1.trade.	3600	in	ns	ns1.dnsowl.com.
1and1.trade.	3600	in	ns	ns2.dnsowl.com.
1and1.trade.	3600	in	ns	ns3.dnsowl.com.
1b1r.trade.	3600	in	ds	2371 13 2 AC95B5F53AC7828A4313F60CCB0E133D9D33948EA15E76B0361026D4C81424C8
1b1r.trade.	3600	in	ns	alice.ns.cloudflare.com.
1b1r.trade.	3600	in	ns	newt.ns.cloudflare.com.
1b1r.trade.	3600	in	rrsig	DS 8 2 3600 20250906194739 20250823185240 41760 trade. i+fl87f3eca+kyKl4nXbKnHK+vPCYxdBHD0jWP45t5khgMtM8CAwOHWRCg9XivxlavybPyRw1eBR+S2S2KmW6xJNoLT9U1hpn7Y8RpmQ+Lgz97lSOT8uYerWu5tqO4tkYoPn/NidmEfK3X6xhris4QN5GzCCMFwF1pQgnVHPcOE/WVmy9Eq1NAVH03hJclJYxQT8dtQBAOXz2Bto9HHdhQ==
1bandar.trade.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.trade.	3600	in	ns	sima.ns.cloudflare.com.
1bullet.trade.	3600	in	ns	dns1.registrar-servers.com.
1bullet.trade.	3600	in	ns	dns2.registrar-servers.com.
1businessworld.trade.	3600	in	ns	pdns05.domaincontrol.com.
1businessworld.trade.	3600	in	ns	pdns06.domaincontrol.com.
1cabura.trade.	3600	in	ns	dns1.registrar-servers.com.
1cabura.trade.	3600	in	ns	dns2.registrar-servers.com.
1can.trade.	3600	in	ds	4562 8 2 475B95EC459BCBA80E451CE961A8430DE152C03E6B87E9F77C51FFEEC7A20421
1can.trade.	3600	in	ns	ns-cloud-d1.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d2.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d3.googledomains.com.
1can.trade.	3600	in	ns	ns-cloud-d4.googledomains.com.
1can.trade.	3600	in	rrsig	DS 8 2 3600 20250906194739 20250823185240 41760 trade. YCw1WPJcOY0qBFSNBaSG8gRi4CB44WytTB19aXKghFKtX9hf+yJm02lRkGlGzbGTwFB15bgt9lFFKK6VkaqozTRBfFj3esJQhs8d1nS2jh90Gk5bhOe8re/fx8D1eQQqu4Flb4aU6q3AaIkncDSp9Og4oxU5IWpLrN3boeaJF+rB57wFoDYxiicNc32NLLrdTwDERb/Z2Iy0oMzULyHwlA==
1cent.trade.	3600	in	ns	curitiba.ns.porkbun.com.
1cent.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
1cent.trade.	3600	in	ns	maceio.ns.porkbun.com.
1cent.trade.	3600	in	ns	salvador.ns.porkbun.com.
1click.trade.	3600	in	ns	ns15.cleannameservers.com.
1click.trade.	3600	in	ns	ns16.cleannameservers.com.
1cliq.trade.	3600	in	ns	ns-1433.awsdns-51.org.
1cliq.trade.	3600	in	ns	ns-1749.awsdns-26.co.uk.
1cliq.trade.	3600	in	ns	ns-177.awsdns-22.com.
1cliq.trade.	3600	in	ns	ns-694.awsdns-22.net.
1d4gbktg8cehhsrsh9eqfkdd5fq2l11h.trade.	900	in	nsec3	1 1 0 - 1F69D6JRJPSDMD6Q7M3T1TT2E0PQ7T2Q NS DS RRSIG
1d4gbktg8cehhsrsh9eqfkdd5fq2l11h.trade.	900	in	rrsig	NSEC3 8 2 900 20250907160516 20250824151547 41760 trade. d18T63FLzEkcA4BwoeLxnMbklspkFFZQJz/Kltl+fVV4zHaIn/1wG6F2MW3Ay06BOnUDZdKAWSncTiVQ9f5hoDnHJuJYbodASwKbm+5DIgUjZtqh8CEiHBxaepE7zT5fPkXrVFZd+H5lw1zzf9T8XHAzpcWfr9SrD2exJCU2jzVkVTen/90KxF+oTL15K2eEM7ats8KBAvms7H8QONzTSw==
1dao.trade.	3600	in	ns	casey.ns.cloudflare.com.
1dao.trade.	3600	in	ns	robin.ns.cloudflare.com.
1edge.trade.	3600	in	ns	darl.ns.cloudflare.com.
1edge.trade.	3600	in	ns	sunny.ns.cloudflare.com.
1em0nstore.trade.	3600	in	ns	dns1.registrar-servers.com.
1em0nstore.trade.	3600	in	ns	dns2.registrar-servers.com.
1emonstore.trade.	3600	in	ns	dns1.registrar-servers.com.
1emonstore.trade.	3600	in	ns	dns2.registrar-servers.com.
1eth.trade.	7200	in	ns	dns10.hichina.com.
1eth.trade.	7200	in	ns	dns9.hichina.com.
1ether.trade.	7200	in	ns	dns10.hichina.com.
1ether.trade.	7200	in	ns	dns9.hichina.com.
1f69d6jrjpsdmd6q7m3t1tt2e0pq7t2q.trade.	900	in	nsec3	1 1 0 - 1GPRVL0VO7MI0OC67F6OB3IOVBS7IASP NS DS RRSIG
1f69d6jrjpsdmd6q7m3t1tt2e0pq7t2q.trade.	900	in	rrsig	NSEC3 8 2 900 20250907191409 20250824184022 41760 trade. BPFODWcG9SaoojUrYJOh0STUXOwFHd37KmOSTW2a2ziAWASCECS+Fey9T/QYIWTFVuZVL0yUPEThdDiRH/v+J0Z6Vvje62LRP072xXto5yH6/OgSN6IsN1/bsDmgQKurfbc8dmS4oJi4gKf4SC9WTv4FAbBAAKzpzmqXRvK2LQRse46+3q8DG/wujDoPFvSDOl8kBUF8yM6QBKWP4uHLJg==
1forex.trade.	3600	in	ns	gordon.ns.cloudflare.com.
1forex.trade.	3600	in	ns	venus.ns.cloudflare.com.
1game.trade.	3600	in	ns	hans.ns.cloudflare.com.
1game.trade.	3600	in	ns	tiffany.ns.cloudflare.com.
1gprvl0vo7mi0oc67f6ob3iovbs7iasp.trade.	900	in	nsec3	1 1 0 - 1ILO4RRHVK8HLB161S4EM43F31OTVH50 NS DS RRSIG
1gprvl0vo7mi0oc67f6ob3iovbs7iasp.trade.	900	in	rrsig	NSEC3 8 2 900 20250905161903 20250822155336 41760 trade. xxrgG5XmdK8xjnPyp1Z6kM0GXQTj+f79VEVpfcZEpnjI30IVFqgljaE5+m+8EvffIphu7vhgz5kFPFbKSuzAooSzx5xb8wgrKNpQXll9a549SYHH9m9XmAUcucjgyvBI9JmpFXlVLDWadh9jKn9wZClMUs9OgDU7h9J1CFHUTUYSzJoW1w6zcGDQJwL3Bjz5AkyxEkS4mdLQzmy7TVc6Dw==
1grand.trade.	3600	in	ns	dns1.registrar-servers.com.
1grand.trade.	3600	in	ns	dns2.registrar-servers.com.
1ilo4rrhvk8hlb161s4em43f31otvh50.trade.	900	in	nsec3	1 1 0 - 1K7KDG6A7S1AKVHFHA4460A1JJ464AT6 NS DS RRSIG
1ilo4rrhvk8hlb161s4em43f31otvh50.trade.	900	in	rrsig	NSEC3 8 2 900 20250904154659 20250821150822 41760 trade. Z/Ow34pp2xM7FSzNStht0hJKJNjcs4tVwOqEDjBkE84SxVQUBig4VmtPjZGRTVdNDaaAgufGwUFb4W5pmIyDeKPxgzDakKtVzGHAU/UVHZQ2hXrdPGv94ca/AMl6a28j8LcZVXmjDIdxRnz0sRAqUJ4uyTGAumzq0d1srQ010H6VYHSl/24QENF/6anorPOIidR7DcDEGeMLNvOf+Pnawg==
1inch.trade.	3600	in	ns	andronicus.ns.cloudflare.com.
