trade.	900	in	soa	ns1.dns.nic.trade. admin.tldns.godaddy. 1769303345 1800 300 604800 1800
0lgcbo8ako0off63shma14eo1fjll08s.trade.	900	in	rrsig	NSEC3 8 2 900 20260204090054 20260121085503 41760 trade. p45lwXcjNm8xGvj1Ag4xJKVJt6IIpNH8Dgs6UKH+La+lL+6sfj2z5huHHMKrH0Q5mwBMPC1Hnwv9v6pSmCOo5oMaWykLb3NtbW7RHiA1XVm7AwbRR+b1TrgRQUgL1ELdzB8F0hAwdbz1yfr3R8JvN0Pwiqk0sqjnqM91QdclQkFr+nA4D1Xb4Rsv6D4kioRbbzcUPitFFBbJMV88cn71wQ==
0n72crhsdqckdlpsrsik1t87mlnchrl7.trade.	900	in	nsec3	1 1 0 - 0NO5UABRD7JMDHN5GJJ7AN7OM77S3SCE NS DS RRSIG
0n72crhsdqckdlpsrsik1t87mlnchrl7.trade.	900	in	rrsig	NSEC3 8 2 900 20260204043050 20260121035027 41760 trade. ObqHQTXAfTHIrAFg5wsPCS/s8cwC0D5K4A0ULiOMktLFDpxgr27Semh5hDCJZMAJxPD0QYHdz/hXAdMwlstqs6pXN19URJj0sBFA783iRElKJbTPE6fkvKNabXJQ435Kc0OYEe7hXGlv99yHcWFi12XYPFp4Sjft+38fZOJrIf/rffJH0cMAYu54HDQEZIaol0wYTd1OuQm8fMrHerAaCg==
0no5uabrd7jmdhn5gjj7an7om77s3sce.trade.	900	in	nsec3	1 1 0 - 0O6BUTOL7N96MG5BDB7PA4B74OQM2SAT NS DS RRSIG
0no5uabrd7jmdhn5gjj7an7om77s3sce.trade.	900	in	rrsig	NSEC3 8 2 900 20260204055759 20260121050544 41760 trade. Fwc7Eo8s4aPZW1trBQWPyUhVBShfTozQ1dZzDXMhrEe4ahwxSontyDp+0gzFc5OpIaQoKojUf58867ypi2p6KoR96tdlqDA6DAZUt+eyRB+F5YB5beCBhA4vajpqTAYUnoSvV2Wk3F+udcI7B8q9JZgHnFuYYVaZ1YjA4W4+7x+0lGCZDn/87eLQqWQp6QzSUOSBANCoTkgsygojcmTF7g==
0o0.trade.	7200	in	ns	dns15.hichina.com.
0o0.trade.	7200	in	ns	dns16.hichina.com.
0o6butol7n96mg5bdb7pa4b74oqm2sat.trade.	900	in	nsec3	1 1 0 - 0RETQV6F4OP2UTQ7BQPFFCHV74I1TDFO NS DS RRSIG
0o6butol7n96mg5bdb7pa4b74oqm2sat.trade.	900	in	rrsig	NSEC3 8 2 900 20260207112333 20260124105130 41760 trade. hOls5ZjqJcr3IqpDetI1mOQFhuexffek72kJQO6SfsSOA/Pnqz21VkOQdEP1TZu8nXHnEodWY/6aWWAFuBvb9rWH3qeyQNl9io+gsMdUU1oDYHIeUZsFBBBpGhoEoaU5mlPqy1zAm7SOpgn16Jwje1zFSgDwkm5ueFK70oHJm3KbfymOclx7r33v66VKWajqRrIUkscKo3Ndd896EY+F5w==
0pinion.trade.	3600	in	ns	amit.ns.cloudflare.com.
0pinion.trade.	3600	in	ns	sandra.ns.cloudflare.com.
0retqv6f4op2utq7bqpffchv74i1tdfo.trade.	900	in	nsec3	1 1 0 - 0S0OGAO0FOU397L8U1046T6CN5B795LP NS DS RRSIG
0retqv6f4op2utq7bqpffchv74i1tdfo.trade.	900	in	rrsig	NSEC3 8 2 900 20260207112333 20260124105130 41760 trade. N74v32x7YQ61t8EoTuej0ilzlXk35k9gV1BtPFFqiXc69rL6MrdyU6KKulrenCB5MB+UkODxtPEEp5cArK9HxmIoFk0O2se9nF+Pr2ydnpcQW31AfjmA6o6CPJZ45qn4H3LdEZOEognYZ64mSu8pVX9AW/SXDNuum86Q38TQMjPG+gl/fEFSATQtk+Io9S8SIpwUUOsulGhbxL9hk3oZvg==
0s0ogao0fou397l8u1046t6cn5b795lp.trade.	900	in	nsec3	1 1 0 - 0SHEF10BAO70L8KVF721BC5TCP6A3827 NS DS RRSIG
0s0ogao0fou397l8u1046t6cn5b795lp.trade.	900	in	rrsig	NSEC3 8 2 900 20260202031917 20260119024844 41760 trade. UBl8j6iKKdFy+/co5Jz4MejcjNO2c+kAb64YMB7FcluFx7BBxqC6qa5S6YV+8jN4km7jSfa4N28JF+lMczQSkO7OFl00hhsfHAHZPT4+Gy6kmB8MoG/2tsSA6QYqAsQkaztE8Le8wmomYMUptzonrUZ8aLdDqanVL3WBSrT6WuRZribxxYzIIAykDLnBVn1bgAp/0nVKLXpEUb30VmD/WQ==
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	nsec3	1 1 0 - 0T40OKEGU4KTKJVLQ7TM5TOGHO2AKKB9 NS DS RRSIG
0shef10bao70l8kvf721bc5tcp6a3827.trade.	900	in	rrsig	NSEC3 8 2 900 20260207160515 20260124153434 41760 trade. ndKXVPcI9fJXuC5nvonEUxOXx3OLXO6tdRScmD7K3DhaU3Hm0of/LKlwT4gHNGqnArmNfJEupmsVaH/6qiiWtQ7oC1ilnbjjct65NXWGD2AsZL0t/qTl6ONXsk5HZsf2OYp2tGFtBunTX/9e8agwqU+HIZaT5tCGLnRkGGtsR3gWpEZ5kWIYTvAMJnntUkdCLEyA4GQbbLiAOq0uQDaFQw==
0slot.trade.	3600	in	ns	dilbert.ns.cloudflare.com.
0slot.trade.	3600	in	ns	paris.ns.cloudflare.com.
0t40okegu4ktkjvlq7tm5togho2akkb9.trade.	900	in	nsec3	1 1 0 - 0T5538MVQCH7N3IQ63U5G69S6VAKUC10 NS DS RRSIG
0t40okegu4ktkjvlq7tm5togho2akkb9.trade.	900	in	rrsig	NSEC3 8 2 900 20260206065957 20260123065458 41760 trade. m4ZgtlBDRam5VuZD8xEoewU2x4Gl9rsVmRtsTS7xCT4rcAtRjxk8EntjFWXCpR1EBNbjlYYMLXISPXRB2wnAW3VKSJeVHHqVooYBRQzsBasdNLx9b9ajOIQqc+nS/tzVhj7G3HclJpkxSB9MwU02j/27IO7tGy9rYs0g3BoxGrKDEzcfwCTsD+jvZPJWFa7eUxzx0qtdfSr2mFmvMlHX5g==
0t5538mvqch7n3iq63u5g69s6vakuc10.trade.	900	in	nsec3	1 1 0 - 0UK8QCEUJANJ726L5149JRESUTUT7J9I NS DS RRSIG
0t5538mvqch7n3iq63u5g69s6vakuc10.trade.	900	in	rrsig	NSEC3 8 2 900 20260206065957 20260123065458 41760 trade. T3auMlhLpLkfVEmgzdcz/Hgv1nxe3xpYBxMzOm5Zy0DEDLo2gxTzuaRDB3TLdyng2RYxza6w6LqxHM0MakzKKD8j+Z8xv066uNqY0o07frdcrh9QMBnV+wtfuNU+on6EiHHqyi0GuIVgLYYqHlVMCyL0sEcPMcONN8naHqGD/Rckn0rjtDgeAqFKmEKh4LbZTQv/jhdJ0i9CJSDsJ/Vrkw==
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	nsec3	1 1 0 - 0VIPJ6CEVOPM99A8UGLSD3JMC6A7816I NS DS RRSIG
0uk8qceujanj726l5149jresutut7j9i.trade.	900	in	rrsig	NSEC3 8 2 900 20260203063859 20260120063115 41760 trade. wQxTkCXUn7PFzSrDtYTWJ+ssE64OkwRuTZ2jcc1MHCWhKyXMzaEdokOAS8RrPf6rAK/WsQFzqfdbipUFFI+mSZi7IHL+b3yf9awdKxDkbZteAnqfgzoUYkeGAzCEC7uN0EMEewB+XJyBT91TXuaJ+tMRDkjsINR5uriF2gvyhIQDbUzWbLoOtyAGw9MYb5vC+ThLcpZ1AkyJzlXnid+YBw==
0v0.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0.trade.	3600	in	ns	dns2.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns1.registrar-servers.com.
0v0x.trade.	3600	in	ns	dns2.registrar-servers.com.
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	nsec3	1 1 0 - 10E4LG8C54CTJFUKP1QGBN0280A0DIOA NS DS RRSIG
0vipj6cevopm99a8uglsd3jmc6a7816i.trade.	900	in	rrsig	NSEC3 8 2 900 20260207223131 20260124213856 41760 trade. ypDAlxBrLYBHXRiCBS5KbV0FWbayo8mCWBqixj7HPOLFWTrsLCJCOflOyTTln/hGo30avDpdjslNWiGpX5umKVpH9PE90i+Z6KKDiHksjj4p8/DPCzIoN2B6eYEt5CbF/ZBVs4rheJqacsV0hhEpyzkjncoEbMm4MEH8jGe3/0RGDQAIivhOo/pFIr0apYav7pt5llf8Y+MjByNVOXcpJw==
0x0.trade.	3600	in	ns	ns75.domaincontrol.com.
0x0.trade.	3600	in	ns	ns76.domaincontrol.com.
0x1.trade.	7200	in	ns	dns10.hichina.com.
0x1.trade.	7200	in	ns	dns9.hichina.com.
0x504c.trade.	3600	in	ns	curitiba.ns.porkbun.com.
0x504c.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
0x504c.trade.	3600	in	ns	maceio.ns.porkbun.com.
0x504c.trade.	3600	in	ns	salvador.ns.porkbun.com.
0xalpha.trade.	3600	in	ns	curitiba.ns.porkbun.com.
0xalpha.trade.	3600	in	ns	fortaleza.ns.porkbun.com.
0xalpha.trade.	3600	in	ns	maceio.ns.porkbun.com.
0xalpha.trade.	3600	in	ns	salvador.ns.porkbun.com.
0xbattle.trade.	3600	in	ns	ns15.domaincontrol.com.
0xbattle.trade.	3600	in	ns	ns16.domaincontrol.com.
0xblackcat.trade.	3600	in	ns	rosa.ns.cloudflare.com.
0xblackcat.trade.	3600	in	ns	seth.ns.cloudflare.com.
0xeternal.trade.	3600	in	ds	32264 8 2 D3C1B8526ECCC6A2E7B5633713CD3BBABD767B977349CC5008C6F028165FCFCF
0xeternal.trade.	3600	in	ns	dns20.ovh.net.
0xeternal.trade.	3600	in	ns	ns20.ovh.net.
0xeternal.trade.	3600	in	rrsig	DS 8 2 3600 20260202070804 20260119061837 41760 trade. F+sgHdGKyM9JkxqUwIF+GwmnuV06zrKmVgm9eAg3yLF3p7+EUbAsMJpvI8crs7XnQNcaXj8jMcSIE4BCGFYsywXP1OdAPnvVqvUst+o3irC1AeyYgm1JltvAfWuSvsFflU98tGyO9RZ52/AsAVFSUSxgg3QRCe4zSXzbOS6OdsD9vKcj7/I2mBxP2d3bMFFKjBYT9I4vV/1I/cw+Pv/v8w==
0xhorus.trade.	3600	in	ns	anita.ns.cloudflare.com.
0xhorus.trade.	3600	in	ns	porter.ns.cloudflare.com.
0xkrypto.trade.	3600	in	ns	dns1.registrar-servers.com.
0xkrypto.trade.	3600	in	ns	dns2.registrar-servers.com.
0xnya.trade.	3600	in	ns	gerardo.ns.cloudflare.com.
0xnya.trade.	3600	in	ns	nadia.ns.cloudflare.com.
0xvision.trade.	3600	in	ds	2140 8 2 F949CCD102B613A7EE10420D2DA956A39E8E66D6343713FE162AC401C96D3F3A
0xvision.trade.	3600	in	ns	dns20.ovh.net.
0xvision.trade.	3600	in	ns	ns20.ovh.net.
0xvision.trade.	3600	in	rrsig	DS 8 2 3600 20260207133229 20260124130843 41760 trade. 3hrdkV0sY89oVS7u6LWICCH2dfd92vhHdUVGz+zVdTshZb6OK2XBsFk1Yccvl6QyxKZIFlcAudR8HH/cU9Mcmryjeb6Kf8GHLUJk0SXHzxSwQzJfmxtOBykIgm6kdp5nY4VC926MHGBZwYISxzTf8SCtRJQqEy8aG7vyOI+pC0Zr1DlrZ4uQgHq8dJiMimJ3VD5xlHpMbEmOWsglsknH1A==
0zltns25.trade.	3600	in	ds	64565 13 2 D3490DA68DB24717035E8ED0A3688F0CFDED2E67E6763C4274286A392B5F13EB
0zltns25.trade.	3600	in	ns	launch1.spaceship.net.
0zltns25.trade.	3600	in	ns	launch2.spaceship.net.
0zltns25.trade.	3600	in	rrsig	DS 8 2 3600 20260206091001 20260123085506 41760 trade. Nbbg//SToZV4p+y7cZorYHQMZQk3/8x/Pi6Jg8iKh0SP2xivnK1sr18GOPc+BduDW7MRYXo89bJ9DpVbQ7l3ap5zG8meMIWn5iR97qEJMllkpvUqGSgMxwoyYhRNmk+qQaKybK8eqRjGWjlIPbArUwh33hqTSVR9iFe3ZQDDyJzfY8UiiPVtGvfm+D8ajEwQZnf/pD2XCG/F3RtqCXDk7Q==
1-tickbot.trade.	3600	in	ns	ns6217.hostgator.com.
1-tickbot.trade.	3600	in	ns	ns6218.hostgator.com.
100.trade.	3600	in	ns	ns01.domaincontrol.com.
100.trade.	3600	in	ns	ns02.domaincontrol.com.
1000.trade.	3600	in	ns	ns1.sedoparking.com.
1000.trade.	3600	in	ns	ns2.sedoparking.com.
1000x.trade.	3600	in	ns	dns1.registrar-servers.com.
1000x.trade.	3600	in	ns	dns2.registrar-servers.com.
100traderbmariakovaleva.trade.	3600	in	ns	adrian.ns.cloudflare.com.
100traderbmariakovaleva.trade.	3600	in	ns	mark.ns.cloudflare.com.
100trades.trade.	3600	in	ns	dns1.namecheaphosting.com.
100trades.trade.	3600	in	ns	dns2.namecheaphosting.com.
1024.trade.	3600	in	ns	ns1.dan.com.
1024.trade.	3600	in	ns	ns2.dan.com.
1024.trade.	3600	in	ns	s6k5vejg.verify.hn.
1024ky.trade.	3600	in	ns	ns1.namefind.com.
1024ky.trade.	3600	in	ns	ns2.namefind.com.
1024mx.trade.	3600	in	ns	alexa.ns.cloudflare.com.
1024mx.trade.	3600	in	ns	jasper.ns.cloudflare.com.
1031.trade.	3600	in	ns	ns1.inmotionhosting.com.
1031.trade.	3600	in	ns	ns2.inmotionhosting.com.
10az.trade.	3600	in	ns	ns1.the-commongood.com.
10az.trade.	3600	in	ns	ns2.the-commongood.com.
10az.trade.	3600	in	ns	ns3.the-commongood.com.
10az.trade.	3600	in	ns	ns4.the-commongood.com.
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	nsec3	1 1 0 - 12M8VUJO6EKJCT2BHGUAJIRFV8SU6A8Q NS DS RRSIG
10e4lg8c54ctjfukp1qgbn0280a0dioa.trade.	900	in	rrsig	NSEC3 8 2 900 20260206113659 20260123113347 41760 trade. ksQwoEk6P2/riHdcX3uQ4yX8JeIjXFRufXdYLPd67G1dZ9kJlkoDN0LDqDRahBxhkvB9C5jwaPkpfJ3M1uD/lmY38j+n+sxoFk0/S4hPTrwWWEQCgttJkv823kBXiVklGFpTmQ3t+5vRw5t3K17c1nb/arn+RI15cVYCrUBI0nrkUmQ68MxKit3vmSSxlJKyazcMpNREwvVSD1tYVQVfZg==
10ex.trade.	3600	in	ns	dns1.registrar-servers.com.
10ex.trade.	3600	in	ns	dns2.registrar-servers.com.
10markets.trade.	7200	in	ns	ns-1128.awsdns-13.org.
10markets.trade.	7200	in	ns	ns-1989.awsdns-56.co.uk.
10markets.trade.	7200	in	ns	ns-348.awsdns-43.com.
10markets.trade.	7200	in	ns	ns-590.awsdns-09.net.
10pips.trade.	3600	in	ns	ns1.a2hosting.com.
10pips.trade.	3600	in	ns	ns2.a2hosting.com.
10pips.trade.	3600	in	ns	ns3.a2hosting.com.
10pips.trade.	3600	in	ns	ns4.a2hosting.com.
11bet.trade.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.trade.	3600	in	ns	yew.ns.cloudflare.com.
122bet.trade.	3600	in	ns	ns49.domaincontrol.com.
122bet.trade.	3600	in	ns	ns50.domaincontrol.com.
123.trade.	3600	in	ns	bryce.ns.cloudflare.com.
123.trade.	3600	in	ns	kenia.ns.cloudflare.com.
12358.trade.	3600	in	ns	ns7.alidns.com.
12358.trade.	3600	in	ns	ns8.alidns.com.
123b.trade.	3600	in	ns	ns65.domaincontrol.com.
123b.trade.	3600	in	ns	ns66.domaincontrol.com.
123gap.trade.	3600	in	ns	dns1.registrar-servers.com.
123gap.trade.	3600	in	ns	dns2.registrar-servers.com.
123go.trade.	3600	in	ns	ns1.007.domains.
123go.trade.	3600	in	ns	ns2.007.domains.
123mkv.trade.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.trade.	3600	in	ns	neil.ns.cloudflare.com.
123movies.trade.	3600	in	ns	a.2ns.net.
123movies.trade.	3600	in	ns	b.2ns.net.
123win.trade.	3600	in	ns	curt.ns.cloudflare.com.
123win.trade.	3600	in	ns	fay.ns.cloudflare.com.
124960.trade.	3600	in	ns	ns1.1233dns.com.
124960.trade.	3600	in	ns	ns2.951dns.com.
12580.trade.	3600	in	ns	dns25.hichina.com.
12580.trade.	3600	in	ns	dns26.hichina.com.
128.trade.	3600	in	ns	ns07.domaincontrol.com.
128.trade.	3600	in	ns	ns08.domaincontrol.com.
1280.trade.	7200	in	ns	dns10.hichina.com.
1280.trade.	7200	in	ns	dns9.hichina.com.
12bet.trade.	3600	in	ns	syeef.ns.cloudflare.com.
12bet.trade.	3600	in	ns	tani.ns.cloudflare.com.
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	nsec3	1 1 0 - 12U5IH2TIOQ7SA3APKOF5F9J105JNH4A NS DS RRSIG
12m8vujo6ekjct2bhguajirfv8su6a8q.trade.	900	in	rrsig	NSEC3 8 2 900 20260204085151 20260121082009 41760 trade. 1fvnbJJ1iEVGX2rcWAxJDc0ZKqqk1HOyAHe0eCqR4+GakKRgPKG4976uflSRihP8WVpAniPIK2aQhmM+XXieUsoIyh/m0VmBiAJzEoXajSvv759ExcQ4HLkU7UMxc2pgDxOLSarsdXw2ckYppnA0nTDfvuDxdOaaUm7bebRA7IMhdc367trYSFezNRkDcxzSe/NtD9ONnW2iUOJbKWSP9A==
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	nsec3	1 1 0 - 14CQ3SANU4H9U491FOK7M1Q7NUC2TR9S NS DS RRSIG
12u5ih2tioq7sa3apkof5f9j105jnh4a.trade.	900	in	rrsig	NSEC3 8 2 900 20260204180651 20260121173504 41760 trade. BXRAKRIvZkl98OeP3zBwm7cll4876hB3+y4CBc6vwNTtYVn9msLR2eD9uZqn7KYKBb15c3Ag1rA1ri7BdjIrx3HuWfhjqA2SqiG+7CeyZsEjzJNGGcED7oYtTM0tPfIVIQg45x1RRof1SVtqQE2G6PlLpkvq5zvckCLdVMjPhQ5NpgqKBG0PzxyqUjRLp8+pnxoD7YPXNWrMBWIZeN6sSQ==
130487.trade.	3600	in	ns	ns1.1233dns.com.
130487.trade.	3600	in	ns	ns2.951dns.com.
1330.trade.	3600	in	ds	8562 13 2 6437E12A887AE1362FCACFBA3591F4EFD4861BE648763455E6CAF22A18E11460
1330.trade.	3600	in	ns	launch1.spaceship.net.
1330.trade.	3600	in	ns	launch2.spaceship.net.
1330.trade.	3600	in	rrsig	DS 8 2 3600 20260204175222 20260121171343 41760 trade. RS+YJpi8VJYxP/jW1ntu3yrAO9KT7xBQj67wL2zG+6w3vQl4n7aXZAXgUNyUhHrVWbXQeViW7yVOiBr9ji1qwyseEji1DoVv5CDDYZO4v6G6kJgf7Lb7ISgDD0nPQ8CuCBlfkH0VTLPFhPQAqTzh0U/dpm9x5ASCv8l0gFSOCkk29Hv/yQJKW7jx5dOwaatuWzi6AzZywQhpYRWe+IWkaA==
1337mushroom.trade.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.trade.	3600	in	ns	dns2.registrar-servers.com.
136.trade.	7200	in	ns	dns10.hichina.com.
136.trade.	7200	in	ns	dns9.hichina.com.
137.trade.	7200	in	ns	dns10.hichina.com.
137.trade.	7200	in	ns	dns9.hichina.com.
138.trade.	7200	in	ns	dns10.hichina.com.
138.trade.	7200	in	ns	dns9.hichina.com.
147184.trade.	3600	in	ns	ns1.1233dns.com.
147184.trade.	3600	in	ns	ns2.951dns.com.
14cq3sanu4h9u491fok7m1q7nuc2tr9s.trade.	900	in	nsec3	1 1 0 - 14U1EOEDHVD940VNVPEL62UG1T8Q8VMD NS DS RRSIG
14cq3sanu4h9u491fok7m1q7nuc2tr9s.trade.	900	in	rrsig	NSEC3 8 2 900 20260204180651 20260121173504 41760 trade. Wfu4egILiTAbvd/2I2sl+13NwBd9RrJOvdVauGN9U8o0Va2JXO/Tpu1KUEVIQpxiI1tYHkXeiFHg8mJgtu+LP0P8JskQDxZWFr2iMwG/X6aTaHexPgvnozTCpV8MEH4skNqpVz4BTbPukXlxm5C7FtAzRD5AzjOFPR0Y5UIdNuKYGLsnUnsZx35poyfUSEjK7iUMdSPKEhaL2W8I3DxH5w==
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	nsec3	1 1 0 - 17B9LHR41NFH8CF5U69HSV8CLFPLQD05 NS DS RRSIG
14u1eoedhvd940vnvpel62ug1t8q8vmd.trade.	900	in	rrsig	NSEC3 8 2 900 20260205022754 20260122013647 41760 trade. FFiBVD/s+qr5y6/LNtsHQM2O95PsWMo+nnN0TUO9P+3eQ/xJ6mFLRO4ZBSRSc32+gHrS3O37WSrZBiuFmZD789wyJAxCeG1vYSVxjP/xXkdcgOQd3lqr/9MkZvlH7vpADQCZSiaCYQ+RZ8kV19f2tFU7kJcOaTYbDA6X6hkJuwnFmfO0llmvBvr+jO7QybB1RHKQxxX1zAbr5/Ude/qpRg==
156.trade.	7200	in	ns	dns10.hichina.com.
156.trade.	7200	in	ns	dns9.hichina.com.
157.trade.	7200	in	ns	dns10.hichina.com.
157.trade.	7200	in	ns	dns9.hichina.com.
159.trade.	7200	in	ns	dns10.hichina.com.
159.trade.	7200	in	ns	dns9.hichina.com.
1600.trade.	7200	in	ns	dns10.hichina.com.
1600.trade.	7200	in	ns	dns9.hichina.com.
161431.trade.	3600	in	ns	ns1.1233dns.com.
161431.trade.	3600	in	ns	ns2.951dns.com.
163.trade.	3600	in	ns	ns9.166.com.
163.trade.	3600	in	ns	ns9.nease.net.
167.trade.	7200	in	ns	dns10.hichina.com.
167.trade.	7200	in	ns	dns9.hichina.com.
1688.trade.	3600	in	ns	ns1.afternic.com.
1688.trade.	3600	in	ns	ns2.afternic.com.
168coin.trade.	3600	in	ns	dns25.hichina.com.
168coin.trade.	3600	in	ns	dns26.hichina.com.
171.trade.	7200	in	ns	dns10.hichina.com.
171.trade.	7200	in	ns	dns9.hichina.com.
176.trade.	7200	in	ns	dns10.hichina.com.
176.trade.	7200	in	ns	dns9.hichina.com.
177.trade.	7200	in	ns	dns10.hichina.com.
177.trade.	7200	in	ns	dns9.hichina.com.
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	nsec3	1 1 0 - 180KRKVAC17V3O8H4SJLGK0PEG21LKGN NS DS RRSIG
17b9lhr41nfh8cf5u69hsv8clfplqd05.trade.	900	in	rrsig	NSEC3 8 2 900 20260204195223 20260121191425 41760 trade. IkKYvKR4nY5I3rE0PdjTSJzLuajnwoKahef10cD5v3KE6guxAhJ/SSTjWU4xYC7nEN8ZyE6jr+1+G2GYfpA3hFCmMZwL61SvZWv54+vaNPL4kR8es4DFQxXuIUCOFvpe0UfjLyIuJgyZDY8QvabiC7NH364ZrrNIWxqWqyhFxyIEV/vXHKxK3ahRDCc4U2oY+swK9ORxc8Em76vqdBif3A==
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	nsec3	1 1 0 - 181TUQPQ31GQTVBRBCMVMUTP7JDNII2A NS DS RRSIG
180krkvac17v3o8h4sjlgk0peg21lkgn.trade.	900	in	rrsig	NSEC3 8 2 900 20260204195223 20260121191425 41760 trade. NdPPVMESPIIaRsyWPod7J0R95Un3b/3W4JuDXGcoFcLD74j3POmG64aEbxKS2y8rOm0eE2kdMCMTtT4VtgOXIibPJhDD+SQcgUlx+P8nHau+iRYWHNREVVbVZ6mUUoKbd2zeAYNChwH2zkvWUKIltMGAUgO2dm6Oy3qq+sa3rGCx19DQiYX4fhZprgUIhJIebQVaxQWP00cbdzdGuqjN5A==
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	nsec3	1 1 0 - 18NL94J06UU83J6836RCLHLTUULQ56IH NS DS RRSIG
181tuqpq31gqtvbrbcmvmutp7jdnii2a.trade.	900	in	rrsig	NSEC3 8 2 900 20260204210302 20260121205821 41760 trade. ZjRPcNmLr4uZDY5lK+qXG+dVM/2I8bfuJEwIBoYMqP1FBZCtUZr2jbZc+fB8dfUZToDoo7mDdU/QACQc98xYFwVDIYoddt++EBDkLZbsa0zhfU8qlCXIQwGW8Qxs5ZMihXJ/nNyYL7SNh9tAg9UAAoVChwpGumkXn1Nx4naEr8MvCtpoYdaZ8qXrivjPv/SCezqI4GgF5oDsrsg4hUWW6w==
182.trade.	7200	in	ns	dns10.hichina.com.
182.trade.	7200	in	ns	dns9.hichina.com.
18650.trade.	3600	in	ns	ns1.freehosting.com.
18650.trade.	3600	in	ns	ns2.freehosting.com.
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	nsec3	1 1 0 - 1956Q80E3NLSR8S9HJS2O9MGRVKVARJQ NS DS RRSIG
18nl94j06uu83j6836rclhltuulq56ih.trade.	900	in	rrsig	NSEC3 8 2 900 20260202131604 20260119123753 41760 trade. HmqkRoOIme9HqgNFqr1wgUDZD9cJ8mxJ8Rp41pj/+65GJsq7HqozPBN8glE9QAvpwuGoNBa9qiXIuBct68xmO6254a3+Gaa/9YO7X3IzKaIQFoc3hsm0S3L6H0NOo9R0WjjwWetL9JNmg//m40NqzdAsQKoqgL4crKOpPqZBlwcVlwGlyAfYIvI6mIshjPgOEaYRaYgHgi2Oc0sVldej2w==
18win.trade.	3600	in	ns	ns1.middlehost.com.
18win.trade.	3600	in	ns	ns2.middlehost.com.
18win.trade.	3600	in	ns	ns3.middlehost.com.
18win.trade.	3600	in	ns	ns4.middlehost.com.
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	nsec3	1 1 0 - 19B0NCVFC76NNLFBTGQC1I7PL8EPCEJT NS DS RRSIG
1956q80e3nlsr8s9hjs2o9mgrvkvarjq.trade.	900	in	rrsig	NSEC3 8 2 900 20260206060726 20260123052431 41760 trade. DLyKtkPG3FGxtFnaBKw3i7fvRoR6B30q5SBrcGsoruPqM7w2bSRTHQLaOPDsY0vAoDODvZyq/SiHc7YnMwFBMoqU+ZiLtN0N909Fardc26sbs8bINMJkn0lwOt4K6LlpYVnkBr6PWHtNe3puJANtB90ouPpC2n0bZs2fzY79wTow2Kb3sv3d/qUGwz6Ci04TIyRq3Mh0AXtNTY8BO+mGiw==
1974.trade.	3600	in	ns	ns1.adakhost.in.
1974.trade.	3600	in	ns	ns2.adakhost.in.
198.trade.	3600	in	ns	ns1.afternic.com.
198.trade.	3600	in	ns	ns2.afternic.com.
19b0ncvfc76nnlfbtgqc1i7pl8epcejt.trade.	900	in	nsec3	1 1 0 - 1D4GBKTG8CEHHSRSH9EQFKDD5FQ2L11H NS DS RRSIG
19b0ncvfc76nnlfbtgqc1i7pl8epcejt.trade.	900	in	rrsig	NSEC3 8 2 900 20260206060726 20260123052431 41760 trade. 1Zwt7g+riymgwUjcHYkm0BDMBLHbtxLUyrGd3ObAvAFDgItOg6j5plfQypS+4qLEURRwvEh2xfLqsumv5cn6IDGpd8GS/2dlr3Jh1rEUTlBykY7WNxCEuxFur7+ay1F84hIb5jPtBVGmaHvMJ6svvV/FolcCOKzr6T5T+4UZyK4xdbqLNXj2AjrMIpL5gA/Bo0fKVN2rWJWxvnAkixTSBQ==
1africa.trade.	3600	in	ns	ns1.site4now.net.
1africa.trade.	3600	in	ns	ns2.site4now.net.
1africa.trade.	3600	in	ns	ns3.site4now.net.
1and1.trade.	3600	in	ns	ns1.dnsowl.com.
1and1.trade.	3600	in	ns	ns2.dnsowl.com.
1and1.trade.	3600	in	ns	ns3.dnsowl.com.
1b1r.trade.	3600	in	ds	2371 13 2 AC95B5F53AC7828A4313F60CCB0E133D9D33948EA15E76B0361026D4C81424C8
1b1r.trade.	3600	in	ns	alice.ns.cloudflare.com.
1b1r.trade.	3600	in	ns	newt.ns.cloudflare.com.
