xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512280129 7200 7200 604800 900
0ksj1uku5o09hkgtaa4j0faharlmvu7f.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110095039 20251227095039 49830 xn--80asehdb. EUQqbthqSpbhx70UHVZFyIptGb/O+XqXvCSYaaSesvaTrHqcmdz2tzuCGavVnQOxQAUtrD8V6ZL8UP0lBmBCjGxlYbQm8ipFoBuMdEKl9RqK/b1XF/cDNe2YaRhkfypWHTFM1533vgIJboxsCj8BmAYiyDzGIAqIg0VxuUPCX/c=
0ktpfo35kncovcvkc2tc9537qvllqutr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KUUB94N7CEVRHS6FAFTJBNRVM77SAV7 NS
0ktpfo35kncovcvkc2tc9537qvllqutr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107031235 20251224031235 49830 xn--80asehdb. hAg8VWIqi/wo1nqB02uVjy0/E8b3HFtwqqHffEneksA+isrkjwXQ6scaqNpbO2uwmeK0IVTrPtZyGFUolNvcYcagmZme8M0KCLr422GKizijWn0sDLMTdlpW23jGDb8WEclsX8NpNwvD2iRzMSRELOmwtHOX/ZaIEsOUk9+5aKA=
0kuub94n7cevrhs6faftjbnrvm77sav7.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0L1MDKKMTC736MPTO82HJF512T4PAOMR NS
0kuub94n7cevrhs6faftjbnrvm77sav7.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107181030 20251224181030 49830 xn--80asehdb. Ew7TIWn0nuAHBBBoL6mBSNdSf+gzz9S92/SFdJAHolnfEfFXoOm9HvYUAdz7rqkggM1jde0SxrdytTMV3kTsuDoOuuCfQr0i63L1/0sarDUFtC/2iiuqQ9mENsrZRHqnXrlhqI7xbEcBXNu0fqzzqQIM+44nbFTOREFqBsiQCBo=
0l1mdkkmtc736mpto82hjf512t4paomr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0LC139E0IFGDMDQQ287SM1IP0DE848AN NS
0l1mdkkmtc736mpto82hjf512t4paomr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107181030 20251224181030 49830 xn--80asehdb. iuMI9ee13RQYe2/BHelP7VKz3anfXktFRyRzBTG/QETzQCvsyQ5uCvy7kkFna04apiloYCtmwkxsw76wBR1Ql/SQ4RZWBMRMD4EQOftRbs+B0X0RNATwXDVP6IXgSLl0OgQIUhJBBdUdbx2/HaaZO20yGwaO27WN7jKCBN17MBA=
0lc139e0ifgdmdqq287sm1ip0de848an.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0LHOH8JK44KC3LV9MN5IBRKVS1M2F28S NS
0lc139e0ifgdmdqq287sm1ip0de848an.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105185950 20251222185950 49830 xn--80asehdb. dBUkMoq42B5swU8BZC/3FqKR8HVaieXKMQR4gZo6koIrEb+wHQ4IKBRNsUu8G/GSJBkFqGSIgsmNlzLbdq+7SqXmMl4c0gqlq+JaYwQA6nVhL9sk7CJ2TQKdb8nhH+9KUoFXxkGoYS5Six/gfS5YdN4UK37QZAZLfHdRCpdSJNU=
0lhoh8jk44kc3lv9mn5ibrkvs1m2f28s.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0MDM0PVTLNKDGIQH4BS1RJHS30AI2V8V NS
0lhoh8jk44kc3lv9mn5ibrkvs1m2f28s.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105185950 20251222185950 49830 xn--80asehdb. cmo6E0xG776G40TVHphb8cIgErUGcWb9o7tKSIdwkFooHc9lxLEzvRK81sAscRYdQ82DnF3NFqK2yh/QUgSD9BImIeQS8NpcEdu+QO0lpVpaGwbAvgirAytU2ARrtoKIjkbO4q14QgS8zthieTahsO8cOjo2o+9pEMsb6dvSqqk=
0mdm0pvtlnkdgiqh4bs1rjhs30ai2v8v.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0N0QIJFIEV8QF00L9KUV9RD7J8VQL5U3 NS
0mdm0pvtlnkdgiqh4bs1rjhs30ai2v8v.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102165956 20251219165956 49830 xn--80asehdb. gxstCSQW1AyLaZAZ5xr4HPgZcNpBM22kXi9gUMNHCBsGwnG5IY1yHNGcZoJeIX2V9XpS9UxzpwOSmLVFnzJ5WxuBMTKd6o16tL+xn404kNbWLpgo3geVvj4n9u26GWUQWxGdRgadGHHBiwwQAe2EILqezynzD13AuS3ZsvAqFQw=
0n0qijfiev8qf00l9kuv9rd7j8vql5u3.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0N26E2D6P461B2J0D6B1VO5HEFH2CDKD NS
0n0qijfiev8qf00l9kuv9rd7j8vql5u3.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260103221526 20251220221526 49830 xn--80asehdb. Y1tuH3SPXAza07Ibl1HkxpKY0PAfQ62cYcLdt3ck+utHKJGV/hRr/nGGhtWYPhn65a+MOmn0aKTM+bC3+7i4umniePjaSjFTUe78Q06a+DdfCJhORxD+IZi2zJUMLS+ybgB7rrBxXZdEpZ5cDAGMjiQ3qaVxD0EnLvrUgcWXHC4=
0n26e2d6p461b2j0d6b1vo5hefh2cdkd.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NGSUH9KQEVK0HIPN9U91SJIQVIPGKQH NS
0n26e2d6p461b2j0d6b1vo5hefh2cdkd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260103221526 20251220221526 49830 xn--80asehdb. beU9HXsfU2USSQEPJsPqMwqEFo4ubk3QfjaoC3cGTKsGUIgG9yNp1+aUGQrJ94uL8cVqK4NugUaf1b8U+gyWLnW4uXfAfGXg4sGC06JzRdVvLHqfewKwBQTmPr52bf5+vp+b+FkUct2elWu7dg7EtnYRwd4rWq/fop2m+dSRkxk=
0ngsuh9kqevk0hipn9u91sjiqvipgkqh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NK9ST26JA4NAARSGGT5I5NV8EG43QBM NS
0ngsuh9kqevk0hipn9u91sjiqvipgkqh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107181030 20251224181030 49830 xn--80asehdb. cJQeLosixFxS8Ci6zfDtD5rsE9vvjLcRNTJVd05Idc86RvWrhNNrd1mqcUgaV/wxNixfa+HNaSx686fEY9ttRP/rP+oq0D6ohrhvDtKJ2jJA4OoJxHp46VtWlljHQDHxhITvyQ8gfK88GmohggeHAJyARrUwkH+2tf9LHzw2kBc=
0nk9st26ja4naarsggt5i5nv8eg43qbm.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NUJOATKNJRA3A3MBN01GMU30JJDBL1E NS
0nk9st26ja4naarsggt5i5nv8eg43qbm.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107181030 20251224181030 49830 xn--80asehdb. RXSWYyY/o4dPAcGNRK7eSVkw5ZSIN7NRZQ08Pnq3TbjkLOPxqD9ViJJwIUlN6nn0bEgR8bRMaKcahO8ZVfbzAT3dzuUPkezEgXCrkbPRwGhvCiGrXbZu5RSHKJpacYdqPv/vYCEao4fDuBAASfi8+x0NRpjaLsymByrEkPqdrZw=
0nujoatknjra3a3mbn01gmu30jjdbl1e.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NUT1TF59Q7V5951NBVOT0Q12B1LUUA7 NS
0nujoatknjra3a3mbn01gmu30jjdbl1e.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108083026 20251225083026 49830 xn--80asehdb. OpeLL7e7FRvtc9wCUuFWnnNBgplUgHQjTq7rp6jllgyUM9vo6hgzP6QpMFFXroU2D8uWleaat4QyYs4epZbZ7MxwwVJc9AAzjA8PQxGi/HyztdbPowaQ2rPfBsbvmCSP9TK1VJL8OaSGE3zJaHVupROMbrf2bWrpENb/b670rE8=
0nut1tf59q7v5951nbvot0q12b1luua7.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0O30CS7AEBTDC32UU6JII683U7PP5SPM NS
0nut1tf59q7v5951nbvot0q12b1luua7.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108083026 20251225083026 49830 xn--80asehdb. D+TEB5aHcKU2XVnHI50rNhexC+l+NlOwCxhkc9xhur5CV5oqAZyyLEcaqDb5l08MPnKKsDMgAIwqotrDZaX24L4AkofFrq4PyC+jIlXSMvNgMsmvhg/9LQF+ZS5ilbmL3EZIY+PS7NmqMqMNHh4jlEDMc4zv1Up0ua1ILp1eFu8=
0o30cs7aebtdc32uu6jii683u7pp5spm.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0PB63M96Q6RQ8RRIGES7ADP7PLSQO2CR NS
0o30cs7aebtdc32uu6jii683u7pp5spm.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260102233251 20251219233251 49830 xn--80asehdb. YBvOPrWuWJhyMKHBxKloDtNt6TZW0N/qKKK6gkI4DkjiOLvOmt/J85aF77urQLVXNZGwwCVbgIn78zlS6uV4PViSi/efPbvpZTdmOUFrZJhLg2n+KJpqdvlkNE318GpacBOM2nGUImXv8bvws/uohuVho96SuzCVUzovd4yBreI=
0pb63m96q6rq8rriges7adp7plsqo2cr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0PCNFLKR8DUHGSL2288P5BEHP88MUUUM NS
0pb63m96q6rq8rriges7adp7plsqo2cr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105032000 20251222032000 49830 xn--80asehdb. YC1pdZ3w9fFiQfpdunCZV45IhSumR9A40af8CkrV+2tEnW3+Fku0as+DbKs09/uBsE3fszx8RogdLzKmbQXIn+iYltBn/gwkHJLewq7dJxmsHz9iJHaYQk5X6bAkn8AoRXlJBPV2Rprgu9RfqiTKo/CDp4NBEvCjkpXf4ERqdYE=
0pcnflkr8duhgsl2288p5behp88muuum.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0Q00MK63EAREIJFDNPPOG1HILSFVOI5F NS
0pcnflkr8duhgsl2288p5behp88muuum.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105032000 20251222032000 49830 xn--80asehdb. iX3JYJ9hK+SHTOriFibeO2N714PP9V6mdt6vqra7O2g5XHAPHrfxFj5C29Y0FbIRb+MbQnRBf25iiJbdoTDZRAgdA9/jCS11z+MobfkZBXWI28V30aFcYgT+YQYoT2koeH16aID2Du7dBWLyLWv1uHqebPkWmxeAMuctgvxhObg=
0q00mk63eareijfdnppog1hilsfvoi5f.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0Q83S2NVQ6VHB3BUFSB6M37946MVJ9K8 NS
0q00mk63eareijfdnppog1hilsfvoi5f.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108010702 20251225010702 49830 xn--80asehdb. Ro8Qj6zIGewX2EZ0So5B3dUBlwKd8oOdm82qjEFzC/+6Ydf3lNVG/bcFALin8Vfe1310zpZ44TJVN59HYeXGz2CKvqLk+avdLqOauMZZ2mxoWk2+RSjhbfqfmPJWZmhPwvd8+rfXOyv4CB7e4ke2sCfrOZBXnFltJpgXgPGmcRQ=
0q83s2nvq6vhb3bufsb6m37946mvj9k8.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0QDLFA390T6S9GBUIQEGOUSKTQN3J624 NS
0q83s2nvq6vhb3bufsb6m37946mvj9k8.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106012738 20251223012738 49830 xn--80asehdb. iQaj3fXbWdh1qvryqI65ikQwNP+Z7FfUlLg41oTyqKE+0pShQA7fVICULwWjFjcNw2OY4LKjA8FNvfB8xNN7FTLQGfwZXrnUK+p86ch5V8P3EPG2swhBebHWenRoh+erZPaqbiCN7zVUVVb8HRDSylxTs8MI61gIlL9h3ERr2MM=
0qdlfa390t6s9gbuiqegousktqn3j624.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0QL1D3LLPC0FUB6G9T7R6AIIC2D5TK02 NS
0qdlfa390t6s9gbuiqegousktqn3j624.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106012738 20251223012738 49830 xn--80asehdb. V6Pvx53HE+TySA6PW+n1D69RLPl++0HJOKHFWubM1DuRuLgmHCMA5bkIVxVEIFObnFE36496GmljW/fctpsmYcqeIECMbG097ZLjX/Chb8V2/rnrw5uRk4n5T1R1r/2BFs4yDvVFFPRuDLQn42b02uaUkW9Q5ecXO6rmfangkkE=
0ql1d3llpc0fub6g9t7r6aiic2d5tk02.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0QPFMMQU0F1O2GB7EL96DV1RANO3SJK9 NS
0ql1d3llpc0fub6g9t7r6aiic2d5tk02.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107031434 20251224031434 49830 xn--80asehdb. XyK9umzubxoJ4YewK5Q2lNgQXMzPMigO6Y6+Ynt1fmoJCaUbWN+VkwBC0AJ5jcw3JGaqbt0vXbMPn39mO+hDVUoJa/PJ1obxCdMIVn5HiUGEwcFyVa4R7sNliXnZA2r7+2xOmdoMMn8c+ztLaLroR1TOGhXYzPLuAiljK2HZ35o=
0qpfmmqu0f1o2gb7el96dv1rano3sjk9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0R5SQC24VDFJQHRIQ9UDGPS5SJBARGIA NS
0qpfmmqu0f1o2gb7el96dv1rano3sjk9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104002218 20251221002218 49830 xn--80asehdb. MgFFeaYd12plaqO0EY+W4liJrPZcbTqX0hRMEa/mb+9uv5/tZ8bKKFKc2rVZA2ADQpO/tmIvNiUwgUyzmG8JTlBo5If9wY/Adt6+T5sAj2nn5qDnZ8YZfFhNDKNW06iq12qWilMH3VIFhnEeQLh/1hmWNXe++DWoQJ5NPoIXRiQ=
0r5sqc24vdfjqhriq9udgps5sjbargia.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0SJTAN6GRUHC77L3F44JLUDI1AHGNCM8 NS
0r5sqc24vdfjqhriq9udgps5sjbargia.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104002218 20251221002218 49830 xn--80asehdb. kSnz7As2fUFiHmd2wM+pOlZMmlmiRDaThvh5E4499eDnzNEt7jQsnBFs1CPL4F5Q4Di5Jd47nPK2xFyV8S4/qwtuEu3aNUsAu8JkBu2HVPC6X6XT8oHIZEV+E52see2Gn/3nm44NykNvMb7Gv9VWKRgCzmgyyNOue/JEGKLLU6Y=
0sjtan6gruhc77l3f44jludi1ahgncm8.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0T5COPRM2J9FD4ELD3B1MHTETIUT7D3Q NS
0sjtan6gruhc77l3f44jludi1ahgncm8.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108043758 20251225043758 49830 xn--80asehdb. BsvSlDKzq4UIH/MAQ+jvKuLwrsq4Dr/TkIMBKtLPmYB5eDohMZs010FxmYxJHy2IIVdvfgLskBlE5XhJ3gd9DNdzu8zUogeOVWwHY95jSd4daEs12KjZtuxZREiakp1S558lMmdDwu8UHY1W5pQpPpkDImlAAVw50cYHNO76uC0=
0t5coprm2j9fd4eld3b1mhtetiut7d3q.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0U0322FEA5KU2CCC8M4TSEUV9G63CA0N NS
0t5coprm2j9fd4eld3b1mhtetiut7d3q.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108043758 20251225043758 49830 xn--80asehdb. Xqnt3xKimXyAf7N2cm0WED0EdvY2r4AdwNIxY4aL7i1B/SgdWEMrCg4dTUv1Kz4AO6X2BFeA+rXgXPuNXIdhgjke9mzN08wr2LcVHpvzbfmbGmGP3ytLQZh6hlASAnuMcLiXa84+przyta26aQWgY+iGf7HhOJrJmBodQoLTzyE=
0u0322fea5ku2ccc8m4tseuv9g63ca0n.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0U2ET208ROE8OBARAM3TO1L58VM0DG17 NS
0u0322fea5ku2ccc8m4tseuv9g63ca0n.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107192035 20251224192035 49830 xn--80asehdb. bDP9b7NfPdCZSQSV/5sIi9yMNwsU7P2J7LcFNLVHWSt4JW92VrypYUsKsxPB4ChB92hMgFjk58stXoqIdRXYT92gEth4f9M4cuPhaL8wC8W5gf4dnNpr9+n0h9hV9O78lEP4byNDCnKDMI+tOXURwqQGLSr1i1ZB1E4Qv0oIo5U=
0u2et208roe8obaram3to1l58vm0dg17.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0U4U8JS1FGATS7GJQ9OQNR9CNK33KEFK NS
0u2et208roe8obaram3to1l58vm0dg17.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260107192035 20251224192035 49830 xn--80asehdb. H++DTICufolKSJhlb0zFBNpSgE8XhAtGSuMJYDXz6BSlyYegQxGWxXfzwplp7XqLNVnncJM4/SJr+Ey3IEarvx2m214nrWbIQT9mOI9dFbrGL994P2o5rBPpUy/cW8gcTJNgGo0nS3MvGrLUxftCmiMK0o60fP5Hnd0LgWWaY6M=
0u4u8js1fgats7gjq9oqnr9cnk33kefk.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0V055M45E2I52SUIED38TQFTNJI21UJL NS
0u4u8js1fgats7gjq9oqnr9cnk33kefk.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110194710 20251227194710 49830 xn--80asehdb. a1H5FAlx6l6ghOvux+7gcPIE2CSe+VM4TvLD73AT4+q82EGn+hbesIeVmY5qg6qFBK31sJxUxdzGn/W+L6RFbZe0/iC/gY/ldSMVQQx+KxVegYpI8yMGyFeeSHV+zXxwHGqfXLMVBeOana9z634+xcltFavWnrn8Rly8XmtK5+E=
0v055m45e2i52suied38tqftnji21ujl.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0V1G5IJ6GCT77BKCS414Q6PSCKAD31EO NS
0v055m45e2i52suied38tqftnji21ujl.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108184624 20251225184624 49830 xn--80asehdb. WgXW0Thq+5NKk+w+sq/G2PMxLZRKw/awsdylrU9e/XX/cl/b62C8k4ehj5ikMq243wU88L3aPs+Wrk2iQmoQnpZD2adzKq/MoYRzObTd6P1k0ubtakkutkIu6W+61MrWjM/JZlTUUu0/uD3iyLc/Mhyf7XhbumiDNa5pvRM8gzM=
0v1g5ij6gct77bkcs414q6psckad31eo.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0VCAQ52ROCJJG88DJFHSGHM6D844JQ63 NS
0v1g5ij6gct77bkcs414q6psckad31eo.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108090754 20251225090754 49830 xn--80asehdb. AVvrYHfnoIFgFyu6DI7ZZLAPumghxc3/I8A0J1Ukcid28PVHf0sp5UYKMClEo4jy2ZEyJ1pi+4FWQW53DurBOwk9Xc3fq16Q6rSSB7xGDtehNPR/RhmpxrlZJZUN6OQ+es6LkCoB/gd8ATBesgw2TOOuOS1Qn9VzWLRIpR6NYbI=
0vcaq52rocjjg88djfhsghm6d844jq63.xn--80asehdb.	43200	in	nsec3	1 0 0 - 11AJ2P2IUAH7S24TBF4PIEKI7L5VIAHD NS
0vcaq52rocjjg88djfhsghm6d844jq63.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105161130 20251222161130 49830 xn--80asehdb. eNwk2nDBCdJ2xanOh2rocpmWmiSmhJcgX8z+4b6ratHDXIh6sb0L3CQcylpcatOvOfe/p9xu7iGDZa98C5nJWjRSN11Dg08zo5k622B/ZZOzvufMN8lA0zUEXj7C4XT2QQkQUuCmytIf2owA6+PiKy7t6ofStYUHNgSoWiG1ZA0=
11aj2p2iuah7s24tbf4pieki7l5viahd.xn--80asehdb.	43200	in	nsec3	1 0 0 - 12RFD33O0MCR3R3AJLM3653HOBOE4J7K NS
11aj2p2iuah7s24tbf4pieki7l5viahd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260110224933 20251227224933 49830 xn--80asehdb. JBbTawQOq2p06d9J4Esc3AljtxMQwzrkrmUMra03Iuvlap9tvT+THDo3TvFLr2w+3MBa2s3GRL5N4Sabw5dsRpNhg9p/iovoL3PM0d+QNXYIlJYYyE85FB/CngoUZSMW23tUkEFj7jV1lFdlwGTKa4YghLyNSlTfdpPLfSkAO6A=
12345.xn--80asehdb.	86400	in	ns	n1.xundns.com.
12345.xn--80asehdb.	86400	in	ns	n2.xundns.com.
12rfd33o0mcr3r3ajlm3653hoboe4j7k.xn--80asehdb.	43200	in	nsec3	1 0 0 - 1427HT8VTROBE3PAMCMJGV82OUP1LGQQ NS
12rfd33o0mcr3r3ajlm3653hoboe4j7k.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260106161342 20251223161342 49830 xn--80asehdb. aWiJ2uOmx4T/U5BFVwc/jlEDnLj59uvSpLJ30xVu6F7uz5eDVUQQLnFs+GkTfHk39IN5krdcJ/2pTi0cMBcaxG9zIil7fC7tt1ELJhz0HJN+Okdt1DoAq02KWOfJZTi8R+fFvX1bl+vAccNH2VTCSbNVAzoNjAT/dUb6joQDJ88=
1427ht8vtrobe3pamcmjgv82oup1lgqq.xn--80asehdb.	43200	in	nsec3	1 0 0 - 15FC7MB59OUS3LHB5V8LF8QJRRE6P6KR NS
1427ht8vtrobe3pamcmjgv82oup1lgqq.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260105211107 20251222211107 49830 xn--80asehdb. aApOq3/B6hH5XUP+MpHM7tkbCeQkKK5pIEbcm6s6bRbly8GpN2lqoWvSryPLU2BHG0DLi5bv1iqu+G5NqwKjtCyRVq0LZ5dDpphVYN1weF9DMco1D113wmPClQ/lUT0VaX8lArKqhtRoBm8CpDEt0mavSUcnnJVDqb6Bbr4V+RQ=
15138.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
15138.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
15fc7mb59ous3lhb5v8lf8qjrre6p6kr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 15SIJAG14FUR135B8C7E3DI54DJ4V6R0 NS
15fc7mb59ous3lhb5v8lf8qjrre6p6kr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108034740 20251225034740 49830 xn--80asehdb. FMq1m0g0tvmrFTpNN2Mrgb2yX8zVQ/Wpxy0Ke7rykWCz765aJ5gRRi11OsUvKwEqN1NBwlh6gJ5WgNtcHSWRZ/Xd0CZi6IKQuIU5wHhiMI9jd0fo9djw6SmTGLm+Jj4UYI2XnvBZsxR0LG51P2gt3pulbqTeqzGVJ5QXCT6hi2Y=
15sijag14fur135b8c7e3di54dj4v6r0.xn--80asehdb.	43200	in	nsec3	1 0 0 - 16F1EUV9686RF890CCL9850ST27IUEHH NS
15sijag14fur135b8c7e3di54dj4v6r0.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108034740 20251225034740 49830 xn--80asehdb. CYF8Xy+aBoJH5LxE8lCN8cqfOjo9E2A5hMvoiDYeDCL5LPKhVlbjoyK3BXhTqx83qp4EcFAyO4kYJaJJtkcMGS9vm5xNMi8B6TwhIXNZLpEfEJNU1Wvg67EduXuKzQF2Wxuttfpy/qN7FPmoA4qedO4mUCZj+hfYh8E5f6l9Cn8=
16254.xn--80asehdb.	86400	in	ns	n1.xundns.com.
16254.xn--80asehdb.	86400	in	ns	n2.xundns.com.
16f1euv9686rf890ccl9850st27iuehh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 17OL18QIMPI7P86K6E2S638RIG75SSSJ NS
16f1euv9686rf890ccl9850st27iuehh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108143248 20251225143248 49830 xn--80asehdb. ip6n3Am6GEf/Z9EoZ1sIT6iCQVFQhUcbhqKBplLfP77R2dyOX1v98D/1YiyQG0CALeHOurFYExDJhbudgdJyt2KwYlishqmJiSGfntN3utky12KucQzKZX4KgY5WssZSpGgDb3bEdE/dQKIBDuYY3gxCfYPqt5g3BZf7jXWcVdM=
17537.xn--80asehdb.	86400	in	ns	n1.xundns.com.
17537.xn--80asehdb.	86400	in	ns	n2.xundns.com.
17ol18qimpi7p86k6e2s638rig75sssj.xn--80asehdb.	43200	in	nsec3	1 0 0 - 18149T9QDKDC055UM8D8SN245HPK8NU4 NS
17ol18qimpi7p86k6e2s638rig75sssj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104030235 20251221030235 49830 xn--80asehdb. G88QC3Z7wOEjHrCN7W/Q4kdXTS7mRZj90OzZPA1aTSZh+/PyjRjp9iK2VeXFvA3NFO0x0zNvLJezFu3egOzm2XjVHPRmRLBjggf5GD8lcCKGnaumKDokhImqsf14n/asUSI7KK8aMX825cpOVZWc9VBYQSfI9KhQBrBSnH9XNuA=
18149t9qdkdc055um8d8sn245hpk8nu4.xn--80asehdb.	43200	in	nsec3	1 0 0 - 18RDSB4R71DPHNM1VB1D3G32A7VT5DRC NS
18149t9qdkdc055um8d8sn245hpk8nu4.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260104030235 20251221030235 49830 xn--80asehdb. DAvD8oo8QnWrk9chtrzg+KcH939XkIBxvDoVahyPqnuw4Ioipeqp8Qygk18IiTiP7Yp9e1EGbrstP3NpXIPRPCUq73nUITJbfv7jpxEaVvZKnU4Nk4KhbYdUL1pWfrNGJa44e/YRnI40XfnJnU1rvOERO5aH3Y47WFiih+Ix6Uk=
18rdsb4r71dphnm1vb1d3g32a7vt5drc.xn--80asehdb.	43200	in	nsec3	1 0 0 - 196FCTPN0PMGO92MS5GPUVRACPSLVKH2 NS
18rdsb4r71dphnm1vb1d3g32a7vt5drc.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260109015403 20251226015403 49830 xn--80asehdb. TVNZDzIbpcrjvLE9rvahNLl+frhEwRXzL7VrzXLI3vzzOsgAcmn539eukz3+9FQF9B2JvVQ38drf47omFgGP5MGYXmLyuyk4VJwyKy43eCtkHmMVlDURygjISyvlc30lKcuy7DBKo9q61zcqGpbi2TiFXRoAPjUSukkJ/aPgkHU=
19637.xn--80asehdb.	86400	in	ns	n1.xundns.com.
19637.xn--80asehdb.	86400	in	ns	n2.xundns.com.
196fctpn0pmgo92ms5gpuvracpslvkh2.xn--80asehdb.	43200	in	nsec3	1 0 0 - 19U3I3F03IHH3HI05E1DGVT6P1NSKBES NS
196fctpn0pmgo92ms5gpuvracpslvkh2.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260108033112 20251225033112 49830 xn--80asehdb. fC+rEwsCBzAss/rgwW2jSkkMt9Crh+dbwTEtZbJQoeWllt5LE7jJCW7jRf/SLq4/GCg6c2UbPPifzoGLe95IUM2hL4QVPLA0DHBRZkrXAwsx3XkL7XhFBSVQRCmDG+1SVwWZ7JlVDOVWUms+Jxa6Vo4g6SOc20Urcd5HeoEAojs=
19846.xn--80asehdb.	86400	in	ns	ns1.netsto.net.
19846.xn--80asehdb.	86400	in	ns	ns2.netsto.net.
19u3i3f03ihh3hi05e1dgvt6p1nskbes.xn--80asehdb.	43200	in	nsec3	1 0 0 - 19U46EVNELHLO13PP29PO8SBB8QKMG4O NS
