xn--80asehdb.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060125 7200 7200 604800 900
0ksj1uku5o09hkgtaa4j0faharlmvu7f.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260118195039 20260104195039 49830 xn--80asehdb. RRspFPH8p2OxfiPDaeejPYfoq+YXgmctsUOSaX0Ezq2+hp7ZiMSqDJ6WlzDRMJ83rje/4Kh52ojUAU1cY4RpwV0BGJvuC0ynXxQAhP75MF74YMLQBuDbVBWKUPq9mDG9aABJLtcHPDg6VMlupcc0hb8rexI91r0J24gckHORGBk=
0ktpfo35kncovcvkc2tc9537qvllqutr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0KUUB94N7CEVRHS6FAFTJBNRVM77SAV7 NS
0ktpfo35kncovcvkc2tc9537qvllqutr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115131235 20260101131235 49830 xn--80asehdb. io43Vbk1hrt3AAUuAEOiKitkm8rJneapGVqobi8ynMczy0Xn4AkeHR7ek1mz0jBDtBRRm5x80XujhyFqeEIkvM/XmTwxnRnMTTY/V9Gac0pa0DO5awdbH+vUcIzquYl4lK0AaWyG4DtICxlOVsg8A4CFrgJDk1oK018n9Gy1FrA=
0kuub94n7cevrhs6faftjbnrvm77sav7.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0L1MDKKMTC736MPTO82HJF512T4PAOMR NS
0kuub94n7cevrhs6faftjbnrvm77sav7.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116041030 20260102041030 49830 xn--80asehdb. Os1LwWbuF83EVO5Kh1sxU31D4ctvD3t8hw00EEtm41MJd4SWxhHxSu0qI/Go9sZp9x44uC0iE7bJhgJHLAvH+f+1rjqMQlx7OPZabknyzipGJPcjrWDCA/gruOloRq4QZiHOhHPoYFwwZaEe9JdR3fnpL71+svfkhJBHI+wRsO0=
0l1mdkkmtc736mpto82hjf512t4paomr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0LC139E0IFGDMDQQ287SM1IP0DE848AN NS
0l1mdkkmtc736mpto82hjf512t4paomr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116041030 20260102041030 49830 xn--80asehdb. Q2nQqFgL9vHPbd62N/3VMXjnm8VXOgCD/5Ux8p2KpA2Cl97lraJ6hexJEgccGAzu5n3vqknY39/Fdl1YG2g25p483yx7pJj7VJiJ+ru9SbfkRajZ3dTAYe/wMSw7AXCBA7Dg1YqtjPXNh7lNGxykbMJeFbZhCbTW6ChuU2QZeQI=
0lc139e0ifgdmdqq287sm1ip0de848an.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0LHOH8JK44KC3LV9MN5IBRKVS1M2F28S NS
0lc139e0ifgdmdqq287sm1ip0de848an.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114045950 20251231045950 49830 xn--80asehdb. LW4laMHIU4XrOrXnZsswaf9YHLpryrrnEOIeODTfLH1oqH01QL7I8hPthYeTLOb/l/8DQHiDG99jZRc68TQRo3l1mdJPkNLDXPkwKq+6lta+F6xAb45FsT37DcD7SngRYUFRWCnrLJpDh7FIRGJGYF+pq1E1cWWMLNrScvviHvM=
0lhoh8jk44kc3lv9mn5ibrkvs1m2f28s.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0MDM0PVTLNKDGIQH4BS1RJHS30AI2V8V NS
0lhoh8jk44kc3lv9mn5ibrkvs1m2f28s.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114045950 20251231045950 49830 xn--80asehdb. fCBDRlJ7YSfh3HXzpTP6rzf/cBW3hug8OFMT78l/dbvmeCEfbJlBzL3iw2dsCTxcVbo7OOEcb3Jsd56Rx20ozg7aVxFZlk1jSPP8IMa5lwamJrmk0HtjKwJzs8h/bdV3/6NyW/5A4If6BWe2bDPMjtCFEqKWFSi0k8cY448uaww=
0mdm0pvtlnkdgiqh4bs1rjhs30ai2v8v.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0N0QIJFIEV8QF00L9KUV9RD7J8VQL5U3 NS
0mdm0pvtlnkdgiqh4bs1rjhs30ai2v8v.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119125956 20260105125956 49830 xn--80asehdb. TTTI7qXJsfzdkDHpvuwA+oFZXeL8WWWbZEMn9yxoZ1FvJoSCoKmsgHLgXdqrMXvQ/x2Jg9gUyenJdxTidct6KQui2L2FUdAAnSlXf205ccTzosm+lD/p8LNZBkGtJFy9a5dlo2eK4cX0xjkpo/GdKmqWNlix3wg8cxecPQoxILE=
0n0qijfiev8qf00l9kuv9rd7j8vql5u3.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0N26E2D6P461B2J0D6B1VO5HEFH2CDKD NS
0n0qijfiev8qf00l9kuv9rd7j8vql5u3.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112081526 20251229081526 49830 xn--80asehdb. gdbGbT2J2QGabWwKrV3gYGFnfZyhmep9TxUgyxB3/tIfrbRglwBujeOnKHgMarlCnTlEJukWO6rvf0rEHOKmx5PZJ7wkfE79chClgePqcR0B45eRThodMnjfOZ3iCFGzEYbR34/v5Hty6K0N5evee4T1dIEkVU61iyhztc4yZpw=
0n26e2d6p461b2j0d6b1vo5hefh2cdkd.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NGSUH9KQEVK0HIPN9U91SJIQVIPGKQH NS
0n26e2d6p461b2j0d6b1vo5hefh2cdkd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112081526 20251229081526 49830 xn--80asehdb. NcfjAULfmxwl7Kaobix7gQ3coLG8Xqo/w/tVO/VKtHAC8EEBaNd4QYFirwRRknZm8drt+mXpA5fPgBH0+78UcARtm5SsZ0mJqRP7uCtS1VY7NqnZ0SC79/iwVV4KvBSFEcXYTJ6BpezU6igbxEuC7Z0mmtfgcDH/AK68yhAjSiE=
0ngsuh9kqevk0hipn9u91sjiqvipgkqh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NK9ST26JA4NAARSGGT5I5NV8EG43QBM NS
0ngsuh9kqevk0hipn9u91sjiqvipgkqh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116041030 20260102041030 49830 xn--80asehdb. V+g5tgjk1Dl7GRLeP6dMFWGXmBCGl/U2jg03epv8GcZm0HP5ngVBl0dg4crFwHGlRuF83ybtPlX4CSPCLwoew2VXk24Y1eeRgpaoEL43Hc9N5tYPSD6jrxKSHNY5tLU3KiQTTdghW1lgy/2NhHl7Tp75hJOUI+Fs6H/jua2XZVM=
0nk9st26ja4naarsggt5i5nv8eg43qbm.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NUJOATKNJRA3A3MBN01GMU30JJDBL1E NS
0nk9st26ja4naarsggt5i5nv8eg43qbm.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116041030 20260102041030 49830 xn--80asehdb. ircsVCrAraNvlA7/5p6Tj15Jf0668SKFkLmpE59daHL5sbGE7jgL+a6nx+S0doEu9x0oeAWH/2LkLXBaCfu3vyoeqwYzw7M2My8ckg2CvtEQxAfKNASIYy98HETffXXMES3xJrHudS1rKnqVdjhMda60um38u1IH6gVV96tzzxk=
0nujoatknjra3a3mbn01gmu30jjdbl1e.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0NUT1TF59Q7V5951NBVOT0Q12B1LUUA7 NS
0nujoatknjra3a3mbn01gmu30jjdbl1e.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116183026 20260102183026 49830 xn--80asehdb. B44EY5z1xMFY9RMMxg/qgrMBHiCZ8p/1PwH176AuvhGIkOqiVzCsZux7P1DK2nyMDwrPPFUcbScmJ3VnfWMLBetXaFkAsrKXfhXqjqMTtcjpZMMT8flY7STNqjJisIIVE2o4FspATUegGrj+B2Wi/xtsf6htyX5oKOhKjLVIge8=
0nut1tf59q7v5951nbvot0q12b1luua7.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0O30CS7AEBTDC32UU6JII683U7PP5SPM NS
0nut1tf59q7v5951nbvot0q12b1luua7.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116183026 20260102183026 49830 xn--80asehdb. BTfqhja/aRMYZRQQwGhzzy/v2vVpehdXnyam9QciDtXpbpHwAja4QLX44hQy2jufY1RBAvF5qV38v6GBDM03Y4+qgW5rx6wMMSkIoAV0LqycyKTxLG8+toDQGTbNg73lE9UgS44YH4t/fCDcE7q2RtcJOKT9XrDdxixSPF5D8Nw=
0o30cs7aebtdc32uu6jii683u7pp5spm.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0PB63M96Q6RQ8RRIGES7ADP7PLSQO2CR NS
0o30cs7aebtdc32uu6jii683u7pp5spm.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119193251 20260105193251 49830 xn--80asehdb. SsfPekCCXCYy1EG5XXSsKAHR7q9LXN4W8/5QvqeiSpW2DD1oeimUPKAICZFhqUcp33PnbG4Kly0TCYIE3pkNQM4unJ2EeJERpZpl1NojVWr0YWTidnDaa/Myl9K+GtsLmQb6DCwjO0nDljbauf6zloBjxz5RUNpg+hac8QQX4cM=
0pb63m96q6rq8rriges7adp7plsqo2cr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0PCNFLKR8DUHGSL2288P5BEHP88MUUUM NS
0pb63m96q6rq8rriges7adp7plsqo2cr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260113132000 20251230132000 49830 xn--80asehdb. VdJ245D6nfakYDEsJYqIFeMtFWwqxN8RP2fGoFfJy+9LAms6GqhEYxYUEa/8+YeG8vvv/1oGhzIbktQnQKrXLKxhksR873g4lIIT3hpaqlW8A7ku0HAnyPkhPE9s3Jp+oFya9/z43O6hTVnTQlh5dChLq3gsFnuZh+KapcHySLM=
0pcnflkr8duhgsl2288p5behp88muuum.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0Q00MK63EAREIJFDNPPOG1HILSFVOI5F NS
0pcnflkr8duhgsl2288p5behp88muuum.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260113132000 20251230132000 49830 xn--80asehdb. U2QX0V53pnMFJnaye/gJ5FKiU3a0JezeoM1Ut+pa1cVhrW0ivwhRMLQuMFFbXC97QT7oZXjm9B9QH1hhFaL3Z+qnn33sQwoowS9Xc4qHkcz7blmP9KkPV8zJ6SDRcjGwKW41ktdyTI7EDM3z2KPCUrHOqwl11ZfklhGWDWUR6IU=
0q00mk63eareijfdnppog1hilsfvoi5f.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0Q83S2NVQ6VHB3BUFSB6M37946MVJ9K8 NS
0q00mk63eareijfdnppog1hilsfvoi5f.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116110702 20260102110702 49830 xn--80asehdb. NHLZ/obZhxTzTjc5N9A2wfAPigy/MImJIVoBIuoQJQ7z49pMgAluOoUbI7/pkw/IvmVwaF3BHzxh/mmarYrH0gRvPVtQls9VZppIapmBfqE97JQ0Scik+Guw+zn+eHJxKIzluyla2c2PCeur96oOSIaMC04ZcntziX/PVr0QLqM=
0q83s2nvq6vhb3bufsb6m37946mvj9k8.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0QL1D3LLPC0FUB6G9T7R6AIIC2D5TK02 NS
0q83s2nvq6vhb3bufsb6m37946mvj9k8.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117194400 20260103194400 49830 xn--80asehdb. hiPfqEUI54T9ff+3LYMVgUxH6MDmUc4b6qNY6K8JX6SrVzqv+4l56Qfb2pFXB5b+YcY7Kk9Z8yrGFBQ5wyYn8yeuJCtSMJElYLzudb/nsD5m3jmVuiLJcarPA6GEB5X1OIgv4lBib82AJlwKTPuZUITYMSgV/olEPCM8IyWupWQ=
0ql1d3llpc0fub6g9t7r6aiic2d5tk02.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0QPFMMQU0F1O2GB7EL96DV1RANO3SJK9 NS
0ql1d3llpc0fub6g9t7r6aiic2d5tk02.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115131434 20260101131434 49830 xn--80asehdb. eWWV6+3UVtaJ0ca/85yHmPaB6+ZRmIE7VH348qPpkJBHJg6A0ko/mhYU31LY7vaC4OlEMgdvU4q+sFfOqRxKfToANsaN4jqePvkFXy6bCyDaw0arVR9bB68lscu47RImSOqUsIi4F8HRRyQEXspFwbMKHrnV4WXoxop4B/te92E=
0qpfmmqu0f1o2gb7el96dv1rano3sjk9.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0R5SQC24VDFJQHRIQ9UDGPS5SJBARGIA NS
0qpfmmqu0f1o2gb7el96dv1rano3sjk9.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112102218 20251229102218 49830 xn--80asehdb. ZshT/yM2r1QgkJ9U84ZFRNcyIYUjMWIO3nMU2CaB3gSaOC2eec4hR0XWPHvGtzkqZg6pKSmATRHY0Aj4jCq35ly7ECZ6Xzr8kzk20+JAu1WxZpadbOjdF9IhNmvpL3qYQpda75No9opqE+c2ZujqQYDB5xVkT5Ciumz2k/DbpNg=
0r5sqc24vdfjqhriq9udgps5sjbargia.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0SJTAN6GRUHC77L3F44JLUDI1AHGNCM8 NS
0r5sqc24vdfjqhriq9udgps5sjbargia.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112102218 20251229102218 49830 xn--80asehdb. IYE+XS4pPT3YPcWmlbOwgIGhauOOhCklXIPrMIJCakzvwU3cQNK8YMjA+oK1wNQuu/71Nzf4lPwDZhKGb9tGlkePnIhdk2xdJQ7wy9OwgOoWYsJ+wuw1XzF+gVTJw/Iy8L0pr3kmYJfrBvien7ZSdysu7oiPE3CsCkQeTjskptI=
0sjtan6gruhc77l3f44jludi1ahgncm8.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0T5COPRM2J9FD4ELD3B1MHTETIUT7D3Q NS
0sjtan6gruhc77l3f44jludi1ahgncm8.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116143758 20260102143758 49830 xn--80asehdb. Zp6mkNaqtaM/iN1yGnCBCKCDcvpNzx8oJDeve9UCHa6dfIUbwMGzPoQXNai/U1uoktzsok6HOlUgHhyL9zhzHqeB4vbPEEuvjk0vyLlMeo4wJ3PN42glnR7UrX43iKbP83R/EW4ffWyUWBc7iTy6ZrVTqPOeRf5mGu7qLBdDTJE=
0t5coprm2j9fd4eld3b1mhtetiut7d3q.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0U0322FEA5KU2CCC8M4TSEUV9G63CA0N NS
0t5coprm2j9fd4eld3b1mhtetiut7d3q.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116143758 20260102143758 49830 xn--80asehdb. WpbwuQO6vQD1y1uhOxiNS3uHAaZSFH4OMF/SMsCAqSch1eMoc+kgG/I23+fSsBF6RyXXVxi5x/sc+0RJZpGORglYCJ23uaYzlC9R718qbl/bVtdQSlXhwZJGcXD4J30nx7VnHRNTUYWzoUNIfApmJx7093X3p24sK+teYtgNFA4=
0u0322fea5ku2ccc8m4tseuv9g63ca0n.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0U2ET208ROE8OBARAM3TO1L58VM0DG17 NS
0u0322fea5ku2ccc8m4tseuv9g63ca0n.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116052035 20260102052035 49830 xn--80asehdb. jdknlc3t/7MdOWmGpa4kvO6ep04IhEDfXL6IlZNINnWKIQTPhiT1lVr70QANSjIg71LhNQDNL0HUu1WABHAswIl2O8eHrFG1HAq4XzVqtFzS4gHKPpMii3UfiwLFZWWW/8Wuz3qlAp11nRRiB6J1AxFyobCB/qiF7m94YamAGK8=
0u2et208roe8obaram3to1l58vm0dg17.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0U4U8JS1FGATS7GJQ9OQNR9CNK33KEFK NS
0u2et208roe8obaram3to1l58vm0dg17.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116052035 20260102052035 49830 xn--80asehdb. TRU4WZ+pTHKv4sx7lPGlWRVFwQoTRxUzJ2l9RlCV/ss9GctxsJQIipgjiDM2g0npuD3vGvNolEB0NDQKpcPUegJrDKSJ+jr1Fh/I5eb0+SiobVqnwu5KTx0oEc7fEd05PE0OFrYDoCKSFXL//xmJtnWKrzdjQFpCcaA8TbLMGcU=
0u4u8js1fgats7gjq9oqnr9cnk33kefk.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0V055M45E2I52SUIED38TQFTNJI21UJL NS
0u4u8js1fgats7gjq9oqnr9cnk33kefk.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119054710 20260105054710 49830 xn--80asehdb. LqnBU17v22d9DsRF4JENAQbJQQ/ZNFFrF6mnNstNKyGlbmqFuY8ah7sOn/TdLZFqmDxVvumTYIWz+3ev5PCgQBTPxkh3Rx1KlXAidApA3RknHNcgRolqj9ZVU7Pm7DvTzgyvjp81jXggkZk1Q1KraKJ0pc3dLdgUfyYTt2p/Lbs=
0v055m45e2i52suied38tqftnji21ujl.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0V1G5IJ6GCT77BKCS414Q6PSCKAD31EO NS
0v055m45e2i52suied38tqftnji21ujl.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117044624 20260103044624 49830 xn--80asehdb. R1NGjEuENsVuSmmKILfae+4XnJuSaZhXc61fCjz1y2Uxifilm8eh/dKBThCg8c4EyqLCoQDjFIsP5Gbj9kf4nkB3J7KyhjT7W7i4m3jWkZ7+7nqP9jyMV+DrNaS6Bo12xFcbc96D19h3i52P71TgTgYHONmKE/JzCxVjwlewUfQ=
0v1g5ij6gct77bkcs414q6psckad31eo.xn--80asehdb.	43200	in	nsec3	1 0 0 - 0VCAQ52ROCJJG88DJFHSGHM6D844JQ63 NS
0v1g5ij6gct77bkcs414q6psckad31eo.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116190754 20260102190754 49830 xn--80asehdb. JerIF71UAAxO9VaqsMSNsMvHSWDuSrGy8zpjfdgWpTpx8r3/fXjjVlIROHMzujdttrFJ5mT3F7/COem0lMUIH3iBVcm6HgBkI26lACNwJf+GOQPwvCnouMQtXpz4ZvrAAlq5WwgTkAhdpI6Di6ZpnpXlJ6QS493CRb/A68vVjkE=
0vcaq52rocjjg88djfhsghm6d844jq63.xn--80asehdb.	43200	in	nsec3	1 0 0 - 11AJ2P2IUAH7S24TBF4PIEKI7L5VIAHD NS
0vcaq52rocjjg88djfhsghm6d844jq63.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114021130 20251231021130 49830 xn--80asehdb. XMqbgjpHU4lwLgvP7iEU3gQuowwSbk85GKwJ/Ltw5qc7Som4o5+xTZAmIFqjiURTdz1SXvJg/peXL1XRlnZbhiQ7l9M7lSwUs5qP9O/rp/WmtETxj0F9sSpBM0a8TR7DbD4h4ty3wyedMLpDWIlrzjpUgxYxbzBlYkK78xYdFTM=
11aj2p2iuah7s24tbf4pieki7l5viahd.xn--80asehdb.	43200	in	nsec3	1 0 0 - 12RFD33O0MCR3R3AJLM3653HOBOE4J7K NS
11aj2p2iuah7s24tbf4pieki7l5viahd.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260119084933 20260105084933 49830 xn--80asehdb. JWAK2GyQXdK4LgwvM4cyV7dmLr3ElTdcB4bydtlLxobg8oMIXCC2VodkfYwR6MWaWlJsj0IkVNUhRbEBAtY7fSYCZDniZY8gNDVfs3YNUH6BYKOmydHN6PhX8zGnswrVmKPD6BxLS+o/pc7iDDEUnj+yzpXC2cFofanhuoC7RBM=
12345.xn--80asehdb.	86400	in	ns	n1.xundns.com.
12345.xn--80asehdb.	86400	in	ns	n2.xundns.com.
12rfd33o0mcr3r3ajlm3653hoboe4j7k.xn--80asehdb.	43200	in	nsec3	1 0 0 - 1427HT8VTROBE3PAMCMJGV82OUP1LGQQ NS
12rfd33o0mcr3r3ajlm3653hoboe4j7k.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260115021342 20260101021342 49830 xn--80asehdb. RppkMmYBMqzL8UB38S1jKsb7VMPPDZ9Ci8WG2pL0tc6A8BQ9lbteRj5JMH8zvPHrXgRY9+D3yABmrbTcXhMmiozGXPTvFLzX1CoCBdThTPyOCLKXGMtWncHwAE18xVeJaOvTOY/IBAjtmmZGjowK7hCXbc/Piu1KkFb4Yueg+ps=
1427ht8vtrobe3pamcmjgv82oup1lgqq.xn--80asehdb.	43200	in	nsec3	1 0 0 - 15FC7MB59OUS3LHB5V8LF8QJRRE6P6KR NS
1427ht8vtrobe3pamcmjgv82oup1lgqq.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260114071107 20251231071107 49830 xn--80asehdb. AJHFok8meCaSoJOu34EffrGe/xRZVBGMmLuMt35CLT9nA02JE7O0WmEcUfnTntMJTVRAaN12E4p+5ezxaRa8ywOP1juHytZsw8508DzdSV74y6aG89nAGB3A7o5WrYPjNpYycXmfMptR9gsiWqbhfB1Fk/hbqlOOq3CU16kbUYE=
15138.xn--80asehdb.	86400	in	ns	ns1.dyna-ns.net.
15138.xn--80asehdb.	86400	in	ns	ns2.dyna-ns.net.
15fc7mb59ous3lhb5v8lf8qjrre6p6kr.xn--80asehdb.	43200	in	nsec3	1 0 0 - 15SIJAG14FUR135B8C7E3DI54DJ4V6R0 NS
15fc7mb59ous3lhb5v8lf8qjrre6p6kr.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116134740 20260102134740 49830 xn--80asehdb. NDFPXTNl79PQtK9b9KXFdxZQH02Gf88zdp4RyDIz6G2e+PaAA55flpEholfsFMuVjhwuYUL+ipVh9vdA2sC2oC6rxFHyMlnwWmHlnR4hIuQuWZ6UCPLOSOMky2YXG0+SX21JpkSKsbCF88TgAhjPBYv854HJCODravooBykOMFg=
15sijag14fur135b8c7e3di54dj4v6r0.xn--80asehdb.	43200	in	nsec3	1 0 0 - 16F1EUV9686RF890CCL9850ST27IUEHH NS
15sijag14fur135b8c7e3di54dj4v6r0.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116134740 20260102134740 49830 xn--80asehdb. ZjMvbS+WHE9hJHe4HgbXen3/dJLqKRQyOpINnJWKd5ECqfHENa47rdH8z4VqcpSbW9EfL2nDmoj2SCVDHHigh7/kOmRnxWoL/6zoKCXTl1+zYXBous87rPAIX/DAQEyeemIIhUcTZgGaI04cgOhgiPzdhFCdJtU6VvHM+Plyj4U=
16254.xn--80asehdb.	86400	in	ns	n1.xundns.com.
16254.xn--80asehdb.	86400	in	ns	n2.xundns.com.
16f1euv9686rf890ccl9850st27iuehh.xn--80asehdb.	43200	in	nsec3	1 0 0 - 17OL18QIMPI7P86K6E2S638RIG75SSSJ NS
16f1euv9686rf890ccl9850st27iuehh.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260117003248 20260103003248 49830 xn--80asehdb. RCxpG2eyTt0rD0pIno6H9WJeUINz/x6To22Aoc5I6pudDMgAUEKkXeb3ui9luaEVuEwwywqVbH42Zwtl5oSAbY5SFtXisWVduouBNl4/cwxjNPuyO+hVEHS6NH3SvquJ6g1eqeWZ9+pBmHR2rIHZ48fP9wZ89dT+v/fZ1Vy07Bo=
17537.xn--80asehdb.	86400	in	ns	n1.xundns.com.
17537.xn--80asehdb.	86400	in	ns	n2.xundns.com.
17ol18qimpi7p86k6e2s638rig75sssj.xn--80asehdb.	43200	in	nsec3	1 0 0 - 18149T9QDKDC055UM8D8SN245HPK8NU4 NS
17ol18qimpi7p86k6e2s638rig75sssj.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112130235 20251229130235 49830 xn--80asehdb. HB7C5IRdGEjP6G2g0OpPKVUfBb//4LaxfIBF1kNAOKqjLFcwYGCxPsJO8LZG4QHkpMbR/BE5rv+sxN+kmhNVNTTr6C9lVYZ9APjU9ii3KIIZBqgB4NKziQsfV+46y9ylY4e0zynV5DJdEEcT5ySm1kbWQSZa1ACxkBDPqUeUMVY=
18149t9qdkdc055um8d8sn245hpk8nu4.xn--80asehdb.	43200	in	nsec3	1 0 0 - 18RDSB4R71DPHNM1VB1D3G32A7VT5DRC NS
18149t9qdkdc055um8d8sn245hpk8nu4.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260112130235 20251229130235 49830 xn--80asehdb. UsS9gcZpC5kOHgvctLWn83Ijde2uMsxVCvhMCUsKpyg1sGJtyPM/lM7VIp4mHbflV4o3Dvaoc+Mui3HX91mZXBVRmUJR9wqoxgQXgsTHquLfDu2qxMa62DN8Si+h2uEE9qdaLtGGPSGLHcxzdG6aLMjUAQySjhRQXX+ZN+XnTl8=
18rdsb4r71dphnm1vb1d3g32a7vt5drc.xn--80asehdb.	43200	in	nsec3	1 0 0 - 1955GAD02IHRVCED8SMHGD15046OL2HS NS
18rdsb4r71dphnm1vb1d3g32a7vt5drc.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116132159 20260102132159 49830 xn--80asehdb. FcoAWkErnfD1JJs8judHnGDGQtaRhUGKM2v+WmB3OGmhaG77f+vgme4hCjNt2NRGMXIic3h6GIxF5Y0oby/22DVzVfsi9hpZJEhA21wG9xghqht/qLmyoFjk6pnKi3rg4BcBqdRpAbZeegP5RP6oUFQStz1lAifUfbL7Pk7HqxU=
1955gad02ihrvced8smhgd15046ol2hs.xn--80asehdb.	43200	in	nsec3	1 0 0 - 196FCTPN0PMGO92MS5GPUVRACPSLVKH2 NS
1955gad02ihrvced8smhgd15046ol2hs.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116132159 20260102132159 49830 xn--80asehdb. I4XZqY2cFWbrTqmMyyz5kbx+0YSWw7nrT0W4nkvQeddi2V9IKKDcuYjaQBl56yt1MAYZaKPYwG7g6lPpNEW4mdBoQ7SG6TQ5ZadJrrDaaZq3silGmmZtOyUubwfX5RFRjLGRkPAhp7ipHAs5wPYRy3Bf4kZanlCac8k5/EsGdlg=
19637.xn--80asehdb.	86400	in	ns	n1.xundns.com.
19637.xn--80asehdb.	86400	in	ns	n2.xundns.com.
196fctpn0pmgo92ms5gpuvracpslvkh2.xn--80asehdb.	43200	in	nsec3	1 0 0 - 19U3I3F03IHH3HI05E1DGVT6P1NSKBES NS
196fctpn0pmgo92ms5gpuvracpslvkh2.xn--80asehdb.	43200	in	rrsig	NSEC3 10 2 43200 20260116133112 20260102133112 49830 xn--80asehdb. e+lC4skNhpRTVByNkkpwciRI50BIxfV/5wlScIJRn6G4jHOkDLdAqIe12mLx4FOpP55x4a+erZAUj/I4fVTa4PUWTzwnPmeRSvBWYqtTzP02GRP8qPQ6EQ/W3vJ91q3XjUkXzqY5+DO98vUldUqbg43g5ubRxCtskg3TdZzxhLM=
19846.xn--80asehdb.	86400	in	ns	ns1.netsto.net.
19846.xn--80asehdb.	86400	in	ns	ns2.netsto.net.
19u3i3f03ihh3hi05e1dgvt6p1nskbes.xn--80asehdb.	43200	in	nsec3	1 0 0 - 19U46EVNELHLO13PP29PO8SBB8QKMG4O NS
