basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1767584235 1800 300 604800 1800
nz.basketball.	3600	in	rrsig	MX 8 2 3600 20260117103020 20260103093252 10986 basketball. e44u9BMg0sSYPz1/VDPh8DecAvVrvg6nxxXMOMfSM8X1l04UAaXxVOgL7/Pt2AQfzt5AC8kBQzLAt65nZlbZABf1eBqZQJHIw76VHpN+d4ZAqkfWq825ecRQZY5yIrVIrZsMO8Hx9n93GlbkP6h0xVc5XvFanhsAtMFNcI3WbmrWYnmPqRegi/GLtDLPq8melz+klEmlC5eX+GEdeRpjmw==
nz.basketball.	3600	in	rrsig	TXT 8 2 3600 20260117103020 20260103093252 10986 basketball. VX5ilS7Fo3zlfGLCc5uz+vCz4xgC+8YWx/rMs6mAqKlfy9EjFoxJGIXmGw2QP3QYz3bu72PLRN+jLrfeKqtYlg/xnc+FZO2Wp5pwV9mDfKrk/4YjKh+eqvmV4teUTPKz+OPFgeEJZv+jaVlO+0nutn7l1rbT+L2Bdzynpid8PaA83nSIrkX02+ubGfZyLAOSKoQdQBy787Q8KWZqUypyVw==
nz.basketball.	3600	in	txt	"MS=ms45384419"
nz.basketball.	3600	in	txt	"v=spf1 ip4:203.97.189.27 include:spf.protection.outlook.com -all"
nzbreakers.basketball.	3600	in	ns	ns1-06.azure-dns.com.
nzbreakers.basketball.	3600	in	ns	ns2-06.azure-dns.net.
nzbreakers.basketball.	3600	in	ns	ns3-06.azure-dns.org.
nzbreakers.basketball.	3600	in	ns	ns4-06.azure-dns.info.
nznbl.basketball.	3600	in	ns	ns1.get.basketball.
nznbl.basketball.	3600	in	ns	ns2.get.basketball.
nznbl.basketball.	3600	in	ns	ns3.get.basketball.
nznbl.basketball.	3600	in	ns	ns4.get.basketball.
officials.basketball.	3600	in	ns	ns1.get.basketball.
officials.basketball.	3600	in	ns	ns2.get.basketball.
officials.basketball.	3600	in	ns	ns3.get.basketball.
officials.basketball.	3600	in	ns	ns4.get.basketball.
officiating.basketball.	3600	in	ns	ns1.ip-plus.net.
officiating.basketball.	3600	in	ns	ns2.ip-plus.net.
oldheads.basketball.	3600	in	ns	ns1.deanmarkhosting.com.
oldheads.basketball.	3600	in	ns	ns2.deanmarkhosting.com.
olimpija.basketball.	7200	in	ns	ns1.roar.basketball.
olimpija.basketball.	7200	in	ns	ns2.roar.basketball.
olimpija.basketball.	7200	in	ns	ns3.roar.basketball.
olympics.basketball.	7200	in	ns	ns1.ip-plus.net.
olympics.basketball.	7200	in	ns	ns2.ip-plus.net.
oman.basketball.	3600	in	ns	ns1.get.basketball.
oman.basketball.	3600	in	ns	ns2.get.basketball.
oman.basketball.	3600	in	ns	ns3.get.basketball.
oman.basketball.	3600	in	ns	ns4.get.basketball.
onamae.basketball.	3600	in	ns	01.dnsv.jp.
onamae.basketball.	3600	in	ns	02.dnsv.jp.
opqt.basketball.	3600	in	ns	ns1.ip-plus.net.
opqt.basketball.	3600	in	ns	ns2.ip-plus.net.
otago.basketball.	3600	in	ns	ns1.get.basketball.
otago.basketball.	3600	in	ns	ns2.get.basketball.
otago.basketball.	3600	in	ns	ns3.get.basketball.
otago.basketball.	3600	in	ns	ns4.get.basketball.
otters.basketball.	3600	in	ds	29147 13 2 A2009AA77EB620A60E5062CA807F73E56CF24EA21F217CDB2E2FCCAB74CFF959
otters.basketball.	3600	in	ns	ns1-06.azure-dns.com.
otters.basketball.	3600	in	ns	ns2-06.azure-dns.net.
otters.basketball.	3600	in	ns	ns3-06.azure-dns.org.
otters.basketball.	3600	in	ns	ns4-06.azure-dns.info.
otters.basketball.	3600	in	rrsig	DS 8 2 3600 20260116073059 20260102063326 10986 basketball. qz0ETt4p8+NdNlcTks2gnbKkxfHefDaC3wYYvmuh952aRQyzl7wMAyunRoZZXmDnjpZl6+pToz/7PpHltkEKFxfsSCpbwWAaJYNMlfZnN7FnDP21cYwjdrsflQqZD4PjnIre7yWAmqTc2I0dWOVP78JESGgwPUrjMUtC57OZJVATvUmR0ocRkhTO+qS+11tRmSnskNC1FOTI7mjXxvX77A==
overseas.basketball.	3600	in	ns	ns1.101domain.com.
overseas.basketball.	3600	in	ns	ns2.101domain.com.
owensound.basketball.	3600	in	ns	ns1.get.basketball.
owensound.basketball.	3600	in	ns	ns2.get.basketball.
owensound.basketball.	3600	in	ns	ns3.get.basketball.
owensound.basketball.	3600	in	ns	ns4.get.basketball.
ozoon.basketball.	3600	in	ns	dns1.idp365.net.
ozoon.basketball.	3600	in	ns	dns2.idp365.net.
ozoon.basketball.	3600	in	ns	dns3.idp365.net.
pacific.basketball.	3600	in	ns	ns1.get.basketball.
pacific.basketball.	3600	in	ns	ns2.get.basketball.
pacific.basketball.	3600	in	ns	ns3.get.basketball.
pacific.basketball.	3600	in	ns	ns4.get.basketball.
palestine.basketball.	3600	in	ns	ns1.get.basketball.
palestine.basketball.	3600	in	ns	ns2.get.basketball.
palestine.basketball.	3600	in	ns	ns3.get.basketball.
palestine.basketball.	3600	in	ns	ns4.get.basketball.
parissaintgermain.basketball.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.basketball.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.basketball.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.basketball.	3600	in	ns	ns4.iptwins.com.
parramatta.basketball.	7200	in	ns	amy.ns.cloudflare.com.
parramatta.basketball.	7200	in	ns	woz.ns.cloudflare.com.
parramattawildcats.basketball.	7200	in	ns	amy.ns.cloudflare.com.
parramattawildcats.basketball.	7200	in	ns	woz.ns.cloudflare.com.
partizan.basketball.	3600	in	ns	ns67.unlimited.rs.
partizan.basketball.	3600	in	ns	ns68.unlimited.rs.
patrik.basketball.	3600	in	ns	ns1.get.basketball.
patrik.basketball.	3600	in	ns	ns2.get.basketball.
patrik.basketball.	3600	in	ns	ns3.get.basketball.
patrik.basketball.	3600	in	ns	ns4.get.basketball.
pay.basketball.	3600	in	ns	arya.ns.cloudflare.com.
pay.basketball.	3600	in	ns	thomas.ns.cloudflare.com.
pbbf.basketball.	3600	in	ns	ns1.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns2.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns3.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns4.mysecurecloudhost.com.
performance.basketball.	3600	in	ns	ns-151-a.gandi.net.
performance.basketball.	3600	in	ns	ns-154-c.gandi.net.
performance.basketball.	3600	in	ns	ns-238-b.gandi.net.
philippines.basketball.	3600	in	ns	ns1.tsodns.com.
philippines.basketball.	3600	in	ns	ns2.tsodns.com.
pickup.basketball.	3600	in	ns	luciana.ns.cloudflare.com.
pickup.basketball.	3600	in	ns	ns1.get.basketball.
pickup.basketball.	3600	in	ns	ns2.get.basketball.
pickup.basketball.	3600	in	ns	ns3.get.basketball.
pickup.basketball.	3600	in	ns	ns4.get.basketball.
pickup.basketball.	3600	in	ns	yew.ns.cloudflare.com.
pinbet.basketball.	3600	in	ns	ns11.constellix.com.
pinbet.basketball.	3600	in	ns	ns21.constellix.com.
pinbet.basketball.	3600	in	ns	ns31.constellix.com.
pinbet.basketball.	3600	in	ns	ns41.constellix.net.
pinbet.basketball.	3600	in	ns	ns51.constellix.net.
pinbet.basketball.	3600	in	ns	ns61.constellix.net.
pioneer.nz.basketball.	3600	in	ns	ns1.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns2.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns3.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns4.get.basketball.
plandoreview.basketball.	3600	in	ns	ns1.get.basketball.
plandoreview.basketball.	3600	in	ns	ns2.get.basketball.
plandoreview.basketball.	3600	in	ns	ns3.get.basketball.
plandoreview.basketball.	3600	in	ns	ns4.get.basketball.
play.aus.basketball.	3600	in	ns	ns1.get.basketball.
play.aus.basketball.	3600	in	ns	ns2.get.basketball.
play.aus.basketball.	3600	in	ns	ns3.get.basketball.
play.aus.basketball.	3600	in	ns	ns4.get.basketball.
play.nz.basketball.	3600	in	ns	ns1.get.basketball.
play.nz.basketball.	3600	in	ns	ns2.get.basketball.
play.nz.basketball.	3600	in	ns	ns3.get.basketball.
play.nz.basketball.	3600	in	ns	ns4.get.basketball.
play3on3.basketball.	3600	in	ns	ns1.get.basketball.
play3on3.basketball.	3600	in	ns	ns2.get.basketball.
play3on3.basketball.	3600	in	ns	ns3.get.basketball.
play3on3.basketball.	3600	in	ns	ns4.get.basketball.
play3x3.basketball.	3600	in	ns	ns1.get.basketball.
play3x3.basketball.	3600	in	ns	ns2.get.basketball.
play3x3.basketball.	3600	in	ns	ns3.get.basketball.
play3x3.basketball.	3600	in	ns	ns4.get.basketball.
playbank.basketball.	3600	in	ns	ns1.get.basketball.
playbank.basketball.	3600	in	ns	ns2.get.basketball.
playbank.basketball.	3600	in	ns	ns3.get.basketball.
playbank.basketball.	3600	in	ns	ns4.get.basketball.
playerstats.basketball.	3600	in	ns	chuck.ns.cloudflare.com.
playerstats.basketball.	3600	in	ns	nelly.ns.cloudflare.com.
playgroundnetworks.basketball.	3600	in	ns	ns1.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns2.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns3.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns4.get.basketball.
playpickup.basketball.	3600	in	ns	ns1.get.basketball.
playpickup.basketball.	3600	in	ns	ns2.get.basketball.
playpickup.basketball.	3600	in	ns	ns3.get.basketball.
playpickup.basketball.	3600	in	ns	ns4.get.basketball.
playwomens.basketball.	3600	in	ns	ns1.get.basketball.
playwomens.basketball.	3600	in	ns	ns2.get.basketball.
playwomens.basketball.	3600	in	ns	ns3.get.basketball.
playwomens.basketball.	3600	in	ns	ns4.get.basketball.
png.basketball.	3600	in	ns	ns1.get.basketball.
png.basketball.	3600	in	ns	ns2.get.basketball.
png.basketball.	3600	in	ns	ns3.get.basketball.
png.basketball.	3600	in	ns	ns4.get.basketball.
polish.basketball.	3600	in	ns	ns.lh.pl.
polish.basketball.	3600	in	ns	ns2.lighthosting.net.
pool.basketball.	3600	in	ns	launch1.spaceship.net.
pool.basketball.	3600	in	ns	launch2.spaceship.net.
porirua.basketball.	3600	in	ns	ns1.get.basketball.
porirua.basketball.	3600	in	ns	ns2.get.basketball.
porirua.basketball.	3600	in	ns	ns3.get.basketball.
porirua.basketball.	3600	in	ns	ns4.get.basketball.
pouakai.basketball.	3600	in	ns	ns1.get.basketball.
pouakai.basketball.	3600	in	ns	ns2.get.basketball.
pouakai.basketball.	3600	in	ns	ns3.get.basketball.
pouakai.basketball.	3600	in	ns	ns4.get.basketball.
predictor.basketball.	3600	in	ns	ivan.ns.cloudflare.com.
predictor.basketball.	3600	in	ns	pam.ns.cloudflare.com.
prime.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.basketball.	3600	in	ns	nssui.comlaude.ch.
prime.basketball.	3600	in	ns	nsusa.comlaude.net.
prohoops.basketball.	7200	in	ns	ns1.101domain.com.
prohoops.basketball.	7200	in	ns	ns2.101domain.com.
projectb.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
projectb.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
projectb.basketball.	3600	in	ns	maceio.ns.porkbun.com.
projectb.basketball.	3600	in	ns	salvador.ns.porkbun.com.
promed.basketball.	3600	in	ns	ns1045.ui-dns.biz.
promed.basketball.	3600	in	ns	ns1045.ui-dns.com.
promed.basketball.	3600	in	ns	ns1045.ui-dns.de.
promed.basketball.	3600	in	ns	ns1045.ui-dns.org.
props.basketball.	3600	in	ns	nelly.ns.cloudflare.com.
props.basketball.	3600	in	ns	ns2.get.basketball.
props.basketball.	3600	in	ns	ns3.get.basketball.
psg.basketball.	3600	in	ns	ns1.dyna-ns.net.
psg.basketball.	3600	in	ns	ns2.dyna-ns.net.
psqkjh90sucui51l70tdeek5fhnii7mj.basketball.	900	in	nsec3	1 1 0 - PTVE11ADA9QQUUV2NKR0TE5OFE8AR00V A RRSIG
psqkjh90sucui51l70tdeek5fhnii7mj.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. ZmL2EyBgfZYDO/8JHVka5uMOX+d0+Pt+DSf4hzQxIkFGQtq7seZFKKMFxuwesec5cVGTh1Mr/STaICW/G1F81MMQ39VqtOpeUUKF4/rcTtzh4p0Xp3uo4Xdf1Z8d3KUBtjldjOq9HP/nbADvBH12vnvtmU4PpjEiTVkmyKT9hrkxNi3oyGhlfobB6uC4DDDMMi3xw75ceR3RaIH9jEBfVQ==
ptve11ada9qquuv2nkr0te5ofe8ar00v.basketball.	900	in	nsec3	1 1 0 - QFOHDLGR12T5HEAL1VO6PU8HDS5PK8S1 CNAME RRSIG
ptve11ada9qquuv2nkr0te5ofe8ar00v.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. MIBggko2S4LTODpe7/GzqgDfU7Zi4jwvUpwM2UIT29VFfdVJpUxrcj2iOZ+l0OS5ipisMg0vFgzLav/I9KwWpNZ5u0ObmyPfJU38k/45AgZVNlZgX8XX0j/8JXrmBf67DI4+VLNpXGmoQgIgDGZaUmn6SCD5BBebjjHkr6kk/Rmw4A87/deoKb5dq/misX0k8Z/IQf6gxKYnhOLlw6PQag==
puertorico.basketball.	3600	in	ns	ns1.get.basketball.
puertorico.basketball.	3600	in	ns	ns2.get.basketball.
puertorico.basketball.	3600	in	ns	ns3.get.basketball.
puertorico.basketball.	3600	in	ns	ns4.get.basketball.
qatar.basketball.	3600	in	ns	ns1.sedoparking.com.
qatar.basketball.	3600	in	ns	ns2.sedoparking.com.
qfohdlgr12t5heal1vo6pu8hds5pk8s1.basketball.	900	in	nsec3	1 1 0 - RN9KCULS2UNEK6OREKGC2BO9UKDPBFRH A MX TXT RRSIG
qfohdlgr12t5heal1vo6pu8hds5pk8s1.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. VD6ub8k27QHi9+i4pbV1gYwy+qF/Dx+Rqcsj0yri572z9GUuHMvGI1rtUnkrCVuU4Ay04IXeG51jOmKkrEK4na+6mJLV7dumH2TqlvWO9Uc06rSztGkrx7EO8hfMHURKCN2NemAM3IkhOFumgBVHXF+OJBeOkH03IOPF4uUwAGWWrmSKjDY4iIGZJyafklurdrQKxQdj+wSeQo5P//MgXw==
qld.basketball.	3600	in	ns	ns1.get.basketball.
qld.basketball.	3600	in	ns	ns2.get.basketball.
qld.basketball.	3600	in	ns	ns3.get.basketball.
qld.basketball.	3600	in	ns	ns4.get.basketball.
queensland.basketball.	3600	in	ns	ns1.get.basketball.
queensland.basketball.	3600	in	ns	ns2.get.basketball.
queensland.basketball.	3600	in	ns	ns3.get.basketball.
queensland.basketball.	3600	in	ns	ns4.get.basketball.
radio.basketball.	3600	in	ns	ns.checkdomain.de.
radio.basketball.	3600	in	ns	ns2.checkdomain.de.
radnicki.basketball.	3600	in	ns	dns1.dwhost.net.
radnicki.basketball.	3600	in	ns	dns2.dwhost.net.
radnicki.basketball.	3600	in	ns	dns3.dwhost.net.
rakuten.basketball.	7200	in	ns	nsgbr.comlaude.co.uk.
rakuten.basketball.	7200	in	ns	nssui.comlaude.ch.
rakuten.basketball.	7200	in	ns	nsusa.comlaude.net.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.biz.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.com.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.net.
referee.basketball.	3600	in	ns	ns1.get.basketball.
referee.basketball.	3600	in	ns	ns2.get.basketball.
referee.basketball.	3600	in	ns	ns3.get.basketball.
referee.basketball.	3600	in	ns	ns4.get.basketball.
refereeing.basketball.	3600	in	ns	ns1.ip-plus.net.
refereeing.basketball.	3600	in	ns	ns2.ip-plus.net.
referees.basketball.	3600	in	ns	ns1.ip-plus.net.
referees.basketball.	3600	in	ns	ns2.ip-plus.net.
register.basketball.	3600	in	ns	ns1.get.basketball.
register.basketball.	3600	in	ns	ns2.get.basketball.
register.basketball.	3600	in	ns	ns3.get.basketball.
register.basketball.	3600	in	ns	ns4.get.basketball.
register.nz.basketball.	3600	in	ns	ns1.get.basketball.
register.nz.basketball.	3600	in	ns	ns2.get.basketball.
register.nz.basketball.	3600	in	ns	ns3.get.basketball.
register.nz.basketball.	3600	in	ns	ns4.get.basketball.
regulators.basketball.	3600	in	ns	ns1.fog.city.
regulators.basketball.	3600	in	ns	ns2.fog.city.
regulators.basketball.	3600	in	ns	ns3.fog.city.
regulators.basketball.	3600	in	ns	ns4.fog.city.
riders.basketball.	3600	in	ns	ezra.ns.cloudflare.com.
riders.basketball.	3600	in	ns	simone.ns.cloudflare.com.
rise-up.basketball.	3600	in	ns	ns1.101domain.com.
rise-up.basketball.	3600	in	ns	ns2.101domain.com.
rise3x3.basketball.	3600	in	ns	ns1.get.basketball.
rise3x3.basketball.	3600	in	ns	ns2.get.basketball.
rise3x3.basketball.	3600	in	ns	ns3.get.basketball.
rise3x3.basketball.	3600	in	ns	ns4.get.basketball.
riseup.basketball.	3600	in	ns	ns1.101domain.com.
riseup.basketball.	3600	in	ns	ns2.101domain.com.
rivals.basketball.	3600	in	ns	ns1.get.basketball.
rivals.basketball.	3600	in	ns	ns2.get.basketball.
rivals.basketball.	3600	in	ns	ns3.get.basketball.
rivals.basketball.	3600	in	ns	ns4.get.basketball.
rlso.basketball.	3600	in	ns	ns1.get.basketball.
rlso.basketball.	3600	in	ns	ns2.get.basketball.
rlso.basketball.	3600	in	ns	ns3.get.basketball.
rlso.basketball.	3600	in	ns	ns4.get.basketball.
rn9kculs2unek6orekgc2bo9ukdpbfrh.basketball.	900	in	nsec3	1 1 0 - SD0GPDSQ878DLJGBB9ATAP5DDC2MPUP6 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
rn9kculs2unek6orekgc2bo9ukdpbfrh.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119213022 20260105205349 10986 basketball. LmM0gihE9x4oL0u7EXJ5zJh2mDRqFPiVttNP2UCOeD1Uk2NRL5m6pR2BtM7vA1/v1ml/cNWYdkDggLpFoycZ0NNmkigvOJSIEFg04pIuaJcW/8SX75T1lbgNbYZVIkNgfSmgTxKcHBzbYqUMyNEVgS8W36TG8Ku7OsJN032g5E518Rp+nIiEQeskrKy9DR06F2yJauadWa8vP8ylgToCUg==
roar.basketball.	3600	in	ns	ns1.get.basketball.
roar.basketball.	3600	in	ns	ns2.get.basketball.
roar.basketball.	3600	in	ns	ns3.get.basketball.
roar.basketball.	3600	in	ns	ns4.get.basketball.
robo.basketball.	3600	in	ns	launch1.spaceship.net.
robo.basketball.	3600	in	ns	launch2.spaceship.net.
rolex.basketball.	3600	in	ns	dns1.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns2.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns3.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns4.p03.nsone.net.
roma.basketball.	3600	in	ns	ns1.get.basketball.
roma.basketball.	3600	in	ns	ns2.get.basketball.
roma.basketball.	3600	in	ns	ns3.get.basketball.
roma.basketball.	3600	in	ns	ns4.get.basketball.
rotorua.basketball.	3600	in	ns	ns1.get.basketball.
rotorua.basketball.	3600	in	ns	ns2.get.basketball.
rotorua.basketball.	3600	in	ns	ns3.get.basketball.
rotorua.basketball.	3600	in	ns	ns4.get.basketball.
rwanda.basketball.	3600	in	ns	ns1.rdb.rw.
rwanda.basketball.	3600	in	ns	ns2.aos.rw.
rwanda.basketball.	3600	in	ns	ns3.aos.rw.
saba.basketball.	3600	in	ns	ns1.get.basketball.
saba.basketball.	3600	in	ns	ns2.get.basketball.
saba.basketball.	3600	in	ns	ns3.get.basketball.
saba.basketball.	3600	in	ns	ns4.get.basketball.
sabahoops.basketball.	3600	in	ns	ns1.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns2.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns3.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns4.mysecurecloudhost.com.
sachsen.basketball.	3600	in	ns	ns.inwx.de.
sachsen.basketball.	3600	in	ns	ns2.inwx.de.
sachsen.basketball.	3600	in	ns	ns3.inwx.eu.
sakal.basketball.	3600	in	ns	ns1.get.basketball.
sakal.basketball.	3600	in	ns	ns2.get.basketball.
sakal.basketball.	3600	in	ns	ns3.get.basketball.
sakal.basketball.	3600	in	ns	ns4.get.basketball.
salties.basketball.	3600	in	ns	ns1.get.basketball.
salties.basketball.	3600	in	ns	ns2.get.basketball.
salties.basketball.	3600	in	ns	ns3.get.basketball.
salties.basketball.	3600	in	ns	ns4.get.basketball.
samsclub.basketball.	3600	in	ns	ns1.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns2.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns3.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns4.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns5.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns6.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns7.markmonitor.com.
sannoh.basketball.	3600	in	ns	ns.gabia.co.kr.
sannoh.basketball.	3600	in	ns	ns.gabia.net.
sannoh.basketball.	3600	in	ns	ns1.gabia.co.kr.
saudi.basketball.	3600	in	ns	ns1909215763.a2dns.com.
saudi.basketball.	3600	in	ns	ns1909215764.a2dns.com.
sbtc.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	salvador.ns.porkbun.com.
scholarship.basketball.	3600	in	ns	ns-208-c.gandi.net.
scholarship.basketball.	3600	in	ns	ns-231-b.gandi.net.
scholarship.basketball.	3600	in	ns	ns-83-a.gandi.net.
schoolchamps.aus.basketball.	3600	in	ns	ns1.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns2.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns3.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns4.get.basketball.
scoreboard.basketball.	3600	in	ns	ns1.get.basketball.
scoreboard.basketball.	3600	in	ns	ns2.get.basketball.
scoreboard.basketball.	3600	in	ns	ns3.get.basketball.
scoreboard.basketball.	3600	in	ns	ns4.get.basketball.
scoutory.basketball.	3600	in	ns	ns.udag.de.
scoutory.basketball.	3600	in	ns	ns.udag.net.
scoutory.basketball.	3600	in	ns	ns.udag.org.
sd0gpdsq878dljgbb9atap5ddc2mpup6.basketball.	900	in	nsec3	1 1 0 - VGTO4S1JF34VBGQ6KKD56HBC67OB16IB CNAME RRSIG
sd0gpdsq878dljgbb9atap5ddc2mpup6.basketball.	900	in	rrsig	NSEC3 8 2 900 20260119121510 20260105114014 10986 basketball. n90NW8jU/Xg46wFlgrfNS6mOfrgeulufAUDKo/AOda7aS3P/VZttDUp16cydhYeDRvh8R550Gn3H/9uB62pGC+9C7/4yUvScQe1gP4qIvLRF0uWroqU3WZlf9CfMyaRbirk0coSGNEAkKKW1Gbn46UEiheVI1fqQOGwAdu6Z90CjxWYevftxNhhC0TS8YeWkiKk428ujRz9HWXaFx2h1nQ==
seadragons.basketball.	3600	in	ns	ns1.101domain.com.
seadragons.basketball.	3600	in	ns	ns2.101domain.com.
second.basketball.	3600	in	ns	chip.ns.cloudflare.com.
second.basketball.	3600	in	ns	kay.ns.cloudflare.com.
segmedia.basketball.	3600	in	ns	ns1.101domain.com.
segmedia.basketball.	3600	in	ns	ns2.101domain.com.
selector1._domainkey.nz.basketball.	3600	in	cname	selector1-nz-basketball._domainkey.basketballnewzealand.onmicrosoft.com.
selector1._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20260117103020 20260103093252 10986 basketball. RuHUAp7ccgspRg7mfkB6HMMnxsWcx/zHANB/4siGXS85em88pYq672E2my4WZsLC/0FmexkmZV9i0GAkVeyZjM/JYSU5TyQVl22P8V7THKv7R6V21/EEx2wzLNg4TprZnn4Hsrp7HUiNlMgxjM3nDi6KyfMyyHxWxSYB9v9Wk2BkT8BAiq4f0TV0Tmr0KUKR+qV9ZUHuF/PaedxtOqWGOQ==
selector2._domainkey.nz.basketball.	3600	in	cname	selector2-nz-basketball._domainkey.basketballnewzealand.onmicrosoft.com.
selector2._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20260117103020 20260103093252 10986 basketball. vmZcA3aX/WLKreuZz5J+vvZMAy+FD9Nu0RWdYsR7RDfvBxtvL4erB2lTKVQspCBuKVZVrfC+j5pbaJeQa13AiC7cn20T/xEP1dvqLQfiZ1EnDqGGnfzsrVvvLAJMh7PRPyVeFwXgHOt0s7UTk5aR9956CUhI51PZYB5P4fDp1yDppDiHvs9k2ISx809TyppdbYOllukQkKKvFwc3cdCWLw==
shin.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
shin.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
shin.basketball.	3600	in	ns	maceio.ns.porkbun.com.
shin.basketball.	3600	in	ns	salvador.ns.porkbun.com.
shotbreakdown.basketball.	3600	in	ns	ns1.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns2.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns3.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns4.get.basketball.
signatureshoes.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	maceio.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	salvador.ns.porkbun.com.
sip.nz.basketball.	3600	in	cname	sip.outlook.com.
sip.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20260117103020 20260103093252 10986 basketball. IW/CKK72bY+8Y3AavgMkB4aAuZqY06LmMLksfb7WLadW+e0JA9adh+0vElWSCSiOl6ex2/L4wNPSTJNo8OCD4Cl2Phh4GR5lMY9Zm3CCtzFUbgfwhaq3kwZVHamxMmh8LU1lfZLKzjq2JnIZWz+9kJ7aVV57+/tjXPRsn+ossgtGAdbGRhGLshjx6xWBdw3VAS8nICF4jlbfhZue28eYWQ==
siq.basketball.	3600	in	ns	ns1.get.basketball.
siq.basketball.	3600	in	ns	ns2.get.basketball.
siq.basketball.	3600	in	ns	ns3.get.basketball.
siq.basketball.	3600	in	ns	ns4.get.basketball.
sk.basketball.	3600	in	ns	ns1.get.basketball.
sk.basketball.	3600	in	ns	ns2.get.basketball.
sk.basketball.	3600	in	ns	ns3.get.basketball.
sk.basketball.	3600	in	ns	ns4.get.basketball.
slavia.basketball.	3600	in	ns	ns1.get.basketball.
slavia.basketball.	3600	in	ns	ns2.get.basketball.
slavia.basketball.	3600	in	ns	ns3.get.basketball.
slavia.basketball.	3600	in	ns	ns4.get.basketball.
slovenia.basketball.	3600	in	ns	dns1.unistarpro.si.
slovenia.basketball.	3600	in	ns	dns2.unistarpro.si.
smart.basketball.	3600	in	ns	launch1.spaceship.net.
smart.basketball.	3600	in	ns	launch2.spaceship.net.
smithentertainmentgroup.basketball.	3600	in	ns	ns1.101domain.com.
smithentertainmentgroup.basketball.	3600	in	ns	ns2.101domain.com.
solomon.basketball.	3600	in	ns	ns1.get.basketball.
solomon.basketball.	3600	in	ns	ns2.get.basketball.
solomon.basketball.	3600	in	ns	ns3.get.basketball.
solomon.basketball.	3600	in	ns	ns4.get.basketball.
sophia.basketball.	3600	in	ns	ns1.101domain.com.
sophia.basketball.	3600	in	ns	ns2.101domain.com.
southcanterbury.basketball.	3600	in	ns	ns1.get.basketball.
