basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757031162 1800 300 604800 1800
northland.basketball.	3600	in	ns	earl.ns.cloudflare.com.
northland.basketball.	3600	in	ns	sloan.ns.cloudflare.com.
notebook.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
notebook.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
notebook.basketball.	3600	in	ns	maceio.ns.porkbun.com.
notebook.basketball.	3600	in	ns	salvador.ns.porkbun.com.
ns1.bamberg.basketball.	3600	in	a	188.64.59.29
ns1.bamberg.basketball.	3600	in	aaaa	2a00:6140:0103:0178:0000:0000:0000:0001
ns1.get.basketball.	3600	in	a	156.154.64.58
ns1.marly.basketball.	3600	in	a	83.173.252.150
ns2.get.basketball.	3600	in	a	156.154.65.58
ns2.marly.basketball.	3600	in	a	83.173.252.150
ns2021-06-20.jordan.world.basketball.	3600	in	a	162.215.8.248
ns2021-06-20.kobe.world.basketball.	3600	in	a	162.215.8.248
ns3.get.basketball.	3600	in	a	156.154.66.58
ns4.get.basketball.	3600	in	a	156.154.67.58
nyc.basketball.	3600	in	ns	ns-3-a.gandi.net.
nyc.basketball.	3600	in	ns	ns-73-c.gandi.net.
nyc.basketball.	3600	in	ns	ns-79-b.gandi.net.
nymburk.basketball.	3600	in	ns	ns1.get.basketball.
nymburk.basketball.	3600	in	ns	ns2.get.basketball.
nymburk.basketball.	3600	in	ns	ns3.get.basketball.
nymburk.basketball.	3600	in	ns	ns4.get.basketball.
nz.basketball.	3600	in	a	202.74.69.220
nz.basketball.	3600	in	mx	5 nz-basketball.mail.protection.outlook.com.
nz.basketball.	3600	in	rrsig	A 8 2 3600 20250913214624 20250830212909 10986 basketball. rydDR7RMi9uZwbCiY5OeWgvtRSx7h9I4ekHJdMl/yvb9TkCA9TQEgzvxsozSMxwPNH9hZk61K32kh2pGoH7ubn7d2193OP293/5h61Nl898LKHkBZnhS4durhawIZVLrTUg7lQoQDuqPDZFASLgIBd7zmyWwreuLRjC5nWUD8Nh3KJ34MPjbhzzj60tQDopwdMJD5n8/2kUuyRoknh1FtQ==
nz.basketball.	3600	in	rrsig	MX 8 2 3600 20250913214624 20250830212909 10986 basketball. qKqi/4Zuy9FQfSo866Puha+PJ1XRsLwEIvkZCLACjKBpxwmWvQ8oXHfveUQjTMK8sooaBYiAUqv1vl2VI0qlD/vImppXCOVBIfvR29/92ymI5qDK7dx3m8NwpU/92nHOOU2ZF83ngXwxKBfzUWqT77P/aoJ/o5FeyL+AuHaokzi3tScbn6wUvoYSGfwdAFJxgz9YG2mIPC6CX4eXU49Ing==
nz.basketball.	3600	in	rrsig	TXT 8 2 3600 20250913214624 20250830212909 10986 basketball. A3DoP/wY/rhIOhEzwLwcIsYBH9JyDPvL6GZJexri64e2d/wUE0c03gIZWBBEb9lK5kd9/Bfh+Pxz8xrCcNqV3KQyWCgcGDcen8s3Ser0AchrW+byLYMa+PtkPz0CpCfvCJpehxXOqTIr89iyv0ToD/XZKF6SRi0Kw830MqwG1nnuFgBum01LyArnDRqytQsGGOhYYRlouvrHkhzHANbUew==
nz.basketball.	3600	in	txt	"MS=ms45384419"
nz.basketball.	3600	in	txt	"v=spf1 ip4:203.97.189.27 include:spf.protection.outlook.com -all"
nzbreakers.basketball.	3600	in	ns	ns1-06.azure-dns.com.
nzbreakers.basketball.	3600	in	ns	ns2-06.azure-dns.net.
nzbreakers.basketball.	3600	in	ns	ns3-06.azure-dns.org.
nzbreakers.basketball.	3600	in	ns	ns4-06.azure-dns.info.
nznbl.basketball.	3600	in	ns	ns1.get.basketball.
nznbl.basketball.	3600	in	ns	ns2.get.basketball.
nznbl.basketball.	3600	in	ns	ns3.get.basketball.
nznbl.basketball.	3600	in	ns	ns4.get.basketball.
officials.basketball.	3600	in	ns	ns1.get.basketball.
officials.basketball.	3600	in	ns	ns2.get.basketball.
officials.basketball.	3600	in	ns	ns3.get.basketball.
officials.basketball.	3600	in	ns	ns4.get.basketball.
officiating.basketball.	3600	in	ns	ns1.ip-plus.net.
officiating.basketball.	3600	in	ns	ns2.ip-plus.net.
olimpija.basketball.	7200	in	ns	ns1.roar.basketball.
olimpija.basketball.	7200	in	ns	ns2.roar.basketball.
olimpija.basketball.	7200	in	ns	ns3.roar.basketball.
olympics.basketball.	7200	in	ns	ns1.ip-plus.net.
olympics.basketball.	7200	in	ns	ns2.ip-plus.net.
oman.basketball.	3600	in	ns	ns1.get.basketball.
oman.basketball.	3600	in	ns	ns2.get.basketball.
oman.basketball.	3600	in	ns	ns3.get.basketball.
oman.basketball.	3600	in	ns	ns4.get.basketball.
onamae.basketball.	3600	in	ns	01.dnsv.jp.
onamae.basketball.	3600	in	ns	02.dnsv.jp.
opqt.basketball.	3600	in	ns	ns1.ip-plus.net.
opqt.basketball.	3600	in	ns	ns2.ip-plus.net.
otago.basketball.	3600	in	ns	ns1.get.basketball.
otago.basketball.	3600	in	ns	ns2.get.basketball.
otago.basketball.	3600	in	ns	ns3.get.basketball.
otago.basketball.	3600	in	ns	ns4.get.basketball.
otters.basketball.	3600	in	ns	ns1-06.azure-dns.com.
otters.basketball.	3600	in	ns	ns2-06.azure-dns.net.
otters.basketball.	3600	in	ns	ns3-06.azure-dns.org.
otters.basketball.	3600	in	ns	ns4-06.azure-dns.info.
overrated.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
overrated.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
overrated.basketball.	3600	in	ns	maceio.ns.porkbun.com.
overrated.basketball.	3600	in	ns	salvador.ns.porkbun.com.
overseas.basketball.	3600	in	ns	ns1.101domain.com.
overseas.basketball.	3600	in	ns	ns2.101domain.com.
owensound.basketball.	3600	in	ns	ns1.get.basketball.
owensound.basketball.	3600	in	ns	ns2.get.basketball.
owensound.basketball.	3600	in	ns	ns3.get.basketball.
owensound.basketball.	3600	in	ns	ns4.get.basketball.
pacific.basketball.	3600	in	ns	ns1.get.basketball.
pacific.basketball.	3600	in	ns	ns2.get.basketball.
pacific.basketball.	3600	in	ns	ns3.get.basketball.
pacific.basketball.	3600	in	ns	ns4.get.basketball.
palestine.basketball.	3600	in	ns	ns1.get.basketball.
palestine.basketball.	3600	in	ns	ns2.get.basketball.
palestine.basketball.	3600	in	ns	ns3.get.basketball.
palestine.basketball.	3600	in	ns	ns4.get.basketball.
parissaintgermain.basketball.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.basketball.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.basketball.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.basketball.	3600	in	ns	ns4.iptwins.com.
parramatta.basketball.	7200	in	ns	amy.ns.cloudflare.com.
parramatta.basketball.	7200	in	ns	woz.ns.cloudflare.com.
parramattawildcats.basketball.	7200	in	ns	amy.ns.cloudflare.com.
parramattawildcats.basketball.	7200	in	ns	woz.ns.cloudflare.com.
partizan.basketball.	3600	in	ns	ns67.unlimited.rs.
partizan.basketball.	3600	in	ns	ns68.unlimited.rs.
patrik.basketball.	3600	in	ns	ns1.get.basketball.
patrik.basketball.	3600	in	ns	ns2.get.basketball.
patrik.basketball.	3600	in	ns	ns3.get.basketball.
patrik.basketball.	3600	in	ns	ns4.get.basketball.
pay.basketball.	3600	in	ns	arya.ns.cloudflare.com.
pay.basketball.	3600	in	ns	thomas.ns.cloudflare.com.
pbbf.basketball.	3600	in	ns	ns1.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns2.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns3.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns4.mysecurecloudhost.com.
performance.basketball.	3600	in	ns	ns-151-a.gandi.net.
performance.basketball.	3600	in	ns	ns-154-c.gandi.net.
performance.basketball.	3600	in	ns	ns-238-b.gandi.net.
philippines.basketball.	3600	in	ns	ns1.tsodns.com.
philippines.basketball.	3600	in	ns	ns2.tsodns.com.
pickup.basketball.	3600	in	ns	luciana.ns.cloudflare.com.
pickup.basketball.	3600	in	ns	ns1.get.basketball.
pickup.basketball.	3600	in	ns	ns2.get.basketball.
pickup.basketball.	3600	in	ns	ns3.get.basketball.
pickup.basketball.	3600	in	ns	ns4.get.basketball.
pickup.basketball.	3600	in	ns	yew.ns.cloudflare.com.
pinbet.basketball.	3600	in	ns	ns11.constellix.com.
pinbet.basketball.	3600	in	ns	ns21.constellix.com.
pinbet.basketball.	3600	in	ns	ns31.constellix.com.
pinbet.basketball.	3600	in	ns	ns41.constellix.net.
pinbet.basketball.	3600	in	ns	ns51.constellix.net.
pinbet.basketball.	3600	in	ns	ns61.constellix.net.
pioneer.nz.basketball.	3600	in	ns	ns1.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns2.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns3.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns4.get.basketball.
plandoreview.basketball.	3600	in	ns	ns1.get.basketball.
plandoreview.basketball.	3600	in	ns	ns2.get.basketball.
plandoreview.basketball.	3600	in	ns	ns3.get.basketball.
plandoreview.basketball.	3600	in	ns	ns4.get.basketball.
play.aus.basketball.	3600	in	ns	ns1.get.basketball.
play.aus.basketball.	3600	in	ns	ns2.get.basketball.
play.aus.basketball.	3600	in	ns	ns3.get.basketball.
play.aus.basketball.	3600	in	ns	ns4.get.basketball.
play.nz.basketball.	3600	in	ns	ns1.get.basketball.
play.nz.basketball.	3600	in	ns	ns2.get.basketball.
play.nz.basketball.	3600	in	ns	ns3.get.basketball.
play.nz.basketball.	3600	in	ns	ns4.get.basketball.
play3on3.basketball.	3600	in	ns	ns1.get.basketball.
play3on3.basketball.	3600	in	ns	ns2.get.basketball.
play3on3.basketball.	3600	in	ns	ns3.get.basketball.
play3on3.basketball.	3600	in	ns	ns4.get.basketball.
play3x3.basketball.	3600	in	ns	ns1.get.basketball.
play3x3.basketball.	3600	in	ns	ns2.get.basketball.
play3x3.basketball.	3600	in	ns	ns3.get.basketball.
play3x3.basketball.	3600	in	ns	ns4.get.basketball.
playbank.basketball.	3600	in	ns	ns1.get.basketball.
playbank.basketball.	3600	in	ns	ns2.get.basketball.
playbank.basketball.	3600	in	ns	ns3.get.basketball.
playbank.basketball.	3600	in	ns	ns4.get.basketball.
playerstats.basketball.	3600	in	ns	ns1.get.basketball.
playerstats.basketball.	3600	in	ns	ns2.get.basketball.
playerstats.basketball.	3600	in	ns	ns3.get.basketball.
playerstats.basketball.	3600	in	ns	ns4.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns1.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns2.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns3.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns4.get.basketball.
playpickup.basketball.	3600	in	ns	ns1.get.basketball.
playpickup.basketball.	3600	in	ns	ns2.get.basketball.
playpickup.basketball.	3600	in	ns	ns3.get.basketball.
playpickup.basketball.	3600	in	ns	ns4.get.basketball.
playwomens.basketball.	3600	in	ns	ns1.get.basketball.
playwomens.basketball.	3600	in	ns	ns2.get.basketball.
playwomens.basketball.	3600	in	ns	ns3.get.basketball.
playwomens.basketball.	3600	in	ns	ns4.get.basketball.
plus.basketball.	3600	in	ns	ns-175-b.gandi.net.
plus.basketball.	3600	in	ns	ns-231-c.gandi.net.
plus.basketball.	3600	in	ns	ns-90-a.gandi.net.
png.basketball.	3600	in	ns	ns1.get.basketball.
png.basketball.	3600	in	ns	ns2.get.basketball.
png.basketball.	3600	in	ns	ns3.get.basketball.
png.basketball.	3600	in	ns	ns4.get.basketball.
podcast.basketball.	3600	in	ns	ns1.get.basketball.
podcast.basketball.	3600	in	ns	ns2.get.basketball.
podcast.basketball.	3600	in	ns	ns3.get.basketball.
podcast.basketball.	3600	in	ns	ns4.get.basketball.
polish.basketball.	3600	in	ns	ns.lh.pl.
polish.basketball.	3600	in	ns	ns2.lighthosting.net.
pool.basketball.	3600	in	ns	laila.ns.cloudflare.com.
pool.basketball.	3600	in	ns	nick.ns.cloudflare.com.
porirua.basketball.	3600	in	ns	ns1.get.basketball.
porirua.basketball.	3600	in	ns	ns2.get.basketball.
porirua.basketball.	3600	in	ns	ns3.get.basketball.
porirua.basketball.	3600	in	ns	ns4.get.basketball.
pouakai.basketball.	3600	in	ns	ns1.get.basketball.
pouakai.basketball.	3600	in	ns	ns2.get.basketball.
pouakai.basketball.	3600	in	ns	ns3.get.basketball.
pouakai.basketball.	3600	in	ns	ns4.get.basketball.
predictor.basketball.	3600	in	ns	ivan.ns.cloudflare.com.
predictor.basketball.	3600	in	ns	pam.ns.cloudflare.com.
prime.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.basketball.	3600	in	ns	nssui.comlaude.ch.
prime.basketball.	3600	in	ns	nsusa.comlaude.net.
prohoops.basketball.	7200	in	ns	ns1.101domain.com.
prohoops.basketball.	7200	in	ns	ns2.101domain.com.
promed.basketball.	3600	in	ns	ns1045.ui-dns.biz.
promed.basketball.	3600	in	ns	ns1045.ui-dns.com.
promed.basketball.	3600	in	ns	ns1045.ui-dns.de.
promed.basketball.	3600	in	ns	ns1045.ui-dns.org.
psqkjh90sucui51l70tdeek5fhnii7mj.basketball.	900	in	nsec3	1 1 0 - PTVE11ADA9QQUUV2NKR0TE5OFE8AR00V A RRSIG
psqkjh90sucui51l70tdeek5fhnii7mj.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. Qmpj9KSZbLjK1pWBzyRbiUSwBD98faWnT/NKiE3mKW3CF8XrNvcuisMAOeW9uvTZKH1TpPzHNwjUF8dHVuCNNZ8uAZGyI9BM8+4HwqbdkhuEyUVOQJT0uZUROVsBT9uKCvizAzdOEovpf62XnmF10wNJJ4RcDqnoRe4cihkuDpnbdFJbh/I6TlnbF0tHK5l6hwDaGpdUGtprIF7DrgygnA==
ptve11ada9qquuv2nkr0te5ofe8ar00v.basketball.	900	in	nsec3	1 1 0 - QFOHDLGR12T5HEAL1VO6PU8HDS5PK8S1 CNAME RRSIG
ptve11ada9qquuv2nkr0te5ofe8ar00v.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. xBNzaf01UWvB9fggJRLmYDWjePLkICOc6q1NIi8ngRy0d2Rm6Oc6LgWWdpQpMYYmRbURa2A4vzALz9yJD6vwHIiDbgpwoFScprJ4pH+rn4wxQkydujtQrh+8NIppSb3OZhgJQBOVcYzs80SSS4oG3HSSngM1jmJgLAPwFTF1xHBMjZXjVYmNVvtWEXg+6acBVnmRLshWo40zJKDSTEtZFA==
puertorico.basketball.	3600	in	ns	ns1.get.basketball.
puertorico.basketball.	3600	in	ns	ns2.get.basketball.
puertorico.basketball.	3600	in	ns	ns3.get.basketball.
puertorico.basketball.	3600	in	ns	ns4.get.basketball.
qatar.basketball.	3600	in	ns	ns1.sedoparking.com.
qatar.basketball.	3600	in	ns	ns2.sedoparking.com.
qfohdlgr12t5heal1vo6pu8hds5pk8s1.basketball.	900	in	nsec3	1 1 0 - RN9KCULS2UNEK6OREKGC2BO9UKDPBFRH A MX TXT RRSIG
qfohdlgr12t5heal1vo6pu8hds5pk8s1.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. tcNGNAmMqKQS/umB9WzMFSVr26154YAS2/PHcTmm+4vj3FqEHcnK+oOBBCBpfa005SXdkOSiMTrQYS4KSZoXefGX0remh7YAegerDyBA/wgIvRc4jsi/cr1UYie5u5ZtMr6jq8rN3JcW69VSRzhCBj4EK2AVq+WZmz7SqWYZsA6lLj0ofUeGmzwNN6st+W82Img3Bq3rkw3r6/2waN2Otg==
qld.basketball.	3600	in	ns	ns1.get.basketball.
qld.basketball.	3600	in	ns	ns2.get.basketball.
qld.basketball.	3600	in	ns	ns3.get.basketball.
qld.basketball.	3600	in	ns	ns4.get.basketball.
queensland.basketball.	7200	in	ns	ns1.ownurgoal.net.au.
queensland.basketball.	7200	in	ns	ns2.ownurgoal.net.au.
radio.basketball.	3600	in	ns	ns.checkdomain.de.
radio.basketball.	3600	in	ns	ns2.checkdomain.de.
radnicki.basketball.	3600	in	ns	dns1.dwhost.net.
radnicki.basketball.	3600	in	ns	dns2.dwhost.net.
radnicki.basketball.	3600	in	ns	dns3.dwhost.net.
rakuten.basketball.	7200	in	ns	nsgbr.comlaude.co.uk.
rakuten.basketball.	7200	in	ns	nssui.comlaude.ch.
rakuten.basketball.	7200	in	ns	nsusa.comlaude.net.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.biz.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.com.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.net.
referee.basketball.	3600	in	ns	ns1.get.basketball.
referee.basketball.	3600	in	ns	ns2.get.basketball.
referee.basketball.	3600	in	ns	ns3.get.basketball.
referee.basketball.	3600	in	ns	ns4.get.basketball.
refereeing.basketball.	3600	in	ns	ns1.ip-plus.net.
refereeing.basketball.	3600	in	ns	ns2.ip-plus.net.
referees.basketball.	3600	in	ns	ns1.ip-plus.net.
referees.basketball.	3600	in	ns	ns2.ip-plus.net.
register.basketball.	3600	in	ns	ns1.get.basketball.
register.basketball.	3600	in	ns	ns2.get.basketball.
register.basketball.	3600	in	ns	ns3.get.basketball.
register.basketball.	3600	in	ns	ns4.get.basketball.
register.nz.basketball.	3600	in	ns	ns1.get.basketball.
register.nz.basketball.	3600	in	ns	ns2.get.basketball.
register.nz.basketball.	3600	in	ns	ns3.get.basketball.
register.nz.basketball.	3600	in	ns	ns4.get.basketball.
regulators.basketball.	3600	in	ns	ns1.fog.city.
regulators.basketball.	3600	in	ns	ns2.fog.city.
regulators.basketball.	3600	in	ns	ns3.fog.city.
regulators.basketball.	3600	in	ns	ns4.fog.city.
riders.basketball.	3600	in	ns	ezra.ns.cloudflare.com.
riders.basketball.	3600	in	ns	simone.ns.cloudflare.com.
rise-up.basketball.	3600	in	ns	ns1.101domain.com.
rise-up.basketball.	3600	in	ns	ns2.101domain.com.
rise3x3.basketball.	3600	in	ns	ns1.get.basketball.
rise3x3.basketball.	3600	in	ns	ns2.get.basketball.
rise3x3.basketball.	3600	in	ns	ns3.get.basketball.
rise3x3.basketball.	3600	in	ns	ns4.get.basketball.
riseup.basketball.	3600	in	ns	ns1.101domain.com.
riseup.basketball.	3600	in	ns	ns2.101domain.com.
rivals.basketball.	3600	in	ns	ns1.get.basketball.
rivals.basketball.	3600	in	ns	ns2.get.basketball.
rivals.basketball.	3600	in	ns	ns3.get.basketball.
rivals.basketball.	3600	in	ns	ns4.get.basketball.
rlso.basketball.	3600	in	ns	ns1.get.basketball.
rlso.basketball.	3600	in	ns	ns2.get.basketball.
rlso.basketball.	3600	in	ns	ns3.get.basketball.
rlso.basketball.	3600	in	ns	ns4.get.basketball.
rn9kculs2unek6orekgc2bo9ukdpbfrh.basketball.	900	in	nsec3	1 1 0 - SD0GPDSQ878DLJGBB9ATAP5DDC2MPUP6 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
rn9kculs2unek6orekgc2bo9ukdpbfrh.basketball.	900	in	rrsig	NSEC3 8 2 900 20250916074933 20250902073701 10986 basketball. ibsWUugOokQgHhH4BU+LzuCz+lLKWqfh1KBoP9Sy9hO4oqUBgtJ7wesMf8GhVkq0Yb8fPcf1RlYQtxSvdZjPEvMqpFoh2k+jwAwQQw9P6+m04OLaHui8IBbhj1zq/du77tysiKXOx8x4mQ7W++QGlbtAV/HOjgcCsrEPxO0Bv9rRxxcLLWtDSk6dAWEEFShbX/98tuxSevrX+vq/V7Tzvw==
roar.basketball.	3600	in	ns	ns1.get.basketball.
roar.basketball.	3600	in	ns	ns2.get.basketball.
roar.basketball.	3600	in	ns	ns3.get.basketball.
roar.basketball.	3600	in	ns	ns4.get.basketball.
robo.basketball.	3600	in	ns	launch1.spaceship.net.
robo.basketball.	3600	in	ns	launch2.spaceship.net.
rolex.basketball.	3600	in	ns	dns1.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns2.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns3.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns4.p03.nsone.net.
roma.basketball.	3600	in	ns	ns1.get.basketball.
roma.basketball.	3600	in	ns	ns2.get.basketball.
roma.basketball.	3600	in	ns	ns3.get.basketball.
roma.basketball.	3600	in	ns	ns4.get.basketball.
rotorua.basketball.	3600	in	ns	ns1.get.basketball.
rotorua.basketball.	3600	in	ns	ns2.get.basketball.
rotorua.basketball.	3600	in	ns	ns3.get.basketball.
rotorua.basketball.	3600	in	ns	ns4.get.basketball.
rwanda.basketball.	3600	in	ns	ns1.rdb.rw.
rwanda.basketball.	3600	in	ns	ns2.aos.rw.
rwanda.basketball.	3600	in	ns	ns3.aos.rw.
saba.basketball.	3600	in	ns	ns1.get.basketball.
saba.basketball.	3600	in	ns	ns2.get.basketball.
saba.basketball.	3600	in	ns	ns3.get.basketball.
saba.basketball.	3600	in	ns	ns4.get.basketball.
sabahoops.basketball.	3600	in	ns	ns1.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns2.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns3.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns4.mysecurecloudhost.com.
sakal.basketball.	3600	in	ns	ns1.get.basketball.
sakal.basketball.	3600	in	ns	ns2.get.basketball.
sakal.basketball.	3600	in	ns	ns3.get.basketball.
sakal.basketball.	3600	in	ns	ns4.get.basketball.
salties.basketball.	3600	in	ns	ns1.get.basketball.
salties.basketball.	3600	in	ns	ns2.get.basketball.
salties.basketball.	3600	in	ns	ns3.get.basketball.
salties.basketball.	3600	in	ns	ns4.get.basketball.
samsclub.basketball.	3600	in	ns	ns1.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns2.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns3.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns4.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns5.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns6.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns7.markmonitor.com.
sannoh.basketball.	3600	in	ns	ns.gabia.co.kr.
sannoh.basketball.	3600	in	ns	ns.gabia.net.
sannoh.basketball.	3600	in	ns	ns1.gabia.co.kr.
saudi.basketball.	3600	in	ns	ns1909215763.a2dns.com.
saudi.basketball.	3600	in	ns	ns1909215764.a2dns.com.
sbtc.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	salvador.ns.porkbun.com.
schick3x3.basketball.	3600	in	ns	ns1.get.basketball.
schick3x3.basketball.	3600	in	ns	ns2.get.basketball.
schick3x3.basketball.	3600	in	ns	ns3.get.basketball.
schick3x3.basketball.	3600	in	ns	ns4.get.basketball.
scholarship.basketball.	3600	in	ns	ns-208-c.gandi.net.
scholarship.basketball.	3600	in	ns	ns-231-b.gandi.net.
scholarship.basketball.	3600	in	ns	ns-83-a.gandi.net.
schoolchamps.aus.basketball.	3600	in	ns	ns1.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns2.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns3.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns4.get.basketball.
scoreboard.basketball.	3600	in	ns	ns1.get.basketball.
scoreboard.basketball.	3600	in	ns	ns2.get.basketball.
scoreboard.basketball.	3600	in	ns	ns3.get.basketball.
scoreboard.basketball.	3600	in	ns	ns4.get.basketball.
scoutory.basketball.	3600	in	ns	ns.udag.de.
scoutory.basketball.	3600	in	ns	ns.udag.net.
scoutory.basketball.	3600	in	ns	ns.udag.org.
sd0gpdsq878dljgbb9atap5ddc2mpup6.basketball.	900	in	nsec3	1 1 0 - VGTO4S1JF34VBGQ6KKD56HBC67OB16IB CNAME RRSIG
sd0gpdsq878dljgbb9atap5ddc2mpup6.basketball.	900	in	rrsig	NSEC3 8 2 900 20250915234754 20250901233951 10986 basketball. k8zEULUdWh5nUWuZ0ceHrnhw5sQpb0lu17Gb6vqrvshwPRocOPpGqlJTHOLtSbfXnzu/la7efzLifh4MIBvlRBm+b4yLK7Otp9r00KpTHnkxU4Es1qwWc5YyUjPj2KSdiLNzSHkbIdsFBaAd4A2yxwShxr+s0M4Ma/w0aYQAEY4qorItKVxKFrE8a9i/GIsi1sA6kvm22NjwcRn1gyARKA==
seadragons.basketball.	3600	in	ns	ns1.101domain.com.
seadragons.basketball.	3600	in	ns	ns2.101domain.com.
second.basketball.	3600	in	ns	chip.ns.cloudflare.com.
second.basketball.	3600	in	ns	kay.ns.cloudflare.com.
segmedia.basketball.	3600	in	ns	ns1.101domain.com.
segmedia.basketball.	3600	in	ns	ns2.101domain.com.
selector1._domainkey.nz.basketball.	3600	in	cname	selector1-nz-basketball._domainkey.basketballnewzealand.onmicrosoft.com.
selector1._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20250913214624 20250830212909 10986 basketball. weBIakW9ufri1ZhHscVHIffbqmmD6uhaHoEjV6qogk1PLwN2PCmX+iMTzB6raDgKQWrfjaeaV3YOC+T5kSMZV9M0GbzAc8NrT3XNOHs6/PgpLCarv70bVZe/bmQn9JvjgYfad8a6kL6VxGyMfl/Lm7slCmdWDmq3OwMKp01AiyOkVafDULWHLqcNVu+UuhuL2X2OSZldueqazo+c+XqHQw==
selector2._domainkey.nz.basketball.	3600	in	cname	selector2-nz-basketball._domainkey.basketballnewzealand.onmicrosoft.com.
selector2._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20250913214624 20250830212909 10986 basketball. IieB1O6vISwOCELHf2bH61r8HJ0qpIOvZYTg0u3ENSrEcHREhXGupauF1vMMSXVlkdf2Cib6qFUfoqxdwDA2iJv5TON3wOv7MoH2kkeDsxT7OpMNXy8C2ABs9oLo9GCyJzSgFKSEIq2Gg5VS5Rcbd//mOoPpzSxsWJsOccLdEGIVEm3GiIr2uuESDdAbmTfyNdY31RdkSbnFyGq8Yv3hbQ==
shin.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
shin.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
shin.basketball.	3600	in	ns	maceio.ns.porkbun.com.
shin.basketball.	3600	in	ns	salvador.ns.porkbun.com.
shotbreakdown.basketball.	3600	in	ns	ns1.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns2.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns3.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns4.get.basketball.
signatureshoes.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	maceio.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	salvador.ns.porkbun.com.
sip.nz.basketball.	3600	in	cname	sip.outlook.com.
sip.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250913214624 20250830212909 10986 basketball. O/aDF/2FK5UG1R3OngW+NVP4Qi+uAbw1gKExJh0ZBr5PXqqcWBk7EFffVJzB2xCg8fvsU38Pg0l06p5UgM3xlhG05DOZXEjQLeN91kb9cowRyTaqx5zVQFueVNv0abTu2/1CKoFAoeqPcTUQ2xeTJwTkX+x5SI0CgiaQX6FCS6xRkOz8fo8IibyqrAgi3lUVOmUB6MIsCxiUBOqe6uur8A==
siq.basketball.	3600	in	ns	ns1.get.basketball.
siq.basketball.	3600	in	ns	ns2.get.basketball.
siq.basketball.	3600	in	ns	ns3.get.basketball.
