basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1757551652 1800 300 604800 1800
selector1._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20250919210320 20250905204624 10986 basketball. Px5FCMo98arNzeOWMhIaA+zhTKCVtoKTMMB9W0v8w0QQNPohNC4V9JhylqZHzOowVTwMk85RkAtHyyWMD768va2EqdIPBiK8dUK4y8BM7fb2BJlJBY4FlIm6K2YPiRitOPkDSDe4A1O8raLee3IuUqdc84pcMQ9kHC4tJ/phVVfEGkm2JHqLEoFkEmtmrQcrCqaAUq+lJrL2SJiYyjfAHg==
selector2._domainkey.nz.basketball.	3600	in	cname	selector2-nz-basketball._domainkey.basketballnewzealand.onmicrosoft.com.
selector2._domainkey.nz.basketball.	3600	in	rrsig	CNAME 8 4 3600 20250919210320 20250905204624 10986 basketball. KAb2JKjTVWrAvWVIWYrg8/fa19suTsjChMtFroGBhZRBARPMKH29j/QnqPrZQCkhO6/jfC/7Fda9HC+6EJioia649CrMhrMyiCKYW0gBWS5nq4AM3NfjJNj+mjBZfniNLVJ1s3C66t4N1IZr6AUnc9VDDN8PKgmcPi3hpn4/HyyE41IaJ1/ATDNE3P65Y4KmPB36+ERCmgU/u7TBTiAK4Q==
shin.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
shin.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
shin.basketball.	3600	in	ns	maceio.ns.porkbun.com.
shin.basketball.	3600	in	ns	salvador.ns.porkbun.com.
shotbreakdown.basketball.	3600	in	ns	ns1.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns2.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns3.get.basketball.
shotbreakdown.basketball.	3600	in	ns	ns4.get.basketball.
signatureshoes.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	maceio.ns.porkbun.com.
signatureshoes.basketball.	3600	in	ns	salvador.ns.porkbun.com.
sip.nz.basketball.	3600	in	cname	sip.outlook.com.
sip.nz.basketball.	3600	in	rrsig	CNAME 8 3 3600 20250919210320 20250905204624 10986 basketball. uGV2/jgc78a2H98aB3DPuSXz9e6c77Jo8wKQiYf41Z9J45pjbtuoA4cB+R3mqpMMQJugGcDCTP5bnkYtHYBditbQje8jeKE89mgYv041D9RiRbqD+wn3XGuPTYvn4qJ9CXfHKKw2zxkqkbsg094JvlNTFEDrZbO6Oux5FW/rtGjKvCKBG6OcOC/SD1DtlsdiC570eFoMWFJbv4JDrGN3KQ==
siq.basketball.	3600	in	ns	ns1.get.basketball.
siq.basketball.	3600	in	ns	ns2.get.basketball.
siq.basketball.	3600	in	ns	ns3.get.basketball.
siq.basketball.	3600	in	ns	ns4.get.basketball.
sk.basketball.	3600	in	ns	ns1.get.basketball.
sk.basketball.	3600	in	ns	ns2.get.basketball.
sk.basketball.	3600	in	ns	ns3.get.basketball.
sk.basketball.	3600	in	ns	ns4.get.basketball.
slavia.basketball.	3600	in	ns	ns1.get.basketball.
slavia.basketball.	3600	in	ns	ns2.get.basketball.
slavia.basketball.	3600	in	ns	ns3.get.basketball.
slavia.basketball.	3600	in	ns	ns4.get.basketball.
slovenia.basketball.	3600	in	ns	dns1.unistarpro.si.
slovenia.basketball.	3600	in	ns	dns2.unistarpro.si.
smart.basketball.	3600	in	ns	ns1.afternic.com.
smart.basketball.	3600	in	ns	ns2.afternic.com.
smash.basketball.	3600	in	ns	ns1.101domain.com.
smash.basketball.	3600	in	ns	ns2.101domain.com.
smithentertainmentgroup.basketball.	3600	in	ns	ns1.101domain.com.
smithentertainmentgroup.basketball.	3600	in	ns	ns2.101domain.com.
society.basketball.	3600	in	ns	ns-115-b.gandi.net.
society.basketball.	3600	in	ns	ns-242-a.gandi.net.
society.basketball.	3600	in	ns	ns-46-c.gandi.net.
solomon.basketball.	3600	in	ns	ns1.get.basketball.
solomon.basketball.	3600	in	ns	ns2.get.basketball.
solomon.basketball.	3600	in	ns	ns3.get.basketball.
solomon.basketball.	3600	in	ns	ns4.get.basketball.
somos.basketball.	3600	in	ns	ns-139-c.gandi.net.
somos.basketball.	3600	in	ns	ns-142-a.gandi.net.
somos.basketball.	3600	in	ns	ns-223-b.gandi.net.
sophia.basketball.	3600	in	ns	ns1.101domain.com.
sophia.basketball.	3600	in	ns	ns2.101domain.com.
southcanterbury.basketball.	3600	in	ns	ns1.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns2.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns3.get.basketball.
southcanterbury.basketball.	3600	in	ns	ns4.get.basketball.
southsudan.basketball.	3600	in	ns	ns1.get.basketball.
southsudan.basketball.	3600	in	ns	ns2.get.basketball.
southsudan.basketball.	3600	in	ns	ns3.get.basketball.
southsudan.basketball.	3600	in	ns	ns4.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns1.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns2.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns3.get.basketball.
sowgoodseed.basketball.	3600	in	ns	ns4.get.basketball.
spain.basketball.	3600	in	ns	ns1.get.basketball.
spain.basketball.	3600	in	ns	ns2.get.basketball.
spain.basketball.	3600	in	ns	ns3.get.basketball.
spain.basketball.	3600	in	ns	ns4.get.basketball.
spartak.basketball.	3600	in	ns	ns1.timeweb.ru.
spartak.basketball.	3600	in	ns	ns2.timeweb.ru.
spartak.basketball.	3600	in	ns	ns3.timeweb.org.
spartak.basketball.	3600	in	ns	ns4.timeweb.org.
spartanii.basketball.	3600	in	ns	dns.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns1.gazduire.ro.
spartanii.basketball.	3600	in	ns	ns2.gazduire.ro.
sport-px.basketball.	3600	in	ns	helium.ns.hetzner.de.
sport-px.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sport-px.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sport.basketball.	3600	in	ns	ns1.afternic.com.
sport.basketball.	3600	in	ns	ns2.afternic.com.
sportando.basketball.	3600	in	ns	ns1.get.basketball.
sportando.basketball.	3600	in	ns	ns2.get.basketball.
sportando.basketball.	3600	in	ns	ns3.get.basketball.
sportando.basketball.	3600	in	ns	ns4.get.basketball.
sportas.basketball.	3600	in	ns	ns1.get.basketball.
sportas.basketball.	3600	in	ns	ns2.get.basketball.
sportas.basketball.	3600	in	ns	ns3.get.basketball.
sportas.basketball.	3600	in	ns	ns4.get.basketball.
sportfotograf.basketball.	3600	in	ns	helium.ns.hetzner.de.
sportfotograf.basketball.	3600	in	ns	hydrogen.ns.hetzner.com.
sportfotograf.basketball.	3600	in	ns	oxygen.ns.hetzner.com.
sportsbetting.basketball.	3600	in	ns	dns1.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns2.idp365.net.
sportsbetting.basketball.	3600	in	ns	dns3.idp365.net.
ssbf.basketball.	3600	in	ns	ns1.get.basketball.
ssbf.basketball.	3600	in	ns	ns2.get.basketball.
ssbf.basketball.	3600	in	ns	ns3.get.basketball.
ssbf.basketball.	3600	in	ns	ns4.get.basketball.
stage.basketball.	3600	in	ns	ns-113-b.gandi.net.
stage.basketball.	3600	in	ns	ns-240-c.gandi.net.
stage.basketball.	3600	in	ns	ns-251-a.gandi.net.
statefarm.basketball.	7200	in	ns	ns1.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns2.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns3.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns4.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns5.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns6.markmonitor.com.
statefarm.basketball.	7200	in	ns	ns7.markmonitor.com.
statistik.basketball.	3600	in	ns	ns.udag.de.
statistik.basketball.	3600	in	ns	ns.udag.net.
statistik.basketball.	3600	in	ns	ns.udag.org.
stepback.basketball.	3600	in	ns	dns1.vhosting-it.com.
stepback.basketball.	3600	in	ns	ns3.get.basketball.
stepback.basketball.	3600	in	ns	ns4.get.basketball.
stepback.basketball.	3600	in	ns	ssd8-cpanel.vhosting-it.com.
stingrays.basketball.	3600	in	ns	ns1.syrahost.com.
stingrays.basketball.	3600	in	ns	ns2.syrahost.com.
stomart.basketball.	3600	in	ns	ns1.eurons.ro.
stomart.basketball.	3600	in	ns	ns2.eurons.ro.
stomart.basketball.	3600	in	ns	ns3.eurons.ro.
stomart.basketball.	3600	in	ns	ns4.eurons.ro.
streameast.basketball.	3600	in	ns	ns1.abovedomains.com.
streameast.basketball.	3600	in	ns	ns2.abovedomains.com.
stubhub.basketball.	7200	in	ns	ns1.markmonitor.com.
stubhub.basketball.	7200	in	ns	ns2.markmonitor.com.
suchung.basketball.	3600	in	ns	ns1.get.basketball.
suchung.basketball.	3600	in	ns	ns2.get.basketball.
suchung.basketball.	3600	in	ns	ns3.get.basketball.
suchung.basketball.	3600	in	ns	ns4.get.basketball.
sudamericana.basketball.	3600	in	ns	ns1.ip-plus.net.
sudamericana.basketball.	3600	in	ns	ns2.ip-plus.net.
sunwin.basketball.	3600	in	ns	felicity.ns.cloudflare.com.
sunwin.basketball.	3600	in	ns	jo.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	graham.ns.cloudflare.com.
superbasket.basketball.	3600	in	ns	miki.ns.cloudflare.com.
superleague.basketball.	3600	in	ns	ns1.get.basketball.
superleague.basketball.	3600	in	ns	ns2.get.basketball.
superleague.basketball.	3600	in	ns	ns3.get.basketball.
superleague.basketball.	3600	in	ns	ns4.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns1.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns2.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns3.get.basketball.
surrey89ers.basketball.	3600	in	ns	ns4.get.basketball.
susijengi.basketball.	3600	in	ns	ns1.get.basketball.
susijengi.basketball.	3600	in	ns	ns2.get.basketball.
susijengi.basketball.	3600	in	ns	ns3.get.basketball.
susijengi.basketball.	3600	in	ns	ns4.get.basketball.
susiladies.basketball.	3600	in	ns	ns1.get.basketball.
susiladies.basketball.	3600	in	ns	ns2.get.basketball.
susiladies.basketball.	3600	in	ns	ns3.get.basketball.
susiladies.basketball.	3600	in	ns	ns4.get.basketball.
sverige.basketball.	7200	in	ns	ns1.roar.basketball.
sverige.basketball.	7200	in	ns	ns2.roar.basketball.
sverige.basketball.	7200	in	ns	ns3.roar.basketball.
sweden.basketball.	3600	in	ns	ns1.get.basketball.
sweden.basketball.	3600	in	ns	ns2.get.basketball.
sweden.basketball.	3600	in	ns	ns3.get.basketball.
sweden.basketball.	3600	in	ns	ns4.get.basketball.
swish.basketball.	3600	in	ns	ns1.dondominio.com.
swish.basketball.	3600	in	ns	ns2.dondominio.com.
swishedon.basketball.	3600	in	ns	ns1.get.basketball.
swishedon.basketball.	3600	in	ns	ns2.get.basketball.
swishedon.basketball.	3600	in	ns	ns3.get.basketball.
swishedon.basketball.	3600	in	ns	ns4.get.basketball.
swiss.basketball.	3600	in	ns	ns11.infomaniak.ch.
swiss.basketball.	3600	in	ns	ns12.infomaniak.ch.
switchup.basketball.	3600	in	ns	ns1.netim.net.
switchup.basketball.	3600	in	ns	ns2.netim.net.
switchup.basketball.	3600	in	ns	ns3.netim.net.
t1league.basketball.	3600	in	ns	amy.ns.cloudflare.com.
t1league.basketball.	3600	in	ns	scott.ns.cloudflare.com.
talk.basketball.	3600	in	ns	ns1.get.basketball.
talk.basketball.	3600	in	ns	ns2.get.basketball.
talk.basketball.	3600	in	ns	ns3.get.basketball.
talk.basketball.	3600	in	ns	ns4.get.basketball.
tallblacks.basketball.	3600	in	ns	ns1.get.basketball.
tallblacks.basketball.	3600	in	ns	ns2.get.basketball.
tallblacks.basketball.	3600	in	ns	ns3.get.basketball.
tallblacks.basketball.	3600	in	ns	ns4.get.basketball.
tallferns.basketball.	3600	in	ns	ns1.get.basketball.
tallferns.basketball.	3600	in	ns	ns2.get.basketball.
tallferns.basketball.	3600	in	ns	ns3.get.basketball.
tallferns.basketball.	3600	in	ns	ns4.get.basketball.
targetcenter.basketball.	3600	in	ns	ns03.gcd-dns.com.
targetcenter.basketball.	3600	in	ns	ns04.gcd-dns.com.
tarmak.basketball.	3600	in	ds	981 13 2 C1FEDD705F2C54DEEBBC5E0925FDB27ED2CC68E24E1F039C0C41FD3D240302AD
tarmak.basketball.	3600	in	ns	ns-185-a.gandi.net.
tarmak.basketball.	3600	in	ns	ns-242-c.gandi.net.
tarmak.basketball.	3600	in	ns	ns-48-b.gandi.net.
tarmak.basketball.	3600	in	rrsig	DS 8 2 3600 20250919210320 20250905204624 10986 basketball. rhALuOmMt/IHqy4O0qB7MurEfbXwX4QvBrZ2d2XpYHZo0bKOdZJEjZwNxDedXf4gJWLSLWGPvjU0EshKwXi3lWKlOGIO2joM4xhvYM5fJk9U49UJN9f2PkR0K2AIQKg+TIzje23Pn0l+M9SOLk+yrDPohl+f/oF8GjTCF1urL7XOCHnenkaLDn2puiiBzQMt4NG8zzMCHwUlc4U33vg08g==
tauihi.basketball.	3600	in	ns	ns1.get.basketball.
tauihi.basketball.	3600	in	ns	ns2.get.basketball.
tauihi.basketball.	3600	in	ns	ns3.get.basketball.
tauihi.basketball.	3600	in	ns	ns4.get.basketball.
tauranga.basketball.	3600	in	ns	ns1.get.basketball.
tauranga.basketball.	3600	in	ns	ns2.get.basketball.
tauranga.basketball.	3600	in	ns	ns3.get.basketball.
tauranga.basketball.	3600	in	ns	ns4.get.basketball.
tbf.basketball.	3600	in	ns	ns1.get.basketball.
tbf.basketball.	3600	in	ns	ns2.get.basketball.
tbf.basketball.	3600	in	ns	ns3.get.basketball.
tbf.basketball.	3600	in	ns	ns4.get.basketball.
telstarhesperange.basketball.	3600	in	ns	ns1.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns2.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns3.eurodns.com.
telstarhesperange.basketball.	3600	in	ns	ns4.eurodns.com.
temaruomauao.basketball.	3600	in	ns	ns1.dyna-ns.net.
temaruomauao.basketball.	3600	in	ns	ns2.dyna-ns.net.
tempo.basketball.	3600	in	ns	ns1.varialhosting.com.
tempo.basketball.	3600	in	ns	ns2.varialhosting.com.
tempo.basketball.	3600	in	ns	ns3.varialhosting.com.
tempo.basketball.	3600	in	ns	ns4.varialhosting.com.
tera.basketball.	3600	in	ns	ns12.wixdns.net.
tera.basketball.	3600	in	ns	ns13.wixdns.net.
terryevans.basketball.	3600	in	ns	ns1.get.basketball.
terryevans.basketball.	3600	in	ns	ns2.get.basketball.
terryevans.basketball.	3600	in	ns	ns3.get.basketball.
terryevans.basketball.	3600	in	ns	ns4.get.basketball.
the-forge.basketball.	3600	in	ns	ns1.get.basketball.
the-forge.basketball.	3600	in	ns	ns2.get.basketball.
the-forge.basketball.	3600	in	ns	ns3.get.basketball.
the-forge.basketball.	3600	in	ns	ns4.get.basketball.
theamazonarena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.basketball.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.basketball.	3600	in	ns	nsusa.comlaude.net.
theartof.basketball.	3600	in	ns	ns1.get.basketball.
theartof.basketball.	3600	in	ns	ns2.get.basketball.
theartof.basketball.	3600	in	ns	ns3.get.basketball.
theartof.basketball.	3600	in	ns	ns4.get.basketball.
thebestof.basketball.	3600	in	ns	ns1.dyna-ns.net.
thebestof.basketball.	3600	in	ns	ns2.dyna-ns.net.
theclimatepledge.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledge.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledge.basketball.	3600	in	ns	nsusa.comlaude.net.
theclimatepledgearena.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledgearena.basketball.	3600	in	ns	nssui.comlaude.ch.
theclimatepledgearena.basketball.	3600	in	ns	nsusa.comlaude.net.
thecrown.basketball.	3600	in	ns	ns1.get.basketball.
thecrown.basketball.	3600	in	ns	ns2.get.basketball.
thecrown.basketball.	3600	in	ns	ns3.get.basketball.
thecrown.basketball.	3600	in	ns	ns4.get.basketball.
theforge.basketball.	3600	in	ns	ns1.dns-parking.com.
theforge.basketball.	3600	in	ns	ns2.dns-parking.com.
thehoopsfoundry.basketball.	3600	in	ns	ns1.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns2.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns3.get.basketball.
thehoopsfoundry.basketball.	3600	in	ns	ns4.get.basketball.
theone.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
theone.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
theone.basketball.	3600	in	ns	maceio.ns.porkbun.com.
theone.basketball.	3600	in	ns	salvador.ns.porkbun.com.
thesouth.basketball.	3600	in	ns	dns01.muumuu-domain.com.
thesouth.basketball.	3600	in	ns	dns02.muumuu-domain.com.
thew.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
thew.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
thew.basketball.	3600	in	ns	maceio.ns.porkbun.com.
thew.basketball.	3600	in	ns	salvador.ns.porkbun.com.
think.basketball.	3600	in	ns	ns1.dreamhost.com.
think.basketball.	3600	in	ns	ns2.dreamhost.com.
think.basketball.	3600	in	ns	ns3.dreamhost.com.
think.basketball.	3600	in	ns	ns3.get.basketball.
think.basketball.	3600	in	ns	ns4.get.basketball.
thisis.basketball.	3600	in	ns	ns1.dyna-ns.net.
thisis.basketball.	3600	in	ns	ns2.dyna-ns.net.
ticket-fibb.basketball.	3600	in	ns	ns1.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns2.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns3.dnshostservices.com.
ticket-fibb.basketball.	3600	in	ns	ns4.dnshostservices.com.
tips.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
tips.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
tips.basketball.	3600	in	ns	maceio.ns.porkbun.com.
tips.basketball.	3600	in	ns	salvador.ns.porkbun.com.
topflight.basketball.	3600	in	ns	ns1.get.basketball.
topflight.basketball.	3600	in	ns	ns2.get.basketball.
topflight.basketball.	3600	in	ns	ns3.get.basketball.
topflight.basketball.	3600	in	ns	ns4.get.basketball.
tournaments.basketball.	3600	in	ns	ns1.dyna-ns.net.
tournaments.basketball.	3600	in	ns	ns2.dyna-ns.net.
townsville.basketball.	3600	in	ns	ns1.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns2.partnerconsole.net.
townsville.basketball.	3600	in	ns	ns3.partnerconsole.net.
tpbl.basketball.	3600	in	ns	trey.ns.cloudflare.com.
tpbl.basketball.	3600	in	ns	zita.ns.cloudflare.com.
tribal.basketball.	3600	in	ns	ns1.get.basketball.
tribal.basketball.	3600	in	ns	ns2.get.basketball.
tribal.basketball.	3600	in	ns	ns3.get.basketball.
tribal.basketball.	3600	in	ns	ns4.get.basketball.
tudor.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudor.basketball.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.basketball.	3600	in	ns	dns4.p03.nsone.net.
tunisia.basketball.	7200	in	ns	ns1.roar.basketball.
tunisia.basketball.	7200	in	ns	ns2.roar.basketball.
tunisia.basketball.	7200	in	ns	ns3.roar.basketball.
turkish.basketball.	7200	in	ns	ns1.roar.basketball.
turkish.basketball.	7200	in	ns	ns2.roar.basketball.
turkish.basketball.	7200	in	ns	ns3.roar.basketball.
tvmiesbach.basketball.	3600	in	ns	ns.udag.de.
tvmiesbach.basketball.	3600	in	ns	ns.udag.net.
tvmiesbach.basketball.	3600	in	ns	ns.udag.org.
tvmuttenz.basketball.	3600	in	ds	13076 13 2 F92D366A6A0D07C22FCA62C8123ABF5DCEFE4D409176EA33DE13E5939186FA89
tvmuttenz.basketball.	3600	in	ns	ns1.cyon.ch.
tvmuttenz.basketball.	3600	in	ns	ns2.cyon.ch.
tvmuttenz.basketball.	3600	in	rrsig	DS 8 2 3600 20250919210320 20250905204624 10986 basketball. QF8U+gfSVwSR3o93F9KVFybv25CiDeWqeDUxVwqDv3/gfhklQMqPJKGHoEbL/REJDZwoLfIcj+4XsbSNpDtuiojnM6tB5C2Swhl+cSwX6KDvHkhrwdBYi2NJyrmresSCymJLf5ns7DbVpmCQHLCvfD4NZc3mKeFO+fcGeQsnBxauGWoXRMmXelpi1dc0q2nFURB4bYhMCCvi3Ypqg/kb5A==
twitch.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.basketball.	3600	in	ns	nssui.comlaude.ch.
twitch.basketball.	3600	in	ns	nsusa.comlaude.net.
u-bt.basketball.	3600	in	ns	ns1.get.basketball.
u-bt.basketball.	3600	in	ns	ns2.get.basketball.
u-bt.basketball.	3600	in	ns	ns3.get.basketball.
u-bt.basketball.	3600	in	ns	ns4.get.basketball.
u.nic.basketball.	172800	in	a	156.154.169.82
u.nic.basketball.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
ua.basketball.	3600	in	ns	ns1.digitalocean.com.
ua.basketball.	3600	in	ns	ns2.digitalocean.com.
ua.basketball.	3600	in	ns	ns3.digitalocean.com.
uae.basketball.	3600	in	ns	ns8461.hostgator.com.
uae.basketball.	3600	in	ns	ns8462.hostgator.com.
ubuntu.basketball.	3600	in	ns	ns1.get.basketball.
ubuntu.basketball.	3600	in	ns	ns1.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns2.get.basketball.
ubuntu.basketball.	3600	in	ns	ns2.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns3.get.basketball.
ubuntu.basketball.	3600	in	ns	ns3.wordpress.com.
ubuntu.basketball.	3600	in	ns	ns4.get.basketball.
ulab.basketball.	3600	in	ns	ns1.dondominio.com.
ulab.basketball.	3600	in	ns	ns2.dondominio.com.
ultimate.basketball.	7200	in	ns	amy.ns.cloudflare.com.
ultimate.basketball.	7200	in	ns	woz.ns.cloudflare.com.
unguardable.basketball.	3600	in	ns	ns1.get.basketball.
unguardable.basketball.	3600	in	ns	ns3.get.basketball.
unguardable.basketball.	3600	in	ns	ns4.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns1.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns2.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns3.get.basketball.
unitedtitans.basketball.	3600	in	ns	ns4.get.basketball.
unitypoint.basketball.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.basketball.	3600	in	ns	ns2.dyna-ns.net.
unlmted.basketball.	3600	in	ns	ns1.get.basketball.
unlmted.basketball.	3600	in	ns	ns2.get.basketball.
unlmted.basketball.	3600	in	ns	ns3.get.basketball.
unlmted.basketball.	3600	in	ns	ns4.get.basketball.
unmatched.basketball.	3600	in	ns	geo.dyna-ns.net.
unmatched.basketball.	3600	in	ns	geo2.dyna-ns.net.
unrivaled.basketball.	3600	in	ns	ns1.vercel-dns.com.
unrivaled.basketball.	3600	in	ns	ns2.vercel-dns.com.
usa.basketball.	3600	in	ns	ns1.get.basketball.
usa.basketball.	3600	in	ns	ns2.get.basketball.
usa.basketball.	3600	in	ns	ns3.get.basketball.
usa.basketball.	3600	in	ns	ns4.get.basketball.
usa3x3.basketball.	3600	in	ns	ns1.get.basketball.
usa3x3.basketball.	3600	in	ns	ns2.get.basketball.
usa3x3.basketball.	3600	in	ns	ns3.get.basketball.
usa3x3.basketball.	3600	in	ns	ns4.get.basketball.
usab.basketball.	3600	in	ns	ns1.get.basketball.
usab.basketball.	3600	in	ns	ns2.get.basketball.
usab.basketball.	3600	in	ns	ns3.get.basketball.
usab.basketball.	3600	in	ns	ns4.get.basketball.
usayouth.basketball.	3600	in	ns	ns1.get.basketball.
usayouth.basketball.	3600	in	ns	ns2.get.basketball.
usayouth.basketball.	3600	in	ns	ns3.get.basketball.
usayouth.basketball.	3600	in	ns	ns4.get.basketball.
uscollege.basketball.	3600	in	ns	ns1.tsodns.com.
uscollege.basketball.	3600	in	ns	ns2.tsodns.com.
usopen.basketball.	3600	in	ns	ns1.get.basketball.
usopen.basketball.	3600	in	ns	ns2.get.basketball.
usopen.basketball.	3600	in	ns	ns3.get.basketball.
usopen.basketball.	3600	in	ns	ns4.get.basketball.
v.nic.basketball.	172800	in	a	156.154.170.82
v.nic.basketball.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
valenciabasket.basketball.	3600	in	ns	ns1.dondominio.com.
valenciabasket.basketball.	3600	in	ns	ns2.dondominio.com.
valhalla.basketball.	3600	in	ns	ns1.get.basketball.
valhalla.basketball.	3600	in	ns	ns2.get.basketball.
valhalla.basketball.	3600	in	ns	ns3.get.basketball.
vc77.basketball.	3600	in	ns	ns1.dyna-ns.net.
vc77.basketball.	3600	in	ns	ns2.dyna-ns.net.
vegas.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
vegas.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
vegas.basketball.	3600	in	ns	maceio.ns.porkbun.com.
vegas.basketball.	3600	in	ns	salvador.ns.porkbun.com.
venezuela.basketball.	3600	in	ns	ns5.conectarhosting.com.
venezuela.basketball.	3600	in	ns	ns6.conectarhosting.com.
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	nsec3	1 1 0 - VH22JJN2VDHSQBA4ILTJNL32P27AG9AO
vgto4s1jf34vbgq6kkd56hbc67ob16ib.basketball.	900	in	rrsig	NSEC3 8 2 900 20250921230025 20250907224754 10986 basketball. Og6ecIP3v70P1kaNXyUTsNcojJ3GUrbWRcNt1mxi0bqzrTkWuFHpa9bC61RKp9FhiUfm4LKuNrn3n+Bee72AVSFBZ8WmZFdDR/UJz28DZ3Y5ihhldntFcfVbLS+ESJmMTZg0IXg+7scf5xKSkf28HhzCJokVZNu5Wqsy+YXvD0ne/7Tcg7EkTNfecheVTIv0dFlK5GFHXXBjlfE3CXg1Wg==
vh22jjn2vdhsqba4iltjnl32p27ag9ao.basketball.	900	in	nsec3	1 1 0 - 100GBPVVPEVMR0PR80UK4Q3Q0S4K9BCI SRV RRSIG
vh22jjn2vdhsqba4iltjnl32p27ag9ao.basketball.	900	in	rrsig	NSEC3 8 2 900 20250924173157 20250910164515 10986 basketball. lYIuqMFyofeo6akKqww5uWhdIXRL2jUYnG+J2cxRIHxips/ct4CRY3hCXl05CzJh/tATjTz4bECQ33jYJVCgvim5uVmIXOSB8mPknghLh778/0V3RR5Ll6OpX/vl5TbszTTFZN2U8/k69ixqy4dnjTW2WAgT8AvG84YhwMIo5d0x2j3tNJYKsr3dKwfYzEpBMapyELf/tYaKsq6+/Z+NfA==
vic.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
vic.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
victoria.aus.basketball.	3600	in	ns	ns1.roar.basketball.
victoria.aus.basketball.	3600	in	ns	ns2.roar.basketball.
victoria.aus.basketball.	3600	in	ns	ns3.roar.basketball.
victoria.basketball.	3600	in	ns	rachel.ns.cloudflare.com.
victoria.basketball.	3600	in	ns	zeus.ns.cloudflare.com.
virtual.basketball.	3600	in	ns	ns1.dan.com.
virtual.basketball.	3600	in	ns	ns2.dan.com.
vivek.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
vivek.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
