basketball.	900	in	soa	a.nic.basketball. admin.tldns.godaddy. 1756253502 1800 300 604800 1800
newyork.basketball.	3600	in	ns	ns-52-c.gandi.net.
newyork.basketball.	3600	in	ns	ns-94-b.gandi.net.
newzealand.basketball.	3600	in	ns	ns1.get.basketball.
newzealand.basketball.	3600	in	ns	ns2.get.basketball.
newzealand.basketball.	3600	in	ns	ns3.get.basketball.
newzealand.basketball.	3600	in	ns	ns4.get.basketball.
nextgen.basketball.	3600	in	ns	170.ns1.abovedomains.com.
nextgen.basketball.	3600	in	ns	170.ns2.abovedomains.com.
nextstep.basketball.	3600	in	ns	ns1.get.basketball.
nextstep.basketball.	3600	in	ns	ns2.get.basketball.
nextstep.basketball.	3600	in	ns	ns3.get.basketball.
nextstep.basketball.	3600	in	ns	ns4.get.basketball.
nft.basketball.	3600	in	ns	ns1.dyna-ns.net.
nft.basketball.	3600	in	ns	ns2.dyna-ns.net.
nic.basketball.	172800	in	ns	a.nic.basketball.
nic.basketball.	172800	in	ns	b.nic.basketball.
nic.basketball.	172800	in	ns	c.nic.basketball.
nic.basketball.	172800	in	ns	x.nic.basketball.
nic.basketball.	172800	in	ns	y.nic.basketball.
nic.basketball.	172800	in	ns	z.nic.basketball.
nic.basketball.	3600	in	ds	25846 8 2 5579C359E51A00DCE4D13F50E70BA970CD870013D69D292A5AE66C9063C65CEE
nic.basketball.	3600	in	rrsig	DS 8 2 3600 20250907222909 20250824213202 10986 basketball. Xb3F5B8XGpHxR1c31ug3P7e5yE4iQFd+Ex9vyQgdX9+eo+90XL+wgX8dYyJ5adEH3yh3uQBHdkjBgD0yeAURCQGuFouJyh6VUeNt8WZvJOt5EQLSZMWU2aSxxuoemrmJw53TEqsF7VUIJKdPVSHkqtOEgZros5VmZfdBsXoS0jI+kvSROaSChg+W6xJi15xQ+eRu0HBgJGgeWuGweBII9w==
nigger.basketball.	3600	in	ns	gordon.ns.cloudflare.com.
nigger.basketball.	3600	in	ns	robin.ns.cloudflare.com.
nikepickup.basketball.	3600	in	ns	ns1.get.basketball.
nikepickup.basketball.	3600	in	ns	ns2.get.basketball.
nikepickup.basketball.	3600	in	ns	ns3.get.basketball.
nikepickup.basketball.	3600	in	ns	ns4.get.basketball.
niners.basketball.	3600	in	ns	ns1.managedhosting.de.
niners.basketball.	3600	in	ns	ns2.managedhosting.de.
nn.basketball.	3600	in	ns	ns1.get.basketball.
nn.basketball.	3600	in	ns	ns2.get.basketball.
nn.basketball.	3600	in	ns	ns3.get.basketball.
nn.basketball.	3600	in	ns	ns4.get.basketball.
nok88.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.basketball.	3600	in	ns	maceio.ns.porkbun.com.
nok88.basketball.	3600	in	ns	salvador.ns.porkbun.com.
northcanterbury.basketball.	3600	in	ns	ns1.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns2.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns3.get.basketball.
northcanterbury.basketball.	3600	in	ns	ns4.get.basketball.
northland.basketball.	3600	in	ns	earl.ns.cloudflare.com.
northland.basketball.	3600	in	ns	sloan.ns.cloudflare.com.
notebook.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
notebook.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
notebook.basketball.	3600	in	ns	maceio.ns.porkbun.com.
notebook.basketball.	3600	in	ns	salvador.ns.porkbun.com.
ns1.bamberg.basketball.	3600	in	a	188.64.59.29
ns1.bamberg.basketball.	3600	in	aaaa	2a00:6140:0103:0178:0000:0000:0000:0001
ns1.get.basketball.	3600	in	a	156.154.64.58
ns1.marly.basketball.	3600	in	a	83.173.252.150
ns2.get.basketball.	3600	in	a	156.154.65.58
ns2.marly.basketball.	3600	in	a	83.173.252.150
ns2021-06-20.jordan.world.basketball.	3600	in	a	162.215.8.248
ns2021-06-20.kobe.world.basketball.	3600	in	a	162.215.8.248
ns3.get.basketball.	3600	in	a	156.154.66.58
ns4.get.basketball.	3600	in	a	156.154.67.58
nyc.basketball.	3600	in	ns	ns-3-a.gandi.net.
nyc.basketball.	3600	in	ns	ns-73-c.gandi.net.
nyc.basketball.	3600	in	ns	ns-79-b.gandi.net.
nymburk.basketball.	3600	in	ns	ns1.get.basketball.
nymburk.basketball.	3600	in	ns	ns2.get.basketball.
nymburk.basketball.	3600	in	ns	ns3.get.basketball.
nymburk.basketball.	3600	in	ns	ns4.get.basketball.
nz.basketball.	3600	in	a	202.74.69.220
nz.basketball.	3600	in	mx	5 nz-basketball.mail.protection.outlook.com.
nz.basketball.	3600	in	rrsig	A 8 2 3600 20250907222909 20250824213202 10986 basketball. IHBp2ugLgYTX6xff1RXTt7AuzeLc1koW2B5I/E7W2W7gbO479xwZMr9wO15y6wA4jnKLmyZ2v3C/A/Cn8oMpFS4KKnVNKGlQ9Hu12630f8Wp0FE06AZyFtD8/zO0+e4F/PYb/A1YPk+Gi9xmkJYfeevzqHN+GQqOkoA7u/lIbni5Ei0MOAWKUAyLTI6ppGgd+zw35kNqRNbm4LPcTNXrZg==
nz.basketball.	3600	in	rrsig	MX 8 2 3600 20250907222909 20250824213202 10986 basketball. QaBcd+2UlU8S/VHvgzQDXDToxf15j1D1ss2T0qRovu3HMJAyP0wZ6EpvVIS5nAddRmuU3p9wjckt70Xt71cVYKtvzdMFqvxsjrG5X8l7j+31KpCXBlnKUo4yZOpILC6Nb8pTlmYq3nKl61uPPPRu1SpUXChBnqHi35aBk3P+XipalcrZBuGBXNlHdFbUsGo9gb14sHVbSKVHIJPgXeRmlA==
nz.basketball.	3600	in	rrsig	TXT 8 2 3600 20250907222909 20250824213202 10986 basketball. PL0Hc8gJU8WdsTLkSM0g1wZnX0QYMFcW2OlsPadBoazv201TmfUtRVS9PDGhE6405Xmj/GLD3CzR4cvxflbzxC8m+vgYcOINQe8DSG96OewdfdQEFQJPY6jXks8sql5jA1BhQEPd8C2799E59v2d5xkiCqlofxguhJ3vrIlERL9cOB4zLoJl24PLs1QcAhYdTCQlu17gFbvJCKqc4/QwOA==
nz.basketball.	3600	in	txt	"MS=ms45384419"
nz.basketball.	3600	in	txt	"v=spf1 ip4:203.97.189.27 include:spf.protection.outlook.com -all"
nzbreakers.basketball.	3600	in	ns	ns1-06.azure-dns.com.
nzbreakers.basketball.	3600	in	ns	ns2-06.azure-dns.net.
nzbreakers.basketball.	3600	in	ns	ns3-06.azure-dns.org.
nzbreakers.basketball.	3600	in	ns	ns4-06.azure-dns.info.
nznbl.basketball.	3600	in	ns	ns1.get.basketball.
nznbl.basketball.	3600	in	ns	ns2.get.basketball.
nznbl.basketball.	3600	in	ns	ns3.get.basketball.
nznbl.basketball.	3600	in	ns	ns4.get.basketball.
officials.basketball.	3600	in	ns	ns1.get.basketball.
officials.basketball.	3600	in	ns	ns2.get.basketball.
officials.basketball.	3600	in	ns	ns3.get.basketball.
officials.basketball.	3600	in	ns	ns4.get.basketball.
officiating.basketball.	3600	in	ns	ns1.ip-plus.net.
officiating.basketball.	3600	in	ns	ns2.ip-plus.net.
olimpija.basketball.	7200	in	ns	ns1.roar.basketball.
olimpija.basketball.	7200	in	ns	ns2.roar.basketball.
olimpija.basketball.	7200	in	ns	ns3.roar.basketball.
olympiacos.basketball.	3600	in	ns	ns1.101domain.com.
olympiacos.basketball.	3600	in	ns	ns2.101domain.com.
olympics.basketball.	7200	in	ns	ns1.ip-plus.net.
olympics.basketball.	7200	in	ns	ns2.ip-plus.net.
oman.basketball.	3600	in	ns	ns1.get.basketball.
oman.basketball.	3600	in	ns	ns2.get.basketball.
oman.basketball.	3600	in	ns	ns3.get.basketball.
oman.basketball.	3600	in	ns	ns4.get.basketball.
onamae.basketball.	3600	in	ns	01.dnsv.jp.
onamae.basketball.	3600	in	ns	02.dnsv.jp.
opqt.basketball.	3600	in	ns	ns1.ip-plus.net.
opqt.basketball.	3600	in	ns	ns2.ip-plus.net.
otago.basketball.	3600	in	ns	ns1.get.basketball.
otago.basketball.	3600	in	ns	ns2.get.basketball.
otago.basketball.	3600	in	ns	ns3.get.basketball.
otago.basketball.	3600	in	ns	ns4.get.basketball.
otters.basketball.	3600	in	ns	ns1-06.azure-dns.com.
otters.basketball.	3600	in	ns	ns2-06.azure-dns.net.
otters.basketball.	3600	in	ns	ns3-06.azure-dns.org.
otters.basketball.	3600	in	ns	ns4-06.azure-dns.info.
overrated.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
overrated.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
overrated.basketball.	3600	in	ns	maceio.ns.porkbun.com.
overrated.basketball.	3600	in	ns	salvador.ns.porkbun.com.
overseas.basketball.	3600	in	ns	ns1.101domain.com.
overseas.basketball.	3600	in	ns	ns2.101domain.com.
owensound.basketball.	3600	in	ns	ns1.get.basketball.
owensound.basketball.	3600	in	ns	ns2.get.basketball.
owensound.basketball.	3600	in	ns	ns3.get.basketball.
owensound.basketball.	3600	in	ns	ns4.get.basketball.
pacific.basketball.	3600	in	ns	ns1.get.basketball.
pacific.basketball.	3600	in	ns	ns2.get.basketball.
pacific.basketball.	3600	in	ns	ns3.get.basketball.
pacific.basketball.	3600	in	ns	ns4.get.basketball.
palestine.basketball.	3600	in	ns	ns1.get.basketball.
palestine.basketball.	3600	in	ns	ns2.get.basketball.
palestine.basketball.	3600	in	ns	ns3.get.basketball.
palestine.basketball.	3600	in	ns	ns4.get.basketball.
parissaintgermain.basketball.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.basketball.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.basketball.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.basketball.	3600	in	ns	ns4.iptwins.com.
parramatta.basketball.	7200	in	ns	amy.ns.cloudflare.com.
parramatta.basketball.	7200	in	ns	woz.ns.cloudflare.com.
parramattawildcats.basketball.	7200	in	ns	amy.ns.cloudflare.com.
parramattawildcats.basketball.	7200	in	ns	woz.ns.cloudflare.com.
partizan.basketball.	3600	in	ns	ns67.unlimited.rs.
partizan.basketball.	3600	in	ns	ns68.unlimited.rs.
patrik.basketball.	3600	in	ns	ns1.get.basketball.
patrik.basketball.	3600	in	ns	ns2.get.basketball.
patrik.basketball.	3600	in	ns	ns3.get.basketball.
patrik.basketball.	3600	in	ns	ns4.get.basketball.
pay.basketball.	3600	in	ns	arya.ns.cloudflare.com.
pay.basketball.	3600	in	ns	thomas.ns.cloudflare.com.
pbbf.basketball.	3600	in	ns	ns1.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns2.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns3.mysecurecloudhost.com.
pbbf.basketball.	3600	in	ns	ns4.mysecurecloudhost.com.
performance.basketball.	3600	in	ns	ns-151-a.gandi.net.
performance.basketball.	3600	in	ns	ns-154-c.gandi.net.
performance.basketball.	3600	in	ns	ns-238-b.gandi.net.
philippines.basketball.	3600	in	ns	ns1.tsodns.com.
philippines.basketball.	3600	in	ns	ns2.tsodns.com.
pickup.basketball.	3600	in	ns	luciana.ns.cloudflare.com.
pickup.basketball.	3600	in	ns	ns1.get.basketball.
pickup.basketball.	3600	in	ns	ns2.get.basketball.
pickup.basketball.	3600	in	ns	ns3.get.basketball.
pickup.basketball.	3600	in	ns	ns4.get.basketball.
pickup.basketball.	3600	in	ns	yew.ns.cloudflare.com.
pinbet.basketball.	3600	in	ns	ns11.constellix.com.
pinbet.basketball.	3600	in	ns	ns21.constellix.com.
pinbet.basketball.	3600	in	ns	ns31.constellix.com.
pinbet.basketball.	3600	in	ns	ns41.constellix.net.
pinbet.basketball.	3600	in	ns	ns51.constellix.net.
pinbet.basketball.	3600	in	ns	ns61.constellix.net.
pioneer.nz.basketball.	3600	in	ns	ns1.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns2.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns3.get.basketball.
pioneer.nz.basketball.	3600	in	ns	ns4.get.basketball.
plandoreview.basketball.	3600	in	ns	ns1.get.basketball.
plandoreview.basketball.	3600	in	ns	ns2.get.basketball.
plandoreview.basketball.	3600	in	ns	ns3.get.basketball.
plandoreview.basketball.	3600	in	ns	ns4.get.basketball.
play.aus.basketball.	3600	in	ns	ns1.get.basketball.
play.aus.basketball.	3600	in	ns	ns2.get.basketball.
play.aus.basketball.	3600	in	ns	ns3.get.basketball.
play.aus.basketball.	3600	in	ns	ns4.get.basketball.
play.nz.basketball.	3600	in	ns	ns1.get.basketball.
play.nz.basketball.	3600	in	ns	ns2.get.basketball.
play.nz.basketball.	3600	in	ns	ns3.get.basketball.
play.nz.basketball.	3600	in	ns	ns4.get.basketball.
play3on3.basketball.	3600	in	ns	ns1.get.basketball.
play3on3.basketball.	3600	in	ns	ns2.get.basketball.
play3on3.basketball.	3600	in	ns	ns3.get.basketball.
play3on3.basketball.	3600	in	ns	ns4.get.basketball.
play3x3.basketball.	3600	in	ns	ns1.get.basketball.
play3x3.basketball.	3600	in	ns	ns2.get.basketball.
play3x3.basketball.	3600	in	ns	ns3.get.basketball.
play3x3.basketball.	3600	in	ns	ns4.get.basketball.
playbank.basketball.	3600	in	ns	ns1.get.basketball.
playbank.basketball.	3600	in	ns	ns2.get.basketball.
playbank.basketball.	3600	in	ns	ns3.get.basketball.
playbank.basketball.	3600	in	ns	ns4.get.basketball.
playerstats.basketball.	3600	in	ns	ns1.get.basketball.
playerstats.basketball.	3600	in	ns	ns2.get.basketball.
playerstats.basketball.	3600	in	ns	ns3.get.basketball.
playerstats.basketball.	3600	in	ns	ns4.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns1.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns2.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns3.get.basketball.
playgroundnetworks.basketball.	3600	in	ns	ns4.get.basketball.
playpickup.basketball.	3600	in	ns	ns1.get.basketball.
playpickup.basketball.	3600	in	ns	ns2.get.basketball.
playpickup.basketball.	3600	in	ns	ns3.get.basketball.
playpickup.basketball.	3600	in	ns	ns4.get.basketball.
playwomens.basketball.	3600	in	ns	ns1.get.basketball.
playwomens.basketball.	3600	in	ns	ns2.get.basketball.
playwomens.basketball.	3600	in	ns	ns3.get.basketball.
playwomens.basketball.	3600	in	ns	ns4.get.basketball.
plus.basketball.	3600	in	ns	ns-175-b.gandi.net.
plus.basketball.	3600	in	ns	ns-231-c.gandi.net.
plus.basketball.	3600	in	ns	ns-90-a.gandi.net.
png.basketball.	3600	in	ns	ns1.get.basketball.
png.basketball.	3600	in	ns	ns2.get.basketball.
png.basketball.	3600	in	ns	ns3.get.basketball.
png.basketball.	3600	in	ns	ns4.get.basketball.
podcast.basketball.	3600	in	ns	ns1.get.basketball.
podcast.basketball.	3600	in	ns	ns2.get.basketball.
podcast.basketball.	3600	in	ns	ns3.get.basketball.
podcast.basketball.	3600	in	ns	ns4.get.basketball.
polish.basketball.	3600	in	ns	ns.lh.pl.
polish.basketball.	3600	in	ns	ns2.lighthosting.net.
pool.basketball.	3600	in	ns	laila.ns.cloudflare.com.
pool.basketball.	3600	in	ns	nick.ns.cloudflare.com.
porirua.basketball.	3600	in	ns	ns1.get.basketball.
porirua.basketball.	3600	in	ns	ns2.get.basketball.
porirua.basketball.	3600	in	ns	ns3.get.basketball.
porirua.basketball.	3600	in	ns	ns4.get.basketball.
pouakai.basketball.	3600	in	ns	ns1.get.basketball.
pouakai.basketball.	3600	in	ns	ns2.get.basketball.
pouakai.basketball.	3600	in	ns	ns3.get.basketball.
pouakai.basketball.	3600	in	ns	ns4.get.basketball.
predictor.basketball.	3600	in	ns	ivan.ns.cloudflare.com.
predictor.basketball.	3600	in	ns	pam.ns.cloudflare.com.
prime.basketball.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.basketball.	3600	in	ns	nssui.comlaude.ch.
prime.basketball.	3600	in	ns	nsusa.comlaude.net.
prohoops.basketball.	7200	in	ns	ns1.101domain.com.
prohoops.basketball.	7200	in	ns	ns2.101domain.com.
promed.basketball.	3600	in	ns	ns1045.ui-dns.biz.
promed.basketball.	3600	in	ns	ns1045.ui-dns.com.
promed.basketball.	3600	in	ns	ns1045.ui-dns.de.
promed.basketball.	3600	in	ns	ns1045.ui-dns.org.
psqkjh90sucui51l70tdeek5fhnii7mj.basketball.	900	in	nsec3	1 1 0 - PTVE11ADA9QQUUV2NKR0TE5OFE8AR00V A RRSIG
psqkjh90sucui51l70tdeek5fhnii7mj.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. tWUnCWJors5kMtuD66LTZqpnz84vJohzUG8YThH7+ehc25mQwSY4bZtMuRgxaxihU1u3eTJuuPTi696md2eFvGlrcsnxnk8Y01VCHCtnqqeIgkzPEmQ88NcdbU5Zr8VFo8WQOWptsxqqrunVwsLQBkUSUhiR8Nudj8OgLQiCzhrkftSaRqmdtdTw3NoWaRLTCKR6eV3Zxz65FIeWODGDkA==
ptve11ada9qquuv2nkr0te5ofe8ar00v.basketball.	900	in	nsec3	1 1 0 - QFOHDLGR12T5HEAL1VO6PU8HDS5PK8S1 CNAME RRSIG
ptve11ada9qquuv2nkr0te5ofe8ar00v.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. j//OZQxszBKWRutViHJBNf7Kii3FpiN2bvJImbbrqRuXT91ZrUC1HlmfMx8v+wOR/5JO63hxQVoiKfpYOyTbnVZFlXCGrLZrg+2RIf5L8QSZGcjEDa61C40qslEA36nUkCZULFXYKLGyoOd0fefPtVeqpw7oxCWF6G0pHzrMB2xfd5hddFNDDyt/l3Cq0VwiR65te1hoXQ15ESinC1I8jw==
puertorico.basketball.	3600	in	ns	ns1.get.basketball.
puertorico.basketball.	3600	in	ns	ns2.get.basketball.
puertorico.basketball.	3600	in	ns	ns3.get.basketball.
puertorico.basketball.	3600	in	ns	ns4.get.basketball.
qatar.basketball.	3600	in	ns	ns1.sedoparking.com.
qatar.basketball.	3600	in	ns	ns2.sedoparking.com.
qfohdlgr12t5heal1vo6pu8hds5pk8s1.basketball.	900	in	nsec3	1 1 0 - RN9KCULS2UNEK6OREKGC2BO9UKDPBFRH A MX TXT RRSIG
qfohdlgr12t5heal1vo6pu8hds5pk8s1.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. Lj+DN7InIdHeFCcCjs1fWEC/a42MSTC6ge0j6xBENmGvQ/lkGxRbdw12bfIKdO/LMQJjpiWYZ+ggF9kApqYc2VNi9eZyaJISMRGNTDoSKwNHNEHZG89P2CbbZcX4/fQth6zmEcgGodaFuYFNSLgA3r1V8o7a1sx5J323gg5zLv+FH99g+2IpAsxmC5FPpKttApYEvu65F+uT+F1UvIDp9g==
qld.basketball.	3600	in	ns	ns1.get.basketball.
qld.basketball.	3600	in	ns	ns2.get.basketball.
qld.basketball.	3600	in	ns	ns3.get.basketball.
qld.basketball.	3600	in	ns	ns4.get.basketball.
queensland.basketball.	7200	in	ns	ns1.ownurgoal.net.au.
queensland.basketball.	7200	in	ns	ns2.ownurgoal.net.au.
radio.basketball.	3600	in	ns	ns.checkdomain.de.
radio.basketball.	3600	in	ns	ns2.checkdomain.de.
radnicki.basketball.	3600	in	ns	dns1.dwhost.net.
radnicki.basketball.	3600	in	ns	dns2.dwhost.net.
radnicki.basketball.	3600	in	ns	dns3.dwhost.net.
rakuten.basketball.	7200	in	ns	nsgbr.comlaude.co.uk.
rakuten.basketball.	7200	in	ns	nssui.comlaude.ch.
rakuten.basketball.	7200	in	ns	nsusa.comlaude.net.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.biz.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.com.
realmadrid.basketball.	7200	in	ns	pdns80.ultradns.net.
referee.basketball.	3600	in	ns	ns1.get.basketball.
referee.basketball.	3600	in	ns	ns2.get.basketball.
referee.basketball.	3600	in	ns	ns3.get.basketball.
referee.basketball.	3600	in	ns	ns4.get.basketball.
refereeing.basketball.	3600	in	ns	ns1.ip-plus.net.
refereeing.basketball.	3600	in	ns	ns2.ip-plus.net.
referees.basketball.	3600	in	ns	ns1.ip-plus.net.
referees.basketball.	3600	in	ns	ns2.ip-plus.net.
register.basketball.	3600	in	ns	ns1.get.basketball.
register.basketball.	3600	in	ns	ns2.get.basketball.
register.basketball.	3600	in	ns	ns3.get.basketball.
register.basketball.	3600	in	ns	ns4.get.basketball.
register.nz.basketball.	3600	in	ns	ns1.get.basketball.
register.nz.basketball.	3600	in	ns	ns2.get.basketball.
register.nz.basketball.	3600	in	ns	ns3.get.basketball.
register.nz.basketball.	3600	in	ns	ns4.get.basketball.
regulators.basketball.	3600	in	ns	ns1.fog.city.
regulators.basketball.	3600	in	ns	ns2.fog.city.
regulators.basketball.	3600	in	ns	ns3.fog.city.
regulators.basketball.	3600	in	ns	ns4.fog.city.
riders.basketball.	3600	in	ns	ezra.ns.cloudflare.com.
riders.basketball.	3600	in	ns	simone.ns.cloudflare.com.
rise-up.basketball.	3600	in	ns	ns1.101domain.com.
rise-up.basketball.	3600	in	ns	ns2.101domain.com.
rise3x3.basketball.	3600	in	ns	ns1.get.basketball.
rise3x3.basketball.	3600	in	ns	ns2.get.basketball.
rise3x3.basketball.	3600	in	ns	ns3.get.basketball.
rise3x3.basketball.	3600	in	ns	ns4.get.basketball.
riseup.basketball.	3600	in	ns	ns1.101domain.com.
riseup.basketball.	3600	in	ns	ns2.101domain.com.
rivals.basketball.	3600	in	ns	ns1.get.basketball.
rivals.basketball.	3600	in	ns	ns2.get.basketball.
rivals.basketball.	3600	in	ns	ns3.get.basketball.
rivals.basketball.	3600	in	ns	ns4.get.basketball.
rlso.basketball.	3600	in	ns	ns1.get.basketball.
rlso.basketball.	3600	in	ns	ns2.get.basketball.
rlso.basketball.	3600	in	ns	ns3.get.basketball.
rlso.basketball.	3600	in	ns	ns4.get.basketball.
rn9kculs2unek6orekgc2bo9ukdpbfrh.basketball.	900	in	nsec3	1 1 0 - SD0GPDSQ878DLJGBB9ATAP5DDC2MPUP6 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
rn9kculs2unek6orekgc2bo9ukdpbfrh.basketball.	900	in	rrsig	NSEC3 8 2 900 20250904092151 20250821084732 10986 basketball. pcTO3mo3xBYsQfXCCvlnIhkVsQ6I7ysS7+dG2ok9sjLURQMruCf/2wvM2a1ZA08c9ceWgKFWmPxXYebH3C4/6ltlIx7HQYn+iyYZJDmINK3bPkL0bufaM5FWPW9J/VPH3fLU9DsroJRAuuPuKoOZdKomeeU6H4Y5DCJQV98zj3B5QogGAN+vy2faI5lvqWRcfH+ypb75H42wYmP92ESt+A==
roar.basketball.	3600	in	ns	ns1.get.basketball.
roar.basketball.	3600	in	ns	ns2.get.basketball.
roar.basketball.	3600	in	ns	ns3.get.basketball.
roar.basketball.	3600	in	ns	ns4.get.basketball.
robo.basketball.	3600	in	ns	launch1.spaceship.net.
robo.basketball.	3600	in	ns	launch2.spaceship.net.
rolex.basketball.	3600	in	ns	dns1.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns2.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns3.p03.nsone.net.
rolex.basketball.	3600	in	ns	dns4.p03.nsone.net.
roma.basketball.	3600	in	ns	ns1.get.basketball.
roma.basketball.	3600	in	ns	ns2.get.basketball.
roma.basketball.	3600	in	ns	ns3.get.basketball.
roma.basketball.	3600	in	ns	ns4.get.basketball.
rotorua.basketball.	3600	in	ns	ns1.get.basketball.
rotorua.basketball.	3600	in	ns	ns2.get.basketball.
rotorua.basketball.	3600	in	ns	ns3.get.basketball.
rotorua.basketball.	3600	in	ns	ns4.get.basketball.
rwanda.basketball.	3600	in	ns	ns1.rdb.rw.
rwanda.basketball.	3600	in	ns	ns2.aos.rw.
rwanda.basketball.	3600	in	ns	ns3.aos.rw.
saba.basketball.	3600	in	ns	ns1.get.basketball.
saba.basketball.	3600	in	ns	ns2.get.basketball.
saba.basketball.	3600	in	ns	ns3.get.basketball.
saba.basketball.	3600	in	ns	ns4.get.basketball.
sabahoops.basketball.	3600	in	ns	ns1.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns2.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns3.mysecurecloudhost.com.
sabahoops.basketball.	3600	in	ns	ns4.mysecurecloudhost.com.
sakal.basketball.	3600	in	ns	ns1.get.basketball.
sakal.basketball.	3600	in	ns	ns2.get.basketball.
sakal.basketball.	3600	in	ns	ns3.get.basketball.
sakal.basketball.	3600	in	ns	ns4.get.basketball.
salties.basketball.	3600	in	ns	ns1.get.basketball.
salties.basketball.	3600	in	ns	ns2.get.basketball.
salties.basketball.	3600	in	ns	ns3.get.basketball.
salties.basketball.	3600	in	ns	ns4.get.basketball.
samsclub.basketball.	3600	in	ns	ns1.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns2.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns3.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns4.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns5.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns6.markmonitor.com.
samsclub.basketball.	3600	in	ns	ns7.markmonitor.com.
sannoh.basketball.	3600	in	ns	ns.gabia.co.kr.
sannoh.basketball.	3600	in	ns	ns.gabia.net.
sannoh.basketball.	3600	in	ns	ns1.gabia.co.kr.
saudi.basketball.	3600	in	ns	ns1909215763.a2dns.com.
saudi.basketball.	3600	in	ns	ns1909215764.a2dns.com.
sbtc.basketball.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.basketball.	3600	in	ns	salvador.ns.porkbun.com.
schick3x3.basketball.	3600	in	ns	ns1.get.basketball.
schick3x3.basketball.	3600	in	ns	ns2.get.basketball.
schick3x3.basketball.	3600	in	ns	ns3.get.basketball.
schick3x3.basketball.	3600	in	ns	ns4.get.basketball.
scholarship.basketball.	3600	in	ns	ns-208-c.gandi.net.
scholarship.basketball.	3600	in	ns	ns-231-b.gandi.net.
scholarship.basketball.	3600	in	ns	ns-83-a.gandi.net.
schoolchamps.aus.basketball.	3600	in	ns	ns1.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns2.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns3.get.basketball.
schoolchamps.aus.basketball.	3600	in	ns	ns4.get.basketball.
scoreboard.basketball.	3600	in	ns	ns1.get.basketball.
scoreboard.basketball.	3600	in	ns	ns2.get.basketball.
scoreboard.basketball.	3600	in	ns	ns3.get.basketball.
scoreboard.basketball.	3600	in	ns	ns4.get.basketball.
scoutory.basketball.	3600	in	ns	ns.udag.de.
scoutory.basketball.	3600	in	ns	ns.udag.net.
scoutory.basketball.	3600	in	ns	ns.udag.org.
sd0gpdsq878dljgbb9atap5ddc2mpup6.basketball.	900	in	nsec3	1 1 0 - VGTO4S1JF34VBGQ6KKD56HBC67OB16IB CNAME RRSIG
sd0gpdsq878dljgbb9atap5ddc2mpup6.basketball.	900	in	rrsig	NSEC3 8 2 900 20250910003951 20250826234210 10986 basketball. IM5TSPM++yvr8Rv2wnuA/WXYHB0rFPSfG+Zhtgkxk6aKNogGTLiR3MzkV4KtOU3IkZSHk350KPnOb31VFV+vNIO42nWujLwIx26sUaUSoNSHmRDngocAhjJBDpNyY7XSDzKQSJoJg+2ccU36v0w93vYC2xFLwugy8QtjCuupv//S5W5RmMVdNizrKdnCmkjYBY27Sln9YFewLt6nWPfqoQ==
seadragons.basketball.	3600	in	ns	ns1.101domain.com.
