earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
0cjolf2vijcet3ao7dpn54tnahscips0.earth.	900	in	rrsig	NSEC3 8 2 900 20250922191948 20250908183628 9033 earth. CQiZ6Msw2KLrPsMOFzwTCVh7VyKLvJIpXaJumaFsS9oaIsSWcamkDFdLONkLjkKeA79k1fhDSL7dWbzkDFk/DVolPzDepTLKCPv0CBnHoG4tNC0Fjj8pVqLhGF8sLqr481SrX+1+rjWTwlL6FBMMF1mOr6ACePyCXOfuf4TtlLKn46ptRR8pmO+aGkB77HI4jmf7W1upQeo6yMQxQU9VMg==
0dfftf9vvu4genp8djb4lr6fs7cnuu54.earth.	900	in	nsec3	1 1 0 - 0DRNCGI1LMMU3NNOBUBLBBC8JT05PE4L NS DS RRSIG
0dfftf9vvu4genp8djb4lr6fs7cnuu54.earth.	900	in	rrsig	NSEC3 8 2 900 20250925111630 20250911111204 9033 earth. GA20r6c1KRQfYMy0jAAn7HurbaGXlclFfufCBxWoE8T2Bpes+IKyN5qj2ldP1T7qoYItxClV+0g2VSmrBs/CSfdtpbV+JHT+wzDJuQ+DdxJ4H2QY06mdfbZUNAClZPQdohyTQguDy/B6Lugd25x3TT7aIs/SoOSxN9VHkvvvYzK4jwxcO2I7j68+Q5gKv6uBSFWoKwosFye5Stv8fZNHGw==
0drncgi1lmmu3nnobublbbc8jt05pe4l.earth.	900	in	nsec3	1 1 0 - 0DV59O1A2JO6G4SKPPNUO060HPOMP9EG NS DS RRSIG
0drncgi1lmmu3nnobublbbc8jt05pe4l.earth.	900	in	rrsig	NSEC3 8 2 900 20250923103757 20250909101935 9033 earth. OPEniFdqau1JBaHR7T5M+uWPYBQl1mRqUZBGQSBjcTtbu+RpPUlJEoieHoMyDBCaSkq+YV+XZyttZh2fC3HCLeukcAnkCWtiWXt1pa0aRoOyXtQaVowpf7q5y/bpRJpKxzBrwMUKA+hzAruiEfbSkP9IJyuU3IA8fJzYdumENcUNFYfUbW6YrvkDnpwZA/wWAfntt3JStpbLPvtekjrxIQ==
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	nsec3	1 1 0 - 0DVUE0QG37TQMDD96KJPEQMJ96QMQPT8 NS DS RRSIG
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	rrsig	NSEC3 8 2 900 20250923103757 20250909101935 9033 earth. n7CK5k5f7DmWridUmx2DQTY5JHsJoauIu1Y7r3EDy18qy6HRiO673S1ID4X86AFrLjPtZV0ZsY876/HYFQmuhMJjZMzicNl6CPnl4SV4fumyb4VGDho2AIHH9vMOqje8VTQNEoTsRrRE8O3CarjZkvunMIqDLAT9WP2spyI/St+Ss/GeNEJisxrCRieswafQI8WofDBpIZLAEJVcuuTfqQ==
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	nsec3	1 1 0 - 0EG7VMNB6REQ7PQRUQQVS1HSA89STN8K NS DS RRSIG
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	rrsig	NSEC3 8 2 900 20250923115659 20250909112735 9033 earth. ZQqgv4ExSo8GQpfGVbEzbsN6JgMwf2YVs9a/8KH1iPT1w8za8kGC2eIxell4iAbR3VlXhru6a8vJ/BKRGrTK7EIwG6CNhHki9da4AfQAyOTZT3M06g6xPKCp6eoeHmqMeXH4XGWt6GoqI5K7IVK3Yotje74hmR6x7ZOhQ8YTfLjInwufZcCXcIHZwZqKCRuoGxzSfdIYYnP0PCjaouz+7w==
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	nsec3	1 1 0 - 0EHR7P1OCQDHCTJEN8QKK13C9GHBDKAI NS DS RRSIG
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	rrsig	NSEC3 8 2 900 20250920142540 20250906135756 9033 earth. UNqkuK3hjv2mH1MYZxIy4m6heCf4aOgtCUZxvdZ+06FCuKIYFYnnFoSOrDmkDBpfCih2IYaxjTe7/0Uj3foYJgbJbHL+4D9AB9ELeF7BhEOJtQeuBr+y55v1PitwMgMNcyx8kqWfNFNGxGRx1zWCVaTKDWl3V77M/Sd/lcnS6nsfShiK16yppmwq6ha1w+1RJNz1Z4G448fIox6hnQ0SIA==
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	nsec3	1 1 0 - 0EJP3GVTE5R8JG1MKBHL9ES75A336OOQ NS DS RRSIG
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	rrsig	NSEC3 8 2 900 20250920142540 20250906135756 9033 earth. Ge+NJvgQM+op2RwTMkmqBmk6kp02IzJMpZWESiqXjkKE5cmsROuLOd3ews4S2jBWenQyspJR1aEmR/q5q2N1u3HLCxYccEXLwhxSs753AzRKU1Vn/W4/jWU0xo1hxFbbnlmQ3SKnVdOzsoI06v6xoizYo/AQrrLlzgKpyQfXKkff3IpjdllFne3W6Epn7aLyM/JXng0k1sXkTrdWff+PhA==
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	nsec3	1 1 0 - 0F97L7RNQ5LE8P31MN26ST8K76M2218I NS DS RRSIG
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	rrsig	NSEC3 8 2 900 20250922173333 20250908172830 9033 earth. ajTwlvksyDlfMn2LAoDmqP8bTk0PZfqzLIcHzVgyRCI+57/ieUoKfXiCapcPR8QYB8gm0W/hFSaJgbfGxXqcMFHSHMq9hOR5WdJeVouysuhccFZpSSGtAS1QV43oTCbrOZO6Pr61kRRbkNd5kZOLKuVDt4DqcAuiqoxJAx1VbhaEQoI6yXlKFrIMUc4uXIyZS14PVuhQkQGbpmBw5NZ3Uw==
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	nsec3	1 1 0 - 0FFI3KR5LQQJE8P8DG5GO1ISIMT6MA10 NS DS RRSIG
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	rrsig	NSEC3 8 2 900 20250921184938 20250907183135 9033 earth. JxE+eI7uQAjGHlAgRmrq4IV1XVnrJUZ/6nmHV0NzMc5NzrHZQbUqWGFnloapeq/sDWdKNXLSPPUt0kgln/TBpnmCUX4BNRl59rtpPI5PKRgY6dZWq3mkjAGBag+64XJoeykuzmfUKzNkGa/aRFMgCvh4vRU9YQTryXlzn4Z8V8wPt13l7P63X1FjcQEjLeYQrNouzl4Cz5xhoTxGXVH/TA==
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	nsec3	1 1 0 - 0G1U825A5JS531QIHTPDPFJUF065BCVJ NS DS RRSIG
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	rrsig	NSEC3 8 2 900 20250921184938 20250907183135 9033 earth. MS9KxSLmAdhoq98noa/zf4OnJ49NLaBmhv1qYDK+HUDDaEGYQDB57PaZIo4HA82bViSMgDaLfOJi+gHGOKCX+d1Z+3EJGADGzuPFWwP/SkL3mzxkrayKTF/EC30saU3Ak1djc2v3gBw79M4vCzH/JI6k8Xgz4LgYgoSiwRnRJKKvvNacGkjC4yVCT1mEZoxC3FqhKagElEReYoVfJmlpNw==
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	nsec3	1 1 0 - 0G662EVNNQ6IHNHTMALTG6IMBCSIUMFO NS DS RRSIG
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	rrsig	NSEC3 8 2 900 20250921143618 20250907140457 9033 earth. nW8Cl7jFZwrlh8runuqEgD4ED/dhkKf483byRJfFo1mP/Aol/sJkkkLThBz6vxrGy4ojYx2TJ/ulIQrb/pNrlYWxR5RtmpcZR7RY3wnZOo+Q9zcQklP9gm2Tmk3uGEcO5xrOHKHDEXbFShEQieWaVIuInVph3PcXUt82VHV9VsmaqIQQvbHruj4s94GXmC/9MFEiApKFlyK7OVLnZf1nVg==
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	nsec3	1 1 0 - 0G9F2PPPJA47LIED95T9N8UDV8U4C3SI NS DS RRSIG
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	rrsig	NSEC3 8 2 900 20250924171111 20250910164642 9033 earth. h/RQL1MBmCiPP4rwVJoHaRMmi8y2K1gwP5c+T+x2RF1lXJSYYe4mWAeVv86SAsX18Kcqkp4j6oMoiYok0QIANgJIk8FkBMPP7QCkrTKi6CRjF7by0P7HWylpiGYYTra+YoaCWb4Dtf/T6sf5lgDpJdj+z/f63ML24wbpGpjEVVPYm/XL4oQJ+1yXquuwXRvD88qvTlf1Yrrl57kn9OFdhg==
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	nsec3	1 1 0 - 0GV2HINO6PQ39GIJLJMGRI7HNP8AKBPK NS DS RRSIG
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	rrsig	NSEC3 8 2 900 20250924090809 20250910090039 9033 earth. T7FVph5k9fgArZrzwkxhMXjr2fxtqm5wa//EgiYRm91bb2H5OQeSOUONPrJtpoT6aeOr1OPBj0O/KPuki/FwHOivpGTBO9JGFaiJjVJ5Pa++PRKjMY3IzdpcmrOTOo/adK3/VixucqdamJA0lgMww3umQs2TAYwBZ91zWsSwq8/FFnzqlZEG0T9ws4ufRC2hLUDck5qmoMu0BKz5wdCcPw==
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	nsec3	1 1 0 - 0HJRR45C08TL59JORHO7P5S443GKJ03C NS DS RRSIG
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	rrsig	NSEC3 8 2 900 20250922053801 20250908044707 9033 earth. UeuA8Ub6dpUBGn3J/weFFSrEOekNoydpOPiQqFn8TCDomHrVsPKRt9HSbfaH+2o0QAdZMl/KGylPjXzeiUZRjLtI9oJ2yJUy47Xgime8jaCz9omaM7zlaA1/9uACPOKuMAMeYsXAg2fIjWmKranLCZUe7rMtwvAMnxksjOoAbEtsyh3q5lazelafavzbhfeSC4J4CsGVXdc9f/XuIUQ7ag==
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	nsec3	1 1 0 - 0HLA397DR0KFC5NMCGFLKO85S0EBFE9O NS DS RRSIG
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	rrsig	NSEC3 8 2 900 20250922053801 20250908044707 9033 earth. kaiurYR+V26yHDwRvbqWQA4BhboSWzxhQT3WVDR5I70T6oTGJqgIkh6QCfTi8CTphNRb+1hQOr2AVoy4EXDoM81jgZ2SpTLcqm08UI1AFUA8DmWwayRx20P6+W5QClqMxSzOe5ErXRv/gA3ScAV/7iNnGAiN6PNRCDXfQqyUeGMMxtKYtkUgAPo9YvbuuEuwGt34OUK2AEhsmHcHJYjilw==
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	nsec3	1 1 0 - 0ITHAQE0QVMQP9632JIKETR7L79TJH1I NS DS RRSIG
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	rrsig	NSEC3 8 2 900 20250920040909 20250906034945 9033 earth. DqYuBB8NHx/leGHyMvCiGmkqGFAb06tVoG837Rr6MnR2AWX+GP4xHlwW0rOZXlhsEzsl/PdLh/pdagyijSQaYHdeUAoq+xcUg6KflfPLPHJvscDmmMnM4M1/+76YtZauyTvdUm2+QSuy8gvmQnKvJeKh73mu034G1+HdBjYY7CnXmeWZ2PsB9jObLL5E3m0pIdkyQSOo4MpCGH7jIFtX/A==
0home.earth.	3600	in	ns	ns49.domaincontrol.com.
0home.earth.	3600	in	ns	ns50.domaincontrol.com.
0ithaqe0qvmqp9632jiketr7l79tjh1i.earth.	900	in	nsec3	1 1 0 - 0J55F9RSKKLEUMQOI41GJUECDGCA9FFK NS DS RRSIG
0ithaqe0qvmqp9632jiketr7l79tjh1i.earth.	900	in	rrsig	NSEC3 8 2 900 20250925065810 20250911062235 9033 earth. Jxfy2PU7i8uaQ9VTpi3Qw+Rzse5CYtCYqdkFHJCJX/tiVG5XyC5hD1xHf2W+K3M9QWfSfil5iAd1KSBaGTCd5AGkX8TZjHeRpX1F6vzUgefuYwJ+NJgxdeTVCkY93DDf4POTeWjEx60SYrO4G41KaCkDXmgfkSFm8Z/Zu22IUCTbRmULOxHc7DTdEoqhPw29nT04e3S/mL7dm8ofgn3kXA==
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	nsec3	1 1 0 - 0JJ84ECHNHR7K8DM6EQ4M4FTTA4LQ1E4 NS DS RRSIG
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	rrsig	NSEC3 8 2 900 20250925065810 20250911062235 9033 earth. cueAB2varKj9XG+/X2ehFnsJhmvDkLD6KG0sO4X6bWyODIHY4+xPkg3WAo3/6y9TbTWhS9vMxte+PdIeh81Frz1SDV2fO2AG3oYvXVSFdMKDkrERIQeff+tShngYK1UaoFinGbIo76/8X268M43iUAcoU1aor5JULc+7Q4q/AqQU5Cy0aGympV8oQncksa1gU8xj76o+iOiIlnWEKYP8CA==
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	nsec3	1 1 0 - 0KLUVMEJ6G20VSV35DVVC2VBLNKI6O79 NS DS RRSIG
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	rrsig	NSEC3 8 2 900 20250923013644 20250909013246 9033 earth. qfAAzpzZQzPBpM3OzbFJOG9MnWCf77YECT9hgDPTV25tSZFCWS+mFzn4VX3Ugh3mYUJ33GEPlnEsBlRAnlmC7gY0j6cmm/pe/T51AE+RPuTEwODPmD2I82gLx1pcJFnYT39NeZap+XCjOK9bNpIpPagOThsH5Xji+ZTfPSFqg13WN+Swh55U4RoOoBe26XqK3+z06LUL1jtt3ctM6y1ing==
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	nsec3	1 1 0 - 0L4VVGN9O5H78P3JKQ17V23P9P8CL67S NS DS RRSIG
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	rrsig	NSEC3 8 2 900 20250925195528 20250911194408 9033 earth. MDBOR9IM7CWAZmrGQy+k9+ZDNV0ebND0pqDBGWtZF1gEXF1tXq5Cy7LglnpkcFkj12GtLY9q9nr2VKlAZ2S5y4Se1FeLhKZUAdTN4blTO4zU+nS37bdiSFxVd17nP0DNiHP/AdjH0NdRh7EVvhQbDEf5il8lWglm7goA0YWc8+4yPRza8MPdGrvdbP30eHbtxp+8vh9B1X7DI8KkuFojVA==
0l4vvgn9o5h78p3jkq17v23p9p8cl67s.earth.	900	in	nsec3	1 1 0 - 0L5CKCPPHSV0PK0FMNOKUKU7F1LSIDOQ NS DS RRSIG
0l4vvgn9o5h78p3jkq17v23p9p8cl67s.earth.	900	in	rrsig	NSEC3 8 2 900 20250924111833 20250910105917 9033 earth. BENkDsbNrwaI4UHI1QwGJ2UxqgknEKwiYbJk9iCBg+98l7Hv4dCYdt0ijr0sBOWIlfieZWaFsIl8pQliugDO9GQqRsahS5ULQTUmnky5z3n1ONYTD+UyGscuv2v9qWTbSNKAZCxTgIXyFKZnEah/Rp/A5M8bDJgbonp4pHXXrM//lVfcjTuHPkX7AoF1vkdcLnLeU20mqMAED5nS5z28VA==
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	nsec3	1 1 0 - 0LGSV0HM1CQR6ESRJ2J76N282N8METH2 NS DS RRSIG
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	rrsig	NSEC3 8 2 900 20250922221034 20250908214442 9033 earth. Q+cUm/vlJwaFgp5UGSmznlhrBOsjCfCe1q0So2LYIn3uByu5eDezDnnbnRH3p77fSUwsUw4ZS7grzPkGSX+ynThijSb/IEz5T40JF7WxCchinW/nGOAI8JKKBnti4N9nrDxNxexUg0YUsqqt0RUaNuof/jFgpCmI36ReAVEcimh2Ng/s1f/+RKisrmzSR3fQT3f0TcsCQYS4UjwFGEJZgA==
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	nsec3	1 1 0 - 0LN12BSRBV2UN079UK2R1EDEOPO5GB68 NS DS RRSIG
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	rrsig	NSEC3 8 2 900 20250922070609 20250908063939 9033 earth. YOx/qQ9d5Rb6lSBjR9zyK8bJo3uFtnXLgx5qc44dyZVYYScWo0nLFYL5Rj4M0DtnSGTKV7qDbuRzeMgflA3eXMe6PaE8PB0dz+C9OpV3kzzdybbsxvTogK/Aqqd62wPAuKBOxbaucT+gVBPNJSCYpLiZCcYHURsGWkD2hqJ8TUL6o/+dPsdYk/C/zEIEMYKSnc/lCciswfVcFZHvLoxOqA==
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	nsec3	1 1 0 - 0M23OT1M3VCV31N7KCT49PBOSOFISVUO NS DS RRSIG
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	rrsig	NSEC3 8 2 900 20250922183730 20250908182735 9033 earth. UepeKuhbZPQ65YkTsgBQshbGuFSh0cuoCos4zt3lboZ0w0KSXN6vrEQsLOtj4HmtdwirRZY5yKbuJn6m2tYXvN0FBA+nhWGir22xDZL060qlngUm/bkGZvtQ3i8H+6R6JvgSdeooOHwq9wNEI/npb/3cyUg14C9HGf6w6eeaMUOXUCH5ntL83KJ+YuCGyFcrXdusauLib5KLi8n+ZoUJ3A==
0m23ot1m3vcv31n7kct49pbosofisvuo.earth.	900	in	nsec3	1 1 0 - 0M6I39FIRBIBC9F33UD57TE5GAIM1KA8 NS DS RRSIG
0m23ot1m3vcv31n7kct49pbosofisvuo.earth.	900	in	rrsig	NSEC3 8 2 900 20250921062734 20250907053712 9033 earth. dJSTwf4QJCJEYzWxo/i7+3qA3eqfd2S4XDNUXGWcy+CqdsbexRlq80Ama9WJccH5PX1C/yLP0XqsaLXl6HNenglTg3aS+dCcLEN4VT8hj0JRHC0VcniPkv0zYkv/TkiYUZYTp8Xw7aSLVl8GQOhWzT1CcPZ1drLYZcP28W0q3rVuScClmUKaBMj6zC5GlZkvASL0YHdG+E/MoxSsCoS7Hg==
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	nsec3	1 1 0 - 0MFRAQV1OJ2AD9INQVL6IDLKJQSN4G9P NS DS RRSIG
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	rrsig	NSEC3 8 2 900 20250921062734 20250907053712 9033 earth. lslNnSJ7w9BAm035SaPrius4Kl/RrXFgQG9/t1B0+4R9DTHQ1lSTVqEHv5iT7w7tvAjuu3/Y/ERh95ixxU97DUQs+bV2pPzS8UxDXKBst8wo2hWGr5bWTF8/bxisGXNczsPqaRdpTu8zZbR1q9HSKi4bv+CILu0J1iVUjxc+0MOtIgL1cNhE21e6eHh3R1P+z0LqXL8MQcz+IIO42T5ogg==
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	nsec3	1 1 0 - 0MSHKPBDUGC61VHQ76VJDJIASBCN9H0E NS DS RRSIG
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	rrsig	NSEC3 8 2 900 20250923120926 20250909112209 9033 earth. fcAvoPQvBmgZuHxKfeuBxbBXraX6d0/IPWESo/qYusSmb+s/0MNYlJSSZbJ1GygcS4MKxSWmfDtkGAQzGdOmyYXP7d83J8FyICpQWukseSbqP2+QEid9V5N6AIZWaJWZ4hRamvVH9Yh8X7SZTQHsvL2tHO0osQJmdR3+ocJzuUAlrZzMHbsIYi3hH/4cfYD5bywIdqhIb6Ko8CEuseSExQ==
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	nsec3	1 1 0 - 0N0ALFLKETJJOD9Q8GVU11PAK3D494UN NS DS RRSIG
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	rrsig	NSEC3 8 2 900 20250925142700 20250911133535 9033 earth. XYYLJMUQjdIFeGYIufk+Bpw8qLMARQvfo3vRirZ+HJr/Q/jiVmS9lsiA4hCN262fCNgi16wT0Ag7sA3XXIMDJIxQVPHYmNBFSXAY/kz60zdXZLbWgY9tEsv+yr3qq7i5UI3DplQySUFgslh+DdkD8OngaXTMHkIejBhnFlfNaqktrn6zVZ367cSTIEJ7RQr0v1OObYu5VnLmeitbqUaj4w==
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	nsec3	1 1 0 - 0N3FFE70RT1IK24CSNND77OVFS3G28DI NS DS RRSIG
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	rrsig	NSEC3 8 2 900 20250925161648 20250911152856 9033 earth. MJDkBPpGSZnKbMcVqNVELEmkKmWPbHRitsBPtUf3w703tdGgEAwaerWNeQBEBMxF9TE+IL5Kri5BxelDtt6c3qK9EVUJd1HwzAFXu3V875cmUBSZtmT8j/V1N/0JrfBkooG5jk4hTndXwLaoBym2Of0PVwhGt3OpZkV/8gdeVY+7RDpD4tqnfgurDkCRWNqf/bOl4U8LeOnOIIec3r+q/Q==
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	nsec3	1 1 0 - 0OOEIK1KAQE0090CBVJP77U887TFASNO NS DS RRSIG
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	rrsig	NSEC3 8 2 900 20250921034854 20250907025049 9033 earth. k3A1XF6k87NJlaLaucB1lGYjUYtQlp3ug+fSZi8PntCZhsixoEo6fCV5+3gpL3lBF6FrXYaO5pywYJg+jenfI6ZGvoy5BanlacuSsa8qB0gJoHKy/fh+ow7laQHl6nBXuijgUfN6PlVLsad5PVs5Fkl43Xo4zVlVqp55ems3MQJGE8SItynEQW13BAy7u0tCRDqgr2X7PJzJ7iMxDzqEOw==
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	nsec3	1 1 0 - 0OR1N7QUCB5UR2TOUK8QKH9NESGN61NF NS DS RRSIG
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	rrsig	NSEC3 8 2 900 20250923205046 20250909203816 9033 earth. bxH+Qmkz1PM5ahlrRemwqNzmyr1zhl8WoBRTmZBHEbHNmlckskeYQfosgL7oH73cOsjQ2DT2d7Ycb+MLUAKNj6U7OQ33BK60nZKrAJKOyknwUW8xxWgMQadrQ1zlvFh+xlMNvduzoFOq2zcSUhkdiH2Nd4nXL81PCt7y8CGU9eiAVjniijv0Pw9nHLLuMcT6K9vm3RWHo37FvO0ENalX9A==
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	nsec3	1 1 0 - 0P5EUT186RALL8VT01PB7F2NC5I00NF0 NS DS RRSIG
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	rrsig	NSEC3 8 2 900 20250923205046 20250909203816 9033 earth. UKxknq+cjaBuHsFNCfgvvSxlPwXJ+jcXDuGdaT8AmhK7MRQjgzUAskA7kif5sup5DlHEQMEuVcD3/CtckoCvD996QVqvd+mYB2NmybN4Spwg2D6o1O5fUIFopL/C7tNV/YxnWfM+77VgoMCYF+9E9sVAp515N8j8m9R34LVnKmt18htapxVLHDCUJKpNjl26/IAMxLaVt5yM6CBZsw6Yrw==
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	nsec3	1 1 0 - 0PH2HMJS8EHOL93KSNNSSQBRVAEGOUOH NS DS RRSIG
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	rrsig	NSEC3 8 2 900 20250922175701 20250908171008 9033 earth. kz13eWRpxzx0rJ3W76HwxElXvk6lYJ4zO3kc5MUSpe3Q3upEa+bhCUK8zXylfeOBUz+e5q+I3JyCegsHSRKcmABwcz5ar/KJBhQwD8H0xinxJFhYlPB8waVKF2ohjlHWQEpEXu+jD6np7YkaucLsSFj4TAwBiwzTw6FCQ8d/HVK6zvFf2WXztfkFZMPcBiHXr4+Le7lsrOvr+V2g3ftDng==
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	nsec3	1 1 0 - 0PL3I3225LINK37A3D20NIMSVSALMG32 NS DS RRSIG
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	rrsig	NSEC3 8 2 900 20250924204204 20250910202005 9033 earth. e3Forq0FpVoJfQpQfZr+1a6MbPBwH2ezamD7Jj92saVW0iaQIMq2OtF6B6xVyhrzFn4oXE+STZd5mYTHwMsO76Y7WtMt/7LucmG7JgJ8sp0SzOBZYe2oYi6SJXYdfD8a5z31f24vliehDyZaL74oW771UlcZ14TJPDCC/5mLJ0bwuy1g5E04fh419yk7w5STnr8hgnOCwWbIeXTrf2mBJA==
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	nsec3	1 1 0 - 0Q9D38MQPS6L99PU4L9PMCBG51A0JK3B NS DS RRSIG
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	rrsig	NSEC3 8 2 900 20250924204204 20250910202005 9033 earth. dKDUibm0Fueyf3VzQeaOvNZGI0RQMQezcNQmv2PnUb8phz1Qg+34agVla9mgnLf5LvD50fsikcelQWbJ0Nhf9uzCQ9LL/Dlkils0ibvqAn9OaValL1PBeuRxh1B+SOBrELpV9ALEIe7s8Xppd8zCHEbhrzJqtGvyoJHICGi3iuXAGQlKmePydz4xLCjVrmEkNhGQ7vD6EPM3InQZvhdfaA==
0plus.earth.	3600	in	ns	ns1.101domain.com.
0plus.earth.	3600	in	ns	ns2.101domain.com.
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	nsec3	1 1 0 - 0QB80FV13TLJ5QDNT4PDMV9N0901G28S NS DS RRSIG
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	rrsig	NSEC3 8 2 900 20250921012119 20250907003830 9033 earth. AzefhpqBwbQ4zq6zLy/d8QDi4y+JoO58CNizBYkwsEGejDz/KlyiZosRGaGNVb/R+dw+vBMlJNslVkajMGy90Csnl7BO+PKE57ZJbrN3jMcIkSY0+Zw+o7XMcQGwBs18fAqtvuC0rddKzQR74dbYd3w0hCXFi0qg5B5qP4BP74hWAV4tJlgKUV8b5o6W9uct4hAe7SSfLNPQNc16TMrkqA==
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	nsec3	1 1 0 - 0QERJOKNCKMKELBT1TFL8SHQHTLA73PN NS DS RRSIG
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	rrsig	NSEC3 8 2 900 20250923215304 20250909211317 9033 earth. iWJ4petk92rNcUoOHSUOf0BVirdeUjgQJGMdlb49KN/n3klixBvy8BqxKmtkaMEkACt3lnK1yZ6TRzbvepiSv7es5rpqAPLLK8LosHr1DubW9/JPo5PsWgOAON0QfyNP0BnLp4a9++VItAt65BRfVo7tnFcnOJ6W7dK24rNWlx5iLuYadMgz0/hchHJrkr2QS8L/zmheU1modX6dFuXF7w==
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	nsec3	1 1 0 - 0QH3I83VJU57C5CKCAEDRT960455NRBA NS DS RRSIG
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	rrsig	NSEC3 8 2 900 20250923215304 20250909211317 9033 earth. WrmWHIFtwYYiz5YE7VlGP027Z0sQH+qpcEk/7W4MIwnFGR/8do6JvAV4xiqBfhcY+HgxIEb2PKWphK9Uq5bAjoQqV4dGqiXasGseVJwjx3Msv4qwACdOPc71KvLfEpt7a/zOrIMXXO6Ww0bZ843ZIGyYaKhH7lp+8yr4NKnaHl2LUICnNwhgIhDeAQlC7fl22enGN+bGp8xSkJue16t+Jg==
0qh3i83vju57c5ckcaedrt960455nrba.earth.	900	in	nsec3	1 1 0 - 0QU1GOUDU5TJFBH014L9ICAKLMAISPN0 NS DS RRSIG
