earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1769302710 1800 300 604800 1800
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	nsec3	1 1 0 - 0DVUE0QG37TQMDD96KJPEQMJ96QMQPT8 NS DS RRSIG
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	rrsig	NSEC3 8 2 900 20260207221422 20260124213824 9033 earth. YhFy+OWwwd8TGAWpxk6cEW8YWRx2YSAg2zXzyWigeHf4ApBrfa8nb8rHi1O2qSlU0KWC4lyHDyA14b3QYvOSDH8S+XvE9tyL6DHyMwY/87gdik7+T82DKyen+0wOwUtKxA6nhWOyrTLAG/CDbjzoop/5MvNfToybHbpKi/Gu4Zl5Y09X5G6owcB3pklyZSMhTMbuHqY+jP6M+NbjviMtsw==
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	nsec3	1 1 0 - 0EG7VMNB6REQ7PQRUQQVS1HSA89STN8K NS DS RRSIG
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	rrsig	NSEC3 8 2 900 20260202021014 20260119011404 9033 earth. HxI7LK5ZNEPGT6qvoZIcVLeDALzECqd+4qLVtklvqNOhsQYqIZDS3Vo4G7MxrZKyuJjYIYkQQIHycaig8ZFzfZTCqr57F2mycrO2N2tF7K9hBpSHgPWoTlGJYu9IOia75LVcYkCYl6h+ckf01XaBn2uUrogCUGOfFwoZMlhVOw9Z2ZfCtdef90cCdLHqggx0Iv9HDxOgeXPoJJbgEOJ0wQ==
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	nsec3	1 1 0 - 0EHR7P1OCQDHCTJEN8QKK13C9GHBDKAI NS DS RRSIG
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	rrsig	NSEC3 8 2 900 20260205003245 20260122002831 9033 earth. k6NuNPpZ5dsVWxUe8mQKOQ9cqgfbx0OqiJvw4l2WYZ4LiF8qhinQ+biKC1NRW3qsFS8TGBBgeUbW2X2VpypRkefLX/EeKnvM2FnED3VJdl2U3pan4ozItboJO9kgZ6v1ql1+yzgwVUji5V8iP0ehcBfoYMSvf24f0dsMaGl2AeW0x+AlwvUUNHRexaHETfYDQhMJi3ffFoCwpSrZS5PI9A==
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	nsec3	1 1 0 - 0EJP3GVTE5R8JG1MKBHL9ES75A336OOQ NS DS RRSIG
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	rrsig	NSEC3 8 2 900 20260205003245 20260122002831 9033 earth. OZJXr6wWaO7pwsPBwZquI0mg2irvqiFv6bTuru90+7XUSt3SWeW7pNxxwIgRrSLvVAW15RNP/isyleKrUldRUqV/7bQbyyA2+sIkHVvaRXwRRchdwtFnHtSlRuBwICmAcFcvzJsyv1fWVQOoDq+994Q4mAerZ9D3R0A9TWQNhFSkZe8tVNR2lgCUhoL4chWikZnjz32czWv8idkU3058zw==
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	nsec3	1 1 0 - 0F97L7RNQ5LE8P31MN26ST8K76M2218I NS DS RRSIG
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	rrsig	NSEC3 8 2 900 20260207041410 20260124032739 9033 earth. Z4Bqe2SyINhxURGxpz3EpbEi1nKQjzcJud+YO/gYOR0mS3+a7VFE7GO3lr6hafSB4z3fUz/uOFAu4RDzL0CQWQ2+FPUqS7fMsDxgTJByLppDAqhgBkhs2vdmEvFWdX4TmKvLDQ/ccwmxfxV1Khlq6yDnh+xH2iSqEmXTgreGRjNkaabCmYIE6W7RreDuJ+AKzn/x33lcdG4DbAc3/rHOAw==
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	nsec3	1 1 0 - 0FFI3KR5LQQJE8P8DG5GO1ISIMT6MA10 NS DS RRSIG
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	rrsig	NSEC3 8 2 900 20260206072244 20260123071013 9033 earth. ifTHIhaYyG1hOTE0j7OIWiRKq5BEjbSAoS7bc6cGU6U6eUa4cd0kx2xkAfbUihU30VtiE8l6g/zY7lONWa56/tCQOccdncZA7oqDWcO1NLRQhiYS49xpifhdAgDDCqZID4k2pvCkz29l36/LX4zIF0EDnckqtoz3jELOREkqriy/4mzXDVetCPMRvlqyPARHrKG8UwaXTYZrxse3SBz+dw==
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	nsec3	1 1 0 - 0G1U825A5JS531QIHTPDPFJUF065BCVJ NS DS RRSIG
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	rrsig	NSEC3 8 2 900 20260206072244 20260123071013 9033 earth. TSTZPYR9gU7PRZ2nvur/5zBvKOuYaGb8k/p39NKJSHRJ6hRLgCHKj0LSXhHHTPUgMdZLJuUnNQpwMe1xqYbPP5z4XUraVy7CfEbRVEdJFCrvBEK/FFN5SrhRGegWdBh2O+0wre21alL7ZNq3XtEU2Dzin/Qr+aF9EdP/qZqX/+fZg0ApA4xzMmkZn+bXhcb+21iwAwomz6zWVVbxTdBKng==
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	nsec3	1 1 0 - 0G662EVNNQ6IHNHTMALTG6IMBCSIUMFO NS DS RRSIG
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	rrsig	NSEC3 8 2 900 20260206010831 20260123010209 9033 earth. VWCF94ieZTH8X3yjg323R+XMdXJcSqtkc9w7WgKDYNNbb4oj/IKzWruPFOlj9MtjGp49kJkzI8/pRWC4gKnu1GmHzwgGiPgc30zYWbD1gJ5Hb/uSM4hjmH5gCE2BHSzShIyfd3aElnT9JUafQGdpZEYLTKONpUV/pVuoB58XyHd39r+qeVizdyKD2gbHSLhklLFpw61G/5FLER1AHeuiZw==
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	nsec3	1 1 0 - 0G9F2PPPJA47LIED95T9N8UDV8U4C3SI NS DS RRSIG
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	rrsig	NSEC3 8 2 900 20260203041731 20260120034616 9033 earth. HK+KLCySuGIvC30cqDVXJD6/kQdUcvPC2x6xU6i0imBJyqd7smoyexzyv10l1xuhGZ+ve7sCk3/PtfGTiwpI65kiKOclowdnBofPA/3PXdmMaV3UMPk98bfJEwYshyzqIcrent2tjp0S+tt3YfCcaVvXFXGY8qP4vyUsu8qCK1qaQw7PvOAhrYZFc3CbjQav0fo62YipoOzPoV4GcyUSsg==
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	nsec3	1 1 0 - 0GV2HINO6PQ39GIJLJMGRI7HNP8AKBPK NS DS RRSIG
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	rrsig	NSEC3 8 2 900 20260202194851 20260119192945 9033 earth. c/ycPZwLqFGg7FAgbFvEhqCZibbbUF/0YAoZGT/Hs2fhicVBGGlGwnHjwsMh2nCl77fTYrmaA7CYmeR0kLRqTFwkc/pFiv72iqinWZGCL4GFdMenrfZsWRgTSfGy6en9VqCPeMN13Xz9KRKZhxanQ5J8OBnuTa9fzt+bMxQQIGx35rVT3x+ca5r1FTAvYHdXVfAu/amEceIBSavOkmL3Zw==
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	nsec3	1 1 0 - 0HJRR45C08TL59JORHO7P5S443GKJ03C NS DS RRSIG
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	rrsig	NSEC3 8 2 900 20260206172524 20260123163001 9033 earth. p6oFaS6KwOBEqFl3xUpPcawc4+xAjoqUWPUkinAhO1J0E3fYHhYjk+ha8+ZaQNZlCgDSdYmiXL9HG63/tL41UcRfyfsmNiQzY3B8AKHlKrBkAWn9Rh9F+6ItiVz3cm5uUeXYENypLmx83ULMdHmVOtYLPhDP/hmrq9ksjdzbIuHWuBw/RXjDyczFz8ChDSIKgiF+yFIGxYPuxM8DXp0Vqg==
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	nsec3	1 1 0 - 0HLA397DR0KFC5NMCGFLKO85S0EBFE9O NS DS RRSIG
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	rrsig	NSEC3 8 2 900 20260206172524 20260123163001 9033 earth. f+CCZrQnTqTn+jbVcvs8+72PNXRc5Zf+puHcOiTPuzB/YXKC50OsGFfY1O76kWiFnHZ0jmAUipdpeZL5LViHYGV/bBtzLESVHHCA5/nNw//AYeBNNOLWuUi6Mjd81gjDcjXPQewxg6EtXe2EGd44f1te0oYL1bbeg0eTIyegUoOZfu/gqawKKc7brTPcj8/qL5vlr3v41bsQvX75gLN2QA==
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	nsec3	1 1 0 - 0J55F9RSKKLEUMQOI41GJUECDGCA9FFK NS DS RRSIG
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	rrsig	NSEC3 8 2 900 20260207100258 20260124090321 9033 earth. iZUQOIP/fozrLpSBMVylyx7ELTxF929rI7R7Igx8wJTEwRe9tQnBLE+TMjQoI8VquckrBUFM0rQzpzuo7K3xVGF+757T0lhu//sQjLo3zUdGxFZ+tSHFEbpTTRuvvVKMFLb1d0W99DSxDWltm95g16YrLCnqgPOcrK6gnfLA7Z9i6TsgfsUJ99lfqbeEdUQmo+tv8opzm+8yqwXB7dWc8w==
0home.earth.	3600	in	ns	ns49.domaincontrol.com.
0home.earth.	3600	in	ns	ns50.domaincontrol.com.
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	nsec3	1 1 0 - 0JJ84ECHNHR7K8DM6EQ4M4FTTA4LQ1E4 NS DS RRSIG
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	rrsig	NSEC3 8 2 900 20260203184939 20260120183723 9033 earth. DWfR0knYERbIcyai35sbdcXne4fu05HR0XHJNfSkUnxHPDX0sBoaQFYE0g4Pc+eMNS/FroYMPcHj3w1Us4T2Ew0n8PXxbsAxnk5TgSDrv7nGtuSioia9cPQXI+9XT16fDwzkvzmhD1OnRyrxz6cjEYxDZT3gbzTO6cUIhiBA5jJRnyuYjpBX/JNT5wP+y9wk1NYN6hD10nh9a0RnZp8qFg==
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	nsec3	1 1 0 - 0KLUVMEJ6G20VSV35DVVC2VBLNKI6O79 NS DS RRSIG
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	rrsig	NSEC3 8 2 900 20260207135650 20260124131644 9033 earth. LtoPclozrlKTzCZ89fjz1TXibUFkq37kfYbmTn89jGM1Ll0SE6x5xDPB74It2rqpsMFlsRWktWHDFTijDdm6XYh/CvjHw9A5MXi8i/+bBxJQoVtp0MJ1ufygXyvbgZQgnh6X4mY6S9CL8FBVOmPip0LRUi8/NbXQWvn7c4Aa9LCX57nFPgj843OtqhbGiu2lGK74g+ODYkRzSseusKPNtg==
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	nsec3	1 1 0 - 0L5CKCPPHSV0PK0FMNOKUKU7F1LSIDOQ NS DS RRSIG
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	rrsig	NSEC3 8 2 900 20260204141056 20260121132725 9033 earth. Fp6O885DbJdAq3+QOpyg1HUUb//RCiVP/CS5rQBDbI+kGFFcLOOu5fW0JqSDAEf8PmZY/0TghZO/hf9cW105AnBD5gvjpySuL2Y1NccpOFIxwEcp5X7LT3S/Uu9QIy7W+vYIbHEy7fKnruwI3qjZDYT/nHRvn4mA0uXLBt4ESgGpNExsUI0mKPtxjQJfWakO16Ez8GdI+RNFEzyz1W2UeA==
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	nsec3	1 1 0 - 0LGSV0HM1CQR6ESRJ2J76N282N8METH2 NS DS RRSIG
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	rrsig	NSEC3 8 2 900 20260207072811 20260124064131 9033 earth. jsVeqMZ8SZdXlNwHAV87/gHvNZ2ujsJH+ilx6emKn6VbGLVNpjW5zsg7vGUZW+Vq5932Oklek+zelOfsVAKcQcwi7DHmrzeqMqZbIjpBXmvd+XpKf25x68cPHOhniOGTpy4gg5PmnMNskg3XjGC3gdbWSEJkKyenKl7OWOxEO1me3n8y5sE3HRCOzmnbkY0uGNq201/Z/8hMpsJpkQdaJQ==
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	nsec3	1 1 0 - 0LN12BSRBV2UN079UK2R1EDEOPO5GB68 NS DS RRSIG
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	rrsig	NSEC3 8 2 900 20260206174706 20260123171224 9033 earth. i1e7/u3E2k2/I9KDzY/3D7dVqiAhZFJuZvF3aPuxZhVL/a17N6RCYWdTu9diZbugDslwyLxIuIxeL+QiCxV11OEgsJwZHh70pxoUPvjq05b/TSVgF7bvKXliPOgBE6CG0Y4UKQKO/WQmbNODLJUEdQoGcQy+NIhK3oj52M/rHVmGLPjcaXqaPFf7U+o7XRqePzm8O6lf4Pgpp9inA+WXKg==
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	nsec3	1 1 0 - 0M6I39FIRBIBC9F33UD57TE5GAIM1KA8 NS DS RRSIG
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	rrsig	NSEC3 8 2 900 20260206084627 20260123082412 9033 earth. IYK2/HcNqfzClPZkjLxAZjPBfcODLKhNyVKwJjAo//SK1GDkJumwydNdeXcBjXey/F/kXIdBzXVqeIHDVu6KipfwXuJVHc90TdxTLshiJwCkRSe6V9uYM6c2AJ7sZdueU1WVz6eaz6dUNeX4QGryYf+r1AvBP7GrLgRzqrx4xVG68u/UZ5nb83cNbvHtBfVH7zKc9JyMJ0DjfTVyXTwkhg==
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	nsec3	1 1 0 - 0MFRAQV1OJ2AD9INQVL6IDLKJQSN4G9P NS DS RRSIG
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	rrsig	NSEC3 8 2 900 20260205190852 20260122181847 9033 earth. K6T3DVna2ODiiCPg7qZmkPy5fwY+n3Uwlwymn+IsZWhKHe+jkoGcZ7sZuRkkZnzxEnp+Nwx6excBWP7M/+U3mscghyPtf1MsoZqgr37LH7yk4uVHkDddEKNU2kvutccmksDn0l0akZJvUhgKchEoNseQbhskEn/MRdpSEmA9U2ND6myBszajIdNFy1UtPgpnhQ1D4pjw0XEOHUbORH9xjA==
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	nsec3	1 1 0 - 0MSHKPBDUGC61VHQ76VJDJIASBCN9H0E NS DS RRSIG
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	rrsig	NSEC3 8 2 900 20260208000147 20260124230231 9033 earth. mVBimQDhx3qrNUgApCEBxbuJTN947iOdgD+hVKsHOWr9fvk7nXg9xnzJ8IayReFqk270jmVCtNYjLsl3JCXvs+ss6CM9oZ9NgjTaJ5L42HuD1JUjGHkSnJgaWwQGS0gqolwwYw2Fffui73f2hESou523lJSZK9VDEubleRnX6A2L98iN9aQdy2qimK/lnWN7pixeUZZ4A1j8reu5jrWHjA==
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	nsec3	1 1 0 - 0N0ALFLKETJJOD9Q8GVU11PAK3D494UN NS DS RRSIG
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	rrsig	NSEC3 8 2 900 20260204044528 20260121040611 9033 earth. HGDSfLcgZu82QXBIgN3FOr3biqykhXKcwG0T7SHSL4uVqCnhviXpxLH4KACOXL/jYpU8gq0JmNNSdxhlYbuJN6F9x7osUBIGxm8GsrlTN+PpI5fXKbhhvaygUaUCyz51VOFuWoibpQg6L4iEXjJOHukBRXqpbk0yPADnNLvsfJaBFeAcxJ4OJAmGWpytqa1QVQ8s+hTrE3NnxnPKW1pmlA==
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	nsec3	1 1 0 - 0N3FFE70RT1IK24CSNND77OVFS3G28DI NS DS RRSIG
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	rrsig	NSEC3 8 2 900 20260204075519 20260121073626 9033 earth. stgsAD0k/DZvcGAJq7h6JUS5KQ84YndAAN91PYGKxBO3X/rUzQmd8qL7M28VTOnIQw00Sdgpw2wssIVEv2wsuTKjrNaKcNwx6kWpEtlDB6G6GCXL56hAsTThzyqI4FOkICo2T1nWpfqD70M2Fe0b/yxLRRPyYRjU8n0Wd+HplvlpNSq+lobltNf7yK7/2lAEgTHKjQYLqq/pTNksiHjOpQ==
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	nsec3	1 1 0 - 0NOTA7Q6EOMB0JOSDAGSFKJHMFH2A4R9 NS DS RRSIG
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	rrsig	NSEC3 8 2 900 20260206233443 20260123233114 9033 earth. a1cA7OJ2f6+sX+ZRRvccVuklIce7fFhDKZtx1jziN1XaXzKgTxfnx7X8OI7oVMra1OsFqmArBEwWZdcPI4E9dKy+irD9g604tDJart9J5pug033c8LKZwOenrBlbsRF1NYgd2cY15HlCQKBtGYo2WdaoQkfwEtAqp9JIxJY9zuCmi3JFpDuD6fNxrSpD5KHcf9oGlz4d6p2bpyikEoxd3w==
0nota7q6eomb0josdagsfkjhmfh2a4r9.earth.	900	in	nsec3	1 1 0 - 0OOEIK1KAQE0090CBVJP77U887TFASNO NS DS RRSIG
0nota7q6eomb0josdagsfkjhmfh2a4r9.earth.	900	in	rrsig	NSEC3 8 2 900 20260206233443 20260123233114 9033 earth. FruDUielmsBiU7A3jHoUP4kJPVgI9Yji2USHGoe9jeSaAZTEx8WHVXbEvOSs2zRmME6D+6rvy/LpgSbJyVP3B0CVnzLs39XjDstw0shy/nwxvvmP9GQx81dnbjy6hhyObYuuoir9yUVq1KPJVIs5RZIHT8eEbxQp+fSjzXu0RyIZtn+JOI9xvHavTIhwoREMCnSHskTn6wIOeh4/+6UpYg==
0oo0.earth.	3600	in	ns	ns55.domaincontrol.com.
0oo0.earth.	3600	in	ns	ns56.domaincontrol.com.
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	nsec3	1 1 0 - 0OR1N7QUCB5UR2TOUK8QKH9NESGN61NF NS DS RRSIG
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	rrsig	NSEC3 8 2 900 20260202101354 20260119092240 9033 earth. n0RD4ZKHH7xDzNHt8uyZYBVCEio+I76yjxlkEJXF6SZpsIMNjdNeyqGl9iYyBFmgcfgmeczL01lAjh59wv8fsZ0NWJe8axbbNF24ZMcc+mQfW2kaTozO90k4ublrDKNWsWvzKdZ/ZxeOZkYdK2Yko/Oz2ehbL3jtYj8kU5ir30KXkyIwhFVKDi1uQfJSK/Ys9Vb1JbYBBPm5jSKzy3/x9w==
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	nsec3	1 1 0 - 0P5EUT186RALL8VT01PB7F2NC5I00NF0 NS DS RRSIG
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	rrsig	NSEC3 8 2 900 20260205044956 20260122040817 9033 earth. s68105+ORWEHCopd50jaxe7vDruWw61CKwJV8sFuvPNyRlkqZ8yGDEbNSd6uIh7LR+AyzUWD9iFce6Lg7y+Z/F018OQf/oxwxKzsC4ZltEPoD3TU7wHL3anJG8dMzQfOVLe8YbbfI9xRRhcARsn5ar2Wk/dwhkKjVxzU1xqG25IcVQ/5Inb9idIDlHiYF5+BjOZKSJO+ppGcNX3J4MQ58g==
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	nsec3	1 1 0 - 0PH2HMJS8EHOL93KSNNSSQBRVAEGOUOH NS DS RRSIG
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	rrsig	NSEC3 8 2 900 20260205044956 20260122040817 9033 earth. LN8t5YXmPzvNgyK/vPbdtm0UMaLY4hdgc5z1zvnvh2OktoXj4qiOJBQ/Eu4UfEPif8Rz3RzYuD7G5E+dgWfi8Rh6CqkLU0qEh9MdUJUp6bW0GVfgikkk84jHwP5mXHauPH3vtYUryFojtXVXimQK8FdTGG0ulsRiOe3Qk1pvse+mPMrKRsCAoBgX32UU9o+swk1XG/Cf2bMcSsXWjDNVdw==
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	nsec3	1 1 0 - 0PL3I3225LINK37A3D20NIMSVSALMG32 NS DS RRSIG
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	rrsig	NSEC3 8 2 900 20260203095759 20260120095310 9033 earth. JiquBAvDydm6vU/AYE+eVwnJoaobB/qaixgd290kRFrYp3UgKDdnWMOIuCoeTaXZ5VbYSxE0oHspv5ikt3GGr8mTx9YNpHNoCmZ2iStDIWhfMSdYqmY+QADYJPxpFzjuPMSBCY0DUncV7UzF6tHvArlQIXQHPJqHkm14yFNAPvddCeesbACEDN2AOa+enj/ry/b7t7iy4PlgzazywcenNg==
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	nsec3	1 1 0 - 0Q9D38MQPS6L99PU4L9PMCBG51A0JK3B NS DS RRSIG
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	rrsig	NSEC3 8 2 900 20260203095759 20260120095310 9033 earth. brmhhHjTcdq3JSwTOKg/towxfkQlZMkNDcJrTTc50yvZ3LRI0XB0pA51hIM41em20kuV/5UmvPVqt+NzzCv+NmevC4zSaHJ2YdUbYpZGJQtJWKDmlGbuxlOBpuJNae2SSMQS67AXulwDkJvDhzFqh6AKgGOKe0hAcMel8QJy5EPRBKiEsRd1YlnZhWM7SUWlx/MdSCLhscmREeZzcZS7Wg==
0plus.earth.	3600	in	ns	ns1.101domain.com.
0plus.earth.	3600	in	ns	ns2.101domain.com.
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	nsec3	1 1 0 - 0QB80FV13TLJ5QDNT4PDMV9N0901G28S NS DS RRSIG
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	rrsig	NSEC3 8 2 900 20260205101105 20260122095413 9033 earth. r6xrSGw8kYBHo3rc7LpniSRPLshCPnNQ4FZCClp6RjmLV/3rZ4nJTkrYvEdqi0elDnRZ1hwkwtbmBfovd6HUXniOe2W5Z0yT80Uj9RvC1Xl+5UyBBhO2GZWjTCutV4DK+QcmZa0qGVJ8P0VmY1W7CWbFCDTqFfCJsITTOIoRQXRVXsKhw5dOTJD90X/BRCU/f/qHtF+KuJdB2UqAU0kP7Q==
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	nsec3	1 1 0 - 0QERJOKNCKMKELBT1TFL8SHQHTLA73PN NS DS RRSIG
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	rrsig	NSEC3 8 2 900 20260202092712 20260119085841 9033 earth. YJT58Zwp8dVlHk34WwXg8nSOP5fNv1NG4jig86aW7T2qxLRYSRRPqPBuYrXSjialfIfosXBLzMoD2cfc+RWULa1OZzkO7XGz3Ovial1X8Hxbz2GjqVpNd+jFlgc2eyiZE4sQ6dEKzqqV+osunrLvjQsoSBhMBrFzr1q0/i3T1H1TQbQQMbEIoH5V73e3JLCAwD2xbNaLnBZb0aOdkUyKxQ==
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	nsec3	1 1 0 - 0QH3I83VJU57C5CKCAEDRT960455NRBA NS DS RRSIG
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	rrsig	NSEC3 8 2 900 20260202092712 20260119085841 9033 earth. Gdi38q44EaIvfVru22X2FG2l0cBLIlfXNc7dwEBlA6vI4oMKTRfYPquVxdyqzk/1E4xJMLl4Q+U3r7DZsRXNNG5HbQZUFozJK6LkkPK34Td7HmrsTxl6sZ94KbfpAMcg4Xx1snYequlC5yMIyLzT+LEj49+Uxe5o5IV5dUgokCA54vdUo4rfeh0BmXrK4abmFfaI01MUaP2kv7nuc2V3Xg==
0qh3i83vju57c5ckcaedrt960455nrba.earth.	900	in	nsec3	1 1 0 - 0QU1GOUDU5TJFBH014L9ICAKLMAISPN0 NS DS RRSIG
0qh3i83vju57c5ckcaedrt960455nrba.earth.	900	in	rrsig	NSEC3 8 2 900 20260202081407 20260119080907 9033 earth. orHAjEKtfAMzCvPHMlTABxaKD4lgq5kL/IyYUrukxney+qYZTgWShIBf5+/BRKQAQYEI6K08HAoLoYAW8a2Ji0IVonMJk5nbvVDuM7DNF7/tOrULIZVq34ehfpjbvlXV1mk7yGhXPUArNyJBcjrzKiJtN5RMujtfc5YjlQ1+VimLaINvgDTpfd+v4Ro0foRmn9ycpnHV1uY/ulwasWi3wQ==
0qu1goudu5tjfbh014l9icaklmaispn0.earth.	900	in	nsec3	1 1 0 - 0R6B5UMEHL8F8H0UERFRC7U576L6QM14 NS DS RRSIG
0qu1goudu5tjfbh014l9icaklmaispn0.earth.	900	in	rrsig	NSEC3 8 2 900 20260207115219 20260124115104 9033 earth. POfr6WxSNwGWNl8pl3qAiyYFd6ewds8AZqgjrJ+GVojvnskyWiyeVtSZ6mL2fP8XTnuJgtwfAyCwany0komvCGXYBGy09kwXA/xrNxqnKhwybsGaVCXz9eQkYMrXJyw7YFivRoACPs47CsFDsjRLQU2bNAQWwANpBFDeeIEhQxjP96sykjCmVD/tQl7Mcvk9kVSt9QvGD4kH+dT6CmxsOA==
0r6b5umehl8f8h0uerfrc7u576l6qm14.earth.	900	in	nsec3	1 1 0 - 0SJ2EIC8IK4H8JL5Q1TIO588U5FNMFD1 NS DS RRSIG
0r6b5umehl8f8h0uerfrc7u576l6qm14.earth.	900	in	rrsig	NSEC3 8 2 900 20260202065417 20260119062923 9033 earth. ToBnKqYaX3ercUROErXzweytNxnrXZ6mIcojpZTl4eAnjyhiAff59FdJd8d3P8kGjQcIQOXcWafqWY9Q+7K9uCXPJeiZ7jlRi7ybuo+yEKU/kpWa6Gks1aOig3Ip1/egW4CWiLe8hAlycN0YeaWMVPUY0ZLSmP8n+W4JS7Xypd5Tcl8dMC9WJBdiAJU4JCYLvP50SPa17uWA0+ItjbllNQ==
0raptor.earth.	3600	in	ns	ns1.contabo.net.
0raptor.earth.	3600	in	ns	ns2.contabo.net.
0raptor.earth.	3600	in	ns	ns3.contabo.net.
0sj2eic8ik4h8jl5q1tio588u5fnmfd1.earth.	900	in	nsec3	1 1 0 - 0STOV1JH2ARU0VR4VM06G7A0H8IA3632 NS DS RRSIG
0sj2eic8ik4h8jl5q1tio588u5fnmfd1.earth.	900	in	rrsig	NSEC3 8 2 900 20260206063339 20260123055158 9033 earth. tb0VBnB/fwK92aQAKf/Y1SKLp4p3Ub6+XRfRqkIEX0Atus+l5MTRqvDJNmg54WBsvHSIyyMWUtRmvwFltrT2CyIb40Om7KCNBq13oN5IXP7gxhUxIog7F3w5lbNcMvwvqfST+hkLL9IK5iwXPr6kdJxOtR3x1DJcTmYjiMh/Q3mA15fHMFgDhFeHONEy3G4/XpZ9SbMqp0RcJeGbpmpmng==
0stov1jh2aru0vr4vm06g7a0h8ia3632.earth.	900	in	nsec3	1 1 0 - 0T238EFJU82PRI80N98T1SGA0VKB85V2 NS DS RRSIG
