earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1759366168 1800 300 604800 1800
0cjolf2vijcet3ao7dpn54tnahscips0.earth.	900	in	rrsig	NSEC3 8 2 900 20251010163425 20250926162916 9033 earth. cdiGn7uAlka5bVOy5EQ40WHZgjmUXGAEXIiAPv17VUcsUxklpNFPoartOb/Q0lON4TJ+pdeq2MVLLaUgAhPg5UKACToYzZsZ7jun207bNwEXKm9R4O1X7vQl3BJctr9ENOG69hJBGWhkOnROMILQlH735XdBdSvX4UJ0MQyGh9gRMyoFjKCH4q1IvUKi9A6TyH8IeqfxTYW7uTFPLcJSwQ==
0dfftf9vvu4genp8djb4lr6fs7cnuu54.earth.	900	in	nsec3	1 1 0 - 0DRNCGI1LMMU3NNOBUBLBBC8JT05PE4L NS DS RRSIG
0dfftf9vvu4genp8djb4lr6fs7cnuu54.earth.	900	in	rrsig	NSEC3 8 2 900 20251013095707 20250929090942 9033 earth. rdbqZl+04ZUuzf7g5NWAmRX6tSUPvnfcYBVt11ZofHZQrFnRXi5l/eLSMjIRNnZrHHe3rQ4yMgi5WnQmeXALCdmG2RgWKBcgeOLC8u16LV8+ObQT9aTxzZpV4rwsjb8eUMiuD2aADrsQsaAe/8BDMtwxxCrusSo261E2NShqzszf0HBnU4RTzmbXOAiZhsxDFnee7n5rMRF3oaV0e6xpFQ==
0drncgi1lmmu3nnobublbbc8jt05pe4l.earth.	900	in	nsec3	1 1 0 - 0DV59O1A2JO6G4SKPPNUO060HPOMP9EG NS DS RRSIG
0drncgi1lmmu3nnobublbbc8jt05pe4l.earth.	900	in	rrsig	NSEC3 8 2 900 20251011081513 20250927075341 9033 earth. ZBhZzyDiiwQlOCVY4FCR/lx6Rlvg5/Z7xcdr916kR+pGGAs+Tnk/FsnSOQljjhGmotV/KNcThPx7pN0saSNJjNQ9gUI0UOAM6uJYIbbX1H9qNQlRY+YfvpOuMzdlD/sxUOkSFiHzpkGtKDKqbn9DEN2mf9GoIEB59dB1ygXKS+HPKz9E6odwrqmbUG+nogCW2XLv032MJOBdtwUeosvj7w==
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	nsec3	1 1 0 - 0DVUE0QG37TQMDD96KJPEQMJ96QMQPT8 NS DS RRSIG
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	rrsig	NSEC3 8 2 900 20251011081513 20250927075341 9033 earth. LgNuTrzqsoEwCIiAPiZ9m1ri3KS9i8nQtFui4na2S6NOqmxv33ZUhad9L5+rGEhcPneo+uU64SwUBQ8UF6URY2+zNmvSiEcR+TkBUsYaKtgSv6Uuqz7VUEBD0DsgLPVUzd+Z9n9jadNPYO33FRObPb6JIjuOgb7aivJ5Q4cgA8FXEwbT9IT/DrpvufwJjfxQzZd4+Q54o/yuuzf6E6haEA==
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	nsec3	1 1 0 - 0EG7VMNB6REQ7PQRUQQVS1HSA89STN8K NS DS RRSIG
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	rrsig	NSEC3 8 2 900 20251011105541 20250927100258 9033 earth. fiWVnPC3tOeWQl6r6rtgtT1OM5eRa7/B2oAl+35AEq2fTBsaQiNAJbQ72g4krQPwgsYD4g3bZ7yz1rdELFuHDonwK4yp7FWAVOiG2EFd3MkQfSy7o2TKOlOfK76sxKhxrsDDrzRl/izJRChLypgBCloxKkPCkuVt5d8ishpLUbHvdBKkhEvmRUIvBNNb7jqpTrEL9gW2fdHM9NytBH/6Ng==
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	nsec3	1 1 0 - 0EHR7P1OCQDHCTJEN8QKK13C9GHBDKAI NS DS RRSIG
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	rrsig	NSEC3 8 2 900 20251014120729 20250930113639 9033 earth. YG9vvdWCBgkd1S3ni5DOU+A51QY+vd6O7GKfGq+KU33urPgQI/sZtwDP6toZ8E/O4UtdioWAT65mr9ecqixGkBoIwCaP5HAYdev9e7xxnM5o+UVaVBERVgtu1FwnAAJ696qnaJ8usgfMf8vwJ50v9n/YxajS6DDGOt6COpf+mcrLopMR30w3+mtSGUlc1NgKnU74aL+wqZOCDUtRrkvsBg==
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	nsec3	1 1 0 - 0EJP3GVTE5R8JG1MKBHL9ES75A336OOQ NS DS RRSIG
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	rrsig	NSEC3 8 2 900 20251014120729 20250930113639 9033 earth. VT6LFdjo2FjV4FVOTm6KTi0LF2rtOWpK431S8NFBv+GrGDplgCbQExA25dgfzz1nY3lhX3xYc6S49cK/qpocw8m0p4BmqaDTEdDXIYJQtNIM3xlKcJaPT2u0b6hv2pfRIP3Eyn5013ilxsLmrTvaArD4gX6d270vgAFmoOM8ll3yF+ggx4W4cQQe7yEzAT8J8FpGNYmf0kI4TpnXB1OJnw==
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	nsec3	1 1 0 - 0F97L7RNQ5LE8P31MN26ST8K76M2218I NS DS RRSIG
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	rrsig	NSEC3 8 2 900 20251010160318 20250926153041 9033 earth. LnyBc9Jx0ll3yoZF5q1mPo/Dd3C8CAYZJRNriLNfdri3YnB4ekirMmC3+e/pmz2HnX1txE7H+F2Q2eCYZFSaoXkPS97jUl1Lym9YZMPA7Ua5uOJOFiTSsl0eQUb1O/XEpiJig6eJmhqhaK4PDUSME+56M8S5g0rjTQYv+sk7uYHokISBMCN+8OdPK0u6hq6xxodNNorsil3r8BP8IeeFeg==
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	nsec3	1 1 0 - 0FFI3KR5LQQJE8P8DG5GO1ISIMT6MA10 NS DS RRSIG
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	rrsig	NSEC3 8 2 900 20251015164311 20251001160312 9033 earth. sIRuj5k8Hvhet/+8+wf1ZXm7TSzG1CuM12O3OzgBTaO1FhG8MhU5DXZFoP/lrjbwSHWKSUVM0JPaSJX+TGDYQYGhy89apqoyc0BKpGkKbsIoojSVcUhSullVtrWXq32GKx4+rdWCcAD0AwVfWgWJ+NPft/TJYaaqaKLQ4pErUHP8aBgUM3svbjNen6A0PuZzxtGVh6zMBr3HNYBDmycTvA==
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	nsec3	1 1 0 - 0G1U825A5JS531QIHTPDPFJUF065BCVJ NS DS RRSIG
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	rrsig	NSEC3 8 2 900 20251015164311 20251001160312 9033 earth. FkPb1TABdFwwabWvy2SR/lxj+0iKh+QsX8dKPfMR/hI2I3vOIN1RnG4z/Iy1jYBFZHMwFTK5pq4hkZdKZDdpJgXzOlQDEqNlKvSY792nZwP4KXNwhdU9vh+EnFZEUYpqUuwlMwUjWWCnTo+RHf88y/npKOmjV390SUEezuO2MkT6Zck3a0/nezSzGtwgJLx/6+0p0jXwGyHzRIG7IBi6zg==
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	nsec3	1 1 0 - 0G662EVNNQ6IHNHTMALTG6IMBCSIUMFO NS DS RRSIG
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	rrsig	NSEC3 8 2 900 20251015130818 20251001122108 9033 earth. C4LFCjiuRZVbzMLHX47ATaka/zY09ONRKkLXFpQVCTTn9kCBDINL5Fag7Oo0mIIrIhKCDH2FLkchrVYNH+IlLcyopEfFBEFVNS2Ajex9DUiKohIAF1qKeht6sUZCmFFRlbPjw1SCS+/0QQoub2Y93PzvsnZsU3J4s61tnvnIU8wobIqaoJMh6fa5jQMM6EHWMU5unDS6rQ6/F+hYuzFQpg==
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	nsec3	1 1 0 - 0G9F2PPPJA47LIED95T9N8UDV8U4C3SI NS DS RRSIG
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	rrsig	NSEC3 8 2 900 20251012144223 20250928142449 9033 earth. keKAWlIIDNT8UPeuEzLkpbgamzTbm44QEt8HOwMg2IZfgfJTino2uJ4ygeYGy1Fi58IqaGbHNFzt3QMj5X5EYat5II+gm/az1ZZwOCqG73G808kbm8tcUkuyWUYF0mk3S5KxaH8Y1lAjuROhga4yhE5SVBilI9f7HMI6J8makDmC7CtOSj3qmlV2ddjC+hdPkCTqa89iKBbQLv36JCDLqQ==
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	nsec3	1 1 0 - 0GV2HINO6PQ39GIJLJMGRI7HNP8AKBPK NS DS RRSIG
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	rrsig	NSEC3 8 2 900 20251012070740 20250928063534 9033 earth. sVjwtXGt6UAvdROvdjh2dsZHZG8CzyIaHKUWM1OG6KZFPS3lmTMx3WAOahR0x2Qyq59nNS+YoYDy4xxT+jtgTrQSQNTBevFF2RXrpZBo6u81NfjczHJJ7/GdYArolA9uliG7yFhQ3O7YI8tS7YZ0Rf6HAQax4PeU5VinRGsA12flAnS1d+I2vYflFOGeQbV6BEGR4N4qL+LkQ4Mzythm2A==
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	nsec3	1 1 0 - 0HJRR45C08TL59JORHO7P5S443GKJ03C NS DS RRSIG
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	rrsig	NSEC3 8 2 900 20251010033219 20250926031253 9033 earth. SEUjfZuatLNJ05xMCMVblC6oVS3JPILfEoJL3rHJjyMpb0IuTGqT/ytP7GAsHhH01Jg6qwCtVqc2wLSn+NU8dzggR0ujcp7qotR/UaTrm4qZiOFNr9qpuL1iOUmPD+IaSa0M5zr5qxJzQ42tQvWGxyRRLMs04WXw5CxDQPLl9DaOtFwDYCofSwzitgxmSh9BLefvUpuQU1y+5T8WwunGNw==
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	nsec3	1 1 0 - 0HLA397DR0KFC5NMCGFLKO85S0EBFE9O NS DS RRSIG
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	rrsig	NSEC3 8 2 900 20251010033219 20250926031253 9033 earth. DGi+JEToOtUsTkj/DjW2IsYEwOcB+gZRFm20TyPKIezwY6JNi8NkKaEEnLmeC2Na5exfHetIwmJOLNYZZYpk5SKZ5lBChIlqI4/4t+/3VSZ97NPt1reIYkkU/L5N7NLzQ9oIDgLo/2S3D/OGErI/2NZx+HDn53PM1a00E92yWKRQZY0sdq9Xcn1mR9lgcGKuS4yosZus2tPiWoc9TXYHCQ==
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	nsec3	1 1 0 - 0ITHAQE0QVMQP9632JIKETR7L79TJH1I NS DS RRSIG
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	rrsig	NSEC3 8 2 900 20251014013230 20250930004050 9033 earth. BGoyUydjC2Sue4mUT7FzCOS4osacI44S1i6HVLZdNIcWKInzLgM27mAsfa4fSRLhktiJB6keYVuulCdzQS1jGWZ4n0rtb9Kmhkj/Xn8mYA7zTwysvwMNYhiGK+8ZlKaTsHCkzy5fmcw7duf20SAKiNOfzeu7xO3EHqFfIph6HsIzSlks5b2Hn2gx4i2FAaDG0TSGEJvrhLwRNT6Bfab8Yg==
0home.earth.	3600	in	ns	ns49.domaincontrol.com.
0home.earth.	3600	in	ns	ns50.domaincontrol.com.
0ithaqe0qvmqp9632jiketr7l79tjh1i.earth.	900	in	nsec3	1 1 0 - 0J55F9RSKKLEUMQOI41GJUECDGCA9FFK NS DS RRSIG
0ithaqe0qvmqp9632jiketr7l79tjh1i.earth.	900	in	rrsig	NSEC3 8 2 900 20251013061420 20250929053639 9033 earth. hKgwVyzRZz9NAvCIJOq31gN9VKhueEa5Jauv7Vzi0D3qxjoBY5fV5ljH4PwZQU14cqYnfBm9vLW52aZig8WGFbmlHo1lv+d5i3kwZkNn5EBzp/ARUapjqsHFhMl5FyF/bbuclIvmjqq+xWysNOzPjnElwRFyFhp8vCRWWccaTQZ3MDxZK+7oM2ZXLld8WzOya5doyydrLKqfiPaQ/Xy5xg==
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	nsec3	1 1 0 - 0JJ84ECHNHR7K8DM6EQ4M4FTTA4LQ1E4 NS DS RRSIG
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	rrsig	NSEC3 8 2 900 20251013061420 20250929053639 9033 earth. FMRwODOBPsLthypkrho+xd9fNPpk4XhjrqKzkTlD4mpryc/IXpQU5Wv3mA/Kpz8gvHjDEaKGVP8drJdODzGQtgRKd+wIlQ3tlmOhuhtPkM+oDzaNyP/WUq7dnMGQtl1vg4nK9ACxnXuH03yqAQlxwBrAwpGD65QH4O4HFAQkajG9Lo2YpFw5m8JzcHUGWDBNM+3xQTx8+tLCUucVjkRH3A==
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	nsec3	1 1 0 - 0KLUVMEJ6G20VSV35DVVC2VBLNKI6O79 NS DS RRSIG
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	rrsig	NSEC3 8 2 900 20251011003111 20250926233436 9033 earth. TW2nuwtf3Angp8RSnlagDlZQsKkLR9jhkHOBn4rSkILeEremf0brY1zNRgPx14Fv1PbdeADT+sSN6o2y3xtgm3vPv6TzcVp0tyO3heuucZZ50KmwFCNc9jwXGR2oYuUnTA6w/su+cv9UFxaoV6VAnQMsZSvcGTjsXfUgvbu/hVrC585fV/usnyqJ+SPpP+/82rDJ1TPFEXEGwl8IsJ6ymQ==
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	nsec3	1 1 0 - 0L5CKCPPHSV0PK0FMNOKUKU7F1LSIDOQ NS DS RRSIG
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	rrsig	NSEC3 8 2 900 20251014000644 20250929233810 9033 earth. lq3BCmYMkGSwZwJeoWj69WJibvnJ5yTiPmhlFOZhlPhlIah/OpLktJpxrjmqWtznTQqql9HT4nlJsFaijUXFirizKffV9obZrw8TN9/t3L01R++7EPOc1/7Bc5Ozf9zq+lMf3wGTnz3JCa719Xi0fvj3dpiujuQ2u65luwWpKm99Uogbsx0O1BPena23PUX0su/YKjAQmIMAEw72aGsdDQ==
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	nsec3	1 1 0 - 0LGSV0HM1CQR6ESRJ2J76N282N8METH2 NS DS RRSIG
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	rrsig	NSEC3 8 2 900 20251010203358 20250926201402 9033 earth. MB/YFrvgexeAVjwTObmnV01AE1pBxx690ObaeZM+Jss25NKAEUhTlvIjRv0Wxel7MHP3vceALS97wKY6EXHOfRmTFdv3Y7c8CFkg9LE2PeSED7cPtuTGMT90EaY7fhpDGe04jtHHM9ZrvVuwDAY70g/B8yn1rdN/wG2+VBiQ2myYe3e+smrJ6/0lgUy9JPFZCfqXOtEtyeGlypmuRhhrsQ==
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	nsec3	1 1 0 - 0LN12BSRBV2UN079UK2R1EDEOPO5GB68 NS DS RRSIG
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	rrsig	NSEC3 8 2 900 20251010052300 20250926044916 9033 earth. bdOn1TCtyK402MQ8MEMAsJbHX55yODB9dKrXgQYCtRZdxAKRwALKdMQQMI0wYay98s/BqFeQRf4GcxOqz/Lfg626YAf0FkFVishHxBaXeajxNrzWvsjUHuMBD5ru5wCBhRUhq3vPZu62GvW93BVNhTgAWR+WNCtJRFysmrA86e0eEgMqeJ1ZUzNtUV2J+VgpggNW2MB6jO52VCoZvHXSvg==
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	nsec3	1 1 0 - 0M23OT1M3VCV31N7KCT49PBOSOFISVUO NS DS RRSIG
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	rrsig	NSEC3 8 2 900 20251010165708 20250926165416 9033 earth. K1/2hGq4lmpX3+1Oi5BDKgtBf95HZo7c+ToHM20u9DMmlfCfBAjHB3f8bInGRdW8pSLw88gz2PAPr/18B4U6F/OWboLqotUs4TAANrOceTlRBRV5BNsowGV2WLZEud5cu24VNn5isoQD0tNA3tT6mv/aWgGH23GicT6qWuiIipgvYkTDt6rAE1Z6nB5BdmnUyRZUiv/8FcUSre9KkQnevQ==
0m23ot1m3vcv31n7kct49pbosofisvuo.earth.	900	in	nsec3	1 1 0 - 0M6I39FIRBIBC9F33UD57TE5GAIM1KA8 NS DS RRSIG
0m23ot1m3vcv31n7kct49pbosofisvuo.earth.	900	in	rrsig	NSEC3 8 2 900 20251015034952 20251001033433 9033 earth. qGQO15FbExg6tKCLFod7w8heb/muuAnFEGYlkBFZwdOI1ydvb+H2WZkVjd81sLyX0OMRFutYqRxaufm6dwtYtLbZW2lEmdPpVc8VV3frD8mFjqHtJys4l5QD3lW2aZM6Cv+82+F7C3LjFs4FuHx+ro6RGxqXbNEMwEGaFMwID5tbOx5SknFa6rT5QoTmZ583efy878ZAlXae9pzGNrQ6Cg==
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	nsec3	1 1 0 - 0MFRAQV1OJ2AD9INQVL6IDLKJQSN4G9P NS DS RRSIG
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	rrsig	NSEC3 8 2 900 20251015034952 20251001033433 9033 earth. EwBvs717ptyVOgDNaygZ2J1ClR8b1zkBilT2kFC22jnMJg61pU1ph4Id7hVDkfyDS6/QwYG0hwyev42IHFfENFPeVNi7CWiHQExTCPoATQpf3OOVOdMuNeCPusxYOZw1T9kBhkk/FMMg26A+bei0va9lQJ4QnBTd9xraulgkB4szuVWOc9YUH4vQKiFyp1vhlUudxZHz7OyM4eWBnBzEYg==
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	nsec3	1 1 0 - 0MSHKPBDUGC61VHQ76VJDJIASBCN9H0E NS DS RRSIG
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	rrsig	NSEC3 8 2 900 20251011100554 20250927093937 9033 earth. f3EcfyBpmSzDWaJQg7tjaQkQKwOKRP8gKa+im2cI/P8XPkXjoucHeYsB6RLp22/cPpLf+B7YwZu8M1zsz5oh3HjhfaalVwb7f13ht7mtedG+LNo/AouaI0mTOHPKxaWXMBRVr3nXFRsR1/7MGJvAGK4asxGkkjjZeS4dysjGSGpnRJoaF5fGohQw2qqx7deRmfkrz0FM+h6iJuLSyrXnuQ==
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	nsec3	1 1 0 - 0N0ALFLKETJJOD9Q8GVU11PAK3D494UN NS DS RRSIG
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	rrsig	NSEC3 8 2 900 20251013130623 20250929121120 9033 earth. PMOU9TFSdBk7yC40duGUByrkVkF5QMvF0BtEzHaSYnaPo9/WKh70oQfThhsN+kLj6OqFV9BRXVvWs1Q6cYXLCTluJxMdCqhZluD0cQ4/nAHnZLUlf5jhIBRX9JYHmuhzuCTTsEdw5mF1Fh8/NZf64AEX6u9n6U5GowVVK+/SCl90Ab6jDyb5nz0rFfX5Eh1DFwRKqBqdTfBD57fA2CJhEw==
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	nsec3	1 1 0 - 0N3FFE70RT1IK24CSNND77OVFS3G28DI NS DS RRSIG
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	rrsig	NSEC3 8 2 900 20251013155639 20250929151024 9033 earth. bfMOPtUFW/q3Y/R8Yd3OQt4ZgjxeAb+0mWEPBz4om9Dn4BE9bzpCztE/YxjBnInWiXp1aclaWZ2r/oXPebuQfYmlbCoX0f0K0NnxJVXoAFv4zuxWRiWZo8v/E/YXxhFCmFRs4zzVddrIZK8VlyuEdvk5QnUnWw2Vhxu5CMcLTTVsrzzez5Q+vTlHeR1jHUx2zPxHYnR5QiVi706Az/IS0w==
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	nsec3	1 1 0 - 0OOEIK1KAQE0090CBVJP77U887TFASNO NS DS RRSIG
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	rrsig	NSEC3 8 2 900 20251015013204 20251001011614 9033 earth. Ydw42DuzDojQdpQAyWq7Z+Gg3feYCw0bTgXp4+ymol5kvI5auH+DKfDr8x/8ETasu8Cf2ZPD9vvcoUrZx2lyjDtAVxCIdWIyaV6WFpDg4fnpb1kO15zRzkcUCPt8xetd9weLVMbEhCl7xPVp0jAHVTulwbp7nk1UfLBMzSAEZ7SfDMx9ohE/hqAmig6uFw68+gYrq6SQWrKdSp+Oo1Q1HA==
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	nsec3	1 1 0 - 0OR1N7QUCB5UR2TOUK8QKH9NESGN61NF NS DS RRSIG
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	rrsig	NSEC3 8 2 900 20251011192144 20250927184530 9033 earth. NGLL3gllvwkpIxooWG8JuNU965zwh1Etg8sPax68LtQrCHAdUCOReWnb02IjiG9zqDw6NoM029T/+5Q0mzg2ieDbJZ2s0csMbjO4G1g86qsu0NmKzsvRwRsU5b9K/itWfgxl3Rowt/WDItNckCtWw7DZE6ZMzdKkNmVPU9i3rm6OtqPakP5UTBPt9oGO9bQ0RBcCt0dj5Elvl2v92D+j9Q==
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	nsec3	1 1 0 - 0P5EUT186RALL8VT01PB7F2NC5I00NF0 NS DS RRSIG
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	rrsig	NSEC3 8 2 900 20251011192144 20250927184530 9033 earth. FaZOnf1Z+KQkf4TZrYOuYEnBWDa9werGQX5Kt9AxzDkHjt9/Qm9q4Uk/gCPQUNWTEr+Ki7PmVGnc2rd3jvDarlQ2JRWE2jkozxWjpke4ZsdQ0P3BsS+nqkbytKNvYyn6SAXeXUJGW/AYVI8MC81izV0riVC5AMnC3kLMB4ERcXpB7iH4iB9++fxm5d65nG2IHFNmCK8xgVJ4UCi/NDDQtA==
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	nsec3	1 1 0 - 0PH2HMJS8EHOL93KSNNSSQBRVAEGOUOH NS DS RRSIG
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	rrsig	NSEC3 8 2 900 20251010164813 20250926160447 9033 earth. HXdCkviTpARnnkxQqrUHUKtb9yNOlNLYsijF0ecJLQwoakr7zIabpLdDmEBq5CVeVDH8DHboC8j9xmdPGfXYeuetgwFjzbpDM/ngtNaETzaz946YlRTM+ZHjor5YzJzRe8gtX+xZtqq8ZYbxgzeri0smP3gRZWhjghaghj4EDbWVlG3DFqabI4Q+y3GAZTmRO9KqwzILj1fererJCriWfg==
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	nsec3	1 1 0 - 0PL3I3225LINK37A3D20NIMSVSALMG32 NS DS RRSIG
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	rrsig	NSEC3 8 2 900 20251012191320 20250928190519 9033 earth. kOCJ3Y6ccGkE29OblFyPmj2s6h8UeqswDQQD6mCWXf7EyAolLRyzRoLs7kuMqcHMRJStWSCyrYsLLUQ06/z1ZNe53lahQfIQodJiVcRAPy505qtObMjUcCaae79dFVCq8A/CR1SgzlCeJ3pHW8YRK1WlN9MVVIX68AigkWJsxWaWKw4vqzVfpyPyHO/KkdAEPapyRrw+8Q2I3ObZte4VQg==
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	nsec3	1 1 0 - 0Q9D38MQPS6L99PU4L9PMCBG51A0JK3B NS DS RRSIG
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	rrsig	NSEC3 8 2 900 20251012191320 20250928190519 9033 earth. HpQx6YnvT83XM5Bsvn6rx+86X26NLQ5RPeQYT1L9BPw9Ai50kwbQLAT8YBIDLUjT4+GwUzi9t5FzD03i1LTzlr8rRpbVs/TfsVV6qsd1RsXxPp0L6XX+pTrGsRSm3CY6awJ/LOGnNq/+QoLfDaXgy7vWyw3Wm0Fpvn55gxrruW87UGDZuuR5v0vBzeDS+BhAfVdY/VVm1vCYhokCHjDBFA==
0plus.earth.	3600	in	ns	ns1.101domain.com.
0plus.earth.	3600	in	ns	ns2.101domain.com.
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	nsec3	1 1 0 - 0QB80FV13TLJ5QDNT4PDMV9N0901G28S NS DS RRSIG
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	rrsig	NSEC3 8 2 900 20251014225010 20250930221627 9033 earth. EMaw32rJ4QydHCxTZeOZ6+otI61OhoqbY6zBAbKnsgyON4mYmTJZ3JBMwxvbJ4on5ZrFNgAqhSv/lCo5RLqw5EdmqHH5ip5ut/hmPnv3ZK02tQOj5B/ZU6DU7//xMPOAAEyFLxViMpZU/atXQz+NxM9lWUjDpi9T4rGRq0CRkbf5KjPEGuA1b6Jw99ZXZqXsTX7Lu1enZAkM76dt+fK8Vw==
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	nsec3	1 1 0 - 0QERJOKNCKMKELBT1TFL8SHQHTLA73PN NS DS RRSIG
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	rrsig	NSEC3 8 2 900 20251011200024 20250927193958 9033 earth. mM4p4DW4IqYX59o2eDtoWGhQeed/khT6EgCfhGKAKOm5NmP4Du0aZCnt0flZkyv3lqixm+yFSSzrL2JXRf/mrKBMtOVovbfk8M4FUhUWR9InYBtmFwf6bt135hohdI8L64/VzOAZcGiq4tmLXFD5UBG4+GNq4V84r6uoQRiL512P5pHd9r06XxoORrc4zRbsYzf8tb9j0oDL3cPC/a8qcQ==
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	nsec3	1 1 0 - 0QH3I83VJU57C5CKCAEDRT960455NRBA NS DS RRSIG
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	rrsig	NSEC3 8 2 900 20251011200024 20250927193958 9033 earth. E0obXHBwgD/0k380OI6FxcK9tQ1cYR3wiP4kirsf/HWz6OMWcuVwMZswhOBKyZJCpqSmLzHrofUkTv36WEOV64DuWkfZ1N9dtujI33NZ+njBhSF9CDGbE6zoTX2Yrr3GdfcpKjffnEtcYviDNYO4PJMveDCXiZp+PGfUZ6SgY+Ejy0lLl6b3hqx8/UyAGgs8nH19Xt6KlDUp14QHUUoZbQ==
0qh3i83vju57c5ckcaedrt960455nrba.earth.	900	in	nsec3	1 1 0 - 0QU1GOUDU5TJFBH014L9ICAKLMAISPN0 NS DS RRSIG
0qh3i83vju57c5ckcaedrt960455nrba.earth.	900	in	rrsig	NSEC3 8 2 900 20251011182404 20250927173135 9033 earth. s2rf3tGxk8qCbzQk0kvV6jvLLRALHWEAtiNOAHqvtXWayZGVg+Ni8IvXnLtfSaiikJM7fg7oDvUdmCVPHiHdh/NYrZD5qHW530qO6iKWziDHyPiuWVd4Gt3g1QUR4UKOZj9xIHmdazZWQlohLk2RWGSEu3hy8rQ/4W+EJH4zU4fHgnC/df3/nLqFmn14v9kviXZlOHBf0TckvehtdC/K0A==
0qu1goudu5tjfbh014l9icaklmaispn0.earth.	900	in	nsec3	1 1 0 - 0R6B5UMEHL8F8H0UERFRC7U576L6QM14 NS DS RRSIG
