earth.	900	in	soa	ns1.dns.nic.earth. admin.tldns.godaddy. 1757030926 1800 300 604800 1800
0dfftf9vvu4genp8djb4lr6fs7cnuu54.earth.	900	in	rrsig	NSEC3 8 2 900 20250913121843 20250830114047 9033 earth. olTpYoeNUNLIzYfcobCaFc/Czg9Ngk8gtzTf9CFRNqnie/3W0EUEbaf2rp+4YLg1p4jYRGcoZXFfw3p8QQTdXn3Lbv0ACr49fzRtVyP+qTt6z6++G5Q717QaZbQ/uRNABmxGszjGq434uGDykSFxRo4yWE21gVeewj3/lULfSZJCuUZs6Q9rccUM+zBMuO1/ro7kDTFqdHBASG0018yk9Q==
0drncgi1lmmu3nnobublbbc8jt05pe4l.earth.	900	in	nsec3	1 1 0 - 0DV59O1A2JO6G4SKPPNUO060HPOMP9EG NS DS RRSIG
0drncgi1lmmu3nnobublbbc8jt05pe4l.earth.	900	in	rrsig	NSEC3 8 2 900 20250917111935 20250903105452 9033 earth. Nj9PT6meBkSZYxTz/hbHbQ1yVx6HdMDgs2fld1yFPKMOJprEoLeRoU7gV3x5sPYdzcgi3ZZ3EGMTgCigwJ0dgWri/4XVvwGgBkLmnq6yHzx3fGgnli1geQ0GFkLeX71I2ZbIWgFHwijPG/lYKWguYCNL7RgZyM53q26oRkTFVmEXPgHjgwyDPxeCSUmD3E21ogaibKiMOeKT+IcsiUsdeA==
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	nsec3	1 1 0 - 0DVUE0QG37TQMDD96KJPEQMJ96QMQPT8 NS DS RRSIG
0dv59o1a2jo6g4skppnuo060hpomp9eg.earth.	900	in	rrsig	NSEC3 8 2 900 20250917111935 20250903105452 9033 earth. atZYdblG9pwD7+gEmvOR8r7PvFFKB/ONf5eI4C5whAj3Hjb9mmJSs4cA+Myr6VvfDwXL5gxOjr9Np94IqTxcKB+Af5S9Ltl2bvLwJ4qdKylxDZ25qlbmahvLcdQHK+YLFQecM+GA1LxLfBE6HGLfIHV6H08xLAU93Ql1v/dynKJmUSgzQwMRWMYEg2z6O/NdwyqyBWQcrcGIznLy5fDq/w==
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	nsec3	1 1 0 - 0EG7VMNB6REQ7PQRUQQVS1HSA89STN8K NS DS RRSIG
0dvue0qg37tqmdd96kjpeqmj96qmqpt8.earth.	900	in	rrsig	NSEC3 8 2 900 20250917122735 20250903113559 9033 earth. tIMwPbV8di0tTsviz3YP0VUn/Zy/ZwItVu6VVkkPSzrjv+rsysdEyTCjZUbh2P617koPleNx66j0Kfgay8v401XnmUqctnNaQm5WADcGyWufrNHgtQhYLD4h2rEO79NnajiIYznnfbVusVCrANsW91JDIA/EDpjoMxkfj2DSgdQ1DBdGbuPALisyqUyooxZVeaqWmFxFOwKAaAVsUGg9cw==
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	nsec3	1 1 0 - 0EHR7P1OCQDHCTJEN8QKK13C9GHBDKAI NS DS RRSIG
0eg7vmnb6req7pqruqqvs1hsa89stn8k.earth.	900	in	rrsig	NSEC3 8 2 900 20250914145756 20250831140706 9033 earth. tsgxvkoey+o21AFnkG/XBUDUwki5og6eFoIU294UcMSzhZafzNW9oKusOmGmWIXHkdhYUMLU61+GasDkKyJKXwn4AXAxJQCMWbnuybqBka1Qk2zmk+oU8CuKcLf+1nDy1XFvf1cBu4mMo3KwM7tINTCLrLo/9+Z0NoL7tr0/63a0FN1yKbUnGDNg6BDJ5vCKE6IGmv78IHNezjSZSZMoCA==
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	nsec3	1 1 0 - 0EJP3GVTE5R8JG1MKBHL9ES75A336OOQ NS DS RRSIG
0ehr7p1ocqdhctjen8qkk13c9ghbdkai.earth.	900	in	rrsig	NSEC3 8 2 900 20250914145756 20250831140706 9033 earth. ji93RZcAzlUSB7jSP+spDq/en11SvBh6tbXg4ogyFgxa2NWwBdyaZ9cYzvcJFBX+eLz5kw4A79Z7pbBsOJpRbtP6khwyoMThXldZ9xb88N2v9sKOFGOCtj+VuHWZXcb2DzjN9q2Q7n693GR86ifUT/jkxmznuKRFAKPUuXB5EouomFvGGtmbGj5AG5ARXLWKhCXlE41CG7tILYu4U1lzBg==
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	nsec3	1 1 0 - 0F97L7RNQ5LE8P31MN26ST8K76M2218I NS DS RRSIG
0ejp3gvte5r8jg1mkbhl9es75a336ooq.earth.	900	in	rrsig	NSEC3 8 2 900 20250916182830 20250902174507 9033 earth. AVPPIOQApKMJ8y8fBo/E9TYep8kraa6kr95dFzTaeIDogJIsggcEm2uthd65WgFJC4MccUUHe09WmoG1rlaFRRcI+B0m4V01v/CRXelhT/e94sMY0y1Wbw4ysYbMePRrXYj3Na7YZc0BI7WCfpMKJDByakD0Fg8gRolfJPA4WuwRo0Wh7eNxezmQ2ak8Dchxm9HO6OWC5j5ojfVcnuc8pQ==
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	nsec3	1 1 0 - 0FFI3KR5LQQJE8P8DG5GO1ISIMT6MA10 NS DS RRSIG
0f97l7rnq5le8p31mn26st8k76m2218i.earth.	900	in	rrsig	NSEC3 8 2 900 20250915193135 20250901185331 9033 earth. fU6BkOJIWjtBzyNwF7kw/4kDlOc06MW9YK080A9wxccAt/YAAgpQzFZ1YByg/ZoodS11FcpqaeAl/cDWUkbEhhfyYsYCk3/0NNypBEPANCCkmsnStWRE0CQWDdxT+Kbs06UWpSu40MkG1AbkBcBA1MlynjEF2fkql2L4yKRAX7+GH9LhCdkYQ2mzBQTMvOFOYzLFVV1/sE6zgvPhP4Rnow==
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	nsec3	1 1 0 - 0G1U825A5JS531QIHTPDPFJUF065BCVJ NS DS RRSIG
0ffi3kr5lqqje8p8dg5go1isimt6ma10.earth.	900	in	rrsig	NSEC3 8 2 900 20250915193135 20250901185331 9033 earth. XgR17lpF1b61qahowRZZTwKXihUfcw518Bg9ghcUW9noQuw4toRMhYVXaMcuSIsiWFqIkIWYZCeeJMudoe/RI/2Pd/MvDZqHB1q/XTq7AGtH0IX8pEcDCT6OpWEzO7Bw5NsNNJoVLcpcjYT21CefEG7emSkUd1VH/grKOQFy46HiKDQvETUHTWiB0KaeWBh3FaxQTcvFG+Djqsh5kZDPJQ==
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	nsec3	1 1 0 - 0G662EVNNQ6IHNHTMALTG6IMBCSIUMFO NS DS RRSIG
0g1u825a5js531qihtpdpfjuf065bcvj.earth.	900	in	rrsig	NSEC3 8 2 900 20250915150457 20250901142435 9033 earth. Qr8YP8ZbMIhp/pRBd/4EjYxFQF9iwaxr9MX25lBUppKOAAa792+5Q3vqE7xNypXgkEx/xsByRvY8LraV0OSpgAxjCU18Mq6ls3PV9xx4qaQqtVn4fYBQzw2PU6okFauuwcm/3JyevTny39egqufoytLtNIafHb03ECQ9lZNHvxrBh6C/E6I1lksUUkoqgx4DidE/80Pi1DYl3CZeLzM0IQ==
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	nsec3	1 1 0 - 0G9F2PPPJA47LIED95T9N8UDV8U4C3SI NS DS RRSIG
0g662evnnq6ihnhtmaltg6imbcsiumfo.earth.	900	in	rrsig	NSEC3 8 2 900 20250918174642 20250904173622 9033 earth. PE3D/FwIcn0iNVFW1n7JVq5m2+YMGtn93O27EvXkfsTEliFipjMDSSZqmIqeqpVn9se3xApR+7qAldkEGn3Jhxa+h83TqcW3InLM9/7QdBxw4MB/1it/s9HdRmm0/VIRJbQECU+buqFGThGsN07CUKNDH57Zce9+lEcgM83voVwhvQAx/d8+H5ecRjvNT2YJhzZ/0tVbXxIW0FlhzozOMQ==
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	nsec3	1 1 0 - 0GV2HINO6PQ39GIJLJMGRI7HNP8AKBPK NS DS RRSIG
0g9f2pppja47lied95t9n8udv8u4c3si.earth.	900	in	rrsig	NSEC3 8 2 900 20250918100039 20250904093857 9033 earth. nrUCEzZdTnB8uJ+/5YuWqYQQgfQJXYR3WBdCJGkasE+Lx77h+COorK+Fei/VWNwQRcy0Lt2knPGjwt1yZLKpxvaEEUGJJ9CLmxJm0wC8zFRHlqaqDA+Cwd7tvR5eZmCUQq7OHnzfD+0wwqzwp/tzrunQisUHwYj2J3pmsYSnnFmiK5Fgoo6t2oX0R1cpeo2/LPtg2C7nCmSfM+tlsQF2rg==
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	nsec3	1 1 0 - 0HJRR45C08TL59JORHO7P5S443GKJ03C NS DS RRSIG
0gv2hino6pq39gijljmgri7hnp8akbpk.earth.	900	in	rrsig	NSEC3 8 2 900 20250916054707 20250902050726 9033 earth. gXCXZSvzcwbHgxWp7f1NgP1hllvkGPXO5IT5CRi9TSbyLK3WvhasG9Jl74YveHwk6S02WK9X7SUSxDo5BSLs+BF93idfmk5P0OFI++i7ld6IQ62yQWiEVOlR/mJ40+y8dXcXJH30mfNvKJkk24mLGgCszjFICd91c9hgK9esSy4ZKos4ltbEutetQOSmWNOqK8nyLjNnDdcSAuzOx/CzXg==
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	nsec3	1 1 0 - 0HLA397DR0KFC5NMCGFLKO85S0EBFE9O NS DS RRSIG
0hjrr45c08tl59jorho7p5s443gkj03c.earth.	900	in	rrsig	NSEC3 8 2 900 20250916054707 20250902050726 9033 earth. i/RdyEVyWObiTYo5CyrPhhdP+lMMvEB5a8FmfZn2GbxBUq68S1ZPfcCGBA45BtOK6cR1vlzWs8z+zuRMQ8Jn4kIr+ZlzWekSlXHlDqGhwLEJd3cKFns6o9t3CAJCtr9hzyd4390UmfnxYpzOzKYYl0d9uIfL3z5hmR75GFs870xFofc4vhQj8eCCMuD3dQHLasxbS9P4v2Gw7fgb/qWu5g==
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	nsec3	1 1 0 - 0ITHAQE0QVMQP9632JIKETR7L79TJH1I NS DS RRSIG
0hla397dr0kfc5nmcgflko85s0ebfe9o.earth.	900	in	rrsig	NSEC3 8 2 900 20250914044945 20250831042525 9033 earth. lPIzL39EzHqSOLZ80nU5pMHoH5u+PuOCMjNTVIah+fcRy34IgL3LJpnRnk8ZCIiuGo4Jz/4XCfPORz7Q0+AMCW6z6WDKN9NJTvpp0GDZv/yuH+LbrkJGGSx9USgbj3/vBzRGtI6+DViEeECmTKaJiwC+4TsgJ6grJozAdAeyakRwLq1AD9jaBhP2wK8JPXswmto2xiUqdc+VrI8xO8zlXg==
0home.earth.	3600	in	ns	ns49.domaincontrol.com.
0home.earth.	3600	in	ns	ns50.domaincontrol.com.
0ithaqe0qvmqp9632jiketr7l79tjh1i.earth.	900	in	nsec3	1 1 0 - 0J55F9RSKKLEUMQOI41GJUECDGCA9FFK NS DS RRSIG
0ithaqe0qvmqp9632jiketr7l79tjh1i.earth.	900	in	rrsig	NSEC3 8 2 900 20250913074848 20250830073742 9033 earth. k7AsLKw2K99K1JbMpmaAyDLN8wbkr2FXQU9Aoobd8F4oYx3lH0xFsNpBaBwtJQ1oV0RCl+5YHp+Cq58WcMTiwx5UbJRX1TarmgD/aP2pqZZchvSBCdcFvbmz/rQOWzdt/KXPjI+ZrVE7W+dZW9ypO0s2AGUAx07flDS5Q6cdOqDmG+orocsT7tqD8b9eiisppfScjloU9cBLorIoIPrFLw==
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	nsec3	1 1 0 - 0JJ84ECHNHR7K8DM6EQ4M4FTTA4LQ1E4 NS DS RRSIG
0j55f9rskkleumqoi41gjuecdgca9ffk.earth.	900	in	rrsig	NSEC3 8 2 900 20250913074848 20250830073742 9033 earth. fevUeYizJmv7F6Vie+hTpuzZd0jmWF/C1G6lGHu030UkGfzIVJK0j7QXNXrnRQGsasnC7Fd1LzsEQ/1pk5XIsXEBEGJjru6+tO8p1kE0XyEAq55hxrTotlN1DtKLGb3TCshWkJ5Ar/o9016KNmvMdw8CO9PfbzcvthY2boxR9qH7dpmp0StlFvYnHIUvYRmcO92TlCTDJg9KPIqQUWPHQw==
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	nsec3	1 1 0 - 0KLUVMEJ6G20VSV35DVVC2VBLNKI6O79 NS DS RRSIG
0jj84echnhr7k8dm6eq4m4ftta4lq1e4.earth.	900	in	rrsig	NSEC3 8 2 900 20250917023246 20250903021123 9033 earth. UrgNAERJ1/m13+1GNIw2WC/kP2G3gVEt1rgiqmKPrdkaNPkHWGdP6BFtyolqLwl8PLxMuMa/owSrSOO1V6wjr8QUMpXobhvfEeesXzbhVnhcTFsjyEXOYnOFjBAy+OjQ090td0twxNl03FStff3M5cjAp5+Fg29cWxcZyzKdU1JKpMFUnfl/q4wNjWkRGu8KbgXCmiRR5k8JDa6WFULG7Q==
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	nsec3	1 1 0 - 0L4VVGN9O5H78P3JKQ17V23P9P8CL67S NS DS RRSIG
0kluvmej6g20vsv35dvvc2vblnki6o79.earth.	900	in	rrsig	NSEC3 8 2 900 20250913212426 20250830212256 9033 earth. S0O8Lm0TtPUdUsnIjzqqY3J+k55LvzrTuW5yBI8nm/TkDlElCZITtv2/9fCqQT8lRDhgYRhsLjNMsM8imHp1ePpv5bO6qVwy40rosbb14gRN/nG+5eQV1WnYHgRLcMDNzwGalRH3Ze8XcQpTXY21KQN94ITIN4VQAgJVeM/fZa8DFsHiQFnRIB/CS/3RbwqHhMFndG3vd8VLmnL2yCH8sQ==
0l4vvgn9o5h78p3jkq17v23p9p8cl67s.earth.	900	in	nsec3	1 1 0 - 0L5CKCPPHSV0PK0FMNOKUKU7F1LSIDOQ NS DS RRSIG
0l4vvgn9o5h78p3jkq17v23p9p8cl67s.earth.	900	in	rrsig	NSEC3 8 2 900 20250918115917 20250904115630 9033 earth. eJm2jzLUpjCCxK77R2whQEcA0SK248nwInBHhFfPTsIhDB7/9+/jEPxqveE0xnAHDf6lAYpCSgIQHa2MqSGjwSvdcebCp9SzrlIRBPyGckwgHrE+BGrJjIkS6i3BWDOkuPYShCS7OwbLM4gCaFJzN9HoFupSSCB315Z5ljcT91bSLLZC31jNdGl5jbo5J/EDWa1Axasyb9aVNAsNkDyqpA==
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	nsec3	1 1 0 - 0LGSV0HM1CQR6ESRJ2J76N282N8METH2 NS DS RRSIG
0l5ckcpphsv0pk0fmnokuku7f1lsidoq.earth.	900	in	rrsig	NSEC3 8 2 900 20250916224442 20250902223453 9033 earth. sirvIB0pxcnKu5qfR+Fr4vGeO8wimat4OuERa25wDYWlQn9CpXa5S0wH3ZW3ZkBSSSYUl8wCEpoxxXspj2kSFW/ZDSdYnRusIawBrY+iROsvG/IHF5HTTMEsvhYB5jLbYRdkcGGbFJa2XkPetN5zoA2m9k5ZbeMWWTh2cYl89lvHag7Y+CyiOtpONbAtn1PUF6L6XHslCXv5VbWBTFtCIg==
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	nsec3	1 1 0 - 0LN12BSRBV2UN079UK2R1EDEOPO5GB68 NS DS RRSIG
0lgsv0hm1cqr6esrj2j76n282n8meth2.earth.	900	in	rrsig	NSEC3 8 2 900 20250916073939 20250902071606 9033 earth. K4g0RB9/bjiczW5SdhGg4gpS0ZGQLuOuzyiNhSdw4N158ivaagqda2erVLUY4QnJJMSFqhPFard9d6KDADMnX+98jCOydfOVu7ljqiID5znV7dWMT5HLmHWTv7m2UFbO/KW6zL29xPbNSFqdfM6kC1FqWG1ZSTghsjriyvoF8eubC+bjsuw/rAv/nEWK050V8dDQ78BDkAziK5MFhaoaBA==
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	nsec3	1 1 0 - 0M23OT1M3VCV31N7KCT49PBOSOFISVUO NS DS RRSIG
0ln12bsrbv2un079uk2r1edeopo5gb68.earth.	900	in	rrsig	NSEC3 8 2 900 20250916192735 20250902184157 9033 earth. PWJaMizs+g8ZHjLgxdAdUACUrE54wE3egpnXN22vISyvTFp0ENeXLpwkAPDtDnb+B3499HKlERudjEfw/F/bKcHA9h4He2UT4+RF77HM7DIqyDH+nJdU3lUZNiFjdzqDfsdX9/NItx/9c2pZjQt0wwhfdB68j1Nc7ldvnDyzQiB3I5eH7OtdMBrwOrSPbG+llAzZHGyqKozlIdwTCIv6Tg==
0m23ot1m3vcv31n7kct49pbosofisvuo.earth.	900	in	nsec3	1 1 0 - 0M6I39FIRBIBC9F33UD57TE5GAIM1KA8 NS DS RRSIG
0m23ot1m3vcv31n7kct49pbosofisvuo.earth.	900	in	rrsig	NSEC3 8 2 900 20250915063712 20250901061948 9033 earth. T6CKE+GoIcMqUbSUQq4JSt0pA6un42Ut1lzvmjv9OLZlh6IHkTIRMnUb6mCraQnr1FlwqgRapkhgPKTjD+l6W67gYX4/09NvlISpqSC5hShnrshFrBx3RnzBUOvmAAShbIdU2cE8q1TuRIPMrQtVD29nBMtNDPiYto+0XFVgYkUXVeWcIYkDtlrzlyM+ZleYJ22tLcaX3AwmE+Gdp+9hrA==
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	nsec3	1 1 0 - 0MFRAQV1OJ2AD9INQVL6IDLKJQSN4G9P NS DS RRSIG
0m6i39firbibc9f33ud57te5gaim1ka8.earth.	900	in	rrsig	NSEC3 8 2 900 20250915063712 20250901061948 9033 earth. jdUvHzdcE2g4QqVos2uXcNamFER+PykmmpM6IhvQWLpcWt59UiG64gy8fGEBvbDo76/mE0rGjw9DN2h61h+XZeDXtg+M2U4nvKHGD6KfDFvAXCfYRtIujz8wrCqBnxLz4QNgN8PfJBOpiQuL3R54d7PbQve/wP7xaFl2YbZcG6+CJuRWrolrabCwxDjCTi0YXcSNLDsoqS9ow2K+aOmWTA==
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	nsec3	1 1 0 - 0MSHKPBDUGC61VHQ76VJDJIASBCN9H0E NS DS RRSIG
0mfraqv1oj2ad9inqvl6idlkjqsn4g9p.earth.	900	in	rrsig	NSEC3 8 2 900 20250917122209 20250903112545 9033 earth. cVV+tscIR62d+cDKWm1LSrDHbWgQHBm3q/tN2BCrlojaZByXs6h4gz+QF2zzsoqjhNEiHg31uy1LXoiH9mwCZPvcDpYShjyZGvlbEaAGQdTw0hYOo4bNZWia1c3L7H1BqTLJQNL7Ob8ibmbOQAqyosQUh6LXeGNT0U+4Lbe47/oxGYvFcIyytZ1KJhMt4EPISKv/bUAHZhm+MgsFJNUURQ==
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	nsec3	1 1 0 - 0N0ALFLKETJJOD9Q8GVU11PAK3D494UN NS DS RRSIG
0mshkpbdugc61vhq76vjdjiasbcn9h0e.earth.	900	in	rrsig	NSEC3 8 2 900 20250913144508 20250830144347 9033 earth. G2NLFiTbx8Atl58MHKhL2+uUkdA2hKvvUzYI+knnb1R/bMz8LPbOigxjcU7gUIlWYMza5MHLEGDXfIUbkQMwd/R6YJzgYzlkO23LZDgPFyLrNBsftSYZYfY9ggcufEx4t+uHSNFJOpAAJrKIswlMWACeVQT4uuRVzdN5z6ybWI0QhtgecXQL7oeZh6qD5OUx65dgL9KfUwDqfsFwMHhzhA==
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	nsec3	1 1 0 - 0N3FFE70RT1IK24CSNND77OVFS3G28DI NS DS RRSIG
0n0alflketjjod9q8gvu11pak3d494un.earth.	900	in	rrsig	NSEC3 8 2 900 20250913165453 20250830162513 9033 earth. D+lJDVkhh2Wael4I4y3k6ewh/KyyeEvfVlCfVLkdHnjNLo3zktGo/X+9oDnLczJsKq28igOshO/XRfQqAVKdz3mOxkKDVstU6AdC6/8aQGvaxp+51obcJkoYuZR5yRdY4sDDh9wLGhGZgdQDO8aKM1Jgaqpf/3LmsuM0A81GSs8QLV4rugK8EUd0Ha83jrBL3eGX5b3352gFpV0sfTa0Dg==
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	nsec3	1 1 0 - 0OOEIK1KAQE0090CBVJP77U887TFASNO NS DS RRSIG
0n3ffe70rt1ik24csnnd77ovfs3g28di.earth.	900	in	rrsig	NSEC3 8 2 900 20250915035049 20250901025814 9033 earth. GaDAwhOVGWWG7DsmfjERz1bWjycUJcwWjhcEZIyed0i2Y1z9dC7CE/cqCMXa3kXqsbBLRYNFNhJJa0pvGYmkgr0dDX0zKH2Lk9C9R2EESOxu4pESFuFVMn+facv40d25g5IiAqdpfgRu6pTLTvP2+s5yap1W1O1UkdG7m67UDtwaxasQFEM2+pfk2QWrtp6vKP6qfkNU53YQlN9i/cmAWQ==
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	nsec3	1 1 0 - 0OR1N7QUCB5UR2TOUK8QKH9NESGN61NF NS DS RRSIG
0ooeik1kaqe0090cbvjp77u887tfasno.earth.	900	in	rrsig	NSEC3 8 2 900 20250917213816 20250903213007 9033 earth. pthpQgeVECAVHcm/9a8eghBCgKdr2e/xpL2rsS21pj3hkdOrPMQFX6OLp9IhXQB3Oqa+psKPUi088971qXXOQ6EkYHqqayBc3HQDx+5+hRjLbkRCf1HV2DFSKXwhSYczw+eikThixEUKPkLgUL8of4ctgSPdo/eLDhtbBXHze07UmO4YKVAxx+VozOOUb4fhm7rXy+EUxFfRTptTPYtmIQ==
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	nsec3	1 1 0 - 0P5EUT186RALL8VT01PB7F2NC5I00NF0 NS DS RRSIG
0or1n7qucb5ur2touk8qkh9nesgn61nf.earth.	900	in	rrsig	NSEC3 8 2 900 20250917213816 20250903213007 9033 earth. L0bpPi3i3BV4IQpeO8uYFEAWs8RlLrdnpdZtA79GVBam0FPq7XTB+xQJTAuTFRuQXTcyR+Pb4LWxyWMiuaYXqyOOihb4yg6PoWNpwvP4uyH92aWxVO1xF0yd+37Fm5UeB/Eeq8b80UBSuWxdHqA32EIT6Cu1dj+QUnenQytdyNjcQ8j0fiVxaXUoRhMROkkETOMicQqz5RaVtrQktyQl7Q==
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	nsec3	1 1 0 - 0PH2HMJS8EHOL93KSNNSSQBRVAEGOUOH NS DS RRSIG
0p5eut186rall8vt01pb7f2nc5i00nf0.earth.	900	in	rrsig	NSEC3 8 2 900 20250916181008 20250902171950 9033 earth. C+/nz5W2SKMl664ZrgFYnhq2JgUjzcFcYC+NJdhdwoFPMFkfub2K1y0oxn0qNohZTFFwUW6wICWgNyKVkjX9u5kKIxdXID4h2677yumTKhmzvfK3bBQgcS7TDZx88ejZuutyXyolQlLHuxN07cbt/GBj0sYZ6WGPHzW172psirvm0CglQTUbseUI911aFCLew8DAWZk+UkDUVC8y2WttzQ==
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	nsec3	1 1 0 - 0PL3I3225LINK37A3D20NIMSVSALMG32 NS DS RRSIG
0ph2hmjs8ehol93ksnnssqbrvaegouoh.earth.	900	in	rrsig	NSEC3 8 2 900 20250918212005 20250904205055 9033 earth. AdMpur5vU3FH1KOE7zJ4DjX/0O+kFQ/g13pRjoiFYSktzoEo3N4dPwP739QpnZBbrVBrVGN4QZ5jJV1Yyip7WhggLcV1SRUwHejrx2A3D2QMIamPg4wT9yAR9KITGJ0R1sqktLCjZxXK7HHJfBQFhm8V5zWjkLo1SIl5kYv9ciqvc9JA1mecjLqY/8lTUx4wv16cRV15ImUpXZrfNDMN/Q==
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	nsec3	1 1 0 - 0Q9D38MQPS6L99PU4L9PMCBG51A0JK3B NS DS RRSIG
0pl3i3225link37a3d20nimsvsalmg32.earth.	900	in	rrsig	NSEC3 8 2 900 20250918212005 20250904205055 9033 earth. C0OVVpY7yPaH9nuz8oR+7L1H/Jbf4Bo8gziDs/s/TCpxnY59OwxsdMK8QTOC0ktdaKs073q5wwKKsuKlK542PROVd/z44EinpX+uPI32Gc7Xprbtp4sBhHUtr0MHnpVDGxOI/hig9rEF3oXQ+vyscNQHw7L7YV0bQG+uy3Ll3wIiToYAFf9y0qnTXgDBOmp0IrKTbJHTz69p3RA25TpjGA==
0plus.earth.	3600	in	ns	ns1.101domain.com.
0plus.earth.	3600	in	ns	ns2.101domain.com.
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	nsec3	1 1 0 - 0QB80FV13TLJ5QDNT4PDMV9N0901G28S NS DS RRSIG
0q9d38mqps6l99pu4l9pmcbg51a0jk3b.earth.	900	in	rrsig	NSEC3 8 2 900 20250915013830 20250901011339 9033 earth. bs6nd9nt2OhYcRO+z/tzKF3g8lBxr5DUjMhNXQufIB/s0s2/oBR4ZiRSCMbh3q0YguF91d4UIdi3ryAeOYeVOA0eXLt4t8CWf6oNiolc0X259Jptrnw5ZGesfcCsqU2j/6LjP/Tv2xNuISUgig8kSvUF4K5wjqpgMkp+WiiJEBmmyTBImeVeVXWbovnu8pQb28BA4CTd3FxK/+x0RNxp6g==
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	nsec3	1 1 0 - 0QERJOKNCKMKELBT1TFL8SHQHTLA73PN NS DS RRSIG
0qb80fv13tlj5qdnt4pdmv9n0901g28s.earth.	900	in	rrsig	NSEC3 8 2 900 20250917221317 20250903212915 9033 earth. eZmdCm+9Na8WEAAQmGKx5qDz37U2+D+H50JxCykMcFQ6WUims+vdT6hW9UoJMFZsrmyJTAHzjLV5NJxabPTJyXYUj5TsgX7DUi+Dbc0a0wqQ+9ba+0hEqkM2xMSZA0Smc+LVnkaQw+wn9NxmFhyIhCeQZWbQfSRjH1a7i9aMjhpNFj0XExNHpuczn0cUjXs8Id8MGqt+9tmGjkOLbzsBRw==
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	nsec3	1 1 0 - 0QH3I83VJU57C5CKCAEDRT960455NRBA NS DS RRSIG
0qerjoknckmkelbt1tfl8shqhtla73pn.earth.	900	in	rrsig	NSEC3 8 2 900 20250917221317 20250903212915 9033 earth. cvbmSj+bq27PKezP7GqqZj0TWqYjP7uv3Apax1uOUY9oVnpMc4pNxbAUB2cR+LOTuzgNUL2Jz0vIdpWbbA8AxjCCvxlgXHfXGVcwqZfbwdPQoGYzsfkIQTuGll0BGVf8yk2ClbMizTqEYa652dQIRwXC3nRGPGPH7ffzmjGaZkBsyOf2iCvXcvGBao3ErarijwjRIxDVXF6A89sKlZwXtw==
0qh3i83vju57c5ckcaedrt960455nrba.earth.	900	in	nsec3	1 1 0 - 0QU1GOUDU5TJFBH014L9ICAKLMAISPN0 NS DS RRSIG
0qh3i83vju57c5ckcaedrt960455nrba.earth.	900	in	rrsig	NSEC3 8 2 900 20250917204326 20250903204020 9033 earth. YL1tiTo79HBMlxb5EkWmrPtmCVRXXcIWqPNps8vrCrEZ3aTQ2riqAdcNMZwpa+7wY1QLYaUk2Nlim/Uhba3Hf/C4z5PldoB3DgnKdGpaWJpvhDBo2t6Ab56HUWyk3y8qVIDWsvvOjhiZpFVdZm/Zw6e3wTcnuELpueRGej1g5rdvpGDrTdm+W+xMQrBjwPY0MGHHlCFBuTDxRHQ7+WogCw==
0qu1goudu5tjfbh014l9icaklmaispn0.earth.	900	in	nsec3	1 1 0 - 0R6B5UMEHL8F8H0UERFRC7U576L6QM14 NS DS RRSIG
