lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
36stdbi0ann4c0ns3gkq2g5eovlt1kh3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. X/PPJ2YkmYFC4e+oDdvkSD77Vl71AZ86F6/5V0BjBQ0Z28s5c+9O4cod9IrLy78b+loMVlJWRrnzWzbg2o+BeHnsC+dkM1wXWsz4G66f47sVBO2NtRewLQjyU4gnZX++OchDWosZQyHhilUzPJMUWxLpozgcqDrfYnAU2cMD7wY=
37a3epl6kamoqog1548tq42epp30kt5l.lighting.	3600	in	nsec3	1 1 0 73 39C3C0HVC1I1262R274RP41KU1HE76L4 NS DS RRSIG
37a3epl6kamoqog1548tq42epp30kt5l.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. KnlRGtAM+7tvPNVAWYua883D5Ev357lu7hvvwx2uVnwlmoAH2wM4WSSbg3eUrxMoNqDC8vifTcQ3u4q10ZX0B/hO2B/uwOuM3D6cwn+VzbcnwnG/xKIesTvvucX/mtaV+zOVJmXPDlLWtj0K12ZFAq6v2F5cvcAvqkGxKoHXIOE=
39c3c0hvc1i1262r274rp41ku1he76l4.lighting.	3600	in	nsec3	1 1 0 73 3D30QRL1BFS4BG6A3RMIHQNT54A5ARJ8 NS DS RRSIG
39c3c0hvc1i1262r274rp41ku1he76l4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. eNPpolSUG3Yk1BDYYYxcx7fiKyNKlPOucQT2DHfMVWxzl1C3gcZpM5+loZeKu25TYdqlRZyx4VWccSgHpOY+ysn9D0lTyDVPssbMvc3POeAcEzo+LHGGbd6TjYajPlcL1cMRnAY53C7ukbs8kLlTe1NBG2PPBwtm4uYJuuVMrLY=
3d.lighting.	3600	in	ns	dns1.registrar-servers.com.
3d.lighting.	3600	in	ns	dns2.registrar-servers.com.
3d30qrl1bfs4bg6a3rmihqnt54a5arj8.lighting.	3600	in	nsec3	1 1 0 73 3FPNKSC1U27FRUVKG5SNKG2OF1RLLQ0F NS DS RRSIG
3d30qrl1bfs4bg6a3rmihqnt54a5arj8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. bG8ez8k4Njo7Z1EExnaSJ9R22AAzJWRgA3kQrGoOduDJ4I3buZCPBJO9IlLWTXl/m1OpjjtF9FsWJzyYO2ETRIxYISE5ZkaLKFENXXM8enZZwg1Pq7405K6uvUNqa5Sf6NK9N8pDPXY9BlHWUbtvQ7yJPntumYehy6BmuMPGg3A=
3dfx.lighting.	3600	in	ns	pdns13.domaincontrol.com.
3dfx.lighting.	3600	in	ns	pdns14.domaincontrol.com.
3dprinting.lighting.	3600	in	ns	nsn1.mijndomein.nl.
3dprinting.lighting.	3600	in	ns	nsn2.mijndomein.nl.
3fgroup.lighting.	3600	in	ns	dns.technorail.com.
3fgroup.lighting.	3600	in	ns	dns2.technorail.com.
3fgroup.lighting.	3600	in	ns	dns3.arubadns.net.
3fgroup.lighting.	3600	in	ns	dns4.arubadns.cz.
3fpnksc1u27fruvkg5snkg2of1rllq0f.lighting.	3600	in	nsec3	1 1 0 73 3LAVARL0CLKC9H7OO7MLIEFV33FAP8HF NS DS RRSIG
3fpnksc1u27fruvkg5snkg2of1rllq0f.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. U79XEOUw4M3V+vjMP+UeAqSO5574P1u2Rqd+iO16k+ALSq0K/sy4YPfzGf6MXdcsGwDnFOV3OJHmK7hbqnREk8iW2xsL6Hlt1tTLzIWZthP0jbfN6Af0GZ3BtvhgqJ1fjgeDAdb69etz8rO2ei66+Huqyo6iJLHfAvwkDEi1d3U=
3gusa.lighting.	3600	in	ns	ns100.worldnic.com.
3gusa.lighting.	3600	in	ns	ns99.worldnic.com.
3lavarl0clkc9h7oo7mliefv33fap8hf.lighting.	3600	in	nsec3	1 1 0 73 3O5185Q21SI1CGKHT50LRSV6SIN4QU3M NS DS RRSIG
3lavarl0clkc9h7oo7mliefv33fap8hf.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. XQ+lug1ac5r7zLiW49Y87gLYPFeTLfdYHWl0tm3SBh2Batg1xhuijOAO8IvbfEcJdhPmdJubF4/avWWvv8PM8IkliVx2GQrS5CsbBDGxXYvFApoKmWanGiq1pV/AMYrRC1xGOJxs9nkF4ttriPrWMmaizhMdwSsOXSWCPI3uDOM=
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.biz.
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.com.
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.de.
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.org.
3o5185q21si1cgkht50lrsv6sin4qu3m.lighting.	3600	in	nsec3	1 1 0 73 452R0NBVDARTCCSHK1GE39OETCS6U12L NS DS RRSIG
3o5185q21si1cgkht50lrsv6sin4qu3m.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. gACo4CtPm3ONA/8J+L5s51oRlQ6zpbu1PF6OPfZV21e/zRc5Da2sMhruk7E94vlhicBRFeaQ0Rd2FKjToQoP17Im7845A+GSs+YPtCvE9xp/moNJR3eyUcagXCqrpJ4t72gQGG2oBnk3DBhoPaIzd23AF8VuGtf3S/lJL/YBlC8=
3s.lighting.	3600	in	ns	ns67.domaincontrol.com.
3s.lighting.	3600	in	ns	ns68.domaincontrol.com.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.biz.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.com.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.de.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.org.
40under40.lighting.	3600	in	ns	ns1.myukcloud.com.
40under40.lighting.	3600	in	ns	ns2.myukcloud.com.
420.lighting.	3600	in	ns	ns05.domaincontrol.com.
420.lighting.	3600	in	ns	ns06.domaincontrol.com.
452r0nbvdartccshk1ge39oetcs6u12l.lighting.	3600	in	nsec3	1 1 0 73 48QDQT6GIM34PDJN3V4H2DF8NFEVH7SN NS DS RRSIG
452r0nbvdartccshk1ge39oetcs6u12l.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. LuK/27n4N9RzJUZz/qRpCkIVvYcmzWwHwkufZaRiN/SGkXsbEjQCCVcOBvJVQN/e7QLrVPfOdSKEjduvekUi4FNP+OU+hqXESCQfpqRDGndv666/NGxZ5AYZvJHXkxq/N+fn/22I0ajEN3DQvPOpNcJMTsvSasEdt/qc6oc/WHg=
4689ggl.lighting.	3600	in	ns	ns-cloud-b1.googledomains.com.
4689ggl.lighting.	3600	in	ns	ns-cloud-b2.googledomains.com.
4689ggl.lighting.	3600	in	ns	ns-cloud-b3.googledomains.com.
4689ggl.lighting.	3600	in	ns	ns-cloud-b4.googledomains.com.
480.lighting.	3600	in	ns	ns33.domaincontrol.com.
480.lighting.	3600	in	ns	ns34.domaincontrol.com.
48qdqt6gim34pdjn3v4h2df8nfevh7sn.lighting.	3600	in	nsec3	1 1 0 73 4HUUPRHQVKKRNB21PPVH6BU7BBO7G4CM NS DS RRSIG
48qdqt6gim34pdjn3v4h2df8nfevh7sn.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. UynVMvAAZruFhW/iEs4ekhUpFXRnJvtMDvOSFL+67yX3AlSDvnvWZ8Bvtw6T2TdECTc70yFK7ZGdaK+pC0JGDrlIv7Cc9teOg+0fbiiUTNHAWohyKXBnRFLa62xnkybUeUZBafIDDyPk1gbYFlxtZ3uP5vyLo4utjBxlsAtWOvU=
4cyt.lighting.	3600	in	ns	ns63.domaincontrol.com.
4cyt.lighting.	3600	in	ns	ns64.domaincontrol.com.
4huuprhqvkkrnb21ppvh6bu7bbo7g4cm.lighting.	3600	in	nsec3	1 1 0 73 4IVV7G602P152554QNON9J5IC0S3JN3R NS DS RRSIG
4huuprhqvkkrnb21ppvh6bu7bbo7g4cm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. foPeFbPPwBXqF/pnnbqVNYBdqlKnDB1/v+tH+vNpIrBLymC3hx3eThOGz0Hd6MS+FXDOeZZTK+0qokHzw9kwkUtISpwHZtzHpzqqc9wCtWkaKi2yihFhj8oXDuYDUxwegA3l7XtGd214kaPvMnX9AgfvpmKaaYH+fNupT7lN53I=
4ivv7g602p152554qnon9j5ic0s3jn3r.lighting.	3600	in	nsec3	1 1 0 73 4L4PS7HLID6IKUN1TPFVJ38S2RCEL1EK NS DS RRSIG
4ivv7g602p152554qnon9j5ic0s3jn3r.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. N/y2wowjKCp7Kel2+kI4BlQhk4RjR1feSWIRFjRxrtZqfnwZd/AtNgCG8wcCUWRdT+omZIbUhXHDySPAnVP7EY++Umreu59fW0M8tGAuZG68FxjaLnkuJ2Z0j8fW0YS91GmNgllMzSC5wnGfS6Ldmg9nBByj3+pge96HaRjimvQ=
4l4ps7hlid6ikun1tpfvj38s2rcel1ek.lighting.	3600	in	nsec3	1 1 0 73 4QP94GGMCU7PNAJ2HBH74KGC4N1VKNIU NS DS RRSIG
4l4ps7hlid6ikun1tpfvj38s2rcel1ek.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. R/5wwykgo1umzj3QAe5BWKMGdYIrYIaavO3zQNaduWA6kHVUtNU2WtKPrBe4EYGahbJmLKPVjatflEy6EMW34sX/Q/fSDLpUF1FW1TJ8rmXf1U5bVGt3ZSzl5eQrzX3Spa+w4wjWtjczJp0aOtWIWu7fF9Gxgi5ipI/C2QJ5p+A=
4qp94ggmcu7pnaj2hbh74kgc4n1vkniu.lighting.	3600	in	nsec3	1 1 0 73 4SISUVVNIGOU03SACTAM0B25MJF7UA6K NS DS RRSIG
4qp94ggmcu7pnaj2hbh74kgc4n1vkniu.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. crUjsmFby3dZIOwn1XV5jEyaEV91w4tAE5p2BsthJqOwvL4/x+5HiRIs02cZX4CIXjxTgOw1CfIo9OCE0/xq1kwBzySKM9jLnFPDAgQFTqYITKXD3kRSqIui6xvPKTMyBUcBy76QRyau4nfJn5PUnagHfpC6Uv11KHn4V1s61PE=
4sisuvvnigou03sactam0b25mjf7ua6k.lighting.	3600	in	nsec3	1 1 0 73 4TV9N3S2CEUKC83SKII27J3C3E90N9CR NS DS RRSIG
4sisuvvnigou03sactam0b25mjf7ua6k.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. GrLAINkuxP+cPh9xwgQpv/WewOEGpU29RSCpnnYVB0fO4/HqAe+vHdCnUx2jSGmkfPPuZWZ6YVu3DjrVJ3QPUEB0Ew37lkd6YqndGB3s1gLHUHCtmsUxtaurH6ERKVq15Z6SUDYfvuNfBGcWf/aiEn2MWN2SmvOx2LuvRaTYfl0=
4thdimension.lighting.	3600	in	ns	ns1.b-it.com.
4thdimension.lighting.	3600	in	ns	ns2.b-it.com.
4thdimension.lighting.	3600	in	ns	ns3.b-it.com.
4tv9n3s2ceukc83skii27j3c3e90n9cr.lighting.	3600	in	nsec3	1 1 0 73 57BL3SPK3A84ASVONMD65S564KMICA1H NS DS RRSIG
4tv9n3s2ceukc83skii27j3c3e90n9cr.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. hkAsZV3g09+jVHtiULANYRX8jAez/QRw8TVRqlf2FWkvHmjLVA21CCpAK+JOQQ66y3DkLw3w6DJNcwPuYpzDYywGMEd3Q1KwNjwHrGnlDTPhMcsntOcKkh3TmotNVo11gMnH9BcN7RglyxnPZtu4JhMy95pa8KpaoxGnw/S8L1k=
4wall.lighting.	3600	in	ns	ns01.cashparking.com.
4wall.lighting.	3600	in	ns	ns02.cashparking.com.
4x4.lighting.	3600	in	ns	ns57.domaincontrol.com.
4x4.lighting.	3600	in	ns	ns58.domaincontrol.com.
512.lighting.	3600	in	ds	9244 8 2 FCB1339C1D7E0B47180CF6C4BB285C9E1BE97EC035B101D0167C7A0B03F3BDC8
512.lighting.	3600	in	ns	ns-cloud-e1.googledomains.com.
512.lighting.	3600	in	ns	ns-cloud-e2.googledomains.com.
512.lighting.	3600	in	ns	ns-cloud-e3.googledomains.com.
512.lighting.	3600	in	ns	ns-cloud-e4.googledomains.com.
512.lighting.	3600	in	rrsig	DS 8 2 3600 20251022155745 20251001145745 33750 lighting. YftW4hs96EtkVXSmkU1X0A+TjEQfy+WKzsXpBMU5RyEetcLx+Ur37LTH7+kLEm+wClly3vj/jLkBdRF3mEOJTLtDT14cmD7t8fdpC/CCWeljco5r/577O/MZYHq2vbuNFVLtZyfoLK6qJ+a1gllkmTq3qmzqi5raQF6B+zmb5Po=
555.lighting.	3600	in	ns	ns1.anapol.cz.
555.lighting.	3600	in	ns	ns2.anapol.cz.
57bl3spk3a84asvonmd65s564kmica1h.lighting.	3600	in	nsec3	1 1 0 73 5D8QLD7U087MERBQ0NA7141IOEOJACKG NS DS RRSIG
57bl3spk3a84asvonmd65s564kmica1h.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. AmtOKGXD2pekKzSL2iaWTn82pG6YgSObdLLsltPGWp8w7kniOXpyJj23VWwc2s/JJb1+38T82ZgMdbmHGoI0lkrLk575HlxFzTNsyuqidjHIIjDOnVySE6lUMslsfENB7yOJ6gZtguhcLeM1nwF8qf1ZueYSj0ovtM5U32ycP48=
5d8qld7u087merbq0na7141ioeojackg.lighting.	3600	in	nsec3	1 1 0 73 5JIAUUDC5O8VJHE5GN4JBSKCOSAR2CA8 NS DS RRSIG
5d8qld7u087merbq0na7141ioeojackg.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. fbwSCr61dD+bCYNt+PhrZbrHhYsW5T4GARx7KvVOg9Yu7ZfjuDyl3XrGnt6u9md42pWse5gaVFCU4yw3Vk11wTdrqNgLHxfcQ83e9HIO/6W8kc2wHtbiw8F2xntIBeBNY7AeAHw8oUPIzy4kXuMn2G1FewyyIR4OMaeFXu+j24I=
5jiauudc5o8vjhe5gn4jbskcosar2ca8.lighting.	3600	in	nsec3	1 1 0 73 5N5O4BPPMH1KF74DSMVJD7HEHOIMNTKE NS DS RRSIG
5jiauudc5o8vjhe5gn4jbskcosar2ca8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. OudnAJRlzMAKcskGkPR+h44TJveE7vgWzAvBpK+Gv32fJji60yydsAr82lujMqsfuLSTwzE1mvHR2E7BejmEbIRWsJOIr2uV/1fupTn7OuiW6NbYJi/Nb+N8zWRyXU5OanvhhhgEKZv7Wva7Eml78BXtd7Z8xpO2DiAufimVXpM=
5n5o4bppmh1kf74dsmvjd7hehoimntke.lighting.	3600	in	nsec3	1 1 0 73 5S4LOBP71MKJ5RQ9R51PU9O1HT0I99HD NS DS RRSIG
5n5o4bppmh1kf74dsmvjd7hehoimntke.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. MRawbyKC5oXf5MaQSra16hO72do2hg2MnjXgBM6aUR5HqATPialga0PWdxwiW4Fc9IwVrB/Z4deUF1nryDQKlkVoyQEqz9ZaEShdnFe2tSE66XtdyXxOTCMu3mi3daRhOmPd7zG/qmAIgj2ebIw0sp5OV6+RC/ewpGRkDp+TUMk=
5s4lobp71mkj5rq9r51pu9o1ht0i99hd.lighting.	3600	in	nsec3	1 1 0 73 5S60HJFMV2NGLUSRQ25TU1AQ1I46C0QU NS DS RRSIG
5s4lobp71mkj5rq9r51pu9o1ht0i99hd.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. XnsUO3W4Pdirldgbmc6tB79bcA23GP23cYUnF7Thm80qsNRP7smWF+Xlsgqs8X2bOLv4rIpSBGbLtLCBUDXaRN1snbRPUCn1S/DO7XNhVnWcXLIaQC+cn8UekYhMfdW893osv+ogxtpIlYwptx+0hs2ymIWIGIcpqGYIRCNlRKU=
5s60hjfmv2nglusrq25tu1aq1i46c0qu.lighting.	3600	in	nsec3	1 1 0 73 5V95LGLGBAREEMB0AS2VUDH5JD2PSEHN NS DS RRSIG
5s60hjfmv2nglusrq25tu1aq1i46c0qu.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. Ioagz/hFbF9oY2Di2ptKoKqRPRmq49u7UnMZfYaQmY3tSBa2Ph7dwnfIUVqWEjg9yzRJNb0pMBWynxRRf0SPe/gJL4XW76QMrDSSpHaCIbUSHnzFE9m7BnIMnrmB7pLwW+2dPceUIQPl54YBZ1PM3SxZdvtFD8YM+8jTtH8owAU=
5v95lglgbareemb0as2vudh5jd2psehn.lighting.	3600	in	nsec3	1 1 0 73 66TC3NCI1EDKIH39MNFGSAAOTRFSLGKI NS DS RRSIG
5v95lglgbareemb0as2vudh5jd2psehn.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. QKo2rnlO+5yPPLJDL89u/3+Tad839wPcjLhEl2j6ZJlrGAVT2Re3p3VX/NH3B/9LV0lE3BYMNX/4PLZi13uullzx8+e/uy2PQaXCBWziBWAdBjL1sf2kXC4FaWNaCG/pHr5RQ/MdypN4FMHp6Zy0nI+Ukx29pziJrSkAHkA5Qto=
66tc3nci1edkih39mnfgsaaotrfslgki.lighting.	3600	in	nsec3	1 1 0 73 67AHOOP7JTLJOCI5D1EKKEU61UN5EVJ1 NS DS RRSIG
66tc3nci1edkih39mnfgsaaotrfslgki.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. LQ4esDGZ9uwpYozZeLIGufzrtyPU0NMRDzfWpKi7OYXct0TkwFzVTGUsCK8waRfUn/u/ldr6sFbFfCLkPLthqbVmqiDSflN79Jqb+C8/AGF1lBCsJ6mkL2OxfZ0ER+UMYC6x0oHPsBrkVZmW9V2t1ZXhE6p6v8N2lquTeZgyvXA=
67ahoop7jtljoci5d1ekkeu61un5evj1.lighting.	3600	in	nsec3	1 1 0 73 68STLOSTQ61DLQP19OVGK372RE586MS4 NS DS RRSIG
67ahoop7jtljoci5d1ekkeu61un5evj1.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. AXJgHq4lj+EXyi3MKgMhSWbznRIaf4kwxTSQUME9flXIxe1T3IUhFQRuJKgYe7Nc06dFiVMCgiIQGru5vRrpNyp7dS02pKTB/VQ7EdoQlrklmVu8OqPxOo7mJPGqXLOqN/ueCn1/UO98i6IEfmhbEKoBBN7m+F8q9DpHYXnGiLU=
68stlostq61dlqp19ovgk372re586ms4.lighting.	3600	in	nsec3	1 1 0 73 6BPOACJVKB0HQ22NBQHVHV63PN550OI0 NS DS RRSIG
68stlostq61dlqp19ovgk372re586ms4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. bWnpV7ePyaaIg/4GR2YWyeSXvhln346+ceZbDI/F7xYdstWq4R5dQEroPowCm9om8t2dxsVJMcWgHHh1AHF0bwQ9lZ22jjtWw8w45BvNmRIOgyMIJAv+o6BXAitQV3muiYRBJXPYujZBVq13AT1I1zD9Kesz1YyaXtJX5DRJINI=
69vn.lighting.	3600	in	ns	dylan.ns.cloudflare.com.
69vn.lighting.	3600	in	ns	hazel.ns.cloudflare.com.
6bpoacjvkb0hq22nbqhvhv63pn550oi0.lighting.	3600	in	nsec3	1 1 0 73 6DQ33Q2VVC3QAI7017TNVF1OL3UG8B5O NS DS RRSIG
6bpoacjvkb0hq22nbqhvhv63pn550oi0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. IVQmarZMha1Up3Ph99C6h3o1aAdQxfn3XxYZXPa8HFo1s7vZ0iXyX0nMQ76EnaCmcUH7NlNawar9OLZTypdxryN5d6txzDNIFqH77MO7pxXz8Ca54njaIwzIvT28ebnEViGRmTkgqIeeCwW94JCSOvaSym6YuSi/2fPr0Z43k+o=
6dq33q2vvc3qai7017tnvf1ol3ug8b5o.lighting.	3600	in	nsec3	1 1 0 73 6G1HT6HKILATIG3SKFSI9F80ER99NOET NS DS RRSIG
6dq33q2vvc3qai7017tnvf1ol3ug8b5o.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. eUTbgAXH0Ot5G2DZ3R3HYj7bDIcM37FRVnh10A4waHxGhKI6y2IiEfG10SHRL/L4wuDpjOIgGFnYr29i6aYqXztd847oAc2yHye01GQomcwskaowxaOkyluU4SdgtETjncpndYg2c5Sunsq/ItNyNR4yzGptiPBVL016l6JBXQA=
6g1ht6hkilatig3skfsi9f80er99noet.lighting.	3600	in	nsec3	1 1 0 73 6H7TL0S5GN1LCV3SGV2N7IJ3ULL41SJ3 NS DS RRSIG
6g1ht6hkilatig3skfsi9f80er99noet.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. STwqEQYzybWhUMPfJGutkwAT/qbUu9jK8mdf66osay1j8HIEg+nSLhl10gQSH1+Bk08ZSyT5iaPFCnYQ5B6NCKJlynCZiZYMacmTdUfBGNvLBinXG6jeuY02FtKuGWVYRcXus1gzODvMXR99dHWOCrBqqseD6TgDbx8fdT67AmE=
6h7tl0s5gn1lcv3sgv2n7ij3ull41sj3.lighting.	3600	in	nsec3	1 1 0 73 6J3T0R2CFH0C31M6MO3GR5UKEDV7C2U0 NS DS RRSIG
6h7tl0s5gn1lcv3sgv2n7ij3ull41sj3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. e7tVkO9UXgg6IBzGi1jjggGKVimidUmGL4mwR+xXxW3sfQK5fE9I3kBamObkG/VePtF6FfyZhg0n7yGOXIbEwvMe/gyYFllTytxREJxawaLx3win9hnyRmmW9DMJLB+et2dKO27keoZaVFK2lj3zCksyoIKSsh+aKwVqwWRnizA=
6j3t0r2cfh0c31m6mo3gr5ukedv7c2u0.lighting.	3600	in	nsec3	1 1 0 73 6MSD77H7QBMS7M4OKPL89U7FII0KCKK1 NS DS RRSIG
6j3t0r2cfh0c31m6mo3gr5ukedv7c2u0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. GESd2Pp1viehvxqaQc9FfzTfUmI2dL/hwqlHgF25uJg8YsvVfrMzY5NRIx8cUuogNrImNcsOkdRLWy2P2nkEBee2YZuUA4virBT2/cTfQWi3cgZ2GWwIJ5FMCxSRpx4oLZZZleoCqEphcIJWfiWKvlztU6AhHvDm4i+50gdmSGc=
6msd77h7qbms7m4okpl89u7fii0kckk1.lighting.	3600	in	nsec3	1 1 0 73 6O0T47A4U6NPJM5J45O4QN870BT7DG5T NS DS RRSIG
6msd77h7qbms7m4okpl89u7fii0kckk1.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. LDcXGDG0LQMTd/D/HGOhwCHnnBcMRpEpWQ1VMpKZ8JZqV9fXEl1uTRmj9lE5I9lH286zQitWYxv01fTUvrX6vZj3rJ5Zs7hGDiOZ2EcRzHGttm150T/X5lI2ESb/lHz2QVvrwpPRuzYS4+tmwQsmOZo8wSP0EBbUnp6ZXCzYUM8=
6o0t47a4u6npjm5j45o4qn870bt7dg5t.lighting.	3600	in	nsec3	1 1 0 73 6SSE6CJCCNQHCD0PDG30TBA4OB3G8G8Q NS DS RRSIG
6o0t47a4u6npjm5j45o4qn870bt7dg5t.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. I2OyTe8wD3PlkSZpiMJ/msci0VLv0spX+Zr4pqOImZdrsYHzoYYw9p4oVuEbShF19+WDprN82grerfuGwvKsfp08XFiUVpSbA49igUAdbTycG5oK76QwWALA8GSrhHxVgncS1YykniKb6PKe1a+sHNHKknX0ND9tUADWqGwitXY=
6sse6cjccnqhcd0pdg30tba4ob3g8g8q.lighting.	3600	in	nsec3	1 1 0 73 6VCO4GFKH76T8LL8RDKM984CUHDS6J5R NS DS RRSIG
6sse6cjccnqhcd0pdg30tba4ob3g8g8q.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. lAYKaiN7B/b0gq133meDxaf053CrQ7fgxstnniqX5G1D2hGedbnWQURJRqsGLjdd5AIEOcC7qqgJINvYEIxyaa5rKR5+gcNwexgo5tyG5HvSryRfR8LEgY6t16xO2sQEUMmzkTyf4Nil8atejq+8k54z6n9at3elEAaAOi4F32Q=
6vco4gfkh76t8ll8rdkm984cuhds6j5r.lighting.	3600	in	nsec3	1 1 0 73 70DQFC04G7SBD3BLK524DLSQPR663C9J NS DS RRSIG
6vco4gfkh76t8ll8rdkm984cuhds6j5r.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. kQ3Usgqb6qbxrGbDvp+RGPTv/emveuQr0rqkRV2VGzGCdCRI3dTAbq4xpmnVEnU2ZxKyBViv3rk1bgqvENXmiJluz60OBVvDXuTCjJYcB7ae/pHi17g83w6+35aEDctJsreGYkqe7q/DOsqg4yupQxODnmzi7FuOqPiRXgRcVyo=
70dqfc04g7sbd3blk524dlsqpr663c9j.lighting.	3600	in	nsec3	1 1 0 73 70NPNADN9PSI403UNC7644IQKI4J4J4O NS DS RRSIG
70dqfc04g7sbd3blk524dlsqpr663c9j.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. gvTrzeImFNQbFSCWC8UJt/1f0EBpVEx/dvUZxYtLBAhdYCCLXY6xAJUfk9pVQJGTU3B656mVmwDVm8q6gg00u7KgQuScJYBnwhCiByPqwJObhwpIugM0wlVkDKBUoEUVg0NDkXIjr7SyRxpy4WUaGUOtgtOT5eW6hY+soBKanLM=
70npnadn9psi403unc7644iqki4j4j4o.lighting.	3600	in	nsec3	1 1 0 73 72EORTHHDP4GQ9NCRKAOABDLEIJUHO9S NS DS RRSIG
70npnadn9psi403unc7644iqki4j4j4o.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. cwLfPhMSXvgE438Sl7+Gwte4/Y9IToLntDsMtZFgOaMocyp+MDzOKXVTYimn1mkpckkuStzQALKVsfF+VnQMrrBIkDh6Mg/WoTZa+8YfHrABykWW+0331XyZ0tH9icRBnF/VJu37zRwOvOAP0NhZk4mzOIxiutuzdAOL/wZq6D4=
72eorthhdp4gq9ncrkaoabdleijuho9s.lighting.	3600	in	nsec3	1 1 0 73 766H3FD3E83F9JPCNTSP04EV378CQLI3 NS DS RRSIG
72eorthhdp4gq9ncrkaoabdleijuho9s.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20251022155745 20251001145745 33750 lighting. Vjl3Ux2sOU0wJ/cV2ieTRLem9OIQzz1g0xO4I0IO1IiJubFruE//AKYQb5sDRZUA6Vy8XrQHJoE1fUnD3P6yLC6uOVnmWhq96pFivb/5qlvtnL3sCUPOOw2qLCh6zLJXPKYyYdkSpBJfgd0ghAvk0zbQeIBCASKKLBqvJpB1A5I=
766h3fd3e83f9jpcntsp04ev378cqli3.lighting.	3600	in	nsec3	1 1 0 73 7A97EH8KDJ9FJPUVIOI4GNBCSA8BGUF6 NS DS RRSIG
