lighting.	3600	in	soa	v0n0.nic.lighting. hostmaster.donuts.email. 1769303547 7200 900 1209600 3600
36stdbi0ann4c0ns3gkq2g5eovlt1kh3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. J/7PlFWkZasmziKbqnuYnDxYCZekhwCt2hWAPeTZJUhjh4/GyDZ20bgWRRlMb4R4zpVgK4mulefN2HcM9TuufxEET/v2Q5Xy1CBrLdQU9tKLVQgwZYkYFnRiw27Qx1zzZKEOD2Chv2nKGcmG4ck7pYpKg5c8p108BX1qspYtNe0=
37a3epl6kamoqog1548tq42epp30kt5l.lighting.	3600	in	nsec3	1 1 0 73 39C3C0HVC1I1262R274RP41KU1HE76L4 NS DS RRSIG
37a3epl6kamoqog1548tq42epp30kt5l.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. GrlXYPMydfcGV8Qro/26rv/L1e+yJhX5bHMnQRLUrDNcpi5l1Io5EXn4QSE9TtZ6/J+ALMpSPp/sIqxX4xrLtgGzRi83sWZ7XOBXW24ZLw4wPxc1mR3pL6vccI/lkhrNeN3qaqcqUH5u2ZNzVDJOAHaz/8aigfPiuWQGKQJc0BM=
39c3c0hvc1i1262r274rp41ku1he76l4.lighting.	3600	in	nsec3	1 1 0 73 3D30QRL1BFS4BG6A3RMIHQNT54A5ARJ8 NS DS RRSIG
39c3c0hvc1i1262r274rp41ku1he76l4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. Bl1FAtacPC+vtSVX2sR6FF1o6D7pZHTW2zswPAoIfKtOOF2s6rbNeqpFHtKeEVYyjkGNK1af6yEi7OrDDZOmL+L+21hLad6aTA6ugz9cx5eAjGMuXqtkq//2s5mUHU5j62Z6h29PXps65Na633XQGSTlMA5MUTi9+T2Lgdds+w0=
3d30qrl1bfs4bg6a3rmihqnt54a5arj8.lighting.	3600	in	nsec3	1 1 0 73 3LAVARL0CLKC9H7OO7MLIEFV33FAP8HF NS DS RRSIG
3d30qrl1bfs4bg6a3rmihqnt54a5arj8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. TyjIvNq4+P015O+lanYy/KRfp2GB5k8/guko36cvsu0CJGQFDYjjTodJYIyz+MbCSOvyfC3sQtOeh1DitiwMB+0rbDVrvBewtP/bl1yBQsg75TidhT+sKRXZyTAdp9crGRkCxS1KRopT2pFt3b2BODMPBzAZm+QBJxPPxCLDc28=
3dfx.lighting.	3600	in	ns	pdns13.domaincontrol.com.
3dfx.lighting.	3600	in	ns	pdns14.domaincontrol.com.
3dprinting.lighting.	3600	in	ns	nsn1.mijndomein.nl.
3dprinting.lighting.	3600	in	ns	nsn2.mijndomein.nl.
3fgroup.lighting.	3600	in	ns	dns.technorail.com.
3fgroup.lighting.	3600	in	ns	dns2.technorail.com.
3fgroup.lighting.	3600	in	ns	dns3.arubadns.net.
3fgroup.lighting.	3600	in	ns	dns4.arubadns.cz.
3gusa.lighting.	3600	in	ns	ns100.worldnic.com.
3gusa.lighting.	3600	in	ns	ns99.worldnic.com.
3lavarl0clkc9h7oo7mliefv33fap8hf.lighting.	3600	in	nsec3	1 1 0 73 3O5185Q21SI1CGKHT50LRSV6SIN4QU3M NS DS RRSIG
3lavarl0clkc9h7oo7mliefv33fap8hf.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. FM573vREHKK5ZycEe1oW/x0Gu3NXYcaMuSY+Pydc43+Tk/9s8rRD6o/VCcyxeHb7hcsJ7RFdNblvSdNdremDwWg0AQB/CyXLvfkTKMF9z/IQSwnlUCpgT1tpfYEM3P1u1E0BkP+os3cswL+xBCTVW7orVDO2ck6BUMIYr7/da/8=
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.biz.
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.com.
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.de.
3lpi.lighting.	3600	in	ns	ns-de.1and1-dns.org.
3o5185q21si1cgkht50lrsv6sin4qu3m.lighting.	3600	in	nsec3	1 1 0 73 3P5CT5N3719PBKDNI26N06LRA4AJ4632 NS DS RRSIG
3o5185q21si1cgkht50lrsv6sin4qu3m.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. d+7vQstV7paY64//er6LS2eCYcTxtidknrzUdzbT6BkRk7GRk7qJQJhgPEtt/kSm+yvLRk0JuMuYPo5vG6ZlGZ/Coj0KWhTR8Eh4jGuRN5iZr1fJwLk6Zno/+7wfnlqSsglagUHjm8D3RpOFnAzeGeATu9mWIkrJqTbLFDx17ZI=
3p5ct5n3719pbkdni26n06lra4aj4632.lighting.	3600	in	nsec3	1 1 0 73 452R0NBVDARTCCSHK1GE39OETCS6U12L NS DS RRSIG
3p5ct5n3719pbkdni26n06lra4aj4632.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. nZcSUSwUA2lg9BM8xijnoe3ZA4NDY+3cY18JyPEyCEixsDMHfC/YIX0FH+DerFTXd/shYm19YTQCEtjKZrcjXTHn0awZHIPvcITaT/kTndcw9PBHloBAlCYJ/R+QbUM65fRU0pOU84YDGjawlB6JFuxKu7LOK+IXk2EusL5v3ps=
3s.lighting.	3600	in	ns	ns67.domaincontrol.com.
3s.lighting.	3600	in	ns	ns68.domaincontrol.com.
3win.lighting.	3600	in	ns	mustafa.ns.cloudflare.com.
3win.lighting.	3600	in	ns	tegan.ns.cloudflare.com.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.biz.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.com.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.de.
4-d.lighting.	3600	in	ns	ns-de.1and1-dns.org.
40under40.lighting.	3600	in	ns	ns1.myukcloud.com.
40under40.lighting.	3600	in	ns	ns2.myukcloud.com.
420.lighting.	3600	in	ns	ns05.domaincontrol.com.
420.lighting.	3600	in	ns	ns06.domaincontrol.com.
452r0nbvdartccshk1ge39oetcs6u12l.lighting.	3600	in	nsec3	1 1 0 73 48DJEEGC6UEOLDIO7VBQ5JK0GFLTPHTI NS DS RRSIG
452r0nbvdartccshk1ge39oetcs6u12l.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. mut8F1py8rnF21HVJDC83VyINKZ0tTA9oiBMpI/3ZAGWmKBUSnChzIeq/RHaIsE+oe/e3yBfGwlFFURrqReB9YNmwgrCw67MAk/g4R1SsVjSVYnfoPPjtFmzffn6+Lfxxb4qvFGkTupmDPhSZKaSmjuTXQ3SJNDwF+2zL4jWYKE=
4689ggl.lighting.	3600	in	ns	ns-cloud-b1.googledomains.com.
4689ggl.lighting.	3600	in	ns	ns-cloud-b2.googledomains.com.
4689ggl.lighting.	3600	in	ns	ns-cloud-b3.googledomains.com.
4689ggl.lighting.	3600	in	ns	ns-cloud-b4.googledomains.com.
480.lighting.	3600	in	ns	ns33.domaincontrol.com.
480.lighting.	3600	in	ns	ns34.domaincontrol.com.
48djeegc6ueoldio7vbq5jk0gfltphti.lighting.	3600	in	nsec3	1 1 0 73 48QDQT6GIM34PDJN3V4H2DF8NFEVH7SN NS DS RRSIG
48djeegc6ueoldio7vbq5jk0gfltphti.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. fVT96kLbblbT3gBxodR2KwRhqi+Q9lAB5YyP/7A58ZEgLYLZgCSUGnm+3RakKkctotHWagT5juj23VpKDzxBtLT9lwATAkN8JetCdnWrX0/0sZr/gqaEeVc76LRcvx2QUPLw/jT2UvDu8TStIS+GHhmCPajUtzyCAizOQap9xcQ=
48qdqt6gim34pdjn3v4h2df8nfevh7sn.lighting.	3600	in	nsec3	1 1 0 73 4HUUPRHQVKKRNB21PPVH6BU7BBO7G4CM NS DS RRSIG
48qdqt6gim34pdjn3v4h2df8nfevh7sn.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. oSyBtzzz+1pjEf1KShvW8QN03zzhF3pj3QMdFk4fCeIN2YtPFPZ18qHtfJbdXn4LZYy5eTc7IATLW3CiYK2nHXkRdLZsBnDCdyWt8u1vKgv5aPXTv0V9WkFkwmqXnpq4Q2qrnySg5XdGpYZrlC4GOi0LgU/HLmLd4arkzwjuo5M=
4huuprhqvkkrnb21ppvh6bu7bbo7g4cm.lighting.	3600	in	nsec3	1 1 0 73 4IVV7G602P152554QNON9J5IC0S3JN3R NS DS RRSIG
4huuprhqvkkrnb21ppvh6bu7bbo7g4cm.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. Dhy5/odmBVtBX5AscLqDJxHRkr90YdoqtO4HKWq3WXsqOrEbpohLCsGAw3grWNSeEcF80rlDA6WATKnHagBl8fI6hx4dPLA6mAZshukAi0G2j51kOgg6L/RR3PqAVdPUQUWIyiAW1RkRCUmIdxGcA76IGsKEQkB4p+6eL6M9E3U=
4ivv7g602p152554qnon9j5ic0s3jn3r.lighting.	3600	in	nsec3	1 1 0 73 4L4PS7HLID6IKUN1TPFVJ38S2RCEL1EK NS DS RRSIG
4ivv7g602p152554qnon9j5ic0s3jn3r.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. SsrvFthZx//peQgJ/qkTnelDwTBtK6Z3XA3mOquQiOgL8ck8exYlscyq6ud9lcWNceozvdqNTPUI3CSZo57f0wuk8mBVX1/dA+ULhmr92b+RggQ0Z3QlnVNtyk7CZrVbfoVqiXdVcdSMNwftvBI8ewABuC+QZJ1IacJQkUr0cP0=
4l4ps7hlid6ikun1tpfvj38s2rcel1ek.lighting.	3600	in	nsec3	1 1 0 73 4QP94GGMCU7PNAJ2HBH74KGC4N1VKNIU NS DS RRSIG
4l4ps7hlid6ikun1tpfvj38s2rcel1ek.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. b3aVeLm1x5cQ9okQDPw34Nf2Ojx7CABKde1GNo/VR0WVnOcsFvDUdpXgmOakCwtt6VmQocAWD5L1OQUGe4XiksLDjw9QAoF2tU1lHu4afuPoIK0ukSN13Li8mMgffDk+MWW6iRQbsty9DXyRrJvQ39epiGtTrq4C9ExFMsJ6Lj0=
4qp94ggmcu7pnaj2hbh74kgc4n1vkniu.lighting.	3600	in	nsec3	1 1 0 73 4SISUVVNIGOU03SACTAM0B25MJF7UA6K NS DS RRSIG
4qp94ggmcu7pnaj2hbh74kgc4n1vkniu.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. OkYe/KHVBmeG/upkxF13GGlPO7rUPt5xYRSHB0DQi2RT9IA/azKrWCwkrlYiZh4fdgPrGTsrD4KeO7XUIokpQV4vCbaYfJ6VXYG2mrmXh+c70fJDeFxf+d5H6vpTcVs1Y2gHq9mjmR4VLs+kDAWcgVsoEtHKZxIMVi2/RpXwMvs=
4sisuvvnigou03sactam0b25mjf7ua6k.lighting.	3600	in	nsec3	1 1 0 73 4TV9N3S2CEUKC83SKII27J3C3E90N9CR NS DS RRSIG
4sisuvvnigou03sactam0b25mjf7ua6k.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. mIWJKMjSKpDcS6nGrkP58lMHVtvy7LOP+DjD4qvUJ+Fen4i/tbNIuqntSbKPkgCH5xMg4ZTEJWE+ykLsOxk59UwM7XjezFSS7Ebpswi9MOWIqI0Gvau8ikHtGjeE5heFlOHPkPk3aW4HXQ55+5tKqtFg8oeU9At7AL/rExSAaxg=
4thdimension.lighting.	3600	in	ns	ns1.b-it.com.
4thdimension.lighting.	3600	in	ns	ns2.b-it.com.
4thdimension.lighting.	3600	in	ns	ns3.b-it.com.
4tv9n3s2ceukc83skii27j3c3e90n9cr.lighting.	3600	in	nsec3	1 1 0 73 50UKMLSFIRLLS9GQ1V0DLODKLRRN5BQ5 NS DS RRSIG
4tv9n3s2ceukc83skii27j3c3e90n9cr.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260210211023 20260120201023 65313 lighting. gKxhVSxQRxWI9lMKFpalg27ncBTWcoepkKbTOnlDE2WHmebMvynOyW2BFJBWzAwgfgr626utPDLAh8+MxgpaiAjPVIoNHypCz8eswDZIr9+uD4nNALcHs+jFp1OqFE3muTZFQJmJvFUHFC1pzmFil7V3zaYRMc2BesKenKOT+sU=
4wall.lighting.	3600	in	ns	ns01.cashparking.com.
4wall.lighting.	3600	in	ns	ns02.cashparking.com.
4x4.lighting.	3600	in	ns	ns57.domaincontrol.com.
4x4.lighting.	3600	in	ns	ns58.domaincontrol.com.
50ukmlsfirlls9gq1v0dlodklrrn5bq5.lighting.	3600	in	nsec3	1 1 0 73 57BL3SPK3A84ASVONMD65S564KMICA1H NS DS RRSIG
50ukmlsfirlls9gq1v0dlodklrrn5bq5.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260210211023 20260120201023 65313 lighting. Fimp2xt5FtyuuEKTryFaVNs6LSUx9Fd+IIBYbGqBWrfV+leZmKAnA8XkArcV21QNxssEg/O+ipmxru4X/QeRPG2Ta7WMd0fzPoSFSk7d/10USyXseGIgdwFYUrKH+IzKMU+ExwtrwZOqj2H7PIss8uyKJeZwIfUPI3CuSi88CXM=
512.lighting.	3600	in	ds	9244 8 2 FCB1339C1D7E0B47180CF6C4BB285C9E1BE97EC035B101D0167C7A0B03F3BDC8
512.lighting.	3600	in	ns	ns-cloud-e1.googledomains.com.
512.lighting.	3600	in	ns	ns-cloud-e2.googledomains.com.
512.lighting.	3600	in	ns	ns-cloud-e3.googledomains.com.
512.lighting.	3600	in	ns	ns-cloud-e4.googledomains.com.
512.lighting.	3600	in	rrsig	DS 8 2 3600 20260207154820 20260117144820 65313 lighting. roSZnrnUtSXMM6iYtOovfor5Bp95JDVEJoCp+2E8wWF86dHnuLgj08mjr6fT3Aykef3qQ2rTW/6IOgBwh1xWj9ApA1S59lMxurvup02/KTXTtJvycUQMQ67Q498LQJIeA+f1SF3u4ahWlljvctOlhRTtuQQivTzCAbKZdfd0cZk=
555.lighting.	3600	in	ns	ns1.anapol.cz.
555.lighting.	3600	in	ns	ns2.anapol.cz.
57bl3spk3a84asvonmd65s564kmica1h.lighting.	3600	in	nsec3	1 1 0 73 5D8QLD7U087MERBQ0NA7141IOEOJACKG NS DS RRSIG
57bl3spk3a84asvonmd65s564kmica1h.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. d+OwKdBXTNA1Zz7MLfEqlh4H2RQGgkUEzDYaBOzVoF0kcOd6Q94A2woT4I3ba8YoBbYvHhFJvMPvc7VczeDF1tOz3S3Z8n47lwoPEXAem3/9NzWCaOICRvXtE46/yxIIjJQXMakTjE1lrWaZyWph/lBZKGj44CnZ3uB/E5LM7hE=
5d8qld7u087merbq0na7141ioeojackg.lighting.	3600	in	nsec3	1 1 0 73 5JIAUUDC5O8VJHE5GN4JBSKCOSAR2CA8 NS DS RRSIG
5d8qld7u087merbq0na7141ioeojackg.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. TaDtSW/qfTrwv3hRcKpw+e8/z+hkiGRyXzlxcIvHfC1FjzCCz6uNbX4iLqAdvfTxutWA8h6+m9WfvqA3sYXDNrsMg1kmpfI0TYYU5F8kcZpA4bFaRsJgqwZ+y+5gfUVEQbMfdQTs2mV7ElT/YSyGQfxF5xDo/dFW21zWql5V02o=
5jiauudc5o8vjhe5gn4jbskcosar2ca8.lighting.	3600	in	nsec3	1 1 0 73 5N5O4BPPMH1KF74DSMVJD7HEHOIMNTKE NS DS RRSIG
5jiauudc5o8vjhe5gn4jbskcosar2ca8.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. XhJJJJB/PUAfdPBq6vYUk8ziIgn+5VObhE54XY3EukSY3WVRl60bktVJXr65ATJ+Xd5yyQV6mF9tNExzZYifJT29AJaodFZ49nQKGfW8d42ey85jniibVgbMKVZLjVqlYDZVrZ5a2cT5M6/gET16Nz1QfGOCsuAfiRzHcPRF91s=
5movierulz.lighting.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.lighting.	3600	in	ns	ophelia.ns.cloudflare.com.
5n5o4bppmh1kf74dsmvjd7hehoimntke.lighting.	3600	in	nsec3	1 1 0 73 5S4LOBP71MKJ5RQ9R51PU9O1HT0I99HD NS DS RRSIG
5n5o4bppmh1kf74dsmvjd7hehoimntke.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. R1/83x073T9whd55CJ80VX5pkNUVwXiiiAEJE/9U4Z757RvDLXLK6FgvOjWvLPEIMxu0OAk2FpdsLv1if8ADvCpFQpb3ezYFj0V/eNUT1pR/0r7mcy9Z99Gl8he2mGoG5E2HJMyOo0574PlXzkWLkosIp6RrQMxsKCs3kgw2rq0=
5s4lobp71mkj5rq9r51pu9o1ht0i99hd.lighting.	3600	in	nsec3	1 1 0 73 5S60HJFMV2NGLUSRQ25TU1AQ1I46C0QU NS DS RRSIG
5s4lobp71mkj5rq9r51pu9o1ht0i99hd.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. fp6Us6lWpDAoGRj4+22DcbrBLPDknv9ULnAsjauBRP0EPzYl2b0x1k/eWQaemcfm7uiLozx3egEMbVUgDoviLe/ioG40wijOUAE1l9IN+c0/FzR1S/LyU6GjSi0yc/yCaw1dvQqGjLoNksFe0C+pjuRcuI5Tpr99SbC2RDl2weQ=
5s60hjfmv2nglusrq25tu1aq1i46c0qu.lighting.	3600	in	nsec3	1 1 0 73 5SLPK6EI09871GMV56FM96GN73T06B1S NS DS RRSIG
5s60hjfmv2nglusrq25tu1aq1i46c0qu.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. RohrptDigoAwsBmXWA6tMIdY7ULmMUzsK1Zc6FtrDINvRSxdhZwYku31l1PLw2tIdSRe3GMUiVVUxB71GhrslkBqW/Kpcb7UgponI4v0b+AmYtGmwDZs3Co+AxLwV6dyfQ/bqVh07OAEvPUhgFbN9NWwEW3uMEY/HriqfZAjMfQ=
5slpk6ei09871gmv56fm96gn73t06b1s.lighting.	3600	in	nsec3	1 1 0 73 5V95LGLGBAREEMB0AS2VUDH5JD2PSEHN NS DS RRSIG
5slpk6ei09871gmv56fm96gn73t06b1s.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. sCJ2m5dheWU7OM7jLCpZ4tvw7NND5GCNHMCemiCu2XQp4VjlDBUm7TU7fOKPKHHjmvZW9yfzW/YUxbRQ6TOpX/sKXB+rJMQcw39Lpdj+ygKfmtPDhKqEZFaBRoQ+ZF81msRlrS+lKTyDZRQD3tH4psqaeNs+7MNTe4cAczjTzDg=
5v95lglgbareemb0as2vudh5jd2psehn.lighting.	3600	in	nsec3	1 1 0 73 66TC3NCI1EDKIH39MNFGSAAOTRFSLGKI NS DS RRSIG
5v95lglgbareemb0as2vudh5jd2psehn.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. lVuP1kZ3zo3rBzkp7saL9utHsrvoOMQa7bURlAg1+yilbL5CMsnt+5ViR5/mPhpV33XbiYeLLtk5/FoUyVRFpoV0zYX0OL21n4IKp8AotuRxyM0TAog23FwZXcX8Lq6MyigqyADxb0UEKcFVdaWL0yDEw2GNs3NkFdHFdO5IWTM=
66tc3nci1edkih39mnfgsaaotrfslgki.lighting.	3600	in	nsec3	1 1 0 73 67AHOOP7JTLJOCI5D1EKKEU61UN5EVJ1 NS DS RRSIG
66tc3nci1edkih39mnfgsaaotrfslgki.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. nr/CbOgw0vjMPDU+k+K2IkmEn+tfMuvK05+SRGDFNAkLeGbB9ftQ6M+GfVqGyTQvEQxZ8nzGjNc5/A4QYP/03MnGSOxaUQX0wrGx4qA5mYx5PTpQiF9sieJMAxxR8RSAmHnqTRiHaYhnt5zsrY0y0qe5fp0n2vO+XJHpH/kCIUQ=
67ahoop7jtljoci5d1ekkeu61un5evj1.lighting.	3600	in	nsec3	1 1 0 73 68STLOSTQ61DLQP19OVGK372RE586MS4 NS DS RRSIG
67ahoop7jtljoci5d1ekkeu61un5evj1.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. PhPbHDtR7rH5BaVeP/7RP430rJN6GsU4ug9NzJyB/v8Ku2uto2lV2YjyNOMdx+ylb+E58Bw4eNy1s+TLerLtTsaz4hB9nh4BDT5EGG2x3G+BisWtnVwlSMx/MMF4QVfYLAWubc4kSBzaqpKPQ4/sm5u1CBoj16YFsv9yyIpcCCg=
68stlostq61dlqp19ovgk372re586ms4.lighting.	3600	in	nsec3	1 1 0 73 6BPOACJVKB0HQ22NBQHVHV63PN550OI0 NS DS RRSIG
68stlostq61dlqp19ovgk372re586ms4.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. PTUBNTrFV4YBlo67/t8wlmZ6j3joWt3bJMNUP6T8xygCUm+beqC9JpuWduEXT4Gf0VqicQLnBJHJC4hKmCDwcsDuRvY07G8ibyWCcT1Kac0HVKdyuluFmtb8UI3/p3x4n4SHUjppSi2vUVHBNENWvcXfRe7bBJsYwFtBrXOgspY=
69vn.lighting.	3600	in	ns	dylan.ns.cloudflare.com.
69vn.lighting.	3600	in	ns	hazel.ns.cloudflare.com.
6bpoacjvkb0hq22nbqhvhv63pn550oi0.lighting.	3600	in	nsec3	1 1 0 73 6G1HT6HKILATIG3SKFSI9F80ER99NOET NS DS RRSIG
6bpoacjvkb0hq22nbqhvhv63pn550oi0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. VbxlIq4VviIn4eyFaqy4aCi+1L2gklpORYOfEi3796D7K0HfvZ4koAyAgbAiKR6qBNNz3hGckrdaI6C6+/DYUvpfdJFS58V3rFzJIxyFapqcjDXZQuiB/ao3xz01shGASP1ggR7RMzlXazQIlSSgIu2hP2pERwyKs5/bRKAeQxQ=
6g1ht6hkilatig3skfsi9f80er99noet.lighting.	3600	in	nsec3	1 1 0 73 6H7TL0S5GN1LCV3SGV2N7IJ3ULL41SJ3 NS DS RRSIG
6g1ht6hkilatig3skfsi9f80er99noet.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. LWzPzBsd/hzmxbEBvapnkDyDzOiJfiUQovY0xKAFj732hTwf7tFAGeTZ8QNPd/4Y4XT5uKlJpHZw49dyySPdmjwnZ4uiQ6wwr9pSSTMZ6lggWBITJ3litWyHLKqEjOx2JNi5Oa+xQKVLeLbiGrzEGj0DJk6hhmb2VNQO2WUXiCw=
6h7tl0s5gn1lcv3sgv2n7ij3ull41sj3.lighting.	3600	in	nsec3	1 1 0 73 6HB14VGC8D07JBUPGGGR4144G88JSPKE NS DS RRSIG
6h7tl0s5gn1lcv3sgv2n7ij3ull41sj3.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. fUz32IvOc9rGR3Nn7nG1x3XGhp4ZNwsubx12zQ1iUW6Nkc6p1SDPJB0l+CODlAZD5aUByouUbVCgriiYPKNs6cAqlq3Q4ekKzfz31UzS3y0esikgsLxQ4lYOTorEYv6saOteiicIhKZkWhiAMT/rXNkbzUEEr/7YzAtTruiTul8=
6hb14vgc8d07jbupgggr4144g88jspke.lighting.	3600	in	nsec3	1 1 0 73 6J3T0R2CFH0C31M6MO3GR5UKEDV7C2U0 NS DS RRSIG
6hb14vgc8d07jbupgggr4144g88jspke.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. cqFv9X0Qtd10pcNpKWqg10MH+Fc+ewQa9OLGPZW2MypEn/tIfYdm1QmlS2vaVUU4nFML/zrTHtRmntNbk+0sZJej8+F7WP4nHme2r6UcH9nVdItDqWUfwaEvprc5jQEkwrpfI7eTm5qXX8KW7/7G+BisqUvRkRTnHGBK14dJg+Q=
6j3t0r2cfh0c31m6mo3gr5ukedv7c2u0.lighting.	3600	in	nsec3	1 1 0 73 6MSD77H7QBMS7M4OKPL89U7FII0KCKK1 NS DS RRSIG
6j3t0r2cfh0c31m6mo3gr5ukedv7c2u0.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. PFIDUJYUlNYY5bBKXSx3LxuP5kypjRck5zg/05ENRNu/4TwofzYGWKQmvgGmCiM8O0NAAdewCpOK74LO1+BFcJ2ckqZOmveiCJkm+kcpcf9bF07xcgGI63UmgjW1ubkwdTm+bSDF4BXfsAgsXo1RmFWwcWOCy0EBzf69tr1asvY=
6msd77h7qbms7m4okpl89u7fii0kckk1.lighting.	3600	in	nsec3	1 1 0 73 6O0T47A4U6NPJM5J45O4QN870BT7DG5T NS DS RRSIG
6msd77h7qbms7m4okpl89u7fii0kckk1.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. pBo2+k4ezgR4bLj8sJzE3wg1BLT9M5ZwQT4YVwXMWTyRdPYGlxAJ27pDnbbk1YFlH+WscROmnCuEY5bbaamPuKQLe2D2FWwUIKA80n3VsJj30aTNqDt3XQUemrnScKDQwnHHFRp+DE1k7cUevWKKTxNeV1lUia/AVUH9xXDQVHY=
6o0t47a4u6npjm5j45o4qn870bt7dg5t.lighting.	3600	in	nsec3	1 1 0 73 6SSE6CJCCNQHCD0PDG30TBA4OB3G8G8Q NS DS RRSIG
6o0t47a4u6npjm5j45o4qn870bt7dg5t.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. SWlYDuv0PJbCMrpfdLzk3qGt9kk1nNYcTDCNeXdYKeJd3Wgh1YfXhL533xaiXoBBDhycmkqVrxqeJ9UqcFku9GWabVea2C7/zfX1HtLKXSXLTMMsKWx1XpQ22dlKLwjeV7+te0wlMdHpRYooqh65AHUvNE2/8SVDhsTzfO7f168=
6sse6cjccnqhcd0pdg30tba4ob3g8g8q.lighting.	3600	in	nsec3	1 1 0 73 6VCO4GFKH76T8LL8RDKM984CUHDS6J5R NS DS RRSIG
6sse6cjccnqhcd0pdg30tba4ob3g8g8q.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. opkJQ4Vv1c6A/uF2DFZE3N5akgmeAu2oXYkQHdzdB0MKFEePVSTMg5KnvrsuOBVH+uaW2THnMXk5RL+4srhoEyPfuhEKoFTiTTNEfIvCx/EGQ3q8exAO8pDGgmLv5rV+4w62aKdrwKfb0bDrIsjcRExbq/GOUVGNhS/G15Y5ML8=
6vco4gfkh76t8ll8rdkm984cuhds6j5r.lighting.	3600	in	nsec3	1 1 0 73 70DQFC04G7SBD3BLK524DLSQPR663C9J NS DS RRSIG
6vco4gfkh76t8ll8rdkm984cuhds6j5r.lighting.	3600	in	rrsig	NSEC3 8 2 3600 20260207154820 20260117144820 65313 lighting. K9vHsWf4EmGJD4lkGkj7diXKTUmZT6wmqiOcEv0rLGt7DI6kl1xWzZt4nYbxgdPwAq7i9CNRRqmBvGUpMd0zXo8jAexq8VS0PdsPdRxNOFgMK6pjWRd/ZQAtFAh05sWngjeJg7nIawjUWh9Ucs5QjlZrYnQ10DKvJVBrQ3C0/sc=
