racing.	900	in	soa	ns1.dns.nic.racing. admin.tldns.godaddy. 1767654129 1800 300 604800 1800
24nco5vba4c6tnj226db5ecp5jri2vko.racing.	900	in	rrsig	NSEC3 8 2 900 20260115065624 20260101064400 35268 racing. Eb0+5KMjnoCl3SeoL9QQeRe3ZnGU/c1miIgaaIR67ejv1plB426d5opfWCiu5XoYi48bI+2kCEAIGilu7VHZgK3GyC1+zhDOLlpYaaT+bcg1v2yVvFfWIWYYpqG7bVmo5y+Ffw9g/lPE4BmmcsZn9ZUwkDnWfQ8CNOKKLyCWm+SU/QcsWVblU9o6OwAdtX1MzJGJJ8Kw3vz0pTokeqQ05A==
24vulkan.racing.	3600	in	ns	mike.ns.cloudflare.com.
24vulkan.racing.	3600	in	ns	treasure.ns.cloudflare.com.
265.racing.	3600	in	ns	ns1.myhostadmin.net.
265.racing.	3600	in	ns	ns2.myhostadmin.net.
286.racing.	3600	in	ns	carmelo.ns.cloudflare.com.
286.racing.	3600	in	ns	raquel.ns.cloudflare.com.
297nfoj09698vcon62j4et02utr69rki.racing.	900	in	nsec3	1 1 0 - 29VVVC96O2J2QUL1A6TAITIC92G7JB58 NS DS RRSIG
297nfoj09698vcon62j4et02utr69rki.racing.	900	in	rrsig	NSEC3 8 2 900 20260115024323 20260101022705 35268 racing. IWTJrAOBKN0k9Ne1mPJI2XzgAeruVKskLNGHr9ObJ1DiMgzsMpH3P2XUtF1OwCovh74doetGiDj4uKj/XJ0ZSD1YxoSqJ9XDd3izp0bbEZBa5CoIwQ4IROBhF9tDCEdmxYn7EY3pkDuJHKJz1ZW1/fTf5QljXNV31J0IU0o3fCxlDQNOP+gadvQSL7jboHYIzUd+GpnLTqR7W2DT2ESTEg==
299kmh.racing.	3600	in	ns	ns77.domaincontrol.com.
299kmh.racing.	3600	in	ns	ns78.domaincontrol.com.
29vvvc96o2j2qul1a6taitic92g7jb58.racing.	900	in	nsec3	1 1 0 - 2A8E3QKCTJUULT2CCVVNQDRFFRU2OJ4O NS DS RRSIG
29vvvc96o2j2qul1a6taitic92g7jb58.racing.	900	in	rrsig	NSEC3 8 2 900 20260115204730 20260101204006 35268 racing. sWVCteoDVD16Nh+m2pfKqsnsIgNYs2q4ZlLwrJY5dkkDIIoOV11jzk9StyW4EeSt36xioEDO/zhiGxBD+5+9QPTIg6JHgqM3DEdpypjY4wdsebB5k0LK033HpJdXO/r9NT+fzniS9Eikp3lB5FnUBOWuovXESpbLpiV4XbuI74v3r7taFvHeHgCOH0sXZ8KK6gVVJKWY1t9GQn/Vehcqyg==
2a8e3qkctjuult2ccvvnqdrffru2oj4o.racing.	900	in	nsec3	1 1 0 - 2DJUVBFFUMQCF18MB1UMPQMBS5SJJNPG NS DS RRSIG
2a8e3qkctjuult2ccvvnqdrffru2oj4o.racing.	900	in	rrsig	NSEC3 8 2 900 20260115204730 20260101204006 35268 racing. YKjApTI2heZEUo12ipT4gN0EPs5EP9kZpwHq6in8gf7h1N2KlRf3SDKu8W1En10ktG+YxwFh97MYVB1aVQLYoeOguqZ+NLoYGPT85TSg+OYZgVAbg6EYMqY/Ww3pT5qkK0SuSKGdsj2bbh8dWvGY9sDwUT7ZBTRoUNbSNJi7r03tqoxElNxslADGPmgbCL/Vk5upaGTYR2X4fJ2UvHJQpA==
2djuvbffumqcf18mb1umpqmbs5sjjnpg.racing.	900	in	nsec3	1 1 0 - 2HSKFOCIH5CL5JEJ114L7LQJQKIT1GGH NS DS RRSIG
2djuvbffumqcf18mb1umpqmbs5sjjnpg.racing.	900	in	rrsig	NSEC3 8 2 900 20260115160010 20260101151450 35268 racing. VOHhOv4S6PBfVeraBc3OTHXz7A3BQZDIjUnHqv3nIAIRVmJh8s1ibgdgAQNF6CQxSz+jny0kRe6qGSjYikSBhjts+uTggHKbFE9KubxRdy5qckVj0sTGD/kSzE0GkV4X2AdZRjAbmwTiRgibBG46pd+DWPIMG/1Lfys2jRvwqBfzmaiLaE2fhiGHiwVWIZypTTr8Rhit9eX9ZXCfV2R/Sg==
2dogs.racing.	3600	in	ns	ns45.domaincontrol.com.
2dogs.racing.	3600	in	ns	ns46.domaincontrol.com.
2fast.racing.	3600	in	ns	clyde.ns.cloudflare.com.
2fast.racing.	3600	in	ns	harleigh.ns.cloudflare.com.
2fast4you.racing.	3600	in	ns	ns75.domaincontrol.com.
2fast4you.racing.	3600	in	ns	ns76.domaincontrol.com.
2hskfocih5cl5jej114l7lqjqkit1ggh.racing.	900	in	nsec3	1 1 0 - 2KI1CFQPDCN36MB9B3I7HG7N8LD4HN13 NS DS RRSIG
2hskfocih5cl5jej114l7lqjqkit1ggh.racing.	900	in	rrsig	NSEC3 8 2 900 20260115160010 20260101151450 35268 racing. Duurk4Sa9CM9b1KD0MLvugdQlQi0Tv7ZPpeNgDB6KMQIKhx5Sdv5assvkDguR06oLEbdQls2njnFZtLIos8ZPUt0tEb8bzaN8bK76Jr6xS2fYCZ6bi4u+whp+vJcnojYaMZp+GScUvRVqYu7X9kZN9ghPJ2SZcrppLOLXG5yLh8aeTFMuYbW/y3A3POO8w1zAkAoHjWO1Op2OwUM620Qrg==
2ki1cfqpdcn36mb9b3i7hg7n8ld4hn13.racing.	900	in	nsec3	1 1 0 - 2LD5MPRDHOHQ9TSI3EE496DF4R3G5G68 NS DS RRSIG
2ki1cfqpdcn36mb9b3i7hg7n8ld4hn13.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. ruds9nTGb+P77oYODTieXyxa3kAkiwDYtS3Wj1YFzP8krR4CPwOCtZvkRXAbGpTols3niYGh+/JWTvEvXRgJrKNr24XX/ZBsTojqXn8jY1EG+7MyAZ99EI95nWH+7WtsfTLa7UTh8P961dzq0e3xt3XQvjcqy1lbxigFZDpxq9HqnueZbaWD19OjrdUNTTSzvByaDA22diuuag83gpuctQ==
2kitties.racing.	3600	in	ns	ns1.siteground.net.
2kitties.racing.	3600	in	ns	ns2.siteground.net.
2ld5mprdhohq9tsi3ee496df4r3g5g68.racing.	900	in	nsec3	1 1 0 - 2O7ETC77PFD3ODOKV0AKFT8VCSS74FNT NS DS RRSIG
2ld5mprdhohq9tsi3ee496df4r3g5g68.racing.	900	in	rrsig	NSEC3 8 2 900 20260115231355 20260101221408 35268 racing. zwtCshrY1y45X2nSL/FAYJw7XbnbSHV6d2Q33hFhKZou303yWshUi4gW+nxRVhJRqkgJKBkj51xHaswNM8X2mdEiA1oxaZEw2GP71/LDlBcIl84EHqraYpIlT7KPRUdKa05cK9LTylD0lTXUv+L/rkjj6sRd2xdG6r+8hmVfRaJAxgu9WxWnDgps3eHXWcR8Tpu1r5sPAyivooHm7BRQhg==
2ndgearusa.racing.	3600	in	ns	dns1.registrar-servers.com.
2ndgearusa.racing.	3600	in	ns	dns2.registrar-servers.com.
2o7etc77pfd3odokv0akft8vcss74fnt.racing.	900	in	nsec3	1 1 0 - 2PEDV9230TU6V45ERATC9VAU6TTA3K5N NS DS RRSIG
2o7etc77pfd3odokv0akft8vcss74fnt.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. o6PpP+SiXil903mA8tlQZkT/qMKUoHx1TH+t/LL0hKRujRt4WQcZmXJ/Dk68slNYiMpJQkX2CTF42N5/LWj2djKCxnTXhW4Dr+P8hxt77CcJmDa4s+1RmLwBSS4GLW8sgNrve+ouGy0IGobbtUTS7D/4rebq5W1rDzHiDKP5qOMt3Wl3Fn7AJCONpVI/ceZRDTh8buspCWtyTsd2PB1ayA==
2pedv9230tu6v45eratc9vau6tta3k5n.racing.	900	in	nsec3	1 1 0 - 2RRFDLE4OQLBMEFLFOB7M0LAB4KIRPDB NS DS RRSIG
2pedv9230tu6v45eratc9vau6tta3k5n.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. LDECMWWMZK3nTZrVrXrcR9K6lzpmomsu6/bW00UU1vQKgDuVZaVsnqWpwphFyEr94D0ZUtAkeW6FpppC6ztR2WTmrwgmNZNV+CO0C9UVu82YEQzTNiRdZvCysEZzSIpaZJIvQGqlRTP7vvatHD1GoHieJqWMh+X3GStGFUY4T4Rlp+E1ELLJW9r6f17jukj+vfVQ1Ys1NsVlToEmEFxRAA==
2point4.racing.	3600	in	ns	ns1.dotster.com.
2point4.racing.	3600	in	ns	ns2.dotster.com.
2rrfdle4oqlbmeflfob7m0lab4kirpdb.racing.	900	in	nsec3	1 1 0 - 2VL4PG3TUJ2RC638V96RA10J1BU2LJAJ NS DS RRSIG
2rrfdle4oqlbmeflfob7m0lab4kirpdb.racing.	900	in	rrsig	NSEC3 8 2 900 20260118005859 20260104004140 35268 racing. M1WivHZ8Fn4vcS3JspoOEymFDISwj/9UABeT+Xxz7pks3WdStJTqbTzrQI/rtAW0qBYKr7wEaV0AiXOYNNIxv92paIzRO1Obb7vjsyBJSnH7UroilCjljn3SWSTvE6CDZLe/nH5BoGuGexWzQctj1BvfugVFOEJnwAzOe9MkpKvKmZsrT7HtNs4d3gVZqOz48wng50W2fYH5ND61mPaQCw==
2stocks.racing.	3600	in	ns	dns1.registrar-servers.com.
2stocks.racing.	3600	in	ns	dns2.registrar-servers.com.
2tenths.racing.	3600	in	ns	ns1vwx.name.com.
2tenths.racing.	3600	in	ns	ns2nsw.name.com.
2tenths.racing.	3600	in	ns	ns3gmv.name.com.
2tenths.racing.	3600	in	ns	ns4jpz.name.com.
2vl4pg3tuj2rc638v96ra10j1bu2ljaj.racing.	900	in	nsec3	1 1 0 - 33DGL90QV5L8J1NHRUOR2Q86RU5JFGF5 NS DS RRSIG
2vl4pg3tuj2rc638v96ra10j1bu2ljaj.racing.	900	in	rrsig	NSEC3 8 2 900 20260117231108 20260103224915 35268 racing. iijzQmIQgxRX21IiamXlFFMYQ4QqDd5r+hj1f3VbbBbkcpCqro73k76nQ9s/SyJVgUxW1qlp0UogLxfE2iYxAUXgDyp0EotXZ0SM+v1YvVhEs7bwVxOHzcQtHSI/aBFkTktuZc55Y8CFNsIpv2imIFhgCiAfdWJ/Bpb9stJI3W86HK0KCs6C6ZE1jm8eaoaS/vxtj2sb0ewseeE0Oundxg==
30psi.racing.	3600	in	ns	ns-1221.awsdns-24.org.
30psi.racing.	3600	in	ns	ns-1998.awsdns-57.co.uk.
30psi.racing.	3600	in	ns	ns-506.awsdns-63.com.
30psi.racing.	3600	in	ns	ns-824.awsdns-39.net.
33dgl90qv5l8j1nhruor2q86ru5jfgf5.racing.	900	in	nsec3	1 1 0 - 3C3IPJIUEM1S34O512MDACRGU5AP0UTL NS DS RRSIG
33dgl90qv5l8j1nhruor2q86ru5jfgf5.racing.	900	in	rrsig	NSEC3 8 2 900 20260114121749 20251231121423 35268 racing. D6tB0t7SeNYcDEC66jiQTfKG+6vH6I1Tr4JT7BMSH618BvZuvz92+D52aYwyb5jWO7PMzkv2KIETgIDkbk92X8U7J5urdu4U/jVzjUAmrh/DX3CBWpPdbRytEqyXwFFEWyTqZspkllpe2Qpgo9GarTecE7VEA+NMZf8RSUqMwpqvZf5jlomMyoKrSVRnex4/mr9MGG3Iwr5K6l+/MAUsaQ==
33win.racing.	3600	in	ns	grant.ns.cloudflare.com.
33win.racing.	3600	in	ns	sharon.ns.cloudflare.com.
360ms.racing.	3600	in	ns	dns1.registrar-servers.com.
360ms.racing.	3600	in	ns	dns2.registrar-servers.com.
361.racing.	3600	in	ns	ns1.afternic.com.
361.racing.	3600	in	ns	ns2.afternic.com.
365mx.racing.	3600	in	ns	docks01.rzone.de.
365mx.racing.	3600	in	ns	shades13.rzone.de.
36eur0.racing.	3600	in	ns	ns1.dreamhost.com.
36eur0.racing.	3600	in	ns	ns2.dreamhost.com.
3bears.racing.	3600	in	ns	ns73.domaincontrol.com.
3bears.racing.	3600	in	ns	ns74.domaincontrol.com.
3c3ipjiuem1s34o512mdacrgu5ap0utl.racing.	900	in	nsec3	1 1 0 - 3DR9A4SEMQRL4TRFC9S92C2QTAM603OH NS DS RRSIG
3c3ipjiuem1s34o512mdacrgu5ap0utl.racing.	900	in	rrsig	NSEC3 8 2 900 20260119110144 20260105105726 35268 racing. TeB4ZSjwCuHgZawDVFeq9Mr6iIVekFucMs8N4/Hakb7OW8kpg4MiSjRIhdRp5td7aaJONypjXtysi3NJcK/qP4RKGyyB+k2NileTBWG/O5mH+IpHsALyvWgcq9NAPrDh2OK0GcIH3lkKqacUmiQ3Y+MWLoCNbnaafTw53AiufEVrRdn1ITZP9Jj6lqNaCzjqhNf0590eQLiQj8sjJYKnhg==
3demonsperformance.racing.	3600	in	ns	dns1.registrar-servers.com.
3demonsperformance.racing.	3600	in	ns	dns2.registrar-servers.com.
3dr9a4semqrl4trfc9s92c2qtam603oh.racing.	900	in	nsec3	1 1 0 - 3ESSBTUFV1KADV22S9UJ55OSK5L1QBVL NS DS RRSIG
3dr9a4semqrl4trfc9s92c2qtam603oh.racing.	900	in	rrsig	NSEC3 8 2 900 20260115182458 20260101174001 35268 racing. W5G/i39c6pr0OAAJMijJpEi0TMnuT6k4MxX4FwBTCO8in85mpGLpCCK+SYUKobt88R3x/AJIuQpaCffp4t506/JxFeADd00JK0CDKsgUHx6BVAYqpUHMbu1GoPS62RbIDyEnWb7P6bzFbwuRmZNu54qsFZKJbi0i8CTagHhelTXUCDjtEf2KRftmnfUYqNxlWwmI+vi3pCG3llosMtAAWg==
3essbtufv1kadv22s9uj55osk5l1qbvl.racing.	900	in	nsec3	1 1 0 - 3FM0AVQSUC9554VHJRD9C29DKQS8TA2F NS DS RRSIG
3essbtufv1kadv22s9uj55osk5l1qbvl.racing.	900	in	rrsig	NSEC3 8 2 900 20260115044056 20260101035325 35268 racing. Z9Hjm3fu0Obc8hWTE7S/Swa6ijc2B5Y8L/w9n9Mc0zxDJ8tC0E9Y/0GOSsm5SANcUWM8JLKPPVnL+IgJhB7Rr2oaqJ7uFJiYZS+yB3Z18DfUafT7gePPaVxH9umk3rgOHMMPnb2jU9k0TccrQSy0rFSNZzzK6QIBvyNU3i11h53jugCdqjBDBjBcAI0UYSHnTQMy3FGp3Mov47UBSlUQkQ==
3fm0avqsuc9554vhjrd9c29dkqs8ta2f.racing.	900	in	nsec3	1 1 0 - 43VDGV8DKESFTC6NGCLU4CRS2TA41G4B NS DS RRSIG
3fm0avqsuc9554vhjrd9c29dkqs8ta2f.racing.	900	in	rrsig	NSEC3 8 2 900 20260119083546 20260105075719 35268 racing. oUAI27aSHnB833jHLvjkhdhNJF+WB93F0lsziOBGbqqVr+hufTUCsBdN1QIxIfcIL9cphIc2UTq0bCHZV0Lg9wPPAamj4Gtraa2iFq3So5poAyQL/F4RahX7fpcHPa1vcZV15jTXLYwUTxkzo/y87t0oCZ+WyzgqZSGAwpBDSQWPJUD2u7rghf5y02ApusH0sdKITdzWTQCwFSgDrCPrXw==
3star.racing.	3600	in	ns	autumn.ns.cloudflare.com.
3star.racing.	3600	in	ns	kenneth.ns.cloudflare.com.
3wide.racing.	3600	in	ns	ns15.domaincontrol.com.
3wide.racing.	3600	in	ns	ns16.domaincontrol.com.
400.racing.	7200	in	ns	ns37.domaincontrol.com.
400.racing.	7200	in	ns	ns38.domaincontrol.com.
41fielambert.racing.	3600	in	ns	deb.ns.cloudflare.com.
41fielambert.racing.	3600	in	ns	toby.ns.cloudflare.com.
43vdgv8dkesftc6ngclu4crs2ta41g4b.racing.	900	in	nsec3	1 1 0 - 44FV5L0OGKVTOBE8E919JMFH7NF33GHJ NS DS RRSIG
43vdgv8dkesftc6ngclu4crs2ta41g4b.racing.	900	in	rrsig	NSEC3 8 2 900 20260119212843 20260105204919 35268 racing. KVPLzmLfnNb9aSIxhRxNRQ6GxYPtBVMsO1qAKZs22odSw5/1lgnWSfh8Y+mZEAoe/meUIPpIcbp0RTRsTOzG7reQS4qiMYC4Ut6N0/3BWue5tw4oKXzvigf+3o8qX11G1dU/fuBKly3A6WjCSuxgB2Dfb+wX0lPAR5pWz0Wl6lrznI7ZydEI6AgqD/bwxh4IuE9a7gmSoCqEVrotZRaE/A==
44fv5l0ogkvtobe8e919jmfh7nf33ghj.racing.	900	in	nsec3	1 1 0 - 46IFOESMF5R83HF1VL6U2E5DAKFMQCTM NS DS RRSIG
44fv5l0ogkvtobe8e919jmfh7nf33ghj.racing.	900	in	rrsig	NSEC3 8 2 900 20260114161347 20251231160235 35268 racing. tdOd5G1qlPqPV92LIoonCDiMh9gETP/0QpJi6mdxY6+B6H0usBpFSmonmy4YEryIoMyuS2Zd2e0r6+e+DlCjco7yybWneStlG9RCJUYgbQYiz+55RClcfqqLPL6iIXVg09aBqzs1f0InsnqG8LrwS0RConYf5bEi7Y9tkmiC36yA0YbNsyJ9tmLRIkIWh+LHuu8kG6uptVhN0H+GjQZp9A==
458.racing.	7200	in	ns	docks12.rzone.de.
458.racing.	7200	in	ns	shades04.rzone.de.
46ifoesmf5r83hf1vl6u2e5dakfmqctm.racing.	900	in	nsec3	1 1 0 - 49SA23AC60IIOJBIQ44R295GC4R1DG4I NS DS RRSIG
46ifoesmf5r83hf1vl6u2e5dakfmqctm.racing.	900	in	rrsig	NSEC3 8 2 900 20260119200419 20260105195141 35268 racing. gocO6X2ESnwiZjDuvhWuMJWypGFVEww7uSJp7A4rHmpV6+ZQ9Vf0tvUkRSDuw9ZkVqVunX3V+osJ5YK8q3Awl+Xxqr4q9mzwfy0rSkt9ppFbPcyBB1KtxTtEGQCrcDzvhlFcKexqL6s6ZYUTNrKVpgH49P+kxBz3oBFzIJSpFguyWB1swCPhbLmCFl+AMfrBar3HEBEz3Sep9FcjKmPUQQ==
46team.racing.	3600	in	ns	dns.home.pl.
46team.racing.	3600	in	ns	dns2.home.pl.
46team.racing.	3600	in	ns	dns3.home.pl.
49sa23ac60iiojbiq44r295gc4r1dg4i.racing.	900	in	nsec3	1 1 0 - 4FHL1N2FM44QOKOUG6ACJIUO9O2DB60F NS DS RRSIG
49sa23ac60iiojbiq44r295gc4r1dg4i.racing.	900	in	rrsig	NSEC3 8 2 900 20260119200419 20260105195141 35268 racing. UJh9HRLSCEDW/a31hyCROxxHpGf/pMuG+Pbq+RWn1NF9YUR8368CBPNyuIkv7HmzCSNyp44V79YR21oTpig+8xUXaE1Xu/8UQxiLyXdm3RgBCE4Fiv8sq0j6Tx1CQJ7nrKMrdJ67CVWx1tNfPlcR++05ujCJtne2PkRpuE0zccUNlGmzhMrdI3h2DuETIjQwdMXtBbzR75iIfRHKqlg3IQ==
4fhl1n2fm44qokoug6acjiuo9o2db60f.racing.	900	in	nsec3	1 1 0 - 4JGS4KFKBVNGQ4SVACKC2LU72V3240U8 NS DS RRSIG
4fhl1n2fm44qokoug6acjiuo9o2db60f.racing.	900	in	rrsig	NSEC3 8 2 900 20260117034334 20260103031255 35268 racing. sE4OQj4p/8kvWqLskwPSSvvY6sCb55y3Ax4D5XBbSCjuXTx43yR0cEN3zsjkvJ64v8xae23+RHxeTyW4j3+mcrUi1Q877jOFRGx5G/NQW65AUmt/TyxS/nORzHl0e8NmvS7yQWdLrNptgQDzudWrq7JIaMyb50dsLqrhGtHtU8IJYDmzpc0pTfr5uH6aqMXnbGSj6FLh+RtK+0Yp6g1l3A==
4horseman.racing.	3600	in	ns	ns59.domaincontrol.com.
4horseman.racing.	3600	in	ns	ns60.domaincontrol.com.
4jgs4kfkbvngq4svackc2lu72v3240u8.racing.	900	in	nsec3	1 1 0 - 4KRPJE1JSI4HU5IUHE03E5F0OESM9I40 NS DS RRSIG
4jgs4kfkbvngq4svackc2lu72v3240u8.racing.	900	in	rrsig	NSEC3 8 2 900 20260117034334 20260103031255 35268 racing. RN1Zkb7upegyU8p/GzxThkHbuXn07J7CIIWDaAOFhzULU5jBbIwrQChDKgQRJFkEyl4Uus6VVZsNhbPlVSb8D3iovSAomYSpTHKm79CbydCsowXJoC7e9LaQXiu5GDmf9GFLOYUR45zlrw8Zfw26b93Eh2uC9jWxZAGb8HmbUZq9kvxXuAmNetCYWiK7itcynk3+zubxeGBcQfwbfW1J8w==
4krpje1jsi4hu5iuhe03e5f0oesm9i40.racing.	900	in	nsec3	1 1 0 - 4L2SQ3Q4SSVL8V0QS4OHOCQ92DHBH9IA NS DS RRSIG
4krpje1jsi4hu5iuhe03e5f0oesm9i40.racing.	900	in	rrsig	NSEC3 8 2 900 20260115231355 20260101221408 35268 racing. zOFEsCduvsdyRTt6Xsgy8hgGnVHzW7SZhUVgvKWlgo73Og9cHNu5sDI+NAp0e2DwQAeIyzmiPMW79pmTM0CJPyfEvJlRebsnDuIgdfQcsgHQrZFbCzeDK3ucBerg6Ukcx5NC9VvGNPRPWBG1KXNj2vNMek7QqYOwTf4ATAelDCuXR2FXhD3PNKlxWRyMZO203syEFxI9CUn4dEU4lMuyog==
4l2sq3q4ssvl8v0qs4ohocq92dhbh9ia.racing.	900	in	nsec3	1 1 0 - 4LEC0QO92A03KGOUI1JA5II3PHEURN5S NS DS RRSIG
4l2sq3q4ssvl8v0qs4ohocq92dhbh9ia.racing.	900	in	rrsig	NSEC3 8 2 900 20260119143820 20260105141217 35268 racing. rFLyiEU5n7aA2mlokxi4oPnN2erdn/mMNSVoUTWdlh6wj7aaXDOF1u+YJFSx+Ee7kuhGTDEUFHpBTbJI0F8K5QrWI6pshLvOl6MzwaNDM4+kUB4dLu6NNoPkvtmI+gx3kZuhtz8GYJxhbzbzkBI7KdRFxwADulW7V4PW+Ipor1SBCq1EuP954KHooBbPH22m+Rew1A3exmuqmVXaTmoyTQ==
4lec0qo92a03kgoui1ja5ii3pheurn5s.racing.	900	in	nsec3	1 1 0 - 4MP0T07BQPLFR63O1ECR5OURHLAPK85N NS DS RRSIG
4lec0qo92a03kgoui1ja5ii3pheurn5s.racing.	900	in	rrsig	NSEC3 8 2 900 20260117151307 20260103150449 35268 racing. pgsYa5bhUD0eK+L8+EHtOxdSvV7/jDfA12CHK1s36oQCy4o+14k+0RcSLe6ONC8xcfijCa09+t0sAA9+K2okqsYN4EqGmVp5M5ZS+IDd4wu/v0Isuvz4D5Yys5LL5oj5aBOawtmOvNxvVpX5h2peH1J9I2wXjDgAvk4q0ohN/T96QHV3ixoEwqofyY7vl42ofGqpE39Up3zYwgXQI7l4VA==
4mp0t07bqplfr63o1ecr5ourhlapk85n.racing.	900	in	nsec3	1 1 0 - 4N681MUJLNCHOBVG3TTADMEQ88FV7Q0L NS DS RRSIG
4mp0t07bqplfr63o1ecr5ourhlapk85n.racing.	900	in	rrsig	NSEC3 8 2 900 20260117151307 20260103150449 35268 racing. EfKZYK+aadwPKo2FdjFFpgQHhkrVeEGDLJPCR6xlqyAR5kAdKtXnD/XUbZz2LFZx4kKPRTgKCU5T8brZLcKIWOl/MKcDLr+/yJcKo+NXrAIz9ZGBETVhGfdzT/QHn6sPOPjYRQLbNGWemKrR2zdOOp4Q4l36RfTQmZIHUGZYoSp0lo9OvrgZLN3et19syugXcMTtsFZZglODfRdyNDId8A==
4n681mujlnchobvg3ttadmeq88fv7q0l.racing.	900	in	nsec3	1 1 0 - 4PF9S9V8L4RRK66PHIUFISTJ85RGSP8O NS DS RRSIG
4n681mujlnchobvg3ttadmeq88fv7q0l.racing.	900	in	rrsig	NSEC3 8 2 900 20260114151229 20251231150215 35268 racing. EIX5QLTtA/fWaURfZJeiAD+s9OAm9Hm+aiOG22gS9+bYEI1zX3DPBxKj5G7MK6X8qcIofSPJOD2VVlr57kjH1CCv4mKJglmcih+vPnWxskzbJBvAFcRWwcPevaVUKukLkBfOzvsWcbyWGW23WnADcWFfBmjlo+beNhgm0pgEZUPP9ApxIGUpOlXJ2wiSBAgY3vqRRhlkdp93XnpeuyK5Hg==
4onthefloor.racing.	3600	in	ns	ns1.eftydns.com.
4onthefloor.racing.	3600	in	ns	ns2.eftydns.com.
4pf9s9v8l4rrk66phiufistj85rgsp8o.racing.	900	in	nsec3	1 1 0 - 4TELRNUVL1MENNHTBM8SE8SBA9UA604B NS DS RRSIG
4pf9s9v8l4rrk66phiufistj85rgsp8o.racing.	900	in	rrsig	NSEC3 8 2 900 20260114232005 20251231230550 35268 racing. K4Yx6ZP6LfOG3gYCFKeQD0/uMf2U8flVKnp/7RQRDMN9ly500UAepck0frlkDmZL88Ues3cUnLrwdE9dx8dINC175wnQWxiwRJ7wW272uufnCvWaN5fedxzNoZew9WkV4nvtyx5S6wrkItXPUY42uu2RIgKf5vjzBX8Rev2XnnmOAKUH7+L4w2TYnVPJwyJWGv2X1KkuH9N8tGnKQm279w==
4sim.racing.	3600	in	ns	ns1jlp.name.com.
4sim.racing.	3600	in	ns	ns2fhn.name.com.
4sim.racing.	3600	in	ns	ns3dgr.name.com.
4sim.racing.	3600	in	ns	ns4lrt.name.com.
4telrnuvl1mennhtbm8se8sba9ua604b.racing.	900	in	nsec3	1 1 0 - 4VS6ND35VGO93SIPKDHGSMKF0DN4MJ7B NS DS RRSIG
4telrnuvl1mennhtbm8se8sba9ua604b.racing.	900	in	rrsig	NSEC3 8 2 900 20260115073735 20260101064944 35268 racing. jkz4gIaikYdFkbuWqFGuZe70Kqm6BjnmdA7VenfSZTBgAoMUqQK+hvqH+OWy83SS3EjG3OoIBd3WUATDEWrkWyhknVXghkR/pbM2KImJEhOaQXHqNNZ3PXOY8f72pJzOBZTKJZl0UnyCXFYYbhSbWQ47x7fXkXUjQiUQLwXPjok6S3TpajhMuNPpTEOyQ3oNG/m7NOZmnVKF46nR9jcnhw==
4vs6nd35vgo93sipkdhgsmkf0dn4mj7b.racing.	900	in	nsec3	1 1 0 - 5354GQ2J1LE0OQQJJM3QI2Q7RF19B9GL NS DS RRSIG
4vs6nd35vgo93sipkdhgsmkf0dn4mj7b.racing.	900	in	rrsig	NSEC3 8 2 900 20260115150647 20260101144514 35268 racing. TEKAK5NncfzOSWxANMcoKiXcNR2WElMrx/yXWdfcejQUlGhy+H7VRuWiebGD/4dgDfZBxa9XKgOO98iLek4dd8Y+6yBvMv1i0VCQjKb5+Rjps8Cv9DqXAKjHkF2Tf8Jmrz4XZIOwLVZ0cwhiCpTruyNS3tl3g0blRxP3JzRDbzf3dLiNn6eCq6PRqgqOXNXg62Lk5SIDfEcg34VQzTektQ==
4x4macau639.racing.	3600	in	ns	elsa.ns.cloudflare.com.
4x4macau639.racing.	3600	in	ns	jerry.ns.cloudflare.com.
517.racing.	3600	in	ds	2371 13 2 59F10C3A67E7160772ACD80B46372B9FDC433C1D9D91E2FA7A2DCAEDDD804024
517.racing.	3600	in	ns	ricardo.ns.cloudflare.com.
517.racing.	3600	in	ns	violet.ns.cloudflare.com.
517.racing.	3600	in	rrsig	DS 8 2 3600 20260119140312 20260105140021 35268 racing. 0XURwX+0PU+fmiAj6NxF0go/C7/E1jWjB/xJqETJ37HpCx1K7KJ7n0nwP0Ra2mnU3pmaqpvo2iFriNxXamtC+HRJH5U5c1gQf+l4rqu9KL2hqtzzN2fvXLNnj1xeJEB+b+RCz+fOpaAB95fztha+29doSO321AHhhKS4diayaIJjn99s8mqOdVLREg+ruaLQYgNHIN3rTCOXaIOC4+SEBQ==
5354gq2j1le0oqqjjm3qi2q7rf19b9gl.racing.	900	in	nsec3	1 1 0 - 54U0O88PO1SI33VEOF72N0B3BI8OO72A NS DS RRSIG
5354gq2j1le0oqqjjm3qi2q7rf19b9gl.racing.	900	in	rrsig	NSEC3 8 2 900 20260115150647 20260101144514 35268 racing. S3DGjbWLY3uhWnncvJPTYf6pCZFItgq/42BnRms+JrgfF6S9RuT2uk4gouXyWjYPqVGY+nurFogVSD8PCvH29VP7Xl/J74TsRxplrz4g3ftm99H5zLeeN82jgyfFihrdagqFfOhUhG1Fwy5pVzv63ws4ZZx1Nun2Qgq95qO38Ds0rG6+NwFYF/t+Ulkl1VvNVvodVpP9HrBTc7VwPGECRA==
