college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000443297 900 1800 6048000 3600
0iaplmppdb73loo8otfupugcerna2mio.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. cZjm5GnuQ0VNeE4Q4Lo4U8SDP9iDTiMgqHyy4psDn4jJeg9UuJxWGMruOEPon3pHBoK0vOZfuxjD7PaJ6q1DTMY8aSYL7xp0sx5ZKiP/xn894cGbfWWgOJ+UdTwEEVZeLLsWXzSbt91moqowtoT3Tp5mo4A8LZ84fptOQYnjfMM=
0ij4939hocim0ppib50k27vmbsnnj36m.college.	900	in	nsec3	1 1 0 - 0IURF340LA1ADNGAIVDOJ3C2LLBR3TRS NS DS RRSIG
0ij4939hocim0ppib50k27vmbsnnj36m.college.	900	in	rrsig	NSEC3 8 2 900 20250920030634 20250821013634 40626 college. lJDRrqw3JdPkr7uBE/cJX+2HzJjXzhYtfQ3XuZl8T4A8DGXtlorXyV1M8crHHoWRPJju5MpyE+3WztYtBhhylThbuv7hlxatNGd8Jegzozk7PrKYasgM9fWuBNBe/Fzw9wm7YC3yVZBvn53SJ2if8k8dbK19WwtUaOfJ9P8P/GU=
0iurf340la1adngaivdoj3c2llbr3trs.college.	900	in	nsec3	1 1 0 - 0KO2EDDK75JCEFRREJN5L0MC87O11GTB NS DS RRSIG
0iurf340la1adngaivdoj3c2llbr3trs.college.	900	in	rrsig	NSEC3 8 2 900 20250920030634 20250821013634 40626 college. U+mR1rUJ+FpTg6QXTh26xLhcXSRkvNFXQ6hi1GaXUTTNZXsNFEGb1x+6sFsUfMNqM0h2YAGSZCWf+15LdbZuq2k1wzy1cvDYZLQU0DG4TCFh6es3fXMEbMzOp6fpqnthswTJiVoY+sYXD0yKEBvmEuZOqOMXJnwyIicDg67k5gA=
0ko2eddk75jcefrrejn5l0mc87o11gtb.college.	900	in	nsec3	1 1 0 - 0LRG41IQLOI975BP3INJG8M2P30FV0FH NS DS RRSIG
0ko2eddk75jcefrrejn5l0mc87o11gtb.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. ivmO3WE74f/D6LwOL6SOrkB6yOLIzIruR7AjKYFWW0H7/FC1nnA7Ms9f16t0gCEMjfhSWR1qqqRhaYxnM9UzQ69dGeJHB4Ys9eXDoc12o4oCBbM3VPkWwLZrL4CfuRuzDk16yVDXMZ4w/8MAyzxZzqMeg9XQo5dO75RJw0A5ZSA=
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.college.	3600	in	ns	samara.ns.cloudflare.com.
0lfbd08s8grj5j0j4n434u0g0hmtxn8m7ntcxjo.college.	3600	in	ns	scott.ns.cloudflare.com.
0lrg41iqloi975bp3injg8m2p30fv0fh.college.	900	in	nsec3	1 1 0 - 0M8EVD45V0DOGCRHR2CT3FH7F45RA2ED NS DS RRSIG
0lrg41iqloi975bp3injg8m2p30fv0fh.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. PREc6wej2ndAQxpo8NCOaXLWOYak68S1WNM72Dm3NiXDojX1lDWd0WWx/76FLeeUtrV/XM5tOQXWXEwlthex9Q2RGZhME7pw9M+YIyssCkBvYrnyriTHjoetYGFcK7S58w7VYXcP1I+eX3QN/Z4eNxIHZgJRzAE+XlI5BqKySgQ=
0m8evd45v0dogcrhr2ct3fh7f45ra2ed.college.	900	in	nsec3	1 1 0 - 0MM1CF97J2HFFFPOROIVUTL8OG8RVD29 NS DS RRSIG
0m8evd45v0dogcrhr2ct3fh7f45ra2ed.college.	900	in	rrsig	NSEC3 8 2 900 20250831082542 20250801065542 40626 college. XtXoeucg4Y5pXx2RksTp/TvRggnv/7vEro9j7ivnQLrG9ySblBwqUMw+ukjIuAGGlKiz0zY4x12aJ764MVhMJ/TpQot13Gm51v8ZSo67nJk4cRK14t6wHgwSCUeDZ+XEdJyH8v/0SSFvjdlZHHUX1Lth4DMa4cyF33URwMWzp6U=
0mm1cf97j2hfffporoivutl8og8rvd29.college.	900	in	nsec3	1 1 0 - 0MT901OPLQ4I5M6UT7PMC7FL1S6G51O3 NS DS RRSIG
0mm1cf97j2hfffporoivutl8og8rvd29.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. mG9fQl49cvgoPecUJ2HlTe4aDbrhR4dsTW5Dsqvh3tLq/ATst1zOOuMkiozlBINogq7dxZEMQBbPa1oMFvWamVkncXTVRWd8ZftDTS5tDDnt3VFONiDjgbISqXGBOBUGXR8vjdEN08RbixWmM42HojkO05Wt5yIpSUHH1WXukyQ=
0mt901oplq4i5m6ut7pmc7fl1s6g51o3.college.	900	in	nsec3	1 1 0 - 0MTEJFSH0V1KC7D48DR6K0BK247IEQN5 NS DS RRSIG
0mt901oplq4i5m6ut7pmc7fl1s6g51o3.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. aokmQNECYeclYNMhnmMWSNRlm2dm+3PpLTNWIkOutArmUbR1HRQx355Mbs6qX+PIhIVkuNoKIyoDYvLFpwMBYBpDvF/JL5QNFs/cKb3XWNbrECGBaxQHBrca5OmguZiw5cRBjhI6yUxjJkXZidTYUGmx+/cfcfauS9WE5ftAhdk=
0mtejfsh0v1kc7d48dr6k0bk247ieqn5.college.	900	in	nsec3	1 1 0 - 0NM9V2QM5I6O5VQ5E74TIIP0QHNR7HAE NS DS RRSIG
0mtejfsh0v1kc7d48dr6k0bk247ieqn5.college.	900	in	rrsig	NSEC3 8 2 900 20250920062635 20250821045635 40626 college. Aqi3/KZKQxPWm4yrgtP7FQTHFAnRSgkY0OR7Fp5HQc1Kti2Bvc7xtVQRf/1s1UxuwCH3fKExkwwDa+tMgrsNHrnBsgYZooDS4cjWCyw9M8+gW0E0egzf/7wKEUWoMJW+TfHn5MqWgAlZM20GZaFcWhkgETcANFfNiLmBeGlxBts=
0nm9v2qm5i6o5vq5e74tiip0qhnr7hae.college.	900	in	nsec3	1 1 0 - 0NOG42DLO8AH10VR99IA95FI79K0CNE2 NS DS RRSIG
0nm9v2qm5i6o5vq5e74tiip0qhnr7hae.college.	900	in	rrsig	NSEC3 8 2 900 20250920062635 20250821045635 40626 college. eo1ZQcT7+BYRhQyihgLHASxJD8/GAldbQyYfK1X5f0WyjSra/gWl2kopuWqcvGzbeuR1MhdtdJt7w7dSOEWsS47LZnItdR64mMeE2RAolAB6HjGKR2Pauo6e1bobP9qMckgtmpI9dntGGABJ/kUHcjJKJ4v/nz8XBSIlYmjpZko=
0nog42dlo8ah10vr99ia95fi79k0cne2.college.	900	in	nsec3	1 1 0 - 0OCEAE61DF3LRGRH2TJR1IMLTHQAKFGU NS DS RRSIG
0nog42dlo8ah10vr99ia95fi79k0cne2.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. DyDFbT6zBGcbJCNGwS1egULZCf/C2RWvNq1VudxnJT3M9QwhG83vI0WpQL6qC2dlwkRU+CMBDrejBFbqoF0ayeI5gMrRzLbsnUOeR+ciNW9Arpxb+nlOSDeM0Ync0KqGojB+Zj0SSrxiAQH00gWjKOaxk+5au9PnidgvnuIyxJo=
0oceae61df3lrgrh2tjr1imlthqakfgu.college.	900	in	nsec3	1 1 0 - 0OOU2DOJRCTN06DVC8KBE805UTSJKPAI NS DS RRSIG
0oceae61df3lrgrh2tjr1imlthqakfgu.college.	900	in	rrsig	NSEC3 8 2 900 20250915021757 20250816004757 40626 college. Fy3Z44J9b67gzMwLs33RSFrJLLdv86RpiGnn1AhoEKGP7rFuJbLLUH6nzK+QzV04F4g0XmjcQdgDQ+2JZlknyxqhz4c9ZqcH1199nRoTw8Zhs5q03JyYUXN5mUCDKddQHQr9Fzs1of4Gar6FHPQ65HMVJdeyzJIpk04zSUQ/hQo=
0oou2dojrctn06dvc8kbe805utsjkpai.college.	900	in	nsec3	1 1 0 - 0OQ2MCT98015FVEF1NHU0GMSLKMDMBIA NS DS RRSIG
0oou2dojrctn06dvc8kbe805utsjkpai.college.	900	in	rrsig	NSEC3 8 2 900 20250915021757 20250816004757 40626 college. jDksXub+/tN7m8Dp0mmjZ2sPlUXznSs8Cr/t6OzWr4sdIPm3j3DHCFzu3GRbRVxbjOeor36sMy6LAc8sCRFy82WGo9w5q2qgj6NxrQ923vH1dhwdVjbi5d+ldE8jVBCOCWAooYX9bfJ1yA6JNY+9YM35mKd/rL5FNV/wFCEtdHY=
0oq2mct98015fvef1nhu0gmslkmdmbia.college.	900	in	nsec3	1 1 0 - 0PR7552H7HO21OFQ7UBBMUD06MNK8MG1 NS DS RRSIG
0oq2mct98015fvef1nhu0gmslkmdmbia.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. sEyhS82cukpYsvgkZgZD0EUpuCnULOfLLedtnmKnpQ7NfS/Nvh2qT4V9+KX9b7xz4paF+ZuMqjDw0R51fBeb30mn67CMyIY7DrBFyTwhgj78Yo+8+wnA3ctogssdVWKQCwiFPzxdJ6fDxTWhI+xSrERzlA++E0OjA/h+rZnlUFg=
0pr7552h7ho21ofq7ubbmud06mnk8mg1.college.	900	in	nsec3	1 1 0 - 0QGHPA2MR6JRMFTGJ0GEFHCTUGBNLJOG NS DS RRSIG
0pr7552h7ho21ofq7ubbmud06mnk8mg1.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. v/JDbN/ckN/kOQJhz5Y7uG84pgDmM2z/eXjwIfVB4BhMa4I7rgCMOygi0pyMtDftFj1Hg+eoVIGtn8ItYf3opYYLjF7j47wSLYsYoaBMbH/obybjygq7SyWS/iyGOvWMSwibfHyQbkzrxytnUrHcJehOusMLidFIZVTcVYQOvRY=
0q1-jd.college.	3600	in	ds	24056 13 2 5BA707E0969C1EE784C57AF8BEF77149978BDCCB07F3BC233A6DBB5A4F155A41
0q1-jd.college.	3600	in	ns	launch1.spaceship.net.
0q1-jd.college.	3600	in	ns	launch2.spaceship.net.
0q1-jd.college.	3600	in	rrsig	DS 8 2 3600 20250920030634 20250821013634 40626 college. M87naQYSf1ODMpssHcNW4Tcri2WJ0jtvkRwU8OD0N0Ks2msIqBGXjPYSutuSCnMV4DqiEg98F0z4ZSPPf23XtnrRzn2yzdO8wYJfv3n/ZUq58/XJ1wJpK7ioKd54xcqFLF6Z7vfmfBrUn/g8EU1I5oK/cCryX5in+x3f4CKnl0k=
0qghpa2mr6jrmftgj0gefhctugbnljog.college.	900	in	nsec3	1 1 0 - 0RFJSPE7L13VADSR5LQ3776ALMETG48O NS DS RRSIG
0qghpa2mr6jrmftgj0gefhctugbnljog.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. WkcKDnAP00c6FwR+YkiP6QiXoFzkSzjnNdp1njSUPLlhJkPpVe9vV8bmDuDCOYxoAMSE8xWF+XGgDMco55PkAtntkI22I85OIRt0qb987et6qseWTPsTgNTGiZrpA1DQTKhmSPABUnURHasWa3WFewvn5+WAQrxgx5YK+zt+rCQ=
0rfjspe7l13vadsr5lq3776almetg48o.college.	900	in	nsec3	1 1 0 - 0RKQ9CVOJTGTFTB1H27PJ2VJOVOG8GOA NS DS RRSIG
0rfjspe7l13vadsr5lq3776almetg48o.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. YNflVt0i+zEnvufKr+3Or5ANWfArpIB1Axx9r4VoLiHZBQzqusb5+fLuUnQiqLx7Z9er6j70kWOWDe3J8C3Z2HP97IOrzlvyuJmURR6uTZC3nobRmp4EIuSaQQE3oevV0j4Th7U1jBMGDjA2KhDDk7mijhbXD8VLyCRrq4gIj44=
0rkq9cvojtgtftb1h27pj2vjovog8goa.college.	900	in	nsec3	1 1 0 - 0SEV9IPJC7ORP2HHI43UV9C1V691QQHQ NS DS RRSIG
0rkq9cvojtgtftb1h27pj2vjovog8goa.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. V5u7jQI5RXvdLHc7YTJso2GhQ8K51SRNm1YvoaEPcm1szqMczmKgcQhQ6ZC9JmOyY91L5sY6gAy5Qt1hN1WWI62Ta+aNdA0hooVAtHejyGRcmB4eA80hW62RPB6FjPtH/WESVqnvlpXuv9TZ0LjeyU18Kq/KbPNP4zFITThv1jM=
0sev9ipjc7orp2hhi43uv9c1v691qqhq.college.	900	in	nsec3	1 1 0 - 0T8KA76TC3D7RFP46HT3IOITU0V5V8GJ NS DS RRSIG
0sev9ipjc7orp2hhi43uv9c1v691qqhq.college.	900	in	rrsig	NSEC3 8 2 900 20250920083205 20250821070205 40626 college. pDY4+vPE7IgFUsXdTBO6BG2zGYn0X7g839m2ENofwTbAuvDz9rQboyshR5zfGgjUPBWkk2QIE6RHkomAcAIWula2xC8E0+9HOn0dbKr538Pm7AwsTAOvVD2zMAjtxwOS4U7GTzHtW2m+gO+VkSHBkSPGIUS7jLcNIgCP9Lj1bso=
0t8ka76tc3d7rfp46ht3ioitu0v5v8gj.college.	900	in	nsec3	1 1 0 - 0TP7RMAVOMDPTIE23FRLAQEFUD8RI1GH NS DS RRSIG
0t8ka76tc3d7rfp46ht3ioitu0v5v8gj.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. K3rsBGnKVrP8BNjx50Hh8v9h7TKRll28d+kRcWsd3g74oXkH5MrETzEphxf5eiv3eRAbreDaDPcjkbRSnvjgcQyDilNJjuMuhZazYFrDbSo+dufIZMQ9ia/YQrD/GNIe26rexnm4MaoSI9SE/3Jobzg7/OZ17pFNFIsD2wPwikw=
0t9baidu.college.	3600	in	ds	45275 13 2 9E9FA3489B5D53CDA75D775586EEF6FB90154BB970E756E9D1060451E0CD3FB8
0t9baidu.college.	3600	in	ns	launch1.spaceship.net.
0t9baidu.college.	3600	in	ns	launch2.spaceship.net.
0t9baidu.college.	3600	in	rrsig	DS 8 2 3600 20250920083205 20250821070205 40626 college. vl03ZQakVSTtE/SwNm/NwWL/umKDltTdzBxwSTQI5d9XPTwCEtle9kWucmEwpRDijB2PsGkaUJHh0I5koCHcsv7xxdWDHQXPOX45NVXpV5nGykrinczk79/d1zxc9wHQxJGPtK9ttfHNa/xak6LGOuV31X0occ/Eq2psuH6n2O4=
0tp7rmavomdptie23frlaqefud8ri1gh.college.	900	in	nsec3	1 1 0 - 0TQ2VIT3P6S09I2SU4QLU2RJPHA7M8VJ NS DS RRSIG
0tp7rmavomdptie23frlaqefud8ri1gh.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. u13lstX2joc796AJseVepM3dStN9prigJr4qaryg9c+IZ3UfoT/tV1sy4ucOf1TQRE5dCkPcKrFEVFMjXX/Qi/mvllWIuZkLYw0FSHVyGEhf3nRBMcMhGr9UxyJeNg6syf1AWVcC4s7XNBNR7YPyUsi0vk1OOeKmJJuHAciSkj8=
0tq2vit3p6s09i2su4qlu2rjpha7m8vj.college.	900	in	nsec3	1 1 0 - 0TQT80MQB3M20D0619P3IPLBIU3L8U5M NS DS RRSIG
0tq2vit3p6s09i2su4qlu2rjpha7m8vj.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. ktzZ2eoiOEb9eoI2HgUU/eKjACtK2sekVFBUUKwPYlyLu3O1SjgWibuqJDtpN+ob2QEc784mZB9ZHLrJ8l2yEDyc6G02nLxkXl8iSsNVWjUoevmoXMXV0nesWGwfUFXEgDBrNoX0Kx1z26e5fQhmpIDvI+fAfm/jJCOr7MqJW8w=
0tqt80mqb3m20d0619p3iplbiu3l8u5m.college.	900	in	nsec3	1 1 0 - 0U814EDPT6ET9RRLTOMVIBJSDG5SC178 NS DS RRSIG
0tqt80mqb3m20d0619p3iplbiu3l8u5m.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. pwX3zgHrL58mA5QCSZc1PXhnx9AIQ6xhrNPdDukeYcU2f9S/Aw6qY4g19oPHR7gzEE2kzGIdppFVMkQhKCytEQLCc9hCO64G7R3RXCUjqrPekbQe1wjMU1/rJmLZ2Y1X4nfXQl6HfU0ZapXDjy6B+uuxpXzQodURZIWKB8EG9bE=
0u814edpt6et9rrltomvibjsdg5sc178.college.	900	in	nsec3	1 1 0 - 0UHC11KRK12ME4H9VUQC00103KRG25O9 NS DS RRSIG
0u814edpt6et9rrltomvibjsdg5sc178.college.	900	in	rrsig	NSEC3 8 2 900 20250904081207 20250805064207 40626 college. RQlobzwXYyR3ygaswNoS5bkq8EfMe2hs6N+twGHIiI1Evog022tdD6i8Pc3QYK+tKUgfZQjDp8qntV77e7lXHJV/NYdGL/t8NV/4qlv9b90CoXDMyAPUNhVrBKh8BLTt0HJGmeA1Mi7fzIP3QIASSpcRvrldxXkSKgLurkZ+NAI=
0uhc11krk12me4h9vuqc00103krg25o9.college.	900	in	nsec3	1 1 0 - 0USRB1OF9BVC1CI5S49JR9KI209VPLQN NS DS RRSIG
0uhc11krk12me4h9vuqc00103krg25o9.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. Q5xFApjGHEN1gZu63GysRwIUg2NQJ2Mdh+SyunVSdieQakwdq5b374UeQJW6RdPdKGKPAnJxo4sEt/Rbt+xOpLgwTTX5AyKxdrzWJxNKu0HTRI5IuzUOXx3U6YU4EubEdB2vE5cjy6G8LfO+yUEGEFU6UqWFS5Pt6KHf0L5ry+g=
0ur9.college.	3600	in	ns	ns1.myhostadmin.net.
0ur9.college.	3600	in	ns	ns2.myhostadmin.net.
0ur9.college.	3600	in	ns	ns3.myhostadmin.net.
0ur9.college.	3600	in	ns	ns4.myhostadmin.net.
0ur9.college.	3600	in	ns	ns5.myhostadmin.net.
0ur9.college.	3600	in	ns	ns6.myhostadmin.net.
0usrb1of9bvc1ci5s49jr9ki209vplqn.college.	900	in	nsec3	1 1 0 - 0V05IF75TN0J6JS5L455MFV8C9LL0PR6 NS DS RRSIG
0usrb1of9bvc1ci5s49jr9ki209vplqn.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. fUd6hDXV462PRT+Ce/KJrCqI9zlmyeaEQ+ypZ2CKvzKXyij3T9sFO/wNuRD7aju+r8LQYBRAptqe2xw/4Xz+B2sHM4SX4DZbagrPPypngCTa+ZM8vVDhiJ10zKj5KDnenb03aFibZGbqtegjDQWDAC15KPv5S6yrMnGotUR8utY=
0v05if75tn0j6js5l455mfv8c9ll0pr6.college.	900	in	nsec3	1 1 0 - 0VF2EQ1L4LA5HL66H5VRE37ATLENLKA7 NS DS RRSIG
0v05if75tn0j6js5l455mfv8c9ll0pr6.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. h5i4FWnU5QDhcteeqF2sflYI3Gt7CEHIW1RTJpcVbv1p+OPYps7xCPU3Y+Ho653h2xOkSH/OYChXveuFoWiEzeMj+YcRBB5pqdlfRqu1DOmRHBqU0jqJt+ze+wirTKXdrehT4GLja8jxJeCOqu3fsf9e5bNbIA2fEMJm5m1GB6E=
0vf2eq1l4la5hl66h5vre37atlenlka7.college.	900	in	nsec3	1 1 0 - 0VKOVO04QJF9SQKGGQAU73REOKSUGIUS NS DS RRSIG
0vf2eq1l4la5hl66h5vre37atlenlka7.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. aHRnpvwy/O6VPINkr+QpHfZ0bo23DU46UItRiEVY+dAHQq1AkYHACL3aaWjN6qeMd5W9Ih7oBrNEK1fldrNIHUY3hNfevcIB9Pfh4LZYxnEUG/pK4qSvprTSUifxzhyDYrK1gu0xMrXmCNlkPJoMpGWqcqzzP9PI5RvlRaIBwyY=
0vkovo04qjf9sqkggqau73reoksugius.college.	900	in	nsec3	1 1 0 - 103F2PVA0HOMF1D8NS4HJA7NVSCQCJ8K NS DS RRSIG
0vkovo04qjf9sqkggqau73reoksugius.college.	900	in	rrsig	NSEC3 8 2 900 20250911082527 20250812065527 40626 college. Wsx2Z85MaC4TqyRM6jOTF7dShN4tTaLSFox6CD3emml8O/XDHa+W12poYKHJe0OgGxfq1TEX+j2WzGCQDXlIdWPnirpJ7dwMqjm/xQyN0/9ccKz1Mgw2tG4JWXGMWFO4vgfMejTBjWyk+T+TC4ta7nK4lO0KV6m5sBVYfBQVKTI=
1000.college.	3600	in	ns	dns1.registrar-servers.com.
1000.college.	3600	in	ns	dns2.registrar-servers.com.
10086.college.	3600	in	ns	dns17.hichina.com.
10086.college.	3600	in	ns	dns18.hichina.com.
1024.college.	3600	in	ns	dns7.hichina.com.
1024.college.	3600	in	ns	dns8.hichina.com.
103f2pva0homf1d8ns4hja7nvscqcj8k.college.	900	in	nsec3	1 1 0 - 10K29RJ0MOR5CJLF1AQT1D32E6CIM9TQ NS DS RRSIG
103f2pva0homf1d8ns4hja7nvscqcj8k.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. dePXZZLowQrkQjG9ZRVVp2qxWl/geZciGIvmJwB18HzXxIuFqubcGs+gZ9QsytLAk4jZuif5k0UUMfO3LFPk9nFpVuaTa0VnndiabuA++I4u/Ikg9hpTRu5gDuxEK8CETvUst4rPPdsjrAKtlnUKDjalKvYZ0vojEJ0TmCMMPhs=
108.college.	3600	in	ns	ns59.domaincontrol.com.
108.college.	3600	in	ns	ns60.domaincontrol.com.
10dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
10dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
10global.college.	3600	in	ns	ns.liquidweb.com.
10global.college.	3600	in	ns	ns1.liquidweb.com.
10k29rj0mor5cjlf1aqt1d32e6cim9tq.college.	900	in	nsec3	1 1 0 - 11746LLRSS5VCB1FQSCOLQECLIU4BQUT NS DS RRSIG
10k29rj0mor5cjlf1aqt1d32e6cim9tq.college.	900	in	rrsig	NSEC3 8 2 900 20250919064641 20250820051641 40626 college. KqguUD52Qoxskov7ecoDEI/7PLadQRxeH+VRMl3tfUYa5+IgA3ttVM/dHBc/Y6JEJWzCOm3jGr/X76kL5HGzLFfmHmMmpHnDXr8C4PVV4dVVtwtk/BG7pAJeYJmO7ZRXI+8NZ7FyaRDrOrg3GhnPS1Uimqs1kXnmo0Ieeq2nBA8=
10x.college.	3600	in	ns	dns1.registrar-servers.com.
10x.college.	3600	in	ns	dns2.registrar-servers.com.
11746llrss5vcb1fqscolqecliu4bqut.college.	900	in	nsec3	1 1 0 - 11MAOOSOJVQ6L33G35QRKU52RJ3CKI98 NS DS RRSIG
11746llrss5vcb1fqscolqecliu4bqut.college.	900	in	rrsig	NSEC3 8 2 900 20250919064641 20250820051641 40626 college. NO1aokUUlIb/d124BdVAA2eVWyy1a3/RpPFiqvf31VE4scrZaiLCV0an35rcbslhkh4qp1+BwZluU+iMK4v19emqQ6Vykhan35OSYyjPEan3nrwMBEpYEKRnDpx4DI5Gl8EwMhqth9hUSq4sxwYbob4adxoub1itEcGGLejrSbY=
11bet.college.	3600	in	ns	stella.ns.cloudflare.com.
11bet.college.	3600	in	ns	theo.ns.cloudflare.com.
11f3b83.college.	3600	in	ns	dns1.registrar-servers.com.
11f3b83.college.	3600	in	ns	dns2.registrar-servers.com.
11maoosojvq6l33g35qrku52rj3cki98.college.	900	in	nsec3	1 1 0 - 125NESKR9B5SOEFOHRJ22A65LPI6MGL6 NS DS RRSIG
11maoosojvq6l33g35qrku52rj3cki98.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. wXQwa+Y6c0WHJ1hSI0jysUnU85/06uKqdOk+zXswEWevfVx4jlJtNJ3kJo/L8ngNZOzUSpPr0ifYa/46pb8pbk2jX8TsV5OsyCphiNdD3cyoU4zDnnZgr3ncK2YWos6ZqxQFaZiSTZTILIKhKLP0J45WcdyQ9cTCUl6dcR9Gd/k=
11wbkqpm.college.	3600	in	ds	35997 13 2 84BA05109278E7D4191BC9B781B5B9EA7D5976585FE3BFB7D10F1C48D369F600
11wbkqpm.college.	3600	in	ns	launch1.spaceship.net.
11wbkqpm.college.	3600	in	ns	launch2.spaceship.net.
11wbkqpm.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. PVQxpBBow7OA+XzthoDsQVwZT5+uOHRyRbnZUrbl1fcVc7REwHfv5dsEXLl3jY9hByjCgALfqIpNjMDaois8+0ArZUCP+a8kPAeh5Ih3VSolhN6/oDFFWpuMfinhnJUBiwM5+gowUJGdt/IL8Wo1fzZbm+bxBqT/RzkIcsvTwdU=
123.college.	3600	in	ns	ns1.afternic.com.
123.college.	3600	in	ns	ns2.afternic.com.
1234.college.	3600	in	ns	dns13.hichina.com.
1234.college.	3600	in	ns	dns14.hichina.com.
12345.college.	3600	in	ns	dns19.hichina.com.
12345.college.	3600	in	ns	dns20.hichina.com.
123b.college.	3600	in	ns	ns1.fp261.parklogic.com.
123b.college.	3600	in	ns	ns2.fp261.parklogic.com.
123b01.college.	3600	in	ns	ns1.dyna-ns.net.
123b01.college.	3600	in	ns	ns2.dyna-ns.net.
123bb.college.	3600	in	ns	carmelo.ns.cloudflare.com.
123bb.college.	3600	in	ns	jill.ns.cloudflare.com.
123bcom.college.	3600	in	ns	ns1.dyna-ns.net.
123bcom.college.	3600	in	ns	ns2.dyna-ns.net.
123bet.college.	3600	in	ns	ns1.dyna-ns.net.
123bet.college.	3600	in	ns	ns2.dyna-ns.net.
123bmg.college.	3600	in	ns	ns1.dyna-ns.net.
123bmg.college.	3600	in	ns	ns2.dyna-ns.net.
123jili.college.	3600	in	ns	ns69.domaincontrol.com.
123jili.college.	3600	in	ns	ns70.domaincontrol.com.
123movies.college.	3600	in	ns	clark.ns.cloudflare.com.
123movies.college.	3600	in	ns	jill.ns.cloudflare.com.
123win.college.	3600	in	ns	ns1.dyna-ns.net.
123win.college.	3600	in	ns	ns2.dyna-ns.net.
125neskr9b5soefohrj22a65lpi6mgl6.college.	900	in	nsec3	1 1 0 - 12DM5FLGAN4FUNLTKIGJDBQSH39CF7FO NS DS RRSIG
125neskr9b5soefohrj22a65lpi6mgl6.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. QuJNf3SQwOfi+1AJyw9RMGNNLD2NBHP6/Bd/ILsUTteo9jXXIko5n8gq9j+XtC4we+YyrWRKXjkxoyMZekxyOGXp+Jfr1w1yGQwsJXYR+5V2cCAfTgQfWXPl2iWH4LDqgBJmsFLXFniV7tIslGXB/V1wBOy/mP/zsVK+JvxZwU0=
126.college.	3600	in	ns	dns11.hichina.com.
126.college.	3600	in	ns	dns12.hichina.com.
127ns8xk.college.	3600	in	ds	26175 13 2 ADD6400C3B2ACEE0051E5933177EBCF8BD1F67CA3317F12161B236A1E1248915
127ns8xk.college.	3600	in	ns	launch1.spaceship.net.
127ns8xk.college.	3600	in	ns	launch2.spaceship.net.
127ns8xk.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. WHEU0CT9ZhRcXbHsHdsybWzKWeVADR6ikLKpootcCOVp66+k6Rkv4QlhK7uk5ZtHQuaiexLYgf2NjtDKN5spGZY21elJJIDTbAsd/lPUVhIYpeGK3MI/CJUGAznp/aoToi4BoBLLbq2eXXS5tP6DCg3tityoULIPH2SsuC5C880=
12bet.college.	3600	in	ns	ns1.dyna-ns.net.
12bet.college.	3600	in	ns	ns2.dyna-ns.net.
12dm5flgan4funltkigjdbqsh39cf7fo.college.	900	in	nsec3	1 1 0 - 136GQ6B23IG8ASJ5S660U7KT9L11MRLK NS DS RRSIG
