college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000448703 900 1800 6048000 3600
3rd.college.	3600	in	ns	dns1.registrar-servers.com.
3rd.college.	3600	in	ns	dns2.registrar-servers.com.
3vkha48v4u6sv9rq608r81slfve575lb.college.	900	in	nsec3	1 1 0 - 4DPB02FJQKI29O4ERO5O2FEBP337G928 NS DS RRSIG
3vkha48v4u6sv9rq608r81slfve575lb.college.	900	in	rrsig	NSEC3 8 2 900 20251003141653 20250903124653 40626 college. cuqc1YopYfIX62a7+sGnJYD9Va/qYPlCoEy0La2SPo8H0WE7eZ8LYPzHmj5FRaCtCBX3Q4ULLWy/jSu6rQJSEXC4gPlA+GT3/VGZu+veVoovhSIy5ZwT9Lx94K2VALA8igs2rbNFtfcEWN2l+/er5xaO57i+l26IkBi19s9Tp/M=
3zero.college.	3600	in	ns	dns25.hichina.com.
3zero.college.	3600	in	ns	dns26.hichina.com.
400.college.	3600	in	ns	dns27.hichina.com.
400.college.	3600	in	ns	dns28.hichina.com.
411.college.	3600	in	ns	ns1.mywahosting.com.
411.college.	3600	in	ns	ns2.mywahosting.com.
42cdd32.college.	3600	in	ns	dns1.registrar-servers.com.
42cdd32.college.	3600	in	ns	dns2.registrar-servers.com.
4444.college.	3600	in	ns	ns1.dyna-ns.net.
4444.college.	3600	in	ns	ns2.dyna-ns.net.
4500bot.college.	3600	in	ns	ns1.dyna-ns.net.
4500bot.college.	3600	in	ns	ns2.dyna-ns.net.
451.college.	3600	in	ns	ns-1033.awsdns-01.org.
451.college.	3600	in	ns	ns-1973.awsdns-54.co.uk.
451.college.	3600	in	ns	ns-220.awsdns-27.com.
451.college.	3600	in	ns	ns-765.awsdns-31.net.
48be22661205ve94d.college.	3600	in	ns	dns1.registrar-servers.com.
48be22661205ve94d.college.	3600	in	ns	dns2.registrar-servers.com.
49fb22626285va098.college.	3600	in	ns	dns1.registrar-servers.com.
49fb22626285va098.college.	3600	in	ns	dns2.registrar-servers.com.
4d1c22684761v102b.college.	3600	in	ns	dns1.registrar-servers.com.
4d1c22684761v102b.college.	3600	in	ns	dns2.registrar-servers.com.
4dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
4dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
4dpb02fjqki29o4ero5o2febp337g928.college.	900	in	nsec3	1 1 0 - 4GTKDTDPT58SJ7UJICDQJLAAAIDNGQP9 NS DS RRSIG
4dpb02fjqki29o4ero5o2febp337g928.college.	900	in	rrsig	NSEC3 8 2 900 20251003101124 20250903084124 40626 college. uXAdq5yQ4JoYoMraU/Ty0bA8ka/yQJCXphI77CohW7+p3gx/QPcdc0dX/I4jBSd9KgS1Zpvw8kvHZ1MhRzRKMz/StIi9pNc1/4jmK4a6SiQjMdQdRHexeFqKJ2nerGeRnD//QOI9FRkqr51aSoJV41BXd+ZWD4rGUr6AhH0+WPQ=
4gtkdtdpt58sj7ujicdqjlaaaidngqp9.college.	900	in	nsec3	1 1 0 - 4I95RQ9EN1Q71MA4MKJ8EJL6Q0UCHNQO NS DS RRSIG
4gtkdtdpt58sj7ujicdqjlaaaidngqp9.college.	900	in	rrsig	NSEC3 8 2 900 20251001131737 20250901114737 40626 college. ZMlh8YlSlJqrLTCVBsrgm8eOXSRyBcWLu8AMqNCd+HAR2Xv6/CPxdz4AiI9PZsq50FOun8uVR4Ltw5FugyFHbx4ZnfrPQvWWNBdHH2xBIidHtKtMB1GCQZr5Bt3PaJ9/jjELAoVjIHVIKZG4f2nfvBVsI/GcOnCPPotqh/CT3ok=
4i95rq9en1q71ma4mkj8ejl6q0uchnqo.college.	900	in	nsec3	1 1 0 - 4JC130JKIQ0U54QF8E1PK7H5T5D71NUJ NS DS RRSIG
4i95rq9en1q71ma4mkj8ejl6q0uchnqo.college.	900	in	rrsig	NSEC3 8 2 900 20251001161432 20250901144432 40626 college. iiOQZcOrdDw9Ug++1yW8rM71n0utiaRPjhSXFInDq+yLIRWTjMlzj0/wkviJq3AR8RkFJDFEU4MinfVaa3e41bf5+6C9kDNgRo+UEeFx7dV5zFSUa6I9kwRKtWiHm0caLeE6XdIMY2tSN0uDEvsduc9o2L8G0hGpGUkPRnPanTs=
4jc130jkiq0u54qf8e1pk7h5t5d71nuj.college.	900	in	nsec3	1 1 0 - 4LQMC33QGOO3OOA6GPTDAO4GHOJASVMQ NS DS RRSIG
4jc130jkiq0u54qf8e1pk7h5t5d71nuj.college.	900	in	rrsig	NSEC3 8 2 900 20251003141702 20250903124702 40626 college. SZP1QBcJmCbLSwSkxltHaEcpr/vtTxMx1Fr9Oima/o1J6+qjwQFYdXV2h+segG9yHp7ClXnhLPl9Rntz7tYAWHDZWqyj7yIBd+IaxPi5F4BGcQPYrrnuoOF4qk5+ibOPad1Ezj+hCVIa297ARGmrGwA7Kaowq/v1WLzYJADjepE=
4kseskaisarjp.college.	3600	in	ns	craig.ns.cloudflare.com.
4kseskaisarjp.college.	3600	in	ns	kim.ns.cloudflare.com.
4lqmc33qgoo3ooa6gptdao4ghojasvmq.college.	900	in	nsec3	1 1 0 - 4RC7KNC28UOH4M8NIHENQ35GA30PD3LR NS DS RRSIG
4lqmc33qgoo3ooa6gptdao4ghojasvmq.college.	900	in	rrsig	NSEC3 8 2 900 20251002131309 20250902114309 40626 college. OOt6fadW+s7FEkT6nW8F0A4LQwml5ukIRgjITMdyL+Sxh5lQLJoFpoWzR5U6DVv6tchced64rza/3pcR2AjdrR9JXObPk3SJE5/iN8HDRrTTsCK4FOJGwhfT1z+APJEI13y0DmW4ftG6Cc1JqWpAImqJdSI+JvhkH0D+7vytYlo=
4rc7knc28uoh4m8nihenq35ga30pd3lr.college.	900	in	nsec3	1 1 0 - 4SB74T1Q57JOOB9HJ4QO92S4658RSNNI NS DS RRSIG
4rc7knc28uoh4m8nihenq35ga30pd3lr.college.	900	in	rrsig	NSEC3 8 2 900 20251001082820 20250901065820 40626 college. QG5Kvugisw8tWEjgTBBs4PNAWeLytNFI8woZ+HyMvTkWfbL5SF1YdYebySdPD0WHnAPnnwWnV2AJQjch0VgRzR4xRqaXYoO7CV75WlBU5ROysLlBqM+SKKYyP9BpV5lV67vy/6t8KXSQTyX56pG5dKRBMpWhrlpY6MeoZkEOlmA=
4real.college.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns4.dnsmadeeasy.com.
4sb74t1q57joob9hj4qo92s4658rsnni.college.	900	in	nsec3	1 1 0 - 501FIPS1J7TAP9MQVJ6MJ6430QSCGLOV NS DS RRSIG
4sb74t1q57joob9hj4qo92s4658rsnni.college.	900	in	rrsig	NSEC3 8 2 900 20251002131325 20250902114325 40626 college. oMAbWOMuzno/UFWHY+D5d/g6UOMYTRwDlBH2jt6THQCpi/S5K2TvQrWqJ09Pu2DmfYzUAw5c/uffWXSnDTNlBy1MBP8xZRGasGfGOU2eItktKub19wpgEK7GfIOvr+Jock95dpP1QmXl4ymILhyPveso6m2O7LEEUZHizI62xvQ=
501fips1j7tap9mqvj6mj6430qscglov.college.	900	in	nsec3	1 1 0 - 53C99MFGK9U3SQS1FDTENG99H4755KLT NS DS RRSIG
501fips1j7tap9mqvj6mj6430qscglov.college.	900	in	rrsig	NSEC3 8 2 900 20251002091129 20250902074129 40626 college. BAvmMkqNjHaS2ggQUzHsyP9JRMCcgWgWjEP5DfRCYyvtEDXZFegrbRYbpBhgnGwQMOOsjMChllknYTh7UkJW4j0uuOCl2pnGQw5Ir56of0XTBcAlaW1rxqXNqg4a+snZBWb7X+6gwEHCsAijibS1T7pmVrYzMdouNyo3JZf3yoU=
520.college.	3600	in	ns	dns13.hichina.com.
520.college.	3600	in	ns	dns14.hichina.com.
529.college.	3600	in	ns	curitiba.ns.porkbun.com.
529.college.	3600	in	ns	fortaleza.ns.porkbun.com.
529.college.	3600	in	ns	maceio.ns.porkbun.com.
529.college.	3600	in	ns	salvador.ns.porkbun.com.
531585b.college.	3600	in	ns	dns1.registrar-servers.com.
531585b.college.	3600	in	ns	dns2.registrar-servers.com.
53367c0.college.	3600	in	ns	dns1.registrar-servers.com.
53367c0.college.	3600	in	ns	dns2.registrar-servers.com.
53c99mfgk9u3sqs1fdteng99h4755klt.college.	900	in	nsec3	1 1 0 - 5HVEQ9GM6CG4V5630J1TOHM2HKCIEJ4G NS DS RRSIG
53c99mfgk9u3sqs1fdteng99h4755klt.college.	900	in	rrsig	NSEC3 8 2 900 20251003141636 20250903124636 40626 college. aUYJX5t4qA05XMRuNYbP4Hhcv2GCdKfeCpV5hqcLhaUnPTFN+Tn0ZscadMTXECb9qDfoFd66Qy+6jdJKCGEK+91XaA/VPMJ6qPQyYHqXqybeFItUnbukODYcAxpIRNgqo9pvue+S4npIrKg6iOGiZEfrMkptkWpQecdwWkrtCec=
542539827v33f1.college.	3600	in	ns	dns1.registrar-servers.com.
542539827v33f1.college.	3600	in	ns	dns2.registrar-servers.com.
557788.college.	3600	in	ns	darl.ns.cloudflare.com.
557788.college.	3600	in	ns	rosa.ns.cloudflare.com.
55ae12e.college.	3600	in	ns	dns1.registrar-servers.com.
55ae12e.college.	3600	in	ns	dns2.registrar-servers.com.
562bd92.college.	3600	in	ns	dns1.registrar-servers.com.
562bd92.college.	3600	in	ns	dns2.registrar-servers.com.
5633e43.college.	3600	in	ns	dns1.registrar-servers.com.
5633e43.college.	3600	in	ns	dns2.registrar-servers.com.
5656.college.	3600	in	ns	dns101.registrar-servers.com.
5656.college.	3600	in	ns	dns102.registrar-servers.com.
5679.college.	3600	in	ns	ns25.domaincontrol.com.
5679.college.	3600	in	ns	ns26.domaincontrol.com.
56c12bf.college.	3600	in	ns	dns1.registrar-servers.com.
56c12bf.college.	3600	in	ns	dns2.registrar-servers.com.
589c825.college.	3600	in	ns	dns1.registrar-servers.com.
589c825.college.	3600	in	ns	dns2.registrar-servers.com.
58win.college.	3600	in	ns	stella.ns.cloudflare.com.
58win.college.	3600	in	ns	theo.ns.cloudflare.com.
591422690648v41f5.college.	3600	in	ns	dns1.registrar-servers.com.
591422690648v41f5.college.	3600	in	ns	dns2.registrar-servers.com.
5code.college.	3600	in	ns	dns1.registrar-servers.com.
5code.college.	3600	in	ns	dns2.registrar-servers.com.
5dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
5dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
5hveq9gm6cg4v5630j1tohm2hkciej4g.college.	900	in	nsec3	1 1 0 - 5I7SSGRLDUE9EBTR05R57SC708IVVGV0 NS DS RRSIG
5hveq9gm6cg4v5630j1tohm2hkciej4g.college.	900	in	rrsig	NSEC3 8 2 900 20250924063758 20250825050758 40626 college. ut/GLfzBtP5u1YagawNqyrecSj5S/KCoHBiLYe53OhA8kfg9MKZAGEAv9mseFrUmevNiOtgygwAsM2DGiKES0z39tpG2yJ3qVieC9F2pLXR0uPbbY3SLpW4R5+dX9x24P5jPwOypM+GFo2LtY5qP/Gh8eFSrwJFdq9veiLCNkVo=
5i7ssgrldue9ebtr05r57sc708ivvgv0.college.	900	in	nsec3	1 1 0 - 5I84BHK79JNUQJU135PN4B7E53EP8BMC NS DS RRSIG
5i7ssgrldue9ebtr05r57sc708ivvgv0.college.	900	in	rrsig	NSEC3 8 2 900 20251002193552 20250902180552 40626 college. mEsdd75SelyvOUTuIi05js1FZYSWU6tcGr97BsqQj9mB7/T9TgQR50dThhR9tuO791GgLV2IdzsDktDGZOPYRfJCmTy8cSBWjj3zuGoYXUqf3pAt3Rbb4ih5YatEe6LoHVmWbHuQfX8/VGG4n/n8XghNXRdb28qc+agkLYkSd2M=
5i84bhk79jnuqju135pn4b7e53ep8bmc.college.	900	in	nsec3	1 1 0 - 5KOLD8PONGF1KN75UCTCAO0TGOS9OPIC NS DS RRSIG
5i84bhk79jnuqju135pn4b7e53ep8bmc.college.	900	in	rrsig	NSEC3 8 2 900 20251003101138 20250903084138 40626 college. VPdAmROpVyQMe9CE7qTYK2e9bxb7LV91Gvod3f9DUAPYJspUO3IR5mXvIBaHP5lkd43aUfHF4tFv/vDrf699YQtG48ZTk2enpKRZ56DKhNv7e/OIHLnURcCR8fTFTwKHkfSFhCmoUT5JOVGBUrAvjQnrll6NGidOgRQLDz+k+nA=
5kold8pongf1kn75uctcao0tgos9opic.college.	900	in	nsec3	1 1 0 - 5T8NLV7DR1D0RODI9AMF5TQULS36CJPP NS DS RRSIG
5kold8pongf1kn75uctcao0tgos9opic.college.	900	in	rrsig	NSEC3 8 2 900 20251003141627 20250903124627 40626 college. W8MXAwVwfkbfFbeHcak+UtuvUyB9THAGvQ1Y3dBn9Cr4J488hZv2+cZ9efzeh8eYFIGYkLVO5FHq46xxtKeBKWZCYnOMWXNjWSLI4Ej10VaEeBA99mCo0Wkw4XjpI7+QyOvcoZ+1FyIRT8uhts/1Pf3mJtpSNJq35o46LeCfa+U=
5movierulz.college.	3600	in	ds	2371 13 2 FE2B206257C15071B2514C153390CAE5F920A492FA17FE10EF1F98A75D32D8D4
5movierulz.college.	3600	in	ns	arely.ns.cloudflare.com.
5movierulz.college.	3600	in	ns	drew.ns.cloudflare.com.
5movierulz.college.	3600	in	rrsig	DS 8 2 3600 20250913020709 20250814003709 40626 college. EuG5QZHhmKAiF2MfD8Tr5O0XH7v4/m6mj1gPnK1QrGS9noIBiwLEK18UxnY6nBoxiXjAcVC38ZlAYif514ulVkVI4iXptBvZAB6QRGnhEMnY+jO7IV8V/otNbe/cCOKFe+CyTRf1otcbdk4LPZVqoUiA2lwJStaR5J+C9ithGLA=
5t8nlv7dr1d0rodi9amf5tquls36cjpp.college.	900	in	nsec3	1 1 0 - 61IC8ER1OTFJS9U1V676A096CEEUO4GP NS DS RRSIG
5t8nlv7dr1d0rodi9amf5tquls36cjpp.college.	900	in	rrsig	NSEC3 8 2 900 20251003141619 20250903124619 40626 college. PXZ7f64bNeBlNxYs7BT4exCRtNGZKG5eQyEBKoIc/G3Yl+p8TV3H37BFKGCoElQeJRrXs/H0kU2BapZzHvRrjPRajX1dRO8FDVdKjhTEF1HXNI7V3esvb08G+dPeOuBepOTbbIGkM2qkRPpIy1s9baK/T8XY1EqnJsMMs3MDAos=
61c622629177v2efa.college.	3600	in	ns	dns1.registrar-servers.com.
61c622629177v2efa.college.	3600	in	ns	dns2.registrar-servers.com.
61ic8er1otfjs9u1v676a096ceeuo4gp.college.	900	in	nsec3	1 1 0 - 65TB8KPIVBAP5IVS05ASGEBRH0C2TQ8N NS DS RRSIG
61ic8er1otfjs9u1v676a096ceeuo4gp.college.	900	in	rrsig	NSEC3 8 2 900 20251003141616 20250903124616 40626 college. Cll2vTmSSnpuGoMydYH7Y9RDCZkDdbrMuMwj86YMKtz94ckq/XE+6WZCEKSYc2D8Ltr1VDAGY+SMMjKDGQfGG92DOYHc+f7OTd2AXqTm7ahfi99UI939kyMYRfgmbRNHD+V+sy7WSbe9GL+5ITXDuDhYmFJ6371+JdRA9gHaGwk=
65tb8kpivbap5ivs05asgebrh0c2tq8n.college.	900	in	nsec3	1 1 0 - 68INJ89K66NAH9GPK9FLDLR1N5PUG1T8 NS DS RRSIG
65tb8kpivbap5ivs05asgebrh0c2tq8n.college.	900	in	rrsig	NSEC3 8 2 900 20251001111330 20250901094330 40626 college. QQTl2YMi+rau6OVtD7/r5WRyqwn/z7Pb0Fyf2x7BjtaKTeEGAMVLhgAzRqHSVAe2brXVws2YSU6J79CroIx9bHRFUHKu1m1rbeHW3Q14HUzOx73aW9MNwf+f1E8PCyHjc29S5HnalQXo7WIQjQPPm76Y8UbUl/VyWG8SJVoI6jk=
6686.college.	3600	in	ns	ns1.dyna-ns.net.
6686.college.	3600	in	ns	ns2.dyna-ns.net.
6686bet.college.	3600	in	ns	mia.ns.cloudflare.com.
6686bet.college.	3600	in	ns	newt.ns.cloudflare.com.
6686vn.college.	3600	in	ns	mia.ns.cloudflare.com.
6686vn.college.	3600	in	ns	newt.ns.cloudflare.com.
6768f63.college.	3600	in	ns	dns1.registrar-servers.com.
6768f63.college.	3600	in	ns	dns2.registrar-servers.com.
67b1041.college.	3600	in	ns	dns1.registrar-servers.com.
67b1041.college.	3600	in	ns	dns2.registrar-servers.com.
68f1cd5.college.	3600	in	ns	dns1.registrar-servers.com.
68f1cd5.college.	3600	in	ns	dns2.registrar-servers.com.
68gamebai.college.	3600	in	ns	anderson.ns.cloudflare.com.
68gamebai.college.	3600	in	ns	hadlee.ns.cloudflare.com.
68inj89k66nah9gpk9fldlr1n5pug1t8.college.	900	in	nsec3	1 1 0 - 6AK5LSJU3U083R0B8T2I8D2P8P1DETDV NS DS RRSIG
68inj89k66nah9gpk9fldlr1n5pug1t8.college.	900	in	rrsig	NSEC3 8 2 900 20251003101129 20250903084129 40626 college. Fb0KSE1HjdvlrVAcvpAbhSYpMhELx4c+vjzjaNCbG/ebHAODfz+6qw9ZztUBgQYOqkuIQlrO7NKuAc1LVmQbk1XxDwR1Hf4krgZSeyAWp5Sq7PmyYOxBY2unEcCIgctNSimTSX45nKVmzY0dCzCSiDc4cJTbnZvR/2oGclcGtww=
69vn.college.	3600	in	ns	ns1.dyna-ns.net.
69vn.college.	3600	in	ns	ns2.dyna-ns.net.
6ak5lsju3u083r0b8t2i8d2p8p1detdv.college.	900	in	nsec3	1 1 0 - 6OHDOK1QFF2UQOBGFC44E07U5AQFTGNR NS DS RRSIG
6ak5lsju3u083r0b8t2i8d2p8p1detdv.college.	900	in	rrsig	NSEC3 8 2 900 20251003141646 20250903124646 40626 college. drFkkas2oq0klvR/4t0VAqDp/2LPWJz4NnRWAINteiWiKMMiktULflmmOe3a4nVoDx7m1eRVWDTcAQzGpa11o932taV+g8h9c8wfi8ImLruWkIknDXE/+oFLnyYBTEmoE2zKwknA2rYuGLw2HYgKsiQ1zlO/xIw1AuTLQDJT6vE=
6dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
6dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
6gen4.college.	3600	in	ns	dns1.hichina.com.
6gen4.college.	3600	in	ns	dns2.hichina.com.
6ohdok1qff2uqobgfc44e07u5aqftgnr.college.	900	in	nsec3	1 1 0 - 6P6AO2L878BCJH71MMQAUB1H3U6L2HFI NS DS RRSIG
6ohdok1qff2uqobgfc44e07u5aqftgnr.college.	900	in	rrsig	NSEC3 8 2 900 20251002140958 20250902123958 40626 college. gtmf8xfsrcWDBcn8Z+FZnlr/34j+ofChmukHO03slSAzj9icqyysm0u//UErIIBOdEC7MOZkidtZwvVIBZCaUhFx7LdTGm3IiKOTR3Te5b8MKgLNHtES0sozH99ybEY7BCG99MijoCDGS0X11QwUkdBtIKAPQTDrlako9yTWEoU=
6p6ao2l878bcjh71mmqaub1h3u6l2hfi.college.	900	in	nsec3	1 1 0 - 6QT33344U9M37QC1FGNDLC266BAVIDMV NS DS RRSIG
6p6ao2l878bcjh71mmqaub1h3u6l2hfi.college.	900	in	rrsig	NSEC3 8 2 900 20251002140958 20250902123958 40626 college. flYWW9+w0WHNUTl8P2bRmB6rtOHtQpLcch7xYUgSJ6NTTufiCG2Wt+Z6yrQMylULX3oNuKEExmQPCguCs9R1c08sSrjhTWLSLTEEcPBX67xFRE9/tz/KnDueKdNr+av0/h3W2BuJicSdDo5V8LJ7d1qk9YSTPEQcaoohu5wuYO0=
6qt33344u9m37qc1fgndlc266bavidmv.college.	900	in	nsec3	1 1 0 - 6R3CAAEI03G6FBJEMMGRDJ0PGDGTJ45S NS DS RRSIG
6qt33344u9m37qc1fgndlc266bavidmv.college.	900	in	rrsig	NSEC3 8 2 900 20250913020709 20250814003709 40626 college. kn1E1Wbj5ewowWiqAqC6KXdKp7zFC67j4ttWBp1VNLN4knBfnbZFlpTwrr9xCrIN88ewJOCX06ZFzV3oBmbgsMDF/2UuwdTQaMNXlnG2/ZlhibJAWxufBHqZuvnfWvNN0GC0zThOOyyieW2oH6xIvhApOoLls65ECnJILHQmPOk=
6r3caaei03g6fbjemmgrdj0pgdgtj45s.college.	900	in	nsec3	1 1 0 - 7BAI23TKGBECPL6QJDOF9CS32IE24BQU NS DS RRSIG
6r3caaei03g6fbjemmgrdj0pgdgtj45s.college.	900	in	rrsig	NSEC3 8 2 900 20251003141736 20250903124736 40626 college. m9Dg6d8E9EiYFC2OtLdh1nZS/Wrzxi5uFcYgPkdU6G4a5E8AQDdlWJ1q5GIQigXR6wD0tZXms4viyW04GG1Evfot33CBMHPg/vw72RLl25GV4ixmyXUtT7h9zq4huZi6fbEKl3/rS0rDS7aXoez+gUZRFP2WcQYDcS7FW6X9wPA=
6ty9.college.	3600	in	ns	ns1.dyna-ns.net.
6ty9.college.	3600	in	ns	ns2.dyna-ns.net.
7067837.college.	3600	in	ns	dns1.registrar-servers.com.
7067837.college.	3600	in	ns	dns2.registrar-servers.com.
737722045096vac6e.college.	3600	in	ns	dns1.registrar-servers.com.
737722045096vac6e.college.	3600	in	ns	dns2.registrar-servers.com.
774322033296v8a1a.college.	3600	in	ns	dns1.registrar-servers.com.
774322033296v8a1a.college.	3600	in	ns	dns2.registrar-servers.com.
77bet.college.	3600	in	ns	ns1.dyna-ns.net.
77bet.college.	3600	in	ns	ns2.dyna-ns.net.
77lucks.college.	3600	in	ns	boyd.ns.cloudflare.com.
77lucks.college.	3600	in	ns	laila.ns.cloudflare.com.
77win.college.	3600	in	ns	ns1.dyna-ns.net.
77win.college.	3600	in	ns	ns2.dyna-ns.net.
789bet.college.	3600	in	ns	dell.ns.cloudflare.com.
789bet.college.	3600	in	ns	wesley.ns.cloudflare.com.
789bet8.college.	3600	in	ns	ns1.dyna-ns.net.
789bet8.college.	3600	in	ns	ns2.dyna-ns.net.
789club.college.	3600	in	ns	celine.ns.cloudflare.com.
789club.college.	3600	in	ns	ivan.ns.cloudflare.com.
789p.college.	3600	in	ns	audrey.ns.cloudflare.com.
789p.college.	3600	in	ns	cleo.ns.cloudflare.com.
789win.college.	3600	in	ns	giancarlo.ns.cloudflare.com.
789win.college.	3600	in	ns	leah.ns.cloudflare.com.
789win1.college.	3600	in	ns	celine.ns.cloudflare.com.
789win1.college.	3600	in	ns	ivan.ns.cloudflare.com.
789wincom.college.	3600	in	ns	rudy.ns.cloudflare.com.
789wincom.college.	3600	in	ns	sierra.ns.cloudflare.com.
78win.college.	3600	in	ns	ns09.domaincontrol.com.
78win.college.	3600	in	ns	ns10.domaincontrol.com.
798.college.	3600	in	ns	ns1.dyna-ns.net.
798.college.	3600	in	ns	ns2.dyna-ns.net.
79king.college.	3600	in	ns	ns1.parkingcrew.net.
79king.college.	3600	in	ns	ns2.parkingcrew.net.
7bai23tkgbecpl6qjdof9cs32ie24bqu.college.	900	in	nsec3	1 1 0 - 7HALSKSPBPSIECB9I4F5IV7F19M19TE8 NS DS RRSIG
7bai23tkgbecpl6qjdof9cs32ie24bqu.college.	900	in	rrsig	NSEC3 8 2 900 20251003091216 20250903074216 40626 college. d9a52HX/2834pst7b5VWVFnCBNdMppNXKRY9xO57WTvAyMIlbFB6qz9ktFjRgsCkpsj0mgmeP8aG022Yg77rMGQ/+yjCHC6gTa+9La5R8rUVAVQpkHoyQz7TuCZfBR3L8mic7j5m2nPhp66Wf8iJJhN12+aFOa7n53n1xjzeLTM=
7ball.college.	3600	in	ns	ns1.dyna-ns.net.
7ball.college.	3600	in	ns	ns2.dyna-ns.net.
7c0b9ef.college.	3600	in	ns	dns1.registrar-servers.com.
7c0b9ef.college.	3600	in	ns	dns2.registrar-servers.com.
7f5d22096297v5da5.college.	3600	in	ns	dns1.registrar-servers.com.
7f5d22096297v5da5.college.	3600	in	ns	dns2.registrar-servers.com.
7halskspbpsiecb9i4f5iv7f19m19te8.college.	900	in	nsec3	1 1 0 - 7M5IBA7D241KD14VILJRVDV3OKU5MVCR NS DS RRSIG
7halskspbpsiecb9i4f5iv7f19m19te8.college.	900	in	rrsig	NSEC3 8 2 900 20251002131220 20250902114220 40626 college. VgSDbknaSN7Y5R+QtC3eRLvXqFBng/dlDRpWn7eOMcilDqi1JmngOMUJ0pRwJXmkM/NNlEzdXsYydHKKBZZhRMByt3YNQvJK3d04i2zi1YsTU0Nj7BQ2nWMQu3nqv9AFDUKztt5lmV9BrOPflEgx9f0/1bMtqZ+ivjdlk95ZarI=
7hitmovies.college.	3600	in	ns	curitiba.ns.porkbun.com.
7hitmovies.college.	3600	in	ns	fortaleza.ns.porkbun.com.
7hitmovies.college.	3600	in	ns	maceio.ns.porkbun.com.
7hitmovies.college.	3600	in	ns	salvador.ns.porkbun.com.
7m5iba7d241kd14viljrvdv3oku5mvcr.college.	900	in	nsec3	1 1 0 - 7V875G880UDTGMH8TFCD7LF8E4NJVA77 NS DS RRSIG
7m5iba7d241kd14viljrvdv3oku5mvcr.college.	900	in	rrsig	NSEC3 8 2 900 20251003141655 20250903124655 40626 college. fSwNJL+6Nde8Of5x+pluu27h8SpNS7wqmMa3QVw5B2CykwcxbmLTK3IxR+nW/f9tnZHwpyz6qtlsg8SaDDaGmVvBLX0nZrvbC+LJjCxk20mJCtoI52M/NXnaYynppAodaYQ3+CXLNHrBD7cbaD9ert1bxtPV3BW56wNpKErQSoA=
7starhd.college.	3600	in	ns	arturo.ns.cloudflare.com.
7starhd.college.	3600	in	ns	susan.ns.cloudflare.com.
7v875g880udtgmh8tfcd7lf8e4njva77.college.	900	in	nsec3	1 1 0 - 85GAUEMK0EP2HQSFSTD144S8D00EJVGO NS DS RRSIG
7v875g880udtgmh8tfcd7lf8e4njva77.college.	900	in	rrsig	NSEC3 8 2 900 20251003141648 20250903124648 40626 college. onb6nGSVeeyPSUYekARc+o42AZND6aGU/x8VplNYhbfQO3OAQ2iY3ESyrqmKL3OYPv7qWDTGaf40F3p14tCd4001A8sOcF4dIObLO7/KsGgoKl7IchoEj18SVXDNf6sg0tjeVsXpudrYroLm/GIPah+NtWA9dpq4CJF7QSh4mmM=
80215e4.college.	3600	in	ns	dns1.registrar-servers.com.
80215e4.college.	3600	in	ns	dns2.registrar-servers.com.
802522690606v6909.college.	3600	in	ns	dns1.registrar-servers.com.
802522690606v6909.college.	3600	in	ns	dns2.registrar-servers.com.
8078.college.	3600	in	ns	ns47.domaincontrol.com.
8078.college.	3600	in	ns	ns48.domaincontrol.com.
814722684761veb97.college.	3600	in	ns	dns1.registrar-servers.com.
814722684761veb97.college.	3600	in	ns	dns2.registrar-servers.com.
84k4.college.	3600	in	ns	ns73.domaincontrol.com.
84k4.college.	3600	in	ns	ns74.domaincontrol.com.
854b21874960v9a7b.college.	3600	in	ns	dns1.registrar-servers.com.
854b21874960v9a7b.college.	3600	in	ns	dns2.registrar-servers.com.
85gauemk0ep2hqsfstd144s8d00ejvgo.college.	900	in	nsec3	1 1 0 - 8M9RDHQB6VRAAEI2HEPMIKGHCV6H02L0 NS DS RRSIG
85gauemk0ep2hqsfstd144s8d00ejvgo.college.	900	in	rrsig	NSEC3 8 2 900 20251003141638 20250903124638 40626 college. iALOlivOBJRpbmYn/EZdTuaXAkOGHHArnbjj7LLuCsxka/QP8gR9ftWcMu72lhl65IZ5+pBlsVmuL94ms81dxyimAIbvW8yJaq5t1Z0MbM6zO2+K6C718V0TJYHdMdhyhAUQDQBtJcFl2WARx8t3R8lApjUaBnxug7vqelE0Wmc=
868vip.college.	3600	in	ns	ns1.dyna-ns.net.
868vip.college.	3600	in	ns	ns2.dyna-ns.net.
86gaaoya.college.	3600	in	ns	curitiba.ns.porkbun.com.
86gaaoya.college.	3600	in	ns	fortaleza.ns.porkbun.com.
86gaaoya.college.	3600	in	ns	maceio.ns.porkbun.com.
