college.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000450130 900 1800 6048000 3600
3c5a0ba.college.	3600	in	ns	dns102.registrar-servers.com.
3dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
3dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
3keystudent.college.	3600	in	ns	ns37.domaincontrol.com.
3keystudent.college.	3600	in	ns	ns38.domaincontrol.com.
3king.college.	3600	in	ds	45413 13 2 606E4CDA26C7A36BA874315FAA66A67EDDBBEC800DCFC80E7BFF79B58D1B36A3
3king.college.	3600	in	ns	launch1.spaceship.net.
3king.college.	3600	in	ns	launch2.spaceship.net.
3king.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. ZGNjVtYi2X9uJF4NEEn1SBV/8GLxqF9d8urRw2ZeZfrNn7N8dzEXFxqlchRZH3Gzd2aPyjK5aIOa2jsWnBFZJv9rHtc2Gz3fOLUEW7BrBoEuYFZrN0x0Kv+Gy7hzF2u/tmqjKRV8tmgv+WQLoZaox/Oih5AZqOPxV5A6TDNlKGw=
3kmovies.college.	3600	in	ns	jihoon.ns.cloudflare.com.
3kmovies.college.	3600	in	ns	liberty.ns.cloudflare.com.
3rd.college.	3600	in	ns	dns101.registrar-servers.com.
3rd.college.	3600	in	ns	dns102.registrar-servers.com.
3vkha48v4u6sv9rq608r81slfve575lb.college.	900	in	nsec3	1 1 0 - 4DPB02FJQKI29O4ERO5O2FEBP337G928 NS DS RRSIG
3vkha48v4u6sv9rq608r81slfve575lb.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. VlW9mgGmGsYfuWmZz2saZ1E3ClXz0JKDVBS+aiyKQ+lvlmMRJWslmNsz60sWzrr+/xTjqPdKoEliNCtRkd/GHycDEfqmsTRcocV62KpfqJewpIdrNVAovM1DpZvdTaLdIp+Zf6sWOF6JM5NA4eBT6jHFE90q37kbyIDC0QG2FPc=
3zero.college.	3600	in	ns	dns25.hichina.com.
3zero.college.	3600	in	ns	dns26.hichina.com.
400.college.	3600	in	ns	dns27.hichina.com.
400.college.	3600	in	ns	dns28.hichina.com.
411.college.	3600	in	ns	ns1.mywahosting.com.
411.college.	3600	in	ns	ns2.mywahosting.com.
42cdd32.college.	3600	in	ns	dns101.registrar-servers.com.
42cdd32.college.	3600	in	ns	dns102.registrar-servers.com.
4444.college.	3600	in	ns	ns1.dyna-ns.net.
4444.college.	3600	in	ns	ns2.dyna-ns.net.
4500bot.college.	3600	in	ns	ns1.dns-parking.com.
4500bot.college.	3600	in	ns	ns2.dns-parking.com.
451.college.	3600	in	ns	ns-1033.awsdns-01.org.
451.college.	3600	in	ns	ns-1973.awsdns-54.co.uk.
451.college.	3600	in	ns	ns-220.awsdns-27.com.
451.college.	3600	in	ns	ns-765.awsdns-31.net.
48be22661205ve94d.college.	3600	in	ns	dns101.registrar-servers.com.
48be22661205ve94d.college.	3600	in	ns	dns102.registrar-servers.com.
48ppyppy.college.	3600	in	ns	curitiba.ns.porkbun.com.
48ppyppy.college.	3600	in	ns	fortaleza.ns.porkbun.com.
48ppyppy.college.	3600	in	ns	maceio.ns.porkbun.com.
48ppyppy.college.	3600	in	ns	salvador.ns.porkbun.com.
49fb22626285va098.college.	3600	in	ns	dns101.registrar-servers.com.
49fb22626285va098.college.	3600	in	ns	dns102.registrar-servers.com.
4d1c22684761v102b.college.	3600	in	ns	dns101.registrar-servers.com.
4d1c22684761v102b.college.	3600	in	ns	dns102.registrar-servers.com.
4dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
4dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
4dpb02fjqki29o4ero5o2febp337g928.college.	900	in	nsec3	1 1 0 - 4GTKDTDPT58SJ7UJICDQJLAAAIDNGQP9 NS DS RRSIG
4dpb02fjqki29o4ero5o2febp337g928.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. HGKWa9tCrPcdq2STFc8B10TBQpPbUuH9F+dVW9iFcqXlqWwxoTcI81EUTWBod1zyc4Ecxy8FpDz4ZQXyDfkl9uX/oyTSVyNqZdf8mWjx7h98q8q/Oa1LbNPGjgkohuYhkryIxmjYlwDH2y5waJDIi6bMO7wliJkUugm0wNaPjyU=
4gtkdtdpt58sj7ujicdqjlaaaidngqp9.college.	900	in	nsec3	1 1 0 - 4I95RQ9EN1Q71MA4MKJ8EJL6Q0UCHNQO NS DS RRSIG
4gtkdtdpt58sj7ujicdqjlaaaidngqp9.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Y4tFRqwwg2h6bwb8v/ORHy0abwXr08PUOEzHMXMdXRSIuALC3YSvyHH+Qa221u0N0qm/Q0fcu3OVlOf2t10xTVBjTPnAAg5aQVGt+v1Tmga6Nd0IQBfjix2no/jmSu6AE9x1KbjEvCNFn1rb5FDRZs+esmuHqLE1K5Jqd2jaNpg=
4i95rq9en1q71ma4mkj8ejl6q0uchnqo.college.	900	in	nsec3	1 1 0 - 4JC130JKIQ0U54QF8E1PK7H5T5D71NUJ NS DS RRSIG
4i95rq9en1q71ma4mkj8ejl6q0uchnqo.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. VcgdcQQX+U2BEtGwFSIihkRoygzdVzetr/cLCD+ANT0REcEoKzR3H1lhPc5ZMsLnie5h2/3UGxkcB6ZmLfYj5Cr2iItz5P50YL7ikL43cZN3m1sdD4K2Oem8YSxD7QpD29tmcKW1gORUD/CLGTLtja6FKvuPiXGB2+IzLoo4ars=
4jc130jkiq0u54qf8e1pk7h5t5d71nuj.college.	900	in	nsec3	1 1 0 - 4LQMC33QGOO3OOA6GPTDAO4GHOJASVMQ NS DS RRSIG
4jc130jkiq0u54qf8e1pk7h5t5d71nuj.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Dej8XOxyf6JLH6OtgNQhqEo+s8XjHK+1WAYQK6mPlbPoL5UaX1dZd+fjhPWl9aPfbvWgMcSfk360FyJUV9faTHKqRxcssV2YiwRXggl0k9XtxysMa4JXeUjC8tMo4PQnpJgqyZkskUy2gzlR6iP+T5IY0NCf0bTNhEYFZ55n9Gs=
4kseskaisarjp.college.	3600	in	ns	craig.ns.cloudflare.com.
4kseskaisarjp.college.	3600	in	ns	kim.ns.cloudflare.com.
4lqmc33qgoo3ooa6gptdao4ghojasvmq.college.	900	in	nsec3	1 1 0 - 4RC7KNC28UOH4M8NIHENQ35GA30PD3LR NS DS RRSIG
4lqmc33qgoo3ooa6gptdao4ghojasvmq.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. rEQ8OLXnvSiglbFB3+tkp3AhaIu9+Ql8mX2Ib19ocBbSi6cq6XCQnIx6dBpvbVko4mmWBAEWcXl8Zw0R5gJojgoONzRA+bBABC7Wel+clc3BKg+C49Rz2nrpGuDCP8glwrSO9i9dgkv51iV2fMhhZY+VD7qqzyVK7CxbbVpavKs=
4rc7knc28uoh4m8nihenq35ga30pd3lr.college.	900	in	nsec3	1 1 0 - 4SB74T1Q57JOOB9HJ4QO92S4658RSNNI NS DS RRSIG
4rc7knc28uoh4m8nihenq35ga30pd3lr.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. bmABPmSrumeW4Y+F0J8PHCybKGmSycazrvik42GLuxG4HBUwAvwYMrPm90uqg932CiMZiJlmNdbXJtP1hqIcUSF60DM85/eKId4DgA3TNn4+JlDT6qcyx5/vx8x33PqhEInwUvdcISqASFjEYx4sFklzOkVFnrQKNVQqZEUIcRM=
4real.college.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.college.	3600	in	ns	ns4.dnsmadeeasy.com.
4sb74t1q57joob9hj4qo92s4658rsnni.college.	900	in	nsec3	1 1 0 - 501FIPS1J7TAP9MQVJ6MJ6430QSCGLOV NS DS RRSIG
4sb74t1q57joob9hj4qo92s4658rsnni.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. wG4h/nmbC/WdTX6xUfbyGjKsIgdQTBNSLpYBzIiJixB5PZhZLbCeCHWgegZAbVlbbqEj12ZdgbSkvcfrAGMAIHDdRpeWrK/w72UB63qHv0f2U+ZbtN4xmyun2Kq0VSjA9/FeLNG3CL9t5wNCJnvw3kddiJgkk3+XhDSsUf0g6V4=
501fips1j7tap9mqvj6mj6430qscglov.college.	900	in	nsec3	1 1 0 - 53C99MFGK9U3SQS1FDTENG99H4755KLT NS DS RRSIG
501fips1j7tap9mqvj6mj6430qscglov.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. phnLyCJcg0zJnrerY0kwM9Ihi0PtMNOHzCepj2dnJV6Ev037gYAB9vYXk3Lwvzg5VxXpNda4eSbwSG3OUEBPF5nxIyXXE0Zs9TxDLEtkR5sQnykz5hx/NrKiuH1TpGJn3bpPT3BmG+NiS0Mwu/N7iB59Z9V5z3QeDs8KibDKg6k=
520.college.	3600	in	ns	dns13.hichina.com.
520.college.	3600	in	ns	dns14.hichina.com.
529.college.	3600	in	ns	curitiba.ns.porkbun.com.
529.college.	3600	in	ns	fortaleza.ns.porkbun.com.
529.college.	3600	in	ns	maceio.ns.porkbun.com.
529.college.	3600	in	ns	salvador.ns.porkbun.com.
531585b.college.	3600	in	ns	dns101.registrar-servers.com.
531585b.college.	3600	in	ns	dns102.registrar-servers.com.
53367c0.college.	3600	in	ns	dns101.registrar-servers.com.
53367c0.college.	3600	in	ns	dns102.registrar-servers.com.
53c99mfgk9u3sqs1fdteng99h4755klt.college.	900	in	nsec3	1 1 0 - 5F7ATFCI6QJ5VEMB9M0CH81RU6OESJ17 NS DS RRSIG
53c99mfgk9u3sqs1fdteng99h4755klt.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. GD300fH6JYVfahWgSc17OGWiqX0S3ylmIgbQ2+67TDCuZCnmmKfamCVdx/G+4TRyLuHe2dgxk5d9dY23SFgdDNZMvuvo7dXhIc61Ff+LMrOsIGXR4FzQm7Z9WEluYJcBt1OBW+Vop1xZ6e5LuB9r+ikCr+GWP759vJNQNk4Y+qA=
542539827v33f1.college.	3600	in	ns	dns1.registrar-servers.com.
542539827v33f1.college.	3600	in	ns	dns2.registrar-servers.com.
557788.college.	3600	in	ns	dns101.registrar-servers.com.
557788.college.	3600	in	ns	dns102.registrar-servers.com.
55ae12e.college.	3600	in	ns	dns101.registrar-servers.com.
55ae12e.college.	3600	in	ns	dns102.registrar-servers.com.
562bd92.college.	3600	in	ns	dns101.registrar-servers.com.
562bd92.college.	3600	in	ns	dns102.registrar-servers.com.
5633e43.college.	3600	in	ns	dns101.registrar-servers.com.
5633e43.college.	3600	in	ns	dns102.registrar-servers.com.
5679.college.	3600	in	ns	ns25.domaincontrol.com.
5679.college.	3600	in	ns	ns26.domaincontrol.com.
56c12bf.college.	3600	in	ns	dns101.registrar-servers.com.
56c12bf.college.	3600	in	ns	dns102.registrar-servers.com.
589c825.college.	3600	in	ns	dns101.registrar-servers.com.
589c825.college.	3600	in	ns	dns102.registrar-servers.com.
58win.college.	3600	in	ns	stella.ns.cloudflare.com.
58win.college.	3600	in	ns	theo.ns.cloudflare.com.
591422690648v41f5.college.	3600	in	ns	dns1.registrar-servers.com.
591422690648v41f5.college.	3600	in	ns	dns2.registrar-servers.com.
5code.college.	3600	in	ns	dns101.registrar-servers.com.
5code.college.	3600	in	ns	dns102.registrar-servers.com.
5dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
5dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
5f7atfci6qj5vemb9m0ch81ru6oesj17.college.	900	in	nsec3	1 1 0 - 5HVEQ9GM6CG4V5630J1TOHM2HKCIEJ4G NS DS RRSIG
5f7atfci6qj5vemb9m0ch81ru6oesj17.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. GX6OZ+miEhVD2+tBrw/fnqrMUgWO2D1G53dQtC0NgyletbHlbQxIVk4fF+kP0TuyFlsOM5PjXW9KHqfmjdRSGfrhb6OmmxHLUSOxwYjnALiQKNfF567LxWi+NP3xpzg/JKGAhpJ+cVwxiVqFR1oUWGWtEpmvHhZS9ZAI1APOCXg=
5hveq9gm6cg4v5630j1tohm2hkciej4g.college.	900	in	nsec3	1 1 0 - 5I7SSGRLDUE9EBTR05R57SC708IVVGV0 NS DS RRSIG
5hveq9gm6cg4v5630j1tohm2hkciej4g.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. DkNS9avFWoqOMiMCVySZ0TriT+j7V0zPAsMJewCweoEZew7B/6tmsQMZwjCI6oxnocZjDaqQLSsdtIPD2A0tmBIjDMDZbQGM5sWiRSZ5fmuAwZ/rvnVHOPmLwgOpp0BCfqpPiYkqcOCcA2fQUOezss2tzpGG7aJRuwEtztbhMIY=
5i7ssgrldue9ebtr05r57sc708ivvgv0.college.	900	in	nsec3	1 1 0 - 5I84BHK79JNUQJU135PN4B7E53EP8BMC NS DS RRSIG
5i7ssgrldue9ebtr05r57sc708ivvgv0.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. xfCu5CQpMT6AegJfmB3m/NwcyE2QiOWKVO8bu47a2Wqa4t6XKTBPGL4CjZ8qlMEQpUdr1U27wd+ZhoLWGzkZlbZwQqeBsw5h4heNCeRTLf5GHC3A7i24wNkxKzxmkEkDc1K3C1YhMMk3M3Se3umGs6Yb1VT81ik+uFirmp+yReg=
5i84bhk79jnuqju135pn4b7e53ep8bmc.college.	900	in	nsec3	1 1 0 - 5KOLD8PONGF1KN75UCTCAO0TGOS9OPIC NS DS RRSIG
5i84bhk79jnuqju135pn4b7e53ep8bmc.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. wNZi+GQuAobetSYalZJKAC0wgTZbXsKIn8Sv5dZgIlIs0+4ngSqvcIbGAwVPsfFCTNVt45ow+QwXrOyEktqVge3SIargB9x70jQl0C/3N7Twv2wdNhYEuq+8HjCeHI9Qj3yUT21n6V1UuzyuDrITpaQeYODAQ+QLEvyUy1LWPwg=
5kold8pongf1kn75uctcao0tgos9opic.college.	900	in	nsec3	1 1 0 - 5T8NLV7DR1D0RODI9AMF5TQULS36CJPP NS DS RRSIG
5kold8pongf1kn75uctcao0tgos9opic.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. YmlszDArwpL68fhS5QG8DDmjp7FEHVyDXBdrkD4JDC60Qu2T+p7LrkFdJSttZ8D3/+ifu35SPy9RQWp7vSvI1kWUXSXGYz2tq6JzJ6faugffUO7ep5OyPtBEjzY0nkgtmXTfd7VDqqQrscqZQBWKbnoKX+Xwsep+ETndHqIGxUY=
5mb.college.	3600	in	ns	jaxson.ns.cloudflare.com.
5mb.college.	3600	in	ns	rosalyn.ns.cloudflare.com.
5movierulz.college.	3600	in	ds	10297 13 2 85CE77BBF0F675568FF2F45C209EF93ACC6B72C2B98102B37251A56E9FCBE8AC
5movierulz.college.	3600	in	ds	2371 13 2 FE2B206257C15071B2514C153390CAE5F920A492FA17FE10EF1F98A75D32D8D4
5movierulz.college.	3600	in	ns	launch1.spaceship.net.
5movierulz.college.	3600	in	ns	launch2.spaceship.net.
5movierulz.college.	3600	in	rrsig	DS 8 2 3600 20251031152554 20251001135554 40626 college. PNXauaeGPaqH15UkaRP/EBXPLWdeHQVMfpWuPN5Dx609O8ZToA+aL6Z9XMFzZts4b69oZmwRR9flS8ePtI5EFRoY97NRgPVnPaEsjtH/rsrJ/T8qf4ZnlnTRqV/PmTOHa/AgdL88wBkMggzhLX6PKvJxEV6nFveyVoE7O+xDJiQ=
5t8nlv7dr1d0rodi9amf5tquls36cjpp.college.	900	in	nsec3	1 1 0 - 61IC8ER1OTFJS9U1V676A096CEEUO4GP NS DS RRSIG
5t8nlv7dr1d0rodi9amf5tquls36cjpp.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. XCOwYN1MdC3wgeBcKMk70A2G1OGgFMRNbqueJrzyiSMQBDWWDJgU1Rreyz9D2ADOp3MIjlniI6upVp+Mgf6gaUE0YUiZJxQnMo+G+el1tGTYLQ6DYILlnPxclFlMtNCMTOGZ3hj8EWrxvLVv1YqHsb1i6rjjyBj4WxORJfKWq60=
61c622629177v2efa.college.	3600	in	ns	dns101.registrar-servers.com.
61c622629177v2efa.college.	3600	in	ns	dns102.registrar-servers.com.
61ic8er1otfjs9u1v676a096ceeuo4gp.college.	900	in	nsec3	1 1 0 - 65TB8KPIVBAP5IVS05ASGEBRH0C2TQ8N NS DS RRSIG
61ic8er1otfjs9u1v676a096ceeuo4gp.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. fpaOGrt/yoxBx0qWYikxtWyUdvPyzt2k6TT7Uh0KoU9hvzmVhbu2kkwOIDfhMc+YFIM7dEzBjw+MbxKrkeUissSZiHEqlPZBkIfb1imC2OIgYAzPYZaRNtA/vlporgwuE58i77N5mYG/EVW7Qaesq3OnXA1TFzgmAfdLIGiuTnI=
65tb8kpivbap5ivs05asgebrh0c2tq8n.college.	900	in	nsec3	1 1 0 - 68INJ89K66NAH9GPK9FLDLR1N5PUG1T8 NS DS RRSIG
65tb8kpivbap5ivs05asgebrh0c2tq8n.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Go4W/ubIoELKSc4/GwgGCCHlSlqruaS/kLcx4O3ttwF+azKOoBen9p+htZw99zbVNR+drTdSorgzARPYySS39a/+JJSP5osqWDSVCtb+OOVbxS3M+VOSNErQ93eiAU5J8DbADztI/w5cLH0QgPveNUb8sU84VYIwrqJPq7dT50M=
6686.college.	3600	in	ns	ns1.dyna-ns.net.
6686.college.	3600	in	ns	ns2.dyna-ns.net.
6686bet.college.	3600	in	ns	ns1.dyna-ns.net.
6686bet.college.	3600	in	ns	ns2.dyna-ns.net.
6686vn.college.	3600	in	ns	mia.ns.cloudflare.com.
6686vn.college.	3600	in	ns	newt.ns.cloudflare.com.
6768f63.college.	3600	in	ns	dns101.registrar-servers.com.
6768f63.college.	3600	in	ns	dns102.registrar-servers.com.
67b1041.college.	3600	in	ns	dns101.registrar-servers.com.
67b1041.college.	3600	in	ns	dns102.registrar-servers.com.
68f1cd5.college.	3600	in	ns	dns101.registrar-servers.com.
68f1cd5.college.	3600	in	ns	dns102.registrar-servers.com.
68gamebai.college.	3600	in	ns	anderson.ns.cloudflare.com.
68gamebai.college.	3600	in	ns	hadlee.ns.cloudflare.com.
68inj89k66nah9gpk9fldlr1n5pug1t8.college.	900	in	nsec3	1 1 0 - 6AK5LSJU3U083R0B8T2I8D2P8P1DETDV NS DS RRSIG
68inj89k66nah9gpk9fldlr1n5pug1t8.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. G/vhVIVG5qhI+ZWx2g1+R4zITYiivrKSOD/woJQf5a10fDIW4rsKGIsHCwSs3l4DE/rXFXqgSH/zNnqXtW33ShMbpfISZbKZ6Q4ApuGDoyxRO1vucM+ADVsbZWqL0Vbu4mfSmBYDQ27Lkjgs842n6hjYqHL1LLSH3IzM/nzlXHM=
69vn.college.	3600	in	ns	ns1.dyna-ns.net.
69vn.college.	3600	in	ns	ns2.dyna-ns.net.
6ak5lsju3u083r0b8t2i8d2p8p1detdv.college.	900	in	nsec3	1 1 0 - 6OHDOK1QFF2UQOBGFC44E07U5AQFTGNR NS DS RRSIG
6ak5lsju3u083r0b8t2i8d2p8p1detdv.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. lkgmnAUYrggy+sPip5nFC5ttib24RMzb5q8GjQiGlWfgaV4WdrCipa/tFvjN7x4TfduOyCNqGKBk+dCJsjpwLlFSrWsZIYvYxbXxU1uFWgWkLcTAqDJ3pSFnA3IYk9jM7AtiJBvXM4COkcTpEDvd4aFBaZ4OKQmah+znK8H6zrk=
6dfgpi6.college.	3600	in	ns	ns1.dyna-ns.net.
6dfgpi6.college.	3600	in	ns	ns2.dyna-ns.net.
6gen4.college.	3600	in	ns	dns1.hichina.com.
6gen4.college.	3600	in	ns	dns2.hichina.com.
6ohdok1qff2uqobgfc44e07u5aqftgnr.college.	900	in	nsec3	1 1 0 - 6QT33344U9M37QC1FGNDLC266BAVIDMV NS DS RRSIG
6ohdok1qff2uqobgfc44e07u5aqftgnr.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. cfolsRd77zd6xjdUJhntZ3QNcU4J8L87FG3k60SJXyT/h1nwsCygXvV5OpwcS2EmU12yqSTokOSSvLTYUHVPhKI6llhV4iVJSeicgMuyeESwjSTRmyC83iPFLAqxoVPcV+2oK/sJd4Yb7wVskNGbApV6rnewD9lQCZdEQOXHi+k=
6qt33344u9m37qc1fgndlc266bavidmv.college.	900	in	nsec3	1 1 0 - 6R3CAAEI03G6FBJEMMGRDJ0PGDGTJ45S NS DS RRSIG
6qt33344u9m37qc1fgndlc266bavidmv.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. sSZ9+m5pV/+IIPN6LH4xyDmRtRV4l69aKAqVDH6OiKH/jFv+grxIgVu+CJ14uAPnKAzWJGpf7lJZZCSsXJBd3t+yNKF1DZVQvsFLuyVu7vnTdClN8wN6SkiCmvrsmtO8YumFRjUe1pVY3HyWzldi48UCdm8BCHKfRBd/h8OEu8M=
6r3caaei03g6fbjemmgrdj0pgdgtj45s.college.	900	in	nsec3	1 1 0 - 73L7SBORIBAFF9S45LFS4LDVR5MI9BKV NS DS RRSIG
6r3caaei03g6fbjemmgrdj0pgdgtj45s.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. jVOSvq8w/WiY5Ddr1uVy3daw4s3FZxvk1MYGqyEB7c7EIrucTdrsMD3iqjB1ZEfMnyF+oTkCzInPT0TSrKDTxkggcvF/jBYlI6ud3mdLMdsAUmq7otLP7b/KEiY7QNi3CvlMyxD2zqi9sdJv1+bGM5JEAuDIW5Cwe7bPY4nPMnI=
6ty9.college.	3600	in	ns	ns1.dyna-ns.net.
6ty9.college.	3600	in	ns	ns2.dyna-ns.net.
7067837.college.	3600	in	ns	dns1.registrar-servers.com.
7067837.college.	3600	in	ns	dns2.registrar-servers.com.
737722045096vac6e.college.	3600	in	ns	dns101.registrar-servers.com.
737722045096vac6e.college.	3600	in	ns	dns102.registrar-servers.com.
73l7sboribaff9s45lfs4ldvr5mi9bkv.college.	900	in	nsec3	1 1 0 - 7BAI23TKGBECPL6QJDOF9CS32IE24BQU NS DS RRSIG
73l7sboribaff9s45lfs4ldvr5mi9bkv.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. ClkgD+3sXF/skEyLgj0H4pDx/7zOicZgKJo5XLy8n/ULZpTN39KOcQkOuo1yRM9JQdTMqQxPHocMzWE/01pXc/tkiHHJtmzLmYAVAKO3vUsBks6T3jF9c6Ixtl1my7VhjEiTL4s8f1ouzsnz8j50Ng/bq2cscPB6WHn0Fk7Xv+4=
774322033296v8a1a.college.	3600	in	ns	dns101.registrar-servers.com.
774322033296v8a1a.college.	3600	in	ns	dns102.registrar-servers.com.
77bet.college.	3600	in	ns	ns1.dyna-ns.net.
77bet.college.	3600	in	ns	ns2.dyna-ns.net.
77lucks.college.	3600	in	ns	boyd.ns.cloudflare.com.
77lucks.college.	3600	in	ns	laila.ns.cloudflare.com.
77win.college.	3600	in	ns	ns1.dyna-ns.net.
77win.college.	3600	in	ns	ns2.dyna-ns.net.
789bet.college.	3600	in	ns	dell.ns.cloudflare.com.
789bet.college.	3600	in	ns	wesley.ns.cloudflare.com.
789bet8.college.	3600	in	ns	ns1.dyna-ns.net.
789bet8.college.	3600	in	ns	ns2.dyna-ns.net.
789club.college.	3600	in	ns	celine.ns.cloudflare.com.
789club.college.	3600	in	ns	ivan.ns.cloudflare.com.
789p.college.	3600	in	ns	audrey.ns.cloudflare.com.
789p.college.	3600	in	ns	cleo.ns.cloudflare.com.
789win.college.	3600	in	ns	giancarlo.ns.cloudflare.com.
789win.college.	3600	in	ns	leah.ns.cloudflare.com.
789win1.college.	3600	in	ns	celine.ns.cloudflare.com.
789win1.college.	3600	in	ns	ivan.ns.cloudflare.com.
789wincom.college.	3600	in	ns	rudy.ns.cloudflare.com.
789wincom.college.	3600	in	ns	sierra.ns.cloudflare.com.
798.college.	3600	in	ns	ns1.dyna-ns.net.
798.college.	3600	in	ns	ns2.dyna-ns.net.
79king.college.	3600	in	ns	ns1.parkingcrew.net.
79king.college.	3600	in	ns	ns2.parkingcrew.net.
7bai23tkgbecpl6qjdof9cs32ie24bqu.college.	900	in	nsec3	1 1 0 - 7HALSKSPBPSIECB9I4F5IV7F19M19TE8 NS DS RRSIG
7bai23tkgbecpl6qjdof9cs32ie24bqu.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. Of4CfIhL60oUEzrDA5r2ujf0TB+Rq3Vp3brEFIVbjCjKBG0JxvVZoPjLayb1EvCFgSntXAyQ/tFQbSCPo+Lib0rApQOjhECWDCaBMzfQGSS0oc+D7pBfxKixPM+zkuLRRlgOAcsRrDkkwye09k03SCMfC1YiDxcYPHQ07ikD6/o=
7ball.college.	3600	in	ns	ns1.dyna-ns.net.
7ball.college.	3600	in	ns	ns2.dyna-ns.net.
7c0b9ef.college.	3600	in	ns	dns1.registrar-servers.com.
7c0b9ef.college.	3600	in	ns	dns2.registrar-servers.com.
7f5d22096297v5da5.college.	3600	in	ns	dns101.registrar-servers.com.
7f5d22096297v5da5.college.	3600	in	ns	dns102.registrar-servers.com.
7halskspbpsiecb9i4f5iv7f19m19te8.college.	900	in	nsec3	1 1 0 - 7IRCSN48GNDS7Q6SCB5FK2OV7VJKLK4G NS DS RRSIG
7halskspbpsiecb9i4f5iv7f19m19te8.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. gXYmLlizsPLafCxAeXP6kuTY1JPTre/C2czC89tRC4AW952pg03VZ77MGXdBLHV35gvSxzMYzaQTw8Pye7LOJk/ZaegKlAbDKF8/BtOz4dO3CnyeQoAWMKoK++OphngxQ2C+omiqgFbX1u3R6wmQzE1woWG61h2H93q/N64mSME=
7ircsn48gnds7q6scb5fk2ov7vjklk4g.college.	900	in	nsec3	1 1 0 - 7M5IBA7D241KD14VILJRVDV3OKU5MVCR NS DS RRSIG
7ircsn48gnds7q6scb5fk2ov7vjklk4g.college.	900	in	rrsig	NSEC3 8 2 900 20251031152554 20251001135554 40626 college. jBioeMooPP5KlWujBiqQgrxErNb0PSLxk9d/3Siz43T6oLl5ovpDVrhnelzxlqXWiF4qGj6uwHX3zYtIkTCAF5e1APinybyQQCoj2NDQ1W6jOEhqNUat84Ya+yHSwO1fypi3naDBCC3DoNhyDFkvGEFcAcJ8VxdEc0Nq6KdRYfU=
7m5iba7d241kd14viljrvdv3oku5mvcr.college.	900	in	nsec3	1 1 0 - 7V875G880UDTGMH8TFCD7LF8E4NJVA77 NS DS RRSIG
