education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1759366638 7200 900 1209600 3600
0eg52d1f9osnbbrklu0ljkoggn8ce7vs.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. OkFqI/3X1sZlzUOKyElH+qHFhjEK5SfnfcqcFL6fx27luU9oKDWxplri/PQcm0/d0q56SHNOJRJGdVDYaqvW4v+71rXltsTgM5ChTlMYEc3YtJQ81FBNdvSN5YXgR94kVrs5viJuVWDZo0rTpawumSDUaRUOOPnayYwilL4dp1g=
0fbfeut7msqgcdq3lb6o4ph8cuogc0a4.education.	3600	in	nsec3	1 1 0 73 0G7KUKIQOMPKM477ROCH232JNL93H512 NS DS RRSIG
0fbfeut7msqgcdq3lb6o4ph8cuogc0a4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. HbXyB6ShuWVg1D4vPF6KAKoj6iQheBroM6Km1/AjMmMo3O9jEzFJY0hgXi7SZ8e/OzVSLDZjSC+H+qzXmnFT1je44D8LjYKS3j2FvYCy0OSM6AGuHzm4EwTHanfvVDzdMl08XUqgQroRFTGKMvabCPksXtD1uHRPsGdgKx/U8bo=
0g7kukiqompkm477roch232jnl93h512.education.	3600	in	nsec3	1 1 0 73 0GFG8FP6D9SQ0ISHIU9LH3GFU3EE8JCL NS DS RRSIG
0g7kukiqompkm477roch232jnl93h512.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. NXfGXBVZ9OFkEqrdtNiN8GRbI1GAcc5dbzw19hd9N88q1eyhQOJUNdKDc3ozoS7kY4I9erxD6ed8mlnN04pe62znqfXpYxqB843mxv59qECXX4PDS7FnwmDrmxwR6gcdKjm/YY3VuxO8tDmTSga9dDCOe9gQEpyJUknyoDvvSGI=
0gfg8fp6d9sq0ishiu9lh3gfu3ee8jcl.education.	3600	in	nsec3	1 1 0 73 0GPB2EUAVS7ONCRQOSSAR3IV64MBGDCS NS DS RRSIG
0gfg8fp6d9sq0ishiu9lh3gfu3ee8jcl.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. SL4WGeS6q2etLUyObDK6aEFZ8TVy5UJQrl79n/vRS/Sv8pXjfO+x9JEdYIyIkUQT3NJa2sadGNVbfgKc/KDGY5m7XWBca+juwOX+dk72NybXJ0jnM7RR25Pkw/vJvDykNwnbMmRWFdiM2SxXDYfRXfCqjYm+8clS0iB1D54ibaI=
0gpb2euavs7oncrqossar3iv64mbgdcs.education.	3600	in	nsec3	1 1 0 73 0HLSJEDQQ493HARGKC8BQI4N77M2MK5H NS DS RRSIG
0gpb2euavs7oncrqossar3iv64mbgdcs.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. f2mB6++WF37aY9yQd/z1LFHuIv8Smilzx3RnCnkZCy3sF2DzTR7hZZbSii7KUnHSODcaAJ+LUq7Y2NSkN0tbsAkQI8QeBx9iuden9sPuUySNd4O6hgu/6G+8REaDPA1xyjdkHF/l3dHdTCaMUuGF5yWTwEOugLDlOzvz85eceBs=
0hlsjedqq493hargkc8bqi4n77m2mk5h.education.	3600	in	nsec3	1 1 0 73 0I0G6O5BCR6DP8PTBN9Q2BJQITLOPC4O NS DS RRSIG
0hlsjedqq493hargkc8bqi4n77m2mk5h.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. fhTk/dHjGCQ2309ctxpN/z07BcZedc7Yj+oCqIj1hkjE296O/scSD6mGf8rtUZkAl7p+T2PVLNpvNduZLphpzsv6LRpHNfR3QMVjp6TB9JSGqUP9hzUDj01VyRFCjNIU8AG71tltJS2GRuvDw13RxlBIZxJSDa1NtnrdAnWtztM=
0i0g6o5bcr6dp8ptbn9q2bjqitlopc4o.education.	3600	in	nsec3	1 1 0 73 0IATID2JVM0ECBT9J1Q1V3S8O3HOVFMQ NS DS RRSIG
0i0g6o5bcr6dp8ptbn9q2bjqitlopc4o.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. GmsLtraY0e1kKR9sy4snFVkIOtWHR9DYu/nlyv8x3Kygv23Ayu1XplFr5VcHWTSKpSzf2/SUFWUARKTiG6CQj5jNcPsPtN2SIIYiNl1hbdTin0KaEUHHgnnhD8bwQmNYuX83Ybn7LPT+knMfkzP5lr5dzpU0l4uIPZCBA5MxbFo=
0iatid2jvm0ecbt9j1q1v3s8o3hovfmq.education.	3600	in	nsec3	1 1 0 73 0IB43TIO2MVGV26RLFOIECIUSDCF9QMA NS DS RRSIG
0iatid2jvm0ecbt9j1q1v3s8o3hovfmq.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. fWSn9x7ItwsWuEOWMF6I0/oLYZSTlrgmAUI09ShltlW2rDC1xg+tEh+COQFYHIDrMTkVjZeb/fXXaoTxA5e6OzUZzoQOq52k2FnEFIKYj80U2NeDnGc6lvZ+LMwLP3w+jvZZNyBmM3ZzzV1VeT6mRrOif6telS2mNbBfn2kyviM=
0ib43tio2mvgv26rlfoieciusdcf9qma.education.	3600	in	nsec3	1 1 0 73 0IBBALGKA84OIR85A6AQTKVH8UCID76I NS DS RRSIG
0ib43tio2mvgv26rlfoieciusdcf9qma.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. NuE6XLvgIJfSS+FQkdwbWQTzXRfxzOVRRyZQBM5isl2C5qF+liRHFvTZ05rNiVf/+HT+M2ewBHXrWJ4+GhUlfs9FLlOXieRzAmYry0Mh+xn/EQjzpkI1osL1cXqjb9lVet/+0HRHU94gyrQUBjEemhb/+3bIpnevpJKKuh2VTIE=
0ibbalgka84oir85a6aqtkvh8ucid76i.education.	3600	in	nsec3	1 1 0 73 0ILPSNH90E17OD8P7V4MH7NO0HPRNCKS NS DS RRSIG
0ibbalgka84oir85a6aqtkvh8ucid76i.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. E9ivwWMHmLrtBTfGCpHBOHWikvqtROdqiyXw8ia2ReeVb0A/PsZKK3hI8RmrWv1o29pKwiLeQuarGNM/e4azvlkzCMs4FTp5Jp5pRzrZa/lwAOYeyEBVmnykI0eqkXm3L7lXDa8Easp9utZ7OAHY45FgAAEQCTS+yxDi1ztwZf0=
0ilpsnh90e17od8p7v4mh7no0hprncks.education.	3600	in	nsec3	1 1 0 73 0J15UKKN29TIEDP4LEISUSOMR8JCE8DC NS DS RRSIG
0ilpsnh90e17od8p7v4mh7no0hprncks.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. XIJ35g26o5fjnRuoP5VoDKaktkjjqVyNmsbh002QNfGm9PnuGkQEfmo6LsPRjSw5Xh0vITHcsHkjggapMjAvahY3hEGsnIcSo+C4ukvLMGgHL5AoFZeSZkwWlpFA2vMnA1CiLo+M8xRkjSWUuLY9w4u5eXje7X/VxpavMyPnRrE=
0j15ukkn29tiedp4leisusomr8jce8dc.education.	3600	in	nsec3	1 1 0 73 0JIQ462CRM551U9AP0IB9NFN5583A8U7 NS DS RRSIG
0j15ukkn29tiedp4leisusomr8jce8dc.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. rHM2TjppZQd+NPHblP6eqQfDtoAFrwmuNkAjPCBn/z/Dm0X49wJHJr1Cj7sDQo96yPoTOCwrlkziyb2OTaYfYf+nEDdiEMbX/ssh/6PcqdqM53CvU6+YYSrdQJ/d32zcxO56wOPrCZZFollNQaSXcmXwHVYprnzhfhtEAe1tg4A=
0jiq462crm551u9ap0ib9nfn5583a8u7.education.	3600	in	nsec3	1 1 0 73 0K975KJSNI2Q637PO5VDN4M8H9AJ5OOH NS DS RRSIG
0jiq462crm551u9ap0ib9nfn5583a8u7.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. E3TL0oe/Ab2OSVWXkYWM3bkvxYvrGrAie2cW4qnCk3E1TpFm09341wzTZMvjG7cTdVZ9sbYfR6tRLIwadudGTpjYFFS66hm0I3KP7q+NAp6e6NjA1Nc9FWDYV07rG1HFLQaZ/Z08EWAVxCzmHFd2580XKPvHZWA+PTugSLS+dEg=
0k975kjsni2q637po5vdn4m8h9aj5ooh.education.	3600	in	nsec3	1 1 0 73 0KRLB1950HU1MLLE59GNMSRLDANGH5D2 NS DS RRSIG
0k975kjsni2q637po5vdn4m8h9aj5ooh.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. TNvhHDj3G1Xtiw2tN++O95wvgrce7OtN/h4hwMeEAE+KF7b7i7pTl30TmBVT4etEihuYfOIR2ppc7QyMJrpXNZUm4Ab/9ScBhDerJbEo8a01LVLaLr21ELpG9qUwB2pnjIrMIFKsI8zVcPcqrFcgl1gGTVpXY8mfHWN6ANFIC0s=
0krlb1950hu1mlle59gnmsrldangh5d2.education.	3600	in	nsec3	1 1 0 73 0LE11OEHBDU5HC1N7O95AIK8H15BC6Q4 NS DS RRSIG
0krlb1950hu1mlle59gnmsrldangh5d2.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. T1gqup3GNOZ5cnVU52X6Oq2wcfmh+ayF92GNKeRcvcbZwggqLdJjeyHkCXjLlMFUCiz8icGOMu7IN93MnnIheadb4l8qB6lXREdSQUzMhCG6lcHkmW0fazXkD5He19e693AImFfPIvldA5XxknjM1l2wjHnIppgaYUXJMyG96Ds=
0le11oehbdu5hc1n7o95aik8h15bc6q4.education.	3600	in	nsec3	1 1 0 73 0LE9CES88K7VTB86SV7D1KGFBB33O4O5 NS DS RRSIG
0le11oehbdu5hc1n7o95aik8h15bc6q4.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. fByQI0WAgHoUTcDrWBY4bDhy6hYmZYjhniTkxAeDefZ4R48cgwKQIS9mwpLtylvSkiA9Ueh6yc2BG+7P0PLYoFDAC1NHZn2DoVGMfqK5QmSdbbAv34U+41AtXSvIR7CDcS1LINNNcY/IbdLiG7Sa1U14mcLBOwrV5w4+tHZ4sk0=
0le9ces88k7vtb86sv7d1kgfbb33o4o5.education.	3600	in	nsec3	1 1 0 73 0M0FGOCQ3FH8BKGL61M6G12V9LT9LB33 NS DS RRSIG
0le9ces88k7vtb86sv7d1kgfbb33o4o5.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. ZQ6IEIxmTR6P/LZfk6dMMeCiba+6taJL9lGKwvh6xTJq9YUNVLvjaodBsnnupUstRy+PHntnf4jQZfOxdWxCtolGAxpkw6OQuN97P7vW8cmI+gP47r7mAHCEEllv+ZU2TWm1jw77hvXq1/JFbIq/fA8v4TimOKc+/pNJhjsWnF8=
0m0fgocq3fh8bkgl61m6g12v9lt9lb33.education.	3600	in	nsec3	1 1 0 73 0MBGVRD2KB7JTJB4KOIM01M7NMQDQ0PU NS DS RRSIG
0m0fgocq3fh8bkgl61m6g12v9lt9lb33.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. oURHDK+b1fUnNLOAbjdpilUvda0+YhTnwOIoOSuIGhBogbEBRoKbABjXiwZUfWyledXJKJisDYc4c3o6/JxCIwIugW+l2YKg60+jCRM1PvXm7n8JXx/E1uu8TzQqtLWfoIP3wr6XqEYmbqo2Dq1WEe2KOa918UOcKjGz3+bpxoU=
0mbgvrd2kb7jtjb4koim01m7nmqdq0pu.education.	3600	in	nsec3	1 1 0 73 0MM01Q9OLG7PU8B9O4LRL8KD7NLANBR2 NS DS RRSIG
0mbgvrd2kb7jtjb4koim01m7nmqdq0pu.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. gBqR2WwrUC9xvDTHEx9W7i35jtAT0BuRqD7Nu5AIlUEXx1xOqoZWHjDIPCr4sae0IzvWZaRfx3a/RmEswgGFJHBSqWEF84YQQIgMaFMVi1BnNpIJ/sDGDyYY8g8hfbE+ZBn8cJWc1fkMDxvZo7TUnTC8ygj7jvlEKIXpjNxdBKA=
0mm01q9olg7pu8b9o4lrl8kd7nlanbr2.education.	3600	in	nsec3	1 1 0 73 0MPE03081U5S654QLS59ECL2QSMBQ2O3 NS DS RRSIG
0mm01q9olg7pu8b9o4lrl8kd7nlanbr2.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Tz3vKHZXRML1tlZo81gk0fN8WDKlMQi858ImHXIp5EonJNnD3aWFFWOIoVdIKMNt6KlyD2If5jY6hyMjnOcefLHGWB/lFGE7jzLnw+QeWIYM5CVJtWaRKtx14XubNZfy8FbWqMqQDqyguYrHZW6b3KRZo+Jot/M9cW1yR3YURgc=
0mpe03081u5s654qls59ecl2qsmbq2o3.education.	3600	in	nsec3	1 1 0 73 0MPURI4DNHBJ6NIRBP234DHG11LUS17L NS DS RRSIG
0mpe03081u5s654qls59ecl2qsmbq2o3.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. x1kSODof0UWQvWMeihWlAfsTAyzDQdBtVFATI7Ccbfh+lYWAPtpmUH/0GUtnakohOtXECOBvcdeBP44bN2Tryp1hUMFFy1t7sf8brKK0b0IzZ9I8VcZ2Hkx+av3UR7jWuIVM8/b+6OTXCAAceRUws1xPuWc2FdRjK2jONUoPqNI=
0mpuri4dnhbj6nirbp234dhg11lus17l.education.	3600	in	nsec3	1 1 0 73 0N8N6FAG7LM14M7NIVONLT10HNM00NDM NS DS RRSIG
0mpuri4dnhbj6nirbp234dhg11lus17l.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. kdVet+m6K4Y3nbw/DNKg+hILjrM78gwXd2U2iq7AMmNjVoULOzDXLMjPM2hlahILHaGtM8ZksHPNr73ZsfRp4vhjqo2dH1htTh4pBafPckrtiUboQog1AGoDPJiV37pdOXmu2TO9czeMDUfU2dh4IUVgO8LAFeU3GcW3O3ZMoVs=
0n8n6fag7lm14m7nivonlt10hnm00ndm.education.	3600	in	nsec3	1 1 0 73 0NC2A9K5RPOGS9SI95F3JF3VAOOL8QLD NS DS RRSIG
0n8n6fag7lm14m7nivonlt10hnm00ndm.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. w42EgfrcI9GDywVlgLyf82Mo9za1BcJqsIUaxmumLVEkRrlV3Ue0C2IVSqqj/iwMkGhKl+4/nTuxLXu0avO455axvJYVjqXbZ6PgRb6QzIVWVmG3PMVn4kJADK3n835ApGJwESUXit0gVYr4TUwbZ5srow+XKCsrqA5R6enNXhY=
0nc2a9k5rpogs9si95f3jf3vaool8qld.education.	3600	in	nsec3	1 1 0 73 0NCIUBRUKBVV2FC57LDPFKL8HR7J1GSR NS DS RRSIG
0nc2a9k5rpogs9si95f3jf3vaool8qld.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. od1DjgQd80T5xwyU+W6hRlq1k/6tmhswMJ3Enjgh4VQdAu4XQPsUQkA86QM6COSpJd8ozIChITUGv2xLhVAN30xiaLL5Blpe09f334JZB8gayO3nnKmKZ833PnWn3AWD9cKWnuP2ImhBaQD8Iw0GDXB9KGsnhcWrl2Y3UxHLw5o=
0nciubrukbvv2fc57ldpfkl8hr7j1gsr.education.	3600	in	nsec3	1 1 0 73 0OEIDPBS7OSEVP3C2IQH59D6R1FG9E14 NS DS RRSIG
0nciubrukbvv2fc57ldpfkl8hr7j1gsr.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. XAp1aj1heoPspqr3LEb8o0/tehS76iH5hibQPAlR970nOyT5YJ3Wb+hnAdC2TKqlYyWArZ1LzC1U6JAWY/T9tDV1JUGuP7mar6usED6elQckdw6UcIquYxkiyDlGQCxtp98WG+RRgJX+F5FY4Jp00zXLUbmtTsBHcDlELYYBmz8=
0oeidpbs7osevp3c2iqh59d6r1fg9e14.education.	3600	in	nsec3	1 1 0 73 0OFRVRMASRSPTRORSP44G0FSJTMHVL9N NS DS RRSIG
0oeidpbs7osevp3c2iqh59d6r1fg9e14.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. feS+GNNoob5wrB7f1ZWgdizdtA0HlfAvrDr03crGHM/lSsk7TAiQCwKh6XHQYkhpK5ybc6JftHcxHpgsNGNg7ruQUEOLMLWFNMcxsqfNN2Z6tmQkBcC0wArWH6lDnfJG7AJAUa3Nvbw4bNkWCvPAGtK4NeXTd4gC/4x8+ddttpM=
0ofrvrmasrsptrorsp44g0fsjtmhvl9n.education.	3600	in	nsec3	1 1 0 73 0OP9ENVM78ED92VLJ80BTNTLCCSNBTVT NS DS RRSIG
0ofrvrmasrsptrorsp44g0fsjtmhvl9n.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. KTW1+76VIq7qNZUjrCnWMSF+xbhe8vLge/5zjHkAMNl3hmUaJ+fvcvhIcTyJdkbXS4VYarbfT+2Z8rSQ5gQqIB/c5dhZANqniUjtWsjgpymQgBCNIzWE9lsWa8HPn4qSeKc3bLW0cJ5f8+l4JnGkwLrQkJKcST6m0ymxaxjTGgM=
0op9envm78ed92vlj80btntlccsnbtvt.education.	3600	in	nsec3	1 1 0 73 0PL2GBR0P1Q8CTJH01Q9JCJGUIC8D6QO NS DS RRSIG
0op9envm78ed92vlj80btntlccsnbtvt.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. HbKEti7OZbfANDni1rqJeIRhItTFeb8B+Uc2SIfLD3W2nszLk3Gr2vWatIOg8qHTHhW6cni4bEr/Cif7ccbBg8TPTshnle8gihEFeu9+xPny5GCNw9weA/1SMi89hzscAoqGqm6G+cUtcvWuYcGAWVwppfL5nQbg+yYD7LbwrI8=
0pl2gbr0p1q8ctjh01q9jcjguic8d6qo.education.	3600	in	nsec3	1 1 0 73 0PPLRKMG73I2T2L0QNVK46CS6Q3PB8QE NS DS RRSIG
0pl2gbr0p1q8ctjh01q9jcjguic8d6qo.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. qJKz9JbIinH7FSSInGOMK5WU54IGNPy86ZASMTiu3u/UL9mnx7WRAtMlFQbLaJ8B4vRNhNRao4AS1CSf7ZzUQDyC43lAreWkOU2sJEBkfVaQp33ILfyxjAmFcD4PQitrMNQf5OjZEk5rhdqkNJDjVljMUGXuAo4iJWY0xeB+U0g=
0pplrkmg73i2t2l0qnvk46cs6q3pb8qe.education.	3600	in	nsec3	1 1 0 73 0PTNUVGCC9SUT7PK255V2P1452DLHRFH NS DS RRSIG
0pplrkmg73i2t2l0qnvk46cs6q3pb8qe.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. Gk6Ns2OV79fT+2dxdmdLhDK9d9djkn+Mo99+mK5dsN+gK+L2/wAfL5VO/aShiD0oN4+XAxqGBOQc3RcJ+gtWKJ6A9xVrsPJv9jSrmElPK2Lf9J1ka+CzuMkx7ZmvQ8yVFaEov+NdVT713N3lhgLEqMRc/5/UH7ESVyywZu1vj9Y=
0ptnuvgcc9sut7pk255v2p1452dlhrfh.education.	3600	in	nsec3	1 1 0 73 0Q6SUM9T0AI25P55QALEC6BLA4LDHT1Q NS DS RRSIG
0ptnuvgcc9sut7pk255v2p1452dlhrfh.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. iAU2j3ARsCn9SE8SVo8Aih9tjx7KZsi9VydNZkL6XYCyPsz6ugS9A+AtHARMMzFkddQWT5+03c567Gwfys7rUPJ8sOt7MF6mcJdPwFB1ZYvM6dIGKO9us51/h2PLFQp6fYvaWuSZcoFIMsGffHIH2wY2c697wH0hRaUSNTfMJdc=
0q6sum9t0ai25p55qalec6bla4ldht1q.education.	3600	in	nsec3	1 1 0 73 0QKN276A48OE3S6JKUON7VM83NIJGR4P NS DS RRSIG
0q6sum9t0ai25p55qalec6bla4ldht1q.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. PVLlNy19qU/vHbWeHRW79JH+WoAtW5Le67u5lpbUcB/slRp+7TfmH+iC11pwJu8zRkFHp27jLpGHz6mMbnVpvhv+ikR4Hri1wowSHP7TdsDdBelSRN0pNCZcgfTxNq/OmLrQ7g3Bt9PBga+3tJW0VCzzGVusCVXXfq1p+SWZqSU=
0qkn276a48oe3s6jkuon7vm83nijgr4p.education.	3600	in	nsec3	1 1 0 73 0QQCT5GDPDSJCBQ9FT0GJ3UO55JIOREI NS DS RRSIG
0qkn276a48oe3s6jkuon7vm83nijgr4p.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. MzdmrgU/nsM/hlMy9BTsLA8JID127q387DbTPlFFf/t2w5Lj/zKkwxXUiXglgmF3vAucuZaz/JgIkPKhwLp+SH5feEL4YeDiRQKRqBf7jcy9OU11ypKNE5OPvxwKI4ZmaoTyUxJmhNU/Wy6wfGIzvSQnCE+pO5+n/sjigdwE9oo=
0qqct5gdpdsjcbq9ft0gj3uo55jiorei.education.	3600	in	nsec3	1 1 0 73 0QUO3FAGCJP1QCAT1VCLJRAB27ET39EE NS DS RRSIG
0qqct5gdpdsjcbq9ft0gj3uo55jiorei.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. MfQiCo8qWUdVuxn2aaG3FdgpHQYhVjQignw+d29j3e+WLarHFm+iQpa6RbVoAESwjNvDcccfOn1JJntujMZR9fqI55r3niD3CNQi2jYuaWakDFVpzSYjHeJWS/NrS26xq0wYusk+cBmFgao+YfbDtC8DNO5vQca8HGGgtNjjO/A=
0quo3fagcjp1qcat1vcljrab27et39ee.education.	3600	in	nsec3	1 1 0 73 0R8LTUGAL65IBL6ITJPO6QKPTOA1318F NS DS RRSIG
0quo3fagcjp1qcat1vcljrab27et39ee.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. nf9OmlYav7CdKPFMmvvPWrnXn4e8OyMwlcv+tfrRZuovYwJbt31H+CO7EfUBMK+gjgYWwv7DjtprPb495j1/02d4aIpBdsdihdiQpP1/Vc33CAeUOvJRI6909YI8BDlvpHKbIKMTX50eQwHGsdgZ1Y3U6RBuoE19wANNbyvVIX4=
0r8ltugal65ibl6itjpo6qkptoa1318f.education.	3600	in	nsec3	1 1 0 73 0RLU8PQ977PHUS6KJRTPOQINHQ181IRA NS DS RRSIG
0r8ltugal65ibl6itjpo6qkptoa1318f.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. w9IWWfEADJ2U8VZZQY18ifC6vCVgiGlxaKUsJ3lLlF7Z+Q9rWL8MoQySuzx+r8YCXONMkrOOb4/ZWMdVJu7m5lld9xH8T0F32Z+96P8vuFr2uuM1gH9Yp09p+uT4fO7ujq2s9iIJSHOLl9sMB5rjAxQtNuYFNs4tv9KHRrB7WVg=
0rlu8pq977phus6kjrtpoqinhq181ira.education.	3600	in	nsec3	1 1 0 73 0RQRUUMU8M1K1V7G7C87VN9R7A2M92LP NS DS RRSIG
0rlu8pq977phus6kjrtpoqinhq181ira.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. sdIQYP4bL9BrMP7v3IMPDYKPwPQY6HUQgmPHTn/yAR7hEgPgUosqQKP1vOaxe7FDytP+xVuNFPmi1botEXlzuOCCNnr2zGtvjJYV+UEcS3GFq0wxEm/xpGk12rMMiEwRxt9Y7LM0xK6Ol5rvVkcrLdatYdAAlEv74xujqZK68AQ=
0rqruumu8m1k1v7g7c87vn9r7a2m92lp.education.	3600	in	nsec3	1 1 0 73 0RRO3D8E9E27TJFGS9F524P0ICTSPBJ8 NS DS RRSIG
0rqruumu8m1k1v7g7c87vn9r7a2m92lp.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. D4qzmB2oLhTVlImomjZHJyiH3a72wmoS1YY/hBjlkDq8bLa8/zap1UofULlOlHu6EPwAVQvLRWgpbysIUNgy0cld7YwScCgFSPgkd4vl+9WV+C5pCgyzYwwU3D9fdbEtoYZ7LOiEQJqIFdci6QotsYdl5Q8wRDUINqucdy9o2b0=
0rro3d8e9e27tjfgs9f524p0ictspbj8.education.	3600	in	nsec3	1 1 0 73 0S20230OF7NQHLBL0N90P5A2FT4IGPVE NS DS RRSIG
0rro3d8e9e27tjfgs9f524p0ictspbj8.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. clp4B70X6/l7bZyyh4cwQcqy370MkzmKMFiKz3Q3aj/2OhV695vIfVPiQArPkE4wjpJ49/rsaeaxCHi7C/A4W4y18JMWGF7ClO/Shnk9zuoKrd1z0GIE3/yVPOdMVyHCXZ9cXZF75fvzJsJ+rVmfku/H7p4neDjNhw0ORG3M/ws=
0s20230of7nqhlbl0n90p5a2ft4igpve.education.	3600	in	nsec3	1 1 0 73 0SFD8B9DQMFBANJ5S7P5KIOA3BG7OQDG NS DS RRSIG
0s20230of7nqhlbl0n90p5a2ft4igpve.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. SSeYpUBhAyFuUk4zFEfNGzIQPpXo47MVe7XChBT7JS6SA50T2BeecFzhDrWM7dsehB3BOWhnCvHK05qIc51UB6bJqthQ0jLpeSmgkzqz9qirhvuEIDmCKOLuSjsEpJPqJjigWZHWS5rDenJIZZvOkdN2HAszPJ3CWsIQvj5OSWE=
0sfd8b9dqmfbanj5s7p5kioa3bg7oqdg.education.	3600	in	nsec3	1 1 0 73 0SMB5M7FIG3G7H8PT91VGPIBCLP9JVIK NS DS RRSIG
0sfd8b9dqmfbanj5s7p5kioa3bg7oqdg.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. il16XwgVL5fjmk7RJsIfD29/V99Zp3G6P2rMcHztG+Y+f6acqEf9ncfR7+G7GbEfnqEeEbchwVHHHAKBWkaXTI2vz/hZcJKeQChU55x03ypfXuy/y+OleTYzYP61fo9dCBFkTKmuD75ep3SJo73yMuw92RuzvQzVtjxFntg91Ig=
0smb5m7fig3g7h8pt91vgpibclp9jvik.education.	3600	in	nsec3	1 1 0 73 0T24AFJ7HGP5CVL0JL5V6J3N9OEH6255 NS DS RRSIG
0smb5m7fig3g7h8pt91vgpibclp9jvik.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. sDXNnPWsSBlergQP8yV5ozRqftQ8z3/ZXS8QXHXC6hSkN0c3QqiImUBAlxYFsgKa3rPlAW6Ba7DtxELoQhoSe2kBhCjUpMNkzT5Kmdv7L3c3rOrUTUNLlSne0xeGT5ymwu1r5A/k+SqW/4qn4h6qIyuiJ5cDG5GT6jTIF9HWMc8=
0t24afj7hgp5cvl0jl5v6j3n9oeh6255.education.	3600	in	nsec3	1 1 0 73 0TJF4AND1UODH5I34S3KAO6LS6P95M18 NS DS RRSIG
0t24afj7hgp5cvl0jl5v6j3n9oeh6255.education.	3600	in	rrsig	NSEC3 8 2 3600 20251022154612 20251001144612 32373 education. PrNLAeBkKuGFVt+5Utmo+E1l1FD5/laqFLcpeyZImcwXZ1caUdiM+LaKN5PoH+CgjMhmijxIww7niV/ADtznbc74mxS6eWQldSSHQObKpXsNcnSN5MT4Ie3FB7cZhqvsB+lQYfEG1vl61ZiwFur3r4d3OvyxXTV9d+3eQTfIwTE=
0tjf4and1uodh5i34s3kao6ls6p95m18.education.	3600	in	nsec3	1 1 0 73 0TKVP79I0UIBB7VCFK0R6O4UFU9CJV7E NS DS RRSIG
