education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
0edmpqtvfm56vdn683tqmrtp4frvau0b.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. zr2WA1xECPBwI3iQi1uPal59nLfAyl638Bqa2VzNVryHkK004V+2lIQHO/5T1oR7ZLWIoCMR2g52EnRZV7p6TxAi9MKCBPLTWK1mQEQfLCyR1oRIKFeioAD/2NaHco3hXERXjLjaWDdzFR9eizEfow+AlHz3XkUT10VlfbY525c=
0eg52d1f9osnbbrklu0ljkoggn8ce7vs.education.	3600	in	nsec3	1 1 0 73 0FBFEUT7MSQGCDQ3LB6O4PH8CUOGC0A4 NS DS RRSIG
0eg52d1f9osnbbrklu0ljkoggn8ce7vs.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. s5rJayRi2hy77oB2zwAVzP31p33JTNylNJvG0vI7YI0/fnN2IjFMiCzDcWXlGyDkXNH2TWBXQgjhkbZqd9OHZ/QeRKBbm4sOEGB0cpj3B/QuXLp4qvK0ibiGQLNaOEf5cbtDNgpWXpAcgtkKgdgbqNx25tUqVh/e8gJajpuwP8c=
0fbfeut7msqgcdq3lb6o4ph8cuogc0a4.education.	3600	in	nsec3	1 1 0 73 0G7KUKIQOMPKM477ROCH232JNL93H512 NS DS RRSIG
0fbfeut7msqgcdq3lb6o4ph8cuogc0a4.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. KAISv5bqnJ3hONlU9QQVQoLWrVEvZGeR3Uej8TFR/vFgayJndhnnney7pDiKnJIZFbF4wLbGdgqs7SP9WInEmD99cjVkOQEMWWG61chR1EQ2QJCnO6gmxHVcfiKUAfqOfb6CnowDQlzYTas3PmrP6KTIhCDh6J6K3nsnBAximJg=
0g7kukiqompkm477roch232jnl93h512.education.	3600	in	nsec3	1 1 0 73 0GFG8FP6D9SQ0ISHIU9LH3GFU3EE8JCL NS DS RRSIG
0g7kukiqompkm477roch232jnl93h512.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. D96ifndJ31dEET25ClMJVQ/hkSrJyXCBvOYdDpwF4LQq9d1BUt1JEAUQ+I//5NYbbBPeJyFn2xTeCHAjIwIrtXRgE3Mxfk83rFhSIo8cp1zwpNBYETJ0vk6ZkZiTVBBxJm/I3i3BWtdRRXM6ExrQkOr2vwzGr8sHIkFDw7lu/TE=
0gfg8fp6d9sq0ishiu9lh3gfu3ee8jcl.education.	3600	in	nsec3	1 1 0 73 0GPB2EUAVS7ONCRQOSSAR3IV64MBGDCS NS DS RRSIG
0gfg8fp6d9sq0ishiu9lh3gfu3ee8jcl.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. LaKiL0D9fE8nfoOgBhGlF5YMLuYpRnm/uEdZkfRGtbUebVaw1WdD8EC3Pk72yceIIRgDh2GYvLADvryPUIKdu8t0cW41a4G9Z7cBga0bvGkU4Z6HdeoKP6HvegxJrHfMqQAu+njoJhUAlYAuFjQXVFgpFx0NHXUAMjKVeNol/1M=
0gpb2euavs7oncrqossar3iv64mbgdcs.education.	3600	in	nsec3	1 1 0 73 0HLSJEDQQ493HARGKC8BQI4N77M2MK5H NS DS RRSIG
0gpb2euavs7oncrqossar3iv64mbgdcs.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. uhb2ZyXjtC18p3MZPi8liVPwX4a9n+xFjNyjd1MxlAoVhbCZqe3xhhV8W5y3iYu8941OulWD7hsBjFhdpvBW44vkqkVHvuZK9h56/rH/kPLpyqfkBXjWzAY6ZsdTfkecqXgLXHHbLyJBMNl/hphznUQHyPI+UR+qzPv7qSaaY+U=
0hlsjedqq493hargkc8bqi4n77m2mk5h.education.	3600	in	nsec3	1 1 0 73 0I0G6O5BCR6DP8PTBN9Q2BJQITLOPC4O NS DS RRSIG
0hlsjedqq493hargkc8bqi4n77m2mk5h.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. hD3KrOVTjlvyZflS5JsrW9MYZM4AgdGDfJix2TPfBxCHDIQWjDGlyn8mhgDQQf6N7xsg55mJQgsQPnAK0prF3ixW5IG572pwHTP8rqjc8Cc4djuNd+lKxgqYbT0lB4R6LS+lTsmu/jp1w3C/Lfre2Lk9YfLnyG++ryq6js6PZ5w=
0i0g6o5bcr6dp8ptbn9q2bjqitlopc4o.education.	3600	in	nsec3	1 1 0 73 0IATID2JVM0ECBT9J1Q1V3S8O3HOVFMQ NS DS RRSIG
0i0g6o5bcr6dp8ptbn9q2bjqitlopc4o.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. cTUBABeZH/Y7faDlVcSG0ZRcK956/ojsK7FbXdvo4Vz5/9wbcFvXbZz6MMI1nrHii4mMDfgdxbkZtY1C8EgIf2tVZ1SPf8XmSK1yZPVjXYIojcPF9ujPM8NzEr8/n/AFhjsQIx77huKwKyldd+F3E7ks/aZkdZsoHS0QdCzC1Y8=
0iatid2jvm0ecbt9j1q1v3s8o3hovfmq.education.	3600	in	nsec3	1 1 0 73 0IB43TIO2MVGV26RLFOIECIUSDCF9QMA NS DS RRSIG
0iatid2jvm0ecbt9j1q1v3s8o3hovfmq.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. n1BK7haqELN90OhgXk03/m5jh6k9cEIrPWvoWBjNSObShW9+hoURd8bWjj9zFFE1HbMi8BTrthTr6HPusXFNElU3ECzFOd3PM8o2shgPWcGI6VDT5Tk2ptB6t3xcDmAAyyOyIHSwoGZzKBN8R4ewiw44rFiTgjK+2Xrg3F3pnGY=
0ib43tio2mvgv26rlfoieciusdcf9qma.education.	3600	in	nsec3	1 1 0 73 0IBBALGKA84OIR85A6AQTKVH8UCID76I NS DS RRSIG
0ib43tio2mvgv26rlfoieciusdcf9qma.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. bMrSl3cO1rcjJLd8J5Dk6fBdf2E9P0myOTAEm6fAPTFRR379+QXfZ6StSqB7yV4noy0DarSkutjkQhCdCzIgDgWU2NPItyKoj4X64QXuVshHQTtZnide7ZIf2UtCmKaG+OeBNRfMtP0X/MWLlE+efiIlAYepz2QA9MU3dxORKds=
0ibbalgka84oir85a6aqtkvh8ucid76i.education.	3600	in	nsec3	1 1 0 73 0ILPSNH90E17OD8P7V4MH7NO0HPRNCKS NS DS RRSIG
0ibbalgka84oir85a6aqtkvh8ucid76i.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. DcJkWVy4CtHWfoQpCaWVx4x5MV1BeliWdiYGvLxKaIgAoQx/d2yengfg+Je/IeR8vJnS4uvxeE1HUVSy9m8sa3MmdWXgTnALAAnCRRF9QHthkKXMDn7yTV+vvcxrnrBWlWp4jJ1rRngosBSDimTyV6rw3eaZXFIHQLgkRb28n74=
0ilpsnh90e17od8p7v4mh7no0hprncks.education.	3600	in	nsec3	1 1 0 73 0J15UKKN29TIEDP4LEISUSOMR8JCE8DC NS DS RRSIG
0ilpsnh90e17od8p7v4mh7no0hprncks.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. b+lwjc0ywlMHjNs9UbHmZyfsbGWO33ViMkJY0E2zlA3jge6g7UhDbmrxAHyvTe4ZTYPhgFREHmgrmOhc4ES8+q7SIZjwbHIX3duuPzeeoGglZ9On+iootIoKSsLFC2HCLrFr1CMtXqAmF7ilZY2+UlpplFKUbZnGKnarFL5W4bg=
0j15ukkn29tiedp4leisusomr8jce8dc.education.	3600	in	nsec3	1 1 0 73 0JIQ462CRM551U9AP0IB9NFN5583A8U7 NS DS RRSIG
0j15ukkn29tiedp4leisusomr8jce8dc.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. d6uvi3zH4LauTa5jd2nCW6znZw1G59RYKkkRzQWydJ6NqaVdVLEjMuMEVZpy9z+TatCVk/FECDLBfAC0EILoC0DBGPNoreyaGk5N+eQPA+bfTE5smhryqAv6xifG6HwVquFZG2xuOMNF6nb9rblr41SiYBQOGOzzcqqXPPPJ1rk=
0jiq462crm551u9ap0ib9nfn5583a8u7.education.	3600	in	nsec3	1 1 0 73 0K975KJSNI2Q637PO5VDN4M8H9AJ5OOH NS DS RRSIG
0jiq462crm551u9ap0ib9nfn5583a8u7.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. q2Qo6+PJxfCj/yhKvzeuIC+UfIPEQ66kLQMiVYEazqgz5sO1Ht/YpEY27TvRQT5bo+ImQL2vY4oHteAV5jCvzDwGQxh6mTlj55kJhlzXZ75ltD0ShyJzSWL+WQccmKgvdcgnn5iW5oh3qm5ckaZtQXJEHgCiYX6mihB2ECjZNPs=
0k975kjsni2q637po5vdn4m8h9aj5ooh.education.	3600	in	nsec3	1 1 0 73 0KRLB1950HU1MLLE59GNMSRLDANGH5D2 NS DS RRSIG
0k975kjsni2q637po5vdn4m8h9aj5ooh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. O5H0DVDO3TQ4ZkLXIE531zUMZKAS2T4qe5lGL6w/CAagjldExZWknaCkwLT8D87tZMx7DOk3pbVoQwheseFUHiaRwnLRRw1OH1gu3CXzCWq8YsfsJ1NZ7Hd3oW9FstM16jueMk4OGGrTvELI44gyHa0XfvpMwOObEjz3B3pHF+w=
0krlb1950hu1mlle59gnmsrldangh5d2.education.	3600	in	nsec3	1 1 0 73 0LE11OEHBDU5HC1N7O95AIK8H15BC6Q4 NS DS RRSIG
0krlb1950hu1mlle59gnmsrldangh5d2.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. qKSsiLdQWz0+2lokPs7yH05W68mM+DYDJ+6Ccr0+1r82eHb+oCDBvxQ2HCoAbgQUzgMgx8/+Rdja8fkb1Os3gYE1/f768/if+Ksw7qFChbrORwOXYsFwZGpFhAh2LDcPM12RzHVBerSRFXrUsnR5yiQQMYjQ7B8OOO2G+TjCPsE=
0le11oehbdu5hc1n7o95aik8h15bc6q4.education.	3600	in	nsec3	1 1 0 73 0LE9CES88K7VTB86SV7D1KGFBB33O4O5 NS DS RRSIG
0le11oehbdu5hc1n7o95aik8h15bc6q4.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. TOX6gcplitl5dc6jbW7v8H2Pfdp8GrGqUt8ThmDdVfbwtXi1foYGqXJ50MAPYTRvL1cdpCa+OmXB9qjjjw/mdyQMILZ6dyZn2w0vnLGc4ifxJNH6fm7pNwqSVN2C8rhdBR595oB9+G3RcIsoXhme1djUxQB8KZHVmisr1OaIwFg=
0le9ces88k7vtb86sv7d1kgfbb33o4o5.education.	3600	in	nsec3	1 1 0 73 0M0FGOCQ3FH8BKGL61M6G12V9LT9LB33 NS DS RRSIG
0le9ces88k7vtb86sv7d1kgfbb33o4o5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. LhsYTFggSgyFAU+yHSNpEnI7+W2ekVEdS/y7Qdnanrfys+u++iqLxDuofYKHlYof7UoGxLfMllLR6Q62O8oJDjnUIC//JbYDHB1j1F/3ylf1DnVyEKJRctx1/4A4POeWMqLhSetG57DIKdXM1RjlTulMw4+Nzx0kZn/41jkVjIk=
0m0fgocq3fh8bkgl61m6g12v9lt9lb33.education.	3600	in	nsec3	1 1 0 73 0MBGVRD2KB7JTJB4KOIM01M7NMQDQ0PU NS DS RRSIG
0m0fgocq3fh8bkgl61m6g12v9lt9lb33.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. zhJs0wkYZ5J1w7xtKNJ37cRgsspWXA33RJa3iRqlMM1zv6Lr2yqruNcv9mkIYd4epiSOPGNNxMsg7TPTjOB5mhg1UzwLbkhJGKlKynJXdgjSBBjUbuTL3QgRkVch6EiL9gIhLaRrB3gJdP6acZKv9k0aaiQ2coSBVkXjJoUxhx4=
0mbgvrd2kb7jtjb4koim01m7nmqdq0pu.education.	3600	in	nsec3	1 1 0 73 0MM01Q9OLG7PU8B9O4LRL8KD7NLANBR2 NS DS RRSIG
0mbgvrd2kb7jtjb4koim01m7nmqdq0pu.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. zXEAFxpg85mjDw3qL9RTaVOQTs3X6uX6vnoLL2FUAAaddhmHhmoyOchMJH+c/+NGvjKIUulopxvGS1g30PYLxYjieCaN7ZLEAkM7Vz1v1Owco+HpokNwiMji+LHUc0iXzEPn+9IDlUhpPF2OryZ1RxmS5ZJB+YlhFjzBKLe7hqc=
0mm01q9olg7pu8b9o4lrl8kd7nlanbr2.education.	3600	in	nsec3	1 1 0 73 0MPE03081U5S654QLS59ECL2QSMBQ2O3 NS DS RRSIG
0mm01q9olg7pu8b9o4lrl8kd7nlanbr2.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. xyx5zKgJNRSmhsVd6N+piCtBQUZKv/pFg/Hp7hH5suB/oLfDqx7yR0BU2UioKObYgTQp13BaG9kLUdP0q0faZ6xttU+NyQ2ub+9Q5/KGk6TiEA+YeHLRQ0tJ62OsQsj+KHb4UwLaUAzNcOl4xrRz3h1Xs9/ArOVtm9NJRx6qBWI=
0mpe03081u5s654qls59ecl2qsmbq2o3.education.	3600	in	nsec3	1 1 0 73 0MPURI4DNHBJ6NIRBP234DHG11LUS17L NS DS RRSIG
0mpe03081u5s654qls59ecl2qsmbq2o3.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. cdlpM2BWr2Oy/bi3dV0SeuPA+xozEDKWGjbdF1JOZPOAvqGMufm3v2Mfb8vpkJ0Yl2CRetvHxIYeLDDyhMQceLN/nuEroOJdbbr4Za1+hOQ6tiromdbgR4i1e+VFviuRXcu+d/eZwHuGkt06gi6nU/hTnXX1SAcjismGw5fDW3E=
0mpuri4dnhbj6nirbp234dhg11lus17l.education.	3600	in	nsec3	1 1 0 73 0N8N6FAG7LM14M7NIVONLT10HNM00NDM NS DS RRSIG
0mpuri4dnhbj6nirbp234dhg11lus17l.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. gcYPC8+QUg0pQl8mbXeoCiYf6tzWkUuEyDqqK4YjuaIyXjgctlezQHdWshI8CLDCk4cLgfACAdXXhWrEYDKMKpXyJ3uQTlucgU6IdL609MHErslHmTNEyArk80uLREtZjVEyw/DNG7EJ4YOcZ9Wvh4eJlr53HsEvMyifNdKvSrU=
0n8n6fag7lm14m7nivonlt10hnm00ndm.education.	3600	in	nsec3	1 1 0 73 0NC2A9K5RPOGS9SI95F3JF3VAOOL8QLD NS DS RRSIG
0n8n6fag7lm14m7nivonlt10hnm00ndm.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. tKU9JfMCETogTOtNnti1rCR7t6XciDrFs23cEAmq6s5BenVSpnIJHhQRqvtN7O8IBEsWqAbfth0FBiPpzSZtsQGQ58aVooRXHrV/w1pOWBXlnT2rwgwcW5x5xI9tYbTBOUCk6D8+s1Uey2/jYrJMB9txbHT326vLYZ4H9SuLnmw=
0nc2a9k5rpogs9si95f3jf3vaool8qld.education.	3600	in	nsec3	1 1 0 73 0NCIUBRUKBVV2FC57LDPFKL8HR7J1GSR NS DS RRSIG
0nc2a9k5rpogs9si95f3jf3vaool8qld.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. U0QqfZOTgioJoMPNzVMODIVLX0v6D6sEbBtgIdufxoms7Nzo6UFhoR/TjwLwFhkXHDG2X5PX8e9rlYmr9gWNEoguYhHG/eLtE2NXcjvgkXqA2Szv3PtWr2AK34xx/IY49GKnzGgx66H7McQLjS57yW6FeMHDrJuyffbjW7gZPYc=
0nciubrukbvv2fc57ldpfkl8hr7j1gsr.education.	3600	in	nsec3	1 1 0 73 0OEIDPBS7OSEVP3C2IQH59D6R1FG9E14 NS DS RRSIG
0nciubrukbvv2fc57ldpfkl8hr7j1gsr.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ZX0vdZwdOuJg6eJzza4jYCFQ/Yyks63qnbHRngVCwqQ2NreQQGqiJz4iGrmZmRqTxthoQdRQZPsJSdbK48rWpdO2Duf53HV/FhYR6OxU+IwtaeuMO0WsC/0JFRWa5VGI7cIdibgWAJEF90yhW+aMaVo7UrvKhZZQCN0Dgye7Co4=
0oeidpbs7osevp3c2iqh59d6r1fg9e14.education.	3600	in	nsec3	1 1 0 73 0OFRVRMASRSPTRORSP44G0FSJTMHVL9N NS DS RRSIG
0oeidpbs7osevp3c2iqh59d6r1fg9e14.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. XwUbI6P+DxTLSNe/ylqDz9RgWWTTCXLUazhbZ61Rkrckq6BuAJsR1LRPD+ORPKMULRMPimayjia7XQN2CWGGnGzUrXBJqOjUOi8JAVPLBoMeqhS7uj3ZKWpwQxiCO5bCgkTgqXZRUo6t6SlJzkMaUCUCDbcaQUuYXsT+lIoWUaE=
0ofrvrmasrsptrorsp44g0fsjtmhvl9n.education.	3600	in	nsec3	1 1 0 73 0OP9ENVM78ED92VLJ80BTNTLCCSNBTVT NS DS RRSIG
0ofrvrmasrsptrorsp44g0fsjtmhvl9n.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. 0Mr3ctmUzOpuJ10CwN0Z8NfnfHNhKpUOknpJC03rAXRnl4x81PI+gA6cd5oT98Mn5bIQp7uzfhiPEKCh3kMaUkPr+J654Wqx6VPdJANYS0Q81kvCw2WpQREV9AjzfqHEOM0hd53EHMd5C4PO9G0IYofXpPO84AvESnhrZi/VzoQ=
0op9envm78ed92vlj80btntlccsnbtvt.education.	3600	in	nsec3	1 1 0 73 0PL2GBR0P1Q8CTJH01Q9JCJGUIC8D6QO NS DS RRSIG
0op9envm78ed92vlj80btntlccsnbtvt.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. E7F5NM0kAMoARZOmMhZnhprpW/Gmkhj93wjnJScEnyZ0+VYXNwJNf3vFgvAOMOeo5oQ62UXrD/dTCBKf30gEyAPHiBuxf/3d9QLpCeNV1PITsXOCZyyUftq1fqKQ/Bl7JdPhHgMzapEnbvgTXZfRzQtiJMqtV5jOHjiuTuyLDNU=
0pl2gbr0p1q8ctjh01q9jcjguic8d6qo.education.	3600	in	nsec3	1 1 0 73 0PPLRKMG73I2T2L0QNVK46CS6Q3PB8QE NS DS RRSIG
0pl2gbr0p1q8ctjh01q9jcjguic8d6qo.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. YHFSVmX0tjuNgNdGGFWlmBnc1274kWCYPrh3YSJXC2wBWnyAUn/AhtBJaAMVL6WMHNusdl9fgJHX7Sva7Mp9V6V6rvP/EJOS/RVVMVk0JUdHTthr/fuDyKyt/KpsAgIPc4qj0tUcjroCu7MhJng89zgFSvMGOLEF+czJm+rW5Xc=
0pplrkmg73i2t2l0qnvk46cs6q3pb8qe.education.	3600	in	nsec3	1 1 0 73 0PTNUVGCC9SUT7PK255V2P1452DLHRFH NS DS RRSIG
0pplrkmg73i2t2l0qnvk46cs6q3pb8qe.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. XptruweJX9iwIGapT+VmejTXej56maCTWL6VnJXbyrfMU1OXJbDWm6ydDZGJaM1T//CDSXQSL52jGquW61Ze+UbxA1jG0n64s0qWRL5utnytYv8Djc11ML6EV34iav3t0VMc1C4stEkQqaYpr5tVifDAm74p0YijXNTD3qA1VZs=
0ptnuvgcc9sut7pk255v2p1452dlhrfh.education.	3600	in	nsec3	1 1 0 73 0Q6SUM9T0AI25P55QALEC6BLA4LDHT1Q NS DS RRSIG
0ptnuvgcc9sut7pk255v2p1452dlhrfh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. BAPUyEpTIShfDx4/rdTYvH/Quk0HpZuZlq765jAU4UHEp/8B5XyAXsjMeXubjwBsggULtHL/0fOzy3jppgPrQnvG0QQH6tNTIquutG0aot7sqk9DfkfQbt7D/W17vJm18P5/aEkkyMMLVqiXmZaRKDdsvOby07IJfDVkwNlTMw8=
0q6sum9t0ai25p55qalec6bla4ldht1q.education.	3600	in	nsec3	1 1 0 73 0QKN276A48OE3S6JKUON7VM83NIJGR4P NS DS RRSIG
0q6sum9t0ai25p55qalec6bla4ldht1q.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. CY/G+N9g9FLtmw2NoVxZEyWxETOzRwSxx2ct4V6MER5XGUI+x0rOY4kltU9jxUlwjXBZmoUYVexJCCJP6o8hR4yUpG51cGR/Yf+JpbV5dUavV3dMQILoutSaBCuKRa2D8DUVWVqPf8mK2lej0pHYBVA3yCwSinRo9EHV8IYI4wM=
0qkn276a48oe3s6jkuon7vm83nijgr4p.education.	3600	in	nsec3	1 1 0 73 0QQCT5GDPDSJCBQ9FT0GJ3UO55JIOREI NS DS RRSIG
0qkn276a48oe3s6jkuon7vm83nijgr4p.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. DOK5F6n4b9Rb7Ee99wb8idZSjWxjF4VimSfvEr55B+YkZUw4cO4ZW0JwRyFrzTGNWZYhlIcw6Ai1c35XacV+mmIWWUgg6UAJAbX8e6BeNVjYTB7akF1VG0BOPtQ7mN0qB/IRlKtrfIHJj511PezcCNDs1mKKx2cghsquM3hzMvM=
0qqct5gdpdsjcbq9ft0gj3uo55jiorei.education.	3600	in	nsec3	1 1 0 73 0QUO3FAGCJP1QCAT1VCLJRAB27ET39EE NS DS RRSIG
0qqct5gdpdsjcbq9ft0gj3uo55jiorei.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ewANbuz5zcKyFBlHStwW82eNrNbwuWKOET594HQTx+9GzMDIIgKQYEjMiZ0PqMfshscGZiZlHiI8gWN5JjpLi/MT4qb3WC9g/NXGn+I3fRiRxIrA09hIxXiBW6bdfpKuhQ4l7zNXeGrCAy6lc8hbv2L4PDs23obv97l7U4XgdpQ=
0quo3fagcjp1qcat1vcljrab27et39ee.education.	3600	in	nsec3	1 1 0 73 0R8LTUGAL65IBL6ITJPO6QKPTOA1318F NS DS RRSIG
0quo3fagcjp1qcat1vcljrab27et39ee.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. RJMqDVFTn+C64E8hXd68/jHb563OnTpYRD6y8gU/WKEPC29t612F5wAi4jX7Gwe37k4ZtSXpgzNiskqs1mSCPd7iwsZiETq1sGfkohJet15mtyfY+XYshz5EqRyoHEmECKz5twF8npMJ4aUzoMU9PtjtYmYjx7xL/XEPSZLQRvY=
0r8ltugal65ibl6itjpo6qkptoa1318f.education.	3600	in	nsec3	1 1 0 73 0RLU8PQ977PHUS6KJRTPOQINHQ181IRA NS DS RRSIG
0r8ltugal65ibl6itjpo6qkptoa1318f.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. CM1YIWShGOoWJ72OChR3slA/ZwxP/c1HgdE9Mm0bxTB06vhBPs9EtB0gUzJ7MPitTeQUKpVqm2FGW7eeqYu6kvLZgdshXM25+vTBSIIwOPvGPubuL6VjrZGH9cSsk0mDuG3s2tkz+aReh13EqoTELYcLYNHbhxRem4jGKjYMTOE=
0rlu8pq977phus6kjrtpoqinhq181ira.education.	3600	in	nsec3	1 1 0 73 0RQRUUMU8M1K1V7G7C87VN9R7A2M92LP NS DS RRSIG
0rlu8pq977phus6kjrtpoqinhq181ira.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. k9CtqOu9Dse+25wRUlQkDeV1xNvJzVVNuUtgFMETcCTa+lM0Dn0hQbVE19WlkLRlcTIaibXbWi5xPbbC7vbO9HNevVWxBbtphynpeY8/cUi+G6cQ9BjWcuZJBcPF+12VRRxbfU+YzGomuv9JJ+dh0NHDWUBUSeCi7+RGMvy6ThA=
0rqruumu8m1k1v7g7c87vn9r7a2m92lp.education.	3600	in	nsec3	1 1 0 73 0RRO3D8E9E27TJFGS9F524P0ICTSPBJ8 NS DS RRSIG
0rqruumu8m1k1v7g7c87vn9r7a2m92lp.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. ytIhRzxCMUEQIUQrIyCCodvc90fYs+hdRQhPXrZAubIAfL3N0Ccg8MCXKlpbqAIFgrn5GocqLeISHYSuLlc9CWu9cbCUrt+eQAIXmj0AGBsFQQ2v2IDgMdpy87G/7zEDNVGu54W3A4RXtQikgZ01LBI95KqneXSio0xu1nSlH1o=
0rro3d8e9e27tjfgs9f524p0ictspbj8.education.	3600	in	nsec3	1 1 0 73 0S20230OF7NQHLBL0N90P5A2FT4IGPVE NS DS RRSIG
0rro3d8e9e27tjfgs9f524p0ictspbj8.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. iCEUJhzdktgUE0//USs/wWcJZLfJrDO60zytF//drIUAJQipthNlm0GuTqPylE+ifJ48T8wLQNtCoYZBsxX+npgvP05XU8/MUvjF6PrSyFnpfkqwvbJnY8AM7B65SmJnY9mhVuptyQSSc2HFtd7zQ3Yq9OL/6JbRO9Ctl3rqyxE=
0s20230of7nqhlbl0n90p5a2ft4igpve.education.	3600	in	nsec3	1 1 0 73 0SFD8B9DQMFBANJ5S7P5KIOA3BG7OQDG NS DS RRSIG
0s20230of7nqhlbl0n90p5a2ft4igpve.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. tm95FiL5XASkref7RPkDiH7DI9LxNqTMBY1lc9K6alR9orim3N4470QWNrJ50UvZ9Rg1STmIW4GMu86J7w/i5zpG3AnSax38MyZgkndOTyc8aTX4FS7Z+HeU4fIRPzocwsOvOuB4JSF6cIbcW+DZaoqlKZXusZ2BRQfESdsqilQ=
0sfd8b9dqmfbanj5s7p5kioa3bg7oqdg.education.	3600	in	nsec3	1 1 0 73 0SMB5M7FIG3G7H8PT91VGPIBCLP9JVIK NS DS RRSIG
0sfd8b9dqmfbanj5s7p5kioa3bg7oqdg.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. iWfrCps0E+eerbJnGnCoi1V4F0peUnIrnAxHgeMsdpNfpcCUaeAQCzQpgPUt7OLakudRWuqo5jG3gAVimlq9GtEY2NFhI/67PwBjvuvJcqqZDVXgtXCHLYlknEfEpQ55mDnKtm2cTD16AzaT4h22PyG4yyL+IVwB8YkLk/QM48w=
0smb5m7fig3g7h8pt91vgpibclp9jvik.education.	3600	in	nsec3	1 1 0 73 0T24AFJ7HGP5CVL0JL5V6J3N9OEH6255 NS DS RRSIG
0smb5m7fig3g7h8pt91vgpibclp9jvik.education.	3600	in	rrsig	NSEC3 8 2 3600 20250922160957 20250901150957 23493 education. zv2zBlkznun7R8sXNTl2OaiN2Jg2S1BEZR9ECc70xRtuQLSNt5vXEKkDExsCAQXPr21+twZE8A/rUbwyiOakyDmR14vX3AdLQX6hfHiuBt0z6EF40rxg2NGbXyRv5PT/oAcX/2/boOsq4FWuHuO+frjqv5iO/sEN9Y8Xcaqk3Dk=
0t24afj7hgp5cvl0jl5v6j3n9oeh6255.education.	3600	in	nsec3	1 1 0 73 0TJF4AND1UODH5I34S3KAO6LS6P95M18 NS DS RRSIG
