education.	3600	in	soa	v0n0.nic.education. hostmaster.donuts.email. 1757638822 7200 900 1209600 3600
0edmpqtvfm56vdn683tqmrtp4frvau0b.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. nSaeoyDJrm/e/yEP8I6WrRMMwNqgDaUzMrqR8ST5TK6yobZSjvudrTqGkLwON1rCyMY9zVTUYwG1BygGCOx0QvulTwjxJ7/xAMZvuFIuhbgT6e+JOuPB0okWaMThS0O6YTeKg2Z5/4QHVQmTTfCirS8TLuJcRh9IED0RAuTjQwY=
0eg52d1f9osnbbrklu0ljkoggn8ce7vs.education.	3600	in	nsec3	1 1 0 73 0FBFEUT7MSQGCDQ3LB6O4PH8CUOGC0A4 NS DS RRSIG
0eg52d1f9osnbbrklu0ljkoggn8ce7vs.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. ae3Yr46+u83lFx3875/ecaMhP35UbKUHVSqUhHgfzo1Lc7lcKeL+QnCLFXwR2v1y+bXoa0CqnKgq8Y81JQnh3ASvJA+bBSCMy5bgrXloHka6xd0O66QZVF2D4dzxgfSNO7N3gatwtvdI1xvo6SE/Bl2omFWhD1/Gai4zaeu+0kU=
0fbfeut7msqgcdq3lb6o4ph8cuogc0a4.education.	3600	in	nsec3	1 1 0 73 0G7KUKIQOMPKM477ROCH232JNL93H512 NS DS RRSIG
0fbfeut7msqgcdq3lb6o4ph8cuogc0a4.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Pk+jG8aHI2/SU9Ft0G36+8zeoXcgUUXCpW3gcvaeffMAwHfSVNe5YepmKr8+7DPAOdmu4e9L2SVab+UklZVJiGvouoreaJgDbT+WALUMgODhhZHxWpBnDCIxqDjCE2cUxMxvxNWUqjW9zzMENwFHSByHNfkcbM8TSiqI3Vn4NoM=
0g7kukiqompkm477roch232jnl93h512.education.	3600	in	nsec3	1 1 0 73 0GFG8FP6D9SQ0ISHIU9LH3GFU3EE8JCL NS DS RRSIG
0g7kukiqompkm477roch232jnl93h512.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. PF0V1hcfoYh024j1I9aI4DhYKm0aJRGj9hWO0+bYB/YLq/nA5b1uTeb5hjvW0jkVWNeAvoCPl7SQqOsF1hKkIrG8MFCNaGuvV2GANg8wU53YZJil/x8nc5PsIuMeox1CW8j7ik49RLzflSm1rHDX7LvG5DkcEVg4p8cd2VhbByA=
0gfg8fp6d9sq0ishiu9lh3gfu3ee8jcl.education.	3600	in	nsec3	1 1 0 73 0GPB2EUAVS7ONCRQOSSAR3IV64MBGDCS NS DS RRSIG
0gfg8fp6d9sq0ishiu9lh3gfu3ee8jcl.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. xeJUZpZX+PuoWxycxNTurIka3PHeZIZtxo5KaLROGmLN3fWI/rC5Cm9o7PU3RrPVjItvpgBxGUeJI2GuIt44tP3k4s6Q4OLheqemUqgnV3kUWmFmGfiRVgCxoz9cX/tb3WmopB4dz3gyTUPR3E1r5t1XOpMEYn4C4bd48G1TiAg=
0gpb2euavs7oncrqossar3iv64mbgdcs.education.	3600	in	nsec3	1 1 0 73 0HLSJEDQQ493HARGKC8BQI4N77M2MK5H NS DS RRSIG
0gpb2euavs7oncrqossar3iv64mbgdcs.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. gnIqiukdZaRllqz4Edr1McCvIFjUOVWI2OrB9BKmZbbf8fHMNg/JJedzNRbZC9ldcyOA3H79KQR7B2U0Nta22OEZaJx381ggwh9bQVV3kqKIYfd0wdzxhMtibvLmw1qKXzteDY3rMLWpGuLGe1uDPEItm+C2eG5Ladh4xfkh080=
0hlsjedqq493hargkc8bqi4n77m2mk5h.education.	3600	in	nsec3	1 1 0 73 0I0G6O5BCR6DP8PTBN9Q2BJQITLOPC4O NS DS RRSIG
0hlsjedqq493hargkc8bqi4n77m2mk5h.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. lKFP9J8igayic5QYyTpNGVBF/zp6xySEOeroeeFARVi9IxhdWVshFQ0OK7U8wWqmkgNpGBwBnTq70pVaofhCQPlL3sTSDSI+OWj6+D6sWX8Z1VuRcOk0A18hQ42TTqPJdcKyRAD8uy+TVxsJWe3e82/ZcG43AplZ7E5RpP6re84=
0i0g6o5bcr6dp8ptbn9q2bjqitlopc4o.education.	3600	in	nsec3	1 1 0 73 0IATID2JVM0ECBT9J1Q1V3S8O3HOVFMQ NS DS RRSIG
0i0g6o5bcr6dp8ptbn9q2bjqitlopc4o.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. cJg9yOGxhLJKhHegxGN06RFi87Z2nObdPK0qbuuIy8vLTXdoUCgr7u8vBtvZIwKG9WlpWFz48lobIxEgd9OC/+2NnXhNWGIIp+MX84euzAs2ftAupTv18iZt+dPuUOSJ5pvzrcslMnQjcUXl1d9gSqwUgevCGF2NrHUeuzagnME=
0iatid2jvm0ecbt9j1q1v3s8o3hovfmq.education.	3600	in	nsec3	1 1 0 73 0IB43TIO2MVGV26RLFOIECIUSDCF9QMA NS DS RRSIG
0iatid2jvm0ecbt9j1q1v3s8o3hovfmq.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. JiA9RfEB3Rc8ppwAyPkvBgjqSTT7AXYA1v1zUB8HF4VFyqt5tiUVhtlFe4nfI+vvLdbx91uHMHL42040dPGwkZyHcHED7yDpbQNtcyp0x8Avd86+DoaYhPOFAHVLoky9EgOUnJpISmeiTkn38Z8bY98rOxcH+WZScljhQOk+IlU=
0ib43tio2mvgv26rlfoieciusdcf9qma.education.	3600	in	nsec3	1 1 0 73 0IBBALGKA84OIR85A6AQTKVH8UCID76I NS DS RRSIG
0ib43tio2mvgv26rlfoieciusdcf9qma.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. jjf5pvXrHjG2Z8QxR8KTcqO8HoqStetXJ02AeysPp7x0K0WcZ1utjRvRsXT6V46FncRNKm/Inb3DUhQwZQX51uzP8FloZU7OY1tkfePc2DO1OhQmUQKHgmJoH+tQ9qs7jMsw8Y2A51OllU1lHYyz+7o0VyQKyVQlRl7q8Oiybvk=
0ibbalgka84oir85a6aqtkvh8ucid76i.education.	3600	in	nsec3	1 1 0 73 0ILPSNH90E17OD8P7V4MH7NO0HPRNCKS NS DS RRSIG
0ibbalgka84oir85a6aqtkvh8ucid76i.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. f9CV1/J7kYk5skLfgY77M0Q8YxZveJXXBbOqY1Ifaxr21kovKB0voXY0V+0N+BP/VaAL5lQ2bFBVA+81/oOz5+54+cm54YArUYWps3PCxsbQW2EIPAqXGUSzkG++gEn8kfwTmZUwm2C0GJmcLkcyur2anE8Rm80ElA06UsLriKM=
0ilpsnh90e17od8p7v4mh7no0hprncks.education.	3600	in	nsec3	1 1 0 73 0J15UKKN29TIEDP4LEISUSOMR8JCE8DC NS DS RRSIG
0ilpsnh90e17od8p7v4mh7no0hprncks.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. MmvMCI9lvQDbiIpqAhURKFsnMoarDwVaULGoryCfrNHb7UZwJdVhDvM7U7VYvtNC5GK5uccV8PYNT1KY1pzhBvOFFbYKMv8PSKHd8rUvNWSx0KRODzVMXCkQf/sNyO3H+5yGgrtcNRT4OB/drtx71Tv0iDid/iHWdRfOpLnnQII=
0j15ukkn29tiedp4leisusomr8jce8dc.education.	3600	in	nsec3	1 1 0 73 0JIQ462CRM551U9AP0IB9NFN5583A8U7 NS DS RRSIG
0j15ukkn29tiedp4leisusomr8jce8dc.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. KxRfN5RQOYE/clC2wxAsDuTsMH+nxPWekn87gA9R7nypQwWmTS65/5c0gzwDKTa/oWTRZBMYbmBJOHFB11TKoJoFBSQ1KG92/EwKCUfG0GgNmOU3VRbzjnM42eGJ9zlpAnyitdsTgFDvjB3ri+yfkACF62xJUKDHUpoVfnFg/XI=
0jiq462crm551u9ap0ib9nfn5583a8u7.education.	3600	in	nsec3	1 1 0 73 0K975KJSNI2Q637PO5VDN4M8H9AJ5OOH NS DS RRSIG
0jiq462crm551u9ap0ib9nfn5583a8u7.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. ExvlkPbolfkRVTKOcNyxzRWrbsTe2dBAdI8fJb9oL6rsYzInEk8kHwRnzjbhXNNeWVur5HxPxdevjW26Ulv6xL5Q+Y2SARDo0bu+xgkox5Ksb0M/4P4Nf2ojkArumtNn9awO00QMHyCJltN9FEmFGmybQYl04CsQYfBbGispIuQ=
0k975kjsni2q637po5vdn4m8h9aj5ooh.education.	3600	in	nsec3	1 1 0 73 0KRLB1950HU1MLLE59GNMSRLDANGH5D2 NS DS RRSIG
0k975kjsni2q637po5vdn4m8h9aj5ooh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. phFXs3G8oPXBovOSLrAs+cWJJdisXanCNXZhl301BsLkjuwwod0kzMiE8jcmrZ2luTkLOko5l/8ML51xf0otl0ad3ogAqJQ3nxiijTpegjPzcHdZRBotG+fn2j8IIwv97jWaEogXJW/YHRach3yVsw7CxG0JX65MSNaMYwlGLA0=
0krlb1950hu1mlle59gnmsrldangh5d2.education.	3600	in	nsec3	1 1 0 73 0LE11OEHBDU5HC1N7O95AIK8H15BC6Q4 NS DS RRSIG
0krlb1950hu1mlle59gnmsrldangh5d2.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. MTNDBPZDSlYPA2lAFyKM85KYuD/4dkdqZS8bO8wl0LVPmkeHfX+P6YDl5tiyIFMjw5N9JlA9n7xpRB4psi1DUX1Eh4HXunt00ggk1DMUrk242QnYlunsNZee9cB8eJTIVYa0+anrpqJ/JwlS95SdG08e0MLZGRLA39AzuSjC3zQ=
0le11oehbdu5hc1n7o95aik8h15bc6q4.education.	3600	in	nsec3	1 1 0 73 0LE9CES88K7VTB86SV7D1KGFBB33O4O5 NS DS RRSIG
0le11oehbdu5hc1n7o95aik8h15bc6q4.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. cSiItYFJpbq+71G1wN0FURk2R7o0kw+7AMAmrEq2uW7xjggJ2IKnTW1Up/Gh+OlNv++uHXHj6twC1hH6PB+8kuiscdjiIVg7KjktDx4XNdNeCj6GsfQORYRhsEg+FSLjLNCO6H6LpVKqqA4cIJrvjBmhW7O5gJZXBEZqEICuwR8=
0le9ces88k7vtb86sv7d1kgfbb33o4o5.education.	3600	in	nsec3	1 1 0 73 0M0FGOCQ3FH8BKGL61M6G12V9LT9LB33 NS DS RRSIG
0le9ces88k7vtb86sv7d1kgfbb33o4o5.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. SaxYiXdMFeK00cvSR6IeSf3+JjBtqGs7i6Lg571G4IML58EyEQuEnVMmO4BsOT9x8BbxMfhq+frL2FAdYFfLOCIVVnWhIm1JFLx8XN1dHHvbGt5OvcBDuHftNCg9RnNA7Gdz3weTe9JZgah0wk/6yKHu7UG5+TFwjcEshEZeyOQ=
0m0fgocq3fh8bkgl61m6g12v9lt9lb33.education.	3600	in	nsec3	1 1 0 73 0MBGVRD2KB7JTJB4KOIM01M7NMQDQ0PU NS DS RRSIG
0m0fgocq3fh8bkgl61m6g12v9lt9lb33.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. GXrzVoS60/9P1O8cMr1e42IIrPCdcfu3vCRIp62AoKU53QqsAFPHPG7Wv0DMUvNhRp1Wb+AZbuUVHfKqCJVQyYz+l/AekzMAHR6Qdfo5ajiAeNKp4iGdwh1BKRT3jQ0gUqqLeD0ZsWJ5RQEssFo9nO9k6uiF3TAMQtA/M6vhgpE=
0mbgvrd2kb7jtjb4koim01m7nmqdq0pu.education.	3600	in	nsec3	1 1 0 73 0MM01Q9OLG7PU8B9O4LRL8KD7NLANBR2 NS DS RRSIG
0mbgvrd2kb7jtjb4koim01m7nmqdq0pu.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. MMn12s4tp0AFYzyI0orb2HrJ+ZbdVeU2K23nrxftqW8DL7nuKUqHyhXTUGFNhzZqnv8DrGGsnAA1B9XxBuSb436PnJ83VhXMj5OSnK8wj+jWV07n5pYCUW412cxON2Xdp5Kl4pFjE0n64XfGB3MQIx090O0Mp9lavOz0LE+Zyog=
0mm01q9olg7pu8b9o4lrl8kd7nlanbr2.education.	3600	in	nsec3	1 1 0 73 0MPE03081U5S654QLS59ECL2QSMBQ2O3 NS DS RRSIG
0mm01q9olg7pu8b9o4lrl8kd7nlanbr2.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. cN+vdIpxNatPrj2PJL38y5I/45t3nvJzqjltn/jYwTGHSaU1vXC6Xpzzq87Wn16z7LqkvouBa2U9NXtVdF5LM/JLWi+u/6DUwnMzq7zfnMUK2e8/rM+YCDGW01onqG5W/KEvgrGZg9DjyFE6+x6fSrYulrwFFbuYbD64OoeY9Ds=
0mpe03081u5s654qls59ecl2qsmbq2o3.education.	3600	in	nsec3	1 1 0 73 0MPURI4DNHBJ6NIRBP234DHG11LUS17L NS DS RRSIG
0mpe03081u5s654qls59ecl2qsmbq2o3.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Xq5LQr1ex/EOSgjaJA2r0s4B9paL2BAB4b1kok++7FoOTh1ex4rd4o+5HVhz59HLvlYzxEzu1MDFpXb4bCHBEf4y39Qsjh0HVE8UD1zvg6tzjgAX5G2TgQ91sI8EhudR6ToQEpbYvt5iiMpgQtHmT4L0yxNDA2pHBh++eiaJWKc=
0mpuri4dnhbj6nirbp234dhg11lus17l.education.	3600	in	nsec3	1 1 0 73 0N8N6FAG7LM14M7NIVONLT10HNM00NDM NS DS RRSIG
0mpuri4dnhbj6nirbp234dhg11lus17l.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. UVpRFx5gDktYCau+M+jND8Nz1ZaEOaxpeH7wFBf1ZSLiS/STIIgmjJhYosZoSQxH+bbzd7UiDlDjNAWnAIg6HccpmTYDPVs055gDS+Usz1YxTfpKDXz+gnJpm8NvII3pOnoKj0/9B0zomxul7DxAtrLNM6TA+iBm+L0ywxwgPVw=
0n8n6fag7lm14m7nivonlt10hnm00ndm.education.	3600	in	nsec3	1 1 0 73 0NC2A9K5RPOGS9SI95F3JF3VAOOL8QLD NS DS RRSIG
0n8n6fag7lm14m7nivonlt10hnm00ndm.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. rwIgyfYekoG32yAKZ0GbrRPEwEgmOdtuoVXrME8VNg78JAodhQcVEz9gE29wzp4XfxEL6VBjxmIS0M41YXGTKCbtmDeZjbUOhL+/qQcXXAtIxkOfxtIii+ScyVuPPH4PFRISdkG151M+Vs6DJQ8CyGd66k8BObx4I8ZHkqpLigI=
0nc2a9k5rpogs9si95f3jf3vaool8qld.education.	3600	in	nsec3	1 1 0 73 0NCIUBRUKBVV2FC57LDPFKL8HR7J1GSR NS DS RRSIG
0nc2a9k5rpogs9si95f3jf3vaool8qld.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. LU6/7MxLYkfKxSslVv++mN88lzA2QalkF2eua3CsRlsHX1b2efEkgHoVgWffL8FRKAzJYlnRezya/yMUbfkjUI+1W6NbBOBEsMEuH5qY1+PvIhEuwIhx46Lx10ic2sPnaAyfLiboZaiKlzkDI/Qqh6ZrZa3PUotKkqrFwrIIZkI=
0nciubrukbvv2fc57ldpfkl8hr7j1gsr.education.	3600	in	nsec3	1 1 0 73 0OEIDPBS7OSEVP3C2IQH59D6R1FG9E14 NS DS RRSIG
0nciubrukbvv2fc57ldpfkl8hr7j1gsr.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. T5oqkEbzA2IFI4A1WcjLDv3RUd2mgABM6F6hQVl9dgd/lyNfyT39s0kAOnyLewMhviqPGbAunGjzgv1lZmu6Qg3UqMY/jgVHbeQR/AaJFH91MIC484kM6OcKxd697YEL8QuWkgZi0bBOkmBtBEi5VuVVeY3gPvX8LpOvxpTurgo=
0oeidpbs7osevp3c2iqh59d6r1fg9e14.education.	3600	in	nsec3	1 1 0 73 0OFRVRMASRSPTRORSP44G0FSJTMHVL9N NS DS RRSIG
0oeidpbs7osevp3c2iqh59d6r1fg9e14.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. YrJk4EfBQ9I8QCxodXGYiH6a8t7CykmPGbZnOmHog+MSbpEYrJtGe9/f1lJrSi3C22xuno6Y1RHdihUkSXQ4U8on03xgLkSLG7kHvjA36FDS3hTHIfvx28V1piqckyJy7509LvngPKGvur9kjBMFTSr74tyA/dwqbmvTtTldxUg=
0ofrvrmasrsptrorsp44g0fsjtmhvl9n.education.	3600	in	nsec3	1 1 0 73 0OP9ENVM78ED92VLJ80BTNTLCCSNBTVT NS DS RRSIG
0ofrvrmasrsptrorsp44g0fsjtmhvl9n.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. KkQgAK/RZ83tnAByz1xbX/7fQEwPjZySMlkoNBsslaQ+HI5zCBDFwJreUWrL/VN2MkO7FUdHVakJZIrCTO/FloZdIOglGqDf/R68qHfPOvoiuSqo8ZUUV54ACCI9yKRDBA3kU/bOQJ2+ciV+WV5Fu4AscKpeK25QjrFlmfXJQ8Q=
0op9envm78ed92vlj80btntlccsnbtvt.education.	3600	in	nsec3	1 1 0 73 0PL2GBR0P1Q8CTJH01Q9JCJGUIC8D6QO NS DS RRSIG
0op9envm78ed92vlj80btntlccsnbtvt.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. d21dj/tPPjKK7TF1NhexsC8Ufr3GR2N5Jw5dPdSBpYqBzTMJ6Ib9xYC3bOAzFBxxr3s3OiUaz78/0e40hkJRZpP7eszgt729NQmwZXnUWYwAqsC8vaQRA/fBttunwoWsS8w+NX5899+zu6F/bphO+rn+JYfdGru5LtjE1E+nZcE=
0pl2gbr0p1q8ctjh01q9jcjguic8d6qo.education.	3600	in	nsec3	1 1 0 73 0PPLRKMG73I2T2L0QNVK46CS6Q3PB8QE NS DS RRSIG
0pl2gbr0p1q8ctjh01q9jcjguic8d6qo.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. Y4KGTvd+7VnNTkxEqSlR/GXuBvwMYcQWWpCNAxpADMyn8vVZZ2XYOu3PN2fspzcmmBds3Ce61R/zPbvKEmSYCQMAnkN4Pw9WISrGamwEkQOUYVqGRdNsDH6jBSypavYik8pid6yq7g0xwoq7WBciHDaK55/7jvhWAsGgoinTxgM=
0pplrkmg73i2t2l0qnvk46cs6q3pb8qe.education.	3600	in	nsec3	1 1 0 73 0PTNUVGCC9SUT7PK255V2P1452DLHRFH NS DS RRSIG
0pplrkmg73i2t2l0qnvk46cs6q3pb8qe.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. X0AV6+H+6bOXVV+VQrsbjImHeGQB0bbEYh6k7yolyqSWTFhNWNxLpw6I/aZ7AL59zsO+ccRCEBAd0t2J/VzXvR+ruFshO90STwv5Ln8n2rlwFO0/4Oo4Ja3STe3yNd9UVNk/gLufqkxrqIrs7UF5iic5pXVa9KJHOel3SMR/8vg=
0ptnuvgcc9sut7pk255v2p1452dlhrfh.education.	3600	in	nsec3	1 1 0 73 0Q6SUM9T0AI25P55QALEC6BLA4LDHT1Q NS DS RRSIG
0ptnuvgcc9sut7pk255v2p1452dlhrfh.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. kI8qFe8pEzhvPD1ZKggeTBLqHKK7Set9TidatPmrySjeQnHvRFfZV0KUKbGLWEH8+lIQVh1MgHuAf8EJ4UrrazB4CciVCSmvAZlnwaZu7/H6pvV7KXDKvDxV8SjTd0vsuJG+MwZYip51F5TIaqnUJxh9xva4ABax/Yg5cs3/Ybw=
0q6sum9t0ai25p55qalec6bla4ldht1q.education.	3600	in	nsec3	1 1 0 73 0QKN276A48OE3S6JKUON7VM83NIJGR4P NS DS RRSIG
0q6sum9t0ai25p55qalec6bla4ldht1q.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. jtFGibh/bwhvY2VJ7sILjeL9GZb0d7bVSBk3/sMa0CNIqugHIQ4dtqmbUnETphN8uoNz8FtwyDPLHjNo6v/FbDyfl62pG5fVGGTQ7zOWfTGQX/BRHOEjiriuTShu2/uQja0L/iUnyh9r5+CgZlVNKas1euxYCHlwsgMcFiIAP6c=
0qkn276a48oe3s6jkuon7vm83nijgr4p.education.	3600	in	nsec3	1 1 0 73 0QQCT5GDPDSJCBQ9FT0GJ3UO55JIOREI NS DS RRSIG
0qkn276a48oe3s6jkuon7vm83nijgr4p.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. t5CUJ4ZD2NMem1EkEd3ulSjZG1RPadk/OfSvyvLwuHNhSkz/13/iYLYx2wE6JVm+nCCRgZMXKpCXNzuXYdBHqXK8ALrZLeHQTgLUK2QhEcOVtt0zbYrJGrzcsPuiqyHnsG9L99G6PRAgyiNKN1tx6OpdfKDee3UWJH4LnynyMtE=
0qqct5gdpdsjcbq9ft0gj3uo55jiorei.education.	3600	in	nsec3	1 1 0 73 0QUO3FAGCJP1QCAT1VCLJRAB27ET39EE NS DS RRSIG
0qqct5gdpdsjcbq9ft0gj3uo55jiorei.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. zSklu9bxoo3PJOEnsDntQ47ACLwSJwUjmHgjNtE2I9aFcCSSq2kMKdzcJWfc7xVtlMR88s/OuzxQBISoSM51cQtb/YeiG4707E2eoJssOhHrs+H8YYkbchVHyFu9Ab/DUs5GLCKf4CBLUXNcGFDI65bCmk4EsUYebOyFzsEkhOs=
0quo3fagcjp1qcat1vcljrab27et39ee.education.	3600	in	nsec3	1 1 0 73 0R8LTUGAL65IBL6ITJPO6QKPTOA1318F NS DS RRSIG
0quo3fagcjp1qcat1vcljrab27et39ee.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. axjMqWPqJUljYYOk4aQi+gfRiA9BXfY2xzuiTu0phQ7qSU694Y/Ug5U2+jlAzvUw68ECl9QEo/fBTDX2sJQUnDoo9eRhvcjv2WtfezXZGzTEP5ESN/NYU6ZU9rcy0hHgkzoT3GEy6cTqLCVlI9aHlQSFZgW/LBAW4QXuvC3+mho=
0r8ltugal65ibl6itjpo6qkptoa1318f.education.	3600	in	nsec3	1 1 0 73 0RLU8PQ977PHUS6KJRTPOQINHQ181IRA NS DS RRSIG
0r8ltugal65ibl6itjpo6qkptoa1318f.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. AX2k3fb3VTk6Q735g4k94oaakM7C7t981d4uSgi+V0o6s0Jho3Psfgd21a1OXuqUwqxUXDN/moVK1e8q4lRm3fSVD+0IWutdXfkM7sT4rVVB+A/JXAcRqsbHlbxD0BNlUz+6zM0fgEo7T50gheJZSlfhirOaOxBsH1q4esqo4Co=
0rlu8pq977phus6kjrtpoqinhq181ira.education.	3600	in	nsec3	1 1 0 73 0RQRUUMU8M1K1V7G7C87VN9R7A2M92LP NS DS RRSIG
0rlu8pq977phus6kjrtpoqinhq181ira.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. H5b/MH0qSXf7YbvgiryeKXDHRFVJaYfl9/mkb7m4wMJtthjQHvEGiZ5U1BhBHZ4LaENpxS/LLLU5LNY/uMMKjUFhcU7f7lUmz5dkT+6WP/w0kQdsXXlgYAUsbkEUXGyxjWCeZPelbNhoTNvWcUDXu7ipbOl/8Fb9n3RB2nHA+O0=
0rqruumu8m1k1v7g7c87vn9r7a2m92lp.education.	3600	in	nsec3	1 1 0 73 0RRO3D8E9E27TJFGS9F524P0ICTSPBJ8 NS DS RRSIG
0rqruumu8m1k1v7g7c87vn9r7a2m92lp.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. g3lmX4O+GomM/dtbaRse0Gn/z+9WSl7LMOeMOdgk69QZyNEYWmlLBV2P96nCEAbXAynPsHAkLZubsuH07s1ImRglPJSZwh/XfdKRnF5gP3MRCcNHP8lHdqiHPFN3bUgdjYGRmVQGl/tax+f/ZjoyI0MlBZXnikZvALNHbevqfjg=
0rro3d8e9e27tjfgs9f524p0ictspbj8.education.	3600	in	nsec3	1 1 0 73 0S20230OF7NQHLBL0N90P5A2FT4IGPVE NS DS RRSIG
0rro3d8e9e27tjfgs9f524p0ictspbj8.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. bGiaFXHlb3Rigxp2hwE5gMl0i51ocvb8AgXZofPmgAaGPy/MKu+5Da9AOQXDX6yKNBBC3n8rlWfBTp753w7UKvE++MpdXeVv0qyXtlnlR3/Mv1idisF/Kj41PpYwFbSdQ/GQg+jvifiPBfmN0FBq0Qy2P1ABmdUuZKfy+VVSISk=
0s20230of7nqhlbl0n90p5a2ft4igpve.education.	3600	in	nsec3	1 1 0 73 0SFD8B9DQMFBANJ5S7P5KIOA3BG7OQDG NS DS RRSIG
0s20230of7nqhlbl0n90p5a2ft4igpve.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. LphWa0pL7nmMlhtHNq/J1XuX/IU9MLz1uifQvuaj4eQq9b3TytVqXHJwQGkXc/TMWAJYRC0iB7XKp1j0y1YHFeoTjj1oLyupid/DDr0xDF9isCkfr/MJU/wnhWR3obEisFh6zqk+e6FeXPewiMQ9CXjXEzYOThWVsHAwYASrFto=
0sfd8b9dqmfbanj5s7p5kioa3bg7oqdg.education.	3600	in	nsec3	1 1 0 73 0SMB5M7FIG3G7H8PT91VGPIBCLP9JVIK NS DS RRSIG
0sfd8b9dqmfbanj5s7p5kioa3bg7oqdg.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. dVn9i4dPHNYxGNr3RYqzXbO7C6/+BaKy2UnhgAw6P6EetM/oAMI+mdUOtvJWa3APB91H34k3hVzivF7V2jJMGIdmsbpl89DgUuOyTP++GboNa6bA7Ok/uj1FIppgBfzH8BDuQbKzEfNzaQbhVbNzyX8KTkIpqNeXW6rQoawGjos=
0smb5m7fig3g7h8pt91vgpibclp9jvik.education.	3600	in	nsec3	1 1 0 73 0T24AFJ7HGP5CVL0JL5V6J3N9OEH6255 NS DS RRSIG
0smb5m7fig3g7h8pt91vgpibclp9jvik.education.	3600	in	rrsig	NSEC3 8 2 3600 20250930153811 20250909143811 23493 education. EL2WSV4CWAfyv8nTI2ttnePTg2Wsbe4AFqVOjX7h1By5hjM0mFTy6OyHBqhwg7dhvpq8HuHWZc1kH1uA8ioD4L+AmtnKWCIvxMDdpMFr8/dRoXFFzvzoX5yOEkycCpzoCiM9m4dxiCdvPKmDYc9YDGu15r3/uOpClNJJV046Ulw=
0t24afj7hgp5cvl0jl5v6j3n9oeh6255.education.	3600	in	nsec3	1 1 0 73 0TJF4AND1UODH5I34S3KAO6LS6P95M18 NS DS RRSIG
