lawyer.	3600	in	soa	v0n0.nic.lawyer. hostmaster.donuts.email. 1757552649 7200 900 1209600 3600
3636.lawyer.	3600	in	ns	ns14.domaincontrol.com.
365counsel.lawyer.	3600	in	ns	ns69.domaincontrol.com.
365counsel.lawyer.	3600	in	ns	ns70.domaincontrol.com.
365law.lawyer.	3600	in	ns	ns23.domaincontrol.com.
365law.lawyer.	3600	in	ns	ns24.domaincontrol.com.
36o4pfga1jontg536mss9d4b7u3dlfpq.lawyer.	3600	in	nsec3	1 1 0 73 3BH9630NT67QR4K1SL5AO20LF3LNGNO2 NS DS RRSIG
36o4pfga1jontg536mss9d4b7u3dlfpq.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. xljczhzD0rkXBArFxGkNhBd0x0gDtoKF/KbeAoj3VZ9fCPLhX/HdlblkqRilrY5Vj9iBxvKsbNqB57/I/bXEGVydwTf+kHnmHbSo8qwknT7odK8TxON0RS+5IFQaCuyDNGtH6CBTUt67Bto7A280OZqkHuC66Pk+7P5gQDsLot4=
3bh9630nt67qr4k1sl5ao20lf3lngno2.lawyer.	3600	in	nsec3	1 1 0 73 3E50KKVJ7D91BQVD9TF58SUJ339CM2BQ NS DS RRSIG
3bh9630nt67qr4k1sl5ao20lf3lngno2.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. t8JRoiyaqDt50C4cckEePRysOvgkqGZvsyVuivyYH10dPIoMraA6MbouBS2vCJGMLnckthZCWJ0cgYtlaxJmKmME9oesXY0h06rol/MLcZvyv+lwwT1C3K8Lku9qkbj1+nLisw1gmpHCTuTfQncoy7NY0CUuaJ+4wTLXGWNv34I=
3e50kkvj7d91bqvd9tf58suj339cm2bq.lawyer.	3600	in	nsec3	1 1 0 73 3FS861T88ICJ1BIH321K65ANFJP8Q0RE NS DS RRSIG
3e50kkvj7d91bqvd9tf58suj339cm2bq.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. ztbX8cvqzHncJHoYi0FtJTM35/6omUpbYqP2LGU1lhMFBqEAOUy25R0A6HVgCREqOatP49Gg0U5R1BmptyXFTrjvQOEhl4AVTvr8aEq9JFSCGmPStlurvSMXR3JuWtnb6IVjMXg/Xtgb7xHLG1yp35wsLumv8aUEdN1bRz+rmcw=
3fs861t88icj1bih321k65anfjp8q0re.lawyer.	3600	in	nsec3	1 1 0 73 3HJUSNM6OFGBQ2QF5TR8T8NKF2Q8D0OB NS DS RRSIG
3fs861t88icj1bih321k65anfjp8q0re.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. D13TxiQgvqusqlinhtdmHMAdCb2fESuMXlWKcpZVQSXx5f7jdALAaCG0rVnn1/Zm8jaoc/IR5RXYmMzS46uiVV/+RwWD+vwJiZn46NTlxUTOX1YaqiGKB61mjeBTFdtu5EncA19jI4Pstdf34JmUBxDAPqu65DV89FJ+C7z5eYo=
3hjusnm6ofgbq2qf5tr8t8nkf2q8d0ob.lawyer.	3600	in	nsec3	1 1 0 73 3I03B77E5N0FOP44276J07A69GGS2VD3 NS DS RRSIG
3hjusnm6ofgbq2qf5tr8t8nkf2q8d0ob.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. b3TvoQ/EJ+5+OIrU2gFbyRCHHywUkFNKUIzwYz2W5sdjOkw8eukW7DBToXJCheZ4pokMz4uysrfLEiTr7US/ayLPPCUhyCk+Pf4eRZ2++8zLpLAiJQShc6kSl9f7IiT9bKhlEo+XnnYqWLozu2spl7GsT0lQEncUx8/1LDtRADc=
3i03b77e5n0fop44276j07a69ggs2vd3.lawyer.	3600	in	nsec3	1 1 0 73 3JEL9ADHJOVCM7SV4TH92LV7DN81R14D NS DS RRSIG
3i03b77e5n0fop44276j07a69ggs2vd3.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. CME8II3p38CDwwwPoxiaD4g3RMjNk6E0hyesnexoMBMadsn2SjZiAob1LYJEHjAWThsNzNsjfoCivr+RhspBAsPjEcTXNLyEfPTw23RTw+ZI41MO/aFp2XBkMng7kMBH9eC/Ogcbn/ju4gBTD6eCJToHaYhJWZq3ZUnHZmXZqiI=
3jel9adhjovcm7sv4th92lv7dn81r14d.lawyer.	3600	in	nsec3	1 1 0 73 3L1R52Q8SUTGDEC37SGTH939NMRSI45U NS DS RRSIG
3jel9adhjovcm7sv4th92lv7dn81r14d.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. GL4JXVB20lYofD3PjxCDC/IYL+qLkJIcaWb5ayxPCztjAZxareHvp/tRQjOXzDOsV+LJq4ROkQQak+qU2HIyWSwNH6XBJ59IHZG8u807gkZMPv19JSBCLeX30NyNNjvIgKlawGzf+Gj124Hm6vHhNJ/vRxtz+ADURlNye6StUhk=
3l1r52q8sutgdec37sgth939nmrsi45u.lawyer.	3600	in	nsec3	1 1 0 73 3MPTBP12NBEBHHF0H8C4RSH58MQUDCTT NS DS RRSIG
3l1r52q8sutgdec37sgth939nmrsi45u.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. K8AEetvsWRW9BbJmaHDTXscyp8Ywcs9W9V00EyTtVwiXctQp8nNCHwam4JmFtILM+05Y3/WUv1zxHJeS4eTtEGFhc+sKR8mzSJFkq59HhWs/RBF9VzQiBa9qCFYNJOpC+J8ZFevRqbnVytxHOKX6LMQgR4ObXSSKm2qZsaIs9EY=
3mptbp12nbebhhf0h8c4rsh58mqudctt.lawyer.	3600	in	nsec3	1 1 0 73 3QV3M7K18HVP846MAAQEPHPESROLUFI9 NS DS RRSIG
3mptbp12nbebhhf0h8c4rsh58mqudctt.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. FW40Ub7NuAvhLlJ7au+YopaC73QgtYqgf+RIMgYlVrdXcHsHMi49a+hpWsYhiV0A3gC9mAjY0UVBqf6nMl2Hs2qcAciFPd1FGbjGs7A4OUJ1QmoJloz70Q3Yr/QI86NOFwSXugBL8FJngiFBFo0k1rYilKg/jqpTDj1BJ4rDA64=
3qv3m7k18hvp846maaqephpesrolufi9.lawyer.	3600	in	nsec3	1 1 0 73 3RIDLS2EVHPQ2LOOM4UKF9O901VDJISB NS DS RRSIG
3qv3m7k18hvp846maaqephpesrolufi9.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. CCyKgOVm/50poKVYVrurSfxtL06j0IArEGG6aHpaCB9tBOe64MOqeI3mvuUUjAUqrl9H1o72+AOzpRRSKDiiV9CNMuFmZJP6LRxrYkLp54w2GjV3v7G3WByCENUMkqI++3kYPwbczEk1KT3L8P+8wYUS/Z2JBxFuyhCZFj3S76Y=
3ridls2evhpq2loom4ukf9o901vdjisb.lawyer.	3600	in	nsec3	1 1 0 73 3RV2ACNJSU5BS763I9E71IA9F5UP1CQ0 NS DS RRSIG
3ridls2evhpq2loom4ukf9o901vdjisb.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. aceDNDgKHBLRK0V5/KNkQIo5S3D+WxWGLHZnmCGcW87Pnfs6olc1CVk9vn2nppa3X9Y+IItT0N/rHO/yCO/wXcp2JoKbAm73w3DbItxgra+gN3N8eNfyvjJPWbz0rmn7GXCqTPz9emANOdGmlq3jOzUgUGE/9RkGmtwGpY5BHi0=
3rv2acnjsu5bs763i9e71ia9f5up1cq0.lawyer.	3600	in	nsec3	1 1 0 73 3TI6P9D4MQ2OJ6159RF72TTMGD8T5RJR NS DS RRSIG
3rv2acnjsu5bs763i9e71ia9f5up1cq0.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. W2sVJsGkRQzmsSx1+0brtMpg3jgY6voAOaEF9pF5nZxzdhGmCrzE/pqdvj5h0TS7Bgv/H+gUbpavGDN42OSRy5dFZglPkAFiJbF3LQmvXdafPY5p1m9Zg9sZF/QtyTzWlOyupZYnGn6NTWsEqyAUmAGNNe0PaBtbQYyYabe/gwA=
3ti6p9d4mq2oj6159rf72ttmgd8t5rjr.lawyer.	3600	in	nsec3	1 1 0 73 44LPQ7U2FKT1LJ04CNCEQUSTV27OJ98D NS DS RRSIG
3ti6p9d4mq2oj6159rf72ttmgd8t5rjr.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. uF88XrhBdtIYaiCCgk5MBPLwlXBC+TXa3sLaqtknWERv38B3bp4ahvOKdHDk8Ipw1HopQSMyicz2eFBbI6IDnclTg0tXzZ4Wsw48yv0qAo9613BdDhx1A13C+LhTMe7nvW/R17UXrq8I8b+GkI8xROSUNmNp/Qja2eJmqkSQCvk=
401injured.lawyer.	3600	in	ns	ns-cloud-b1.googledomains.com.
401injured.lawyer.	3600	in	ns	ns-cloud-b2.googledomains.com.
401injured.lawyer.	3600	in	ns	ns-cloud-b3.googledomains.com.
401injured.lawyer.	3600	in	ns	ns-cloud-b4.googledomains.com.
406.lawyer.	3600	in	ns	ns3.afternic.com.
406.lawyer.	3600	in	ns	ns4.afternic.com.
407immigration.lawyer.	3600	in	ns	ns75.domaincontrol.com.
407immigration.lawyer.	3600	in	ns	ns76.domaincontrol.com.
44degrees.lawyer.	3600	in	ns	ns1.hover.com.
44degrees.lawyer.	3600	in	ns	ns2.hover.com.
44lpq7u2fkt1lj04cncequstv27oj98d.lawyer.	3600	in	nsec3	1 1 0 73 4A1R83EL27QJ4GMGO0U1GB9HM6GSLRSO NS DS RRSIG
44lpq7u2fkt1lj04cncequstv27oj98d.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. G4e/mfWzmfT1J+kRs0HTXCLP2fcPsXDa5Ymv/jfi/szrhjPOdJqnh0ZD9rrr0p+/FEgD7NtvHDmAGOWd4MvqZYTzsDMeQlvB6FaSe3cRvT3Q3gLaTSH6LQDwjMPIvRFhnmO8MHL5jC1hXlSK3bWYJYTFqw3EIe6wdSh+w3LkyCY=
4666576.lawyer.	3600	in	ns	vip7.alidns.com.
4666576.lawyer.	3600	in	ns	vip8.alidns.com.
482visa.lawyer.	3600	in	ns	ns25.domaincontrol.com.
482visa.lawyer.	3600	in	ns	ns26.domaincontrol.com.
4a1r83el27qj4gmgo0u1gb9hm6gslrso.lawyer.	3600	in	nsec3	1 1 0 73 4E8GTPQ7VNTPU13NTN5TCSQ7Q7TTTCUL NS DS RRSIG
4a1r83el27qj4gmgo0u1gb9hm6gslrso.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. XBt6H3i85e114Z/yMu3FTUBHPcuRbXohoKuG9y76xMQNEsVO2Z3WSW+JP9I6lIPRlET4SXo180a62SZNFEWQN1urCFbOkG420VBLSIdPrzdMG0+vdzYA0maW3igHs76BDImQQP5nfEv42Yuc85SDD+/2K2qacNH7HA7iZpnMqNA=
4e8gtpq7vntpu13ntn5tcsq7q7tttcul.lawyer.	3600	in	nsec3	1 1 0 73 4L7G4U5AOJ6VF7QPFG5QO9DI46P9RTMD NS DS RRSIG
4e8gtpq7vntpu13ntn5tcsq7q7tttcul.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. IVhUPgshMlxqDWnpczDbcxB+2Gi4WCppda284wKbcC5P8bHSOVtqcp9sQ9FWrrDHEqMpKKsI6SR0J4kpl+ahyfA6wo3hU40LOsV08k4Xw9NQMDxt2JlyWzYrCHHaf7H6jxwd2sc5/sutzCjt8u6dncE61Q4OfNKAEPCxJH0ACcA=
4injury.lawyer.	3600	in	ns	pdns05.domaincontrol.com.
4injury.lawyer.	3600	in	ns	pdns06.domaincontrol.com.
4l7g4u5aoj6vf7qpfg5qo9di46p9rtmd.lawyer.	3600	in	nsec3	1 1 0 73 500MMUTV5SO12THS2BJ3LDANTBK6R728 NS DS RRSIG
4l7g4u5aoj6vf7qpfg5qo9di46p9rtmd.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. B8+fsI1dlVx22qfteyO9d0Uj2oDwhcimjtBAvOxUp/CTeAvsKLlEGCRdhZVFZos6zSut/68iNNs9WCExAH24mRJK2QUI8z+yQU7NmiCzpzKvc1Wgb9OkuXm4uu8WTQfDd5MflEsvs4xEQc8V089mftaQe0GU1yDezkin/YZbS74=
4lawyer.lawyer.	3600	in	ns	ns21.domaincontrol.com.
4lawyer.lawyer.	3600	in	ns	ns22.domaincontrol.com.
4legal.lawyer.	3600	in	ns	ns01.oscolo.ch.
4legal.lawyer.	3600	in	ns	ns01.oscolo.net.
4legal.lawyer.	3600	in	ns	ns02.oscolo.ch.
4legal.lawyer.	3600	in	ns	ns02.oscolo.net.
4womenlaw.lawyer.	3600	in	ns	ns13.domaincontrol.com.
4womenlaw.lawyer.	3600	in	ns	ns14.domaincontrol.com.
500mmutv5so12ths2bj3ldantbk6r728.lawyer.	3600	in	nsec3	1 1 0 73 53CG8F28IR25INRRRS9AL2UAME7B87KS NS DS RRSIG
500mmutv5so12ths2bj3ldantbk6r728.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. jCE4GcTvJQ0OOo0rL3Kwr0FwL5TVDpqLJc0Yjrk7/+fdwmEb0XivKR9PHrk2do1xy122LTIBWPLMRZ8QrpBI85pM8GO/XcJVqqjqcF7DMNuwXpFkkGJuIIthnh8QL9VSV9e3M8gXkJ9ncBITG56kkF0vg9vr6G8Snc/aZVcqbFI=
5050custody.lawyer.	3600	in	ns	ns1022.ui-dns.com.
5050custody.lawyer.	3600	in	ns	ns1032.ui-dns.org.
5050custody.lawyer.	3600	in	ns	ns1047.ui-dns.biz.
5050custody.lawyer.	3600	in	ns	ns1121.ui-dns.de.
5050sharedparenting.lawyer.	3600	in	ns	ns1025.ui-dns.de.
5050sharedparenting.lawyer.	3600	in	ns	ns1040.ui-dns.org.
5050sharedparenting.lawyer.	3600	in	ns	ns1056.ui-dns.biz.
5050sharedparenting.lawyer.	3600	in	ns	ns1118.ui-dns.com.
50balmy.lawyer.	3600	in	ns	ns17.worldnic.com.
50balmy.lawyer.	3600	in	ns	ns18.worldnic.com.
512accident.lawyer.	3600	in	ds	60295 8 2 887201D8C89BE969CBE8B2452B26A0987F040BC8688F88497260DD3B0C058F7B
512accident.lawyer.	3600	in	ns	ns-cloud-d1.googledomains.com.
512accident.lawyer.	3600	in	ns	ns-cloud-d2.googledomains.com.
512accident.lawyer.	3600	in	ns	ns-cloud-d3.googledomains.com.
512accident.lawyer.	3600	in	ns	ns-cloud-d4.googledomains.com.
512accident.lawyer.	3600	in	rrsig	DS 8 2 3600 20250930154146 20250909144146 53653 lawyer. lLAm7K+02MVgf11WBLmGiClAERVYlkpENF4qK0WjrFIQmQ1Oeb7oo/f7+wks7tg+5mzN28J5kA2yO9GfWgJnU2W5mkWJKZY3Xnr9iHtrsucRreegwL1/g62hV/ltB744suxgxZwN/lweb8GZYWoZczb4bFAIE1f5u9rHb3IuvCI=
518injured.lawyer.	3600	in	ns	ns-cloud-c1.googledomains.com.
518injured.lawyer.	3600	in	ns	ns-cloud-c2.googledomains.com.
518injured.lawyer.	3600	in	ns	ns-cloud-c3.googledomains.com.
518injured.lawyer.	3600	in	ns	ns-cloud-c4.googledomains.com.
5280.lawyer.	3600	in	ns	dns1.name-services.com.
5280.lawyer.	3600	in	ns	dns2.name-services.com.
5280.lawyer.	3600	in	ns	dns3.name-services.com.
5280.lawyer.	3600	in	ns	dns4.name-services.com.
5280.lawyer.	3600	in	ns	dns5.name-services.com.
53cg8f28ir25inrrrs9al2uame7b87ks.lawyer.	3600	in	nsec3	1 1 0 73 550PG5FC51GOE576038CJ0UQTQJ367AR NS DS RRSIG
53cg8f28ir25inrrrs9al2uame7b87ks.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. fDwtTiL9BaicEGK6tVTeonWLdDnrNZ9WY5MuyMR0YT+v9tQROU9f2A7NWnNzj2+iROPr5b1L8XeKbm8suevHjfiZ0VEniUv2VytqWwd+ke8atvWmCMuLsAlbJN5qIWZR0YUKMvCzPpm8ggPJJ3jpZanrQrYX+wgZrwJ0QdiQ9Io=
550pg5fc51goe576038cj0uqtqj367ar.lawyer.	3600	in	nsec3	1 1 0 73 56Q2VQM9JSLCU2PNUE7Q90E7RUEPBG5N NS DS RRSIG
550pg5fc51goe576038cj0uqtqj367ar.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. ilmvvFc6KLAgW8RdbRhw7c3uI+LjMGpoGB/1csdjxdsNY5WSskomfRZvv8oU5ICuCS0jeTG+GmN5i0hMO3bTxjK51ryK+63LSgDsGulUUGU43YW+WDZNI9Y9F5kYOgn3xoXE8OIqst/C5dPtk0LeDOPLB3dTnPFTdcAaxd2/5l0=
555555.lawyer.	3600	in	ns	ns43.domaincontrol.com.
555555.lawyer.	3600	in	ns	ns44.domaincontrol.com.
561injured.lawyer.	3600	in	ns	ns-cloud-d1.googledomains.com.
561injured.lawyer.	3600	in	ns	ns-cloud-d2.googledomains.com.
561injured.lawyer.	3600	in	ns	ns-cloud-d3.googledomains.com.
561injured.lawyer.	3600	in	ns	ns-cloud-d4.googledomains.com.
56q2vqm9jslcu2pnue7q90e7ruepbg5n.lawyer.	3600	in	nsec3	1 1 0 73 5AR8P4S3G91I44RNUN91N38N4BH25VSE NS DS RRSIG
56q2vqm9jslcu2pnue7q90e7ruepbg5n.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. ANIp0ERvk/4Z+TZW9tFvHBVET+o70ThVpKgXxoJeXbwxh99gBhqGa/o3wklCO6oDgU/DSKTrHUw9Dl6iFRURzhmg0N7LzozcCYT14oA53SLe19tSO+AQbmxv+T1NQhWg574shrcc12a/t2tU4iDgD1G1RGFXzOoQIS5o11D6OKQ=
5ar8p4s3g91i44rnun91n38n4bh25vse.lawyer.	3600	in	nsec3	1 1 0 73 5E81NV5KO2M2E3A8UIN3R8G5HJGHTR8C NS DS RRSIG
5ar8p4s3g91i44rnun91n38n4bh25vse.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. Qfdjt3rNFipdswxBKd/+KgJabVdXeXGxGOCbDog77qV8Wjaa2LElZHzBPWxCozT0d6K1x5rVtCD9TZp47jFyCcGhxbOHFR4ipepcDJcWjGjnqiUZRMwB6vBms8pA5sofOiYpMT42wbhYY2cXxta5SLr5Oz4QDx8TxQDtT/Ejy+s=
5e81nv5ko2m2e3a8uin3r8g5hjghtr8c.lawyer.	3600	in	nsec3	1 1 0 73 5G4V57JA2EQFSEOC789H1HOH8771GT7G NS DS RRSIG
5e81nv5ko2m2e3a8uin3r8g5hjghtr8c.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. YXXEByRst67rRq/ON1eismpW3lnsirrq/6D03dfmGOuLq4oMeaJNqlnI/dxFEY+ulS96dLidvv81INV+VADBwpBheKr72yatznSfQty4enpSNItcmVcI3vuQ7PhB9kKM5b9m2rARPNA13dprKobBuXnWFM/HlYqXLpINfZOR8EM=
5g4v57ja2eqfseoc789h1hoh8771gt7g.lawyer.	3600	in	nsec3	1 1 0 73 5NONUJJMG0A4UBSCIRM01H1101T0THVT NS DS RRSIG
5g4v57ja2eqfseoc789h1hoh8771gt7g.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. a4FI2p3j+tBN96kuXSXzNzotmC9ZgO3v6LjoQzCzF4PenxK/H7xsezyLvrA396VVw3AjDZLZo5AW4CEkcm7Kzdm7Ub/x4z1GqsQG3DSDRdhueENuzxOKTt8re8Mj2VesoUQwsm5om+jpWKgQg+qmXe5gvV2O+W+NkFZrydR4EP8=
5nonujjmg0a4ubscirm01h1101t0thvt.lawyer.	3600	in	nsec3	1 1 0 73 5OFFE8OHTV1IOFL2P5MHEP520CP6GUI6 NS DS RRSIG
5nonujjmg0a4ubscirm01h1101t0thvt.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. qP2wYnpTao+I4lPmmNffQZAIyKCtnjggi474m9Cmi6X41UkMzOaHp8WIYOYsii6BeP/CHiD7BfeEVwO4JMq22nR5ZFuHQ7oXkJT4Xqjr5Dug/Ms9VTiuNznaeIeGj86c+EqKJocTk3C/QjVx3Qkl1HS5yjp0cTdx8GlzibDm6lA=
5offe8ohtv1iofl2p5mhep520cp6gui6.lawyer.	3600	in	nsec3	1 1 0 73 5QISV5DHADUAF54A7CQ9VFND609ICSM4 NS DS RRSIG
5offe8ohtv1iofl2p5mhep520cp6gui6.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. K/3+7cC0ns26lYRCd37HGHoA+khD/V3ZX9hIqbOmpt0iudC9LgN0YbQQZIrQN5s+W+hRcsc+2vbZP9m1crHB7yT5qAybDM13oo4Zlqa2Mr4D1b1uKyl/2F1AcgFXWoA9EQFXtWhnLLANORyvZdb4Hv4UYaG2VQC+JdxQYLlt1Wk=
5qisv5dhaduaf54a7cq9vfnd609icsm4.lawyer.	3600	in	nsec3	1 1 0 73 645B83UUPDQH5FEUBF468VUNEPECEQPL NS DS RRSIG
5qisv5dhaduaf54a7cq9vfnd609icsm4.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. fOrIdMXmr3xoHt1phJPj8GMrwez70cuwGBP3Vx9RB9pJg6OnEWYimd81llSyThMe06nQR9AabOz5pnQMbRhv9FIja+1V72G1UOovBcH95Cg6jwO52CEQUuF7zNItaLy1Dn2FVgIQvb6rhlpVhCnxW6HnE8N7bHgFRkfBFqdFCg4=
5star.lawyer.	3600	in	ns	ns57.domaincontrol.com.
5star.lawyer.	3600	in	ns	ns58.domaincontrol.com.
601waiver.lawyer.	3600	in	ns	dns1.namecheaphosting.com.
601waiver.lawyer.	3600	in	ns	dns2.namecheaphosting.com.
603injured.lawyer.	3600	in	ns	ns-cloud-e1.googledomains.com.
603injured.lawyer.	3600	in	ns	ns-cloud-e2.googledomains.com.
603injured.lawyer.	3600	in	ns	ns-cloud-e3.googledomains.com.
603injured.lawyer.	3600	in	ns	ns-cloud-e4.googledomains.com.
615lawyers.lawyer.	3600	in	ns	ns37.domaincontrol.com.
615lawyers.lawyer.	3600	in	ns	ns38.domaincontrol.com.
617injured.lawyer.	3600	in	ns	ns-cloud-c1.googledomains.com.
617injured.lawyer.	3600	in	ns	ns-cloud-c2.googledomains.com.
617injured.lawyer.	3600	in	ns	ns-cloud-c3.googledomains.com.
617injured.lawyer.	3600	in	ns	ns-cloud-c4.googledomains.com.
645b83uupdqh5feubf468vunepeceqpl.lawyer.	3600	in	nsec3	1 1 0 73 6481PBGGT3PPVV7VV42MRC9OBKA7QIAQ NS DS RRSIG
645b83uupdqh5feubf468vunepeceqpl.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. pTapAt1oPz5q4giU5M77mQyOBQ09wzFY5jOAk+z1BaixVL92cMrzQzWGHp3CJxPEF1Vse6zPSyUkHUc8puraMEztQtGqvDJuki9MfUCCMG2U48raGilE1smnD011mRhfeBWH8xTLtbLxMzV21HzbCydNeRKQ05hbIxmFar0bQAQ=
6481pbggt3ppvv7vv42mrc9obka7qiaq.lawyer.	3600	in	nsec3	1 1 0 73 668355FCOAEVAVQSMMF247QD1VG09EVU NS DS RRSIG
6481pbggt3ppvv7vv42mrc9obka7qiaq.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. xLAL65sFJ5dA3II9n9hXvAX9UFnuCpgr54X1j5WfNgKt7YTpG7AU+3RKrr09mtdM6ER8i3vkjI+qgpV6IMKyVnmXig3GUHPE7gKYWL8/zmS3I+ncJD7U6Iw4tmXiv/nr4Xg/EjTLNMVW33zA2GiF/yxE9ODUavl9mFXKSX9ns3s=
668355fcoaevavqsmmf247qd1vg09evu.lawyer.	3600	in	nsec3	1 1 0 73 69F8FRR572AE7795VVOF1KFEEABAS2GF NS DS RRSIG
668355fcoaevavqsmmf247qd1vg09evu.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. f8E+hT5mKcie0E37n4ypTBKsiOztmdS/IbtcY40I9w7o91W9dAIA6qZ5/eKP+dae80VVM5s3aaXo2+oGp6EubUSzo2VqTWWjHYWriYaoorZaF69Kpl+NcGA0BQn4UGg+b8tSDmumgzfP297r01hUc/FivLcQGG1p9LwFBYhQYNY=
69f8frr572ae7795vvof1kfeeabas2gf.lawyer.	3600	in	nsec3	1 1 0 73 69G57CDMPOF4O5D803DM6M0NTJBVNBL3 NS DS RRSIG
69f8frr572ae7795vvof1kfeeabas2gf.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. fsHdI4Z28J+2TlYbmQELjJxWv1/Ogv/MayaBdhvAtrmYG8WX2TLA4MwWWVMFZO2uQRnh5C2W1PxJv27rMCP53QBeY0U/Nw9RWpzOGh3mmct6nh68FtS6hIDa9sdPbeexa0rbOzXG4UDOqapyjzzGQHaH6ZIfevccGoT7ps+MGd0=
69g57cdmpof4o5d803dm6m0ntjbvnbl3.lawyer.	3600	in	nsec3	1 1 0 73 69IP8M8HCEFA6T8E51QC5316R8QET5NV NS DS RRSIG
69g57cdmpof4o5d803dm6m0ntjbvnbl3.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. sc11HnUjWLzwwV+pN6MuRLe+2jpwQzqKEvs3Fpwr5dp2bOr8KLSgBfyoj+3hraLBbUi5PZNZWC35rlM2bd0AirGw/Hv8ymTDhb3iEa3gaRzZ/B3pMYQxSBYV0QE8zw1EJC4MUKmNLbJZ3MqqTEQ4vn7SHMShXTQtjK3AKPvyXGw=
69ip8m8hcefa6t8e51qc5316r8qet5nv.lawyer.	3600	in	nsec3	1 1 0 73 69QOO3IPTLMHOKSVRKUQN06OD8RHG9TJ NS DS RRSIG
69ip8m8hcefa6t8e51qc5316r8qet5nv.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. B9CThsTaLKqGhka4K33aZIAagKA77V9ATKaoL6tobZTqXpdNOvRVhBceK6wM4lVnsGylJliT9wzSXoVajfiHKJMUkR/ABF5k5t++Y3wuJ8eHxLRgmNxoORLU6o5OswBYUpmQ5h+Zv7XV2PP7cKyKmhiZqJo7toDCsUE5iNP+ubk=
69qoo3iptlmhoksvrkuqn06od8rhg9tj.lawyer.	3600	in	nsec3	1 1 0 73 6AKMNH6KPKP95EO6CBH5OS27J7ESL9PR NS DS RRSIG
69qoo3iptlmhoksvrkuqn06od8rhg9tj.lawyer.	3600	in	rrsig	NSEC3 8 2 3600 20250930154146 20250909144146 53653 lawyer. T86ldbrH55Iskp+eQqw22QhCn0zZAGxN3Y62OonjTVh44gJDm0t5N9pXkn2GtlhsLKM+3Kd6c8issCCfHj+qPr7fs9KTs1p/yyE1c2CPEeRF/iAW6nGaA82LM/7ybAE9WmA/FIreBsVVkxDiVHk64Xr0j/oUKq4gCsN1hvPamfk=
6akmnh6kpkp95eo6cbh5os27j7esl9pr.lawyer.	3600	in	nsec3	1 1 0 73 6CVEAQ9CISVRMDAPD66VJ3TGBIPGRC6V NS DS RRSIG
