gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
1800.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1800.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.gold.	3600	in	ns	maceio.ns.porkbun.com.
1800.gold.	3600	in	ns	salvador.ns.porkbun.com.
182453.gold.	3600	in	ns	ns1.dnsip.com.
182453.gold.	3600	in	ns	ns2.dnsip.com.
1849.gold.	3600	in	ns	ns67.domaincontrol.com.
1849.gold.	3600	in	ns	ns68.domaincontrol.com.
1858.gold.	3600	in	ns	ns75.domaincontrol.com.
1858.gold.	3600	in	ns	ns76.domaincontrol.com.
186.gold.	3600	in	ns	dns31.hichina.com.
186.gold.	3600	in	ns	dns32.hichina.com.
188.gold.	3600	in	ns	dns27.hichina.com.
188.gold.	3600	in	ns	dns28.hichina.com.
188bet.gold.	3600	in	ns	ns1.dns-redirect.com.
188bet.gold.	3600	in	ns	ns2.dns-redirect.com.
188bettt.gold.	3600	in	ns	garret.ns.cloudflare.com.
188bettt.gold.	3600	in	ns	liberty.ns.cloudflare.com.
189490.gold.	3600	in	ns	ns1.dnsip.com.
189490.gold.	3600	in	ns	ns2.dnsip.com.
18ct.gold.	3600	in	ns	ns3.afternic.com.
18ct.gold.	3600	in	ns	ns4.afternic.com.
18k.gold.	3600	in	ns	ns1.afternic.com.
18k.gold.	3600	in	ns	ns2.afternic.com.
18kj.gold.	3600	in	ns	ns71.domaincontrol.com.
18kj.gold.	3600	in	ns	ns72.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns15.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns16.domaincontrol.com.
18kt.gold.	3600	in	ns	ns75.domaincontrol.com.
18kt.gold.	3600	in	ns	ns76.domaincontrol.com.
18luck.gold.	3600	in	ns	ns-155-a.gandi.net.
18luck.gold.	3600	in	ns	ns-220-c.gandi.net.
18luck.gold.	3600	in	ns	ns-246-b.gandi.net.
18win.gold.	3600	in	ns	celine.ns.cloudflare.com.
18win.gold.	3600	in	ns	ivan.ns.cloudflare.com.
19.gold.	3600	in	ns	ns1.afternic.com.
19.gold.	3600	in	ns	ns2.afternic.com.
1978.gold.	3600	in	ns	cornell.dnspod.net.
1978.gold.	3600	in	ns	orangutan.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns1.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns2.dnspod.net.
1994.gold.	3600	in	ns	pdns01.domaincontrol.com.
1994.gold.	3600	in	ns	pdns02.domaincontrol.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1age.gold.	3600	in	ns	dns1.registrar-servers.com.
1age.gold.	3600	in	ns	dns2.registrar-servers.com.
1au.gold.	3600	in	ds	62354 13 2 01E07366B17FD12B0ABC4740992FE9D826258FEB577CD57689CD8F7F52CB4463
1au.gold.	3600	in	ns	launch1.spaceship.net.
1au.gold.	3600	in	ns	launch2.spaceship.net.
1au.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. QxWRdcmjjhQo1sLl9Zx6q/RzV2HgTzyWgilTmllCoIQaWr2EGgVsLY9cusMMLC406WXrTgtOcxe9m05Z0haHPsbUUqX9ikYv26sCSnkYKdDx2OtGpUO9ybnY5HzmW7c2g9tBmrjW/PI1056NJg0KUkZlrXpVJ1g8Is8b7jTfQHg=
1bitcoin.gold.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.gold.	3600	in	ns	ns48.domaincontrol.com.
1bmw.gold.	3600	in	ns	dns1.registrar-servers.com.
1bmw.gold.	3600	in	ns	dns2.registrar-servers.com.
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	nsec3	1 1 0 73 1E9RTBF0JT7CI4HUK9HQTND1DBD1TU8N NS DS RRSIG
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. ixGcnKv48/JILfFsIZN6aTiZg/55zJt1ZWfjFBTnASIc3pz5ToUd+jc7FlWUUH/EIklJYzei1HIwkljWtq6ZcH33TPXoORYOnoL5w+syFl7WoIep/g4d34UCX2FGbxlSg4GhIsT34p+X+tl/8I+oeANfJqvHXuGgEqgEa4muWp0=
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	nsec3	1 1 0 73 1H99LU9S2O059DGRJ2FJ6SU06O5D85NU NS DS RRSIG
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. 7Aars4VPGZuBDmfFdlbokpUaad/t2SDSi+2EbNRGjRJKe29Jg75wE8Ap2rnzsRuM7X0XdSYr+1kVGcgYn4cvqUqKEfwuoFlyHrqmWZEadFVg3zpJ37JnmCSbY+F/bJB+O+PO5j1gIWM733ke8Ufx7zXA4TnT9RscymqT32+llVk=
1g.gold.	3600	in	ns	a.ns14.net.
1g.gold.	3600	in	ns	b.ns14.net.
1g.gold.	3600	in	ns	c.ns14.net.
1g.gold.	3600	in	ns	d.ns14.net.
1gm.gold.	3600	in	ns	ns23.domaincontrol.com.
1gm.gold.	3600	in	ns	ns24.domaincontrol.com.
1gram.gold.	3600	in	ns	dns1.bigrock.in.
1gram.gold.	3600	in	ns	dns2.bigrock.in.
1gram.gold.	3600	in	ns	dns3.bigrock.in.
1gram.gold.	3600	in	ns	dns4.bigrock.in.
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	nsec3	1 1 0 73 1HICBJ890F64IDJ3S4HO3CU947EH75GF NS DS RRSIG
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. tKuxdkBEqpy/Is6qBTrxjpMCO4Cdj78kBQb8H/xDpxHw5CTEh3BezEgCjVRLv6D4JgHI1sk7e7/FE26lg3q9tVPmX2e2e7le1fiLEmzYzXqJsZHsOH27LjtJe9HstNMQMuhWr8oHY9tFhMSTAwzboA/vgyt5iAGaZwz24PLYUG0=
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	nsec3	1 1 0 73 1HQJ34CDL932G55T6OKGRPRDHAI3GAK9 NS DS RRSIG
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. PjsMLJDbAl5spVV/0BaUJleavVP9H2o+LKBx51K1ryH2ZEs4oLCbrAuXSQmoHwMG7YWXPB1FFS85rzdPF0WQHLKozd0UwViOTjw8mFsF+bLX1Hd1CRBJkADXwnnUfmnQvys5ez4/s4xkUGTVS0dRO9x96VuWb+7i9sypuGNqscI=
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	nsec3	1 1 0 73 1IDIR43LKQRKDO9TBV9RCFGB5B9GACCO NS DS RRSIG
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. jQyLR6xI+p4x7jT7BHH2asiN/E33jjX1jMx89TTwYMyH6kFj8DawP4Iipidzk1A4u88uLAaQejMfvRZfE913lvpiyhvkmS4sP3eezV20XitR9xW5GJtVbG7g4B3E6Q7YZ60mNxx/DoFt11YBLgtm2DjYNQYTUpk+/xLjb3MEahE=
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	nsec3	1 1 0 73 1LMBUNSOCVFGE92KPG1O8KHGCDH2ONJ6 NS DS RRSIG
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. hCcoRxyUjhfKp+wlhtDYeABuNoYCNg090AKIvQxoQxOFINx6hN49EXDP4lewn+PUlDDmYut5L3EJ55d0W0hl8LUkbf80d+3izyLiI1y2VuBbTKoP7TQogbuVa0dBIS59pbxufRkCPGArm97X92ElPWib6Se+Od+zUHgyB4a+8bQ=
1inch.gold.	3600	in	ns	dns1.registrar-servers.com.
1inch.gold.	3600	in	ns	dns2.registrar-servers.com.
1kg.gold.	3600	in	ns	a.ns14.net.
1kg.gold.	3600	in	ns	b.ns14.net.
1kg.gold.	3600	in	ns	c.ns14.net.
1kg.gold.	3600	in	ns	d.ns14.net.
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	nsec3	1 1 0 73 1LU4A8O61NJHA844EUO9JGKT8KTKUUDO NS DS RRSIG
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. dPST9s64yFR8+I7yaXfSj7kK9EGG1D1jJuinDUwrAuGcTcdZjCc2MTO80iy+FYnZTS8it8x/M9yCUrWwo+1VpRFTJc0qsCIZWzn203wBpgOuoO9TehpvfCfqBDVxpr4Ta/SXQ+OfD76cZTEs+hOxHJC6v1CiMUcaABtLBiMRaEI=
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	nsec3	1 1 0 73 1M9E40I4DNUUEIIT084IIUV82FH3MCP8 NS DS RRSIG
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. gts/n5TtGk7edez5PzBfn5I4BBkFoLnmxVR6ihDkF1z9ADw40rLUmtJU73RMuno+/wLpprSTiHSTfZ13GLTp62kKeCaY6+D//tXsrGOzSFRw4PZcRuLhVTgGmqGRoBazJzBwXo2SenuiDKwKZjOpYQv28ggR6KBH8A1x2UCbGg0=
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	nsec3	1 1 0 73 1MM9VVC1E1RK5KSNTQ43N1BIDQ9UTECO NS DS RRSIG
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. ES1oFvS761i7r8ab92oxXX8cxy2mk1KnhQHeZ5upJFCKFE5Qk3SA+k9WWGZPOB0rlHCLDfU1rRPY9sC8Z4FVflE5fGeU5dcK7D01cydQKwDfeNE3h6HJjXkP5NJfayDZ2gmi5vv39hS/TC7wCjpAFkD7aUM0Z8MSr4qoVaoFfw0=
1mg.gold.	3600	in	ns	ns23.domaincontrol.com.
1mg.gold.	3600	in	ns	ns24.domaincontrol.com.
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	nsec3	1 1 0 73 1PD4KMDJPNBMB8LA7A3O8NGKQFDNJMI0 NS DS RRSIG
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. W1l553pSvI5HPwu7eCjx6/pitgqEbgZLuUiyskChzG8sRN9idik30uRMbNUZQ9IpYm0pMgBZBhyS3wkMdxXsJz8s1aOP4owgjXHnYUmDWUC4cy46zR6MX66Zb/m1E33bJzCfiIbEJhKCHGbcc5T58gdJZxYfAnzuH/h7HR7w2/I=
1money.gold.	3600	in	ns	dns1.registrar-servers.com.
1money.gold.	3600	in	ns	dns2.registrar-servers.com.
1necoin.gold.	3600	in	ns	ns21.domaincontrol.com.
1necoin.gold.	3600	in	ns	ns22.domaincontrol.com.
1oz.gold.	3600	in	ns	ns69.worldnic.com.
1oz.gold.	3600	in	ns	ns70.worldnic.com.
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	nsec3	1 1 0 73 1SNTA54DL8GCR296AVJQ4I1QHF700K69 NS DS RRSIG
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. EE1suaUwR0d6j29hMtWzputQxK9TEBLkHF7i2yqwxG1VyHxvgFzPB3apsNFmVDwK0q1J0OPmA1pgTbfwcKL5J7NYq/yqMGRPdskpsy8iiQLEozLkrx8Oa3TJoo5PQ+PWV1jDX5MVThzIM0GATGfdL/EnygYVsHRDJ7UawtxCOfY=
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	nsec3	1 1 0 73 1SVBCO92OGCLR3UN6F6GOQA2P3LGQTG1 NS DS RRSIG
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. TTtIKocEb+dZz4frSzWi+mV468MYKP6VteWH2hicBGtKOFyqzNcxNlGkg7Fp1wcp+6Af2RkNwJvtMvhejPHqXXIncMcZ+C3UBJKlHwyG026fuWV/Sj4P29wKUuuKQ7Vh4AWV0mBWd3rGpRNvjupCzxtY/1Z2vvAr0iRqurxlkuk=
1st.gold.	3600	in	ns	dns13.hichina.com.
1st.gold.	3600	in	ns	dns14.hichina.com.
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	nsec3	1 1 0 73 21LJR713QNDLVKCVR792800BSTPSA02Q NS DS RRSIG
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. oh8ILM3HwIm0XYxfzE/adJbv1sC4nK3euTedVFolfBDb8SSczmpvpVR+0V+tcKMeBUUlyamMCIBeXxF4EZqiOysykM2TI4VuxpTG2vkTHbLBbbrEen2zpFOsLg92Ydj+fvpNNsgHyOqabzXQyQbNN8JeMxtoL9nIeMFdZbbOuWg=
1tamilblaster.gold.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamilblaster.gold.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilmv.gold.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.gold.	3600	in	ns	zelda.ns.cloudflare.com.
1unze.gold.	3600	in	ns	a.ns14.net.
1unze.gold.	3600	in	ns	b.ns14.net.
1unze.gold.	3600	in	ns	c.ns14.net.
1unze.gold.	3600	in	ns	d.ns14.net.
1up.gold.	3600	in	ns	aragorn.ns.cloudflare.com.
1up.gold.	3600	in	ns	lilyana.ns.cloudflare.com.
1w.gold.	3600	in	ns	leia.ns.cloudflare.com.
1w.gold.	3600	in	ns	osmar.ns.cloudflare.com.
1win.gold.	3600	in	ns	ns1.pananames.com.
1win.gold.	3600	in	ns	ns2.pananames.com.
1win.gold.	3600	in	ns	ns3.pananames.com.
1win.gold.	3600	in	ns	ns4.pananames.com.
1x1.gold.	3600	in	ns	ns1.bodis.com.
1x1.gold.	3600	in	ns	ns2.bodis.com.
1xbet.gold.	3600	in	ns	dns1.registrar-servers.com.
1xbet.gold.	3600	in	ns	dns2.registrar-servers.com.
1xslots.gold.	3600	in	ns	ns1.dns-redirect.com.
1xslots.gold.	3600	in	ns	ns2.dns-redirect.com.
1z.gold.	3600	in	ns	dns1.registrar-servers.com.
1z.gold.	3600	in	ns	dns2.registrar-servers.com.
2.gold.	3600	in	ns	buynow.nametime.com.
2.gold.	3600	in	ns	forsale.nametime.com.
200.gold.	3600	in	ns	dns1.registrar-servers.com.
200.gold.	3600	in	ns	dns2.registrar-servers.com.
2020.gold.	3600	in	ns	dns7.hichina.com.
2020.gold.	3600	in	ns	dns8.hichina.com.
2024.gold.	3600	in	ns	dns15.hichina.com.
2024.gold.	3600	in	ns	dns16.hichina.com.
204002.gold.	3600	in	ns	n1.xundns.com.
204002.gold.	3600	in	ns	n2.xundns.com.
206384.gold.	3600	in	ns	ns1.dnsip.com.
206384.gold.	3600	in	ns	ns2.dnsip.com.
208.gold.	3600	in	ns	ns1.bdydns.cn.
208.gold.	3600	in	ns	ns2.bdydns.cn.
20bet.gold.	3600	in	ns	ns1.afternic.com.
20bet.gold.	3600	in	ns	ns2.afternic.com.
20dollars.gold.	3600	in	ns	ns1028.ui-dns.de.
20dollars.gold.	3600	in	ns	ns1029.ui-dns.biz.
20dollars.gold.	3600	in	ns	ns1050.ui-dns.org.
20dollars.gold.	3600	in	ns	ns1069.ui-dns.com.
20g.gold.	3600	in	ns	a.ns14.net.
20g.gold.	3600	in	ns	b.ns14.net.
20g.gold.	3600	in	ns	c.ns14.net.
20g.gold.	3600	in	ns	d.ns14.net.
20k.gold.	3600	in	ds	16438 13 2 18B9AABA18DF097884B4F03C401EFB3E38194216CE38BC2724F06D5F8D7D9628
20k.gold.	3600	in	ns	launch1.spaceship.net.
20k.gold.	3600	in	ns	launch2.spaceship.net.
20k.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. 1IifDDQFuizY8rjs+/JmEyJC1kf0+iCX9xzhIOyKbBgVi/tnz6Y751QzMNBoaI3Ik3JTco0EUozVouAvApwmrxL9nOA81/cBHeadj7XE7NwbcevJhSe48y7i1RakGB0EdMrlT6HuQmk3zeGxpyagQ2sNWzvRQ8ijvr1MBypDmtk=
21.gold.	3600	in	ns	ns1.101domain.com.
21.gold.	3600	in	ns	ns2.101domain.com.
210.gold.	3600	in	ns	dns1.registrar-servers.com.
210.gold.	3600	in	ns	dns2.registrar-servers.com.
210311.gold.	3600	in	ns	ns1.dnsip.com.
210311.gold.	3600	in	ns	ns2.dnsip.com.
212.gold.	3600	in	ns	dns101.registrar-servers.com.
212.gold.	3600	in	ns	dns102.registrar-servers.com.
2140.gold.	3600	in	ns	dns7.hichina.com.
2140.gold.	3600	in	ns	dns8.hichina.com.
21ct.gold.	3600	in	ns	ns3.afternic.com.
21ct.gold.	3600	in	ns	ns4.afternic.com.
21e8.gold.	3600	in	ns	dns1.registrar-servers.com.
21e8.gold.	3600	in	ns	dns2.registrar-servers.com.
21k.gold.	3600	in	ds	55152 13 2 366ABF5AD73A9B86EA0A0E782BE74BDCAFE27F5F9BD87EE37D7A7D52A3D59C18
21k.gold.	3600	in	ns	launch1.spaceship.net.
21k.gold.	3600	in	ns	launch2.spaceship.net.
21k.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. XwzcVnyEdau4SsTV9s9J1Ki6nEsrCJBIdZcvPz3R+DU9FXZPZPrmEX6ybb4lunGVii2+PJSZS8a5WiaocgMr+SpkpbKKgC/HH1qk3hT0UZxIfnwxck8iMsCFS9FKlbrmfM3FE+81BMq7ajkyrN/vG+6xtiGCe3NE7SBlMMgyOxk=
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	nsec3	1 1 0 73 23KND0IODCLKGEM2BSJO3INGJRC6FSM5 NS DS RRSIG
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. WB/me0n+XNenmhS62qAbKtfeGjZF0XJ/ZBpLjmZh1+8PxlMcgrRHEdheMhNLvnH/mVVCGrU5LqdZCWu6Y26DNJq5zL5xXFLgkk+wo7OWD/p04ciwlqFwK2PPHQ1c0Xu2dsljUV2IS9/T5JUWXDBrJRNX14AO4jKWRy2mS1N8VXo=
21st.gold.	3600	in	ns	grace.ns.cloudflare.com.
21st.gold.	3600	in	ns	karl.ns.cloudflare.com.
21x.gold.	3600	in	ns	ns1.dns-redirect.com.
21x.gold.	3600	in	ns	ns2.dns-redirect.com.
22.gold.	3600	in	ns	ns13.domaincontrol.com.
22.gold.	3600	in	ns	ns14.domaincontrol.com.
222.gold.	3600	in	ns	dns29.hichina.com.
222.gold.	3600	in	ns	dns30.hichina.com.
2222.gold.	3600	in	ns	ns1.afternic.com.
2222.gold.	3600	in	ns	ns2.afternic.com.
2222bet.gold.	3600	in	ns	ns61.domaincontrol.com.
2222bet.gold.	3600	in	ns	ns62.domaincontrol.com.
224060.gold.	3600	in	ns	ns1.dnsip.com.
224060.gold.	3600	in	ns	ns2.dnsip.com.
22bet.gold.	3600	in	ns	grannbo.ns.cloudflare.com.
22bet.gold.	3600	in	ns	ryan.ns.cloudflare.com.
22k.gold.	3600	in	ns	ns1.afternic.com.
22k.gold.	3600	in	ns	ns2.afternic.com.
22vip.gold.	3600	in	ns	coraline.ns.cloudflare.com.
22vip.gold.	3600	in	ns	seamus.ns.cloudflare.com.
23.gold.	3600	in	ns	ns1.myhostadmin.net.
23.gold.	3600	in	ns	ns2.myhostadmin.net.
23.gold.	3600	in	ns	ns3.myhostadmin.net.
23.gold.	3600	in	ns	ns4.myhostadmin.net.
23.gold.	3600	in	ns	ns5.myhostadmin.net.
23.gold.	3600	in	ns	ns6.myhostadmin.net.
232156.gold.	3600	in	ns	ns1.1233dns.com.
232156.gold.	3600	in	ns	ns2.951dns.com.
234.gold.	3600	in	ns	ns1-show.myhostadmin.net.
234.gold.	3600	in	ns	ns2-show.myhostadmin.net.
234888.gold.	3600	in	ns	ns1.dnsip.com.
234888.gold.	3600	in	ns	ns2.dnsip.com.
235233.gold.	3600	in	ns	ns7.alidns.com.
235233.gold.	3600	in	ns	ns8.alidns.com.
23684.gold.	3600	in	ns	ns1.dnsip.com.
23684.gold.	3600	in	ns	ns2.dnsip.com.
238788.gold.	3600	in	ns	ns1.dnsip.com.
238788.gold.	3600	in	ns	ns2.dnsip.com.
23k.gold.	3600	in	ds	61015 13 2 B918B94B7A4FE09944A33BA72A4F6BCC6C60CF124E0E2B48A4F5DDB713733B00
23k.gold.	3600	in	ns	launch1.spaceship.net.
23k.gold.	3600	in	ns	launch2.spaceship.net.
23k.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. bFclqxk1rIp54esALk4AhLgLjSeYbim6ziHWMRrq+F6FJiZvI3BLHST/f8KvPi7cw8aC2VnqKO0riHmckXD2b36DhUzDgizGC9ehWEYthV/fMPFCCYC230blIWoyaAKXTGK0nK4fuacL+sFXXftKUuKoNOQyD4/mtGSVKly77B4=
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	nsec3	1 1 0 73 25G8M6L5A40ASOK7EUMHKJDJM20PPBD7 NS DS RRSIG
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. Z3LxVcTyQ5crSQsHD7C+LDjlLToy0xZ8uneqOo+GCZs0agL6aY0UviVfQGv3KuavcJVIwRKlB+XcqGiaUsWWwaWLxAPi+T9L+rTonah88ROsJ6nGN7MYCz3z2fbmjUrSFzsjiMhtMWsjhiaFVlWGsnz2BaU69QDLK2AoUH8Zby4=
23win.gold.	3600	in	ns	dns101.registrar-servers.com.
23win.gold.	3600	in	ns	dns102.registrar-servers.com.
23win08.gold.	3600	in	ns	dns1.registrar-servers.com.
23win08.gold.	3600	in	ns	dns2.registrar-servers.com.
23win345.gold.	3600	in	ns	dns1.registrar-servers.com.
23win345.gold.	3600	in	ns	dns2.registrar-servers.com.
24-k.gold.	3600	in	ns	ns13.domaincontrol.com.
24-k.gold.	3600	in	ns	ns14.domaincontrol.com.
24.gold.	3600	in	ns	ns23.domaincontrol.com.
24.gold.	3600	in	ns	ns24.domaincontrol.com.
245-50.gold.	3600	in	ns	ingrid.ns.cloudflare.com.
245-50.gold.	3600	in	ns	marty.ns.cloudflare.com.
246131.gold.	3600	in	ns	ns1.dnsip.com.
246131.gold.	3600	in	ns	ns2.dnsip.com.
247.gold.	3600	in	ns	ns1.afternic.com.
247.gold.	3600	in	ns	ns2.afternic.com.
248758.gold.	3600	in	ns	ns1.1233dns.com.
248758.gold.	3600	in	ns	ns2.951dns.com.
24bitcoinbet.gold.	3600	in	ns	ns1.name.com.
24bitcoinbet.gold.	3600	in	ns	ns2.name.com.
24bitcoinbet.gold.	3600	in	ns	ns3.name.com.
24bitcoinbet.gold.	3600	in	ns	ns4.name.com.
24c.gold.	3600	in	ns	ns27.domaincontrol.com.
24c.gold.	3600	in	ns	ns28.domaincontrol.com.
24cryptobet.gold.	3600	in	ns	ns1.name.com.
24cryptobet.gold.	3600	in	ns	ns2.name.com.
24cryptobet.gold.	3600	in	ns	ns3.name.com.
24cryptobet.gold.	3600	in	ns	ns4.name.com.
24gold.gold.	3600	in	ns	ns13.domaincontrol.com.
24gold.gold.	3600	in	ns	ns14.domaincontrol.com.
24h.gold.	3600	in	ns	dns1.registrar-servers.com.
24h.gold.	3600	in	ns	dns2.registrar-servers.com.
24hour.gold.	3600	in	ns	ns07.domaincontrol.com.
24hour.gold.	3600	in	ns	ns08.domaincontrol.com.
24hr.gold.	3600	in	ns	dns1.registrar-servers.com.
24hr.gold.	3600	in	ns	dns2.registrar-servers.com.
24k.gold.	3600	in	ns	ns1-coming-soon.sav.com.
24k.gold.	3600	in	ns	ns2-coming-soon.sav.com.
24karat.gold.	3600	in	ns	ns71.domaincontrol.com.
24karat.gold.	3600	in	ns	ns72.domaincontrol.com.
24karatlife.gold.	3600	in	ns	ns09.domaincontrol.com.
24karatlife.gold.	3600	in	ns	ns10.domaincontrol.com.
24kglow.gold.	3600	in	ns	ns37.domaincontrol.com.
24kglow.gold.	3600	in	ns	ns38.domaincontrol.com.
24kgold.gold.	3600	in	ns	ns1.sedoparking.com.
24kgold.gold.	3600	in	ns	ns2.sedoparking.com.
24kgs.gold.	3600	in	ns	ns65.domaincontrol.com.
24kgs.gold.	3600	in	ns	ns66.domaincontrol.com.
24klife.gold.	3600	in	ns	ns65.domaincontrol.com.
24klife.gold.	3600	in	ns	ns66.domaincontrol.com.
24klifecode.gold.	3600	in	ns	ns1bcp.name.com.
24klifecode.gold.	3600	in	ns	ns2dqr.name.com.
24klifecode.gold.	3600	in	ns	ns3jkl.name.com.
24klifecode.gold.	3600	in	ns	ns4fqz.name.com.
24kpure.gold.	3600	in	ns	ns1-coming-soon.sav.com.
24kpure.gold.	3600	in	ns	ns2-coming-soon.sav.com.
24krt.gold.	3600	in	ns	ns25.domaincontrol.com.
24krt.gold.	3600	in	ns	ns26.domaincontrol.com.
24kstandard.gold.	3600	in	ds	28795 8 2 FB7E51E5A214D63B2A377F9FA9D5C1A389C28830B39EC7EB9F8B14200C1F4274
24kstandard.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
24kstandard.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
24kstandard.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
24kstandard.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
24kstandard.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. vA0tRoPkZWJNQU1BkCYu8m2R6/HcgjcpI4Cb+/LG+yrtAAg3qr/mt7QRWDFdJ8nIQLIkx2NRDdNJATZepalqiBKdz4SiNpxM/DPSFJLn5VTkQpxcjP/pmGrnt44g2+H3HnVqokPAhGn3tAM6wCD80B1pS3mpclHNpsAejjdKkd8=
24kt.gold.	3600	in	ns	ns07.domaincontrol.com.
24kt.gold.	3600	in	ns	ns08.domaincontrol.com.
24kx.gold.	3600	in	ns	ns67.domaincontrol.com.
24kx.gold.	3600	in	ns	ns68.domaincontrol.com.
24qarat.gold.	3600	in	ns	dns1.registrar-servers.com.
24qarat.gold.	3600	in	ns	dns2.registrar-servers.com.
25.gold.	3600	in	ns	ns1.myhostadmin.net.
25.gold.	3600	in	ns	ns2.myhostadmin.net.
25.gold.	3600	in	ns	ns3.myhostadmin.net.
25.gold.	3600	in	ns	ns4.myhostadmin.net.
25.gold.	3600	in	ns	ns5.myhostadmin.net.
25.gold.	3600	in	ns	ns6.myhostadmin.net.
250g.gold.	3600	in	ns	a.ns14.net.
250g.gold.	3600	in	ns	b.ns14.net.
