gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
17ncciip9iqv60nm4p46lt4v27l0d8d1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. 2msP9y4wcDU6/PYoGmOEmOX+gP+Ti/BAjQhbf5sFnxK7lkHUmcXBULKNpdofxC8TPmszY5P5OrEyJHfbIYKQxJe3N65RJrEb1uNA9NC1WMqd3z74nKVA7NC2cksuurXMN0nKrsWNdydCiwlU3Vd5zFOncMei08PqKv/Q9OLNAAM=
18-k.gold.	3600	in	ds	15382 13 2 6994B7D5B6F825489F2AABCEB7243AFA9D1FC9BA0F22FF4B1753069553CF9D45
18-k.gold.	3600	in	ns	ns01.one.com.
18-k.gold.	3600	in	ns	ns02.one.com.
18-k.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. ZzqYmIzvEpAzxAb5Vm7qtJtaRn2lBg8Q8in18+tpFI++OyrRbevrZUbEvOjRSDH0h1VxRACMRmWmjzrcHEXC1+iXK6mMe49rsGcN+hdXJWM4Hi53Thme/gkd2gV9iFpRhRe1jNjZNj9CV15WG4YdcKiEPnsL9a7kJIQz11PbFiI=
18-karat.gold.	3600	in	ds	61809 13 2 F722D10E4DF1C2075A025F4A0CD16B64C7578371ED6A37BD0E2B9AA00B079483
18-karat.gold.	3600	in	ns	ns01.one.com.
18-karat.gold.	3600	in	ns	ns02.one.com.
18-karat.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. bIiefb/Zice+jfQQZnfywMhwXZXruLfLT/UrZZAOZeqCubZifwAkXH+dpMjT+9/4Gn8GMxSOSmDWfDx9i+c8w9vYQTEoO4v6YRNQeOw6y/OIykdirEnUfvuVyJr4a4earA1ruKk/pZZfoGA9rB57hYh6NnsaNgybZt8tbT7KE6c=
180.gold.	3600	in	ns	ns1.afternic.com.
180.gold.	3600	in	ns	ns2.afternic.com.
1800.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1800.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.gold.	3600	in	ns	maceio.ns.porkbun.com.
1800.gold.	3600	in	ns	salvador.ns.porkbun.com.
182453.gold.	3600	in	ns	ns1.dnsip.com.
182453.gold.	3600	in	ns	ns2.dnsip.com.
1849.gold.	3600	in	ns	ns67.domaincontrol.com.
1849.gold.	3600	in	ns	ns68.domaincontrol.com.
1858.gold.	3600	in	ns	ns75.domaincontrol.com.
1858.gold.	3600	in	ns	ns76.domaincontrol.com.
186.gold.	3600	in	ns	dns31.hichina.com.
186.gold.	3600	in	ns	dns32.hichina.com.
188.gold.	3600	in	ns	dns27.hichina.com.
188.gold.	3600	in	ns	dns28.hichina.com.
188bet.gold.	3600	in	ns	ns1.dns-redirect.com.
188bet.gold.	3600	in	ns	ns2.dns-redirect.com.
188bettt.gold.	3600	in	ns	garret.ns.cloudflare.com.
188bettt.gold.	3600	in	ns	liberty.ns.cloudflare.com.
189490.gold.	3600	in	ns	ns1.dnsip.com.
189490.gold.	3600	in	ns	ns2.dnsip.com.
18ct.gold.	3600	in	ns	ns3.afternic.com.
18ct.gold.	3600	in	ns	ns4.afternic.com.
18k.gold.	3600	in	ns	ns1.afternic.com.
18k.gold.	3600	in	ns	ns2.afternic.com.
18kj.gold.	3600	in	ns	ns71.domaincontrol.com.
18kj.gold.	3600	in	ns	ns72.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns15.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns16.domaincontrol.com.
18kt.gold.	3600	in	ns	ns75.domaincontrol.com.
18kt.gold.	3600	in	ns	ns76.domaincontrol.com.
18luck.gold.	3600	in	ns	ns-155-a.gandi.net.
18luck.gold.	3600	in	ns	ns-220-c.gandi.net.
18luck.gold.	3600	in	ns	ns-246-b.gandi.net.
18win.gold.	3600	in	ns	celine.ns.cloudflare.com.
18win.gold.	3600	in	ns	ivan.ns.cloudflare.com.
19.gold.	3600	in	ns	ns1.afternic.com.
19.gold.	3600	in	ns	ns2.afternic.com.
1978.gold.	3600	in	ns	cornell.dnspod.net.
1978.gold.	3600	in	ns	orangutan.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns1.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns2.dnspod.net.
1994.gold.	3600	in	ns	pdns01.domaincontrol.com.
1994.gold.	3600	in	ns	pdns02.domaincontrol.com.
19pa0s6np6cv1m2lbqgo21eue734jacj.gold.	3600	in	nsec3	1 1 0 73 1C0ANLN5VVUE667ULCP9PT8JROOQTKTA NS DS RRSIG
19pa0s6np6cv1m2lbqgo21eue734jacj.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. jBnAvKur5AT5NvRm7pBMl2RruQFA2T5cWox3x8tMSQMGE5hUbtQmpgvK9tRviet7rg8lt2wywbnJp7G8kdSW28pS71MShtxuRyc1gMt1Lav40hiBYnNROVXRjD6dmFSPH/pF4Bobi6ImO2mz3CSyeE3Mm3BvMsst42wBmyyTVmY=
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1age.gold.	3600	in	ns	dns1.registrar-servers.com.
1age.gold.	3600	in	ns	dns2.registrar-servers.com.
1au.gold.	3600	in	ds	62354 13 2 01E07366B17FD12B0ABC4740992FE9D826258FEB577CD57689CD8F7F52CB4463
1au.gold.	3600	in	ns	launch1.spaceship.net.
1au.gold.	3600	in	ns	launch2.spaceship.net.
1au.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. nZq+9tC1W4nMfVXc9kMnS36VUjFzWz9GWRjaSBwduGoUgoh2h/+V0Ej05M++4SbDmWEvrQo409dd/bLahQ9GbtaJHmYd1GciO/KIkRSWfU/CfNa8Slwu601/O4woFtSypMaAaLlJRCLoA3Gf3hOI8EyPNQRyT0hRRCITRFq9ZhY=
1bitcoin.gold.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.gold.	3600	in	ns	ns48.domaincontrol.com.
1bmw.gold.	3600	in	ns	dns1.registrar-servers.com.
1bmw.gold.	3600	in	ns	dns2.registrar-servers.com.
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	nsec3	1 1 0 73 1E9RTBF0JT7CI4HUK9HQTND1DBD1TU8N NS DS RRSIG
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. BjETx3MaK8wAyfKsODNjwaCFEPgQ64rK6y9llKjbj2XhHSfaXYf8bnL6unbznmM2ymrk/qZFhvE3C/v8XX9pnxi1YZr/YT7MAjfMnBxX5ELiq3s66X2u0BUcN4/9Qan0H75UMHdvw9Fgp45IueR2/hxJ3sZd7V41UfcX0kB9+7w=
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	nsec3	1 1 0 73 1H99LU9S2O059DGRJ2FJ6SU06O5D85NU NS DS RRSIG
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. z8EJShf8jpXu5fAmq7Obw4RuPNek/tY5opi/kAjFgpZlS0i1paBcaTHKaFYqpEx/ztOTxeUU9BAiX595YibEalS6EbbsC1WcPvsWWNRAJUGf32zxHhJ+ghIA0BIllv4/1bsYYOfNS5nwEjCvFqFz4Psadwi2mbZK7Lb4F7cBv9c=
1g.gold.	3600	in	ns	a.ns14.net.
1g.gold.	3600	in	ns	b.ns14.net.
1g.gold.	3600	in	ns	c.ns14.net.
1g.gold.	3600	in	ns	d.ns14.net.
1gm.gold.	3600	in	ns	ns23.domaincontrol.com.
1gm.gold.	3600	in	ns	ns24.domaincontrol.com.
1gram.gold.	3600	in	ns	dns1.bigrock.in.
1gram.gold.	3600	in	ns	dns2.bigrock.in.
1gram.gold.	3600	in	ns	dns3.bigrock.in.
1gram.gold.	3600	in	ns	dns4.bigrock.in.
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	nsec3	1 1 0 73 1HICBJ890F64IDJ3S4HO3CU947EH75GF NS DS RRSIG
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. Db4Pq5jXols0ACdqoWss+0ly7CIAqQ7yI/n0Hj03qCfCOuvcNkyL/YUqhP24Xlksv1lvsvnXZwVFJj9qGdPGFWr1g2+mZYtwrNSS4jqAg4NRin7eJSyU3RAQyJJ2ThbVeVj3QTl5LUWkvwr2eFckOQJqpOJNtIGltJgdlhjTajQ=
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	nsec3	1 1 0 73 1HQJ34CDL932G55T6OKGRPRDHAI3GAK9 NS DS RRSIG
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. qeugh1t9LN/E0ZaNeVr6yuAI50DjteOReDkr3rDPQyEWZRxAtGbDFdf188c+sygjyY9eynHHfCsgVlQEer05+GF9uEpmfXyax5qisYHSoH0AU7BKwh8KmDzXaQ5O9cmKo6iLEUzfdSKOraTy3KLvC+3btBwEr4RucEuGcaYei+Q=
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	nsec3	1 1 0 73 1IDIR43LKQRKDO9TBV9RCFGB5B9GACCO NS DS RRSIG
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. onMYmV338Auf7yfdel6KyJ1g+CvUpcQGwATGMOOrGrRaHMB4auYTKFbCjwReQF3GFd92F/40KTXkGrCG10r/7/WOR36Gm5b3aTJNYZY4XXj91n1qb/t7ZBnO1k0Rzzz6VsP2xflPoJ7U0PXcGk3kIclnfyV+gjFou/KMrq7UB1w=
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	nsec3	1 1 0 73 1LMBUNSOCVFGE92KPG1O8KHGCDH2ONJ6 NS DS RRSIG
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. BWSrfuj9H2iK/Qfa5IKJT5RhiTmMBFfk7zf3IvS7qdKdkS+d6mtTMPljAVjZx9TfO6YXdVUsI6+eWx0YK5OZcYtsbU8v2W639WvYohDcN2ycBw62kMigdYGCVqSeK9BO33bBe0cES2KLHi1+QHWkhUKhbHamvFsRaFKoFG7fBfE=
1inch.gold.	3600	in	ns	dns1.registrar-servers.com.
1inch.gold.	3600	in	ns	dns2.registrar-servers.com.
1kg.gold.	3600	in	ns	a.ns14.net.
1kg.gold.	3600	in	ns	b.ns14.net.
1kg.gold.	3600	in	ns	c.ns14.net.
1kg.gold.	3600	in	ns	d.ns14.net.
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	nsec3	1 1 0 73 1LU4A8O61NJHA844EUO9JGKT8KTKUUDO NS DS RRSIG
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. s1BglMiyrySH0ug8ZfIrkb8HOVuX+oho/HzDp5GozKZc99TgjvvrOb1IX2jIDP2/51gaE9AwxIBI4Dccu1AkA/zxwOyFxy6775S5ojDqiSGvmKuyTJ1b2yFkhokMWKxDRvlFhieWsjq7S3ywBjVUAYdRFDeO80ypdNdIxuiY3b8=
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	nsec3	1 1 0 73 1M9E40I4DNUUEIIT084IIUV82FH3MCP8 NS DS RRSIG
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. NHQ0S6KUu2ENTIQIZPcI4eQPKra7a4QOkD34m+e76NV9RSTfAsMx2lBXhBDcHQmqZd9YoA4bDyuJ0wsEYAh+Pl6Tn0bOZKbbfYFneB+1zJbZkFqNHHXOwxjT5iGihAaln/VwBqHTk166Z6qnqYqgwLW1rQRHzembT59jRot80sA=
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	nsec3	1 1 0 73 1MM9VVC1E1RK5KSNTQ43N1BIDQ9UTECO NS DS RRSIG
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. C0DMaCqzXcu200cbh9UUVdUpQC14vUIJldPvJqcCmqOayXcFZNuFe7HbPqC7cO4mjJvWIIEJgdQvFB3U99teaTZrE3Wm8v0ooQZxsF5pjvkOmxnVLe2nhB1yPFOmTtcjN0hoTnnq+TM5SbMkfqT/QF34d/BtQQ+q5HOap63Tklg=
1mg.gold.	3600	in	ns	ns23.domaincontrol.com.
1mg.gold.	3600	in	ns	ns24.domaincontrol.com.
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	nsec3	1 1 0 73 1PD4KMDJPNBMB8LA7A3O8NGKQFDNJMI0 NS DS RRSIG
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. Yr6yIEg6WxXdIuNi0bnB9y9i4d624VsA2F+W8jgFxm8tUgWTysRR7pztpUuTPZEUkkemrsowi5zP6qBlOwVws2nvWkhtYk92QBRSlfFYecpzb4Ki3jYoSreJ8vVYbgNxIv1WqWXYMdCUCwJL+uTf6SPm3AcXqs1E2YcWRfuvwko=
1money.gold.	3600	in	ns	dns1.registrar-servers.com.
1money.gold.	3600	in	ns	dns2.registrar-servers.com.
1necoin.gold.	3600	in	ns	ns21.domaincontrol.com.
1necoin.gold.	3600	in	ns	ns22.domaincontrol.com.
1oz.gold.	3600	in	ns	ns69.worldnic.com.
1oz.gold.	3600	in	ns	ns70.worldnic.com.
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	nsec3	1 1 0 73 1SNTA54DL8GCR296AVJQ4I1QHF700K69 NS DS RRSIG
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. Sj3in4zVyWunO7g2NWJNluXT1QVI3j8BfnVxs7igtI0Ya+cVrgytiAdto87nL5ASWZu6rN4MTSJOfnjBDH6NKd8N09vVJx5aTvr5B3Fmmt7KS4gypybUVnMrQrrwhkUBccsl1CT/PLYMCxMV78CZnYXqzi8hlhKsfhYMotaWQE0=
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	nsec3	1 1 0 73 1SVBCO92OGCLR3UN6F6GOQA2P3LGQTG1 NS DS RRSIG
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. dc1/uZTh0dBexBqCyBgBntKNI2Tl2SxioW570RAinnzYgtfPb45EPIKNpEi1w3xuwJNGXGZY5uNDj5MFFpL43ftrYq1B801EHR4m2PNbPidayW0NNZsBCiuFVlrgV0Ar756raIwwWEpVxa+pWJ6UapkXI05PC5Fn6xj/qA3p9ZA=
1st.gold.	3600	in	ns	dns13.hichina.com.
1st.gold.	3600	in	ns	dns14.hichina.com.
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	nsec3	1 1 0 73 21LJR713QNDLVKCVR792800BSTPSA02Q NS DS RRSIG
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. a+J3T4PLFygj/QFBKOGm4esOaSoimRHYrWfLj6geUR0HFHdZ1lNpxUG1gG8uePiIkJD8dMHgIYTlipu6iOeEomDzIhySRsu5LDOuXvfrRXTxE+vMl3LBQ40SkuUHQTOioP0bTLM4ur0Go0SAGL/+q2/9hNq7TXTlayaVMCbGXxY=
1tamilblaster.gold.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamilblaster.gold.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilmv.gold.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.gold.	3600	in	ns	zelda.ns.cloudflare.com.
1unze.gold.	3600	in	ns	a.ns14.net.
1unze.gold.	3600	in	ns	b.ns14.net.
1unze.gold.	3600	in	ns	c.ns14.net.
1unze.gold.	3600	in	ns	d.ns14.net.
1up.gold.	3600	in	ns	aragorn.ns.cloudflare.com.
1up.gold.	3600	in	ns	lilyana.ns.cloudflare.com.
1w.gold.	3600	in	ns	ns1.pananames.com.
1w.gold.	3600	in	ns	ns2.pananames.com.
1w.gold.	3600	in	ns	ns3.pananames.com.
1w.gold.	3600	in	ns	ns4.pananames.com.
1win.gold.	3600	in	ns	ns1.pananames.com.
1win.gold.	3600	in	ns	ns2.pananames.com.
1win.gold.	3600	in	ns	ns3.pananames.com.
1win.gold.	3600	in	ns	ns4.pananames.com.
1x1.gold.	3600	in	ns	ns1.bodis.com.
1x1.gold.	3600	in	ns	ns2.bodis.com.
1xbet.gold.	3600	in	ns	dns1.registrar-servers.com.
1xbet.gold.	3600	in	ns	dns2.registrar-servers.com.
1xslots.gold.	3600	in	ns	ns1.dns-redirect.com.
1xslots.gold.	3600	in	ns	ns2.dns-redirect.com.
1z.gold.	3600	in	ns	dns1.registrar-servers.com.
1z.gold.	3600	in	ns	dns2.registrar-servers.com.
2.gold.	3600	in	ns	buynow.nametime.com.
2.gold.	3600	in	ns	forsale.nametime.com.
200.gold.	3600	in	ns	dns1.registrar-servers.com.
200.gold.	3600	in	ns	dns2.registrar-servers.com.
2020.gold.	3600	in	ns	dns7.hichina.com.
2020.gold.	3600	in	ns	dns8.hichina.com.
2024.gold.	3600	in	ns	dns15.hichina.com.
2024.gold.	3600	in	ns	dns16.hichina.com.
204002.gold.	3600	in	ns	n1.xundns.com.
204002.gold.	3600	in	ns	n2.xundns.com.
206384.gold.	3600	in	ns	ns1.dnsip.com.
206384.gold.	3600	in	ns	ns2.dnsip.com.
208.gold.	3600	in	ns	ns1.bdydns.cn.
208.gold.	3600	in	ns	ns2.bdydns.cn.
20bet.gold.	3600	in	ns	ns1.afternic.com.
20bet.gold.	3600	in	ns	ns2.afternic.com.
20dollars.gold.	3600	in	ns	ns1028.ui-dns.de.
20dollars.gold.	3600	in	ns	ns1029.ui-dns.biz.
20dollars.gold.	3600	in	ns	ns1050.ui-dns.org.
20dollars.gold.	3600	in	ns	ns1069.ui-dns.com.
20g.gold.	3600	in	ns	a.ns14.net.
20g.gold.	3600	in	ns	b.ns14.net.
20g.gold.	3600	in	ns	c.ns14.net.
20g.gold.	3600	in	ns	d.ns14.net.
20k.gold.	3600	in	ds	16438 13 2 18B9AABA18DF097884B4F03C401EFB3E38194216CE38BC2724F06D5F8D7D9628
20k.gold.	3600	in	ns	launch1.spaceship.net.
20k.gold.	3600	in	ns	launch2.spaceship.net.
20k.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. 1BrT3y3n+pMuNdLAKPq6KRuGJ+EKBpMxQ8vOO/ASS3sbaBOs/KWxu1El5CglH0jxw/WcBxt0TG+pTjIDU24ChRSFkv1FhI4/tIWyEWT0Dfv/s4x/ObEkxvAtdTNWP3UXWIDVtVsAaDHfEvPzDbzgZafFqBpVQTcjk7l8Sd+b2/g=
21.gold.	3600	in	ns	ns1.101domain.com.
21.gold.	3600	in	ns	ns2.101domain.com.
210.gold.	3600	in	ns	dns1.registrar-servers.com.
210.gold.	3600	in	ns	dns2.registrar-servers.com.
210311.gold.	3600	in	ns	ns1.dnsip.com.
210311.gold.	3600	in	ns	ns2.dnsip.com.
212.gold.	3600	in	ns	dns101.registrar-servers.com.
212.gold.	3600	in	ns	dns102.registrar-servers.com.
2140.gold.	3600	in	ns	dns7.hichina.com.
2140.gold.	3600	in	ns	dns8.hichina.com.
21ct.gold.	3600	in	ns	ns3.afternic.com.
21ct.gold.	3600	in	ns	ns4.afternic.com.
21e8.gold.	3600	in	ns	dns1.registrar-servers.com.
21e8.gold.	3600	in	ns	dns2.registrar-servers.com.
21k.gold.	3600	in	ds	55152 13 2 366ABF5AD73A9B86EA0A0E782BE74BDCAFE27F5F9BD87EE37D7A7D52A3D59C18
21k.gold.	3600	in	ns	launch1.spaceship.net.
21k.gold.	3600	in	ns	launch2.spaceship.net.
21k.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. ognpWztOqeEIrsO/CFMSXivAINmacjUKSjpvOeKk7pR/ZRHgMtNzwLrUvTqU+jKd2LUxHypX/9wqR8FthgsM59ZOtSeNGFMHBON4f7OvL+2WqgHghScQhoyX5Ybjm5HpaSZf+/hu+X+I2svA4rYBqDZBp3a/9NQOL4KgZbONta4=
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	nsec3	1 1 0 73 23KND0IODCLKGEM2BSJO3INGJRC6FSM5 NS DS RRSIG
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. vC0Vjx67+WhPXXDVIzNcI52socsBURqhsrSRwkJTgJsiYAzOKqnw/3wyYjWL0SDbfOtqoSNL+/7+j95hnS3MX6y86kQU377ree8nYQSgQM4bj4yR1ozhWD72gpXbDomJE8as6qz8mKFA9GiVeWmAup3YuksW16f1tVqdDY8p8TQ=
21st.gold.	3600	in	ns	grace.ns.cloudflare.com.
21st.gold.	3600	in	ns	karl.ns.cloudflare.com.
21x.gold.	3600	in	ns	ns1.dns-redirect.com.
21x.gold.	3600	in	ns	ns2.dns-redirect.com.
22.gold.	3600	in	ns	ns13.domaincontrol.com.
22.gold.	3600	in	ns	ns14.domaincontrol.com.
222.gold.	3600	in	ns	dns29.hichina.com.
222.gold.	3600	in	ns	dns30.hichina.com.
2222.gold.	3600	in	ns	ns1.afternic.com.
2222.gold.	3600	in	ns	ns2.afternic.com.
2222bet.gold.	3600	in	ns	ns61.domaincontrol.com.
2222bet.gold.	3600	in	ns	ns62.domaincontrol.com.
224060.gold.	3600	in	ns	ns1.dnsip.com.
224060.gold.	3600	in	ns	ns2.dnsip.com.
22bet.gold.	3600	in	ns	grannbo.ns.cloudflare.com.
22bet.gold.	3600	in	ns	ryan.ns.cloudflare.com.
22k.gold.	3600	in	ns	ns1.afternic.com.
22k.gold.	3600	in	ns	ns2.afternic.com.
22vip.gold.	3600	in	ns	coraline.ns.cloudflare.com.
22vip.gold.	3600	in	ns	seamus.ns.cloudflare.com.
23.gold.	3600	in	ns	ns1.myhostadmin.net.
23.gold.	3600	in	ns	ns2.myhostadmin.net.
23.gold.	3600	in	ns	ns3.myhostadmin.net.
23.gold.	3600	in	ns	ns4.myhostadmin.net.
23.gold.	3600	in	ns	ns5.myhostadmin.net.
23.gold.	3600	in	ns	ns6.myhostadmin.net.
232156.gold.	3600	in	ns	ns1.1233dns.com.
232156.gold.	3600	in	ns	ns2.951dns.com.
234.gold.	3600	in	ns	ns1-show.myhostadmin.net.
234.gold.	3600	in	ns	ns2-show.myhostadmin.net.
234888.gold.	3600	in	ns	ns1.dnsip.com.
234888.gold.	3600	in	ns	ns2.dnsip.com.
235233.gold.	3600	in	ns	ns7.alidns.com.
235233.gold.	3600	in	ns	ns8.alidns.com.
23684.gold.	3600	in	ns	ns1.dnsip.com.
23684.gold.	3600	in	ns	ns2.dnsip.com.
238788.gold.	3600	in	ns	ns1.dnsip.com.
238788.gold.	3600	in	ns	ns2.dnsip.com.
23k.gold.	3600	in	ds	61015 13 2 B918B94B7A4FE09944A33BA72A4F6BCC6C60CF124E0E2B48A4F5DDB713733B00
23k.gold.	3600	in	ns	launch1.spaceship.net.
23k.gold.	3600	in	ns	launch2.spaceship.net.
23k.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. xhXUHc+g2BNd4wgcnk0FADgD2n/DG762fCDjTjhNVvtj84sEOkVDENS9K6VgrBW1SDrsZZQZm083s07h+qfQd5gGtC4f0jrvPPUnqrMxw108wfdkW5zExLmVlJOKLxYTQU7iivY8Lou6kYDb/g5IWMQnstrXBMyfXBfbsI8ZQJA=
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	nsec3	1 1 0 73 25G8M6L5A40ASOK7EUMHKJDJM20PPBD7 NS DS RRSIG
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250916154511 20250826144511 48996 gold. Hns8CVNpWf981uIgymBVotRoU8CljOFiAdwd5lqrSj3N3IKOmlgFWqbrJ79hsmdQJ1LXiV/R6OvwCzvrYmIUZFbOg8rf3K9uhevrhYA+wEVRJAnoGa/faGESKG0Oxh52kvoa9FTdn/ei/uOUsdPC00pEU42r2i2z5/hX/SCTnoc=
23win.gold.	3600	in	ns	aria.ns.cloudflare.com.
23win.gold.	3600	in	ns	lynn.ns.cloudflare.com.
23win08.gold.	3600	in	ns	dns1.registrar-servers.com.
23win08.gold.	3600	in	ns	dns2.registrar-servers.com.
23win345.gold.	3600	in	ns	dns1.registrar-servers.com.
23win345.gold.	3600	in	ns	dns2.registrar-servers.com.
24-k.gold.	3600	in	ns	ns13.domaincontrol.com.
24-k.gold.	3600	in	ns	ns14.domaincontrol.com.
24.gold.	3600	in	ns	ns23.domaincontrol.com.
24.gold.	3600	in	ns	ns24.domaincontrol.com.
245-50.gold.	3600	in	ns	ingrid.ns.cloudflare.com.
245-50.gold.	3600	in	ns	marty.ns.cloudflare.com.
246131.gold.	3600	in	ns	ns1.dnsip.com.
246131.gold.	3600	in	ns	ns2.dnsip.com.
247.gold.	3600	in	ns	ns1.afternic.com.
247.gold.	3600	in	ns	ns2.afternic.com.
248758.gold.	3600	in	ns	ns1.1233dns.com.
248758.gold.	3600	in	ns	ns2.951dns.com.
24bitcoinbet.gold.	3600	in	ns	ns1.name.com.
24bitcoinbet.gold.	3600	in	ns	ns2.name.com.
24bitcoinbet.gold.	3600	in	ns	ns3.name.com.
24bitcoinbet.gold.	3600	in	ns	ns4.name.com.
24c.gold.	3600	in	ns	ns27.domaincontrol.com.
24c.gold.	3600	in	ns	ns28.domaincontrol.com.
24cryptobet.gold.	3600	in	ns	ns1.name.com.
24cryptobet.gold.	3600	in	ns	ns2.name.com.
24cryptobet.gold.	3600	in	ns	ns3.name.com.
24cryptobet.gold.	3600	in	ns	ns4.name.com.
24gold.gold.	3600	in	ns	ns13.domaincontrol.com.
24gold.gold.	3600	in	ns	ns14.domaincontrol.com.
24h.gold.	3600	in	ns	dns1.registrar-servers.com.
24h.gold.	3600	in	ns	dns2.registrar-servers.com.
24hour.gold.	3600	in	ns	ns07.domaincontrol.com.
24hour.gold.	3600	in	ns	ns08.domaincontrol.com.
24hr.gold.	3600	in	ns	dns1.registrar-servers.com.
24hr.gold.	3600	in	ns	dns2.registrar-servers.com.
24k.gold.	3600	in	ns	ns1-coming-soon.sav.com.
24k.gold.	3600	in	ns	ns2-coming-soon.sav.com.
24karat.gold.	3600	in	ns	ns71.domaincontrol.com.
24karat.gold.	3600	in	ns	ns72.domaincontrol.com.
24karatlife.gold.	3600	in	ns	ns09.domaincontrol.com.
