gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
14kt.gold.	3600	in	ns	ns29.domaincontrol.com.
14kt.gold.	3600	in	ns	ns30.domaincontrol.com.
15.gold.	3600	in	ns	ns1.363.hk.
15.gold.	3600	in	ns	ns2.363.hk.
15.gold.	3600	in	ns	ns3.363.hk.
15.gold.	3600	in	ns	ns4.363.hk.
15.gold.	3600	in	ns	ns5.363.hk.
15.gold.	3600	in	ns	ns6.363.hk.
152778.gold.	3600	in	ns	ns1.dnsip.com.
152778.gold.	3600	in	ns	ns2.dnsip.com.
15879.gold.	3600	in	ns	ns1.dnsip.com.
15879.gold.	3600	in	ns	ns2.dnsip.com.
15k.gold.	3600	in	ds	52699 13 2 93E24AB860F178E25FCB9F51F2174EA533C3E109EA9599BCAAF15AF74BEA52CB
15k.gold.	3600	in	ns	launch1.spaceship.net.
15k.gold.	3600	in	ns	launch2.spaceship.net.
15k.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. Dks/Ut8wlgyYVz+zh2sORkjC/I63ANu6+3GpZK8f9HOhQ9VProP/6naLO9fC+mKVkTvWoDX+eu2WGibqMT/YZRYZYt98NmO2of/CZ3ViJyOWvOSWOBbMaMvYOr1jcvUEiCXyjGBRI929uldq5kTaL8D/Dm1NWW49Al03K+OKZ+Y=
160138.gold.	3600	in	ns	ns1.dnsip.com.
160138.gold.	3600	in	ns	ns2.dnsip.com.
16428.gold.	3600	in	ns	ns1.dnsip.com.
16428.gold.	3600	in	ns	ns2.dnsip.com.
165583.gold.	3600	in	ns	n1.xundns.com.
165583.gold.	3600	in	ns	n2.xundns.com.
16718.gold.	3600	in	ns	ns1.dns.com.
16718.gold.	3600	in	ns	ns2.dns.com.
1678.gold.	3600	in	ns	dns31.hichina.com.
1678.gold.	3600	in	ns	dns32.hichina.com.
168.gold.	3600	in	ns	ns1.afternic.com.
168.gold.	3600	in	ns	ns2.afternic.com.
1688.gold.	3600	in	ns	ns1-show.myhostadmin.net.
1688.gold.	3600	in	ns	ns2-show.myhostadmin.net.
17.gold.	3600	in	ns	dns21.hichina.com.
17.gold.	3600	in	ns	dns22.hichina.com.
17170.gold.	3600	in	ns	ns5-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns6-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns7-sxb.dahabmasr.com.
17170.gold.	3600	in	ns	ns8-sxb.dahabmasr.com.
173865.gold.	3600	in	ns	n1.xundns.com.
173865.gold.	3600	in	ns	n2.xundns.com.
1742.gold.	3600	in	ns	ns1.dns-parking.com.
1742.gold.	3600	in	ns	ns2.dns-parking.com.
175547.gold.	3600	in	ns	ns1.dnsip.com.
175547.gold.	3600	in	ns	ns2.dnsip.com.
176.gold.	3600	in	ns	dns1.hichina.com.
176.gold.	3600	in	ns	dns2.hichina.com.
1777bet.gold.	3600	in	ns	ns1.dnsowl.com.
1777bet.gold.	3600	in	ns	ns2.dnsowl.com.
1777bet.gold.	3600	in	ns	ns3.dnsowl.com.
178.gold.	3600	in	ns	ns1.sedoparking.com.
178.gold.	3600	in	ns	ns2.sedoparking.com.
17k.gold.	3600	in	ds	18474 13 2 FC68C89853ADC0A1089BE514268293F1EF95E9A7A0A9FBF44BCE49DB571D6C41
17k.gold.	3600	in	ns	launch1.spaceship.net.
17k.gold.	3600	in	ns	launch2.spaceship.net.
17k.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. yVfywfak/LnWbqtbsQU7dx2NGuC+YLq5ZQpSR+wzjHX8c7hQBbktJeFLu1d1czOEX/Q4wS6SzRrcNe13FWonKkm7y3WyEv/+xpj0EiCnNIthCFftD7DMO88ck5/wfKfYawYZaeeXMoUVlColo0ZC+tFKqL5tnfekzsJGcwrnqz8=
18-k.gold.	3600	in	ds	15382 13 2 6994B7D5B6F825489F2AABCEB7243AFA9D1FC9BA0F22FF4B1753069553CF9D45
18-k.gold.	3600	in	ns	ns01.one.com.
18-k.gold.	3600	in	ns	ns02.one.com.
18-k.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. Z3IQ01F1PiGQKoOuaJcIwzbdHRpEmxz/XtRkX0f1YHKuAJTQTfoaAxTeDi3uOJ6kt/yBTHnxQ5DYwOXSkAO3H3e6g2DXcf/815yTo8ZQ6LyKLkIR0Qk/cMb1wkqRrY09KA+qP9V/njdzq3FlI5WOOAnuwIkj2/h0rx6TC2C+nbI=
18-karat.gold.	3600	in	ds	61809 13 2 F722D10E4DF1C2075A025F4A0CD16B64C7578371ED6A37BD0E2B9AA00B079483
18-karat.gold.	3600	in	ns	ns01.one.com.
18-karat.gold.	3600	in	ns	ns02.one.com.
18-karat.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. IF6ihviM6aEYpwP2hKN3MQ2Nm8Ij61us9JtJbSpSQxROIfkEqDwb2kl4iVqWrJlIam9MuyMFHcxEgg+g70Nn34EWyRZbNHIT3nhzHrPL7tgvKCz2QZgs1Lt/VP2oj6/zsGAeRjBEKaWFQlzeMIrCRc8vmCTwcM2mzMkQHoyUO7I=
180.gold.	3600	in	ns	ns1.dns-redirect.com.
180.gold.	3600	in	ns	ns2.dns-redirect.com.
1800.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1800.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.gold.	3600	in	ns	maceio.ns.porkbun.com.
1800.gold.	3600	in	ns	salvador.ns.porkbun.com.
182453.gold.	3600	in	ns	ns1.dyna-ns.net.
182453.gold.	3600	in	ns	ns2.dyna-ns.net.
1849.gold.	3600	in	ns	ns67.domaincontrol.com.
1849.gold.	3600	in	ns	ns68.domaincontrol.com.
1858.gold.	3600	in	ns	ns75.domaincontrol.com.
1858.gold.	3600	in	ns	ns76.domaincontrol.com.
186.gold.	3600	in	ns	dns31.hichina.com.
186.gold.	3600	in	ns	dns32.hichina.com.
18735.gold.	3600	in	ns	ns1.dnsip.com.
18735.gold.	3600	in	ns	ns2.dnsip.com.
188.gold.	3600	in	ns	dns27.hichina.com.
188.gold.	3600	in	ns	dns28.hichina.com.
188bet.gold.	3600	in	ns	ns1.dns-redirect.com.
188bet.gold.	3600	in	ns	ns2.dns-redirect.com.
188bettt.gold.	3600	in	ns	garret.ns.cloudflare.com.
188bettt.gold.	3600	in	ns	liberty.ns.cloudflare.com.
189490.gold.	3600	in	ns	ns1.dnsip.com.
189490.gold.	3600	in	ns	ns2.dnsip.com.
18k.gold.	3600	in	ns	launch1.spaceship.net.
18k.gold.	3600	in	ns	launch2.spaceship.net.
18kj.gold.	3600	in	ns	ns71.domaincontrol.com.
18kj.gold.	3600	in	ns	ns72.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns15.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns16.domaincontrol.com.
18kt.gold.	3600	in	ns	ns75.domaincontrol.com.
18kt.gold.	3600	in	ns	ns76.domaincontrol.com.
18luck.gold.	3600	in	ns	ns-155-a.gandi.net.
18luck.gold.	3600	in	ns	ns-220-c.gandi.net.
18luck.gold.	3600	in	ns	ns-246-b.gandi.net.
19.gold.	3600	in	ns	ns1.afternic.com.
19.gold.	3600	in	ns	ns2.afternic.com.
19261.gold.	3600	in	ns	ns1.dnsip.com.
19261.gold.	3600	in	ns	ns2.dnsip.com.
1978.gold.	3600	in	ns	cornell.dnspod.net.
1978.gold.	3600	in	ns	orangutan.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns1.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns2.dnspod.net.
199.gold.	3600	in	ns	ns1.afternic.com.
199.gold.	3600	in	ns	ns2.afternic.com.
199.gold.	3600	in	ns	verification-xhwbfsyzycdhjq4ga7zd54.ns101.verify.hn.
1994.gold.	3600	in	ns	pdns01.domaincontrol.com.
1994.gold.	3600	in	ns	pdns02.domaincontrol.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1age.gold.	3600	in	ns	dns1.registrar-servers.com.
1age.gold.	3600	in	ns	dns2.registrar-servers.com.
1ame5jtnu933hnheeiqb1s94e1cs923i.gold.	3600	in	nsec3	1 1 0 73 1D69OGRR6CVMI17IFK6TGGO4OT9FV5KB NS DS RRSIG
1ame5jtnu933hnheeiqb1s94e1cs923i.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. mHABPli8tgYk+b2JipS+40CjVn4nGEnw7moI3TSxosCbOJt76pgfsCeXaLu1SfI7p5LvSQ24uHQ7PM4GpgwPQRs3V/4B9iRAfbUzi+uNa9V0nHoJa3qtfwujcNxlwGfAmnp6oSJXREedz95qCPSMXi8Fexq3MOSxdxOR2vLMNo8=
1au.gold.	3600	in	ds	62354 13 2 01E07366B17FD12B0ABC4740992FE9D826258FEB577CD57689CD8F7F52CB4463
1au.gold.	3600	in	ns	launch1.spaceship.net.
1au.gold.	3600	in	ns	launch2.spaceship.net.
1au.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. dTCW/MpXp4f36a1rpv1bsT9E4Kvv2ESjpgkQtZ5QwTUGK0BJk5t7If9quITeXDieN4kPALW+som0EKD6y7S184y5bGRP3luXf1H+zR0Sz6ml6oqn+fVeg9J9IbplQbLImIaJCURTfQvQONzcBkMQOKr/+mMszGsjAMWi79q6+YY=
1bitcoin.gold.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.gold.	3600	in	ns	ns48.domaincontrol.com.
1bmw.gold.	3600	in	ns	frida.ns.cloudflare.com.
1bmw.gold.	3600	in	ns	yew.ns.cloudflare.com.
1d69ogrr6cvmi17ifk6tggo4ot9fv5kb.gold.	3600	in	nsec3	1 1 0 73 1E9RTBF0JT7CI4HUK9HQTND1DBD1TU8N NS DS RRSIG
1d69ogrr6cvmi17ifk6tggo4ot9fv5kb.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. P7t3p5tYOjNsOqNORfWzxYMAQddnElTHPsfESjSm92VadWKimp+lSW5CP3/w+9Ls8v1ThewCn4GdJDCyKqE5ibpd8Zfxx8PoD11cfwXOXt8IUcSXGyOq/Klux25jcvGSMmAppxqlQUIwR9FsvZv4qpmMR2ceeBWulWjWfmMEQ+E=
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	nsec3	1 1 0 73 1H99LU9S2O059DGRJ2FJ6SU06O5D85NU NS DS RRSIG
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. guqHx4/VnfxQ00QgwMV7gccon6oimBJspm5USZCvlTTbodlp/uwEYl2X4Q2fOxTIUPF4VsdEiKeNlcZBQ10ZwGjIaj6cfUlm031nicFfFtfOFoAC18zDuw4QfmTcdbKbl6Dqoea10gxfJpbTpczlbLHjjFuLgEQWuv1FaMpk7gA=
1g.gold.	3600	in	ns	a.ns14.net.
1g.gold.	3600	in	ns	b.ns14.net.
1g.gold.	3600	in	ns	c.ns14.net.
1g.gold.	3600	in	ns	d.ns14.net.
1gm.gold.	3600	in	ns	ns23.domaincontrol.com.
1gm.gold.	3600	in	ns	ns24.domaincontrol.com.
1gom.gold.	3600	in	ns	meiling.ns.cloudflare.com.
1gom.gold.	3600	in	ns	osmar.ns.cloudflare.com.
1gram.gold.	3600	in	ns	dns1.bigrock.in.
1gram.gold.	3600	in	ns	dns2.bigrock.in.
1gram.gold.	3600	in	ns	dns3.bigrock.in.
1gram.gold.	3600	in	ns	dns4.bigrock.in.
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	nsec3	1 1 0 73 1HICBJ890F64IDJ3S4HO3CU947EH75GF NS DS RRSIG
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. XQ4QcWVXU93YHarL+DCOF3fjzKIL8mkTuPWDWUrOj2eoRhXsKI6KozFWir2YXoKqsAwzjdOhyftLUrjEbVLCQnmmBSUczV+PnNbXJH9b5XVI2zk3sA1SKnbSb1V6ENFxOpm5dPov/f4BMLqk/b49ZC49KJUP6sWrUzwyM3akFuA=
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	nsec3	1 1 0 73 1IDIR43LKQRKDO9TBV9RCFGB5B9GACCO NS DS RRSIG
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. fmvzFUozt4eSpwm45gOY8fLqe8wwYrWimCAf8x4zoiW7tModd6bLDEnKjubLYs4DZtnuqjjdQl22IBF2dklgvgbTCdyfuTHOLn9peYrdKBoZiYA3ElpCi9MXeLQc1O3YmXLOcNkrExcZ+Z3BhOC+4sd8VbU0HwjsB+55yfsTRDU=
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	nsec3	1 1 0 73 1J0CHSPS14KE83SLB80ADMIFHMUIAUM6 NS DS RRSIG
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. d4G5qlHlT4EpHWIgM+1+Uz4a1y0r4OY2yQOjHtsXUX4sisjeE7albRW+s/tUM5nCKBcwi+MOx3OoTaUXWO+VqJhkYpIv8ug55omulK1Ev2iODSChwyeO1IGk34WKAkqiPbWf+EBM8gMst4YZfsw98z3MtOS87/UKe4bswTtMq0Q=
1j0chsps14ke83slb80admifhmuiaum6.gold.	3600	in	nsec3	1 1 0 73 1LMBUNSOCVFGE92KPG1O8KHGCDH2ONJ6 NS DS RRSIG
1j0chsps14ke83slb80admifhmuiaum6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. 0Fmfpcxf2sxGSbT1ZktC501kgLhJvNQ9DnLUOly7pbxDXgh1SfVn11jPTdGRO83em+IrL3NzV6NLHU1wamseb+s0bSteRDVRfdv/qKmzvWLb7Mhhj1mSE66dfNy5HgmxKxXX/RZSezdO9wGvKP5RCdRx1h9QrxHAgGmxoS0tH2Q=
1jalwa.gold.	3600	in	ns	ns2.xhost.co.in.
1jalwa.gold.	3600	in	ns	ns4.xhost.co.in.
1kg.gold.	3600	in	ns	a.ns14.net.
1kg.gold.	3600	in	ns	b.ns14.net.
1kg.gold.	3600	in	ns	c.ns14.net.
1kg.gold.	3600	in	ns	d.ns14.net.
1kt.gold.	3600	in	ns	ns1.afternic.com.
1kt.gold.	3600	in	ns	ns2.afternic.com.
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	nsec3	1 1 0 73 1LU4A8O61NJHA844EUO9JGKT8KTKUUDO NS DS RRSIG
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. SNHkonN2WH9A0Ru7LV0J1e1yH9RA+KcK/ZPZfEP2FU6N2hJKqFkxoqNs2C86nu/rALGCoMKX/9KCiaVhCkZBXQqaNivg1aHADMveWxuPBd+QESg+FNh9Nza0Eg8e5FoVjPSA2/T3k20vg0aCfQ4vaCt0Ia/V6M0EB5ZHmIM0dU8=
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	nsec3	1 1 0 73 1MM9VVC1E1RK5KSNTQ43N1BIDQ9UTECO NS DS RRSIG
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. qgzdh7f5qWPU4pUa3Jp3EPG2S5y+Zo+4fQsUKsF0buQEXC9frTkRqWQqmz3gWfqJ9yn9m/KONNV8WWW5j7eIFJlF2/a7m9Lf6FdX98qEtg0bWZsMXUfo2UEFkT1YiPAUSq5ZQpR6hh21GLtoxt7c6u37TDMYAylQbQNOXZ3G2d4=
1mg.gold.	3600	in	ns	ns23.domaincontrol.com.
1mg.gold.	3600	in	ns	ns24.domaincontrol.com.
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	nsec3	1 1 0 73 1MPO7PFL87NHJ9AD9TOP78BIIKSS40BA NS DS RRSIG
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. RxeVGIZiKmlHk2AJzaV+EHZPr6PI7pTw22qSUY4fo9ev/0inPrbDcLOOFe+HFVBT4yYIwyoN3bIf/32ozMwBy6pUOK9eiy1NkodM5R21DzeK/mjvgbS4q5NC18B5tQNZoH+qDmPg739azMCYkpUJHQwyJwuSq+iymIhK+mEKqB8=
1money.gold.	3600	in	ns	dns1.registrar-servers.com.
1money.gold.	3600	in	ns	dns2.registrar-servers.com.
1mpo7pfl87nhj9ad9top78biikss40ba.gold.	3600	in	nsec3	1 1 0 73 1P69SFHR3MADPBLH9ELTE0CRR8DSBDRU NS DS RRSIG
1mpo7pfl87nhj9ad9top78biikss40ba.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. B+aFVNvLXEgcmtK73T2v1JHZqpJX4pQEmVTeYfDicvX2zMmtlat5dW/50XWyQW/zDo1c5Z6lZpJeAFLUnxRA7GA+jHw8rh/PCsAIFRvIvReF8uM3IXPUFWlbLuFlgDD5OvSiKbdneeorhCEYKHP8zawch06NgfqiDwwEoSI0RO4=
1necoin.gold.	3600	in	ns	ns21.domaincontrol.com.
1necoin.gold.	3600	in	ns	ns22.domaincontrol.com.
1ounce.gold.	3600	in	ns	ns1.afternic.com.
1ounce.gold.	3600	in	ns	ns2.afternic.com.
1oz.gold.	3600	in	ns	ns69.worldnic.com.
1oz.gold.	3600	in	ns	ns70.worldnic.com.
1p69sfhr3madpblh9elte0crr8dsbdru.gold.	3600	in	nsec3	1 1 0 73 1PD4KMDJPNBMB8LA7A3O8NGKQFDNJMI0 NS DS RRSIG
1p69sfhr3madpblh9elte0crr8dsbdru.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. sKJZGQyVXFqk071jc0Oi6xH0wY8TF8+2/04sw4GOKLtBeVgvETBqKPuyjJnpGj6g0rSUvJLvCYvVRPun0sKA7DQDOcyUTQjzDq3EOjgBR+TZuTfTDEbhy473tSS2KmTx4vZfQaQhmO9i2MCMgITWn9vsk/BBHfRGmj9S7cei804=
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	nsec3	1 1 0 73 1SNTA54DL8GCR296AVJQ4I1QHF700K69 NS DS RRSIG
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. Yq7tnMxOkCVW12Alv0xbCNK4O7zgUW0OUA7rYAGwllBNvfSsv4z0cukwYMV0vb4hBe80aGjPyzBPqTBI9P9uOtbbZ8ouYUbKjAAeqnLnXtC0t0CDFaLp9E/2clWc3UPZTZDo8wZy12uliCqfN03tRvNfLNpq4cz7oapCy2YNbfY=
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	nsec3	1 1 0 73 1SVBCO92OGCLR3UN6F6GOQA2P3LGQTG1 NS DS RRSIG
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. cSoPJGu9QrE9mWirOiBZz6ndJCImkn/w5lAF21LYqtybsJOqmfNzqiVmjSR6b+pFUznBcZfQu8oklW9uFbqIj8r9Ody2+JyUGnh94LrbQsqn/sZxFTk0ABLPV8ZpE7yqoaSxfBafwCNe9/TpduVOnXFgqFI/3/N5fPMDgJin6Qs=
1st.gold.	3600	in	ns	dns13.hichina.com.
1st.gold.	3600	in	ns	dns14.hichina.com.
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	nsec3	1 1 0 73 1U7LAVRPIO6RQO4NBVA37JT9VJEQFEJ9 NS DS RRSIG
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. KjyWlR8Ay0M9Qa2EN2kZEfF/tLQm+7wFI8naMDLNUNIPTkp3PzR6xRecV+V5LXhH0Mr5uf0YK9q7u+PDmpR3qcfR+Fkv/m9XnNKH6f9i9lLRRviVIKzkIRPuhAGW2badQZ4gunULINhkQssnt8/MQYo+CVGmXe61hpZVJFxjZvQ=
1tamilblaster.gold.	3600	in	ns	ns1.park-my-domain.net.
1tamilblaster.gold.	3600	in	ns	ns2.park-my-domain.net.
1tamilmv.gold.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.gold.	3600	in	ns	zelda.ns.cloudflare.com.
1top.gold.	3600	in	ns	ns1.pananames.com.
1top.gold.	3600	in	ns	ns2.pananames.com.
1top.gold.	3600	in	ns	ns3.pananames.com.
1top.gold.	3600	in	ns	ns4.pananames.com.
1u7lavrpio6rqo4nbva37jt9vjeqfej9.gold.	3600	in	nsec3	1 1 0 73 21LJR713QNDLVKCVR792800BSTPSA02Q NS DS RRSIG
1u7lavrpio6rqo4nbva37jt9vjeqfej9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20260122153746 20260101143746 4290 gold. zWSAuN0hXvaeEsa6XFkFV25VYROKi1Ck7vHjon7lvR8o4rE/vEzUw/L6eQME32V/U7B9p6IFX/qKWEAI6EQ5HFesaTjiSfgItLlNBMu8riXFjRrXZKrtQNc9okVtgeagAXAlSnATWXcKpl/baVLBHFX02vam6/IYCs7KKMVias0=
1ufabet.gold.	3600	in	ns	ns1.dns-parking.com.
1ufabet.gold.	3600	in	ns	ns2.dns-parking.com.
1unze.gold.	3600	in	ns	a.ns14.net.
1unze.gold.	3600	in	ns	b.ns14.net.
1unze.gold.	3600	in	ns	c.ns14.net.
1unze.gold.	3600	in	ns	d.ns14.net.
1up.gold.	3600	in	ns	aragorn.ns.cloudflare.com.
1up.gold.	3600	in	ns	lilyana.ns.cloudflare.com.
1verseas.gold.	3600	in	ds	65006 13 2 335D2890EBAFB30C3F16EAEA8DBDAA4E9CC7DC5E2CED5B7B986C1F24CCA2246F
1verseas.gold.	3600	in	ns	launch1.spaceship.net.
1verseas.gold.	3600	in	ns	launch2.spaceship.net.
1verseas.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. 24UdcSorh73/OVFv6oUMJ1kOMPxTMpEzvaFUvCyaDf7/R7Pxb2x3cWWXgtpngMGZB6Z6oLJ3xv6fEP2e6CIcHlq18viSHoOK9y+be6TUYqQ9rhm5UwZ6Pp+ceqkmfs3HcEQOg3EqSCnDNMm3NgXBJd+69MmzQ/A3zMMU06B2568=
1w.gold.	3600	in	ns	leia.ns.cloudflare.com.
1w.gold.	3600	in	ns	osmar.ns.cloudflare.com.
1win.gold.	3600	in	ns	ns1.pananames.com.
1win.gold.	3600	in	ns	ns2.pananames.com.
1win.gold.	3600	in	ns	ns3.pananames.com.
1win.gold.	3600	in	ns	ns4.pananames.com.
1x1.gold.	3600	in	ns	ns-1219.awsdns-24.org.
1x1.gold.	3600	in	ns	ns-1723.awsdns-23.co.uk.
1x1.gold.	3600	in	ns	ns-500.awsdns-62.com.
1x1.gold.	3600	in	ns	ns-559.awsdns-05.net.
1xbet.gold.	3600	in	ns	dns1.registrar-servers.com.
1xbet.gold.	3600	in	ns	dns2.registrar-servers.com.
1xslots.gold.	3600	in	ns	ns1.dns-redirect.com.
1xslots.gold.	3600	in	ns	ns2.dns-redirect.com.
1z.gold.	3600	in	ns	dns1.registrar-servers.com.
1z.gold.	3600	in	ns	dns2.registrar-servers.com.
2.gold.	3600	in	ns	launch1.spaceship.net.
2.gold.	3600	in	ns	launch2.spaceship.net.
200.gold.	3600	in	ns	dns1.registrar-servers.com.
200.gold.	3600	in	ns	dns2.registrar-servers.com.
2020.gold.	3600	in	ns	dns7.hichina.com.
2020.gold.	3600	in	ns	dns8.hichina.com.
2024.gold.	3600	in	ns	expirens3.hichina.com.
2024.gold.	3600	in	ns	expirens4.hichina.com.
2025.gold.	3600	in	ns	ns31.domaincontrol.com.
2025.gold.	3600	in	ns	ns32.domaincontrol.com.
2026.gold.	3600	in	ns	ns1.dyna-ns.net.
2026.gold.	3600	in	ns	ns2.dyna-ns.net.
204002.gold.	3600	in	ns	n1.xundns.com.
204002.gold.	3600	in	ns	n2.xundns.com.
206384.gold.	3600	in	ns	ns1.dyna-ns.net.
206384.gold.	3600	in	ns	ns2.dyna-ns.net.
208.gold.	3600	in	ns	ns1.bdydns.cn.
208.gold.	3600	in	ns	ns2.bdydns.cn.
20892.gold.	3600	in	ns	ns1.dnsip.com.
20892.gold.	3600	in	ns	ns2.dnsip.com.
20bet.gold.	3600	in	ns	ns1.dns-redirect.com.
20bet.gold.	3600	in	ns	ns2.dns-redirect.com.
20dollars.gold.	3600	in	ns	ns1028.ui-dns.de.
20dollars.gold.	3600	in	ns	ns1029.ui-dns.biz.
20dollars.gold.	3600	in	ns	ns1050.ui-dns.org.
20dollars.gold.	3600	in	ns	ns1069.ui-dns.com.
20g.gold.	3600	in	ns	a.ns14.net.
20g.gold.	3600	in	ns	b.ns14.net.
20g.gold.	3600	in	ns	c.ns14.net.
20g.gold.	3600	in	ns	d.ns14.net.
20k.gold.	3600	in	ds	16438 13 2 18B9AABA18DF097884B4F03C401EFB3E38194216CE38BC2724F06D5F8D7D9628
20k.gold.	3600	in	ns	launch1.spaceship.net.
20k.gold.	3600	in	ns	launch2.spaceship.net.
20k.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. uS6G1yxog+Kz91wqlWxF6UKtaoIbkcHyajBsE22JxRD9UJqw8K25Qt72O3t4HHjrtXpac1xefnwcOeHo5ax943vhAzg6PPMzC74dxKPhT60UJLeIorO+XMV/3mTM/geL2WHYDrDDljbu33JVGLOyqoKQPWol/fLctXKUkYxlywE=
21.gold.	3600	in	ns	ns1.101domain.com.
21.gold.	3600	in	ns	ns2.101domain.com.
210.gold.	3600	in	ns	dns1.registrar-servers.com.
210.gold.	3600	in	ns	dns2.registrar-servers.com.
210311.gold.	3600	in	ns	ns1.dnsip.com.
210311.gold.	3600	in	ns	ns2.dnsip.com.
2140.gold.	3600	in	ns	dns7.hichina.com.
2140.gold.	3600	in	ns	dns8.hichina.com.
21k.gold.	3600	in	ds	55152 13 2 366ABF5AD73A9B86EA0A0E782BE74BDCAFE27F5F9BD87EE37D7A7D52A3D59C18
21k.gold.	3600	in	ns	launch1.spaceship.net.
21k.gold.	3600	in	ns	launch2.spaceship.net.
21k.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. STxAZIvfjyvL2ahkmiWxmOoUrApJxPHIbPr+caoXQ1uMVqDXlMEfs66An9pM8zhZqM++o9qTtRxmfpPwy2IiP9cpJolEokroTJ/0ScYyvctEBqE4tp79GsUL3HvmRG5BkbmFe/tMAxehxFlF2ryllW9e4VaqSB7GvfoIhp4fbTU=
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	nsec3	1 1 0 73 22D14K033C3D8NNVJ495BNUB59JQAQKO NS DS RRSIG
