gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
18-karat.gold.	3600	in	ns	ns02.one.com.
18-karat.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. hKTG9/ok/+wrIbD7uDZ0UZIYJFajT7u0AYw0kRsBTzTLdSlWqch3n0oQM5xIjX2GFx5zoYp/a0+TmID2qILTsOGWLEm5h2hCEVSFKbij0CjrEMA8Zv+Pw6bo1ezjTYZp/sfGbZ+qB7PT38kVwHgizwXL/bQl9aJ41DsROlXCdKQ=
180.gold.	3600	in	ns	ns1.afternic.com.
180.gold.	3600	in	ns	ns2.afternic.com.
1800.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1800.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.gold.	3600	in	ns	maceio.ns.porkbun.com.
1800.gold.	3600	in	ns	salvador.ns.porkbun.com.
182453.gold.	3600	in	ns	ns1.dnsip.com.
182453.gold.	3600	in	ns	ns2.dnsip.com.
1849.gold.	3600	in	ns	ns67.domaincontrol.com.
1849.gold.	3600	in	ns	ns68.domaincontrol.com.
1858.gold.	3600	in	ns	ns75.domaincontrol.com.
1858.gold.	3600	in	ns	ns76.domaincontrol.com.
186.gold.	3600	in	ns	dns31.hichina.com.
186.gold.	3600	in	ns	dns32.hichina.com.
188.gold.	3600	in	ns	dns27.hichina.com.
188.gold.	3600	in	ns	dns28.hichina.com.
188bet.gold.	3600	in	ns	ns1.dns-redirect.com.
188bet.gold.	3600	in	ns	ns2.dns-redirect.com.
188bettt.gold.	3600	in	ns	garret.ns.cloudflare.com.
188bettt.gold.	3600	in	ns	liberty.ns.cloudflare.com.
189490.gold.	3600	in	ns	ns1.dnsip.com.
189490.gold.	3600	in	ns	ns2.dnsip.com.
18ct.gold.	3600	in	ns	ns65.domaincontrol.com.
18ct.gold.	3600	in	ns	ns66.domaincontrol.com.
18k.gold.	3600	in	ns	ns1.afternic.com.
18k.gold.	3600	in	ns	ns2.afternic.com.
18kj.gold.	3600	in	ns	ns71.domaincontrol.com.
18kj.gold.	3600	in	ns	ns72.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns15.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns16.domaincontrol.com.
18kt.gold.	3600	in	ns	ns75.domaincontrol.com.
18kt.gold.	3600	in	ns	ns76.domaincontrol.com.
18luck.gold.	3600	in	ns	ns-155-a.gandi.net.
18luck.gold.	3600	in	ns	ns-220-c.gandi.net.
18luck.gold.	3600	in	ns	ns-246-b.gandi.net.
18win.gold.	3600	in	ns	celine.ns.cloudflare.com.
18win.gold.	3600	in	ns	ivan.ns.cloudflare.com.
19.gold.	3600	in	ns	ns1.afternic.com.
19.gold.	3600	in	ns	ns2.afternic.com.
1978.gold.	3600	in	ns	cornell.dnspod.net.
1978.gold.	3600	in	ns	orangutan.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns1.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns2.dnspod.net.
199.gold.	3600	in	ns	launch1.spaceship.net.
199.gold.	3600	in	ns	launch2.spaceship.net.
1994.gold.	3600	in	ns	pdns01.domaincontrol.com.
1994.gold.	3600	in	ns	pdns02.domaincontrol.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1age.gold.	3600	in	ns	dns1.registrar-servers.com.
1age.gold.	3600	in	ns	dns2.registrar-servers.com.
1au.gold.	3600	in	ds	62354 13 2 01E07366B17FD12B0ABC4740992FE9D826258FEB577CD57689CD8F7F52CB4463
1au.gold.	3600	in	ns	launch1.spaceship.net.
1au.gold.	3600	in	ns	launch2.spaceship.net.
1au.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. i3dOBpu/0/WSYqPQWWjYxMRDbwO2CZ0vJTug3dEnvN8/jJl10ewLdEOTdmWVeqD1oagqTuchy3ZgEMF3K/eV2LBCqZWLbEK/tv670VuOUyoqxGgJUC6wKLq6f/EJzqnmI+s80HnWMmAliR+u9jKpglKK5z+fLfXsyeqfN+05naA=
1bitcoin.gold.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.gold.	3600	in	ns	ns48.domaincontrol.com.
1bmw.gold.	3600	in	ns	dns1.registrar-servers.com.
1bmw.gold.	3600	in	ns	dns2.registrar-servers.com.
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	nsec3	1 1 0 73 1E9RTBF0JT7CI4HUK9HQTND1DBD1TU8N NS DS RRSIG
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. QVumJydT6uDP7dBYrknQMTqcMdl+8pM6RbU69pO3vxED0O3ncMlL1kDhveBqs5iiY1SQj/yIsSWs+v8fh9SRxgdmuA1Qg6bIoffXkyao52IjfezF+efP9s7MeoUXdZYOidHYwA/KP+p6N5I+kHCrkUrU11NF1MZgol1omTlTRwU=
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	nsec3	1 1 0 73 1H99LU9S2O059DGRJ2FJ6SU06O5D85NU NS DS RRSIG
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. BGbi7BbuMGZ430rKMVixHD35WqNWe+C/dmDZ8JLSrKOvLa4vcGuFuQyuM5Ihhc7D8KfVu7TvNfam1OXsALHPZ5fIS/P2CIK1r2y1DNFb4jog1XLRa5LLK/EFrb7x2lCey3oVwy3aEodQSj+GyALh7UnwUqN8FndhrBPa4SB/U2g=
1g.gold.	3600	in	ns	a.ns14.net.
1g.gold.	3600	in	ns	b.ns14.net.
1g.gold.	3600	in	ns	c.ns14.net.
1g.gold.	3600	in	ns	d.ns14.net.
1gm.gold.	3600	in	ns	ns23.domaincontrol.com.
1gm.gold.	3600	in	ns	ns24.domaincontrol.com.
1gram.gold.	3600	in	ns	dns1.bigrock.in.
1gram.gold.	3600	in	ns	dns2.bigrock.in.
1gram.gold.	3600	in	ns	dns3.bigrock.in.
1gram.gold.	3600	in	ns	dns4.bigrock.in.
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	nsec3	1 1 0 73 1HICBJ890F64IDJ3S4HO3CU947EH75GF NS DS RRSIG
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. Nh8O7cdPszXt3FI3Zdnq67arEL57ylZEgT6YtAl6AhCbwbqW0KC7PXBg/MFkU5oKVaqpdoUw7NSz/W2JMvcRvlYdriL2F6cQGwKVdDyddOwdfVBFmD5cQ+sH5g10AjL01hHBU2o5oYysz0DNXsKmyjuUUDVr9WpaQuVdS/fx9yA=
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	nsec3	1 1 0 73 1HQJ34CDL932G55T6OKGRPRDHAI3GAK9 NS DS RRSIG
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. dxDI2xYf2u+6GA/3PLI9dS9Qjb96C70SuoutzvMYezjPaslDTRHFMwar00e6dBVGaYOV1+o6DViRtWm/+aqOEeDk7MpiAclltrUr8nG9wN85WquCOHgoYCrj3Gpb9OF3kf9ZlUtF7EjWU+rnJplGK67PZ18NROExvwNbb08fVME=
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	nsec3	1 1 0 73 1IDIR43LKQRKDO9TBV9RCFGB5B9GACCO NS DS RRSIG
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. BxeKw9O4TckAmlfAKJIlHWOHb8GhzV2g1Hsb9xJMER9j9XQLz87kFaJDqCr35GDdX1mRQ0IX1zlGvTfiw2iGLyP/gA0LaJdWH0VTxJLJ7U9er4alW61fiDdQwDqRV3NkVvQNYVsJMlZ3dP5mOMCZA+75HL99IAgeITVi/I2TrgY=
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	nsec3	1 1 0 73 1J0CHSPS14KE83SLB80ADMIFHMUIAUM6 NS DS RRSIG
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. bj0xsTo4udXpjv7H/teKVN1rYKTcsrdAAeZZF68KiY73YMZfheCkm1CfxwjYvJL/nC3oiQcHLm5u1+PUJgSp172awXlartOCn3m4xnNiRKRDG1usz/cH0c+RLm930G63VCvxJCHTGYk4rQtuT4GK5tcrATlyEhKILc4vIgT3ao4=
1inch.gold.	3600	in	ns	dns1.registrar-servers.com.
1inch.gold.	3600	in	ns	dns2.registrar-servers.com.
1j0chsps14ke83slb80admifhmuiaum6.gold.	3600	in	nsec3	1 1 0 73 1LMBUNSOCVFGE92KPG1O8KHGCDH2ONJ6 NS DS RRSIG
1j0chsps14ke83slb80admifhmuiaum6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. oFQ/gPANe2zaFbDGAx1Pp7BgC8joi+S13dUmEJQbV5A1c+OhabwVtsb+ahW90uY8MARqrKCz3+XNeseww/mTY3/pTmT/Mm+q94s4rAqZWNsTE+GgPlS4o2dXBaFaLEC9z7uplMq9oGQZPdqNtrPtuEzSVcUzWKzvYwwiUhbT71I=
1kg.gold.	3600	in	ns	a.ns14.net.
1kg.gold.	3600	in	ns	b.ns14.net.
1kg.gold.	3600	in	ns	c.ns14.net.
1kg.gold.	3600	in	ns	d.ns14.net.
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	nsec3	1 1 0 73 1LU4A8O61NJHA844EUO9JGKT8KTKUUDO NS DS RRSIG
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. OA4P0GAeOlzsdhtCSsq3Aphnrvr2SYwmMdwKU1w9os4NHnMY8LND9vat/XDce8+BklE9VZByyWwJzh0REH9fK3HVd1XyWx0I3OSSjV/IkPMX1rcTvdiU8aw1kvHntX7UJXD/wKmZdxnaMSy5FXJmtgAyj/jaB2pB9zhYAmzREKo=
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	nsec3	1 1 0 73 1M9E40I4DNUUEIIT084IIUV82FH3MCP8 NS DS RRSIG
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. Ci4uUm7vkNHS8s4+YjW4tYNoLNt26Iy7VovAw6hH3elpBEAQTE1FvBFmBZxLGeLGPGcaJmgGKyjPBEG+KkStRJePo+UB7XtW7YkOhvbL6RyTU/iTnPOINxGtFh6mj7oT09/MlGk7JE25znu0tWVZ0QJ6Ls0G0l5iawhB7QtBiT0=
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	nsec3	1 1 0 73 1MM9VVC1E1RK5KSNTQ43N1BIDQ9UTECO NS DS RRSIG
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. QnrtQnwNJ8rteKriAg6LKww1e6pMLWiBXM2fMNRnB/fCQpdJHmxXyD9P+7j6bveO0x91WDxn5O/qngcDDoaCyjReQQU4U+cVQZv5EHNEpoIwXQMgehnVi7IbRyl79y2BKh3br+oMBZEdGErE6+MFwVPzpIQY9oZt2c8UhtUunP4=
1mg.gold.	3600	in	ns	ns23.domaincontrol.com.
1mg.gold.	3600	in	ns	ns24.domaincontrol.com.
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	nsec3	1 1 0 73 1PD4KMDJPNBMB8LA7A3O8NGKQFDNJMI0 NS DS RRSIG
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. A7D8WY71UmEMeNae2miy86h+7LuePlZowJAOWD3Gm07o2MMY/ENvuSe84L647Fh/bP+0TsPsbWQmXvuEkd3AhHg5qAvjY69TDAhqi0X4/2rhHUvzfGaMXlRtlQR3hiyi2r+Ezx50WgNJQxZWiG+Lqnn0KW+dQR6DgBd/6DRViAk=
1money.gold.	3600	in	ns	dns1.registrar-servers.com.
1money.gold.	3600	in	ns	dns2.registrar-servers.com.
1necoin.gold.	3600	in	ns	ns21.domaincontrol.com.
1necoin.gold.	3600	in	ns	ns22.domaincontrol.com.
1oz.gold.	3600	in	ns	ns69.worldnic.com.
1oz.gold.	3600	in	ns	ns70.worldnic.com.
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	nsec3	1 1 0 73 1SNTA54DL8GCR296AVJQ4I1QHF700K69 NS DS RRSIG
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. bZ5a6ZEI4TcZ28v1TJYzNJEUTdwMbV3NEgxljNNnfaQKgYVDI6vIqxWXMxttzxqI2CT/LNwLhDpm8L33mNmb6zU0qoDK5CD78XRK6v9gsVJkqBkhaF5OhgzjaC5jgj9NfGfwdJzkDs2rmL/Ief3XZOuSSLepOMoI3PYCMivT4L4=
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	nsec3	1 1 0 73 1SVBCO92OGCLR3UN6F6GOQA2P3LGQTG1 NS DS RRSIG
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. L5oMuLVcQOqTh0M92etMlBvOET2k1GGoAYR2ekWsBph7vinm94tSGChLRsprtqz5iNcQFhIArePW+o9Eim2as66Kux54y9mCgXSBXS76G94WK4KpemiktWNwDn0U7cprlzP90B3PWSg/ZtNBaearP3QXOFRMg/Pva2lcCQPe+8M=
1st.gold.	3600	in	ns	dns13.hichina.com.
1st.gold.	3600	in	ns	dns14.hichina.com.
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	nsec3	1 1 0 73 1U7LAVRPIO6RQO4NBVA37JT9VJEQFEJ9 NS DS RRSIG
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. bUVoKCIVkYAUAPtE9xZi0qfcQCfi6XsYbyBYj/0sNxag73hONz3Ld62On5U4GaYQE7cLiju7lcNvivy6Q+LAW+0h8JUHLV70grsOEp6jsjywneRt6pgo4j4qJJCvfcnGwRMNY+8RmYVyNzdjuxwb4SHaVeqrgn1kAOYubhCTITE=
1tamilblaster.gold.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamilblaster.gold.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilmv.gold.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.gold.	3600	in	ns	zelda.ns.cloudflare.com.
1u7lavrpio6rqo4nbva37jt9vjeqfej9.gold.	3600	in	nsec3	1 1 0 73 21LJR713QNDLVKCVR792800BSTPSA02Q NS DS RRSIG
1u7lavrpio6rqo4nbva37jt9vjeqfej9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. PgVk5UReaFQ7IE0mFQXEL70xVOeauwWB3t3UWEENdj1bsR+1AC15PoErYbWCn/Rr8pMxFkcO7wvadD2qOOb5ydrrulDLHS+kzgItY0GYyLt2oIFFZszG2XwDUvt+MsJ7BGIEaWpCun4803gXm+1Mtb9XiPwvHYCv1EJ+esV4ThA=
1unze.gold.	3600	in	ns	a.ns14.net.
1unze.gold.	3600	in	ns	b.ns14.net.
1unze.gold.	3600	in	ns	c.ns14.net.
1unze.gold.	3600	in	ns	d.ns14.net.
1up.gold.	3600	in	ns	aragorn.ns.cloudflare.com.
1up.gold.	3600	in	ns	lilyana.ns.cloudflare.com.
1w.gold.	3600	in	ns	leia.ns.cloudflare.com.
1w.gold.	3600	in	ns	osmar.ns.cloudflare.com.
1win.gold.	3600	in	ns	ns1.pananames.com.
1win.gold.	3600	in	ns	ns2.pananames.com.
1win.gold.	3600	in	ns	ns3.pananames.com.
1win.gold.	3600	in	ns	ns4.pananames.com.
1x1.gold.	3600	in	ns	ns-1219.awsdns-24.org.
1x1.gold.	3600	in	ns	ns-1723.awsdns-23.co.uk.
1x1.gold.	3600	in	ns	ns-500.awsdns-62.com.
1x1.gold.	3600	in	ns	ns-559.awsdns-05.net.
1xbet.gold.	3600	in	ns	dns1.registrar-servers.com.
1xbet.gold.	3600	in	ns	dns2.registrar-servers.com.
1xslots.gold.	3600	in	ns	ns1.dns-redirect.com.
1xslots.gold.	3600	in	ns	ns2.dns-redirect.com.
1z.gold.	3600	in	ns	dns1.registrar-servers.com.
1z.gold.	3600	in	ns	dns2.registrar-servers.com.
2.gold.	3600	in	ns	launch1.spaceship.net.
2.gold.	3600	in	ns	launch2.spaceship.net.
200.gold.	3600	in	ns	dns1.registrar-servers.com.
200.gold.	3600	in	ns	dns2.registrar-servers.com.
2020.gold.	3600	in	ns	dns7.hichina.com.
2020.gold.	3600	in	ns	dns8.hichina.com.
2024.gold.	3600	in	ns	dns15.hichina.com.
2024.gold.	3600	in	ns	dns16.hichina.com.
2025.gold.	3600	in	ns	ns31.domaincontrol.com.
2025.gold.	3600	in	ns	ns32.domaincontrol.com.
204002.gold.	3600	in	ns	n1.xundns.com.
204002.gold.	3600	in	ns	n2.xundns.com.
206384.gold.	3600	in	ns	ns1.dnsip.com.
206384.gold.	3600	in	ns	ns2.dnsip.com.
208.gold.	3600	in	ns	ns1.bdydns.cn.
208.gold.	3600	in	ns	ns2.bdydns.cn.
20bet.gold.	3600	in	ns	ns1.afternic.com.
20bet.gold.	3600	in	ns	ns2.afternic.com.
20dollars.gold.	3600	in	ns	ns1028.ui-dns.de.
20dollars.gold.	3600	in	ns	ns1029.ui-dns.biz.
20dollars.gold.	3600	in	ns	ns1050.ui-dns.org.
20dollars.gold.	3600	in	ns	ns1069.ui-dns.com.
20g.gold.	3600	in	ns	a.ns14.net.
20g.gold.	3600	in	ns	b.ns14.net.
20g.gold.	3600	in	ns	c.ns14.net.
20g.gold.	3600	in	ns	d.ns14.net.
20k.gold.	3600	in	ds	16438 13 2 18B9AABA18DF097884B4F03C401EFB3E38194216CE38BC2724F06D5F8D7D9628
20k.gold.	3600	in	ns	launch1.spaceship.net.
20k.gold.	3600	in	ns	launch2.spaceship.net.
20k.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. AxNtk/3z1DQRwQ9ZX2xc9RvOSlomrXH7Uiz+yQXC2D7jAINFlvRoE71VWQlDXFbL0sFQXgNidsEEkW5HLnXHKvojLPJuJxNBRe8RqGmhaY0GZgEI2g6aFCrx6OrxqiYFn4KXSD/NZNPVp57/+wLeNhgD1cLBhJcKtoMbqhiytmU=
21.gold.	3600	in	ns	ns1.101domain.com.
21.gold.	3600	in	ns	ns2.101domain.com.
210.gold.	3600	in	ns	dns1.registrar-servers.com.
210.gold.	3600	in	ns	dns2.registrar-servers.com.
210311.gold.	3600	in	ns	ns1.dnsip.com.
210311.gold.	3600	in	ns	ns2.dnsip.com.
2140.gold.	3600	in	ns	dns7.hichina.com.
2140.gold.	3600	in	ns	dns8.hichina.com.
21ct.gold.	3600	in	ns	ns75.domaincontrol.com.
21ct.gold.	3600	in	ns	ns76.domaincontrol.com.
21e8.gold.	3600	in	ns	dns1.registrar-servers.com.
21e8.gold.	3600	in	ns	dns2.registrar-servers.com.
21k.gold.	3600	in	ds	55152 13 2 366ABF5AD73A9B86EA0A0E782BE74BDCAFE27F5F9BD87EE37D7A7D52A3D59C18
21k.gold.	3600	in	ns	launch1.spaceship.net.
21k.gold.	3600	in	ns	launch2.spaceship.net.
21k.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. M1CeZMq/uam/C2owCSv755OK8EEoPEvphut8gVRJ+z4GrHLGdIyNIk1nG0KbFjIBcAlR6NJhNCLbV7mx/6wJCVcEPvuX+6E+jt5HULDsUsSu8CcNXpiMqojgE1EAZAiePAxqqBY5uNsZGmiYzqucG/SohvE7VXd6abo48m+PUio=
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	nsec3	1 1 0 73 23KND0IODCLKGEM2BSJO3INGJRC6FSM5 NS DS RRSIG
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. KkMF612/5UlWj8/xRHdIuFdtfiQk9ZoSdlPk1FqyQqJqJyjR60XJXO0t6L/8+Na3Fvj9XG9hdofHliUaSKIdi8GrZo+yVFzIlbf6iByhtg7AL00wv3WTmfq/mJIiB3vXnsk7sr0Jyx14NR7oHCWBsIMx+iIxEninUpdzgVmXMpQ=
21st.gold.	3600	in	ns	grace.ns.cloudflare.com.
21st.gold.	3600	in	ns	karl.ns.cloudflare.com.
21x.gold.	3600	in	ns	ns1.dns-redirect.com.
21x.gold.	3600	in	ns	ns2.dns-redirect.com.
22.gold.	3600	in	ns	ns13.domaincontrol.com.
22.gold.	3600	in	ns	ns14.domaincontrol.com.
222.gold.	3600	in	ns	dns29.hichina.com.
222.gold.	3600	in	ns	dns30.hichina.com.
2222.gold.	3600	in	ns	ns1.afternic.com.
2222.gold.	3600	in	ns	ns2.afternic.com.
2222bet.gold.	3600	in	ns	ns61.domaincontrol.com.
2222bet.gold.	3600	in	ns	ns62.domaincontrol.com.
224060.gold.	3600	in	ns	ns1.dnsip.com.
224060.gold.	3600	in	ns	ns2.dnsip.com.
22bet.gold.	3600	in	ns	grannbo.ns.cloudflare.com.
22bet.gold.	3600	in	ns	ryan.ns.cloudflare.com.
22k.gold.	3600	in	ns	ns1.afternic.com.
22k.gold.	3600	in	ns	ns2.afternic.com.
22vip.gold.	3600	in	ns	coraline.ns.cloudflare.com.
22vip.gold.	3600	in	ns	seamus.ns.cloudflare.com.
23.gold.	3600	in	ns	ns1.myhostadmin.net.
23.gold.	3600	in	ns	ns2.myhostadmin.net.
23.gold.	3600	in	ns	ns3.myhostadmin.net.
23.gold.	3600	in	ns	ns4.myhostadmin.net.
23.gold.	3600	in	ns	ns5.myhostadmin.net.
23.gold.	3600	in	ns	ns6.myhostadmin.net.
232156.gold.	3600	in	ns	ns1.1233dns.com.
232156.gold.	3600	in	ns	ns2.951dns.com.
234.gold.	3600	in	ns	ns1-show.myhostadmin.net.
234.gold.	3600	in	ns	ns2-show.myhostadmin.net.
234888.gold.	3600	in	ns	ns1.dnsip.com.
234888.gold.	3600	in	ns	ns2.dnsip.com.
235233.gold.	3600	in	ns	ns7.alidns.com.
235233.gold.	3600	in	ns	ns8.alidns.com.
23684.gold.	3600	in	ns	ns1.dnsip.com.
23684.gold.	3600	in	ns	ns2.dnsip.com.
238788.gold.	3600	in	ns	ns1.dnsip.com.
238788.gold.	3600	in	ns	ns2.dnsip.com.
23k.gold.	3600	in	ds	61015 13 2 B918B94B7A4FE09944A33BA72A4F6BCC6C60CF124E0E2B48A4F5DDB713733B00
23k.gold.	3600	in	ns	launch1.spaceship.net.
23k.gold.	3600	in	ns	launch2.spaceship.net.
23k.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. FofaqHsJycAEPO/BBWHPJhM03M20GUo3bdRnfRZTEvfbqzNsHFuJzoYO++plMq34KAkgLw3rG+Gt8GNlP2BtxfCZ5FOrGkBj/GY5ZCNM7otMUohT7QVAsQGOmRmRogu9RzJ3BXZzbRA8QhijChGol+Y3HWNl29lnt+n6SxXONzU=
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	nsec3	1 1 0 73 25G8M6L5A40ASOK7EUMHKJDJM20PPBD7 NS DS RRSIG
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. VFJZwVAY4d1uwu61Sg64VdEU9UWBh7NGk3WEcGSBWk6LPZa+Nj/j0hLyoKKLzBu/eFz4rOuJYy4VOK7/knZbJmhkIh7/zlMxNzd5OkRWL12bOchrM5jTsFqmD8ZXaOJrNoG7QEczkIEVQ+vvZYDatQqwRR61ZOesn0bGeMtL2Jg=
23win.gold.	3600	in	ns	dns101.registrar-servers.com.
23win.gold.	3600	in	ns	dns102.registrar-servers.com.
23win08.gold.	3600	in	ns	dns1.registrar-servers.com.
23win08.gold.	3600	in	ns	dns2.registrar-servers.com.
23win345.gold.	3600	in	ns	dns1.registrar-servers.com.
23win345.gold.	3600	in	ns	dns2.registrar-servers.com.
24-k.gold.	3600	in	ns	ns13.domaincontrol.com.
24-k.gold.	3600	in	ns	ns14.domaincontrol.com.
24.gold.	3600	in	ns	ns23.domaincontrol.com.
24.gold.	3600	in	ns	ns24.domaincontrol.com.
245-50.gold.	3600	in	ns	ingrid.ns.cloudflare.com.
245-50.gold.	3600	in	ns	marty.ns.cloudflare.com.
246131.gold.	3600	in	ns	ns1.dnsip.com.
246131.gold.	3600	in	ns	ns2.dnsip.com.
247.gold.	3600	in	ns	ns1.afternic.com.
247.gold.	3600	in	ns	ns2.afternic.com.
248758.gold.	3600	in	ns	ns1.1233dns.com.
248758.gold.	3600	in	ns	ns2.951dns.com.
24bitcoinbet.gold.	3600	in	ns	ns1.name.com.
24bitcoinbet.gold.	3600	in	ns	ns2.name.com.
24bitcoinbet.gold.	3600	in	ns	ns3.name.com.
24bitcoinbet.gold.	3600	in	ns	ns4.name.com.
24c.gold.	3600	in	ns	ns27.domaincontrol.com.
24c.gold.	3600	in	ns	ns28.domaincontrol.com.
24cryptobet.gold.	3600	in	ns	ns1.name.com.
24cryptobet.gold.	3600	in	ns	ns2.name.com.
24cryptobet.gold.	3600	in	ns	ns3.name.com.
24cryptobet.gold.	3600	in	ns	ns4.name.com.
24gold.gold.	3600	in	ns	ns13.domaincontrol.com.
24gold.gold.	3600	in	ns	ns14.domaincontrol.com.
24h.gold.	3600	in	ns	dns1.registrar-servers.com.
24h.gold.	3600	in	ns	dns2.registrar-servers.com.
24hour.gold.	3600	in	ns	ns07.domaincontrol.com.
24hour.gold.	3600	in	ns	ns08.domaincontrol.com.
24hr.gold.	3600	in	ns	dns1.registrar-servers.com.
24hr.gold.	3600	in	ns	dns2.registrar-servers.com.
24k.gold.	3600	in	ns	ns1-coming-soon.sav.com.
24k.gold.	3600	in	ns	ns2-coming-soon.sav.com.
24karat.gold.	3600	in	ns	ns71.domaincontrol.com.
24karat.gold.	3600	in	ns	ns72.domaincontrol.com.
24karatlife.gold.	3600	in	ns	ns09.domaincontrol.com.
24karatlife.gold.	3600	in	ns	ns10.domaincontrol.com.
24kglow.gold.	3600	in	ns	ns37.domaincontrol.com.
24kglow.gold.	3600	in	ns	ns38.domaincontrol.com.
24kgold.gold.	3600	in	ns	ns1.sedoparking.com.
24kgold.gold.	3600	in	ns	ns2.sedoparking.com.
24kgs.gold.	3600	in	ns	ns65.domaincontrol.com.
24kgs.gold.	3600	in	ns	ns66.domaincontrol.com.
24klife.gold.	3600	in	ns	ns65.domaincontrol.com.
