gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
18-karat.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. zavH9k2VLFJteGKGLMxaylQy/ZI+PVd7lsh/V7LgPxouljnvPbBYt8rqBLObhm4aBr23LupdIodFiT9PNa2AqnacnXghAnwf0BcyKz1eUV5VLTYX5bu9eqppdPlQKqBiNVqoWMXM6kHcWaDZRs8Bb0RVconNcAYwbQMFD2b8I1g=
180.gold.	3600	in	ns	ns1.afternic.com.
180.gold.	3600	in	ns	ns2.afternic.com.
1800.gold.	3600	in	ns	curitiba.ns.porkbun.com.
1800.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.gold.	3600	in	ns	maceio.ns.porkbun.com.
1800.gold.	3600	in	ns	salvador.ns.porkbun.com.
182453.gold.	3600	in	ns	ns1.dnsip.com.
182453.gold.	3600	in	ns	ns2.dnsip.com.
1849.gold.	3600	in	ns	ns67.domaincontrol.com.
1849.gold.	3600	in	ns	ns68.domaincontrol.com.
1858.gold.	3600	in	ns	ns75.domaincontrol.com.
1858.gold.	3600	in	ns	ns76.domaincontrol.com.
186.gold.	3600	in	ns	dns31.hichina.com.
186.gold.	3600	in	ns	dns32.hichina.com.
188.gold.	3600	in	ns	dns27.hichina.com.
188.gold.	3600	in	ns	dns28.hichina.com.
188bet.gold.	3600	in	ns	ns1.dns-redirect.com.
188bet.gold.	3600	in	ns	ns2.dns-redirect.com.
188bettt.gold.	3600	in	ns	garret.ns.cloudflare.com.
188bettt.gold.	3600	in	ns	liberty.ns.cloudflare.com.
189490.gold.	3600	in	ns	ns1.dnsip.com.
189490.gold.	3600	in	ns	ns2.dnsip.com.
18ct.gold.	3600	in	ns	ns3.afternic.com.
18ct.gold.	3600	in	ns	ns4.afternic.com.
18k.gold.	3600	in	ns	ns1.afternic.com.
18k.gold.	3600	in	ns	ns2.afternic.com.
18kj.gold.	3600	in	ns	ns71.domaincontrol.com.
18kj.gold.	3600	in	ns	ns72.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns15.domaincontrol.com.
18kmiami.gold.	3600	in	ns	ns16.domaincontrol.com.
18kt.gold.	3600	in	ns	ns75.domaincontrol.com.
18kt.gold.	3600	in	ns	ns76.domaincontrol.com.
18luck.gold.	3600	in	ns	ns-155-a.gandi.net.
18luck.gold.	3600	in	ns	ns-220-c.gandi.net.
18luck.gold.	3600	in	ns	ns-246-b.gandi.net.
18win.gold.	3600	in	ns	celine.ns.cloudflare.com.
18win.gold.	3600	in	ns	ivan.ns.cloudflare.com.
19.gold.	3600	in	ns	ns1.afternic.com.
19.gold.	3600	in	ns	ns2.afternic.com.
1978.gold.	3600	in	ns	cornell.dnspod.net.
1978.gold.	3600	in	ns	orangutan.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns1.dnspod.net.
1985.gold.	3600	in	ns	f1g1ns2.dnspod.net.
1994.gold.	3600	in	ns	pdns01.domaincontrol.com.
1994.gold.	3600	in	ns	pdns02.domaincontrol.com.
19pa0s6np6cv1m2lbqgo21eue734jacj.gold.	3600	in	nsec3	1 1 0 73 1C0ANLN5VVUE667ULCP9PT8JROOQTKTA NS DS RRSIG
19pa0s6np6cv1m2lbqgo21eue734jacj.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. vniCCA424Be1oFoT9yIIlmqJqWDmlpwY0AWn0a8ca/CYk0tdrIBO+bhg7Pf89jZgoqc0CBUHpGyzsjIIA2v7y3nuFnJhQPPniDtyA2YPmAkQuKA8NevbS0KAHDxM/Hsh0H53l6yaQ4fLYJygu/B+OAV8ZhCqYiDwf3i/HGOy8aQ=
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1a-beton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.biz.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.com.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.de.
1abeton.gold.	3600	in	ns	ns-de.1and1-dns.org.
1age.gold.	3600	in	ns	dns1.registrar-servers.com.
1age.gold.	3600	in	ns	dns2.registrar-servers.com.
1au.gold.	3600	in	ds	62354 13 2 01E07366B17FD12B0ABC4740992FE9D826258FEB577CD57689CD8F7F52CB4463
1au.gold.	3600	in	ns	launch1.spaceship.net.
1au.gold.	3600	in	ns	launch2.spaceship.net.
1au.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. KUtEvRDikOUt2/sML5yoT1vcCVa52cPnU3T24On/PNlwkXlnwEvBq1S5nY9elMm7mtGpciVYRB4GODwhOYknks9OdSKChF0/37l44skumlqPMJZz+jJKuyMa1CxYvUmGdyzSHkAhfkwCzutS7dDR0frzmMeK1cTrjnmuubG4lvs=
1bitcoin.gold.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.gold.	3600	in	ns	ns48.domaincontrol.com.
1bmw.gold.	3600	in	ns	dns1.registrar-servers.com.
1bmw.gold.	3600	in	ns	dns2.registrar-servers.com.
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	nsec3	1 1 0 73 1E9RTBF0JT7CI4HUK9HQTND1DBD1TU8N NS DS RRSIG
1c0anln5vvue667ulcp9pt8jrooqtkta.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. n+7YVmispEfOtjy3JNzNQWdTnxdCze66E6uWi+i0os+3oE2j3mpIpfACex9G00t/JhUxnHTl8Vf1AwMw/PH3DspYWRUeErMzxuxHwIb0HaT1I1Iy9vxjZmxVpJt9GrGlnsLLZrWKr6HUIIDQSXTAuE4rzR2BHDCq2ajOO07BlTk=
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	nsec3	1 1 0 73 1H99LU9S2O059DGRJ2FJ6SU06O5D85NU NS DS RRSIG
1e9rtbf0jt7ci4huk9hqtnd1dbd1tu8n.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 5ABZHYfdIWpdW71OFNMIGdA+jUzq3kBu5ihKRFBfC1nFZSwe6uKIBVV2Ell5nGRFOg6m5OZn+q6XAccHrHQHcittGu7oe7zdAdLNMyck4bs5q2VaSkfV2flCOm49Glo2/6JHu/i8lBt14cXHaUPf1IJU+IyzSTzySHWWUht1n8g=
1g.gold.	3600	in	ns	a.ns14.net.
1g.gold.	3600	in	ns	b.ns14.net.
1g.gold.	3600	in	ns	c.ns14.net.
1g.gold.	3600	in	ns	d.ns14.net.
1gm.gold.	3600	in	ns	ns23.domaincontrol.com.
1gm.gold.	3600	in	ns	ns24.domaincontrol.com.
1gram.gold.	3600	in	ns	dns1.bigrock.in.
1gram.gold.	3600	in	ns	dns2.bigrock.in.
1gram.gold.	3600	in	ns	dns3.bigrock.in.
1gram.gold.	3600	in	ns	dns4.bigrock.in.
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	nsec3	1 1 0 73 1HICBJ890F64IDJ3S4HO3CU947EH75GF NS DS RRSIG
1h99lu9s2o059dgrj2fj6su06o5d85nu.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. rwllo6/hXNV742Kp6i5jKqm89xhKusIinFa5Gx+TWCZaiLxsF6yWdKnvR7W3je/9nvWt3GJYr+fMtyzIC3ib6llTLegOOfEYFN0/jHsKjW+cFXzRXB/epjMa6PQdC5p9P6XRTuMssRaZVDFh0XsTeuuE0K25R3uXMFU0dRHLLSc=
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	nsec3	1 1 0 73 1HQJ34CDL932G55T6OKGRPRDHAI3GAK9 NS DS RRSIG
1hicbj890f64idj3s4ho3cu947eh75gf.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. fyD0o4SI9gOpMCkYysnSYrDN+a/CRnil+a2j537DQmnNkzZPzq87akLw8MVMW9ROSmnE9RTteFgfNwdmU6aNiBwiZJD3StBfDR2k1zuNandDzFQDG12sggppgLtMMrIX5Ix+ZdtK0Z5FPzRRNKutPeLmjJTTeZq82mDHxQTo4zk=
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	nsec3	1 1 0 73 1IDIR43LKQRKDO9TBV9RCFGB5B9GACCO NS DS RRSIG
1hqj34cdl932g55t6okgrprdhai3gak9.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. tqWYPlr2gJrh8AWWk6cJoC76BzVyf9tzcr2dRcgrEg+vT+zTjBjjcROG2RJx8SPE2KWLRXaFJtkdZ69VS0ko1INE0KkNqMmVVe47huL0QgxGxe1rdGZkOOTB0F0SCT1zZ+/qiWWzfpHgZfChutHfPWk1nR0bllLWGXFvW6o1v90=
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	nsec3	1 1 0 73 1LMBUNSOCVFGE92KPG1O8KHGCDH2ONJ6 NS DS RRSIG
1idir43lkqrkdo9tbv9rcfgb5b9gacco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. zVjzvtdISbkFFZv8GDOk+nNGzd5ffnfgzQlrrnfyuqcQANl7MzbHCTK9rRtyNv1ZL7d1TsxEhvhmG1sRqty2IOoBRMV+2Lcpz6qDG6mL//tp+nPqchLGeXO2DmW1gKF3mcUC1+yM8Dr4XSLod9P9UYqjzPHtrUVX1c/yJFtIYkc=
1inch.gold.	3600	in	ns	dns1.registrar-servers.com.
1inch.gold.	3600	in	ns	dns2.registrar-servers.com.
1kg.gold.	3600	in	ns	a.ns14.net.
1kg.gold.	3600	in	ns	b.ns14.net.
1kg.gold.	3600	in	ns	c.ns14.net.
1kg.gold.	3600	in	ns	d.ns14.net.
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	nsec3	1 1 0 73 1LU4A8O61NJHA844EUO9JGKT8KTKUUDO NS DS RRSIG
1lmbunsocvfge92kpg1o8khgcdh2onj6.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. lDW7YPX+07d0AOPnnKN3PWquKi39pG/5fW3eX8SC/6qoegqGNWhB5S6njnkg2IoBl+jUG63y9S8V3gd8EsCz33X55xbNOtEb8FWSpygyH0cjsPOHqcEG1kqK6GG5Glfp+veuWwVlebXPPiHggfVx4RnR0oc1kRBO2/3/ZskywVE=
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	nsec3	1 1 0 73 1M9E40I4DNUUEIIT084IIUV82FH3MCP8 NS DS RRSIG
1lu4a8o61njha844euo9jgkt8ktkuudo.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. AJC/MUSOv3sBHfxkD2neeChCVeiomjpyJmEooM/eo5hrfoO2zsroWxOARkPqWLSqTz9a7xMxw8V/7AFiMxS/Gr/+GUJlEHtqFRLhG2tNUHMki8oX8ZCJ+ehz8YPB2PyzFXkKI1A1G1jbCaYjqVQW0mo5sxgKF1eSu8to4nduBHk=
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	nsec3	1 1 0 73 1MM9VVC1E1RK5KSNTQ43N1BIDQ9UTECO NS DS RRSIG
1m9e40i4dnuueiit084iiuv82fh3mcp8.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. RpLivQHXjKyQwRvA5zg1DvN+68hJPY8MlfTY3TNVQSQmVkb6KcuDSLYGgm0AgbC5k4t62QYH1U9XazefeDpxlRdfO9UzM9EcxyqFpnZzqp+lboHXzdRSPt+3fG6WwFR4180/gL9zgylTm/cnyWIzqfz10R4Qxj+lT9SGsKrtHIs=
1mg.gold.	3600	in	ns	ns23.domaincontrol.com.
1mg.gold.	3600	in	ns	ns24.domaincontrol.com.
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	nsec3	1 1 0 73 1PD4KMDJPNBMB8LA7A3O8NGKQFDNJMI0 NS DS RRSIG
1mm9vvc1e1rk5ksntq43n1bidq9uteco.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. stg1XbVKW7LqNkJphEwdY72uZ6EUDbIqXtj/VsLSh6h1x+reTH1+C8bTLiGBgyt04IcUm6xBxynQnh+eiSIMvA4yz1EU8qxjdryL1xjkNJjc3i+fI1jv7lg7q9F8x66DQkl8OjS6okjN3YwXjwvoe/7aukPMtatyfdxjUnQVy0A=
1money.gold.	3600	in	ns	dns1.registrar-servers.com.
1money.gold.	3600	in	ns	dns2.registrar-servers.com.
1necoin.gold.	3600	in	ns	ns21.domaincontrol.com.
1necoin.gold.	3600	in	ns	ns22.domaincontrol.com.
1oz.gold.	3600	in	ns	ns69.worldnic.com.
1oz.gold.	3600	in	ns	ns70.worldnic.com.
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	nsec3	1 1 0 73 1SNTA54DL8GCR296AVJQ4I1QHF700K69 NS DS RRSIG
1pd4kmdjpnbmb8la7a3o8ngkqfdnjmi0.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. V9CKNbk6ey0E+y8TEgc7ZYAfukAXxR/WA1OW8eObnmW/jN047zfCn9Zmb/gkdDD14Bm2VJ0NRxNmtkKurvBKEgM/8k2N+otMCHq4gtUMbWyeJBMlINdcOJ0UQ3mLYaXtTK7rkRvtLHFrRA3hPf0K0OVsgzgZyh+sWssCKPbA+Po=
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	nsec3	1 1 0 73 1SVBCO92OGCLR3UN6F6GOQA2P3LGQTG1 NS DS RRSIG
1snta54dl8gcr296avjq4i1qhf700k69.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 2tIhieh1XTVaxzMB6a1ijaDN/N14FypjoG49R6y/xOcC9NS6xrVMy0ivCyQh+wSaKBsaTh9e8NfFBpJFoRpCFwfPQZ8Xf8Vlw08bLGIcmUn7z4xE37VmfhYYb3kyCFfEHnK8HbDwsWnLECBcxfTN6UL80Jz/I+0SrYR98h4PN4M=
1st.gold.	3600	in	ns	dns13.hichina.com.
1st.gold.	3600	in	ns	dns14.hichina.com.
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	nsec3	1 1 0 73 21LJR713QNDLVKCVR792800BSTPSA02Q NS DS RRSIG
1svbco92ogclr3un6f6goqa2p3lgqtg1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. ZIlCsTWIaMpjFmItJ7wysKOdc/lWA9je35dcAlXpo91xMGQty0xByBMC6qkocMPQsNWo5/gKzlAStslsvyEbV9ME9tK3GnPLzMgNmB1J70dpO2JUnVHZVkOQJ9ox14YjpFIWASQJXeGhFsc05dCZ1MBkjL3q8xakfFjCeyvvQXA=
1tamilblaster.gold.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamilblaster.gold.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilmv.gold.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.gold.	3600	in	ns	zelda.ns.cloudflare.com.
1unze.gold.	3600	in	ns	a.ns14.net.
1unze.gold.	3600	in	ns	b.ns14.net.
1unze.gold.	3600	in	ns	c.ns14.net.
1unze.gold.	3600	in	ns	d.ns14.net.
1up.gold.	3600	in	ns	aragorn.ns.cloudflare.com.
1up.gold.	3600	in	ns	lilyana.ns.cloudflare.com.
1w.gold.	3600	in	ns	leia.ns.cloudflare.com.
1w.gold.	3600	in	ns	osmar.ns.cloudflare.com.
1win.gold.	3600	in	ns	ns1.pananames.com.
1win.gold.	3600	in	ns	ns2.pananames.com.
1win.gold.	3600	in	ns	ns3.pananames.com.
1win.gold.	3600	in	ns	ns4.pananames.com.
1x1.gold.	3600	in	ns	ns1.bodis.com.
1x1.gold.	3600	in	ns	ns2.bodis.com.
1xbet.gold.	3600	in	ns	dns1.registrar-servers.com.
1xbet.gold.	3600	in	ns	dns2.registrar-servers.com.
1xslots.gold.	3600	in	ns	ns1.dns-redirect.com.
1xslots.gold.	3600	in	ns	ns2.dns-redirect.com.
1z.gold.	3600	in	ns	dns1.registrar-servers.com.
1z.gold.	3600	in	ns	dns2.registrar-servers.com.
2.gold.	3600	in	ns	buynow.nametime.com.
2.gold.	3600	in	ns	forsale.nametime.com.
200.gold.	3600	in	ns	dns1.registrar-servers.com.
200.gold.	3600	in	ns	dns2.registrar-servers.com.
2020.gold.	3600	in	ns	dns7.hichina.com.
2020.gold.	3600	in	ns	dns8.hichina.com.
2024.gold.	3600	in	ns	dns15.hichina.com.
2024.gold.	3600	in	ns	dns16.hichina.com.
204002.gold.	3600	in	ns	n1.xundns.com.
204002.gold.	3600	in	ns	n2.xundns.com.
206384.gold.	3600	in	ns	ns1.dnsip.com.
206384.gold.	3600	in	ns	ns2.dnsip.com.
208.gold.	3600	in	ns	ns1.bdydns.cn.
208.gold.	3600	in	ns	ns2.bdydns.cn.
20bet.gold.	3600	in	ns	ns1.afternic.com.
20bet.gold.	3600	in	ns	ns2.afternic.com.
20dollars.gold.	3600	in	ns	ns1028.ui-dns.de.
20dollars.gold.	3600	in	ns	ns1029.ui-dns.biz.
20dollars.gold.	3600	in	ns	ns1050.ui-dns.org.
20dollars.gold.	3600	in	ns	ns1069.ui-dns.com.
20g.gold.	3600	in	ns	a.ns14.net.
20g.gold.	3600	in	ns	b.ns14.net.
20g.gold.	3600	in	ns	c.ns14.net.
20g.gold.	3600	in	ns	d.ns14.net.
20k.gold.	3600	in	ds	16438 13 2 18B9AABA18DF097884B4F03C401EFB3E38194216CE38BC2724F06D5F8D7D9628
20k.gold.	3600	in	ns	launch1.spaceship.net.
20k.gold.	3600	in	ns	launch2.spaceship.net.
20k.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. mcL0Asx/Uvu/o44wFbCH2QOQDrErOCq23xiwbhmN/t6+iGabB269bjYDfl4iygHuqdwJzOFwWT2ida9wyRNDuiM3gcEbIiBbmpQ7waJItlEti8UpJlJHkLK/eh1tQQ6Gbb3PLBff18l1obdAoQlw/tsor5YoaFgeiBBGF8E8sBA=
21.gold.	3600	in	ns	ns1.101domain.com.
21.gold.	3600	in	ns	ns2.101domain.com.
210.gold.	3600	in	ns	dns1.registrar-servers.com.
210.gold.	3600	in	ns	dns2.registrar-servers.com.
210311.gold.	3600	in	ns	ns1.dnsip.com.
210311.gold.	3600	in	ns	ns2.dnsip.com.
212.gold.	3600	in	ns	dns101.registrar-servers.com.
212.gold.	3600	in	ns	dns102.registrar-servers.com.
2140.gold.	3600	in	ns	dns7.hichina.com.
2140.gold.	3600	in	ns	dns8.hichina.com.
21ct.gold.	3600	in	ns	ns3.afternic.com.
21ct.gold.	3600	in	ns	ns4.afternic.com.
21e8.gold.	3600	in	ns	dns1.registrar-servers.com.
21e8.gold.	3600	in	ns	dns2.registrar-servers.com.
21k.gold.	3600	in	ds	55152 13 2 366ABF5AD73A9B86EA0A0E782BE74BDCAFE27F5F9BD87EE37D7A7D52A3D59C18
21k.gold.	3600	in	ns	launch1.spaceship.net.
21k.gold.	3600	in	ns	launch2.spaceship.net.
21k.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. wR/2FRTos0DXg7ffb4p9/RZun+4xQgzZFQqHTZWvDxV9hrvb/ZNB0OBiafkpHUVTlA53vRnAGqlkb1sJub82vzqz0p/0xjqk4uAzQw2rZSBBOj84ZT1MeKqfeq2YkdgIgmHIgjf9ekRMIKl40LO4tK+LKajLZ1y5kga9FAqqsog=
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	nsec3	1 1 0 73 23KND0IODCLKGEM2BSJO3INGJRC6FSM5 NS DS RRSIG
21ljr713qndlvkcvr792800bstpsa02q.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 7LKZmk4V+PyN+tB13DvGrPzGIUM/++RVRNbEh04qHUzEBDYAEmz7Vf1dojX1Lsa9Y8dTJ10o1V8XsxDRHv6InceN/etkrYHanuz1jTGZ/uSQw82FSdQvgqQLYgh42WBN6vzQ+kszT9ic6cbODAki/MLCd3Ssj/oOOHJ++0bImrg=
21st.gold.	3600	in	ns	grace.ns.cloudflare.com.
21st.gold.	3600	in	ns	karl.ns.cloudflare.com.
21x.gold.	3600	in	ns	ns1.dns-redirect.com.
21x.gold.	3600	in	ns	ns2.dns-redirect.com.
22.gold.	3600	in	ns	ns13.domaincontrol.com.
22.gold.	3600	in	ns	ns14.domaincontrol.com.
222.gold.	3600	in	ns	dns29.hichina.com.
222.gold.	3600	in	ns	dns30.hichina.com.
2222.gold.	3600	in	ns	ns1.afternic.com.
2222.gold.	3600	in	ns	ns2.afternic.com.
2222bet.gold.	3600	in	ns	ns61.domaincontrol.com.
2222bet.gold.	3600	in	ns	ns62.domaincontrol.com.
224060.gold.	3600	in	ns	ns1.dnsip.com.
224060.gold.	3600	in	ns	ns2.dnsip.com.
22bet.gold.	3600	in	ns	grannbo.ns.cloudflare.com.
22bet.gold.	3600	in	ns	ryan.ns.cloudflare.com.
22k.gold.	3600	in	ns	ns1.afternic.com.
22k.gold.	3600	in	ns	ns2.afternic.com.
22vip.gold.	3600	in	ns	coraline.ns.cloudflare.com.
22vip.gold.	3600	in	ns	seamus.ns.cloudflare.com.
23.gold.	3600	in	ns	ns1.myhostadmin.net.
23.gold.	3600	in	ns	ns2.myhostadmin.net.
23.gold.	3600	in	ns	ns3.myhostadmin.net.
23.gold.	3600	in	ns	ns4.myhostadmin.net.
23.gold.	3600	in	ns	ns5.myhostadmin.net.
23.gold.	3600	in	ns	ns6.myhostadmin.net.
232156.gold.	3600	in	ns	ns1.1233dns.com.
232156.gold.	3600	in	ns	ns2.951dns.com.
234.gold.	3600	in	ns	ns1-show.myhostadmin.net.
234.gold.	3600	in	ns	ns2-show.myhostadmin.net.
234888.gold.	3600	in	ns	ns1.dnsip.com.
234888.gold.	3600	in	ns	ns2.dnsip.com.
235233.gold.	3600	in	ns	ns7.alidns.com.
235233.gold.	3600	in	ns	ns8.alidns.com.
23684.gold.	3600	in	ns	ns1.dnsip.com.
23684.gold.	3600	in	ns	ns2.dnsip.com.
238788.gold.	3600	in	ns	ns1.dnsip.com.
238788.gold.	3600	in	ns	ns2.dnsip.com.
23k.gold.	3600	in	ds	61015 13 2 B918B94B7A4FE09944A33BA72A4F6BCC6C60CF124E0E2B48A4F5DDB713733B00
23k.gold.	3600	in	ns	launch1.spaceship.net.
23k.gold.	3600	in	ns	launch2.spaceship.net.
23k.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. tfD7HGqyrtnOy83I46b9QYAv8+w+zUlGp8i33D3vHTvJTgWnHHubcfEQraZclro7c49Upwa/QLZCyCD9hgUe4DwM6nrRPNQi49IC6jnvBhqXDhtyk5783jAyEdyrdXwrGIxMWqFG70MK3ykbsZtQWYbTuIBSfF3h/jfNLmg5ZaY=
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	nsec3	1 1 0 73 25G8M6L5A40ASOK7EUMHKJDJM20PPBD7 NS DS RRSIG
23knd0iodclkgem2bsjo3ingjrc6fsm5.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 7pkzMXL4Gnhd6GpJ/HGNgb2JllTt9wJq1WZKUMFm7AB6JriFum3J+1b8PNGr5hYo1/ihB/++vTN+Kq4Y48zc9rH90B6E7Y1T9ed8Z/Al26fwlTD7DyUWRpiQeCOBLbs9EW3GqwrAKMpNBaXpgrcWZc2g8g2hRwKx9V4wv0NtfL4=
23win.gold.	3600	in	ns	aria.ns.cloudflare.com.
23win.gold.	3600	in	ns	lynn.ns.cloudflare.com.
23win08.gold.	3600	in	ns	dns1.registrar-servers.com.
23win08.gold.	3600	in	ns	dns2.registrar-servers.com.
23win345.gold.	3600	in	ns	dns1.registrar-servers.com.
23win345.gold.	3600	in	ns	dns2.registrar-servers.com.
24-k.gold.	3600	in	ns	ns13.domaincontrol.com.
24-k.gold.	3600	in	ns	ns14.domaincontrol.com.
24.gold.	3600	in	ns	ns23.domaincontrol.com.
24.gold.	3600	in	ns	ns24.domaincontrol.com.
245-50.gold.	3600	in	ns	ingrid.ns.cloudflare.com.
245-50.gold.	3600	in	ns	marty.ns.cloudflare.com.
246131.gold.	3600	in	ns	ns1.dnsip.com.
246131.gold.	3600	in	ns	ns2.dnsip.com.
247.gold.	3600	in	ns	ns1.afternic.com.
247.gold.	3600	in	ns	ns2.afternic.com.
248758.gold.	3600	in	ns	ns1.1233dns.com.
248758.gold.	3600	in	ns	ns2.951dns.com.
24bitcoinbet.gold.	3600	in	ns	ns1.name.com.
24bitcoinbet.gold.	3600	in	ns	ns2.name.com.
24bitcoinbet.gold.	3600	in	ns	ns3.name.com.
24bitcoinbet.gold.	3600	in	ns	ns4.name.com.
24c.gold.	3600	in	ns	ns27.domaincontrol.com.
24c.gold.	3600	in	ns	ns28.domaincontrol.com.
24cryptobet.gold.	3600	in	ns	ns1.name.com.
24cryptobet.gold.	3600	in	ns	ns2.name.com.
24cryptobet.gold.	3600	in	ns	ns3.name.com.
24cryptobet.gold.	3600	in	ns	ns4.name.com.
24gold.gold.	3600	in	ns	ns13.domaincontrol.com.
24gold.gold.	3600	in	ns	ns14.domaincontrol.com.
24h.gold.	3600	in	ns	dns1.registrar-servers.com.
24h.gold.	3600	in	ns	dns2.registrar-servers.com.
24hour.gold.	3600	in	ns	ns07.domaincontrol.com.
24hour.gold.	3600	in	ns	ns08.domaincontrol.com.
24hr.gold.	3600	in	ns	dns1.registrar-servers.com.
24hr.gold.	3600	in	ns	dns2.registrar-servers.com.
24k.gold.	3600	in	ns	ns1-coming-soon.sav.com.
24k.gold.	3600	in	ns	ns2-coming-soon.sav.com.
24karat.gold.	3600	in	ns	ns71.domaincontrol.com.
24karat.gold.	3600	in	ns	ns72.domaincontrol.com.
24karatlife.gold.	3600	in	ns	ns09.domaincontrol.com.
24karatlife.gold.	3600	in	ns	ns10.domaincontrol.com.
24kglow.gold.	3600	in	ns	ns37.domaincontrol.com.
24kglow.gold.	3600	in	ns	ns38.domaincontrol.com.
24kgold.gold.	3600	in	ns	ns1.sedoparking.com.
24kgold.gold.	3600	in	ns	ns2.sedoparking.com.
24kgs.gold.	3600	in	ns	ns65.domaincontrol.com.
24kgs.gold.	3600	in	ns	ns66.domaincontrol.com.
24klife.gold.	3600	in	ns	ns65.domaincontrol.com.
24klife.gold.	3600	in	ns	ns66.domaincontrol.com.
24klifecode.gold.	3600	in	ns	ns1bcp.name.com.
24klifecode.gold.	3600	in	ns	ns2dqr.name.com.
24klifecode.gold.	3600	in	ns	ns3jkl.name.com.
24klifecode.gold.	3600	in	ns	ns4fqz.name.com.
24kpure.gold.	3600	in	ns	ns1-coming-soon.sav.com.
24kpure.gold.	3600	in	ns	ns2-coming-soon.sav.com.
24krt.gold.	3600	in	ns	ns25.domaincontrol.com.
24krt.gold.	3600	in	ns	ns26.domaincontrol.com.
24kstandard.gold.	3600	in	ds	28795 8 2 FB7E51E5A214D63B2A377F9FA9D5C1A389C28830B39EC7EB9F8B14200C1F4274
24kstandard.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
24kstandard.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
24kstandard.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
24kstandard.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
