gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020045 7200 7200 604800 900
07edlqng9pecrcvpta8vcp6qm4uob1ln.gal.	43200	in	nsec3	1 0 0 - 07QUDKTUEDO47TIP8A01VOHUID71413T NS
07edlqng9pecrcvpta8vcp6qm4uob1ln.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. M6RAjEGwPCLtKpJgR87FgiQcPafVv9pVHMmNsA7KTWfHvMzcFRriYXZMbRTtO6ALNzJyenXxNeKUuR4hPyxO9At9acs71vfpr/o9NtX6xaw1VuvT7dJC4bBVvM8IVWG7oTXzOJSEBoddmJmm4HpMJIKcNH3zDfh50S3AznX/AHXQ4DWKnPgtdiBBNU5YYVGMhpqjBmA4BFRp7Re22h8s9A==
07qudktuedo47tip8a01vohuid71413t.gal.	43200	in	nsec3	1 0 0 - 08AMV1CLUMBLTH9I2NISDI9S3R55MVCG NS
07qudktuedo47tip8a01vohuid71413t.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. G4NtMMj+L8W9IPowMkJ/ZnT8EP+wiOJlfKFIpBIUQ3nqdDRjkmuRNDig6doSi+ZrrrgO3hkVQJSsQm6FbNCQe2B0BibhROqDignOxZGCwHGesrOX02sLGyMDw+AfdGhU1rqDaZUvaKVphtKNEjx92rjla6+NQdNblXzFjuuZHd2utmNKfNf7lUQxogemQcPhnatM96DWD91nqf/9r5uW1Q==
08amv1clumblth9i2nisdi9s3r55mvcg.gal.	43200	in	nsec3	1 0 0 - 08D912V9E1KDC8NRM34PGE7SQD9IF7DL NS
08amv1clumblth9i2nisdi9s3r55mvcg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Cb54cTC00UM8CxqLjza4lOXn7jO4MPX65c83sAXypf2i/c6opH4PJvi74Vp5Lj1XWIeya+e8lEZP2ZVtw9nR8FmMhdmZcp26Cjbzo8UJR+o4xRpgxKUSLgmaScD4Cs5Dd/VM8Sq8ArRePLq3o2ECk3ghV4ofYBqvbNZMUFTemduZNrPlJrQIicBbrCmmfVgy86u/aFadMS+CEcRS/NEWCw==
08d912v9e1kdc8nrm34pge7sqd9if7dl.gal.	43200	in	nsec3	1 0 0 - 08UQJB7ALSABCDSHB4J75MD3H43O3KFE NS
08d912v9e1kdc8nrm34pge7sqd9if7dl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. FDGFnGvTYMD2OY0mOWeY0TkqaU/yWwGxrbQJbUHGz0vGV5TREZENY+m1bL8kl2/2MxusUAUdzJG/nyzdA26ZoH6MJumPf7DbgqY0K4ILOsmTjwgI65GdoOQXW5IvAYP+10goi2F6XomsC9rVZ6kWoIrpC5FFcrzCI3t5YDwx+cnUu+asf0nV4gvBSfkLLJFxzoaTPEbjOoXr/CWC+AXw5w==
08uqjb7alsabcdshb4j75md3h43o3kfe.gal.	43200	in	nsec3	1 0 0 - 0957RB79UURJ61NHCOHSUNA7VA674176 NS
08uqjb7alsabcdshb4j75md3h43o3kfe.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. UyoZjYDPHclwR7xPqeounrj4h/ydigrTwjZ0Xth0rTnjRJfhYN1G00KPYvu1WjJcSbmori3kUR6HD/ZfKkJtAE4B8KUaPFC41LJuxZS+OmJFu+O7AcwtDDu5LukG/RxoJqSAL5Mmb/rrx1Wm3u7OL70H6tTiMwBYObnTM5GjSk9/GW7AV7E4nARjNACxcpoKBmxer+imzJcSRbgWIvE1sg==
0957rb79uurj61nhcohsuna7va674176.gal.	43200	in	nsec3	1 0 0 - 09G30M6OSKB7OIGSFJ7PCNAMRIPD8BBB NS
0957rb79uurj61nhcohsuna7va674176.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. gczBgUMdLVNc1Ftk5yGPJCTH2jaY7DstGaL6FBCzFs9E3jkXpcC2vKCpPjM8kOvF/BPbJGC8c17J/pXgz1qGrUij/MnWG0eiy6RA8LFvpBvHWl4RTNHEhJauGPrQLMeughdUn5ri0zykzuAmW/37q6mM+izd1ahszYmvlHv6fwJC0E8YnDhpOmMAFFCGdOj4Fv2hQa7VuGET0CdHQldTzw==
09g30m6oskb7oigsfj7pcnamripd8bbb.gal.	43200	in	nsec3	1 0 0 - 09G6H71HBTTUL4678JTTBNP9SH50N70Q NS
09g30m6oskb7oigsfj7pcnamripd8bbb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. bXWtXxgpTzKzKdCdjJM1hW4ZkYh/mwliUoTtZR+liRsop7s48gst2sztkfsbCm0L/yDcrYfgO3M+JUr5unDz8YcXEWTC3FzePKwQXxHy/zEE+Ejbjx1BfsJB3goMEKXpEIzJkVEmiHmBdYRqwNbc7KvWwxuB3SV8yqjQC0SYKL2jb8uSWvBmY/sXuYcXzSAcGr2+HcgxtZM1QZGUHCkU3A==
09g6h71hbttul4678jttbnp9sh50n70q.gal.	43200	in	nsec3	1 0 0 - 09I88J1FPS0AV9JGRRCHP1B751JQ8OQ6 NS
09g6h71hbttul4678jttbnp9sh50n70q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. eLdlbvktj3BXTT1SQRkG4AMFtx+9nAIQxY+LTkXV/8spgMFJRXfB2RoyV7YPJREI9U2tuolCfJgqHgtTTlwYN60P0yH8fS+jtOBNzvMt1GL7AkCDFwkzuN6kWxs673oe4Vs1N2miXmoWjrCrEHeH7QLlUslb+iwoV7c4Qzh712bSsnb7o4TY1MI1+3F1iWvtyotYY3wavr3/BHDE2KzSNw==
09i88j1fps0av9jgrrchp1b751jq8oq6.gal.	43200	in	nsec3	1 0 0 - 09LIN8L6PTKJCB2NRQ6EC271SCKDP3EK NS
09i88j1fps0av9jgrrchp1b751jq8oq6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. IKFVVHkTI9nr/Yv4/l6VsjvxtNVbnqprKVNJRJX4IMNuPgjc07dwzbu5vfoIsbXxAKtoLQ9FTQj4lvAqvCuZbtXgH/M+L86sK8H5bTO0u76MNEBg3KrMUWxOtRZVGau35ayrcqfCxh7bmnimbU4KBOEQ5bzhvzzh9tTkrLMKowek4Lqi7y85tpFuTg+sBjKlyPHPCTNFazGFTFUF9w168w==
09lin8l6ptkjcb2nrq6ec271sckdp3ek.gal.	43200	in	nsec3	1 0 0 - 09OL1N57MBGMCSQ0PLC8UNJK0MJ2MRO9 NS
09lin8l6ptkjcb2nrq6ec271sckdp3ek.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. VdoEUt+tyQCByphQUemGpxMkgqrI+xVilRqYBJE9L2TQuCtULdpDgAaMe8t0JKoItBCyf37SXFU1YZEMsx3/YT4v1qtTDN6l4gYDImfkNlkcylR4wGJkBfnKXXg2nDzSyXW1uX9yu4Mn5+uHhWf5dk7ESrLAmic1LBaZDXi7/TKWMUn3ONiQkJocbhgCUMT9eFsqGG/TYVxuzisFKe+l/w==
09ol1n57mbgmcsq0plc8unjk0mj2mro9.gal.	43200	in	nsec3	1 0 0 - 09U4ABK12PUM2BAE8FTVGD4EDFM0UIEK NS
09ol1n57mbgmcsq0plc8unjk0mj2mro9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. aHMNm8qgL3x7L+P+vgbL1tQh7kiu/VO1wORo4PMXnByoBO3fi1i4b833RNSIcxXHhf37qUtfWVhsfftRXoVtxEXTJdtKNIkegpCtmo4nRTmX2IHUu1+ifovWPtWyI3D4+QFRLX/40SuNQo/k81IaSJDW8OYcUxmYscWQ1ZNywIbEPc4IlF5+uIHtFFNXfLhL86RE1zmfZY19ihiwE/hjsw==
09u4abk12pum2bae8ftvgd4edfm0uiek.gal.	43200	in	nsec3	1 0 0 - 0APTD74NSRVSSBGKTG73K3M4JG1CC0P9 NS
09u4abk12pum2bae8ftvgd4edfm0uiek.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ZvqrgxVR51/4Rnl04VMamh1OQQ/M4ZTlLx5if/PsMj9YykqNTdqSfK6Pcsc/B2fjmD+wHIELpTVx+oE33uhftY8FIHXYgn5uhgwjt8/Kz9jYTDT/G0yQovsdGENCfFkAkQlOcMXe+/f8DDwBn3QhOGzusAO4y+Sa7Fl8lw81JRkV/mdGjK0UbhAwxsGWpVN9infjVP+MUgjDRHpY1z4dAQ==
0aptd74nsrvssbgktg73k3m4jg1cc0p9.gal.	43200	in	nsec3	1 0 0 - 0AQ3VLL01GLAFNTD9L149542QUJAQFC9 NS
0aptd74nsrvssbgktg73k3m4jg1cc0p9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. TjojzWFSua2+Se7S/aeLRVj9vILC9v2rtDe6p8tvrSe4m/BPKBQjkmO4g897e3kTzHfjGfH+FzJtx/N1+6KfRyEcm9srbenFJKFytNmoltjt16ju8n/YtyRM2X9SmftbZpPUHyKoYyuzsrqgQrbbQ/s/PG2RXrYag5pKS4JLtEQ8XbGideFk14aJreTKerluaKb/AP7Jpdtsx5DGPCTgqw==
0aq3vll01glafntd9l149542qujaqfc9.gal.	43200	in	nsec3	1 0 0 - 0B3NM214ERKK4R1QD54QBUV5NVANMUK8 NS
0aq3vll01glafntd9l149542qujaqfc9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. J5Bgs22CiRLI1hx7j1QjHg8TH1pHOdCRdU6/RMc9YigTb5h4tdpkfJ+bCvmD5/WgcYzxLkHr4URa/QZuR+xP8WmbrInWrH6ekUNJThVmSuJj7IQiB23iiNkcWfLxugnI63EVRhX9qYTmtzVNkjIvPTI6Ou7669vo2Sj0Q1lHfDbnYDmvSHZhFAbqJoJA/s6RuL1jURSPvQgCHhEXAiWZDQ==
0b3nm214erkk4r1qd54qbuv5nvanmuk8.gal.	43200	in	nsec3	1 0 0 - 0B59O7J5U2A54B1TB94JC3UK107IPNDV NS
0b3nm214erkk4r1qd54qbuv5nvanmuk8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. UVVouBpw5Lk7F9m8YhdMtZi00Gh0S+YXdNEIpMnpBGDiWgdhfrwH/UhXG4em63nH46aODZ9RSCNjx7y7dpJHetBuGUyeVY6sMy8CyTC8ULDREshsWbr0apuZzfXMbx1MFiGUucbzLBQc6NjyDSO8pwsozbF3HxAhWWeJxcFUaFxqQxb0fbkwIb1+IKUT7eQvlcXcGUObQ2HjEmPXkbxyvg==
0b59o7j5u2a54b1tb94jc3uk107ipndv.gal.	43200	in	nsec3	1 0 0 - 0B6RFMH2DGGFFT9NGP1KFNNN6IFHNT79 NS
0b59o7j5u2a54b1tb94jc3uk107ipndv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. cy89+k4Mb3YZH89L4qIG/xKh39z+s5+MrhEIrJtlHeYXQL9NMc9bKCunTd4JazHSrJeU3FEYEbw1zdkCNmNNs48YaEcep0pH4/DbFKaKrCgh940SOMzQXrfesFF2ccyPpBm04P11+LNF4F463ZvXO3LvawVsU2QsHoylkjGH7pdKOA7h6mt+S2Vo8IRqinjmA+pTlhcu6m5JpYnG9OQRTg==
0b6rfmh2dggfft9ngp1kfnnn6ifhnt79.gal.	43200	in	nsec3	1 0 0 - 0B7I39TJ924VMUGQQGS8R977TPLTIFAB NS
0b6rfmh2dggfft9ngp1kfnnn6ifhnt79.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ANYthgXATph58QL4ypOfZTJzOM9FrATK4UxwrSJR70jH7Yv+qijn4Vwhh+ovms3H2NBqn677FHB6BBpNgomzdhZccv88QaGdClI8pptQfXIG2b6btGltCcjBwic1JXp0fsnBLoUBZvsTv+sJsCfHxr7a8ICbCgU0jnyuuZ+dHFjiq7uHzRtUROkQPFSZKbYb+DbKJAn072Zvv+MPDYoP/A==
0b7i39tj924vmugqqgs8r977tpltifab.gal.	43200	in	nsec3	1 0 0 - 0B7MBA2TBH9G3VGQA4AGQKLBHHKIPO07 NS DS RRSIG
0b7i39tj924vmugqqgs8r977tpltifab.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ifPu81ELdhsCXhG5iY8WT9jWUAc39Q6SA2zsIea9s+WsfVNRZm0pLG/+vodJfGq+5EKzhMVuaBP0Mdou7bcoto0yD6Qjo4mRCcvocdCwtPNsaaf9TgNbeP0DAVl/labgsn4CD8rRUR4dFeE2FnhH/0y94wlvzsbLQ6nCKeSFenzlA8hQngqgrTA2uclqubVfpWH7T4cw8H7Nv+2fN3jwfw==
0b7mba2tbh9g3vgqa4agqklbhhkipo07.gal.	43200	in	nsec3	1 0 0 - 0BDFNKLGOTRUFA8SBSU8IN9MNGNAKR3L NS
0b7mba2tbh9g3vgqa4agqklbhhkipo07.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. IapWOKbX1ZvRpM394vo0ZTYg/glhMb5/hXRDlIyeUZvWInqvaoqozxHpvQQlzgjEpRwI8gCQutcWZecmYZ1K6WLZGYa0DBtCShuhL7P86K1kSKYLZ6e5yeocC9F/GRxXBOTf+JnMPVjEMd3UnL0/aunWiQ9uEy7ng1hhFHlxR4zARuFdSlt/xQSf9xOEVaKrdPX6++ntiddPffssqSzO6Q==
0bdfnklgotrufa8sbsu8in9mngnakr3l.gal.	43200	in	nsec3	1 0 0 - 0BEP9SD1N0D8C145FFDU2QL82L1O888V NS
0bdfnklgotrufa8sbsu8in9mngnakr3l.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. k+BGqTgNLICYEbm6xUqDDTCAAyf9QeNPJBw5+R8dQysCJT1Lo+F9fmwvJsX9EMPbD1D858AtSC67TBCQwv/mxD9DeIg1t63BwZ0YFAW3gwMsc6ur6y0KHsjX3Bhc8rCtvuvqTD4k9Dj2jSHiSx4YzHArfuAYjyvDktIsKdJ+RKmcL0vgjt3DzJ8zhaZ9cyR843C94XuJTay8vRdfHqutZw==
0bep9sd1n0d8c145ffdu2ql82l1o888v.gal.	43200	in	nsec3	1 0 0 - 0BJNS8N992GPTKP0RMNIKSC0ANN8L0D4 NS
0bep9sd1n0d8c145ffdu2ql82l1o888v.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. IzLxrYCP+zW8/gtW2VqVn8AlzXHOB97U94AFRXaddeoUDIKiAhL8t3VfZIseNjEFVzR/4bvDYePQBMJeyFB8cdXaBwEHUmouf5NN483Z09URpIofr3/fDpZ6dr9V2jdZm4F+isU/VByxefd56AatspGW66i9xPp1BHIGkFaTYdy52IdFWntbevS26JmzoIsSRmwkL1jvOoOKyNd9NimEYw==
0bjns8n992gptkp0rmniksc0ann8l0d4.gal.	43200	in	nsec3	1 0 0 - 0BMP0A0KQPMPUGML1D84MU79J131T5K2 NS
0bjns8n992gptkp0rmniksc0ann8l0d4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. AQTibdQHPIv2lJwBJN4NOPm6oqPDQuDNAdsiTNzuzWaLmb/e2oXjVo1NN9IWGHjVgVOh506tPc85ICdKun/XdTVe8MuepjGKt9hsBU5DTjibxTTMw1UcySu9Lkrd6+OnxyCqdjhnri5Oh5Duaaix0OLqVOwayMcUxmSGhxNfdGBZl1xSLETe+dhkOYFUrDm6Yiu6tzocE6x+GlaWLNV/2Q==
0bmp0a0kqpmpugml1d84mu79j131t5k2.gal.	43200	in	nsec3	1 0 0 - 0BT0AKLM3IN6I3JF01U5E1F194QC4BN0 NS
0bmp0a0kqpmpugml1d84mu79j131t5k2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. FFHWI2at4C4kbkHZtFw461F6sblT/RZLSN3ixDCWFn+YAw80icgzT/4CeX0HdMUmUAvxVK+Vq/FDBuFoAXHQ9uCJsIFkGE5ypFEmVM2dJgTwmxxECOv9UTmz5AMFkMHV5EoMkpuGHDPaCo42eftTcdqdCahLxIWe26n/YXhMv7JdWOMzXD2p4/g7srk7ckGzReWjb0XC5Xt1+hc01rmoRg==
0bt0aklm3in6i3jf01u5e1f194qc4bn0.gal.	43200	in	nsec3	1 0 0 - 0CAMUIOQN85PHO8D84HU8VJGFB0LVMCN NS
0bt0aklm3in6i3jf01u5e1f194qc4bn0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. RjpGDMVwYbb/PfcUnNKmgG8lHhXK9j7XYpgEN5SXV4XRPzMgVdZwnuOWKA3yUqTq/ng8GRtxCG9yFpHa/UMhz1EEs/bnIrNBuIckwlNxFNTnDUwECB4DS/FDLTZxwADJ+PcUvfUKCQWZKCafbP+Nc4IZO8lCDDl9VqrvX9vK6mXZWmAhCey3Hvvqcr5daGAAfF4CLYO2ldPnTyA/ll4DHw==
0camuioqn85pho8d84hu8vjgfb0lvmcn.gal.	43200	in	nsec3	1 0 0 - 0CKDM6NOKA44LG03625O6EPDICGVRF85 NS
0camuioqn85pho8d84hu8vjgfb0lvmcn.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. ORGlGiGKYl+td8icdOiho/3f1BWUK2Kp6rK0LFz0J9dMo9jtlfcRVjrzPv13Is12DSrSE4cYnbtx6McEgAmvkqHJKdPZ57H/kxMoYAyNB+1PV4S6W2faUAdtFpt0G6HW25Ho6LdBo0UnwC5KNgBsXmNMOv6IorwGaDWyqbDBm0qHakVzQOFzWgh8jNUTF31nhdIXmmKUiZp/yMu0XAoOZw==
0ckdm6noka44lg03625o6epdicgvrf85.gal.	43200	in	nsec3	1 0 0 - 0CLNO2CUPEIML7T8KQPUD64NUHK3GD0S NS
0ckdm6noka44lg03625o6epdicgvrf85.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. WXDwjsAmOJQH2ndXwqxede20ykNK/CmnIIlfoBs3apWLjikvrEBcOyHrpsXAL7IvCJfIahktDBjIcqZGXDVup01FQhCcFNnmLA/+9afBIObGtBk5CgX0mERG7XrugkXN3GyYVIJLwJ9rbvrRbXPATzclw9xv6C1fLmoouuPtUNs5GkCNJf8pHp/AcNhIOUZL4gVbLEEe7vWSb2Wf8gGpGw==
0clno2cupeiml7t8kqpud64nuhk3gd0s.gal.	43200	in	nsec3	1 0 0 - 0CNB90EKI76DIUQPPHQ9IP7LPNI3ICV7 NS
0clno2cupeiml7t8kqpud64nuhk3gd0s.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. BF/Ln++DNPRFI9WhMvEYEqTzPrSEUEW0v5le14a/uhldbJBAs08FTNDE96r0FFd33WCktJsx0doTagGSOMa2yr96ku/ZNQp3chtrEfopKWbk6qNZAz3FHy4DKtw4lqWI6Nv7bUZBsHz8UDu9ZfothxMf4jHidlVcPteFV3XQ/RDAnMqWM+vmGbFnGpnH8xItVQjgWTkGggaswwp7xEOJ1Q==
0cnb90eki76diuqpphq9ip7lpni3icv7.gal.	43200	in	nsec3	1 0 0 - 0CQKQFDSS1GSSNF7O2KNED8750PLKHCH NS
0cnb90eki76diuqpphq9ip7lpni3icv7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Gb7ry5rW+u+CtRtmSWNEuH37qpz2L8M/IIMO/G2QA+MdLoL6dZ039oEMVDA3fP5q6+QYgYlGXlNS5OLwFjOmWotdv+u+hWWHCfVUGlSrxedmQHs7pl2HNd2SAZ6UJU9Z4CzTpc4J37ghcQzJ+s4WhKu0/SNPA/1kGzQEXSQ1IsM5DfjYnwyUrqsJSTAaCI+3HJkXygK9NDq2AjbLaG6OQg==
0cqkqfdss1gssnf7o2kned8750plkhch.gal.	43200	in	nsec3	1 0 0 - 0D0JBO74DDHA8Q539ROCK94OF3FPPVRN NS
0cqkqfdss1gssnf7o2kned8750plkhch.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. cd58tm0Zin/NQsXDkAmZqViL4iWAyjCJ+lWWwJ9CuC9CaxwlmqgfyaGEVWqaMPCRtWiS5t4PGVRSyiORy2ox74jzEBH0BVOmTVvSqEOAz//xUpP+y9Rj8iRMDyR1G07hTJykmSqSqVs3eucD3eMwqC1gbuycDG5DYB5VAQiHbhsHyw6rS1z1gxXespASKZ9G+oV2+R/h76okte+OOu0i2w==
0d0jbo74ddha8q539rock94of3fppvrn.gal.	43200	in	nsec3	1 0 0 - 0D0U1Q3HQJOEB588MRS53A4A2261GBNP NS
0d0jbo74ddha8q539rock94of3fppvrn.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. StbQsEU5ppb0HKQAYPP583ilc/tE0Q+kliwoiXyc3YMv0llD+SOedNMGFqSLctH0IvwFqOo9fZ4e1Bde4XsfwfbgL7CH8htzL2oI7u87lm/vmZHEOHaeMC/vPECXXN56nOt2Nbu2LV34bwURWPEH0o5fzw2MtGB9Aif6XNad/cbM77v/V2hH58R4VwbD26KtwNz1tKoXTRgxU3s4W3Q6Pg==
0d0u1q3hqjoeb588mrs53a4a2261gbnp.gal.	43200	in	nsec3	1 0 0 - 0DC19OIOGJNQ1G4J8JBI0ITPOUUISEEG NS
0d0u1q3hqjoeb588mrs53a4a2261gbnp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. c40n21MO0rGSKvL88IyQLIwqdglgYf6VpRHacS10yROK/JghaNCf+4aL6eODcv9N8IotjGGtyU8KUHcpnnpA4mQBu6g7e8OZcwIuxN7LoUHLhgjELkz+NU1+XF5Usrx+hiANWNAkkwE4OfWgFxOV2IFDNcA9frLjBXNFzz0b+wKADj3x0RjsjPHddd58LBAcqIUJ6TLfpFOnfzZ00recbA==
0dc19oiogjnq1g4j8jbi0itpouuiseeg.gal.	43200	in	nsec3	1 0 0 - 0DMDHG6GM07CUIF1N3V9E682B12GN8VJ NS
0dc19oiogjnq1g4j8jbi0itpouuiseeg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. AnMuiYgxqm/nXaZpkrROPbAar2pBBDujb6BmRWvnG+fikjQJVNpC/e55af0cCkii909+erVdYs9hgzkp3JE4Dosn5DNyN+j1Yk/Q47+xHDqNZ3q57UXfYv/BGCSq31MDU0ueyogW+0MVGUsZBuXrR8CQyuN638VLOoFDsWanC1nU9U/OQrM/LQWe5M0/ORIAUs5/aPViSa+UkEE/tdeZEw==
0dmdhg6gm07cuif1n3v9e682b12gn8vj.gal.	43200	in	nsec3	1 0 0 - 0DMEVBBJDUDNVIUH6PJ2DP9JR7L0IBS1 NS
0dmdhg6gm07cuif1n3v9e682b12gn8vj.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. EM+Jd/pw0cF2HJwG0h3xtxCn2xFlSkKYoyhVRbH7kdnej6oLf1BrOWsPhMyh5++w5/5ZMZ/BEL/yeJOJ/pzVlL4hgbOjI77puHfm24TqmhgJ7c3QazA/lC0hBj6me/nzgiDNL9Rt6FpQlMa286TXQN2TeKVuO4GRAMtOipfXFF+Lj9crZxHfg7n4Y/ux1T1ZrDzMNRl/CWpSjPZJbkyBUw==
0dmevbbjdudnviuh6pj2dp9jr7l0ibs1.gal.	43200	in	nsec3	1 0 0 - 0DR2532PD11I8KC7DL8UBLOAERD3P11G NS
0dmevbbjdudnviuh6pj2dp9jr7l0ibs1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. Tg5zV8XZ/SRb16fK6vX++N59uPOJqAv7IZhqI3bV2eFNr99+yRnS3tt+Y+z4PUu+bwZ3zgU5+zv+lMGfimP6d149pZzZGj1186/pVi/IDnMwfY7Lt3EeImJJQ4XznP4yfppEPfSXK9PycP2MoB9A0NoMGcXpk8Biazfy7LkZL/OZLzecypm7VIcLNxO+02e4tVL2xi6cmRtWq4/jeXihEw==
0dr2532pd11i8kc7dl8ubloaerd3p11g.gal.	43200	in	nsec3	1 0 0 - 0DTJ2PI9K30A1S2UDGCB7PU3EVPT7T35 NS
0dr2532pd11i8kc7dl8ubloaerd3p11g.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. RyTgaTboyx2y1aiLnjk8Ro9/I+vplhx5KESrWu0qH3DFvTbJE/gagx883wgkRBt+Fqv6mNoDeRe5ITB+Y/kHBNY7Ps1w1xPH6dUwxa61DAnl15JLxJ5dhkK6nyFOS92KNIvuxwD2KAGL6R3htxBh3GJ7oGXrbVJtJikJ3scydsxlVWrjcQUFh2bOHQiZ1Tupbb4KXCF9a61lwbhCu604jQ==
0dtj2pi9k30a1s2udgcb7pu3evpt7t35.gal.	43200	in	nsec3	1 0 0 - 0E5KBS52F5FLT1NLBL4JTP1P1MPH9ISI NS
0dtj2pi9k30a1s2udgcb7pu3evpt7t35.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. UyoaQstBCta8eE9rjEbkgUc7i15paagujFOAEgbZ+LiHy2ezHjFWX5corhKZIU72VQ1T7Z5l4GqVfFvhEbIu1DHzp7FKb6txcydrc/O4BXpyIH2v4CW5rx7DbWVe0rBwWadfj+AnZd0OI0kbo2EuMkcSwUrZPh7UHlst2zKkx3K6QZKA7q2S04FqoFw8dyvlvHaPH1vnn//kzZOsi9zg3g==
0e5kbs52f5flt1nlbl4jtp1p1mph9isi.gal.	43200	in	nsec3	1 0 0 - 0EABUMKS3MBSHVQODOU5DMJA8FSOD6SR NS
0e5kbs52f5flt1nlbl4jtp1p1mph9isi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. J3iKrEwXKzCzJH5CQCKcJWxG+keN3GpBavcNu+FplZtLKkRANpU9TJrz8smGmBXqWNY7JMBhFJiKRtvwpLi1vjNLOzRLLS0qsbCc490IZpMxUQoQC3KFsV007W4MWzVJ8AczCcjooljQKrYRgDIhIRtp3W1Qvv3uS2TNKsOlXsXQ5wbemjN2tekkVjwQhzjlNcsu4Q+QDDfxppa4C8mSlQ==
0eabumks3mbshvqodou5dmja8fsod6sr.gal.	43200	in	nsec3	1 0 0 - 0EC22H3G8DQID6QBB908RRCDV9S0BA62 NS
0eabumks3mbshvqodou5dmja8fsod6sr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20251015204359 20251001204359 22032 gal. I7aHdJ3mCPwS8vQZiyHmIda/ybh3YaNvwWSDVu2JmdU+Xr9yeiIDB7ByLoxCuLWCJH9YJmJ1xeRE4mMZ1g51rmRw/UWrb56z2P10ax5h3bWNEPkxZ7wlpr1vSEgUWc9x1AUNj4GCFfxsmYRXFV6TUKkkwP1yuixFMEfyUCw79W4aH/PeY6LOSlIHNeY+MEjFxDjvPkqQpo/X1fDMMsw68A==
0ec22h3g8dqid6qbb908rrcdv9s0ba62.gal.	43200	in	nsec3	1 0 0 - 0EDBR2MKJHMOMS9B61L8QCVGSKFQM0T2 NS
