cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
kalkesitaare.cricket.	3600	in	ns	ns65.domaincontrol.com.
kalkesitaare.cricket.	3600	in	ns	ns66.domaincontrol.com.
kamath.cricket.	3600	in	ns	ns.enoent.net.
kamath.cricket.	3600	in	ns	ns2.enoent.net.
karachi.cricket.	3600	in	ns	dns1.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns2.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns3.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns4.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns5.registrar-servers.com.
karachikings.cricket.	7200	in	ns	jeff.ns.cloudflare.com.
karachikings.cricket.	7200	in	ns	maya.ns.cloudflare.com.
kashif.cricket.	3600	in	ns	ns1.dnsowl.com.
kashif.cricket.	3600	in	ns	ns2.dnsowl.com.
kashif.cricket.	3600	in	ns	ns3.dnsowl.com.
kcpro.cricket.	3600	in	ns	ns53.domaincontrol.com.
kcpro.cricket.	3600	in	ns	ns54.domaincontrol.com.
keio.cricket.	3600	in	ns	dns01.gmoserver.jp.
keio.cricket.	3600	in	ns	dns02.gmoserver.jp.
keonhacai.cricket.	3600	in	ns	julissa.ns.cloudflare.com.
keonhacai.cricket.	3600	in	ns	matias.ns.cloudflare.com.
khadoos.cricket.	3600	in	ns	ns69.domaincontrol.com.
khadoos.cricket.	3600	in	ns	ns70.domaincontrol.com.
khelo.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
khelo.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
kihei.cricket.	3600	in	ns	ns1.wordpress.com.
kihei.cricket.	3600	in	ns	ns2.wordpress.com.
kihei.cricket.	3600	in	ns	ns3.wordpress.com.
kindle.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.cricket.	7200	in	ns	nssui.comlaude.ch.
kindle.cricket.	7200	in	ns	nsusa.comlaude.net.
king88.cricket.	3600	in	ns	harley.ns.cloudflare.com.
king88.cricket.	3600	in	ns	savanna.ns.cloudflare.com.
kipsta.cricket.	3600	in	ds	9924 13 2 ABBF98828A41411554D1155203B3A87E4C38B4FB88E0A62961744F6A52EE3AA5
kipsta.cricket.	3600	in	ns	ns-184-b.gandi.net.
kipsta.cricket.	3600	in	ns	ns-71-a.gandi.net.
kipsta.cricket.	3600	in	ns	ns-79-c.gandi.net.
kipsta.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. lBK21gz638qmis9ipRovF0P3Pi/VXV1+D+3CjBCBkcqUgquRaXrtCCjFyoL5fUaIO1NQpr0LndIgnv9IWPShA4fpafJl0Ixo6gEj5yTybDhr6zyDvSiLzNBsXJM83AtSwD+AG4FJEg86yQi+jPCXuv64gm9Cdym+zJ8j1Fg8eGYF2oWZlkyBX3yAsaO7jV349o4IoyWXaSOiOGTvgFRRdQ==
kk12lecbnc417isr1kf9u1f0b8eahq76.cricket.	900	in	nsec3	1 1 0 - KM1QM9NQNL1RMK721EK2VQD136R75SKP NS DS RRSIG
kk12lecbnc417isr1kf9u1f0b8eahq76.cricket.	900	in	rrsig	NSEC3 8 2 900 20260207173859 20260124164633 10374 cricket. ftaNWPAD3+HPYfo4+FtMuiEZ6xcFrO2ZCakacgU0kRJg1WTVAtxSz4WLQzhkw+MI+pQDcUyNw/HgseeP2QYi17Ek4Hu7sln1Ty8WHzwS1pq+FFsvzXn5papyew7FAWh3VLl4/YLVAK+ALJLpIDzYPzgq1Xvy0NYqMHJ15nV01RPjRId51WQDnX3zVLJd5NXo55I2iemyIByJE7hf02J9Ow==
km1qm9nqnl1rmk721ek2vqd136r75skp.cricket.	900	in	nsec3	1 1 0 - LDCE0ND3H4U5OIGHSR58PP7U1E8L5SVH NS DS RRSIG
km1qm9nqnl1rmk721ek2vqd136r75skp.cricket.	900	in	rrsig	NSEC3 8 2 900 20260207185911 20260124183848 10374 cricket. cWcI/PXA1AyIR6qBWiLtLYGN/9sgumOVV2rihmgVlNEeEWo2uuaiX2TR1nRA8HY5J6FuLQ6J6M7R1nOXfLfPcGsCjf1uem1ZpKBz3QjRkZc1+3IOUGddbh4nTpojScwNPotiGUPQCDbgC/uRQCZqU+BdHu/003M/hyI/7BFEDVjKhlR5UTy54LENtqmT31FPBLKsZOj8ifEqRdJm3CxoJw==
knock.cricket.	3600	in	ns	ns35.domaincontrol.com.
knock.cricket.	3600	in	ns	ns36.domaincontrol.com.
knowledgespike.cricket.	3600	in	ns	casey.ns.cloudflare.com.
knowledgespike.cricket.	3600	in	ns	deborah.ns.cloudflare.com.
kohli.cricket.	3600	in	ns	ns1.afternic.com.
kohli.cricket.	3600	in	ns	ns2.afternic.com.
kooka.cricket.	3600	in	ns	ns1.theserver.com.au.
kooka.cricket.	3600	in	ns	ns2.theserver.com.au.
kooka.cricket.	3600	in	ns	ns3.theserver.com.au.
korea.cricket.	3600	in	ns	ns1.hosting.co.kr.
korea.cricket.	3600	in	ns	ns2.hosting.co.kr.
korea.cricket.	3600	in	ns	ns3.hosting.co.kr.
korea.cricket.	3600	in	ns	ns4.hosting.co.kr.
krundi.cricket.	3600	in	ns	ns03.domaincontrol.com.
krundi.cricket.	3600	in	ns	ns04.domaincontrol.com.
krutarth.cricket.	3600	in	ns	ns1.vercel-dns.com.
krutarth.cricket.	3600	in	ns	ns2.vercel-dns.com.
ksca.cricket.	7200	in	ns	ns-1500.awsdns-59.org.
ksca.cricket.	7200	in	ns	ns-1837.awsdns-37.co.uk.
ksca.cricket.	7200	in	ns	ns-39.awsdns-04.com.
ksca.cricket.	7200	in	ns	ns-723.awsdns-26.net.
kubet.cricket.	3600	in	ns	amir.ns.cloudflare.com.
kubet.cricket.	3600	in	ns	piper.ns.cloudflare.com.
kyca.cricket.	3600	in	ns	ns17.domaincontrol.com.
kyca.cricket.	3600	in	ns	ns18.domaincontrol.com.
ladies.cricket.	3600	in	ns	ns15.domaincontrol.com.
ladies.cricket.	3600	in	ns	ns16.domaincontrol.com.
lagana.cricket.	3600	in	ns	ns1.openprovider.nl.
lagana.cricket.	3600	in	ns	ns2.openprovider.be.
lagana.cricket.	3600	in	ns	ns3.openprovider.eu.
lahore.cricket.	3600	in	ns	dns1.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns2.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns3.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns4.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns5.registrar-servers.com.
lahoreqalandars.cricket.	3600	in	ns	dns1.registrar-servers.com.
lahoreqalandars.cricket.	3600	in	ns	dns2.registrar-servers.com.
lakecounty.cricket.	3600	in	ns	ns27.domaincontrol.com.
lakecounty.cricket.	3600	in	ns	ns28.domaincontrol.com.
lankapremierleague.cricket.	3600	in	ns	dns1.namecheaphosting.com.
lankapremierleague.cricket.	3600	in	ns	dns2.namecheaphosting.com.
laser247.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
laser247.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
laser247.cricket.	3600	in	ns	maceio.ns.porkbun.com.
laser247.cricket.	3600	in	ns	salvador.ns.porkbun.com.
laserbook.cricket.	3600	in	ns	ns-1118.awsdns-11.org.
laserbook.cricket.	3600	in	ns	ns-1626.awsdns-11.co.uk.
laserbook.cricket.	3600	in	ns	ns-86.awsdns-10.com.
laserbook.cricket.	3600	in	ns	ns-977.awsdns-58.net.
lcol.cricket.	3600	in	ns	dns1.registrar-servers.com.
lcol.cricket.	3600	in	ns	dns2.registrar-servers.com.
ldce0nd3h4u5oighsr58pp7u1e8l5svh.cricket.	900	in	nsec3	1 1 0 - MU8TKSSRJAV51L9LCCDU631PV3UDTN08 NS DS RRSIG
ldce0nd3h4u5oighsr58pp7u1e8l5svh.cricket.	900	in	rrsig	NSEC3 8 2 900 20260205195748 20260123112558 10374 cricket. IjXzRA8xuiRP9odpgOZ3Hn/CySYqzIE2thbA1pcQLhupiIRdYh8gQLH4tDDe3dm3EEx6mnn9sl10EmxnaOFCX0nPXvba92EXZdovsIuTKhTGSHoNkIzdGsu2pYR6tHMff8hdm97EYUmbR5OZu2VUENU+Vc2yXXB3Lm4ROEhYYVKeb5K8TIYiSD+8JJaOrSCFOQxci1LaFV+00xOXpv5hrA==
leagues.cricket.	3600	in	ns	ns1.dns-parking.com.
leagues.cricket.	3600	in	ns	ns2.dns-parking.com.
leesburg.cricket.	3600	in	ns	ns37.domaincontrol.com.
leesburg.cricket.	3600	in	ns	ns38.domaincontrol.com.
lemony.cricket.	3600	in	ds	13385 8 2 6F299786C2F1F016407AEAFEC7EF21428A35BA0B65A71C36D6A535C70F40184B
lemony.cricket.	3600	in	ds	45535 8 2 273A465DB60A9C738341C03820E5A7AEDD12F5328EC58C9E129D27642733EF45
lemony.cricket.	3600	in	ds	5734 8 2 BE13A83F5A9EEBC1A678A019416AAF438E63A6D7BF5759136B303F436C8CD20E
lemony.cricket.	3600	in	ns	1-you.njalla.no.
lemony.cricket.	3600	in	ns	2-can.njalla.in.
lemony.cricket.	3600	in	ns	3-get.njalla.fo.
lemony.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. XjZC618FlEBX5ZgWbaxrvDilyspcLGLIX372Gx+5PONT0joMqLcp/oFLMFDJbQTU/gkk5JC0+5aD7P05MN5WKdJ6E1IiDQ0HKjwroBd7t7OZ2T0FGUw/0+aODoMe6EHQbblYoOIZAmXae4hkpxmRoM7csP9zqYVEOq5T0Pi+32aKXP5T/syfpxvG8+Z2Pa4Ly+vR6Kwx/KC/DSRabkbrTA==
leon-test.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns4.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns0.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns1.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns2.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns3.dnsmadeeasy.com.
life.cricket.	3600	in	ns	ns1.abovedomains.com.
life.cricket.	3600	in	ns	ns2.abovedomains.com.
linkedin.cricket.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.cricket.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.cricket.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.cricket.	3600	in	ns	ns4-42.azure-dns.info.
live-score.cricket.	3600	in	ns	ns1jlp.name.com.
live-score.cricket.	3600	in	ns	ns2dky.name.com.
live-score.cricket.	3600	in	ns	ns3gmt.name.com.
live-score.cricket.	3600	in	ns	ns4jpz.name.com.
live-scores.cricket.	3600	in	ns	cody.ns.cloudflare.com.
live-scores.cricket.	3600	in	ns	maria.ns.cloudflare.com.
lkn.cricket.	3600	in	ns	damien.ns.cloudflare.com.
lkn.cricket.	3600	in	ns	vida.ns.cloudflare.com.
lndmapi.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns4.dnsmadeeasy.com.
lofi.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lofi.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lofi.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lofi.cricket.	3600	in	ns	salvador.ns.porkbun.com.
londonspirit.cricket.	3600	in	ns	dns1.namecheaphosting.com.
londonspirit.cricket.	3600	in	ns	dns2.namecheaphosting.com.
lonestarathletics.cricket.	3600	in	ns	ns69.domaincontrol.com.
lonestarathletics.cricket.	3600	in	ns	ns70.domaincontrol.com.
lotto60.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	salvador.ns.porkbun.com.
lotus365.cricket.	3600	in	ns	ns41.domaincontrol.com.
lotus365.cricket.	3600	in	ns	ns42.domaincontrol.com.
lotusbook.cricket.	3600	in	ns	dns1.registrar-servers.com.
lotusbook.cricket.	3600	in	ns	dns2.registrar-servers.com.
lotusbook247.cricket.	3600	in	ns	ns-1170.awsdns-18.org.
lotusbook247.cricket.	3600	in	ns	ns-132.awsdns-16.com.
lotusbook247.cricket.	3600	in	ns	ns-1801.awsdns-33.co.uk.
lotusbook247.cricket.	3600	in	ns	ns-544.awsdns-04.net.
lotusbook365.cricket.	3600	in	ns	ns47.domaincontrol.com.
lotusbook365.cricket.	3600	in	ns	ns48.domaincontrol.com.
loudchirping.cricket.	3600	in	ns	dns1.registrar-servers.com.
loudchirping.cricket.	3600	in	ns	dns2.registrar-servers.com.
lover.cricket.	3600	in	ns	ns1.dns-parking.com.
lover.cricket.	3600	in	ns	ns2.dns-parking.com.
luvish.cricket.	3600	in	ns	ns21.domaincontrol.com.
luvish.cricket.	3600	in	ns	ns22.domaincontrol.com.
m.nic.cricket.	86400	in	a	204.74.104.90
m.nic.cricket.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mahadevbook.cricket.	3600	in	ns	dns101.registrar-servers.com.
mahadevbook.cricket.	3600	in	ns	dns102.registrar-servers.com.
mahi7781.cricket.	3600	in	ns	dns1.registrar-servers.com.
mahi7781.cricket.	3600	in	ns	dns2.registrar-servers.com.
malay.cricket.	3600	in	ns	ns1.hover.com.
malay.cricket.	3600	in	ns	ns2.hover.com.
manchestersupergiants.cricket.	3600	in	ns	dns1.registrar-servers.com.
manchestersupergiants.cricket.	3600	in	ns	dns2.registrar-servers.com.
manjotkalra.cricket.	3600	in	ns	ns51.domaincontrol.com.
manjotkalra.cricket.	3600	in	ns	ns52.domaincontrol.com.
manlywarringah.cricket.	3600	in	ns	dns.rebel.com.
manlywarringah.cricket.	3600	in	ns	dns2.rebel.com.
marijuana.cricket.	3600	in	ns	ns1.atom.com.
marijuana.cricket.	3600	in	ns	ns2.atom.com.
markmonitor.cricket.	7200	in	ns	ns1.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns2.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns3.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns4.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns5.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns6.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns7.markmonitor.com.
mashrafe.cricket.	3600	in	ns	charles.ns.cloudflare.com.
mashrafe.cricket.	3600	in	ns	linda.ns.cloudflare.com.
masuri.cricket.	3600	in	ns	ns1.daaz.org.
masuri.cricket.	3600	in	ns	ns2.daaz.org.
matt.cricket.	7200	in	ns	ns1.markmonitor.com.
matt.cricket.	7200	in	ns	ns2.markmonitor.com.
matt.cricket.	7200	in	ns	ns3.markmonitor.com.
matt.cricket.	7200	in	ns	ns4.markmonitor.com.
matt.cricket.	7200	in	ns	ns5.markmonitor.com.
matt.cricket.	7200	in	ns	ns6.markmonitor.com.
matt.cricket.	7200	in	ns	ns7.markmonitor.com.
matthewcragoe.cricket.	3600	in	ns	ns1.bluehost.com.
matthewcragoe.cricket.	3600	in	ns	ns2.bluehost.com.
mb66.cricket.	3600	in	ns	kobe.ns.cloudflare.com.
mb66.cricket.	3600	in	ns	pam.ns.cloudflare.com.
mcc.cricket.	3600	in	ns	dns1.registrar-servers.com.
mcc.cricket.	3600	in	ns	dns2.registrar-servers.com.
mcpro.cricket.	3600	in	ns	ns-1484.awsdns-57.org.
mcpro.cricket.	3600	in	ns	ns-2005.awsdns-58.co.uk.
mcpro.cricket.	3600	in	ns	ns-286.awsdns-35.com.
mcpro.cricket.	3600	in	ns	ns-788.awsdns-34.net.
mcw.cricket.	3600	in	ns	ns1.dns-parking.com.
mcw.cricket.	3600	in	ns	ns2.dns-parking.com.
mcwcasino.cricket.	3600	in	ns	ns1.dyna-ns.net.
mcwcasino.cricket.	3600	in	ns	ns2.dyna-ns.net.
mdca.cricket.	3600	in	ns	ns12.wixdns.net.
mdca.cricket.	3600	in	ns	ns13.wixdns.net.
medchoicefinancial.cricket.	3600	in	ns	carla.ns.cloudflare.com.
medchoicefinancial.cricket.	3600	in	ns	ian.ns.cloudflare.com.
melbat.cricket.	3600	in	ns	ns01.domaincontrol.com.
melbat.cricket.	3600	in	ns	ns02.domaincontrol.com.
melbet.cricket.	3600	in	ns	kianchau.ns.cloudflare.com.
melbet.cricket.	3600	in	ns	monika.ns.cloudflare.com.
men.cricket.	7200	in	ns	ns1.parkingcrew.net.
men.cricket.	7200	in	ns	ns2.parkingcrew.net.
merstham.cricket.	3600	in	ds	6170 13 2 501A2082326FD469D04BAA0B61DD28709E1F829B31786306CCE3F03383CFB764
merstham.cricket.	3600	in	ns	ns-1326.awsdns-37.org.
merstham.cricket.	3600	in	ns	ns-1877.awsdns-42.co.uk.
merstham.cricket.	3600	in	ns	ns-400.awsdns-50.com.
merstham.cricket.	3600	in	ns	ns-704.awsdns-24.net.
merstham.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. DxJ9wUwXzBMdA9HhIlZyrdKYvxW7fljY3IwqYLc7oVxDAcOpo/mWVaPiVAwFP7oZQBtoDcJDABaCn9i48yt4IXXFxTYiIvdSaFpq2Cs1wpKDZPutXwA/XHiuaHkvsQsVYhALy67bhoxJ+cZqf5S1DnybgK4GE45rUimP6kkDMJQRBGkzS4p/RAbVCX22wK3HYcMHx9pfBAGhf04l5JjcDA==
meta.cricket.	3600	in	ns	a.ns.facebook.com.
meta.cricket.	3600	in	ns	b.ns.facebook.com.
meta.cricket.	3600	in	ns	c.ns.facebook.com.
meta.cricket.	3600	in	ns	d.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	a.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	b.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	c.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	d.ns.facebook.com.
metafb.cricket.	3600	in	ns	a.ns.facebook.com.
metafb.cricket.	3600	in	ns	b.ns.facebook.com.
metafb.cricket.	3600	in	ns	c.ns.facebook.com.
metafb.cricket.	3600	in	ns	d.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	a.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	b.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	c.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	d.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	a.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	b.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	c.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	d.ns.facebook.com.
metanovi.cricket.	3600	in	ns	a.ns.facebook.com.
metanovi.cricket.	3600	in	ns	b.ns.facebook.com.
metanovi.cricket.	3600	in	ns	c.ns.facebook.com.
metanovi.cricket.	3600	in	ns	d.ns.facebook.com.
metaquest.cricket.	3600	in	ns	a.ns.facebook.com.
metaquest.cricket.	3600	in	ns	b.ns.facebook.com.
metaquest.cricket.	3600	in	ns	c.ns.facebook.com.
metaquest.cricket.	3600	in	ns	d.ns.facebook.com.
metaverse.cricket.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.cricket.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.cricket.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	d.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	a.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	b.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	c.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	d.ns.facebook.com.
metronomes.cricket.	3600	in	ds	12814 8 2 11D30EF7D63A3EEAC1FE7A48D7C3D3AC8F999521231E12E38E4B06A94F72FFB7
metronomes.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
metronomes.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. QSQlEOtPtNMIl1Ybvkzvk190ioum7bbH4Gw6fBa88S9SImPXc9JNEOzHqrKsZQCOvRuwOu48uwDhuZn43jPMM2IP04+gEGrnb5dS919sIO58CWDRUijrO7gIVcI11wpgQ3SF4Ut7ZkQsX8CCrYFq2R1qdT0/E8rNlS/OFvzOMczX08EjtNXaO4Rt/G87UlxBJQ9gSTgQD1R6PcbqbCe+Pw==
mexc.cricket.	3600	in	ns	ns-100-c.gandi.net.
mexc.cricket.	3600	in	ns	ns-115-a.gandi.net.
mexc.cricket.	3600	in	ns	ns-132-b.gandi.net.
middlesex.cricket.	3600	in	ns	ram.ns.cloudflare.com.
middlesex.cricket.	3600	in	ns	roxy.ns.cloudflare.com.
mifamily.cricket.	3600	in	ns	ns75.domaincontrol.com.
mifamily.cricket.	3600	in	ns	ns76.domaincontrol.com.
millfield.cricket.	3600	in	ns	ns0.phase8.net.
millfield.cricket.	3600	in	ns	ns1.phase8.net.
millfield.cricket.	3600	in	ns	ns2.phase8.net.
milondon.cricket.	3600	in	ns	dns1.registrar-servers.com.
milondon.cricket.	3600	in	ns	dns2.registrar-servers.com.
mine.cricket.	3600	in	ds	50953 13 2 2173DF53DAD72627092673EB66D5ED6633810CE83E7B95E601253783BB199D8E
mine.cricket.	3600	in	ns	ns1.mine.cricket.
mine.cricket.	3600	in	ns	ns2.mine.cricket.
mine.cricket.	3600	in	rrsig	DS 8 2 3600 20260204233018 20260121230526 10374 cricket. TWfEm49owwQmxCdftuFArf5qR2zDfuXX4GQynXHOr422Ee+FOBw+zJdmZIsEje5iIgbzswmQUvBqAmfTjvQ68phDwtOp2lMpo4t1Mc7YKMmLrrwF1CTM22m3CkZj/il0JJIYgdUFg+jFXHMEuxcHIt6rp4CYnP2RaGrcXBiuaIQKWZXRD7U5YndPueBFv4oqIx97U/me1goQ+HVsJ+XEMA==
minorleague.cricket.	3600	in	ds	43927 8 2 6A43AF1B04EB75AA91EB22F733655AFB4451BE08128CD795F6CC024B8CACD4DE
minorleague.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
minorleague.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. Ab3FizYKP4Iz5lcnk06Cgqsx3m89lQZn7Ireu51hTSS9etcmEfkl9q8YbL8GuN/zxapyNmSFaJYz4Ny+3hoqYJwMxBdzJUbuX7YZ1fIpNE5udmxIVSQlDiLkjE/f5lQRVWayn8veaRcNyLLO+/cQL6+aTqTnDG26HPZ33ZRZZ7AaNZHQE5BVg/unfHO0BPqAiiGRcBaAbgNfzQM6i02e/g==
mole.cricket.	3600	in	ns	buynow.nametime.com.
mole.cricket.	3600	in	ns	forsale.nametime.com.
montrealtigers.cricket.	3600	in	ns	ns41.domaincontrol.com.
montrealtigers.cricket.	3600	in	ns	ns42.domaincontrol.com.
moon.cricket.	3600	in	ns	ns1.desec.io.
moon.cricket.	3600	in	ns	ns2.basedns.cloud.
moon.cricket.	3600	in	ns	ns2.desec.org.
morrisville.cricket.	3600	in	ns	ns1.powweb.com.
morrisville.cricket.	3600	in	ns	ns2.powweb.com.
morrisvillecardinals.cricket.	3600	in	ns	ns1.powweb.com.
morrisvillecardinals.cricket.	3600	in	ns	ns2.powweb.com.
morrisvilleraptors.cricket.	3600	in	ns	ns15.domaincontrol.com.
morrisvilleraptors.cricket.	3600	in	ns	ns16.domaincontrol.com.
mostbet.cricket.	3600	in	ns	kianchau.ns.cloudflare.com.
mostbet.cricket.	3600	in	ns	monika.ns.cloudflare.com.
mowl.cricket.	3600	in	ds	21498 13 2 57C81FD1721DC5B43E01F365C975FE54939C785173BED3ECA275F31FB159DAF0
mowl.cricket.	3600	in	ns	ns1.simply.com.
mowl.cricket.	3600	in	ns	ns2.simply.com.
mowl.cricket.	3600	in	ns	ns3.simply.com.
mowl.cricket.	3600	in	rrsig	DS 8 2 3600 20260202224953 20260119224054 10374 cricket. Js2LQxjzzP976vI72NQo95zhRJOZ0CjuootfG/J49j79bPktdaCxz73WK/BHdJ+rNpRoLxIG1ERohH6tgGcEg++1e7rwOhnX304IykWPVmlxBbmigi4VBEu6fa0Sf9T8JeggYh4uWLzkGf4hmBeh1wJcdZwtmsio3MbuOpYA5P7zkMZtiDApRhtXzkBDB3OO8dfotGpJ0hmoVAWAjFDl+g==
mtc.cricket.	3600	in	ns	ns1.rain.network.
mtc.cricket.	3600	in	ns	ns2.rain.network.
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	nsec3	1 1 0 - NIBDOUGR5ERBVF2T26MJ2MOPK4T22KNP NS DS RRSIG
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202114711 20260119111703 10374 cricket. DgbUXL3bmMO+UVJVkGZI9QzNcBJ76+EUL1KqWMF1pHnTe852hPd6xHJVTUAnsvkvROI9JtRXl5JjYe/+sij0w/REU6Cu+u9ZV8JStFIqL+0min9YiO3aElHTKaq0bOi36m8Gu02rTOoMVqPN70tdzgknIEzY+RGSFtMgVOwFI0xrTAzOx6woSLUqtjwj6k9u9flVOKKTmjxcHK1Mrq765g==
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
multan.cricket.	3600	in	ns	dns1.registrar-servers.com.
multan.cricket.	3600	in	ns	dns2.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns1.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns2.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns1.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns2.registrar-servers.com.
muse.cricket.	3600	in	ds	29939 8 2 9DE668705631598E60EB1C3B2751F5B38D691DA6C9DD6FD41ECAED9D99BA5067
muse.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
muse.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. Ljzu5cGiEkXYe+nOpruujH9a3sa3D3g2QNjnSWpWGJrEPS6zHrJxrnX31YTRLf2KRZtNEAcnMdAdxvEZMB2Hwb8pItjHH9ZeSsycYZPgY/l0nOCuZANYdfo7lLmevd0l2WQz9coz1538movpqu0a+ZSbYeFnk93qTXj1FYQENYzkyJYLFQ4iNE+y49DmTociZx8iMxUTS9dQiCXB8hQpxQ==
muslim.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
