cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1756199911 1800 300 604800 1800
john.cricket.	3600	in	ns	ns4.cosmotown.com.
johor.cricket.	3600	in	ns	ns1.hover.com.
johor.cricket.	3600	in	ns	ns2.hover.com.
jonny.cricket.	3600	in	ns	ns1.cosmotown.com.
jonny.cricket.	3600	in	ns	ns2.cosmotown.com.
jonny.cricket.	3600	in	ns	ns3.cosmotown.com.
jonny.cricket.	3600	in	ns	ns4.cosmotown.com.
jothan.cricket.	3600	in	ds	63672 13 2 3143037B35F332B29B8159E16DA5C15F0EACD16C2D6505703FB111754BE6C619
jothan.cricket.	3600	in	ns	ns1188.ispapi.net.
jothan.cricket.	3600	in	ns	ns2224.ispapi.net.
jothan.cricket.	3600	in	ns	ns3211.ispapi.net.
jothan.cricket.	3600	in	rrsig	DS 8 2 3600 20250906030523 20250823022456 10374 cricket. H9uUwbYTtV6c7qnDsydSw1i6bCHEME/RGzCvHib9zRs+bWAn/4lWcwZ9NBY82twNE7uYTQMyHPHD6T+gaC6w159XBKMMo6Nvc7l0CVwPy6v1EmPPhVHmNWfUFR1hQYPKoS1ISk7bAMZZ1t8jCjq1JfYUzMzoiSG6Vg6SWrd05Aon1fQLUzjSmBjJ1pQ85I4o4c23pxemspxZaE+3mpKorg==
joybaji.cricket.	3600	in	ns	ns37.domaincontrol.com.
joybaji.cricket.	3600	in	ns	ns38.domaincontrol.com.
joybaji9.cricket.	3600	in	ns	ns73.domaincontrol.com.
joybaji9.cricket.	3600	in	ns	ns74.domaincontrol.com.
joycasino.cricket.	3600	in	ns	mike.ns.cloudflare.com.
joycasino.cricket.	3600	in	ns	treasure.ns.cloudflare.com.
jrsmith.cricket.	7200	in	ns	may.ns.cloudflare.com.
jrsmith.cricket.	7200	in	ns	norm.ns.cloudflare.com.
junglee.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
junglee.cricket.	7200	in	ns	nssui.comlaude.ch.
junglee.cricket.	7200	in	ns	nsusa.comlaude.net.
k698sta8osndov6vfbgkkuahfpa7iiih.cricket.	900	in	nsec3	1 1 0 - KK12LECBNC417ISR1KF9U1F0B8EAHQ76 NS DS RRSIG
k698sta8osndov6vfbgkkuahfpa7iiih.cricket.	900	in	rrsig	NSEC3 8 2 900 20250907010157 20250824001820 10374 cricket. Qz1yu4IX34nFiemZDk4Uqkgf2TXbTofKxKvu9J54glEtYPzbuWLebDD39hYEl1LofVlu5fpCbLRobj3Y/P2nRK2FSV4qc+Uf/+8r27t6HH3EjtmhHB6QIzFHxmEx5AnvgncUY3Et+GC4suDKa/yPgAIPOMy9M18yzFBuY991aig6aah5VGOgELZ5/4UODyeCGGrKr8bAAp6kCcuNL6fecg==
kalkesitaare.cricket.	3600	in	ns	ns65.domaincontrol.com.
kalkesitaare.cricket.	3600	in	ns	ns66.domaincontrol.com.
kamath.cricket.	3600	in	ns	ns.enoent.net.
kamath.cricket.	3600	in	ns	ns2.enoent.net.
karachi.cricket.	3600	in	ns	dns1.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns2.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns3.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns4.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns5.registrar-servers.com.
karachikings.cricket.	7200	in	ns	jeff.ns.cloudflare.com.
karachikings.cricket.	7200	in	ns	maya.ns.cloudflare.com.
kashif.cricket.	3600	in	ns	ns1.dnsowl.com.
kashif.cricket.	3600	in	ns	ns2.dnsowl.com.
kashif.cricket.	3600	in	ns	ns3.dnsowl.com.
kaul.cricket.	3600	in	ds	13867 8 2 FA6BAD9E677F7FC5765B17F368FE82B918B07CABB323CEA442475EE1AF0F481C
kaul.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
kaul.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
kaul.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
kaul.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
kaul.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. EumYKOQWlvR162GuG3rU1QXKBtGnm/RfzPs4M2l1vIl1W1bSWoJHjAOUM9QpXtY4NhVexfrKNB+8ampvc4uOHP865e4LsJQIgSFtXjK4jd+Q9E7Z3nGzTI9kt/8rSTZ8xXuByZ2iy2e1885xGTiMlsCX6vz7fbl6WOdWnVtXh2fdNxtKtQjlhbDJmDNbkzKVdzezTMEWk9jvMFf4NbKnKg==
kcpro.cricket.	3600	in	ns	ns53.domaincontrol.com.
kcpro.cricket.	3600	in	ns	ns54.domaincontrol.com.
keio.cricket.	3600	in	ns	dns01.gmoserver.jp.
keio.cricket.	3600	in	ns	dns02.gmoserver.jp.
keonhacai.cricket.	3600	in	ns	julissa.ns.cloudflare.com.
keonhacai.cricket.	3600	in	ns	matias.ns.cloudflare.com.
kerala.cricket.	3600	in	ns	ns27.domaincontrol.com.
kerala.cricket.	3600	in	ns	ns28.domaincontrol.com.
khadoos.cricket.	3600	in	ns	ns69.domaincontrol.com.
khadoos.cricket.	3600	in	ns	ns70.domaincontrol.com.
khelo.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
khelo.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
kihei.cricket.	3600	in	ns	ns1.wordpress.com.
kihei.cricket.	3600	in	ns	ns2.wordpress.com.
kihei.cricket.	3600	in	ns	ns3.wordpress.com.
kindle.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.cricket.	7200	in	ns	nssui.comlaude.ch.
kindle.cricket.	7200	in	ns	nsusa.comlaude.net.
king88.cricket.	3600	in	ns	harley.ns.cloudflare.com.
king88.cricket.	3600	in	ns	savanna.ns.cloudflare.com.
kingexchange.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
kingexchange.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
kingexchange.cricket.	3600	in	ns	maceio.ns.porkbun.com.
kingexchange.cricket.	3600	in	ns	salvador.ns.porkbun.com.
kipsta.cricket.	3600	in	ds	9924 13 2 ABBF98828A41411554D1155203B3A87E4C38B4FB88E0A62961744F6A52EE3AA5
kipsta.cricket.	3600	in	ns	ns-184-b.gandi.net.
kipsta.cricket.	3600	in	ns	ns-71-a.gandi.net.
kipsta.cricket.	3600	in	ns	ns-79-c.gandi.net.
kipsta.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. eVT2w+DdsBwlmnHmtpzeU/9a4kWN80hKp8M5K/843kz/hWZ7uXajNolqmCLU1Q1oK8yCYKVYYrRxLWPDwhJ7j2s9915OwOEaX2oDv6SCbknwJaKVzymKpTfzvdLmaNes/4xqHmDK5tKXu15udtnfc/elYIP5xTKoN3ncmy+MV6mynH9LG186MVNt/uS/jikgbRxZG/2Y44FMNk/Pale1DQ==
kism.cricket.	3600	in	ns	ns45.domaincontrol.com.
kism.cricket.	3600	in	ns	ns46.domaincontrol.com.
kisma.cricket.	3600	in	ns	ns29.domaincontrol.com.
kisma.cricket.	3600	in	ns	ns30.domaincontrol.com.
kk12lecbnc417isr1kf9u1f0b8eahq76.cricket.	900	in	nsec3	1 1 0 - KM1QM9NQNL1RMK721EK2VQD136R75SKP NS DS RRSIG
kk12lecbnc417isr1kf9u1f0b8eahq76.cricket.	900	in	rrsig	NSEC3 8 2 900 20250905044301 20250822042739 10374 cricket. cI015HAWGCoLRFlPZf8BzoM84Kof/tQlxTIi4qtYhyl8H7BMYYWYOktU0IrOtUSXIneZIQtBBvXYEddM22cdk4grv1cqEu2rRD8fi6f1oTSIGZSUEMIK96xR5+bEYjT9BNCM8lNzhVVvgoYDXaAllSKb1IQxC/952kVB7a1gvSBq3duYJtJ4MYXmaaC/3l2yGBNUcuHzF5wRKeDsR5hJeQ==
km1qm9nqnl1rmk721ek2vqd136r75skp.cricket.	900	in	nsec3	1 1 0 - LDCE0ND3H4U5OIGHSR58PP7U1E8L5SVH NS DS RRSIG
km1qm9nqnl1rmk721ek2vqd136r75skp.cricket.	900	in	rrsig	NSEC3 8 2 900 20250905080238 20250822075618 10374 cricket. oVKwBhlYGeiAp5XrnpqiuA98w096TQ3O/Em8PKfY818iaV2c8csT15FesXkBJI1MwfxGwIUEl2VCY1kPRNIe0jIdmRzH8evxkMq8ooR6cOwYWy5kTViWQ7r44KCP7kjnFbWYpYzVaSdwQEHyV2kHtD8DueioQVHzhgEFluLzGuto0X1FCzkiZn91L6c5ZfUiK1q9qUAvUiPjSBieI5Ux8A==
knock.cricket.	3600	in	ns	ns35.domaincontrol.com.
knock.cricket.	3600	in	ns	ns36.domaincontrol.com.
knowledgespike.cricket.	3600	in	ns	casey.ns.cloudflare.com.
knowledgespike.cricket.	3600	in	ns	deborah.ns.cloudflare.com.
kohli.cricket.	3600	in	ns	ns1.afternic.com.
kohli.cricket.	3600	in	ns	ns2.afternic.com.
kooka.cricket.	3600	in	ns	ns1.theserver.com.au.
kooka.cricket.	3600	in	ns	ns2.theserver.com.au.
kooka.cricket.	3600	in	ns	ns3.theserver.com.au.
korea.cricket.	3600	in	ns	ns1.hosting.co.kr.
korea.cricket.	3600	in	ns	ns2.hosting.co.kr.
korea.cricket.	3600	in	ns	ns3.hosting.co.kr.
korea.cricket.	3600	in	ns	ns4.hosting.co.kr.
krundi.cricket.	3600	in	ns	ns1.siteground.net.
krundi.cricket.	3600	in	ns	ns2.siteground.net.
krutarth.cricket.	3600	in	ns	dns1.bigrock.in.
krutarth.cricket.	3600	in	ns	dns2.bigrock.in.
krutarth.cricket.	3600	in	ns	dns3.bigrock.in.
krutarth.cricket.	3600	in	ns	dns4.bigrock.in.
ksca.cricket.	7200	in	ns	ns-1500.awsdns-59.org.
ksca.cricket.	7200	in	ns	ns-1837.awsdns-37.co.uk.
ksca.cricket.	7200	in	ns	ns-39.awsdns-04.com.
ksca.cricket.	7200	in	ns	ns-723.awsdns-26.net.
kubet.cricket.	3600	in	ns	dns101.registrar-servers.com.
kubet.cricket.	3600	in	ns	dns102.registrar-servers.com.
kyca.cricket.	3600	in	ns	ns17.domaincontrol.com.
kyca.cricket.	3600	in	ns	ns18.domaincontrol.com.
ladies.cricket.	3600	in	ns	ns15.domaincontrol.com.
ladies.cricket.	3600	in	ns	ns16.domaincontrol.com.
lagana.cricket.	3600	in	ns	ns1.openprovider.nl.
lagana.cricket.	3600	in	ns	ns2.openprovider.be.
lagana.cricket.	3600	in	ns	ns3.openprovider.eu.
lahore.cricket.	3600	in	ns	dns1.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns2.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns3.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns4.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns5.registrar-servers.com.
lahoreqalandars.cricket.	3600	in	ns	dns1.registrar-servers.com.
lahoreqalandars.cricket.	3600	in	ns	dns2.registrar-servers.com.
lakecounty.cricket.	3600	in	ns	ns27.domaincontrol.com.
lakecounty.cricket.	3600	in	ns	ns28.domaincontrol.com.
lankapremierleague.cricket.	3600	in	ns	dns1.namecheaphosting.com.
lankapremierleague.cricket.	3600	in	ns	dns2.namecheaphosting.com.
laser247.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
laser247.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
laser247.cricket.	3600	in	ns	maceio.ns.porkbun.com.
laser247.cricket.	3600	in	ns	salvador.ns.porkbun.com.
laserbook.cricket.	3600	in	ns	ns-1118.awsdns-11.org.
laserbook.cricket.	3600	in	ns	ns-1626.awsdns-11.co.uk.
laserbook.cricket.	3600	in	ns	ns-86.awsdns-10.com.
laserbook.cricket.	3600	in	ns	ns-977.awsdns-58.net.
lcol.cricket.	3600	in	ns	dns1.registrar-servers.com.
lcol.cricket.	3600	in	ns	dns2.registrar-servers.com.
ldce0nd3h4u5oighsr58pp7u1e8l5svh.cricket.	900	in	nsec3	1 1 0 - MU8TKSSRJAV51L9LCCDU631PV3UDTN08 NS DS RRSIG
ldce0nd3h4u5oighsr58pp7u1e8l5svh.cricket.	900	in	rrsig	NSEC3 8 2 900 20250907010157 20250824001820 10374 cricket. fjzG0YOFTrLPbD9mgZjxx3IYUplGLHjRnJGwdbsSo8r27BeXYyzUSUasEBUGs0jBSDunJoK/VlgM/XPl//9HTpGK8YN9BNmd4wC49KLRXtYwclGvobtWZUKHWJ/QXc8ONCRfsz08Etd/PBwtwQ4+Hno03MScA+tIMTh4DyQA+GowivWHqSnd+cVLT43LQSY6fChW8rNTHFPQkjO8LhCcvQ==
leagues.cricket.	3600	in	ns	ns1.dns-parking.com.
leagues.cricket.	3600	in	ns	ns2.dns-parking.com.
leakers.cricket.	3600	in	ns	1-you.njalla.no.
leakers.cricket.	3600	in	ns	2-can.njalla.in.
leakers.cricket.	3600	in	ns	3-get.njalla.fo.
leesburg.cricket.	3600	in	ns	ns37.domaincontrol.com.
leesburg.cricket.	3600	in	ns	ns38.domaincontrol.com.
lemony.cricket.	3600	in	ds	13385 8 2 6F299786C2F1F016407AEAFEC7EF21428A35BA0B65A71C36D6A535C70F40184B
lemony.cricket.	3600	in	ds	45535 8 2 273A465DB60A9C738341C03820E5A7AEDD12F5328EC58C9E129D27642733EF45
lemony.cricket.	3600	in	ds	5734 8 2 BE13A83F5A9EEBC1A678A019416AAF438E63A6D7BF5759136B303F436C8CD20E
lemony.cricket.	3600	in	ns	1-you.njalla.no.
lemony.cricket.	3600	in	ns	2-can.njalla.in.
lemony.cricket.	3600	in	ns	3-get.njalla.fo.
lemony.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. X/bDXcTKAdCsU4BQfqlMcNMh5AO3wncRdgIMCIIjtnABCNHk7v3FBsTd4LSj1slwnw1+oNCmyeb0KMUbRtyTG92y8/qXswR5u0eHiYer7OD55zG1Dp/NIUkeFcnZvzmfv2/niEGEvMAIzX2GCRxJXUgdKXN/zUrSS7c9zUfM/KvS40kEgLXxpUiCPiQLqiEtcPrP04zNj+aWyBdJ2gPpaQ==
leon-test.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns4.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns0.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns1.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns2.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns3.dnsmadeeasy.com.
life.cricket.	3600	in	ns	ns1.abovedomains.com.
life.cricket.	3600	in	ns	ns2.abovedomains.com.
linkedin.cricket.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.cricket.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.cricket.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.cricket.	3600	in	ns	ns4-42.azure-dns.info.
live-score.cricket.	3600	in	ns	ns1jlp.name.com.
live-score.cricket.	3600	in	ns	ns2dky.name.com.
live-score.cricket.	3600	in	ns	ns3gmt.name.com.
live-score.cricket.	3600	in	ns	ns4jpz.name.com.
live-scores.cricket.	3600	in	ns	cody.ns.cloudflare.com.
live-scores.cricket.	3600	in	ns	maria.ns.cloudflare.com.
livecricketscore.cricket.	3600	in	ns	ns1.wordpress.com.
livecricketscore.cricket.	3600	in	ns	ns2.wordpress.com.
livecricketscore.cricket.	3600	in	ns	ns3.wordpress.com.
livestreamcoach.cricket.	3600	in	ns	dns1.registrar-servers.com.
livestreamcoach.cricket.	3600	in	ns	dns2.registrar-servers.com.
lkn.cricket.	3600	in	ns	damien.ns.cloudflare.com.
lkn.cricket.	3600	in	ns	vida.ns.cloudflare.com.
lndmapi.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns4.dnsmadeeasy.com.
london.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
london.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
london.cricket.	3600	in	ns	maceio.ns.porkbun.com.
london.cricket.	3600	in	ns	salvador.ns.porkbun.com.
londonspirit.cricket.	3600	in	ns	dns1.namecheaphosting.com.
londonspirit.cricket.	3600	in	ns	dns2.namecheaphosting.com.
lonestarathletics.cricket.	3600	in	ns	ns69.domaincontrol.com.
lonestarathletics.cricket.	3600	in	ns	ns70.domaincontrol.com.
lordsexchange.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lordsexchange.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lordsexchange.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lordsexchange.cricket.	3600	in	ns	salvador.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	salvador.ns.porkbun.com.
lotus365.cricket.	3600	in	ns	ns41.domaincontrol.com.
lotus365.cricket.	3600	in	ns	ns42.domaincontrol.com.
lotus365book.cricket.	3600	in	ns	dns1.registrar-servers.com.
lotus365book.cricket.	3600	in	ns	dns2.registrar-servers.com.
lotusbook.cricket.	3600	in	ns	dns1.registrar-servers.com.
lotusbook.cricket.	3600	in	ns	dns2.registrar-servers.com.
lotusbook247.cricket.	3600	in	ns	ns-1170.awsdns-18.org.
lotusbook247.cricket.	3600	in	ns	ns-132.awsdns-16.com.
lotusbook247.cricket.	3600	in	ns	ns-1801.awsdns-33.co.uk.
lotusbook247.cricket.	3600	in	ns	ns-544.awsdns-04.net.
lotusbook365.cricket.	3600	in	ns	ns-123.awsdns-15.com.
lotusbook365.cricket.	3600	in	ns	ns-1282.awsdns-32.org.
lotusbook365.cricket.	3600	in	ns	ns-1883.awsdns-43.co.uk.
lotusbook365.cricket.	3600	in	ns	ns-523.awsdns-01.net.
lotusexchange.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lotusexchange.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lotusexchange.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lotusexchange.cricket.	3600	in	ns	salvador.ns.porkbun.com.
loudchirping.cricket.	3600	in	ns	dns1.registrar-servers.com.
loudchirping.cricket.	3600	in	ns	dns2.registrar-servers.com.
loudoun.cricket.	3600	in	ns	ns15.domaincontrol.com.
loudoun.cricket.	3600	in	ns	ns16.domaincontrol.com.
love.cricket.	3600	in	ns	ns1.afternic.com.
love.cricket.	3600	in	ns	ns2.afternic.com.
lover.cricket.	3600	in	ns	ns1.dns-parking.com.
lover.cricket.	3600	in	ns	ns2.dns-parking.com.
luvish.cricket.	3600	in	ns	ns21.domaincontrol.com.
luvish.cricket.	3600	in	ns	ns22.domaincontrol.com.
m.nic.cricket.	86400	in	a	204.74.104.90
m.nic.cricket.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mahadevbook.cricket.	3600	in	ns	dns1.registrar-servers.com.
mahadevbook.cricket.	3600	in	ns	dns2.registrar-servers.com.
mahi7781.cricket.	3600	in	ns	dns1.registrar-servers.com.
mahi7781.cricket.	3600	in	ns	dns2.registrar-servers.com.
malay.cricket.	3600	in	ns	ns1.hover.com.
malay.cricket.	3600	in	ns	ns2.hover.com.
manjotkalra.cricket.	3600	in	ns	ns51.domaincontrol.com.
manjotkalra.cricket.	3600	in	ns	ns52.domaincontrol.com.
manlywarringah.cricket.	3600	in	ns	dns.rebel.com.
manlywarringah.cricket.	3600	in	ns	dns2.rebel.com.
marijuana.cricket.	3600	in	ns	ns1.atom.com.
marijuana.cricket.	3600	in	ns	ns2.atom.com.
markmonitor.cricket.	7200	in	ns	ns1.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns2.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns3.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns4.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns5.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns6.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns7.markmonitor.com.
masuri.cricket.	3600	in	ns	ns1.daaz.org.
masuri.cricket.	3600	in	ns	ns2.daaz.org.
matt.cricket.	7200	in	ns	ns1.markmonitor.com.
matt.cricket.	7200	in	ns	ns2.markmonitor.com.
matt.cricket.	7200	in	ns	ns3.markmonitor.com.
matt.cricket.	7200	in	ns	ns4.markmonitor.com.
matt.cricket.	7200	in	ns	ns5.markmonitor.com.
matt.cricket.	7200	in	ns	ns6.markmonitor.com.
matt.cricket.	7200	in	ns	ns7.markmonitor.com.
matthewcragoe.cricket.	3600	in	ns	ns1.bluehost.com.
matthewcragoe.cricket.	3600	in	ns	ns2.bluehost.com.
mb66.cricket.	3600	in	ns	kobe.ns.cloudflare.com.
mb66.cricket.	3600	in	ns	pam.ns.cloudflare.com.
mcc.cricket.	3600	in	ns	dns1.registrar-servers.com.
mcc.cricket.	3600	in	ns	dns2.registrar-servers.com.
mcpro.cricket.	3600	in	ns	ns-1484.awsdns-57.org.
mcpro.cricket.	3600	in	ns	ns-2005.awsdns-58.co.uk.
mcpro.cricket.	3600	in	ns	ns-286.awsdns-35.com.
mcpro.cricket.	3600	in	ns	ns-788.awsdns-34.net.
mcw.cricket.	3600	in	ns	ns1.dns-parking.com.
mcw.cricket.	3600	in	ns	ns2.dns-parking.com.
mdca.cricket.	3600	in	ns	ns12.wixdns.net.
mdca.cricket.	3600	in	ns	ns13.wixdns.net.
melbat.cricket.	3600	in	ns	ns01.domaincontrol.com.
melbat.cricket.	3600	in	ns	ns02.domaincontrol.com.
meltlcup.cricket.	3600	in	ns	ns.udag.de.
meltlcup.cricket.	3600	in	ns	ns.udag.net.
meltlcup.cricket.	3600	in	ns	ns.udag.org.
men.cricket.	7200	in	ns	ns1.parkingcrew.net.
men.cricket.	7200	in	ns	ns2.parkingcrew.net.
merstham.cricket.	3600	in	ds	6170 13 2 501A2082326FD469D04BAA0B61DD28709E1F829B31786306CCE3F03383CFB764
merstham.cricket.	3600	in	ns	ns-1326.awsdns-37.org.
merstham.cricket.	3600	in	ns	ns-1877.awsdns-42.co.uk.
merstham.cricket.	3600	in	ns	ns-400.awsdns-50.com.
merstham.cricket.	3600	in	ns	ns-704.awsdns-24.net.
merstham.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. XANss31S7OSmeDiWl+SPgaMgHd0y2RtLD8Zg2jH8QubBTWUOfnoOkEWCIfexFGCwBi3/DtNXmmRoyidpkUwI39v5UeEkEoj6XJuWi6j/5weyc/0ECoECZuHjtdEBTOqHSX7KDmwTYRhlaO4q8v0wZECyBZ+XkLLlz5oE/yYV7uW46iHLWZCt1iDr72kQh6Jq05Gz3FxxfoAXanjmEC/vWA==
meta.cricket.	3600	in	ns	a.ns.facebook.com.
meta.cricket.	3600	in	ns	b.ns.facebook.com.
meta.cricket.	3600	in	ns	c.ns.facebook.com.
meta.cricket.	3600	in	ns	d.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	a.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	b.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	c.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	d.ns.facebook.com.
metafb.cricket.	3600	in	ns	a.ns.facebook.com.
metafb.cricket.	3600	in	ns	b.ns.facebook.com.
metafb.cricket.	3600	in	ns	c.ns.facebook.com.
metafb.cricket.	3600	in	ns	d.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	a.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	b.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	c.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	d.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	a.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	b.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	c.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	d.ns.facebook.com.
metanovi.cricket.	3600	in	ns	a.ns.facebook.com.
metanovi.cricket.	3600	in	ns	b.ns.facebook.com.
metanovi.cricket.	3600	in	ns	c.ns.facebook.com.
metanovi.cricket.	3600	in	ns	d.ns.facebook.com.
metaquest.cricket.	3600	in	ns	a.ns.facebook.com.
metaquest.cricket.	3600	in	ns	b.ns.facebook.com.
metaquest.cricket.	3600	in	ns	c.ns.facebook.com.
metaquest.cricket.	3600	in	ns	d.ns.facebook.com.
metaverse.cricket.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.cricket.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.cricket.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	d.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	a.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	b.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	c.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	d.ns.facebook.com.
metronomes.cricket.	3600	in	ds	12814 8 2 11D30EF7D63A3EEAC1FE7A48D7C3D3AC8F999521231E12E38E4B06A94F72FFB7
metronomes.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
metronomes.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. W3acHVEvVCTroi0aEVBQqEftuLJ64MzYYl1TMewm5IZ/5GmGKR1S2QOdIgp74pwBt3KGEmEvLh1KXU5I5tGEwOCQNcp7EF7RCHGdDJ5x2pUGAul59CFfRTDCtCbzDRR/X+TO9wHEjIv2L/Va19agAFSlFcBRiZTsmEbjQnUrOPlUH93wte1qnmc5W1yWRexWLv/7iGMEpI3xY2GUm6cc1w==
middlesex.cricket.	3600	in	ns	ram.ns.cloudflare.com.
middlesex.cricket.	3600	in	ns	roxy.ns.cloudflare.com.
mifamily.cricket.	3600	in	ns	ns75.domaincontrol.com.
mifamily.cricket.	3600	in	ns	ns76.domaincontrol.com.
millfield.cricket.	3600	in	ns	ns0.phase8.net.
millfield.cricket.	3600	in	ns	ns1.phase8.net.
millfield.cricket.	3600	in	ns	ns2.phase8.net.
mine.cricket.	3600	in	ns	ns1.mine.cricket.
mine.cricket.	3600	in	ns	ns2.mine.cricket.
ministryof.cricket.	3600	in	ns	ns07.domaincontrol.com.
ministryof.cricket.	3600	in	ns	ns08.domaincontrol.com.
minorleague.cricket.	3600	in	ds	43927 8 2 6A43AF1B04EB75AA91EB22F733655AFB4451BE08128CD795F6CC024B8CACD4DE
minorleague.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
