cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1759358621 1800 300 604800 1800
k698sta8osndov6vfbgkkuahfpa7iiih.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012211633 20250928202643 10374 cricket. Nl41tKAt/hgJ8n33a1tfCUZyIXyzbBDfLxT0tGbbxV9mToyCZXW/Nh+r41ydqWW6estfZ4Kt+NHkWAtSF4wr/mvE1+Y/IeQLokL57q2pThSBle3pgl8orB0w+w9v2khLnCcXY9iGG95OKC2KuYCoOuxlHEqviRCyDtuVr2IvyI8j6gAyyy5cedgY1H/Q8NIsiJaa1ZoQWNQOZOMHMnojXg==
kalkesitaare.cricket.	3600	in	ns	ns65.domaincontrol.com.
kalkesitaare.cricket.	3600	in	ns	ns66.domaincontrol.com.
kamath.cricket.	3600	in	ns	ns.enoent.net.
kamath.cricket.	3600	in	ns	ns2.enoent.net.
karachi.cricket.	3600	in	ns	dns1.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns2.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns3.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns4.registrar-servers.com.
karachi.cricket.	3600	in	ns	dns5.registrar-servers.com.
karachikings.cricket.	7200	in	ns	jeff.ns.cloudflare.com.
karachikings.cricket.	7200	in	ns	maya.ns.cloudflare.com.
kashif.cricket.	3600	in	ns	ns1.dnsowl.com.
kashif.cricket.	3600	in	ns	ns2.dnsowl.com.
kashif.cricket.	3600	in	ns	ns3.dnsowl.com.
kaul.cricket.	3600	in	ds	13867 8 2 FA6BAD9E677F7FC5765B17F368FE82B918B07CABB323CEA442475EE1AF0F481C
kaul.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
kaul.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
kaul.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
kaul.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
kaul.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. N2V5kfIZmvd29wBVqNIL3hYaQnLGhLSrWsRP4eZO8GG7DmL9rVIOu7vW5+ONe/gHFagftfc8RfEGXZArvdVoR7GpqDs5tWn/XtUeIsmGztrqxM+SBwTJMOd0D7UTvZHkDmLCXofOSZUwNtizbWw0fRAaJ7HgpdswaSYvBnJEIixWsxlWcZeCBMLzZ3lkQGKc7BTsgZ4SAncbl5LIaIT1lg==
kcpro.cricket.	3600	in	ns	ns53.domaincontrol.com.
kcpro.cricket.	3600	in	ns	ns54.domaincontrol.com.
keio.cricket.	3600	in	ns	dns01.gmoserver.jp.
keio.cricket.	3600	in	ns	dns02.gmoserver.jp.
keonhacai.cricket.	3600	in	ns	julissa.ns.cloudflare.com.
keonhacai.cricket.	3600	in	ns	matias.ns.cloudflare.com.
khadoos.cricket.	3600	in	ns	ns69.domaincontrol.com.
khadoos.cricket.	3600	in	ns	ns70.domaincontrol.com.
khelo.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
khelo.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
kihei.cricket.	3600	in	ns	ns1.wordpress.com.
kihei.cricket.	3600	in	ns	ns2.wordpress.com.
kihei.cricket.	3600	in	ns	ns3.wordpress.com.
kindle.cricket.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.cricket.	7200	in	ns	nssui.comlaude.ch.
kindle.cricket.	7200	in	ns	nsusa.comlaude.net.
king88.cricket.	3600	in	ns	harley.ns.cloudflare.com.
king88.cricket.	3600	in	ns	savanna.ns.cloudflare.com.
kingexchange.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
kingexchange.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
kingexchange.cricket.	3600	in	ns	maceio.ns.porkbun.com.
kingexchange.cricket.	3600	in	ns	salvador.ns.porkbun.com.
kipsta.cricket.	3600	in	ds	9924 13 2 ABBF98828A41411554D1155203B3A87E4C38B4FB88E0A62961744F6A52EE3AA5
kipsta.cricket.	3600	in	ns	ns-184-b.gandi.net.
kipsta.cricket.	3600	in	ns	ns-71-a.gandi.net.
kipsta.cricket.	3600	in	ns	ns-79-c.gandi.net.
kipsta.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. mPGIXksGVi+RNMCmyv9Fmjad06c5fNIs+FDRDm6Oan7mu8pzHioHFQ+Tj0ZxLYpatX7COiHSGEdYT2EriPjxc8SKexaCdE67bgvy0NccbfExmONPIpUuDbl67Gv8ASBf4F0AIOWX5tob8i5chMRFNRJFKPHXR8DqEue3jko2zGRtukALzeNKrSkXZ49ANiSFwFHyjIzYATP+BFt0hKBahw==
kk12lecbnc417isr1kf9u1f0b8eahq76.cricket.	900	in	nsec3	1 1 0 - KM1QM9NQNL1RMK721EK2VQD136R75SKP NS DS RRSIG
kk12lecbnc417isr1kf9u1f0b8eahq76.cricket.	900	in	rrsig	NSEC3 8 2 900 20251011024315 20250927015100 10374 cricket. PrrVC3sJ34STomFh2FNCps4C4CVfH8cQXwZD71QYXOtFwl1Fox+Ndrd+1TjBUuTlFoK6/j3kObqkiRbg4ciHdNQSGmrtiNwJVx+sgJ9B2Ru2a4kuwx/1CbRS1kbeFbjGl9oXGY+q7dMWEYV19MbfhIszuHMwXMtlVjp/bvRKYkFjjEB4A49+9wkZ4Zr5J8lXCpyRjr0sePFiFmfJmLVpow==
km1qm9nqnl1rmk721ek2vqd136r75skp.cricket.	900	in	nsec3	1 1 0 - LDCE0ND3H4U5OIGHSR58PP7U1E8L5SVH NS DS RRSIG
km1qm9nqnl1rmk721ek2vqd136r75skp.cricket.	900	in	rrsig	NSEC3 8 2 900 20251011053947 20250927053733 10374 cricket. EVOIQVhdNVEeQgiSyK4/rqqjxdwksQB+g6u/b8OECpbg37tAfOBxt2Hl4LASI0v3id4jTTBeyG9z6BO5MSPPj/st7kAfUdzumJ7Ac0XOKs8DN+0KinTBz2wNi4+BRjRzzflceRgldEoHkEXdP4bQF98X3vU5c0DpMPv46GxQXtE9nZPb1oZ+aQF+RrRaD62+3cOYqTjTLlWvrRrmqMbTaA==
knock.cricket.	3600	in	ns	ns35.domaincontrol.com.
knock.cricket.	3600	in	ns	ns36.domaincontrol.com.
knowledgespike.cricket.	3600	in	ns	casey.ns.cloudflare.com.
knowledgespike.cricket.	3600	in	ns	deborah.ns.cloudflare.com.
kohli.cricket.	3600	in	ns	ns1.afternic.com.
kohli.cricket.	3600	in	ns	ns2.afternic.com.
kooka.cricket.	3600	in	ns	ns1.theserver.com.au.
kooka.cricket.	3600	in	ns	ns2.theserver.com.au.
kooka.cricket.	3600	in	ns	ns3.theserver.com.au.
korea.cricket.	3600	in	ns	ns1.hosting.co.kr.
korea.cricket.	3600	in	ns	ns2.hosting.co.kr.
korea.cricket.	3600	in	ns	ns3.hosting.co.kr.
korea.cricket.	3600	in	ns	ns4.hosting.co.kr.
krundi.cricket.	3600	in	ns	ns1.siteground.net.
krundi.cricket.	3600	in	ns	ns2.siteground.net.
krutarth.cricket.	3600	in	ns	dns1.bigrock.in.
krutarth.cricket.	3600	in	ns	dns2.bigrock.in.
krutarth.cricket.	3600	in	ns	dns3.bigrock.in.
krutarth.cricket.	3600	in	ns	dns4.bigrock.in.
ksca.cricket.	7200	in	ns	ns-1500.awsdns-59.org.
ksca.cricket.	7200	in	ns	ns-1837.awsdns-37.co.uk.
ksca.cricket.	7200	in	ns	ns-39.awsdns-04.com.
ksca.cricket.	7200	in	ns	ns-723.awsdns-26.net.
kyca.cricket.	3600	in	ns	ns17.domaincontrol.com.
kyca.cricket.	3600	in	ns	ns18.domaincontrol.com.
ladies.cricket.	3600	in	ns	ns15.domaincontrol.com.
ladies.cricket.	3600	in	ns	ns16.domaincontrol.com.
lagana.cricket.	3600	in	ns	ns1.openprovider.nl.
lagana.cricket.	3600	in	ns	ns2.openprovider.be.
lagana.cricket.	3600	in	ns	ns3.openprovider.eu.
lahore.cricket.	3600	in	ns	dns1.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns2.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns3.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns4.registrar-servers.com.
lahore.cricket.	3600	in	ns	dns5.registrar-servers.com.
lahoreqalandars.cricket.	3600	in	ns	dns1.registrar-servers.com.
lahoreqalandars.cricket.	3600	in	ns	dns2.registrar-servers.com.
lakecounty.cricket.	3600	in	ns	ns27.domaincontrol.com.
lakecounty.cricket.	3600	in	ns	ns28.domaincontrol.com.
lankapremierleague.cricket.	3600	in	ns	dns1.namecheaphosting.com.
lankapremierleague.cricket.	3600	in	ns	dns2.namecheaphosting.com.
laser247.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
laser247.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
laser247.cricket.	3600	in	ns	maceio.ns.porkbun.com.
laser247.cricket.	3600	in	ns	salvador.ns.porkbun.com.
laserbook.cricket.	3600	in	ns	ns-1118.awsdns-11.org.
laserbook.cricket.	3600	in	ns	ns-1626.awsdns-11.co.uk.
laserbook.cricket.	3600	in	ns	ns-86.awsdns-10.com.
laserbook.cricket.	3600	in	ns	ns-977.awsdns-58.net.
lcol.cricket.	3600	in	ns	dns1.registrar-servers.com.
lcol.cricket.	3600	in	ns	dns2.registrar-servers.com.
ldce0nd3h4u5oighsr58pp7u1e8l5svh.cricket.	900	in	nsec3	1 1 0 - MU8TKSSRJAV51L9LCCDU631PV3UDTN08 NS DS RRSIG
ldce0nd3h4u5oighsr58pp7u1e8l5svh.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012211633 20250928202643 10374 cricket. DnkRNB/vQdQt6qqiiZz0BqLe56Vcp+Y2kdc4IywnSn/7Xhvi8P40fco7E17Oa1uRpkROXeVw7B0Yq8S/ra5vxOx+G0MAslXHrdKcXwfJldTYiPB4CcavwzHO6g1ZavRxTai0RtRa0NSgYtEopIWT4UTyFdbFoZTP/83yRPlWyPAFU980LaW7X2D+7Pytnq+YxVfnd7AzYvhNMYUx4pDnrw==
leagues.cricket.	3600	in	ns	ns1.dns-parking.com.
leagues.cricket.	3600	in	ns	ns2.dns-parking.com.
leakers.cricket.	3600	in	ns	ns1.renewyourname.net.
leakers.cricket.	3600	in	ns	ns2.renewyourname.net.
leesburg.cricket.	3600	in	ns	ns37.domaincontrol.com.
leesburg.cricket.	3600	in	ns	ns38.domaincontrol.com.
lemony.cricket.	3600	in	ds	13385 8 2 6F299786C2F1F016407AEAFEC7EF21428A35BA0B65A71C36D6A535C70F40184B
lemony.cricket.	3600	in	ds	45535 8 2 273A465DB60A9C738341C03820E5A7AEDD12F5328EC58C9E129D27642733EF45
lemony.cricket.	3600	in	ds	5734 8 2 BE13A83F5A9EEBC1A678A019416AAF438E63A6D7BF5759136B303F436C8CD20E
lemony.cricket.	3600	in	ns	1-you.njalla.no.
lemony.cricket.	3600	in	ns	2-can.njalla.in.
lemony.cricket.	3600	in	ns	3-get.njalla.fo.
lemony.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. k+QP63nQ3U6kbdGuNFUMCUI6ZSWRjEjnlwEBNRG32bwljP8W4FOZX3CP7yp1UnKQHshbJYyz2XyyGlTEoB1EMRDOBvOLGE6yjux+z3JbgUdrwZuwrPHvG9/2K4vSMVN3DbzhzFI86h6C27JJMdfWq0+xl5cUrfcZCIJY/kJSZ2v/YIPbDyPEvuuBCP6ffR5OYyEPPtcq0dwDj5CxhhdR8w==
leon-test.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
leon-test.cricket.	3600	in	ns	ns4.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns0.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns1.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns2.dnsmadeeasy.com.
leon.cricket.	7200	in	ns	ns3.dnsmadeeasy.com.
life.cricket.	3600	in	ns	ns1.abovedomains.com.
life.cricket.	3600	in	ns	ns2.abovedomains.com.
linkedin.cricket.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.cricket.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.cricket.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.cricket.	3600	in	ns	ns4-42.azure-dns.info.
live-score.cricket.	3600	in	ns	ns1jlp.name.com.
live-score.cricket.	3600	in	ns	ns2dky.name.com.
live-score.cricket.	3600	in	ns	ns3gmt.name.com.
live-score.cricket.	3600	in	ns	ns4jpz.name.com.
live-scores.cricket.	3600	in	ns	cody.ns.cloudflare.com.
live-scores.cricket.	3600	in	ns	maria.ns.cloudflare.com.
livecricketscore.cricket.	3600	in	ns	ns1.wordpress.com.
livecricketscore.cricket.	3600	in	ns	ns2.wordpress.com.
livecricketscore.cricket.	3600	in	ns	ns3.wordpress.com.
livestreamcoach.cricket.	3600	in	ns	dns1.registrar-servers.com.
livestreamcoach.cricket.	3600	in	ns	dns2.registrar-servers.com.
lkn.cricket.	3600	in	ns	damien.ns.cloudflare.com.
lkn.cricket.	3600	in	ns	vida.ns.cloudflare.com.
lndmapi.cricket.	3600	in	ns	ns0.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns1.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns2.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns3.dnsmadeeasy.com.
lndmapi.cricket.	3600	in	ns	ns4.dnsmadeeasy.com.
londonspirit.cricket.	3600	in	ns	dns1.namecheaphosting.com.
londonspirit.cricket.	3600	in	ns	dns2.namecheaphosting.com.
lonestarathletics.cricket.	3600	in	ns	ns69.domaincontrol.com.
lonestarathletics.cricket.	3600	in	ns	ns70.domaincontrol.com.
lordsexchange.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lordsexchange.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lordsexchange.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lordsexchange.cricket.	3600	in	ns	salvador.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.cricket.	3600	in	ns	salvador.ns.porkbun.com.
lotus365.cricket.	3600	in	ns	ns41.domaincontrol.com.
lotus365.cricket.	3600	in	ns	ns42.domaincontrol.com.
lotus365book.cricket.	3600	in	ns	dns101.registrar-servers.com.
lotus365book.cricket.	3600	in	ns	dns102.registrar-servers.com.
lotusbook.cricket.	3600	in	ns	dns1.registrar-servers.com.
lotusbook.cricket.	3600	in	ns	dns2.registrar-servers.com.
lotusbook247.cricket.	3600	in	ns	ns-1170.awsdns-18.org.
lotusbook247.cricket.	3600	in	ns	ns-132.awsdns-16.com.
lotusbook247.cricket.	3600	in	ns	ns-1801.awsdns-33.co.uk.
lotusbook247.cricket.	3600	in	ns	ns-544.awsdns-04.net.
lotusbook365.cricket.	3600	in	ns	ns47.domaincontrol.com.
lotusbook365.cricket.	3600	in	ns	ns48.domaincontrol.com.
lotusexchange.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
lotusexchange.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
lotusexchange.cricket.	3600	in	ns	maceio.ns.porkbun.com.
lotusexchange.cricket.	3600	in	ns	salvador.ns.porkbun.com.
loudchirping.cricket.	3600	in	ns	dns1.registrar-servers.com.
loudchirping.cricket.	3600	in	ns	dns2.registrar-servers.com.
loudoun.cricket.	3600	in	ns	ns15.domaincontrol.com.
loudoun.cricket.	3600	in	ns	ns16.domaincontrol.com.
love.cricket.	3600	in	ns	ns1.afternic.com.
love.cricket.	3600	in	ns	ns2.afternic.com.
lover.cricket.	3600	in	ns	ns1.dns-parking.com.
lover.cricket.	3600	in	ns	ns2.dns-parking.com.
luvish.cricket.	3600	in	ns	ns21.domaincontrol.com.
luvish.cricket.	3600	in	ns	ns22.domaincontrol.com.
m.nic.cricket.	86400	in	a	204.74.104.90
m.nic.cricket.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mahadevbook.cricket.	3600	in	ns	dns1.registrar-servers.com.
mahadevbook.cricket.	3600	in	ns	dns2.registrar-servers.com.
mahi7781.cricket.	3600	in	ns	dns1.registrar-servers.com.
mahi7781.cricket.	3600	in	ns	dns2.registrar-servers.com.
malay.cricket.	3600	in	ns	ns1.hover.com.
malay.cricket.	3600	in	ns	ns2.hover.com.
manchestersupergiants.cricket.	3600	in	ns	dns1.registrar-servers.com.
manchestersupergiants.cricket.	3600	in	ns	dns2.registrar-servers.com.
manjotkalra.cricket.	3600	in	ns	ns51.domaincontrol.com.
manjotkalra.cricket.	3600	in	ns	ns52.domaincontrol.com.
manlywarringah.cricket.	3600	in	ns	dns.rebel.com.
manlywarringah.cricket.	3600	in	ns	dns2.rebel.com.
marijuana.cricket.	3600	in	ns	ns1.atom.com.
marijuana.cricket.	3600	in	ns	ns2.atom.com.
markmonitor.cricket.	7200	in	ns	ns1.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns2.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns3.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns4.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns5.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns6.markmonitor.com.
markmonitor.cricket.	7200	in	ns	ns7.markmonitor.com.
mashrafe.cricket.	3600	in	ns	charles.ns.cloudflare.com.
mashrafe.cricket.	3600	in	ns	linda.ns.cloudflare.com.
masuri.cricket.	3600	in	ns	ns1.daaz.org.
masuri.cricket.	3600	in	ns	ns2.daaz.org.
matt.cricket.	7200	in	ns	ns1.markmonitor.com.
matt.cricket.	7200	in	ns	ns2.markmonitor.com.
matt.cricket.	7200	in	ns	ns3.markmonitor.com.
matt.cricket.	7200	in	ns	ns4.markmonitor.com.
matt.cricket.	7200	in	ns	ns5.markmonitor.com.
matt.cricket.	7200	in	ns	ns6.markmonitor.com.
matt.cricket.	7200	in	ns	ns7.markmonitor.com.
matthewcragoe.cricket.	3600	in	ns	ns1.bluehost.com.
matthewcragoe.cricket.	3600	in	ns	ns2.bluehost.com.
mb66.cricket.	3600	in	ns	kobe.ns.cloudflare.com.
mb66.cricket.	3600	in	ns	pam.ns.cloudflare.com.
mcc.cricket.	3600	in	ns	dns1.registrar-servers.com.
mcc.cricket.	3600	in	ns	dns2.registrar-servers.com.
mcpro.cricket.	3600	in	ns	ns-1484.awsdns-57.org.
mcpro.cricket.	3600	in	ns	ns-2005.awsdns-58.co.uk.
mcpro.cricket.	3600	in	ns	ns-286.awsdns-35.com.
mcpro.cricket.	3600	in	ns	ns-788.awsdns-34.net.
mcw.cricket.	3600	in	ns	ns1.dns-parking.com.
mcw.cricket.	3600	in	ns	ns2.dns-parking.com.
mcwcasino.cricket.	3600	in	ns	ns1.dyna-ns.net.
mcwcasino.cricket.	3600	in	ns	ns2.dyna-ns.net.
mdca.cricket.	3600	in	ns	ns12.wixdns.net.
mdca.cricket.	3600	in	ns	ns13.wixdns.net.
medchoicefinancial.cricket.	3600	in	ns	carla.ns.cloudflare.com.
medchoicefinancial.cricket.	3600	in	ns	ian.ns.cloudflare.com.
melbat.cricket.	3600	in	ns	ns01.domaincontrol.com.
melbat.cricket.	3600	in	ns	ns02.domaincontrol.com.
melbet.cricket.	3600	in	ns	kianchau.ns.cloudflare.com.
melbet.cricket.	3600	in	ns	monika.ns.cloudflare.com.
meltlcup.cricket.	3600	in	ns	ns.udag.de.
meltlcup.cricket.	3600	in	ns	ns.udag.net.
meltlcup.cricket.	3600	in	ns	ns.udag.org.
men.cricket.	7200	in	ns	ns1.parkingcrew.net.
men.cricket.	7200	in	ns	ns2.parkingcrew.net.
merstham.cricket.	3600	in	ds	6170 13 2 501A2082326FD469D04BAA0B61DD28709E1F829B31786306CCE3F03383CFB764
merstham.cricket.	3600	in	ns	ns-1326.awsdns-37.org.
merstham.cricket.	3600	in	ns	ns-1877.awsdns-42.co.uk.
merstham.cricket.	3600	in	ns	ns-400.awsdns-50.com.
merstham.cricket.	3600	in	ns	ns-704.awsdns-24.net.
merstham.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. bZL+QcVV8k9UQpmbnm5VTMC61hDy7XL0zM7sT5bgWj6hUNi16y0SJHuZzSbv3G9KjGzvV3cM3A9yiY3NnAC8abC0f6KUZdFe2dWOILNDrvSroZkjOspnB59PmsMnYzu1BJwggEM8ksHfuxAcjGuoWs2jfhXU3Yth5tfCRGwuLaWX0FSDD+ZN79m66jy8JYotsc90Bga2NioXMbmzv0HHlg==
meta.cricket.	3600	in	ns	a.ns.facebook.com.
meta.cricket.	3600	in	ns	b.ns.facebook.com.
meta.cricket.	3600	in	ns	c.ns.facebook.com.
meta.cricket.	3600	in	ns	d.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	a.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	b.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	c.ns.facebook.com.
metafacebook.cricket.	3600	in	ns	d.ns.facebook.com.
metafb.cricket.	3600	in	ns	a.ns.facebook.com.
metafb.cricket.	3600	in	ns	b.ns.facebook.com.
metafb.cricket.	3600	in	ns	c.ns.facebook.com.
metafb.cricket.	3600	in	ns	d.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	a.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	b.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	c.ns.facebook.com.
metainstagram.cricket.	3600	in	ns	d.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	a.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	b.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	c.ns.facebook.com.
metamessenger.cricket.	3600	in	ns	d.ns.facebook.com.
metanovi.cricket.	3600	in	ns	a.ns.facebook.com.
metanovi.cricket.	3600	in	ns	b.ns.facebook.com.
metanovi.cricket.	3600	in	ns	c.ns.facebook.com.
metanovi.cricket.	3600	in	ns	d.ns.facebook.com.
metaquest.cricket.	3600	in	ns	a.ns.facebook.com.
metaquest.cricket.	3600	in	ns	b.ns.facebook.com.
metaquest.cricket.	3600	in	ns	c.ns.facebook.com.
metaquest.cricket.	3600	in	ns	d.ns.facebook.com.
metaverse.cricket.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.cricket.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.cricket.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.cricket.	3600	in	ns	d.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	a.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	b.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	c.ns.facebook.com.
metaworkplace.cricket.	3600	in	ns	d.ns.facebook.com.
metronomes.cricket.	3600	in	ds	12814 8 2 11D30EF7D63A3EEAC1FE7A48D7C3D3AC8F999521231E12E38E4B06A94F72FFB7
metronomes.cricket.	3600	in	ns	ns-cloud-b1.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b2.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b3.googledomains.com.
metronomes.cricket.	3600	in	ns	ns-cloud-b4.googledomains.com.
metronomes.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. L0BPDAzGZ+zHiEXM9nZyVQcV0F+ITO4ziU8kqDpE3niBX6nKfr3eeQrf9WcAjR/y9F74O7VAuFslXTpEiNGqFZdHjyI/bqDl1gI1ouVu+UNGzNYGkIfxnO1rK17ZRU1cKXPSVVji6QXuW006ZPzvQSwVBHwilC2ewmHGIiM41NT4DEy3HDarrqwsId6We8sDj4/yarMfQMHd1m9eNAfObg==
middlesex.cricket.	3600	in	ns	ram.ns.cloudflare.com.
middlesex.cricket.	3600	in	ns	roxy.ns.cloudflare.com.
mifamily.cricket.	3600	in	ns	ns75.domaincontrol.com.
mifamily.cricket.	3600	in	ns	ns76.domaincontrol.com.
millfield.cricket.	3600	in	ns	ns0.phase8.net.
millfield.cricket.	3600	in	ns	ns1.phase8.net.
millfield.cricket.	3600	in	ns	ns2.phase8.net.
milondon.cricket.	3600	in	ns	dns1.registrar-servers.com.
milondon.cricket.	3600	in	ns	dns2.registrar-servers.com.
mine.cricket.	3600	in	ds	50953 13 2 2173DF53DAD72627092673EB66D5ED6633810CE83E7B95E601253783BB199D8E
mine.cricket.	3600	in	ns	ns1.mine.cricket.
mine.cricket.	3600	in	ns	ns2.mine.cricket.
mine.cricket.	3600	in	rrsig	DS 8 2 3600 20251014083639 20250930074153 10374 cricket. MufaYVjWKtTm+Qm3v1WmYgudFMrkC06WW37/T95ydGlaQqzkmgVKQu3wVWbMwOBwkbKo4mLvSfHgXWSozySzmcx7toSCMQeXJOj8/WFT+b/F1uWUhgwztCa9KwDO9YY1H1cC1mq5a+wC0MhFReR9bHXl5OEkC6lHuRDEKdkEltLF9xWYh5ceT249fTYkOqVIS0LXINGUey3BpMBvCzprSA==
ministryof.cricket.	3600	in	ns	ns07.domaincontrol.com.
ministryof.cricket.	3600	in	ns	ns08.domaincontrol.com.
minorleague.cricket.	3600	in	ds	43927 8 2 6A43AF1B04EB75AA91EB22F733655AFB4451BE08128CD795F6CC024B8CACD4DE
minorleague.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
minorleague.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
minorleague.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. QImoHxiWYJc5E/TZuy5N2VY2D99O98V3/WqrciEAj25AlwAXfGMRQssWd/2sx3vmyw4GF7aq1AJrxBkemS20braa/wzHew62+o8+WMJs6OdO0xiSmzuLDzQrKNhSM9yRqs5xK2gfxaNYvC916KETwVaUSqWDRNZqzdbPx84od7BAOMqXHUhf1dAmjEn9wfvd/8+GTZOFauzOZIs3fOgNug==
mksports.cricket.	3600	in	ns	ns1.dnsowl.com.
mksports.cricket.	3600	in	ns	ns2.dnsowl.com.
mksports.cricket.	3600	in	ns	ns3.dnsowl.com.
mole.cricket.	3600	in	ns	buynow.nametime.com.
mole.cricket.	3600	in	ns	forsale.nametime.com.
montrealtigers.cricket.	3600	in	ns	ns41.domaincontrol.com.
montrealtigers.cricket.	3600	in	ns	ns42.domaincontrol.com.
moon.cricket.	3600	in	ns	ns1.desec.io.
moon.cricket.	3600	in	ns	ns2.basedns.cloud.
moon.cricket.	3600	in	ns	ns2.desec.org.
morrisville.cricket.	3600	in	ns	ns1.powweb.com.
morrisville.cricket.	3600	in	ns	ns2.powweb.com.
morrisvillecardinals.cricket.	3600	in	ns	ns1.powweb.com.
morrisvillecardinals.cricket.	3600	in	ns	ns2.powweb.com.
morrisvilleraptors.cricket.	3600	in	ns	ns15.domaincontrol.com.
morrisvilleraptors.cricket.	3600	in	ns	ns16.domaincontrol.com.
mostbet.cricket.	3600	in	ns	kianchau.ns.cloudflare.com.
mostbet.cricket.	3600	in	ns	monika.ns.cloudflare.com.
mowl.cricket.	3600	in	ds	21498 13 2 57C81FD1721DC5B43E01F365C975FE54939C785173BED3ECA275F31FB159DAF0
mowl.cricket.	3600	in	ns	ns1.simply.com.
