holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. a6JC84QbzYpJwePkZFpDaJ8Ao5EY90DQYmiZjceqpS3EUkmubZRXNkxBJlIQUmqXksDmN5L+Kxm3u/7LxsUDGB1f0OR88E2mB6VC752HrYMLmcgz4p4/TqGO9DKIeE5VTIyoSCRNR/V52yI0dAXrjTYRSwu9Mp9/jH/zX7NLMEc=
1492.holdings.	3600	in	ns	ns.ui-global-dns.biz.
1492.holdings.	3600	in	ns	ns.ui-global-dns.com.
1492.holdings.	3600	in	ns	ns.ui-global-dns.de.
1492.holdings.	3600	in	ns	ns.ui-global-dns.org.
1564.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
16-9.holdings.	3600	in	ns	ns1017.ui-dns.org.
16-9.holdings.	3600	in	ns	ns1025.ui-dns.biz.
16-9.holdings.	3600	in	ns	ns1063.ui-dns.com.
16-9.holdings.	3600	in	ns	ns1095.ui-dns.de.
16308694.holdings.	3600	in	ns	mary.ns.cloudflare.com.
16308694.holdings.	3600	in	ns	neil.ns.cloudflare.com.
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	nsec3	1 1 0 73 1CKLC3F90MH48J9M6Q86VQOG2O2M3DA3 NS DS RRSIG
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. rUP57Lox1UlCGiSOVx1dcNGohfF2SPoVoG+sKzJ/jtsyre5hl7/41FtUKzYZ/U/1nyjguvGFbgWx0NOjFuvELtiPEtK/rh8q69kC2lu7Ko6xzSpPqr6cepjqEwMn1XW6mWtMh+2FpmzGs+8oAdY453TGuzu6M4MU6KFFUEeM2hc=
1706.holdings.	3600	in	ns	ns15.domaincontrol.com.
1706.holdings.	3600	in	ns	ns16.domaincontrol.com.
1796.holdings.	3600	in	ns	ns75.domaincontrol.com.
1796.holdings.	3600	in	ns	ns76.domaincontrol.com.
1911.holdings.	3600	in	ns	ns37.domaincontrol.com.
1911.holdings.	3600	in	ns	ns38.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns13.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns14.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns55.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns56.domaincontrol.com.
1954.holdings.	3600	in	ns	ns-1313.awsdns-36.org.
1954.holdings.	3600	in	ns	ns-2044.awsdns-63.co.uk.
1954.holdings.	3600	in	ns	ns-690.awsdns-22.net.
1954.holdings.	3600	in	ns	ns-86.awsdns-10.com.
1963.holdings.	3600	in	ns	dns101.registrar-servers.com.
1963.holdings.	3600	in	ns	dns102.registrar-servers.com.
1967.holdings.	3600	in	ns	dns1.registrar-servers.com.
1967.holdings.	3600	in	ns	dns2.registrar-servers.com.
198.holdings.	3600	in	ns	garrett.ns.cloudflare.com.
198.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
1988.holdings.	3600	in	ns	dns1.registrar-servers.com.
1988.holdings.	3600	in	ns	dns2.registrar-servers.com.
1999.holdings.	3600	in	ns	ns07.domaincontrol.com.
1999.holdings.	3600	in	ns	ns08.domaincontrol.com.
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	nsec3	1 1 0 73 1D2PSC67RDN1NVL2RREFOQN0V2ETSDCE NS DS RRSIG
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. B6JANXFi8LXjvpwRbI0aaiMaK5h9aHvjS6c85CpJBr9LNIbFPtok2lYO0LFBgVOzt3YVuue2tVH0ghYv1iBU5jf1Lr+x53Fwno6/lBOFkNKecYax6asONQz30oZiJiXtTnmPMEMuWDb7wirhx0Huj59S7lWW8TNDZHnf7vN4tog=
1cs.holdings.	3600	in	ds	17888 13 2 AB432096CD13905E4EE74374DB7F642234DC791AF892F3F355BFF1D9C70A9688
1cs.holdings.	3600	in	ns	ns01.one.com.
1cs.holdings.	3600	in	ns	ns02.one.com.
1cs.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. rN260GTKSqYiZlfksrUKX+GiSrYPfLiBM2TO6k7Wycwp8/UIJJbI+ROVzrRWexAQWg5Nj4ZFzgMMnvhtc1h8N0Srojv+x+ou7lHfVcwNHnUa/1dbaqZUAqIzNBF7bXNUg/vkPFY9HXgQLGuIXkG8hC58IKrfHlDZOENXtSc5Gt4=
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	nsec3	1 1 0 73 1E6PBAJFRQV61MRM5SPOIRED5E7FV2GR NS DS RRSIG
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. ntPNaoaSQ14+lyPhvka3ucDiLXqY/vXWY/n/fsnAhEfv8ChI8uFrOOg+Yp80MdlCaF8M2QIVrDZQ8tYV7FCjtBB+akO96s5Q/J4lm/FMb0WBRpZFDjJjvqdAzz/dkmdNi792R3IaSmYhi90t6dnAYcn0WMzkVFAJtIz9+Ni42j8=
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	nsec3	1 1 0 73 1EIKMDBEOH24ONSN68E6IS831NEO95PN NS DS RRSIG
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. aPyODJZC+YA5FYbLypoKK8h8760CIKW3Cx/BNymD9KNzoMBhLCpEy6y14XhLtRzoeIXgonzsnl/F8XBenqAwSUTS/HSyaiPp/pplliUsLVe+o1mXPZGlqTU8Mm0rhGPv7kKdaAw+IiLc67oX0dg7OvYvIoZ5nuDye4S6u87hyEI=
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	nsec3	1 1 0 73 1H7IK0AKQ0LVEVNI8K3TTUFOJ2PRKUK2 NS DS RRSIG
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. EzO/NbaZ9hykkW4R79W1Uhpmyk9mgE63hMy2hLGsRawwBltFFODonTJvEHbBQqcZv0oyZl0C5W5KtFyP9j1iYHTEBKqsZXaZK9eao+VnENKokOqQQEpAA4RNQfxXjwAE4H4NtMh8WbE7vVfYS9Xb3dxOKGqn/UzSq+5cdWHmins=
1gforce.holdings.	3600	in	ns	ns69.domaincontrol.com.
1gforce.holdings.	3600	in	ns	ns70.domaincontrol.com.
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	nsec3	1 1 0 73 1J1TNJ52OOFE6PVOUINKATPDADVR0KU8 NS DS RRSIG
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. WbuWvzIl+Hxard2cU3aEp8SAjwiTSfYQfHxwayeDbLaI0IS5Pdhd3nY3cfqkvUOodTgKoGH+mrOJWNGl+uZB7wL2yqoOBG9SzTaz8USb13HPaR4/Khegw2m+lvWYyV/jm7wmypuMvyryAJ5gsViF0wqOOBjZ7SMYjNTJBPlIqgU=
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	nsec3	1 1 0 73 1K6QU2DDL8AE1GGFJIJGN3NNVM4BL9D4 NS DS RRSIG
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. TxZJurcyynJ4QGPS44OrLUcU8I9CslMJHJMDQAzz0AXDquaFb/sBJZBLFgArmmowKFgA1y/2JM/dB7fMY3nUzck1zCzm/3tHGJvWlB6amNKOCYS3OyiVfcyffaH9U2gKwfU/C3cgOOHanfVqBOIKs2ECoapWucbUuEPp/ogrkcE=
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	nsec3	1 1 0 73 1K7NOHNB2ILJCF0BNFS0I9EJ6P5T95MF NS DS RRSIG
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. JZ4W0WP5KstfUO4RpI1tLg+zOJsjezWxVrDZs0fRm5U3vK8VxHcHtzLdFNyVXL8NuzRcTkU//8gthKnbkhhSyZZCsOF7VI8hm8IRJ2UIOWG2oCKBl8tgrs30i9gAOi5uR6FlWP4T4CkQJZzhNFexf72uQpREygddAmF8PRAz2NI=
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	nsec3	1 1 0 73 1LMAR9J2I5UDFT37MPMUM44FUQ25DNFO NS DS RRSIG
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. h3JbqebeqGzokLBMF/clcQmS0ZTYo/FeKXvRz8hhFq1UbMD718b0mdx8R3Bvm93jlDPxAb816nBdnGhem5UuC4lIQDzHnsYUrNXKXnqbfVimSCFGDQtrMBunEGQO38/igwOWNaQyggKDlUTyZmjfpJGyuGiW5DLFdSmefa3Sldw=
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	nsec3	1 1 0 73 1MFKGG6VJCC4V2P1AFMS5GENRPKODR39 NS DS RRSIG
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. VSzG2lkIv6HHFvYBTLP+yO24Bp67bqCxVwFJVV90JUTQ3I6el4txGzqa+bKivpY+XHGn+xFaMzsqZO1Arsgr9NwHHx8yt9+PQhvmf6ngGJnZ90XekxAIK7a2KDBxWUlqRI8vN1JZWFj+jCKk0BfLe+suTmKaUnDfVQ03hJi90n0=
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	nsec3	1 1 0 73 1NRUB7KGKJEU2LBSH6GTOREUN54J9TK3 NS DS RRSIG
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. Ss+CdK1KACvSaTMCQH7uM8YRPiQHcwq6dG7ofS2w/7fKZ2DNjKmc9a2MYohGm6hTZBBl43JJcSjl1WSaqNRdVlwRNyEnOhGD6ItmWEI5s5PNdA10AT+OHC0lq6IjaYjsxY6OaaNScnxkfU0wbl/1OP3/uR2aIWf9aCH3cFs5Jgw=
1money.holdings.	3600	in	ns	dns1.registrar-servers.com.
1money.holdings.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns2.registrar-servers.com.
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	nsec3	1 1 0 73 1R0RRT0HBRJ29468RT9428RS1E8EKBRF NS DS RRSIG
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. rKvnFfFBQ74ZA/3k+bqbclpwvxvhjJEN//AGCSPYsqCcVWx7aQIwzBGXoXlIAV7Q+cMZPEMDW50LgQkTu7sfCp3z1EjEvhlt+poCAXm5Jf04fmYt1cjIELl6brdZFNY+oER7PVqJxqPnHcerM+6GB8VpSp3+jEtmG9GukhWcD6M=
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	nsec3	1 1 0 73 1TLQP7QAG4AA7SCMCD3DH3U0J0I8D308 NS DS RRSIG
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. oLTBqKWMjXMyhaabW04l/Ztk035dgjyufgOLgavjkIWYjZSFjrnw1Kvf2XI3uagsjVWLivw4L4aS7ESM3DFrHXdBa3BPrkn/wbIa5Y27RptaSlQs8+PBUeoSDiinNHssJuPIwmKIoRfMRgK6ZnoP3z8tyV/2lRfGCXxCLiJJTo4=
1redcube.holdings.	3600	in	ns	ns35.domaincontrol.com.
1redcube.holdings.	3600	in	ns	ns36.domaincontrol.com.
1s.holdings.	3600	in	ns	helium.ns.hetzner.de.
1s.holdings.	3600	in	ns	hydrogen.ns.hetzner.com.
1s.holdings.	3600	in	ns	oxygen.ns.hetzner.com.
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	nsec3	1 1 0 73 20D0CMDI04GHBE15SIJ182EES70PCIA3 NS DS RRSIG
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. p89apJ7KaPfjdkFXg1xG+D6RRZIP68YzuJrQXdKSaYCI39slbG+gARwqhBuWDQ9qQqah5UQSkinGbsnFnyYd4D+3tGAW/nxYNqSup+ovPrrMBbQIoGf0cYu2EJV7vs76H9sVa3Lp+uyrJhcYj5tIQxh2fsCaJP/J/KVafdr5WDk=
1ton.holdings.	3600	in	ds	64751 8 2 546C6441B1935E368D4E5CD535296F19BBF14643AAE845C41898393D3971A00D
1ton.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1ton.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. ALRogYnO+94JgwIrvplXyt863+5OEKfOoFeJvSIqjWHJ06eifkeLZmAkmI1zZFGgIpzo35uDvpNmXyrj77MzjIAIWnTmTjwQazLhrqMHjNL2q2HJM4JKQq1lp49INyX7r+qGnmm+6H1ROsyOp+/mDJ2mEDQOC+JRIQ9cCVdfkBc=
1tox.holdings.	3600	in	ns	dns1.registrar-servers.com.
1tox.holdings.	3600	in	ns	dns2.registrar-servers.com.
1win.holdings.	3600	in	ns	ns1.dan.com.
1win.holdings.	3600	in	ns	ns2.dan.com.
1world.holdings.	3600	in	ns	ns03.domaincontrol.com.
1world.holdings.	3600	in	ns	ns04.domaincontrol.com.
1xbet.holdings.	3600	in	ns	ns1.dnsres.net.
1xbet.holdings.	3600	in	ns	ns2.dnsres.net.
1xbet.holdings.	3600	in	ns	ns3.dnsres.net.
2020.holdings.	3600	in	ns	ns49.domaincontrol.com.
2020.holdings.	3600	in	ns	ns50.domaincontrol.com.
203.holdings.	3600	in	ns	dns1.register.com.
203.holdings.	3600	in	ns	dns2.register.com.
205.holdings.	3600	in	ns	ns27.domaincontrol.com.
205.holdings.	3600	in	ns	ns28.domaincontrol.com.
2050.holdings.	3600	in	ns	ns59.domaincontrol.com.
2050.holdings.	3600	in	ns	ns60.domaincontrol.com.
20888.holdings.	3600	in	ns	dns1.registrar-servers.com.
20888.holdings.	3600	in	ns	dns2.registrar-servers.com.
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	nsec3	1 1 0 73 20JILV2AHGTC7P5TC5E9GDIM69JVMTCA NS DS RRSIG
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. h3pzNpzxuPpVCtPH6x1LrxzRihQ23G+4dnCjF89ACQ3qDJ/hG6tK37xf7f9+XqWpEINcGAUcE/kXa5CEmg6HuDV3WPNOLUV+uZGTKghPFaUP9sk8ZJGRmc09B3f5xIwotcvjXbeM6aEL0RStm8MLJrPcTSr3gR9XLsZQheH2zAw=
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	nsec3	1 1 0 73 20N88ABUI72B6CE7H8TVKG4AE6L8P3D8 NS DS RRSIG
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. AkruCyP8+Bf08UxCkvBahZwnEs/zfQYfptKZHtYDhlacZsQnCr08VL4Q0Zd5HdE7pOlGdtQ2Hw9bIkDCRqvlTn1MRo+l5EYqzne1CGTez+3UitfwySq6J+No031zplp6x9u9P3P+Peq9FDdrV+SmQ9YG+9U+O8NaLXCep5xiKKQ=
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	nsec3	1 1 0 73 213N001K9HH2FMH6UV6U68R9IPQSLGIJ NS DS RRSIG
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. taoKRYb9NZ0uq0ShRLfcKRc8Ra+sYRZbxb85s67WX3ds8K/nxVVm1dYW1XwOKkG9IGwcGtuVDnn9E8eNMpYB8+BlasdbM2TUjnxnxpv8fe09SCYr5MRm73D5Y1SFyOjxQv5nVP2L4t4EBiS+CSu9tY60it3oc8ko49yoT8Ps+4I=
21.holdings.	3600	in	ns	ns1.101domain.com.
21.holdings.	3600	in	ns	ns2.101domain.com.
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	nsec3	1 1 0 73 22NTG4QD5L1K1L3GDHTTGUO721421MQT NS DS RRSIG
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. n+MKUzlK91Aw0Ie8SgftqsQdMvkpBQsG50ppHYphtiDY/fwnME0FALpQCrXedVx7oQpfdoV2VDI9UWU5BZbTRcx48HgVtvpMpU69aSey73jTT6NiXLo2JwgKEpcheLDWtvnlU+t93yTsL3y0GcG+5YkR+2fWPRu6EcHftwIjMfk=
21cf.holdings.	3600	in	ns	dns1.cscdns.net.
21cf.holdings.	3600	in	ns	dns2.cscdns.net.
21north.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
21north.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
21north.holdings.	3600	in	ns	maceio.ns.porkbun.com.
21north.holdings.	3600	in	ns	salvador.ns.porkbun.com.
22aqr.holdings.	3600	in	ns	a.ns14.net.
22aqr.holdings.	3600	in	ns	b.ns14.net.
22aqr.holdings.	3600	in	ns	c.ns14.net.
22aqr.holdings.	3600	in	ns	d.ns14.net.
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	nsec3	1 1 0 73 23C5RO24L6I73OGPCVQNG5753HFSPQO2 NS DS RRSIG
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. pwaY1+ZgEKsouxXOOD63oyIbK3ovVmFJWk98QEbCI7T/jLGCNpGZwzqz9vw/H6th9beC/H5LwldJAvR+buFEyKNCT8/Ky4eMzhrMzEKA7scEjEpbNb2FkIXkV2cuccy6kMvk02bmi7IbaNkpGhP3ySbXLHdYfYIHI5xKkQluU3Y=
231.holdings.	3600	in	ns	ns6.wixdns.net.
231.holdings.	3600	in	ns	ns7.wixdns.net.
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	nsec3	1 1 0 73 26QTQPLL5KHLUEK8K9RIMVTL2SUPAVAH NS DS RRSIG
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. Na03eNMTWqqxNoIOSweY6vkC1x749Exxlf35WiPhyyGWKZotj9/yb3Oqd8ircvrGtJVSQO0HyRreP3u9ahP7F+QR9Gch65O5v1F6Mb48omWAiYt+op+QVpVVJ5C0AGLgj7vYcBK412fo3lhZvn5+ibdcxorVWwst1B1c1jh4E4g=
24-7.holdings.	3600	in	ns	amos.ns.cloudflare.com.
24-7.holdings.	3600	in	ns	paislee.ns.cloudflare.com.
24gold.holdings.	3600	in	ns	ns13.domaincontrol.com.
24gold.holdings.	3600	in	ns	ns14.domaincontrol.com.
24hrboifiling.holdings.	3600	in	ns	ns1.dyna-ns.net.
24hrboifiling.holdings.	3600	in	ns	ns2.dyna-ns.net.
256.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	nsec3	1 1 0 73 277TLHMB8BK6T4JAH6P3OH242GUV9MG7 NS DS RRSIG
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. VkvJF9ukh+V9PyQMnCYX31m3vxmj03Xm3j2ubhClPhrk5+oZFZ7McMs3GyCZbHXJvxYoBcy6V/MQD018AQqrdkxTXI9HoZ+cI7fQ+Zo/FhRFA3Xj9BolsZ+S2xtW7QTgROUvkvQA6Oc43k5Z9zJmWtvFYSUQBYs18v8hOo5xE7Y=
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	nsec3	1 1 0 73 2A0IA934T72LAN9F6ER49TV9LQ4L72DM NS DS RRSIG
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. O2E6HXZhBeX8BHWntRJeYbD7r5Il8Qsy/AyAVwXPJqVqxz0iQCkz4O8/09JYsaDafhFT2P9sFIRFUPvjYXLZU7qyIWrvJYv+W3QJnHMi6G7WEARMQ3ZELRMufr/IC29DN7gbsXkdR6be+vgf0VSJNjloYDMZvxDV0az4UM34B9w=
2a.holdings.	3600	in	ns	ns21.domaincontrol.com.
2a.holdings.	3600	in	ns	ns22.domaincontrol.com.
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	nsec3	1 1 0 73 2BOA8NO0SMJ41LB6682SD3K4F4DQIFAT NS DS RRSIG
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. hiWoTOlRj80/DoUVdfhXVm87+17rpIzAy79RPMqBhzH9APzE060E7b5EsKH98W4l4H+XkT8WCBkd5R1FYhNNORWR0FGUcuoFDzeWfnXfC5Dz3RWyw5eoGDqyA5nhGRtC2sfYBblvcUkOSvk38sk9LdfJKRLYZ7XHzD/sLm1eq0A=
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	nsec3	1 1 0 73 2DKEIS2L9R74P88PTIDFU22PO320O6HV NS DS RRSIG
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. gX7Z3I3Ylau1knL6fyvGUz3cndSxPKme0H1emwnkVsrN+zkD3y1L5JvfeyfbrPetj9LnbvlEd9iQuWprnj3bbOHwcW1ausM/wd8HgYStvBo1OjAQG0h6W0Io9cc5TLTU1V2Y5T8hcPTwrtzNC6ebxm6FPlmlBgkjvd8pRXMTIww=
2day.holdings.	3600	in	ns	ns55.worldnic.com.
2day.holdings.	3600	in	ns	ns56.worldnic.com.
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	nsec3	1 1 0 73 2IAO6I15NOH7E10IHHSDGTMIOMKRHDGQ NS DS RRSIG
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. alb/fzVylT4lNVK1zULg2pZUlSLA1sC3RNXZOuh1MkAmvzY4V0JkZOswShS0GLaHlVy43N4JIjyT+/H8w4LWsnsYHtYEWziBiDNxEH9/7y1TyeCPiNCp6v5Oum9HCYJDLGbGbHW16tmz0uag+Ed9Z6q9ANUu42hDZUczkEIXqaw=
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	nsec3	1 1 0 73 2J3RCHKJLJEUVK9V10K3EH77O1JR0BV7 NS DS RRSIG
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. r4W5gP0rfKe2CrOjfm2z7jRQVDdswI3B8a3fyVfQGMiLwNd6L3IDyHemZG/5VX4HSMmAU9w1zPK79H+zweJpCeFIFc3+Cb4nDE1UawImYC0yd4ZT2beKlHOM2V7qufGpBVIGJUUQjiCsaz80nWKyUyz+3pVPWFeMnwT+TPxTgt8=
2ib.holdings.	3600	in	ns	ns-1518.awsdns-61.org.
2ib.holdings.	3600	in	ns	ns-1727.awsdns-23.co.uk.
2ib.holdings.	3600	in	ns	ns-198.awsdns-24.com.
2ib.holdings.	3600	in	ns	ns-566.awsdns-06.net.
2j3rchkjljeuvk9v10k3eh77o1jr0bv7.holdings.	3600	in	nsec3	1 1 0 73 2KH00GQ64VQR1E912AIHJ321EQ2FD39A NS DS RRSIG
2j3rchkjljeuvk9v10k3eh77o1jr0bv7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. pPM0Hr/OGEZ5Bzm/D4DkF+6Lx1CtoSs23huGFw+j33KO6N2wUc/WbTkkNp4LNVJzcE9+93GT82avzMQAIYNqNYYEC8r00olB6Emnd/XKuqo1YECU23sAc6vOt+yBTZ8REqs9gjFy8ZGyDGOWCaYpkpVe8OVgHcH2U3ewdW+4Dqo=
2kh00gq64vqr1e912aihj321eq2fd39a.holdings.	3600	in	nsec3	1 1 0 73 2M8F9IVOJJBM52E15R75P6MNK4HMH9A4 NS DS RRSIG
2kh00gq64vqr1e912aihj321eq2fd39a.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. QlrPGBlwGrEmuc15ZPIKTWUloyndr7IrWVi1CcvxD2s6ekF/wcI4KorsSRoxZWWlj9q90HS46aFXfFhBIpN76ugw1QQoTvyUmCCyTb1s3ISOw/kNwcgnck3tEvI1tBsJ9ybs1JCOu08vo4PXmHFNEZhkj4mKGc351KsD+WCXdD4=
2m8f9ivojjbm52e15r75p6mnk4hmh9a4.holdings.	3600	in	nsec3	1 1 0 73 2PIPNNCPPT0VEP23NI1UIB5O96JOG10C NS DS RRSIG
2m8f9ivojjbm52e15r75p6mnk4hmh9a4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. qgO/R08xQLMsoSAoD6Nults8zy2Fz07VBLO/CuvN0YmE3NDGMxQ0BVHTVHFvpWJ8GZ91FmUMJ2AmgbVkvTWtBhKbvTT+dXYZONnQ/HaMdNfmqPkLnRkMv2Qm9sNZ8c9iWpC4Jt/YGCI/7YSLPeJXR2NviN5bKMkaE7tJeOPnoSA=
2pipnncppt0vep23ni1uib5o96jog10c.holdings.	3600	in	nsec3	1 1 0 73 2QH5O9RRUB0IQFJLTVKTROJ66SD0KKJU NS DS RRSIG
2pipnncppt0vep23ni1uib5o96jog10c.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. b8QAatrk1/fHnhIGq5Taqg6BXfFlUClMHRrXhO9c2BR3I39MXIb80bWzH2zE2hrFMReyPJ44gYjJTRHy6swkXrzl2nJXgItSUvz3APgv6bhSlNeo9OOrn/mu5q0dg6G1bU+aX2B61O0mzPlWOmabdewgH5ohmmJoMg9d+xVt7TQ=
