holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. kBLyNXAsaUXEEnycbpz8oyEfkGeWlnoErQuU+rICYGSxlaY2ptn2YwkVO90nHcbWWXmhZVJds6yKx1uO6c5cPf5mOn7nTTRA5Igbf6sVYa2yF58q5xrFHnm6ZOVzolnNVEI2pvkfSEMxrFs5J3Vcf+bU49NpyDHZFrMGiuLVp3s=
1492.holdings.	3600	in	ns	ns.ui-global-dns.biz.
1492.holdings.	3600	in	ns	ns.ui-global-dns.com.
1492.holdings.	3600	in	ns	ns.ui-global-dns.de.
1492.holdings.	3600	in	ns	ns.ui-global-dns.org.
1564.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
16-9.holdings.	3600	in	ns	ns1017.ui-dns.org.
16-9.holdings.	3600	in	ns	ns1025.ui-dns.biz.
16-9.holdings.	3600	in	ns	ns1063.ui-dns.com.
16-9.holdings.	3600	in	ns	ns1095.ui-dns.de.
16308694.holdings.	3600	in	ns	mary.ns.cloudflare.com.
16308694.holdings.	3600	in	ns	neil.ns.cloudflare.com.
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	nsec3	1 1 0 73 1CKLC3F90MH48J9M6Q86VQOG2O2M3DA3 NS DS RRSIG
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Kdynclxer+0nM1ZgM6RktFe2wLm01ZcKRyqzmhBsGP52mlTwYc6a2Xx1MYxR+u9Gm/xYAh0qOB5uRTk5K+7sHd6fORJDD6i8zJdsuSeiLK14i2Cg9wSl8mtrgH0FR8YBiYVgxtRVabp2XWtnl9r6XdTCxpO4Ryx3ugTvL0MBr0E=
1706.holdings.	3600	in	ns	ns15.domaincontrol.com.
1706.holdings.	3600	in	ns	ns16.domaincontrol.com.
1717.holdings.	3600	in	ns	ns57.domaincontrol.com.
1717.holdings.	3600	in	ns	ns58.domaincontrol.com.
1796.holdings.	3600	in	ns	ns75.domaincontrol.com.
1796.holdings.	3600	in	ns	ns76.domaincontrol.com.
1911.holdings.	3600	in	ns	ns37.domaincontrol.com.
1911.holdings.	3600	in	ns	ns38.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns13.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns14.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns55.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns56.domaincontrol.com.
1954.holdings.	3600	in	ns	ns-1313.awsdns-36.org.
1954.holdings.	3600	in	ns	ns-2044.awsdns-63.co.uk.
1954.holdings.	3600	in	ns	ns-690.awsdns-22.net.
1954.holdings.	3600	in	ns	ns-86.awsdns-10.com.
1963.holdings.	3600	in	ns	dns1.registrar-servers.com.
1963.holdings.	3600	in	ns	dns2.registrar-servers.com.
1967.holdings.	3600	in	ns	dns1.registrar-servers.com.
1967.holdings.	3600	in	ns	dns2.registrar-servers.com.
198.holdings.	3600	in	ns	garrett.ns.cloudflare.com.
198.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
1988.holdings.	3600	in	ns	dns1.registrar-servers.com.
1988.holdings.	3600	in	ns	dns2.registrar-servers.com.
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	nsec3	1 1 0 73 1D2PSC67RDN1NVL2RREFOQN0V2ETSDCE NS DS RRSIG
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. jdpriUvGKJk7SLEFA29iE5MV/bmIiBveMYB3cxrjgvewa3MM5xZ9+xPZaSOnWHs3ivBXTt0iz//SCOwjjpnLanQBzNILL9pOSxiZ+k0qSx2AdQIMxZ07pG3YhLP83VBauOpOCeUbXO9lNg/6U4HNDHcVSIBoquvgKAHz3YIyuu4=
1cs.holdings.	3600	in	ds	17888 13 2 AB432096CD13905E4EE74374DB7F642234DC791AF892F3F355BFF1D9C70A9688
1cs.holdings.	3600	in	ns	ns01.one.com.
1cs.holdings.	3600	in	ns	ns02.one.com.
1cs.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. TJQXdFDqeqXqeBWYGKgbOtCo168I8F+ytgufruvSYeMP/bLHNh3z70VuIya4CgRyErNrm8+g1XfK9Qb3Y30W92KtuE6xU34k4ZLqXSUsIjMYaVpJC/S8p3ERosFxGxrRg5SIB6XbpeeWSG9yl2R9vE/usUUTJBWQXCIhkWtCmq0=
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	nsec3	1 1 0 73 1E6PBAJFRQV61MRM5SPOIRED5E7FV2GR NS DS RRSIG
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. LaduLG+/+ATWFs80PIZVaFkLgacK/ZjzX3LPWM3btEEPwCraCR4bmRwVk+I0VEFeYOQdUqoGkock7aaA062TfmEhAcbe47t8NTK3JfM3Ln7kNlWPRuCSA7/agy5wBmitJQNDhL2eTd0RSPU9S7hOcdW6WTeul24hcvw4RL/n3Wg=
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	nsec3	1 1 0 73 1EIKMDBEOH24ONSN68E6IS831NEO95PN NS DS RRSIG
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Xz2gAfZNJ/z7GfrLmz5uFZRkd9I3EYSr7+FHWexnZ2aUmPkpJqOhG6r2+zOI3SW7jKR1AobvljZumm2rtHYw24jLitkILzwvjLHt7zLLGIzPbft0TPWhwYcvZJ2SPBWSZLjyu/4sdhccvfJcpYeJP/6OeDjq5jVV9OFZrWh/T9I=
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	nsec3	1 1 0 73 1FPTHFABPG8DD6RP5AO53I65I6RFFKTR NS DS RRSIG
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. nRLC0TmCLM3y4LOTvvtnK8ILvOgtXMhEbEVjypGWGZU3Sdxd1y5O4qk032kcyFgJ9kRraR+/fiwKqaEQ86aK3gBRJodh0OMC9eMuHdgzqyYumCtyCeMj6+Qcmcm7qpVx8e+oysPRgSe5Tq7zO29W/gGCP3pQ85/2oUlpH5GSe3o=
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	nsec3	1 1 0 73 1H7IK0AKQ0LVEVNI8K3TTUFOJ2PRKUK2 NS DS RRSIG
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. OyBwEr9SEt3ZC33XYMRF0730f6Sk8CyKjfesooW4+QXKX8k5T9LQkylPGvAzylcWHfTkWP4wzlaSHl+jxwWDcIAM/UXKVayTu9YYtkdzYPWx40SaxpUk0PaMfRah+AJJJX/Lofy3ZYCnYXGvGS/UgLMo06FLnyHStHwVUW1yVeI=
1gforce.holdings.	3600	in	ns	ns69.domaincontrol.com.
1gforce.holdings.	3600	in	ns	ns70.domaincontrol.com.
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	nsec3	1 1 0 73 1J1TNJ52OOFE6PVOUINKATPDADVR0KU8 NS DS RRSIG
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. T6NTdk9hQuguOfyr4NEV7ArQE4VCK63RsG1EV0zgwe0ZbKZKp8CgxZhMKzSMbQ9h/xxZaklm51xOvdw0PIoZgpmgajwmKpxsCRbXTEJ+x0NJpYpU7vIFMOWWE5/42NMgSQeu/kBNABYb1UKsqzFLs/4i4OS1JnZh90IEuGcit9U=
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	nsec3	1 1 0 73 1K6QU2DDL8AE1GGFJIJGN3NNVM4BL9D4 NS DS RRSIG
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. lF3NZAmfw59pRwwbUTUQfh1SPo5HanAGJ54Nk1I/eZ2RpNQKQfbz9Z1ljpkycg5Csd4Q7QJHCtWXHKmt3aLb55XOQSEZLlgbNYppY4xuI/MjXYHW4QZOa62iApA3jKIQmjVryqnXN4gacQfPHADzZxH8FbjI8wc6lsDn3tRVCfU=
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	nsec3	1 1 0 73 1K7NOHNB2ILJCF0BNFS0I9EJ6P5T95MF NS DS RRSIG
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. E/c4+Jqd2n3tGZUyqyeAZX6KAyVcOV+6EyA7eGEZJFhksxBo65yhZjrQ5ovQkEodT4BZEGE8YVhY3/arfUL11tuxJn/cevw/ZHxEKR2B1SKkxkc7HbyCDp2n1iULM3Un09fj7XAZlFySJVU3IC56/N8R8gKrMwvcejFUJvUMvnw=
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	nsec3	1 1 0 73 1LMAR9J2I5UDFT37MPMUM44FUQ25DNFO NS DS RRSIG
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. gPyNSmfpDiH5Rog9+8bWTHAna9BtXATfNhkMdpEBpKY7TgGOej7AJ7ZaAB9S518dB93VPG+Nag8zevipJqVEaBbWzXkKqUkyOfy+5qFun+YP9RLtVFsA0LHSGcfmkRd6fVxjWqygzHaDFmmlJL7RvNiyWt1cvsPf2KP0VXYjKCE=
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	nsec3	1 1 0 73 1MFKGG6VJCC4V2P1AFMS5GENRPKODR39 NS DS RRSIG
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Vck3oyL+KnAklnOk+fvF2WwLq3ULPaoVlfhSbw0iAtsPjfapipe+0OpBe+HcH+Czfgaa/m3Eyo1cGn57Si42x0n3/Yy1v15xFw/FvHf/RcscOpbONJfwh6KRhOHVknxK1uOFooJ94GBupEWWlYPzxzYImjfCUxuC9dm4nNudqhA=
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	nsec3	1 1 0 73 1NRUB7KGKJEU2LBSH6GTOREUN54J9TK3 NS DS RRSIG
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. A7ptocI3nfzOnr1rDKGlo+d36f2zknGgubbtsfzwhVQvbPAYG+QPT4J2LlZa2cs516jc3cdtVx1Mw5Qi0ZZn6f2QJhTnLYz6u9LRefES9SWw55k0Sf8sdupbpIg+clKdciONNAclIr3NXqgAT1BT23H/cii7/hgkY7Hsm+1/Mow=
1money.holdings.	3600	in	ns	dns1.registrar-servers.com.
1money.holdings.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns2.registrar-servers.com.
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	nsec3	1 1 0 73 1R0RRT0HBRJ29468RT9428RS1E8EKBRF NS DS RRSIG
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. PXpCDx4g/gnGDtfzL2rgXD9wAondzKyKeFVXOEWlWFPjbLLwsVTNNYybfDzCMddjX/k/x7DZ6D/2fuvMJ8Nbk7E1bvRkmSHO5sx340TR9gcjCQt8KE+7aewMG20jkhh0DEtGiy79tQtWrHG6fjeYlitebEw/BNcAKRWu+6+E/zU=
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	nsec3	1 1 0 73 1TLQP7QAG4AA7SCMCD3DH3U0J0I8D308 NS DS RRSIG
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. aWT15XdF4brf79VxyW6RsSRzuhoXJ2XxequOHw40JCRAXrnVXkrK+heTsxMozeNL6f679RRr79Pl6FbeONvYVp0yWDXCaX/tHZQew/7/mWsIMV3mAkCdNzPDgZ2wIuVYer6kVFydo/uBYiZPgfnx5FQFQ036+C0QCWBcegLUrZM=
1redcube.holdings.	3600	in	ns	ns35.domaincontrol.com.
1redcube.holdings.	3600	in	ns	ns36.domaincontrol.com.
1s.holdings.	3600	in	ns	helium.ns.hetzner.de.
1s.holdings.	3600	in	ns	hydrogen.ns.hetzner.com.
1s.holdings.	3600	in	ns	oxygen.ns.hetzner.com.
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	nsec3	1 1 0 73 20D0CMDI04GHBE15SIJ182EES70PCIA3 NS DS RRSIG
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. c6pWb7yNege40HkjodSx5cPYto8NFrFdyXjzKFf20Rk3eQen9oCCY1y+AevnggCE7h77wLP88NlhAfTHvCpcgK/060fUBaCeqo8sInMitZDL5fxxF0S7l0GYUHBsXZwmyTA/kj/KYe5rVd4WQChKNXyJflMDTazpQ962+qLujIo=
1ton.holdings.	3600	in	ds	64751 8 2 546C6441B1935E368D4E5CD535296F19BBF14643AAE845C41898393D3971A00D
1ton.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1ton.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. fZK1w4FBOwwfJL2PV3y4F9ZRVpKYMEGv4NAtI1TG8TKioaehuhK0x0DoHLCU9V6NPlrv0MCj9vagP+EYtoxeFk6HMCsNcaPypS08GvDeFt8K0zJicRWcxME1dh22CMYkj3CMFxMhW1rTRNON2FGVY/y0hq5uGcQQBtfzAC58Wz8=
1win.holdings.	3600	in	ns	ns1.dan.com.
1win.holdings.	3600	in	ns	ns2.dan.com.
1world.holdings.	3600	in	ns	ns03.domaincontrol.com.
1world.holdings.	3600	in	ns	ns04.domaincontrol.com.
1xbet.holdings.	3600	in	ns	ns1.dnsres.net.
1xbet.holdings.	3600	in	ns	ns2.dnsres.net.
1xbet.holdings.	3600	in	ns	ns3.dnsres.net.
2020.holdings.	3600	in	ns	ns49.domaincontrol.com.
2020.holdings.	3600	in	ns	ns50.domaincontrol.com.
2024xm.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
2024xm.holdings.	3600	in	ns	syeef.ns.cloudflare.com.
203.holdings.	3600	in	ns	dns1.register.com.
203.holdings.	3600	in	ns	dns2.register.com.
205.holdings.	3600	in	ns	ns27.domaincontrol.com.
205.holdings.	3600	in	ns	ns28.domaincontrol.com.
2050.holdings.	3600	in	ns	ns59.domaincontrol.com.
2050.holdings.	3600	in	ns	ns60.domaincontrol.com.
20888.holdings.	3600	in	ns	dns1.registrar-servers.com.
20888.holdings.	3600	in	ns	dns2.registrar-servers.com.
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	nsec3	1 1 0 73 20JILV2AHGTC7P5TC5E9GDIM69JVMTCA NS DS RRSIG
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. UnzPdrIq+fQxvIuA2fXOzkPrc+dXaIadaw6mWd1DRKLmM++B0pS6y34hf6/zezFiZP9Bd5hH13MFQL1WdXpWO9NAUc4aEaATHwtzpGZUApCxpFs+I91W4bae6cIj5ch+Wg0eL7U+tFhmDYZABfr2RZT6J1bypok1EJhU4O5rZpg=
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	nsec3	1 1 0 73 20N88ABUI72B6CE7H8TVKG4AE6L8P3D8 NS DS RRSIG
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. kLy8uputiGPMXGugpckMpUjmms9PQ6NpKPBDo3fjHvovM80OSYQJt1oYcwGCmzWNjA+MvmWIKcz+mX6pc2+L9b33FbyiJIZObxHRc5IBVx9Zuf+hrPn9PuX5KOs0DeyKxZCl9aTa7A1efBbGBl2HCDfUFTR7EvoQgHedCTvEdzA=
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	nsec3	1 1 0 73 213N001K9HH2FMH6UV6U68R9IPQSLGIJ NS DS RRSIG
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. AEonegL71KnOUFiK2Ayfa8WsViKfmz2bb8viexiAZ7hAiIygZfFchBlBmyc3+eYkyvgGmJ/j0MEoJIRJ8bQcWrRGwRv/zT9u/OUOCMNxTygV1XcrB9Q8KwA5+77OKL+a0L0v4n2OPUppyed5tHMl9cgilwMcyWlf3TKgh5qMnhw=
21.holdings.	3600	in	ns	ns1.101domain.com.
21.holdings.	3600	in	ns	ns2.101domain.com.
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	nsec3	1 1 0 73 22NTG4QD5L1K1L3GDHTTGUO721421MQT NS DS RRSIG
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. nuCoIjA8t33levAd/ZyaHgr+b1Hxkfi8nE2mFJWnsMN4J3goQF9Qlg1VRqx0t1QUcBFoKt8fcThtlPtyn2Yk3waQouHRxc06nSVGeoRyaKt914SObHNjnb4ZoolTJp8OXFPhbqTeBb2avMtoCKgErpwDKARsPwCNKa2J6GrnGbI=
21cf.holdings.	3600	in	ns	dns1.cscdns.net.
21cf.holdings.	3600	in	ns	dns2.cscdns.net.
21north.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
21north.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
21north.holdings.	3600	in	ns	maceio.ns.porkbun.com.
21north.holdings.	3600	in	ns	salvador.ns.porkbun.com.
22aqr.holdings.	3600	in	ns	a.ns14.net.
22aqr.holdings.	3600	in	ns	b.ns14.net.
22aqr.holdings.	3600	in	ns	c.ns14.net.
22aqr.holdings.	3600	in	ns	d.ns14.net.
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	nsec3	1 1 0 73 23C5RO24L6I73OGPCVQNG5753HFSPQO2 NS DS RRSIG
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. nZcZ5AIPXcTyRgYtEs6nGVE41G9tumyfHLgKSvplabUaQuEsOz/50QX2ei+H86v0fr1lHWaou+V3RFUMICy2Qs4b183GDJ/GezPv3gjHGnOXlwEoeZPB4YARjucV+0isQsXoC+r2xwNYr/pdmaBHNz0kjNbyZuIAOVEQYnj6FGU=
231.holdings.	3600	in	ns	ns6.wixdns.net.
231.holdings.	3600	in	ns	ns7.wixdns.net.
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	nsec3	1 1 0 73 26QTQPLL5KHLUEK8K9RIMVTL2SUPAVAH NS DS RRSIG
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. A8I5Sd5kSXq5DnrGY71DIDRXizHA0nqGNrFccOkNAM3aA1K77EmEhEBvNTG4BPulnR1qxnPqEFpFMA0XIXycMqEPz8aOfu5nZtg6BKfcZK+IA3t0u4rppJvQKfx/phw1bNPp7NtqpcjEZHCx/x1u4yUkQlIXWwg7s0UwtuEjAEg=
24-7.holdings.	3600	in	ns	amos.ns.cloudflare.com.
24-7.holdings.	3600	in	ns	paislee.ns.cloudflare.com.
2411.holdings.	3600	in	ds	46121 8 2 3E0FD5FAD8A01F9BFC4C6BD4B58C9841DDD5CF2599540568176AEA8CC25DA117
2411.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
2411.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. PdBnUSj7ULpmhc2e2yX/nM54Z8NP+qnKQdL/7GKHFMPvZkXSrN9JMRfamGQ3/4O3wQCpO15+G+W5YEag27ASMbyxOGbXxI8ch4/KwswSt7sWBKsKWwP+IuJLuamMibPCicHnOyISb1g8L6ZOYIaGRV7iPYweJeiqryZES+4EDkI=
24gold.holdings.	3600	in	ns	ns13.domaincontrol.com.
24gold.holdings.	3600	in	ns	ns14.domaincontrol.com.
24hrboifiling.holdings.	3600	in	ns	ns1.dyna-ns.net.
24hrboifiling.holdings.	3600	in	ns	ns2.dyna-ns.net.
256.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	nsec3	1 1 0 73 277TLHMB8BK6T4JAH6P3OH242GUV9MG7 NS DS RRSIG
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. cs3pJiVN9oyhyI7ljMe+7BFpWNjUyIirt5vAI/cob/bL8ZsT+6NmKpkLGYi9g8Mls1qWVIXXN0tV0N4xdpLAStgmtKbAuu97rva2z1yJ1mrxOPi1VkWPMQhURESVeZceZh2PjLx8vIZZb5bJjH2rfZu8Zi3bL+bynMLA+m8JIBo=
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	nsec3	1 1 0 73 2A0IA934T72LAN9F6ER49TV9LQ4L72DM NS DS RRSIG
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. n2VeK9cJjzZQaIhvO2g9mG1A2wsHvkMIG595qNgCNzwhPlXhA1rVSUnJOotU15L5yP/I+g6hCJVzJgUXQaXgVE7L/iSEjes52u4HNNAYxDCPh3XBkTlYM/TL5ldXTXQ7ymrzJOmllj/yk9kIZwx2p+ekg1/335HZRtrpwASkL2Q=
2a.holdings.	3600	in	ns	ns21.domaincontrol.com.
2a.holdings.	3600	in	ns	ns22.domaincontrol.com.
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	nsec3	1 1 0 73 2AMB7H16AASF89NLJLEK19TUFH372TCN NS DS RRSIG
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250925154643 20250904144643 13221 holdings. AmNLxm8Q64nLOqTzJetZGIR9Nz/2EFA2ZkPrb7lFrNVuETmoDz0ijfqeoobjTUDTMc7vQ+oEck0p2JeuSBhY4Lf/ToPnQUCq7wl7l5ul3PUGpM2RVmp31RCjdMb548XRUAlkWWTAamNIOnF95exKq69E/11S6qT6Tsc/bXDHU0k=
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	nsec3	1 1 0 73 2BOA8NO0SMJ41LB6682SD3K4F4DQIFAT NS DS RRSIG
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250925154643 20250904144643 13221 holdings. jqoOemFHD0j9CfEecZwD4C+UP9yBgXw6IC6/2pPtTnvoagFil87zbsld6DkZPmKITIlepHeHMcdUpg/u8BDNy8V/zWgjuF3xJXMzhR8bc51J3g3Rcj8cF0CePgjSC73kgZddW0a64XvpnjEgdQzjqiRKv7rj1GMcpt+2PQiKXEE=
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	nsec3	1 1 0 73 2DKEIS2L9R74P88PTIDFU22PO320O6HV NS DS RRSIG
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. LsdZp8ucGdyQAMkOkzZqezlsb0ks9MrB++pcb0JORqEwP0exEovHj1yMD+0Zm6KExTG3w75lgWA8KXWdubTiX7jjuS3li6VmjhA4J8Y1HvXUdtncQmPxm2+FtDrdulhx6aMWfNvkMGa+sMe/k0lRQ/hvqpnhcaw4aXQyCwJavKM=
2day.holdings.	3600	in	ns	ns55.worldnic.com.
2day.holdings.	3600	in	ns	ns56.worldnic.com.
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	nsec3	1 1 0 73 2IAO6I15NOH7E10IHHSDGTMIOMKRHDGQ NS DS RRSIG
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. N4Qv8VmL3JTzNsjnunsVQP3K15RQ44EbIpd7e+Y7R8XvOssE9rh5GFZKaquh9FG7SJWUG9j6T/BwJ87pr1tpmUR9ZCZXM7vwNGVoeq8vBBacdDuTYTwVs/T/SSkqZATQVUmYxaIrvM7Hy436Mi5ZAGeGif/xaX0L9JpPTQWPAdg=
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	nsec3	1 1 0 73 2J3RCHKJLJEUVK9V10K3EH77O1JR0BV7 NS DS RRSIG
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Su/3YDnX2GESPejY2v8vyApPA6YS+HWNelagwqK3dGJVCftXh8oy7iZC64rNpmnIm4Jd8KTB5LRdA6GibFEpouzEkBzz1+Ci8sYp7+/DKCZ/2n4HSxhKo6eH1Ba0vUC7/0Fnsilb6OaioTuK2dkH8L1d2ICxSiptigd7oHECbM0=
2ib.holdings.	3600	in	ns	ns-1518.awsdns-61.org.
2ib.holdings.	3600	in	ns	ns-1727.awsdns-23.co.uk.
2ib.holdings.	3600	in	ns	ns-198.awsdns-24.com.
2ib.holdings.	3600	in	ns	ns-566.awsdns-06.net.
2j3rchkjljeuvk9v10k3eh77o1jr0bv7.holdings.	3600	in	nsec3	1 1 0 73 2LBK7V8CUS53VBK0UP999CQHJU0OUS9S NS DS RRSIG
