holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1759367247 7200 900 1209600 3600
1564.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
16-9.holdings.	3600	in	ns	ns1017.ui-dns.org.
16-9.holdings.	3600	in	ns	ns1025.ui-dns.biz.
16-9.holdings.	3600	in	ns	ns1063.ui-dns.com.
16-9.holdings.	3600	in	ns	ns1095.ui-dns.de.
16308694.holdings.	3600	in	ns	mary.ns.cloudflare.com.
16308694.holdings.	3600	in	ns	neil.ns.cloudflare.com.
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	nsec3	1 1 0 73 1CKLC3F90MH48J9M6Q86VQOG2O2M3DA3 NS DS RRSIG
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. i+SZv6ArU9vGVPeTZ0CtDYUdHg1EGO6n8z/kQJmoFgUNpAgLgNKcM9cAyblhoIEe68adWd6w60XYwkW8UELfH4K7tI7S1zcTvhHtmONhjQk6SdX2yRUD6+ynIDiwRR0wLjMxJmJ9P6gdfMK5NJRl+NKWjiNYVyQFVWaMZ+qUvAw=
1706.holdings.	3600	in	ns	ns15.domaincontrol.com.
1706.holdings.	3600	in	ns	ns16.domaincontrol.com.
1796.holdings.	3600	in	ns	ns75.domaincontrol.com.
1796.holdings.	3600	in	ns	ns76.domaincontrol.com.
1911.holdings.	3600	in	ns	ns37.domaincontrol.com.
1911.holdings.	3600	in	ns	ns38.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns13.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns14.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns55.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns56.domaincontrol.com.
1954.holdings.	3600	in	ns	ns-1313.awsdns-36.org.
1954.holdings.	3600	in	ns	ns-2044.awsdns-63.co.uk.
1954.holdings.	3600	in	ns	ns-690.awsdns-22.net.
1954.holdings.	3600	in	ns	ns-86.awsdns-10.com.
1963.holdings.	3600	in	ns	dns1.registrar-servers.com.
1963.holdings.	3600	in	ns	dns2.registrar-servers.com.
1967.holdings.	3600	in	ns	dns1.registrar-servers.com.
1967.holdings.	3600	in	ns	dns2.registrar-servers.com.
198.holdings.	3600	in	ns	garrett.ns.cloudflare.com.
198.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
1988.holdings.	3600	in	ns	dns1.registrar-servers.com.
1988.holdings.	3600	in	ns	dns2.registrar-servers.com.
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	nsec3	1 1 0 73 1D2PSC67RDN1NVL2RREFOQN0V2ETSDCE NS DS RRSIG
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. jxeF/642eoISB57xd57zveMUOTivUaGK91KdkXMYaAzlQrtOYXXjeKr4fcbmmur6LO0pnTjRERTgKGtz/YPLEW1KUeCwEO4Hy4Y+aC+badOLNwG7dDplQZWyhDsM7B7xB3LDcf8RjVqE/GvYAFrTwqHbmkZN43bsIV8kUzmy84c=
1cs.holdings.	3600	in	ds	17888 13 2 AB432096CD13905E4EE74374DB7F642234DC791AF892F3F355BFF1D9C70A9688
1cs.holdings.	3600	in	ns	ns01.one.com.
1cs.holdings.	3600	in	ns	ns02.one.com.
1cs.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. Qy988ZvMDHrCy04YqATe5MCtyxyJ8k1j1GBnHNdqmNum32H7rLIeHVWXZ5CB1BBvWHsmNxkxrB09kmgDx9G7pVX4vCvWuIaUA1uYjYCSgd4+cdbhSnMIAzJhDj4J4q4HqGfO/1cCkXJhkHTpTfupXTvBUHrT1vtk/e8kFUvs6kE=
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	nsec3	1 1 0 73 1E6PBAJFRQV61MRM5SPOIRED5E7FV2GR NS DS RRSIG
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. UtkZQBwrAcw9QZbeP6icfcqn+w8s7TdzoLw9VrVxTzj8qJAf35crvGTeyUxfMYTcLCMEtqwBdOMe5M6zhkSEL18UtwQcyE/o7FshbGUI0qpiiBCkGqjEkJPUXWlL/giNOJaqvEc+bALPFd0/xPXlQbxE64NRHwtKp2fdpRGrrHc=
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	nsec3	1 1 0 73 1EIKMDBEOH24ONSN68E6IS831NEO95PN NS DS RRSIG
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. cm4c9YnaTIj7xZntuhJWewEkumqtKiE9hYcXtAfOLp+fBemkn5cIDG+c0RF9I8KCniyIx7+ihiaMBgddq5RUh/0xAljJ5MiR7KD/hsXLgDTpieNlbeRm8P5A63iuUFGrvGnSJxp6mODVkizHxry2wGgukMmJvADdbddJ+4Y5WDU=
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	nsec3	1 1 0 73 1FPTHFABPG8DD6RP5AO53I65I6RFFKTR NS DS RRSIG
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. VCoyVpsMO23hONYEeAB8Na7JOC/Wy7M8KVMTpFB2hSIOKwIH/zLjY1D1nJrY0ChSxQey6QGf4ukMg4lMwDiLOANESMDbYBQcokZtxHQMksggl6QDhtwRYnkkw9SndKBhfelIO5rf0MR0sNU18rWW7A7H9a6WdrssifFa9eIyFQQ=
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	nsec3	1 1 0 73 1H7IK0AKQ0LVEVNI8K3TTUFOJ2PRKUK2 NS DS RRSIG
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. b6uKsz21XYCNB5sAZRH5IxiGT/6ZknkEi/y4UtfsqoeSOoP+Gt2YK/286TusFzJsulm8bi6LKePW5tg4IoaAo1AMP3YZuUAgBf1RMv6Y/HBqkDkZrJIXynPn6YWglZoKNODHUZt8yVaY/7k+9bATg6gOkWF1RYJEzH1HB8YuWT8=
1gforce.holdings.	3600	in	ns	ns69.domaincontrol.com.
1gforce.holdings.	3600	in	ns	ns70.domaincontrol.com.
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	nsec3	1 1 0 73 1J1TNJ52OOFE6PVOUINKATPDADVR0KU8 NS DS RRSIG
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. SCFk4ka1KNs3j0Xu/XmogM0eia11qidjYbkepOQcStdUa4oQK4Jy1E62nSNKN9oQizggNqxc0GSrtcQOGJIfkzOGR7NZjBZg8r2aoMvf6y3jXoi/gJSolZU95TXkVP/Z/VOsjTrsCwmM24+SWK9ICfVdwTS95pTnDFb+AYYTLL0=
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	nsec3	1 1 0 73 1K6QU2DDL8AE1GGFJIJGN3NNVM4BL9D4 NS DS RRSIG
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. dJV2cuQs22BOxYBiKCzxACr+1EaHjmQjQBVfecLMGG+Nr0DGK2jSVSJRGoRXoiA8TFsSBJyHwovcvNK1+IY6ImTIC1JKC98q+4yxBjm+4weUWvtjP7dL8nl63kzWgnv4xrmwJZMARNFSrwU8uxMg0QX1V71LMzGaNzPmel4cYQg=
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	nsec3	1 1 0 73 1K7NOHNB2ILJCF0BNFS0I9EJ6P5T95MF NS DS RRSIG
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. eUugfTWII8yAfiEPzNQeZviFbf2TlrpFYjoURf7tEVoSf2AKUIGCFTjG1ESJLNvH54kIydHBKxl+a2wnTJd4PIjebFxmCyhN+yTeDIDLZm2FnlDRvnqmSeMqUo+MQhhCuCGqzijaimZNMhTY/YJJxu7T7y/NJHqd6YCpSfUih5k=
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	nsec3	1 1 0 73 1LMAR9J2I5UDFT37MPMUM44FUQ25DNFO NS DS RRSIG
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. dFiffkbJJta4ViXsoos51Sk1Bfv4IVZE5YH4ATTCBNNP+bPA1Rzc9cFdkX0H8tMsVgD7o7Irds4AVeDcVwVHQ4eWC8uczHmtkFGPlm+aGnyiJZ4Sbda7KRAMSOEEu5hQqoS8y5TC3WpoJaPavFvPAXvcGR6VqbEf8vpFUhWGXiU=
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	nsec3	1 1 0 73 1MFKGG6VJCC4V2P1AFMS5GENRPKODR39 NS DS RRSIG
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. VU0bo5mH2HpS0hVlsL0cVoamhnqAbYvpj4nUvdvwkGQg2rdS4p/8aY96WA+gXa2fcaDAMn+IXQt3s+2FsADOxshOW6xhGysknJXNlZnyxjoZMVyYmkEnQiB2YeLH6CpzVBgoPl7ujEw49dfJD8P1MnxYaYZ7SW28UvnfhZppoRk=
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	nsec3	1 1 0 73 1NRUB7KGKJEU2LBSH6GTOREUN54J9TK3 NS DS RRSIG
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. Jttj26A7SoAso4Gqqsm3S+iwZmv7ioFsqImIpQE5DUkukhzcsaiZRXBSWSskuNxAFofs/n7wyd6VT6+nBb2JCfqJMwQRgUtlB43WjzvTzktF8U2nXhy/23D5/jgV9oXbpoEugyGmcX3IHkg/yU/0OrwaRDxGFbAHuWY1lT9Leu8=
1money.holdings.	3600	in	ns	dns1.registrar-servers.com.
1money.holdings.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns2.registrar-servers.com.
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	nsec3	1 1 0 73 1R0RRT0HBRJ29468RT9428RS1E8EKBRF NS DS RRSIG
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. L/RpCN0nagbWHgXq5XGBc5Lj3zBddvVCwwP+9uziDkT3+S0UXp6UpPIqBPtYro1NNPp3L3a0I8EuOBwsgz3j/e2R4b9EtVFDfwzTnOLjbWjkQ1QM3MgCcvlfv3lHL37gHtsRBoMSOXWixcunkIH64dgkNM89/GaEHbLRlsAdABI=
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	nsec3	1 1 0 73 1TLQP7QAG4AA7SCMCD3DH3U0J0I8D308 NS DS RRSIG
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. g633GfoLvsLioOCTaLSzMl8O4m8HPgmL9vuOBWVB+GYsGEhb9bjNNUiKXEw63sIbyzEudyEG7lv7kV7ljINahrd6TmaL7kt+mwN7GFpIp2H9up2JrHYSdm5d3v3X/WnsW+EEQk4mjMptSiEhidzuQmrtJzwSQHOVvQA3yWqmZ1s=
1redcube.holdings.	3600	in	ns	ns35.domaincontrol.com.
1redcube.holdings.	3600	in	ns	ns36.domaincontrol.com.
1s.holdings.	3600	in	ns	helium.ns.hetzner.de.
1s.holdings.	3600	in	ns	hydrogen.ns.hetzner.com.
1s.holdings.	3600	in	ns	oxygen.ns.hetzner.com.
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	nsec3	1 1 0 73 20D0CMDI04GHBE15SIJ182EES70PCIA3 NS DS RRSIG
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. nMGlSHj9iReeis6FQevY3yHJmhx/EVmLaDe20AOWh5Kduu0e7HuLN+2k617RBQjcpXuPImaA40CDpW9IXZjmAQa1yFtahtp4s8PSuPVpA+gTjsZnYtY0M2GJx4ANsanaKyhKpViYqAxcJC9vevkKUQt9gljFnu5SEqLSTOJzKjI=
1ton.holdings.	3600	in	ds	64751 8 2 546C6441B1935E368D4E5CD535296F19BBF14643AAE845C41898393D3971A00D
1ton.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1ton.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. dS/Ui0oC2LU3qK5Db2LVFCgLe8cJlasvUmYnMOX93r5xiZsB1ynT/r5wLAxLV7m8KMWLW3w++Se/Qg8NKStiCkbiXGY0H0EG63BrhOSIIifvin/T0/EAw3PAdw1adlxZ8o937zfI447rqeIb4d8sNqTeOyhWBezWvWyg0XS74FI=
1win.holdings.	3600	in	ns	ns1.dan.com.
1win.holdings.	3600	in	ns	ns2.dan.com.
1world.holdings.	3600	in	ns	ns03.domaincontrol.com.
1world.holdings.	3600	in	ns	ns04.domaincontrol.com.
1xbet.holdings.	3600	in	ns	ns1.dnsres.net.
1xbet.holdings.	3600	in	ns	ns2.dnsres.net.
1xbet.holdings.	3600	in	ns	ns3.dnsres.net.
2020.holdings.	3600	in	ns	ns49.domaincontrol.com.
2020.holdings.	3600	in	ns	ns50.domaincontrol.com.
2024xm.holdings.	3600	in	ns	ns1.dyna-ns.net.
2024xm.holdings.	3600	in	ns	ns2.dyna-ns.net.
203.holdings.	3600	in	ns	dns1.register.com.
203.holdings.	3600	in	ns	dns2.register.com.
205.holdings.	3600	in	ns	ns27.domaincontrol.com.
205.holdings.	3600	in	ns	ns28.domaincontrol.com.
2050.holdings.	3600	in	ns	ns59.domaincontrol.com.
2050.holdings.	3600	in	ns	ns60.domaincontrol.com.
20888.holdings.	3600	in	ns	dns1.registrar-servers.com.
20888.holdings.	3600	in	ns	dns2.registrar-servers.com.
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	nsec3	1 1 0 73 20JILV2AHGTC7P5TC5E9GDIM69JVMTCA NS DS RRSIG
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. lKkhrqrB2Vnrc7cISTYf4hbs1gf50b/4wuz0bjraGWgD7At3mYjqu0+UKYbsk4eyBvq3aipdjvwmg0QRZzrTYFAA5JkJPCQk8nXdhZVepuHn1+4LbAhBQOreN7QYxrxLiIOY4/zbwcOGYpU4jkvCDRT0U3p6DVFlNnJ7qWCH28k=
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	nsec3	1 1 0 73 20N88ABUI72B6CE7H8TVKG4AE6L8P3D8 NS DS RRSIG
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. D47/PuoqS0XbldOoABX/F79q3t3ulv/kcLe7N0WSX2J5IEkstwoi+XndqBv/Ogs5RsmDPVqZVxk+Gj783hYQGZRfaVCKzJYeznmqcj0RnxnQrE2lV75ckc5BNacPTANtnMps7u0CqY5wglW48eQzTijhDsumOF09LyqrGCapWcg=
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	nsec3	1 1 0 73 213N001K9HH2FMH6UV6U68R9IPQSLGIJ NS DS RRSIG
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. az0raILMUypGqRiWlnjySXEYNRNu/kTqndWxKoplraYPK5IEYun1hJmOahRTwaImtnl6F+jm6xstnIxSlcDtAYjh6pZVdcftzWh96/Lm2sOUwMR1czk/P15uNDtmH7+q/raUQSiyYuDeuEhyOiqiM9prSQA2qbxxsUMz8qydRJQ=
21.holdings.	3600	in	ns	ns1.101domain.com.
21.holdings.	3600	in	ns	ns2.101domain.com.
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	nsec3	1 1 0 73 22NTG4QD5L1K1L3GDHTTGUO721421MQT NS DS RRSIG
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. mtzlgBytZJktYc1JD20W9LOSl4f5RY6pNQD0W7PhOHbBRrIGA2t/+IyBQLoI2IKynxz3TQk1k1JybsdpMknvoBo7MUslaYv41BEQ7/SFdhb5f6cYfMSUo+5o809ovTAqVGAPDe9/gtb7JQX215HXIeWR1isPf+5ElQ+MT8Y1qZM=
21cf.holdings.	3600	in	ns	dns1.cscdns.net.
21cf.holdings.	3600	in	ns	dns2.cscdns.net.
21north.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
21north.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
21north.holdings.	3600	in	ns	maceio.ns.porkbun.com.
21north.holdings.	3600	in	ns	salvador.ns.porkbun.com.
22aqr.holdings.	3600	in	ns	a.ns14.net.
22aqr.holdings.	3600	in	ns	b.ns14.net.
22aqr.holdings.	3600	in	ns	c.ns14.net.
22aqr.holdings.	3600	in	ns	d.ns14.net.
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	nsec3	1 1 0 73 23C5RO24L6I73OGPCVQNG5753HFSPQO2 NS DS RRSIG
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. dx70qIxlkZVmV0wKP8m/o1+qO0rxAqfh/lFL0RibrbxP5ARNOEO7umx5EgbrKXVgvZMazoZzDpl/kYFxgyW+ac4og44j6Wx6HXOP/5Q4MOtCd9nqdZxBJitQYnDzM10nMLgNWZum/xnNmoKwDnT0tyhvUeHtkCMF3Kg0A4LbfFs=
231.holdings.	3600	in	ns	ns6.wixdns.net.
231.holdings.	3600	in	ns	ns7.wixdns.net.
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	nsec3	1 1 0 73 26QTQPLL5KHLUEK8K9RIMVTL2SUPAVAH NS DS RRSIG
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. nRj+oKdBAQNFUMYZIveQLm0ebl4m2LglO6CFMrlA0dn8k/y4G8j6JDn+jaUsNRI9HGvH4ASGmk3WIhHDdciw7q+Im4obDP5hjshYDBt+Msu5BLRMMvTRuNJ/brh6svDBeduYmF6R8BGKLPzz+GLQDzFQ/VT2bxGNxs4zduel8z8=
24-7.holdings.	3600	in	ns	amos.ns.cloudflare.com.
24-7.holdings.	3600	in	ns	paislee.ns.cloudflare.com.
2411.holdings.	3600	in	ds	46121 8 2 3E0FD5FAD8A01F9BFC4C6BD4B58C9841DDD5CF2599540568176AEA8CC25DA117
2411.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
2411.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. L7Nbcmm2LT7NjshYOlzrh9XG+LkcIBaCrdxFQQZALgXIm3chZpuPw8gA6pRtEcVYmYAvZMTDnsfGcg5HUncSD9mtt+Gn8bp9oewZL1fpNnd1HKN4ZtCmiXd8IAjfRzglX9Ik/4as8I/CRPHbqMRix2YcNPC8dWY4Wim+nMoXLfM=
24gold.holdings.	3600	in	ns	ns13.domaincontrol.com.
24gold.holdings.	3600	in	ns	ns14.domaincontrol.com.
24hrboifiling.holdings.	3600	in	ns	ns1.dyna-ns.net.
24hrboifiling.holdings.	3600	in	ns	ns2.dyna-ns.net.
256.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	nsec3	1 1 0 73 277TLHMB8BK6T4JAH6P3OH242GUV9MG7 NS DS RRSIG
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. RCXqIWrXkkn5KH59N1rj+//Tief8QpI81Z17uDSW9mGtQ0tofY6Kxm5phMVB/6xAuvl/k8Llz++Hrq57MciubHh9fSOpweFf/x9fvolPGgLYGAbfDpgY8UpGQPDnx5GHY5MfWsXUXElxzFoJlMgaOwRMI6FbRlD9NfrC5Rkzt4E=
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	nsec3	1 1 0 73 2A0IA934T72LAN9F6ER49TV9LQ4L72DM NS DS RRSIG
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. KWyf1uN5ZRFgCRMd8nQWp5hoaJIR6HPKIds4YhjqR+F8XMvY+nvjUVLdOOGvOdtY3qN3go8P5W0R+rEI0fEI2H95kzrjSVsR8CNzxWofBf1RPicUp0hTXdub3X8t5T/Hv/ImIDir8TIqnXlE5vrhp/CqWwBUhi+zN03qJhL9c+U=
2a.holdings.	3600	in	ns	ns21.domaincontrol.com.
2a.holdings.	3600	in	ns	ns22.domaincontrol.com.
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	nsec3	1 1 0 73 2AMB7H16AASF89NLJLEK19TUFH372TCN NS DS RRSIG
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. ZeH7fFvLtE7bRoGJyKNeepun4Zvv+fYEVBnbnu72Rkpf5dJPVQjwWA0YD667Z1YgPYRgR5urRoWii/+syekNbgg0KsN6HRP3k70E/5oNsDzgtqx6FyueubNcGqpIfPzRlAl/9EgYQRmgR8BK/vpkoYCjgB1al8qVCc0Q1Cgjs10=
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	nsec3	1 1 0 73 2BOA8NO0SMJ41LB6682SD3K4F4DQIFAT NS DS RRSIG
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. fg06tD0yiAVKm55dP2VsQR0TG2H/J1LiyNiqgSB8m2vUtX4Fa9tED8c9+a1Zu5JXqy+2Ec5ujJOUBoeeZDbWyGsHI3AXHy8twrfL2xCTGyRQO4dD7R0a/MdFHcU46exzi5y1di8RxD3Dx7ZohYUt/mBV8xroGnvEDSG4V+RjWpw=
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	nsec3	1 1 0 73 2DKEIS2L9R74P88PTIDFU22PO320O6HV NS DS RRSIG
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. DHhj/q8VUYpJdhzqQGDdw0tfDtidL8myMumJZwuLNzhE1b/tV43sIQxL5/3RGueiV0ajJdEcQcNHcmKCSNXMTdvverHn8JaVxLfWpS1V06G05+K2jHnUadnDMWlHcEsPFSr+3HkzAdzLQmlT7MpfYJTLQFhwSTyYrWYUpTyAuDU=
2day.holdings.	3600	in	ns	ns55.worldnic.com.
2day.holdings.	3600	in	ns	ns56.worldnic.com.
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	nsec3	1 1 0 73 2IAO6I15NOH7E10IHHSDGTMIOMKRHDGQ NS DS RRSIG
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. VvTolaUrFJOKIDebz2uLMd6pV9hd7kfgJ0SO8HYtsAUz01r+oU1k7+xeQEI+PHJL/Y4JSnLxqH2ttJf/BfRv47OXCcXZnb3k99Wrvw9ilPzI5/qF43Xu8XoQFyVxPeM5dWbNeyD7T3z/1dZnpUqJmC7BYNJE1T1f9hT1yjOECew=
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	nsec3	1 1 0 73 2J3RCHKJLJEUVK9V10K3EH77O1JR0BV7 NS DS RRSIG
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. IBpPySaQ9n/Ymrrjhdxijog6LC8182iFcnS9m7JJy74Ys5jJBzNBKU/S9yxBOOtLH4TyOGlVHYy6bfMHn0uUFQx72pYLrXEklnv0lCHjdtaHJlrs91f1fSZwm0tmLcOstG2lrIfcm6+BgresG6RGHPi4lDKQGpCYrU7STGt2Pl4=
2ib.holdings.	3600	in	ns	ns-1518.awsdns-61.org.
2ib.holdings.	3600	in	ns	ns-1727.awsdns-23.co.uk.
2ib.holdings.	3600	in	ns	ns-198.awsdns-24.com.
2ib.holdings.	3600	in	ns	ns-566.awsdns-06.net.
2j3rchkjljeuvk9v10k3eh77o1jr0bv7.holdings.	3600	in	nsec3	1 1 0 73 2LBK7V8CUS53VBK0UP999CQHJU0OUS9S NS DS RRSIG
2j3rchkjljeuvk9v10k3eh77o1jr0bv7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. Fl9StKfqJizY+ikKhuY09JpDfe5o0CRSFAsTgOsvGp+Xh8g60B5wAiWQ+Cdz9sC3DOTZUw5/xQAxDC5lLTenxdOAklbEkyynTBC9QebK/x9iZ7iwlFhE+t+ZfQxJKiDffb1PUf0dmVFgBAE0WUUiQS667XtHnuRMkgofuRU6r5A=
2lbk7v8cus53vbk0up999cqhju0ous9s.holdings.	3600	in	nsec3	1 1 0 73 2M8F9IVOJJBM52E15R75P6MNK4HMH9A4 NS DS RRSIG
2lbk7v8cus53vbk0up999cqhju0ous9s.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. eZk0jVygijuDGT7Bv4zpC8NSHvGZPFTQ62Tf6WiNHhdoxlAvtuFOZhfi2mHHBqsjnbn2bs/rGbeyHNt37LyqVubNLtAfFl0E3g6rIAXAOJgEp8SitOdA+diPY2z2hzEHat83j+6FqyKDUsYXK8xnSYhyn7b1ekbC9fs/GmmTHeg=
2m8f9ivojjbm52e15r75p6mnk4hmh9a4.holdings.	3600	in	nsec3	1 1 0 73 2PIPNNCPPT0VEP23NI1UIB5O96JOG10C NS DS RRSIG
