holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. UglvILqZ/5dTxaqWXrbAAuYfxnKVTZf1cjRThFvajCg76m/0IHSqIeluYtK3Of9ld+wcHjG4okzRrVfHreQ8Bwz6a11h2o2cMHWZUn4DWSOQ7jgYM/4+dVbIo3qdnIFdIl/Xh94iNCBK5Nxm2mFSoaaadK1z6SSAF1A87QyQNtM=
1492.holdings.	3600	in	ns	ns.ui-global-dns.biz.
1492.holdings.	3600	in	ns	ns.ui-global-dns.com.
1492.holdings.	3600	in	ns	ns.ui-global-dns.de.
1492.holdings.	3600	in	ns	ns.ui-global-dns.org.
1564.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
16-9.holdings.	3600	in	ns	ns1017.ui-dns.org.
16-9.holdings.	3600	in	ns	ns1025.ui-dns.biz.
16-9.holdings.	3600	in	ns	ns1063.ui-dns.com.
16-9.holdings.	3600	in	ns	ns1095.ui-dns.de.
16308694.holdings.	3600	in	ns	mary.ns.cloudflare.com.
16308694.holdings.	3600	in	ns	neil.ns.cloudflare.com.
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	nsec3	1 1 0 73 1CKLC3F90MH48J9M6Q86VQOG2O2M3DA3 NS DS RRSIG
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. cJUX3EUFZbkmJZjxeWRvVWA2mbv6gqpouTCOQDZzdJyPrWcXJSQYMcW4nQPBWNiWk59a1ufWib1OMLXpe+1cgXiuEgj9vZImtrAepJahssU0D+bUqqfFaELFDdcxFkNVEtTeW7ZiIH5gMV55mUqETF82N9m/7Gu5yB5OUugYE9c=
1706.holdings.	3600	in	ns	ns15.domaincontrol.com.
1706.holdings.	3600	in	ns	ns16.domaincontrol.com.
1717.holdings.	3600	in	ns	ns57.domaincontrol.com.
1717.holdings.	3600	in	ns	ns58.domaincontrol.com.
1796.holdings.	3600	in	ns	ns75.domaincontrol.com.
1796.holdings.	3600	in	ns	ns76.domaincontrol.com.
1911.holdings.	3600	in	ns	ns37.domaincontrol.com.
1911.holdings.	3600	in	ns	ns38.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns13.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns14.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns55.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns56.domaincontrol.com.
1954.holdings.	3600	in	ns	ns-1313.awsdns-36.org.
1954.holdings.	3600	in	ns	ns-2044.awsdns-63.co.uk.
1954.holdings.	3600	in	ns	ns-690.awsdns-22.net.
1954.holdings.	3600	in	ns	ns-86.awsdns-10.com.
1963.holdings.	3600	in	ns	dns1.registrar-servers.com.
1963.holdings.	3600	in	ns	dns2.registrar-servers.com.
1967.holdings.	3600	in	ns	dns1.registrar-servers.com.
1967.holdings.	3600	in	ns	dns2.registrar-servers.com.
198.holdings.	3600	in	ns	garrett.ns.cloudflare.com.
198.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
1988.holdings.	3600	in	ns	dns1.registrar-servers.com.
1988.holdings.	3600	in	ns	dns2.registrar-servers.com.
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	nsec3	1 1 0 73 1D2PSC67RDN1NVL2RREFOQN0V2ETSDCE NS DS RRSIG
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. e9GXdYTouuLmQVkmgzI0p4NUrmZAjq1HKVaznkxr/K5e0z/lzWo+p4E3v9j1MQdomYDA0V66zz1TS/JJcQiof+XcTJoG8koHeQe6kC3PY8Lfhfe0rKSvQLblV4dlUJnknKy2+Kn0j0OP5h+6hzbNAgJ/Hfe9ZyS5q/4TVZxqTmo=
1cs.holdings.	3600	in	ds	17888 13 2 AB432096CD13905E4EE74374DB7F642234DC791AF892F3F355BFF1D9C70A9688
1cs.holdings.	3600	in	ns	ns01.one.com.
1cs.holdings.	3600	in	ns	ns02.one.com.
1cs.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. WIFvftBy2jS2Jnlt6XvxbLhBqYIoh9Q5NkHpSEiekgo0GZbTNi9ALF+6EjShfXSwrK8KLXqw+bUoam9vqOJByr/+XIkTTSdtk9KkmdLCpiccVYtKgmM9mr9hpHaatbTv3CG1Xqr2EVcjRmCaPGynxxqdScTwLrvm1c2YmfeSDoM=
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	nsec3	1 1 0 73 1E6PBAJFRQV61MRM5SPOIRED5E7FV2GR NS DS RRSIG
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. fb6PLkeOSAs/CaLT8cSbwm8Lq3uQHL58nUvz4OVNlmKzW/SNTDuxisyPaHV9yNDeq7Y9x4q8xil2/3lbEZjVpOcLMTxnjvrGrjxQg7uhwWcB/LT2/xAQA+P6IgBmhxtZ8TCuNRGSxeBPaf1X+o0a9tsPUqHQaOEh8Ur2ElkdIxw=
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	nsec3	1 1 0 73 1EIKMDBEOH24ONSN68E6IS831NEO95PN NS DS RRSIG
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. mlqVxgChg2OiFuedEiI3FUd/ZQNTQ5CXHCmgTU3VQ+hxEE6lV3/QDfM4P2HkgEDAM0UD44pLFjfrl2vXeeUEf/9Wp/EuWaKWhW8xNU24JkegS+dRSyzkXsGfnlqrKJdDlai4qapoyzwS5kaAq3j76IXiG6sYkrsDmDG9SxUGjdM=
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	nsec3	1 1 0 73 1FPTHFABPG8DD6RP5AO53I65I6RFFKTR NS DS RRSIG
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. NVJKSsGtfnHKEtnYxMVrcR9HhIU9JnimFbcHyw+DvgQ0Mi6TSEEySykLwm5CFBZcPkmUwU3vlHz2fYMBMgu8bVT3Uv3gvjEA6JG3JSMrOU4JF/gT2skP1ThfcnTSUeK/Pc13jEbicw+o9o/rqocxOJmcvLr2BBzJKWOcRvbpzpQ=
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	nsec3	1 1 0 73 1H7IK0AKQ0LVEVNI8K3TTUFOJ2PRKUK2 NS DS RRSIG
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. c3kGg7Vy3WsIa3JK2uWVe6SDh02xLSww6zmjMEoKqFMuDf+jk+rfPQaWNZLIhoVafDeayaupibhTfD9F+0LABqybxY9B9uz0MXF0nr9JYnMWF+x+Ke+AUUC3ClWjK8LafEKVXX2Vv0hqfWnkp0HNT/Q4Pw3L85c/nHJY58RsQ9o=
1gforce.holdings.	3600	in	ns	ns69.domaincontrol.com.
1gforce.holdings.	3600	in	ns	ns70.domaincontrol.com.
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	nsec3	1 1 0 73 1J1TNJ52OOFE6PVOUINKATPDADVR0KU8 NS DS RRSIG
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. ma5MsCgDomj1xnDs2vumTE3IhAIsFZDSeG3bZHq51dyslwDlIouukLNrElR/3ANvqEcispF+SW9zZ7gzKWGSHKoZ4t4OhCimc6Wj69P1Aq9bL6B0bt1MN4bUp73b1SCI42AqV9tWui1oSgEebH1Sni5xMrZmdwn+VRdAsYSciJU=
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	nsec3	1 1 0 73 1K6QU2DDL8AE1GGFJIJGN3NNVM4BL9D4 NS DS RRSIG
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. V2JQaBhdDs9GgJH3O4a3Diaaar+/AoWLbcUICejzn84IpW2MxY4Bm8RlqWy/eFKXhyNkoy/sA0y9r0n6YEF39qBlJrFHTj5Y8KgDhIile/dqSNL5rsPPejkKlnot2BVtkrEydenlRQCxR2iOae1mC50A4lPYNpBGkbMAplhuXn0=
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	nsec3	1 1 0 73 1K7NOHNB2ILJCF0BNFS0I9EJ6P5T95MF NS DS RRSIG
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. c4a4OYtm0yTcnA58ZBmqsqvhObcttoAJU4N7RnU57grfyhr19Or9kPsi6Q+2cgx/qjZpe4cQ/DEPjg47hNi5b7Eu8eWlcFudIx+xfTgeh9cwFVHRN0PMgGeAGtuVc0JA1z+4/cLWTzp2RLB9qrM3nKxVaJycAf03NX3gZTOp07M=
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	nsec3	1 1 0 73 1LMAR9J2I5UDFT37MPMUM44FUQ25DNFO NS DS RRSIG
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. FhPNH9KIe8xlWN0twN6Q5zZYu3kzVzsmbabxG6gQKRCggtacB1FHt/Bv2qW0J6eob/Y6Gx0mnMvivhTmEi3uti/N7AyWZ+mM3wIPXzv1FMEMdrB5L51BkDXICRCh6p63V5sMQCG+A9MzM2RrCGr1gyDyVs7tCP1FqR7m53XBvO8=
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	nsec3	1 1 0 73 1MFKGG6VJCC4V2P1AFMS5GENRPKODR39 NS DS RRSIG
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. ULYGybbwmluu+8MDQ+37iFups67OzpnOoNJUugMTgfKq220mdceVud3nhtEv+JRIQTHrVkKBiFnqQGrxDbZ14UASdxcxDQhRtCcK+zLXYpJcIFU2+SIuj/s0LTvTTe1LiI5S+RJEbClWNHJZs8yYFNilWrMr5oV3+c1Uxm4V4eU=
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	nsec3	1 1 0 73 1NRUB7KGKJEU2LBSH6GTOREUN54J9TK3 NS DS RRSIG
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. cIoRRrPNFXeo/mtD3JYUtODJBcAWv3sB+RCgQxxq9ItDDzEq0vSwSOX26S+GoOoXL6BMEMrsTUFwNfRDmevi8g0rxRQiaLx1G7nDFcdS6dxboaj8PWSXjD3Z+RBCJp0/r2h+VVhLMurfsz6bldU7Oen7lYRbzduOb8JRWOSl9Fw=
1money.holdings.	3600	in	ns	dns1.registrar-servers.com.
1money.holdings.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns2.registrar-servers.com.
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	nsec3	1 1 0 73 1R0RRT0HBRJ29468RT9428RS1E8EKBRF NS DS RRSIG
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. VoyoN7ngAjux1ycYWxCCGYofR8OGzjVqQq14cpJH39hpmUSXb8dSIGT0UgCIM6PhM+tjuddg2SKAshHj9OquzkwSh6mZfgSKwEKG6sZzKcfAJKPF6+mZTINpIQnZIzr27Ku4DEZgp53ZS2svAfETKk+lm2kwaMqRJZZ1MJIlvtM=
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	nsec3	1 1 0 73 1TLQP7QAG4AA7SCMCD3DH3U0J0I8D308 NS DS RRSIG
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. iANQoFGJYRdDgSA4H7xeiySov+6vbAAw6gMq5FQxWnILkcYwgXDMU4/AMpUyAkE3hyf5FS41fwY31/FCrSHsfl7crKvDTzYIduhdxUiq8EILPpOWthw6P0PbcKBHvGpuepHpQQr7phbe09fCF5ObF1Qn4lQAf8Bpje6yi4KrtAQ=
1redcube.holdings.	3600	in	ns	ns35.domaincontrol.com.
1redcube.holdings.	3600	in	ns	ns36.domaincontrol.com.
1s.holdings.	3600	in	ns	helium.ns.hetzner.de.
1s.holdings.	3600	in	ns	hydrogen.ns.hetzner.com.
1s.holdings.	3600	in	ns	oxygen.ns.hetzner.com.
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	nsec3	1 1 0 73 20D0CMDI04GHBE15SIJ182EES70PCIA3 NS DS RRSIG
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. Ue+QFme6gXnajZ/OOBAxXJ2najWNkybPPeEs++6vHkfRWxGR06d9eVAFN+K49LGlHJIyopBuuveurhl8jtt6n8/QGSINFe6mP+c7vil7L7kfacXPjtEf8XF/QUus30vIqR5m0tsv8NGkTfZqX/TFTEdOLSqNbOW9KBCJ2QAAPV8=
1ton.holdings.	3600	in	ds	64751 8 2 546C6441B1935E368D4E5CD535296F19BBF14643AAE845C41898393D3971A00D
1ton.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1ton.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. SLSFmWpBB6FxTmA3/yHtgcpz6y/4fcSPtnQIzajq/O39WT6bC5kzONnCevtEEIgLRpo6kIGIcxR3AoTY8aXwYPCOqmaJuGuUAIB2ggLZINV1RxzQiE7yfA6D50K7SLEl8QnJs1I1QfzxYxx7zIOkhr7hSxwC4bjsWi9l6xZbtF8=
1win.holdings.	3600	in	ns	ns1.dan.com.
1win.holdings.	3600	in	ns	ns2.dan.com.
1world.holdings.	3600	in	ns	ns03.domaincontrol.com.
1world.holdings.	3600	in	ns	ns04.domaincontrol.com.
1xbet.holdings.	3600	in	ns	ns1.dnsres.net.
1xbet.holdings.	3600	in	ns	ns2.dnsres.net.
1xbet.holdings.	3600	in	ns	ns3.dnsres.net.
2020.holdings.	3600	in	ns	ns49.domaincontrol.com.
2020.holdings.	3600	in	ns	ns50.domaincontrol.com.
2024xm.holdings.	3600	in	ns	ns1.dyna-ns.net.
2024xm.holdings.	3600	in	ns	ns2.dyna-ns.net.
203.holdings.	3600	in	ns	dns1.register.com.
203.holdings.	3600	in	ns	dns2.register.com.
205.holdings.	3600	in	ns	ns27.domaincontrol.com.
205.holdings.	3600	in	ns	ns28.domaincontrol.com.
2050.holdings.	3600	in	ns	ns59.domaincontrol.com.
2050.holdings.	3600	in	ns	ns60.domaincontrol.com.
20888.holdings.	3600	in	ns	dns1.registrar-servers.com.
20888.holdings.	3600	in	ns	dns2.registrar-servers.com.
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	nsec3	1 1 0 73 20JILV2AHGTC7P5TC5E9GDIM69JVMTCA NS DS RRSIG
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. WKbf71lW/eMi2RBVghfCaHNzHJ+DbQOSlnteAL81SjvWIBjDOKFVobmuNuWOXjOFgZm3BmvrSgg2a3j8IW80hm4/vao+dU2vLZc/pEyB0G2ZjSP4/I2qR5S11L9YS3+vhZRcBmIxQ3gZJQcn4BM1YCkRdDSKxLupdsBa7nNio+Q=
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	nsec3	1 1 0 73 20N88ABUI72B6CE7H8TVKG4AE6L8P3D8 NS DS RRSIG
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. RYCk9yTIkkcup7sn+ljNm/m5DTLuOxfstgMAZhd+sav1XipI343ziU57p2N1OZlSUo3hTD6wzOCEQQ1W3hn2oMAXuNbmZPZT4iLfkk9qPkEFg3IfzwnsidKBiLqMm6G6iUm9mit+jGX+0GkdExCKv+T8+Q223UbwXmFr7qjAnto=
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	nsec3	1 1 0 73 213N001K9HH2FMH6UV6U68R9IPQSLGIJ NS DS RRSIG
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. YfaXZRlbwGtGI+QWYLN/FcdaNSrAbD771WDGU2DvD3U6m9mVP+c6xyu4IiKJJzKIg5Rem9yS96+CFCvaNjRaBhhdh4dPoh2bgeCH1s1+yFbudfF5+2EJByv8Ni2xAqJ/mL4Lx92n7kqVXr+lck8vtFg/dkNMFlkTGoGlJrQwSeI=
21.holdings.	3600	in	ns	ns1.101domain.com.
21.holdings.	3600	in	ns	ns2.101domain.com.
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	nsec3	1 1 0 73 22NTG4QD5L1K1L3GDHTTGUO721421MQT NS DS RRSIG
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. LrnOr1MFBZ4ORJeCOdGqZaGwNVVFXfmHwWaH/gajkJTahzTBJkjP+wCI6vIZax6XG+i4JUuHSflrtKvDp/IBrnSt5A5xFM0u8gEtuTRZsCdd5Jt1zCnjPFz1OCeOU+ksdr3OmlokS7dPgwp4o7obNsHF/LPKBxPcdP+k8hJVBWU=
21cf.holdings.	3600	in	ns	dns1.cscdns.net.
21cf.holdings.	3600	in	ns	dns2.cscdns.net.
21north.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
21north.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
21north.holdings.	3600	in	ns	maceio.ns.porkbun.com.
21north.holdings.	3600	in	ns	salvador.ns.porkbun.com.
22aqr.holdings.	3600	in	ns	a.ns14.net.
22aqr.holdings.	3600	in	ns	b.ns14.net.
22aqr.holdings.	3600	in	ns	c.ns14.net.
22aqr.holdings.	3600	in	ns	d.ns14.net.
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	nsec3	1 1 0 73 23C5RO24L6I73OGPCVQNG5753HFSPQO2 NS DS RRSIG
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. maEsNl7/Cuf4umBJecoF4ncP68AFwhEhDtkFHCJQmVPuAFckJTDHvMgy4IAtj4xHmBSWT8dpN0tKMPct0D2ka/OW7Lgxff7aQczM+VmClwTziyLZCEfX8siVY5jApEfvezXBgCb4FDf2N5FTdAhsZulmTBJkzxQruzNzAsW1mQw=
231.holdings.	3600	in	ns	ns6.wixdns.net.
231.holdings.	3600	in	ns	ns7.wixdns.net.
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	nsec3	1 1 0 73 26QTQPLL5KHLUEK8K9RIMVTL2SUPAVAH NS DS RRSIG
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. HNcvS5kenT8bmViUBuPA74ji8eJojNSmqdQFFhqn2RikNWxaCAx0R86xptQBG2ZPJ73F99lkf+TYRkejaYUqo17zjmkdmlvAJGzwFL1JDUxgKkKeeaBRUOS3RKajkLEtkiULvwYtPmSqpHBoxQ4rcC00fbhXtDiue3Jyi2PG3lQ=
24-7.holdings.	3600	in	ns	amos.ns.cloudflare.com.
24-7.holdings.	3600	in	ns	paislee.ns.cloudflare.com.
2411.holdings.	3600	in	ds	46121 8 2 3E0FD5FAD8A01F9BFC4C6BD4B58C9841DDD5CF2599540568176AEA8CC25DA117
2411.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
2411.holdings.	3600	in	rrsig	DS 8 2 3600 20250930152846 20250909142846 13221 holdings. kL8lC3id5VRuFMpt1yUjyUx1agmhB4W7yDacyQHur/CdHtNSXSbfYYBV8eAH/hVvpuFuHL1kqQIgpCrHNUf3hHKT025wP3ATaBAwBUitMDVcQ84yvMu8AZe401zv2Ye8lBbT/F4najUrYpdbw5kmyWncoHva+6vTGf91SM9pCM0=
24gold.holdings.	3600	in	ns	ns13.domaincontrol.com.
24gold.holdings.	3600	in	ns	ns14.domaincontrol.com.
24hrboifiling.holdings.	3600	in	ns	ns1.dyna-ns.net.
24hrboifiling.holdings.	3600	in	ns	ns2.dyna-ns.net.
256.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	nsec3	1 1 0 73 277TLHMB8BK6T4JAH6P3OH242GUV9MG7 NS DS RRSIG
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. FzstgshiYTfDsLvASg7v1bRMKDwBgo2V6UfB0AfC+ChSRHHrx7gM+y6skvv/2I2Mh4kWY8ozGMWrDYMAZmsh1aCEPNjB5aSpwxy+cUvRegPdJetPCRylLQVdF1W6WSEPEnMsW3hi5SSHrZoVnTivej50+1sWqMyjEXRL32bzM5Y=
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	nsec3	1 1 0 73 2A0IA934T72LAN9F6ER49TV9LQ4L72DM NS DS RRSIG
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. OKBjq8iU5Gikxw7/JxOiKTFNVvSsNVJ4Dab7RSV7X1n3Wm+H3s7KzGmSXyuaZ8Vylgjn+EQRHaWp77UvL3Zv4cmcFjRXmxrCJUd7dXnxqwYr8Cuttyd4ucs8uc5q6TXPYidcgCQVfc0bHqZKQ46LfSNoss741kF+o1i10g3bzUo=
2a.holdings.	3600	in	ns	ns21.domaincontrol.com.
2a.holdings.	3600	in	ns	ns22.domaincontrol.com.
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	nsec3	1 1 0 73 2AMB7H16AASF89NLJLEK19TUFH372TCN NS DS RRSIG
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. BjwjZS+hKdyrAKUqtPj9gsXyXveOCLtFpMchTtuWdzzE0GOytp6JzEs1tzkQiTn5oMLPbVP51tgppUEnX0rxas/x1H5MWtOC9AIXnZ1CgZ2nwpUx5dpDxdvKgT+s2lh0dCmiPfmhqUQDq9UaoVo9BhyYigP8XHiD7vjsfFTdhiY=
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	nsec3	1 1 0 73 2BOA8NO0SMJ41LB6682SD3K4F4DQIFAT NS DS RRSIG
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. GvRNvdlMx3CHYS5hCyHgmaCRAgRC69lOBri8bPa2S1rnH8fB+YPtTVOTVltlje+u42ERqC6nkavV6HDjG7IG09ybXakD/dHwLsJj2xpD7Bqpl3djJbnMNe0P/UR/ri+AqTyOGe5pRJkqOSr6kjgcKDD5YhY4IGMNwsoBY0o9sMw=
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	nsec3	1 1 0 73 2DKEIS2L9R74P88PTIDFU22PO320O6HV NS DS RRSIG
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. WPlKsWKTvZx6DJkqTlINSqEDoQL+JJKnNl52DXms+lracAF3Bp+sHDq+K+SUcnuvNAYrn43IAgV2JdZ9v3WPAsTjhz89+T/LrSMeziMkpCelRsItcP+Srhue/fZ6YSO1ZV8ApJbe91lURaGjQwFYyI9PhiLJ8jMMPRrrCRc1aFI=
2day.holdings.	3600	in	ns	ns55.worldnic.com.
2day.holdings.	3600	in	ns	ns56.worldnic.com.
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	nsec3	1 1 0 73 2IAO6I15NOH7E10IHHSDGTMIOMKRHDGQ NS DS RRSIG
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. WQWquMDsrSPy2WG3ZuCTGsnvdaAY79c4gGXzwuW4vey4bHVH3qxCOHHHCeDVBsxXGGakGiN9iuuAjg6bE3j/KjrfuboV2htNfxqzZTKud5CqxYzcHwNxGa1vgbmXKk4YHKSd3/sIykVI2tRDHdLSrcg6qnDncb8fciFF417+Xgo=
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	nsec3	1 1 0 73 2J3RCHKJLJEUVK9V10K3EH77O1JR0BV7 NS DS RRSIG
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250930152846 20250909142846 13221 holdings. a1Hkg23ZAT81HK63sTnMpFlMzKakp8ncU+gw71G1r/sF/KNUz34ePPkvm77vKY9LWwBLVWQst7LMxnAkcUcbEG2oYW+3HrQZWWG2XZ+VowoqRCn7XlX5dbQ6JKSLupRUs3VWMllyEWAMk/lWDjQkGTd1zX64/x4PhROYV3k0DP0=
2ib.holdings.	3600	in	ns	ns-1518.awsdns-61.org.
2ib.holdings.	3600	in	ns	ns-1727.awsdns-23.co.uk.
2ib.holdings.	3600	in	ns	ns-198.awsdns-24.com.
2ib.holdings.	3600	in	ns	ns-566.awsdns-06.net.
2j3rchkjljeuvk9v10k3eh77o1jr0bv7.holdings.	3600	in	nsec3	1 1 0 73 2LBK7V8CUS53VBK0UP999CQHJU0OUS9S NS DS RRSIG
