holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1756257028 7200 900 1209600 3600
12heskabbp50mmlp3tki35sgra3l9g2g.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. mtQje7egh0Kf3zJFr5TTiYBLQBJkAmaIQwLoR3NeeW0ispXKAXBwuc7Ys+xdWZiGFX9PbTVefJ5wKyyvh76IjU9kzoLi/ONnpFdQYzThynfEFGHReaY5MOdrzy9twZfVcL14Ml1GlDXol2tIIt4hmjBMp46j28DUrqbgOmczch4=
1337.holdings.	3600	in	ns	dns1.registrar-servers.com.
1337.holdings.	3600	in	ns	dns2.registrar-servers.com.
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	nsec3	1 1 0 73 166ML1JTVBQB9FHB49URPVN1OUVLDB4B NS DS RRSIG
13gvvaa6vuftt21kl5pqvav970jp60uo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. PqMPMObKZ7vLgVZzLowuegKrZDxMyZWbB6qcJvhcH6VE5ePJ1uz8eCRhxhv7oLGVzWC0vpjZuQROBsKNwLXfDOHZqsrHsDtBQhX8VCh72tsyqBFRa9BhWipuqpu/b+plmLOX+XErRxYDvRFZps09T58dDlplftNmAluAZJuJ1cs=
1492.holdings.	3600	in	ns	ns.ui-global-dns.biz.
1492.holdings.	3600	in	ns	ns.ui-global-dns.com.
1492.holdings.	3600	in	ns	ns.ui-global-dns.de.
1492.holdings.	3600	in	ns	ns.ui-global-dns.org.
1564.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
1564.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
16-9.holdings.	3600	in	ns	ns1017.ui-dns.org.
16-9.holdings.	3600	in	ns	ns1025.ui-dns.biz.
16-9.holdings.	3600	in	ns	ns1063.ui-dns.com.
16-9.holdings.	3600	in	ns	ns1095.ui-dns.de.
16308694.holdings.	3600	in	ns	mary.ns.cloudflare.com.
16308694.holdings.	3600	in	ns	neil.ns.cloudflare.com.
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	nsec3	1 1 0 73 1CKLC3F90MH48J9M6Q86VQOG2O2M3DA3 NS DS RRSIG
166ml1jtvbqb9fhb49urpvn1ouvldb4b.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. qS4XG74LwIwgdVktwXd31IxKR7OAxNi0snFzimxB2af+SgDEInSHjlzEWX37SGNxEygi5uM7FGGCVdSCZKlAX0wuT3LOu4Hc9y+DC3vYWHKJktvTeZJhnXZFtgSPwqi1y7exuyliKQdoEG0wkcqp06heBbunp0yCURgoiukWjW8=
1706.holdings.	3600	in	ns	ns15.domaincontrol.com.
1706.holdings.	3600	in	ns	ns16.domaincontrol.com.
1717.holdings.	3600	in	ns	ns57.domaincontrol.com.
1717.holdings.	3600	in	ns	ns58.domaincontrol.com.
1796.holdings.	3600	in	ns	ns75.domaincontrol.com.
1796.holdings.	3600	in	ns	ns76.domaincontrol.com.
1911.holdings.	3600	in	ns	ns37.domaincontrol.com.
1911.holdings.	3600	in	ns	ns38.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns13.domaincontrol.com.
1919funds.holdings.	3600	in	ns	ns14.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns55.domaincontrol.com.
1919ic.holdings.	3600	in	ns	ns56.domaincontrol.com.
1954.holdings.	3600	in	ns	ns-1313.awsdns-36.org.
1954.holdings.	3600	in	ns	ns-2044.awsdns-63.co.uk.
1954.holdings.	3600	in	ns	ns-690.awsdns-22.net.
1954.holdings.	3600	in	ns	ns-86.awsdns-10.com.
1963.holdings.	3600	in	ns	dns1.registrar-servers.com.
1963.holdings.	3600	in	ns	dns2.registrar-servers.com.
1967.holdings.	3600	in	ns	dns1.registrar-servers.com.
1967.holdings.	3600	in	ns	dns2.registrar-servers.com.
198.holdings.	3600	in	ns	garrett.ns.cloudflare.com.
198.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
1988.holdings.	3600	in	ns	dns1.registrar-servers.com.
1988.holdings.	3600	in	ns	dns2.registrar-servers.com.
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	nsec3	1 1 0 73 1D2PSC67RDN1NVL2RREFOQN0V2ETSDCE NS DS RRSIG
1cklc3f90mh48j9m6q86vqog2o2m3da3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. I8FIBLDFgTajyCGKixRbrl7tbvXudOTDu+J5EB0nNeygKaf2eHSpv8DDTFzyd77FhdhVzpA2AqxQuReblUgCYssWhspuwM/YufqLJfiaw6oNfwIjfkyseZXtTTL5h09PFuJSGUVr3pXPA28KM9dg5++LLnGDh8eAesnmDBjQgD8=
1cs.holdings.	3600	in	ds	17888 13 2 AB432096CD13905E4EE74374DB7F642234DC791AF892F3F355BFF1D9C70A9688
1cs.holdings.	3600	in	ns	ns01.one.com.
1cs.holdings.	3600	in	ns	ns02.one.com.
1cs.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. gKTq3IcC8a7MWL01IiD1emziPXg/hQknEzMEv2CDJX1+TZXueO0HZq/osbu7nbnCy3C+E4sqQIcGQxbOq90ToLxhkff0kN+rIxIJhOsQ9Jf/xzWAB+JUW/jb6laXJb3Fwj2vo0FDpn5efmQuF+twIwNxgm0tQXEvE1xdj9LXtTM=
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	nsec3	1 1 0 73 1E6PBAJFRQV61MRM5SPOIRED5E7FV2GR NS DS RRSIG
1d2psc67rdn1nvl2rrefoqn0v2etsdce.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. F9PLqfxNOM/uXIKQFz37abcPU2A/a9J9ZHTr39ff4mGrHiPVpWxABPidshtTTVu3aUb/j5kHZzExydmmBcFKgheR/OfzsCZsFjhzOA4vo+f0DzUdsnnIsh+FnlO+BA1DziTBvtwULebAuDhXlC61H0thW+R1FPagmy45VObCViU=
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	nsec3	1 1 0 73 1EIKMDBEOH24ONSN68E6IS831NEO95PN NS DS RRSIG
1e6pbajfrqv61mrm5spoired5e7fv2gr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. jM+y0HrtqUkh+6S4PaYCUfblv6EmytIrJvTN4s0p1pAf/2WK+oFRk9W/+ei+ZWIxRuadzhNundo0Lcd3JMF8x0ap3crsfKn0BNmKlSs5rdh4Vin2s6a0ksGkDYkquXFr9elJpfQs9lByN8amLZVuG1mr/i+BKy1OB9TgztlZ2gE=
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	nsec3	1 1 0 73 1FPTHFABPG8DD6RP5AO53I65I6RFFKTR NS DS RRSIG
1eikmdbeoh24onsn68e6is831neo95pn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. mYf8j0vCnkLP3MWFc/J0ufjPQOutnCyPoYOSBIDJIjkm8aF6ChKPojPs/U1bom3rb4eBm5LiJR5RBw3vKUCI3A8A+cniNJyy9sI/LAd2gB070k/eMweziJrPuG2f6xLfVG6KwAC7QWFp34Xd3E7LJE9Rnie95DfaOAMMS57MeEE=
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	nsec3	1 1 0 73 1H7IK0AKQ0LVEVNI8K3TTUFOJ2PRKUK2 NS DS RRSIG
1fpthfabpg8dd6rp5ao53i65i6rffktr.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. f+ymt7G0kUWxHzxOEdE+uQ0+4uIry2sQMlMgN108f2PDrGU77zaOZUxtMSkHXyHs0VYelzijO5PD+lBfLG3r3T+6jc38tqhD6ssSaRS4hP7MG66e6wZ7oOP/o0k+B9hzyoT0bR4jS0aAfLn2WoJCZpECWnmTrVaWrN7pkHDv+MA=
1gforce.holdings.	3600	in	ns	ns69.domaincontrol.com.
1gforce.holdings.	3600	in	ns	ns70.domaincontrol.com.
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	nsec3	1 1 0 73 1J1TNJ52OOFE6PVOUINKATPDADVR0KU8 NS DS RRSIG
1h7ik0akq0lvevni8k3ttufoj2prkuk2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. OjMoi0iOTjp258WCLqwO6HVXHlZ21XBUMPOfhKcs1uUjubWveUKv7Dv5Y0JR8CYnQ+3BXsF2c1IWk2MifzI9ALZNF050+f/LIKiVwY3wcYz6XrC0gJLax/vSdhKf7t9DM/ze54sx92ItpP+V/iRuwYI7vFKCQcxBdWhyzmLIhuw=
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	nsec3	1 1 0 73 1K6QU2DDL8AE1GGFJIJGN3NNVM4BL9D4 NS DS RRSIG
1j1tnj52oofe6pvouinkatpdadvr0ku8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. hXu0jC4RYuBNJ1oauJ6LTTvRcyP/Nt4enIlKlVR3woZNCnQ2mJYlT89WxaBsiarLAY586VEdHwMlFjllATAzfdMip4wPe23F/8ljQh3zEPYW+CwJDNOTCLf0Kz7KWsrRXP/xAEEG39QZOHmuq7PjoU0O7yF288xM6vBWYJ9AAOU=
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	nsec3	1 1 0 73 1K7NOHNB2ILJCF0BNFS0I9EJ6P5T95MF NS DS RRSIG
1k6qu2ddl8ae1ggfjijgn3nnvm4bl9d4.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. zg5DP+DyjjWCTWp8UlTI9cZ+axj1OinnFirZh7fkeaarVMW81YUtFWaK7gqH7G18S8wa3luon0nlFA60HigoKrmKgYIhXXimia6cMHsHg+WPkZuRfrpuZi0RNDFc0GHN2fpVLfuBaXWiSJqRtnzGMvOlB0KTOu2wckG1EcBEkg4=
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	nsec3	1 1 0 73 1LMAR9J2I5UDFT37MPMUM44FUQ25DNFO NS DS RRSIG
1k7nohnb2iljcf0bnfs0i9ej6p5t95mf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Z9gYjxq/z0Xpd1eY0ZsmIj/9340zJKVV9kgDUCr2eyerruaxIiEPcyOPKedsAsIQeOe/try8qkYp3PvmLuCkbcdGauRGC7qFK+0fZ+sOPAxke1FzIPVepOO5ZiX9akLXRbVsBGlRvZfsUlZe07Nd5PC+qPzk9ug5+mcG3Tedj0g=
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	nsec3	1 1 0 73 1MFKGG6VJCC4V2P1AFMS5GENRPKODR39 NS DS RRSIG
1lmar9j2i5udft37mpmum44fuq25dnfo.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. r7QcUZI5WYzejoV84gpq5EniNZS2U7ke/h6W6O9KSb9cFPTZIEHy3SFGuOouYcmwr9GGg37Kg26U1uJa4vrQyBsBI0KoxtCvGB8hN6CdekTLyChC26ji3e74HIx/IW2LbJYlZXDyAHwrh5lPmtiyxhO3TQMqExni1UKruuGzQPU=
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	nsec3	1 1 0 73 1NRUB7KGKJEU2LBSH6GTOREUN54J9TK3 NS DS RRSIG
1mfkgg6vjcc4v2p1afms5genrpkodr39.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. I8N7d1THWHMN1wLdCEPlnJEcM/ee42zF3DR6LaLgokJorXfMJVA/yQr6h1bkOYhQwJirN7v/5RX7djQ+8+D7iuW815bfPWOQrLvUGgByWZz/VjUG2ox5X53IlCcStZvsixNwcrEij00MOq/SztmPRwvBnaASqw89AGbRmijvltw=
1money.holdings.	3600	in	ns	dns1.registrar-servers.com.
1money.holdings.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.holdings.	3600	in	ns	dns2.registrar-servers.com.
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	nsec3	1 1 0 73 1R0RRT0HBRJ29468RT9428RS1E8EKBRF NS DS RRSIG
1nrub7kgkjeu2lbsh6gtoreun54j9tk3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. qxTF8Ft2ohbyvvaq880YylEz49NTu9QCbQ5a8N/BdyLYb5VR63YluQgLa0syg5gMw4qpWPMqHh+jvlqEON6XFSNaaXJ6iWphzJ0HEnuXW0HFoKEFA2BLACsRoSY6SS/lDDwGcX64Pg6/J95GpRfViOUVYvdkrqRbngxYkWf+MmY=
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	nsec3	1 1 0 73 1TLQP7QAG4AA7SCMCD3DH3U0J0I8D308 NS DS RRSIG
1r0rrt0hbrj29468rt9428rs1e8ekbrf.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Gzt+unTYoMZvdOEJGiKAq7d0h83iTeVEjXVcVO0O4ilsXou2EqgEVOv7NC559cb1yPW551VRg8svJNI0LQX8gdlHijXuwcSWJcB2ECagOu5WkwzGELl4yOE+1IaD0HUyj0FpFjxpGr4y6FOJOGIAgVJUzo97nDD4jZZW64oxOcg=
1redcube.holdings.	3600	in	ns	ns35.domaincontrol.com.
1redcube.holdings.	3600	in	ns	ns36.domaincontrol.com.
1s.holdings.	3600	in	ns	helium.ns.hetzner.de.
1s.holdings.	3600	in	ns	hydrogen.ns.hetzner.com.
1s.holdings.	3600	in	ns	oxygen.ns.hetzner.com.
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	nsec3	1 1 0 73 20D0CMDI04GHBE15SIJ182EES70PCIA3 NS DS RRSIG
1tlqp7qag4aa7scmcd3dh3u0j0i8d308.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. TCyAucpF+JGnLvrYkWmuRLjeyK5Rg3JaTvkslakpJvR0h+aV8vqiUc881sPISYUxnUwdbBoo9QQg2hKttnZHatfUMTpUfLpVVD7lKG5xi5mfzpAQCrqOURXNXAhlkpo5rMm+3r0Tf5eG5b9CjCNw5WYnVf+3rHm5++RkOgQtmH8=
1ton.holdings.	3600	in	ds	64751 8 2 546C6441B1935E368D4E5CD535296F19BBF14643AAE845C41898393D3971A00D
1ton.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
1ton.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
1ton.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. QGGvhGmUB3I22uW3YH3V5EwirBL8sUMI581HK0ZrzoFIso8eODWR/ZaBi10gmRjdsiFj7QR1/NjHwX7Pzg9qse/exv7zWxXNop5J2Tr9GVky4k9otrUpYIO7SgfC+DA4rPRhHxAZ7M405CC0QcC0aScfvK5+sOSIiq/Ej//OE3c=
1win.holdings.	3600	in	ns	ns1.dan.com.
1win.holdings.	3600	in	ns	ns2.dan.com.
1world.holdings.	3600	in	ns	ns03.domaincontrol.com.
1world.holdings.	3600	in	ns	ns04.domaincontrol.com.
1xbet.holdings.	3600	in	ns	ns1.dnsres.net.
1xbet.holdings.	3600	in	ns	ns2.dnsres.net.
1xbet.holdings.	3600	in	ns	ns3.dnsres.net.
2020.holdings.	3600	in	ns	ns49.domaincontrol.com.
2020.holdings.	3600	in	ns	ns50.domaincontrol.com.
2024xm.holdings.	3600	in	ns	sureena.ns.cloudflare.com.
2024xm.holdings.	3600	in	ns	syeef.ns.cloudflare.com.
203.holdings.	3600	in	ns	dns1.register.com.
203.holdings.	3600	in	ns	dns2.register.com.
205.holdings.	3600	in	ns	ns27.domaincontrol.com.
205.holdings.	3600	in	ns	ns28.domaincontrol.com.
2050.holdings.	3600	in	ns	ns59.domaincontrol.com.
2050.holdings.	3600	in	ns	ns60.domaincontrol.com.
20888.holdings.	3600	in	ns	dns1.registrar-servers.com.
20888.holdings.	3600	in	ns	dns2.registrar-servers.com.
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	nsec3	1 1 0 73 20JILV2AHGTC7P5TC5E9GDIM69JVMTCA NS DS RRSIG
20d0cmdi04ghbe15sij182ees70pcia3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. D7LhTyY2yexP5xo1GhCvkTurM9bpvNGytX1hQ3TJapNwLfLrNbeSb823jK2QhEEqpu2tybEnpDERH8Um2TG7XxxBO/wiXMd37Mr93la39VU2MANNcs945q5MeIp/Djt8go/u/5rZpqesnJmW0B4L4m5jMR2YE0YwJeIUOlcUqS4=
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	nsec3	1 1 0 73 20N88ABUI72B6CE7H8TVKG4AE6L8P3D8 NS DS RRSIG
20jilv2ahgtc7p5tc5e9gdim69jvmtca.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. lMaXoyUXURbNv0I++gP41gvdGyGXY4KL9mIyD38SzmJvm7H1PrSMHY4A90ZP2ghRUXd8tajDWdlulv5dzs4xjuQmn3u6cu9YylFPnvCyW93gZKliEaqzlNj4BW/dYDJD1vvHxr4Gm3UZYuYAZSIPScTFSX8EFZSQ7nxdxA9VbYc=
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	nsec3	1 1 0 73 213N001K9HH2FMH6UV6U68R9IPQSLGIJ NS DS RRSIG
20n88abui72b6ce7h8tvkg4ae6l8p3d8.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. KiQlhqwrStu+EF+AYF/5A98x+m02UQ8igZx3GXKnB52O6qhSFI9trEvGBy29GiKrgUHgyq1VB1PMBqOaQMAkStL15smrzNa3I+pI1u1IEwaJWsiLrPtDlA3kYUNVpcVnGbJzTt23OPrHwqVm3vQhrBO58+VU6mQB//AdKVQYVQk=
21.holdings.	3600	in	ns	ns1.101domain.com.
21.holdings.	3600	in	ns	ns2.101domain.com.
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	nsec3	1 1 0 73 22NTG4QD5L1K1L3GDHTTGUO721421MQT NS DS RRSIG
213n001k9hh2fmh6uv6u68r9ipqslgij.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. KEwiLoS/TfrAjLYmQQZ2RSHd6Bf/IclYu62iSWC3IvgN+hRWmHHbVDXsDTp3yINaL7Q8ptieprHui28OyYTbXV0SkQGs7s5JMSXuOHWeHspicZ+UaAKrYeVcpSJf7UzuwGE32nOIauWbqz/syZNadPr1WbefO5+2+gNvdzpigkc=
21cf.holdings.	3600	in	ns	dns1.cscdns.net.
21cf.holdings.	3600	in	ns	dns2.cscdns.net.
21north.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
21north.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
21north.holdings.	3600	in	ns	maceio.ns.porkbun.com.
21north.holdings.	3600	in	ns	salvador.ns.porkbun.com.
22aqr.holdings.	3600	in	ns	a.ns14.net.
22aqr.holdings.	3600	in	ns	b.ns14.net.
22aqr.holdings.	3600	in	ns	c.ns14.net.
22aqr.holdings.	3600	in	ns	d.ns14.net.
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	nsec3	1 1 0 73 23C5RO24L6I73OGPCVQNG5753HFSPQO2 NS DS RRSIG
22ntg4qd5l1k1l3gdhttguo721421mqt.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. C8q6R677vIuLm1MMJ1zrco471LUMLJZ4Vqrfc3j72aDCnd9qFlxhN9u/M8koP63OEGJziU+hpryHF4GxMBUlB8YdqUNjem2ARpY7Mj1eZpEP4NHRjeDHl95/MPVbGnQ+VyeoHZAd+SvtI5VhY95pRYnPQ7DB3KVF4FuSLUqD0E0=
231.holdings.	3600	in	ns	ns6.wixdns.net.
231.holdings.	3600	in	ns	ns7.wixdns.net.
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	nsec3	1 1 0 73 26QTQPLL5KHLUEK8K9RIMVTL2SUPAVAH NS DS RRSIG
23c5ro24l6i73ogpcvqng5753hfspqo2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. ae86sVCLoay5VqMu0x0oSGDUXvbwpxkf5zs85w4etvwwjJxDBhmaCnCtVF7zZUXAwpJcBXbTSqcRe8Li/ELLlTBiJzc4jw27ad/4ZNQs4XyaAJJ5oCmVxPVz2vgM+60lJETpA5k/yCRz+GDyd8bqW75ZtcVy7RYGA/0gqccU73w=
24-7.holdings.	3600	in	ns	amos.ns.cloudflare.com.
24-7.holdings.	3600	in	ns	paislee.ns.cloudflare.com.
2411.holdings.	3600	in	ds	46121 8 2 3E0FD5FAD8A01F9BFC4C6BD4B58C9841DDD5CF2599540568176AEA8CC25DA117
2411.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
2411.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
2411.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. YflFmjiDCpmpVixS4YND6fCztAu0WxguVrvv9CrpxMRnU1WxH/54s8AzgvaCUKjtSrmqfbk6SSvSdh+A6dWF8U7wQXHpakpHFgSV0WginrMuD3QhiAe6CBRX8oQ04OO6/eldtbOZ9G5Gm4VebxCLD4bBycuCu6z90y10xMQMdW4=
24gold.holdings.	3600	in	ns	ns13.domaincontrol.com.
24gold.holdings.	3600	in	ns	ns14.domaincontrol.com.
24hrboifiling.holdings.	3600	in	ns	ns1.dyna-ns.net.
24hrboifiling.holdings.	3600	in	ns	ns2.dyna-ns.net.
256.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
256.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	nsec3	1 1 0 73 277TLHMB8BK6T4JAH6P3OH242GUV9MG7 NS DS RRSIG
26qtqpll5khluek8k9rimvtl2supavah.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. WNfq4MUAmjmZbKLMOnMMvB+0cvbdq6Zw/7kyRnCc8ISEy5Ia4v5ZJijJjVWEk/DxZVDItIX2bp+5gQSIQfTCEVfUnToT8r/8kf8Tv1Ux4DvQpes//yhBuy066t2yV/TtZMD5eYLMcQvoA/casDhooR471rPYgUofnH4DyXvyAM4=
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	nsec3	1 1 0 73 2A0IA934T72LAN9F6ER49TV9LQ4L72DM NS DS RRSIG
277tlhmb8bk6t4jah6p3oh242guv9mg7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. uS0n3b87vq7oLH9VZuoI+zG+hOtTeupYAsYxCMCrFh25Nrdk9p3lzdytOQuKeiQU2tSCJ9bPCltG1VzEPgV+wECTBmzpdkkrN6YRd/55L88boCYBs0fiwfxrakfZOlzyNJPL0zHA/P2CmBMRqZ7QRzxabxrJVm7QSU9b5vcVn9I=
2a.holdings.	3600	in	ns	ns21.domaincontrol.com.
2a.holdings.	3600	in	ns	ns22.domaincontrol.com.
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	nsec3	1 1 0 73 2AMB7H16AASF89NLJLEK19TUFH372TCN NS DS RRSIG
2a0ia934t72lan9f6er49tv9lq4l72dm.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. joPotevIeAsX/qabh09ATbRjblJDL7CgXy1pmemgr4/o3Q81Ltq5KbvnsjIOBMCcTtVXexNdr7h5mVEEt+ty0C0jXsLDXA80pg8f3T+NlibBTswIE84aa4IuV/YCkf4NEbNU6nL5AYekq8DtyHPXdYv5jJ5vNnDj7B0B+Lpj/gk=
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	nsec3	1 1 0 73 2BOA8NO0SMJ41LB6682SD3K4F4DQIFAT NS DS RRSIG
2amb7h16aasf89nljlek19tufh372tcn.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. vQXmNbfF96QjeapU4/zqyx3CAFve7lXnBOeYAFnnM6vDqRPe0LGvj6NsoYPe1HxVQciBFJWciZ2v53G2p9+n/P7rgcdTbxhfkHp5gBzO4U4t0M6IsYFASs2ejYfmTmlpVGTyX3Xk5OyowQlWuVyqQNALiVbPpaWWsadh08U2Vfk=
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	nsec3	1 1 0 73 2DKEIS2L9R74P88PTIDFU22PO320O6HV NS DS RRSIG
2boa8no0smj41lb6682sd3k4f4dqifat.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. eiLysEkAf/LjytrmO7Spltjss7NtcmfKN8wK0Nb1QxeW87Dqzpwt84wjNZsFrezUMV7FAm9tE+KepTQyejk/5JqWAPwg4Ph6qr56ncRL63ZWXOMw2ubTWvZkveE/6JS5ejRSCE5m8beoeI2B9Vg5I3O7qdsp0ieLRr2JTZmtDWQ=
2day.holdings.	3600	in	ns	ns55.worldnic.com.
2day.holdings.	3600	in	ns	ns56.worldnic.com.
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	nsec3	1 1 0 73 2IAO6I15NOH7E10IHHSDGTMIOMKRHDGQ NS DS RRSIG
2dkeis2l9r74p88ptidfu22po320o6hv.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Sus0rKJwfvDc4PI9IgKnX95aburm7G01pNoefpdGeINYpC+sIF1Bj4L9wd2j/z+af7G00dG4S5TYFmmEXW/FqRGBXJSPR03J2gC8IxqbnTWo+UldqiB7xxoPCbBn4aLnrxONAbbJBGmKpUIQ+P2PmNC8M3a5wSgjK3I9QKzDL10=
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	nsec3	1 1 0 73 2J3RCHKJLJEUVK9V10K3EH77O1JR0BV7 NS DS RRSIG
2iao6i15noh7e10ihhsdgtmiomkrhdgq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. BJ6gt3mTz5b5oOaxPIYCCcquXjf7bJRBETEnkCK0Sq4pDLkznuKfEKJsmqGe1QxJy/QwvsDd0S6t5uDkioqfy3+baCOIyRv06WX1qt+WJbLumqULN0qxYP3feA3aTnidqWtYuzijA0ZWf/TCa53vlfqNvKy8kLjRbQ/ql7tkxss=
2ib.holdings.	3600	in	ns	ns-1518.awsdns-61.org.
2ib.holdings.	3600	in	ns	ns-1727.awsdns-23.co.uk.
