ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757553465 1800 300 604800 1800
0578.ink.	3600	in	ns	dns22.hichina.com.
0581icxk.ink.	3600	in	ns	ns1.domainnamedns.com.
0581icxk.ink.	3600	in	ns	ns2.domainnamedns.com.
0591.ink.	3600	in	ns	dns31.hichina.com.
0591.ink.	3600	in	ns	dns32.hichina.com.
0594.ink.	3600	in	ns	laura.dnspod.net.
0594.ink.	3600	in	ns	saw.dnspod.net.
0598.ink.	3600	in	ns	dns17.hichina.com.
0598.ink.	3600	in	ns	dns18.hichina.com.
05dbaybu.ink.	3600	in	ns	ns1.domainnamedns.com.
05dbaybu.ink.	3600	in	ns	ns2.domainnamedns.com.
05jigphreddgkqlgjm3c9i0rk84g8de8.ink.	900	in	nsec3	1 1 0 - 05JJ9KBBFIGF2808P6E6S4271S48T3HL NS DS RRSIG
05jigphreddgkqlgjm3c9i0rk84g8de8.ink.	900	in	rrsig	NSEC3 8 2 900 20250921071536 20250907070134 46620 ink. FwykBxGts8kE7d/NO37e+dEdCbhj3V3gQM/yMFyG+ReOwJ/w9p6hCmZc868qItDQuen3i/O8EyN6rZC+ApOBVmSgpGxof4RaYNiy7iazMApUff93VZFBshaiTFwWlFNQ2EPwCi+1+cDgPOglQCzMu/LkqQz9OcUc0wwYkCDrOa9JW4f0T+DVlUUggWPBfKYs2CV6zOVmM3FpmTGiXtoYHQ==
05jj9kbbfigf2808p6e6s4271s48t3hl.ink.	900	in	nsec3	1 1 0 - 05K4SG7S74AKAJKUHJMNCJ29LTG3088U NS DS RRSIG
05jj9kbbfigf2808p6e6s4271s48t3hl.ink.	900	in	rrsig	NSEC3 8 2 900 20250923184518 20250909182213 46620 ink. a0FlwsysgNZF3G8k/w71hrGvXOafOQ2JKtlz1Oovx1Ha1DQ4scg0oiPVxsNNry8g2Cao28SH5CLAhXQYR6f/mjI6DPMnN+0NUKBX5WUJVvU1mQ9Xh+ZPgAFueqOz5/ul0kvC0/aFLGiymmg+TOCxYyV+/Ulhnr/Cm7WCe06iaYYxCsgV9/Os0e3YMTk6NX/IT+dZCXztVLCpvidszLU5Lg==
05k4sg7s74akajkuhjmncj29ltg3088u.ink.	900	in	nsec3	1 1 0 - 069PGRMQF6M7MP7KDVCH04I2CLSHJ6PF NS DS RRSIG
05k4sg7s74akajkuhjmncj29ltg3088u.ink.	900	in	rrsig	NSEC3 8 2 900 20250924031616 20250910023832 46620 ink. gcBCL3SCVisBqpeYtbifugXAUBfiHd/G77I8chowPUvPFQMqvmdKgNSAumUhHO3SnCwq3Cz7DDEH/ESDd6Nmcki0S2MCfj7sRKOxQFAz4g2e/R5F9Pw5Y2HhDqj0sCqManze+dgoqbXq9tjupTwYFIC/jk1ZUxSBlg+n+4LkBc2L0RT+rhJWR0sPvJ8T4oUlx/wuRCVbmC0NcubOtUpD2w==
05lpppqt.ink.	3600	in	ns	ns1.domainnamedns.com.
05lpppqt.ink.	3600	in	ns	ns2.domainnamedns.com.
05nj0dg.ink.	3600	in	ns	ns1.domainnamedns.com.
05nj0dg.ink.	3600	in	ns	ns2.domainnamedns.com.
05tv2v7l.ink.	3600	in	ns	leia.ns.cloudflare.com.
05tv2v7l.ink.	3600	in	ns	troy.ns.cloudflare.com.
05u1eum2.ink.	3600	in	ns	ns1.domainnamedns.com.
05u1eum2.ink.	3600	in	ns	ns2.domainnamedns.com.
06.ink.	3600	in	ns	dns13.hichina.com.
06.ink.	3600	in	ns	dns14.hichina.com.
060.ink.	3600	in	ns	dns29.hichina.com.
060.ink.	3600	in	ns	dns30.hichina.com.
063300.ink.	3600	in	ns	dns31.hichina.com.
063300.ink.	3600	in	ns	dns32.hichina.com.
0635.ink.	3600	in	ns	ns5.myhostadmin.net.
0635.ink.	3600	in	ns	ns6.myhostadmin.net.
0657.ink.	3600	in	ns	alexa.ns.cloudflare.com.
0657.ink.	3600	in	ns	dax.ns.cloudflare.com.
0666.ink.	3600	in	ns	ns1-show.myhostadmin.net.
0666.ink.	3600	in	ns	ns2-show.myhostadmin.net.
067222.ink.	3600	in	ns	ignacio.ns.cloudflare.com.
067222.ink.	3600	in	ns	sue.ns.cloudflare.com.
067m1z.ink.	3600	in	ns	dns1.registrar-servers.com.
067m1z.ink.	3600	in	ns	dns2.registrar-servers.com.
069pgrmqf6m7mp7kdvch04i2clshj6pf.ink.	900	in	nsec3	1 1 0 - 06GBN0QKC7217PN362ESI8T77V13SUVP NS DS RRSIG
069pgrmqf6m7mp7kdvch04i2clshj6pf.ink.	900	in	rrsig	NSEC3 8 2 900 20250922055910 20250908052005 46620 ink. g+/wiJ+Nsg4ylE+9qi4sbmnCl/GsKE0Mpvhmc/NU4cEr2zIE1wzDj40feyDYtfx1kE+u62oRqMoLDpDcCsgvjmP2MqGFWuI5yoTYe07tmk3lK54wXgd+MkKVIaDSgFmhiX2qaBoTKkUT2GJh/XfuUzynvOPJwL9N/kfXC7gf/RYgUfcZdUh+dsO5DBvdAt21i2hK8+fejoTTvKfKSJKkEw==
06a5rbu8h.ink.	3600	in	ns	ns1.domainnamedns.com.
06a5rbu8h.ink.	3600	in	ns	ns2.domainnamedns.com.
06fyyosu.ink.	3600	in	ns	ns1.domainnamedns.com.
06fyyosu.ink.	3600	in	ns	ns2.domainnamedns.com.
06gbn0qkc7217pn362esi8t77v13suvp.ink.	900	in	nsec3	1 1 0 - 072DP74GAHECB42KLNIT5NBUKMKTJ16U NS DS RRSIG
06gbn0qkc7217pn362esi8t77v13suvp.ink.	900	in	rrsig	NSEC3 8 2 900 20250919023621 20250905020737 46620 ink. ErdSWb4s7Z4lTGxzahUvgYHMTJaIRaTp6DqFUUB2SNrhwfPl6zZikTquKcjRITt1wNG6Y3iJiPJEj6/x37nWz6euz5H/+XhVJmKnQV1Q0Rfypjb8bX2Av9bxAli/lOoFPzlhbiby7sTnkcqLghVrlkPCUG8p2fcTaG4TnX456VhgZ3fKhaqePnRHXXH9WFplXZ2LcsONaSnZcl/E3mPIVw==
06ibgoqb.ink.	3600	in	ns	ns1.domainnamedns.com.
06ibgoqb.ink.	3600	in	ns	ns2.domainnamedns.com.
06kvjr1.ink.	3600	in	ns	ns1.domainnamedns.com.
06kvjr1.ink.	3600	in	ns	ns2.domainnamedns.com.
06o69q.ink.	3600	in	ns	ns1.domainnamedns.com.
06o69q.ink.	3600	in	ns	ns2.domainnamedns.com.
06og71o4.ink.	3600	in	ns	dns1.registrar-servers.com.
06og71o4.ink.	3600	in	ns	dns2.registrar-servers.com.
06xm3a1t8.ink.	3600	in	ns	ns1.domainnamedns.com.
06xm3a1t8.ink.	3600	in	ns	ns2.domainnamedns.com.
07.ink.	3600	in	ns	dns15.hichina.com.
07.ink.	3600	in	ns	dns16.hichina.com.
0712test.ink.	3600	in	ns	ns17.alidns.com.
0712test.ink.	3600	in	ns	ns18.alidns.com.
0716test.ink.	3600	in	ns	ns17.alidns.com.
0716test.ink.	3600	in	ns	ns18.alidns.com.
0721.ink.	3600	in	ns	nina.ns.cloudflare.com.
0721.ink.	3600	in	ns	sri.ns.cloudflare.com.
0728.ink.	3600	in	ns	f1g1ns1.dnspod.net.
0728.ink.	3600	in	ns	f1g1ns2.dnspod.net.
072dp74gahecb42klnit5nbukmktj16u.ink.	900	in	nsec3	1 1 0 - 072OUJU1QBOL0617SPUS18H9QQD4NJ29 NS DS RRSIG
072dp74gahecb42klnit5nbukmktj16u.ink.	900	in	rrsig	NSEC3 8 2 900 20250919023621 20250905020737 46620 ink. G+5CCGMh+4xhVkhQt/ESj+d3aUWtqEZPqM9yzWfxUdDx47zoX5ZBR09BQKZvy54F7oj7ZtlPJeUyl+zrtMTSDN5FB8Jykbni1iS7A7xR+zh+8C/SlUWeYY3/evfICHtHyVRlL637s/hvLaiNUEV3NIx+rVb/Cesd3G4WlsQQLSfLZLONp164t4C2XqgGgQlFUEWCzgA9QMQPK8sSathTTw==
072ouju1qbol0617spus18h9qqd4nj29.ink.	900	in	nsec3	1 1 0 - 07LAG25HAAQREL6T4ESOCS6D9QOPAOKT NS DS RRSIG
072ouju1qbol0617spus18h9qqd4nj29.ink.	900	in	rrsig	NSEC3 8 2 900 20250922042945 20250908040350 46620 ink. cek9Cjv1KjSX2Ho81coelLb5hTEeSPUcdlcKGAmv3abQVGLeLjicrmjIuP8QesFoDKoJY5KqJpC70OPz4sMKJ9oEVDNNkUOUnmBP3tJj0YRNlDvYbUEgvy8N64Dasq59faPmZBq18aQhI1SBhNMxb1FUU5+U4Clq5ProSvvZKiwpaT+0wMyy9WdZ1w1rdFLcl8V1hcfqSGTBMrNJKjw/wA==
0731.ink.	3600	in	ns	ns3.myhostadmin.net.
0731.ink.	3600	in	ns	ns4.myhostadmin.net.
0735.ink.	3600	in	ns	dns3.hichina.com.
0735.ink.	3600	in	ns	dns4.hichina.com.
073bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
073bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
0755.ink.	3600	in	ns	dns10.hichina.com.
0755.ink.	3600	in	ns	dns9.hichina.com.
0758.ink.	3600	in	ns	f1g1ns1.dnspod.net.
0758.ink.	3600	in	ns	f1g1ns2.dnspod.net.
0759.ink.	3600	in	ns	anderson.ns.cloudflare.com.
0759.ink.	3600	in	ns	noor.ns.cloudflare.com.
0769.ink.	3600	in	ns	dns19.hichina.com.
0769.ink.	3600	in	ns	dns20.hichina.com.
077.ink.	3600	in	ds	2371 13 2 A5BB33F4D7778411F1E2511E08E6C2AAACB72A6F6A4B3CB2017C68742F97FBEA
077.ink.	3600	in	ns	darl.ns.cloudflare.com.
077.ink.	3600	in	ns	jessica.ns.cloudflare.com.
077.ink.	3600	in	rrsig	DS 8 2 3600 20250920073406 20250906073253 46620 ink. bZgjMBwS1u+X/3rb1dRTT+VdYErg3bgvixaNWHp07Mc2hzoM7wi14sIAViikvTywiRKLfVzJigkBhk4Z4c/7VYxos3m2T1E+YYCGppIoVC7AKqUsXd5kXrXTcwGvfy5Og45DhibKgEcwI36PnS710OW/ts5zW392Qk15nmz6Dxdr/eL7VcVW87C7LFCqu7ZxQw3amU+4eS8q16zmpkgMCQ==
07f238n.ink.	3600	in	ns	ns1.domainnamedns.com.
07f238n.ink.	3600	in	ns	ns2.domainnamedns.com.
07hvl2gb.ink.	3600	in	ns	ns1.domainnamedns.com.
07hvl2gb.ink.	3600	in	ns	ns2.domainnamedns.com.
07jyr9nf7.ink.	3600	in	ns	ns1.domainnamedns.com.
07jyr9nf7.ink.	3600	in	ns	ns2.domainnamedns.com.
07lag25haaqrel6t4esocs6d9qopaokt.ink.	900	in	nsec3	1 1 0 - 07V9HK1H4F99T0E7GU96SN8IEIKC50I1 NS DS RRSIG
07lag25haaqrel6t4esocs6d9qopaokt.ink.	900	in	rrsig	NSEC3 8 2 900 20250921151841 20250907144213 46620 ink. V8YHNNyU2tyhHR6WQF0O7P3i3fc8cWOjAGO+qiz0srqbLNJfO/RPzb+y/JRozIZmVzMEOUljrejaByoj/xKdxKnsUk7XP9EBNWKQajtgu8VAIzjGB9fL862P3MP0ilbbJBoukw48+JSOnzC2hNqrOoQ1T6HOuPmGQkOb6aE6bsBYE2Uw3lR5qZiMGlDM5xEvw4h2lM8lSnoY9ohm0KQK0A==
07sup.ink.	3600	in	ns	monkey.dnspod.net.
07sup.ink.	3600	in	ns	xanthe.dnspod.net.
07v9hk1h4f99t0e7gu96sn8ieikc50i1.ink.	900	in	nsec3	1 1 0 - 07VP8HGE0UDIOKSE68AO6PTT2CVR835B NS DS RRSIG
07v9hk1h4f99t0e7gu96sn8ieikc50i1.ink.	900	in	rrsig	NSEC3 8 2 900 20250923061639 20250909053500 46620 ink. hKe+IOjmsUzq/oz2cqZEf65vZY9fJcMGi2QWtV22r46eZff48C9rYu2CPDkNMZ9aNMYJowOnV/B77IYNW0Lv1f19abK83QI6VTAZ5+ZZ/ZC9PQ8CnoDZbY4XY7J0qYI9WWePuCryAY0HKhcLHSH5KPiG7GaoZihbznL+vGtZogIm/oSWcO+u2iIsDUjRGu+dLsvt7xL1n6IQ8oqvQ7xOqg==
07vp8hge0udiokse68ao6ptt2cvr835b.ink.	900	in	nsec3	1 1 0 - 08QJB62CSJQ1RJOLOR4RIFVIAV94DVTE NS DS RRSIG
07vp8hge0udiokse68ao6ptt2cvr835b.ink.	900	in	rrsig	NSEC3 8 2 900 20250922002929 20250908001304 46620 ink. HE0nCkdaEjrQXvxBxcUFmGU8Ah4taLhiCyqvd4WYE9RObsO2vq2NyPJ3WGAje69Eml9nzOW/7OSidfEz48SSramMDI/+HXcx459KECsMKxvSIDClyfGfbMhnpya8ZZn/emucC8N1KKSeDH1Dy+NZ9DDzvQRbzEOWdCrk6dwpnPVy0cve8nbLpfrdCSBYJc4KF9tlHcTgwPOO14oAtsmsmQ==
07ycgq6bde.ink.	3600	in	ns	ns1.domainnamedns.com.
07ycgq6bde.ink.	3600	in	ns	ns2.domainnamedns.com.
08.ink.	3600	in	ns	vip1.alidns.com.
08.ink.	3600	in	ns	vip2.alidns.com.
080.ink.	3600	in	ns	dns1.hichina.com.
080.ink.	3600	in	ns	dns2.hichina.com.
0817.ink.	3600	in	ns	ns1.myhostadmin.net.
0817.ink.	3600	in	ns	ns2.myhostadmin.net.
082yoo5.ink.	3600	in	ns	ns1.domainnamedns.com.
082yoo5.ink.	3600	in	ns	ns2.domainnamedns.com.
0831.ink.	3600	in	ns	dns29.hichina.com.
0831.ink.	3600	in	ns	dns30.hichina.com.
0832.ink.	3600	in	ns	dns31.hichina.com.
0832.ink.	3600	in	ns	dns32.hichina.com.
0833.ink.	3600	in	ns	dns1.hichina.com.
0833.ink.	3600	in	ns	dns2.hichina.com.
084222.ink.	3600	in	ns	bowen.ns.cloudflare.com.
084222.ink.	3600	in	ns	gloria.ns.cloudflare.com.
0851.ink.	3600	in	ns	game.dnspod.net.
0851.ink.	3600	in	ns	hurricane.dnspod.net.
0873or2vpy.ink.	3600	in	ns	ns1.domainnamedns.com.
0873or2vpy.ink.	3600	in	ns	ns2.domainnamedns.com.
0888.ink.	3600	in	ns	ns1.dnsip.com.
0888.ink.	3600	in	ns	ns2.dnsip.com.
08ei3mx0e.ink.	3600	in	ns	ns1.domainnamedns.com.
08ei3mx0e.ink.	3600	in	ns	ns2.domainnamedns.com.
08fa762.ink.	3600	in	ns	ns1.domainnamedns.com.
08fa762.ink.	3600	in	ns	ns2.domainnamedns.com.
08gesv7tjacn.ink.	3600	in	ns	ns1.domainnamedns.com.
08gesv7tjacn.ink.	3600	in	ns	ns2.domainnamedns.com.
08m6kxs.ink.	3600	in	ns	ns1.domainnamedns.com.
08m6kxs.ink.	3600	in	ns	ns2.domainnamedns.com.
08qjb62csjq1rjolor4rifviav94dvte.ink.	900	in	nsec3	1 1 0 - 08S1605H8OUQ1LNIPNBT4VOGEUR89VFJ NS DS RRSIG
08qjb62csjq1rjolor4rifviav94dvte.ink.	900	in	rrsig	NSEC3 8 2 900 20250919213432 20250905205509 46620 ink. INjmeeburEWVjcsPsUgu4N0kWu57TcJT6VTjPU91b3eokYa4uTs0oceWtIye5YSO5bqYm0xxQgLn2qkLCtLvK8kEXvnwK8j1p+aQWSe4IoYmafieea2zIQnJ5LM93TYjloqz6u+JLuSeE4R7Qhn76WOodQ6JqixbwysUhu2RPvU2o1Q3G6K/6+UN0EThN4G8hpbi8b3M9W556kKHjU0qbg==
08s1605h8ouq1lnipnbt4vogeur89vfj.ink.	900	in	nsec3	1 1 0 - 091BNMBJ4K6DEH8TDNKHSVF1JGBJJ43S NS DS RRSIG
08s1605h8ouq1lnipnbt4vogeur89vfj.ink.	900	in	rrsig	NSEC3 8 2 900 20250924062133 20250910054107 46620 ink. KAhWKqTnww1qsqSFYVUdr+BZ0edvN5R5LIXdFpHUeeffNcLiH4WbiSDyr3AHD1ECc2IBgdU/KeRKvs7Duat6+KPsC2pw5PyHUjr462f9k9WITP9I/+11Bzp2J/PBPJpiJLO1XeGJ1GO5JiqUnBRla3WWbRQ+xx4rOI0BRozTbxCZz8Erl2oMd+WxcKsYi266Yex6nuGbmv17FtkNBhA9Ig==
08szafod8.ink.	3600	in	ns	dns1.registrar-servers.com.
08szafod8.ink.	3600	in	ns	dns2.registrar-servers.com.
08vl9vs22.ink.	3600	in	ns	ns1.domainnamedns.com.
08vl9vs22.ink.	3600	in	ns	ns2.domainnamedns.com.
08x6q2zn1.ink.	3600	in	ns	ns1.domainnamedns.com.
08x6q2zn1.ink.	3600	in	ns	ns2.domainnamedns.com.
09.ink.	3600	in	ns	dns19.hichina.com.
09.ink.	3600	in	ns	dns20.hichina.com.
0909.ink.	3600	in	ns	expirens3.hichina.com.
0909.ink.	3600	in	ns	expirens4.hichina.com.
090f078d.ink.	3600	in	ns	dns1.registrar-servers.com.
090f078d.ink.	3600	in	ns	dns2.registrar-servers.com.
0918.ink.	3600	in	ns	dns27.hichina.com.
0918.ink.	3600	in	ns	dns28.hichina.com.
091bnmbj4k6deh8tdnkhsvf1jgbjj43s.ink.	900	in	nsec3	1 1 0 - 0920LU5J2TKAB7AUJJMQC78SHNC5K64N NS DS RRSIG
091bnmbj4k6deh8tdnkhsvf1jgbjj43s.ink.	900	in	rrsig	NSEC3 8 2 900 20250920002530 20250905234754 46620 ink. f8P/Tg7kjGy2eVEUGv1pfPurtKVrboHrZCqNP6O0TuvDZMW8IDGS0KTh3eXtv49HTh6bYohCy4hL3EvKR1drQpn3doTm0NkrxmRxO4Qmi33TJPRnxDtJFcpb88FX2ElEpO7q92SKf0r9fBlJbTO33gz/vaOxvLI9aNW0smFwuF1puQidbzXZwuIaqKR38FPjMGOfdlQX7t5i76HGanCNVA==
0920lu5j2tkab7aujjmqc78shnc5k64n.ink.	900	in	nsec3	1 1 0 - 09BGIHL9Q6IHGL8C3UU1QMDA72E753HJ NS DS RRSIG
0920lu5j2tkab7aujjmqc78shnc5k64n.ink.	900	in	rrsig	NSEC3 8 2 900 20250919135746 20250905130019 46620 ink. OCSio7GjyAWHCMx5ajD0AeeOrzMNzSbP/AcQyZSFHpIhm6qB5h3JpYoRwBcRLE+5fDRsM3spizAww7ROXS1l8BfxnsAlTL82wakv5j9hKYIRVNhco0aATQkkzkj5PvtLZYbhWuuCchaLct+h4bnIDnQh+1Ahsz2rpEdl0ue16cnaQ8oAJdul8Ijjfwukd+Oei/vbZaXmKPx6xU2M8a6bLQ==
0922.ink.	3600	in	ns	ns1.domainnamedns.com.
0922.ink.	3600	in	ns	ns2.domainnamedns.com.
0934adxl.ink.	3600	in	ns	ns1.domainnamedns.com.
0934adxl.ink.	3600	in	ns	ns2.domainnamedns.com.
093777.ink.	3600	in	ns	ignacio.ns.cloudflare.com.
093777.ink.	3600	in	ns	sue.ns.cloudflare.com.
095.ink.	3600	in	ns	dns15.hichina.com.
095.ink.	3600	in	ns	dns16.hichina.com.
0951.ink.	3600	in	ns	dns1.hichina.com.
0951.ink.	3600	in	ns	dns2.hichina.com.
095bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
095bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
097.ink.	3600	in	ns	dns1.registrar-servers.com.
097.ink.	3600	in	ns	dns2.registrar-servers.com.
0970.ink.	3600	in	ns	dns1.registrar-servers.com.
0970.ink.	3600	in	ns	dns2.registrar-servers.com.
0988.ink.	3600	in	ns	ns1-show.myhostadmin.net.
0988.ink.	3600	in	ns	ns2-show.myhostadmin.net.
0989g5n2.ink.	3600	in	ns	ns1.domainnamedns.com.
0989g5n2.ink.	3600	in	ns	ns2.domainnamedns.com.
098bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
098bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
098bha.ink.	3600	in	ns	dns1.registrar-servers.com.
098bha.ink.	3600	in	ns	dns2.registrar-servers.com.
099.ink.	3600	in	ns	dns23.hichina.com.
099.ink.	3600	in	ns	dns24.hichina.com.
0992.ink.	3600	in	ns	ns1.domainnamedns.com.
0992.ink.	3600	in	ns	ns2.domainnamedns.com.
099bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
099bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
099l1mkaf4x.ink.	3600	in	ns	ns1.domainnamedns.com.
099l1mkaf4x.ink.	3600	in	ns	ns2.domainnamedns.com.
09ae8ipl.ink.	3600	in	ns	ns1.domainnamedns.com.
09ae8ipl.ink.	3600	in	ns	ns2.domainnamedns.com.
09bgihl9q6ihgl8c3uu1qmda72e753hj.ink.	900	in	nsec3	1 1 0 - 09DG0981S8ITJI74CBOFP12TUCQ24EDL NS DS RRSIG
09bgihl9q6ihgl8c3uu1qmda72e753hj.ink.	900	in	rrsig	NSEC3 8 2 900 20250919135746 20250905130019 46620 ink. qlP4nfMgq6Ea+v2QIMKg8j0V0Jqu8wcHauaQbEZFoHC8vD7jZw9GITB2FPuCYkkMuRqN0geKQWCMZRXX3epGSub21VmQD3YYjNrPJqANpYY79BgSLwpaMKG/IYZ3Bs43qVBoTZBoXDNXwcvAQ5GJl7nqSCyFCQSCL291YNRux2zsNs4HW1etN2ytHRtrX2HfkfHcOsRuSv99AeAPYA7DUQ==
09dg0981s8itji74cbofp12tucq24edl.ink.	900	in	nsec3	1 1 0 - 0A1203FI38R59AJ0VTT0QQ879TOG41J9 NS DS RRSIG
09dg0981s8itji74cbofp12tucq24edl.ink.	900	in	rrsig	NSEC3 8 2 900 20250921000653 20250906234851 46620 ink. MyA90ehL8Oi//NuDm6kCJ7cqxlciEla8LYwF/X9gpqyjQeuGmS+l9pEBeb5UEuRt+I+hlODSwgDv//KhKNEBlScW3flE+EPypqUtu9eHkwmGFl8TV6YtIrK/nsLlcVJmhAS7FeLWQgYTOqLGrm5wtAeVgakBZqX8jSqrFQt/AnRsUyhVVFu+SSbBRskhIvZ03zP57Z4iwWJa4VZJoM/x/g==
09oljuy0.ink.	3600	in	ns	ns1.domainnamedns.com.
09oljuy0.ink.	3600	in	ns	ns2.domainnamedns.com.
09z0fmtql.ink.	3600	in	ns	ns1.domainnamedns.com.
09z0fmtql.ink.	3600	in	ns	ns2.domainnamedns.com.
0a.ink.	3600	in	ns	daphne.dnspod.net.
0a.ink.	3600	in	ns	hogan.dnspod.net.
0a1203fi38r59aj0vtt0qq879tog41j9.ink.	900	in	nsec3	1 1 0 - 0A3ME36ESPF8021MFSE2TLNNS7M4C6FG NS DS RRSIG
0a1203fi38r59aj0vtt0qq879tog41j9.ink.	900	in	rrsig	NSEC3 8 2 900 20250921000653 20250906234851 46620 ink. TH5PdHESADZOsl/PUUb2iozdphpvVxztgoRPM1aJy32DWRN0OQ4eCGcVE7E3JSqlSKO2vDIEhCL0E/+3ijxmR/QtRwLNSfYy9SW8npdy+wdbbyA6CmaHsx2uIiTnCsvPr4Xeq0CqiHy07zh48yU8Q52MbbZ349ZFp+9YOduB8s9bbgz/+Ye7cNEHCb3l+zxRTPGdjxmD73bd/rQZYVPwcg==
0a3me36espf8021mfse2tlnns7m4c6fg.ink.	900	in	nsec3	1 1 0 - 0A6NICAVN8JDS0RVKHUQCJUQVL3NKO09 NS DS RRSIG
0a3me36espf8021mfse2tlnns7m4c6fg.ink.	900	in	rrsig	NSEC3 8 2 900 20250923203720 20250909201919 46620 ink. arqs3x7sRm49a0xdzDiwh/0QbbwO6ryXUZANjRCrVTozi2hyy35JrP3lBotwALGMj8AaL+ZuIK3OekO4nIgpV0eaN2gMWZRVbdFquD4hGPgJw+zXd0Ze6/uz0EddF9YNI5GrIFXQiJzwrxZovHBUwtzcplEzosbaG6dHEalr4RkEsesxC3tfLOg8zwmXkr48X8uBqxksHDQKBalZjAY3Qg==
0a6fuj3.ink.	3600	in	ns	ns1.domainnamedns.com.
0a6fuj3.ink.	3600	in	ns	ns2.domainnamedns.com.
0a6nicavn8jds0rvkhuqcjuqvl3nko09.ink.	900	in	nsec3	1 1 0 - 0A8KNRP5JNSJLM7LKOGBKR5R7C421PRR NS DS RRSIG
0a6nicavn8jds0rvkhuqcjuqvl3nko09.ink.	900	in	rrsig	NSEC3 8 2 900 20250924053429 20250910051534 46620 ink. fBonoKiZEP1hSZZOp+RJLPoT9b+dlJcLe82oqOKgrJxKN4WWuUYuQMiu1RZXiyvjXNGmUqDiCfu9Y/snb6jp79kikqy3wh0GxaZziJUO07RU6oI5FqTPuOPYpTKF0IVwFMlunra5YoHHAwDDrXvUe9LGryfOOfPdGaOMDo3nj/7uXlQGLYm2Wa5YOHk6Xq+jIqxXu8AEUwz27h1R/V8XrA==
0a8knrp5jnsjlm7lkogbkr5r7c421prr.ink.	900	in	nsec3	1 1 0 - 0AO2FIHR7PH2SK2JJE7MDA41I7CIQGMA NS DS RRSIG
0a8knrp5jnsjlm7lkogbkr5r7c421prr.ink.	900	in	rrsig	NSEC3 8 2 900 20250924114740 20250910114546 46620 ink. Ya2PGUzbyY28zzXIwR4p2dUgsGcJmdYiFeoFhzVwWBqu31KASTP/s0QibyuLzobr7vCUpGLLrxJs2h6VcHUuTCYtVblw5VwelFdQzAnUGsIzQmptH1D9B/jTdkRw2FkTzqWjmCZ/9nGFx5bcEPkIqIlHpXbJ0HSfQyFN12zzQfHFC/mIkT3vAoMZBIwImD+dCE/XftriYEypOVP8aoHQFQ==
0aglo.ink.	3600	in	ns	ns1.dnsowl.com.
0aglo.ink.	3600	in	ns	ns2.dnsowl.com.
0aglo.ink.	3600	in	ns	ns3.dnsowl.com.
0agos.ink.	3600	in	ns	ns1.dnsowl.com.
0agos.ink.	3600	in	ns	ns2.dnsowl.com.
0agos.ink.	3600	in	ns	ns3.dnsowl.com.
0akdsk76.ink.	3600	in	ns	ns1.domainnamedns.com.
0akdsk76.ink.	3600	in	ns	ns2.domainnamedns.com.
0akiaohvj.ink.	3600	in	ns	ns1.domainnamedns.com.
0akiaohvj.ink.	3600	in	ns	ns2.domainnamedns.com.
0ao2fihr7ph2sk2jje7mda41i7ciqgma.ink.	900	in	nsec3	1 1 0 - 0B3031R9A9LR5VDO4QNEQUE378M6VIVQ NS DS RRSIG
0ao2fihr7ph2sk2jje7mda41i7ciqgma.ink.	900	in	rrsig	NSEC3 8 2 900 20250924090216 20250910085636 46620 ink. FRc0ejjC60m2i95sJ8Za59pA4/k+GWz0BAkxSdWJ+vg8Bvo6Re+UU8+z7+iA+DMatkf4IbCL8MFi7R/SnYTzym1R6OKk7XVNLxBZ34QpxkhkX835uB8ZC8nP9gfRBoDx6DxTYY/4GnFG3YoLorsxyZY/WA7FxakglnxTtNq4+a1Kt1MuKcA+N/5Vxyspov+U/5OyAHO0+h11e3erzsxvWg==
0as2h9jr.ink.	3600	in	ns	ns1.domainnamedns.com.
0as2h9jr.ink.	3600	in	ns	ns2.domainnamedns.com.
0b.ink.	3600	in	ns	dns11.hichina.com.
0b.ink.	3600	in	ns	dns12.hichina.com.
0b3031r9a9lr5vdo4qneque378m6vivq.ink.	900	in	nsec3	1 1 0 - 0BNBMPKJJ6U4FFA8V35NBOFF92ALQ74B NS DS RRSIG
0b3031r9a9lr5vdo4qneque378m6vivq.ink.	900	in	rrsig	NSEC3 8 2 900 20250920004850 20250906001711 46620 ink. O7WOd7Q2kZvi4uIuO4bkFP+Arr/eZptSzXrbTFg4u/w52A5dk/atxe1UJM0hHMwBaCHdCWzvsa8MO0ZHVA2+nJUxokP1TZdBC7oT/MFq/wjIKZYIbZAkfS7We9+PYbAOcAGLGmCaujytgvyidDPfmqY+0bJihaZqG52JCxRmw+9qeIWxgtA2MuNrdQHdij8NujJGpVcP+qlFeyaPimGO1g==
0b3v56x5.ink.	3600	in	ns	dns1.registrar-servers.com.
0b3v56x5.ink.	3600	in	ns	dns2.registrar-servers.com.
0b5cyy11qm.ink.	3600	in	ns	ns1.domainnamedns.com.
