ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757034421 1800 300 604800 1800
0578.ink.	3600	in	ns	dns22.hichina.com.
0581icxk.ink.	3600	in	ns	ns1.domainnamedns.com.
0581icxk.ink.	3600	in	ns	ns2.domainnamedns.com.
0591.ink.	3600	in	ns	dns31.hichina.com.
0591.ink.	3600	in	ns	dns32.hichina.com.
0594.ink.	3600	in	ns	laura.dnspod.net.
0594.ink.	3600	in	ns	saw.dnspod.net.
0598.ink.	3600	in	ns	dns17.hichina.com.
0598.ink.	3600	in	ns	dns18.hichina.com.
05dbaybu.ink.	3600	in	ns	ns1.domainnamedns.com.
05dbaybu.ink.	3600	in	ns	ns2.domainnamedns.com.
05jigphreddgkqlgjm3c9i0rk84g8de8.ink.	900	in	nsec3	1 1 0 - 05JJ9KBBFIGF2808P6E6S4271S48T3HL NS DS RRSIG
05jigphreddgkqlgjm3c9i0rk84g8de8.ink.	900	in	rrsig	NSEC3 8 2 900 20250915080134 20250901071010 46620 ink. HIXndCGVeHrcIXI71OuYSLAtjZkZP3G4HfgbPqAyKBQsxhVuKlnMzh8dHhFHEHPLq/ygbszILHscSvDSDy4ZhUzOdzR+3I5R2tyujI/1GJ45fQTJy9ssFraFmKbNSsu6DJDFsPkNJUZ5zckr65NXW85gZtST4FgpK5UC95L1KYSs3A/l2YJdbi/KvBSLn9iJ9iBqPEBeA2dk+02MmCIPmA==
05jj9kbbfigf2808p6e6s4271s48t3hl.ink.	900	in	nsec3	1 1 0 - 05K4SG7S74AKAJKUHJMNCJ29LTG3088U NS DS RRSIG
05jj9kbbfigf2808p6e6s4271s48t3hl.ink.	900	in	rrsig	NSEC3 8 2 900 20250917192213 20250903190659 46620 ink. iiaZsEJrh5MBBzfR3ZQaa3JH3EewJvIfq8DIqS6A9+doGA1ZBs6WLTCnzALInbpuKOnfL9Xcs2tE3nyZJvn57BE6dB8Uo4iGEC4jihl6fA8GXM0qxVfy8RoxJdsSl6S7MCMzw0kCwhdssitldUcqyGeLN+KvVTQvjVJeJw5v0p0Z6esFF/fsaI5wIq5cotT7i2hfMrf0H8wrAey8DN06Tw==
05k4sg7s74akajkuhjmncj29ltg3088u.ink.	900	in	nsec3	1 1 0 - 069PGRMQF6M7MP7KDVCH04I2CLSHJ6PF NS DS RRSIG
05k4sg7s74akajkuhjmncj29ltg3088u.ink.	900	in	rrsig	NSEC3 8 2 900 20250918033832 20250904025934 46620 ink. HgSNYJywxP7FYaRVqBY8ij/+8FeKdyzZhJLmlFzEDCyQVk9vN9rDo1p8ca+v4a8r0RK5YS46YBGMLTuSyQvmatr2tteVVxG2xl+79M1Yo7oEuXP3N78J4KqFITuLqfcB8JqgAExg1ufus1Cx8QVgt6KZNlpJbvNgxdn8VrIFp4KqkqSJSTPDAoyCdrt2mG/DqLrvg9AdiOuD7vq2ARTQag==
05lpppqt.ink.	3600	in	ns	ns1.domainnamedns.com.
05lpppqt.ink.	3600	in	ns	ns2.domainnamedns.com.
05nj0dg.ink.	3600	in	ns	ns1.domainnamedns.com.
05nj0dg.ink.	3600	in	ns	ns2.domainnamedns.com.
05tv2v7l.ink.	3600	in	ns	leia.ns.cloudflare.com.
05tv2v7l.ink.	3600	in	ns	troy.ns.cloudflare.com.
05u1eum2.ink.	3600	in	ns	ns1.domainnamedns.com.
05u1eum2.ink.	3600	in	ns	ns2.domainnamedns.com.
06.ink.	3600	in	ns	dns13.hichina.com.
06.ink.	3600	in	ns	dns14.hichina.com.
060.ink.	3600	in	ns	dns29.hichina.com.
060.ink.	3600	in	ns	dns30.hichina.com.
063300.ink.	3600	in	ns	dns31.hichina.com.
063300.ink.	3600	in	ns	dns32.hichina.com.
0635.ink.	3600	in	ns	ns5.myhostadmin.net.
0635.ink.	3600	in	ns	ns6.myhostadmin.net.
0666.ink.	3600	in	ns	ns1-show.myhostadmin.net.
0666.ink.	3600	in	ns	ns2-show.myhostadmin.net.
067222.ink.	3600	in	ns	ignacio.ns.cloudflare.com.
067222.ink.	3600	in	ns	sue.ns.cloudflare.com.
067m1z.ink.	3600	in	ns	dns1.registrar-servers.com.
067m1z.ink.	3600	in	ns	dns2.registrar-servers.com.
069pgrmqf6m7mp7kdvch04i2clshj6pf.ink.	900	in	nsec3	1 1 0 - 06GBN0QKC7217PN362ESI8T77V13SUVP NS DS RRSIG
069pgrmqf6m7mp7kdvch04i2clshj6pf.ink.	900	in	rrsig	NSEC3 8 2 900 20250916062005 20250903142411 46620 ink. qL5JM+CONYAvK9V4iONndaoQMzEvIX/FN5dGhBf8+HR/1ZkQVyJ1/rGsYeWfV4RtjiH19gAPXJXyuFOIHE8iOT/LP6GWm6LdGbbGgFcapf2Sqk0gmJ2YGhJGipmn1RvgK4CQGMzyWbmmDeHSQsRoTbkHQ8CBnxF9Eb6n0vxdouKMHbEm57v/ng/9nVDkRNb7ZdqBjdDoHkdMREBH8JH1MQ==
06a5rbu8h.ink.	3600	in	ns	ns1.domainnamedns.com.
06a5rbu8h.ink.	3600	in	ns	ns2.domainnamedns.com.
06fyyosu.ink.	3600	in	ns	ns1.domainnamedns.com.
06fyyosu.ink.	3600	in	ns	ns2.domainnamedns.com.
06gbn0qkc7217pn362esi8t77v13suvp.ink.	900	in	nsec3	1 1 0 - 072DP74GAHECB42KLNIT5NBUKMKTJ16U NS DS RRSIG
06gbn0qkc7217pn362esi8t77v13suvp.ink.	900	in	rrsig	NSEC3 8 2 900 20250913030737 20250830022706 46620 ink. bkuzjGvQWXxaN5ccSTlM3+TWzpLakfyKsdlhxUx43WMxy84OiamKlUlXu1O21iSMzFUIn9kG0x/ZGliP4JX6tAWLNNdflD9y2DIgBcb5IHodWkbimf0OB8MJhBnUIV8JtqNsdr19jhg/oKHRPJ1w0RJ0XvYwyubxUXOPmImNenpQ58+pQY9JJkI5GYTqM1m5SZAmWqr9JulOZtR+kEIDKw==
06ibgoqb.ink.	3600	in	ns	ns1.domainnamedns.com.
06ibgoqb.ink.	3600	in	ns	ns2.domainnamedns.com.
06kvjr1.ink.	3600	in	ns	ns1.domainnamedns.com.
06kvjr1.ink.	3600	in	ns	ns2.domainnamedns.com.
06o69q.ink.	3600	in	ns	ns1.domainnamedns.com.
06o69q.ink.	3600	in	ns	ns2.domainnamedns.com.
06og71o4.ink.	3600	in	ns	dns1.registrar-servers.com.
06og71o4.ink.	3600	in	ns	dns2.registrar-servers.com.
06xm3a1t8.ink.	3600	in	ns	ns1.domainnamedns.com.
06xm3a1t8.ink.	3600	in	ns	ns2.domainnamedns.com.
07.ink.	3600	in	ns	dns15.hichina.com.
07.ink.	3600	in	ns	dns16.hichina.com.
0712test.ink.	3600	in	ns	ns17.alidns.com.
0712test.ink.	3600	in	ns	ns18.alidns.com.
0716test.ink.	3600	in	ns	ns17.alidns.com.
0716test.ink.	3600	in	ns	ns18.alidns.com.
0721.ink.	3600	in	ns	nina.ns.cloudflare.com.
0721.ink.	3600	in	ns	sri.ns.cloudflare.com.
0728.ink.	3600	in	ns	f1g1ns1.dnspod.net.
0728.ink.	3600	in	ns	f1g1ns2.dnspod.net.
072dp74gahecb42klnit5nbukmktj16u.ink.	900	in	nsec3	1 1 0 - 072OUJU1QBOL0617SPUS18H9QQD4NJ29 NS DS RRSIG
072dp74gahecb42klnit5nbukmktj16u.ink.	900	in	rrsig	NSEC3 8 2 900 20250913030737 20250830022706 46620 ink. gJTpNqYZYTuwPILCB6bbLw1vn6LsxpysVAPYX96DXl+EtTrG6watrfxoLYkE9dPYl2tF+NIhxKcCJ9o8I3QaArq8UFkwxfgdHT+s1p3OrS/QCHZpOsp/9r7hacWDzACWlutDe1lDDfIQgehYdkTlEPe6/vHB3LnnKzCZm2moGf8xGUfU+7Q0eXo2wPvFoa6u/cCDsFwOVQXSbG6uC/r/Ow==
072ouju1qbol0617spus18h9qqd4nj29.ink.	900	in	nsec3	1 1 0 - 07LAG25HAAQREL6T4ESOCS6D9QOPAOKT NS DS RRSIG
072ouju1qbol0617spus18h9qqd4nj29.ink.	900	in	rrsig	NSEC3 8 2 900 20250916050350 20250902045829 46620 ink. sSMJleFo6iRQEIR6bEKEPoqnhf7v3K128mn/6mV/VuF9uaH3uJkHNP9JpxAvz9AYNHP+1vhitrfFwTKqmOIpsXGjjQN7mULIqlgQRO3yulw/Qe09HR/GrMdSr4Y2GBFel8GJe12ovdtgFB+T5PNkNDk8q5qPlh8kO6sEfyLebh0qJmT95fZgrRh9PFvGd5BIR1D0XB6rq8f5ab5iUWNKXg==
0731.ink.	3600	in	ns	ns3.myhostadmin.net.
0731.ink.	3600	in	ns	ns4.myhostadmin.net.
0735.ink.	3600	in	ns	dns3.hichina.com.
0735.ink.	3600	in	ns	dns4.hichina.com.
073bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
073bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
0755.ink.	3600	in	ns	dns10.hichina.com.
0755.ink.	3600	in	ns	dns9.hichina.com.
0758.ink.	3600	in	ns	f1g1ns1.dnspod.net.
0758.ink.	3600	in	ns	f1g1ns2.dnspod.net.
0759.ink.	3600	in	ns	anderson.ns.cloudflare.com.
0759.ink.	3600	in	ns	noor.ns.cloudflare.com.
0769.ink.	3600	in	ns	dns19.hichina.com.
0769.ink.	3600	in	ns	dns20.hichina.com.
077.ink.	3600	in	ds	2371 13 2 A5BB33F4D7778411F1E2511E08E6C2AAACB72A6F6A4B3CB2017C68742F97FBEA
077.ink.	3600	in	ns	darl.ns.cloudflare.com.
077.ink.	3600	in	ns	jessica.ns.cloudflare.com.
077.ink.	3600	in	rrsig	DS 8 2 3600 20250914083253 20250831075946 46620 ink. QCeNtOdFtCiWWCimgb3lZuk6ukIbOgrBrTo6brzCUaNE4HSYaWXVwZLP/4xE1ALV+2y+WgtxapbxsSFGqiEW4XjbwAMqeFeVuMEltWIIrHTxniuRIDqiPC5M0g9DylpeNYPqj3IVJikyG5rU5j+Nn5GyPheDvcisTWMJkexzCDyor9UpWpTbYxG+JKlFAMvhV+eTJCJOB/0jXGBL3NVVow==
07f238n.ink.	3600	in	ns	ns1.domainnamedns.com.
07f238n.ink.	3600	in	ns	ns2.domainnamedns.com.
07hvl2gb.ink.	3600	in	ns	ns1.domainnamedns.com.
07hvl2gb.ink.	3600	in	ns	ns2.domainnamedns.com.
07jyr9nf7.ink.	3600	in	ns	ns1.domainnamedns.com.
07jyr9nf7.ink.	3600	in	ns	ns2.domainnamedns.com.
07lag25haaqrel6t4esocs6d9qopaokt.ink.	900	in	nsec3	1 1 0 - 07V9HK1H4F99T0E7GU96SN8IEIKC50I1 NS DS RRSIG
07lag25haaqrel6t4esocs6d9qopaokt.ink.	900	in	rrsig	NSEC3 8 2 900 20250915154213 20250901145704 46620 ink. jtZeL6lr3GsSlx3hMsivPXietnBiH7kGX3jElEISUwnOYctMmf8ciWSp1mJ+MT8I52aNDr+Mqecr7NBLKRhaxpuqZkVcdlGpwDfvFGacX06cmtxAg4v4FGWaJGUl32ncJzT08Nn8CMH7LnayUDvoJCJI+XDynwwBG+yhIPsCJpHeH7GsexWdYfOvm13V3Rwe2LAC/IBYK/pmtuC/mc6EBQ==
07sup.ink.	3600	in	ns	monkey.dnspod.net.
07sup.ink.	3600	in	ns	xanthe.dnspod.net.
07v9hk1h4f99t0e7gu96sn8ieikc50i1.ink.	900	in	nsec3	1 1 0 - 07VP8HGE0UDIOKSE68AO6PTT2CVR835B NS DS RRSIG
07v9hk1h4f99t0e7gu96sn8ieikc50i1.ink.	900	in	rrsig	NSEC3 8 2 900 20250917063500 20250903063317 46620 ink. KFIJmIVokLT3DOVjcYkc1TmtGApNs52bV551iHZl4mLhsqjeWmtGqd5sv7MZ4DJeQeQ6VaeFrLrFIFd9Hqr2H0ZmfZATf6qlo3dtbalp3vyHkAlhgyg5FOv1ceg1DM8MxptwIkZ2JFa0jSbDbDcW4f7yPetp4l0PPj715sV5hGL5gn4KrjFvj5dLDZ+sNP2EtZ5rcEfqAzUFFkifUCZNBQ==
07vp8hge0udiokse68ao6ptt2cvr835b.ink.	900	in	nsec3	1 1 0 - 08QJB62CSJQ1RJOLOR4RIFVIAV94DVTE NS DS RRSIG
07vp8hge0udiokse68ao6ptt2cvr835b.ink.	900	in	rrsig	NSEC3 8 2 900 20250916011304 20250902004251 46620 ink. kBuFtFqR8d7l2m7ha6LZ2DoA6r3XHvQg7UhZ/8BJxnmol6SzFB5UVDbDV4bQIVh7ogreaMinw2uAYuEg4wyqLVdq5mavP1cWxi16tAWP8fPm79ldeHTM2RT8Q6uGAhb1XnNnxawGyEggRJOXU5tSeZgXwrJuGv4LV8rVKvu3BaHMrVTgWEOMfK40HvZmE8sdHZd/F1E0UezZ/4nWZytKbg==
07ycgq6bde.ink.	3600	in	ns	ns1.domainnamedns.com.
07ycgq6bde.ink.	3600	in	ns	ns2.domainnamedns.com.
08.ink.	3600	in	ns	vip1.alidns.com.
08.ink.	3600	in	ns	vip2.alidns.com.
080.ink.	3600	in	ns	dns1.hichina.com.
080.ink.	3600	in	ns	dns2.hichina.com.
0817.ink.	3600	in	ns	ns1.myhostadmin.net.
0817.ink.	3600	in	ns	ns2.myhostadmin.net.
082yoo5.ink.	3600	in	ns	ns1.domainnamedns.com.
082yoo5.ink.	3600	in	ns	ns2.domainnamedns.com.
0831.ink.	3600	in	ns	dns29.hichina.com.
0831.ink.	3600	in	ns	dns30.hichina.com.
0832.ink.	3600	in	ns	dns31.hichina.com.
0832.ink.	3600	in	ns	dns32.hichina.com.
0833.ink.	3600	in	ns	dns1.hichina.com.
0833.ink.	3600	in	ns	dns2.hichina.com.
084222.ink.	3600	in	ns	bowen.ns.cloudflare.com.
084222.ink.	3600	in	ns	gloria.ns.cloudflare.com.
0851.ink.	3600	in	ns	game.dnspod.net.
0851.ink.	3600	in	ns	hurricane.dnspod.net.
0873or2vpy.ink.	3600	in	ns	ns1.domainnamedns.com.
0873or2vpy.ink.	3600	in	ns	ns2.domainnamedns.com.
0888.ink.	3600	in	ns	ns1.dnsip.com.
0888.ink.	3600	in	ns	ns2.dnsip.com.
08ei3mx0e.ink.	3600	in	ns	ns1.domainnamedns.com.
08ei3mx0e.ink.	3600	in	ns	ns2.domainnamedns.com.
08fa762.ink.	3600	in	ns	ns1.domainnamedns.com.
08fa762.ink.	3600	in	ns	ns2.domainnamedns.com.
08gesv7tjacn.ink.	3600	in	ns	ns1.domainnamedns.com.
08gesv7tjacn.ink.	3600	in	ns	ns2.domainnamedns.com.
08m6kxs.ink.	3600	in	ns	ns1.domainnamedns.com.
08m6kxs.ink.	3600	in	ns	ns2.domainnamedns.com.
08qjb62csjq1rjolor4rifviav94dvte.ink.	900	in	nsec3	1 1 0 - 08S1605H8OUQ1LNIPNBT4VOGEUR89VFJ NS DS RRSIG
08qjb62csjq1rjolor4rifviav94dvte.ink.	900	in	rrsig	NSEC3 8 2 900 20250913215509 20250830205900 46620 ink. JVicnhLsv403oO6gzB60j4jQj7BcPmgEz1ZQ6tHgKXRQ1AtSaN4ihxx99SXNsxTVGN9Z3SCgNDqf/Oa5tfARhh1QqyE+VfbnegnHgFENzYPS+clR/BSl5YNBc9HEV0+wmjpheQY/T4bvU0qua3LgUM/lzK3CNvyISxx/UKPtKtmfOtYv6k4WcqSgQUYClyWtdX2ali3WMMn1gnz3qWDkwA==
08s1605h8ouq1lnipnbt4vogeur89vfj.ink.	900	in	nsec3	1 1 0 - 091BNMBJ4K6DEH8TDNKHSVF1JGBJJ43S NS DS RRSIG
08s1605h8ouq1lnipnbt4vogeur89vfj.ink.	900	in	rrsig	NSEC3 8 2 900 20250918064107 20250904060932 46620 ink. BRUobfv1LDtgc3B4I4WmAcmTj1KIX4CfeYCmVp2MmWAsNY+q0KtAk3CS0BfHCywapXwSK3wGuW+4KDoIhlSfUCRl5/rqB8dKJGHsFmvMNmjFfBLaBI2XKC6WS0u+BGMVqsgKIHCZj+gc/kgyOgmNBevEiJghOoyHQIc7hQq2xZI7Ojh12JdciEnVfNhom11hLRlZzrP86+0JQWmyS19Xhw==
08szafod8.ink.	3600	in	ns	dns1.registrar-servers.com.
08szafod8.ink.	3600	in	ns	dns2.registrar-servers.com.
08vl9vs22.ink.	3600	in	ns	ns1.domainnamedns.com.
08vl9vs22.ink.	3600	in	ns	ns2.domainnamedns.com.
08x6q2zn1.ink.	3600	in	ns	ns1.domainnamedns.com.
08x6q2zn1.ink.	3600	in	ns	ns2.domainnamedns.com.
09.ink.	3600	in	ns	dns19.hichina.com.
09.ink.	3600	in	ns	dns20.hichina.com.
0909.ink.	3600	in	ns	expirens3.hichina.com.
0909.ink.	3600	in	ns	expirens4.hichina.com.
090f078d.ink.	3600	in	ns	dns1.registrar-servers.com.
090f078d.ink.	3600	in	ns	dns2.registrar-servers.com.
0918.ink.	3600	in	ns	dns27.hichina.com.
0918.ink.	3600	in	ns	dns28.hichina.com.
091bnmbj4k6deh8tdnkhsvf1jgbjj43s.ink.	900	in	nsec3	1 1 0 - 0920LU5J2TKAB7AUJJMQC78SHNC5K64N NS DS RRSIG
091bnmbj4k6deh8tdnkhsvf1jgbjj43s.ink.	900	in	rrsig	NSEC3 8 2 900 20250914004754 20250831003204 46620 ink. Zqg92WZKHthDWUR/YyoBO0pT4ZlAp2piKGSDU2roVm5Mu95hAZuIJO7oYAfdUKM1lbILgynqtjN0HJEHF4yu97qTQnkc5ThhZHBKKMsXKbHKwuAb+/aVxAZrSpucTYmmfr2TYnZY+d6UB+DELfBKutixK+RdjqfkrhjUZGLNO1ADC27B4+gBC/57jWAuM7XySG6CXHrB6Ya9had5gEqF8g==
0920lu5j2tkab7aujjmqc78shnc5k64n.ink.	900	in	nsec3	1 1 0 - 09BGIHL9Q6IHGL8C3UU1QMDA72E753HJ NS DS RRSIG
0920lu5j2tkab7aujjmqc78shnc5k64n.ink.	900	in	rrsig	NSEC3 8 2 900 20250913140019 20250830131603 46620 ink. J2GUfm/sKQOYd4Ymru40mc6tYbNfhPuW7LNeTHpaV4CooYQHInXE4CkbATTda0YBp9V/6Zq1cEk59t2N1JmS0SPq9QN1KKA5Ci8r/UevQ/QOlXk4kj05BZ5t0fYrCXwPj40yEqhWtlsCc6gX91wDdpJ6VgUu44qRg+yU+CRaUhpU2JyUv+SSjZycHf5OL7eKx0MuM0rc8+WTHy/vQ2zGUQ==
0922.ink.	3600	in	ns	ns1.domainnamedns.com.
0922.ink.	3600	in	ns	ns2.domainnamedns.com.
0934adxl.ink.	3600	in	ns	ns1.domainnamedns.com.
0934adxl.ink.	3600	in	ns	ns2.domainnamedns.com.
093777.ink.	3600	in	ns	ignacio.ns.cloudflare.com.
093777.ink.	3600	in	ns	sue.ns.cloudflare.com.
095.ink.	3600	in	ns	dns15.hichina.com.
095.ink.	3600	in	ns	dns16.hichina.com.
0951.ink.	3600	in	ns	dns1.hichina.com.
0951.ink.	3600	in	ns	dns2.hichina.com.
095bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
095bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
097.ink.	3600	in	ns	dns1.registrar-servers.com.
097.ink.	3600	in	ns	dns2.registrar-servers.com.
0970.ink.	3600	in	ns	dns1.registrar-servers.com.
0970.ink.	3600	in	ns	dns2.registrar-servers.com.
0988.ink.	3600	in	ns	ns1-show.myhostadmin.net.
0988.ink.	3600	in	ns	ns2-show.myhostadmin.net.
0989g5n2.ink.	3600	in	ns	ns1.domainnamedns.com.
0989g5n2.ink.	3600	in	ns	ns2.domainnamedns.com.
098bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
098bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
098bha.ink.	3600	in	ns	dns1.registrar-servers.com.
098bha.ink.	3600	in	ns	dns2.registrar-servers.com.
099.ink.	3600	in	ns	dns23.hichina.com.
099.ink.	3600	in	ns	dns24.hichina.com.
0992.ink.	3600	in	ns	ns1.domainnamedns.com.
0992.ink.	3600	in	ns	ns2.domainnamedns.com.
099bet.ink.	3600	in	ns	gabe.ns.cloudflare.com.
099bet.ink.	3600	in	ns	noor.ns.cloudflare.com.
099l1mkaf4x.ink.	3600	in	ns	ns1.domainnamedns.com.
099l1mkaf4x.ink.	3600	in	ns	ns2.domainnamedns.com.
09ae8ipl.ink.	3600	in	ns	ns1.domainnamedns.com.
09ae8ipl.ink.	3600	in	ns	ns2.domainnamedns.com.
09bgihl9q6ihgl8c3uu1qmda72e753hj.ink.	900	in	nsec3	1 1 0 - 09DG0981S8ITJI74CBOFP12TUCQ24EDL NS DS RRSIG
09bgihl9q6ihgl8c3uu1qmda72e753hj.ink.	900	in	rrsig	NSEC3 8 2 900 20250913140019 20250830131603 46620 ink. XZ4dxVZkW1Dvfe95od/fxrJLsmtdVUqqMQ9vLigZi5TQ0dTEYZeQYHD3VYHR4Zht/VdiqzhGwEYPRS1z0SMu0lDNzCzv1iLmvNi4Uw2sRStL86gozcmjOQIzHoZoKQQz6c5cnoVcgkIYwmw4OsryRHwAdlMdxv2SP9HomxOQYJdsGmF5ZCfcdXGVv8d1mLlMNDf5G3OhQX9Gp8OcF942dA==
09dg0981s8itji74cbofp12tucq24edl.ink.	900	in	nsec3	1 1 0 - 0A1203FI38R59AJ0VTT0QQ879TOG41J9 NS DS RRSIG
09dg0981s8itji74cbofp12tucq24edl.ink.	900	in	rrsig	NSEC3 8 2 900 20250915004851 20250901004851 46620 ink. jlMIWppt7WV3znCXBLt4G6SJPLnQ8U4LezUWcorlp3tszPVpKU7TCI+rftHpo+RdcPkwShBTBH8qOQ+8mIMnBus8597rdxnTZIr1S+e4zDaXHGCqQoEt/J1UBLuVAzR1kYse0ZAxDjtm5rGONvUfYFIrKFW9Hw8KPDEhv1EoNTbOLOf+hQwap84P0mCphJPPHdoYIOVJYRGSaG+hHQ50Gw==
09o5pm.ink.	3600	in	ns	dns101.registrar-servers.com.
09o5pm.ink.	3600	in	ns	dns102.registrar-servers.com.
09oljuy0.ink.	3600	in	ns	ns1.domainnamedns.com.
09oljuy0.ink.	3600	in	ns	ns2.domainnamedns.com.
09z0fmtql.ink.	3600	in	ns	ns1.domainnamedns.com.
09z0fmtql.ink.	3600	in	ns	ns2.domainnamedns.com.
0a.ink.	3600	in	ns	daphne.dnspod.net.
0a.ink.	3600	in	ns	hogan.dnspod.net.
0a1203fi38r59aj0vtt0qq879tog41j9.ink.	900	in	nsec3	1 1 0 - 0A3ME36ESPF8021MFSE2TLNNS7M4C6FG NS DS RRSIG
0a1203fi38r59aj0vtt0qq879tog41j9.ink.	900	in	rrsig	NSEC3 8 2 900 20250915004851 20250901004851 46620 ink. K+Lbs2t5SK3HbuXqfG26D46AD0H1wZ3/L3FSyLrrvixPRq9pavj/C+AL/5zx4qXzWNOh1mv8ASPMc9WU3R/ZnDoQLa1TRyG29KxF1GFAvZ0FLCDFmQEwPZNKo1eJ3qcHkvvN7eqbIcG09Idm/5uHvPQONVSSwUCY06wRC8BldOPihXmSA9eKxchcX21eY/c21Y0nsWyLYK8AuIyXxOPi+A==
0a3me36espf8021mfse2tlnns7m4c6fg.ink.	900	in	nsec3	1 1 0 - 0A6NICAVN8JDS0RVKHUQCJUQVL3NKO09 NS DS RRSIG
0a3me36espf8021mfse2tlnns7m4c6fg.ink.	900	in	rrsig	NSEC3 8 2 900 20250917211919 20250903204040 46620 ink. obMHS1Gz7ewD1mIm0mNQsYsdEs9GqLVHUWuPUGPPfj4u1qSxB3WWr1XYyJGQkPXy+MeWQhIYusDgF6c9jBHHFMOaxV+6hEcR2JP2QhTdrDxKmTd4rJAMSoWXsmbC9q9m+Ru8RSY+c+miENbv+oQ9vjr1GO11jTA3XLwWogkoh/UN6uHG1wkmiMXL4Mp0Ift6lkvAmMAEZXdXY/IPomVD0A==
0a6fuj3.ink.	3600	in	ns	ns1.domainnamedns.com.
0a6fuj3.ink.	3600	in	ns	ns2.domainnamedns.com.
0a6nicavn8jds0rvkhuqcjuqvl3nko09.ink.	900	in	nsec3	1 1 0 - 0A8KNRP5JNSJLM7LKOGBKR5R7C421PRR NS DS RRSIG
0a6nicavn8jds0rvkhuqcjuqvl3nko09.ink.	900	in	rrsig	NSEC3 8 2 900 20250918061534 20250904061407 46620 ink. ExpyK5wFXv1A2jhZo6LqbeJqWAvx3zac8p7bDEWh1jwlw0w53hn/XzFRBIDY+vjLtO83Ol5HOTnVf683VkeBIm3IXAcO1zNmylptJJEn88RtBpCqTv0JuLco1Q9gxraBpjwAaX0c4o5TVOuiY+kYS9eCgia3cPI2u+uP8NdGitOFp6N3JfNK3/Tgi9m9GJqMw3vS95a9gDyhP55C9b00+w==
0a8knrp5jnsjlm7lkogbkr5r7c421prr.ink.	900	in	nsec3	1 1 0 - 0AO2FIHR7PH2SK2JJE7MDA41I7CIQGMA NS DS RRSIG
0a8knrp5jnsjlm7lkogbkr5r7c421prr.ink.	900	in	rrsig	NSEC3 8 2 900 20250918124546 20250904122201 46620 ink. HZoLUgNgMKzq7HakHbr8Byvk66RptynoeJTf9G54pfvxkmnJRPabVuH1RwGH5gs7IeWBXiVM9Rr/HQvCd8fQHhy5RS4FlDkiTAtErntbmn62/BqGAtW6fG2Q2CXlGX1UOIH3gH8Z4PMi9TLqPQr68n9MAXxLI6thWBYzGRejhRych2/aspJl8c8QqxfKF7bcA4P7F6KDr7DqgrrIiNctxA==
0aglo.ink.	3600	in	ns	ns1.dnsowl.com.
0aglo.ink.	3600	in	ns	ns2.dnsowl.com.
0aglo.ink.	3600	in	ns	ns3.dnsowl.com.
0agos.ink.	3600	in	ns	ns1.dnsowl.com.
0agos.ink.	3600	in	ns	ns2.dnsowl.com.
0agos.ink.	3600	in	ns	ns3.dnsowl.com.
0akdsk76.ink.	3600	in	ns	ns1.domainnamedns.com.
0akdsk76.ink.	3600	in	ns	ns2.domainnamedns.com.
0akiaohvj.ink.	3600	in	ns	ns1.domainnamedns.com.
0akiaohvj.ink.	3600	in	ns	ns2.domainnamedns.com.
0ao2fihr7ph2sk2jje7mda41i7ciqgma.ink.	900	in	nsec3	1 1 0 - 0B3031R9A9LR5VDO4QNEQUE378M6VIVQ NS DS RRSIG
0ao2fihr7ph2sk2jje7mda41i7ciqgma.ink.	900	in	rrsig	NSEC3 8 2 900 20250918095636 20250904090308 46620 ink. s6BCut6+xcnUHq2ljEjLbr4s4USmoaaFO3zbby7Nz1R2KTkXf37Dkz60G+EBs+74Rqt0i6WexXh8RtvylmXcK+4rxwVjJVm8i2rAyzs//4iEEP0BJ2KQkBQGXZXBcfGTqVi7Wgj0dgd0J2+ssJq3kHiGPIPop5fDhUcscohj3xrQ0zgiBwS6h+tkdX/ilK1SA6BenGpAUL1uvxBrso0G7A==
0as2h9jr.ink.	3600	in	ns	ns1.domainnamedns.com.
0as2h9jr.ink.	3600	in	ns	ns2.domainnamedns.com.
0b.ink.	3600	in	ns	dns11.hichina.com.
0b.ink.	3600	in	ns	dns12.hichina.com.
0b3031r9a9lr5vdo4qneque378m6vivq.ink.	900	in	nsec3	1 1 0 - 0BNBMPKJJ6U4FFA8V35NBOFF92ALQ74B NS DS RRSIG
0b3031r9a9lr5vdo4qneque378m6vivq.ink.	900	in	rrsig	NSEC3 8 2 900 20250914011711 20250831011041 46620 ink. vbpBz9Mm2Xe91v+HozG7rxnjTdSodIUsaDTwcZIXeFGyisaVyfZNUeMkYrXxgoX9Q8OTn+NbRftEGKPsswAZhTJOddFChdnsGsRF2VPPTmePQ5/A5ZLom/Kc08IJViWkF5tPc6sbyXdRivVFb9ijhaqkkWBjeofJ0TIfuN0V78wnCd4dLYv5MJrKzRno2YUecSNXrn5LszgxslP25YQA9g==
0b3v56x5.ink.	3600	in	ns	dns1.registrar-servers.com.
0b3v56x5.ink.	3600	in	ns	dns2.registrar-servers.com.
