dentist.	3600	in	soa	v0n0.nic.dentist. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
789win.dentist.	3600	in	ns	b1.share-dns.net.
78dn50kkv8c0nolejj2c6tahbtsr8upp.dentist.	3600	in	nsec3	1 1 0 73 7KSEM2HK0LQD6MBOT5M3B2KHQQL1MTU8 NS DS RRSIG
78dn50kkv8c0nolejj2c6tahbtsr8upp.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. me3QqqjmQYC0LtPMg1WlmzoSN/yfwS/dQKPB8kN7SaIktAHb2ZIyKfReGzhKEWGkv7w0Lg90kHoFOEp/1934VI6tCCH5l0Crh9VFjHc+eQoXK+SFKbovSlsA6gW2R8NzRh6wJngAbl6xot44iIy6usLOx/fpD7IO79At+GlqVow=
7ksem2hk0lqd6mbot5m3b2khqql1mtu8.dentist.	3600	in	nsec3	1 1 0 73 7R8ELA434DO4FIC8OP8E57TGHSB7FJ9R NS DS RRSIG
7ksem2hk0lqd6mbot5m3b2khqql1mtu8.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. NPx4ugpiSyYSRabHVNq2pBFnSZkUvCwY5DMNuvnAAdLnee9VGzu46RSJsbzFNh4LfVnDkmmHqsP3I+C/dQlz2WjqHSWg7XlTqieQK+ctdq0iEMPhOydmdxMH3/c0sqU7QIvo/+nZfOkYoxgD2mkYWw36+iIkgBtZSnlsn0JQ2lM=
7p7s.dentist.	3600	in	ns	ns1.dyna-ns.net.
7p7s.dentist.	3600	in	ns	ns2.dyna-ns.net.
7r8ela434do4fic8op8e57tghsb7fj9r.dentist.	3600	in	nsec3	1 1 0 73 86L3L56HTS5TPH066PRILGEQQEOLNCAT NS DS RRSIG
7r8ela434do4fic8op8e57tghsb7fj9r.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. wXhBhcCOFla8d1mptz/T7Lfcqr8vwFDp06gBRHqwQVVee8d1kv9zwNw139HoiVNLxBeiAwJircXcR57yWGuBj1JimczBmQPOXB7TsI/tI1HpWKFjbWm2bEUwf75H2SmYHwEC0B4xJSeeiwQCbFz08itCFHR/87o/ulpLuubo+VY=
800dentist.dentist.	3600	in	ns	dns1.cscdns.net.
800dentist.dentist.	3600	in	ns	dns2.cscdns.net.
818.dentist.	3600	in	ns	pdns09.domaincontrol.com.
818.dentist.	3600	in	ns	pdns10.domaincontrol.com.
86l3l56hts5tph066prilgeqqeolncat.dentist.	3600	in	nsec3	1 1 0 73 8P8CFJ1IAJMNNTDG55VTVS8U6CPR6B94 NS DS RRSIG
86l3l56hts5tph066prilgeqqeolncat.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. kYl2r3BqBBs/c1q8KrMf9NJaa32xOHF0sEmd2BhGPoxYULD2NmtA+X28u2++yVQwrTClZgG5/8XlVIsi9SuCCQCYL1VhKQRdLjBumVIVxNeNXnsXccDKVFM92G/iy+WNYQmuiyBRJpXFEIHfJu1XS4etZaowDgWuXzGF7C7eztY=
8963257.dentist.	3600	in	ns	ns1.globaldomaingroup.com.
8963257.dentist.	3600	in	ns	ns2.globaldomaingroup.com.
8p8cfj1iajmnntdg55vtvs8u6cpr6b94.dentist.	3600	in	nsec3	1 1 0 73 8TU6U77CLNVBGBA4D7O7JCS6V296OCT8 NS DS RRSIG
8p8cfj1iajmnntdg55vtvs8u6cpr6b94.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. u0F1i8r+dEWjEJw454mIpR7xMZrwIglpFynjjTt6T3A6a+eQdyDVHTub50zh3XCg6v0kgkdw26ZeWzrX0vKl+V/o9FsLZEaiDZAQ/cQNnf/ahVJ1dq9pPJ0LH/kMR1ewwlpxNLgJpoBaOXrUIYUVrCesIt3O3Mj2KFzon9Fj6so=
8tu6u77clnvbgba4d7o7jcs6v296oct8.dentist.	3600	in	nsec3	1 1 0 73 96KCTV1PM5SLR7PLLK3VVSJVBIPUAR40 NS DS RRSIG
8tu6u77clnvbgba4d7o7jcs6v296oct8.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. V4IhmrBwzXjq2eYCaP0NYr16fgZsU9rXUD+7sxd1fPM+UX6K6VXeGzgeiZBANvzBUBHoyThNQ3ZxtFV/1g/j1br8exGiFoN+L8kuqP5OOgrK0QGrQ0EWc5ZefEj6afLzJoAnMeWkx9Uv6XElJ9QrjNvS6zvuTLJ+TDa5dtgDpIs=
8xbet.dentist.	3600	in	ns	dns101.registrar-servers.com.
8xbet.dentist.	3600	in	ns	dns102.registrar-servers.com.
901.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
901.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
901.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
901.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
905.dentist.	3600	in	ns	ns-us.1and1-dns.com.
905.dentist.	3600	in	ns	ns-us.1and1-dns.de.
905.dentist.	3600	in	ns	ns-us.1and1-dns.org.
905.dentist.	3600	in	ns	ns-us.1and1-dns.us.
907.dentist.	3600	in	ns	ns51.domaincontrol.com.
907.dentist.	3600	in	ns	ns52.domaincontrol.com.
907dental.dentist.	3600	in	ns	ns51.domaincontrol.com.
907dental.dentist.	3600	in	ns	ns52.domaincontrol.com.
907dentist.dentist.	3600	in	ns	ns57.domaincontrol.com.
907dentist.dentist.	3600	in	ns	ns58.domaincontrol.com.
911.dentist.	3600	in	ns	ns1.afternic.com.
911.dentist.	3600	in	ns	ns2.afternic.com.
96kctv1pm5slr7pllk3vvsjvbipuar40.dentist.	3600	in	nsec3	1 1 0 73 97JRILTB9DVNBEDQ3GI73BABI85VMQQU NS DS RRSIG
96kctv1pm5slr7pllk3vvsjvbipuar40.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. Ic/08AOrvnu7L5UwRhglJpsdWdPxldtfzpbhHd89dCSy/KidpHfaPdcOAclrLO3L/LAQK/G10NiVv1X7F0J2qJGBwyJ0eQWo14DPGOLdqnwZfgRN+HdsjuTOUaYNwdNvu0yg0iUwqxyhgI9wLPdOnl1fFh3C3VUKFKqXX0jWUSQ=
97jriltb9dvnbedq3gi73babi85vmqqu.dentist.	3600	in	nsec3	1 1 0 73 9FL59U3ROMSGJQAUCMIGE59LKG8331O2 NS DS RRSIG
97jriltb9dvnbedq3gi73babi85vmqqu.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. bIX7TzYsRZg1auMw3lXZTD6ZYkbxu4QCY/H8Ed1OxmCilGL1Y+YsAz2xS0x60yTT/sBKK3TsAkGGZDZgpD1sp2pVkg2fpje3Q/6UkWnlroWkdelxhYVg25+Y6IDOmE0Fm4gj9/yZGmgVAf/d/I5Ro6JLsP4kCWYshMbjqImPFfo=
9fl59u3romsgjqaucmige59lkg8331o2.dentist.	3600	in	nsec3	1 1 0 73 9PPSHGLOAG9RTA1341329K2EK5S9M4EL NS DS RRSIG
9fl59u3romsgjqaucmige59lkg8331o2.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. SQT78r6qgQkU3bj6mp8u0UG5XotdaWpmnwc1aKOM38Do68vev8hZIwVMh2IjnW2gBZ/r9v0vzw7aVMZhPpnSOzvx8/oFerUfqqeTuRNKyhD7CzxHe2LV6UhV+F4BPjwCaEH4GVAGfiCB2jks5GbWNLBVrocUD1zLMdi7538qczM=
9ppshgloag9rta1341329k2ek5s9m4el.dentist.	3600	in	nsec3	1 1 0 73 A9D47M06AN7NVVGAHQMMG7JSUVLDU6BI NS DS RRSIG
9ppshgloag9rta1341329k2ek5s9m4el.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. nmAx7VfBUdwMY+/fWqmD8FXghuLI8VX4tsHCM4JMCjweWqVc8nRss9m3zt79EL/ZHTWlxXPQwYcJSQrybJZztWJDCBSK2VvfgqqyvEqtR0H6tuOOz/j6PJo2k7P6AAgfScTN+tql3Yuh/frRvM3H6A2USCtapC3q91S8wF25FgU=
a-1.dentist.	3600	in	ns	docks19.rzone.de.
a-1.dentist.	3600	in	ns	shades18.rzone.de.
a.dentist.	3600	in	ns	dean.ns.cloudflare.com.
a.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
a9d47m06an7nvvgahqmmg7jsuvldu6bi.dentist.	3600	in	nsec3	1 1 0 73 AD29EPGH8EQEI5D6ASDA4R96L5203GH6 NS DS RRSIG
a9d47m06an7nvvgahqmmg7jsuvldu6bi.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. kMmUBBApvHOM3X2bB0yh0X4gkOQMXDUxrVvdpWwr0GX7O+DhYSk9lGRHPsCdk1n0deWU8rHxr5jy/XEMBlAzPcCbbvxq6PUzlMOQh955ZQkY/9ODWhIZYb1GH3Y+11VdXuXxkAh5JfMeKUhmmezXhJvpTFFB1S8Nn9ZLkH4hlrU=
aapd.dentist.	3600	in	ns	dns1.registrar-servers.com.
aapd.dentist.	3600	in	ns	dns2.registrar-servers.com.
aarm.dentist.	3600	in	ns	ns1.aheadwebhost.com.
aarm.dentist.	3600	in	ns	ns2.aheadwebhost.com.
abbeydental.dentist.	3600	in	ns	ns05.domaincontrol.com.
abbeydental.dentist.	3600	in	ns	ns06.domaincontrol.com.
abby.dentist.	3600	in	ns	ns1.hover.com.
abby.dentist.	3600	in	ns	ns2.hover.com.
abeautifulsmile.dentist.	3600	in	ns	ns49.domaincontrol.com.
abeautifulsmile.dentist.	3600	in	ns	ns50.domaincontrol.com.
aber-hallo.dentist.	3600	in	ns	auth01.one4vision.de.
aber-hallo.dentist.	3600	in	ns	auth02.one4vision.de.
aber-hallo.dentist.	3600	in	ns	auth03.one4vision.de.
aberhallo.dentist.	3600	in	ns	auth01.one4vision.de.
aberhallo.dentist.	3600	in	ns	auth02.one4vision.de.
aberhallo.dentist.	3600	in	ns	auth03.one4vision.de.
aboveandbeyond.dentist.	3600	in	ns	ns1.darwinstudios.com.
aboveandbeyond.dentist.	3600	in	ns	ns2.darwinstudios.com.
abpd.dentist.	3600	in	ns	dns1.registrar-servers.com.
abpd.dentist.	3600	in	ns	dns2.registrar-servers.com.
abyat.dentist.	3600	in	ns	dns1.registrar-servers.com.
abyat.dentist.	3600	in	ns	dns2.registrar-servers.com.
access.dentist.	3600	in	ns	ns75.domaincontrol.com.
access.dentist.	3600	in	ns	ns76.domaincontrol.com.
accessible.dentist.	3600	in	ns	dns1.registrar-servers.com.
accessible.dentist.	3600	in	ns	dns2.registrar-servers.com.
acenterfordentalexcellence.dentist.	3600	in	ns	ns31.domaincontrol.com.
acenterfordentalexcellence.dentist.	3600	in	ns	ns32.domaincontrol.com.
acy.dentist.	3600	in	ds	38674 8 2 8A690668ACC857F3B1B9168414D8947E05F4076F1033C74923A8F7C4C4AF60D0
acy.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
acy.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
acy.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
acy.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
acy.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. KSRvweKKxyrQRs2ybwpCaoSl+2Zqu8AyOck9L/RpKpKSZAs011ivwmBFFsW9JK6yEL8+OGozMIFYUTLx8Nofh0OVrGMzZlXMGpO/BpTbWNwxLXKX0XbT9CpfpSvWW/uUNMVx4+jEQrJjvGh26v1Ei9XdaeyxjYOF2LhwHuGhMmQ=
ad29epgh8eqei5d6asda4r96l5203gh6.dentist.	3600	in	nsec3	1 1 0 73 AEJAUNNPHBIRU2878BN6V8G869PTQ2SD NS DS RRSIG
ad29epgh8eqei5d6asda4r96l5203gh6.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. fwl8AnP5Z12goefAcgNhuwaETnXelSwlRv1OqY6teNFEDA+M89YcsibjsMT+4Z47fHqSfIsn/9ofaJjzb2Wrhn9PisQBmWBkUfpeuD5ybpMRA3xRirTWYrVZnEn3u8fgJMJp+7b7+mzZDy1xk7n3Xql7fO4b4OS2+vydBdxDv8k=
adeelkhan.dentist.	3600	in	ns	dns1.registrar-servers.com.
adeelkhan.dentist.	3600	in	ns	dns2.registrar-servers.com.
adler.dentist.	3600	in	ns	ns-de.1and1-dns.biz.
adler.dentist.	3600	in	ns	ns-de.1and1-dns.com.
adler.dentist.	3600	in	ns	ns-de.1and1-dns.de.
adler.dentist.	3600	in	ns	ns-de.1and1-dns.org.
adriaens.dentist.	3600	in	ns	dns12.ovh.net.
adriaens.dentist.	3600	in	ns	ns12.ovh.net.
adso.dentist.	3600	in	ns	ns67.domaincontrol.com.
adso.dentist.	3600	in	ns	ns68.domaincontrol.com.
advanced.dentist.	3600	in	ns	ns05.domaincontrol.com.
advanced.dentist.	3600	in	ns	ns06.domaincontrol.com.
advancedorthodontic.dentist.	3600	in	ns	ns75.domaincontrol.com.
advancedorthodontic.dentist.	3600	in	ns	ns76.domaincontrol.com.
adventure.dentist.	3600	in	ns	ns31.domaincontrol.com.
adventure.dentist.	3600	in	ns	ns32.domaincontrol.com.
adventuredental.dentist.	3600	in	ns	ns31.domaincontrol.com.
adventuredental.dentist.	3600	in	ns	ns32.domaincontrol.com.
aejaunnphbiru2878bn6v8g869ptq2sd.dentist.	3600	in	nsec3	1 1 0 73 AL6MQ1F2IDAGI5V086OPUF180VAMA4O1 NS DS RRSIG
aejaunnphbiru2878bn6v8g869ptq2sd.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. luWfy/CFqJRY4nM01zWOe6sHv8JjLPC+oNk0dZhyPskrcF7eHzXVXOL3G0LtsDzpbO9bXzrvPZiRY+4UxuWYFjkWDQVugUuFZi6WKwhSTJEGOEhrA6LvReTF5vmhIBJ6jmoe/mNzSL6/zLKBfM+SIj86wvu8dvHw3ysawI3DebQ=
aesthetik.dentist.	3600	in	ns	ns1.domainers.de.
aesthetik.dentist.	3600	in	ns	ns2.domainers.de.
aesthetik.dentist.	3600	in	ns	ns3.domainers.de.
aesthetik.dentist.	3600	in	ns	ns4.domainers.de.
affordable-dentures.dentist.	3600	in	ns	ns55.domaincontrol.com.
affordable-dentures.dentist.	3600	in	ns	ns56.domaincontrol.com.
affordable-implants.dentist.	3600	in	ns	ns55.domaincontrol.com.
affordable-implants.dentist.	3600	in	ns	ns56.domaincontrol.com.
affordable.dentist.	3600	in	ns	dean.ns.cloudflare.com.
affordable.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
affordabledentalimplant.dentist.	3600	in	ns	ns49.domaincontrol.com.
affordabledentalimplant.dentist.	3600	in	ns	ns50.domaincontrol.com.
affordabledentalimplants.dentist.	3600	in	ns	ns1.wordpress.com.
affordabledentalimplants.dentist.	3600	in	ns	ns2.wordpress.com.
affordabledentalimplants.dentist.	3600	in	ns	ns3.wordpress.com.
affordabledentremoval.dentist.	3600	in	ns	ns1.dyna-ns.net.
affordabledentremoval.dentist.	3600	in	ns	ns2.dyna-ns.net.
affordabledentures-implants.dentist.	3600	in	ns	ns07.domaincontrol.com.
affordabledentures-implants.dentist.	3600	in	ns	ns08.domaincontrol.com.
affordabledentures.dentist.	3600	in	ns	ns49.domaincontrol.com.
affordabledentures.dentist.	3600	in	ns	ns50.domaincontrol.com.
affordabledenturesandimplants.dentist.	3600	in	ns	ns03.domaincontrol.com.
affordabledenturesandimplants.dentist.	3600	in	ns	ns04.domaincontrol.com.
affordableimplant.dentist.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
affordableimplant.dentist.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
affordableimplantdentist.dentist.	3600	in	ns	ns31.domaincontrol.com.
affordableimplantdentist.dentist.	3600	in	ns	ns32.domaincontrol.com.
affordableimplants-crowns.dentist.	3600	in	ns	ns09.domaincontrol.com.
affordableimplants-crowns.dentist.	3600	in	ns	ns10.domaincontrol.com.
affordableimplants-dentures.dentist.	3600	in	ns	ns09.domaincontrol.com.
affordableimplants-dentures.dentist.	3600	in	ns	ns10.domaincontrol.com.
affordableimplants.dentist.	3600	in	ns	ns29.domaincontrol.com.
affordableimplants.dentist.	3600	in	ns	ns30.domaincontrol.com.
affordablesmile.dentist.	3600	in	ns	ns77.domaincontrol.com.
affordablesmile.dentist.	3600	in	ns	ns78.domaincontrol.com.
affordablesmiles.dentist.	3600	in	ns	ns1.dns-parking.com.
affordablesmiles.dentist.	3600	in	ns	ns2.dns-parking.com.
aftco.dentist.	3600	in	ns	ns47.domaincontrol.com.
aftco.dentist.	3600	in	ns	ns48.domaincontrol.com.
after-hours.dentist.	3600	in	ns	ns1031.ui-dns.biz.
after-hours.dentist.	3600	in	ns	ns1036.ui-dns.de.
after-hours.dentist.	3600	in	ns	ns1039.ui-dns.org.
after-hours.dentist.	3600	in	ns	ns1046.ui-dns.com.
afterhours.dentist.	3600	in	ns	pdns11.domaincontrol.com.
afterhours.dentist.	3600	in	ns	pdns12.domaincontrol.com.
ageless.dentist.	3600	in	ns	ns41.domaincontrol.com.
ageless.dentist.	3600	in	ns	ns42.domaincontrol.com.
agentic.dentist.	3600	in	ns	dns1.registrar-servers.com.
agentic.dentist.	3600	in	ns	dns2.registrar-servers.com.
agile.dentist.	3600	in	ns	ns77.domaincontrol.com.
agile.dentist.	3600	in	ns	ns78.domaincontrol.com.
ahlers.dentist.	3600	in	ns	ns01.agenturserver.co.
ahlers.dentist.	3600	in	ns	ns01.agenturserver.de.
ahlers.dentist.	3600	in	ns	ns01.agenturserver.it.
ahmad.dentist.	3600	in	ns	anton.ns.cloudflare.com.
ahmad.dentist.	3600	in	ns	melody.ns.cloudflare.com.
ahs.dentist.	3600	in	ns	dns1.registrar-servers.com.
ahs.dentist.	3600	in	ns	dns2.registrar-servers.com.
ahwatukee.dentist.	3600	in	ns	ns23.domaincontrol.com.
ahwatukee.dentist.	3600	in	ns	ns24.domaincontrol.com.
ai.dentist.	3600	in	ns	anita.ns.cloudflare.com.
ai.dentist.	3600	in	ns	brady.ns.cloudflare.com.
aibot.dentist.	3600	in	ns	dns1.registrar-servers.com.
aibot.dentist.	3600	in	ns	dns2.registrar-servers.com.
aida.dentist.	3600	in	ns	dns1.registrar-servers.com.
aida.dentist.	3600	in	ns	dns2.registrar-servers.com.
aidentist.dentist.	3600	in	ns	ns27.domaincontrol.com.
aidentist.dentist.	3600	in	ns	ns28.domaincontrol.com.
aiforward.dentist.	3600	in	ns	dns1.registrar-servers.com.
aiforward.dentist.	3600	in	ns	dns2.registrar-servers.com.
ailabs.dentist.	3600	in	ns	ns15.domaincontrol.com.
ailabs.dentist.	3600	in	ns	ns16.domaincontrol.com.
aimd.dentist.	3600	in	ns	ns09.domaincontrol.com.
aimd.dentist.	3600	in	ns	ns10.domaincontrol.com.
aimedical.dentist.	3600	in	ns	ns29.domaincontrol.com.
aimedical.dentist.	3600	in	ns	ns30.domaincontrol.com.
aimeekraft.dentist.	3600	in	ns	ns41.domaincontrol.com.
aimeekraft.dentist.	3600	in	ns	ns42.domaincontrol.com.
aiprep.dentist.	3600	in	ns	ns07.domaincontrol.com.
aiprep.dentist.	3600	in	ns	ns08.domaincontrol.com.
airway.dentist.	3600	in	ns	dns1.registrar-servers.com.
airway.dentist.	3600	in	ns	dns2.registrar-servers.com.
airwayfirst.dentist.	3600	in	ns	ns1.hover.com.
airwayfirst.dentist.	3600	in	ns	ns2.hover.com.
akdental.dentist.	3600	in	ns	ns15.domaincontrol.com.
akdental.dentist.	3600	in	ns	ns16.domaincontrol.com.
akemierin.dentist.	3600	in	ns	ns1.dyna-ns.net.
akemierin.dentist.	3600	in	ns	ns2.dyna-ns.net.
akronohio.dentist.	3600	in	ns	ns33.domaincontrol.com.
akronohio.dentist.	3600	in	ns	ns34.domaincontrol.com.
al6mq1f2idagi5v086opuf180vama4o1.dentist.	3600	in	nsec3	1 1 0 73 B23D88S4AEI0P126IG6NGLCNSMV5IRU7 NS DS RRSIG
al6mq1f2idagi5v086opuf180vama4o1.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. IOdUry6Ih3wWnwlVEfQ+4kXRyfja9cqP6Syr1aKJrnBUD2j2Ed76gMLkYfKu6V/Enm3VK71l+rj9PK0TXBWPt/d5+KX0uVUx6c54xM4UromAgLNhi2VW7oKCDlHENDAJd7KUaKgMF2VE0QcnKcQEzaiqMMDCKhanz0M2hihxuKo=
alamdar-bader.dentist.	3600	in	ns	ns1.cp-28.hostgatorwebservers.com.
alamdar-bader.dentist.	3600	in	ns	ns2.cp-28.hostgatorwebservers.com.
alanya.dentist.	3600	in	ds	64247 13 2 0E3ECE9004E0C425A0A8FE9336D6D70371898CCC696AEE1F24B7785069D5A581
alanya.dentist.	3600	in	ds	64247 13 4 71501493B4744CF16B42473C2D17834FEC7C9C0734AB4252175DDB947040171EFF21F5217119363A458616D5721354E1
alanya.dentist.	3600	in	ns	ns1.simply.com.
alanya.dentist.	3600	in	ns	ns2.simply.com.
alanya.dentist.	3600	in	ns	ns3.simply.com.
alanya.dentist.	3600	in	ns	ns4.simply.com.
alanya.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. rO1WIveo54G7Ub8BIidT0b5fH0kGMCVOduV8fN6tC7lXuR8GHvPlqfG+Cnr1meIaupzQKAhWD2e4Gkw5VvguNz3xAJ/BzxJ+trhtxenm6n53f+rSyMdpv+EAfB/7OD688lbekiEmcGS0szD/nqYm5jrYa4P4NA24FdlVViIK2KY=
albuquerque-nm.dentist.	3600	in	ds	2371 13 2 48CEB34E11C2E5EA1A574001087EAB9FC8EBFF13CBC7E98740DB7D659372E805
albuquerque-nm.dentist.	3600	in	ns	rita.ns.cloudflare.com.
albuquerque-nm.dentist.	3600	in	ns	todd.ns.cloudflare.com.
albuquerque-nm.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. UpCQptZVSg4bu+UKbxQySyhj+GYQBcgeFfn4etcaAoZVYZGpeFMOnlAcAcOtBSvHj4JJ1ie3CB6KG7K1INnYJm6Lu6d1WzehtKoVgGH83QSZNVbK2728aygcT3Kj4jvRYB165lkdm8qT3N+hnl5g9Hx5tclK0cGaseksXx6opgc=
albuquerquenm.dentist.	3600	in	ns	ns1.dq1.io.
albuquerquenm.dentist.	3600	in	ns	ns2.dq1.io.
albuquerquenm.dentist.	3600	in	ns	ns3.dq1.io.
albuquerquenm.dentist.	3600	in	ns	ns4.dq1.io.
alessandropozzi.dentist.	3600	in	ns	ns1.register.it.
alessandropozzi.dentist.	3600	in	ns	ns2.register.it.
alex.dentist.	3600	in	ns	ns-1036.awsdns-01.org.
alex.dentist.	3600	in	ns	ns-1784.awsdns-31.co.uk.
alex.dentist.	3600	in	ns	ns-69.awsdns-08.com.
alex.dentist.	3600	in	ns	ns-726.awsdns-26.net.
alexacarehub.dentist.	3600	in	ns	nsgbr.comlaude.co.uk.
alexacarehub.dentist.	3600	in	ns	nssui.comlaude.ch.
alexacarehub.dentist.	3600	in	ns	nsusa.comlaude.net.
alexandria.dentist.	3600	in	ns	ns1.lorton.dentist.
alexandria.dentist.	3600	in	ns	ns2.lorton.dentist.
alexnguyen.dentist.	3600	in	ns	dns1.p08.nsone.net.
alexnguyen.dentist.	3600	in	ns	dns2.p08.nsone.net.
alexnguyen.dentist.	3600	in	ns	dns3.p08.nsone.net.
alexnguyen.dentist.	3600	in	ns	dns4.p08.nsone.net.
alexnguyen.dentist.	3600	in	ns	ns01.squarespacedns.com.
alexnguyen.dentist.	3600	in	ns	ns02.squarespacedns.com.
alexnguyen.dentist.	3600	in	ns	ns03.squarespacedns.com.
alexnguyen.dentist.	3600	in	ns	ns04.squarespacedns.com.
algarve.dentist.	3600	in	ns	ns03.domaincontrol.com.
algarve.dentist.	3600	in	ns	ns04.domaincontrol.com.
algo.dentist.	3600	in	ns	ns-cloud-e1.googledomains.com.
algo.dentist.	3600	in	ns	ns-cloud-e2.googledomains.com.
algo.dentist.	3600	in	ns	ns-cloud-e3.googledomains.com.
algo.dentist.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.dentist.	3600	in	ds	64820 8 2 9779CECB3228993194198322992CAEE29BAB63236E5A7BDAB48F6ECBF8B160BF
algofan.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. MmwHMlic1KI+tYEMXYu5CaLcQH+TGkoz2/qWeNkLyXd9zsxe8BNC3ByMH1ZN5PcQVjEtapQ2impqSpjcIUkADubN9eF3KWluvPzBnNwi/1pZXhhAUhoukuIG7FiwvWl9IRHUuerzk63BsdlCy79b3pYL0AaIlRyE/G0fMrchM2Y=
algorand.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
alicante.dentist.	3600	in	ns	dns1.registrar-servers.com.
alicante.dentist.	3600	in	ns	dns2.registrar-servers.com.
alien.dentist.	3600	in	ns	sarah.ns.cloudflare.com.
alien.dentist.	3600	in	ns	tadeo.ns.cloudflare.com.
aligner.dentist.	3600	in	ns	docks20.rzone.de.
aligner.dentist.	3600	in	ns	shades05.rzone.de.
aliwsayegh.dentist.	3600	in	ns	dns1.p07.nsone.net.
aliwsayegh.dentist.	3600	in	ns	dns2.p07.nsone.net.
aliwsayegh.dentist.	3600	in	ns	dns3.p07.nsone.net.
aliwsayegh.dentist.	3600	in	ns	dns4.p07.nsone.net.
aliwsayegh.dentist.	3600	in	ns	ns01.squarespacedns.com.
aliwsayegh.dentist.	3600	in	ns	ns02.squarespacedns.com.
aliwsayegh.dentist.	3600	in	ns	ns03.squarespacedns.com.
aliwsayegh.dentist.	3600	in	ns	ns04.squarespacedns.com.
all-on-4.dentist.	3600	in	ns	ns.udag.de.
all-on-4.dentist.	3600	in	ns	ns.udag.net.
all-on-4.dentist.	3600	in	ns	ns.udag.org.
all-on-4cincinnati.dentist.	3600	in	ns	ns29.domaincontrol.com.
all-on-4cincinnati.dentist.	3600	in	ns	ns30.domaincontrol.com.
allcare.dentist.	3600	in	ns	ns33.domaincontrol.com.
allcare.dentist.	3600	in	ns	ns34.domaincontrol.com.
allermunde.dentist.	3600	in	ns	ns1.domainers.de.
allermunde.dentist.	3600	in	ns	ns2.domainers.de.
allermunde.dentist.	3600	in	ns	ns3.domainers.de.
allermunde.dentist.	3600	in	ns	ns4.domainers.de.
allon4.dentist.	3600	in	ns	dns1.registeredsite.com.
allon4.dentist.	3600	in	ns	dns2.registeredsite.com.
allon4.dentist.	3600	in	ns	dns3.registeredsite.com.
allon4cincinnati.dentist.	3600	in	ns	ns29.domaincontrol.com.
allon4cincinnati.dentist.	3600	in	ns	ns30.domaincontrol.com.
allon4implant.dentist.	3600	in	ns	ns1.siteground.net.
allon4implant.dentist.	3600	in	ns	ns2.siteground.net.
allon4implants.dentist.	3600	in	ns	ns77.domaincontrol.com.
allon4implants.dentist.	3600	in	ns	ns78.domaincontrol.com.
allonfour.dentist.	3600	in	ns	ns1.101domain.com.
