shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
2hand.shopping.	3600	in	ns	ns2.dandomain.dk.
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	nsec3	1 1 0 73 2M70N4IDVUKS7GI2VDIQN88J9B34H9AD NS DS RRSIG
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. qRi/2KGEdlRVXS1Ki0p4YJyaHQ4VHzxLVCmOutWzsZFJKclnXy8JY4soLW/MTDbOQ53AXPPSStOqzCJdjlv1T2KMSlWOdjK7jtTQxxQoYKk44rCiuM64lowiQ6kNLsPCeARLFwYCWgf5JLqHTDLqN/uz8nv3GdUx3qWdSTgR/F0=
2kk.shopping.	3600	in	ns	doug.ns.cloudflare.com.
2kk.shopping.	3600	in	ns	sarah.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	viddy.ns.cloudflare.com.
2krn.shopping.	3600	in	ns	galilea.ns.cloudflare.com.
2krn.shopping.	3600	in	ns	hal.ns.cloudflare.com.
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	nsec3	1 1 0 73 2ODQM9CFL58MOFH834L9HO0056A4OU1K NS DS RRSIG
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. Gd3B0hcKyTV04jI7QymnhLQl25YpOfEZa3agUTOMx8quJf9m8twZssQRANVxbS9UZFKCa7fOwQ7J4GjJAm5OgQRyhZVzfebVmyV0ht72xoYitBQY7lVvW6Oj6FQHnhMGkkKh34ZghLT7oTiiJ8/g2ls1ppgdf11cYl/sFukmdBg=
2nd.shopping.	3600	in	ns	ns1.dns-redirect.com.
2nd.shopping.	3600	in	ns	ns2.dns-redirect.com.
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	nsec3	1 1 0 73 2UU8E4ONLMV8BM2CCLOSQ6QSJ4SVJ9D7 NS DS RRSIG
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. wWUWRrrWgaFSGjiNz8gHjHD9m5KnN1G3przDERtIkS+mRnyN78naoZTnmHmu7RKHqsMtqhsn7LBJAyAowIv7xj8TiOTN4tMLMXQVJOpccH5wI7UP/jsgtoWHM6NZcIQBtUFspjDK6XWaZQ3mAHaqYuu1SYkN9ET6ni+10ojnQfM=
2qool.shopping.	3600	in	ns	ns.udag.de.
2qool.shopping.	3600	in	ns	ns.udag.net.
2qool.shopping.	3600	in	ns	ns.udag.org.
2sistersboutique.shopping.	3600	in	ds	3152 8 2 B4002D6108DE1C6F0FF401A8617B3C12C2D3A9316ECD429D5F9F1EDE0D5550CA
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
2sistersboutique.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. DvSdsj9YIqFcfsjsUX6J/EXDpdcAtg3GJ+RaOphnVt+jHIfzsCa1J8cL8YS2T/q4q+xtxXrUCrekkePl5fhXQsa236xK0tLkuSXJBYX50gusfuFM4yJbbL+2ilfX6wu/jrQd6xh7X+FGvhdUrtf52BI5E7dO05OH+DW9YtaoOEM=
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	nsec3	1 1 0 73 31LD73UBRNHRNJ6K5CDDION1NPRQP81O NS DS RRSIG
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. Z8jkw+50EhqYW1uAUqZ3PUJ0AyZkmcAQ1e0EIKYiL4+p8SQNHMXUdN5yE1DV5PJWwnuyez2NoMPDI72wUOGhL/Sztb2CM6g9N2pFRWndprYuzFVPuqn3a7W9xW0CbXEk5XUbn78PJS70mI6bjPmk7/cQUGEffJvBrZlGhGlM+Aw=
3000.shopping.	3600	in	ns	ns.dandomain.dk.
3000.shopping.	3600	in	ns	ns2.dandomain.dk.
30a.shopping.	3600	in	ns	ns1.mediatemple.net.
30a.shopping.	3600	in	ns	ns2.mediatemple.net.
31gifts.shopping.	3600	in	ns	pdns07.domaincontrol.com.
31gifts.shopping.	3600	in	ns	pdns08.domaincontrol.com.
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	nsec3	1 1 0 73 35FM975LCO3NM4BJ00RVJIOAM1QJMSEU NS DS RRSIG
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. fUWbNHkOi0fj2Lw1wuSlE7iFzI+W5rmntQpkZ9Rx30pfu2n1sE25HPc3olb1bjawrJSqbJhZZkCOmF6vtpCotjsBcL3E5Ld9RIFLeIRPHJexvDyQqxCTMBibgHtUtfiosF0sfzJp/Ga3cQdxT4OiIbEa8p7VwqAghf1mXPFPdlM=
321.shopping.	3600	in	ns	ns1.101domain.com.
321.shopping.	3600	in	ns	ns2.101domain.com.
333.shopping.	3600	in	ns	ns1.dns-redirect.com.
333.shopping.	3600	in	ns	ns2.dns-redirect.com.
33win.shopping.	3600	in	ns	alexia.ns.cloudflare.com.
33win.shopping.	3600	in	ns	nitin.ns.cloudflare.com.
3400.shopping.	3600	in	ns	ns.dandomain.dk.
3400.shopping.	3600	in	ns	ns2.dandomain.dk.
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	nsec3	1 1 0 73 35HN5GMEB5E3T8F0URJL594M1LG60LB1 NS DS RRSIG
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. DcUcMZsrD0WBo0Qf1u8SHqrqvVOdA6zhwv52m3j3CSFOOKGAjPBl1A7hqaJF0EaDzq9To/MOdcy+pDxqgQkGaV/ye0yZf1Wi76bREnuDodIGesHum/vqVmTn4ZZ/AwDGOoG05s6ywuDRtefvd2/F8GWVkoVHA+UA+VED64oRsm8=
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	nsec3	1 1 0 73 36LSGFB112H78SOIOFMS7KASL3BR4TBP NS DS RRSIG
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. wLA0XsRAAuUhATNIN9wIJMHjdQL/q28VwCwLj+/Z8CyadIc5Tifos2CDBbDzJF6axreHLYwP39HRdmFwAHcc9PF8FXiqsgo00MDMNfgMbCTgLpZ2yCM8RUDMXVNIxm0vT5bIfxyQk9WF9EhhhjCBcAccBcTNmbf8JTFnN9kWsn4=
360.shopping.	3600	in	ns	ns1.dn.com.
360.shopping.	3600	in	ns	ns2.dn.com.
365.shopping.	3600	in	ns	ns1.afternic.com.
365.shopping.	3600	in	ns	ns2.afternic.com.
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	nsec3	1 1 0 73 36TMPGU9IGDGU8571D02TL89C3FBVIK2 NS DS RRSIG
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. B8NB3Do/qlCskWtqzgcWe5vae0PNGTkhChVXtLRR66o5aIo2UriS06v+LM8fGFRr4p6M3m2t/GFmaUOjSPKRPZF7L2ocUHdiRmrEJwy+pioXBpLPvx2q7x3HHx+zDjf1p1cpw33r22wNlXvOwFjE2g4JcWloWBoFLNQFv9mZ3qc=
36tmpgu9igdgu8571d02tl89c3fbvik2.shopping.	3600	in	nsec3	1 1 0 73 39S50MF59A9SKR9MBV5Q14BTBU68ARCT NS DS RRSIG
36tmpgu9igdgu8571d02tl89c3fbvik2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. OlmilWkZgWLjpk/+S48Wf/CRbBAX+QXSx8s19ZrIRXFBshF8W+Zqz/DyEb53PUTapXfchVhpt+8vaLOgkM6XDttKZcSxT2UiwL6ZFFY6fD7rx42eTCjJBcnEHUUbO40olz7BDRcHlg0pOsbUnAag9tXp2ylQvg4K2h2OzG/qoUU=
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	nsec3	1 1 0 73 3BVN5C6APOL48IJOTH8DIMMLC9MVK665 NS DS RRSIG
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. nTGzevK7zsBaXwrDunzt1FexynDk9VLhYtPGjs7LlQa+xqQrDLw92zlg6k+uxST1Tox+YOkXo7Vp7ZmcREcidzH08BFcTmSrzBdp8te2GNG/SDnyOwSiDaGq6oTvWiNaZCd8qg0UyzM1pRS7o1dRlJKJAdCoOIAl3ZErY+G/3UY=
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	nsec3	1 1 0 73 3H0G484KEQSC97J9LISM72OCKR50NK8F NS DS RRSIG
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. BQY5uuVSE0qMSBnesdS5O3MBpIbl9HDIjvMNmCs2nM/K2tnEHldTRhXgc/qSOnRrlVJx8H/W+Ss4T6dYU/cWryT6jzgwHxeC2ARye2DYE28HZ51pQZPjAp/vlqoUA9kKvKj/e5QP731rtQ83/uuD+VK0Xciazu5yZEtNLw7T4Tg=
3cime.shopping.	3600	in	ns	ns1.eurodns.com.
3cime.shopping.	3600	in	ns	ns2.eurodns.com.
3cime.shopping.	3600	in	ns	ns3.eurodns.com.
3cime.shopping.	3600	in	ns	ns4.eurodns.com.
3dspatium.shopping.	3600	in	ns	ns01.1blu.de.
3dspatium.shopping.	3600	in	ns	ns02.1blu.de.
3fmusic.shopping.	3600	in	ns	ns1bdg.name.com.
3fmusic.shopping.	3600	in	ns	ns2dky.name.com.
3fmusic.shopping.	3600	in	ns	ns3dkz.name.com.
3fmusic.shopping.	3600	in	ns	ns4fmw.name.com.
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	nsec3	1 1 0 73 3KUK7EI06IIP0J85M57F3ER33OSB8BE9 NS DS RRSIG
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. sIAO+GPZIySeA6PZFhoNG+Yq3b+tK9o/RMY6nOXVhD47aZF0mhyQdpzaw2ZNp3/8Yo09R64N3qoO3MfQy4dtofGRDAwvsObQNp5Lpa79VxfF+C+afM4eXxLKkoip+d4p8JEjJkGjwYNDqZdtZEDCmHV+sN2/3yttTQ5XYxXbC98=
3in1.shopping.	3600	in	ns	elmo.ns.cloudflare.com.
3in1.shopping.	3600	in	ns	hope.ns.cloudflare.com.
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	nsec3	1 1 0 73 3R04JUEJVTBJQTFJS5R89N1GJRB0AVS6 NS DS RRSIG
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ev81NjDtvEtJSIWcFs2wplRtlDGDDdWFVbcLNvnLpPH1pJvL2osT33wRPr97mn4uf/kx+W+ip6Yh/BLW9Npqlx0aHHX3nGARKe3JS6n+ws+zs0nWHwYyHDH7X6RLBQgQuTAzCJMtyLxUW/hjecz6jfaO5st8Q9Q2rv0fbnuzEsY=
3land.shopping.	3600	in	ns	ns.leitwerk.net.
3land.shopping.	3600	in	ns	ns3.baden.domains.
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	nsec3	1 1 0 73 3VA5CENH0IU0VE08T0TOFDICRT15U05P NS DS RRSIG
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. e72q5OF3XdQkhLsDe/9lIzt16kvm7DIqsFYUvB5Ukth9YfDPDPDHZrNeOPpZ0TseMLa904RmIZYgAIEztxI86iJ6rbejPIPdmvCKX6xklAfziWieKD/SPIJITGEXX3qb7+WU/+KZUXwF91sdb85N7qBCFZJVoLVu/LRAeEdK9dE=
3starsauto.shopping.	3600	in	ds	62795 8 2 C4BA06A095D563B4736AD7D24B242C8006A578E571B0632A2803AE29B37B572B
3starsauto.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
3starsauto.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. CGuGtMN3b45TP8uIfwzZ6VeWIHOzrQCS7GkHuP0j+vvmtwY7RTD0bVZTQFY4NGco6v3y38zDl9W/4qarJonfM2F2KPPRNmCaEZTaZKp0jWyzX2LSOgXO4CBXeKzdkifXi3lz1rtkduDkwFbtixN5P8iYE8KqRfCY+TAJRY+xd6g=
3va5cenh0iu0ve08t0tofdicrt15u05p.shopping.	3600	in	nsec3	1 1 0 73 41C1EN58R96B6B7GBNBQTIF6OAGQVSTA NS DS RRSIG
3va5cenh0iu0ve08t0tofdicrt15u05p.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. zlm3C68WRc/Sd937XHn3/wskseF1KRUA3n/I/3BOJGXQKSHEBzM7MykVduxaPEm7/MyjIJkbUPGF3OFXwypEpM0+Md7Lfp7VH6Oz5u5+mpNNpNoKwZqeoWGUt9TFFV4H1A7CggKMh1kf1XKJNBg8sWlWSBQBtJHCwA72Cj/MJNY=
3zero.shopping.	3600	in	ns	dns10.hichina.com.
3zero.shopping.	3600	in	ns	dns9.hichina.com.
3zinnen.shopping.	3600	in	ns	ns1.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns2.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns3.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns4.eurodns.com.
400.shopping.	3600	in	ns	dns21.hichina.com.
400.shopping.	3600	in	ns	dns22.hichina.com.
4000.shopping.	3600	in	ns	ns.dandomain.dk.
4000.shopping.	3600	in	ns	ns2.dandomain.dk.
411.shopping.	3600	in	ns	ns1.bodis.com.
411.shopping.	3600	in	ns	ns2.bodis.com.
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	nsec3	1 1 0 73 48MR80EHC0MIH2F9D0248S91DFG57T3A NS DS RRSIG
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ev7gMjge9G0MmdklzJpa82tyR7zTW0QaDaIrK1di0W/LG6sPCF1kkcizRvPeIckZgN5AaSlOD806PAWFBRi8j1NdBT+8C3t8g7jVCL2JnqljbjQ5VAP+Gd+jm0XKDgsHUyVRW+JcWPf/f5exJqa0yQZVJriOueOE6CQEbfeG+vE=
420canna.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420canna.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420canna.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420canna.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
4505.shopping.	3600	in	ns	ns1.netnames.net.
4505.shopping.	3600	in	ns	ns2.netnames.net.
4505.shopping.	3600	in	ns	ns5.netnames.net.
4505.shopping.	3600	in	ns	ns6.netnames.net.
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	nsec3	1 1 0 73 4HJNM6648PQEJTP079U3FUHHVC0QAAO1 NS DS RRSIG
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. j4pfO8k4TfYpcjMOeUy57UNR2VLVGeZdZ2Gx+wjywVfEliIrZmGwS1caWvIyW9o1GFe8U/1r9XcoBoVvXZVRKDAZAl76c9hMvlF9Thfx79eglqLIaI3Zpqvu/QqDom4ww2sxQhx2KUmsJYMMz9JjLsTgtiBYSyv/69WvDPcAREc=
4evermore.shopping.	3600	in	ns	ns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns2.cloudns.net.
4evermore.shopping.	3600	in	ns	pns3.cloudns.net.
4evermore.shopping.	3600	in	ns	pns4.cloudns.net.
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	nsec3	1 1 0 73 4V8069Q1AO9SSVE4LHA9D1C2LCDN9PDM NS DS RRSIG
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. IgBAQDUWdvhdMAbK4p3T0fMe4SplSb82sAyCafbJg/eOqxjpsZpYv4kkT1OeOFQsQsybjQ8PycHW5S+tjYdLvHPTMpgoevlVH5plrne+MCpFXVBAgwlKNHkYU8+PSxE1VMPX79yNS7Ece7mx5ub4tkUi/WBixWWYyrj//rCKEdY=
4khalij.shopping.	3600	in	ns	ns1.dyna-ns.net.
4khalij.shopping.	3600	in	ns	ns2.dyna-ns.net.
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	nsec3	1 1 0 73 5HMB4UU4GJCU46KQ6G9I6PSC1KDJ4NBH NS DS RRSIG
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. VI+Y6z6RSoK/pp7m5P5Kqc1vVAp7SK46Y4gjJyShpuoA5Ca5cbOUkzrCWgq99UZGTKgb867YQKxpSbjd+kwBUcSbvIU77I58OqKmsxKvyiJ8QuOZrTlEak0kXsTkd6hQqQum8q6WFcVvNqDLlpjzoPow0SanVfUh+ueMi0E/EBw=
5000.shopping.	3600	in	ns	ns.dandomain.dk.
5000.shopping.	3600	in	ns	ns2.dandomain.dk.
5188.shopping.	3600	in	ns	dns21.hichina.com.
5188.shopping.	3600	in	ns	dns22.hichina.com.
520.shopping.	3600	in	ns	ns1-show.myhostadmin.net.
520.shopping.	3600	in	ns	ns2-show.myhostadmin.net.
521.shopping.	3600	in	ns	diana.dnspod.net.
521.shopping.	3600	in	ns	haze.dnspod.net.
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	nsec3	1 1 0 73 5HNP9D0IR7PK9ELIDKHRLS1SVJNU2Q3Q NS DS RRSIG
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. VukA/bXuDLqsapGzrH7NHaeYf46nIVbFcGMT8sS7znRU7HhxcTUT88gux2WPSBofmJt2SfWYDXYKUypBKt+OVOFPT/2J0UDRBN6eRQRLJ+UgjCX8/mlSlUwPgs0xfZ1ew7A66fWiu8uLsazGipNVGWkdm/ZdFcDQxVJ6HArHPmI=
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	nsec3	1 1 0 73 5J28934S4980QFQJLO8JH7NL7DHL76N7 NS DS RRSIG
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. ssXc891AYGKryN+GD+enzpi1YpPtr/8Uz3SoC5wuDhfeHGYIENnUoxFwCM9yoQHcfxXzQZ037KrhFcVBOFFmWVtNY14KmCODqXpHc4Ab+CmpPjRnTbMpXSqQyg3p4xfKd1LbvUoREhX3685E1nBphdyxTvnuE6w/5U3dZxGvDiI=
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	nsec3	1 1 0 73 5O2EK99TEF32KHAHT43LJIEF0VVBC8VM NS DS RRSIG
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. HaigZNOtvo3sGfTKiwvkq5qOT1L4olxsmwEZuT1l7mW7j0CAcG4PobM88TedrQyZBAVF9LgfTPUoeJMiPNzK34oT/cdU2+ZQYAUtl0mX0NB3BeyNGjrCCWsRUAWC0UsaWyJ/hfc8ms7k8H7QIeaS4YexpXWmSbtorh0K2aOO/5Y=
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	nsec3	1 1 0 73 5U2B2248065QOA5NMBOUFFEAK0OUKVIS NS DS RRSIG
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. eBKk07cTkmE4E3XMK0EMVeQH84jYmwqsuNI5mvuCmTlk7KrOtp8bptA0mFz6zadrx9okvdeFQZymsE2jshmTF9xGBB8NmIC19PA4uroxWc2ZuEEGq6SIxTu8Fb0k3TP/OimKrWJeLUIWVEEaj2v36OfJlJA3TVlKr4LQwg/cuEA=
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	nsec3	1 1 0 73 60D1K10U11KRG5LRSBG74ID93P4MH4SG NS DS RRSIG
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. HF4OcvdGFlUHlrP3cZomx3oCDtPZYzUIfOwuyJ8RVJcgR9R219NOaSxDL46lsjuQLOIPE7SgCcDNO7gDJERnnmRMHYsVKyI9JUpaWqFVnd1z+xoG6T8yl8f5/2RAuTUGttFFJ4yL79tawC3euRXLI41K+rl1SGk4RSHRBiHGJsQ=
6000.shopping.	3600	in	ns	ns.dandomain.dk.
6000.shopping.	3600	in	ns	ns2.dandomain.dk.
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	nsec3	1 1 0 73 658I7202FEKI1GCJOEJMIMQ2BD7I7Q9M NS DS RRSIG
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. hfra68e+9mCxaju5roA4qnzDr2g1jAjGi7six485Pm0tDn3xjKhAfgLMvh8efYInGo8BMEDmv8NLjKL9//6oryFPLu1nPU8DthiZI3jAlai4DsiMpQs1p9WqIQ0yJoZ1kk02at3vN2M22rhARBpi9kR901OUFhKkv0Gz8/HSmFQ=
6129.shopping.	3600	in	ns	ns1.systemdns.com.
6129.shopping.	3600	in	ns	ns2.systemdns.com.
6129.shopping.	3600	in	ns	ns3.systemdns.com.
614.shopping.	3600	in	ns	ns73.domaincontrol.com.
614.shopping.	3600	in	ns	ns74.domaincontrol.com.
618.shopping.	3600	in	ns	ns1.brandcloudns.com.
618.shopping.	3600	in	ns	ns2.brandcloudns.com.
618.shopping.	3600	in	ns	ns3.brandcloudns.com.
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	nsec3	1 1 0 73 69OE3VOJU39CLR7HVH1DKOSLJE8A7A2A NS DS RRSIG
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. UlKtw63wLf2E7aGATZWAgnL5ZjDFescUxa1rMTGXDXZMsER0Oj1Mm1y6Q5Kt9PDtJ7/2yycAnlyuAc0UBouWs9GJDb+vZagas9Qlj9l3/j9hwQo5j+2rYmVK1R+XSWxJ+kiW6fnjntIJVXfoKoNnu9IOg0t+n5fkuVc4i7VmsYs=
66.shopping.	3600	in	ns	ns1.crazydomains.com.
66.shopping.	3600	in	ns	ns2.crazydomains.com.
678.shopping.	3600	in	ns	ns1.gxkjdns.com.
678.shopping.	3600	in	ns	ns2.gxkjdns.com.
678bg.shopping.	3600	in	ns	ns1.dnsowl.com.
678bg.shopping.	3600	in	ns	ns2.dnsowl.com.
678bg.shopping.	3600	in	ns	ns3.dnsowl.com.
69km.shopping.	3600	in	ns	ns1.myhostadmin.net.
69km.shopping.	3600	in	ns	ns2.myhostadmin.net.
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	nsec3	1 1 0 73 6B7R715MBPRQCLTAAP505VGTO20FUKA1 NS DS RRSIG
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. MqxjF0FzTs2dIAqTbSzfCWiqejVv9Xi683/oLMPYg1TgroNJdh4tCoyjvtW9m/tHV/mJKxdKnpy7Ycjy4ReSURsw4qqFEgzFe0QPTxbhmQSeXwRLJw6JY3TIdqC4da+k9IqnnObTqd2mMTwdrH+lIkJseLnP0qXl5MBbZEpxO9o=
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	nsec3	1 1 0 73 6I8I3UPU07LHF9G2B0UG00980OG1MA3P NS DS RRSIG
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. yDBGwVh3mKJK4x+lqlT4PEiYE6tAZj5uNiH2cKGw1Hv/yFEBE4wveKAm8JtbuqEuqG2C6QQKSMAv15plzQ5Qlgz0omsQOSdwcvvQEpiFQLNcJjuS2obt08+BzDMHL7SesLkZv2NyYhbUYuOAueL8f75jfdpnd9xi3Lq7knCZK/w=
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	nsec3	1 1 0 73 6NC1FHPG6I8EJEJT52BV350UKVKOA4I9 NS DS RRSIG
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. Zh1fSngxr64mrTq3S8uL10Awj449kLp0eWhUSbRqcMfaE8rykGiiShfuKH6nBhEbNeEVMp7lX3wZMr95EnqOFCJJjCEq9pG29EMiw1arZMFAgFC1ofDYFaPIg62UZIOouR3z+QqfjLMNSADADKj/g0iJMOw+DqxbXAN6FEyU2Ro=
6java.shopping.	3600	in	ns	ns1.dyna-ns.net.
6java.shopping.	3600	in	ns	ns2.dyna-ns.net.
6nc1fhpg6i8ejejt52bv350ukvkoa4i9.shopping.	3600	in	nsec3	1 1 0 73 6OE1VVSFTSAKGC2SE9HSDSRBED7QKD3G NS DS RRSIG
6nc1fhpg6i8ejejt52bv350ukvkoa4i9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. p5S0bn6KaydCyMOiv+IUjbT6ElJ/nmd/gM/GUXEk9jV5NGm5+VV2rfcCO1IgIwGSofrbBHWyzNQnpAbdNND1Ss3AJ5sM1KAEl+lTZb3k2PSoFp6zwCUBYnYDdvZITx9Bv4Q7pe+fQN9KEfb6a0s2eEISdI0kGI4flqsLRDuw3L8=
