shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
2hand.shopping.	3600	in	ns	ns2.dandomain.dk.
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	nsec3	1 1 0 73 2M70N4IDVUKS7GI2VDIQN88J9B34H9AD NS DS RRSIG
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. LYDGpPFt7aiuw0vuCCL2LehWv/EI2G/2WsBAL7B//oMmzJ92wgV5NSOCdOh9YeqRYakS8scxl39IntAKLdNjJ5w7KugMMNpqAqjkOUmrtLLsqdKR5dFrUQYxYgzWbMzpfcPAMG7ayO18YHzCvEBoAhYIhPrediDNS5qwpB3uyqM=
2kk.shopping.	3600	in	ns	doug.ns.cloudflare.com.
2kk.shopping.	3600	in	ns	sarah.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	viddy.ns.cloudflare.com.
2krn.shopping.	3600	in	ns	galilea.ns.cloudflare.com.
2krn.shopping.	3600	in	ns	hal.ns.cloudflare.com.
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	nsec3	1 1 0 73 2ODQM9CFL58MOFH834L9HO0056A4OU1K NS DS RRSIG
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. 1FkzNhlbJ2OhZlb9z1YAJ6JcvfWCZZ4R04I/8gXzmSMZyiZLXqEUYz0K00/Yt6MFEnBf0OrSAJRwa8mE905bLonL9JB5g5bhFqJ2XuUTZ0STTG9dNq+VOF5I9Jku6NBtS/nMiSJcMAV62myfGVVlYlx9YncNu4W8EoZ6gP8OY2o=
2nd.shopping.	3600	in	ns	ns1.dns-redirect.com.
2nd.shopping.	3600	in	ns	ns2.dns-redirect.com.
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	nsec3	1 1 0 73 2UU8E4ONLMV8BM2CCLOSQ6QSJ4SVJ9D7 NS DS RRSIG
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. E/JSC0Lb4W/IZTJeRW8ADnF4sPvZAKS7+5Ndlm2ndfWi2JEvTB3wgHx9pbfPvzi65TZfDKwRKXBdoDKpbWDTRxgyaCUQfi7CU98l67KMuVt74wgHdfPi0wUrAicPDCCDG6xOH8fKiEobS1hdgQD3h+qyLfpACr1d5YKlkm8W5yc=
2qool.shopping.	3600	in	ns	ns.udag.de.
2qool.shopping.	3600	in	ns	ns.udag.net.
2qool.shopping.	3600	in	ns	ns.udag.org.
2sistersboutique.shopping.	3600	in	ds	3152 8 2 B4002D6108DE1C6F0FF401A8617B3C12C2D3A9316ECD429D5F9F1EDE0D5550CA
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
2sistersboutique.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. Q6nhn7qFfwMik9R73mdlP2BPWBNGw3y/NB+8CpEvQ806yyvfJ8rcp4o5o47X++v5olYynF5UDbELtrtFV3XyBrL6r3NBSO4qJSBJSBcZJzYylEkyHOvHR8WaLsjlRdqOHgQa2fkPDhFKpoDXaoewksqaoHwdm9q20xI1JjUrs9o=
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	nsec3	1 1 0 73 31LD73UBRNHRNJ6K5CDDION1NPRQP81O NS DS RRSIG
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. vEjfcy9Iwjt8sz3VywISQD8D8hzHORP4b8qFRV9fcMUdtKNwnfeL/oA+1VNUgdgOnhn95PEfxWLC3f2GgNHBu+ggIpVV/TaQcL0sbufybJDTakUhZPSHSLAHXAgp76iDFm9MornJeQQZKYHVYODHdJWf/jsNXCZUrWuhmH8Wbjc=
3000.shopping.	3600	in	ns	ns.dandomain.dk.
3000.shopping.	3600	in	ns	ns2.dandomain.dk.
30a.shopping.	3600	in	ns	ns1.mediatemple.net.
30a.shopping.	3600	in	ns	ns2.mediatemple.net.
31gifts.shopping.	3600	in	ns	pdns07.domaincontrol.com.
31gifts.shopping.	3600	in	ns	pdns08.domaincontrol.com.
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	nsec3	1 1 0 73 35FM975LCO3NM4BJ00RVJIOAM1QJMSEU NS DS RRSIG
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. IbsxYDwHzjY7320AQwJ/lAZGm4AF1oafMUrGyaj8pITh8G2cEvopL0jU4pG+ZF5Wn1PH0z0ZI4mMcKgVXi+wSEAHFNT49ZR7KUXTuTi/NvTFthemqIW4k24bohvjVEsXk8hYsidfGS7ywIsUmbROOURFUhnBDiZYQMHcQsTJ094=
321.shopping.	3600	in	ns	ns1.101domain.com.
321.shopping.	3600	in	ns	ns2.101domain.com.
333.shopping.	3600	in	ns	ns1.dns-redirect.com.
333.shopping.	3600	in	ns	ns2.dns-redirect.com.
33win.shopping.	3600	in	ns	alexia.ns.cloudflare.com.
33win.shopping.	3600	in	ns	nitin.ns.cloudflare.com.
3400.shopping.	3600	in	ns	ns.dandomain.dk.
3400.shopping.	3600	in	ns	ns2.dandomain.dk.
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	nsec3	1 1 0 73 35HN5GMEB5E3T8F0URJL594M1LG60LB1 NS DS RRSIG
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. G1FxHKEbFkAheRQcE8jtPf8sxZCUu08nznGglaiZLBZIgA/Y10JuGfwr7hiOgF/m6U+IM1iYrZUU53lHvzzDU2xkfycy2BFDhLE38KtwA3TQtX5jmN/dRajlTn/3cEbYcLFtMeAGjuNBEzeSJBcYyhy7mf7pzPCY4iHDxxJ650g=
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	nsec3	1 1 0 73 36LSGFB112H78SOIOFMS7KASL3BR4TBP NS DS RRSIG
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. V085461x+B7QLf+KjoE891T3CKximXG0qWYrBIllhXcCMOZOSKm2ZcqyHgI+y4YGWua2uKxnHK7IJ+NL+/TqjcV1j5AnM6a7i2BTMFCJ+EBMJboWUeRGNRGQ9l4m/Tdg2QZ3lxCVKSJmbskU9a/hj+YVNiiHdhqSOf1aLeLSE/M=
360.shopping.	3600	in	ns	ns1.afternic.com.
360.shopping.	3600	in	ns	ns2.afternic.com.
365.shopping.	3600	in	ns	ns1.afternic.com.
365.shopping.	3600	in	ns	ns2.afternic.com.
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	nsec3	1 1 0 73 36TMPGU9IGDGU8571D02TL89C3FBVIK2 NS DS RRSIG
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. mEXFRlyDMKmSkVBq5U5wrIClvXSFFo4k6it96hnJq8euej2qIOvXF6hzatqWop/Ptdk8EH1+kraTfP+yHv3Pw7Xbl3FowGdzcPovA2c3IJul3iG49BibOZx7clZtW2SA0Ni13OIcC7KISobvQgTcLUVFg6HsENacMoNxdW2zpVA=
36tmpgu9igdgu8571d02tl89c3fbvik2.shopping.	3600	in	nsec3	1 1 0 73 39S50MF59A9SKR9MBV5Q14BTBU68ARCT NS DS RRSIG
36tmpgu9igdgu8571d02tl89c3fbvik2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. FLYWgio3wcL2VQSffl5zRKFSGVFZ5JTuroqkv8PXUmAJJvN/j3dpnM5w4YAMkwE8V6XQ9QM3rlzsk93AXjwyTgqsVPxnyp7D95+ha59o4pG4nzmXRGo3h9FXQnbAUM0OtsTwji7mj+hz6Nw8GHlPiR3qnmnJsLOwtWNsC7WFFUo=
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	nsec3	1 1 0 73 3BVN5C6APOL48IJOTH8DIMMLC9MVK665 NS DS RRSIG
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. KxTl3XKaqBY21ez1owHr1tXZvtGjJq5/PH7IfnLFawLdM3AJQsMU6z0bnKeyYdZmi8pAoUB19b6qTbRfOjCDV82PptGEsAzrDK/dNlsuhn16UYn89N//x17zit32iTVyz78ph0DgQGHTVvsvc/b6sLbyM7hsDxG6Y1snwb0JaxY=
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	nsec3	1 1 0 73 3CIU7LLOI1PT1BSIC4JRUV0GJUIT6GDP NS DS RRSIG
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. CWCfs4F1al1ipDtTuDByRWrd3opFbBXmhkep+wsw1Mv9/ujyn5WC0KWKh6MSZBBeSaVLWcI0Kq6u7IS+U7bYYXBc3CeO5mQPR738KKcZXYms6ZIrpOVmQ+/FB/+GVQwf+nq19gPjc6aDLZ8w5uv44K8M54TtV31lUzrtC/2WYKw=
3cime.shopping.	3600	in	ns	ns1.eurodns.com.
3cime.shopping.	3600	in	ns	ns2.eurodns.com.
3cime.shopping.	3600	in	ns	ns3.eurodns.com.
3cime.shopping.	3600	in	ns	ns4.eurodns.com.
3ciu7lloi1pt1bsic4jruv0gjuit6gdp.shopping.	3600	in	nsec3	1 1 0 73 3H0G484KEQSC97J9LISM72OCKR50NK8F NS DS RRSIG
3ciu7lloi1pt1bsic4jruv0gjuit6gdp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. da80CfeMQxAr8wCtax75Wjwv0vA8xqwnJNN3pC/vRU3Tvfw1elMzbgtdwRImwgAzuSRyATvHYZq1UTqxY+d7phXF7oPnRbSA4MuojtSx02uca/E1kRWyhxO5Jr22GEBA+fqa2yC87PmCGvL0BuuZ1D317aqrAMBO0vbYCepxkUc=
3dspatium.shopping.	3600	in	ns	ns01.1blu.de.
3dspatium.shopping.	3600	in	ns	ns02.1blu.de.
3fmusic.shopping.	3600	in	ns	ns1bdg.name.com.
3fmusic.shopping.	3600	in	ns	ns2dky.name.com.
3fmusic.shopping.	3600	in	ns	ns3dkz.name.com.
3fmusic.shopping.	3600	in	ns	ns4fmw.name.com.
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	nsec3	1 1 0 73 3KUK7EI06IIP0J85M57F3ER33OSB8BE9 NS DS RRSIG
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Ic0dO2ZENVPMljR+c2QzpFi7zangVOXCIzr/LhZddtxcFioMk1YGNyKZe8FyGslzeUGT9USjB3g0HuSf3GkPaA3kigZqms7QwkW2Pb3FJW2EtWGJXSMlt3tZAcUvOS8sbwlH1UzaonwhZ6kXNMh8h0erkP1HRgvSXz2DtbNm4Vs=
3in1.shopping.	3600	in	ns	elmo.ns.cloudflare.com.
3in1.shopping.	3600	in	ns	hope.ns.cloudflare.com.
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	nsec3	1 1 0 73 3R04JUEJVTBJQTFJS5R89N1GJRB0AVS6 NS DS RRSIG
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. BjrMLNg00AU55bT/i1LxNCXvNeXjOM943NhSrQaRUN9eupfwiOyUpNRXR9A2rLMm8uBYUAwyWNDfE9j+tzS7Ffu9uT2WR7buhfoV1tRHbcPi0z+fjLxVy5P9ee/dJz6uDCjG0ViH1Tz3Uqzj5POf/XPo/k6zrYBlzB9eKDnQk/E=
3land.shopping.	3600	in	ns	ns.leitwerk.net.
3land.shopping.	3600	in	ns	ns3.baden.domains.
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	nsec3	1 1 0 73 3VA5CENH0IU0VE08T0TOFDICRT15U05P NS DS RRSIG
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. iYqpLDkxhCuYOdRG7MTXl6WRYXuMYTfKPDSJIg8ag6O3Umo3Z+MzZIlOZDcbejxwxiuIa2e9gQpYyX5CZuzaNofw82IEE5IjvGH0V22Ijc8Zd0n5j2rGgVrf4fGeXdk+waSOVQ1EKl+8j2SoSHlgRlLdxgF+/mcl1f2KuArtd5E=
3starsauto.shopping.	3600	in	ds	62795 8 2 C4BA06A095D563B4736AD7D24B242C8006A578E571B0632A2803AE29B37B572B
3starsauto.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
3starsauto.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. Ln70wfYYxkLMOb2+X5UgNO0fQRDCHkpu7qJceXyTlPWjzPX1w4qHJrsuannQQErnskgYE6QdnMdXAi0ysit0DMn5kGxF6uKHgQRK3ef5W2DF6aPQYFevFAB2T6kh1L3lp0nIHIkbDsb7pw6sbfNxDh5+nvMvIHy0qC3ODzRsxA8=
3va5cenh0iu0ve08t0tofdicrt15u05p.shopping.	3600	in	nsec3	1 1 0 73 41C1EN58R96B6B7GBNBQTIF6OAGQVSTA NS DS RRSIG
3va5cenh0iu0ve08t0tofdicrt15u05p.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. gHgXoqLz3L/HWPoKpC2RFEQxaANebs9Ysq4S9iA2TTeUhsYwwzY7YaeZQh7NxJOynnN6OX12Y/CruGwjSmI+uRp32+w81hXTeZfJ55unkzmo9rwdNG7h1szf1gfRWAOIC9fHMS7h11KiArwJGBY9SWSmj93HsHzlCr32Cj3D24w=
3zero.shopping.	3600	in	ns	dns10.hichina.com.
3zero.shopping.	3600	in	ns	dns9.hichina.com.
3zinnen.shopping.	3600	in	ns	ns1.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns2.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns3.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns4.eurodns.com.
400.shopping.	3600	in	ns	dns21.hichina.com.
400.shopping.	3600	in	ns	dns22.hichina.com.
4000.shopping.	3600	in	ns	ns.dandomain.dk.
4000.shopping.	3600	in	ns	ns2.dandomain.dk.
411.shopping.	3600	in	ns	ns1.bodis.com.
411.shopping.	3600	in	ns	ns2.bodis.com.
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	nsec3	1 1 0 73 48MR80EHC0MIH2F9D0248S91DFG57T3A NS DS RRSIG
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. ZM7QfUP6zJx2vP6CbB3+Jk/K64CorejwgTYZBWNZ+pdSWQebRzG0m1WfoObjZBjE7U4oTxqY7A4lQNOJKtHoMuzG2BNzlqSAqm+GSifdSi9dKJG7UsQR/i6jtVSsoqiBPnqqiAHsJkrAZ0PMdfrVc0duYnEbM3W22VyqgvH0SDI=
420canna.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420canna.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420canna.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420canna.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
4505.shopping.	3600	in	ns	ns1.netnames.net.
4505.shopping.	3600	in	ns	ns2.netnames.net.
4505.shopping.	3600	in	ns	ns5.netnames.net.
4505.shopping.	3600	in	ns	ns6.netnames.net.
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	nsec3	1 1 0 73 4HJNM6648PQEJTP079U3FUHHVC0QAAO1 NS DS RRSIG
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. hwCxXzBr1hd2/XD1ithKcoDU0b93k6uLys5fIZm09r4ocUDlE+j64FhhrNioAjlPfVo0FrIUpLKR5PN2GUQUCsajNhQncusdUyuM8RICiQNt7D0JZWEK/24pzjGiVt2vk7iwxBBZB9QP+CT2Kwnw1J01/w0lNv6cn4i9Pem7klY=
4evermore.shopping.	3600	in	ns	ns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns2.cloudns.net.
4evermore.shopping.	3600	in	ns	pns3.cloudns.net.
4evermore.shopping.	3600	in	ns	pns4.cloudns.net.
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	nsec3	1 1 0 73 4V8069Q1AO9SSVE4LHA9D1C2LCDN9PDM NS DS RRSIG
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. CaLW5/iXoEY7T7ujXJWBS2ebFxTGuolsVGAJANfDmWo4rCiKtzAdE0jE9xNO0fKCtQTdN7MRrnhZb2lA9hzlFxehFkNDW7HPVg+FY7X1KyYsab3HQAoMpzqFwzyat+U1q1zSFEyekDEyPYhXnUsKEejEhwMBARc1Tz+k4aN24OA=
4khalij.shopping.	3600	in	ns	ns1.dyna-ns.net.
4khalij.shopping.	3600	in	ns	ns2.dyna-ns.net.
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	nsec3	1 1 0 73 5HMB4UU4GJCU46KQ6G9I6PSC1KDJ4NBH NS DS RRSIG
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. TyXCQq04yOVS7xZf0icvzUmsTAe21RDlYACtG2z4n1MpGdCf1GEi+a5O/xo66blIu3hTOpZcyZd80DAIawT3TfLK1L+hVHpDLH18ZUpfbUzyvuekPv3stEo9f3fMD96AOqFM5pGoNjOBHPmKM930E2sHQmnW9NyPNshZ3TxaOZM=
5000.shopping.	3600	in	ns	ns.dandomain.dk.
5000.shopping.	3600	in	ns	ns2.dandomain.dk.
5188.shopping.	3600	in	ns	dns21.hichina.com.
5188.shopping.	3600	in	ns	dns22.hichina.com.
520.shopping.	3600	in	ns	ns1-show.myhostadmin.net.
520.shopping.	3600	in	ns	ns2-show.myhostadmin.net.
521.shopping.	3600	in	ns	diana.dnspod.net.
521.shopping.	3600	in	ns	haze.dnspod.net.
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	nsec3	1 1 0 73 5HNP9D0IR7PK9ELIDKHRLS1SVJNU2Q3Q NS DS RRSIG
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. vj0tsuH326zXMkbTwrTKQYvaIhN8nS+kvM2viDpwl6x3hBvHuZG3rQf8gydyPFyLVwtjGQsz8XjwEe3sgBMiC1BnKjMBo8mDUiPrNHDySIf9XTMrH1UGC4B25cC/cCHbwHmm7X+rJayS00c3RA7mVO6cxgJOahkGpu4URcWWLmE=
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	nsec3	1 1 0 73 5J28934S4980QFQJLO8JH7NL7DHL76N7 NS DS RRSIG
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. mpDuDAez82U+LHgNkSIIlF/gnMcJAe1+cgMAsLk3mJHDUHQVwJ/gWWg8F7/zYyyVkAsVpbKErsfA6bNWIW0qWlrpf2/xUqBOZIOXzNfkHoKHT8v2hajUiL4c6mribCJElrkRmUEznjJlulkDq3cbBu+riyBOnERMF1DapnY/9Dg=
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	nsec3	1 1 0 73 5O2EK99TEF32KHAHT43LJIEF0VVBC8VM NS DS RRSIG
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. EjPxv8uwjhhfXB7TRXlQAzwwFiteMdjHL3Bmw0S+pLG3VZNR9aGEit+1yTNQbkXWufRhOD6w4xAxKg7MgBffWK8Y/QcybA5ZBDhn/LuFQYCgS5EziiMNT5IcFO4TLXqxs3342whUMzRW5B3OQ+Up+Q0kTk+jQi6PcSksikHr/qc=
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	nsec3	1 1 0 73 5U2B2248065QOA5NMBOUFFEAK0OUKVIS NS DS RRSIG
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. DQEcUsa0n5IyP5+d6W/+nym1YxQDsfsFbMIT32gEPkWO0HZzm3c5IkzqPABhnavjr7G1QmTJ5005V46iYBnIk9iHwzZKRQrod/dIeP3V7iF93zsE+pv0Ry0PzB97kM7qktQo/UAjIn8Obpb2RByEwYyFAW6oTUzHgJPrz0MO5yQ=
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	nsec3	1 1 0 73 60D1K10U11KRG5LRSBG74ID93P4MH4SG NS DS RRSIG
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. cCmEgFLUwJ9/7VT9KOk5AwcicAlLapBGCbLn4bY6ni/BjhvPSR3/V0AeUBOGla/HsWxQskBHnFtIdj3VBSHpn/e8irr2SQrSCTliZi2/gWn4gb3s28KDOGZhze1MIDwQIhfF1Kk39Y4Ym7nH6ZA48T/MGkeQKoz28+gd9qjpMWY=
6000.shopping.	3600	in	ns	ns.dandomain.dk.
6000.shopping.	3600	in	ns	ns2.dandomain.dk.
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	nsec3	1 1 0 73 658I7202FEKI1GCJOEJMIMQ2BD7I7Q9M NS DS RRSIG
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Z7UP+TAveCGyLupzJjurlFvfNQ1Khz/kxC/JuV3N6SkT0+QbhDYlQTEymNVj/kiexnn5fqwkkfo00NBn67e8D1S1FbW0b89x8Gr5apCWZ8pLVPIMitwv3VJTSXW8NPGMQef3YFw9o9w9WOxBQkmKV8bW0orw5Q7bOwLS/c32NAU=
6129.shopping.	3600	in	ns	ns1.systemdns.com.
6129.shopping.	3600	in	ns	ns2.systemdns.com.
6129.shopping.	3600	in	ns	ns3.systemdns.com.
614.shopping.	3600	in	ns	ns73.domaincontrol.com.
614.shopping.	3600	in	ns	ns74.domaincontrol.com.
618.shopping.	3600	in	ns	ns1.brandcloudns.com.
618.shopping.	3600	in	ns	ns2.brandcloudns.com.
618.shopping.	3600	in	ns	ns3.brandcloudns.com.
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	nsec3	1 1 0 73 69OE3VOJU39CLR7HVH1DKOSLJE8A7A2A NS DS RRSIG
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. vp9ERZo3vu0giD1JYOkvdVNPwG8g+Syw9DRJbDYlXVmGZSwurmR1dVTjxwUReTarQDwMV3XFspCeTyI9Jk9XFqJKfOVKjyS6j3Dkn331lua9TMdx6yzEKb+z38/95yGWfYBprxlkGulxLhNQLOBDqx0D4OgeGwB6fNSb491v+rw=
66.shopping.	3600	in	ns	ns1.crazydomains.com.
66.shopping.	3600	in	ns	ns2.crazydomains.com.
678.shopping.	3600	in	ns	ns1.gxkjdns.com.
678.shopping.	3600	in	ns	ns2.gxkjdns.com.
678bg.shopping.	3600	in	ns	ns1.dnsowl.com.
678bg.shopping.	3600	in	ns	ns2.dnsowl.com.
678bg.shopping.	3600	in	ns	ns3.dnsowl.com.
69km.shopping.	3600	in	ns	ns1.myhostadmin.net.
69km.shopping.	3600	in	ns	ns2.myhostadmin.net.
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	nsec3	1 1 0 73 6B7R715MBPRQCLTAAP505VGTO20FUKA1 NS DS RRSIG
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. LsaaHfw52XqSRwYkyPAbuumQ1d+iktymi2vnAVqZL2H8jq4SfurkMkaWUdFr74OmTEhHiphPDmzyLMVIw48pzh+bE0DWPn4GWsDho79dsSJDGUK3svPIOGXMxAJlP/rcmERjhbPPPDU/I0+kdf1bPSSX1cy33yqitS0Vh1SdNuU=
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	nsec3	1 1 0 73 6I8I3UPU07LHF9G2B0UG00980OG1MA3P NS DS RRSIG
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. e+Hif7T8M2ovRXiZwgfy9vMGilPYJsYpe656eHOh8f60M3NBds3CMasNYMAj0UYsijR992O3B3b+B1sCnNYazQck7yviJ0IFT9g/upR8i+Lsyzzz8DcL38NU3u9ctAASCz6Cd8CHVgyegio1huWCsnh2OlLS5jc/nV8IcIISxEw=
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	nsec3	1 1 0 73 6NC1FHPG6I8EJEJT52BV350UKVKOA4I9 NS DS RRSIG
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. CLeFwtinklftCoB/mAQXO9GzlBrcPnTHBoeiubr9tlaBMwDYWovoYd6Ps/Y6PxcM6n/5AK1c2dHHDNwNy5aRj/PvCgL89SjaiBIqEPkZhXd7tto7HZMJYUlsoiJqG+kFJjgrUVhCTozVcwrpKWGUXn+8MCoFcwsEgCAdEMXDddE=
6java.shopping.	3600	in	ns	ns1.dyna-ns.net.
6java.shopping.	3600	in	ns	ns2.dyna-ns.net.
