shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
2fgsp62fv96fb7vjoaa504jchk77qrpp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Lydj4NZEnijUIpqUZMuiFgO3JIKGM8zkmyVrr9uFariyBQfq21miR3MrAkMMAwLowgyBwlVmdoP0TIRMXJM0fR0Ra2DRjHXeDIeRgYRScZ3FPQahQ2Z7djhiZyCpCnGGF7LkcXFh0jMUc1oOp4TIz8vxjU9m+VQmKOhu3uSJefI=
2hand.shopping.	3600	in	ns	ns.dandomain.dk.
2hand.shopping.	3600	in	ns	ns2.dandomain.dk.
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	nsec3	1 1 0 73 2JVS2QI501ATL8MT1VGLQ9SMB92Q3JQ7 NS DS RRSIG
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ugm6cg4UBW4dkwRsTjyQhooA067pkw/+BV2O1S/G+q/RpslfDZJZ2/mCV1TUZAT8q+NUT6H/afdhT7hkftgqiXsy8Dfjl5foLnw/ky72Cda39/96/+hv7V4DtFxGwO9L9i+FMifkyLUpR4UG456FWFuBTOClsb3fQlFjgkL89Ig=
2jvs2qi501atl8mt1vglq9smb92q3jq7.shopping.	3600	in	nsec3	1 1 0 73 2M70N4IDVUKS7GI2VDIQN88J9B34H9AD NS DS RRSIG
2jvs2qi501atl8mt1vglq9smb92q3jq7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. hZfj3UCaP4r1/wXTgT5PRyEvHzBHqGr4nJhEDmRvHRZJhoG5dxbjbPzWwIhMYRrb8EEULWMgZUuE6fKwcB6eQe7r6LJM+6uLmmQnQH6g8d+hmCbwl99EhF5SxWiDUrYdEFyQGd01Lmf388aJx/kHcxKZ0dLgUE1LHYvyL+wWxzc=
2kk.shopping.	3600	in	ns	doug.ns.cloudflare.com.
2kk.shopping.	3600	in	ns	sarah.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	viddy.ns.cloudflare.com.
2krn.shopping.	3600	in	ns	pns1.regery.net.
2krn.shopping.	3600	in	ns	pns2.regery.net.
2krn.shopping.	3600	in	ns	pns3.regery.net.
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	nsec3	1 1 0 73 2ODQM9CFL58MOFH834L9HO0056A4OU1K NS DS RRSIG
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Qc8r1fogfomkgTfWDufsfUspgChWbgfbR323oq//o8+5aprMzSsD8/z4IL3LHqkNx2SIhPbQvCVnK58V2sbW/f4W3O4e5yVH8Um7BvgZy6bxHp+COENBpav1/BgEhWl4onES0+We/DTv2Sih4BxaMvvjBK4QJVRKgRjEQSo42q8=
2nd.shopping.	3600	in	ns	ns1.dns-redirect.com.
2nd.shopping.	3600	in	ns	ns2.dns-redirect.com.
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	nsec3	1 1 0 73 2UU8E4ONLMV8BM2CCLOSQ6QSJ4SVJ9D7 NS DS RRSIG
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. VL+PAMtzjDXUm7xXkxS2vVyWczY0E9Yt+fw4Pv9SHVSgZTUAq53udZsCRnoXIhjqBQeQ6m2TIKEW8LKb8Zoqg2pamU6FQYbT/tpfsimHHpXUno3ju/81aNmeAC5SPPbhusuTjf2dDtRPr+pdiTAvzwdEpOpFMfEexsRdN3z6VTg=
2sistersboutique.shopping.	3600	in	ds	3152 8 2 B4002D6108DE1C6F0FF401A8617B3C12C2D3A9316ECD429D5F9F1EDE0D5550CA
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
2sistersboutique.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. tEozoe2pDY2OC3sW6Clyg/7+EYYGKE1ZCkaPPh02+hhz5KcCg6H7bw/FMsJG0lN6zZPJHUBnuPvtIFxqMZU1emiL3h3tGl+vZopp3ypWNwdfRQW0UvfInlIlrrc2Mcu5DlwjPTyi5oZMnb3ZztNn4dQrxVlGyJ/vbZheaePPd2Y=
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	nsec3	1 1 0 73 31LD73UBRNHRNJ6K5CDDION1NPRQP81O NS DS RRSIG
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. jW/1GWbugzJBBr6TIcFyQDLolLubE8pem8ClxDgOAhZiJI3uxtJ5ZHI2SRzK14ZuUCs1ULwyjxTBj2UAFuqkOz/0xkoE26K6wusMUHjeUcqQVHXuOHdVbaZK3mz3DTR0H9MUUXtlZyyNVvDV08G4Jyppibbop97lq5nvJkhyK0o=
3000.shopping.	3600	in	ns	ns.dandomain.dk.
3000.shopping.	3600	in	ns	ns2.dandomain.dk.
30a.shopping.	3600	in	ns	ns1.mediatemple.net.
30a.shopping.	3600	in	ns	ns2.mediatemple.net.
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	nsec3	1 1 0 73 35FM975LCO3NM4BJ00RVJIOAM1QJMSEU NS DS RRSIG
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. DL79KVJWG0gftoq63zibbD9Rbjb6AHl7/Tv38CnWRRxvqCAhY7maJb2ANglOL9sMTh2mHFho7O26GdagUSEbDHENODt8CFCSJoPCfgYrcqXE3jyQ7+3knxPiiNxCkuO/s2texq4bomKklQfZmkBXf9K5TnXQKzrd1T6hSt9iXls=
333.shopping.	3600	in	ns	ns1.dns-redirect.com.
333.shopping.	3600	in	ns	ns2.dns-redirect.com.
3400.shopping.	3600	in	ns	ns.dandomain.dk.
3400.shopping.	3600	in	ns	ns2.dandomain.dk.
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	nsec3	1 1 0 73 35HN5GMEB5E3T8F0URJL594M1LG60LB1 NS DS RRSIG
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. L6YRCVUi+aciuhssptr6VXnC/3u67CgfDExPjsn77boNkAyOiOQf+VXLCKqhVP8dgdOp7+JWjNZCzg9IpJ9ysYNDFUKae66j8cfKVlo+d+D6PFCShGcy2XxCnlu/omlEeKhba8c3rLlVRLGpEycdU9ad8WGUNZOShFGppvEzMII=
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	nsec3	1 1 0 73 36LSGFB112H78SOIOFMS7KASL3BR4TBP NS DS RRSIG
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. QJKrYuisNcKoB5OtiWK0c7rSO89cccACI9xl1icO9ta06XgPX39vsHHqEt9b23hvW1gDoYId0JBD4P24yDr+YACnhcs5QxT2nf303M7sQVCmetmTkv8biERUyqoRuBPZ/pqd8ldj4TwfbOn0ihMT6kJjDJDukxuq/1wLJ9eJ6RE=
360.shopping.	3600	in	ns	ns1.dn.com.
360.shopping.	3600	in	ns	ns2.dn.com.
365.shopping.	3600	in	ns	ns1.afternic.com.
365.shopping.	3600	in	ns	ns2.afternic.com.
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	nsec3	1 1 0 73 39S50MF59A9SKR9MBV5Q14BTBU68ARCT NS DS RRSIG
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. DJHyOYdcyZQbezOr9jtnJX7QKcUYfYISuEcfUmL1m0lKgVj+Rz1WVa46dW5QTZHTidobemFq+RJt+OOFQ0CI9t9XfpXIV4UZnGzgjG8FTYE/c0j25jOYPJ/jDX/saq+VWqGZa8QqVaW+HPGNVJJy6S7ZzyjskgJ3gFtVllRsvY0=
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	nsec3	1 1 0 73 3BVN5C6APOL48IJOTH8DIMMLC9MVK665 NS DS RRSIG
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. VRvWxS+kWN6LiQlCg5FPSLReACZtANhmG0E4MNwggcckUGZDPcbIhuwI7kWh5dtDiiEhJmkssrdm9C++fZGPZSfsdrkbcxj9a0nsSFSMHOHgRNzGGE3f7OBvRe8i2gVc+6bBYZgRmtkFMjuDVwEzCECG/1UuEn05PJlaQHV9gxo=
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	nsec3	1 1 0 73 3H0G484KEQSC97J9LISM72OCKR50NK8F NS DS RRSIG
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. azNWuyoFQY19SNgwzqO6JkBtKw4EmrIMsnLik6D6zl59aVx1BKYaVmiohkyLIrkdamk0BV0r+PvPknv6lNCXzTeH+2Phbt1zSscdfFLI2+bskoFeROpXTV6LS/ySnTFUGXRWFZOS2CDGHd1OmhDl5vu4x2WEiPK0ylhPX1Z1G+8=
3cime.shopping.	3600	in	ns	ns1.eurodns.com.
3cime.shopping.	3600	in	ns	ns2.eurodns.com.
3cime.shopping.	3600	in	ns	ns3.eurodns.com.
3cime.shopping.	3600	in	ns	ns4.eurodns.com.
3dspatium.shopping.	3600	in	ns	ns01.1blu.de.
3dspatium.shopping.	3600	in	ns	ns02.1blu.de.
3fmusic.shopping.	3600	in	ns	ns1bdg.name.com.
3fmusic.shopping.	3600	in	ns	ns2dky.name.com.
3fmusic.shopping.	3600	in	ns	ns3dkz.name.com.
3fmusic.shopping.	3600	in	ns	ns4fmw.name.com.
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	nsec3	1 1 0 73 3KUK7EI06IIP0J85M57F3ER33OSB8BE9 NS DS RRSIG
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. pQw4tcKPS926QHBCwCelpKq3GGO9bsQt+Ts27yi8Ean9IYNZ9U3FaKISgob9pFirAylIfg8+Y/WaZJ8mxrSEJNfRQYEhhsOvPO6voy38THKeIiWyx7zWV7ikue4Q4sEjcQ6HI1tKBDxCjhcoW/oS/GwoFx4NdD6QWXQ4+wsmQis=
3in1.shopping.	3600	in	ns	elmo.ns.cloudflare.com.
3in1.shopping.	3600	in	ns	hope.ns.cloudflare.com.
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	nsec3	1 1 0 73 3R04JUEJVTBJQTFJS5R89N1GJRB0AVS6 NS DS RRSIG
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Rv9RAQ646wnNTpvZOpZeoNRd0C5ylBglBv77DvELbxR7xyT5pFI0PEnK3qBylx6qeaztBRIr5dBsGn9ha0rzy173tYWvtFYmnQlWRC0n35xn4Wo7cv0FUDCtH9FlvM8f5CS+lEo+M8VBnhEWWoMy5W+MOqgDENUpBLU1b8UYZF0=
3land.shopping.	3600	in	ns	ns.leitwerk.net.
3land.shopping.	3600	in	ns	ns3.baden.domains.
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	nsec3	1 1 0 73 41C1EN58R96B6B7GBNBQTIF6OAGQVSTA NS DS RRSIG
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ZJPv9mrTewv51uI9oLeYSTWWnoelrD1Od+HDnBcerGG5Il71LrYZ8nZ0F+PKrdUXfacc4mah1RS0+vnnGcGvsOTC5burDGLKaSoaTs8cbtNkUc1uvRdhsSe961bLhMWtsrJGSZN3SwM2xtV+yumaY/jr2ofUbveapRabw4eYC24=
3starsauto.shopping.	3600	in	ds	62795 8 2 C4BA06A095D563B4736AD7D24B242C8006A578E571B0632A2803AE29B37B572B
3starsauto.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
3starsauto.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. YUBBFHvlh7ZJsOCHxw7bm6mOYEn90Q4oDlAQx5fi3wJDmAypsNJZzJMPzywoQ5GmrqnPLk2pP/cbma5yF5WjVTcBPtOntKE9BcdUnNpcRFaz9CsxKN2sqsS/u+jLk0ZMegugqcgL+Uq7MZTa+FS4+G8GItnuxbY7evLt06sKJcU=
3zero.shopping.	3600	in	ns	dns10.hichina.com.
3zero.shopping.	3600	in	ns	dns9.hichina.com.
3zinnen.shopping.	3600	in	ns	ns1.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns2.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns3.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns4.eurodns.com.
400.shopping.	3600	in	ns	dns21.hichina.com.
400.shopping.	3600	in	ns	dns22.hichina.com.
4000.shopping.	3600	in	ns	ns.dandomain.dk.
4000.shopping.	3600	in	ns	ns2.dandomain.dk.
402.shopping.	3600	in	ns	alberto.ns.cloudflare.com.
402.shopping.	3600	in	ns	kara.ns.cloudflare.com.
411.shopping.	3600	in	ds	39259 13 2 963CA0E6B365F4ECD40188D80FB4DADB0B87580829E05506419F7CE54E4B7EF6
411.shopping.	3600	in	ns	ns3.epik.com.
411.shopping.	3600	in	ns	ns4.epik.com.
411.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. f+BN1VA1mpGtXXZ9rCStnWHxfCmkN/za6vBo6zydGVlyqpnhuVPR0OFL9NdrYNvm+PuafXqpBQsAWRjz61L7lYRFXY/HMtEtTsQRVWyrNHtOM7XkJNvOb5WQdhXUf2gIOlsyxkAq5WM+ByYN35v/2LHz7cWzeLh7dN0kOpVhPIs=
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	nsec3	1 1 0 73 48MR80EHC0MIH2F9D0248S91DFG57T3A NS DS RRSIG
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. d2jfxcMppUJQy9WNhongxnpB6TTSJyBv+/YaCl30ulW0TT7s6W4VgaQDflD8td8O9fA2fIKCQJGmI1TYeApqYZQ13GQc/f8ElVa4qdketHt+j30eSWdkcb6G8tdGWbdDTdtp3BmUwksbwR++sHd8s/PkTpvfUiH6f9D+BjWcnyE=
420canna.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420canna.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420canna.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420canna.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
4505.shopping.	3600	in	ns	ns1.netnames.net.
4505.shopping.	3600	in	ns	ns2.netnames.net.
4505.shopping.	3600	in	ns	ns5.netnames.net.
4505.shopping.	3600	in	ns	ns6.netnames.net.
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	nsec3	1 1 0 73 4HJNM6648PQEJTP079U3FUHHVC0QAAO1 NS DS RRSIG
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. i90A1eLcJkOrQmJERh0q2DyV3W5LLko4WpYtETQvieTKTBmqvtF2ztDtzrlH1D93asZGHL7Mduj98eBTB5WaYoj2bThhki+QeZsg3YgjUVX8XTaIiL084UKzXP0C79UHCFUdv00zgoaYzR+lQpQTVAMDeEXljoqKB1Ugxf+ffN8=
4evermore.shopping.	3600	in	ns	ns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns2.cloudns.net.
4evermore.shopping.	3600	in	ns	pns3.cloudns.net.
4evermore.shopping.	3600	in	ns	pns4.cloudns.net.
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	nsec3	1 1 0 73 4Q6VTUK5V4173A8ITSNH8BBSLKH7QE84 NS DS RRSIG
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. tqXDPioQKr+L62aXC0pnLGyqzoIq76qHB4yQ4QGyHGAXwmtrQqmkDpBozwS3EibFCDFhPxvkBm9dk653KFHA+30DgN8tYcwRrzRSiGLPI3pp7WmlENUPGDiYxmk9y4A9wQb1qE9N8Dx+6fR1sIt+s3zdwt4i1H7ug/qi5ShopT0=
4q6vtuk5v4173a8itsnh8bbslkh7qe84.shopping.	3600	in	nsec3	1 1 0 73 4V8069Q1AO9SSVE4LHA9D1C2LCDN9PDM NS DS RRSIG
4q6vtuk5v4173a8itsnh8bbslkh7qe84.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. nCjppVxV8VbnLKh7or6n9epLZ9R/1gHjXPpM4wFBAcBWlIOwFHKPr+yDoCQqALoRtICXn3dC+NVKKHsbpORuqZXJwvrzjGRQZJc4SVg/D30z+AQPRpMeCy9pnu654D8a7ra2hb5f/R85uUTmG/7dI6kDLxL0ryu4EanM6EIGJdE=
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	nsec3	1 1 0 73 5HMB4UU4GJCU46KQ6G9I6PSC1KDJ4NBH NS DS RRSIG
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ohBBDGGAh7o9ze3Qrw0yCi3oe2GdVwh5+Lz4Er+F/gqbsxu940yYzzNXs9G1Ld3sTGKrAcnnIrwqr1zgI/W0n6CjD573XyjUxjroQxUucyXH7B73eEF18+cn7qYOBqnBe2p8NcowNw0ZqBxIwd/W+3vaR0K96ehY+G5uDNt7MNw=
5000.shopping.	3600	in	ns	ns.dandomain.dk.
5000.shopping.	3600	in	ns	ns2.dandomain.dk.
5188.shopping.	3600	in	ns	dns21.hichina.com.
5188.shopping.	3600	in	ns	dns22.hichina.com.
520.shopping.	3600	in	ns	ns1-show.myhostadmin.net.
520.shopping.	3600	in	ns	ns2-show.myhostadmin.net.
521.shopping.	3600	in	ns	diana.dnspod.net.
521.shopping.	3600	in	ns	haze.dnspod.net.
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	nsec3	1 1 0 73 5HNP9D0IR7PK9ELIDKHRLS1SVJNU2Q3Q NS DS RRSIG
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. GChiJe5RPMZvPgLtlV61svsJmI3OeazPSTB/q1Q4zsmgJ/erN0xcMYyLFFL/ceqKhpT3q9iHDhPyD6hRuHp32mtRQqD5pS1uZj/HA9d5fBcid8nu7Ym85a8GGD1D/Qvsv6M8y1p9FM8sqlGLEp3EtY1IR5N/BIQNbPM4s0WsrjA=
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	nsec3	1 1 0 73 5J28934S4980QFQJLO8JH7NL7DHL76N7 NS DS RRSIG
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. W43HQ6fwTA/wCIfEkFaL4JVycNDjHkCwy5+wbaaDtzJn9r1AnNj3U3ZyfRxbR+0AASBceY6z784LZTTn/5pHvK1eoDUjUI9K8QOUBMaH85XIkdLlTsj0CDt+1buD502GD+jdgE9xn/506MhWMjE9sluoTWs7gnVkKH7UpsRdtBg=
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	nsec3	1 1 0 73 5O2EK99TEF32KHAHT43LJIEF0VVBC8VM NS DS RRSIG
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. QhJ+qERSUdSSUwIsLsaxmJPd5eKf3vdBaH0i1LuCnByvydkNuFOVBbK6s1Ol50ItbOSHWVpG7We7iEXSLOLYIZVGSSApd2ofrnqCRz2ATsDW11q2HKQ7lpOUhoaWDbev20m4zTbmrO5s9e4Wfwbqrdkq1Q8+Km1H4VMH4amVn1M=
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	nsec3	1 1 0 73 5U2B2248065QOA5NMBOUFFEAK0OUKVIS NS DS RRSIG
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. Idl6FfVMCeTRokKBZrYhhJa1SapwhisyYfcYFOE5yHOyS4M1841klpfcLBzqSqG6ViQS7p6+f35SbLu6M2atM+jdJ5osM7eh/hCLggiRe5rCFXF2FD2HtFBX2/dmkDHmThZiMzJaRZq2/oIDDUro7oOF8Qte1/kVxlZpiVWLa4M=
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	nsec3	1 1 0 73 60D1K10U11KRG5LRSBG74ID93P4MH4SG NS DS RRSIG
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. gK8wfbyKLDkr5AsuOoBUtu0S5UiZsFfd+SKglRB9abvrbdpyO0V89G9YjKoVuXL1dnM6Ie3F7lrFYcHbtFMiJjzvKrK8EltthmKpjsvJoX9jo2P/rJKeb0OLtDmzI3t313+5UpX5ai1eiwFixuy33RJfq8t1Mdum7Cl0Rgi0tS8=
6000.shopping.	3600	in	ns	ns.dandomain.dk.
6000.shopping.	3600	in	ns	ns2.dandomain.dk.
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	nsec3	1 1 0 73 658I7202FEKI1GCJOEJMIMQ2BD7I7Q9M NS DS RRSIG
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. O64lke18jdqnT7vkUXQQJT0HbHt6BAXFRk3BIC3SHi8cUMlai71qRhzg2OaIc244EO/VxcjWzOIyjZ3U116C+reWnlgXUbPA/19QlGrwqD8dWhdNrcfws2Lf6W39lazVtVMbQd9unffScR7Z6ktF1U3PDCAddYVWNdVyEeUDAn8=
6129.shopping.	3600	in	ns	ns1.systemdns.com.
6129.shopping.	3600	in	ns	ns2.systemdns.com.
6129.shopping.	3600	in	ns	ns3.systemdns.com.
614.shopping.	3600	in	ns	ns73.domaincontrol.com.
614.shopping.	3600	in	ns	ns74.domaincontrol.com.
618.shopping.	3600	in	ns	ns1.brandcloudns.com.
618.shopping.	3600	in	ns	ns2.brandcloudns.com.
618.shopping.	3600	in	ns	ns3.brandcloudns.com.
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	nsec3	1 1 0 73 69OE3VOJU39CLR7HVH1DKOSLJE8A7A2A NS DS RRSIG
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ptUctuuA0JxtlfNIs5gtL9TTkLtas7mlan5jbEixOc2q70EWrrTsRBjKTLAfkEmIcmstlHBp46YVANugg3CSNJjbucF1ix6irBBypfh8vyi+YKVxU4jEO7SeTbAQgkIaTeUS8d/uDbmHnx/sJm6Q+fOlBCGj/d4pbZH+zGpHZmY=
66.shopping.	3600	in	ns	ns1.crazydomains.com.
66.shopping.	3600	in	ns	ns2.crazydomains.com.
666.shopping.	3600	in	ns	ns1.judns.com.
666.shopping.	3600	in	ns	ns2.judns.com.
678.shopping.	3600	in	ns	ns1.gxkjdns.com.
678.shopping.	3600	in	ns	ns2.gxkjdns.com.
678bg.shopping.	3600	in	ns	ns1.dnsowl.com.
678bg.shopping.	3600	in	ns	ns2.dnsowl.com.
678bg.shopping.	3600	in	ns	ns3.dnsowl.com.
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	nsec3	1 1 0 73 6B7R715MBPRQCLTAAP505VGTO20FUKA1 NS DS RRSIG
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. PEYAv/Y9+8jTZjThpfMTIxdft3IZWCgOK25APtY+az6Jxsj+ksJ9QOx+BQddqG08MpDF5/ElbEQUHbZTP4ZZ3QLbSlbuCcaMjpoRDrmbx2kigo2Ml+oHup+kYW7I2wgcbm76vdXaHbmj+z0nvw7hblHOZjWonCzNZY+p6D8Yn6s=
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	nsec3	1 1 0 73 6I8I3UPU07LHF9G2B0UG00980OG1MA3P NS DS RRSIG
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. KgWV4Nvlim11l6YkGvY71KxwBYnz3STZL7gc3M8w0fwD9y4NVSdDsNUHRMu2Broz0pi6aqIpyRMarHAe49O5hH44zbvmQmekNBAnkPyiu7zr53mGUBLY3rfJxVQ5kkT7b2EMctMF2ERC/y3mkOaL/SmmO97H5c04Ssf5CeK8fis=
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	nsec3	1 1 0 73 6NC1FHPG6I8EJEJT52BV350UKVKOA4I9 NS DS RRSIG
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. A8JJAhwEmJ6X8N1NT2FoV1YI0FRK5gBUHnE4ymrZZz+Ds73pqJW20Za9h6kg1GJU54xCFLTfdNFdslxxDJFWfy0us33JRLWJanLj+THTpBYfXPOsBWhWW3YLa1M5i/NM4elec0TidxOlCqXAEtcXaRG9fLqYJQL39T6aJe5IUfM=
6java.shopping.	3600	in	ns	ns1.dyna-ns.net.
6java.shopping.	3600	in	ns	ns2.dyna-ns.net.
6nc1fhpg6i8ejejt52bv350ukvkoa4i9.shopping.	3600	in	nsec3	1 1 0 73 6OE1VVSFTSAKGC2SE9HSDSRBED7QKD3G NS DS RRSIG
