shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	nsec3	1 1 0 73 2M70N4IDVUKS7GI2VDIQN88J9B34H9AD NS DS RRSIG
2ji6ojgekjmqh6cdt8e2n58r6g5nlqpf.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. KRuBcrsxfsyY4i9weM6KCZEXB13lIIMZkqlLvLCEyJM8Dby9xjeq2/eNHjm/ewE1kx5YriXBW+ExxXyO0hmTkAWGDNMNFyeZwOT6DRcer+o1cwS9gAXgiOiPNQfEY/vikqj4SglDmz7/3h56ONFvuylcP1jXPDRdelM1z79ohSQ=
2kk.shopping.	3600	in	ns	doug.ns.cloudflare.com.
2kk.shopping.	3600	in	ns	sarah.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.shopping.	3600	in	ns	viddy.ns.cloudflare.com.
2krn.shopping.	3600	in	ns	galilea.ns.cloudflare.com.
2krn.shopping.	3600	in	ns	hal.ns.cloudflare.com.
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	nsec3	1 1 0 73 2ODQM9CFL58MOFH834L9HO0056A4OU1K NS DS RRSIG
2m70n4idvuks7gi2vdiqn88j9b34h9ad.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. NB39xtwt3rqt3xvBiRGeLr7qwiIaBsvh248CDwVkRmOTmMorhWMwheW/KGKH73ZLhtKhTAC1yghX7rDhuOpGoOBKtbz9OvBZx/2qQZUZAnJo6Ti+t7CmEWPNRe5ThBv7ZV5YgvKKFucfLmVc4uI3KtiWy0hY33DI16Q33B17UM4=
2nd.shopping.	3600	in	ns	ns1.dns-redirect.com.
2nd.shopping.	3600	in	ns	ns2.dns-redirect.com.
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	nsec3	1 1 0 73 2UU8E4ONLMV8BM2CCLOSQ6QSJ4SVJ9D7 NS DS RRSIG
2odqm9cfl58mofh834l9ho0056a4ou1k.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. YQpWnrpMiME/9ZzM/utUL3T0vhXsh59WstUu8fDFtN/gSRVaGfS0iZOBtsMj/uEqHJvfDtaczc/XN0TyFNVJD9MxLVyDnmrz1L41Cz5KFbIGQH36KlxRXkETKhXSxqM7pa91hkAkn8/7CXPhvpSmuAkEtwYDrQNm5qpbkQEA+/g=
2qool.shopping.	3600	in	ns	ns.udag.de.
2qool.shopping.	3600	in	ns	ns.udag.net.
2qool.shopping.	3600	in	ns	ns.udag.org.
2sistersboutique.shopping.	3600	in	ds	3152 8 2 B4002D6108DE1C6F0FF401A8617B3C12C2D3A9316ECD429D5F9F1EDE0D5550CA
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
2sistersboutique.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
2sistersboutique.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. S52T3RAIZQlgx1qdzbP9X5sKO6HZO28J/tfAYMkWy1HozctVbigOUjadbzoawoiHid6wvRT2h8yKvpI3a1oC3TwzXMoKPogiZ1qPxBCYYggegVc7SVa64OuBbg50t+yvqzy3MSnWP2RGkuGP4ip6v1MM9IAvgurVXMrmnOpS2HM=
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	nsec3	1 1 0 73 31LD73UBRNHRNJ6K5CDDION1NPRQP81O NS DS RRSIG
2uu8e4onlmv8bm2cclosq6qsj4svj9d7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. J2uTKIr9S2koJu4R0k5Jz+BAjJqvuwJJgY2kVI7AQM3FrlaGhUvazriz+IRaixvjhB1B74/qJSwQRxL90BUDkhnTG0ipjLFVjwaBVxhwC+A5nnE6i3X4rw1V58dSaksB5856IOl50EBNmk54jq11mrh8kRxYvuvfpwdXVisZUkM=
3000.shopping.	3600	in	ns	ns.dandomain.dk.
3000.shopping.	3600	in	ns	ns2.dandomain.dk.
30a.shopping.	3600	in	ns	ns1.mediatemple.net.
30a.shopping.	3600	in	ns	ns2.mediatemple.net.
31gifts.shopping.	3600	in	ns	pdns07.domaincontrol.com.
31gifts.shopping.	3600	in	ns	pdns08.domaincontrol.com.
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	nsec3	1 1 0 73 35FM975LCO3NM4BJ00RVJIOAM1QJMSEU NS DS RRSIG
31ld73ubrnhrnj6k5cddion1nprqp81o.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. ftIge4XYT4lR5+dQU+KLoRgCwCswDc6yZpDvzAsTUIlq9mMCc/h3Gwrd1b64SwOnkr1gnjZGweGf4Pizz2Hq7Hub4lCZdWwVJwXEb/BF8BOiozpQYyviDeLFpbfcNUNuuxio6DO0FlC4zpQa/MIjEa3PZTORbPX8ciiUaqhS+DU=
321.shopping.	3600	in	ns	ns1.101domain.com.
321.shopping.	3600	in	ns	ns2.101domain.com.
333.shopping.	3600	in	ns	ns1.dns-redirect.com.
333.shopping.	3600	in	ns	ns2.dns-redirect.com.
33win.shopping.	3600	in	ns	alexia.ns.cloudflare.com.
33win.shopping.	3600	in	ns	nitin.ns.cloudflare.com.
3400.shopping.	3600	in	ns	ns.dandomain.dk.
3400.shopping.	3600	in	ns	ns2.dandomain.dk.
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	nsec3	1 1 0 73 35HN5GMEB5E3T8F0URJL594M1LG60LB1 NS DS RRSIG
35fm975lco3nm4bj00rvjioam1qjmseu.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. lF9S1kpXsjN8kH7uNyW4l+tVPcbV5vhGXLK+yxWk0vCQvJYlIdhh4fTi2gWvt7UpYH7F8zZ1JjmTr08d4Ahl3B94I0qURrvZCeai6gcNPkMSF0KJFDjsDANC7iiRhbUHLr9PQwZ92g7eOwNWb3nkR9STYvbnDvPAKRtLYoWRGbI=
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	nsec3	1 1 0 73 36LSGFB112H78SOIOFMS7KASL3BR4TBP NS DS RRSIG
35hn5gmeb5e3t8f0urjl594m1lg60lb1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. rQxkCBviaahLEIXSNdlBR9RO00lyVptqReym/OIaMDFCtdSpjVNxtmPOcy7IsiY86XPK9OlTM6iu7Xl78AIDcGX3IazPjbAyIxB/19mGyP6bILSp0XU0nbUz9tDffzgTW0lmbwQqofs94dTfUWplNPS+zosq5Hsv6lt+rfo2hr0=
360.shopping.	3600	in	ns	ns1.afternic.com.
360.shopping.	3600	in	ns	ns2.afternic.com.
365.shopping.	3600	in	ns	ns1.afternic.com.
365.shopping.	3600	in	ns	ns2.afternic.com.
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	nsec3	1 1 0 73 36TMPGU9IGDGU8571D02TL89C3FBVIK2 NS DS RRSIG
36lsgfb112h78soiofms7kasl3br4tbp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. erKYAR6k+88VNrjMNLXRvdmK8lfKJKlnD5wZ3BD+cJgJKnxbeq2phHfUbBy1x95M6LygGRw52rZItxhUHOCHYkfxOnO3q7XZayobJ81wpUHK79hiK4k/EkToOZdTimTTEA4w+Zu2+TTSVaCY0u0S2qDm5tE4Z/ycndZKjUj4I8E=
36tmpgu9igdgu8571d02tl89c3fbvik2.shopping.	3600	in	nsec3	1 1 0 73 39S50MF59A9SKR9MBV5Q14BTBU68ARCT NS DS RRSIG
36tmpgu9igdgu8571d02tl89c3fbvik2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Te5NA5HX+T8+BKv19tEW1PGYz/3ynq8YImdqRD4uEb7SWOH9FPC7mYHi+As6AnpzU/kTtlyB/glZKXon9q0lwDzMpJpwwxu4PGsXyXCBYtfqE7Fw05RRzEJGD/2X/NDFzIJt+MVsgqYZyl1n5GDj64dptXZoHBkXeg1gNcBn40w=
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	nsec3	1 1 0 73 3BVN5C6APOL48IJOTH8DIMMLC9MVK665 NS DS RRSIG
39s50mf59a9skr9mbv5q14btbu68arct.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. ESXPGkBOCRsrsmtgeY1BBzaVHdDfDjsxTSSCi2kcbLp8n88uoV6yHiGcxNw28SNgCd0ijERnFu9zof6/By4ujaZ3Di5VhFuER6LuX9dxidro7syQjVGYZ2B1zS9xz9x+UY9ulSHKdpGKEevUZgQrVaUmykhX/CgDygI9X3+shuk=
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	nsec3	1 1 0 73 3CIU7LLOI1PT1BSIC4JRUV0GJUIT6GDP NS DS RRSIG
3bvn5c6apol48ijoth8dimmlc9mvk665.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. IrERiF3rzzzkGQBsuq/4kJZMHZPN/YJrqJ2JzI6yOyFQka+PX5VTm97GUqFkv1wEBg1Ow5u1XdHdEVFu9u8W9hb9ORdTBz6fwwSio20SyQJw0/mUeGjQQSgXioZYieX8drjTyyOUfTeMSFmoPY8RAOnnBKobbDXAgmb1TCz2+7Y=
3cime.shopping.	3600	in	ns	ns1.eurodns.com.
3cime.shopping.	3600	in	ns	ns2.eurodns.com.
3cime.shopping.	3600	in	ns	ns3.eurodns.com.
3cime.shopping.	3600	in	ns	ns4.eurodns.com.
3ciu7lloi1pt1bsic4jruv0gjuit6gdp.shopping.	3600	in	nsec3	1 1 0 73 3H0G484KEQSC97J9LISM72OCKR50NK8F NS DS RRSIG
3ciu7lloi1pt1bsic4jruv0gjuit6gdp.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. YBhHQPRnsbND0SVM/FQgDnWrv7s+/2SCV/kKPZKUWbi+Wu/YP1Sukulyf0rWZkUyq5Apxuj/ZA84lUu1++WD7kGZIKKOtJSOPxS9x3tRQ3mu3xZycS7gvM8IKsBJ/RuDoHiJovEfWY8FrOX8aqw22GrtCZtXzCwlDJLtDSVirZQ=
3dspatium.shopping.	3600	in	ns	ns01.1blu.de.
3dspatium.shopping.	3600	in	ns	ns02.1blu.de.
3fmusic.shopping.	3600	in	ns	ns1bdg.name.com.
3fmusic.shopping.	3600	in	ns	ns2dky.name.com.
3fmusic.shopping.	3600	in	ns	ns3dkz.name.com.
3fmusic.shopping.	3600	in	ns	ns4fmw.name.com.
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	nsec3	1 1 0 73 3KUK7EI06IIP0J85M57F3ER33OSB8BE9 NS DS RRSIG
3h0g484keqsc97j9lism72ockr50nk8f.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. VcWO3hh49dxjCNTPQKGyksntZgdlXUtszKryHMJLXw3JvOHAOwSDbXtvF7oxjAj1mLI4Laqu8d+8HMwGzNDyv1NgBDoPNDLuXkW7sWEmha905Zqtd31x6hKDjyTOIFE5nVakiB0DzDk28r2nAUl/BfS6lRU5H8wVkg7myLB/ZxI=
3in1.shopping.	3600	in	ns	elmo.ns.cloudflare.com.
3in1.shopping.	3600	in	ns	hope.ns.cloudflare.com.
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	nsec3	1 1 0 73 3R04JUEJVTBJQTFJS5R89N1GJRB0AVS6 NS DS RRSIG
3kuk7ei06iip0j85m57f3er33osb8be9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. aE9+qT5+iY3/bOUAPuDxRjp27+gvtrjHb2HwgwBYWhRIWOhvny2Krc01KgRbPaLOR7FCFjr6KU4GeVCh8m/YMdk0r+U+r/74mFeEkiyvwSzXj57u9Sj4tTBQn8p/jv5O38MQeC8pQPsDsb/HtIwH7yOpLn9E+SRWquhBAYo8BfQ=
3land.shopping.	3600	in	ns	ns.leitwerk.net.
3land.shopping.	3600	in	ns	ns3.baden.domains.
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	nsec3	1 1 0 73 3VA5CENH0IU0VE08T0TOFDICRT15U05P NS DS RRSIG
3r04juejvtbjqtfjs5r89n1gjrb0avs6.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. rCsAN7XR5UDN8xRERCQwyR7UxZ7HQLbrpUnFQveLd3NwpMciVLPVXwGM2YMoVRMKY6/AtoAB4/5nCqcAz5y2MYIhaaNjliqa4mK0M/gkYXAfm1U4jqA0BZQ66hwQqLn1Ru818c2+VcXBcdL5lUzLvTXZjTmkV+sTrxg/k4V4LMQ=
3starsauto.shopping.	3600	in	ds	62795 8 2 C4BA06A095D563B4736AD7D24B242C8006A578E571B0632A2803AE29B37B572B
3starsauto.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
3starsauto.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
3starsauto.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. ab4ECMKBvRPjYySHOfVtUiJIiWo4OK3i+siBqWfmrkUx6WsdeRFY9fPerMArZ6vEEYPhQh/Gg+ilzVWZPIhk/02lJdq1O1Ua3ESizRftO87HeRiXS1Hh1T+yBFOEDFsUYuAx7qB4k12pN3gRfdQl4B6tYoOZs5S3uxarOvRjDb4=
3va5cenh0iu0ve08t0tofdicrt15u05p.shopping.	3600	in	nsec3	1 1 0 73 41C1EN58R96B6B7GBNBQTIF6OAGQVSTA NS DS RRSIG
3va5cenh0iu0ve08t0tofdicrt15u05p.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. oqLUtPo/Ao1H86CmtbtrEFIorVE+IqBbVGORbRJvHtCiI40JhIiHwmxAQ6dbtOxGltZIcnVw5XyLd97BP+m6K42if3X8Qs/99sXOETllyTDjII/+rspItIF3Pl6qiFKxfHpTuEV8cLy0HHjFyA3ovE6IVTi9YxVvjaa0kRsC8BY=
3zero.shopping.	3600	in	ns	dns10.hichina.com.
3zero.shopping.	3600	in	ns	dns9.hichina.com.
3zinnen.shopping.	3600	in	ns	ns1.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns2.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns3.eurodns.com.
3zinnen.shopping.	3600	in	ns	ns4.eurodns.com.
400.shopping.	3600	in	ns	dns21.hichina.com.
400.shopping.	3600	in	ns	dns22.hichina.com.
4000.shopping.	3600	in	ns	ns.dandomain.dk.
4000.shopping.	3600	in	ns	ns2.dandomain.dk.
411.shopping.	3600	in	ns	ns1.bodis.com.
411.shopping.	3600	in	ns	ns2.bodis.com.
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	nsec3	1 1 0 73 48MR80EHC0MIH2F9D0248S91DFG57T3A NS DS RRSIG
41c1en58r96b6b7gbnbqtif6oagqvsta.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. chsfb72a27/I4ePFrG/6mxH7LKwu60T6XOp77VU0hgi3X7YPHiq3DaavZ9pPzavYWcPY4IGvdeXvVf7JFQ56XQThPQqiA539w3zv0ZjdDlHYc7bCDLVoWQxwmlDI5DHQRSK2o17d88nKWRrbaIeSlfnO0TmbDxFcMMkaj55auqg=
420.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
420.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
420canna.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420canna.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420canna.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420canna.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cannabis.shopping.	3600	in	ns	salvador.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	maceio.ns.porkbun.com.
420cbd.shopping.	3600	in	ns	salvador.ns.porkbun.com.
4505.shopping.	3600	in	ns	ns1.netnames.net.
4505.shopping.	3600	in	ns	ns2.netnames.net.
4505.shopping.	3600	in	ns	ns5.netnames.net.
4505.shopping.	3600	in	ns	ns6.netnames.net.
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	nsec3	1 1 0 73 4HJNM6648PQEJTP079U3FUHHVC0QAAO1 NS DS RRSIG
48mr80ehc0mih2f9d0248s91dfg57t3a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. rOQ0f3sHQzGSml3B/3H/9mZdvjvn++iRFkAstXTd8q2L761ERgQN1sGOQEqgXJMl6l38AwbBsmw4yrtyOut6xJwFhTV0ai7zih4QalZBTrQj2adnQ1IhnJFNUoGTyDNkHIMbmgSkF+MXtLvfIP1umptUakkKjnVOcIayNJhTURI=
4evermore.shopping.	3600	in	ns	ns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns1.cloudns.net.
4evermore.shopping.	3600	in	ns	pns2.cloudns.net.
4evermore.shopping.	3600	in	ns	pns3.cloudns.net.
4evermore.shopping.	3600	in	ns	pns4.cloudns.net.
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	nsec3	1 1 0 73 4V8069Q1AO9SSVE4LHA9D1C2LCDN9PDM NS DS RRSIG
4hjnm6648pqejtp079u3fuhhvc0qaao1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. e1vRDiGCSQWkDn3pedPueeNFJ2xK+UAdGxuPXzpcNsmtP2yz+wPJyzU1Hoab2FJLGrLN/emo9BKiMeF48tFNVdZ8LwFbUcNfWCflngthB3nnDI8RedDrnqGvUy2BlUXuUoCnCrFUBB6OowPES8BFefOE/xITaHMW2wDJvMltb2I=
4khalij.shopping.	3600	in	ns	ns1.dyna-ns.net.
4khalij.shopping.	3600	in	ns	ns2.dyna-ns.net.
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	nsec3	1 1 0 73 5HMB4UU4GJCU46KQ6G9I6PSC1KDJ4NBH NS DS RRSIG
4v8069q1ao9ssve4lha9d1c2lcdn9pdm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. S+LPlaC6wclGHv3YI+LmvEdQoXeBieypezKdoczXqx5q2iQ9Vd34eF3lfHi3ThOeUilc01XEl9r8tpZ8IfuZ0wA4ogHXaWzQ3OJvjdHvAzIhsAdFeJ/0dfOhCyQpwoFP+oX1RBYuIjlt7dBK141OWQB3fBE3Rwn9V6PvKZ5k6Ac=
5000.shopping.	3600	in	ns	ns.dandomain.dk.
5000.shopping.	3600	in	ns	ns2.dandomain.dk.
5188.shopping.	3600	in	ns	dns21.hichina.com.
5188.shopping.	3600	in	ns	dns22.hichina.com.
520.shopping.	3600	in	ns	ns1-show.myhostadmin.net.
520.shopping.	3600	in	ns	ns2-show.myhostadmin.net.
521.shopping.	3600	in	ns	diana.dnspod.net.
521.shopping.	3600	in	ns	haze.dnspod.net.
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	nsec3	1 1 0 73 5HNP9D0IR7PK9ELIDKHRLS1SVJNU2Q3Q NS DS RRSIG
5hmb4uu4gjcu46kq6g9i6psc1kdj4nbh.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. BPhVYeNARDs3TTVR3DT7PzgFbZEq4HpdYbrRem/q2MOEQLwIP83sAWsyIkURLsaPqeIvMiDSdHjk+tkUxN6IU1IWnFeNaeI4mhtEJGRy+hTchc7ruxy3cht+jzSjSE79iyqLUxpBXKnFynwxOFxXw93NVKuwIErzYRpsXIOGBWE=
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	nsec3	1 1 0 73 5J28934S4980QFQJLO8JH7NL7DHL76N7 NS DS RRSIG
5hnp9d0ir7pk9elidkhrls1svjnu2q3q.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. I6ilwwCIJRaKT7U0ZDlLhcXcxgCvrs2LeZ6ZPJIcC78Ab+HeN8H6G8sEfdsawvDRnbAeE8FvLwv3q6Cjg2pxKhov28r/kM9oGtOtX78Fqe6gECdLsDjtYgBkIehLfkHUwu7h3qk5PG9aaZ3h4g43cdnu+lioofL0DSPQ7u0xUpQ=
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	nsec3	1 1 0 73 5O2EK99TEF32KHAHT43LJIEF0VVBC8VM NS DS RRSIG
5j28934s4980qfqjlo8jh7nl7dhl76n7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. jzIFQ+79JY8f/8mfP8Zy3jpvEz+xLUFqJdCtJbA87Hm5TvSiY3rmC/7rrYg3r54kenMYwEmR/kcWZONgWn55uxEJGCM/aNJfn2XgWNo3CjJMQgxdjV32qeib8lk+UODHlV9EL5NsmKOhSzDRYpoScGYHQ2sg2tTRxEzCPNKf1oo=
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	nsec3	1 1 0 73 5U2B2248065QOA5NMBOUFFEAK0OUKVIS NS DS RRSIG
5o2ek99tef32khaht43ljief0vvbc8vm.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. tNSVgBtD1szTEAqX2UZkadZuwMaSzej6hRvxDmdWACgbBr5oFR94WeGgq4ykBddG7lOfBW45MgYWiM3Iuo43ahQz4iAiHSz88Iv5JeFTRE/w5splYNGxTVB6QOH16yqeGa1LVQNqXLLcHeyGW8AaOlgpLQn9DCZQHoZipitHu0U=
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	nsec3	1 1 0 73 60D1K10U11KRG5LRSBG74ID93P4MH4SG NS DS RRSIG
5u2b2248065qoa5nmbouffeak0oukvis.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. lkoHfiEP8XIMpCfKU8Zelx+bkMivOSV5atfwkvB1/YIKmHE7hG8GqfuQA8zB5frTLiqwwVG7d3ovlhVQHpepJFDPY7ikOARmxc+JP8LaEzJLSsjipAhfSFUspMCwF49sC8wFBhXn0D5KODS4NiZqAhZ9Lv1ZPfCOl64dv0TRukE=
6000.shopping.	3600	in	ns	ns.dandomain.dk.
6000.shopping.	3600	in	ns	ns2.dandomain.dk.
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	nsec3	1 1 0 73 658I7202FEKI1GCJOEJMIMQ2BD7I7Q9M NS DS RRSIG
60d1k10u11krg5lrsbg74id93p4mh4sg.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. M+zP1ggGlU2NCeLcQP4hGYlkjlnlLeD8FxEb5d8t1GBbCSBGMb752GEufLGHNlNyx2XDeG/S+6IgZXCg52apSaLfUE/TcoiomaZOKLxpC/xtGDnIKdyfe6CN/kKhZodlr+6I+6HFkaNK4BIGzMDTs63Y1fLogW3gRmaVM0agQn8=
6129.shopping.	3600	in	ns	ns1.systemdns.com.
6129.shopping.	3600	in	ns	ns2.systemdns.com.
6129.shopping.	3600	in	ns	ns3.systemdns.com.
614.shopping.	3600	in	ns	ns73.domaincontrol.com.
614.shopping.	3600	in	ns	ns74.domaincontrol.com.
618.shopping.	3600	in	ns	ns1.brandcloudns.com.
618.shopping.	3600	in	ns	ns2.brandcloudns.com.
618.shopping.	3600	in	ns	ns3.brandcloudns.com.
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	nsec3	1 1 0 73 69OE3VOJU39CLR7HVH1DKOSLJE8A7A2A NS DS RRSIG
658i7202feki1gcjoejmimq2bd7i7q9m.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. cY6+C6xbzqVnT0rgBzv+oJKzdsl7sBKUZ1Qyglr2XOUIEoekv6JuQJ2W95xeS7nzkQNCzkt8Fws+HAqJn3rqR5Jz1979zTReamZ8oXslEi1dzrwPfeCbvmfj+T8bSH3dr+BRf88PfSn5qsqakV41Mkty8d9Dzb0HbSRcMD27WUk=
66.shopping.	3600	in	ns	ns1.crazydomains.com.
66.shopping.	3600	in	ns	ns2.crazydomains.com.
678.shopping.	3600	in	ns	ns1.gxkjdns.com.
678.shopping.	3600	in	ns	ns2.gxkjdns.com.
678bg.shopping.	3600	in	ns	ns1.dnsowl.com.
678bg.shopping.	3600	in	ns	ns2.dnsowl.com.
678bg.shopping.	3600	in	ns	ns3.dnsowl.com.
69km.shopping.	3600	in	ns	ns1.myhostadmin.net.
69km.shopping.	3600	in	ns	ns2.myhostadmin.net.
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	nsec3	1 1 0 73 6B7R715MBPRQCLTAAP505VGTO20FUKA1 NS DS RRSIG
69oe3voju39clr7hvh1dkoslje8a7a2a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. bWCOdkKbZz6lpOOBjsN3GoUvtf1/VRr2/6z0GQePNg0n6i4aDYZs1f39dqRncrClLPUO+dWrHhFXmgG7fNqmCVuzUKE//54rg/yYVXvCtGkHY/vJ7xKaGIkfGhY/N7FL984iczxpExyxk0AJ+RHNYHIcVKtwtRn2bSNn1fxXOow=
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	nsec3	1 1 0 73 6I8I3UPU07LHF9G2B0UG00980OG1MA3P NS DS RRSIG
6b7r715mbprqcltaap505vgto20fuka1.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. LJ5bWJYokgF648vgKV2ljsjecIjs18FfeoUbfALZWZAIiFAiyMir/0sqTbvpJEnyGmVNQ+XblkmeSeQ1d7cn9VBgVef4fGHFc72hqXtHyZPTX+qR4+m0g9rwoKBwaY5OMLgwBAr+ZWxkaxJqTnqCGptUEw79QUk5LsQOV2vz+1g=
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	nsec3	1 1 0 73 6NC1FHPG6I8EJEJT52BV350UKVKOA4I9 NS DS RRSIG
6i8i3upu07lhf9g2b0ug00980og1ma3p.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. GDO7c/AM1q1ri19w5TVvoDBUmpgKLWHMrRlG7KQ6vHCCGNWpURL/SFwRxsMtUzuK+ntvHV1+iMWOYIg3sIw0y0OsX2uizZFZ5QMVmTPwKJ7g/Jkr9p0HS0tYpSl3VKXYWSr2RolIWOonq1vMMubtWXdRM711CatfzK1mb7YnNSQ=
6java.shopping.	3600	in	ns	ns1.dyna-ns.net.
6java.shopping.	3600	in	ns	ns2.dyna-ns.net.
