luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
19c.luxe.	3600	in	ns	dns26.hichina.com.
19d.luxe.	3600	in	ns	dns27.hichina.com.
19d.luxe.	3600	in	ns	dns28.hichina.com.
19f.luxe.	3600	in	ns	dns31.hichina.com.
19f.luxe.	3600	in	ns	dns32.hichina.com.
19g.luxe.	3600	in	ns	dns1.hichina.com.
19g.luxe.	3600	in	ns	dns2.hichina.com.
19h.luxe.	3600	in	ns	dns3.hichina.com.
19h.luxe.	3600	in	ns	dns4.hichina.com.
19j.luxe.	3600	in	ns	dns10.hichina.com.
19j.luxe.	3600	in	ns	dns9.hichina.com.
19k.luxe.	3600	in	ns	dns11.hichina.com.
19k.luxe.	3600	in	ns	dns12.hichina.com.
19l.luxe.	3600	in	ns	dns13.hichina.com.
19l.luxe.	3600	in	ns	dns14.hichina.com.
19m.luxe.	3600	in	ns	dns15.hichina.com.
19m.luxe.	3600	in	ns	dns16.hichina.com.
19n.luxe.	3600	in	ns	dns17.hichina.com.
19n.luxe.	3600	in	ns	dns18.hichina.com.
19p.luxe.	3600	in	ns	dns21.hichina.com.
19p.luxe.	3600	in	ns	dns22.hichina.com.
19q.luxe.	3600	in	ns	dns23.hichina.com.
19q.luxe.	3600	in	ns	dns24.hichina.com.
19r.luxe.	3600	in	ns	dns25.hichina.com.
19r.luxe.	3600	in	ns	dns26.hichina.com.
19s.luxe.	3600	in	ns	dns27.hichina.com.
19s.luxe.	3600	in	ns	dns28.hichina.com.
19u.luxe.	3600	in	ns	dns31.hichina.com.
19u.luxe.	3600	in	ns	dns32.hichina.com.
19v.luxe.	3600	in	ns	dns1.hichina.com.
19v.luxe.	3600	in	ns	dns2.hichina.com.
19w.luxe.	3600	in	ns	dns3.hichina.com.
19w.luxe.	3600	in	ns	dns4.hichina.com.
19x.luxe.	3600	in	ns	dns7.hichina.com.
19x.luxe.	3600	in	ns	dns8.hichina.com.
19y.luxe.	3600	in	ns	dns10.hichina.com.
19y.luxe.	3600	in	ns	dns9.hichina.com.
19z.luxe.	3600	in	ns	dns11.hichina.com.
19z.luxe.	3600	in	ns	dns12.hichina.com.
1a7fw.luxe.	3600	in	ns	james.ns.cloudflare.com.
1a7fw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	nsec3	1 1 0 - 1HN725EVNK0AQM4JMHQQ3PDGI18ICM76 NS DS RRSIG
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011191036 20250927184713 1560 luxe. eKrvRgTGtvVXyNKsPs9oEdPEub7jccC1Btg4jU4cJAJLookAxBcsXfQEULOvD1cd5+9JHya0huBmSqB4a/HVGgr+crV6OsFmdBbhvtEu2AYFcxgjyZmOOk1JGAoVfvHhKMP/dzgoV0I8Ozed1rWuv6dopGooHuS50E08E4e6wXBaOPM+1CYOfdhZ1T23uKhsYyt/DhzQZzxz3cJHFnBQeQ==
1books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1d8ny.luxe.	3600	in	ns	james.ns.cloudflare.com.
1d8ny.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1esg0.luxe.	3600	in	ns	james.ns.cloudflare.com.
1esg0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	james.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	nsec3	1 1 0 - 1NFULUG923FC38KIG1T9FPHRS6B5L420 NS DS RRSIG
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012110252 20250928110208 1560 luxe. xYRqdqlBe0gBSu9sUkIsMP75mnxrQlmXeX6irzsMeZryfE3WQG2F87N+vto28UVekuuG1++T5XzaKNVHCzwq1lGuwnZ3/B8RQjb3XvL1kX1GFJnsjumZwtSttBdfkxyc30HWNGZFqn4N3uC7D9/Wlqe20TqcZzFXPoH7fNeSa7Liexbdvx/nu4zLGjvBoKK/keEscHNQ8Mw3vcMYk7JLmA==
1k0h9.luxe.	3600	in	ns	james.ns.cloudflare.com.
1k0h9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	james.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	james.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	nsec3	1 1 0 - 1UC6S75CNVVQDFMGRIBDHU8LQNSLGH60 NS DS RRSIG
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	rrsig	NSEC3 8 2 900 20251014203116 20250930195847 1560 luxe. dJrH5BFruqlBocpcV+buxOlsattag9y8/8WNVCNnLkwCZBDNj1vGtYjyrs68UJhngD9/4mD4hcR9VHsXhvFOOfiPUwJFLmL5EVoG+ZRK8pfXUxZ800+aKlctKncB+WT2u+EkiTiIIpv6YgsN7Lu6xvR28cm6EbJuO6jayzWHv8skAoYqOeTG8Emo8mvltjZwc9ztIlOGsw0h2e0ff7Gukw==
1tamilyogi.luxe.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.luxe.	3600	in	ns	memphis.ns.cloudflare.com.
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	nsec3	1 1 0 - 25CBGNT69BUCLMSIA0R1VGLTCVHR2OML NS DS RRSIG
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012083544 20250928082735 1560 luxe. g4JLeJ8rIo7T4pGn905i/tFKgbvV1syErdi2U0mNEURrO8BAwyP/g66jDZ5IEHyAscJMrGSEwhp+XhYp3ltT6BCAKmi3p+JpFOF+VraBhWUSz7DoVtVkSU39WxM57tcUGJ+of+3YQhKhpGnsKUXta3S8pIGgfp9kJsQxKCa1hIA9Q8oa8gwf1GxVgKeDzfiJH+B/x+R6L4LuDjJ9mpRdWg==
1win.luxe.	3600	in	ns	kip.ns.cloudflare.com.
1win.luxe.	3600	in	ns	raquel.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	james.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1xbet.luxe.	3600	in	ns	ns1.dnsres.net.
1xbet.luxe.	3600	in	ns	ns2.dnsres.net.
1xbet.luxe.	3600	in	ns	ns3.dnsres.net.
1yqzb.luxe.	3600	in	ns	james.ns.cloudflare.com.
1yqzb.luxe.	3600	in	ns	zita.ns.cloudflare.com.
2.luxe.	172800	in	ns	ns1.eftydns.com.
2.luxe.	172800	in	ns	ns2.eftydns.com.
20.luxe.	172800	in	ns	ns1.eftydns.com.
20.luxe.	172800	in	ns	ns2.eftydns.com.
21.luxe.	172800	in	ns	ns1.eftydns.com.
21.luxe.	172800	in	ns	ns2.eftydns.com.
21928.luxe.	3600	in	ns	n1.xundns.com.
21928.luxe.	3600	in	ns	n2.xundns.com.
21a.luxe.	3600	in	ns	dns27.hichina.com.
21a.luxe.	3600	in	ns	dns28.hichina.com.
21b.luxe.	3600	in	ns	dns29.hichina.com.
21b.luxe.	3600	in	ns	dns30.hichina.com.
21d.luxe.	3600	in	ns	dns1.hichina.com.
21d.luxe.	3600	in	ns	dns2.hichina.com.
21f.luxe.	3600	in	ns	dns7.hichina.com.
21f.luxe.	3600	in	ns	dns8.hichina.com.
21g.luxe.	3600	in	ns	dns10.hichina.com.
21g.luxe.	3600	in	ns	dns9.hichina.com.
21h.luxe.	3600	in	ns	dns11.hichina.com.
21h.luxe.	3600	in	ns	dns12.hichina.com.
21j.luxe.	3600	in	ns	dns15.hichina.com.
21j.luxe.	3600	in	ns	dns16.hichina.com.
21k.luxe.	3600	in	ns	dns17.hichina.com.
21k.luxe.	3600	in	ns	dns18.hichina.com.
21l.luxe.	3600	in	ns	dns19.hichina.com.
21l.luxe.	3600	in	ns	dns20.hichina.com.
21m.luxe.	3600	in	ns	dns21.hichina.com.
21m.luxe.	3600	in	ns	dns22.hichina.com.
21n.luxe.	3600	in	ns	dns23.hichina.com.
21n.luxe.	3600	in	ns	dns24.hichina.com.
21q.luxe.	3600	in	ns	dns29.hichina.com.
21q.luxe.	3600	in	ns	dns30.hichina.com.
21r.luxe.	3600	in	ns	dns31.hichina.com.
21r.luxe.	3600	in	ns	dns32.hichina.com.
21s.luxe.	3600	in	ns	dns1.hichina.com.
21s.luxe.	3600	in	ns	dns2.hichina.com.
21t.luxe.	3600	in	ns	dns3.hichina.com.
21t.luxe.	3600	in	ns	dns4.hichina.com.
21u.luxe.	3600	in	ns	dns7.hichina.com.
21u.luxe.	3600	in	ns	dns8.hichina.com.
21v.luxe.	3600	in	ns	dns10.hichina.com.
21v.luxe.	3600	in	ns	dns9.hichina.com.
21w.luxe.	3600	in	ns	dns11.hichina.com.
21w.luxe.	3600	in	ns	dns12.hichina.com.
21y.luxe.	3600	in	ns	dns15.hichina.com.
21y.luxe.	3600	in	ns	dns16.hichina.com.
21z.luxe.	3600	in	ns	dns17.hichina.com.
21z.luxe.	3600	in	ns	dns18.hichina.com.
22.luxe.	172800	in	ns	ns1.eftydns.com.
22.luxe.	172800	in	ns	ns2.eftydns.com.
22a.luxe.	3600	in	ns	dns29.hichina.com.
22a.luxe.	3600	in	ns	dns30.hichina.com.
22b.luxe.	3600	in	ns	dns31.hichina.com.
22b.luxe.	3600	in	ns	dns32.hichina.com.
22e9o.luxe.	3600	in	ns	dns23.hichina.com.
22e9o.luxe.	3600	in	ns	dns24.hichina.com.
22f.luxe.	3600	in	ns	dns10.hichina.com.
22f.luxe.	3600	in	ns	dns9.hichina.com.
22g.luxe.	3600	in	ns	dns11.hichina.com.
22g.luxe.	3600	in	ns	dns12.hichina.com.
22h.luxe.	3600	in	ns	dns13.hichina.com.
22h.luxe.	3600	in	ns	dns14.hichina.com.
22j.luxe.	3600	in	ns	dns17.hichina.com.
22j.luxe.	3600	in	ns	dns18.hichina.com.
22l.luxe.	3600	in	ns	dns21.hichina.com.
22l.luxe.	3600	in	ns	dns22.hichina.com.
22m.luxe.	3600	in	ns	dns23.hichina.com.
22m.luxe.	3600	in	ns	dns24.hichina.com.
22p.luxe.	3600	in	ns	dns29.hichina.com.
22p.luxe.	3600	in	ns	dns30.hichina.com.
22s.luxe.	3600	in	ns	dns3.hichina.com.
22s.luxe.	3600	in	ns	dns4.hichina.com.
22t.luxe.	3600	in	ns	dns7.hichina.com.
22t.luxe.	3600	in	ns	dns8.hichina.com.
22u.luxe.	3600	in	ns	dns10.hichina.com.
22u.luxe.	3600	in	ns	dns9.hichina.com.
22v.luxe.	3600	in	ns	dns11.hichina.com.
22v.luxe.	3600	in	ns	dns12.hichina.com.
22x.luxe.	3600	in	ns	dns15.hichina.com.
22x.luxe.	3600	in	ns	dns16.hichina.com.
22y.luxe.	3600	in	ns	dns17.hichina.com.
22y.luxe.	3600	in	ns	dns18.hichina.com.
22z.luxe.	3600	in	ns	dns19.hichina.com.
22z.luxe.	3600	in	ns	dns20.hichina.com.
23.luxe.	172800	in	ns	ns1.eftydns.com.
23.luxe.	172800	in	ns	ns2.eftydns.com.
23win.luxe.	3600	in	ns	amir.ns.cloudflare.com.
23win.luxe.	3600	in	ns	melina.ns.cloudflare.com.
24.luxe.	172800	in	ns	ns1.eftydns.com.
24.luxe.	172800	in	ns	ns2.eftydns.com.
25.luxe.	172800	in	ns	ns1.eftydns.com.
25.luxe.	172800	in	ns	ns2.eftydns.com.
25b.luxe.	3600	in	ns	dns31.hichina.com.
25b.luxe.	3600	in	ns	dns32.hichina.com.
25c.luxe.	3600	in	ns	dns29.hichina.com.
25c.luxe.	3600	in	ns	dns30.hichina.com.
25cbgnt69buclmsia0r1vgltcvhr2oml.luxe.	900	in	nsec3	1 1 0 - 2I4P7TQUP54J0IFCQB7KGORFEVT2ND0L NS DS RRSIG
25cbgnt69buclmsia0r1vgltcvhr2oml.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012220730 20250928212933 1560 luxe. rbrAijmYiAqYohsCTJxRlhLzL0+s/tuXXrzxATTPMRvuLtDYPisTInwDlbIY8MUwVjryo7yX2aRJCSE8zS5y8tSfSEMZSxj6Gdksqw+28nxKTS962OUhnRbsI65xMe1XHJAlOJWn1ce3PYcfsn/+3XFgAEEoS/9ov7BBU3zS7tVTvGOFsvhGhn1vgzEz9MoM5TOk1kl/Xj3mKApAOZLwKg==
25d.luxe.	3600	in	ns	dns27.hichina.com.
25d.luxe.	3600	in	ns	dns28.hichina.com.
25f.luxe.	3600	in	ns	dns23.hichina.com.
25f.luxe.	3600	in	ns	dns24.hichina.com.
25g.luxe.	3600	in	ns	dns21.hichina.com.
25g.luxe.	3600	in	ns	dns22.hichina.com.
25k.luxe.	3600	in	ns	dns13.hichina.com.
25k.luxe.	3600	in	ns	dns14.hichina.com.
25l.luxe.	3600	in	ns	dns11.hichina.com.
25l.luxe.	3600	in	ns	dns12.hichina.com.
25q.luxe.	3600	in	ns	dns3.hichina.com.
25q.luxe.	3600	in	ns	dns4.hichina.com.
25r.luxe.	3600	in	ns	dns7.hichina.com.
25r.luxe.	3600	in	ns	dns8.hichina.com.
25s.luxe.	3600	in	ns	dns10.hichina.com.
25s.luxe.	3600	in	ns	dns9.hichina.com.
25t.luxe.	3600	in	ns	dns11.hichina.com.
25t.luxe.	3600	in	ns	dns12.hichina.com.
25u.luxe.	3600	in	ns	dns13.hichina.com.
25u.luxe.	3600	in	ns	dns14.hichina.com.
25v.luxe.	3600	in	ns	dns15.hichina.com.
25v.luxe.	3600	in	ns	dns16.hichina.com.
25w.luxe.	3600	in	ns	dns17.hichina.com.
25w.luxe.	3600	in	ns	dns18.hichina.com.
25y.luxe.	3600	in	ns	dns21.hichina.com.
25y.luxe.	3600	in	ns	dns22.hichina.com.
25z.luxe.	3600	in	ns	dns23.hichina.com.
25z.luxe.	3600	in	ns	dns24.hichina.com.
26.luxe.	172800	in	ns	ns1.eftydns.com.
26.luxe.	172800	in	ns	ns2.eftydns.com.
26664.luxe.	3600	in	ns	a.dnspod.com.
26664.luxe.	3600	in	ns	b.dnspod.com.
26664.luxe.	3600	in	ns	c.dnspod.com.
26b.luxe.	3600	in	ns	dns7.hichina.com.
26b.luxe.	3600	in	ns	dns8.hichina.com.
26c.luxe.	3600	in	ns	dns10.hichina.com.
26c.luxe.	3600	in	ns	dns9.hichina.com.
26f.luxe.	3600	in	ns	dns15.hichina.com.
26f.luxe.	3600	in	ns	dns16.hichina.com.
26g.luxe.	3600	in	ns	dns17.hichina.com.
26g.luxe.	3600	in	ns	dns18.hichina.com.
26h.luxe.	3600	in	ns	dns19.hichina.com.
26h.luxe.	3600	in	ns	dns20.hichina.com.
26j.luxe.	3600	in	ns	dns23.hichina.com.
26j.luxe.	3600	in	ns	dns24.hichina.com.
26k.luxe.	3600	in	ns	dns25.hichina.com.
26k.luxe.	3600	in	ns	dns26.hichina.com.
26l.luxe.	3600	in	ns	dns27.hichina.com.
26l.luxe.	3600	in	ns	dns28.hichina.com.
26m.luxe.	3600	in	ns	dns29.hichina.com.
26m.luxe.	3600	in	ns	dns30.hichina.com.
26n.luxe.	3600	in	ns	dns31.hichina.com.
26n.luxe.	3600	in	ns	dns32.hichina.com.
26p.luxe.	3600	in	ns	dns3.hichina.com.
26p.luxe.	3600	in	ns	dns4.hichina.com.
26q.luxe.	3600	in	ns	dns7.hichina.com.
26q.luxe.	3600	in	ns	dns8.hichina.com.
26r.luxe.	3600	in	ns	dns10.hichina.com.
26r.luxe.	3600	in	ns	dns9.hichina.com.
26s.luxe.	3600	in	ns	dns11.hichina.com.
26s.luxe.	3600	in	ns	dns12.hichina.com.
26t.luxe.	3600	in	ns	dns13.hichina.com.
26t.luxe.	3600	in	ns	dns14.hichina.com.
26u.luxe.	3600	in	ns	dns15.hichina.com.
26u.luxe.	3600	in	ns	dns16.hichina.com.
26v.luxe.	3600	in	ns	dns17.hichina.com.
26v.luxe.	3600	in	ns	dns18.hichina.com.
26w.luxe.	3600	in	ns	dns19.hichina.com.
26w.luxe.	3600	in	ns	dns20.hichina.com.
26y.luxe.	3600	in	ns	dns23.hichina.com.
26y.luxe.	3600	in	ns	dns24.hichina.com.
26z.luxe.	3600	in	ns	dns25.hichina.com.
26z.luxe.	3600	in	ns	dns26.hichina.com.
27b.luxe.	3600	in	ns	dns10.hichina.com.
27b.luxe.	3600	in	ns	dns9.hichina.com.
27c.luxe.	3600	in	ns	dns11.hichina.com.
27c.luxe.	3600	in	ns	dns12.hichina.com.
27d.luxe.	3600	in	ns	dns13.hichina.com.
27d.luxe.	3600	in	ns	dns14.hichina.com.
27g.luxe.	3600	in	ns	dns19.hichina.com.
27g.luxe.	3600	in	ns	dns20.hichina.com.
27h.luxe.	3600	in	ns	dns21.hichina.com.
27h.luxe.	3600	in	ns	dns22.hichina.com.
27j.luxe.	3600	in	ns	dns25.hichina.com.
27j.luxe.	3600	in	ns	dns26.hichina.com.
27k.luxe.	3600	in	ns	dns27.hichina.com.
27k.luxe.	3600	in	ns	dns28.hichina.com.
27l.luxe.	3600	in	ns	dns29.hichina.com.
27l.luxe.	3600	in	ns	dns30.hichina.com.
27n.luxe.	3600	in	ns	dns1.hichina.com.
27n.luxe.	3600	in	ns	dns2.hichina.com.
27p.luxe.	3600	in	ns	dns7.hichina.com.
27p.luxe.	3600	in	ns	dns8.hichina.com.
27q.luxe.	3600	in	ns	dns10.hichina.com.
27q.luxe.	3600	in	ns	dns9.hichina.com.
27r.luxe.	3600	in	ns	dns11.hichina.com.
27r.luxe.	3600	in	ns	dns12.hichina.com.
27s.luxe.	3600	in	ns	dns13.hichina.com.
27s.luxe.	3600	in	ns	dns14.hichina.com.
27t.luxe.	3600	in	ns	dns15.hichina.com.
27t.luxe.	3600	in	ns	dns16.hichina.com.
27u.luxe.	3600	in	ns	dns17.hichina.com.
27u.luxe.	3600	in	ns	dns18.hichina.com.
27v.luxe.	3600	in	ns	dns19.hichina.com.
27v.luxe.	3600	in	ns	dns20.hichina.com.
27w.luxe.	3600	in	ns	dns21.hichina.com.
27w.luxe.	3600	in	ns	dns22.hichina.com.
27y.luxe.	3600	in	ns	dns25.hichina.com.
27y.luxe.	3600	in	ns	dns26.hichina.com.
27z.luxe.	3600	in	ns	dns27.hichina.com.
27z.luxe.	3600	in	ns	dns28.hichina.com.
28.luxe.	172800	in	ns	ns1.eftydns.com.
28.luxe.	172800	in	ns	ns2.eftydns.com.
28319.luxe.	3600	in	ns	a.dnspod.com.
28319.luxe.	3600	in	ns	b.dnspod.com.
28319.luxe.	3600	in	ns	c.dnspod.com.
28a.luxe.	3600	in	ns	dns29.hichina.com.
28a.luxe.	3600	in	ns	dns30.hichina.com.
28b.luxe.	3600	in	ns	dns27.hichina.com.
28b.luxe.	3600	in	ns	dns28.hichina.com.
28d.luxe.	3600	in	ns	dns23.hichina.com.
28d.luxe.	3600	in	ns	dns24.hichina.com.
28f.luxe.	3600	in	ns	dns19.hichina.com.
28f.luxe.	3600	in	ns	dns20.hichina.com.
28g.luxe.	3600	in	ns	dns17.hichina.com.
28g.luxe.	3600	in	ns	dns18.hichina.com.
28h.luxe.	3600	in	ns	dns15.hichina.com.
28h.luxe.	3600	in	ns	dns16.hichina.com.
28het.luxe.	3600	in	ns	dns10.hichina.com.
28het.luxe.	3600	in	ns	dns9.hichina.com.
28j.luxe.	3600	in	ns	dns11.hichina.com.
28j.luxe.	3600	in	ns	dns12.hichina.com.
28k.luxe.	3600	in	ns	dns10.hichina.com.
28k.luxe.	3600	in	ns	dns9.hichina.com.
28mh.luxe.	3600	in	ns	dns13.hichina.com.
28mh.luxe.	3600	in	ns	dns14.hichina.com.
28n.luxe.	3600	in	ns	dns1.hichina.com.
28n.luxe.	3600	in	ns	dns2.hichina.com.
28p.luxe.	3600	in	ns	dns29.hichina.com.
28p.luxe.	3600	in	ns	dns30.hichina.com.
28s.luxe.	3600	in	ns	dns23.hichina.com.
28s.luxe.	3600	in	ns	dns24.hichina.com.
28x.luxe.	3600	in	ns	dns13.hichina.com.
28x.luxe.	3600	in	ns	dns14.hichina.com.
28y.luxe.	3600	in	ns	dns11.hichina.com.
28y.luxe.	3600	in	ns	dns12.hichina.com.
28z.luxe.	3600	in	ns	dns10.hichina.com.
28z.luxe.	3600	in	ns	dns9.hichina.com.
29.luxe.	172800	in	ns	ns1.eftydns.com.
29.luxe.	172800	in	ns	ns2.eftydns.com.
29318.luxe.	3600	in	ns	james.ns.cloudflare.com.
29318.luxe.	3600	in	ns	zita.ns.cloudflare.com.
29b.luxe.	3600	in	ns	dns25.hichina.com.
29b.luxe.	3600	in	ns	dns26.hichina.com.
29c.luxe.	3600	in	ns	dns23.hichina.com.
29c.luxe.	3600	in	ns	dns24.hichina.com.
29d.luxe.	3600	in	ns	dns21.hichina.com.
29d.luxe.	3600	in	ns	dns22.hichina.com.
29f.luxe.	3600	in	ns	dns17.hichina.com.
29f.luxe.	3600	in	ns	dns18.hichina.com.
29g.luxe.	3600	in	ns	dns15.hichina.com.
29g.luxe.	3600	in	ns	dns16.hichina.com.
29h.luxe.	3600	in	ns	dns13.hichina.com.
29h.luxe.	3600	in	ns	dns14.hichina.com.
29j.luxe.	3600	in	ns	dns10.hichina.com.
29j.luxe.	3600	in	ns	dns9.hichina.com.
29k.luxe.	3600	in	ns	dns7.hichina.com.
29k.luxe.	3600	in	ns	dns8.hichina.com.
29l.luxe.	3600	in	ns	dns3.hichina.com.
29l.luxe.	3600	in	ns	dns4.hichina.com.
29n.luxe.	3600	in	ns	dns31.hichina.com.
29n.luxe.	3600	in	ns	dns32.hichina.com.
29p.luxe.	3600	in	ns	dns27.hichina.com.
29p.luxe.	3600	in	ns	dns28.hichina.com.
29q.luxe.	3600	in	ns	dns25.hichina.com.
29q.luxe.	3600	in	ns	dns26.hichina.com.
29r.luxe.	3600	in	ns	dns23.hichina.com.
29r.luxe.	3600	in	ns	dns24.hichina.com.
29s.luxe.	3600	in	ns	dns21.hichina.com.
29s.luxe.	3600	in	ns	dns22.hichina.com.
29t.luxe.	3600	in	ns	dns19.hichina.com.
29t.luxe.	3600	in	ns	dns20.hichina.com.
29u.luxe.	3600	in	ns	dns17.hichina.com.
29u.luxe.	3600	in	ns	dns18.hichina.com.
29w.luxe.	3600	in	ns	dns13.hichina.com.
29w.luxe.	3600	in	ns	dns14.hichina.com.
29y.luxe.	3600	in	ns	dns10.hichina.com.
29y.luxe.	3600	in	ns	dns9.hichina.com.
29z.luxe.	3600	in	ns	dns7.hichina.com.
29z.luxe.	3600	in	ns	dns8.hichina.com.
2b2t.luxe.	3600	in	ns	dns27.hichina.com.
2b2t.luxe.	3600	in	ns	dns28.hichina.com.
2b9g9.luxe.	3600	in	ns	james.ns.cloudflare.com.
2b9g9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
2dh23.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
2dh23.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
2en37.luxe.	3600	in	ns	james.ns.cloudflare.com.
2en37.luxe.	3600	in	ns	zita.ns.cloudflare.com.
2eyxi.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
2eyxi.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
2h2lh.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
2h2lh.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
2i4p7tqup54j0ifcqb7kgorfevt2nd0l.luxe.	900	in	nsec3	1 1 0 - 2KRPNVS91ISMKCKKL2VTELSLVS6GO23F NS DS RRSIG
2i4p7tqup54j0ifcqb7kgorfevt2nd0l.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015012021 20251001004226 1560 luxe. L7FvaaxPCvjzmtgLJzzB66jYyo2wGrfnZrJ54bzWQLSGhS2y6rEQNR3+IjrjAkgE4Z8DCU5rnvK2kX1m1Em76tCdfNmsMUMU0dIfFyqs48lPymVinbnup2Lr3dydufCXTQnp89WOY0Eil9ILqJIGj2s/T28sr5qHyPundfCTDKCE1dgJilCmZq08NXj7v9Ey5xESUF4KJu33JKpRLCDsvg==
2kfr3.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
2kfr3.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
2krpnvs91ismkckkl2vtelslvs6go23f.luxe.	900	in	nsec3	1 1 0 - 2QJOF9DERVE8I1RE4RLS7R15E8P6BT8N NS DS RRSIG
2krpnvs91ismkckkl2vtelslvs6go23f.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015201252 20251001200820 1560 luxe. VyOJo+WhDi8yjL6+kCiZga/5A4XC2oXeT6rFWZORWzvQ1GspfQlIqRGjDhFK9LkfEZL/mKwNKDgPd0VWwZ+MaFNuZfdw2LfzC/fxt32wtV6BzRMLdjNynv21Z5gBWpqM9g98HCgc7I13/Rl3HTDBDDAUd5hb/d0HW7nC/vM/ibb7d67uknISdn11RHnKzOL1AR1GhhMCM46+oikEqRVVDw==
2njeg.luxe.	3600	in	ns	james.ns.cloudflare.com.
2njeg.luxe.	3600	in	ns	zita.ns.cloudflare.com.
2qjof9derve8i1re4rls7r15e8p6bt8n.luxe.	900	in	nsec3	1 1 0 - 36P96DE6GCBVLQMFTI3M56K8N87P8T1V NS DS RRSIG
2qjof9derve8i1re4rls7r15e8p6bt8n.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015201252 20251001200820 1560 luxe. mXmXbiiRM4xgSeoXtYlgmrjMAua9c5q3vUXCKS9nKznOMj8mxGcOiQZ00M6bsRRHgH4Hhi9NTBTLGkg03CqJpAXmAXO3gKN4yJWJVtQIwwZhcTsNM6boW4aZNKxsNmGXS5j28vO74HuFirPRiw+P1tAYkDGCEITfx7c18YpoGD9l/yN7tatoMpzogA/0UsWLxcms8DmBVnEXatkbTbbhYA==
2rim1.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
2rim1.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
2uf9c.luxe.	3600	in	ns	dns1.hichina.com.
2uf9c.luxe.	3600	in	ns	dns2.hichina.com.
2yeuu.luxe.	3600	in	ns	hans.ns.cloudflare.com.
2yeuu.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
3.luxe.	172800	in	ns	ns1.eftydns.com.
3.luxe.	172800	in	ns	ns2.eftydns.com.
30.luxe.	172800	in	ns	ns1.eftydns.com.
30.luxe.	172800	in	ns	ns2.eftydns.com.
30b5n.luxe.	3600	in	ns	james.ns.cloudflare.com.
30b5n.luxe.	3600	in	ns	zita.ns.cloudflare.com.
31.luxe.	172800	in	ns	ns1.eftydns.com.
31.luxe.	172800	in	ns	ns2.eftydns.com.
318fp.luxe.	3600	in	ns	james.ns.cloudflare.com.
318fp.luxe.	3600	in	ns	zita.ns.cloudflare.com.
32.luxe.	172800	in	ns	ns1.eftydns.com.
32.luxe.	172800	in	ns	ns2.eftydns.com.
325641.luxe.	3600	in	ns	ns1.dyna-ns.net.
325641.luxe.	3600	in	ns	ns2.dyna-ns.net.
32win.luxe.	3600	in	ns	sloan.ns.cloudflare.com.
32win.luxe.	3600	in	ns	trey.ns.cloudflare.com.
334yf.luxe.	3600	in	ns	dns15.hichina.com.
334yf.luxe.	3600	in	ns	dns16.hichina.com.
