luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
15p.luxe.	3600	in	ns	dns23.hichina.com.
15p.luxe.	3600	in	ns	dns24.hichina.com.
15q.luxe.	3600	in	ns	dns21.hichina.com.
15q.luxe.	3600	in	ns	dns22.hichina.com.
15r.luxe.	3600	in	ns	dns19.hichina.com.
15r.luxe.	3600	in	ns	dns20.hichina.com.
15s.luxe.	3600	in	ns	dns17.hichina.com.
15s.luxe.	3600	in	ns	dns18.hichina.com.
15t.luxe.	3600	in	ns	dns15.hichina.com.
15t.luxe.	3600	in	ns	dns16.hichina.com.
15u.luxe.	3600	in	ns	dns13.hichina.com.
15u.luxe.	3600	in	ns	dns14.hichina.com.
15v.luxe.	3600	in	ns	dns11.hichina.com.
15v.luxe.	3600	in	ns	dns12.hichina.com.
15w.luxe.	3600	in	ns	dns10.hichina.com.
15w.luxe.	3600	in	ns	dns9.hichina.com.
15y.luxe.	3600	in	ns	dns3.hichina.com.
15y.luxe.	3600	in	ns	dns4.hichina.com.
15z.luxe.	3600	in	ns	dns1.hichina.com.
15z.luxe.	3600	in	ns	dns2.hichina.com.
16.luxe.	3600	in	ns	ns1.afternic.com.
16.luxe.	3600	in	ns	ns2.afternic.com.
1631ja22487.luxe.	3600	in	ns	dns29.hichina.com.
1631ja22487.luxe.	3600	in	ns	dns30.hichina.com.
167e0.luxe.	3600	in	ns	james.ns.cloudflare.com.
167e0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1688.luxe.	172800	in	ns	dns21.hichina.com.
1688.luxe.	172800	in	ns	dns22.hichina.com.
16888.luxe.	3600	in	ns	dns10.hichina.com.
16888.luxe.	3600	in	ns	dns9.hichina.com.
16b.luxe.	3600	in	ns	dns19.hichina.com.
16b.luxe.	3600	in	ns	dns20.hichina.com.
16f.luxe.	3600	in	ns	dns11.hichina.com.
16f.luxe.	3600	in	ns	dns12.hichina.com.
16g.luxe.	3600	in	ns	dns10.hichina.com.
16g.luxe.	3600	in	ns	dns9.hichina.com.
16h.luxe.	3600	in	ns	dns7.hichina.com.
16h.luxe.	3600	in	ns	dns8.hichina.com.
16jf9029119.luxe.	3600	in	ns	dns19.hichina.com.
16jf9029119.luxe.	3600	in	ns	dns20.hichina.com.
16l.luxe.	3600	in	ns	dns29.hichina.com.
16l.luxe.	3600	in	ns	dns30.hichina.com.
16p.luxe.	3600	in	ns	dns21.hichina.com.
16p.luxe.	3600	in	ns	dns22.hichina.com.
16r.luxe.	3600	in	ns	dns17.hichina.com.
16r.luxe.	3600	in	ns	dns18.hichina.com.
16s.luxe.	3600	in	ns	dns15.hichina.com.
16s.luxe.	3600	in	ns	dns16.hichina.com.
16t.luxe.	3600	in	ns	dns13.hichina.com.
16t.luxe.	3600	in	ns	dns14.hichina.com.
16t9w122491.luxe.	3600	in	ns	dns7.hichina.com.
16t9w122491.luxe.	3600	in	ns	dns8.hichina.com.
16u.luxe.	3600	in	ns	dns11.hichina.com.
16u.luxe.	3600	in	ns	dns12.hichina.com.
16v.luxe.	3600	in	ns	dns10.hichina.com.
16v.luxe.	3600	in	ns	dns9.hichina.com.
16w.luxe.	3600	in	ns	dns7.hichina.com.
16w.luxe.	3600	in	ns	dns8.hichina.com.
16x.luxe.	3600	in	ns	dns3.hichina.com.
16x.luxe.	3600	in	ns	dns4.hichina.com.
16y.luxe.	3600	in	ns	dns1.hichina.com.
16y.luxe.	3600	in	ns	dns2.hichina.com.
16z.luxe.	3600	in	ns	dns31.hichina.com.
16z.luxe.	3600	in	ns	dns32.hichina.com.
17.luxe.	3600	in	ns	ns1.afternic.com.
17.luxe.	3600	in	ns	ns2.afternic.com.
17b.luxe.	3600	in	ns	dns17.hichina.com.
17b.luxe.	3600	in	ns	dns18.hichina.com.
17c.luxe.	3600	in	ns	dns15.hichina.com.
17c.luxe.	3600	in	ns	dns16.hichina.com.
17cm4c05101.luxe.	3600	in	ns	dns3.hichina.com.
17cm4c05101.luxe.	3600	in	ns	dns4.hichina.com.
17d.luxe.	3600	in	ns	dns13.hichina.com.
17d.luxe.	3600	in	ns	dns14.hichina.com.
17f.luxe.	3600	in	ns	dns10.hichina.com.
17f.luxe.	3600	in	ns	dns9.hichina.com.
17g.luxe.	3600	in	ns	dns7.hichina.com.
17g.luxe.	3600	in	ns	dns8.hichina.com.
17h.luxe.	3600	in	ns	dns3.hichina.com.
17h.luxe.	3600	in	ns	dns4.hichina.com.
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	nsec3	1 1 0 - 18DRINVKK4IHQSBQ89JRJ1J6HIN069IO NS DS RRSIG
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	rrsig	NSEC3 8 2 900 20260116022513 20260102021428 1560 luxe. t07/7vWl08ldULpqp6kG0iNeL+Y2S417mj+5GAQ5ZYe+EToUMLMK+MeuIa7CDZtBg+QyFzV7ZWfkzG02wObWBmjnYVMuRqXHpmGnWKnLC1Tx/cOLSjoxyA78zqcQ16bsz6oXgzz6LC1+7nevmRKohWJromqdBAe7sHW+wKumT9teFOZutIhLDC+Bw9TyPVzibJyiOgEAmWe//D/f3q4dIw==
17j.luxe.	3600	in	ns	dns31.hichina.com.
17j.luxe.	3600	in	ns	dns32.hichina.com.
17k.luxe.	3600	in	ns	dns29.hichina.com.
17k.luxe.	3600	in	ns	dns30.hichina.com.
17l.luxe.	3600	in	ns	dns27.hichina.com.
17l.luxe.	3600	in	ns	dns28.hichina.com.
17n.luxe.	3600	in	ns	dns23.hichina.com.
17n.luxe.	3600	in	ns	dns24.hichina.com.
17p.luxe.	3600	in	ns	dns17.hichina.com.
17p.luxe.	3600	in	ns	dns18.hichina.com.
17q.luxe.	3600	in	ns	dns19.hichina.com.
17q.luxe.	3600	in	ns	dns20.hichina.com.
17r.luxe.	3600	in	ns	dns21.hichina.com.
17r.luxe.	3600	in	ns	dns22.hichina.com.
17s.luxe.	3600	in	ns	dns23.hichina.com.
17s.luxe.	3600	in	ns	dns24.hichina.com.
17t.luxe.	3600	in	ns	dns25.hichina.com.
17t.luxe.	3600	in	ns	dns26.hichina.com.
17v.luxe.	3600	in	ns	dns29.hichina.com.
17v.luxe.	3600	in	ns	dns30.hichina.com.
17w.luxe.	3600	in	ns	dns31.hichina.com.
17w.luxe.	3600	in	ns	dns32.hichina.com.
17x.luxe.	3600	in	ns	dns1.hichina.com.
17x.luxe.	3600	in	ns	dns2.hichina.com.
17y.luxe.	3600	in	ns	dns3.hichina.com.
17y.luxe.	3600	in	ns	dns4.hichina.com.
17z.luxe.	3600	in	ns	dns7.hichina.com.
17z.luxe.	3600	in	ns	dns8.hichina.com.
183fst05125.luxe.	3600	in	ns	dns10.hichina.com.
183fst05125.luxe.	3600	in	ns	dns9.hichina.com.
188bet.luxe.	3600	in	ns	ns1.dyna-ns.net.
188bet.luxe.	3600	in	ns	ns2.dyna-ns.net.
18a.luxe.	3600	in	ns	dns19.hichina.com.
18a.luxe.	3600	in	ns	dns20.hichina.com.
18b.luxe.	3600	in	ns	dns21.hichina.com.
18b.luxe.	3600	in	ns	dns22.hichina.com.
18c.luxe.	3600	in	ns	dns23.hichina.com.
18c.luxe.	3600	in	ns	dns24.hichina.com.
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	nsec3	1 1 0 - 1AFGN22D1S9L69RJPG66A6C2REUQ3D68 NS DS RRSIG
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115121041 20260101121016 1560 luxe. qyV+7WIrmZ9o8n7G5N77bFr8z9sBpzvKEFZ4QrcxXUtugFPI6hDvL4G7t3HkawkUrR/h2gVPqeKgIBAN21v922zVUxuyz/XMTNF/bDYlYlKUr6YpBWGB3DCeUMTQ3oYQvjzySfTNxQU9pnT/KpkJy9Kas2jKrNBxfzp7ATtxE60rW5enTBmfRXM2fpUUpJr9yyfIEO1FSUHIoQZrklHZ9A==
18dwrr29440.luxe.	3600	in	ns	dns27.hichina.com.
18dwrr29440.luxe.	3600	in	ns	dns28.hichina.com.
18g.luxe.	3600	in	ns	dns31.hichina.com.
18g.luxe.	3600	in	ns	dns32.hichina.com.
18gc4.luxe.	3600	in	ns	dns17.hichina.com.
18gc4.luxe.	3600	in	ns	dns18.hichina.com.
18j.luxe.	3600	in	ns	dns7.hichina.com.
18j.luxe.	3600	in	ns	dns8.hichina.com.
18n.luxe.	3600	in	ns	dns15.hichina.com.
18n.luxe.	3600	in	ns	dns16.hichina.com.
18p.luxe.	3600	in	ns	dns19.hichina.com.
18p.luxe.	3600	in	ns	dns20.hichina.com.
18q.luxe.	3600	in	ns	dns21.hichina.com.
18q.luxe.	3600	in	ns	dns22.hichina.com.
18t.luxe.	3600	in	ns	dns27.hichina.com.
18t.luxe.	3600	in	ns	dns28.hichina.com.
18u.luxe.	3600	in	ns	dns29.hichina.com.
18u.luxe.	3600	in	ns	dns30.hichina.com.
18w.luxe.	3600	in	ns	dns1.hichina.com.
18w.luxe.	3600	in	ns	dns2.hichina.com.
18y.luxe.	3600	in	ns	dns7.hichina.com.
18y.luxe.	3600	in	ns	dns8.hichina.com.
18z.luxe.	3600	in	ns	dns10.hichina.com.
18z.luxe.	3600	in	ns	dns9.hichina.com.
19.luxe.	3600	in	ns	ns1.afternic.com.
19.luxe.	3600	in	ns	ns2.afternic.com.
192cf.luxe.	3600	in	ns	james.ns.cloudflare.com.
192cf.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1986.luxe.	3600	in	ns	ns-194-c.gandi.net.
1986.luxe.	3600	in	ns	ns-34-b.gandi.net.
1986.luxe.	3600	in	ns	ns-80-a.gandi.net.
19b.luxe.	3600	in	ns	dns23.hichina.com.
19b.luxe.	3600	in	ns	dns24.hichina.com.
19c.luxe.	3600	in	ns	dns25.hichina.com.
19c.luxe.	3600	in	ns	dns26.hichina.com.
19d.luxe.	3600	in	ns	dns27.hichina.com.
19d.luxe.	3600	in	ns	dns28.hichina.com.
19f.luxe.	3600	in	ns	dns31.hichina.com.
19f.luxe.	3600	in	ns	dns32.hichina.com.
19g.luxe.	3600	in	ns	dns1.hichina.com.
19g.luxe.	3600	in	ns	dns2.hichina.com.
19h.luxe.	3600	in	ns	dns3.hichina.com.
19h.luxe.	3600	in	ns	dns4.hichina.com.
19j.luxe.	3600	in	ns	dns10.hichina.com.
19j.luxe.	3600	in	ns	dns9.hichina.com.
19k.luxe.	3600	in	ns	dns11.hichina.com.
19k.luxe.	3600	in	ns	dns12.hichina.com.
19l.luxe.	3600	in	ns	dns13.hichina.com.
19l.luxe.	3600	in	ns	dns14.hichina.com.
19m.luxe.	3600	in	ns	dns15.hichina.com.
19m.luxe.	3600	in	ns	dns16.hichina.com.
19mwh622455.luxe.	3600	in	ns	dns29.hichina.com.
19mwh622455.luxe.	3600	in	ns	dns30.hichina.com.
19n.luxe.	3600	in	ns	dns17.hichina.com.
19n.luxe.	3600	in	ns	dns18.hichina.com.
19p.luxe.	3600	in	ns	dns21.hichina.com.
19p.luxe.	3600	in	ns	dns22.hichina.com.
19q.luxe.	3600	in	ns	dns23.hichina.com.
19q.luxe.	3600	in	ns	dns24.hichina.com.
19q9fl10271.luxe.	3600	in	ns	dns23.hichina.com.
19q9fl10271.luxe.	3600	in	ns	dns24.hichina.com.
19r.luxe.	3600	in	ns	dns25.hichina.com.
19r.luxe.	3600	in	ns	dns26.hichina.com.
19s.luxe.	3600	in	ns	dns27.hichina.com.
19s.luxe.	3600	in	ns	dns28.hichina.com.
19u.luxe.	3600	in	ns	dns31.hichina.com.
19u.luxe.	3600	in	ns	dns32.hichina.com.
19v.luxe.	3600	in	ns	dns1.hichina.com.
19v.luxe.	3600	in	ns	dns2.hichina.com.
19w.luxe.	3600	in	ns	dns3.hichina.com.
19w.luxe.	3600	in	ns	dns4.hichina.com.
19x.luxe.	3600	in	ns	dns7.hichina.com.
19x.luxe.	3600	in	ns	dns8.hichina.com.
19y.luxe.	3600	in	ns	dns10.hichina.com.
19y.luxe.	3600	in	ns	dns9.hichina.com.
19z.luxe.	3600	in	ns	dns11.hichina.com.
19z.luxe.	3600	in	ns	dns12.hichina.com.
1a7fw.luxe.	3600	in	ns	james.ns.cloudflare.com.
1a7fw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1a91sm10397.luxe.	3600	in	ns	dns23.hichina.com.
1a91sm10397.luxe.	3600	in	ns	dns24.hichina.com.
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	nsec3	1 1 0 - 1HN725EVNK0AQM4JMHQQ3PDGI18ICM76 NS DS RRSIG
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	rrsig	NSEC3 8 2 900 20260118150953 20260104141135 1560 luxe. GrMs2Imm4WpUxzf30TZ54lEAchFvE9VEKuHsWvYRGd65XapNhUwcQ0Y3CZJAWO0pPsyb026Ql2trt9mr944nRAGwOQ0R0fFXLWrrMluMXWj6WeEmEsjsPp5x1CA1A+kVPsshPfx3UwIVBV9Ow2PXEEuMj0tgrr4bsdWg7Tygj8pznrHhtA/DzVDkXEw18d78lMlyO70iDvYFt4npDUNK4w==
1b5ioq0560.luxe.	3600	in	ns	dns23.hichina.com.
1b5ioq0560.luxe.	3600	in	ns	dns24.hichina.com.
1books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1c6oai10193.luxe.	3600	in	ns	dns21.hichina.com.
1c6oai10193.luxe.	3600	in	ns	dns22.hichina.com.
1d68qo22440.luxe.	3600	in	ns	dns13.hichina.com.
1d68qo22440.luxe.	3600	in	ns	dns14.hichina.com.
1d8ny.luxe.	3600	in	ns	james.ns.cloudflare.com.
1d8ny.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1dx9kt29282.luxe.	3600	in	ns	dns10.hichina.com.
1dx9kt29282.luxe.	3600	in	ns	dns9.hichina.com.
1dxldq29143.luxe.	3600	in	ns	dns1.hichina.com.
1dxldq29143.luxe.	3600	in	ns	dns2.hichina.com.
1e7p0l10410.luxe.	3600	in	ns	dns11.hichina.com.
1e7p0l10410.luxe.	3600	in	ns	dns12.hichina.com.
1edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1enpu405367.luxe.	3600	in	ns	dns1.hichina.com.
1enpu405367.luxe.	3600	in	ns	dns2.hichina.com.
1esg0.luxe.	3600	in	ns	james.ns.cloudflare.com.
1esg0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1ey3gt22317.luxe.	3600	in	ns	dns21.hichina.com.
1ey3gt22317.luxe.	3600	in	ns	dns22.hichina.com.
1h2m2g10469.luxe.	3600	in	ns	dns11.hichina.com.
1h2m2g10469.luxe.	3600	in	ns	dns12.hichina.com.
1haap.luxe.	3600	in	ns	james.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	nsec3	1 1 0 - 1NFULUG923FC38KIG1T9FPHRS6B5L420 NS DS RRSIG
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	rrsig	NSEC3 8 2 900 20260117142905 20260103134204 1560 luxe. v4t1rnESM5NlAtn7t8aIL2AlYCNwA6MTNASxEs1hERVANMabh7ljYBAzbeKQ7YJ3smtLeL9Vn3BdOvGuTh9naifWu4QWZ8Zox1fIUmQeClMMTkCypes0rttS/kYp2F0H6E1mhDpzUWPfcNZrLD4NivohLHLPuT7Dt5hOVA6fqxfkSThWOOob06rPm0PRUMzjCYTkZaH6oMvpj06XNhODhA==
1hq4021057.luxe.	3600	in	ns	dns29.hichina.com.
1hq4021057.luxe.	3600	in	ns	dns30.hichina.com.
1hvlyh22453.luxe.	3600	in	ns	dns29.hichina.com.
1hvlyh22453.luxe.	3600	in	ns	dns30.hichina.com.
1iandg29308.luxe.	3600	in	ns	dns7.hichina.com.
1iandg29308.luxe.	3600	in	ns	dns8.hichina.com.
1iyel929441.luxe.	3600	in	ns	dns15.hichina.com.
1iyel929441.luxe.	3600	in	ns	dns16.hichina.com.
1j4fx70563.luxe.	3600	in	ns	dns31.hichina.com.
1j4fx70563.luxe.	3600	in	ns	dns32.hichina.com.
1j62bv10115.luxe.	3600	in	ns	dns10.hichina.com.
1j62bv10115.luxe.	3600	in	ns	dns9.hichina.com.
1jhh2l10458.luxe.	3600	in	ns	dns1.hichina.com.
1jhh2l10458.luxe.	3600	in	ns	dns2.hichina.com.
1jrtk105209.luxe.	3600	in	ns	dns23.hichina.com.
1jrtk105209.luxe.	3600	in	ns	dns24.hichina.com.
1k0h9.luxe.	3600	in	ns	james.ns.cloudflare.com.
1k0h9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1kbto305438.luxe.	3600	in	ns	dns11.hichina.com.
1kbto305438.luxe.	3600	in	ns	dns12.hichina.com.
1knsjf29457.luxe.	3600	in	ns	dns10.hichina.com.
1knsjf29457.luxe.	3600	in	ns	dns9.hichina.com.
1l3ocy29314.luxe.	3600	in	ns	dns1.hichina.com.
1l3ocy29314.luxe.	3600	in	ns	dns2.hichina.com.
1l3p6.luxe.	3600	in	ns	james.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	james.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	nsec3	1 1 0 - 1QS3N2RNJB1I3DNEL1QG2FNP0T8U38IH NS DS RRSIG
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	rrsig	NSEC3 8 2 900 20260118225733 20260104223739 1560 luxe. BFKGhXJI8D3S7gD04vp9Wraq+Va+vxQ6TlcCZmgCw/KREFFr6Qa23f/cLzi1DILH0hC3twasO8MlKceWnaxK58NPGn3KSZcGZDsIzx0BXzcoLKwLTg1gvqDjdJY9r5yQwfqpJZzEuWS5Och6VnRH9xOFIAYzeV4v+PaIbGQTeO3vWuAnhRb8MJcT2c/O7zSYlhkZ64UlB0Emt4xZyE/W8Q==
1ns9pe2972.luxe.	3600	in	ns	dns19.hichina.com.
1ns9pe2972.luxe.	3600	in	ns	dns20.hichina.com.
1o466705497.luxe.	3600	in	ns	dns27.hichina.com.
1o466705497.luxe.	3600	in	ns	dns28.hichina.com.
1ohvzc10166.luxe.	3600	in	ns	dns11.hichina.com.
1ohvzc10166.luxe.	3600	in	ns	dns12.hichina.com.
1pch7y05427.luxe.	3600	in	ns	dns10.hichina.com.
1pch7y05427.luxe.	3600	in	ns	dns9.hichina.com.
1q4kj910406.luxe.	3600	in	ns	dns29.hichina.com.
1q4kj910406.luxe.	3600	in	ns	dns30.hichina.com.
1qs3n2rnjb1i3dnel1qg2fnp0t8u38ih.luxe.	900	in	nsec3	1 1 0 - 1UC6S75CNVVQDFMGRIBDHU8LQNSLGH60 NS DS RRSIG
1qs3n2rnjb1i3dnel1qg2fnp0t8u38ih.luxe.	900	in	rrsig	NSEC3 8 2 900 20260118225733 20260104223739 1560 luxe. bVoOPTTN/9PZ2Qqq0FqKQ0gDgIqW3WaFa5kQ3r+JPOgtvybLbrWXP9mRd9UoXXFXs5LwaDPMXDoc7NR5xf4kWLu1nmAvcfwkJeANtiBhxGbuw/YtWtY77W5PXCKx3/AqjntnshOwQMy5mFEWZdI9nr8pzsuiCJ+XepG9njfQnBU9RlpIAMLIShIceu85nZmIeEyB+7EMomKc+zb0NPQeNA==
1qwpdx2913.luxe.	3600	in	ns	dns31.hichina.com.
1qwpdx2913.luxe.	3600	in	ns	dns32.hichina.com.
1r03dt2968.luxe.	3600	in	ns	dns10.hichina.com.
1r03dt2968.luxe.	3600	in	ns	dns9.hichina.com.
1rglbq10328.luxe.	3600	in	ns	dns17.hichina.com.
1rglbq10328.luxe.	3600	in	ns	dns18.hichina.com.
1tb1c010266.luxe.	3600	in	ns	dns25.hichina.com.
1tb1c010266.luxe.	3600	in	ns	dns26.hichina.com.
1tmm1l22200.luxe.	3600	in	ns	dns27.hichina.com.
1tmm1l22200.luxe.	3600	in	ns	dns28.hichina.com.
1tz7o222159.luxe.	3600	in	ns	dns23.hichina.com.
1tz7o222159.luxe.	3600	in	ns	dns24.hichina.com.
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	nsec3	1 1 0 - 25CBGNT69BUCLMSIA0R1VGLTCVHR2OML NS DS RRSIG
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	rrsig	NSEC3 8 2 900 20260116005613 20260102003032 1560 luxe. RyFdiHz7J1sfeQ1oKt7c3ikrkxje0lzjjJrC42ZCboXbK260JyIfIbEpknyPCI7T1AOQQEL+Bj30K61b+2jSF2HfZn23IRJTHxhCunu0t1vDPS/hxm7G/HmHKCUkfLp5BRigo1eAU/wmY+zODmpcgM0fG6J275H6S2vgwqCg1YhhUhl0BO7/YOvWvh3ISsHLq8eDKahDeHotRGfYgQDL0A==
1vmxzt2984.luxe.	3600	in	ns	dns10.hichina.com.
1vmxzt2984.luxe.	3600	in	ns	dns9.hichina.com.
1vnfqj22209.luxe.	3600	in	ns	dns7.hichina.com.
1vnfqj22209.luxe.	3600	in	ns	dns8.hichina.com.
1w1pqd05213.luxe.	3600	in	ns	dns11.hichina.com.
1w1pqd05213.luxe.	3600	in	ns	dns12.hichina.com.
1win.luxe.	3600	in	ns	kip.ns.cloudflare.com.
1win.luxe.	3600	in	ns	raquel.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	james.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1xa5ct29148.luxe.	3600	in	ns	dns7.hichina.com.
1xa5ct29148.luxe.	3600	in	ns	dns8.hichina.com.
1xbet.luxe.	3600	in	ns	ns1.dnsres.net.
1xbet.luxe.	3600	in	ns	ns2.dnsres.net.
1xbet.luxe.	3600	in	ns	ns3.dnsres.net.
1ycrdy0518.luxe.	3600	in	ns	dns19.hichina.com.
1ycrdy0518.luxe.	3600	in	ns	dns20.hichina.com.
1yj72t05325.luxe.	3600	in	ns	dns10.hichina.com.
1yj72t05325.luxe.	3600	in	ns	dns9.hichina.com.
1yqzb.luxe.	3600	in	ns	james.ns.cloudflare.com.
1yqzb.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1zb86d10331.luxe.	3600	in	ns	dns11.hichina.com.
1zb86d10331.luxe.	3600	in	ns	dns12.hichina.com.
2.luxe.	172800	in	ns	ns1.eftydns.com.
2.luxe.	172800	in	ns	ns2.eftydns.com.
20.luxe.	3600	in	ns	ns1.afternic.com.
20.luxe.	3600	in	ns	ns2.afternic.com.
21.luxe.	3600	in	ns	ns1.afternic.com.
21.luxe.	3600	in	ns	ns2.afternic.com.
21a.luxe.	3600	in	ns	dns27.hichina.com.
21a.luxe.	3600	in	ns	dns28.hichina.com.
21b.luxe.	3600	in	ns	dns29.hichina.com.
21b.luxe.	3600	in	ns	dns30.hichina.com.
21d.luxe.	3600	in	ns	dns1.hichina.com.
21d.luxe.	3600	in	ns	dns2.hichina.com.
21f.luxe.	3600	in	ns	dns7.hichina.com.
21f.luxe.	3600	in	ns	dns8.hichina.com.
21g.luxe.	3600	in	ns	dns10.hichina.com.
21g.luxe.	3600	in	ns	dns9.hichina.com.
21h.luxe.	3600	in	ns	dns11.hichina.com.
21h.luxe.	3600	in	ns	dns12.hichina.com.
21hjvl22215.luxe.	3600	in	ns	dns13.hichina.com.
21hjvl22215.luxe.	3600	in	ns	dns14.hichina.com.
21j.luxe.	3600	in	ns	dns15.hichina.com.
21j.luxe.	3600	in	ns	dns16.hichina.com.
21k.luxe.	3600	in	ns	dns17.hichina.com.
21k.luxe.	3600	in	ns	dns18.hichina.com.
21l.luxe.	3600	in	ns	dns19.hichina.com.
21l.luxe.	3600	in	ns	dns20.hichina.com.
21m.luxe.	3600	in	ns	dns21.hichina.com.
21m.luxe.	3600	in	ns	dns22.hichina.com.
21n.luxe.	3600	in	ns	dns23.hichina.com.
21n.luxe.	3600	in	ns	dns24.hichina.com.
21q.luxe.	3600	in	ns	dns29.hichina.com.
21q.luxe.	3600	in	ns	dns30.hichina.com.
21r.luxe.	3600	in	ns	dns31.hichina.com.
21r.luxe.	3600	in	ns	dns32.hichina.com.
21s.luxe.	3600	in	ns	dns1.hichina.com.
21s.luxe.	3600	in	ns	dns2.hichina.com.
21t.luxe.	3600	in	ns	dns3.hichina.com.
21t.luxe.	3600	in	ns	dns4.hichina.com.
21u.luxe.	3600	in	ns	dns7.hichina.com.
21u.luxe.	3600	in	ns	dns8.hichina.com.
21v.luxe.	3600	in	ns	dns10.hichina.com.
21v.luxe.	3600	in	ns	dns9.hichina.com.
21w.luxe.	3600	in	ns	dns11.hichina.com.
21w.luxe.	3600	in	ns	dns12.hichina.com.
21y.luxe.	3600	in	ns	dns15.hichina.com.
21y.luxe.	3600	in	ns	dns16.hichina.com.
21z.luxe.	3600	in	ns	dns17.hichina.com.
21z.luxe.	3600	in	ns	dns18.hichina.com.
22.luxe.	3600	in	ns	ns1.afternic.com.
22.luxe.	3600	in	ns	ns2.afternic.com.
22a.luxe.	3600	in	ns	dns29.hichina.com.
22a.luxe.	3600	in	ns	dns30.hichina.com.
22b.luxe.	3600	in	ns	dns31.hichina.com.
22b.luxe.	3600	in	ns	dns32.hichina.com.
22e9o.luxe.	3600	in	ns	dns23.hichina.com.
22e9o.luxe.	3600	in	ns	dns24.hichina.com.
22f.luxe.	3600	in	ns	dns10.hichina.com.
22f.luxe.	3600	in	ns	dns9.hichina.com.
22g.luxe.	3600	in	ns	dns11.hichina.com.
22g.luxe.	3600	in	ns	dns12.hichina.com.
22h.luxe.	3600	in	ns	dns13.hichina.com.
22h.luxe.	3600	in	ns	dns14.hichina.com.
22j.luxe.	3600	in	ns	dns17.hichina.com.
22j.luxe.	3600	in	ns	dns18.hichina.com.
22l.luxe.	3600	in	ns	dns21.hichina.com.
22l.luxe.	3600	in	ns	dns22.hichina.com.
22m.luxe.	3600	in	ns	dns23.hichina.com.
22m.luxe.	3600	in	ns	dns24.hichina.com.
22p.luxe.	3600	in	ns	dns29.hichina.com.
22p.luxe.	3600	in	ns	dns30.hichina.com.
22s.luxe.	3600	in	ns	dns3.hichina.com.
22s.luxe.	3600	in	ns	dns4.hichina.com.
22t.luxe.	3600	in	ns	dns7.hichina.com.
22t.luxe.	3600	in	ns	dns8.hichina.com.
22u.luxe.	3600	in	ns	dns10.hichina.com.
22u.luxe.	3600	in	ns	dns9.hichina.com.
22v.luxe.	3600	in	ns	dns11.hichina.com.
22v.luxe.	3600	in	ns	dns12.hichina.com.
22x.luxe.	3600	in	ns	dns15.hichina.com.
22x.luxe.	3600	in	ns	dns16.hichina.com.
22y.luxe.	3600	in	ns	dns17.hichina.com.
22y.luxe.	3600	in	ns	dns18.hichina.com.
22z.luxe.	3600	in	ns	dns19.hichina.com.
22z.luxe.	3600	in	ns	dns20.hichina.com.
23.luxe.	172800	in	ns	ns1.eftydns.com.
23.luxe.	172800	in	ns	ns2.eftydns.com.
2320ny22158.luxe.	3600	in	ns	dns27.hichina.com.
2320ny22158.luxe.	3600	in	ns	dns28.hichina.com.
2346hg10227.luxe.	3600	in	ns	dns29.hichina.com.
2346hg10227.luxe.	3600	in	ns	dns30.hichina.com.
234i0029231.luxe.	3600	in	ns	dns1.hichina.com.
234i0029231.luxe.	3600	in	ns	dns2.hichina.com.
23ldc122383.luxe.	3600	in	ns	dns21.hichina.com.
23ldc122383.luxe.	3600	in	ns	dns22.hichina.com.
24.luxe.	172800	in	ns	ns1.eftydns.com.
