luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923210704 20250909203542 1560 luxe. mis/aBpRrKLRfcPTc5MfFaLSmXBl2uG3OM4ingIT7KsbcogTr+lypjJmEZV6DrjlfBnOH3pR3WMOxRAksF1VYgdm5yXTFLWpaQJFhiuR2UMTw6bcEnUgpMZLqdwVyZMZr2rvQUcHpArIBdLAuSOzPJYAERxlVj2YhrZ/xvjVU2A1SURYD8N5+Q1g3g3QfnCHvq49r292kpIpILXhcrgafA==
18g.luxe.	3600	in	ns	dns31.hichina.com.
18g.luxe.	3600	in	ns	dns32.hichina.com.
18gc4.luxe.	3600	in	ns	dns17.hichina.com.
18gc4.luxe.	3600	in	ns	dns18.hichina.com.
18j.luxe.	3600	in	ns	dns7.hichina.com.
18j.luxe.	3600	in	ns	dns8.hichina.com.
18n.luxe.	3600	in	ns	dns15.hichina.com.
18n.luxe.	3600	in	ns	dns16.hichina.com.
18p.luxe.	3600	in	ns	dns19.hichina.com.
18p.luxe.	3600	in	ns	dns20.hichina.com.
18q.luxe.	3600	in	ns	dns21.hichina.com.
18q.luxe.	3600	in	ns	dns22.hichina.com.
18t.luxe.	3600	in	ns	dns27.hichina.com.
18t.luxe.	3600	in	ns	dns28.hichina.com.
18u.luxe.	3600	in	ns	dns29.hichina.com.
18u.luxe.	3600	in	ns	dns30.hichina.com.
18w.luxe.	3600	in	ns	dns1.hichina.com.
18w.luxe.	3600	in	ns	dns2.hichina.com.
18y.luxe.	3600	in	ns	dns7.hichina.com.
18y.luxe.	3600	in	ns	dns8.hichina.com.
18z.luxe.	3600	in	ns	dns10.hichina.com.
18z.luxe.	3600	in	ns	dns9.hichina.com.
19.luxe.	172800	in	ns	ns1.eftydns.com.
19.luxe.	172800	in	ns	ns2.eftydns.com.
192369.luxe.	3600	in	ns	ns1.dyna-ns.net.
192369.luxe.	3600	in	ns	ns2.dyna-ns.net.
192cf.luxe.	3600	in	ns	james.ns.cloudflare.com.
192cf.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1986.luxe.	3600	in	ns	ns-194-c.gandi.net.
1986.luxe.	3600	in	ns	ns-34-b.gandi.net.
1986.luxe.	3600	in	ns	ns-80-a.gandi.net.
19b.luxe.	3600	in	ns	dns23.hichina.com.
19b.luxe.	3600	in	ns	dns24.hichina.com.
19c.luxe.	3600	in	ns	dns25.hichina.com.
19c.luxe.	3600	in	ns	dns26.hichina.com.
19d.luxe.	3600	in	ns	dns27.hichina.com.
19d.luxe.	3600	in	ns	dns28.hichina.com.
19f.luxe.	3600	in	ns	dns31.hichina.com.
19f.luxe.	3600	in	ns	dns32.hichina.com.
19g.luxe.	3600	in	ns	dns1.hichina.com.
19g.luxe.	3600	in	ns	dns2.hichina.com.
19h.luxe.	3600	in	ns	dns3.hichina.com.
19h.luxe.	3600	in	ns	dns4.hichina.com.
19j.luxe.	3600	in	ns	dns10.hichina.com.
19j.luxe.	3600	in	ns	dns9.hichina.com.
19k.luxe.	3600	in	ns	dns11.hichina.com.
19k.luxe.	3600	in	ns	dns12.hichina.com.
19l.luxe.	3600	in	ns	dns13.hichina.com.
19l.luxe.	3600	in	ns	dns14.hichina.com.
19m.luxe.	3600	in	ns	dns15.hichina.com.
19m.luxe.	3600	in	ns	dns16.hichina.com.
19n.luxe.	3600	in	ns	dns17.hichina.com.
19n.luxe.	3600	in	ns	dns18.hichina.com.
19p.luxe.	3600	in	ns	dns21.hichina.com.
19p.luxe.	3600	in	ns	dns22.hichina.com.
19q.luxe.	3600	in	ns	dns23.hichina.com.
19q.luxe.	3600	in	ns	dns24.hichina.com.
19r.luxe.	3600	in	ns	dns25.hichina.com.
19r.luxe.	3600	in	ns	dns26.hichina.com.
19s.luxe.	3600	in	ns	dns27.hichina.com.
19s.luxe.	3600	in	ns	dns28.hichina.com.
19u.luxe.	3600	in	ns	dns31.hichina.com.
19u.luxe.	3600	in	ns	dns32.hichina.com.
19v.luxe.	3600	in	ns	dns1.hichina.com.
19v.luxe.	3600	in	ns	dns2.hichina.com.
19w.luxe.	3600	in	ns	dns3.hichina.com.
19w.luxe.	3600	in	ns	dns4.hichina.com.
19x.luxe.	3600	in	ns	dns7.hichina.com.
19x.luxe.	3600	in	ns	dns8.hichina.com.
19y.luxe.	3600	in	ns	dns10.hichina.com.
19y.luxe.	3600	in	ns	dns9.hichina.com.
19z.luxe.	3600	in	ns	dns11.hichina.com.
19z.luxe.	3600	in	ns	dns12.hichina.com.
1a7fw.luxe.	3600	in	ns	james.ns.cloudflare.com.
1a7fw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	nsec3	1 1 0 - 1HN725EVNK0AQM4JMHQQ3PDGI18ICM76 NS DS RRSIG
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	rrsig	NSEC3 8 2 900 20250923210704 20250909203542 1560 luxe. f6THZ8pbOS5yF51/uyLddEnSagCS6I5Y/mHXP0aNrCSe9gjZb+pLW0gMgZX3HPdy0AtBio9uA6KXbGR4x7KE/sgp5VhBvblCyYFckThdVm9j5I+HJ5FrrHOis1zxx2n2P43g6NdHQkt/eCmtTf3c+fue7JZhisu51pPR/OHZH22EaG9idJpnpcESVAJ8x1vhE5rXay7DL+M12XiRfxqYKQ==
1books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1d8ny.luxe.	3600	in	ns	james.ns.cloudflare.com.
1d8ny.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1esg0.luxe.	3600	in	ns	james.ns.cloudflare.com.
1esg0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	james.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	nsec3	1 1 0 - 1NFULUG923FC38KIG1T9FPHRS6B5L420 NS DS RRSIG
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924125055 20250910121446 1560 luxe. DzcpKjPxb6kFfnXMaJRbu7BoS3VEHGEbx4TEgVL+8xPTmUNBoMLpgeDX7TYg5G/0tm7REiynng4v3TjavImGF1CguI+IpBasifIiYc9OQqknZfnyp+Khg+nlIZZWnqxmgO9JYl/I7Ev8ENwEF7NWgSAKbmuyPtATYYKQnIogN4k1priLeh5B9I7JbaBgkODXcnrWCg1NBCCRmu1WjAiHow==
1k0h9.luxe.	3600	in	ns	james.ns.cloudflare.com.
1k0h9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	james.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	james.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	nsec3	1 1 0 - 1UC6S75CNVVQDFMGRIBDHU8LQNSLGH60 NS DS RRSIG
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920223312 20250906222713 1560 luxe. a2fJDT5qN/DUubdJRCQuazRJpw1yjtjhZG3SYCT0A7NQmkZtSOOoMp2VlWPVcY1Qj3w3kfhzck174wlSyiBz4X4Clf7oGbMDebiPK0gYg32rZSIasRFe8KYAuubrU0Y7RMEF3cm7RA8uY5p865fEUkWl03raspRl3DsLac4S7qVH+xNnTRDuW1qS9QJelPc1uqQB/UahJj7SDcO+yB6umw==
1tamilyogi.luxe.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.luxe.	3600	in	ns	memphis.ns.cloudflare.com.
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	nsec3	1 1 0 - 25CBGNT69BUCLMSIA0R1VGLTCVHR2OML NS DS RRSIG
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924094835 20250910093743 1560 luxe. xXzZdyoz+4xzc86+zYcFoktqp4t2CC8uW8Jo/yDoWtVtlqWSmL7ReyO+8lsRaK3hMlf6in52zs83LKyzwC1bPUyFThV8Jyuah8rItlokpxasdqLcSOXXE5icwEzyoFNIuVPpnNps+BJexecb4qmUs9EKkeQAfYTyfCQdliJgn3FduSVIj8MsJeBS/2l663E9bkH0wq101tWLZDFGsVnvqg==
1win.luxe.	3600	in	ns	kip.ns.cloudflare.com.
1win.luxe.	3600	in	ns	raquel.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	james.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1xbet.luxe.	3600	in	ns	ns1.dnsres.net.
1xbet.luxe.	3600	in	ns	ns2.dnsres.net.
1xbet.luxe.	3600	in	ns	ns3.dnsres.net.
1yqzb.luxe.	3600	in	ns	james.ns.cloudflare.com.
1yqzb.luxe.	3600	in	ns	zita.ns.cloudflare.com.
2.luxe.	172800	in	ns	ns1.eftydns.com.
2.luxe.	172800	in	ns	ns2.eftydns.com.
20.luxe.	172800	in	ns	ns1.eftydns.com.
20.luxe.	172800	in	ns	ns2.eftydns.com.
200606.luxe.	3600	in	ns	ns1.dyna-ns.net.
200606.luxe.	3600	in	ns	ns2.dyna-ns.net.
204884.luxe.	3600	in	ns	ns1.dyna-ns.net.
204884.luxe.	3600	in	ns	ns2.dyna-ns.net.
209941.luxe.	3600	in	ns	ns1.dyna-ns.net.
209941.luxe.	3600	in	ns	ns2.dyna-ns.net.
21.luxe.	172800	in	ns	ns1.eftydns.com.
21.luxe.	172800	in	ns	ns2.eftydns.com.
214646.luxe.	3600	in	ns	ns1.dyna-ns.net.
214646.luxe.	3600	in	ns	ns2.dyna-ns.net.
21928.luxe.	3600	in	ns	n1.xundns.com.
21928.luxe.	3600	in	ns	n2.xundns.com.
219394.luxe.	3600	in	ns	ns1.dyna-ns.net.
219394.luxe.	3600	in	ns	ns2.dyna-ns.net.
21a.luxe.	3600	in	ns	dns27.hichina.com.
21a.luxe.	3600	in	ns	dns28.hichina.com.
21b.luxe.	3600	in	ns	dns29.hichina.com.
21b.luxe.	3600	in	ns	dns30.hichina.com.
21d.luxe.	3600	in	ns	dns1.hichina.com.
21d.luxe.	3600	in	ns	dns2.hichina.com.
21f.luxe.	3600	in	ns	dns7.hichina.com.
21f.luxe.	3600	in	ns	dns8.hichina.com.
21g.luxe.	3600	in	ns	dns10.hichina.com.
21g.luxe.	3600	in	ns	dns9.hichina.com.
21h.luxe.	3600	in	ns	dns11.hichina.com.
21h.luxe.	3600	in	ns	dns12.hichina.com.
21j.luxe.	3600	in	ns	dns15.hichina.com.
21j.luxe.	3600	in	ns	dns16.hichina.com.
21k.luxe.	3600	in	ns	dns17.hichina.com.
21k.luxe.	3600	in	ns	dns18.hichina.com.
21l.luxe.	3600	in	ns	dns19.hichina.com.
21l.luxe.	3600	in	ns	dns20.hichina.com.
21m.luxe.	3600	in	ns	dns21.hichina.com.
21m.luxe.	3600	in	ns	dns22.hichina.com.
21n.luxe.	3600	in	ns	dns23.hichina.com.
21n.luxe.	3600	in	ns	dns24.hichina.com.
21q.luxe.	3600	in	ns	dns29.hichina.com.
21q.luxe.	3600	in	ns	dns30.hichina.com.
21r.luxe.	3600	in	ns	dns31.hichina.com.
21r.luxe.	3600	in	ns	dns32.hichina.com.
21s.luxe.	3600	in	ns	dns1.hichina.com.
21s.luxe.	3600	in	ns	dns2.hichina.com.
21t.luxe.	3600	in	ns	dns3.hichina.com.
21t.luxe.	3600	in	ns	dns4.hichina.com.
21u.luxe.	3600	in	ns	dns7.hichina.com.
21u.luxe.	3600	in	ns	dns8.hichina.com.
21v.luxe.	3600	in	ns	dns10.hichina.com.
21v.luxe.	3600	in	ns	dns9.hichina.com.
21w.luxe.	3600	in	ns	dns11.hichina.com.
21w.luxe.	3600	in	ns	dns12.hichina.com.
21y.luxe.	3600	in	ns	dns15.hichina.com.
21y.luxe.	3600	in	ns	dns16.hichina.com.
21z.luxe.	3600	in	ns	dns17.hichina.com.
21z.luxe.	3600	in	ns	dns18.hichina.com.
22.luxe.	172800	in	ns	ns1.eftydns.com.
22.luxe.	172800	in	ns	ns2.eftydns.com.
220126.luxe.	3600	in	ns	ns1.dyna-ns.net.
220126.luxe.	3600	in	ns	ns2.dyna-ns.net.
22a.luxe.	3600	in	ns	dns29.hichina.com.
22a.luxe.	3600	in	ns	dns30.hichina.com.
22b.luxe.	3600	in	ns	dns31.hichina.com.
22b.luxe.	3600	in	ns	dns32.hichina.com.
22e9o.luxe.	3600	in	ns	dns23.hichina.com.
22e9o.luxe.	3600	in	ns	dns24.hichina.com.
22f.luxe.	3600	in	ns	dns10.hichina.com.
22f.luxe.	3600	in	ns	dns9.hichina.com.
22g.luxe.	3600	in	ns	dns11.hichina.com.
22g.luxe.	3600	in	ns	dns12.hichina.com.
22h.luxe.	3600	in	ns	dns13.hichina.com.
22h.luxe.	3600	in	ns	dns14.hichina.com.
22j.luxe.	3600	in	ns	dns17.hichina.com.
22j.luxe.	3600	in	ns	dns18.hichina.com.
22l.luxe.	3600	in	ns	dns21.hichina.com.
22l.luxe.	3600	in	ns	dns22.hichina.com.
22m.luxe.	3600	in	ns	dns23.hichina.com.
22m.luxe.	3600	in	ns	dns24.hichina.com.
22p.luxe.	3600	in	ns	dns29.hichina.com.
22p.luxe.	3600	in	ns	dns30.hichina.com.
22s.luxe.	3600	in	ns	dns3.hichina.com.
22s.luxe.	3600	in	ns	dns4.hichina.com.
22t.luxe.	3600	in	ns	dns7.hichina.com.
22t.luxe.	3600	in	ns	dns8.hichina.com.
22u.luxe.	3600	in	ns	dns10.hichina.com.
22u.luxe.	3600	in	ns	dns9.hichina.com.
22v.luxe.	3600	in	ns	dns11.hichina.com.
22v.luxe.	3600	in	ns	dns12.hichina.com.
22x.luxe.	3600	in	ns	dns15.hichina.com.
22x.luxe.	3600	in	ns	dns16.hichina.com.
22y.luxe.	3600	in	ns	dns17.hichina.com.
22y.luxe.	3600	in	ns	dns18.hichina.com.
22z.luxe.	3600	in	ns	dns19.hichina.com.
22z.luxe.	3600	in	ns	dns20.hichina.com.
23.luxe.	172800	in	ns	ns1.eftydns.com.
23.luxe.	172800	in	ns	ns2.eftydns.com.
231845.luxe.	3600	in	ns	ns1.dyna-ns.net.
231845.luxe.	3600	in	ns	ns2.dyna-ns.net.
233108.luxe.	3600	in	ns	ns1.dyna-ns.net.
233108.luxe.	3600	in	ns	ns2.dyna-ns.net.
23win.luxe.	3600	in	ns	amir.ns.cloudflare.com.
23win.luxe.	3600	in	ns	melina.ns.cloudflare.com.
24.luxe.	172800	in	ns	ns1.eftydns.com.
24.luxe.	172800	in	ns	ns2.eftydns.com.
24291.luxe.	3600	in	ns	ina1.registrar.eu.
24291.luxe.	3600	in	ns	ina2.registrar.eu.
24291.luxe.	3600	in	ns	ina3.registrar.eu.
24468.luxe.	3600	in	ns	expire1.gname-dns.com.
24468.luxe.	3600	in	ns	expire2.gname-dns.com.
24658.luxe.	3600	in	ns	ina1.registrar.eu.
24658.luxe.	3600	in	ns	ina2.registrar.eu.
24658.luxe.	3600	in	ns	ina3.registrar.eu.
25.luxe.	172800	in	ns	ns1.eftydns.com.
25.luxe.	172800	in	ns	ns2.eftydns.com.
25b.luxe.	3600	in	ns	dns31.hichina.com.
25b.luxe.	3600	in	ns	dns32.hichina.com.
25c.luxe.	3600	in	ns	dns29.hichina.com.
25c.luxe.	3600	in	ns	dns30.hichina.com.
25cbgnt69buclmsia0r1vgltcvhr2oml.luxe.	900	in	nsec3	1 1 0 - 2I4P7TQUP54J0IFCQB7KGORFEVT2ND0L NS DS RRSIG
25cbgnt69buclmsia0r1vgltcvhr2oml.luxe.	900	in	rrsig	NSEC3 8 2 900 20250921032424 20250907024006 1560 luxe. bVwOLUnyszcSjKm/wnF2sxe1POXPixDcL8ls1yo5KyHxxcxXl74ccWcGcfjtclbhbJGK8IJPzvG5TsGGmRETys5gDVnTGizQ2UoxPeDa5IZSCzgYbSCvxo0WYIolkPhDs3jBsrK9WeRBVGrZMbOU/97hN8EqWXQXrpvWZa5xc3rsExSfgMsaNnfzodAFlT/QVZNciVEcBdQbJBvifV1Nxg==
25d.luxe.	3600	in	ns	dns27.hichina.com.
25d.luxe.	3600	in	ns	dns28.hichina.com.
25f.luxe.	3600	in	ns	dns23.hichina.com.
25f.luxe.	3600	in	ns	dns24.hichina.com.
25g.luxe.	3600	in	ns	dns21.hichina.com.
25g.luxe.	3600	in	ns	dns22.hichina.com.
25k.luxe.	3600	in	ns	dns13.hichina.com.
25k.luxe.	3600	in	ns	dns14.hichina.com.
25l.luxe.	3600	in	ns	dns11.hichina.com.
25l.luxe.	3600	in	ns	dns12.hichina.com.
25q.luxe.	3600	in	ns	dns3.hichina.com.
25q.luxe.	3600	in	ns	dns4.hichina.com.
25r.luxe.	3600	in	ns	dns7.hichina.com.
25r.luxe.	3600	in	ns	dns8.hichina.com.
25s.luxe.	3600	in	ns	dns10.hichina.com.
25s.luxe.	3600	in	ns	dns9.hichina.com.
25t.luxe.	3600	in	ns	dns11.hichina.com.
25t.luxe.	3600	in	ns	dns12.hichina.com.
25u.luxe.	3600	in	ns	dns13.hichina.com.
25u.luxe.	3600	in	ns	dns14.hichina.com.
25v.luxe.	3600	in	ns	dns15.hichina.com.
25v.luxe.	3600	in	ns	dns16.hichina.com.
25w.luxe.	3600	in	ns	dns17.hichina.com.
25w.luxe.	3600	in	ns	dns18.hichina.com.
25y.luxe.	3600	in	ns	dns21.hichina.com.
25y.luxe.	3600	in	ns	dns22.hichina.com.
25z.luxe.	3600	in	ns	dns23.hichina.com.
25z.luxe.	3600	in	ns	dns24.hichina.com.
26.luxe.	172800	in	ns	ns1.eftydns.com.
26.luxe.	172800	in	ns	ns2.eftydns.com.
262402.luxe.	3600	in	ns	ns1.dyna-ns.net.
262402.luxe.	3600	in	ns	ns2.dyna-ns.net.
26302.luxe.	3600	in	ns	expire1.gname-dns.com.
26302.luxe.	3600	in	ns	expire2.gname-dns.com.
263618.luxe.	3600	in	ns	ns1.dyna-ns.net.
263618.luxe.	3600	in	ns	ns2.dyna-ns.net.
26664.luxe.	3600	in	ns	a.dnspod.com.
26664.luxe.	3600	in	ns	b.dnspod.com.
26664.luxe.	3600	in	ns	c.dnspod.com.
26896.luxe.	3600	in	ns	ina1.registrar.eu.
26896.luxe.	3600	in	ns	ina2.registrar.eu.
26896.luxe.	3600	in	ns	ina3.registrar.eu.
26b.luxe.	3600	in	ns	dns7.hichina.com.
26b.luxe.	3600	in	ns	dns8.hichina.com.
26c.luxe.	3600	in	ns	dns10.hichina.com.
26c.luxe.	3600	in	ns	dns9.hichina.com.
26f.luxe.	3600	in	ns	dns15.hichina.com.
26f.luxe.	3600	in	ns	dns16.hichina.com.
26g.luxe.	3600	in	ns	dns17.hichina.com.
26g.luxe.	3600	in	ns	dns18.hichina.com.
26h.luxe.	3600	in	ns	dns19.hichina.com.
26h.luxe.	3600	in	ns	dns20.hichina.com.
26j.luxe.	3600	in	ns	dns23.hichina.com.
26j.luxe.	3600	in	ns	dns24.hichina.com.
26k.luxe.	3600	in	ns	dns25.hichina.com.
26k.luxe.	3600	in	ns	dns26.hichina.com.
26l.luxe.	3600	in	ns	dns27.hichina.com.
26l.luxe.	3600	in	ns	dns28.hichina.com.
26m.luxe.	3600	in	ns	dns29.hichina.com.
26m.luxe.	3600	in	ns	dns30.hichina.com.
26n.luxe.	3600	in	ns	dns31.hichina.com.
26n.luxe.	3600	in	ns	dns32.hichina.com.
26p.luxe.	3600	in	ns	dns3.hichina.com.
26p.luxe.	3600	in	ns	dns4.hichina.com.
26q.luxe.	3600	in	ns	dns7.hichina.com.
26q.luxe.	3600	in	ns	dns8.hichina.com.
26r.luxe.	3600	in	ns	dns10.hichina.com.
26r.luxe.	3600	in	ns	dns9.hichina.com.
26s.luxe.	3600	in	ns	dns11.hichina.com.
26s.luxe.	3600	in	ns	dns12.hichina.com.
26t.luxe.	3600	in	ns	dns13.hichina.com.
26t.luxe.	3600	in	ns	dns14.hichina.com.
26u.luxe.	3600	in	ns	dns15.hichina.com.
26u.luxe.	3600	in	ns	dns16.hichina.com.
26v.luxe.	3600	in	ns	dns17.hichina.com.
26v.luxe.	3600	in	ns	dns18.hichina.com.
26w.luxe.	3600	in	ns	dns19.hichina.com.
26w.luxe.	3600	in	ns	dns20.hichina.com.
26y.luxe.	3600	in	ns	dns23.hichina.com.
26y.luxe.	3600	in	ns	dns24.hichina.com.
26z.luxe.	3600	in	ns	dns25.hichina.com.
26z.luxe.	3600	in	ns	dns26.hichina.com.
271972.luxe.	3600	in	ns	ns1.dyna-ns.net.
271972.luxe.	3600	in	ns	ns2.dyna-ns.net.
276198.luxe.	3600	in	ns	ns1.dyna-ns.net.
276198.luxe.	3600	in	ns	ns2.dyna-ns.net.
27b.luxe.	3600	in	ns	dns10.hichina.com.
27b.luxe.	3600	in	ns	dns9.hichina.com.
27c.luxe.	3600	in	ns	dns11.hichina.com.
27c.luxe.	3600	in	ns	dns12.hichina.com.
27d.luxe.	3600	in	ns	dns13.hichina.com.
27d.luxe.	3600	in	ns	dns14.hichina.com.
27g.luxe.	3600	in	ns	dns19.hichina.com.
27g.luxe.	3600	in	ns	dns20.hichina.com.
27h.luxe.	3600	in	ns	dns21.hichina.com.
27h.luxe.	3600	in	ns	dns22.hichina.com.
27j.luxe.	3600	in	ns	dns25.hichina.com.
27j.luxe.	3600	in	ns	dns26.hichina.com.
27k.luxe.	3600	in	ns	dns27.hichina.com.
27k.luxe.	3600	in	ns	dns28.hichina.com.
27l.luxe.	3600	in	ns	dns29.hichina.com.
27l.luxe.	3600	in	ns	dns30.hichina.com.
27n.luxe.	3600	in	ns	dns1.hichina.com.
27n.luxe.	3600	in	ns	dns2.hichina.com.
27p.luxe.	3600	in	ns	dns7.hichina.com.
27p.luxe.	3600	in	ns	dns8.hichina.com.
27q.luxe.	3600	in	ns	dns10.hichina.com.
27q.luxe.	3600	in	ns	dns9.hichina.com.
27r.luxe.	3600	in	ns	dns11.hichina.com.
27r.luxe.	3600	in	ns	dns12.hichina.com.
27s.luxe.	3600	in	ns	dns13.hichina.com.
27s.luxe.	3600	in	ns	dns14.hichina.com.
27t.luxe.	3600	in	ns	dns15.hichina.com.
27t.luxe.	3600	in	ns	dns16.hichina.com.
27u.luxe.	3600	in	ns	dns17.hichina.com.
27u.luxe.	3600	in	ns	dns18.hichina.com.
27v.luxe.	3600	in	ns	dns19.hichina.com.
27v.luxe.	3600	in	ns	dns20.hichina.com.
27w.luxe.	3600	in	ns	dns21.hichina.com.
27w.luxe.	3600	in	ns	dns22.hichina.com.
27y.luxe.	3600	in	ns	dns25.hichina.com.
27y.luxe.	3600	in	ns	dns26.hichina.com.
27z.luxe.	3600	in	ns	dns27.hichina.com.
27z.luxe.	3600	in	ns	dns28.hichina.com.
28.luxe.	172800	in	ns	ns1.eftydns.com.
28.luxe.	172800	in	ns	ns2.eftydns.com.
28276.luxe.	3600	in	ns	ina1.registrar.eu.
28276.luxe.	3600	in	ns	ina2.registrar.eu.
28276.luxe.	3600	in	ns	ina3.registrar.eu.
28319.luxe.	3600	in	ns	a.dnspod.com.
28319.luxe.	3600	in	ns	b.dnspod.com.
28319.luxe.	3600	in	ns	c.dnspod.com.
28a.luxe.	3600	in	ns	dns29.hichina.com.
28a.luxe.	3600	in	ns	dns30.hichina.com.
28b.luxe.	3600	in	ns	dns27.hichina.com.
28b.luxe.	3600	in	ns	dns28.hichina.com.
28d.luxe.	3600	in	ns	dns23.hichina.com.
28d.luxe.	3600	in	ns	dns24.hichina.com.
28f.luxe.	3600	in	ns	dns19.hichina.com.
28f.luxe.	3600	in	ns	dns20.hichina.com.
28g.luxe.	3600	in	ns	dns17.hichina.com.
28g.luxe.	3600	in	ns	dns18.hichina.com.
28h.luxe.	3600	in	ns	dns15.hichina.com.
28h.luxe.	3600	in	ns	dns16.hichina.com.
28het.luxe.	3600	in	ns	dns10.hichina.com.
28het.luxe.	3600	in	ns	dns9.hichina.com.
28j.luxe.	3600	in	ns	dns11.hichina.com.
28j.luxe.	3600	in	ns	dns12.hichina.com.
28k.luxe.	3600	in	ns	dns10.hichina.com.
28k.luxe.	3600	in	ns	dns9.hichina.com.
28mh.luxe.	3600	in	ns	dns13.hichina.com.
28mh.luxe.	3600	in	ns	dns14.hichina.com.
28n.luxe.	3600	in	ns	dns1.hichina.com.
28n.luxe.	3600	in	ns	dns2.hichina.com.
28p.luxe.	3600	in	ns	dns29.hichina.com.
28p.luxe.	3600	in	ns	dns30.hichina.com.
28s.luxe.	3600	in	ns	dns23.hichina.com.
28s.luxe.	3600	in	ns	dns24.hichina.com.
28x.luxe.	3600	in	ns	dns13.hichina.com.
28x.luxe.	3600	in	ns	dns14.hichina.com.
28y.luxe.	3600	in	ns	dns11.hichina.com.
28y.luxe.	3600	in	ns	dns12.hichina.com.
28z.luxe.	3600	in	ns	dns10.hichina.com.
28z.luxe.	3600	in	ns	dns9.hichina.com.
29.luxe.	172800	in	ns	ns1.eftydns.com.
29.luxe.	172800	in	ns	ns2.eftydns.com.
29247.luxe.	3600	in	ns	ina1.registrar.eu.
29247.luxe.	3600	in	ns	ina2.registrar.eu.
29247.luxe.	3600	in	ns	ina3.registrar.eu.
29318.luxe.	3600	in	ns	james.ns.cloudflare.com.
29318.luxe.	3600	in	ns	zita.ns.cloudflare.com.
293292.luxe.	3600	in	ns	ns1.dyna-ns.net.
293292.luxe.	3600	in	ns	ns2.dyna-ns.net.
294273.luxe.	3600	in	ns	ns1.dyna-ns.net.
294273.luxe.	3600	in	ns	ns2.dyna-ns.net.
299799.luxe.	3600	in	ns	ns1.dyna-ns.net.
299799.luxe.	3600	in	ns	ns2.dyna-ns.net.
29b.luxe.	3600	in	ns	dns25.hichina.com.
29b.luxe.	3600	in	ns	dns26.hichina.com.
29c.luxe.	3600	in	ns	dns23.hichina.com.
29c.luxe.	3600	in	ns	dns24.hichina.com.
29d.luxe.	3600	in	ns	dns21.hichina.com.
29d.luxe.	3600	in	ns	dns22.hichina.com.
29f.luxe.	3600	in	ns	dns17.hichina.com.
29f.luxe.	3600	in	ns	dns18.hichina.com.
29g.luxe.	3600	in	ns	dns15.hichina.com.
29g.luxe.	3600	in	ns	dns16.hichina.com.
29h.luxe.	3600	in	ns	dns13.hichina.com.
29h.luxe.	3600	in	ns	dns14.hichina.com.
29j.luxe.	3600	in	ns	dns10.hichina.com.
29j.luxe.	3600	in	ns	dns9.hichina.com.
29k.luxe.	3600	in	ns	dns7.hichina.com.
29k.luxe.	3600	in	ns	dns8.hichina.com.
29l.luxe.	3600	in	ns	dns3.hichina.com.
29l.luxe.	3600	in	ns	dns4.hichina.com.
29n.luxe.	3600	in	ns	dns31.hichina.com.
29n.luxe.	3600	in	ns	dns32.hichina.com.
29p.luxe.	3600	in	ns	dns27.hichina.com.
29p.luxe.	3600	in	ns	dns28.hichina.com.
29q.luxe.	3600	in	ns	dns25.hichina.com.
29q.luxe.	3600	in	ns	dns26.hichina.com.
29r.luxe.	3600	in	ns	dns23.hichina.com.
29r.luxe.	3600	in	ns	dns24.hichina.com.
29s.luxe.	3600	in	ns	dns21.hichina.com.
29s.luxe.	3600	in	ns	dns22.hichina.com.
