luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
17v.luxe.	3600	in	ns	dns29.hichina.com.
17v.luxe.	3600	in	ns	dns30.hichina.com.
17w.luxe.	3600	in	ns	dns31.hichina.com.
17w.luxe.	3600	in	ns	dns32.hichina.com.
17x.luxe.	3600	in	ns	dns1.hichina.com.
17x.luxe.	3600	in	ns	dns2.hichina.com.
17y.luxe.	3600	in	ns	dns3.hichina.com.
17y.luxe.	3600	in	ns	dns4.hichina.com.
17z.luxe.	3600	in	ns	dns7.hichina.com.
17z.luxe.	3600	in	ns	dns8.hichina.com.
18040.luxe.	3600	in	ns	expire1.gname-dns.com.
18040.luxe.	3600	in	ns	expire2.gname-dns.com.
184633.luxe.	3600	in	ns	ns1.dyna-ns.net.
184633.luxe.	3600	in	ns	ns2.dyna-ns.net.
188bet.luxe.	3600	in	ns	ns1.dyna-ns.net.
188bet.luxe.	3600	in	ns	ns2.dyna-ns.net.
18a.luxe.	3600	in	ns	dns19.hichina.com.
18a.luxe.	3600	in	ns	dns20.hichina.com.
18b.luxe.	3600	in	ns	dns21.hichina.com.
18b.luxe.	3600	in	ns	dns22.hichina.com.
18c.luxe.	3600	in	ns	dns23.hichina.com.
18c.luxe.	3600	in	ns	dns24.hichina.com.
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	nsec3	1 1 0 - 1AFGN22D1S9L69RJPG66A6C2REUQ3D68 NS DS RRSIG
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917213542 20250903204322 1560 luxe. SRV/B3ghkpXuZ7SlOx6kFaY8cnhm+3S2MVwZRMa7IbiJNH0mV4ZYOIn31i5xY5csoduKhk80OoK1SixUorzH5o8jMMxXp3bzql11FnLyYcKMLEpZqPyRMf6VCS7QLlbrU2j9xcm5txIsC0jjkmImZWZr5+XVvQ05MiETCkYOnb66wfWZNhtdBv9F/g3ZPTFU/6Rav2xFXMCioplfcZsZcg==
18g.luxe.	3600	in	ns	dns31.hichina.com.
18g.luxe.	3600	in	ns	dns32.hichina.com.
18gc4.luxe.	3600	in	ns	dns17.hichina.com.
18gc4.luxe.	3600	in	ns	dns18.hichina.com.
18j.luxe.	3600	in	ns	dns7.hichina.com.
18j.luxe.	3600	in	ns	dns8.hichina.com.
18n.luxe.	3600	in	ns	dns15.hichina.com.
18n.luxe.	3600	in	ns	dns16.hichina.com.
18p.luxe.	3600	in	ns	dns19.hichina.com.
18p.luxe.	3600	in	ns	dns20.hichina.com.
18q.luxe.	3600	in	ns	dns21.hichina.com.
18q.luxe.	3600	in	ns	dns22.hichina.com.
18t.luxe.	3600	in	ns	dns27.hichina.com.
18t.luxe.	3600	in	ns	dns28.hichina.com.
18u.luxe.	3600	in	ns	dns29.hichina.com.
18u.luxe.	3600	in	ns	dns30.hichina.com.
18w.luxe.	3600	in	ns	dns1.hichina.com.
18w.luxe.	3600	in	ns	dns2.hichina.com.
18y.luxe.	3600	in	ns	dns7.hichina.com.
18y.luxe.	3600	in	ns	dns8.hichina.com.
18z.luxe.	3600	in	ns	dns10.hichina.com.
18z.luxe.	3600	in	ns	dns9.hichina.com.
19.luxe.	172800	in	ns	ns1.eftydns.com.
19.luxe.	172800	in	ns	ns2.eftydns.com.
192369.luxe.	3600	in	ns	ns1.dyna-ns.net.
192369.luxe.	3600	in	ns	ns2.dyna-ns.net.
192cf.luxe.	3600	in	ns	james.ns.cloudflare.com.
192cf.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1986.luxe.	3600	in	ns	ns-194-c.gandi.net.
1986.luxe.	3600	in	ns	ns-34-b.gandi.net.
1986.luxe.	3600	in	ns	ns-80-a.gandi.net.
19b.luxe.	3600	in	ns	dns23.hichina.com.
19b.luxe.	3600	in	ns	dns24.hichina.com.
19c.luxe.	3600	in	ns	dns25.hichina.com.
19c.luxe.	3600	in	ns	dns26.hichina.com.
19d.luxe.	3600	in	ns	dns27.hichina.com.
19d.luxe.	3600	in	ns	dns28.hichina.com.
19f.luxe.	3600	in	ns	dns31.hichina.com.
19f.luxe.	3600	in	ns	dns32.hichina.com.
19g.luxe.	3600	in	ns	dns1.hichina.com.
19g.luxe.	3600	in	ns	dns2.hichina.com.
19h.luxe.	3600	in	ns	dns3.hichina.com.
19h.luxe.	3600	in	ns	dns4.hichina.com.
19j.luxe.	3600	in	ns	dns10.hichina.com.
19j.luxe.	3600	in	ns	dns9.hichina.com.
19k.luxe.	3600	in	ns	dns11.hichina.com.
19k.luxe.	3600	in	ns	dns12.hichina.com.
19l.luxe.	3600	in	ns	dns13.hichina.com.
19l.luxe.	3600	in	ns	dns14.hichina.com.
19m.luxe.	3600	in	ns	dns15.hichina.com.
19m.luxe.	3600	in	ns	dns16.hichina.com.
19n.luxe.	3600	in	ns	dns17.hichina.com.
19n.luxe.	3600	in	ns	dns18.hichina.com.
19p.luxe.	3600	in	ns	dns21.hichina.com.
19p.luxe.	3600	in	ns	dns22.hichina.com.
19q.luxe.	3600	in	ns	dns23.hichina.com.
19q.luxe.	3600	in	ns	dns24.hichina.com.
19r.luxe.	3600	in	ns	dns25.hichina.com.
19r.luxe.	3600	in	ns	dns26.hichina.com.
19s.luxe.	3600	in	ns	dns27.hichina.com.
19s.luxe.	3600	in	ns	dns28.hichina.com.
19u.luxe.	3600	in	ns	dns31.hichina.com.
19u.luxe.	3600	in	ns	dns32.hichina.com.
19v.luxe.	3600	in	ns	dns1.hichina.com.
19v.luxe.	3600	in	ns	dns2.hichina.com.
19w.luxe.	3600	in	ns	dns3.hichina.com.
19w.luxe.	3600	in	ns	dns4.hichina.com.
19x.luxe.	3600	in	ns	dns7.hichina.com.
19x.luxe.	3600	in	ns	dns8.hichina.com.
19y.luxe.	3600	in	ns	dns10.hichina.com.
19y.luxe.	3600	in	ns	dns9.hichina.com.
19z.luxe.	3600	in	ns	dns11.hichina.com.
19z.luxe.	3600	in	ns	dns12.hichina.com.
1a7fw.luxe.	3600	in	ns	james.ns.cloudflare.com.
1a7fw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	nsec3	1 1 0 - 1HN725EVNK0AQM4JMHQQ3PDGI18ICM76 NS DS RRSIG
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917213542 20250903204322 1560 luxe. xoiL8XZSXGesYn7eWJTbEnN8NGz/+l7Dd37c76YYF7c+w+b3Eyhyuf66UicV/6Ec8y72Uq68fOTcjITmhofda2tU/jSC5XPShl0e9V3Nq+IFylDFzPkwnyAYrr+f3kDlFKjpwdPDMo7PYqGXl8Y9D9tp1ou/tl7/gy3jA6QqmPImYaVJlht5Y4cwyGJR0voE+oezDb+8hDr9QiZ91ph7Cg==
1books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1d8ny.luxe.	3600	in	ns	james.ns.cloudflare.com.
1d8ny.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1esg0.luxe.	3600	in	ns	james.ns.cloudflare.com.
1esg0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	james.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	nsec3	1 1 0 - 1NFULUG923FC38KIG1T9FPHRS6B5L420 NS DS RRSIG
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	rrsig	NSEC3 8 2 900 20250918131446 20250904130631 1560 luxe. u57C/zJzt4nYK/cTph5ai0kF6hO7U+oXeAJBT1gwFThnZz+X2FYN3PfMBSumCqqd7P3TEuZ08EcnBCGIgPiLQ0yPcM7qmrOcMBTDXHp7ScAuV/oDUvEHQPpxpXpr9Nb8pKyHqt8fR9pfRxMf2eJ1eoBnJJOUt1EGx0bdQI0B/axFMLwPy/UMtC/9mds9StYP68oka1D0MubAefcwfGoOCg==
1k0h9.luxe.	3600	in	ns	james.ns.cloudflare.com.
1k0h9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	james.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	james.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	nsec3	1 1 0 - 1UC6S75CNVVQDFMGRIBDHU8LQNSLGH60 NS DS RRSIG
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	rrsig	NSEC3 8 2 900 20250914232713 20250831231314 1560 luxe. WuFdgqHJIuV/NXN7Ogepo/lshRElCrIQCqm81PfDLZaKgE201ZKSt7c8q41Gs5PPtJivbi5sQ7dnxsA+4+im/FyjROcfu4MrsU7EUnuq1PdbM9up5bmRW05WDjpSb687IbVJmdAkn2UaXWDeW0r3G6Dp+FqYdmtP/gsGLR7mNjkAFIiNlG3meZQlsU3LEq42GawBk/eds45RshSaqGmSVw==
1tamilyogi.luxe.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.luxe.	3600	in	ns	memphis.ns.cloudflare.com.
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	nsec3	1 1 0 - 25CBGNT69BUCLMSIA0R1VGLTCVHR2OML NS DS RRSIG
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	rrsig	NSEC3 8 2 900 20250918103743 20250904100150 1560 luxe. NqwIKRmUZjwxipbw0loAGCIR0TGlgKOuPtbFsFWn8at0XHNZkQQ9nhVVq9jXE12GOPHUHwRraR6CirsrqZV7KBXoNthAiqg+oqEvbRVDCXffDXtz3ZgCbaOpZridk+s8NB4WeI+Q40NuCnR8QbcwRddl6Xd3+sbT8EWUuTV7TIxPRkXMRU+A3e1oJoiXw6wNcgAbgdgViKt8bCkNQjK1fw==
1win.luxe.	3600	in	ns	kip.ns.cloudflare.com.
1win.luxe.	3600	in	ns	raquel.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	james.ns.cloudflare.com.
1wp9w.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1xbet.luxe.	3600	in	ns	ns1.dnsres.net.
1xbet.luxe.	3600	in	ns	ns2.dnsres.net.
1xbet.luxe.	3600	in	ns	ns3.dnsres.net.
1yqzb.luxe.	3600	in	ns	james.ns.cloudflare.com.
1yqzb.luxe.	3600	in	ns	zita.ns.cloudflare.com.
2.luxe.	172800	in	ns	ns1.eftydns.com.
2.luxe.	172800	in	ns	ns2.eftydns.com.
20.luxe.	172800	in	ns	ns1.eftydns.com.
20.luxe.	172800	in	ns	ns2.eftydns.com.
200606.luxe.	3600	in	ns	ns1.dyna-ns.net.
200606.luxe.	3600	in	ns	ns2.dyna-ns.net.
20480.luxe.	3600	in	ns	expire1.gname-dns.com.
20480.luxe.	3600	in	ns	expire2.gname-dns.com.
204884.luxe.	3600	in	ns	ns1.dyna-ns.net.
204884.luxe.	3600	in	ns	ns2.dyna-ns.net.
20668.luxe.	3600	in	ns	expire1.gname-dns.com.
20668.luxe.	3600	in	ns	expire2.gname-dns.com.
209941.luxe.	3600	in	ns	ns1.dyna-ns.net.
209941.luxe.	3600	in	ns	ns2.dyna-ns.net.
21.luxe.	172800	in	ns	ns1.eftydns.com.
21.luxe.	172800	in	ns	ns2.eftydns.com.
21446.luxe.	3600	in	ns	expire1.gname-dns.com.
21446.luxe.	3600	in	ns	expire2.gname-dns.com.
214646.luxe.	3600	in	ns	ns1.dyna-ns.net.
214646.luxe.	3600	in	ns	ns2.dyna-ns.net.
21928.luxe.	3600	in	ns	n1.xundns.com.
21928.luxe.	3600	in	ns	n2.xundns.com.
219394.luxe.	3600	in	ns	ns1.dyna-ns.net.
219394.luxe.	3600	in	ns	ns2.dyna-ns.net.
21963.luxe.	3600	in	ns	expire1.gname-dns.com.
21963.luxe.	3600	in	ns	expire2.gname-dns.com.
21a.luxe.	3600	in	ns	dns27.hichina.com.
21a.luxe.	3600	in	ns	dns28.hichina.com.
21b.luxe.	3600	in	ns	dns29.hichina.com.
21b.luxe.	3600	in	ns	dns30.hichina.com.
21d.luxe.	3600	in	ns	dns1.hichina.com.
21d.luxe.	3600	in	ns	dns2.hichina.com.
21f.luxe.	3600	in	ns	dns7.hichina.com.
21f.luxe.	3600	in	ns	dns8.hichina.com.
21g.luxe.	3600	in	ns	dns10.hichina.com.
21g.luxe.	3600	in	ns	dns9.hichina.com.
21h.luxe.	3600	in	ns	dns11.hichina.com.
21h.luxe.	3600	in	ns	dns12.hichina.com.
21j.luxe.	3600	in	ns	dns15.hichina.com.
21j.luxe.	3600	in	ns	dns16.hichina.com.
21k.luxe.	3600	in	ns	dns17.hichina.com.
21k.luxe.	3600	in	ns	dns18.hichina.com.
21l.luxe.	3600	in	ns	dns19.hichina.com.
21l.luxe.	3600	in	ns	dns20.hichina.com.
21m.luxe.	3600	in	ns	dns21.hichina.com.
21m.luxe.	3600	in	ns	dns22.hichina.com.
21n.luxe.	3600	in	ns	dns23.hichina.com.
21n.luxe.	3600	in	ns	dns24.hichina.com.
21q.luxe.	3600	in	ns	dns29.hichina.com.
21q.luxe.	3600	in	ns	dns30.hichina.com.
21r.luxe.	3600	in	ns	dns31.hichina.com.
21r.luxe.	3600	in	ns	dns32.hichina.com.
21s.luxe.	3600	in	ns	dns1.hichina.com.
21s.luxe.	3600	in	ns	dns2.hichina.com.
21t.luxe.	3600	in	ns	dns3.hichina.com.
21t.luxe.	3600	in	ns	dns4.hichina.com.
21u.luxe.	3600	in	ns	dns7.hichina.com.
21u.luxe.	3600	in	ns	dns8.hichina.com.
21v.luxe.	3600	in	ns	dns10.hichina.com.
21v.luxe.	3600	in	ns	dns9.hichina.com.
21w.luxe.	3600	in	ns	dns11.hichina.com.
21w.luxe.	3600	in	ns	dns12.hichina.com.
21y.luxe.	3600	in	ns	dns15.hichina.com.
21y.luxe.	3600	in	ns	dns16.hichina.com.
21z.luxe.	3600	in	ns	dns17.hichina.com.
21z.luxe.	3600	in	ns	dns18.hichina.com.
22.luxe.	172800	in	ns	ns1.eftydns.com.
22.luxe.	172800	in	ns	ns2.eftydns.com.
220126.luxe.	3600	in	ns	ns1.dyna-ns.net.
220126.luxe.	3600	in	ns	ns2.dyna-ns.net.
22a.luxe.	3600	in	ns	dns29.hichina.com.
22a.luxe.	3600	in	ns	dns30.hichina.com.
22b.luxe.	3600	in	ns	dns31.hichina.com.
22b.luxe.	3600	in	ns	dns32.hichina.com.
22e9o.luxe.	3600	in	ns	dns23.hichina.com.
22e9o.luxe.	3600	in	ns	dns24.hichina.com.
22f.luxe.	3600	in	ns	dns10.hichina.com.
22f.luxe.	3600	in	ns	dns9.hichina.com.
22g.luxe.	3600	in	ns	dns11.hichina.com.
22g.luxe.	3600	in	ns	dns12.hichina.com.
22h.luxe.	3600	in	ns	dns13.hichina.com.
22h.luxe.	3600	in	ns	dns14.hichina.com.
22j.luxe.	3600	in	ns	dns17.hichina.com.
22j.luxe.	3600	in	ns	dns18.hichina.com.
22l.luxe.	3600	in	ns	dns21.hichina.com.
22l.luxe.	3600	in	ns	dns22.hichina.com.
22m.luxe.	3600	in	ns	dns23.hichina.com.
22m.luxe.	3600	in	ns	dns24.hichina.com.
22p.luxe.	3600	in	ns	dns29.hichina.com.
22p.luxe.	3600	in	ns	dns30.hichina.com.
22s.luxe.	3600	in	ns	dns3.hichina.com.
22s.luxe.	3600	in	ns	dns4.hichina.com.
22t.luxe.	3600	in	ns	dns7.hichina.com.
22t.luxe.	3600	in	ns	dns8.hichina.com.
22u.luxe.	3600	in	ns	dns10.hichina.com.
22u.luxe.	3600	in	ns	dns9.hichina.com.
22v.luxe.	3600	in	ns	dns11.hichina.com.
22v.luxe.	3600	in	ns	dns12.hichina.com.
22x.luxe.	3600	in	ns	dns15.hichina.com.
22x.luxe.	3600	in	ns	dns16.hichina.com.
22y.luxe.	3600	in	ns	dns17.hichina.com.
22y.luxe.	3600	in	ns	dns18.hichina.com.
22z.luxe.	3600	in	ns	dns19.hichina.com.
22z.luxe.	3600	in	ns	dns20.hichina.com.
23.luxe.	172800	in	ns	ns1.eftydns.com.
23.luxe.	172800	in	ns	ns2.eftydns.com.
231845.luxe.	3600	in	ns	ns1.dyna-ns.net.
231845.luxe.	3600	in	ns	ns2.dyna-ns.net.
233108.luxe.	3600	in	ns	ns1.dyna-ns.net.
233108.luxe.	3600	in	ns	ns2.dyna-ns.net.
23win.luxe.	3600	in	ns	amir.ns.cloudflare.com.
23win.luxe.	3600	in	ns	melina.ns.cloudflare.com.
24.luxe.	172800	in	ns	ns1.eftydns.com.
24.luxe.	172800	in	ns	ns2.eftydns.com.
24291.luxe.	3600	in	ns	ina1.registrar.eu.
24291.luxe.	3600	in	ns	ina2.registrar.eu.
24291.luxe.	3600	in	ns	ina3.registrar.eu.
24380.luxe.	3600	in	ns	expire1.gname-dns.com.
24380.luxe.	3600	in	ns	expire2.gname-dns.com.
24468.luxe.	3600	in	ns	expire1.gname-dns.com.
24468.luxe.	3600	in	ns	expire2.gname-dns.com.
24658.luxe.	3600	in	ns	ina1.registrar.eu.
24658.luxe.	3600	in	ns	ina2.registrar.eu.
24658.luxe.	3600	in	ns	ina3.registrar.eu.
24869.luxe.	3600	in	ns	expire1.gname-dns.com.
24869.luxe.	3600	in	ns	expire2.gname-dns.com.
25.luxe.	172800	in	ns	ns1.eftydns.com.
25.luxe.	172800	in	ns	ns2.eftydns.com.
25b.luxe.	3600	in	ns	dns31.hichina.com.
25b.luxe.	3600	in	ns	dns32.hichina.com.
25c.luxe.	3600	in	ns	dns29.hichina.com.
25c.luxe.	3600	in	ns	dns30.hichina.com.
25cbgnt69buclmsia0r1vgltcvhr2oml.luxe.	900	in	nsec3	1 1 0 - 2I4P7TQUP54J0IFCQB7KGORFEVT2ND0L NS DS RRSIG
25cbgnt69buclmsia0r1vgltcvhr2oml.luxe.	900	in	rrsig	NSEC3 8 2 900 20250915034006 20250901032333 1560 luxe. zsp5dB9z1xsj3EOBpbfhomuJ5Ku0M5cMkfhAchJpV67GkqQX68VN/iqLA7oo40sEk5kdHDc8EiFI6B7mo7sHlAGmABAdGjBhBwVWD45NjJsL1BWsMLe5unJpgSz56dvm5jhCl0Jhhp4XpCnMpqT/fkyRHjrLmiX99HB1nv9lo8Fp0XXCOjBclM3mYgNrpjHtx7KQkvIpKQgB6rizg/75ug==
25d.luxe.	3600	in	ns	dns27.hichina.com.
25d.luxe.	3600	in	ns	dns28.hichina.com.
25f.luxe.	3600	in	ns	dns23.hichina.com.
25f.luxe.	3600	in	ns	dns24.hichina.com.
25g.luxe.	3600	in	ns	dns21.hichina.com.
25g.luxe.	3600	in	ns	dns22.hichina.com.
25k.luxe.	3600	in	ns	dns13.hichina.com.
25k.luxe.	3600	in	ns	dns14.hichina.com.
25l.luxe.	3600	in	ns	dns11.hichina.com.
25l.luxe.	3600	in	ns	dns12.hichina.com.
25q.luxe.	3600	in	ns	dns3.hichina.com.
25q.luxe.	3600	in	ns	dns4.hichina.com.
25r.luxe.	3600	in	ns	dns7.hichina.com.
25r.luxe.	3600	in	ns	dns8.hichina.com.
25s.luxe.	3600	in	ns	dns10.hichina.com.
25s.luxe.	3600	in	ns	dns9.hichina.com.
25t.luxe.	3600	in	ns	dns11.hichina.com.
25t.luxe.	3600	in	ns	dns12.hichina.com.
25u.luxe.	3600	in	ns	dns13.hichina.com.
25u.luxe.	3600	in	ns	dns14.hichina.com.
25v.luxe.	3600	in	ns	dns15.hichina.com.
25v.luxe.	3600	in	ns	dns16.hichina.com.
25w.luxe.	3600	in	ns	dns17.hichina.com.
25w.luxe.	3600	in	ns	dns18.hichina.com.
25y.luxe.	3600	in	ns	dns21.hichina.com.
25y.luxe.	3600	in	ns	dns22.hichina.com.
25z.luxe.	3600	in	ns	dns23.hichina.com.
25z.luxe.	3600	in	ns	dns24.hichina.com.
26.luxe.	172800	in	ns	ns1.eftydns.com.
26.luxe.	172800	in	ns	ns2.eftydns.com.
262402.luxe.	3600	in	ns	ns1.dyna-ns.net.
262402.luxe.	3600	in	ns	ns2.dyna-ns.net.
26302.luxe.	3600	in	ns	expire1.gname-dns.com.
26302.luxe.	3600	in	ns	expire2.gname-dns.com.
263618.luxe.	3600	in	ns	ns1.dyna-ns.net.
263618.luxe.	3600	in	ns	ns2.dyna-ns.net.
26664.luxe.	3600	in	ns	a.dnspod.com.
26664.luxe.	3600	in	ns	b.dnspod.com.
26664.luxe.	3600	in	ns	c.dnspod.com.
26689.luxe.	3600	in	ns	expire1.gname-dns.com.
26689.luxe.	3600	in	ns	expire2.gname-dns.com.
26896.luxe.	3600	in	ns	ina1.registrar.eu.
26896.luxe.	3600	in	ns	ina2.registrar.eu.
26896.luxe.	3600	in	ns	ina3.registrar.eu.
26b.luxe.	3600	in	ns	dns7.hichina.com.
26b.luxe.	3600	in	ns	dns8.hichina.com.
26c.luxe.	3600	in	ns	dns10.hichina.com.
26c.luxe.	3600	in	ns	dns9.hichina.com.
26f.luxe.	3600	in	ns	dns15.hichina.com.
26f.luxe.	3600	in	ns	dns16.hichina.com.
26g.luxe.	3600	in	ns	dns17.hichina.com.
26g.luxe.	3600	in	ns	dns18.hichina.com.
26h.luxe.	3600	in	ns	dns19.hichina.com.
26h.luxe.	3600	in	ns	dns20.hichina.com.
26j.luxe.	3600	in	ns	dns23.hichina.com.
26j.luxe.	3600	in	ns	dns24.hichina.com.
26k.luxe.	3600	in	ns	dns25.hichina.com.
26k.luxe.	3600	in	ns	dns26.hichina.com.
26l.luxe.	3600	in	ns	dns27.hichina.com.
26l.luxe.	3600	in	ns	dns28.hichina.com.
26m.luxe.	3600	in	ns	dns29.hichina.com.
26m.luxe.	3600	in	ns	dns30.hichina.com.
26n.luxe.	3600	in	ns	dns31.hichina.com.
26n.luxe.	3600	in	ns	dns32.hichina.com.
26p.luxe.	3600	in	ns	dns3.hichina.com.
26p.luxe.	3600	in	ns	dns4.hichina.com.
26q.luxe.	3600	in	ns	dns7.hichina.com.
26q.luxe.	3600	in	ns	dns8.hichina.com.
26r.luxe.	3600	in	ns	dns10.hichina.com.
26r.luxe.	3600	in	ns	dns9.hichina.com.
26s.luxe.	3600	in	ns	dns11.hichina.com.
26s.luxe.	3600	in	ns	dns12.hichina.com.
26t.luxe.	3600	in	ns	dns13.hichina.com.
26t.luxe.	3600	in	ns	dns14.hichina.com.
26u.luxe.	3600	in	ns	dns15.hichina.com.
26u.luxe.	3600	in	ns	dns16.hichina.com.
26v.luxe.	3600	in	ns	dns17.hichina.com.
26v.luxe.	3600	in	ns	dns18.hichina.com.
26w.luxe.	3600	in	ns	dns19.hichina.com.
26w.luxe.	3600	in	ns	dns20.hichina.com.
26y.luxe.	3600	in	ns	dns23.hichina.com.
26y.luxe.	3600	in	ns	dns24.hichina.com.
26z.luxe.	3600	in	ns	dns25.hichina.com.
26z.luxe.	3600	in	ns	dns26.hichina.com.
271972.luxe.	3600	in	ns	ns1.dyna-ns.net.
271972.luxe.	3600	in	ns	ns2.dyna-ns.net.
276198.luxe.	3600	in	ns	ns1.dyna-ns.net.
276198.luxe.	3600	in	ns	ns2.dyna-ns.net.
27b.luxe.	3600	in	ns	dns10.hichina.com.
27b.luxe.	3600	in	ns	dns9.hichina.com.
27c.luxe.	3600	in	ns	dns11.hichina.com.
27c.luxe.	3600	in	ns	dns12.hichina.com.
27d.luxe.	3600	in	ns	dns13.hichina.com.
27d.luxe.	3600	in	ns	dns14.hichina.com.
27g.luxe.	3600	in	ns	dns19.hichina.com.
27g.luxe.	3600	in	ns	dns20.hichina.com.
27h.luxe.	3600	in	ns	dns21.hichina.com.
27h.luxe.	3600	in	ns	dns22.hichina.com.
27j.luxe.	3600	in	ns	dns25.hichina.com.
27j.luxe.	3600	in	ns	dns26.hichina.com.
27k.luxe.	3600	in	ns	dns27.hichina.com.
27k.luxe.	3600	in	ns	dns28.hichina.com.
27l.luxe.	3600	in	ns	dns29.hichina.com.
27l.luxe.	3600	in	ns	dns30.hichina.com.
27n.luxe.	3600	in	ns	dns1.hichina.com.
27n.luxe.	3600	in	ns	dns2.hichina.com.
27p.luxe.	3600	in	ns	dns7.hichina.com.
27p.luxe.	3600	in	ns	dns8.hichina.com.
27q.luxe.	3600	in	ns	dns10.hichina.com.
27q.luxe.	3600	in	ns	dns9.hichina.com.
27r.luxe.	3600	in	ns	dns11.hichina.com.
27r.luxe.	3600	in	ns	dns12.hichina.com.
27s.luxe.	3600	in	ns	dns13.hichina.com.
27s.luxe.	3600	in	ns	dns14.hichina.com.
27t.luxe.	3600	in	ns	dns15.hichina.com.
27t.luxe.	3600	in	ns	dns16.hichina.com.
27u.luxe.	3600	in	ns	dns17.hichina.com.
27u.luxe.	3600	in	ns	dns18.hichina.com.
27v.luxe.	3600	in	ns	dns19.hichina.com.
27v.luxe.	3600	in	ns	dns20.hichina.com.
27w.luxe.	3600	in	ns	dns21.hichina.com.
27w.luxe.	3600	in	ns	dns22.hichina.com.
27y.luxe.	3600	in	ns	dns25.hichina.com.
27y.luxe.	3600	in	ns	dns26.hichina.com.
27z.luxe.	3600	in	ns	dns27.hichina.com.
27z.luxe.	3600	in	ns	dns28.hichina.com.
28.luxe.	172800	in	ns	ns1.eftydns.com.
28.luxe.	172800	in	ns	ns2.eftydns.com.
28097.luxe.	3600	in	ns	expire1.gname-dns.com.
28097.luxe.	3600	in	ns	expire2.gname-dns.com.
28276.luxe.	3600	in	ns	ina1.registrar.eu.
28276.luxe.	3600	in	ns	ina2.registrar.eu.
28276.luxe.	3600	in	ns	ina3.registrar.eu.
28319.luxe.	3600	in	ns	a.dnspod.com.
28319.luxe.	3600	in	ns	b.dnspod.com.
28319.luxe.	3600	in	ns	c.dnspod.com.
28a.luxe.	3600	in	ns	dns29.hichina.com.
28a.luxe.	3600	in	ns	dns30.hichina.com.
28b.luxe.	3600	in	ns	dns27.hichina.com.
28b.luxe.	3600	in	ns	dns28.hichina.com.
28d.luxe.	3600	in	ns	dns23.hichina.com.
28d.luxe.	3600	in	ns	dns24.hichina.com.
28f.luxe.	3600	in	ns	dns19.hichina.com.
28f.luxe.	3600	in	ns	dns20.hichina.com.
28g.luxe.	3600	in	ns	dns17.hichina.com.
28g.luxe.	3600	in	ns	dns18.hichina.com.
28h.luxe.	3600	in	ns	dns15.hichina.com.
28h.luxe.	3600	in	ns	dns16.hichina.com.
28het.luxe.	3600	in	ns	dns10.hichina.com.
28het.luxe.	3600	in	ns	dns9.hichina.com.
28j.luxe.	3600	in	ns	dns11.hichina.com.
28j.luxe.	3600	in	ns	dns12.hichina.com.
28k.luxe.	3600	in	ns	dns10.hichina.com.
28k.luxe.	3600	in	ns	dns9.hichina.com.
28mh.luxe.	3600	in	ns	dns13.hichina.com.
28mh.luxe.	3600	in	ns	dns14.hichina.com.
28n.luxe.	3600	in	ns	dns1.hichina.com.
28n.luxe.	3600	in	ns	dns2.hichina.com.
28p.luxe.	3600	in	ns	dns29.hichina.com.
28p.luxe.	3600	in	ns	dns30.hichina.com.
28s.luxe.	3600	in	ns	dns23.hichina.com.
28s.luxe.	3600	in	ns	dns24.hichina.com.
28x.luxe.	3600	in	ns	dns13.hichina.com.
28x.luxe.	3600	in	ns	dns14.hichina.com.
28y.luxe.	3600	in	ns	dns11.hichina.com.
28y.luxe.	3600	in	ns	dns12.hichina.com.
28z.luxe.	3600	in	ns	dns10.hichina.com.
