luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
123456.luxe.	3600	in	ns	dns18.hichina.com.
123b.luxe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.luxe.	3600	in	ns	sandy.ns.cloudflare.com.
128sports.luxe.	3600	in	ns	aldo.ns.cloudflare.com.
128sports.luxe.	3600	in	ns	hattie.ns.cloudflare.com.
12a.luxe.	3600	in	ns	dns27.hichina.com.
12a.luxe.	3600	in	ns	dns28.hichina.com.
12b.luxe.	3600	in	ns	dns25.hichina.com.
12b.luxe.	3600	in	ns	dns26.hichina.com.
12c.luxe.	3600	in	ns	dns23.hichina.com.
12c.luxe.	3600	in	ns	dns24.hichina.com.
12f.luxe.	3600	in	ns	dns17.hichina.com.
12f.luxe.	3600	in	ns	dns18.hichina.com.
12g.luxe.	3600	in	ns	dns15.hichina.com.
12g.luxe.	3600	in	ns	dns16.hichina.com.
12h.luxe.	3600	in	ns	dns13.hichina.com.
12h.luxe.	3600	in	ns	dns14.hichina.com.
12iejt29197.luxe.	3600	in	ns	dns1.hichina.com.
12iejt29197.luxe.	3600	in	ns	dns2.hichina.com.
12j.luxe.	3600	in	ns	dns10.hichina.com.
12j.luxe.	3600	in	ns	dns9.hichina.com.
12k.luxe.	3600	in	ns	dns7.hichina.com.
12k.luxe.	3600	in	ns	dns8.hichina.com.
12l.luxe.	3600	in	ns	dns3.hichina.com.
12l.luxe.	3600	in	ns	dns4.hichina.com.
12m.luxe.	3600	in	ns	dns1.hichina.com.
12m.luxe.	3600	in	ns	dns2.hichina.com.
12n.luxe.	3600	in	ns	dns31.hichina.com.
12n.luxe.	3600	in	ns	dns32.hichina.com.
12s.luxe.	3600	in	ns	dns21.hichina.com.
12s.luxe.	3600	in	ns	dns22.hichina.com.
12u.luxe.	3600	in	ns	dns19.hichina.com.
12u.luxe.	3600	in	ns	dns20.hichina.com.
12vho02153.luxe.	3600	in	ns	dns23.hichina.com.
12vho02153.luxe.	3600	in	ns	dns24.hichina.com.
12w81022297.luxe.	3600	in	ns	dns11.hichina.com.
12w81022297.luxe.	3600	in	ns	dns12.hichina.com.
12x.luxe.	3600	in	ns	dns25.hichina.com.
12x.luxe.	3600	in	ns	dns26.hichina.com.
12y.luxe.	3600	in	ns	dns27.hichina.com.
12y.luxe.	3600	in	ns	dns28.hichina.com.
12z.luxe.	3600	in	ns	dns29.hichina.com.
12z.luxe.	3600	in	ns	dns30.hichina.com.
13.luxe.	3600	in	ns	ns1.afternic.com.
13.luxe.	3600	in	ns	ns2.afternic.com.
1314.luxe.	3600	in	ns	dns1.hichina.com.
1314.luxe.	3600	in	ns	dns2.hichina.com.
1337.luxe.	3600	in	ns	ns5.iaasdns.com.
1337.luxe.	3600	in	ns	ns6.iaasdns.com.
1349nt05488.luxe.	3600	in	ns	dns10.hichina.com.
1349nt05488.luxe.	3600	in	ns	dns9.hichina.com.
13c8wl14136.luxe.	3600	in	ns	dns29.hichina.com.
13c8wl14136.luxe.	3600	in	ns	dns30.hichina.com.
13emyo0549.luxe.	3600	in	ns	dns31.hichina.com.
13emyo0549.luxe.	3600	in	ns	dns32.hichina.com.
13l9x.luxe.	3600	in	ns	dns7.hichina.com.
13l9x.luxe.	3600	in	ns	dns8.hichina.com.
14.luxe.	3600	in	ns	ns1.afternic.com.
14.luxe.	3600	in	ns	ns2.afternic.com.
140aij05244.luxe.	3600	in	ns	dns17.hichina.com.
140aij05244.luxe.	3600	in	ns	dns18.hichina.com.
1469mh2244.luxe.	3600	in	ns	dns27.hichina.com.
1469mh2244.luxe.	3600	in	ns	dns28.hichina.com.
149o9s05246.luxe.	3600	in	ns	dns21.hichina.com.
149o9s05246.luxe.	3600	in	ns	dns22.hichina.com.
14fjum05137.luxe.	3600	in	ns	dns27.hichina.com.
14fjum05137.luxe.	3600	in	ns	dns28.hichina.com.
15.luxe.	3600	in	ns	ns1.afternic.com.
15.luxe.	3600	in	ns	ns2.afternic.com.
15b.luxe.	3600	in	ns	dns17.hichina.com.
15b.luxe.	3600	in	ns	dns18.hichina.com.
15f.luxe.	3600	in	ns	dns13.hichina.com.
15f.luxe.	3600	in	ns	dns14.hichina.com.
15g.luxe.	3600	in	ns	dns11.hichina.com.
15g.luxe.	3600	in	ns	dns12.hichina.com.
15h.luxe.	3600	in	ns	dns10.hichina.com.
15h.luxe.	3600	in	ns	dns9.hichina.com.
15j.luxe.	3600	in	ns	dns3.hichina.com.
15j.luxe.	3600	in	ns	dns4.hichina.com.
15k.luxe.	3600	in	ns	dns1.hichina.com.
15k.luxe.	3600	in	ns	dns2.hichina.com.
15l.luxe.	3600	in	ns	dns31.hichina.com.
15l.luxe.	3600	in	ns	dns32.hichina.com.
15m.luxe.	3600	in	ns	dns29.hichina.com.
15m.luxe.	3600	in	ns	dns30.hichina.com.
15n.luxe.	3600	in	ns	dns27.hichina.com.
15n.luxe.	3600	in	ns	dns28.hichina.com.
15p.luxe.	3600	in	ns	dns23.hichina.com.
15p.luxe.	3600	in	ns	dns24.hichina.com.
15q.luxe.	3600	in	ns	dns21.hichina.com.
15q.luxe.	3600	in	ns	dns22.hichina.com.
15r.luxe.	3600	in	ns	dns19.hichina.com.
15r.luxe.	3600	in	ns	dns20.hichina.com.
15s.luxe.	3600	in	ns	dns17.hichina.com.
15s.luxe.	3600	in	ns	dns18.hichina.com.
15t.luxe.	3600	in	ns	dns15.hichina.com.
15t.luxe.	3600	in	ns	dns16.hichina.com.
15u.luxe.	3600	in	ns	dns13.hichina.com.
15u.luxe.	3600	in	ns	dns14.hichina.com.
15v.luxe.	3600	in	ns	dns11.hichina.com.
15v.luxe.	3600	in	ns	dns12.hichina.com.
15w.luxe.	3600	in	ns	dns10.hichina.com.
15w.luxe.	3600	in	ns	dns9.hichina.com.
15y.luxe.	3600	in	ns	dns3.hichina.com.
15y.luxe.	3600	in	ns	dns4.hichina.com.
15z.luxe.	3600	in	ns	dns1.hichina.com.
15z.luxe.	3600	in	ns	dns2.hichina.com.
16.luxe.	3600	in	ns	ns1.afternic.com.
16.luxe.	3600	in	ns	ns2.afternic.com.
1631ja22487.luxe.	3600	in	ns	dns29.hichina.com.
1631ja22487.luxe.	3600	in	ns	dns30.hichina.com.
167e0.luxe.	3600	in	ns	james.ns.cloudflare.com.
167e0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1688.luxe.	172800	in	ns	dns21.hichina.com.
1688.luxe.	172800	in	ns	dns22.hichina.com.
16888.luxe.	3600	in	ns	dns10.hichina.com.
16888.luxe.	3600	in	ns	dns9.hichina.com.
16b.luxe.	3600	in	ns	dns19.hichina.com.
16b.luxe.	3600	in	ns	dns20.hichina.com.
16f.luxe.	3600	in	ns	dns11.hichina.com.
16f.luxe.	3600	in	ns	dns12.hichina.com.
16g.luxe.	3600	in	ns	dns10.hichina.com.
16g.luxe.	3600	in	ns	dns9.hichina.com.
16h.luxe.	3600	in	ns	dns7.hichina.com.
16h.luxe.	3600	in	ns	dns8.hichina.com.
16jf9029119.luxe.	3600	in	ns	dns19.hichina.com.
16jf9029119.luxe.	3600	in	ns	dns20.hichina.com.
16l.luxe.	3600	in	ns	dns29.hichina.com.
16l.luxe.	3600	in	ns	dns30.hichina.com.
16p.luxe.	3600	in	ns	dns21.hichina.com.
16p.luxe.	3600	in	ns	dns22.hichina.com.
16r.luxe.	3600	in	ns	dns17.hichina.com.
16r.luxe.	3600	in	ns	dns18.hichina.com.
16s.luxe.	3600	in	ns	dns15.hichina.com.
16s.luxe.	3600	in	ns	dns16.hichina.com.
16t.luxe.	3600	in	ns	dns13.hichina.com.
16t.luxe.	3600	in	ns	dns14.hichina.com.
16t9w122491.luxe.	3600	in	ns	dns7.hichina.com.
16t9w122491.luxe.	3600	in	ns	dns8.hichina.com.
16u.luxe.	3600	in	ns	dns11.hichina.com.
16u.luxe.	3600	in	ns	dns12.hichina.com.
16v.luxe.	3600	in	ns	dns10.hichina.com.
16v.luxe.	3600	in	ns	dns9.hichina.com.
16v1ob2132.luxe.	3600	in	ns	dns17.hichina.com.
16v1ob2132.luxe.	3600	in	ns	dns18.hichina.com.
16w.luxe.	3600	in	ns	dns7.hichina.com.
16w.luxe.	3600	in	ns	dns8.hichina.com.
16x.luxe.	3600	in	ns	dns3.hichina.com.
16x.luxe.	3600	in	ns	dns4.hichina.com.
16y.luxe.	3600	in	ns	dns1.hichina.com.
16y.luxe.	3600	in	ns	dns2.hichina.com.
16z.luxe.	3600	in	ns	dns31.hichina.com.
16z.luxe.	3600	in	ns	dns32.hichina.com.
17.luxe.	3600	in	ns	ns1.afternic.com.
17.luxe.	3600	in	ns	ns2.afternic.com.
175ka514244.luxe.	3600	in	ns	dns11.hichina.com.
175ka514244.luxe.	3600	in	ns	dns12.hichina.com.
17b.luxe.	3600	in	ns	dns17.hichina.com.
17b.luxe.	3600	in	ns	dns18.hichina.com.
17c.luxe.	3600	in	ns	dns15.hichina.com.
17c.luxe.	3600	in	ns	dns16.hichina.com.
17cm4c05101.luxe.	3600	in	ns	dns3.hichina.com.
17cm4c05101.luxe.	3600	in	ns	dns4.hichina.com.
17d.luxe.	3600	in	ns	dns13.hichina.com.
17d.luxe.	3600	in	ns	dns14.hichina.com.
17e9dn1464.luxe.	3600	in	ns	dns10.hichina.com.
17e9dn1464.luxe.	3600	in	ns	dns9.hichina.com.
17f.luxe.	3600	in	ns	dns10.hichina.com.
17f.luxe.	3600	in	ns	dns9.hichina.com.
17g.luxe.	3600	in	ns	dns7.hichina.com.
17g.luxe.	3600	in	ns	dns8.hichina.com.
17h.luxe.	3600	in	ns	dns3.hichina.com.
17h.luxe.	3600	in	ns	dns4.hichina.com.
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	nsec3	1 1 0 - 18DRINVKK4IHQSBQ89JRJ1J6HIN069IO NS DS RRSIG
17hdhg8ne4liudifh1rt32l5e3ufg9j7.luxe.	900	in	rrsig	NSEC3 8 2 900 20260203015138 20260120005854 1560 luxe. OuYGqSdu/nVnrc9uJbXerUUESBdalOTvpLx/j2hlV+MaMt03DkFivBPbnMGkwUHQNOe0T5X3SSP/D6rGf+mc+bS07Ko0RYWh9chLurhN/d5P1Fp18juDPMNXcO9QIYQEE9xhaTJqXCkruW34bd0OGeVhS+LMmwytLE93eRDL5txFz3IFab+XAjNgwRHlWbfMOo1+OqHXr9z7sbq+ouuw5A==
17j.luxe.	3600	in	ns	dns31.hichina.com.
17j.luxe.	3600	in	ns	dns32.hichina.com.
17k.luxe.	3600	in	ns	dns29.hichina.com.
17k.luxe.	3600	in	ns	dns30.hichina.com.
17l.luxe.	3600	in	ns	dns27.hichina.com.
17l.luxe.	3600	in	ns	dns28.hichina.com.
17n.luxe.	3600	in	ns	dns23.hichina.com.
17n.luxe.	3600	in	ns	dns24.hichina.com.
17p.luxe.	3600	in	ns	dns17.hichina.com.
17p.luxe.	3600	in	ns	dns18.hichina.com.
17q.luxe.	3600	in	ns	dns19.hichina.com.
17q.luxe.	3600	in	ns	dns20.hichina.com.
17r.luxe.	3600	in	ns	dns21.hichina.com.
17r.luxe.	3600	in	ns	dns22.hichina.com.
17s.luxe.	3600	in	ns	dns23.hichina.com.
17s.luxe.	3600	in	ns	dns24.hichina.com.
17t.luxe.	3600	in	ns	dns25.hichina.com.
17t.luxe.	3600	in	ns	dns26.hichina.com.
17v.luxe.	3600	in	ns	dns29.hichina.com.
17v.luxe.	3600	in	ns	dns30.hichina.com.
17w.luxe.	3600	in	ns	dns31.hichina.com.
17w.luxe.	3600	in	ns	dns32.hichina.com.
17x.luxe.	3600	in	ns	dns1.hichina.com.
17x.luxe.	3600	in	ns	dns2.hichina.com.
17y.luxe.	3600	in	ns	dns3.hichina.com.
17y.luxe.	3600	in	ns	dns4.hichina.com.
17z.luxe.	3600	in	ns	dns7.hichina.com.
17z.luxe.	3600	in	ns	dns8.hichina.com.
183fst05125.luxe.	3600	in	ns	dns10.hichina.com.
183fst05125.luxe.	3600	in	ns	dns9.hichina.com.
188bet.luxe.	3600	in	ns	ns1.dyna-ns.net.
188bet.luxe.	3600	in	ns	ns2.dyna-ns.net.
18a.luxe.	3600	in	ns	dns19.hichina.com.
18a.luxe.	3600	in	ns	dns20.hichina.com.
18b.luxe.	3600	in	ns	dns21.hichina.com.
18b.luxe.	3600	in	ns	dns22.hichina.com.
18c.luxe.	3600	in	ns	dns23.hichina.com.
18c.luxe.	3600	in	ns	dns24.hichina.com.
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	nsec3	1 1 0 - 1AFGN22D1S9L69RJPG66A6C2REUQ3D68 NS DS RRSIG
18drinvkk4ihqsbq89jrj1j6hin069io.luxe.	900	in	rrsig	NSEC3 8 2 900 20260202102055 20260119100411 1560 luxe. aPjVjsUevosHuJdqdzb0KN/VJftkTLWf0Ax6fWrAIEOVVQYa73E9jjk4Jhc5gIH7VO0QlUcRs/vSOCo5SOE+wjxrquVkbAJEQcGToI/y9TlmqtWNILUJj35hlhdjOKcSpPYJznY2LFr8Egs0vBvx02/juuF6XN1aoeqkNAgca42/TqDtNp79owDuKQRp01dIJwJ3YQSjmnMMaMyLfBkmfA==
18dwrr29440.luxe.	3600	in	ns	dns27.hichina.com.
18dwrr29440.luxe.	3600	in	ns	dns28.hichina.com.
18g.luxe.	3600	in	ns	dns31.hichina.com.
18g.luxe.	3600	in	ns	dns32.hichina.com.
18gc4.luxe.	3600	in	ns	dns17.hichina.com.
18gc4.luxe.	3600	in	ns	dns18.hichina.com.
18j.luxe.	3600	in	ns	dns7.hichina.com.
18j.luxe.	3600	in	ns	dns8.hichina.com.
18n.luxe.	3600	in	ns	dns15.hichina.com.
18n.luxe.	3600	in	ns	dns16.hichina.com.
18p.luxe.	3600	in	ns	dns19.hichina.com.
18p.luxe.	3600	in	ns	dns20.hichina.com.
18q.luxe.	3600	in	ns	dns21.hichina.com.
18q.luxe.	3600	in	ns	dns22.hichina.com.
18t.luxe.	3600	in	ns	dns27.hichina.com.
18t.luxe.	3600	in	ns	dns28.hichina.com.
18u.luxe.	3600	in	ns	dns29.hichina.com.
18u.luxe.	3600	in	ns	dns30.hichina.com.
18w.luxe.	3600	in	ns	dns1.hichina.com.
18w.luxe.	3600	in	ns	dns2.hichina.com.
18y.luxe.	3600	in	ns	dns7.hichina.com.
18y.luxe.	3600	in	ns	dns8.hichina.com.
18z.luxe.	3600	in	ns	dns10.hichina.com.
18z.luxe.	3600	in	ns	dns9.hichina.com.
19.luxe.	3600	in	ns	ns1.afternic.com.
19.luxe.	3600	in	ns	ns2.afternic.com.
192cf.luxe.	3600	in	ns	james.ns.cloudflare.com.
192cf.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1986.luxe.	3600	in	ns	ns-194-c.gandi.net.
1986.luxe.	3600	in	ns	ns-34-b.gandi.net.
1986.luxe.	3600	in	ns	ns-80-a.gandi.net.
19b.luxe.	3600	in	ns	dns23.hichina.com.
19b.luxe.	3600	in	ns	dns24.hichina.com.
19c.luxe.	3600	in	ns	dns25.hichina.com.
19c.luxe.	3600	in	ns	dns26.hichina.com.
19d.luxe.	3600	in	ns	dns27.hichina.com.
19d.luxe.	3600	in	ns	dns28.hichina.com.
19f.luxe.	3600	in	ns	dns31.hichina.com.
19f.luxe.	3600	in	ns	dns32.hichina.com.
19g.luxe.	3600	in	ns	dns1.hichina.com.
19g.luxe.	3600	in	ns	dns2.hichina.com.
19h.luxe.	3600	in	ns	dns3.hichina.com.
19h.luxe.	3600	in	ns	dns4.hichina.com.
19j.luxe.	3600	in	ns	dns10.hichina.com.
19j.luxe.	3600	in	ns	dns9.hichina.com.
19k.luxe.	3600	in	ns	dns11.hichina.com.
19k.luxe.	3600	in	ns	dns12.hichina.com.
19l.luxe.	3600	in	ns	dns13.hichina.com.
19l.luxe.	3600	in	ns	dns14.hichina.com.
19m.luxe.	3600	in	ns	dns15.hichina.com.
19m.luxe.	3600	in	ns	dns16.hichina.com.
19mwh622455.luxe.	3600	in	ns	dns29.hichina.com.
19mwh622455.luxe.	3600	in	ns	dns30.hichina.com.
19n.luxe.	3600	in	ns	dns17.hichina.com.
19n.luxe.	3600	in	ns	dns18.hichina.com.
19p.luxe.	3600	in	ns	dns21.hichina.com.
19p.luxe.	3600	in	ns	dns22.hichina.com.
19q.luxe.	3600	in	ns	dns23.hichina.com.
19q.luxe.	3600	in	ns	dns24.hichina.com.
19q9fl10271.luxe.	3600	in	ns	dns23.hichina.com.
19q9fl10271.luxe.	3600	in	ns	dns24.hichina.com.
19r.luxe.	3600	in	ns	dns25.hichina.com.
19r.luxe.	3600	in	ns	dns26.hichina.com.
19s.luxe.	3600	in	ns	dns27.hichina.com.
19s.luxe.	3600	in	ns	dns28.hichina.com.
19u.luxe.	3600	in	ns	dns31.hichina.com.
19u.luxe.	3600	in	ns	dns32.hichina.com.
19v.luxe.	3600	in	ns	dns1.hichina.com.
19v.luxe.	3600	in	ns	dns2.hichina.com.
19w.luxe.	3600	in	ns	dns3.hichina.com.
19w.luxe.	3600	in	ns	dns4.hichina.com.
19x.luxe.	3600	in	ns	dns7.hichina.com.
19x.luxe.	3600	in	ns	dns8.hichina.com.
19y.luxe.	3600	in	ns	dns10.hichina.com.
19y.luxe.	3600	in	ns	dns9.hichina.com.
19z.luxe.	3600	in	ns	dns11.hichina.com.
19z.luxe.	3600	in	ns	dns12.hichina.com.
1a7fw.luxe.	3600	in	ns	james.ns.cloudflare.com.
1a7fw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1a91sm10397.luxe.	3600	in	ns	dns23.hichina.com.
1a91sm10397.luxe.	3600	in	ns	dns24.hichina.com.
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	nsec3	1 1 0 - 1HN725EVNK0AQM4JMHQQ3PDGI18ICM76 NS DS RRSIG
1afgn22d1s9l69rjpg66a6c2reuq3d68.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205142338 20260122140034 1560 luxe. GHUBV+Pw3tPPHTngDw5qe/sltLoCSonqH9jklxH8dS3Z6gtm/MJsttYyGI8p5bYP1M7yatP2SS11/7lvLZURoV0t9YKqqkkTFr9b97O8yIW/7q0qtHDA02KVRz4sxu31l1jib6lUbj8zUjtz7XhqbgeHzwpY/QxpSF+F5nZAZKR2zXLC3TBAA5oxH4snC1nGt9dh2UZtfsk9FC61QRlNoA==
1b0nc914115.luxe.	3600	in	ns	dns15.hichina.com.
1b0nc914115.luxe.	3600	in	ns	dns16.hichina.com.
1b2t522142.luxe.	3600	in	ns	dns15.hichina.com.
1b2t522142.luxe.	3600	in	ns	dns16.hichina.com.
1b4j6k14387.luxe.	3600	in	ns	dns31.hichina.com.
1b4j6k14387.luxe.	3600	in	ns	dns32.hichina.com.
1b5ioq0560.luxe.	3600	in	ns	dns23.hichina.com.
1b5ioq0560.luxe.	3600	in	ns	dns24.hichina.com.
1books-de.luxe.	172800	in	ns	ns.checkdomain.de.
1books-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1c6oai10193.luxe.	3600	in	ns	dns21.hichina.com.
1c6oai10193.luxe.	3600	in	ns	dns22.hichina.com.
1caitp14125.luxe.	3600	in	ns	dns1.hichina.com.
1caitp14125.luxe.	3600	in	ns	dns2.hichina.com.
1d68qo22440.luxe.	3600	in	ns	dns13.hichina.com.
1d68qo22440.luxe.	3600	in	ns	dns14.hichina.com.
1d8ny.luxe.	3600	in	ns	james.ns.cloudflare.com.
1d8ny.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1dx9kt29282.luxe.	3600	in	ns	dns10.hichina.com.
1dx9kt29282.luxe.	3600	in	ns	dns9.hichina.com.
1dxldq29143.luxe.	3600	in	ns	dns1.hichina.com.
1dxldq29143.luxe.	3600	in	ns	dns2.hichina.com.
1e7p0l10410.luxe.	3600	in	ns	dns11.hichina.com.
1e7p0l10410.luxe.	3600	in	ns	dns12.hichina.com.
1edition-de.luxe.	172800	in	ns	ns.checkdomain.de.
1edition-de.luxe.	172800	in	ns	ns2.checkdomain.de.
1enpu405367.luxe.	3600	in	ns	dns1.hichina.com.
1enpu405367.luxe.	3600	in	ns	dns2.hichina.com.
1esg0.luxe.	3600	in	ns	james.ns.cloudflare.com.
1esg0.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1ey3gt22317.luxe.	3600	in	ns	dns21.hichina.com.
1ey3gt22317.luxe.	3600	in	ns	dns22.hichina.com.
1h2m2g10469.luxe.	3600	in	ns	dns11.hichina.com.
1h2m2g10469.luxe.	3600	in	ns	dns12.hichina.com.
1haap.luxe.	3600	in	ns	james.ns.cloudflare.com.
1haap.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1hfhfy21490.luxe.	3600	in	ns	dns1.hichina.com.
1hfhfy21490.luxe.	3600	in	ns	dns2.hichina.com.
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	nsec3	1 1 0 - 1NFULUG923FC38KIG1T9FPHRS6B5L420 NS DS RRSIG
1hn725evnk0aqm4jmhqq3pdgi18icm76.luxe.	900	in	rrsig	NSEC3 8 2 900 20260204131055 20260121125638 1560 luxe. pSOFsBiC7p9D0yiznOsAQsM7wWFvzr34axs2eSl0BlpW1V/Rq0+mDbmVUr8uY6wf6yhcjwCFHQK/GALlbbHx31QZhtt/11onfqPTjCrtVRYHYtbXSuh8AwoG+7/mjtEnUZgexSB+EauG2eION67I0h0srudEc/uXxhILIbxp1g+6fF+n9aRTn36B/aS3KBPsL+VzOWCWyExr1fY6lCdfow==
1hq4021057.luxe.	3600	in	ns	dns29.hichina.com.
1hq4021057.luxe.	3600	in	ns	dns30.hichina.com.
1hvlyh22453.luxe.	3600	in	ns	dns29.hichina.com.
1hvlyh22453.luxe.	3600	in	ns	dns30.hichina.com.
1iandg29308.luxe.	3600	in	ns	dns7.hichina.com.
1iandg29308.luxe.	3600	in	ns	dns8.hichina.com.
1iyel929441.luxe.	3600	in	ns	dns15.hichina.com.
1iyel929441.luxe.	3600	in	ns	dns16.hichina.com.
1j4fx70563.luxe.	3600	in	ns	dns31.hichina.com.
1j4fx70563.luxe.	3600	in	ns	dns32.hichina.com.
1j62bv10115.luxe.	3600	in	ns	dns10.hichina.com.
1j62bv10115.luxe.	3600	in	ns	dns9.hichina.com.
1jhh2l10458.luxe.	3600	in	ns	dns1.hichina.com.
1jhh2l10458.luxe.	3600	in	ns	dns2.hichina.com.
1jrtk105209.luxe.	3600	in	ns	dns23.hichina.com.
1jrtk105209.luxe.	3600	in	ns	dns24.hichina.com.
1k0h9.luxe.	3600	in	ns	james.ns.cloudflare.com.
1k0h9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1kbto305438.luxe.	3600	in	ns	dns11.hichina.com.
1kbto305438.luxe.	3600	in	ns	dns12.hichina.com.
1knsjf29457.luxe.	3600	in	ns	dns10.hichina.com.
1knsjf29457.luxe.	3600	in	ns	dns9.hichina.com.
1l3ocy29314.luxe.	3600	in	ns	dns1.hichina.com.
1l3ocy29314.luxe.	3600	in	ns	dns2.hichina.com.
1l3p6.luxe.	3600	in	ns	james.ns.cloudflare.com.
1l3p6.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1l56uh1416.luxe.	3600	in	ns	dns11.hichina.com.
1l56uh1416.luxe.	3600	in	ns	dns12.hichina.com.
1lbs5x21117.luxe.	3600	in	ns	dns7.hichina.com.
1lbs5x21117.luxe.	3600	in	ns	dns8.hichina.com.
1n0u3.luxe.	3600	in	ns	james.ns.cloudflare.com.
1n0u3.luxe.	3600	in	ns	zita.ns.cloudflare.com.
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	nsec3	1 1 0 - 1QS3N2RNJB1I3DNEL1QG2FNP0T8U38IH NS DS RRSIG
1nfulug923fc38kig1t9fphrs6b5l420.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205210712 20260122202105 1560 luxe. rd1XaML0E86Rqx2k7yfWMsq0FGjSGWkqFIdB6vf6B+yQ0VMs9UpX/5TKVl1r5oGffwVVLxHOLqhdvmiqaC5gYFfvf71AOhDvLlQ4YGNTho1jTJcyyse62tMcaWQPvNA9GBIHlR5/Z3WML2z2OOrhcYj0UHAz0M5uJl2UEsD+CUuM4GKzk4kyGZbU3GdI/MyRlx7pZCaM3VaS6c2tYGUJzw==
1ns9pe2972.luxe.	3600	in	ns	dns19.hichina.com.
1ns9pe2972.luxe.	3600	in	ns	dns20.hichina.com.
1o466705497.luxe.	3600	in	ns	dns27.hichina.com.
1o466705497.luxe.	3600	in	ns	dns28.hichina.com.
1ohvzc10166.luxe.	3600	in	ns	dns11.hichina.com.
1ohvzc10166.luxe.	3600	in	ns	dns12.hichina.com.
1pa7io14308.luxe.	3600	in	ns	dns3.hichina.com.
1pa7io14308.luxe.	3600	in	ns	dns4.hichina.com.
1pch7y05427.luxe.	3600	in	ns	dns10.hichina.com.
1pch7y05427.luxe.	3600	in	ns	dns9.hichina.com.
1q4kj910406.luxe.	3600	in	ns	dns29.hichina.com.
1q4kj910406.luxe.	3600	in	ns	dns30.hichina.com.
1qs3n2rnjb1i3dnel1qg2fnp0t8u38ih.luxe.	900	in	nsec3	1 1 0 - 1UC6S75CNVVQDFMGRIBDHU8LQNSLGH60 NS DS RRSIG
1qs3n2rnjb1i3dnel1qg2fnp0t8u38ih.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205210712 20260122202105 1560 luxe. RTp9vcj9BhhD0RX/K+jMydY9+DLH91ShxlcQljTIBliN59hU0iAVDNAWh+PPaH4TG8pIoX2BNHRIa4mhjehd/ILmk0vGvDe+I3bDGRbZODRFtciSPO86H5Htd8z0obbl9hSOUNwftd9PZdH3xXayaJ3zmi25GmH6CRMyeJyMAwW/c3EaKjSgxMbtxM2UON8rjh2JhT5+xUF/eObvfBB+CA==
1qwpdx2913.luxe.	3600	in	ns	dns31.hichina.com.
1qwpdx2913.luxe.	3600	in	ns	dns32.hichina.com.
1r03dt2968.luxe.	3600	in	ns	dns10.hichina.com.
1r03dt2968.luxe.	3600	in	ns	dns9.hichina.com.
1rglbq10328.luxe.	3600	in	ns	dns17.hichina.com.
1rglbq10328.luxe.	3600	in	ns	dns18.hichina.com.
1rosrb1456.luxe.	3600	in	ns	dns15.hichina.com.
1rosrb1456.luxe.	3600	in	ns	dns16.hichina.com.
1s8t3e21177.luxe.	3600	in	ns	dns7.hichina.com.
1s8t3e21177.luxe.	3600	in	ns	dns8.hichina.com.
1t1kje14221.luxe.	3600	in	ns	dns29.hichina.com.
1t1kje14221.luxe.	3600	in	ns	dns30.hichina.com.
1tb1c010266.luxe.	3600	in	ns	dns25.hichina.com.
1tb1c010266.luxe.	3600	in	ns	dns26.hichina.com.
1tmm1l22200.luxe.	3600	in	ns	dns27.hichina.com.
1tmm1l22200.luxe.	3600	in	ns	dns28.hichina.com.
1tz7o222159.luxe.	3600	in	ns	dns23.hichina.com.
1tz7o222159.luxe.	3600	in	ns	dns24.hichina.com.
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	nsec3	1 1 0 - 25CBGNT69BUCLMSIA0R1VGLTCVHR2OML NS DS RRSIG
1uc6s75cnvvqdfmgribdhu8lqnslgh60.luxe.	900	in	rrsig	NSEC3 8 2 900 20260203000653 20260119233237 1560 luxe. EwVTF1kNZm2KfLoIkscUKgox489halSNNR4/Ycv+Uudr2ccbdLLlCWjVTP2bZrAgtv0QzQEMI4Yi2Se+SXnaBpgxnbzPU3umVcksvwqN/3exxlKk/wPUl5ka1I1KISN3j0eAr9cE7ikHTPKuYiJLB0OxpWWCRLkdquw9wsVGkc8yUHlzu7B/K3edQMy3VIFhaD4K37YwoMwQCWrvd+5+9w==
1vmxzt2984.luxe.	3600	in	ns	dns10.hichina.com.
