video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1769304241 7200 900 1209600 3600
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. u08rIcjRVkK5WTorpuB7XTx3A8fDBBbba4g7J6K17sWL7MWDNFEQlkTT6vc7ytnFNWLz/IBm1xHHXQE8JLaOQSqCFsaS4K3M212nby+qK7vqukU3uCZ/KYJdHx1exnUXrhC9bZNy85tksioOrJ3QBMsUY4GZksABwkKZsp8Eems=
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	nsec3	1 1 0 73 0OPD5I73SOBVJNH1I2JVT05NVKJ376KL NS DS RRSIG
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. VuZ3no4LnvZqzkx8WV4YE8ocrjYvKEaUoLX+V/fz5u4H70vstNqgObfZsNHQwgSJHNlRtc/Xl+qghgPOQEvSLOC80K3Cfq43qUpH3dK85yRXC6ty23IyFUc8msERmraH4BWhA0Oi+Yv6BzlT4ZbdUbil9Qsm2MtEtpsAG0EgkCg=
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	nsec3	1 1 0 73 0P09F94OVOR1B0IFUOFU2IVLQH64BME4 NS DS RRSIG
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. NhSnOAsCZ3vXs0Sc+FHr0A7sV7TPOt59A1T97l6Y6ileIkHRi5eRsNZsfZU1BUN4g6oqII6/7WmC5l7nAnSUt8pQOBeDrZtcNBfVkGiImLmql7gh7Ft6Jb9QWHth9EmyZS2a0JlESdh/IdMYr0Yff1Qn1hnLDuG7DVe6sI1MrWY=
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	nsec3	1 1 0 73 0P25J7U4OBO9NHFVIJOH8I6N7CVE76E4 NS DS RRSIG
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. QfJFjMFMnnK8NB1Khdub3ZaXstUUmC3GtsT9Y4X3mLM8VQ6uPfv6s8h2hotTr2CruUvxYaRfMg3cLqB19voYW9l/w9pkLdHofl7RZW/9QwRt5IcHRaRUwXPFyMVtHpuZQJf3hPRE/mcP2rhHH2AC6HKZs/hBhE+hz8phn5FlnTU=
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	nsec3	1 1 0 73 0QPFD8CO7B9KFOF4NNBK1HUQ81T3GFNN NS DS RRSIG
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. t/N6YaWrkkyYVp4gE+8Lf4eyI2bgZLrthbaWLs1Rxp8djCSLSp7k/KEUe5zf2eL37GOyVU+rZjU6seV0sZqO/24ILIRTvMFOwlGgSaxBSn3bxB3tVE2NrDJzyC/a7LgHtXYGRcuvDncRUrwBRnQJE0dr+S1k3PtJVhYelkfoUeI=
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	nsec3	1 1 0 73 0R9RFN1OF968SS1JSMVLO0IKLAEC2C88 NS DS RRSIG
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. sQjfrvitEq7lFe3eH0q5YkLVERQIfqTlKwBiARcXId3Jvr2zO/3pEZZjhfzmd7rFVUpxrmLByvPYvuXzmWGdDytZ3anAyz4jDZk1ShuHql9NoK8tq6HjdytbGcaNZKbS/4FFj8Dwjzj6oOAUZmoRQj2CBzcq7OP1GxXMcm3miH0=
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	nsec3	1 1 0 73 0ROTERG7NABJU09N5VQGDS00ADS442M8 NS DS RRSIG
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. TtOaty8kOYprikYFtV4Nskofg/0i1Ej2CwFOsZmFZ8GqyZx3TFWGsYh8wtBkEJTgaUIUmXY/Q1QwNQUUqFFd5Q3haz72jod8wx67kMIZgd+NgwZIHnZa1xr4n2lhdUjHldMuztyR/tWOV2rx75ARuTMQHRXz1Un921w1N4om7lI=
0roterg7nabju09n5vqgds00ads442m8.video.	3600	in	nsec3	1 1 0 73 0RSNO6IO1D57QEKEO7JOQG3O5JGJEDKG NS DS RRSIG
0roterg7nabju09n5vqgds00ads442m8.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. Z/05fw1amSPlM9gd9u2Nj7l5Bisl6Y2mE2fxpCTBsM7Kj01/JV3r0ZwFEWsfc/TKgzue/naziECooyh211+3WeYK2aN6PLiqULzFBMRhfuKsjnGuV8gtKUVdZzbGi3X+BILYQG4ysYOSN8q6+Klwf+WmZqVzYbgaIZHGY8rqu2M=
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	nsec3	1 1 0 73 0S9IPVN1D1V04P4V56OG55KESMBT56DB NS DS RRSIG
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. Dxe82jukfRx/sfRF3a10MHroP7OG134F/6c0CtiqwkAis6jXHU6qWvpKU5WPp3HKqe1Kkmh5RC6MRU6ICSZ1GXOq5z38WdzuvW4pTdtbPNj7EjKYhyHijM4/hKu7k44JociPCpGVUvB9NA8NFYy2cdteHv9rcvBUFZIsctiZR/Y=
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	nsec3	1 1 0 73 0SFID8SH8C8UPGUPN5S2UC07LJPCG8OL NS DS RRSIG
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. pAX5n6YrB8p9EAW1TR3VwkU24e95+xVELiGP8t5PkDj2ahLBLVto/ZAx4NbEYqMbd0oRZaLudhw/EaYW99H57TftJ/HUu0RVOPmbjoQNdDd3FtC8E45a1Ofglxrtud5EnGrnJhsZX38do+FXcomealIatoQpLMvvlVo0pI9IbaY=
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	nsec3	1 1 0 73 0T4EV7B41DI198AG9C4B2COUQ1SBP1DC NS DS RRSIG
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. ojslPRqXKas53NMD/HJHLeswOWqTg9a6JzgR3M+OOaysXf6AvIdLc8plMyqhL+1ERH5wWk3mHkKWKTAHiwKXjTDbMiMdA1+DejxWhz6pMIrrKHFAK8xGlKJ6enW6HPDAwxx/ylGAJccyDJ5HAZSOSOLrL+SHliDjaahD/EX7imM=
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	nsec3	1 1 0 73 0TB0NK8F340T2A9FCEJ5O137L82FCKVQ NS DS RRSIG
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. SQFETdcvZksAPGGFe+LW0PtDKU+S4BJaNm6TqPhJimdFCXQRObBkLBfW2Efi/tVSJGiTiFJCS05GSh3fmt2h2acocz+XPfy5lTkDzfypAr/tjYEe3ALCryFMCUFzCI0wBjw7vG/XI7g93WraHgfl1Ry68F/LP+VjQcsVvsYZS6Y=
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	nsec3	1 1 0 73 0U4JAJNGMLGJIJ20KPU9KAG37AMCFF6D NS DS RRSIG
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. tiLeXH1qu34LRKiSNTEgzV5muL2tt4X7/00lw4ksu8sJxqUSEK1N0w6iiaCGyNxn5RZRwx3t2ORJDwqzJiT2xpuCugDd1Z9XD8VTnO4UsUuGxS05/lCsMYgUX43jq9334YMILNm/NDXK5m6BKckRkPg3zY+57+RBHhJg+t11Ye0=
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	nsec3	1 1 0 73 0U83FKF23ESDAABE827SFFD61NBSVS76 NS DS RRSIG
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. R2khsXYKtMr7OahCSc5bfqW/zBHgBUPBSjigIupuOPQ3i+7SkFREx7ynSHc/eu/8RvV99/l8WQL2hzOQl60ka6x/6VoukFw21RHBxxc8Bc1cQ8YmX5IUmZgl4n+/9QEnFR8M2r4cmT5b0wpv5IzxdLYajWRPlSexM4I7UtRwepw=
0u83fkf23esdaabe827sffd61nbsvs76.video.	3600	in	nsec3	1 1 0 73 0UFETDOUTJ2NS8SSRUPMB9R3SETA6LA8 NS DS RRSIG
0u83fkf23esdaabe827sffd61nbsvs76.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. FM9Jt5srxZVXGkq5T1kNe8CeVXiEuXtdx+mf76iQuiuBPr2a/BEytdGzOGO8OXby8xNZodA8GGR6VSGszR10FcMo9+8CVfX1kXyQeS0UnOjiHr8xztOu5ys1qN8kxiIOryiGSK2HdK9uolF+pEOhD8tpQAZeJxaOiGnCzSGIXUQ=
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	nsec3	1 1 0 73 0V1GJ0DRBI0LFKAKVT2PCRVT865ABAEJ NS DS RRSIG
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. nCFFSNbXpWTu9tuGyKH+GxjpFmFJj6SrsfYppiqmHRCNq+ohtoTHXtYr1D06TtnnCeALCrYzXxniQBY8GAHQOmxyKqTifOEotd0JPi2+AnrGpogL5wcaR2vY+gmbUkriHzC3vB/ZVVLSnvLTR0LbYzjqp9xYHHjfInJh6SyMqDA=
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	nsec3	1 1 0 73 0VLR7HKABC3LHVPBVKQ3GQ8M90IBPD0E NS DS RRSIG
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. M2JkQnw+JyWwRIVXU0k2LuxX2+v0mX/1lBff/X1FldkYzyN6YNYDrNnsysx3+ySJJi3oOPKOFzTjVPrNu9Xl7UG7lm2fW2sRM385vNF5gBGczzLD2TVeA7Xht+XqtjkWSVMuQXJgXpMJcnpjGUW5G8GZIWedGwkoZv6D0jhdJn4=
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	nsec3	1 1 0 73 0VVQ05MJR7N0PF2000J1HEF93K5Q8L75 NS DS RRSIG
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. AyhciOjqG2F8voUnsZ8XP788zi9zxWq5UxskYnGVoMJdP2/7hsze5ZLgvUBdltvDC49qamn0zNN+GBpbXJffDyRzpkkUK8lChxjGpbUEujkwRCxbKmgyMIXIRXnFk56XcVo0AxVudIc0sQqQkBGy3YN6zW8dgkJnIML7qRXiwMc=
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	nsec3	1 1 0 73 10RIPKCLNUEOKUH8OBC8241GVECCFP4D NS DS RRSIG
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. cpFu5GpGuu5V4tQvpa/xQ7OT10VBCVLaCoG2R512o7bu0/RR9umpM+IZXrgEAZ9qRvOGbhGx6lZt6z4M8Pp3y+D5gpJthZ3GaF+Mxgh1JLNxNBCyjiNYvciFDlAxnUZdf2JeO5QuhQl0H7VpHib6oOtArDZ6tWlyM0kkgZwfqmY=
0x.video.	3600	in	ns	launch1.spaceship.net.
0x.video.	3600	in	ns	launch2.spaceship.net.
1-2-7-8.video.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.video.	3600	in	ns	ns32.infomaniak.com.
1-800-flowers.video.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.video.	3600	in	ns	dns2.cscdns.net.
1.video.	3600	in	ns	ns1.dyna-ns.net.
1.video.	3600	in	ns	ns2.dyna-ns.net.
10-2.video.	3600	in	ds	64334 8 2 DD4C8D912926AC117EBD1F885C39E32140900C212AB91120389EA2237B2E7B54
10-2.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
10-2.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. P4D3dssd1CItjhJ00eOY8xZrTp1Pob6zVzltKH0GdCJ5iaonm7Mcd+/ddF1qfyMLFfKnGoHUzgY6IKOuFZzLAwmKh8NMUGFzo28RqHa8+IwvbEaFD1jYs//bDarMv2mmVQy1p7QVDECggO+XOMMirz01uzJN89MNzDYmwYh5AQU=
1000.video.	3600	in	ns	ns1.pixtel.net.
1000.video.	3600	in	ns	ns3.pixtel.net.
10000.video.	3600	in	ns	dns29.hichina.com.
10000.video.	3600	in	ns	dns30.hichina.com.
1000subsclass.video.	3600	in	ns	ns47.domaincontrol.com.
1000subsclass.video.	3600	in	ns	ns48.domaincontrol.com.
1001.video.	3600	in	ns	dns21.hichina.com.
1001.video.	3600	in	ns	dns22.hichina.com.
10010.video.	3600	in	ns	coraline.ns.cloudflare.com.
10010.video.	3600	in	ns	roan.ns.cloudflare.com.
10086.video.	3600	in	ns	dns21.hichina.com.
10086.video.	3600	in	ns	dns22.hichina.com.
100po100.video.	3600	in	ns	ns1.reg.ru.
100po100.video.	3600	in	ns	ns2.reg.ru.
100strong.video.	3600	in	ds	63796 8 2 22B16EDDFF042A6D50AC8B2E1609849CF9A31D66E8B1DC7448D7F4B39B594E61
100strong.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
100strong.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. g44yPDjqhaesn6rYfYmKZDtWUqKId5ssURtvzGuiY+D/urqzTZYk89tB7lPjn4B0wuFyqDmmCSEWeI9dQeIYdsZxo+bzmRpDPkb5wSY2NXytrLAz9mP6eSd12pvo12KT+uRS3/BH4Zuc0g8FHSUHCoJBt+ErHzNDjIIzPQH6t50=
100zeros.video.	3600	in	ns	ns1.afternic.com.
100zeros.video.	3600	in	ns	ns2.afternic.com.
10101.video.	3600	in	ns	felicity.ns.cloudflare.com.
10101.video.	3600	in	ns	jen.ns.cloudflare.com.
102.video.	3600	in	ns	dns15.hichina.com.
102.video.	3600	in	ns	dns16.hichina.com.
1024.video.	3600	in	ns	dns10.hichina.com.
1024.video.	3600	in	ns	dns9.hichina.com.
103.video.	3600	in	ns	dns13.hichina.com.
103.video.	3600	in	ns	dns14.hichina.com.
1031.video.	3600	in	ds	2371 13 2 C25495B500B3EC2483D34C3AFCFC2CFC777D3DFEF97D6D8C46CBCCA393B2F545
1031.video.	3600	in	ns	carl.ns.cloudflare.com.
1031.video.	3600	in	ns	kim.ns.cloudflare.com.
1031.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. Xyscx1yfEPwQFReylH6lpgaSoB4neMmi7Uu5zE9aR2hJvRxMcOHzeQl//oSkwWUkxLKpcFPBFkB/cgegX66xRUMS1v02nkFSm/AiZUjkN1ko/wRUAwcQY1KDdL44e6pD++blKTd/MJNaThoLVKdnkLSDFiVIC2M+VWSfV45k+mI=
10330.video.	3600	in	ns	ns1.dnsip.com.
10330.video.	3600	in	ns	ns2.dnsip.com.
106.video.	3600	in	ns	dns29.hichina.com.
106.video.	3600	in	ns	dns30.hichina.com.
108.video.	3600	in	ns	ns1.dns-redirect.com.
108.video.	3600	in	ns	ns2.dns-redirect.com.
10k-banger.video.	3600	in	ns	ns-1055.awsdns-03.org.
10k-banger.video.	3600	in	ns	ns-121.awsdns-15.com.
10k-banger.video.	3600	in	ns	ns-1799.awsdns-32.co.uk.
10k-banger.video.	3600	in	ns	ns-668.awsdns-19.net.
10k.video.	3600	in	ns	ns1.dreamhost.com.
10k.video.	3600	in	ns	ns2.dreamhost.com.
10k.video.	3600	in	ns	ns3.dreamhost.com.
10m.video.	3600	in	ns	ns1.vercel-dns.com.
10m.video.	3600	in	ns	ns2.vercel-dns.com.
10minute.video.	3600	in	ns	ns1.wordpress.com.
10minute.video.	3600	in	ns	ns2.wordpress.com.
10minute.video.	3600	in	ns	ns3.wordpress.com.
10minuteswebsite.video.	3600	in	ns	ns1.domain.com.
10minuteswebsite.video.	3600	in	ns	ns2.domain.com.
10pow6.video.	3600	in	ns	ns-105.awsdns-13.com.
10pow6.video.	3600	in	ns	ns-1201.awsdns-22.org.
10pow6.video.	3600	in	ns	ns-1816.awsdns-35.co.uk.
10pow6.video.	3600	in	ns	ns-555.awsdns-05.net.
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	nsec3	1 1 0 73 11MT4UIKET207OBTNGTBLUF6BR213BA3 NS DS RRSIG
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. VwNQEclJMYxLT0DEVTH5PU6D/WSkQHl0nN1mY6rOSg3XtKgvNDGx8IQbhp9ptvADmdn3rVS3avT/9JoanKfL/XjDk0Nu5Ogcc7GHF0Eszn0r6lcV5Jt+EWHZeekpiYK/uRmwA8zitzRkBr6UAAN956T5R2lPR2OpmYSYuwSkxeE=
10s.video.	3600	in	ns	dns31.hichina.com.
10s.video.	3600	in	ns	dns32.hichina.com.
10x.video.	3600	in	ns	ns1.dreamhost.com.
10x.video.	3600	in	ns	ns2.dreamhost.com.
10x.video.	3600	in	ns	ns3.dreamhost.com.
10x10x10.video.	3600	in	ns	dns1.registrar-servers.com.
10x10x10.video.	3600	in	ns	dns2.registrar-servers.com.
10z.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
10z.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
110.video.	3600	in	ns	f1g1ns1.dnspod.net.
110.video.	3600	in	ns	f1g1ns2.dnspod.net.
112.video.	3600	in	ns	ns27.domaincontrol.com.
112.video.	3600	in	ns	ns28.domaincontrol.com.
113.video.	3600	in	ns	ns3.afternic.com.
113.video.	3600	in	ns	ns4.afternic.com.
114.video.	3600	in	ns	dns15.hichina.com.
114.video.	3600	in	ns	dns16.hichina.com.
115.video.	3600	in	ns	ns31.domaincontrol.com.
115.video.	3600	in	ns	ns32.domaincontrol.com.
118.video.	3600	in	ns	ns1.dns-redirect.com.
118.video.	3600	in	ns	ns2.dns-redirect.com.
119.video.	3600	in	ns	dns1.registrar-servers.com.
119.video.	3600	in	ns	dns2.registrar-servers.com.
11alive.video.	3600	in	ns	dns1.register.com.
11alive.video.	3600	in	ns	dns2.register.com.
11b.video.	3600	in	ns	ns45.domaincontrol.com.
11b.video.	3600	in	ns	ns46.domaincontrol.com.
11bet.video.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.video.	3600	in	ns	yew.ns.cloudflare.com.
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	nsec3	1 1 0 73 1252BGVST7R4A68LRQ1ISMVQKIUG1AF4 NS DS RRSIG
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. qxq9vNdTb3JJib5/KOBwvkAavn95iMUWW3SqVXQ20pPfJfSjj/2/6wgSoTybyYmuvDru5ishfwBeKEA4ZzH42PDmg6MfcXgfTFa0B4NLeVDZJZYD4FqNIAhJC8DWYQop63h+cuf3Ti2UXLPU9zSmli72ODGenFUwVKpaLe6rIo8=
11toon.video.	3600	in	ns	ns1cnb.name.com.
11toon.video.	3600	in	ns	ns2dqr.name.com.
11toon.video.	3600	in	ns	ns3cna.name.com.
11toon.video.	3600	in	ns	ns4blx.name.com.
121.video.	3600	in	ns	dns10.hichina.com.
121.video.	3600	in	ns	dns9.hichina.com.
1234.video.	3600	in	ns	beacher.dnspod.net.
1234.video.	3600	in	ns	scutum.dnspod.net.
12345.video.	3600	in	ns	ns1-show.myhostadmin.net.
12345.video.	3600	in	ns	ns2-show.myhostadmin.net.
1234567.video.	3600	in	ns	dns3.hichina.com.
1234567.video.	3600	in	ns	dns4.hichina.com.
12368.video.	3600	in	ns	ns7.alidns.com.
12368.video.	3600	in	ns	ns8.alidns.com.
123av.video.	3600	in	ns	dns1.registrar-servers.com.
123av.video.	3600	in	ns	dns2.registrar-servers.com.
123b.video.	3600	in	ns	noor.ns.cloudflare.com.
123b.video.	3600	in	ns	yew.ns.cloudflare.com.
123movies.video.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.video.	3600	in	ns	5579.ns2.abovedomains.com.
123win.video.	3600	in	ns	ns1.dns-redirect.com.
123win.video.	3600	in	ns	ns2.dns-redirect.com.
125.video.	3600	in	ns	dns31.hichina.com.
125.video.	3600	in	ns	dns32.hichina.com.
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	nsec3	1 1 0 73 12OE8QB186R3MJPLP9VHTN2SJESVC6SR NS DS RRSIG
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. S2OM5ANAzTojCYFLbIg9Mc/TFhobTixFhmhmfAFVijZaOC+6sRFRzpVSSdZwnv27Wj9OMIhF+GP5FLQutHwf4n9kkDNPs+mEqS28YtcAN5bcwA7PYaHkjVqAmq6aQC/AkTDbnFb/9qU2QSAfGJPQ5TWjPaY1X8wWd14H923YTcw=
12530.video.	3600	in	ns	dns17.hichina.com.
12530.video.	3600	in	ns	dns18.hichina.com.
128.video.	3600	in	ns	dns27.hichina.com.
128.video.	3600	in	ns	dns28.hichina.com.
12bet.video.	3600	in	ns	alec.ns.cloudflare.com.
12bet.video.	3600	in	ns	daisy.ns.cloudflare.com.
12news.video.	3600	in	ns	dns1.register.com.
12news.video.	3600	in	ns	dns2.register.com.
12newsnow.video.	3600	in	ns	dns1.register.com.
12newsnow.video.	3600	in	ns	dns2.register.com.
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	nsec3	1 1 0 73 12Q418J41UPGSO6GPKCOA6BFH84FH4AG NS DS RRSIG
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. FBbRqb+VFy39efC+XHMXhOhrQ+9jIm61MSW+B3zoSyYy7MMf09goZJMqXmjGXhYeK1vM7agxCkN058V502tjqyC5U00uFkLZzsV7G/mAtVTxM0/gkWibs2OznAgZXOc3YVcvDZoihNnKoLMs7vj3maWpjRU0r3QyWKvdCP4CXeI=
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	nsec3	1 1 0 73 143QNEJ0D254NVCPI12LE9CRAO7EE96J NS DS RRSIG
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. LQz2x/l/0yYxRRW0LiQrTnLZoTcDvnqtwGkJqaerI/GhTQogW9ewZUZTNCWs2kKGS9fKDBCj33w+e4pFvI+CpjxRX8gB0rS804uKbLF08Qc9XLGprl3+m25sPkYw+pAH8XbKxajBbDFEX9YauuN7QcEEzA0VRBF/GNEjERMtuIc=
130.video.	3600	in	ns	ns3.afternic.com.
130.video.	3600	in	ns	ns4.afternic.com.
1314.video.	3600	in	ns	dns29.hichina.com.
1314.video.	3600	in	ns	dns30.hichina.com.
1314521.video.	3600	in	ns	n1.xundns.com.
1314521.video.	3600	in	ns	n2.xundns.com.
1320.video.	3600	in	ns	ns29.domaincontrol.com.
1320.video.	3600	in	ns	ns30.domaincontrol.com.
133.video.	3600	in	ns	ns3.afternic.com.
133.video.	3600	in	ns	ns4.afternic.com.
1337.video.	3600	in	ns	ns1.dns-redirect.com.
1337.video.	3600	in	ns	ns2.dns-redirect.com.
136.video.	3600	in	ns	ns3.afternic.com.
136.video.	3600	in	ns	ns4.afternic.com.
139.video.	3600	in	ns	dns31.hichina.com.
139.video.	3600	in	ns	dns32.hichina.com.
13m2.video.	3600	in	ns	dns200.anycast.me.
13m2.video.	3600	in	ns	ns200.anycast.me.
13newsnow.video.	3600	in	ns	dns1.register.com.
13newsnow.video.	3600	in	ns	dns2.register.com.
13wmaz.video.	3600	in	ns	dns1.register.com.
13wmaz.video.	3600	in	ns	dns2.register.com.
14107.video.	3600	in	ns	ns7.alidns.com.
14107.video.	3600	in	ns	ns8.alidns.com.
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	nsec3	1 1 0 73 149Q50B4QD2T9VJMBIGEB3B5PN2GKQ7J NS DS RRSIG
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. htKLjs8+8ryinhAh5Ey7+Xlt6DMIR748gIT6zqFD6SujQoezbIJepf578GVvrcMMId17gKRPyKqXmjpZAJiOBNqdFjnwdTpaXPbfYnyGy1h5NyfUWL4eZWcmt93q4pS2L9WgeFPsFWGem8Pt9owLZCgpiflSY3zGnmvgriJZCFA=
147.video.	3600	in	ns	dns17.hichina.com.
147.video.	3600	in	ns	dns18.hichina.com.
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	nsec3	1 1 0 73 15C7FO62KU94QE5PK1EUL4L4O1L91CFE NS DS RRSIG
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. HlXm2FpNLR05mBMvWBhytcB5nMyN9OWs0Nz2dRh6pdS9FkUlPvqqUq2rAbDSLXU4JyzxSowJ+87csqJJFtElWAQF4US0KHF03Aa6lB1nviUQLAZwmfQtiE7fxmb9SKNrCVCxpoBmJsIttPQC5c1am/mpQEnlvmU1u2dkUNy0teA=
152.video.	3600	in	ns	ns3.afternic.com.
152.video.	3600	in	ns	ns4.afternic.com.
155.video.	3600	in	ns	ns3.afternic.com.
155.video.	3600	in	ns	ns4.afternic.com.
159.video.	3600	in	ns	dns27.hichina.com.
159.video.	3600	in	ns	dns28.hichina.com.
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	nsec3	1 1 0 73 15HTIRO1NRC30OUUQ5BAVUJBJNLLAUTQ NS DS RRSIG
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. IitbkUm3O8pzNyRxz2151//lwetqg+YkyETLlDJGXf7PtJ+ydnalelfc53Bye8nB6Remw6LRpE76U35ISZy59PCAMwGLPAUD+YU1Jx5PBLS/3AMGPW1A1nksxBdicpTgB8LXFGmB6mPqv7t5KiV2uvRM1Nr3HVQ/jWDzoquCxJ8=
15htiro1nrc30ouuq5bavujbjnllautq.video.	3600	in	nsec3	1 1 0 73 15N516S7ETGS23TTI2O2Q1BNJU3NBVFB NS DS RRSIG
