video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1767662391 7200 900 1209600 3600
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	nsec3	1 1 0 73 0NEO0FKL2LCVM6PI17QKOAD8CFL691BN NS DS RRSIG
0mvemdofii8fttfcje7u0sa3926s8np1.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. Kf2yjFag9HMfvV1keS4IrbC31N4GkEoCrGnYWNwCDFl6OtcM6NinMqmnO7gqiA3q6ZUM2mgd/ddJXQCVwSNohu+66jFDergLKR+TvyUjDS28qWGiQXHVTGod7/RqcRIKecODqxHQsZRMCkfxEyCNOHwVfyyDqy19tKoiysxQ3K8=
0ne.video.	3600	in	ns	ns1glr.name.com.
0ne.video.	3600	in	ns	ns2kqz.name.com.
0ne.video.	3600	in	ns	ns3cqz.name.com.
0ne.video.	3600	in	ns	ns4jnz.name.com.
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	nsec3	1 1 0 73 0OFTJ46Q6LN1SRSVTCAPL885F6EVA4QO NS DS RRSIG
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. Rl+9oHODykMwVrxXfAFPTm2Ed93jJMb6VvlJ80GHhOI25MNYv96BJn/poMSrbLLnUynh0OW6AS6tsfFUq61q1jHYTzxBiRIPeqC9rvl55CvS8wKeYURndxNqZ20c9jVcYEfEg1XtxIfWXYQFAQd8pzGZRKVBcMzrVlpgo2ES42M=
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	nsec3	1 1 0 73 0OPD5I73SOBVJNH1I2JVT05NVKJ376KL NS DS RRSIG
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. tKOJYOlPZBzbangWDB7rcRwnlrrCqQ97P/A4o4k9tY01Nc/zqk6Mf+aQqnmHXS20isT/zMKX5E0HMMXTsOAaSNfYbbwwuiV0UmO+B+gHnbqdBAH1aEpKV8De/wPmNYJo79xMUgL4P70Sk+o8kpzySdDLCvfOujLzOZ6571QLx8w=
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	nsec3	1 1 0 73 0P09F94OVOR1B0IFUOFU2IVLQH64BME4 NS DS RRSIG
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. L5UksGef4ILytbtasYOAmP49TkzufhuSvk/qLIG//ZUMZ1M4GdMn3yhdeSQRg/7uFAPVGk5VQb4ZrYsIZTeEZeBGTYwLuLOqTXMFaki7oldDXOaJBoZowNh2H/mmbn1fqgbGPI9QK5C6WhWagowgxrb1T9/pdCwL/iPowpmqDiQ=
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	nsec3	1 1 0 73 0P25J7U4OBO9NHFVIJOH8I6N7CVE76E4 NS DS RRSIG
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. gU6XcLFvwqlDiB/pP63oFF73LTNVzaW0Js2LrBCy1XUy5vp7kbyGPOmpqXOAi+Fv5cpRr7tVQTNkn/WP0TEi0UfgJHglbfy9kXhIMIlAyF91DjNhxeRDbymzbx5C8AURzwKzM5ZBUiYAnWENRI98CQ88yx9UyyhqDLN5108/CGQ=
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	nsec3	1 1 0 73 0QPFD8CO7B9KFOF4NNBK1HUQ81T3GFNN NS DS RRSIG
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. RzrigigQiv9/+0RzqqOlGOjfaT1W4a839VFGCCp1z9AS+LAfl/TweBF1TE56UisSrK163K4qO+pBB9/o7j31Ea2Ggnpr58BuBbjdKsjer/wNIAWPiYQWXpBfsK5d5GjK89+13b4YuVYbEHnM0b+e5bquq3475g14bmAn55Pqyyc=
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	nsec3	1 1 0 73 0R9RFN1OF968SS1JSMVLO0IKLAEC2C88 NS DS RRSIG
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. HfvCjWgJev4Mvg+Q1DIkh4txc/9hFAJkrnw+XL8SP5lo8qDu3dcXCXxvK6Uu+OJ3uzNOs447sRGtGxpe/87RzwqXJWhhJlWwkpVpXQFI4oF+yaCnMQcRFyDaU/g9LN9NenhHpWqH/Rd/GKuJYy+Yp4jDRx5igowVCCAApN4mPIw=
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	nsec3	1 1 0 73 0ROTERG7NABJU09N5VQGDS00ADS442M8 NS DS RRSIG
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. vt3f8KXixOOucfk0/tSi8vTusaKKOZCmufeiCYXqYUhsukX2VhowVHjQq9Qrdl4OqGHRljx9d5Sz0vv19b744j9FbbQ6T5vT2wBVaRMx0m6cwIdj597o1xaW3MgecH7cSFBAsWbq3kePs+xSaJcnncaHwSEdjdP7Tt7rCy4vpwg=
0roterg7nabju09n5vqgds00ads442m8.video.	3600	in	nsec3	1 1 0 73 0RSNO6IO1D57QEKEO7JOQG3O5JGJEDKG NS DS RRSIG
0roterg7nabju09n5vqgds00ads442m8.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. A+L87+aRtN0JwKr+tSa9BTR1HRhnKAnlRpi5Y3FlSglv5Sq50x//5SN+Eau8WuoFV0M53KJCjox8xe+jfOiIvJOT+dY24+8q3n7b8vplGbFPREiAn1L3Khw339M3SsHq+fsFRCzPSkWqOsjtTT0DXsNsOxUjSB7FMrBxQTw8c3E=
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	nsec3	1 1 0 73 0S9IPVN1D1V04P4V56OG55KESMBT56DB NS DS RRSIG
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. BPjsIxoWjIZVkTfZ4TlZeew2jMPqWiycunSXzEZT5O5hj6a2PYbf5CCjG5Un/htR7/ub+Q2pbQ0ONSGRPo6+2OMM4LztatKyGBdK2Vnv/uC+9G+/fFfXkT7uoEy1bJQr9UPEJ7RA634189MbwYEazHAtQ5PYMjefzBeVGpj6P2A=
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	nsec3	1 1 0 73 0SFID8SH8C8UPGUPN5S2UC07LJPCG8OL NS DS RRSIG
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. Q8FE+pAago/YpECVcLvQh6yQpbHy9lJqFVKkZsR2NUGOe59fW4GlonOsidl6YKQP5oBLnKa56pDpNV92mwPd0OVaiRjQjKgaGRoFpuuTZYcMyY5ZjcDQdBZ+TFxCoKK60gSGayLsZT4UZ5yUk0X4/zcGQep5pFwp95cizEhFrUQ=
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	nsec3	1 1 0 73 0T4EV7B41DI198AG9C4B2COUQ1SBP1DC NS DS RRSIG
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. EOINv22zKnpW8r6InWqm3WWpM0NZbHz/loDm+vKtzEbfnbS+t4/TSpElZjPUHEKujt8TZ4ZY8E1ZnvhMjNMKBNCJJBqgV0ij3V61QGef3LMqPhGBn/CxBhiDHbpSVx8t6MX8PuFit1N2s6jPeL59k3arFx8UN97QUn4KcjYZAJ0=
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	nsec3	1 1 0 73 0TB0NK8F340T2A9FCEJ5O137L82FCKVQ NS DS RRSIG
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. cWu9rGh1YPA8FSxeR3zVUFc/4t249nMThhE7xSJyX8FjAm5TqZYF+1Lzk9M93ZlaEEBuJtforf8OgUKpB4W5Gjlgcc4YEFy0r/x8xEslhn3BqCD53VTEQ9b/M5DZ2YMASjvNhivTOGYnC+RPFjGIssitPS2OHREAn/Fcq/D9mZM=
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	nsec3	1 1 0 73 0U4JAJNGMLGJIJ20KPU9KAG37AMCFF6D NS DS RRSIG
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. oj0+Z+7pBSOmQLWsFSkaDwdpmZM3Wm6LXmX4yuMTNli43tZGxAvtFWBdU3aUcj7IOP/1rQtQfcGC+l/k0D3tP4C0sJMEsLGH3hJpd+FEtZRU+xn8sgpcjyI50YXdh2ws0/V716LWLefuborMnGLdoDydq9OMIS1PBnaktsN1OQA=
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	nsec3	1 1 0 73 0U83FKF23ESDAABE827SFFD61NBSVS76 NS DS RRSIG
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. D7y6aR2UtBcZT4qUgx23lIaztxwwOQSUxfIBvUgAnXMGcaYEru8Avn0vFCOvVAvZygbHQDguM4AyWmSj2OdwSgIwpo2jDB/ee3MUjXSp8kMah/s+jMwDYh10yzEf7KzyR1xWq1Xa1LHcy4hs2/Dq3MzWbe+TysgsXJjjmUr3Chc=
0u83fkf23esdaabe827sffd61nbsvs76.video.	3600	in	nsec3	1 1 0 73 0UFETDOUTJ2NS8SSRUPMB9R3SETA6LA8 NS DS RRSIG
0u83fkf23esdaabe827sffd61nbsvs76.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. WiFuJsX1sGRJmgtn7xofCKNrUNzkRYz9KwZB32Xkv8SDR6NF+2ZiIVkGaDiHeeAfxjTt/g3v2TlZg8pTM8Nxtf7+m/Vit4/IgMO4ZaY6Xai8wVS9PKtTe8ZhKNWYoEk5XJEyqoSysXgws9NVoaavl11tdZTfpJf0NhTWDH0nzgA=
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	nsec3	1 1 0 73 0V1GJ0DRBI0LFKAKVT2PCRVT865ABAEJ NS DS RRSIG
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. DTqZezxz3JjeJxtr4GNTRKxIM2Xw8D8pCm5yHCBFf0k6KleQHlFPmVICKkl3CKMrqVeT0fJIP2pBExQiGV16NRbSHbu9Ok0W1MQknFTk/LmK8NJhugm0w7o0f3sT7K9reHA5eDJVDd4MhX2SIhNth6tgaAiw/PqssJXql017aUI=
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	nsec3	1 1 0 73 0VLR7HKABC3LHVPBVKQ3GQ8M90IBPD0E NS DS RRSIG
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. sw4beGuRCg4m/cYR6rX+GZtHzaUkwuzwFu5t8iOGJjMQ77JT/XO+zxj+V0LWgB+p8EJgXsiPms2JBb3FW3DuEX0o4hO4eJ5Xp8bbME2Q4fxz6uxju7a8KCMovA++A5lyicq2ocBhYnafwEMR0pDrj57WZ0IVhdn9qP7zInucveU=
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	nsec3	1 1 0 73 0VVQ05MJR7N0PF2000J1HEF93K5Q8L75 NS DS RRSIG
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. XUJceP9xhgOAKVb5tyq/LALee1Too3bZPFwiKKgs2sssK8xAgHrgVR01q+yg+uy1jx/9sGNjMDEDaRsoPbI0ATT3zM/1I8IsEsmaIsLocuNUVxoUOznJzd9yqfEs1yZHdZ+xh+oTJUbOt0OcYex/VKqXWxHIg9eSzg4W7XLz/bo=
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	nsec3	1 1 0 73 10RIPKCLNUEOKUH8OBC8241GVECCFP4D NS DS RRSIG
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. XJX9wswu+GAaj67y0T6Nu5uT6mCLsxKgTUPrTdx3YL5DnDMl8B2OhJZCnlDUxiCu9jK212aheSctJVomIoFIHg2cUzJG82x7xYQgaWOVRIIBM1NDLiZMQQoFiOZzlJXXSGdgkXOnv9GAZr3MdMtUqKwcpE5npyuiqSu8agHD2CE=
0x.video.	3600	in	ns	launch1.spaceship.net.
0x.video.	3600	in	ns	launch2.spaceship.net.
1-2-7-8.video.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.video.	3600	in	ns	ns32.infomaniak.com.
1-800-flowers.video.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.video.	3600	in	ns	dns2.cscdns.net.
1.video.	3600	in	ns	ns1.dyna-ns.net.
1.video.	3600	in	ns	ns2.dyna-ns.net.
10-2.video.	3600	in	ds	64334 8 2 DD4C8D912926AC117EBD1F885C39E32140900C212AB91120389EA2237B2E7B54
10-2.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
10-2.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. nGFp2QDhRN0E7wnMuvhbdUmXgm4Ek4hXGCyha3NquoDUSMyRVHfP2pTg72HBEBedGKvfNlgy9IMwR5HB2PnMtyPYgZTs0Y9ykiCtyE96zr5GFj+6g2AIsz01z1QgoNOjQfa/FH8xETQCa4ft7n7xK4qCTUvo/Mr1lVgpSsuTGkw=
1000.video.	3600	in	ns	ns1.pixtel.net.
1000.video.	3600	in	ns	ns3.pixtel.net.
10000.video.	3600	in	ns	dns29.hichina.com.
10000.video.	3600	in	ns	dns30.hichina.com.
1000subsclass.video.	3600	in	ns	ns47.domaincontrol.com.
1000subsclass.video.	3600	in	ns	ns48.domaincontrol.com.
1001.video.	3600	in	ns	dns21.hichina.com.
1001.video.	3600	in	ns	dns22.hichina.com.
10010.video.	3600	in	ns	coraline.ns.cloudflare.com.
10010.video.	3600	in	ns	roan.ns.cloudflare.com.
10086.video.	3600	in	ns	dns21.hichina.com.
10086.video.	3600	in	ns	dns22.hichina.com.
100po100.video.	3600	in	ns	ns1.reg.ru.
100po100.video.	3600	in	ns	ns2.reg.ru.
100strong.video.	3600	in	ds	63796 8 2 22B16EDDFF042A6D50AC8B2E1609849CF9A31D66E8B1DC7448D7F4B39B594E61
100strong.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
100strong.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. vDC2QVx4XnMhUEUOTqe7/eMvg/6BxT5GHL72V1Bb7y7xlsYzhlOHWVrilJ1tPcFUjKO3jCRR19Z7T0cGdxg6eVtoeGUI/5iUSg5EKTcKlkvoqnLbstbkKVz4a3AHsQ8QafzNOStcRJ6s4Rg4rxGXQ0bbW5j7xHVvESNv10EeCMs=
100zeros.video.	3600	in	ns	ns1.afternic.com.
100zeros.video.	3600	in	ns	ns2.afternic.com.
10101.video.	3600	in	ns	felicity.ns.cloudflare.com.
10101.video.	3600	in	ns	jen.ns.cloudflare.com.
102.video.	3600	in	ns	dns15.hichina.com.
102.video.	3600	in	ns	dns16.hichina.com.
1024.video.	3600	in	ns	dns10.hichina.com.
1024.video.	3600	in	ns	dns9.hichina.com.
103.video.	3600	in	ns	dns13.hichina.com.
103.video.	3600	in	ns	dns14.hichina.com.
1031.video.	3600	in	ds	2371 13 2 C25495B500B3EC2483D34C3AFCFC2CFC777D3DFEF97D6D8C46CBCCA393B2F545
1031.video.	3600	in	ns	carl.ns.cloudflare.com.
1031.video.	3600	in	ns	kim.ns.cloudflare.com.
1031.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. MZJ3rX8NcKAGzn80yf+XCAoLQy/qvlGYAILpZNLBroqgBKVqfxlwUPNMOWciPXA/S9++5wdUb22uITsasdPHwKzXiLD1Ysihr9qLPS8WehceqcjGnShnR5EfWwlDQsmwcyqUXtN7DdGUxxXOCWMOn6IkqVIyq2574I3xRYyAFsE=
10330.video.	3600	in	ns	ns1.dnsip.com.
10330.video.	3600	in	ns	ns2.dnsip.com.
106.video.	3600	in	ns	dns29.hichina.com.
106.video.	3600	in	ns	dns30.hichina.com.
108.video.	3600	in	ns	ns1.dns-redirect.com.
108.video.	3600	in	ns	ns2.dns-redirect.com.
10k-banger.video.	3600	in	ns	ns-1055.awsdns-03.org.
10k-banger.video.	3600	in	ns	ns-121.awsdns-15.com.
10k-banger.video.	3600	in	ns	ns-1799.awsdns-32.co.uk.
10k-banger.video.	3600	in	ns	ns-668.awsdns-19.net.
10k.video.	3600	in	ns	ns1.dreamhost.com.
10k.video.	3600	in	ns	ns2.dreamhost.com.
10k.video.	3600	in	ns	ns3.dreamhost.com.
10m.video.	3600	in	ns	ns1.vercel-dns.com.
10m.video.	3600	in	ns	ns2.vercel-dns.com.
10minute.video.	3600	in	ns	ns1.wordpress.com.
10minute.video.	3600	in	ns	ns2.wordpress.com.
10minute.video.	3600	in	ns	ns3.wordpress.com.
10minuteswebsite.video.	3600	in	ns	ns1.domain.com.
10minuteswebsite.video.	3600	in	ns	ns2.domain.com.
10pow6.video.	3600	in	ns	ns-105.awsdns-13.com.
10pow6.video.	3600	in	ns	ns-1201.awsdns-22.org.
10pow6.video.	3600	in	ns	ns-1816.awsdns-35.co.uk.
10pow6.video.	3600	in	ns	ns-555.awsdns-05.net.
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	nsec3	1 1 0 73 11MT4UIKET207OBTNGTBLUF6BR213BA3 NS DS RRSIG
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. jiN31IDtrzEi3H/4oZcaOfvWaHe7CFqL1FX9/Eao4VNz9G1D2r13vVfpJ8cXfuoUSky/MKOfye3/U2TemGw+ZCXttMjY6tLsHWDm547LzambTu28hzO2pX1GLJZ+4TTzEjE/VlEfRB+1P/wXDbHhcsjxsUC2C5CfxkPVp2WtnR4=
10s.video.	3600	in	ns	dns31.hichina.com.
10s.video.	3600	in	ns	dns32.hichina.com.
10x.video.	3600	in	ns	ns1.dreamhost.com.
10x.video.	3600	in	ns	ns2.dreamhost.com.
10x.video.	3600	in	ns	ns3.dreamhost.com.
10x10x10.video.	3600	in	ns	dns1.registrar-servers.com.
10x10x10.video.	3600	in	ns	dns2.registrar-servers.com.
10z.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
10z.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
110.video.	3600	in	ns	f1g1ns1.dnspod.net.
110.video.	3600	in	ns	f1g1ns2.dnspod.net.
112.video.	3600	in	ns	ns27.domaincontrol.com.
112.video.	3600	in	ns	ns28.domaincontrol.com.
113.video.	3600	in	ns	ns3.afternic.com.
113.video.	3600	in	ns	ns4.afternic.com.
114.video.	3600	in	ns	dns15.hichina.com.
114.video.	3600	in	ns	dns16.hichina.com.
115.video.	3600	in	ns	ns31.domaincontrol.com.
115.video.	3600	in	ns	ns32.domaincontrol.com.
118.video.	3600	in	ns	ns1.dns-redirect.com.
118.video.	3600	in	ns	ns2.dns-redirect.com.
119.video.	3600	in	ns	dns1.registrar-servers.com.
119.video.	3600	in	ns	dns2.registrar-servers.com.
11alive.video.	3600	in	ns	dns1.register.com.
11alive.video.	3600	in	ns	dns2.register.com.
11b.video.	3600	in	ns	ns45.domaincontrol.com.
11b.video.	3600	in	ns	ns46.domaincontrol.com.
11bet.video.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.video.	3600	in	ns	yew.ns.cloudflare.com.
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	nsec3	1 1 0 73 1252BGVST7R4A68LRQ1ISMVQKIUG1AF4 NS DS RRSIG
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. O4kISQn3XRPIQgy+WdU0HC4n50nCuwLo9DHvgXZ6LEx4Zlp3dUXFpT99wGjgrNFc9tKdf2d40RA5a1KBnGmhwewfjJSNC3SO9Em3oIPzj8H3z6EEVW36QlspyV0baIW2ZTnEmGiakSPEGDGma5ExdETaNtVehv5VvWfy/GtN17k=
11toon.video.	3600	in	ns	ns1cnb.name.com.
11toon.video.	3600	in	ns	ns2dqr.name.com.
11toon.video.	3600	in	ns	ns3cna.name.com.
11toon.video.	3600	in	ns	ns4blx.name.com.
121.video.	3600	in	ns	dns10.hichina.com.
121.video.	3600	in	ns	dns9.hichina.com.
1234.video.	3600	in	ns	beacher.dnspod.net.
1234.video.	3600	in	ns	scutum.dnspod.net.
12345.video.	3600	in	ns	ns1-show.myhostadmin.net.
12345.video.	3600	in	ns	ns2-show.myhostadmin.net.
1234567.video.	3600	in	ns	dns3.hichina.com.
1234567.video.	3600	in	ns	dns4.hichina.com.
12368.video.	3600	in	ns	ns7.alidns.com.
12368.video.	3600	in	ns	ns8.alidns.com.
123b.video.	3600	in	ns	noor.ns.cloudflare.com.
123b.video.	3600	in	ns	yew.ns.cloudflare.com.
123movies.video.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.video.	3600	in	ns	5579.ns2.abovedomains.com.
123win.video.	3600	in	ns	ns1.dns-redirect.com.
123win.video.	3600	in	ns	ns2.dns-redirect.com.
125.video.	3600	in	ns	dns31.hichina.com.
125.video.	3600	in	ns	dns32.hichina.com.
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	nsec3	1 1 0 73 12OE8QB186R3MJPLP9VHTN2SJESVC6SR NS DS RRSIG
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. q/nYUbKhhj4RZr3zriZ7funBflQkw04F3Thxt1Bv6VdnlfIk4z30rFG81pZT7Yz6jhzauMh6AIBVoi0C43LcNpxX2KhWlsMVLvWP8gY6QdbZVbVws0piGg3fXeSlXhEZUg6CNm7Qa2bcXRKgdCfwnbeQYJf8hzxpnW7bejXV8Jk=
12530.video.	3600	in	ns	dns17.hichina.com.
12530.video.	3600	in	ns	dns18.hichina.com.
128.video.	3600	in	ns	dns27.hichina.com.
128.video.	3600	in	ns	dns28.hichina.com.
12bet.video.	3600	in	ns	alec.ns.cloudflare.com.
12bet.video.	3600	in	ns	daisy.ns.cloudflare.com.
12news.video.	3600	in	ns	dns1.register.com.
12news.video.	3600	in	ns	dns2.register.com.
12newsnow.video.	3600	in	ns	dns1.register.com.
12newsnow.video.	3600	in	ns	dns2.register.com.
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	nsec3	1 1 0 73 12Q418J41UPGSO6GPKCOA6BFH84FH4AG NS DS RRSIG
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. iyySMiRFqHzuWJkWmNYfwfk+vLU2QBhAUZwV3rHMkDaTgFRjarhHmQcFZanjSQRL0vLqk9CotTydBtrx96xZuoxWYEYOxw3Z3X1ZnXfqH76RAenvHvE7qBl+5OeZ+Hq5CUMEgIwNvkF8gnZpfG2NJWDQOrY7r6m6gveyESuiFTo=
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	nsec3	1 1 0 73 143QNEJ0D254NVCPI12LE9CRAO7EE96J NS DS RRSIG
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. U/4l+3Wjy1eDqsSTuoq4LuUMhBAbKybiRsvS+N/32FYrCx8zqJzGdb+kFGM0f8T7ei9j+vxzShHwz+1LZDzcJebe/U3b51RVgxhuuyWzucHoop0aBUcc74cCV61IiDqjoQVEAvcyRd40ZII/Updjlv7FMKHe+APm4uifdYFGFWE=
130.video.	3600	in	ns	ns3.afternic.com.
130.video.	3600	in	ns	ns4.afternic.com.
1314.video.	3600	in	ns	dns29.hichina.com.
1314.video.	3600	in	ns	dns30.hichina.com.
1314521.video.	3600	in	ns	n1.xundns.com.
1314521.video.	3600	in	ns	n2.xundns.com.
1320.video.	3600	in	ns	ns29.domaincontrol.com.
1320.video.	3600	in	ns	ns30.domaincontrol.com.
133.video.	3600	in	ns	ns3.afternic.com.
133.video.	3600	in	ns	ns4.afternic.com.
1337.video.	3600	in	ns	ns1.dns-redirect.com.
1337.video.	3600	in	ns	ns2.dns-redirect.com.
136.video.	3600	in	ns	ns3.afternic.com.
136.video.	3600	in	ns	ns4.afternic.com.
138.video.	3600	in	ns	expirens3.hichina.com.
138.video.	3600	in	ns	expirens4.hichina.com.
139.video.	3600	in	ns	dns31.hichina.com.
139.video.	3600	in	ns	dns32.hichina.com.
13m2.video.	3600	in	ns	dns200.anycast.me.
13m2.video.	3600	in	ns	ns200.anycast.me.
13newsnow.video.	3600	in	ns	dns1.register.com.
13newsnow.video.	3600	in	ns	dns2.register.com.
13wmaz.video.	3600	in	ns	dns1.register.com.
13wmaz.video.	3600	in	ns	dns2.register.com.
14107.video.	3600	in	ns	ns7.alidns.com.
14107.video.	3600	in	ns	ns8.alidns.com.
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	nsec3	1 1 0 73 149Q50B4QD2T9VJMBIGEB3B5PN2GKQ7J NS DS RRSIG
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. a1+gOe36CQJckd77Ec20pNlMjXu0OKj7LXr6aHFCcP8kYgsARn/dkwr6e7dfVCRC5VibOh0h2QZdrV/MynHumvQD0ZVpPTV0CsxFoQr6gvWLD5dsDTjNXcu0CxaZGlJtZyD2OWkhimgRmvoW97moWgEhOJXyXw3QnXOPrdPHO00=
147.video.	3600	in	ns	dns17.hichina.com.
147.video.	3600	in	ns	dns18.hichina.com.
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	nsec3	1 1 0 73 15C7FO62KU94QE5PK1EUL4L4O1L91CFE NS DS RRSIG
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. Z+i9QC8klUrmg5ky86g2spg1pSjVpOE0F09zVYsSPo33iGamLD9WhgOKusYice6tYWdAN7kKD99dktXwooHrBjBrNbpYJyzmWNXc90JDvzb2QgBA2s8F/j201pWhhx001vDOBaa/wBHNo7mO0G0MmMgTSZFzxfVnF7V7cwTtYOU=
152.video.	3600	in	ns	ns3.afternic.com.
152.video.	3600	in	ns	ns4.afternic.com.
155.video.	3600	in	ns	ns3.afternic.com.
155.video.	3600	in	ns	ns4.afternic.com.
