video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. gRRvaaQUkfb7RRDtw+Pzr6jyFZKbGPy5e0AFpfnTuHTD+9NTE4pDThEW5XRtfHTKIm6wXKZPLRQ0OfltHTKQtUEqqvyCbTYinRd+jHbHRL7SD8YaZx1boGi93QRYVy0baAu7nV9S6Qr14rKXzvr1jRcqLETHNZysuw/kV5niSdA=
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	nsec3	1 1 0 73 0P09F94OVOR1B0IFUOFU2IVLQH64BME4 NS DS RRSIG
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. TTfLjZu+Mmgf2qmKPNP0hnO+Py5+sVjPMgVzoAbVuuKaSOI/3OMkKgVuOW79KWi8qw3sS8sKqhK+ArAAQEYr6wSujLlRvYKdDosqUW926DjEgU90468zlYdOXafFVx1Sbbzn5SNwD0PPHSm+XmAUROv7sIc9Og+5NNHQ8Ixppus=
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	nsec3	1 1 0 73 0P25J7U4OBO9NHFVIJOH8I6N7CVE76E4 NS DS RRSIG
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Gh8HYKZMEnQsh/vhWLb5ngd3PTw/j7OzwnwmKj+knfq0UdVvR2xDeFh48RKOkwe5D0ZDXmxlDsqpqZCrE60S66PGVhJkK4/gOfjROdwd7pkZYF3HlCWJWESKknNfuarZw2iLIrUxzgcCTD0wvg9GGw0KrY1L0vQqE4ttyupRF3g=
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	nsec3	1 1 0 73 0QPFD8CO7B9KFOF4NNBK1HUQ81T3GFNN NS DS RRSIG
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. jgGVIBvazgpM1qYL8Xeyba7hUTysWkD8XbTaL62xVd/nrJz6FaOv9YDIvbO6SQRHt4OpCP8AXGpN2uT4gAXxqN2zz2/f+GTsgjePQYARQzIjwpkgT63BrPdhRowadwAZYN/moCjlQatZMoaOynxDVp2Wo4WGbiocsUtKmR9mGnk=
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	nsec3	1 1 0 73 0R9RFN1OF968SS1JSMVLO0IKLAEC2C88 NS DS RRSIG
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. ekQnsAnUl1xPn9hd1F2IMzY0Z0S9iGJ4ePkPuWp2WhtvmNBrUdtg27w7iJPidQQ7RUsk3ZohVa5Cj0miEXrwHfVkg7SLCh9j+NmgkXCm6IZDVKxCDFKaS7VVayMGhi1Fcvzx3QkGmP8wSHXRuEhM1mzqMZ7LiRk6Gfrlc2fniPc=
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	nsec3	1 1 0 73 0ROTERG7NABJU09N5VQGDS00ADS442M8 NS DS RRSIG
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. esaAPbvS3PSfHDsa3kZvZLiyi4blETUyAqQ/MFuv46Rzdvq7XGP+7AsNpsDdkG000E5VRm3022F242Iqtn+05u1cQVOlElezj0UkvH3R3hK+9VyNNTSn8WXDhi1S8SRfP9m/2F3klXHufMe7uVeAo4rBbcHgn+CkzSoOk6JxDR8=
0roterg7nabju09n5vqgds00ads442m8.video.	3600	in	nsec3	1 1 0 73 0RSNO6IO1D57QEKEO7JOQG3O5JGJEDKG NS DS RRSIG
0roterg7nabju09n5vqgds00ads442m8.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. PXqtDOB4JU/wRf61xR6X05JpW27k8hYUn4EZHByR6ow7CxgjNlSLEi5D41hpVTGokOzB94YJh3DNLZXRBaEHz5cUIgmIxGoA3QOHdvwKui3ENCW+dppeRoxwJCqIoLXsqnHo/tnAXUc1opk2xaITpMJos27I0D8ZVZkOKYUMnx8=
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	nsec3	1 1 0 73 0S9IPVN1D1V04P4V56OG55KESMBT56DB NS DS RRSIG
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. f98GuMBFYLNrqnQ9SNTgyl+SUaf8e8eLWZGZBa+5Z1udo03QWX5FNZaonwM6AVQX+0UCs3nhE3a7Zr4ele5HtFMJjEpDqX0zlq/lmb5CbZ2nicW8W2UKURWAKgph+qJHLy5rmz9jwPhC9CG8UG3ku7YzREOASZjwDLL5+rh5TxY=
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	nsec3	1 1 0 73 0SFID8SH8C8UPGUPN5S2UC07LJPCG8OL NS DS RRSIG
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. S+aEVLGGDNYpObQzec+yFuSST8YGN7xq8ogVFm+WfpgvtvloYCWr1NaTYDG9MPmro4HbFvY6Y0wOWvqugr40BGXqzm1bE1xcKieD47CYqWWcYKVwx9jWjbHJL9xx2bSS5voNhY/eFT0gVdsnqzTGLOo88dIzY8I3Gf8wvhIMVJI=
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	nsec3	1 1 0 73 0T4EV7B41DI198AG9C4B2COUQ1SBP1DC NS DS RRSIG
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Pp6QONAloy2P9VC1D0hJ1Tmc1MWuGSG4J4GHFnuxQwZAjJXuZCNu+r7U2IwoeCftGNgfX9LQff3XOis0lvMi/odc9vqJYmDZzt/E3gBXPQ5MoJa9hC6nFL+EQ62DvBsmfraoTBmrFeHprSBblGbtOxqQrqPUdHHAXcq+rum65fk=
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	nsec3	1 1 0 73 0TB0NK8F340T2A9FCEJ5O137L82FCKVQ NS DS RRSIG
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. eE9p2582HGjlV4wOvNUMZPHbeD5uzhSYAmU6ds1XbIT87HsjzpOM8vfgpz+p43rwG7v53ppgXB/HeThDtwcCw/LFfgmDfyAhTyA1gEl6zg/5W0kSTBP27DSV4EX0z7dL6yMUDo3ZcLHhKKtKE4MlkL46cxH+er8MnMC1wNFDPaY=
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	nsec3	1 1 0 73 0U4JAJNGMLGJIJ20KPU9KAG37AMCFF6D NS DS RRSIG
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. ppKxaSU4Qs7U7XlVP+mGs6JP0+CPxwzt1EvbwSSGX/8+qlT6wzKfXpVOpyej51YzU/JjAWixrysmmRD7iePEDznqBdphhwi9Z/1rWurZ5WeX846OffNZns2Q2vxFFKE5zvSDBU7lJRYgBL/i+fGwX8iBEOrYrQe4MED8feFTqmY=
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	nsec3	1 1 0 73 0U83FKF23ESDAABE827SFFD61NBSVS76 NS DS RRSIG
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. XCZenOyZEYY1QMbpBfCsVqvTZ8fkGW383xDfBpkzt4Z5TndjRyrTSvGXEkdLEfLxv1phUNFPJeSAl94AfU/j7Bh0hqdnWF5VZgT48jty/FgMHZpKGOxs+kV+QwKjGEhUkAjfynQgymJHBwWkmjxIlxJoccriFisjFCXcohrFx+E=
0u83fkf23esdaabe827sffd61nbsvs76.video.	3600	in	nsec3	1 1 0 73 0UFETDOUTJ2NS8SSRUPMB9R3SETA6LA8 NS DS RRSIG
0u83fkf23esdaabe827sffd61nbsvs76.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Se7nKOFxFJwJ5vPwNOuppjMyjDkfNMVMQr9Hc02lbqN9UF3VYlKWYXK3nrNB5rncFP2onBbC7KUG6xqeLDNYMiV22esWpFZ5e86IQSQWFK51AdzZw59YaIC5KMTUDlzrJMb1MMjknTnqCnfqAPupWmeK9T9KUGkAl3ZLGV38BHE=
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	nsec3	1 1 0 73 0V1GJ0DRBI0LFKAKVT2PCRVT865ABAEJ NS DS RRSIG
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Kr7w3VYnEvp2bPjfj3i4oZ+YDCq6B+9qnPBpcKgGvcWjgxIMhQ6KeSKAjYGrV75SKU9qBideX2t4+WSbiZ7cRSGURDsTjnbm7HothULkn8fbkkJhr/kMvvFYQO+TcCv2cGBoVQE7tNdlyqiiyUlVzkCLebfMcfZN/j2hRE9yeIw=
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	nsec3	1 1 0 73 0VLR7HKABC3LHVPBVKQ3GQ8M90IBPD0E NS DS RRSIG
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. lSmdT/B+ppJKoaf9FDz28kgMfjYLjW2o7AbLmSVRaUFpD+vuWcIpFZhkhkogFPJai4jw55005VsJ0DQlgQQ3DOrhLOASSHzLzvtAvkdXirdkpQZVvTs0iCiqVxJAl2BxkMQZacRuraeAisEpaEUeDg2/i/h0fxnXyvwvk+uLA4s=
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	nsec3	1 1 0 73 0VVQ05MJR7N0PF2000J1HEF93K5Q8L75 NS DS RRSIG
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. F7IzuKDlHZ4DPg7fdF9aVSfSz4ECTHeHufGRjP+XKuTcq3K/Nv9VNlHpSsCwhn3NwxgvKZe133drOzYPYzlCCaF86H2qLmNjj5rO6DVer0NK4/JXHBFeMAQLgRXfTRaSeoIMuhjFa3WYdMoxJBM8keD29Srm9HI5Thl9Zfm0meY=
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	nsec3	1 1 0 73 10RIPKCLNUEOKUH8OBC8241GVECCFP4D NS DS RRSIG
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. o/NnkYvQBpmY+RBaIGSnorFsj5SA8JwMEnbOq9kw/vsLJl8qqBAxW0+foJrsam1SYxH3hWFYSR10sbm4V/RYWzacLFgYDZpjFRwISNb3TENpkwxtVmf3CkjFZ//hiZvhZSH8EFKCa4TBPLOLEOyxHhgOoyIfDtjkVTRRxmGyBKg=
0x.video.	3600	in	ns	launch1.spaceship.net.
0x.video.	3600	in	ns	launch2.spaceship.net.
1-2-7-8.video.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.video.	3600	in	ns	ns32.infomaniak.com.
1-800-flowers.video.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.video.	3600	in	ns	dns2.cscdns.net.
1.video.	3600	in	ns	launch1.spaceship.net.
1.video.	3600	in	ns	launch2.spaceship.net.
10-2.video.	3600	in	ds	64334 8 2 DD4C8D912926AC117EBD1F885C39E32140900C212AB91120389EA2237B2E7B54
10-2.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
10-2.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. Yt+yAHuIHzCzKmunLqFBVxqN+YQmpziNVMNvL/LvGaCYhWB8j+f/+bmBDrCbDN8E70gnuwqZJ84wez7s7Jv5oxEpeifHspG4ABOv71NlnWwGyApKkBYEs6lySSEnJeXH2w3CPoQU6E14ilv0reCZUn+qLpy96QMdIPf/qvvjPg0=
1000.video.	3600	in	ns	ns1.pixtel.net.
1000.video.	3600	in	ns	ns3.pixtel.net.
10000.video.	3600	in	ns	dns29.hichina.com.
10000.video.	3600	in	ns	dns30.hichina.com.
1000subsclass.video.	3600	in	ns	ns47.domaincontrol.com.
1000subsclass.video.	3600	in	ns	ns48.domaincontrol.com.
1001.video.	3600	in	ns	dns21.hichina.com.
1001.video.	3600	in	ns	dns22.hichina.com.
10010.video.	3600	in	ns	dns27.hichina.com.
10010.video.	3600	in	ns	dns28.hichina.com.
100po100.video.	3600	in	ns	ns1.reg.ru.
100po100.video.	3600	in	ns	ns2.reg.ru.
100strong.video.	3600	in	ds	63796 8 2 22B16EDDFF042A6D50AC8B2E1609849CF9A31D66E8B1DC7448D7F4B39B594E61
100strong.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
100strong.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. iSe13vUcc6D1JS4LXV3roJnkccGXK3Z/Xa8UH6Enef+vlxU7yyYSISyKgJnHO5O1feDtcG+r/dRMhmOChdXK7bZeq/Q+ye3chBc0yyLpdpac9c2wP0VUDGLFQ/5fVbjKDbhL0a9E65Ii75AYAOExBzVo0wsXCuc78qtSi6hAuI0=
100zeros.video.	3600	in	ns	ns1.afternic.com.
100zeros.video.	3600	in	ns	ns2.afternic.com.
10101.video.	3600	in	ns	ns37.domaincontrol.com.
10101.video.	3600	in	ns	ns38.domaincontrol.com.
102.video.	3600	in	ns	dns15.hichina.com.
102.video.	3600	in	ns	dns16.hichina.com.
1024.video.	3600	in	ns	dns10.hichina.com.
1024.video.	3600	in	ns	dns9.hichina.com.
103.video.	3600	in	ns	dns13.hichina.com.
103.video.	3600	in	ns	dns14.hichina.com.
1031.video.	3600	in	ds	2371 13 2 C25495B500B3EC2483D34C3AFCFC2CFC777D3DFEF97D6D8C46CBCCA393B2F545
1031.video.	3600	in	ns	carl.ns.cloudflare.com.
1031.video.	3600	in	ns	kim.ns.cloudflare.com.
1031.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. XTdsCbOE9ciqfD6XCVkcXoXnHdgwTGjM7upB6Daru4ieVxtF7vTpvKgcL9mAWLPRoag7g6ChzqTnlgtUomWXfa8lZ8Ay439eqqcAt9AoOI6pslH2Pj28oCM3Dik4CLq/F1GJmPQhieGb+WCo9Qy5ZC1eXwvEei+6bWUvOl1H//c=
10330.video.	3600	in	ns	ns1.dnsip.com.
10330.video.	3600	in	ns	ns2.dnsip.com.
106.video.	3600	in	ns	dns29.hichina.com.
106.video.	3600	in	ns	dns30.hichina.com.
108.video.	3600	in	ns	ns1.dns-redirect.com.
108.video.	3600	in	ns	ns2.dns-redirect.com.
1080hd.video.	3600	in	ns	dns101.registrar-servers.com.
1080hd.video.	3600	in	ns	dns102.registrar-servers.com.
10k.video.	3600	in	ns	ns1.dreamhost.com.
10k.video.	3600	in	ns	ns2.dreamhost.com.
10k.video.	3600	in	ns	ns3.dreamhost.com.
10mb.video.	3600	in	ns	dns101.registrar-servers.com.
10mb.video.	3600	in	ns	dns102.registrar-servers.com.
10minute.video.	3600	in	ns	ns1.wordpress.com.
10minute.video.	3600	in	ns	ns2.wordpress.com.
10minute.video.	3600	in	ns	ns3.wordpress.com.
10minuteswebsite.video.	3600	in	ns	ns1.domain.com.
10minuteswebsite.video.	3600	in	ns	ns2.domain.com.
10pow6.video.	3600	in	ns	ns-105.awsdns-13.com.
10pow6.video.	3600	in	ns	ns-1201.awsdns-22.org.
10pow6.video.	3600	in	ns	ns-1816.awsdns-35.co.uk.
10pow6.video.	3600	in	ns	ns-555.awsdns-05.net.
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	nsec3	1 1 0 73 11MT4UIKET207OBTNGTBLUF6BR213BA3 NS DS RRSIG
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. WE7etmD4Ujvc/BILIAgIn+qEFidfcsNj1JgMp2g/21BeGLGavxTiFFrgZKptpBEl10hcFmOMqpWahmpjARmfhGful35xQx6JxBWkrEizwGe3DeEPL4hILLOahYAFD19SblIUb1JihlEqVy99C3hqeeg6y3n7AbN5YkW+8PlzZg4=
10s.video.	3600	in	ns	dns31.hichina.com.
10s.video.	3600	in	ns	dns32.hichina.com.
10x.video.	3600	in	ns	ns1.dreamhost.com.
10x.video.	3600	in	ns	ns2.dreamhost.com.
10x.video.	3600	in	ns	ns3.dreamhost.com.
10x10x10.video.	3600	in	ns	dns1.registrar-servers.com.
10x10x10.video.	3600	in	ns	dns2.registrar-servers.com.
10z.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
10z.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
110.video.	3600	in	ns	f1g1ns1.dnspod.net.
110.video.	3600	in	ns	f1g1ns2.dnspod.net.
111kkdggx-e7.video.	3600	in	ns	beau.ns.cloudflare.com.
111kkdggx-e7.video.	3600	in	ns	tricia.ns.cloudflare.com.
112.video.	3600	in	ns	ns27.domaincontrol.com.
112.video.	3600	in	ns	ns28.domaincontrol.com.
113.video.	3600	in	ns	ns3.afternic.com.
113.video.	3600	in	ns	ns4.afternic.com.
114.video.	3600	in	ns	dns15.hichina.com.
114.video.	3600	in	ns	dns16.hichina.com.
115.video.	3600	in	ns	ns31.domaincontrol.com.
115.video.	3600	in	ns	ns32.domaincontrol.com.
118.video.	3600	in	ns	ns1.dns-redirect.com.
118.video.	3600	in	ns	ns2.dns-redirect.com.
11alive.video.	3600	in	ns	dns1.register.com.
11alive.video.	3600	in	ns	dns2.register.com.
11b.video.	3600	in	ns	ns45.domaincontrol.com.
11b.video.	3600	in	ns	ns46.domaincontrol.com.
11bet.video.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.video.	3600	in	ns	yew.ns.cloudflare.com.
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	nsec3	1 1 0 73 1252BGVST7R4A68LRQ1ISMVQKIUG1AF4 NS DS RRSIG
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Xj0jBwbFq827kalF1UcHzRSwvR8cbUS/Bm637xjgAR4kXT5ieXD6BYnrFDaa8P9kWQeRBkcCW8Q7ORIkGRDz1IUfcuXmZig8UT9fxwZE1dirsGW5YQ6/EVOhi+KSX6zTb8OJA5p0W7No43kFxjBFJHsHGSdmjgq8C58sIHxiQ98=
11toon.video.	3600	in	ns	ns1cnb.name.com.
11toon.video.	3600	in	ns	ns2dqr.name.com.
11toon.video.	3600	in	ns	ns3cna.name.com.
11toon.video.	3600	in	ns	ns4blx.name.com.
120.video.	3600	in	ns	ns1.afternic.com.
120.video.	3600	in	ns	ns2.afternic.com.
121.video.	3600	in	ns	dns10.hichina.com.
121.video.	3600	in	ns	dns9.hichina.com.
1234.video.	3600	in	ns	beacher.dnspod.net.
1234.video.	3600	in	ns	scutum.dnspod.net.
12345.video.	3600	in	ns	ns1-show.myhostadmin.net.
12345.video.	3600	in	ns	ns2-show.myhostadmin.net.
1234567.video.	3600	in	ns	dns3.hichina.com.
1234567.video.	3600	in	ns	dns4.hichina.com.
12368.video.	3600	in	ns	ns7.alidns.com.
12368.video.	3600	in	ns	ns8.alidns.com.
123b.video.	3600	in	ns	galilea.ns.cloudflare.com.
123b.video.	3600	in	ns	zac.ns.cloudflare.com.
123movies.video.	3600	in	ns	ns1.dns-redirect.com.
123movies.video.	3600	in	ns	ns2.dns-redirect.com.
123win.video.	3600	in	ns	ns1.dns-redirect.com.
123win.video.	3600	in	ns	ns2.dns-redirect.com.
125.video.	3600	in	ns	dns31.hichina.com.
125.video.	3600	in	ns	dns32.hichina.com.
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	nsec3	1 1 0 73 12OE8QB186R3MJPLP9VHTN2SJESVC6SR NS DS RRSIG
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. iok8GGOQESapdctRITEdipVH+qWC65HCJ5lRY/SYw5q+Y/TXH5kbSk8H07Kku+c7F4x6pjaCuKIfsbyPvKKjI7Jb35pLTd4zOHckKzz7alSe59+SY7W5nQSFa6ymmUnqDX2d+tq/qs+rqmhHa0K2e5HJgl56iUpIcyCkeU6aNs8=
12530.video.	3600	in	ns	dns17.hichina.com.
12530.video.	3600	in	ns	dns18.hichina.com.
128.video.	3600	in	ns	dns27.hichina.com.
128.video.	3600	in	ns	dns28.hichina.com.
12bet.video.	3600	in	ns	alec.ns.cloudflare.com.
12bet.video.	3600	in	ns	daisy.ns.cloudflare.com.
12news.video.	3600	in	ns	dns1.register.com.
12news.video.	3600	in	ns	dns2.register.com.
12newsnow.video.	3600	in	ns	dns1.register.com.
12newsnow.video.	3600	in	ns	dns2.register.com.
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	nsec3	1 1 0 73 12Q418J41UPGSO6GPKCOA6BFH84FH4AG NS DS RRSIG
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. gGPMvSCXyunmOL/3PB8UisJ6zsQTsJeRGl6bw1S5GqKbKa9CSNLxNTkuf3QfQF1FnweFW/2NXaePAQcaqQKxNqdeO5UVgMQ0LSUJbnNIzWZ43HsBSiKl+geydKsje/EP2j0a+U/5F4fz6RElnJb5vf2ZywnIzUqhQaJyD/763Rw=
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	nsec3	1 1 0 73 143QNEJ0D254NVCPI12LE9CRAO7EE96J NS DS RRSIG
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. WwkvcT3jIeRGZCr5PyS9FYunoUN2hWhS6yQ2Nyqm/wCBBJcsrhtVJrb6yIKRb/8OOiXkMTyXcZ+X7G92Lkkugv1E40FRZ8C7Vuo4eiclmvFPzumkEhXbNY9UQ6qAY2NYMi/gjz99H8gfy3ctkN0rYuKI7Txf7fXghvFhjkUIVXM=
130.video.	3600	in	ns	ns3.afternic.com.
130.video.	3600	in	ns	ns4.afternic.com.
1314.video.	3600	in	ns	dns29.hichina.com.
1314.video.	3600	in	ns	dns30.hichina.com.
1314521.video.	3600	in	ns	expirens3.hichina.com.
1314521.video.	3600	in	ns	expirens4.hichina.com.
1320.video.	3600	in	ns	ns29.domaincontrol.com.
1320.video.	3600	in	ns	ns30.domaincontrol.com.
133.video.	3600	in	ns	ns3.afternic.com.
133.video.	3600	in	ns	ns4.afternic.com.
1337.video.	3600	in	ns	ns1.dns-redirect.com.
1337.video.	3600	in	ns	ns2.dns-redirect.com.
136.video.	3600	in	ns	ns3.afternic.com.
136.video.	3600	in	ns	ns4.afternic.com.
138.video.	3600	in	ns	dns7.hichina.com.
138.video.	3600	in	ns	dns8.hichina.com.
139.video.	3600	in	ns	dns31.hichina.com.
139.video.	3600	in	ns	dns32.hichina.com.
13m2.video.	3600	in	ns	dns200.anycast.me.
13m2.video.	3600	in	ns	ns200.anycast.me.
13newsnow.video.	3600	in	ns	dns1.register.com.
13newsnow.video.	3600	in	ns	dns2.register.com.
13wmaz.video.	3600	in	ns	dns1.register.com.
13wmaz.video.	3600	in	ns	dns2.register.com.
14107.video.	3600	in	ns	ns7.alidns.com.
14107.video.	3600	in	ns	ns8.alidns.com.
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	nsec3	1 1 0 73 149Q50B4QD2T9VJMBIGEB3B5PN2GKQ7J NS DS RRSIG
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. qcNMykWjgEmT9JglY9ZIHMVZvBs4tmoRljf50/9B0ACCQImVFekxIhhlwmi3Bg5C7M9thL7v3oa8JTuGFfNi7snthj1QE7pCVmK2NUX/aVwWwDz7pye3ONvg0m3MezdBvuQW/F0eBnrM/fUVK6zPBsnASDDuqpICSGkrfuIZReg=
147.video.	3600	in	ns	dns17.hichina.com.
147.video.	3600	in	ns	dns18.hichina.com.
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	nsec3	1 1 0 73 15C7FO62KU94QE5PK1EUL4L4O1L91CFE NS DS RRSIG
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. D8wolyXvtoOVaBRh4QuSmpC1yZY3CKhzE7YsLI2HhLoBTURGaD2wMVppe9w8576ZY5DPpI5C5ZMpmpmaYOqLBpl9l3qqabp/KfiJH+FuWjXZEbcJ8YBRUWIxELyUXWW9ig1rIS/Xd+36GDo9KseJ/1NbisCK2691x3s5A2SXdaU=
152.video.	3600	in	ns	ns3.afternic.com.
152.video.	3600	in	ns	ns4.afternic.com.
155.video.	3600	in	ns	ns3.afternic.com.
155.video.	3600	in	ns	ns4.afternic.com.
159.video.	3600	in	ns	dns27.hichina.com.
159.video.	3600	in	ns	dns28.hichina.com.
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	nsec3	1 1 0 73 15N516S7ETGS23TTI2O2Q1BNJU3NBVFB NS DS RRSIG
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. JEX2YSNyC3OOzgKKVDV2/EoAAzpUGN8PI8/NEsW+HWEjLOZ+PkRipJz5FfFqvkucPMOfHGkuYMgfzBaf9cGcyD07mZ6cbTTgVunCp5xqpNR7uRC/K5m33II8tACcqbsZ45byKEayXslUgFTAyk6lfi0KJStpibetFnFa0+/Q28s=
15k.video.	3600	in	ns	ns1.dns-parking.com.
15k.video.	3600	in	ns	ns2.dns-parking.com.
15n516s7etgs23tti2o2q1bnju3nbvfb.video.	3600	in	nsec3	1 1 0 73 15N5AV9O0SJ1599UECNH1Q0JF60VJ0H6 NS DS RRSIG
15n516s7etgs23tti2o2q1bnju3nbvfb.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. e5PozQVGRcWBp6ImKiVmj6nOaOXs3dz7wtN/prBUl6z9OW1923Z4RnzSsx+sOY2BPf443mB7fm7rv1Xx+8vtf222SPyTxfSC1JAgvQECQDAc/oppAHJPZqdpW2zpjrnczelSTHX3eiv15ZehEB9wLpn/XOFVWGaBdVO/IYj1LBg=
15n5av9o0sj1599uecnh1q0jf60vj0h6.video.	3600	in	nsec3	1 1 0 73 15S3N5OVIBG5CL0GC6QOJLL9LU6UAKQQ NS DS RRSIG
