video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1757034856 7200 900 1209600 3600
0neo0fkl2lcvm6pi17qkoad8cfl691bn.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. e9unp9Q5DRrbwyrHjYAw7yApAZaMVkftCKJUixhiRbGivz8y858ucgAWtQrNLgihv1BrhA7Ug+1XAH7QMqxJIreX0AVejcW171lnLI1KGkjFqTQmhbKUBuWl9NxR1kYq/U2LAVwbVwOKrircsQSGU0Z9zT6gehm5+ysoop/Y4IU=
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	nsec3	1 1 0 73 0OPD5I73SOBVJNH1I2JVT05NVKJ376KL NS DS RRSIG
0oftj46q6ln1srsvtcapl885f6eva4qo.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. AM/KguR5rmm3rNXAZVcXmrb0HuaU4LPLjQy35ApTMUkydJFU+ZmODUOctO/6YlNECq6TaK8UQiRMBfMNtOKoccb65NuRxcMC/ZdqiTCZt/KF1+u4zY2d7CWS7P6Q+kr1B9ypBdsI2ZN6TiboR542/XCZRBt1Fpamh7odrwe2KTA=
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	nsec3	1 1 0 73 0P09F94OVOR1B0IFUOFU2IVLQH64BME4 NS DS RRSIG
0opd5i73sobvjnh1i2jvt05nvkj376kl.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. X7JUQgwiBDn/hlpxfzSDzgnhDhX/3gvzcc5yF693k6nnZYjXJmwI/biphh1cSPWawdpL++6uyiGxUidhngpqMenxquQrwjSPR9smzCHzc7X1GTn2augpm88SdPDJaHPCSNPW1OjYa1+jdcI4PqaQgpv0ZLW2G/DWLxeY+HrQZs8=
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	nsec3	1 1 0 73 0P25J7U4OBO9NHFVIJOH8I6N7CVE76E4 NS DS RRSIG
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. oygeTA4Bg0DsxMbKHjE4OGy6RP8AyVv8AGumUR3gBzS6U2N1PKRIN6rrvdzzpmhGuwqYCgO/lxV9KjszYfFNCi34bJJfWUPXNuyXhT4VMLPsWJLM97m3F6ElB0e1/IOTSDxJEzsejGIcfIvduaenKh4ikbbl3eyl+tAh0b5LCaM=
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	nsec3	1 1 0 73 0QPFD8CO7B9KFOF4NNBK1HUQ81T3GFNN NS DS RRSIG
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. jbNZGINtUPEt4Mhp1qHQKb8Q6IVm4cpuy31p7MEq2wbElF/DFIWQjQ/DXWA5DosRpTtKyM0+cUrGOSahn1uoIM8gOkYZNWrz50BICmQh3z9Tl3WwVNWN1fUMna29K8RIMDyO0nsdcBiTuGm0uEwLv5F48nK6sgDZL57e0GLreCI=
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	nsec3	1 1 0 73 0R9RFN1OF968SS1JSMVLO0IKLAEC2C88 NS DS RRSIG
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. fd0h/jkMeioQIOdXeY30eKHs8YpDms2VG+XbrSP/0bP89St+l2hUp15+82Y3uuo4nzQneRpamxk8tagSVr2QiJubHQPjP9DsyYzOs7VvMlsiSoRHwjgQkAm6hHLii19Xm+XDVkqqD/ePu2S/s2WkuuiTe2rACbcQ4yjMb1u9EtM=
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	nsec3	1 1 0 73 0RSNO6IO1D57QEKEO7JOQG3O5JGJEDKG NS DS RRSIG
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. AHwVS/jmf+mOrSWDWHjnLKFMDZJnvMJME9oy1s0Zzu27IYIKqriVU7ijm/CPS3d3wBwhgPRLMma0c2xSoqBJ09OlAaRk0pbcELELZTEg8x72IYrDgGUqOTPQz89NRG3vwgqyLVCueu93CbZdXqZ1ccJ9hrt7MzWZQJbDGo4mVQw=
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	nsec3	1 1 0 73 0S9IPVN1D1V04P4V56OG55KESMBT56DB NS DS RRSIG
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. hhlUSOJbgdbHpZNKWCeD6wH175nIKKozV9EoMe4jUrQ0wcClMfk5bevRJK5a82UNijnoVTJTRN7OBamOymcP2gMD7p7HhznriJAbVnx2RWtHuxmGfrBeifpO8HGDtO5107ug+ZktlF0n14cA7Ruc9oD3vuF96wlc9pA95uChFyM=
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	nsec3	1 1 0 73 0SFID8SH8C8UPGUPN5S2UC07LJPCG8OL NS DS RRSIG
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. VzsRmS06rjgt3FBvWDPGF/aVERm0ognP5Qufd7MaeW/VcpHAaRUqbmijl7fELwocGXXwxU3kWbSjv/yPYBfusNc3ULt/H4lh1L0aWt5cqWZRWx2FhX2aQoDvN51qb6eWR5skgR9Q4fwy2Cq9JtVU+KikznOxvAJKAsASAkaSQCg=
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	nsec3	1 1 0 73 0T4EV7B41DI198AG9C4B2COUQ1SBP1DC NS DS RRSIG
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. RQcn0x8OmGh4RVUVEh2ZZISNxaATtBN8dj4mIZqNHpgD74+REe/B3ubUH/CPLPUkq8aBHzaiECpP3h2anNaVT9qzhcKfVMqkuuQuSIWr7MwV3uG9hQY23NsqLwEyrtPazaSIy2X+YIKgUdUCbXmV9FcmhPewsRWzigbPlG2LeZI=
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	nsec3	1 1 0 73 0TB0NK8F340T2A9FCEJ5O137L82FCKVQ NS DS RRSIG
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. Vk8RlVzABTvZStHdBxWiktRNPgzOyjtZ8G6jjuRRsvYEOcGrw+m36YEJY5SgUF8D6U3bM8/2Y5ZodehNCSsXvXU3Q2yAJI72xEIgqiATcJL/nHwTclY+R9lu2khXr74ydPgoauKzlCVb0VbCUSmp02bHWBH6F65RdIuuFxdo0h0=
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	nsec3	1 1 0 73 0U4JAJNGMLGJIJ20KPU9KAG37AMCFF6D NS DS RRSIG
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. hDAY+RzeJuht7bBmiacYCFxfU45mkcGmyNB/gShEZVX0S9kEH3UPzcV+43CCC6uWIlCvIk6EYvfdMKFSrwxlco1qfbAXyxqsBWs8FL4CWnCWJtnGWlICMwVyz8xaz5OOw/9u6rUuIuD7EdFpKoBL3Gfu3EBVPlIOrEJ7U2R78R0=
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	nsec3	1 1 0 73 0UFETDOUTJ2NS8SSRUPMB9R3SETA6LA8 NS DS RRSIG
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	rrsig	NSEC3 8 2 3600 20250925103231 20250904093231 52848 video. qJDpk2U+m54gE3A7VP67Ha0slKoKlze1Qb+5d1Pq68dORC6fBnf5sH86Wo8I4H3XrneMxGUcG+DWLt8Vz/vXoDX40sGWt5DYZyv+93QtLOGLWzEn33usMtziz3NK3TUcWlab2hDM23HKzDxOq/ggbMdhDY0hf35xUpXgf95Ssk4=
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	nsec3	1 1 0 73 0V1GJ0DRBI0LFKAKVT2PCRVT865ABAEJ NS DS RRSIG
0ufetdoutj2ns8ssrupmb9r3seta6la8.video.	3600	in	rrsig	NSEC3 8 2 3600 20250925103231 20250904093231 52848 video. KG9t4Gr3u+yGh1GVRBwKmUDvNqQzGmZbUnxtkU5IhppTx2sG8Zep5rnzouFmMOBmMHeyCnxzHSeuJP9FZ/bWUzNrN4sW/JLOOWPD67kZYUGtqBmmuE4d55QEYYD0UoI7u9zBUxvMMfh0rdiW7v3gdu2Hco02OYbX5Uu08FWsm0I=
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	nsec3	1 1 0 73 0VLR7HKABC3LHVPBVKQ3GQ8M90IBPD0E NS DS RRSIG
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. YjhBoG8dERdicNgLAiPoVZeccpXHTwx2+6FXjdJgIMZdkCnp7vbntbw03+7dVramqg/FK33unUCA3fsA3YXa4YzQHMUhViC6y0xmhV39MlxMt+RsWunkZoBFsyXWu4epSUWmbTm5lbbH30BCb51pCTuG1DhAXWXLRJjOwtfkuJg=
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	nsec3	1 1 0 73 0VVQ05MJR7N0PF2000J1HEF93K5Q8L75 NS DS RRSIG
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. C3ELwFE3Yl2JOl7K6HrqWoO5zMkp6uOoUgd32a2sK4qTiWhIZXu+0PZK5xUpjPj3Bssr0yCGcIRvUZ7eh/YOBYneYmBi1cy5tz+BWekziq6sTBJC81VFqrngfzDmB1iQNnJ6+gwBwjyNj3CCEbGGBPko6Hi9urrTQc7aQnDO/4A=
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	nsec3	1 1 0 73 10RIPKCLNUEOKUH8OBC8241GVECCFP4D NS DS RRSIG
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. pY/8Q6IhUAK40E7S6ROS4tls32U0sEHpZfE3/q7tMdb2IMywnHuVMWtxNLPtF9M1iKa1g3SwKIZU78Np+iOAdBUDXEd9BQRKM9fHdqeuGbuw0Pp/70r2sTWXfShQN3L+0lfAfwZNqLv5bn7W/tvealfWjy/SbroLEironm19U+0=
0x.video.	3600	in	ns	launch1.spaceship.net.
0x.video.	3600	in	ns	launch2.spaceship.net.
1-2-7-8.video.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.video.	3600	in	ns	ns32.infomaniak.com.
1-800-flowers.video.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.video.	3600	in	ns	dns2.cscdns.net.
1.video.	3600	in	ns	launch1.spaceship.net.
1.video.	3600	in	ns	launch2.spaceship.net.
10-2.video.	3600	in	ds	64334 8 2 DD4C8D912926AC117EBD1F885C39E32140900C212AB91120389EA2237B2E7B54
10-2.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
10-2.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. TzuoxEhytFmDsYPMzvKOz+tkFSQZtzc+RYsFSyhLLA7Xg1UZdVYtk4uRgRVQvIRoAhxiHq6gtMCtdGOQ7+SZi194x4jAS9M8xQc2Om44EjN9n7w4/TOs9hf4A1QUW0eZr9hZ19ju4Vf9Md7GT/q+Weyk/SJHj2gdAFiVClW0sVc=
1000.video.	3600	in	ns	ns1.pixtel.net.
1000.video.	3600	in	ns	ns3.pixtel.net.
10000.video.	3600	in	ns	dns29.hichina.com.
10000.video.	3600	in	ns	dns30.hichina.com.
1000subsclass.video.	3600	in	ns	ns47.domaincontrol.com.
1000subsclass.video.	3600	in	ns	ns48.domaincontrol.com.
1001.video.	3600	in	ns	dns21.hichina.com.
1001.video.	3600	in	ns	dns22.hichina.com.
10010.video.	3600	in	ns	dns27.hichina.com.
10010.video.	3600	in	ns	dns28.hichina.com.
100po100.video.	3600	in	ns	ns1.reg.ru.
100po100.video.	3600	in	ns	ns2.reg.ru.
100strong.video.	3600	in	ds	63796 8 2 22B16EDDFF042A6D50AC8B2E1609849CF9A31D66E8B1DC7448D7F4B39B594E61
100strong.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
100strong.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. TUIXUF6hCnyjl8RS2cGyAmd7O3q7XfsOxKfi5MGD5vsmJ4QDsGAI6sXaRxjJn0a0n2FdZoTX4tSTj/Nzb35mK++4hrebNxATtgGot5bcpU0GWodBNWDLEpuHQ7Lo0IJcvG7NnjMVTdx84KeyPzgF7t96xc5tyHjDV16VHb7VUEw=
100zeros.video.	3600	in	ns	ns1.afternic.com.
100zeros.video.	3600	in	ns	ns2.afternic.com.
10101.video.	3600	in	ns	ns37.domaincontrol.com.
10101.video.	3600	in	ns	ns38.domaincontrol.com.
102.video.	3600	in	ns	dns15.hichina.com.
102.video.	3600	in	ns	dns16.hichina.com.
1024.video.	3600	in	ns	dns10.hichina.com.
1024.video.	3600	in	ns	dns9.hichina.com.
103.video.	3600	in	ns	dns13.hichina.com.
103.video.	3600	in	ns	dns14.hichina.com.
1031.video.	3600	in	ds	2371 13 2 C25495B500B3EC2483D34C3AFCFC2CFC777D3DFEF97D6D8C46CBCCA393B2F545
1031.video.	3600	in	ns	carl.ns.cloudflare.com.
1031.video.	3600	in	ns	kim.ns.cloudflare.com.
1031.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. lh7l8Tn8q2Fbe/WHaGyzi7nh+wuXIrjk09IBVSj4m3PcWiDycCgdY+1ZHRcuakApFlKrOsBTQDQvpzQsISB3TUaL+sJ2LAhVBb0YbeaRfYtzFA2kbxkRI0QWgtfuFKpu9ZJ9KSBOlwOnUpaA87XkrnQR644EDXKylj+U/p9pYww=
10330.video.	3600	in	ns	ns1.dnsip.com.
10330.video.	3600	in	ns	ns2.dnsip.com.
106.video.	3600	in	ns	dns29.hichina.com.
106.video.	3600	in	ns	dns30.hichina.com.
108.video.	3600	in	ns	ns1.bodis.com.
108.video.	3600	in	ns	ns2.bodis.com.
1080hd.video.	3600	in	ns	dns101.registrar-servers.com.
1080hd.video.	3600	in	ns	dns102.registrar-servers.com.
10k.video.	3600	in	ns	ns1.dreamhost.com.
10k.video.	3600	in	ns	ns2.dreamhost.com.
10k.video.	3600	in	ns	ns3.dreamhost.com.
10mb.video.	3600	in	ns	dns1.registrar-servers.com.
10mb.video.	3600	in	ns	dns2.registrar-servers.com.
10minute.video.	3600	in	ns	ns1.wordpress.com.
10minute.video.	3600	in	ns	ns2.wordpress.com.
10minute.video.	3600	in	ns	ns3.wordpress.com.
10minuteswebsite.video.	3600	in	ns	ns1.domain.com.
10minuteswebsite.video.	3600	in	ns	ns2.domain.com.
10pow6.video.	3600	in	ns	ns-105.awsdns-13.com.
10pow6.video.	3600	in	ns	ns-1201.awsdns-22.org.
10pow6.video.	3600	in	ns	ns-1816.awsdns-35.co.uk.
10pow6.video.	3600	in	ns	ns-555.awsdns-05.net.
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	nsec3	1 1 0 73 11MT4UIKET207OBTNGTBLUF6BR213BA3 NS DS RRSIG
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. aY/uQYz/mXNHCZFMNONixnM6naKBIfu//1cxr4z/k2nN/VucYsjSpWio5v/L/4Nqs9giLG0eZY1fUreA6jGGgOp6+W2eg1DhxMK+GIaoe5NoASReqQuK/RrWAJpIP3ISgzmOOICLAg65wYYmYKgT6ZivdBHmPg4TLZw5eno1Nzs=
10s.video.	3600	in	ns	dns31.hichina.com.
10s.video.	3600	in	ns	dns32.hichina.com.
10x.video.	3600	in	ns	ns1.dreamhost.com.
10x.video.	3600	in	ns	ns2.dreamhost.com.
10x.video.	3600	in	ns	ns3.dreamhost.com.
10x10x10.video.	3600	in	ns	dns1.registrar-servers.com.
10x10x10.video.	3600	in	ns	dns2.registrar-servers.com.
10z.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
10z.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
110.video.	3600	in	ns	f1g1ns1.dnspod.net.
110.video.	3600	in	ns	f1g1ns2.dnspod.net.
111kkdggx-e7.video.	3600	in	ns	beau.ns.cloudflare.com.
111kkdggx-e7.video.	3600	in	ns	tricia.ns.cloudflare.com.
112.video.	3600	in	ns	ns27.domaincontrol.com.
112.video.	3600	in	ns	ns28.domaincontrol.com.
113.video.	3600	in	ns	ns3.afternic.com.
113.video.	3600	in	ns	ns4.afternic.com.
114.video.	3600	in	ns	dns15.hichina.com.
114.video.	3600	in	ns	dns16.hichina.com.
115.video.	3600	in	ns	ns31.domaincontrol.com.
115.video.	3600	in	ns	ns32.domaincontrol.com.
118.video.	3600	in	ns	ns1.dns-redirect.com.
118.video.	3600	in	ns	ns2.dns-redirect.com.
11alive.video.	3600	in	ns	dns1.register.com.
11alive.video.	3600	in	ns	dns2.register.com.
11b.video.	3600	in	ns	ns45.domaincontrol.com.
11b.video.	3600	in	ns	ns46.domaincontrol.com.
11bet.video.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.video.	3600	in	ns	yew.ns.cloudflare.com.
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	nsec3	1 1 0 73 1252BGVST7R4A68LRQ1ISMVQKIUG1AF4 NS DS RRSIG
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. RRkEhagnGJzVLClUvnUWaDqAuRXyODKdY2EzrQEqD/HJVPmjrPx5rvXNJMEcU7kzWY0M1v0PfeqNNi14a2oCUQO/XUg855cbJmNlen59oFC8qcX1kGj/NB3WQl0edHDmC04zeM4wJfldcBeX24QG4S3AmV2rqxQNm/e7ORiPk34=
11toon.video.	3600	in	ns	ns1cnb.name.com.
11toon.video.	3600	in	ns	ns2dqr.name.com.
11toon.video.	3600	in	ns	ns3cna.name.com.
11toon.video.	3600	in	ns	ns4blx.name.com.
120.video.	3600	in	ns	ns1.afternic.com.
120.video.	3600	in	ns	ns2.afternic.com.
121.video.	3600	in	ns	dns10.hichina.com.
121.video.	3600	in	ns	dns9.hichina.com.
1234.video.	3600	in	ns	ns5.myhostadmin.net.
1234.video.	3600	in	ns	ns6.myhostadmin.net.
12345.video.	3600	in	ns	ns1-show.myhostadmin.net.
12345.video.	3600	in	ns	ns2-show.myhostadmin.net.
1234567.video.	3600	in	ns	dns3.hichina.com.
1234567.video.	3600	in	ns	dns4.hichina.com.
12368.video.	3600	in	ns	ns7.alidns.com.
12368.video.	3600	in	ns	ns8.alidns.com.
123b.video.	3600	in	ns	galilea.ns.cloudflare.com.
123b.video.	3600	in	ns	zac.ns.cloudflare.com.
123movies.video.	3600	in	ns	ns1.dns-redirect.com.
123movies.video.	3600	in	ns	ns2.dns-redirect.com.
123win.video.	3600	in	ns	ns1.dns-redirect.com.
123win.video.	3600	in	ns	ns2.dns-redirect.com.
125.video.	3600	in	ns	dns31.hichina.com.
125.video.	3600	in	ns	dns32.hichina.com.
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	nsec3	1 1 0 73 12OE8QB186R3MJPLP9VHTN2SJESVC6SR NS DS RRSIG
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. iWLXEmDyk7DDLqBtK06cef7z+jG5SmA6ZLXtMb52r1rsOasYo6drbP7zxU5p4Y9qbc5XQ8hC2yCOgQVurb3SFH8QrsxEY9JxhroW7vNIyPUU/AgL+Vmo3VR4fICj6dvkrhyRMSErrKuiWUA/ExY7P0aIWUvHtei1ID2MyaQKAcI=
12530.video.	3600	in	ns	dns17.hichina.com.
12530.video.	3600	in	ns	dns18.hichina.com.
128.video.	3600	in	ns	dns27.hichina.com.
128.video.	3600	in	ns	dns28.hichina.com.
12bet.video.	3600	in	ns	alec.ns.cloudflare.com.
12bet.video.	3600	in	ns	daisy.ns.cloudflare.com.
12news.video.	3600	in	ns	dns1.register.com.
12news.video.	3600	in	ns	dns2.register.com.
12newsnow.video.	3600	in	ns	dns1.register.com.
12newsnow.video.	3600	in	ns	dns2.register.com.
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	nsec3	1 1 0 73 12Q418J41UPGSO6GPKCOA6BFH84FH4AG NS DS RRSIG
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. bP2zZw1dEb1WCuyYowJm6++szpSxrFA5vQAyDwSBM2TksM7HRTC+AHBQhqQ89VNlnLXMK7pcs6IeW8q/3GSt4UV08RBNQdedVOXdaCjdo9qhSfzEU3PnI07Vvn3qB5875wQytbnhiZM1OeLgXkXdeIhkf60/tmmj2JK014+HQsU=
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	nsec3	1 1 0 73 143QNEJ0D254NVCPI12LE9CRAO7EE96J NS DS RRSIG
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. QMx7ogpRdo7g1jOB5t+29wejb+rKAgXjs3I8AXxJREiEhOBPhrQmkotut6xSv6R9S8BPjpqe7p+KtcipKjOuTfRUAWj5xGECWjomg39OojsPTfNISjI8OsF32628Pm5aQolM466CNYku0faOqccvEzky0CefIfneO8v8gJ6HZQ4=
130.video.	3600	in	ns	ns3.afternic.com.
130.video.	3600	in	ns	ns4.afternic.com.
1314.video.	3600	in	ns	dns29.hichina.com.
1314.video.	3600	in	ns	dns30.hichina.com.
1314521.video.	3600	in	ns	expirens3.hichina.com.
1314521.video.	3600	in	ns	expirens4.hichina.com.
1320.video.	3600	in	ns	ns29.domaincontrol.com.
1320.video.	3600	in	ns	ns30.domaincontrol.com.
133.video.	3600	in	ns	ns3.afternic.com.
133.video.	3600	in	ns	ns4.afternic.com.
1337.video.	3600	in	ns	ns1.dns-redirect.com.
1337.video.	3600	in	ns	ns2.dns-redirect.com.
136.video.	3600	in	ns	ns3.afternic.com.
136.video.	3600	in	ns	ns4.afternic.com.
138.video.	3600	in	ns	dns7.hichina.com.
138.video.	3600	in	ns	dns8.hichina.com.
139.video.	3600	in	ns	dns31.hichina.com.
139.video.	3600	in	ns	dns32.hichina.com.
13m2.video.	3600	in	ns	dns200.anycast.me.
13m2.video.	3600	in	ns	ns200.anycast.me.
13newsnow.video.	3600	in	ns	dns1.register.com.
13newsnow.video.	3600	in	ns	dns2.register.com.
13wmaz.video.	3600	in	ns	dns1.register.com.
13wmaz.video.	3600	in	ns	dns2.register.com.
14107.video.	3600	in	ns	ns7.alidns.com.
14107.video.	3600	in	ns	ns8.alidns.com.
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	nsec3	1 1 0 73 149Q50B4QD2T9VJMBIGEB3B5PN2GKQ7J NS DS RRSIG
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. agMjwSwtOxhOgXXd+3Vlnn8vZ09GMprWakdB5I9aACY6FnPVaHDxT57AuCYYjxsCco2xfelAvGLq40TEXlpkxu/OC79qEzjmWXMsTHpJ9T1NKvMLqN3Q6+hjob7dyCYaUqRXIc3rWxJelAxq7si6MoQttkv0A8BLGOC0dbIY6ns=
147.video.	3600	in	ns	dns17.hichina.com.
147.video.	3600	in	ns	dns18.hichina.com.
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	nsec3	1 1 0 73 15C7FO62KU94QE5PK1EUL4L4O1L91CFE NS DS RRSIG
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. ek6cgb9JmAyhv+R0TumC8osC4Exx9L9rcFfOPd5Et8Oe52X4uiLIejZvnZ6SUvGEhK9/IvGTa5aJ3DAZjq2k6UfcFinhFgmLvfna80IkQEXFz4GeENnRLZiO5TeVhUmo1U8DMDBYc0euAaGsmlqc8Dy6tEZAJgo279cFsXrfS3o=
152.video.	3600	in	ns	ns3.afternic.com.
152.video.	3600	in	ns	ns4.afternic.com.
155.video.	3600	in	ns	ns3.afternic.com.
155.video.	3600	in	ns	ns4.afternic.com.
158.video.	3600	in	ns	ns1.dns-redirect.com.
158.video.	3600	in	ns	ns2.dns-redirect.com.
159.video.	3600	in	ns	dns27.hichina.com.
159.video.	3600	in	ns	dns28.hichina.com.
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	nsec3	1 1 0 73 15N516S7ETGS23TTI2O2Q1BNJU3NBVFB NS DS RRSIG
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. hjDV80EYae2z8MC6tzGy4VxSEz7ul/Z9jNA54oAZh5j0vf8x3cJoD5Q051luC3RJ5uKDkQRNi1djSNaKqwdZO4H3pE0vRXXMBDullv+rH9PMvpa2s7ntfN0d7YVI61iwK/yp+bh6g4wSurlVRD3kfpVP3Kl8c2U9y61P9vrqmWY=
15k.video.	3600	in	ns	ns1.dns-parking.com.
15k.video.	3600	in	ns	ns2.dns-parking.com.
15n516s7etgs23tti2o2q1bnju3nbvfb.video.	3600	in	nsec3	1 1 0 73 15N5AV9O0SJ1599UECNH1Q0JF60VJ0H6 NS DS RRSIG
15n516s7etgs23tti2o2q1bnju3nbvfb.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. DnERbWVwe2RJTX0dUTOzmExj6Mhwadll5os89+k/OXsef/e4LfibLPkfhRaTx0ljeSfML7uqaRsTdXNKeoWHv9QJT3FqZGsLiksilDFiFUHhqus1Z2gUOUh+bHoEk43Wrazk7Y0bmVHKBOOCug2wA6/gF27/S+Xb89kTCTnV24Y=
15n5av9o0sj1599uecnh1q0jf60vj0h6.video.	3600	in	nsec3	1 1 0 73 15S3N5OVIBG5CL0GC6QOJLL9LU6UAKQQ NS DS RRSIG
15n5av9o0sj1599uecnh1q0jf60vj0h6.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. g6wOiWgE9Gw4GsbX3OtsYR3PP806uWLvzX/Yu+gZfCDbgidGNwII6uMZxjG7mmXWLbFpI8/+u0qocXB7R5AM+n7QW4krEeAxaFIRjF3UIpnMvJ8QzHwQ5qRnFCBPSiTiaiT3B3IbQONB55IUjgsJHL2dXfc0prTI17qgjatxst0=
15s3n5ovibg5cl0gc6qojll9lu6uakqq.video.	3600	in	nsec3	1 1 0 73 16M6GQ3PSE88HQ26JLCCNQO76R39K473 NS DS RRSIG
