video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1756257740 7200 900 1209600 3600
0p09f94ovor1b0ifuofu2ivlqh64bme4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. ULMb8enGKdeMUGI8y6CprIIztIIUlwq1aJrHXgBeq23op6jrfLlsDdGzJdIqXjqEMjc6Z2DLbvwAt4GWVTAX87byeOg0LbOXGJGbj20gY54cyTxo7W8oobEXIjOM1NhjwpGhBTIIMaQwB/HNE9g9JlQW49HycTTVWDC9mrzwviw=
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	nsec3	1 1 0 73 0QPFD8CO7B9KFOF4NNBK1HUQ81T3GFNN NS DS RRSIG
0p25j7u4obo9nhfvijoh8i6n7cve76e4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Io3E63abOIGjf30M09Int2aj/zcKiossa44LZ3wXGVuzQ1xhSgnM+EDM+Qtk+U9O7zKLTBa7SMlMqy9boh4P7/+7l3Ns7j9b3NkOXYmAaeHnLqE6shxJWtJQKTl7f5Q6s7HF4PL1i1YjuOFfOv0+pTmx+c9Sh5qSIGuAQAwXWRc=
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	nsec3	1 1 0 73 0R9RFN1OF968SS1JSMVLO0IKLAEC2C88 NS DS RRSIG
0qpfd8co7b9kfof4nnbk1huq81t3gfnn.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. SiSpApluMloxTSsTLUf1Vs1a/X+oJkNZtp+1fNkQ78YIzip8wCN+mXlrsIgnYKlHqN4nwtECfNYTdIZaNRx6CFfC+lxx50IvyTiNFMPLbml7xVg42wOacNA/kjDnulJ2wpP1qPmLXUqCiCO5kTPHJgnhpRMkWrsKQpkS0mxvO/E=
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	nsec3	1 1 0 73 0RSNO6IO1D57QEKEO7JOQG3O5JGJEDKG NS DS RRSIG
0r9rfn1of968ss1jsmvlo0iklaec2c88.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. mFBsQOce5HAFUwqRwUaqfLIgdhuKA9G+1+eQ7dQEue6t1/vvOiYLIyVOtMaId86aKEcGnRWvP5OH8FED/skfuWm8HVpm1/1gLfKeVUsjy6sAb+HRbkTF1/bZdcNWoNn9qtLHJCff7EqhrQJuGWgAxzOA8QlYd9so91VO6J6KB1M=
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	nsec3	1 1 0 73 0S9IPVN1D1V04P4V56OG55KESMBT56DB NS DS RRSIG
0rsno6io1d57qekeo7joqg3o5jgjedkg.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. F5aUcmstKF2N1keGmqnvqTPwkolHZ37yD4TM+iyoEDjX7HFHhmMSpTQnHobOU32Kri5peeT5N0zIrabTjIklOhmUugqbLDVnydU17EPudupNnrD5joVYZr1WOSCr9s9wy6dZsKIN8/gres7Obh11C1VnDO/O679vHOxeKXpEVH4=
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	nsec3	1 1 0 73 0SFID8SH8C8UPGUPN5S2UC07LJPCG8OL NS DS RRSIG
0s9ipvn1d1v04p4v56og55kesmbt56db.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. WzF9LMD/iKUdWidPlIMVJopo+28wGM9JK5KYLuU/uLFa3afm0gZ9sG2AlcOyCAzGPIrR57lRVFHWOg3pruXmUV+22+81B9rTn7fJA2sT7oqns+kdrP3pkHAbokYGapUhnbrfR7AwMNUjghsIZSQ0gvRFI9Sdw9nSmd3m63vb8qk=
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	nsec3	1 1 0 73 0T4EV7B41DI198AG9C4B2COUQ1SBP1DC NS DS RRSIG
0sfid8sh8c8upgupn5s2uc07ljpcg8ol.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Q2vQB59njkRdNBk0TpmqAdV7nH75NCRomFOXvUj/ck0LgLibGJQi1OjR5hagFSqAjOXCDiHERFXtlKXo4QaQXzVKii2GgbVdcm7OwtGBi9nmEbmoB1+9UXReai3DR5+QFh/UVNZaDDfxyD0PH5taWJlrWgjG1nXUD01u/aF37I0=
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	nsec3	1 1 0 73 0TB0NK8F340T2A9FCEJ5O137L82FCKVQ NS DS RRSIG
0t4ev7b41di198ag9c4b2couq1sbp1dc.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Hgv/IDBLkZHLky7qGeo9uk8Od+v4bqQqb4AJQj8x6r0spK8MIKBX1OrDLVky/L2NQEtfXIPvPNB5sJlLlRTZ7cnyzFhkrk45n9U3QAAH2ZQDPhd17T64u8NaXW4r2QVgNNluW947aKXWlnJ1GMQEgqgnCOmZNP4bIbQRNqY/QUY=
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	nsec3	1 1 0 73 0U4JAJNGMLGJIJ20KPU9KAG37AMCFF6D NS DS RRSIG
0tb0nk8f340t2a9fcej5o137l82fckvq.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. FgK50FdI/63ktVDyGIECcA+o2yPk0t6WQ/8JSksGQ20rfdI+jIk7Fh7gIvOZ3TmGqudx14bqxpGz3TFI44Br7/Rx4POAJ4GSzWx+TJ/T/pZaHm+7xApo12ctY9F5BmjVE2HfdXFmZoQ/mdUor4SnyUYuUSovdZe0HSOOueRLEV0=
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	nsec3	1 1 0 73 0V1GJ0DRBI0LFKAKVT2PCRVT865ABAEJ NS DS RRSIG
0u4jajngmlgjij20kpu9kag37amcff6d.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. ZeBxawvRRerELiQKYOjNaF91STGEMltN9gyKOTv+aMSYBoif5EmwUFypzQi9gCVnik/H2ExnDPurnGoRpOfKOnvZvzlxDpOwFLPzowktqKhFUhbisfcBUUSh65Pyke3QeKDK0CUFpoJT9QIn0Ol941tZfbNbyAmTAAfzrBRkOro=
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	nsec3	1 1 0 73 0VLR7HKABC3LHVPBVKQ3GQ8M90IBPD0E NS DS RRSIG
0v1gj0drbi0lfkakvt2pcrvt865abaej.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. J6oOMk5jiv0usLwZwLL5/t08Dah+FAZOejviEYepOTNFMFrbtCJvOxxXp9tog2Fb7wVnXmfK3TDoRDgg2Q8Djpg5rsGG2VdzAXL5HRw05kyltVH+zzLdxanVzdNJtHTRdnYEL2EKMPCJuFNpKRZ7ElQMwAifPkwr4sdeLMyZecA=
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	nsec3	1 1 0 73 0VVQ05MJR7N0PF2000J1HEF93K5Q8L75 NS DS RRSIG
0vlr7hkabc3lhvpbvkq3gq8m90ibpd0e.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. jov1cBZq6uBHk3SoQBGqts5uIKsu4h9q8wlxsZeoaZZtge6lHZ3maFTbvDwKeGSAhdp1HWOwN8uZOjobir6rSKnswkgzfOAsWABdH0lUbNWqUqi8NObjmo64G1gasKf5Y0FSTNLe1RKlFrdLy1a8W75mIONxIdigl+osVm4W3bA=
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	nsec3	1 1 0 73 10RIPKCLNUEOKUH8OBC8241GVECCFP4D NS DS RRSIG
0vvq05mjr7n0pf2000j1hef93k5q8l75.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. eCAW+sU5bEdUfkFbZZDLhOJ7x7M7nuvXekggFwup7Tv1xVZccgAsXHjttHG0H/qRxsm5MwhjCrRFK7J+6nYR0pEpMIKSoyfOOi8+kaKlIbzfBpi/NvjbP2SMS3Ti6e7KR+W/cEWO+M2W2Ty+aL1T5C3R5Wg2XQyaneKRYynDMMw=
0x.video.	3600	in	ns	launch1.spaceship.net.
0x.video.	3600	in	ns	launch2.spaceship.net.
1-2-7-8.video.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.video.	3600	in	ns	ns32.infomaniak.com.
1-800-flowers.video.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.video.	3600	in	ns	dns2.cscdns.net.
1.video.	3600	in	ns	launch1.spaceship.net.
1.video.	3600	in	ns	launch2.spaceship.net.
10-2.video.	3600	in	ds	64334 8 2 DD4C8D912926AC117EBD1F885C39E32140900C212AB91120389EA2237B2E7B54
10-2.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
10-2.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
10-2.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. hdG6R0Es8lUUqYRq6GEIB4rB0g/hYrCiAlcodA+bJAQa4CW/4PyZ9jUWs4TpR2McHGFT7F8z3i3a8bkQLUOD54AR/cbJzbzB8NZ3VUVHG5RZUBQfqHUMSIOgap3XFH11koTWgxHEbzxFuchTK0pzwb+3/TfdaknNU/bfw4k4aYg=
1000.video.	3600	in	ns	ns1.pixtel.net.
1000.video.	3600	in	ns	ns3.pixtel.net.
10000.video.	3600	in	ns	dns29.hichina.com.
10000.video.	3600	in	ns	dns30.hichina.com.
1000subsclass.video.	3600	in	ns	ns47.domaincontrol.com.
1000subsclass.video.	3600	in	ns	ns48.domaincontrol.com.
1001.video.	3600	in	ns	dns21.hichina.com.
1001.video.	3600	in	ns	dns22.hichina.com.
10010.video.	3600	in	ns	dns27.hichina.com.
10010.video.	3600	in	ns	dns28.hichina.com.
100po100.video.	3600	in	ns	ns1.reg.ru.
100po100.video.	3600	in	ns	ns2.reg.ru.
100strong.video.	3600	in	ds	63796 8 2 22B16EDDFF042A6D50AC8B2E1609849CF9A31D66E8B1DC7448D7F4B39B594E61
100strong.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
100strong.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
100strong.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. BdPB50I7pDvOPSsYa9o6xjCpSMav7KvIw0yPVEiTc9LDusn7eYWILOkVS59rmuHlJSTrcdKbm3RRA/A0y69gv+mQIGgdjcnesgMP4bpB6D9kUYDq5UztlxjsI/YrBlU4F04HTSlKWhQYymD1uZ+85QetfLVkE/5HHktOiqop6ds=
100zeros.video.	3600	in	ns	ns1.afternic.com.
100zeros.video.	3600	in	ns	ns2.afternic.com.
10101.video.	3600	in	ns	ns37.domaincontrol.com.
10101.video.	3600	in	ns	ns38.domaincontrol.com.
102.video.	3600	in	ns	dns15.hichina.com.
102.video.	3600	in	ns	dns16.hichina.com.
1024.video.	3600	in	ns	dns10.hichina.com.
1024.video.	3600	in	ns	dns9.hichina.com.
103.video.	3600	in	ns	dns13.hichina.com.
103.video.	3600	in	ns	dns14.hichina.com.
1031.video.	3600	in	ds	2371 13 2 C25495B500B3EC2483D34C3AFCFC2CFC777D3DFEF97D6D8C46CBCCA393B2F545
1031.video.	3600	in	ns	carl.ns.cloudflare.com.
1031.video.	3600	in	ns	kim.ns.cloudflare.com.
1031.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. Lx7a+rkzAGfksFzdnFyQWFF1wRzhzxSVz5/wA4BS6Em8JxGQlQS9T/zzcpwFOjplIwBaxT/l487DqdF0wZNHiIYZiB3XtBeKIFuwl3PfsIkFDx+YDv2NKLnqu1aZrbLxdmfhAgtpLj82gCZAIPid6FMte9g5SlzcGfKMmq4gXIw=
10330.video.	3600	in	ns	ns1.dnsip.com.
10330.video.	3600	in	ns	ns2.dnsip.com.
106.video.	3600	in	ns	dns29.hichina.com.
106.video.	3600	in	ns	dns30.hichina.com.
108.video.	3600	in	ns	ns1.bodis.com.
108.video.	3600	in	ns	ns2.bodis.com.
1080hd.video.	3600	in	ns	dns101.registrar-servers.com.
1080hd.video.	3600	in	ns	dns102.registrar-servers.com.
10k.video.	3600	in	ns	ns1.dreamhost.com.
10k.video.	3600	in	ns	ns2.dreamhost.com.
10k.video.	3600	in	ns	ns3.dreamhost.com.
10mb.video.	3600	in	ns	dns1.registrar-servers.com.
10mb.video.	3600	in	ns	dns2.registrar-servers.com.
10minute.video.	3600	in	ns	ns1.wordpress.com.
10minute.video.	3600	in	ns	ns2.wordpress.com.
10minute.video.	3600	in	ns	ns3.wordpress.com.
10minuteswebsite.video.	3600	in	ns	ns1.domain.com.
10minuteswebsite.video.	3600	in	ns	ns2.domain.com.
10pow6.video.	3600	in	ns	ns-105.awsdns-13.com.
10pow6.video.	3600	in	ns	ns-1201.awsdns-22.org.
10pow6.video.	3600	in	ns	ns-1816.awsdns-35.co.uk.
10pow6.video.	3600	in	ns	ns-555.awsdns-05.net.
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	nsec3	1 1 0 73 11MT4UIKET207OBTNGTBLUF6BR213BA3 NS DS RRSIG
10ripkclnueokuh8obc8241gveccfp4d.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. O28b4vVQnF3GywvJHItb/cKiRJx3JzySEpdPxrD4bNJut6U6j4BKr9yI0KQ4NCkuMOe21XLGNlrea6OYdjl2v17Nm8k2oyROpUKU0vNMLckyIZeZZN4e9vJiF/rH8YF0tE2EYGELxW7Tj/lx9B8PB6kwIB101ecD9Hxkc62lplA=
10s.video.	3600	in	ns	dns31.hichina.com.
10s.video.	3600	in	ns	dns32.hichina.com.
10x.video.	3600	in	ns	ns1.dreamhost.com.
10x.video.	3600	in	ns	ns2.dreamhost.com.
10x.video.	3600	in	ns	ns3.dreamhost.com.
10x10x10.video.	3600	in	ns	dns1.registrar-servers.com.
10x10x10.video.	3600	in	ns	dns2.registrar-servers.com.
10z.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
10z.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
110.video.	3600	in	ns	f1g1ns1.dnspod.net.
110.video.	3600	in	ns	f1g1ns2.dnspod.net.
111kkdggx-e7.video.	3600	in	ns	beau.ns.cloudflare.com.
111kkdggx-e7.video.	3600	in	ns	tricia.ns.cloudflare.com.
112.video.	3600	in	ns	ns27.domaincontrol.com.
112.video.	3600	in	ns	ns28.domaincontrol.com.
113.video.	3600	in	ns	ns3.afternic.com.
113.video.	3600	in	ns	ns4.afternic.com.
114.video.	3600	in	ns	dns15.hichina.com.
114.video.	3600	in	ns	dns16.hichina.com.
115.video.	3600	in	ns	ns31.domaincontrol.com.
115.video.	3600	in	ns	ns32.domaincontrol.com.
118.video.	3600	in	ns	ns1.dns-redirect.com.
118.video.	3600	in	ns	ns2.dns-redirect.com.
11alive.video.	3600	in	ns	dns1.register.com.
11alive.video.	3600	in	ns	dns2.register.com.
11b.video.	3600	in	ns	ns45.domaincontrol.com.
11b.video.	3600	in	ns	ns46.domaincontrol.com.
11bet.video.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.video.	3600	in	ns	yew.ns.cloudflare.com.
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	nsec3	1 1 0 73 1252BGVST7R4A68LRQ1ISMVQKIUG1AF4 NS DS RRSIG
11mt4uiket207obtngtbluf6br213ba3.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. e7ueXkMENZS8i6RsZsWvnQfRlFhR1T9xPiULYR+T1dVJ4k73PG8Du8yRPWT4GWzUj5G98v0KSUUlpFiArguTJ2C3u2JXJdF7BYfGaOnfFz+ZMdZDaFBVKZskZAN/0BZu0RKGHWZ5TKWO5OLwY/RtG8W8a5TPBw8zRoAdbUgbUfs=
11toon.video.	3600	in	ns	ns1cnb.name.com.
11toon.video.	3600	in	ns	ns2dqr.name.com.
11toon.video.	3600	in	ns	ns3cna.name.com.
11toon.video.	3600	in	ns	ns4blx.name.com.
120.video.	3600	in	ns	ns1.afternic.com.
120.video.	3600	in	ns	ns2.afternic.com.
121.video.	3600	in	ns	dns10.hichina.com.
121.video.	3600	in	ns	dns9.hichina.com.
1234.video.	3600	in	ns	ns5.myhostadmin.net.
1234.video.	3600	in	ns	ns6.myhostadmin.net.
12345.video.	3600	in	ns	ns1-show.myhostadmin.net.
12345.video.	3600	in	ns	ns2-show.myhostadmin.net.
1234567.video.	3600	in	ns	dns3.hichina.com.
1234567.video.	3600	in	ns	dns4.hichina.com.
12368.video.	3600	in	ns	ns7.alidns.com.
12368.video.	3600	in	ns	ns8.alidns.com.
123b.video.	3600	in	ns	galilea.ns.cloudflare.com.
123b.video.	3600	in	ns	zac.ns.cloudflare.com.
123movies.video.	3600	in	ns	ns1.dns-redirect.com.
123movies.video.	3600	in	ns	ns2.dns-redirect.com.
123win.video.	3600	in	ns	ns1.dns-redirect.com.
123win.video.	3600	in	ns	ns2.dns-redirect.com.
125.video.	3600	in	ns	dns31.hichina.com.
125.video.	3600	in	ns	dns32.hichina.com.
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	nsec3	1 1 0 73 12OE8QB186R3MJPLP9VHTN2SJESVC6SR NS DS RRSIG
1252bgvst7r4a68lrq1ismvqkiug1af4.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. ShB39SV+TBIE4D7ZwYNvVo9+5ncTtXAtrtTOhnim9zeiEx4qSWYDf3jOowyaxuh4BcWl3upmteq6SEM9SnMK2YYCndxfUczmGSKe8+kgchwPpACe5JxiJKln5BAVeXwincrULxImev0jBEhXbyS3D1LOSJGQLn/qWJsb0utpwf8=
12530.video.	3600	in	ns	dns17.hichina.com.
12530.video.	3600	in	ns	dns18.hichina.com.
128.video.	3600	in	ns	dns27.hichina.com.
128.video.	3600	in	ns	dns28.hichina.com.
12bet.video.	3600	in	ns	alec.ns.cloudflare.com.
12bet.video.	3600	in	ns	daisy.ns.cloudflare.com.
12news.video.	3600	in	ns	dns1.register.com.
12news.video.	3600	in	ns	dns2.register.com.
12newsnow.video.	3600	in	ns	dns1.register.com.
12newsnow.video.	3600	in	ns	dns2.register.com.
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	nsec3	1 1 0 73 12Q418J41UPGSO6GPKCOA6BFH84FH4AG NS DS RRSIG
12oe8qb186r3mjplp9vhtn2sjesvc6sr.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. FMCTZ5uosEUTcR3BWYtxgFoWGFhN7Eeb5qCyQO3xROStmjr7QU/DsPlOAfICHWZmi8CSAazrK9h4xjGFmJkIbd32MCDK3Gv2UuTIBlii8d0fu2sM6iHXKtnrS5Y8r2LBwVvr5CKE12B3GDDZZ7db0a0y9J0dz+pHgA5FCjuz1JU=
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	nsec3	1 1 0 73 143QNEJ0D254NVCPI12LE9CRAO7EE96J NS DS RRSIG
12q418j41upgso6gpkcoa6bfh84fh4ag.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. fn7ng16Hl7GFV+3M/yukkjf3u8lNe8+xSGmfhAUoRHz2v/3pzqvXzTsf0w2cnnApMIKYtBYhW+ujJj8yJSYJAvZgZitg8RpEDjBBlF17KJCLEgfEqTizn3fkqzvPR38R7uMRNX0HrNG3h6W/220s4G/tVL1IOrajvxaGUXyUiOs=
130.video.	3600	in	ns	ns3.afternic.com.
130.video.	3600	in	ns	ns4.afternic.com.
1314.video.	3600	in	ns	dns29.hichina.com.
1314.video.	3600	in	ns	dns30.hichina.com.
1314521.video.	3600	in	ns	dns29.hichina.com.
1314521.video.	3600	in	ns	dns30.hichina.com.
1320.video.	3600	in	ns	ns29.domaincontrol.com.
1320.video.	3600	in	ns	ns30.domaincontrol.com.
133.video.	3600	in	ns	ns3.afternic.com.
133.video.	3600	in	ns	ns4.afternic.com.
1337.video.	3600	in	ns	ns1.dns-redirect.com.
1337.video.	3600	in	ns	ns2.dns-redirect.com.
136.video.	3600	in	ns	ns3.afternic.com.
136.video.	3600	in	ns	ns4.afternic.com.
138.video.	3600	in	ns	dns7.hichina.com.
138.video.	3600	in	ns	dns8.hichina.com.
139.video.	3600	in	ns	dns31.hichina.com.
139.video.	3600	in	ns	dns32.hichina.com.
13m2.video.	3600	in	ns	dns200.anycast.me.
13m2.video.	3600	in	ns	ns200.anycast.me.
13newsnow.video.	3600	in	ns	dns1.register.com.
13newsnow.video.	3600	in	ns	dns2.register.com.
13wmaz.video.	3600	in	ns	dns1.register.com.
13wmaz.video.	3600	in	ns	dns2.register.com.
14107.video.	3600	in	ns	ns7.alidns.com.
14107.video.	3600	in	ns	ns8.alidns.com.
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	nsec3	1 1 0 73 149Q50B4QD2T9VJMBIGEB3B5PN2GKQ7J NS DS RRSIG
143qnej0d254nvcpi12le9crao7ee96j.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. UU1RuPkhnzpSedEKKBVTYOrbXvv/b3QPm6OfgRpUP3Xe/Y+ry9RBzB9hM2EWS54xlkzS1yS2zQKVBMrm3YRJtRgW8msPJFtRfzMD+V2TXTocICjzyjV79VZrxk1t2IKvQbN+Mj0kxAh6XnjqwWoi9bkIR9L1Ep5fLBxlbiPivLU=
147.video.	3600	in	ns	dns17.hichina.com.
147.video.	3600	in	ns	dns18.hichina.com.
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	nsec3	1 1 0 73 15C7FO62KU94QE5PK1EUL4L4O1L91CFE NS DS RRSIG
149q50b4qd2t9vjmbigeb3b5pn2gkq7j.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. gdKF2feiRXxXxG+0F7kQBrJdJhDY5+y++9sewjENYpCItVsIaqpScJM2CuQO5Ut4ZeyxGQyN6BhOSpNccVgUjujPWkz8m4c0xVHnWb5wdsN5WI3vXkmklUbnDM6itXdpTLQ3W/doDs9MMZtd4IjK5DgpKTqwih7qn0SdxPZhxjU=
152.video.	3600	in	ns	ns3.afternic.com.
152.video.	3600	in	ns	ns4.afternic.com.
155.video.	3600	in	ns	ns3.afternic.com.
155.video.	3600	in	ns	ns4.afternic.com.
158.video.	3600	in	ns	ns1.dns-redirect.com.
158.video.	3600	in	ns	ns2.dns-redirect.com.
159.video.	3600	in	ns	dns27.hichina.com.
159.video.	3600	in	ns	dns28.hichina.com.
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	nsec3	1 1 0 73 15N516S7ETGS23TTI2O2Q1BNJU3NBVFB NS DS RRSIG
15c7fo62ku94qe5pk1eul4l4o1l91cfe.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. G75q0hnhRjeI9+uqEuOU6YbkykaOn/xwYnGyS2ZgP6hM2Z3SbN9MD6B8nFOBDBhLLN61TSS3SC4mirPB0L/EqUgC5M/kHgMM5YRLVYfQlVACWg2gm+gpWHWnRQcdyPUhZfuhEvoC8HOeBVSqyYU3nzA5I2SWOOFNY0AQdZ98xPQ=
15k.video.	3600	in	ns	ns1.dns-parking.com.
15k.video.	3600	in	ns	ns2.dns-parking.com.
15n516s7etgs23tti2o2q1bnju3nbvfb.video.	3600	in	nsec3	1 1 0 73 15N5AV9O0SJ1599UECNH1Q0JF60VJ0H6 NS DS RRSIG
15n516s7etgs23tti2o2q1bnju3nbvfb.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Dw5eycH3RXbxeDZvuLxJ7dU36Gyz3zzS4vvYrncbyxKJgyhaMQ2IuRGRbtttxugVvPwhbLMEKveVxMEGBmTqYMNHWyOPksYuVdN7W2Qza6tqt6hEaZyRbiwcQw8/umgvH/RRFeXjyyrULZGkfhPtSvpCgT6XXAKRAU2iWEpL3DU=
15n5av9o0sj1599uecnh1q0jf60vj0h6.video.	3600	in	nsec3	1 1 0 73 15S3N5OVIBG5CL0GC6QOJLL9LU6UAKQQ NS DS RRSIG
15n5av9o0sj1599uecnh1q0jf60vj0h6.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Ur8xvdM7HsfaowG7KLcnh++pddvBmspKS3TIA8NW8yLu8lPWxCyMmVGia8P8+ZKN5zc3VM2woHQkByJIgry7+hAY75lzFCROAo4IAxx4tcmDP1MbZQMgYIYAaiErNLN2ZzpSkBVW4OTai/ovAnzqVggkss5lseRlCImPZqcs9R0=
15s3n5ovibg5cl0gc6qojll9lu6uakqq.video.	3600	in	nsec3	1 1 0 73 16M6GQ3PSE88HQ26JLCCNQO76R39K473 NS DS RRSIG
15s3n5ovibg5cl0gc6qojll9lu6uakqq.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. g+tb8JoCUcpxwr8f62lSmvL/3ErwS3kpBsYcU5SIlBeqqmgkLfzfC7mwMJMq/ltDP0a+e4ciOu12FvLgkLCzfHzOQRkJi8XQlXVCbRow7+i5274tGz3uu9p9pCYvwSJSJGFcZA/6Am5mv+Y6leCwmZy1LPQD9vrDu0dqiozt7bY=
15sec.video.	3600	in	ns	ns1.dreamhost.com.
15sec.video.	3600	in	ns	ns2.dreamhost.com.
15sec.video.	3600	in	ns	ns3.dreamhost.com.
15second.video.	3600	in	ns	ns1.dreamhost.com.
15second.video.	3600	in	ns	ns2.dreamhost.com.
15second.video.	3600	in	ns	ns3.dreamhost.com.
161.video.	3600	in	ns	dns21.hichina.com.
161.video.	3600	in	ns	dns22.hichina.com.
166.video.	3600	in	ns	ns1.dan.com.
166.video.	3600	in	ns	ns2.dan.com.
168.video.	3600	in	ns	ns1.myhostadmin.net.
168.video.	3600	in	ns	ns2.myhostadmin.net.
168.video.	3600	in	ns	ns3.myhostadmin.net.
168.video.	3600	in	ns	ns4.myhostadmin.net.
168.video.	3600	in	ns	ns5.myhostadmin.net.
168.video.	3600	in	ns	ns6.myhostadmin.net.
16886.video.	3600	in	ns	ns7.alidns.com.
16886.video.	3600	in	ns	ns8.alidns.com.
1688global.video.	3600	in	ns	dns1.hichina.com.
1688global.video.	3600	in	ns	dns2.hichina.com.
168galaxy.video.	3600	in	ns	everton.ns.cloudflare.com.
168galaxy.video.	3600	in	ns	pearl.ns.cloudflare.com.
168kingdom.video.	3600	in	ns	ns1hwy.name.com.
168kingdom.video.	3600	in	ns	ns2lns.name.com.
168kingdom.video.	3600	in	ns	ns3dgr.name.com.
168kingdom.video.	3600	in	ns	ns4lrt.name.com.
168topgame.video.	3600	in	ns	ns1hwy.name.com.
168topgame.video.	3600	in	ns	ns2lns.name.com.
168topgame.video.	3600	in	ns	ns3dgr.name.com.
168topgame.video.	3600	in	ns	ns4lrt.name.com.
16k.video.	3600	in	ns	ns1.sedoparking.com.
16k.video.	3600	in	ns	ns2.sedoparking.com.
16m6gq3pse88hq26jlccnqo76r39k473.video.	3600	in	nsec3	1 1 0 73 179HP61PMRA6CQF4UDFNC1PEV8BTBOGQ NS DS RRSIG
