bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
123.bike.	3600	in	ns	ns06.domaincontrol.com.
12345.bike.	3600	in	ns	diva.ns.cloudflare.com.
12345.bike.	3600	in	ns	elmo.ns.cloudflare.com.
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	nsec3	1 1 0 73 12LH7S6D9M3BRU6BQDM2F8RIO99NJ6AD NS DS RRSIG
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. JJv3ZEOzP5LMyXGL074AeayhI18Xa2V+DXXUkmt738TjKOninqX0/CavtHFUbl+RcC52VB8N9sRHYhptsDn6KX/lcAnJcC2LaD8qnOLmcsTp2skCI3/v5D4LR9vZWo5zUlEaHCV5isaeBE7/ssoSlllPRJwbz+xGDc4SrdM4GOs=
123b.bike.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.bike.	3600	in	ns	sandy.ns.cloudflare.com.
123kk.bike.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.bike.	3600	in	ns	kellen.ns.cloudflare.com.
123movies.bike.	3600	in	ns	ns1.dns-redirect.com.
123movies.bike.	3600	in	ns	ns2.dns-redirect.com.
123win.bike.	3600	in	ns	ns01.domaincontrol.com.
123win.bike.	3600	in	ns	ns02.domaincontrol.com.
12745.bike.	3600	in	ns	ns1.dyna-ns.net.
12745.bike.	3600	in	ns	ns2.dyna-ns.net.
128.bike.	3600	in	ns	ns1.cpanelhosting.rs.
128.bike.	3600	in	ns	ns2.cpanelhosting.rs.
128.bike.	3600	in	ns	ns3.cpanelhosting.rs.
12902.bike.	3600	in	ns	ns1.dyna-ns.net.
12902.bike.	3600	in	ns	ns2.dyna-ns.net.
12bet.bike.	3600	in	ns	ns1.dns-redirect.com.
12bet.bike.	3600	in	ns	ns2.dns-redirect.com.
12go.bike.	3600	in	ds	22630 8 2 05ABFD13B46C8A15BBA761BD078E85F9B02EDB2838CFAF7F59B4009FACC66806
12go.bike.	3600	in	ns	ns1.argewebhosting.eu.
12go.bike.	3600	in	ns	ns2.argewebhosting.com.
12go.bike.	3600	in	ns	ns3.argewebhosting.nl.
12go.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. LW5imN0adt9cidIc2xV4na5N+JkzDxdea7FbD6T5/cu0EDB5H1mHMvPjxDWUWmopapR2diuzgNGjRRvjsVVe5DViZBV6vl+3xiMF+NqjGhNZDFDYyEj0nxJ+p7EwlDQT+mvtaURuUWkH+/4d98A8Euy7g0xOVCE/yCaMZ7u+N0c=
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	nsec3	1 1 0 73 14APKTT55KO7PBIO48R2MFM3PR1QL0MV NS DS RRSIG
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. QsaicS0PqXcv/+j8StB/9CyqAYmenz4ew97AUyYopX3ecpJeF9mSQfDcrgrZwKj93MShAXuSpSIa2uRBY8s6grBTe5B6j/kxbCogaLdBdXRhnvezc9oFqMBI01Uz1166/2NyE7qzlWeBnKUXiNvb+SwczpKvooZzbpIXXMPbn34=
13586.bike.	3600	in	ns	a2.share-dns.com.
13586.bike.	3600	in	ns	b2.share-dns.net.
13593.bike.	3600	in	ns	ns1.dyna-ns.net.
13593.bike.	3600	in	ns	ns2.dyna-ns.net.
13608.bike.	3600	in	ns	n1.xundns.com.
13608.bike.	3600	in	ns	n2.xundns.com.
1399.bike.	3600	in	ns	autumn.ns.cloudflare.com.
1399.bike.	3600	in	ns	sevki.ns.cloudflare.com.
13speed.bike.	3600	in	ns	dns1.cscdns.net.
13speed.bike.	3600	in	ns	dns2.cscdns.net.
14285.bike.	3600	in	ns	ns1.dnsip.com.
14285.bike.	3600	in	ns	ns2.dnsip.com.
1432.bike.	3600	in	ns	ns1.o2switch.net.
1432.bike.	3600	in	ns	ns2.o2switch.net.
14455.bike.	3600	in	ns	n1.xundns.com.
14455.bike.	3600	in	ns	n2.xundns.com.
14679.bike.	3600	in	ns	n1.xundns.com.
14679.bike.	3600	in	ns	n2.xundns.com.
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	nsec3	1 1 0 73 17GVR2OPOE915FG5RC30PVJ14EEEL16G NS DS RRSIG
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. T7+Nn5uPDSq0BAAgRahKL7PH+ABvhZ6fslsIMi2q6rQouqqhFzqAg7TvzEXOkn+fcpXzxzsF4Gbc4DCllE1gXm+wTJNg4pNtgZkMXZdf9HnnVehICPTE4QeThEfLR1n2WTNNZ7I0uSb9eMSkei7XyEu6CqPyEYFHQu7v2tD362A=
15007.bike.	3600	in	ns	n1.xundns.com.
15007.bike.	3600	in	ns	n2.xundns.com.
15509.bike.	3600	in	ns	n1.xundns.com.
15509.bike.	3600	in	ns	n2.xundns.com.
1581.bike.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1581.bike.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
15822.bike.	3600	in	ns	n1.xundns.com.
15822.bike.	3600	in	ns	n2.xundns.com.
1586.bike.	3600	in	ns	a9.share-dns.com.
1586.bike.	3600	in	ns	b9.share-dns.net.
15min.bike.	3600	in	ns	ns1.emailverification.info.
15min.bike.	3600	in	ns	ns2.emailverification.info.
16286.bike.	3600	in	ns	a1.share-dns.com.
16286.bike.	3600	in	ns	b1.share-dns.net.
16509.bike.	3600	in	ns	n1.xundns.com.
16509.bike.	3600	in	ns	n2.xundns.com.
168.bike.	3600	in	ns	pdns03.domaincontrol.com.
168.bike.	3600	in	ns	pdns04.domaincontrol.com.
168galaxy.bike.	3600	in	ns	ns1hwy.name.com.
168galaxy.bike.	3600	in	ns	ns2lns.name.com.
168galaxy.bike.	3600	in	ns	ns3dgr.name.com.
168galaxy.bike.	3600	in	ns	ns4lrt.name.com.
171e.bike.	3600	in	ns	dns1.registrar-servers.com.
171e.bike.	3600	in	ns	dns2.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns1.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns2.registrar-servers.com.
17512.bike.	3600	in	ns	ns1.dyna-ns.net.
17512.bike.	3600	in	ns	ns2.dyna-ns.net.
177.bike.	3600	in	ns	ns65.domaincontrol.com.
177.bike.	3600	in	ns	ns66.domaincontrol.com.
17951.bike.	3600	in	ns	ns1.dyna-ns.net.
17951.bike.	3600	in	ns	ns2.dyna-ns.net.
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	nsec3	1 1 0 73 18FCCEICI1Q6CNKRUO5DOQMD11GN6869 NS DS RRSIG
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. f+jFRrvf+EOh/OT9VWZX7iwvWQiloi/dQ5bKYTTr2+qqx5fv3yGpi3avWMBuAi334XkWnsQRMJfIqXVK8m5Cb/NFhnWYtzesNzdzOHOy+YJmdCuPzsACqvsMTdd6PPZj6dE3yPViFF7jnzuQkopJ9PjEFsANbEjLwLV5JUWiWLI=
17tournants.bike.	3600	in	ns	ns1030.ui-dns.de.
17tournants.bike.	3600	in	ns	ns1044.ui-dns.biz.
17tournants.bike.	3600	in	ns	ns1096.ui-dns.org.
17tournants.bike.	3600	in	ns	ns1110.ui-dns.com.
18158.bike.	3600	in	ns	n1.xundns.com.
18158.bike.	3600	in	ns	n2.xundns.com.
1817-mobility.bike.	3600	in	ds	28429 8 2 78392DAC2FCE6BDF5854E2DEDDBADDBE80C25CC0D6209102E380B5C2F6E0CAD2
1817-mobility.bike.	3600	in	ns	dns104.ovh.net.
1817-mobility.bike.	3600	in	ns	ns104.ovh.net.
1817-mobility.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. YHz0HCj8Q8UKZzim+ViJcEP32SU5oBXRi/mf9huNOY8P07k7K4IwSNTtPNckDJYPwmu5VOp7TbGgzolxZou2zCBiHCvOBYDPC1r6xRELn2NYxmK0i3r4VEx5Qs/G5T/DtQkc01SrO/fGkrpbWIyh7GH9UdsgyNl8W/ljl9dGqpY=
1817.bike.	3600	in	ds	10985 8 2 4001E2F69C6FF16CCE9B389AF72032B297A8F8A5D6262C71E7CD914512C0F418
1817.bike.	3600	in	ns	dns104.ovh.net.
1817.bike.	3600	in	ns	ns104.ovh.net.
1817.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. q7NpY5nFhv4RiWIrNa4Vj2GI6LCdzm1vVudnVgJR0AFM/2W69qSY/pTYZwCNg8xUslnpiayOLf22fgg9GaSGM3my7OsWOmBeKOFfJ7JaQMpV1nx7jdBqgZ0YNwdIUE2NBYQzTiM9i73WeOtohJnqkOC9hvdZ7gS6Ximpte9LX/k=
1848.bike.	3600	in	ns	ns45.domaincontrol.com.
1848.bike.	3600	in	ns	ns46.domaincontrol.com.
18596.bike.	3600	in	ns	collins.ns.cloudflare.com.
18596.bike.	3600	in	ns	kirk.ns.cloudflare.com.
188bet.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet.bike.	3600	in	ns	princess.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	princess.ns.cloudflare.com.
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	nsec3	1 1 0 73 199H7ILJSKMCAGCOAJ94AJPVRFF229V1 NS DS RRSIG
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. D7jKwFHf5zuY+g545weIJslcTpuKigQlphaMbHW5KYNfpdXyDFGB509LsGmSZ30IXjj5HeJDxITTjElEemSs2Oq1VkBzY0sX8/ZqWy6vjUGrId4/wRV+YYmnYTrD0od2BlfpCvec0Tu5X6CSgZd8Agwr2OJV/kpbZwXLTvJlR6U=
1957brand.bike.	3600	in	ns	ns25.domaincontrol.com.
1957brand.bike.	3600	in	ns	ns26.domaincontrol.com.
1974.bike.	3600	in	ns	alex.ns.cloudflare.com.
1974.bike.	3600	in	ns	nina.ns.cloudflare.com.
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	nsec3	1 1 0 73 1AS51QNEGVSLDGMN33J0041162EGI0OK NS DS RRSIG
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. KJwrCrOYwZOe9Rou3yNWAUZvZHYDvL4VcGb5qXpSzc53hkOELjhZrnF8VH6hh4nCH+81hMSBWhyoqxuWwOCR3EskuVuZGHrFxtsPf6pZ/62Y6n6jr4/7A/ThH6vYJDnbHO9ieG7iDI7QAEQjjH9G0yEeW7P4tOxQHAQkH6Oib34=
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	nsec3	1 1 0 73 1ATJCDBRAB2QV7FIK2QFD1BR12417Q7C NS DS RRSIG
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. gqNWXg5Y4LrTU4vtZBwsTcIVvdkp5ka/RSWn1bZDNBit0HijTxazeF9MBJTdYGoVh0vB1ppbjKMuVp8Zryfv8DHPPl7ypTtQp964QmjqeA1bSoylapD4alhTRZPCnK6SQSSb35mAt/SvZdBCWex88AIlLGY8J1x5dOmb/XEmZGc=
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	nsec3	1 1 0 73 1B0MT461T3PNUNV027VCUHQKLN4J62SO NS DS RRSIG
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. HPTucK1MIdQqJDg/kFR8Ph8iVvhZHlpIxarfclgm5gc3aE+SfgVFOwUjT5gHnJy/0aVwEuxB6VIdTxWVZwmd5Tfyim4ns9MTlX4afHnRLwDhIaGFjNAKDnCGuZAsMV5D6qHZg/H03O51FCqZJVMiDOPIP7mnYYyxfWHwUrkJ/fw=
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	nsec3	1 1 0 73 1BJU23S8TQI93R07T3HPJJCCGNL1PJ0J NS DS RRSIG
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. PSwMHjZ4gjGkOKgyTffC6J2fYjMeET11Rr6TYM21NLlws1/yV/l2pVBpODXjCVC2XwXgRWGqRPQM8uZRerk6zfhyM2Gdysfyn0hmR96Ci92PBVa8qqDwaXMLmNNb2LnBdRa56DKggSerYnCa6uZnoMOSXe+Z5zLQGWnmyJNXQEM=
1bju23s8tqi93r07t3hpjjccgnl1pj0j.bike.	3600	in	nsec3	1 1 0 73 1CIBKKJ5QA8HQQ1F1LKD6G57SVKSJIG7 NS DS RRSIG
1bju23s8tqi93r07t3hpjjccgnl1pj0j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. dk6dK6lMKQDVaJWCnTlcapU0CP9kcQyycJUq9FhV7IK5SpVtCAvWOkS2xLQRicPv5uN3hegrt2jzxHyCDI1z3+uoc4Em9Cq37/x4yIQoTSaOT3M+1eagL/t4Nfge2rqX8XMk6TFKTAllkcMJpUlgTWK/YIWV3IIZZG1tN3uPH48=
1cabura.bike.	3600	in	ns	dns1.registrar-servers.com.
1cabura.bike.	3600	in	ns	dns2.registrar-servers.com.
1cibkkj5qa8hqq1f1lkd6g57svksjig7.bike.	3600	in	nsec3	1 1 0 73 1ES4PH11R6JUQSU4SUR76DPNI238UO25 NS DS RRSIG
1cibkkj5qa8hqq1f1lkd6g57svksjig7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. TA8HmhQ7SFyzEyQVVGrKQQiSiRKklaLmunEs95+dc+VcNRgAxKHYb0lJdFmjlhGi4BV0vbW2RoWlkujQahbc/UsKeACSJc3aT1Iuut6oOkMvj01doaZzbeO0LL7p6RDRAP+ozCvICzVaXRswZ4YRzYPEGdZSM0FNWzzi/RmPs0E=
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	nsec3	1 1 0 73 1FAN9CCL3EKI41REN6VKUQN2SUUVFORH NS DS RRSIG
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. mgYo/I3rTXwoNvmTA36C1TadV9Vcy9dwRU0b2xCt5NTh52f4PYRs0Lyikj6gMwbiEJDQ+tdLkgTkrc/zbg05eD8elg8fbar90pBx+GFaN6DWv/SqHkJ4uzOwD24/NqbY472Hm7WgRJVBsbqr1FM6M13hbmgRVpklrB4nMyowAZE=
1euro.bike.	3600	in	ns	ns11.globehosting.net.
1euro.bike.	3600	in	ns	ns12.globehosting.net.
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	nsec3	1 1 0 73 1FN8MB2FAT9JQGVNPV5RDV06SF94UOO4 NS DS RRSIG
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. HNhHaHOZCFbDmjq1kAfSRmOuCZLD3HtJMNVEyp4aBYFXeMAYWeJ3Y55601I5aF5XSowXyxdRiBGTkX1veDSioW6JenQebS0CX6QXYZE3mEsKOykuLE41XraK2Oalbkofkv0wmS7h+cA1jyBm4+VpxKk8UAUNCpyBS13C1M1K09U=
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	nsec3	1 1 0 73 1G5D5SODAK5HOVEHFHGFA0UADGK7L428 NS DS RRSIG
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. P5SKCBCGGvF4Zz1GNCa6d1PqRdY4fAy8UVANNBIn2FzLHEBcoRQhKlDQSBuUNdpi4nUioBHdlZUZgC2GUg88DrzL5yhSYlSpqGIg21q96/vMF8BKVSzAQHf2ZnHHl9PGRK7rqQOAXBIdLi4mVHxQKVjcE81fI7Im7vHFg3t6rCM=
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	nsec3	1 1 0 73 1J2LBVO8FURR3U4OKUQGAAEA5UQA9Q2V NS DS RRSIG
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. DpKm2WkM5lHUW+ONUaIMaL60lsRtdk6Twcjp4V6QMKILLgZ6IanAiz8LbFLTSXvHa4eSMCTBsfXRVLs3wCXSWd3YfwNJ/cKWvwwMszT6yxfBVkOBZ17Aoxx1KTV5ah8mzhQBCNLb2qDUC1/YQUWuUDZT0G36jJ9sfZzLDC9Dq6s=
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	nsec3	1 1 0 73 1JFJE5G9ROILVNTIIQUJ79IPUID2T4B0 NS DS RRSIG
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. Lu5DIwNPM8DmG042YCID+WX9STb25NTpwZDmtHOzyTgCSN/q0/0PpIiWD5srW06p6JHTXmvMIq/V+swWmn1QXphPIkAozQChUUHatcm4PZGnqmYo/ICwcjZzQ56NyFUd2PXEsCC50cExvNFoFM77nkxbgFrYq+POzcJwP02DU94=
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	nsec3	1 1 0 73 1LBN51Q0UTHLO1TE5N6I4J6ETAC8OSLH NS DS RRSIG
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. dHGieUs1xIdSXsTN6LPaPQ61e8pTXKmvHLBb8Th1wZw3N1xBicOx9vXKpR6pvesGoydFf0UhRVaqv6XPIK4rtmxjy0mGl8kYYu0eDgifJSqbMsk+KYLIfEah3nDAJDTWFBjRuFUCSi6joD+GebsYBXDyUjbIQRp4dseTqLaZGf4=
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	nsec3	1 1 0 73 1NUCBFBDGHVEGMQFB5APVEMUAS3CNAOC NS DS RRSIG
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. dD/F8Od5imLfr82pZPLcCHWGVxSWLxprqdUghKnoOiP1E3AcHI6VhxBP61VdtZdPN57lmAlIxOrnloxoyd70Xj3jEQf7yZEI65YdRHXp122v3FwQeDL4ADSHPq7WPhB/SCh+GEWXXZnnAjAXDBLprXpmsywDy7LqDpd0/1sQabM=
1nucbfbdghvegmqfb5apvemuas3cnaoc.bike.	3600	in	nsec3	1 1 0 73 1PET9IFJGOME1LN3IF36DVAJB200TCJH NS DS RRSIG
1nucbfbdghvegmqfb5apvemuas3cnaoc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. au98ilezH48t9TLUXJ2Vwz2XEEJIBgpsIuZxNmv2D4bFEnX5HB+lX8BHqdj121LVEM2Ze/dCYIv15NI/2mdnPns69FehlVtp7WWQLr6kL9Lek0oBizWaomu31ZxofDrFvyYNFD/lrY/+ZX2JreAbMaJ2jvAVEZUmZQb/tlUZOg8=
1of1.bike.	3600	in	ns	ns33.domaincontrol.com.
1of1.bike.	3600	in	ns	ns34.domaincontrol.com.
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	nsec3	1 1 0 73 1Q2DUAKOBNJ8AP6I3900B1SACF7T6BHN NS DS RRSIG
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. eToWrOa6SXHb3dCW/mkHeOCeAwoTYsnIbPRvqVdyAGt5ytAv63SSUEuT7+yPia0UomwjmsuXVkvv3CGJiuY+RmyfBCAXktNnmEm6aMTLSlzJPQu1p1wWoonoavnBCl4ijcw/sZpzKX8m3V5enCjoAnEK9WfJ75ACFwJ7MCc09sY=
1porno365.bike.	3600	in	ns	ara.ns.cloudflare.com.
1porno365.bike.	3600	in	ns	neil.ns.cloudflare.com.
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	nsec3	1 1 0 73 1RKI7T3BQQA7V1RGSKM5QPU80UH14PTF NS DS RRSIG
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. tJyKq36Ct5wBc7Au4C8bDhJ0PgKYTQ8EIBfwmCVshUS+zaIJxy6onnP4pTWYMkhI6YbXO8s5eKlI1UyyUzLcXRxH6J8Bboocdn4mLmdJ/h5V/ioo/Gm6YRMU4eUfpROC7WXUPC0H2l7/3y/yDyVCAfz3iJXByVc30xrUDD+OVfM=
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	nsec3	1 1 0 73 1SKM8ILEPAQR1FUALKDC6JF1I2Q5HNQI NS DS RRSIG
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. R/86vTMir20qmuDB6kDW0ehXF5EfNJ+7yKh1BtkRQAfsYkerSClRiYfdlDViruzYSh+iwE2r7zvcoGvpshBJGEBe9AUi18cyHgDPVp/ut1r5NAjb15P1x/Ix2GCYG4gBwedKXW4yNKz7LReY/UTWt0UZghEtTwovIqJnuAYsvio=
1ron.bike.	3600	in	ns	dns1.registrar-servers.com.
1ron.bike.	3600	in	ns	dns2.registrar-servers.com.
1ronbike.bike.	3600	in	ns	dns1.registrar-servers.com.
1ronbike.bike.	3600	in	ns	dns2.registrar-servers.com.
1skm8ilepaqr1fualkdc6jf1i2q5hnqi.bike.	3600	in	nsec3	1 1 0 73 1ST3IDKGPESMAS2OE7EIHBVEOK419IIU NS DS RRSIG
1skm8ilepaqr1fualkdc6jf1i2q5hnqi.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. VcUeOTsxSEufPsaCIZPXa0Eu6BUsFUvWOn4WKJDHNUm9FWCwpXutTCq1uPYo2W1Nc3FPoAkwgzb2N5y/56iUNGj9gXNuTJnThqVQlJYQjz1bTL4Vb1Fc9aAlPWMFow9jf6ZDNZO5CQ3artXClANpWYEknkpPEPjGaRq2f4GxgoI=
1sound.bike.	3600	in	ns	dns1.registrar-servers.com.
1sound.bike.	3600	in	ns	dns2.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns1.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns2.registrar-servers.com.
1st.bike.	3600	in	ns	ns1.atom.com.
1st.bike.	3600	in	ns	ns2.atom.com.
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	nsec3	1 1 0 73 1T00645FDG4C7QHCU5S43GBQAND4NLHH NS DS RRSIG
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. iF5sz/pfn9yGsWYnk7rGIuHD1Nq2wRH0FKHx4jpIGIOYjBPAL16SHA84GU65MXbXvgJp501qJ6NlCziXn/DgmYzrFUjaB/i+Teq2PEAKi7aYGrhYszg/Z7bCI6W4qm5psi6oCbW5AswG7Op5CJaZBiTD0efCClssivfyrJDE43Y=
1star.bike.	3600	in	ns	dns1.registrar-servers.com.
1star.bike.	3600	in	ns	dns2.registrar-servers.com.
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	nsec3	1 1 0 73 1V6DHOTL5U136A96BNPF64VMSK4DQG7B NS DS RRSIG
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. hZfhXoZF0PTJZPgMDJFldIMrc1hIn+VAJCAmIsdMQ20UL1hB6Fy+zzgpV0p5DkPF7n6MYfpJyJYh+OtyG6pE2qZkvIOJmNIMakOcB0M2ZnUNTiS4nxpw4oWarEsaDBMF52FjBWS0jtqNwC84UX/wOxy5oxB90+LFN9G4nbgahUs=
1tamilmv.bike.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.bike.	3600	in	ns	zelda.ns.cloudflare.com.
1up.bike.	3600	in	ns	ns09.domaincontrol.com.
1up.bike.	3600	in	ns	ns10.domaincontrol.com.
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	nsec3	1 1 0 73 1VN23CUJ8RHN6Q68UMQ8A3L5D4HJ02II NS DS RRSIG
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. QDl8YRTosynWywD5WiWr+rmNMF4kol6Ki7KZ5b1IpE12SJCIQf5NbKjpYYcl0ZelVTQG/S14TYWSKirdkZxfmCR6Xhp8+piVyX1v0LW85lD9oxMiSzETuSzKgPWYp3s38CNezuu102A7aGmdToIaQFKyLk94GyU27QuHDvqYygs=
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	nsec3	1 1 0 73 22Q9AVHHQJ78807AF5AI6577QS4E5QSF NS DS RRSIG
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. lBRlHtpEwCKCuLOaluBITCxIfvbhn1TQkAPm6TVA4Pc4jzQRwE9VAygTiAnIXo/Vita1JxWSsY8EHrr9LqwtiowypAPeXEjAvwBxrOWGvFe0sZTjrgBxXUoLP+qcGHjTEmsIly73Gh1d2r5oLpeubpeyvhrbFkUp178CRgoI7VA=
1wincasinos.bike.	3600	in	ns	ns1.dnsowl.com.
1wincasinos.bike.	3600	in	ns	ns2.dnsowl.com.
1xbet.bike.	3600	in	ns	ns1.dnsres.net.
1xbet.bike.	3600	in	ns	ns2.dnsres.net.
1xbet.bike.	3600	in	ns	ns3.dnsres.net.
1xbetmovies.bike.	3600	in	ns	elma.ns.cloudflare.com.
1xbetmovies.bike.	3600	in	ns	harvey.ns.cloudflare.com.
1z.bike.	3600	in	ns	dns1.registrar-servers.com.
1z.bike.	3600	in	ns	dns2.registrar-servers.com.
2-11cycles.bike.	3600	in	ns	ns-105-a.gandi.net.
2-11cycles.bike.	3600	in	ns	ns-122-c.gandi.net.
2-11cycles.bike.	3600	in	ns	ns-127-b.gandi.net.
2-rad.bike.	3600	in	ns	ns.udag.de.
2-rad.bike.	3600	in	ns	ns.udag.net.
2-rad.bike.	3600	in	ns	ns.udag.org.
2-wheels.bike.	3600	in	ns	ns01.hostnet.nl.
2-wheels.bike.	3600	in	ns	ns02.hostnet.nl.
20.bike.	3600	in	ns	dns1.registrar-servers.com.
20.bike.	3600	in	ns	dns2.registrar-servers.com.
2000.bike.	3600	in	ns	ns1.dns-redirect.com.
2000.bike.	3600	in	ns	ns2.dns-redirect.com.
20000.bike.	3600	in	ns	ns.alko-net.ru.
20000.bike.	3600	in	ns	ns2.alko-net.ru.
20247.bike.	3600	in	ns	ns1.dyna-ns.net.
20247.bike.	3600	in	ns	ns2.dyna-ns.net.
20441.bike.	3600	in	ns	ns1.dyna-ns.net.
20441.bike.	3600	in	ns	ns2.dyna-ns.net.
204adventures.bike.	3600	in	ns	dns109.ovh.net.
204adventures.bike.	3600	in	ns	ns109.ovh.net.
20718.bike.	3600	in	ns	ns1.dyna-ns.net.
